t: 4.00831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007268     -0.001633     -0.002542     -0.003418     -0.004245     -0.005001     -0.005663     -0.006209     -0.006617     -0.006867     -0.006942     -0.006828      -0.00652     -0.006015     -0.005317     -0.004436     -0.003391     -0.002216    -0.0009849             0
            12|             0    -0.0005627     -0.001273     -0.001984     -0.002669     -0.003312     -0.003897     -0.004406     -0.004823     -0.005129     -0.005308     -0.005349      -0.00524      -0.00498     -0.004569     -0.004013     -0.003326     -0.002526      -0.00164    -0.0007238             0
            13|             0    -0.0004336    -0.0009887     -0.001544     -0.002077     -0.002575     -0.003025     -0.003415      -0.00373     -0.003957     -0.004084     -0.004103     -0.004006     -0.003792     -0.003464     -0.003029     -0.002499     -0.001889     -0.001221    -0.0005346             0
            14|             0    -0.0003333    -0.0007669     -0.001201     -0.001616     -0.002001     -0.002347     -0.002645     -0.002882      -0.00305      -0.00314     -0.003145     -0.003062     -0.002889     -0.002631     -0.002293     -0.001885      -0.00142    -0.0009134    -0.0003964             0
            15|             0    -0.0002571    -0.0005978     -0.000939     -0.001264     -0.001564     -0.001832      -0.00206     -0.002241     -0.002366     -0.002429     -0.002427     -0.002356     -0.002217     -0.002013      -0.00175     -0.001435     -0.001077    -0.0006898    -0.0002963             0
            16|             0    -0.0002013    -0.0004735    -0.0007463     -0.001005     -0.001243     -0.001455     -0.001633     -0.001772     -0.001866     -0.001912     -0.001905     -0.001845     -0.001733      -0.00157     -0.001361     -0.001113    -0.0008336    -0.0005312    -0.0002255             0
            17|             0    -0.0001611    -0.0003838    -0.0006074     -0.000819     -0.001013     -0.001184     -0.001327     -0.001437     -0.001511     -0.001545     -0.001537     -0.001485     -0.001392     -0.001259      -0.00109    -0.0008893    -0.0006639    -0.0004209    -0.0001764             0
            18|             0    -0.0001201    -0.0002931    -0.0004681    -0.0006339    -0.0007856    -0.0009191      -0.00103     -0.001116     -0.001173     -0.001198     -0.001191      -0.00115     -0.001076    -0.0009714     -0.000839    -0.0006827    -0.0005072    -0.0003185    -0.0001303             0
            19|             0    -2.129e-05    -7.707e-05    -0.0001371    -0.0001952    -0.0002492    -0.0002976    -0.0003388    -0.0003713    -0.0003935    -0.0004043    -0.0004028    -0.0003888    -0.0003625    -0.0003246    -0.0002764    -0.0002197    -0.0001564    -8.906e-05    -2.549e-05             0
            20|             0     2.298e-05     8.086e-05      0.000143     0.0002029     0.0002586     0.0003086     0.0003511     0.0003846     0.0004074     0.0004185      0.000417     0.0004025     0.0003754     0.0003363     0.0002867     0.0002282     0.0001628     9.329e-05      2.74e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07693       0.07692       0.04622       0.02933        0.0199       0.01396      0.009973      0.007196      0.005224      0.003812      0.002788       0.00203      0.001465      0.001071     0.0009334      0.001128     0.0005351     -0.005376      -0.02601      -0.06875       -0.1224        0.1223
             1|      -0.03853       0.03851       0.04345       0.03679       0.02879       0.02215         0.017       0.01303      0.009921      0.007436      0.005422      0.003777      0.002415      0.001307     0.0005283     0.0001998    -0.0002383     -0.004977       -0.0257        -0.074       -0.1258        0.1257
             2|      -0.02651       0.02649       0.03071       0.02924        0.0258       0.02163       0.01755       0.01392       0.01079      0.008106      0.005771      0.003704      0.001829     8.598e-05     -0.001542     -0.003115     -0.005053     -0.009558      -0.02348      -0.05753      -0.09535       0.09513
             3|      -0.01929       0.01927       0.02287       0.02248       0.02091       0.01856        0.0158       0.01296       0.01023       0.00768      0.005305      0.003062     0.0008897     -0.001275     -0.003522     -0.006004     -0.009077      -0.01381      -0.02314      -0.04217      -0.06102        0.0608
             4|      -0.01448       0.01446       0.01748       0.01737       0.01653       0.01515       0.01333       0.01123      0.009017      0.006777      0.004552      0.002337     9.772e-05     -0.002209     -0.004664     -0.007411       -0.0107      -0.01502      -0.02141      -0.03101       -0.0359       0.03577
             5|      -0.01104       0.01102       0.01351        0.0135       0.01296       0.01207       0.01082      0.009291       0.00755      0.005675      0.003713      0.001679    -0.0004313      -0.00263     -0.004961      -0.00751       -0.0104      -0.01382      -0.01798      -0.02252      -0.02154        0.0215
             6|     -0.008473      0.008453       0.01049        0.0105       0.01012      0.009484      0.008588      0.007444      0.006088      0.004563      0.002906       0.00114    -0.0007193     -0.002656     -0.004681     -0.006822      -0.00911      -0.01157      -0.01413      -0.01619       -0.0139        0.0139
             7|       -0.0065       0.00648      0.008135      0.008153      0.007859      0.007378      0.006704      0.005832      0.004775      0.003555      0.002199     0.0007294    -0.0008284     -0.002442     -0.004099     -0.005791     -0.007501     -0.009189      -0.01074      -0.01168     -0.009527      0.009544
             8|     -0.004967      0.004948      0.006284        0.0063      0.006065      0.005689      0.005167      0.004492      0.003667      0.002703      0.001619     0.0004356    -0.0008203     -0.002111     -0.003414     -0.004702     -0.005944     -0.007089     -0.008044     -0.008497     -0.006748      0.006768
             9|     -0.003769      0.003751      0.004823      0.004836      0.004647      0.004348      0.003938      0.003412       0.00277      0.002017      0.001167     0.0002374    -0.0007454     -0.001747     -0.002742     -0.003701     -0.004592     -0.005374     -0.005983     -0.006213     -0.004848      0.004868
            10|     -0.002834      0.002817       0.00367      0.003681      0.003529      0.003291      0.002969       0.00256      0.002063      0.001482     0.0008262     0.0001115    -0.0006398       -0.0014     -0.002144     -0.002847     -0.003483     -0.004022     -0.004424     -0.004547     -0.003494      0.003513
            11|     -0.002105      0.002091      0.002763      0.002773      0.002652      0.002464      0.002214      0.001898      0.001517      0.001074     0.0005764     3.702e-05    -0.0005262     -0.001091     -0.001639     -0.002149     -0.002602     -0.002977     -0.003249     -0.003316     -0.002509      0.002526
            12|     -0.001541      0.001528      0.002053      0.002062      0.001967      0.001821      0.001629      0.001388        0.0011     0.0007676     0.0003967    -3.096e-06    -0.0004177    -0.0008311     -0.001228     -0.001594     -0.001915     -0.002177     -0.002363     -0.002399     -0.001785        0.0018
            13|     -0.001105      0.001094      0.001498      0.001506      0.001434      0.001324      0.001179     0.0009988     0.0007852     0.0005404     0.0002691    -2.135e-05    -0.0003207    -0.0006174    -0.0009005     -0.001159     -0.001384     -0.001567     -0.001695     -0.001713      -0.00125      0.001263
            14|    -0.0007702     0.0007609      0.001064      0.001073      0.001019     0.0009381     0.0008322     0.0007017     0.0005476     0.0003722     0.0001792     -2.64e-05     -0.000237    -0.0004448    -0.0006421    -0.0008215    -0.0009765     -0.001102     -0.001189     -0.001196    -0.0008538     0.0008645
            15|    -0.0005112     0.0005038     0.0007238     0.0007314     0.0006944     0.0006377      0.000564     0.0004737     0.0003675     0.0002473     0.0001156     -2.39e-05    -0.0001662    -0.0003061    -0.0004383    -0.0005581    -0.0006613    -0.0007442    -0.0008012    -0.0008022    -0.0005576      0.000566
            16|    -0.0003081     0.0003025     0.0004515     0.0004586     0.0004354     0.0003995     0.0003528     0.0002956     0.0002285     0.0001528     7.001e-05    -1.737e-05    -0.0001063    -0.0001934    -0.0002755    -0.0003497    -0.0004134    -0.0004643    -0.0004989    -0.0004964    -0.0003321     0.0003384
            17|    -0.0001451     0.0001414     0.0002288     0.0002351     0.0002238     0.0002057     0.0001819     0.0001526     0.0001181     7.896e-05     3.616e-05    -9.058e-06    -5.504e-05       -0.0001    -0.0001424    -0.0001805     -0.000213    -0.0002389    -0.0002559    -0.0002518    -0.0001558     0.0001599
            18|      -2.3e-05     2.131e-05     5.579e-05     6.009e-05     5.802e-05     5.401e-05     4.843e-05     4.124e-05     3.245e-05      2.22e-05     1.076e-05     -1.47e-06    -1.402e-05    -2.634e-05    -3.788e-05    -4.813e-05    -5.672e-05    -6.334e-05    -6.732e-05    -6.357e-05    -2.549e-05     2.739e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01926      -0.01926      -0.01285      -0.01045     -0.008879     -0.007621      -0.00652     -0.005509     -0.004556     -0.003643     -0.002763      -0.00191     -0.001074    -0.0002512     0.0005322      0.001182      0.001694      0.002879      0.007921       0.02302        0.0497        0.0497
             0|      -0.01926      -0.01926      -0.01285      -0.01045     -0.008879     -0.007621      -0.00652     -0.005509     -0.004556     -0.003643     -0.002763      -0.00191     -0.001074    -0.0002512     0.0005322      0.001182      0.001694      0.002879      0.007921       0.02302        0.0497        0.0497
             1|      -0.01206      -0.01206      -0.01109     -0.009612     -0.008286     -0.007162      -0.00616     -0.005229      -0.00434     -0.003472     -0.002628     -0.001804    -0.0009925    -0.0001934     0.0005814        0.0013       0.00196       0.00299      0.006084       0.01357       0.02344       0.02344
             2|     -0.007459     -0.007459     -0.007458     -0.007121     -0.006555     -0.005878     -0.005163     -0.004436     -0.003706     -0.002974     -0.002242      -0.00151    -0.0007762    -3.923e-05        0.0007      0.001435      0.002171      0.003082      0.004831      0.008161       0.01146       0.01146
             3|     -0.005091     -0.005091     -0.005095      -0.00501     -0.004803     -0.004471      -0.00404     -0.003541     -0.002996      -0.00242     -0.001823     -0.001209     -0.000581     6.083e-05     0.0007208      0.001402      0.002121      0.002945      0.004068       0.00564      0.006809      0.006809
             4|     -0.003556     -0.003556     -0.003563     -0.003531     -0.003444     -0.003279     -0.003032     -0.002712     -0.002331     -0.001905     -0.001443    -0.0009557    -0.0004478     7.888e-05     0.0006227      0.001185      0.001772      0.002403      0.003117      0.003889      0.004355      0.004355
             5|     -0.002494     -0.002494     -0.002501     -0.002488     -0.002445     -0.002358     -0.002216     -0.002017     -0.001763     -0.001463     -0.001126    -0.0007608    -0.0003737     3.021e-05     0.0004445      0.000865      0.001288      0.001712      0.002127       0.00249      0.002667      0.002667
             6|     -0.001737     -0.001737     -0.001745      -0.00174     -0.001719     -0.001672     -0.001591     -0.001471     -0.001309      -0.00111    -0.0008781    -0.0006202    -0.0003435    -5.472e-05     0.0002381     0.0005279      0.000807      0.001066       0.00129      0.001451      0.001506      0.001506
             7|     -0.001194     -0.001194     -0.001201     -0.001202     -0.001194     -0.001172     -0.001129     -0.001061    -0.0009652    -0.0008417    -0.0006934    -0.0005248    -0.0003414    -0.0001505     4.062e-05     0.0002247      0.000394     0.0005402     0.0006531     0.0007206     0.0007319     0.0007319
             8|    -0.0008037    -0.0008037    -0.0008116    -0.0008166    -0.0008179    -0.0008122    -0.0007953    -0.0007634    -0.0007142    -0.0006468    -0.0005623    -0.0004636    -0.0003544     -0.000241    -0.0001288    -2.381e-05     6.838e-05     0.0001423     0.0001932     0.0002173     0.0002138     0.0002138
             9|     -0.000527     -0.000527    -0.0005352    -0.0005436     -0.000552    -0.0005582    -0.0005595    -0.0005531    -0.0005371    -0.0005103     -0.000473    -0.0004266    -0.0003735    -0.0003179    -0.0002637    -0.0002147    -0.0001743    -0.0001453    -0.0001292    -0.0001261    -0.0001346    -0.0001346
            10|    -0.0003342    -0.0003342    -0.0003427    -0.0003538    -0.0003675    -0.0003825    -0.0003968    -0.0004085     -0.000416    -0.0004181    -0.0004145    -0.0004056    -0.0003929    -0.0003786    -0.0003649    -0.0003539    -0.0003473    -0.0003459    -0.0003496    -0.0003571    -0.0003675    -0.0003675
            11|    -0.0002034    -0.0002034    -0.0002121    -0.0002252    -0.0002429    -0.0002642    -0.0002877     -0.000312    -0.0003358    -0.0003578    -0.0003776    -0.0003947    -0.0004098    -0.0004236    -0.0004371     -0.000451    -0.0004656    -0.0004809    -0.0004959    -0.0005092    -0.0005201    -0.0005201
            12|    -0.0001179    -0.0001179    -0.0001267    -0.0001412    -0.0001616    -0.0001873    -0.0002172      -0.00025    -0.0002847    -0.0003201    -0.0003553    -0.0003897    -0.0004229    -0.0004551     -0.000486    -0.0005155    -0.0005431    -0.0005682    -0.0005896    -0.0006059    -0.0006169    -0.0006169
            13|    -6.492e-05    -6.492e-05    -7.365e-05    -8.901e-05    -0.0001113    -0.0001398    -0.0001738    -0.0002121    -0.0002537    -0.0002976    -0.0003426    -0.0003877    -0.0004323    -0.0004757    -0.0005172    -0.0005559    -0.0005911    -0.0006216    -0.0006464    -0.0006643    -0.0006749    -0.0006749
            14|    -3.472e-05    -3.472e-05    -4.331e-05    -5.914e-05    -8.245e-05    -0.0001127     -0.000149    -0.0001906    -0.0002364    -0.0002852    -0.0003358    -0.0003873    -0.0004384    -0.0004882    -0.0005355    -0.0005793    -0.0006184    -0.0006518    -0.0006781    -0.0006965    -0.0007068    -0.0007068
            15|    -1.998e-05    -1.998e-05    -2.837e-05    -4.436e-05    -6.813e-05    -9.917e-05    -0.0001368      -0.00018    -0.0002278    -0.0002792    -0.0003328    -0.0003874    -0.0004419    -0.0004948     -0.000545    -0.0005911     -0.000632    -0.0006663    -0.0006932    -0.0007116    -0.0007214    -0.0007214
            16|    -1.533e-05    -1.533e-05    -2.348e-05     -3.94e-05    -6.323e-05    -9.446e-05    -0.0001324    -0.0001762    -0.0002248    -0.0002771    -0.0003318    -0.0003877    -0.0004433    -0.0004974    -0.0005485    -0.0005953    -0.0006366     -0.000671    -0.0006977    -0.0007158    -0.0007252    -0.0007252
            17|    -1.694e-05    -1.694e-05    -2.483e-05    -4.054e-05    -6.414e-05    -9.517e-05    -0.0001329    -0.0001765     -0.000225    -0.0002772     -0.000332    -0.0003878    -0.0004434    -0.0004974    -0.0005483    -0.0005949    -0.0006357    -0.0006697    -0.0006959    -0.0007135    -0.0007225    -0.0007225
            18|    -2.218e-05    -2.218e-05    -2.979e-05     -4.52e-05    -6.842e-05    -9.897e-05    -0.0001362    -0.0001792    -0.0002271    -0.0002786    -0.0003326    -0.0003877    -0.0004426    -0.0004958    -0.0005459    -0.0005917    -0.0006318    -0.0006651    -0.0006907    -0.0007078    -0.0007163    -0.0007163
            19|    -2.842e-05    -2.842e-05    -3.581e-05    -5.098e-05     -7.38e-05    -0.0001038    -0.0001404    -0.0001827    -0.0002297    -0.0002803    -0.0003334    -0.0003875    -0.0004414    -0.0004936    -0.0005427    -0.0005876    -0.0006269    -0.0006595    -0.0006845    -0.0007012    -0.0007095    -0.0007095
            20|    -2.842e-05    -2.842e-05    -3.581e-05    -5.098e-05     -7.38e-05    -0.0001038    -0.0001404    -0.0001827    -0.0002297    -0.0002803    -0.0003334    -0.0003875    -0.0004414    -0.0004936    -0.0005427    -0.0005876    -0.0006269    -0.0006595    -0.0006845    -0.0007012    -0.0007095    -0.0007095

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.797         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07858        0.1238        0.1529        0.1727        0.1866        0.1966        0.2038         0.209        0.2128        0.2156        0.2176         0.219        0.2201         0.221        0.2221        0.2228        0.2184         0.195        0.1293             0
             1|             0      -0.03816       -0.0408      -0.03338      -0.02455      -0.01639     -0.009385     -0.003563      0.001128      0.004746      0.007376       0.00912       0.01007        0.0103      0.009877      0.008934      0.008256      0.009192       0.01065      0.006022             0
             2|             0      -0.01201      -0.02467      -0.03216      -0.03513      -0.03563      -0.03508      -0.03418      -0.03331      -0.03264      -0.03229      -0.03236      -0.03295      -0.03417      -0.03624      -0.03956      -0.04433      -0.04869      -0.04606       -0.0296             0
             3|             0     -0.007225      -0.01503      -0.02176      -0.02662      -0.02966       -0.0314      -0.03235      -0.03291      -0.03333      -0.03379      -0.03442      -0.03536      -0.03672      -0.03869      -0.04157      -0.04557      -0.04974      -0.04928      -0.03403             0
             4|             0     -0.004808       -0.0102      -0.01528      -0.01964      -0.02304      -0.02549      -0.02721      -0.02841       -0.0293      -0.03005      -0.03077      -0.03156      -0.03249      -0.03363      -0.03503      -0.03663      -0.03782      -0.03608        -0.025             0
             5|             0      -0.00344       -0.0074      -0.01127      -0.01482      -0.01789      -0.02037       -0.0223      -0.02375      -0.02485      -0.02568      -0.02633      -0.02686      -0.02727      -0.02757      -0.02767      -0.02737      -0.02617      -0.02275      -0.01431             0
             6|             0     -0.002574     -0.005594     -0.008586      -0.01142        -0.014      -0.01623      -0.01806      -0.01951      -0.02062      -0.02142      -0.02195      -0.02224      -0.02226      -0.02198       -0.0213      -0.02001      -0.01777      -0.01393     -0.007627             0
             7|             0     -0.001974     -0.004326     -0.006672     -0.008929      -0.01103      -0.01291      -0.01451      -0.01582      -0.01682      -0.01752      -0.01793      -0.01803      -0.01782      -0.01724      -0.01621      -0.01461      -0.01224     -0.008865     -0.004371             0
             8|             0     -0.001535     -0.003385     -0.005236     -0.007028     -0.008714      -0.01025      -0.01158      -0.01269      -0.01353      -0.01411       -0.0144      -0.01439      -0.01406      -0.01338      -0.01229      -0.01074     -0.008645     -0.005959      -0.00278             0
             9|             0     -0.001199      -0.00266     -0.004124     -0.005542     -0.006882     -0.008109     -0.009186      -0.01008      -0.01076      -0.01121      -0.01141      -0.01134      -0.01097       -0.0103     -0.009303     -0.007954     -0.006242     -0.004184     -0.001903             0
            10|             0    -0.0009363      -0.00209     -0.003245     -0.004364      -0.00542     -0.006388     -0.007239     -0.007945     -0.008478     -0.008818     -0.008943     -0.008837     -0.008489     -0.007891     -0.007038      -0.00593      -0.00458     -0.003022     -0.001357             0
            11|             0     -0.000729     -0.001637     -0.002546     -0.003424     -0.004251     -0.005007     -0.005669     -0.006215     -0.006622     -0.006872     -0.006945     -0.006832     -0.006523     -0.006019     -0.005321      -0.00444     -0.003395     -0.002219    -0.0009877             0
            12|             0     -0.000565     -0.001277      -0.00199     -0.002676      -0.00332     -0.003905     -0.004415     -0.004832     -0.005138     -0.005317     -0.005357     -0.005248     -0.004988     -0.004576     -0.004021     -0.003333     -0.002532     -0.001645    -0.0007267             0
            13|             0    -0.0004359    -0.0009927      -0.00155     -0.002084     -0.002584     -0.003035     -0.003425     -0.003741     -0.003968     -0.004096     -0.004114     -0.004017     -0.003803     -0.003474     -0.003039     -0.002507     -0.001896     -0.001226    -0.0005374             0
            14|             0    -0.0003356     -0.000771     -0.001207     -0.001623      -0.00201     -0.002358     -0.002656     -0.002895     -0.003063     -0.003154     -0.003159     -0.003075     -0.002901     -0.002642     -0.002303     -0.001894     -0.001427    -0.0009182    -0.0003991             0
            15|             0    -0.0002593     -0.000602    -0.0009451     -0.001272     -0.001574     -0.001844     -0.002073     -0.002254      -0.00238     -0.002443     -0.002441      -0.00237      -0.00223     -0.002025     -0.001761     -0.001444     -0.001084    -0.0006946    -0.0002988             0
            16|             0    -0.0002034    -0.0004776    -0.0007525     -0.001013     -0.001253     -0.001466     -0.001645     -0.001785      -0.00188     -0.001926      -0.00192     -0.001859     -0.001746     -0.001582     -0.001372     -0.001122    -0.0008405    -0.0005359    -0.0002279             0
            17|             0    -0.0001632    -0.0003879    -0.0006135    -0.0008271     -0.001023     -0.001195     -0.001339     -0.001451     -0.001525     -0.001559     -0.001551     -0.001499     -0.001405     -0.001271       -0.0011    -0.0008982    -0.0006707    -0.0004255    -0.0001787             0
            18|             0     -0.000122    -0.0002971    -0.0004741    -0.0006418    -0.0007953    -0.0009303     -0.001043     -0.001129     -0.001187     -0.001213     -0.001205     -0.001163     -0.001089    -0.0009833    -0.0008494    -0.0006913    -0.0005138     -0.000323    -0.0001325             0
            19|             0    -2.321e-05    -8.101e-05    -0.0001431     -0.000203    -0.0002587    -0.0003086    -0.0003511    -0.0003845    -0.0004073    -0.0004183    -0.0004168    -0.0004024    -0.0003752    -0.0003362    -0.0002867    -0.0002282    -0.0001629    -9.341e-05    -2.763e-05             0
            20|             0     2.298e-05     8.086e-05      0.000143     0.0002029     0.0002586     0.0003086     0.0003511     0.0003846     0.0004074     0.0004185      0.000417     0.0004025     0.0003754     0.0003363     0.0002867     0.0002282     0.0001628     9.329e-05      2.74e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07693       0.07505       0.04577       0.02911       0.01975       0.01384      0.009879      0.007124      0.005168      0.003768      0.002753      0.002002      0.001444      0.001056     0.0009206      0.001098     0.0004658     -0.005405      -0.02553      -0.06629       -0.1155        0.1223
             1|      -0.03853       0.03731       0.04251       0.03614       0.02834       0.02181       0.01674       0.01282      0.009756      0.007306      0.005322      0.003701      0.002359      0.001267     0.0004974     0.0001647    -0.0002931     -0.005001      -0.02537      -0.07259       -0.1227        0.1257
             2|      -0.02651       0.02588       0.03009       0.02869       0.02535       0.02126       0.01726       0.01369       0.01061      0.007962      0.005662      0.003626      0.001778     5.996e-05     -0.001547     -0.003106      -0.00504     -0.009522      -0.02328      -0.05688      -0.09414       0.09513
             3|      -0.01929       0.01887       0.02248       0.02209       0.02056       0.01825       0.01554       0.01274       0.01006      0.007546      0.005207      0.002996     0.0008551      -0.00128     -0.003496     -0.005947     -0.008986      -0.01367       -0.0229      -0.04171      -0.06038        0.0608
             4|      -0.01448       0.01419        0.0172        0.0171       0.01627       0.01491       0.01311       0.01105      0.008869      0.006662       0.00447      0.002286     7.844e-05     -0.002197     -0.004618     -0.007328      -0.01057      -0.01484      -0.02116      -0.03065      -0.03546       0.03577
             5|      -0.01104       0.01083       0.01331        0.0133       0.01278       0.01189       0.01066      0.009149      0.007432      0.005583      0.003648      0.001643    -0.0004391     -0.002607     -0.004907     -0.007423      -0.01028      -0.01365      -0.01776      -0.02225      -0.02124        0.0215
             6|     -0.008473      0.008311       0.01035       0.01036      0.009983      0.009353      0.008468      0.007338      0.005999      0.004493      0.002858      0.001115    -0.0007199     -0.002631      -0.00463     -0.006743     -0.009002      -0.01143      -0.01396        -0.016       -0.0137        0.0139
             7|       -0.0065      0.006379      0.008033      0.008053      0.007761      0.007285      0.006617      0.005755       0.00471      0.003504      0.002165     0.0007135     -0.000825     -0.002419     -0.004055     -0.005726     -0.007416     -0.009085      -0.01062      -0.01155     -0.009393      0.009544
             8|     -0.004967      0.004876      0.006212      0.006229      0.005996      0.005623      0.005106      0.004437      0.003621      0.002668      0.001596      0.000426    -0.0008153     -0.002091     -0.003378     -0.004652     -0.005881     -0.007015      -0.00796     -0.008408     -0.006658      0.006768
             9|     -0.003769      0.003701      0.004773      0.004787      0.004599      0.004302      0.003896      0.003375      0.002738      0.001993      0.001152     0.0002319    -0.0007404     -0.001732     -0.002716     -0.003665     -0.004547     -0.005322     -0.005925     -0.006153     -0.004787      0.004868
            10|     -0.002834      0.002783      0.003636      0.003648      0.003496       0.00326      0.002941      0.002535      0.002042      0.001466     0.0008166     0.0001087    -0.0006354     -0.001388     -0.002125     -0.002822     -0.003452     -0.003987     -0.004386     -0.004507     -0.003454      0.003513
            11|     -0.002105      0.002068      0.002741      0.002751       0.00263      0.002444      0.002195      0.001882      0.001503      0.001064     0.0005706      3.57e-05    -0.0005228     -0.001083     -0.001626     -0.002132     -0.002581     -0.002954     -0.003225      -0.00329     -0.002484      0.002526
            12|     -0.001541      0.001514      0.002039      0.002048      0.001954      0.001809      0.001618      0.001378      0.001092     0.0007617     0.0003934      -3.6e-06    -0.0004153    -0.0008257      -0.00122     -0.001583     -0.001902     -0.002163     -0.002349     -0.002384      -0.00177        0.0018
            13|     -0.001105      0.001086       0.00149      0.001499      0.001427      0.001317      0.001172     0.0009932     0.0007807     0.0005371     0.0002674    -2.146e-05    -0.0003191    -0.0006141    -0.0008957     -0.001153     -0.001377     -0.001559     -0.001687     -0.001704     -0.001242      0.001263
            14|    -0.0007702     0.0007571      0.001061      0.001069      0.001016     0.0009346      0.000829     0.0006989     0.0005454     0.0003707     0.0001784    -2.636e-05    -0.0002362    -0.0004431    -0.0006396    -0.0008184     -0.000973     -0.001098     -0.001185     -0.001192    -0.0008501     0.0008645
            15|    -0.0005112     0.0005026     0.0007225     0.0007301     0.0006931     0.0006365     0.0005629     0.0004727     0.0003667     0.0002467     0.0001153    -2.384e-05    -0.0001658    -0.0003054    -0.0004374     -0.000557    -0.0006601    -0.0007429    -0.0008001    -0.0008011    -0.0005566      0.000566
