t: 4.71028
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009008    -0.0020217    -0.0031501    -0.0042476    -0.0052911    -0.0062555    -0.0071123     -0.007832    -0.0083859    -0.0087476    -0.0088937    -0.0088043    -0.0084668    -0.0078725    -0.0070167    -0.0059018    -0.0045429    -0.0029795    -0.0013202             0
            11|             0   -0.00068796    -0.0015546    -0.0024269    -0.0032727    -0.0040739    -0.0048112    -0.0054629    -0.0060058     -0.006417    -0.0066748      -0.00676    -0.0066578    -0.0063608     -0.005867    -0.0051801    -0.0043118    -0.0032836    -0.0021323   -0.00093675             0
            12|             0   -0.00052022    -0.0011847    -0.0018534    -0.0024995    -0.0031085    -0.0036656    -0.0041543    -0.0045571    -0.0048564    -0.0050357    -0.0050809    -0.0049819    -0.0047348     -0.004341    -0.0038074    -0.0031472    -0.0023804    -0.0015358   -0.00066957             0
            13|             0   -0.00038897   -0.00089399    -0.0014024    -0.0018917    -0.0023505    -0.0027672    -0.0031296    -0.0034245    -0.0036392    -0.0037618    -0.0037822    -0.0036941     -0.003496    -0.0031906     -0.002785    -0.0022909    -0.0017244    -0.0011066   -0.00047834             0
            14|             0   -0.00028774   -0.00066895    -0.0010531    -0.0014214    -0.0017646    -0.0020742    -0.0023408     -0.002555    -0.0027075    -0.0027901    -0.0027961    -0.0027217    -0.0025666    -0.0023338    -0.0020296    -0.0016633     -0.001247   -0.00079602   -0.00034036             0
            15|             0    -0.0002115   -0.00049883   -0.00078885    -0.0010659    -0.0013226    -0.0015524    -0.0017482    -0.0019035    -0.0020115    -0.0020667    -0.0020649    -0.0020037    -0.0018838    -0.0017077    -0.0014805    -0.0012094   -0.00090319   -0.00057307   -0.00024156             0
            16|             0   -0.00015608   -0.00037465   -0.00059584    -0.0008064    -0.0010004    -0.0011727    -0.0013181    -0.0014318     -0.001509    -0.0015461    -0.0015404    -0.0014906    -0.0013974    -0.0012633    -0.0010922   -0.00088948   -0.00066157   -0.00041676   -0.00017252             0
            17|             0   -0.00011587   -0.00028413   -0.00045522    -0.0006177   -0.00076671   -0.00089816    -0.0010081     -0.001093    -0.0011495     -0.001175    -0.0011678    -0.0011273    -0.0010543   -0.00095078    -0.0008198   -0.00066545   -0.00049262   -0.00030761   -0.00012447             0
            18|             0   -7.2619e-05   -0.00018789   -0.00030714   -0.00042074   -0.00052489   -0.00061663   -0.00069317   -0.00075192   -0.00079065   -0.00080757   -0.00080155   -0.00077234   -0.00072057   -0.00064774   -0.00055609   -0.00044852   -0.00032855   -0.00020086   -7.6846e-05             0
            19|             0    1.6091e-05    8.6094e-06   -4.2387e-06    -1.777e-05   -3.1073e-05   -4.3605e-05   -5.4756e-05   -6.3871e-05   -7.0316e-05   -7.3562e-05   -7.3256e-05   -6.9285e-05   -6.1804e-05   -5.1228e-05    -3.818e-05   -2.3404e-05    -7.705e-06    7.6226e-06    1.7062e-05             0
            20|             0   -1.4966e-05   -5.9642e-06    8.3842e-06    2.3333e-05    3.7936e-05    5.1619e-05    6.3739e-05    7.3608e-05    8.0568e-05    8.4063e-05    8.3728e-05    7.9441e-05    7.1358e-05    5.9908e-05    4.5734e-05    2.9612e-05    1.2384e-05   -4.6099e-06   -1.5769e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076777      0.076774      0.046103      0.029333      0.020008      0.014125      0.010154     0.0073737     0.0053855     0.0039681     0.0029285     0.0021532     0.0015643     0.0011309    0.00093955     0.0011333     0.0006371    -0.0055363      -0.02663      -0.06909      -0.12245       0.12246
             1|     -0.038138      0.038129       0.04325      0.036913      0.029224      0.022794       0.01777      0.013843      0.010717     0.0081539      0.006071     0.0043641     0.0029513     0.0018104     0.0010347    0.00076144    0.00031863    -0.0050394     -0.027807       -0.0774      -0.12786       0.12781
             2|     -0.026151      0.026142      0.030374      0.029116      0.025995      0.022109      0.018224      0.014693       0.01159     0.0088755      0.006494     0.0043786     0.0024643    0.00070938   -0.00087264    -0.0022769    -0.0039536    -0.0085685     -0.024239     -0.061568     -0.099686      0.099569
             3|     -0.018879      0.018867       0.02248      0.022213      0.020857      0.018751      0.016197      0.013492      0.010832      0.008301     0.0059146     0.0036469     0.0014512   -0.00071799    -0.0029192    -0.0052647    -0.0080949     -0.012689     -0.022805     -0.044624     -0.065887      0.065739
             4|     -0.014035      0.014021      0.017029      0.017018      0.016316      0.015109      0.013467      0.011517     0.0093987      0.007211     0.0050049      0.002788     0.0005384    -0.0017767    -0.0042162     -0.006903     -0.010077     -0.014324     -0.021042     -0.032127     -0.038953      0.038849
             5|     -0.010575       0.01056      0.013025      0.013082      0.012646      0.011878      0.010776     0.0093742     0.0077378     0.0059351     0.0040152     0.0020014   -0.00010512    -0.0023078    -0.0046377    -0.0071726     -0.010039     -0.013463       -0.0178     -0.022943     -0.022562      0.022524
             6|    -0.0079957     0.0079806     0.0099782      0.010046     0.0097373     0.0091962     0.0084115     0.0073804     0.0061248     0.0046803     0.0030818      0.001355   -0.00048256    -0.0024093    -0.0044257    -0.0065567    -0.0088374     -0.011306     -0.013937     -0.016153     -0.013864      0.013864
             7|     -0.006028     0.0060129     0.0076179     0.0076794     0.0074416     0.0070339     0.0064473     0.0056701     0.0047049     0.0035673     0.0022793    0.00086363   -0.00065387    -0.0022383    -0.0038694     -0.005536    -0.0072221    -0.0088914     -0.010431     -0.011354    -0.0091206     0.0091344
             8|    -0.0045113     0.0044966      0.005775     0.0058261     0.0056364     0.0053182     0.0048672     0.0042721     0.0035296     0.0026457     0.0016345    0.00051477   -0.00068678    -0.0019306    -0.0031885    -0.0044334    -0.0056313    -0.0067324    -0.0076398    -0.0080275    -0.0062455     0.0062626
             9|    -0.0033397     0.0033258     0.0043351     0.0043765     0.0042241      0.003973     0.0036228     0.0031652     0.0025962     0.0019187     0.0011419    0.00028168   -0.00063753    -0.0015801    -0.0025174    -0.0034199    -0.0042542    -0.0049795     -0.005531    -0.0056974    -0.0043436     0.0043607
            10|    -0.0024378      0.002425     0.0032142      0.003248     0.0031266     0.0029294     0.0026584     0.0023084     0.0018765     0.0013648     0.0007802     0.0001356   -0.00054815    -0.0012426     -0.001923    -0.0025641    -0.0031393    -0.0036205    -0.0039676     -0.004038    -0.0030233     0.0030392
            11|    -0.0017486      0.001737     0.0023476     0.0023757     0.0022809     0.0021282     0.0019211     0.0016567     0.0013335    0.00095356    0.00052246    5.0406e-05   -0.00044601   -0.00094564    -0.0014292    -0.0018773     -0.002271    -0.0025924    -0.0028163    -0.0028425    -0.0020866     0.0021007
            12|     -0.001227     0.0012168     0.0016832      0.001707     0.0016348     0.0015192      0.001364      0.001168    0.00093073    0.00065423    0.00034311     5.209e-06   -0.00034701   -0.00069855    -0.0010353    -0.0013437    -0.0016109    -0.0018255    -0.0019717    -0.0019763     -0.001417     0.0014293
            13|   -0.00083653    0.00082785     0.0011782     0.0011985     0.0011455     0.0010605    0.00094729    0.00080561    0.00063575    0.00043951    0.00022057   -1.5222e-05   -0.00025897   -0.00050043   -0.00072991   -0.00093812    -0.0011168     -0.001259    -0.0013539     -0.001348   -0.00093869      0.000949
            14|   -0.00054727     0.0005401    0.00079695    0.00081442    0.00077723    0.00071721    0.00063774    0.00053901    0.00042158    0.00028698    0.00013799   -2.1217e-05   -0.00018458   -0.00034536   -0.00049715   -0.00063394   -0.00075056   -0.00084264   -0.00090296   -0.00089234   -0.00059834    0.00060674
            15|   -0.00033426    0.00032859    0.00050963     0.0005244     0.0005002    0.00046048    0.00040801    0.00034312    0.00026637    0.00017893    8.2758e-05   -1.9346e-05   -0.00012347   -0.00022538   -0.00032106   -0.00040679   -0.00047946   -0.00053643   -0.00057284   -0.00056084   -0.00035678    0.00036334
            16|   -0.00017667    0.00017249    0.00029106     0.0003032    0.00028964    0.00026648    0.00023573    0.00019769    0.00015274    0.00010166    4.5658e-05   -1.3562e-05   -7.3684e-05   -0.00013226   -0.00018696   -0.00023569    -0.0002767   -0.00030853   -0.00032804   -0.00031661   -0.00018427    0.00018905
            17|   -5.9286e-05    5.6604e-05    0.00012279    0.00013212    0.00012716    0.00011747    0.00010428    8.7696e-05    6.7875e-05    4.5169e-05    2.0157e-05   -6.3353e-06   -3.3198e-05   -5.9264e-05   -8.3429e-05   -0.00010472   -0.00012235   -0.00013569   -0.00014303   -0.00013347     -5.98e-05    6.2857e-05
            18|    1.4915e-05    -1.604e-05    7.5082e-06    1.2871e-05    1.3551e-05    1.3319e-05    1.2544e-05     1.116e-05    9.1195e-06    6.4464e-06    3.2426e-06   -3.1233e-07   -3.9806e-06   -7.4941e-06   -1.0591e-05   -1.3064e-05   -1.4791e-05   -1.5715e-05   -1.5343e-05   -9.4542e-06    1.7046e-05   -1.5753e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019157     -0.019157     -0.012738     -0.010318    -0.0087436    -0.0075026    -0.0064319    -0.0054569    -0.0045378    -0.0036561    -0.0028088    -0.0019866    -0.0011799   -0.00038054    0.00039429     0.0010533     0.0015757     0.0028151     0.0080655      0.023448      0.050251      0.050251
             0|     -0.019157     -0.019157     -0.012738     -0.010318    -0.0087436    -0.0075026    -0.0064319    -0.0054569    -0.0045378    -0.0036562    -0.0028088    -0.0019867    -0.0011799   -0.00038054    0.00039431     0.0010533     0.0015757     0.0028152     0.0080656      0.023448      0.050251      0.050251
             1|     -0.011928     -0.011928     -0.010969     -0.009494    -0.0081771     -0.007073     -0.006101    -0.0052029    -0.0043429    -0.0035012    -0.0026857    -0.0018886    -0.0011031   -0.00032563    0.00043479      0.001148     0.0018159     0.0028944      0.006154      0.013871      0.023868      0.023868
             2|    -0.0073393    -0.0073392    -0.0073361    -0.0070034    -0.0064509    -0.0057945    -0.0051037    -0.0044039    -0.0037004    -0.0029935    -0.0022866    -0.0015792   -0.00086897   -0.00015359    0.00056548     0.0012781     0.0019845      0.002867     0.0046643     0.0081016      0.011476      0.011475
             3|    -0.0049784    -0.0049783    -0.0049806    -0.0048952    -0.0046945    -0.0043771    -0.0039667    -0.0034912    -0.0029709    -0.0024194    -0.0018456    -0.0012546   -0.00064849   -2.7764e-05    0.00061087     0.0012688     0.0019549     0.0027378     0.0038423     0.0054298     0.0065952     0.0065952
             4|    -0.0034536    -0.0034535    -0.0034597    -0.0034269    -0.0033405    -0.0031838    -0.0029514    -0.0026496    -0.0022903    -0.0018858    -0.0014465   -0.00098034   -0.00049276    1.4178e-05     0.0005394     0.0010822     0.0016461     0.0022497     0.0029384     0.0037015     0.0041373     0.0041372
             5|    -0.0024059    -0.0024058    -0.0024122     -0.002397    -0.0023538    -0.0022705    -0.0021377    -0.0019517    -0.0017151    -0.0014342    -0.0011168   -0.00077048   -0.00040211   -1.5853e-05    0.00038175    0.00078587      0.001192     0.0015968      0.001994     0.0023423      0.002496      0.002496
             6|    -0.0016659    -0.0016659    -0.0016722    -0.0016655    -0.0016432    -0.0015979    -0.0015222    -0.0014107    -0.0012618    -0.0010774   -0.00086186   -0.00062095     -0.000361   -8.8072e-05    0.00018954    0.00046447    0.00072847    0.00097171     0.0011798      0.001325     0.0013651     0.0013651
             7|    -0.0011396    -0.0011395    -0.0011459    -0.0011448    -0.0011353     -0.001113    -0.0010729    -0.0010105   -0.00092336   -0.00081113   -0.00067582   -0.00052121   -0.00035226   -0.00017528    2.1585e-06    0.00017278    0.00032871    0.00046131    0.00056073    0.00061553    0.00061738    0.00061738
             8|   -0.00076717    -0.0007671   -0.00077371   -0.00077682   -0.00077643   -0.00076979   -0.00075365   -0.00072488   -0.00068119   -0.00062162   -0.00054682   -0.00045898   -0.00036141   -0.00025955   -0.00015899   -6.5367e-05    1.5641e-05    7.8709e-05    0.00011938    0.00013513    0.00012664    0.00012666
             9|   -0.00050747   -0.00050742   -0.00051433   -0.00052078   -0.00052717    -0.0005318   -0.00053254   -0.00052727    -0.0005142   -0.00049228   -0.00046145   -0.00042276   -0.00037818   -0.00033148   -0.00028622     -0.000246   -0.00021407   -0.00019291   -0.00018362   -0.00018532   -0.00019606   -0.00019603
            10|   -0.00033061   -0.00033057   -0.00033774   -0.00034676   -0.00035822   -0.00037102   -0.00038375   -0.00039492   -0.00040316    -0.0004075   -0.00040748   -0.00040337   -0.00039611   -0.00038774   -0.00038015   -0.00037512   -0.00037404   -0.00037753    -0.0003851   -0.00039505   -0.00040602   -0.00040598
            11|   -0.00021422    -0.0002142   -0.00022151   -0.00023242   -0.00024753   -0.00026611   -0.00028716   -0.00030957   -0.00033227   -0.00035431   -0.00037503   -0.00039413   -0.00041175   -0.00042864   -0.00044538   -0.00046245   -0.00047999   -0.00049761   -0.00051421    -0.0005282   -0.00053883   -0.00053879
            12|   -0.00014135   -0.00014135   -0.00014868   -0.00016086   -0.00017844    -0.0002009   -0.00022746   -0.00025723   -0.00028929   -0.00032271   -0.00035667    -0.0003905   -0.00042377   -0.00045631   -0.00048784     -0.000518    -0.0005462   -0.00057154   -0.00059281   -0.00060865   -0.00061878   -0.00061873
            13|   -9.9131e-05   -9.9143e-05   -0.00010638   -0.00011931   -0.00013841   -0.00016325   -0.00019318   -0.00022743   -0.00026514   -0.00030537   -0.00034718   -0.00038968   -0.00043203   -0.00047351   -0.00051332    -0.0005506   -0.00058438   -0.00061355   -0.00063694   -0.00065344   -0.00066296   -0.00066293
            14|   -7.7806e-05   -7.7832e-05    -8.488e-05   -9.8151e-05   -0.00011803   -0.00014413   -0.00017586   -0.00021251   -0.00025323   -0.00029707   -0.00034302   -0.00039002   -0.00043703   -0.00048299   -0.00052683   -0.00056741   -0.00060361   -0.00063427   -0.00065828   -0.00067474   -0.00068364   -0.00068362
            15|   -7.0107e-05   -7.0148e-05   -7.6955e-05   -9.0266e-05   -0.00011038   -0.00013694   -0.00016937   -0.00020697   -0.00024891   -0.00029422   -0.00034185   -0.00039067   -0.00043949   -0.00048712   -0.00053234   -0.00057392   -0.00061066   -0.00064145   -0.00066525   -0.00068128   -0.00068957   -0.00068956
            16|   -7.0735e-05   -7.0789e-05    -7.733e-05    -9.048e-05   -0.00011047   -0.00013694   -0.00016934   -0.00020697   -0.00024899   -0.00029443   -0.00034223   -0.00039121   -0.00044016    -0.0004878   -0.00053288   -0.00057415   -0.00061041    -0.0006406   -0.00066375   -0.00067918   -0.00068691   -0.00068691
            17|   -7.5969e-05   -7.6036e-05   -8.2298e-05   -9.5167e-05   -0.00011481   -0.00014087    -0.0001728   -0.00020989   -0.00025132   -0.00029614   -0.00034325    -0.0003915   -0.00043965   -0.00048645   -0.00053061   -0.00057093   -0.00060624    -0.0006355   -0.00065785   -0.00067263   -0.00067987   -0.00067989
            18|   -8.3216e-05   -8.3293e-05   -8.9262e-05    -0.0001018     -0.000121   -0.00014649   -0.00017773   -0.00021402   -0.00025455   -0.00029836    -0.0003444   -0.00039151   -0.00043849   -0.00048408   -0.00052705    -0.0005662   -0.00060042   -0.00062872   -0.00065028   -0.00066448   -0.00067127    -0.0006713
            19|   -8.9711e-05   -8.9795e-05   -9.5552e-05   -0.00010787    -0.0001267   -0.00015167   -0.00018225   -0.00021778   -0.00025745    -0.0003003   -0.00034532   -0.00039136   -0.00043723   -0.00048173   -0.00052363   -0.00056179   -0.00059512   -0.00062266   -0.00064364   -0.00065748   -0.00066398   -0.00066403
            20|   -8.9711e-05   -8.9711e-05   -9.5475e-05    -0.0001078   -0.00012664   -0.00015162   -0.00018221   -0.00021775   -0.00025742   -0.00030029   -0.00034532   -0.00039137   -0.00043725   -0.00048176   -0.00052367   -0.00056183   -0.00059516   -0.00062271   -0.00064369   -0.00065752   -0.00066403   -0.00066403

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7866        1.7836        1.7815        1.7799        1.7788        1.7779        1.7768         1.776        1.7805        1.8045        1.8706             0
             0|             0      0.078443       0.12351       0.15262       0.17254       0.18662       0.19675       0.20411       0.20949       0.21344       0.21637       0.21852       0.22008        0.2212       0.22211       0.22321       0.22403       0.21954       0.19554       0.12942             0
             1|             0     -0.038396     -0.041115     -0.033576     -0.024416     -0.015781    -0.0081844    -0.0017247     0.0036017     0.0077807      0.010919      0.013126      0.014511      0.015186      0.015269      0.014886      0.014674      0.015738       0.01572      0.008003             0
             2|             0     -0.011986     -0.024777     -0.032517     -0.035718     -0.036394     -0.035937     -0.035087     -0.034212     -0.033491     -0.033068     -0.033053     -0.033538     -0.034638     -0.036547     -0.039587     -0.043814     -0.047105      -0.04311     -0.027295             0
             3|             0    -0.0072754     -0.015146     -0.022019     -0.027127     -0.030461     -0.032472     -0.033661     -0.034411     -0.034979     -0.035554     -0.036282     -0.037292     -0.038714     -0.040756     -0.043736     -0.047852     -0.051889      -0.05033     -0.033495             0
             4|             0    -0.0048469     -0.010288     -0.015469     -0.019992     -0.023614     -0.026325     -0.028285     -0.029706     -0.030787      -0.03169     -0.032543     -0.033451     -0.034505     -0.035798      -0.03743     -0.039402     -0.041016     -0.039233     -0.026821             0
             5|             0    -0.0034628    -0.0074618     -0.011391      -0.01505     -0.018268     -0.020946     -0.023076     -0.024725     -0.025992     -0.026974     -0.027755     -0.028393     -0.028922     -0.029341      -0.02961     -0.029573     -0.028714     -0.025485     -0.016351             0
             6|             0    -0.0025814    -0.0056244    -0.0086558     -0.011559     -0.014233     -0.016588     -0.018572     -0.020176     -0.021423     -0.022349     -0.022991     -0.023365     -0.023465     -0.023254     -0.022641     -0.021444     -0.019297      -0.01545    -0.0086871             0
             7|             0    -0.0019694    -0.0043277    -0.0066925    -0.0089848     -0.011142     -0.013101     -0.014805     -0.016218     -0.017325     -0.018123      -0.01861     -0.018779     -0.018608     -0.018054     -0.017037     -0.015428     -0.013022    -0.0095282    -0.0047432             0
             8|             0    -0.0015181      -0.00336    -0.0052124     -0.007016    -0.0087292     -0.010306       -0.0117     -0.012871     -0.013789      -0.01443     -0.014777     -0.014808     -0.014501     -0.013822     -0.012723     -0.011136    -0.0089833     -0.006198    -0.0028774             0
             9|             0    -0.0011726    -0.0026125     -0.004062    -0.0054739    -0.0068181     -0.008061    -0.0091659     -0.010097     -0.010822     -0.011312     -0.011544     -0.011494     -0.011144     -0.010474    -0.0094626    -0.0080883    -0.0063384    -0.0042325    -0.0019047             0
            10|             0   -0.00090266     -0.002024    -0.0031531    -0.0042509    -0.0052944    -0.0062584    -0.0071144    -0.0078331    -0.0083859    -0.0087466    -0.0088918    -0.0088021    -0.0084649    -0.0078712    -0.0070164    -0.0059028    -0.0045449    -0.0029821    -0.0013231             0
            11|             0   -0.00068986    -0.0015574    -0.0024308    -0.0032775    -0.0040794     -0.004817    -0.0054688    -0.0060116    -0.0064224    -0.0066797    -0.0067645    -0.0066622    -0.0063652    -0.0058714    -0.0051846    -0.0043164    -0.0032879     -0.002136   -0.00093952             0
            12|             0   -0.00052213    -0.0011878     -0.001858    -0.0025053    -0.0031154    -0.0036733    -0.0041626    -0.0045658    -0.0048652    -0.0050445    -0.0050896    -0.0049904     -0.004743    -0.0043488    -0.0038147    -0.0031538    -0.0023859    -0.0015399    -0.0006722             0
            13|             0   -0.00039086   -0.00089736    -0.0014074    -0.0018982    -0.0023583    -0.0027761    -0.0031394     -0.003435    -0.0036501    -0.0037728    -0.0037932    -0.0037049    -0.0035064    -0.0032003    -0.0027938    -0.0022985    -0.0017305    -0.0011109   -0.00048082             0
            14|             0   -0.00028958    -0.0006724    -0.0010582    -0.0014281    -0.0017729    -0.0020837    -0.0023514    -0.0025664    -0.0027194    -0.0028023    -0.0028083    -0.0027336     -0.002578    -0.0023444     -0.002039    -0.0016713    -0.0012532    -0.0008003   -0.00034267             0
            15|             0   -0.00021327   -0.00050229   -0.00079408    -0.0010728     -0.001331    -0.0015621    -0.0017592    -0.0019152    -0.0020239    -0.0020794    -0.0020776    -0.0020161    -0.0018955    -0.0017185    -0.0014901    -0.0012174   -0.00090938   -0.00057724   -0.00024372             0
            16|             0   -0.00015778   -0.00037807   -0.00060104   -0.00081328    -0.0010088    -0.0011825     -0.001329    -0.0014436    -0.0015215    -0.0015589    -0.0015531     -0.001503    -0.0014092    -0.0012741    -0.0011017   -0.00089732   -0.00066759   -0.00042077   -0.00017453             0
            17|             0    -0.0001175   -0.00028748   -0.00046032   -0.00062448   -0.00077501    -0.0009078    -0.0010189    -0.0011047    -0.0011618    -0.0011876    -0.0011803    -0.0011395    -0.0010658   -0.00096126   -0.00082898   -0.00067306   -0.00049843   -0.00031145   -0.00012635             0
            18|             0    -7.417e-05   -0.00019116   -0.00031213   -0.00042737   -0.00053301   -0.00062607    -0.0007037   -0.00076331   -0.00080262   -0.00081982   -0.00081376   -0.00078419   -0.00073174   -0.00065791   -0.00056498   -0.00045588   -0.00033415   -0.00020455   -7.8611e-05             0
            19|             0    1.4595e-05    5.4064e-06   -9.1327e-06   -2.4262e-05   -3.9025e-05   -5.2841e-05   -6.5067e-05   -7.5013e-05   -8.2019e-05   -8.5531e-05   -8.5183e-05   -8.0853e-05   -7.2698e-05   -6.1147e-05   -4.6844e-05   -3.0566e-05   -1.3159e-05    4.0257e-06    1.5371e-05             0
            20|             0   -1.4595e-05   -5.4064e-06    9.1327e-06    2.4262e-05    3.9025e-05    5.2841e-05    6.5067e-05    7.5013e-05    8.2019e-05    8.5531e-05    8.5183e-05    8.0853e-05    7.2698e-05    6.1147e-05    4.6844e-05    3.0566e-05    1.3159e-05   -4.0257e-06   -1.5371e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074894      0.074894      0.045643      0.029119      0.019861      0.014013      0.010068     0.0073077     0.0053348     0.0039278     0.0028965     0.0021277     0.0015443     0.0011167    0.00092903     0.0011087    0.00057464    -0.0055569     -0.026133     -0.066601       -0.1156        0.1156
             1|     -0.036936      0.036936      0.042306      0.036265      0.028775      0.022461      0.017511      0.013636       0.01055     0.0080219     0.0059673     0.0042837     0.0028904     0.0017656     0.0010007    0.00072762    0.00027481    -0.0050322      -0.02742       -0.0759      -0.12464       0.12464
             2|     -0.025528      0.025528      0.029761      0.028567      0.025539      0.021741      0.017929      0.014455      0.011401     0.0087262     0.0063793     0.0042942      0.002407    0.00067666   -0.00088444    -0.0022744    -0.0039459    -0.0085349     -0.024025     -0.060874     -0.098417      0.098417
             3|      -0.01847       0.01847      0.022085      0.021831      0.020505      0.018441      0.015933      0.013273      0.010655     0.0081622     0.0058108     0.0035756     0.0014107   -0.00072889    -0.0029006    -0.0052162    -0.0080146     -0.012562      -0.02257     -0.044175     -0.065248      0.065248
             4|     -0.013749      0.013749      0.016757       0.01675      0.016059      0.014872      0.013256      0.011336     0.0092492     0.0070936     0.0049191     0.0027334    0.00051483    -0.0017689    -0.0041752    -0.0068259    -0.0099591     -0.014154     -0.020796     -0.031774     -0.038526      0.038526
             5|     -0.010368      0.010368      0.012832      0.012892      0.012462      0.011703      0.010616     0.0092335       0.00762     0.0058423     0.0039489     0.0019625   -0.00011581     -0.002289    -0.0045877     -0.007089    -0.0099189       -0.0133     -0.017588     -0.022678     -0.022268      0.022268
             6|    -0.0078437     0.0078437     0.0098414     0.0099109     0.0096052     0.0090702     0.0082947     0.0072764     0.0060369     0.0046111     0.0030334      0.001329   -0.00048483    -0.0023866     -0.004377    -0.0064808    -0.0087335     -0.011173     -0.013776     -0.015969      -0.01367       0.01367
             7|    -0.0059161     0.0059161     0.0075211     0.0075837     0.0073483     0.0069447     0.0063643     0.0055958     0.0046419      0.003518     0.0022458    0.00084745   -0.00065149    -0.0022164    -0.0038275    -0.0054741    -0.0071407    -0.0087919     -0.010317      -0.01123    -0.0089931     0.0089931
             8|    -0.0044291     0.0044291     0.0057076     0.0057595     0.0055716     0.0052563     0.0048097     0.0042208     0.0034862     0.0026121     0.0016123    0.00050535   -0.00068242    -0.0019119    -0.0031555    -0.0043864    -0.0055715    -0.0066618     -0.007561    -0.0079442    -0.0061616     0.0061616
