t: 4.68428
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006892     -0.001557     -0.002431     -0.003278      -0.00408     -0.004818      -0.00547     -0.006013     -0.006424     -0.006682     -0.006767     -0.006664     -0.006367     -0.005873     -0.005185     -0.004317     -0.003288     -0.002135    -0.0009385             0
            12|             0    -0.0005216     -0.001188     -0.001858     -0.002505     -0.003116     -0.003674     -0.004163     -0.004566     -0.004866     -0.005046     -0.005091     -0.004991     -0.004744     -0.004349     -0.003815     -0.003154     -0.002386      -0.00154    -0.0006715             0
            13|             0    -0.0003905    -0.0008972     -0.001407     -0.001898     -0.002358     -0.002776      -0.00314     -0.003435      -0.00365     -0.003773     -0.003794     -0.003705     -0.003507       -0.0032     -0.002794     -0.002298      -0.00173     -0.001111    -0.0004803             0
            14|             0    -0.0002893    -0.0006723     -0.001058     -0.001428     -0.001773     -0.002084     -0.002351     -0.002566     -0.002719     -0.002802     -0.002808     -0.002734     -0.002578     -0.002344     -0.002039     -0.001671     -0.001253    -0.0008001    -0.0003423             0
            15|             0     -0.000213    -0.0005022    -0.0007939     -0.001073     -0.001331     -0.001562     -0.001759     -0.001915     -0.002024     -0.002079     -0.002077     -0.002016     -0.001895     -0.001718      -0.00149     -0.001217    -0.0009092    -0.0005771    -0.0002434             0
            16|             0    -0.0001576     -0.000378    -0.0006009    -0.0008132     -0.001009     -0.001182     -0.001329     -0.001443     -0.001521     -0.001559     -0.001553     -0.001503     -0.001409     -0.001274     -0.001102    -0.0008972    -0.0006675    -0.0004207    -0.0001743             0
            17|             0    -0.0001174    -0.0002875    -0.0004604    -0.0006245    -0.0007751    -0.0009079     -0.001019     -0.001105     -0.001162     -0.001188      -0.00118      -0.00114     -0.001066    -0.0009614    -0.0008291    -0.0006731    -0.0004985    -0.0003114    -0.0001262             0
            18|             0    -7.418e-05    -0.0001914    -0.0003125    -0.0004279    -0.0005337    -0.0006269    -0.0007046    -0.0007643    -0.0008037    -0.0008209    -0.0008148    -0.0007852    -0.0007327    -0.0006588    -0.0005657    -0.0004565    -0.0003346    -0.0002048    -7.861e-05             0
            19|             0     1.497e-05     5.964e-06    -8.384e-06    -2.333e-05    -3.794e-05    -5.162e-05    -6.374e-05    -7.361e-05    -8.057e-05    -8.406e-05    -8.373e-05    -7.944e-05    -7.136e-05    -5.991e-05    -4.573e-05    -2.961e-05    -1.238e-05      4.61e-06     1.577e-05             0
            20|             0    -1.382e-05    -3.282e-06     1.259e-05     2.897e-05     4.489e-05     5.973e-05     7.283e-05     8.347e-05     9.094e-05     9.469e-05     9.433e-05     8.972e-05     8.103e-05     6.869e-05     5.338e-05      3.59e-05     1.712e-05    -1.556e-06    -1.446e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07678       0.07678       0.04611       0.02933       0.02001       0.01412       0.01015      0.007369      0.005381      0.003964      0.002925       0.00215      0.001561      0.001129     0.0009392      0.001134     0.0006385     -0.005526      -0.02661      -0.06909       -0.1225        0.1225
             1|      -0.03815       0.03814       0.04326       0.03691       0.02921       0.02277       0.01775       0.01382       0.01069      0.008131       0.00605      0.004344      0.002933      0.001793      0.001018     0.0007451     0.0003069     -0.005024      -0.02773       -0.0773       -0.1278        0.1278
             2|      -0.02616       0.02615       0.03038       0.02912       0.02599        0.0221        0.0182       0.01467       0.01156       0.00885       0.00647      0.004355      0.002442     0.0006873     -0.000896     -0.002305     -0.003987     -0.008591       -0.0242      -0.06144      -0.09957       0.09945
             3|      -0.01889       0.01888       0.02249       0.02222       0.02086       0.01875       0.01619       0.01348       0.01081       0.00828      0.005894      0.003627      0.001431    -0.0007379     -0.002941     -0.005291     -0.008128      -0.01272      -0.02281      -0.04453      -0.06574       0.06559
             4|      -0.01405       0.01404       0.01704       0.01703       0.01632       0.01511       0.01346       0.01151      0.009387      0.007197       0.00499      0.002772     0.0005229     -0.001792     -0.004232     -0.006922       -0.0101      -0.01435      -0.02105      -0.03209      -0.03885       0.03874
             5|      -0.01059       0.01057       0.01304        0.0131       0.01266       0.01189       0.01078      0.009372      0.007732      0.005927      0.004005      0.001991    -0.0001165     -0.002319     -0.004649     -0.007185      -0.01005      -0.01348      -0.01781      -0.02293      -0.02252       0.02249
             6|     -0.008011      0.007996      0.009995       0.01006      0.009751      0.009207      0.008418      0.007384      0.006125      0.004677      0.003076      0.001348    -0.0004907     -0.002418     -0.004435     -0.006566     -0.008847      -0.01132      -0.01394      -0.01616      -0.01386       0.01386
             7|     -0.006043      0.006028      0.007635      0.007696      0.007456      0.007046      0.006457      0.005676      0.004708      0.003568      0.002277     0.0008594    -0.0006597     -0.002245     -0.003878     -0.005545     -0.007232     -0.008902      -0.01044      -0.01137     -0.009134      0.009148
             8|     -0.004526      0.004511      0.005792      0.005842      0.005651      0.005331      0.004878       0.00428      0.003535      0.002648      0.001634     0.0005124    -0.0006912     -0.001937     -0.003196     -0.004443     -0.005642     -0.006745     -0.007654     -0.008044     -0.006263       0.00628
             9|     -0.003354       0.00334      0.004352      0.004392      0.004239      0.003986      0.003634      0.003174      0.002603      0.001923      0.001143     0.0002805    -0.0006411     -0.001586     -0.002525      -0.00343     -0.004266     -0.004993     -0.005547     -0.005716     -0.004361      0.004378
            10|     -0.002451      0.002438       0.00323      0.003263       0.00314      0.002942      0.002669      0.002317      0.001883      0.001369     0.0007821      0.000135    -0.0005511     -0.001248     -0.001931     -0.002574     -0.003151     -0.003635     -0.003984     -0.004056     -0.003039      0.003055
            11|      -0.00176      0.001749      0.002362      0.002389      0.002294       0.00214      0.001931      0.001665       0.00134     0.0009579     0.0005246     5.014e-05    -0.0004486    -0.0009506     -0.001436     -0.001887     -0.002283     -0.002606     -0.002831     -0.002859     -0.002101      0.002115
            12|     -0.001237      0.001227      0.001696      0.001719      0.001646       0.00153      0.001373      0.001176     0.0009367     0.0006583     0.0003451     5.068e-06    -0.0003493    -0.0007031     -0.001042     -0.001352     -0.001621     -0.001838     -0.001985     -0.001991     -0.001429      0.001442
            13|    -0.0008453     0.0008365      0.001189      0.001209      0.001155       0.00107     0.0009553     0.0008123      0.000641     0.0004431     0.0002224    -1.533e-05     -0.000261    -0.0005044    -0.0007358    -0.0009457     -0.001126      -0.00127     -0.001366      -0.00136     -0.000949     0.0009594
            14|    -0.0005545     0.0005473     0.0008059     0.0008232     0.0007855     0.0007247     0.0006444     0.0005446     0.0004259       0.00029     0.0001395    -2.133e-05    -0.0001863    -0.0003487    -0.0005021    -0.0006404    -0.0007583    -0.0008515    -0.0009128    -0.0009027    -0.0006067     0.0006152
            15|      -0.00034     0.0003343     0.0005168     0.0005314     0.0005068     0.0004665     0.0004133     0.0003476     0.0002698     0.0001813     8.392e-05    -1.946e-05    -0.0001249    -0.0002281     -0.000325    -0.0004119    -0.0004857    -0.0005435    -0.0005806     -0.000569    -0.0003633       0.00037
            16|    -0.0001809     0.0001767     0.0002964     0.0003084     0.0002945      0.000271     0.0002397      0.000201     0.0001553     0.0001034     4.651e-05    -1.366e-05    -7.476e-05    -0.0001343    -0.0001899    -0.0002395    -0.0002813    -0.0003138    -0.0003338    -0.0003226    -0.0001891     0.0001939
            17|      -6.2e-05     5.929e-05     0.0001263     0.0001355     0.0001304     0.0001204     0.0001069     8.986e-05     6.956e-05     4.631e-05     2.071e-05     -6.41e-06    -3.391e-05    -6.062e-05    -8.539e-05    -0.0001072    -0.0001254    -0.0001391    -0.0001468    -0.0001374    -6.286e-05     6.595e-05
            18|     1.377e-05    -1.492e-05     9.029e-06     1.437e-05     1.497e-05     1.462e-05     1.369e-05     1.213e-05     9.874e-06      6.96e-06     3.492e-06    -3.418e-07    -4.297e-06    -8.095e-06    -1.147e-05    -1.419e-05    -1.614e-05    -1.724e-05    -1.701e-05    -1.117e-05     1.575e-05    -1.444e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01916      -0.01916      -0.01274      -0.01032     -0.008747     -0.007506     -0.006434     -0.005458     -0.004538     -0.003655     -0.002807     -0.001984     -0.001176    -0.0003762     0.0003991      0.001058      0.001579      0.002815      0.008058       0.02343       0.05024       0.05024
             0|      -0.01916      -0.01916      -0.01274      -0.01032     -0.008747     -0.007506     -0.006434     -0.005458     -0.004538     -0.003655     -0.002807     -0.001984     -0.001176    -0.0003762     0.0003991      0.001058      0.001579      0.002815      0.008058       0.02343       0.05024       0.05024
             1|      -0.01193      -0.01193      -0.01097     -0.009497      -0.00818     -0.007075     -0.006102     -0.005203     -0.004343       -0.0035     -0.002684     -0.001886     -0.001099    -0.0003212     0.0004397      0.001153       0.00182      0.002896      0.006149       0.01386       0.02385       0.02385
             2|     -0.007343     -0.007343     -0.007339     -0.007007     -0.006454     -0.005797     -0.005105     -0.004405       -0.0037     -0.002993     -0.002285     -0.001577    -0.0008658    -0.0001498     0.0005699      0.001283       0.00199      0.002873      0.004667      0.008101       0.01147       0.01147
             3|     -0.004982     -0.004982     -0.004984     -0.004898     -0.004698      -0.00438     -0.003969     -0.003492     -0.002971     -0.002419     -0.001845     -0.001253    -0.0006462    -2.482e-05     0.0006145      0.001273       0.00196      0.002744      0.003849      0.005435      0.006601      0.006601
             4|     -0.003456     -0.003456     -0.003463      -0.00343     -0.003343     -0.003186     -0.002954     -0.002651     -0.002291     -0.001886     -0.001446    -0.0009794    -0.0004913     1.629e-05     0.0005421      0.001085       0.00165      0.002254      0.002944      0.003707      0.004144      0.004144
             5|     -0.002408     -0.002408     -0.002415       -0.0024     -0.002356     -0.002273      -0.00214     -0.001954     -0.001716     -0.001435     -0.001117    -0.0007701    -0.0004012     -1.44e-05     0.0003837     0.0007883      0.001195        0.0016      0.001998      0.002347      0.002501      0.002501
             6|     -0.001668     -0.001668     -0.001674     -0.001668     -0.001645       -0.0016     -0.001524     -0.001412     -0.001263     -0.001078    -0.0008623    -0.0006209    -0.0003605    -8.706e-05      0.000191     0.0004663     0.0007308     0.0009744      0.001183      0.001329      0.001369      0.001369
             7|     -0.001141     -0.001141     -0.001147     -0.001146     -0.001137     -0.001115     -0.001074     -0.001012    -0.0009245     -0.000812    -0.0006763    -0.0005213    -0.0003519    -0.0001746     3.273e-06     0.0001743     0.0003306     0.0004636     0.0005634     0.0006186     0.0006208     0.0006208
             8|     -0.000768     -0.000768    -0.0007747    -0.0007778    -0.0007775    -0.0007709    -0.0007547    -0.0007259    -0.0006821    -0.0006223    -0.0005473    -0.0004591    -0.0003612     -0.000259    -0.0001581     -6.42e-05     1.712e-05      8.05e-05     0.0001215     0.0001375     0.0001291     0.0001291
             9|    -0.0005078    -0.0005078    -0.0005147    -0.0005212    -0.0005277    -0.0005324    -0.0005332    -0.0005279    -0.0005148    -0.0004927    -0.0004618    -0.0004229    -0.0003781    -0.0003311    -0.0002856    -0.0002452     -0.000213    -0.0001916    -0.0001821    -0.0001837    -0.0001944    -0.0001944
            10|    -0.0003304    -0.0003304    -0.0003376    -0.0003467    -0.0003583    -0.0003711    -0.0003839    -0.0003952    -0.0004034    -0.0004077    -0.0004076    -0.0004034     -0.000396    -0.0003875    -0.0003798    -0.0003746    -0.0003734    -0.0003767    -0.0003842    -0.0003941    -0.0004051    -0.0004051
            11|    -0.0002136    -0.0002136    -0.0002209    -0.0002319    -0.0002471    -0.0002658     -0.000287    -0.0003095    -0.0003322    -0.0003543     -0.000375    -0.0003941    -0.0004117    -0.0004285    -0.0004452    -0.0004622    -0.0004797    -0.0004973    -0.0005139    -0.0005279    -0.0005385    -0.0005385
            12|    -0.0001403    -0.0001403    -0.0001477      -0.00016    -0.0001776    -0.0002002    -0.0002269    -0.0002568     -0.000289    -0.0003225    -0.0003566    -0.0003904    -0.0004238    -0.0004563    -0.0004879    -0.0005181    -0.0005463    -0.0005717     -0.000593    -0.0006088     -0.000619     -0.000619
            13|    -9.777e-05    -9.777e-05    -0.0001051    -0.0001181    -0.0001373    -0.0001623    -0.0001923    -0.0002268    -0.0002646     -0.000305     -0.000347    -0.0003896    -0.0004321    -0.0004737    -0.0005136    -0.0005509    -0.0005848     -0.000614    -0.0006375    -0.0006541    -0.0006636    -0.0006636
            14|    -7.618e-05    -7.618e-05    -8.328e-05    -9.663e-05    -0.0001166    -0.0001429    -0.0001748    -0.0002116    -0.0002525    -0.0002966    -0.0003427    -0.0003899    -0.0004371    -0.0004832    -0.0005272     -0.000568    -0.0006043    -0.0006351    -0.0006592    -0.0006757    -0.0006847    -0.0006847
            15|    -6.827e-05    -6.827e-05    -7.513e-05    -8.853e-05    -0.0001088    -0.0001355    -0.0001681    -0.0002059    -0.0002481    -0.0002936    -0.0003415    -0.0003905    -0.0004396    -0.0004874    -0.0005329    -0.0005746    -0.0006115    -0.0006425    -0.0006664    -0.0006825    -0.0006909    -0.0006909
            16|    -6.875e-05    -6.875e-05    -7.534e-05    -8.859e-05    -0.0001087    -0.0001354     -0.000168    -0.0002058    -0.0002481    -0.0002938    -0.0003418    -0.0003911    -0.0004403    -0.0004882    -0.0005335     -0.000575    -0.0006114    -0.0006418    -0.0006651    -0.0006806    -0.0006884    -0.0006884
            17|    -7.388e-05    -7.388e-05     -8.02e-05    -9.316e-05    -0.0001129    -0.0001392    -0.0001713    -0.0002087    -0.0002503    -0.0002954    -0.0003428    -0.0003914    -0.0004398    -0.0004869    -0.0005313    -0.0005718    -0.0006074    -0.0006368    -0.0006593    -0.0006742    -0.0006815    -0.0006815
            18|    -8.108e-05    -8.108e-05     -8.71e-05    -9.974e-05    -0.0001191    -0.0001448    -0.0001762    -0.0002127    -0.0002535    -0.0002976     -0.000344    -0.0003914    -0.0004386    -0.0004845    -0.0005278    -0.0005672    -0.0006016    -0.0006301    -0.0006518    -0.0006661     -0.000673     -0.000673
            19|    -8.758e-05    -8.758e-05    -9.339e-05    -0.0001058    -0.0001248    -0.0001499    -0.0001807    -0.0002165    -0.0002564    -0.0002996    -0.0003449    -0.0003912    -0.0004374    -0.0004822    -0.0005244    -0.0005628    -0.0005963     -0.000624    -0.0006452    -0.0006591    -0.0006657    -0.0006657
            20|    -8.758e-05    -8.758e-05    -9.339e-05    -0.0001058    -0.0001248    -0.0001499    -0.0001807    -0.0002165    -0.0002564    -0.0002996    -0.0003449    -0.0003912    -0.0004374    -0.0004822    -0.0005244    -0.0005628    -0.0005963     -0.000624    -0.0006452    -0.0006591    -0.0006657    -0.0006657

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07845        0.1235        0.1526        0.1725        0.1866        0.1967        0.2041        0.2095        0.2134        0.2163        0.2185        0.2201        0.2212        0.2221        0.2232         0.224        0.2195        0.1955        0.1294             0
             1|             0      -0.03839      -0.04111      -0.03357      -0.02442       -0.0158     -0.008222     -0.001784      0.003521      0.007681        0.0108       0.01299       0.01436       0.01502       0.01509       0.01469       0.01446       0.01553       0.01557      0.007951             0
             2|             0      -0.01199      -0.02477      -0.03251       -0.0357      -0.03637      -0.03591      -0.03506      -0.03419      -0.03347      -0.03305      -0.03303      -0.03352      -0.03463      -0.03654       -0.0396      -0.04384      -0.04717      -0.04322      -0.02737             0
             3|             0     -0.007273      -0.01514      -0.02201      -0.02711      -0.03044      -0.03244      -0.03362      -0.03436      -0.03493       -0.0355      -0.03622      -0.03723      -0.03865      -0.04069      -0.04367      -0.04778      -0.05183      -0.05032      -0.03353             0
             4|             0     -0.004845      -0.01028      -0.01546      -0.01998      -0.02359       -0.0263      -0.02825      -0.02966      -0.03074      -0.03164      -0.03248      -0.03339      -0.03444      -0.03572      -0.03735      -0.03931      -0.04091      -0.03914      -0.02678             0
             5|             0     -0.003462     -0.007459      -0.01139      -0.01504      -0.01826      -0.02093      -0.02305      -0.02469      -0.02595      -0.02693      -0.02771      -0.02834      -0.02887      -0.02928      -0.02954       -0.0295      -0.02863      -0.02539      -0.01628             0
             6|             0     -0.002581     -0.005623     -0.008653      -0.01155      -0.01422      -0.01658      -0.01855      -0.02015       -0.0214      -0.02232      -0.02296      -0.02333      -0.02342      -0.02321      -0.02259      -0.02139      -0.01924       -0.0154     -0.008649             0
             7|             0     -0.001969     -0.004327     -0.006691     -0.008983      -0.01114      -0.01309      -0.01479       -0.0162      -0.01731       -0.0181      -0.01859      -0.01875      -0.01858      -0.01803      -0.01701       -0.0154      -0.01299     -0.009504     -0.004729             0
             8|             0     -0.001519     -0.003361     -0.005213     -0.007016     -0.008729       -0.0103       -0.0117      -0.01287      -0.01378      -0.01442      -0.01476      -0.01479      -0.01449      -0.01381      -0.01271      -0.01112     -0.008972      -0.00619     -0.002874             0
             9|             0     -0.001173     -0.002614     -0.004064     -0.005476      -0.00682     -0.008063     -0.009167       -0.0101      -0.01082      -0.01131      -0.01154      -0.01149      -0.01114      -0.01047     -0.009458     -0.008084     -0.006336     -0.004231     -0.001905             0
            10|             0    -0.0009037     -0.002026     -0.003156     -0.004255     -0.005299     -0.006263     -0.007119     -0.007837      -0.00839      -0.00875     -0.008894     -0.008804     -0.008466     -0.007873     -0.007018     -0.005904     -0.004547     -0.002984     -0.001324             0
            11|             0    -0.0006911      -0.00156     -0.002435     -0.003283     -0.004085     -0.004824     -0.005476     -0.006019      -0.00643     -0.006687     -0.006771     -0.006669     -0.006371     -0.005877      -0.00519     -0.004321     -0.003292     -0.002139    -0.0009412             0
            12|             0    -0.0005235     -0.001191     -0.001862     -0.002511     -0.003122     -0.003681     -0.004172     -0.004575     -0.004875     -0.005054     -0.005099        -0.005     -0.004752     -0.004357     -0.003822      -0.00316     -0.002391     -0.001544    -0.0006741             0
            13|             0    -0.0003923    -0.0009006     -0.001412     -0.001905     -0.002366     -0.002785     -0.003149     -0.003446     -0.003661     -0.003784     -0.003805     -0.003716     -0.003517      -0.00321     -0.002803     -0.002306     -0.001736     -0.001115    -0.0004828             0
            14|             0    -0.0002911    -0.0006757     -0.001063     -0.001435     -0.001781     -0.002093     -0.002362     -0.002578     -0.002731     -0.002815     -0.002821     -0.002746     -0.002589     -0.002355     -0.002048     -0.001679     -0.001259    -0.0008044    -0.0003446             0
            15|             0    -0.0002148    -0.0005056    -0.0007992      -0.00108     -0.001339     -0.001572      -0.00177     -0.001927     -0.002036     -0.002092      -0.00209     -0.002028     -0.001907     -0.001729     -0.001499     -0.001225    -0.0009154    -0.0005813    -0.0002456             0
            16|             0    -0.0001593    -0.0003814    -0.0006062    -0.0008201     -0.001017     -0.001192      -0.00134     -0.001455     -0.001534     -0.001572     -0.001566     -0.001515     -0.001421     -0.001285     -0.001111    -0.0009051    -0.0006735    -0.0004247    -0.0001763             0
            17|             0     -0.000119    -0.0002909    -0.0004655    -0.0006314    -0.0007834    -0.0009176      -0.00103     -0.001117     -0.001174       -0.0012     -0.001193     -0.001152     -0.001077    -0.0009719    -0.0008383    -0.0006808    -0.0005043    -0.0003153    -0.0001281             0
            18|             0    -7.574e-05    -0.0001947    -0.0003176    -0.0004346    -0.0005419    -0.0006364    -0.0007152    -0.0007758    -0.0008157    -0.0008332    -0.0008271    -0.0007971    -0.0007439     -0.000669    -0.0005747    -0.0004639    -0.0003402    -0.0002085    -8.039e-05             0
            19|             0     1.346e-05     2.736e-06    -1.331e-05    -2.987e-05    -4.594e-05    -6.092e-05    -7.412e-05    -8.483e-05    -9.235e-05    -9.611e-05    -9.573e-05    -9.108e-05    -8.232e-05    -6.989e-05    -5.446e-05    -3.682e-05    -1.788e-05     9.857e-07     1.406e-05             0
            20|             0    -1.382e-05    -3.282e-06     1.259e-05     2.897e-05     4.489e-05     5.973e-05     7.283e-05     8.347e-05     9.094e-05     9.469e-05     9.433e-05     8.972e-05     8.103e-05     6.869e-05     5.338e-05      3.59e-05     1.712e-05    -1.556e-06    -1.446e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07678        0.0749       0.04565       0.02912       0.01986       0.01401       0.01006      0.007303       0.00533      0.003923      0.002892      0.002124      0.001541      0.001115     0.0009287       0.00111     0.0005758     -0.005547      -0.02612       -0.0666       -0.1156        0.1225
             1|      -0.03815       0.03695       0.04231       0.03626       0.02876       0.02244       0.01749       0.01361       0.01052      0.007999      0.005946      0.004264      0.002872      0.001748     0.0009841     0.0007113     0.0002627     -0.005018      -0.02734      -0.07581       -0.1246        0.1278
             2|      -0.02616       0.02554       0.02977       0.02857       0.02553       0.02173       0.01791       0.01443       0.01137      0.008701      0.006355      0.004271      0.002385     0.0006548    -0.0009076     -0.002302     -0.003979     -0.008558      -0.02399      -0.06074       -0.0983       0.09945
             3|      -0.01889       0.01848        0.0221       0.02184       0.02051       0.01844       0.01592       0.01326       0.01064      0.008142       0.00579      0.003556      0.001391    -0.0007486     -0.002922     -0.005242     -0.008048       -0.0126      -0.02257      -0.04409       -0.0651       0.06559
             4|      -0.01405       0.01376       0.01677       0.01676       0.01607       0.01487       0.01325       0.01133      0.009237       0.00708      0.004904      0.002718     0.0004995     -0.001784     -0.004191     -0.006844     -0.009981      -0.01418      -0.02081      -0.03173      -0.03842       0.03874
             5|      -0.01059       0.01038       0.01285       0.01291       0.01247       0.01171       0.01062      0.009232      0.007615      0.005834      0.003939      0.001952    -0.0001271       -0.0023     -0.004599     -0.007101     -0.009932      -0.01331       -0.0176      -0.02266      -0.02223       0.02249
             6|     -0.008011      0.007859      0.009858      0.009926      0.009618       0.00908      0.008301      0.007279      0.006036      0.004608      0.003028      0.001322    -0.0004929     -0.002395     -0.004386      -0.00649     -0.008743      -0.01118      -0.01378      -0.01597      -0.01367       0.01386
             7|     -0.006043      0.005931      0.007538        0.0076      0.007363      0.006957      0.006374      0.005602      0.004645      0.003518      0.002244     0.0008432    -0.0006573     -0.002223     -0.003836     -0.005483     -0.007151     -0.008803      -0.01033      -0.01124     -0.009007      0.009148
             8|     -0.004526      0.004444      0.005725      0.005776      0.005586      0.005269       0.00482      0.004229      0.003491      0.002615      0.001612      0.000503    -0.0006868     -0.001918     -0.003163     -0.004396     -0.005583     -0.006674     -0.007575     -0.007961     -0.006179       0.00628
             9|     -0.003354      0.003294      0.004306      0.004347      0.004195      0.003944      0.003595       0.00314      0.002574        0.0019      0.001129     0.0002754    -0.0006364     -0.001571     -0.002501     -0.003396     -0.004224     -0.004945     -0.005495     -0.005661     -0.004306      0.004378
            10|     -0.002451      0.002407      0.003199      0.003233      0.003112      0.002915      0.002644      0.002295      0.001865      0.001355     0.0007736     0.0001326    -0.0005471     -0.001237     -0.001914     -0.002551     -0.003124     -0.003603      -0.00395     -0.004021     -0.003005      0.003055
            11|      -0.00176       0.00173      0.002343      0.002371      0.002276      0.002123      0.001916      0.001651      0.001329     0.0009497     0.0005198     4.919e-05    -0.0004455    -0.0009434     -0.001425     -0.001872     -0.002265     -0.002587     -0.002811     -0.002838      -0.00208      0.002115
            12|     -0.001237      0.001216      0.001685      0.001708      0.001636       0.00152      0.001364      0.001168     0.0009304     0.0006538     0.0003426     4.844e-06    -0.0003472    -0.0006986     -0.001035     -0.001344     -0.001611     -0.001827     -0.001974     -0.001979     -0.001418      0.001442
            13|    -0.0008453     0.0008309      0.001183      0.001203       0.00115      0.001064     0.0009507     0.0008084     0.0006378     0.0004409     0.0002212    -1.525e-05    -0.0002597    -0.0005019    -0.0007322    -0.0009413     -0.001121     -0.001264      -0.00136     -0.001355    -0.0009435     0.0009594
            14|    -0.0005545     0.0005452     0.0008038     0.0008211     0.0007834     0.0007228     0.0006427     0.0005431     0.0004248     0.0002892     0.0001392    -2.116e-05    -0.0001857    -0.0003476    -0.0005006    -0.0006386    -0.0007564    -0.0008496    -0.0009109    -0.0009009    -0.0006051     0.0006152
