t: 2.96818
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010031    -0.0022091    -0.0034024    -0.0045433    -0.0056043    -0.0065576    -0.0073765    -0.0080372    -0.0085201    -0.0088092    -0.0088909     -0.008754      -0.00839    -0.0077908    -0.0069499    -0.0058662    -0.0045495    -0.0030301    -0.0013898             0
            11|             0   -0.00080368    -0.0017772    -0.0027404    -0.0036605    -0.0045161    -0.0052852    -0.0059458    -0.0064775    -0.0068621    -0.0070842    -0.0071311    -0.0069938    -0.0066675    -0.0061502    -0.0054435    -0.0045554    -0.0035023    -0.0023141    -0.0010536             0
            12|             0   -0.00064521    -0.0014329    -0.0022118    -0.0029545    -0.0036437     -0.004262    -0.0047915    -0.0052153    -0.0055179    -0.0056862    -0.0057093    -0.0055808    -0.0052983    -0.0048629    -0.0042801    -0.0035607    -0.0027217    -0.0017885    -0.0008095             0
            13|             0    -0.0005196    -0.0011593    -0.0017913    -0.0023926    -0.0029488     -0.003446    -0.0038698    -0.0042064    -0.0044434    -0.0045699    -0.0045777     -0.004462     -0.004222    -0.0038606    -0.0033842    -0.0028037    -0.0021343    -0.0013969   -0.00062875             0
            14|             0   -0.00042105   -0.00094414    -0.0014606    -0.0019504    -0.0024021     -0.002804    -0.0031446    -0.0034128    -0.0035988     -0.003694    -0.0036922    -0.0035901    -0.0033879     -0.003089    -0.0026997    -0.0022299    -0.0016924     -0.001104   -0.00049415             0
            15|             0   -0.00034527   -0.00077837    -0.0012056    -0.0016098     -0.001981    -0.0023097    -0.0025865    -0.0028027    -0.0029502    -0.0030225    -0.0030149    -0.0029254    -0.0027547     -0.002506    -0.0021852    -0.0018008    -0.0013635   -0.00088688   -0.00039467             0
            16|             0   -0.00028902   -0.00065505    -0.0010159    -0.0013563    -0.0016678    -0.0019423    -0.0021721    -0.0023499    -0.0024694    -0.0025256    -0.0025148    -0.0024358    -0.0022896    -0.0020792    -0.0018099    -0.0014889    -0.0011252   -0.00072997   -0.00032298             0
            17|             0     -0.000249   -0.00056707   -0.00088052    -0.0011756    -0.0014446    -0.0016808    -0.0018774    -0.0020284    -0.0021286    -0.0021738    -0.0021614    -0.0020906    -0.0019624    -0.0017797    -0.0015472    -0.0012711   -0.00095917   -0.00062086   -0.00027327             0
            18|             0   -0.00021286   -0.00048832   -0.00076023     -0.001016    -0.0012489    -0.0014529    -0.0016222    -0.0017518    -0.0018371    -0.0018748    -0.0018627    -0.0018003    -0.0016885    -0.0015299    -0.0013287    -0.0010902   -0.00082131   -0.00053004   -0.00023163             0
            19|             0   -0.00010964   -0.00026727   -0.00042486   -0.00057387   -0.00071035   -0.00083068   -0.00093132     -0.001009    -0.0010609    -0.0010847     -0.001079    -0.0010434   -0.00097822   -0.00088514   -0.00076664   -0.00062611   -0.00046767   -0.00029633   -0.00012252             0
            20|             0    0.00010964    0.00026727    0.00042486    0.00057387    0.00071035    0.00083068    0.00093132      0.001009     0.0010609     0.0010847      0.001079     0.0010434    0.00097822    0.00088514    0.00076664    0.00062611    0.00046767    0.00029633    0.00012252             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077495      0.077495      0.046318      0.028916       0.01922      0.013197     0.0092262     0.0065237     0.0046474     0.0033263      0.002386     0.0017124     0.0012307    0.00090866    0.00074505    0.00061731   -0.00044585      -0.00586     -0.024518     -0.065878      -0.11977       0.11977
             1|     -0.039814      0.039814      0.043766      0.035979      0.027266      0.020293      0.015075       0.01118     0.0082311     0.0059553     0.0041585     0.0026999      0.001475    0.00041346   -0.00048156    -0.0012302    -0.0023701    -0.0068527     -0.023448     -0.065135      -0.11679       0.11679
             2|     -0.027502      0.027502      0.031401      0.029178      0.024926      0.020198      0.015863      0.012185     0.0091342     0.0065915     0.0044273      0.002522    0.00076709   -0.00093327    -0.0026944     -0.004707    -0.0074355     -0.012407     -0.023971     -0.050235     -0.082313      0.082313
             3|     -0.020269      0.020269      0.023646      0.022806       0.02067      0.017798      0.014687      0.011678     0.0089189     0.0064287     0.0041594     0.0020338   -3.8662e-05    -0.0021567    -0.0044641    -0.0071769     -0.010675      -0.01575     -0.024099     -0.038282     -0.050453      0.050453
             4|     -0.015469      0.015469      0.018311      0.017912      0.016693      0.014904      0.012744      0.010427     0.0081043     0.0058475     0.0036645     0.0015214   -0.00063811    -0.0028836    -0.0053263     -0.008126     -0.011515      -0.01585     -0.021631     -0.028901     -0.030726      0.030726
             5|     -0.012027      0.012027      0.014392      0.014166      0.013375      0.012179       0.01065     0.0088901     0.0070019     0.0050548     0.0030788     0.0010708   -0.00099097     -0.003137    -0.0054314    -0.0079596     -0.010822     -0.014121     -0.017877     -0.021504     -0.020042      0.020042
             6|    -0.0094374     0.0094374      0.011395      0.011248      0.010681     0.0098242     0.0086993     0.0073507     0.0058359     0.0042053     0.0024916    0.00070789    -0.0011421     -0.003057    -0.0050608    -0.0071809    -0.0094352     -0.011809     -0.014185     -0.016017      -0.01399       0.01399
             7|    -0.0074324     0.0074324      0.009046     0.0089397     0.0085072     0.0078591     0.0070018     0.0059524     0.0047409     0.0034002     0.0019581    0.00043409    -0.0011527    -0.0027829    -0.0044531    -0.0061569    -0.0078734     -0.009551      -0.01107     -0.012045     -0.010187      0.010187
             8|    -0.0058535     0.0058535     0.0071779     0.0070959     0.0067537     0.0062464     0.0055763     0.0047492     0.0037806     0.0026917     0.0015045    0.00023951    -0.0010776      -0.00242      -0.00377    -0.0051059    -0.0063947    -0.0075844    -0.0085854    -0.0091406    -0.0075906     0.0075906
             9|    -0.0045982     0.0045982     0.0056802     0.0056148     0.0053392     0.0049348     0.0044033     0.0037466     0.0029733     0.0020975     0.0011364    0.00010918   -0.00095787     -0.002037    -0.0031057    -0.0041381    -0.0051021    -0.0059559    -0.0066392    -0.0069768    -0.0057208     0.0057208
            10|    -0.0035951     0.0035951     0.0044743     0.0044215     0.0041983     0.0038738       0.00345     0.0029278     0.0023126     0.0016146    0.00084726    2.7489e-05   -0.00082094     -0.001673    -0.0025065    -0.0032973    -0.0040184    -0.0046391    -0.0051199    -0.0053365     -0.004331      0.004331
            11|    -0.0027915     0.0027915     0.0035007     0.0034583     0.0032782     0.0030182     0.0026809     0.0022671      0.001781       0.00123    0.00062516   -1.9395e-05   -0.00068366    -0.0013467    -0.0019892    -0.0025907    -0.0031303     -0.003586    -0.0039317     -0.004076    -0.0032774     0.0032774
            12|    -0.0021463     0.0021463      0.002713     0.0026795     0.0025355      0.002329     0.0020627     0.0017376     0.0013572    0.00092737    0.00045695   -4.2565e-05   -0.00055516    -0.0010642    -0.0015538     -0.002008    -0.0024108     -0.002747    -0.0029986     -0.003097    -0.0024679     0.0024679
            13|    -0.0016267     0.0016267     0.0020733     0.0020474     0.0019343     0.0017727     0.0015655     0.0013138     0.0010205    0.00069039    0.00033042   -5.0301e-05   -0.00043944   -0.00082424    -0.0011924    -0.0015316    -0.0018303    -0.0020776    -0.0022611    -0.0023288    -0.0018392     0.0018392
            14|    -0.0012057     0.0012057     0.0015502      0.001531     0.0014444     0.0013211     0.0011636    0.00097321     0.0007522    0.00050442    0.00023522   -4.8438e-05   -0.00033737    -0.0006221   -0.00089343    -0.0011424    -0.0013605    -0.0015402    -0.0016727     -0.001719     -0.001345      0.001345
            15|   -0.00086042    0.00086042     0.0011171     0.0011038     0.0010402    0.00094991    0.00083493    0.00069636    0.00053606    0.00035691     0.0001629   -4.0878e-05   -0.00024788   -0.00045136   -0.00064472   -0.00082157   -0.00097603    -0.0011029    -0.0011961    -0.0012268   -0.00095036    0.00095036
            16|   -0.00057142    0.00057142    0.00075112    0.00074292    0.00069979    0.00063844    0.00056043    0.00046658    0.00035823    0.00023738    0.00010677   -3.0111e-05   -0.00016891   -0.00030513   -0.00043432   -0.00055225   -0.00065503   -0.00073925   -0.00080088   -0.00081979   -0.00062739    0.00062739
            17|   -0.00032244    0.00032244    0.00043306    0.00042948    0.00040475    0.00036936    0.00032429    0.00026998    0.00020723    0.00013721     6.154e-05   -1.7747e-05   -9.8114e-05   -0.00017694   -0.00025163   -0.00031971   -0.00037893   -0.00042734   -0.00046258    -0.0004722   -0.00035412    0.00035412
            18|   -0.00010961    0.00010961    0.00015761    0.00015757      0.000149    0.00013647    0.00012032    0.00010064    7.7678e-05    5.1869e-05    2.3821e-05   -5.6598e-06   -3.5654e-05   -6.5136e-05   -9.3073e-05   -0.00011849   -0.00014051   -0.00015842   -0.00017132   -0.00017379    -0.0001225     0.0001225
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019767     -0.019767     -0.013424     -0.011072    -0.0094648    -0.0081114    -0.0068888    -0.0057534    -0.0046852    -0.0036718    -0.0027032    -0.0017711   -0.00087001   -2.2669e-06    0.00080855     0.0015162     0.0022136     0.0035587     0.0083424      0.022435      0.048081      0.048081
             0|     -0.019767     -0.019767     -0.013424     -0.011072    -0.0094647    -0.0081114    -0.0068888    -0.0057534    -0.0046852    -0.0036718    -0.0027032    -0.0017711   -0.00087002   -2.2848e-06    0.00080852     0.0015161     0.0022136     0.0035587     0.0083424      0.022435      0.048081      0.048081
             1|     -0.012622     -0.012622     -0.011627     -0.010133    -0.0087586    -0.0075513    -0.0064483    -0.0054114    -0.0044221    -0.0034705    -0.0025493    -0.0016523   -0.00077612    8.1259e-05    0.00091524     0.0017097     0.0024865     0.0036682     0.0066087      0.013484      0.022766      0.022766
             2|    -0.0079419    -0.0079418    -0.0079553    -0.0076032    -0.0069862    -0.0062371    -0.0054382    -0.0046247      -0.00381    -0.0029991    -0.0021935    -0.0013922   -0.00059345    0.00020667     0.0010136     0.0018432     0.0027309     0.0038486     0.0056777     0.0088258      0.011919      0.011919
             3|    -0.0055245    -0.0055244    -0.0055397     -0.005456    -0.0052206    -0.0048333     -0.004332    -0.0037565    -0.0031351     -0.002485    -0.0018164    -0.0011347   -0.00044184    0.00026541    0.00099403     0.0017587     0.0025902     0.0035609     0.0048031     0.0063813     0.0075776     0.0075776
             4|     -0.003943     -0.003943    -0.0039565    -0.0039287    -0.0038275    -0.0036274    -0.0033271    -0.0029426     -0.002494    -0.0019989    -0.0014705   -0.00091788   -0.00034676    0.00024217    0.00084934     0.0014804     0.0021471     0.0028689     0.0036613     0.0044676     0.0049827     0.0049827
             5|     -0.002833    -0.0028329    -0.0028446    -0.0028337    -0.0027839    -0.0026747    -0.0024948     -0.002245    -0.0019339    -0.0015735    -0.0011751   -0.00074863   -0.00030171    0.00016034    0.00063279     0.0011131     0.0015994     0.0020875     0.0025608      0.002964     0.0031768     0.0031768
             6|    -0.0020278    -0.0020277    -0.0020382    -0.0020352    -0.0020097    -0.0019485    -0.0018408     -0.001682     -0.001474    -0.0012229   -0.00093663   -0.00062381   -0.00029207    5.0436e-05     0.0003967    0.00074006      0.001073     0.0013852     0.0016585     0.0018596     0.0019431     0.0019432
             7|    -0.0014357    -0.0014356    -0.0014456    -0.0014477    -0.0014369    -0.0014045    -0.0013427    -0.0012461    -0.0011135   -0.00094747   -0.00075285   -0.00053605   -0.00030387   -6.4498e-05    0.00017471    0.00040635    0.00062244    0.00081355    0.00096734     0.0010678      0.001099     0.0010991
             8|   -0.00099915   -0.00099908     -0.001009    -0.0010151    -0.0010146    -0.0010019   -0.00097117   -0.00091811   -0.00084065   -0.00073926   -0.00061665   -0.00047714   -0.00032615   -0.00017049   -1.6488e-05    0.00012951    0.00026112    0.00037176    0.00045458    0.00050296    0.00051237    0.00051241
             9|   -0.00067872   -0.00067866   -0.00068876   -0.00069834   -0.00070574    -0.0007072   -0.00069872   -0.00067691   -0.00063969   -0.00058661   -0.00051894   -0.00043933   -0.00035162   -0.00026081   -0.00017163    -8.872e-05   -1.6436e-05    4.1305e-05    8.1256e-05     0.0001013    0.00010063    0.00010067
            10|   -0.00044584   -0.00044578   -0.00045614   -0.00046859   -0.00048216   -0.00049426   -0.00050205   -0.00050293   -0.00049504   -0.00047755   -0.00045076   -0.00041609   -0.00037594   -0.00033355   -0.00029201   -0.00025427   -0.00022291   -0.00019991   -0.00018645   -0.00018274   -0.00018852   -0.00018847
            11|   -0.00027905   -0.00027899   -0.00028959   -0.00030434   -0.00032268   -0.00034276   -0.00036248   -0.00037982   -0.00039314   -0.00040141   -0.00040436   -0.00040246   -0.00039693   -0.00038955   -0.00038202   -0.00037589   -0.00037237   -0.00037219   -0.00037542   -0.00038152   -0.00039006   -0.00039001
            12|   -0.00016194   -0.00016188   -0.00017264   -0.00018915   -0.00021107   -0.00023703   -0.00026538   -0.00029449   -0.00032289   -0.00034946   -0.00037351   -0.00039484   -0.00041379     -0.000431   -0.00044709   -0.00046258   -0.00047773   -0.00049246    -0.0005063   -0.00051844   -0.00052848   -0.00052843
            13|   -8.1852e-05   -8.1791e-05   -9.2612e-05   -0.00011039   -0.00013489   -0.00016503   -0.00019947    -0.0002368   -0.00027568   -0.00031489   -0.00035349   -0.00039082   -0.00042654    -0.0004605   -0.00049254   -0.00052246   -0.00054987   -0.00057422   -0.00059475    -0.0006106   -0.00062141   -0.00062137
            14|   -2.9037e-05   -2.8977e-05   -3.9773e-05    -5.838e-05   -8.4634e-05   -0.00011761   -0.00015617   -0.00019903   -0.00024492   -0.00029258   -0.00034087   -0.00038882   -0.00043562   -0.00048059   -0.00052304   -0.00056227   -0.00059751    -0.0006279   -0.00065256   -0.00067061   -0.00068177   -0.00068172
            15|    3.9413e-06         4e-06   -6.6979e-06   -2.5785e-05   -5.3118e-05   -8.7882e-05   -0.00012904   -0.00017542   -0.00022575   -0.00027877    -0.0003332   -0.00038786   -0.00044164   -0.00049351   -0.00054244   -0.00058741    -0.0006274   -0.00066142   -0.00068849   -0.00070777     -0.000719   -0.00071895
            16|    2.2642e-05      2.27e-05    1.2153e-05   -7.1324e-06   -3.5018e-05   -7.0754e-05   -0.00011337   -0.00016175   -0.00021466   -0.00027079    -0.0003288   -0.00038737   -0.00044522   -0.00050108   -0.00055373   -0.00060196   -0.00064463   -0.00068063   -0.00070897   -0.00072883   -0.00073996   -0.00073991
            17|    3.1073e-05    3.1131e-05    2.0776e-05    1.5114e-06   -2.6518e-05   -6.2604e-05   -0.00010582   -0.00015509   -0.00020918   -0.00026678   -0.00032653   -0.00038703   -0.00044687    -0.0005047   -0.00055915   -0.00060893   -0.00065282   -0.00068969   -0.00071853   -0.00073855   -0.00074949   -0.00074944
            18|    3.1979e-05    3.2037e-05     2.192e-05    2.8426e-06   -2.5017e-05   -6.0972e-05   -0.00010413   -0.00015343   -0.00020767   -0.00026555   -0.00032569   -0.00038666   -0.00044702   -0.00050535   -0.00056024   -0.00061037   -0.00065448   -0.00069144   -0.00072025   -0.00074014   -0.00075083   -0.00075078
            19|    2.7742e-05    2.7802e-05    1.7893e-05   -9.4066e-07   -2.8432e-05   -6.3929e-05   -0.00010657   -0.00015531   -0.00020897   -0.00026627   -0.00032584   -0.00038625   -0.00044607   -0.00050387   -0.00055826   -0.00060789   -0.00065153   -0.00068806   -0.00071651   -0.00073614   -0.00074659   -0.00074654
            20|    2.7742e-05    2.7742e-05    1.7836e-05   -9.9293e-07   -2.8479e-05    -6.397e-05    -0.0001066   -0.00015533   -0.00020899   -0.00026628   -0.00032584   -0.00038625   -0.00044606   -0.00050385   -0.00055823   -0.00060786   -0.00065149   -0.00068801   -0.00071647   -0.00073609   -0.00074654   -0.00074654

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8469        1.8277        1.8145        1.8053        1.7988        1.7942        1.7909        1.7885        1.7868        1.7856        1.7847         1.784        1.7833        1.7836        1.7886        1.8107        1.8736             0
             0|             0      0.079145       0.12442       0.15315        0.1723       0.18546       0.19467       0.20117       0.20581       0.20912        0.2115        0.2132       0.21442       0.21532       0.21604       0.21665       0.21637       0.21141       0.18931       0.12644             0
             1|             0     -0.037422     -0.039844     -0.032812      -0.02481     -0.017741     -0.011909    -0.0072652    -0.0036913    -0.0010702    0.00069601     0.0016781     0.0019176     0.0014163    0.00017943    -0.0016726    -0.0034916    -0.0040268     -0.001933   -0.00056479             0
             2|             0     -0.012316     -0.024587     -0.031318     -0.033624     -0.033706     -0.032914     -0.031908     -0.031006     -0.030371     -0.030104     -0.030282      -0.03099     -0.032335     -0.034542     -0.038004     -0.043009     -0.048378     -0.048558     -0.033671             0
             3|             0    -0.0072372     -0.014966     -0.021298     -0.025514     -0.027884     -0.029041     -0.029537     -0.029745     -0.029903     -0.030167     -0.030653     -0.031455     -0.032673     -0.034433     -0.036885     -0.040088     -0.043361     -0.043401     -0.031548             0
             4|             0    -0.0048028     -0.010128     -0.015003     -0.018954     -0.021823     -0.023744     -0.024978     -0.025781     -0.026353     -0.026842     -0.027349     -0.027944     -0.028666     -0.029522     -0.030462     -0.031288      -0.03137     -0.028899     -0.019594             0
             5|             0    -0.0034454    -0.0073579     -0.011094     -0.014397     -0.017103     -0.019179       -0.0207     -0.021789     -0.022572      -0.02315     -0.023596     -0.023945     -0.024195     -0.024298      -0.02413     -0.023437     -0.021712     -0.017976     -0.010629             0
             6|             0    -0.0025924    -0.0055858    -0.0084983     -0.011183     -0.013525     -0.015463     -0.016989     -0.018144     -0.018984     -0.019565     -0.019923     -0.020071      -0.01999      -0.01962     -0.018844     -0.017463     -0.015161     -0.011487    -0.0060306             0
             7|             0    -0.0020076    -0.0043548    -0.0066596    -0.0088279     -0.010785     -0.012474     -0.013863     -0.014949     -0.015747     -0.016274     -0.016544     -0.016553     -0.016279     -0.015673     -0.014653     -0.013098      -0.01085    -0.0077487     -0.003794             0
             8|             0    -0.0015815    -0.0034487    -0.0052907     -0.007041     -0.008649     -0.010069     -0.011266      -0.01222     -0.012923     -0.013372     -0.013563     -0.013487     -0.013125     -0.012444     -0.011396    -0.0099232    -0.0079638    -0.0054884    -0.0025944             0
             9|             0     -0.001258    -0.0027555     -0.004236     -0.005649    -0.0069581    -0.0081276    -0.0091261    -0.0099293      -0.01052     -0.010885     -0.011013     -0.010892      -0.01051    -0.0098471    -0.0088821    -0.0075933    -0.0059694    -0.0040283    -0.0018699             0
            10|             0    -0.0010058    -0.0022123    -0.0034059    -0.0045464    -0.0056063    -0.0065579    -0.0073744    -0.0080326    -0.0085131    -0.0088002    -0.0088805    -0.0087429    -0.0083792     -0.007781    -0.0069418    -0.0058602     -0.004546    -0.0030292    -0.0013913             0
            11|             0   -0.00080643     -0.001781    -0.0027452    -0.0036657    -0.0045212    -0.0052897    -0.0059493    -0.0064797    -0.0068629    -0.0070837    -0.0071297    -0.0069919    -0.0066655    -0.0061486    -0.0054426    -0.0045553    -0.0035031    -0.0023157    -0.0010558             0
            12|             0   -0.00064801    -0.0014372    -0.0022175    -0.0029612    -0.0036511    -0.0042696    -0.0047989    -0.0052222    -0.0055242    -0.0056917    -0.0057143    -0.0055853    -0.0053024    -0.0048669    -0.0042841    -0.0035645    -0.0027253    -0.0017917   -0.00081211             0
            13|             0   -0.00052241    -0.0011639    -0.0017977    -0.0024004    -0.0029578    -0.0034557    -0.0038799    -0.0042166    -0.0044535    -0.0045797     -0.004587    -0.0044708    -0.0042304    -0.0038684    -0.0033913      -0.00281    -0.0021397     -0.001401   -0.00063157             0
            14|             0   -0.00042385   -0.00094898    -0.0014674     -0.001959    -0.0024121    -0.0028151    -0.0031565    -0.0034252    -0.0036114    -0.0037065    -0.0037043    -0.0036018     -0.003399    -0.0030992    -0.0027089    -0.0022378    -0.0016988    -0.0011087   -0.00049705             0
            15|             0   -0.00034805   -0.00078334    -0.0012127    -0.0016188    -0.0019917    -0.0023217    -0.0025996    -0.0028165    -0.0029643    -0.0030367    -0.0030289    -0.0029389    -0.0027674    -0.0025177    -0.0021956    -0.0018096    -0.0013706   -0.00089189   -0.00039759             0
            16|             0   -0.00029177   -0.00066007    -0.0010232    -0.0013656    -0.0016789    -0.0019549    -0.0021858    -0.0023645    -0.0024845    -0.0025408    -0.0025298    -0.0024504    -0.0023033    -0.0020917     -0.001821    -0.0014982    -0.0011326   -0.00073513   -0.00032587             0
            17|             0   -0.00025169   -0.00057208   -0.00088781     -0.001185    -0.0014559    -0.0016936    -0.0018915    -0.0020434    -0.0021441    -0.0021895     -0.002177    -0.0021057    -0.0019766    -0.0017927    -0.0015586    -0.0012807   -0.00096667   -0.00062607   -0.00027612             0
            18|             0   -0.00021549   -0.00049328   -0.00076748    -0.0010253    -0.0012601    -0.0014657    -0.0016363    -0.0017668    -0.0018527    -0.0018907    -0.0018784    -0.0018154    -0.0017027    -0.0015429    -0.0013401    -0.0010999   -0.00082881   -0.00053522   -0.00023441             0
            19|             0   -0.00011222   -0.00027217   -0.00043201    -0.0005831   -0.00072144   -0.00084336   -0.00094528    -0.0010239    -0.0010764    -0.0011004    -0.0010946    -0.0010584   -0.00099237   -0.00089805   -0.00077799   -0.00063561   -0.00047507   -0.00030144   -0.00012524             0
            20|             0    0.00011222    0.00027217    0.00043201     0.0005831    0.00072144    0.00084336    0.00094528     0.0010239     0.0010764     0.0011004     0.0010946     0.0010584    0.00099237    0.00089805    0.00077799    0.00063561    0.00047507    0.00030144    0.00012524             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075637      0.075637       0.04585      0.028672      0.019036      0.013051     0.0091117     0.0064347      0.004579     0.0032739     0.0023459     0.0016815     0.0012063    0.00088693     0.0007173    0.00056697   -0.00051684    -0.0058885     -0.024067      -0.06355      -0.11318       0.11318
             1|     -0.038597      0.038597      0.042811      0.035321      0.026805      0.019951      0.014813      0.010976     0.0080719     0.0058327      0.004066     0.0026323     0.0014275    0.00038084   -0.00050713    -0.0012649    -0.0024337    -0.0068997     -0.023206     -0.063924      -0.11397       0.11397
             2|     -0.026873      0.026873      0.030773       0.02862      0.024466      0.019833      0.015576      0.011959     0.0089587     0.0064578     0.0043292      0.002455    0.00072766   -0.00094854    -0.0026894     -0.004685    -0.0073989     -0.012332     -0.023743     -0.049599     -0.081184      0.081184
             3|     -0.019857      0.019857      0.023235      0.022409      0.020308      0.017485      0.014425      0.011466     0.0087522     0.0063023     0.0040694     0.0019774   -6.3392e-05    -0.0021507    -0.0044265    -0.0071045     -0.010559      -0.01557     -0.023802     -0.037784     -0.049779      0.049779
             4|     -0.015181      0.015181      0.018021      0.017627      0.016422      0.014656      0.012527      0.010245     0.0079586     0.0057369     0.0035877     0.0014774   -0.00064983    -0.0028623    -0.0052699    -0.0080305     -0.011373     -0.015647     -0.021345      -0.02851     -0.030256      0.030256
             5|     -0.011818      0.011818      0.014182      0.013958      0.013173       0.01199       0.01048     0.0087436     0.0068823     0.0049636     0.0030168     0.0010383   -0.00099348    -0.0031084      -0.00537    -0.0078625     -0.010685     -0.013938     -0.017643     -0.021217     -0.019721      0.019721
             6|    -0.0092834     0.0092834      0.011241      0.011095      0.010532     0.0096827     0.0085697     0.0072374     0.0057421     0.0041337     0.0024438    0.00068506     -0.001139    -0.0030271    -0.0050031    -0.0070941    -0.0093181      -0.01166     -0.014005     -0.015811      -0.01377       0.01377
             7|    -0.0073189     0.0073189     0.0089325     0.0088272     0.0083974     0.0077544     0.0069052     0.0058671     0.0046699      0.003346     0.0019227    0.00041877    -0.0011469    -0.0027553    -0.0044034    -0.0060849    -0.0077794    -0.0094361     -0.010936     -0.011898     -0.010035      0.010035
             8|    -0.0057701     0.0057701     0.0070946     0.0070135     0.0066734     0.0061698     0.0055054     0.0046864     0.0037284      0.002652     0.0014791    0.00022967     -0.001071    -0.0023965    -0.0037297    -0.0050491    -0.0063225    -0.0074984    -0.0084883    -0.0090361    -0.0074835     0.0074835
             9|    -0.0045376     0.0045376     0.0056197     0.0055551      0.005281     0.0048794     0.0043521     0.0037014     0.0029357     0.0020692     0.0011187    0.00010314   -0.00095154    -0.0020181    -0.0030744    -0.0040951    -0.0050484    -0.0058931    -0.0065696    -0.0069029    -0.0056456     0.0056456
