t: 8.40191
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005759     -0.001311     -0.002057     -0.002785     -0.003481     -0.004128     -0.004708     -0.005201     -0.005583     -0.005831     -0.005925     -0.005846     -0.005581     -0.005129     -0.004496       -0.0037     -0.002772      -0.00176    -0.0007501             0
            12|             0    -0.0003939     -0.000904     -0.001422     -0.001926     -0.002403     -0.002843     -0.003232     -0.003556     -0.003799     -0.003947     -0.003986     -0.003904     -0.003698      -0.00337     -0.002928      -0.00239     -0.001777     -0.001123    -0.0004767             0
            13|             0    -0.0002561    -0.0005942    -0.0009384     -0.001271     -0.001584      -0.00187     -0.002118     -0.002321     -0.002468      -0.00255      -0.00256     -0.002492     -0.002345     -0.002122     -0.001832     -0.001486       -0.0011    -0.0006909    -0.0002908             0
            14|             0     -0.000154    -0.0003637     -0.000578    -0.0007845    -0.0009772     -0.001151       -0.0013     -0.001418     -0.001501     -0.001542     -0.001539     -0.001489     -0.001392     -0.001252     -0.001074    -0.0008662    -0.0006368    -0.0003965    -0.0001638             0
            15|             0    -8.058e-05     -0.000197    -0.0003174     -0.000433    -0.0005399     -0.000635    -0.0007151    -0.0007771     -0.000818    -0.0008357    -0.0008282    -0.0007954    -0.0007379    -0.0006583    -0.0005599    -0.0004471    -0.0003246     -0.000198    -7.812e-05             0
            16|             0    -2.906e-05    -7.933e-05    -0.0001332     -0.000185    -0.0002324    -0.0002738    -0.0003076    -0.0003325    -0.0003474    -0.0003513     -0.000344    -0.0003256    -0.0002971      -0.00026    -0.0002162    -0.0001677    -0.0001167    -6.585e-05    -2.124e-05             0
            17|             0     9.967e-06     1.011e-05     6.603e-06     2.588e-06    -8.641e-07     -3.25e-06    -4.238e-06    -3.615e-06    -1.301e-06     2.629e-06     7.909e-06     1.404e-05     2.036e-05     2.608e-05     3.046e-05     3.285e-05     3.271e-05     2.922e-05     1.969e-05             0
            18|             0     4.946e-05     0.0001001     0.0001466     0.0001896     0.0002288     0.0002636     0.0002933     0.0003171     0.0003343     0.0003441     0.0003459     0.0003392     0.0003237     0.0002993     0.0002663      0.000225     0.0001765     0.0001213      5.98e-05             0
            19|             0     7.114e-05      0.000153     0.0002317     0.0003054     0.0003726     0.0004316     0.0004809     0.0005192      0.000545     0.0005574     0.0005557     0.0005395     0.0005088      0.000464     0.0004063     0.0003369     0.0002578     0.0001712     7.974e-05             0
            20|             0    -7.114e-05    -0.0001529    -0.0002314     -0.000305    -0.0003721     -0.000431    -0.0004803    -0.0005184    -0.0005442    -0.0005566    -0.0005549    -0.0005388    -0.0005081    -0.0004635    -0.0004058    -0.0003366    -0.0002576    -0.0001711    -7.976e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01037      0.007576      0.005611      0.004187      0.003134      0.002344      0.001741      0.001281      0.001015     0.0009731    -0.0001653     -0.006878       -0.0275      -0.06852       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02984       0.02391       0.01932       0.01567       0.01253      0.009909      0.007766         0.006      0.004531      0.003313      0.002356       0.00156    -0.0004195      -0.00897      -0.03436      -0.08165       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02293       0.01958       0.01646       0.01358       0.01097      0.008631      0.006531      0.004634      0.002911      0.001345    -0.0002067      -0.00267      -0.01004      -0.03064      -0.07002       -0.1047        0.1047
             3|      -0.01816       0.01816       0.02167       0.02159       0.02058       0.01895        0.0169       0.01464       0.01231       0.01001      0.007765      0.005599      0.003494      0.001429    -0.0006159     -0.002768     -0.005673      -0.01161      -0.02573      -0.05279      -0.07389       0.07387
             4|       -0.0131        0.0131       0.01594       0.01606       0.01561       0.01476       0.01353         0.012       0.01024      0.008337      0.006341      0.004281       0.00216    -3.296e-05     -0.002318     -0.004785     -0.007783      -0.01243      -0.02132      -0.03712      -0.04657       0.04655
             5|     -0.009482      0.009478       0.01171       0.01187       0.01162       0.01112       0.01034      0.009299      0.008008      0.006507      0.004833      0.003011      0.001054     -0.001031     -0.003255     -0.005656      -0.00839       -0.0119      -0.01718      -0.02493      -0.02652        0.0265
             6|     -0.006804        0.0068      0.008521      0.008662      0.008499       0.00816      0.007634        0.0069      0.005955      0.004805      0.003468      0.001961     0.0002995     -0.001501     -0.003416     -0.005451     -0.007646      -0.01011      -0.01304      -0.01613      -0.01436       0.01436
             7|     -0.004797      0.004792      0.006087        0.0062      0.006079      0.005834      0.005456      0.004927      0.004234      0.003374      0.002351      0.001176     -0.000135     -0.001554     -0.003044     -0.004583     -0.006147     -0.007711       -0.0092      -0.01015     -0.007983      0.007987
             8|     -0.003292      0.003287      0.004238      0.004324      0.004232      0.004048      0.003771      0.003387      0.002885      0.002258      0.001507       0.00064    -0.0003261     -0.001361     -0.002426     -0.003485     -0.004496     -0.005404     -0.006107     -0.006297     -0.004675      0.004681
             9|     -0.002176      0.002171       0.00285      0.002914      0.002845      0.002709      0.002509      0.002235      0.001879      0.001438     0.0009119     0.0003068    -0.0003616     -0.001065     -0.001771     -0.002447     -0.003055     -0.003551     -0.003873     -0.003855     -0.002791      0.002798
            10|     -0.001363      0.001359      0.001827      0.001875      0.001826       0.00173       0.00159      0.001402      0.001162     0.0008658     0.0005163     0.0001189    -0.0003142    -0.0007604     -0.001197     -0.001599     -0.001942     -0.002202     -0.002348     -0.002291     -0.001622      0.001627
            11|    -0.0007869     0.0007832      0.001092      0.001129      0.001098      0.001035     0.0009434     0.0008223     0.0006693     0.0004837     0.0002674     2.497e-05    -0.0002344    -0.0004958    -0.0007445    -0.0009657     -0.001146     -0.001274     -0.001336     -0.001281    -0.0008715     0.0008763
            12|    -0.0003925     0.0003893      0.000582     0.0006111     0.0005942     0.0005572     0.0005038     0.0004334     0.0003455     0.0002403     0.0001194    -1.371e-05     -0.000153    -0.0002899    -0.0004161    -0.0005239    -0.0006072    -0.0006617    -0.0006811    -0.0006348    -0.0003948     0.0003987
            13|    -0.0001358     0.0001332     0.0002439     0.0002669     0.0002613     0.0002441     0.0002185     0.0001848     0.0001428     9.317e-05     3.705e-05     -2.34e-05    -8.479e-05    -0.0001428    -0.0001935    -0.0002336    -0.0002612    -0.0002752    -0.0002724    -0.0002348     -0.000104      0.000107
            14|      1.88e-05    -2.078e-05     3.417e-05     5.254e-05     5.478e-05     5.144e-05       4.5e-05     3.588e-05     2.426e-05     1.054e-05    -4.612e-06    -2.016e-05    -3.453e-05    -4.604e-05    -5.338e-05    -5.578e-05    -5.315e-05    -4.578e-05    -3.217e-05    -2.052e-06     5.984e-05    -5.759e-05
            15|     9.996e-05    -0.0001014    -8.226e-05    -6.783e-05    -6.084e-05    -5.551e-05    -5.008e-05    -4.419e-05     -3.77e-05    -3.045e-05    -2.222e-05    -1.275e-05    -1.629e-06     1.139e-05     2.625e-05     4.259e-05     5.967e-05     7.674e-05     9.446e-05     0.0001178      0.000138    -0.0001364
            16|     0.0001296    -0.0001305    -0.0001325    -0.0001217    -0.0001126    -0.0001029    -9.145e-05    -7.802e-05    -6.262e-05     -4.53e-05    -2.617e-05    -5.409e-06     1.675e-05     3.988e-05     6.338e-05     8.645e-05     0.0001082     0.0001277     0.0001453     0.0001624     0.0001592    -0.0001582
            17|     0.0001201    -0.0001205    -0.0001324    -0.0001252    -0.0001167    -0.0001064    -9.384e-05    -7.901e-05      -6.2e-05    -4.298e-05    -2.224e-05    -1.258e-07     2.288e-05      4.62e-05     6.911e-05     9.084e-05     0.0001106     0.0001276     0.0001418     0.0001529     0.0001395    -0.0001391
            18|     7.109e-05    -7.109e-05    -8.179e-05     -7.87e-05     -7.37e-05    -6.716e-05    -5.901e-05    -4.932e-05     -3.82e-05    -2.583e-05    -1.243e-05     1.706e-06     1.623e-05     3.071e-05     4.471e-05     5.775e-05     6.934e-05     7.905e-05     8.664e-05     9.141e-05     7.972e-05    -7.973e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011      -0.00854     -0.007332     -0.006318     -0.005409     -0.004553     -0.003743     -0.002969     -0.002219     -0.001482    -0.0007494    -2.633e-05     0.0006371      0.001348      0.003019      0.008848       0.02446       0.05109       0.05109
             0|      -0.01894      -0.01894      -0.01253      -0.01011      -0.00854     -0.007332     -0.006318     -0.005409     -0.004553     -0.003743     -0.002969     -0.002219     -0.001482    -0.0007494    -2.633e-05     0.0006371      0.001348      0.003019      0.008848       0.02446       0.05109       0.05109
             1|      -0.01168      -0.01168      -0.01074     -0.009289        -0.008     -0.006941      -0.00603     -0.005203     -0.004395      -0.00362     -0.002873     -0.002144     -0.001425    -0.0007084     7.912e-06     0.0007268      0.001529      0.003005      0.006802       0.01484        0.0248        0.0248
             2|     -0.007082     -0.007082     -0.007091     -0.006783     -0.006267     -0.005658     -0.005023     -0.004385     -0.003741     -0.003096     -0.002451     -0.001807     -0.001158    -0.0005016     0.0001652     0.0008461      0.001569       0.00263      0.004754      0.008417       0.01186       0.01186
             3|      -0.00472      -0.00472     -0.004732     -0.004662     -0.004486     -0.004205     -0.003841      -0.00342     -0.002957     -0.002464     -0.001949     -0.001415    -0.0008661    -0.0003005     0.0002824     0.0008877      0.001538      0.002346      0.003562      0.005236      0.006435      0.006435
             4|     -0.003213     -0.003213     -0.003224     -0.003201     -0.003129     -0.002995     -0.002796     -0.002537     -0.002226     -0.001874     -0.001487     -0.001073     -0.000636    -0.0001798     0.0002965     0.0007923      0.001312      0.001888      0.002585      0.003362      0.003769      0.003769
             5|     -0.002197     -0.002197     -0.002207     -0.002196     -0.002161     -0.002091     -0.001979     -0.001823     -0.001624     -0.001385     -0.001113    -0.0008111    -0.0004867     -0.000144     0.0002145     0.0005813     0.0009513      0.001323      0.001698       0.00203      0.002132      0.002132
             6|       -0.0015       -0.0015     -0.001508     -0.001503     -0.001484     -0.001445     -0.001382      -0.00129     -0.001167     -0.001014    -0.0008338    -0.0006299    -0.0004071    -0.0001694     7.523e-05      0.000319     0.0005527     0.0007661      0.000945      0.001058       0.00105       0.00105
             7|     -0.001023     -0.001023     -0.001029     -0.001028     -0.001018    -0.0009985    -0.0009641    -0.0009125    -0.0008417     -0.000751    -0.0006414    -0.0005152    -0.0003759    -0.0002275    -7.793e-05     6.573e-05     0.0001951     0.0003006     0.0003714     0.0003947     0.0003645     0.0003645
             8|    -0.0007021    -0.0007021    -0.0007074    -0.0007085    -0.0007061    -0.0006982    -0.0006829    -0.0006583    -0.0006228    -0.0005759    -0.0005176    -0.0004494    -0.0003734    -0.0002933    -0.0002147    -0.0001428    -8.331e-05     -4.18e-05    -2.278e-05     -2.76e-05    -5.143e-05    -5.143e-05
             9|    -0.0004929    -0.0004929    -0.0004979     -0.000501    -0.0005034     -0.000504    -0.0005016    -0.0004951    -0.0004836    -0.0004664    -0.0004437    -0.0004159    -0.0003843    -0.0003516     -0.000321    -0.0002955    -0.0002779    -0.0002703    -0.0002733    -0.0002845    -0.0003002    -0.0003002
            10|    -0.0003632    -0.0003632    -0.0003679    -0.0003726    -0.0003784    -0.0003847    -0.0003909    -0.0003963    -0.0004004    -0.0004027     -0.000403    -0.0004015    -0.0003987     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004105    -0.0004221    -0.0004339    -0.0004446    -0.0004446
            11|    -0.0002891    -0.0002891    -0.0002934    -0.0002991     -0.000307     -0.000317    -0.0003286    -0.0003414     -0.000355    -0.0003689    -0.0003831    -0.0003971    -0.0004112    -0.0004257    -0.0004407    -0.0004564    -0.0004726    -0.0004885    -0.0005029    -0.0005142    -0.0005222    -0.0005222
            12|    -0.0002525    -0.0002525    -0.0002565    -0.0002626    -0.0002718    -0.0002837    -0.0002982     -0.000315    -0.0003336    -0.0003538    -0.0003751    -0.0003973    -0.0004198    -0.0004426    -0.0004651    -0.0004869    -0.0005073    -0.0005254    -0.0005401    -0.0005505    -0.0005568    -0.0005568
            13|    -0.0002403    -0.0002403    -0.0002438    -0.0002501    -0.0002596    -0.0002723    -0.0002879    -0.0003062    -0.0003269    -0.0003495    -0.0003736    -0.0003988    -0.0004244    -0.0004499    -0.0004747     -0.000498    -0.0005189    -0.0005368    -0.0005506    -0.0005599     -0.000565     -0.000565
            14|    -0.0002427    -0.0002427    -0.0002459    -0.0002519    -0.0002612    -0.0002738    -0.0002893    -0.0003076    -0.0003283    -0.0003509    -0.0003751    -0.0004003    -0.0004258     -0.000451    -0.0004751    -0.0004973     -0.000517    -0.0005334    -0.0005459     -0.000554    -0.0005581    -0.0005581
            15|     -0.000253     -0.000253    -0.0002557    -0.0002613    -0.0002701    -0.0002819    -0.0002966     -0.000314    -0.0003335     -0.000355    -0.0003777    -0.0004013    -0.0004251    -0.0004483    -0.0004704    -0.0004906    -0.0005082    -0.0005227    -0.0005336    -0.0005407     -0.000544     -0.000544
            16|    -0.0002661    -0.0002661    -0.0002685    -0.0002736    -0.0002817    -0.0002926    -0.0003062    -0.0003221    -0.0003401    -0.0003597    -0.0003804    -0.0004018    -0.0004232     -0.000444    -0.0004636    -0.0004814    -0.0004969    -0.0005096     -0.000519     -0.000525    -0.0005277    -0.0005277
            17|    -0.0002791    -0.0002791    -0.0002811    -0.0002857    -0.0002931     -0.000303    -0.0003154    -0.0003299    -0.0003462     -0.000364    -0.0003827    -0.0004018    -0.0004209    -0.0004394    -0.0004568    -0.0004724     -0.000486     -0.000497    -0.0005052    -0.0005104    -0.0005126    -0.0005126
            18|    -0.0002893    -0.0002893     -0.000291    -0.0002953    -0.0003021    -0.0003113    -0.0003227     -0.000336     -0.000351    -0.0003672    -0.0003842    -0.0004016    -0.0004189    -0.0004356    -0.0004512    -0.0004653    -0.0004774    -0.0004873    -0.0004946    -0.0004991     -0.000501     -0.000501
            19|    -0.0002944    -0.0002944     -0.000296    -0.0003001    -0.0003066    -0.0003154    -0.0003263     -0.000339    -0.0003533    -0.0003687    -0.0003849    -0.0004015    -0.0004179    -0.0004337    -0.0004485    -0.0004618    -0.0004732    -0.0004825    -0.0004894    -0.0004937    -0.0004953    -0.0004953
            20|    -0.0002944    -0.0002944     -0.000296    -0.0003001    -0.0003066    -0.0003154    -0.0003263     -0.000339    -0.0003533    -0.0003687    -0.0003849    -0.0004015    -0.0004179    -0.0004337    -0.0004485    -0.0004618    -0.0004732    -0.0004825    -0.0004894    -0.0004937    -0.0004953    -0.0004953

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2143        0.2175        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02407      -0.01449     -0.005555      0.002536      0.009445       0.01516       0.01979       0.02344       0.02623       0.02826        0.0296       0.03021       0.03013       0.02865       0.02289       0.01026             0
             2|             0      -0.01214      -0.02524      -0.03337      -0.03694      -0.03791      -0.03765      -0.03686      -0.03581      -0.03475      -0.03389      -0.03335      -0.03325      -0.03365      -0.03466      -0.03641      -0.03857      -0.03937      -0.03525      -0.02368             0
             3|             0     -0.007533      -0.01571      -0.02296      -0.02859      -0.03256      -0.03523      -0.03704       -0.0383      -0.03926      -0.04012      -0.04104      -0.04218      -0.04366      -0.04561      -0.04816      -0.05112      -0.05259      -0.04756      -0.03046             0
             4|             0     -0.005065      -0.01079       -0.0163      -0.02125      -0.02542      -0.02878       -0.0314      -0.03346      -0.03513      -0.03654      -0.03785      -0.03918      -0.04064      -0.04234      -0.04435      -0.04644      -0.04723       -0.0428      -0.02722             0
             5|             0     -0.003622      -0.00784      -0.01203        -0.016      -0.01963      -0.02281      -0.02549      -0.02771      -0.02953      -0.03103       -0.0323       -0.0334      -0.03439      -0.03533       -0.0362       -0.0368      -0.03628      -0.03215      -0.02002             0
             6|             0      -0.00268     -0.005869     -0.009076       -0.0122      -0.01515      -0.01785      -0.02024      -0.02229      -0.02398      -0.02534      -0.02639      -0.02714      -0.02761      -0.02777      -0.02756      -0.02683      -0.02505      -0.02092      -0.01216             0
             7|             0      -0.00201     -0.004441     -0.006901     -0.009318      -0.01164      -0.01381      -0.01578       -0.0175      -0.01892      -0.02004      -0.02082      -0.02125       -0.0213      -0.02093      -0.02007      -0.01857      -0.01618      -0.01235     -0.006386             0
             8|             0     -0.001506     -0.003354     -0.005229     -0.007075     -0.008859      -0.01054      -0.01208      -0.01342      -0.01454      -0.01538      -0.01591       -0.0161      -0.01591      -0.01529       -0.0142      -0.01255      -0.01025     -0.007164     -0.003315             0
             9|             0     -0.001117     -0.002505     -0.003915     -0.005301     -0.006639       -0.0079     -0.009052      -0.01006      -0.01087      -0.01147       -0.0118      -0.01184      -0.01154      -0.01089     -0.009851     -0.008411     -0.006561     -0.004328     -0.001888             0
            10|             0    -0.0008134     -0.001836     -0.002876     -0.003895     -0.004874     -0.005792     -0.006624     -0.007341     -0.007913     -0.008308     -0.008496     -0.008448     -0.008144      -0.00757     -0.006722      -0.00561     -0.004262     -0.002737     -0.001172             0
            11|             0     -0.000577     -0.001312     -0.002059     -0.002788     -0.003484     -0.004131     -0.004712     -0.005204     -0.005586     -0.005835     -0.005929     -0.005849     -0.005585     -0.005133       -0.0045     -0.003704     -0.002776     -0.001763    -0.0007521             0
            12|             0    -0.0003949    -0.0009056     -0.001425     -0.001929     -0.002407     -0.002847     -0.003237     -0.003561     -0.003805     -0.003953     -0.003992      -0.00391     -0.003704     -0.003376     -0.002934     -0.002394     -0.001781     -0.001125    -0.0004783             0
            13|             0     -0.000257    -0.0005959    -0.0009409     -0.001275     -0.001588     -0.001874     -0.002124     -0.002327     -0.002474     -0.002557     -0.002567     -0.002499     -0.002351     -0.002128     -0.001837     -0.001491     -0.001103    -0.0006933    -0.0002922             0
            14|             0    -0.0001548    -0.0003652    -0.0005804    -0.0007878    -0.0009812     -0.001155     -0.001305     -0.001424     -0.001507     -0.001549     -0.001546     -0.001495     -0.001398     -0.001258     -0.001079    -0.0008704      -0.00064    -0.0003986    -0.0001649             0
            15|             0    -8.129e-05    -0.0001985    -0.0003197    -0.0004361    -0.0005438    -0.0006395    -0.0007202    -0.0007826     -0.000824    -0.0008418    -0.0008344    -0.0008014    -0.0007437    -0.0006635    -0.0005645    -0.0004509    -0.0003274    -0.0001998    -7.898e-05             0
            16|             0    -2.967e-05    -8.066e-05    -0.0001353    -0.0001878    -0.0002359    -0.0002779    -0.0003123    -0.0003376    -0.0003528    -0.0003569    -0.0003496     -0.000331    -0.0003022    -0.0002646    -0.0002202    -0.0001709    -0.0001191    -6.741e-05    -2.194e-05             0
            17|             0     9.446e-06     8.901e-06      4.69e-06    -4.138e-09    -4.082e-06    -7.023e-06    -8.479e-06    -8.223e-06    -6.159e-06    -2.351e-06     2.945e-06     9.236e-06     1.585e-05     2.201e-05     2.694e-05     2.998e-05     3.058e-05     2.788e-05     1.912e-05             0
            18|             0     4.901e-05     9.897e-05     0.0001448     0.0001872     0.0002258     0.0002601     0.0002894     0.0003129     0.0003298     0.0003395     0.0003414     0.0003349     0.0003197     0.0002957     0.0002631     0.0002225     0.0001746     0.0001201     5.933e-05             0
            19|             0     7.074e-05     0.0001519       0.00023     0.0003031     0.0003698     0.0004283     0.0004772     0.0005151     0.0005408     0.0005531     0.0005514     0.0005354     0.0005049     0.0004606     0.0004033     0.0003345      0.000256     0.0001701     7.932e-05             0
            20|             0    -7.114e-05    -0.0001529    -0.0002314     -0.000305    -0.0003721     -0.000431    -0.0004803    -0.0005184    -0.0005442    -0.0005566    -0.0005549    -0.0005388    -0.0005081    -0.0004635    -0.0004058    -0.0003366    -0.0002576    -0.0001711    -7.976e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007523      0.005569      0.004155      0.003109      0.002325      0.001726       0.00127      0.001006     0.0009498    -0.0002125     -0.006875      -0.02697      -0.06602       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421        0.0364       0.02939       0.02358       0.01906       0.01546       0.01236      0.009773      0.007656      0.005912      0.004462       0.00326      0.002315      0.001529    -0.0004299     -0.008872      -0.03383      -0.07998       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02578       0.02256       0.01928       0.01621       0.01338       0.01081        0.0085      0.006429      0.004558      0.002859      0.001315    -0.0002175     -0.002662     -0.009968      -0.03033      -0.06919       -0.1032        0.1047
             3|      -0.01816       0.01777       0.02127       0.02121       0.02023       0.01863       0.01663       0.01441       0.01212      0.009853      0.007645       0.00551      0.003434      0.001398    -0.0006196     -0.002743     -0.005615      -0.01149      -0.02547      -0.05231       -0.0732       0.07387
             4|       -0.0131       0.01283       0.01567        0.0158       0.01536       0.01452       0.01332       0.01181       0.01008       0.00821      0.006244      0.004213      0.002121    -4.226e-05     -0.002297      -0.00473     -0.007689      -0.01228      -0.02109      -0.03677      -0.04614       0.04655
             5|     -0.009482      0.009297       0.01153       0.01169       0.01145       0.01095       0.01019      0.009161      0.007889      0.006411       0.00476      0.002964      0.001033     -0.001024     -0.003219     -0.005588     -0.008286      -0.01175      -0.01699      -0.02468      -0.02624        0.0265
             6|     -0.006804      0.006676      0.008396      0.008539      0.008378      0.008044      0.007525      0.006802       0.00587      0.004736      0.003418      0.001931     0.0002913     -0.001486     -0.003376     -0.005386     -0.007553      -0.00999      -0.01289      -0.01596      -0.01418       0.01436
             7|     -0.004797      0.004708      0.006004      0.006117      0.005998      0.005756      0.005383      0.004861      0.004177      0.003328      0.002318      0.001159    -0.0001357     -0.001537     -0.003009     -0.004528     -0.006075     -0.007622     -0.009098      -0.01004     -0.007875      0.007987
             8|     -0.003292      0.003233      0.004184       0.00427      0.004179      0.003998      0.003724      0.003345      0.002849       0.00223      0.001488     0.0006313    -0.0003233     -0.001346     -0.002398     -0.003445     -0.004446     -0.005345     -0.006042      -0.00623      -0.00461      0.004681
             9|     -0.002176      0.002138      0.002816      0.002881      0.002812      0.002678       0.00248      0.002209      0.001858      0.001422     0.0009013      0.000303    -0.0003579     -0.001054     -0.001752     -0.002421     -0.003022     -0.003514     -0.003834     -0.003817     -0.002753      0.002798
            10|     -0.001363       0.00134      0.001808      0.001856      0.001808      0.001713      0.001574      0.001388       0.00115      0.000857     0.0005111     0.0001178    -0.0003109    -0.0007527     -0.001185     -0.001583     -0.001923     -0.002181     -0.002327      -0.00227     -0.001601      0.001627
            11|    -0.0007869     0.0007737      0.001083       0.00112      0.001089      0.001026     0.0009355     0.0008155     0.0006637     0.0004798     0.0002653       2.5e-05    -0.0002322    -0.0004914    -0.0007381    -0.0009577     -0.001137     -0.001264     -0.001326     -0.001272    -0.0008625     0.0008763
            12|    -0.0003925     0.0003861     0.0005788     0.0006078      0.000591     0.0005542     0.0005011     0.0004311     0.0003437     0.0002392      0.000119    -1.331e-05    -0.0001518     -0.000288    -0.0004136     -0.000521    -0.0006041    -0.0006587    -0.0006783    -0.0006324    -0.0003927     0.0003987
            13|    -0.0001358     0.0001339     0.0002444     0.0002674     0.0002617     0.0002445     0.0002189     0.0001851     0.0001432     9.354e-05     3.744e-05      -2.3e-05    -8.443e-05    -0.0001425    -0.0001934    -0.0002338    -0.0002617    -0.0002761    -0.0002737    -0.0002363    -0.0001057      0.000107
