t: 8.40191
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081218    -0.0018353    -0.0028742    -0.0038929     -0.004872    -0.0057902    -0.0066226    -0.0073405     -0.007913    -0.0083086    -0.0084964     -0.008449    -0.0081441    -0.0075692    -0.0067209    -0.0056082     -0.004259    -0.0027336    -0.0011693             0
            11|             0    -0.0005759    -0.0013107    -0.0020569    -0.0027854    -0.0034811    -0.0041281    -0.0047082    -0.0052005    -0.0055826    -0.0058315    -0.0059255    -0.0058457    -0.0055811     -0.005129     -0.004496       -0.0037    -0.0027722    -0.0017604   -0.00075007             0
            12|             0    -0.0003939   -0.00090404    -0.0014223    -0.0019259    -0.0024033    -0.0028429    -0.0032318    -0.0035556    -0.0037991    -0.0039471    -0.0039857    -0.0039043    -0.0036984    -0.0033701    -0.0029283    -0.0023896    -0.0017775    -0.0011228   -0.00047667             0
            13|             0   -0.00025605   -0.00059424   -0.00093841    -0.0012713    -0.0015844    -0.0018697    -0.0021183     -0.002321    -0.0024681    -0.0025505    -0.0025602    -0.0024919    -0.0023448    -0.0021222     -0.001832     -0.001486    -0.0010995   -0.00069092   -0.00029083             0
            14|             0   -0.00015398   -0.00036366   -0.00057802   -0.00078452   -0.00097718    -0.0011507    -0.0012996    -0.0014181    -0.0015008    -0.0015424    -0.0015392    -0.0014889    -0.0013922    -0.0012521    -0.0010742   -0.00086618   -0.00063678    -0.0003965    -0.0001638             0
            15|             0   -8.0581e-05   -0.00019701   -0.00031738   -0.00043299   -0.00053994   -0.00063502   -0.00071509   -0.00077706   -0.00081804   -0.00083565   -0.00082825   -0.00079535   -0.00073793    -0.0006583   -0.00055993   -0.00044712    -0.0003246   -0.00019798   -7.8116e-05             0
            16|             0   -2.9058e-05   -7.9332e-05   -0.00013319   -0.00018499    -0.0002324   -0.00027378   -0.00030761   -0.00033253   -0.00034738   -0.00035132   -0.00034399   -0.00032562   -0.00029713   -0.00026001   -0.00021615   -0.00016765   -0.00011666    -6.585e-05   -2.1239e-05             0
            17|             0    9.9672e-06    1.0107e-05    6.6035e-06    2.5883e-06   -8.6411e-07   -3.2499e-06   -4.2379e-06    -3.615e-06   -1.3006e-06    2.6286e-06    7.9094e-06    1.4044e-05    2.0358e-05    2.6084e-05    3.0463e-05    3.2847e-05    3.2706e-05    2.9217e-05    1.9691e-05             0
            18|             0    4.9456e-05    0.00010008    0.00014659    0.00018956    0.00022878    0.00026361    0.00029331    0.00031711    0.00033426    0.00034407    0.00034589    0.00033923    0.00032375    0.00029935    0.00026625    0.00022502    0.00017646     0.0001213    5.9799e-05             0
            19|             0    7.1143e-05    0.00015296    0.00023169    0.00030541    0.00037259    0.00043162    0.00048094    0.00051915    0.00054499    0.00055742    0.00055571    0.00053948    0.00050875    0.00046403    0.00040626    0.00033691    0.00025784    0.00017118    7.9742e-05             0
            20|             0   -7.1143e-05   -0.00015296   -0.00023169   -0.00030541   -0.00037259   -0.00043162   -0.00048094   -0.00051915   -0.00054499   -0.00055742   -0.00055571   -0.00053948   -0.00050875   -0.00046403   -0.00040626   -0.00033691   -0.00025784   -0.00017118   -7.9742e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045997      0.029296      0.020079      0.014288      0.010367     0.0075762     0.0056105     0.0041869     0.0031341     0.0023443     0.0017406     0.0012811     0.0010148    0.00097309   -0.00016528    -0.0068785     -0.027501     -0.068519      -0.12156       0.12156
             1|     -0.037827      0.037827      0.043046      0.037048      0.029837      0.023913      0.019322      0.015672      0.012528     0.0099092     0.0077657     0.0059998     0.0045312     0.0033134     0.0023557     0.0015605   -0.00041951    -0.0089699     -0.034363     -0.081646      -0.12923       0.12923
             2|      -0.02569       0.02569      0.029861      0.028869      0.026238      0.022933      0.019584      0.016457       0.01358      0.010971     0.0086307      0.006531     0.0046341     0.0029111     0.0013455   -0.00020668    -0.0026701     -0.010042      -0.03064     -0.070019      -0.10466       0.10466
             3|      -0.01816       0.01816      0.021666      0.021588       0.02058      0.018947      0.016897      0.014638      0.012312      0.010006     0.0077652     0.0055988     0.0034941     0.0014292   -0.00061589    -0.0027677    -0.0056731     -0.011613     -0.025728     -0.052794     -0.073889      0.073889
             4|     -0.013098      0.013098      0.015935      0.016064      0.015611      0.014756       0.01353      0.011996       0.01024     0.0083367     0.0063413     0.0042809     0.0021596   -3.2962e-05    -0.0023183     -0.004785    -0.0077829     -0.012428      -0.02132     -0.037117     -0.046566      0.046566
             5|    -0.0094782     0.0094782      0.011713      0.011872      0.011624      0.011118      0.010344     0.0092994     0.0080081     0.0065071     0.0048329     0.0030113     0.0010538    -0.0010311    -0.0032553    -0.0056564    -0.0083895       -0.0119     -0.017183     -0.024929     -0.026518      0.026518
             6|    -0.0067999     0.0067999     0.0085208     0.0086621     0.0084987     0.0081601     0.0076338     0.0069004     0.0059545     0.0048047     0.0034676     0.0019609    0.00029946    -0.0015012    -0.0034158    -0.0054514    -0.0076464     -0.010111     -0.013042     -0.016133     -0.014362      0.014362
             7|    -0.0047917     0.0047917     0.0060874        0.0062     0.0060793     0.0058336     0.0054558      0.004927     0.0042343     0.0033738     0.0023506     0.0011756   -0.00013504    -0.0015542    -0.0030443    -0.0045826    -0.0061471    -0.0077112    -0.0092002     -0.010151    -0.0079831     0.0079831
             8|     -0.003287      0.003287     0.0042384     0.0043242     0.0042318     0.0040481     0.0037712     0.0033874     0.0028851      0.002258      0.001507    0.00063998   -0.00032614    -0.0013611    -0.0024259     -0.003485    -0.0044965    -0.0054043    -0.0061074    -0.0062972    -0.0046745     0.0046745
             9|    -0.0021713     0.0021713       0.00285     0.0029145      0.002845     0.0027093     0.0025087     0.0022348     0.0018795     0.0014384    0.00091189    0.00030678   -0.00036165    -0.0010653    -0.0017714    -0.0024469    -0.0030545    -0.0035508     -0.003873    -0.0038554    -0.0027908     0.0027908
            10|    -0.0013591     0.0013591      0.001827     0.0018755     0.0018263     0.0017303     0.0015905     0.0014024     0.0011616    0.00086581    0.00051628    0.00011894    -0.0003142   -0.00076036    -0.0011966    -0.0015986    -0.0019418    -0.0022016    -0.0023476    -0.0022912    -0.0016215     0.0016215
            11|   -0.00078319    0.00078319     0.0010922     0.0011293     0.0010978     0.0010346    0.00094341    0.00082232    0.00066929    0.00048374    0.00026736    2.4974e-05   -0.00023443    -0.0004958   -0.00074447   -0.00096566    -0.0011458    -0.0012738    -0.0013357    -0.0012809   -0.00087146    0.00087146
            12|   -0.00038928    0.00038928    0.00058204    0.00061106    0.00059418    0.00055721    0.00050378    0.00043341     0.0003455    0.00024028    0.00011939   -1.3708e-05   -0.00015303    -0.0002899   -0.00041608   -0.00052388   -0.00060716   -0.00066167   -0.00068107   -0.00063484    -0.0003948     0.0003948
            13|   -0.00013322    0.00013322    0.00024385    0.00026689    0.00026128     0.0002441    0.00021852    0.00018475     0.0001428    9.3169e-05    3.7052e-05   -2.3397e-05   -8.4793e-05   -0.00014278   -0.00019347   -0.00023364   -0.00026122   -0.00027518   -0.00027245   -0.00023475   -0.00010397    0.00010397
            14|    2.0782e-05   -2.0782e-05    3.4172e-05     5.254e-05    5.4777e-05    5.1441e-05    4.5001e-05    3.5875e-05    2.4258e-05    1.0535e-05   -4.6123e-06   -2.0155e-05   -3.4529e-05    -4.604e-05   -5.3384e-05   -5.5781e-05   -5.3145e-05   -4.5782e-05   -3.2173e-05    -2.052e-06    5.9836e-05   -5.9836e-05
            15|    0.00010138   -0.00010138   -8.2262e-05   -6.7827e-05   -6.0841e-05   -5.5507e-05   -5.0081e-05   -4.4194e-05   -3.7704e-05    -3.045e-05   -2.2223e-05   -1.2747e-05    -1.629e-06    1.1388e-05    2.6255e-05    4.2589e-05    5.9668e-05    7.6739e-05    9.4457e-05    0.00011781    0.00013795   -0.00013795
            16|    0.00013046   -0.00013046   -0.00013254   -0.00012169   -0.00011264   -0.00010292   -9.1455e-05   -7.8025e-05   -6.2622e-05   -4.5299e-05   -2.6169e-05   -5.4092e-06    1.6746e-05    3.9878e-05    6.3378e-05    8.6452e-05    0.00010817    0.00012773    0.00014527    0.00016243     0.0001592    -0.0001592
            17|    0.00012052   -0.00012052   -0.00013241    -0.0001252   -0.00011666   -0.00010638   -9.3842e-05   -7.9013e-05   -6.1998e-05   -4.2983e-05   -2.2238e-05   -1.2583e-07    2.2884e-05    4.6196e-05    6.9109e-05    9.0837e-05    0.00011056     0.0001276    0.00014179    0.00015291    0.00013951   -0.00013951
            18|    7.1095e-05   -7.1095e-05   -8.1793e-05   -7.8697e-05   -7.3697e-05   -6.7161e-05   -5.9012e-05   -4.9316e-05   -3.8198e-05    -2.583e-05   -1.2433e-05    1.7057e-06    1.6225e-05    3.0713e-05    4.4715e-05     5.775e-05    6.9336e-05    7.9046e-05     8.664e-05    9.1411e-05     7.972e-05    -7.972e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018938     -0.018938     -0.012528     -0.010106    -0.0085396    -0.0073316    -0.0063176    -0.0054088    -0.0045533    -0.0037432    -0.0029687    -0.0022186    -0.0014822   -0.00074936   -2.6326e-05    0.00063711     0.0013477      0.003019     0.0088479      0.024464      0.051088      0.051088
             0|     -0.018938     -0.018938     -0.012528     -0.010106    -0.0085395    -0.0073316    -0.0063176    -0.0054088    -0.0045533    -0.0037433    -0.0029687    -0.0022186    -0.0014822   -0.00074938   -2.6332e-05    0.00063712     0.0013477     0.0030191      0.008848      0.024464      0.051088      0.051088
             1|     -0.011679     -0.011679     -0.010743    -0.0092886    -0.0079999    -0.0069406    -0.0060303    -0.0052028    -0.0043953    -0.0036203     -0.002873     -0.002144    -0.0014248   -0.00070838    7.9119e-06    0.00072675     0.0015293     0.0030049     0.0068023      0.014836      0.024801      0.024801
             2|    -0.0070817    -0.0070817    -0.0070912    -0.0067832    -0.0062669    -0.0056576    -0.0050232    -0.0043854    -0.0037414    -0.0030959    -0.0024515    -0.0018065    -0.0011579   -0.00050163    0.00016519    0.00084613     0.0015693       0.00263     0.0047542     0.0084166      0.011856      0.011856
             3|    -0.0047204    -0.0047203    -0.0047316    -0.0046619    -0.0044859    -0.0042048    -0.0038413    -0.0034198    -0.0029568    -0.0024638    -0.0019486    -0.0014154   -0.00086608   -0.00030052    0.00028242    0.00088771     0.0015379     0.0023458      0.003562     0.0052358      0.006435     0.0064349
             4|    -0.0032127    -0.0032127    -0.0032244    -0.0032008    -0.0031289    -0.0029952    -0.0027962     -0.002537    -0.0022264    -0.0018737     -0.001487    -0.0010729   -0.00063601    -0.0001798    0.00029654    0.00079234     0.0013124     0.0018881     0.0025846     0.0033617     0.0037693     0.0037693
             5|    -0.0021973    -0.0021973    -0.0022065    -0.0021961    -0.0021608    -0.0020909    -0.0019795    -0.0018235    -0.0016242    -0.0013854    -0.0011125   -0.00081111   -0.00048666   -0.00014404    0.00021454    0.00058129    0.00095128     0.0013232      0.001698     0.0020299     0.0021324     0.0021324
             6|    -0.0015003    -0.0015003    -0.0015076    -0.0015026    -0.0014838    -0.0014455    -0.0013821    -0.0012898     -0.001167    -0.0010141   -0.00083382   -0.00062988   -0.00040713   -0.00016938    7.5231e-05    0.00031895    0.00055273    0.00076606    0.00094495     0.0010582       0.00105       0.00105
             7|    -0.0010231    -0.0010231    -0.0010291    -0.0010276    -0.0010185   -0.00099849   -0.00096414   -0.00091251   -0.00084165   -0.00075097   -0.00064137   -0.00051518   -0.00037589   -0.00022753   -7.7934e-05    6.5731e-05    0.00019509    0.00030058    0.00037135    0.00039469    0.00036453    0.00036454
             8|   -0.00070211   -0.00070208   -0.00070744   -0.00070855   -0.00070609   -0.00069823   -0.00068293   -0.00065827   -0.00062282   -0.00057586   -0.00051762   -0.00044936   -0.00037338    -0.0002933   -0.00021469    -0.0001428   -8.3307e-05   -4.1804e-05   -2.2784e-05   -2.7602e-05   -5.1426e-05   -5.1401e-05
             9|   -0.00049292    -0.0004929   -0.00049785   -0.00050103    -0.0005034   -0.00050399    -0.0005016    -0.0004951   -0.00048356   -0.00046642   -0.00044365   -0.00041586   -0.00038429   -0.00035164   -0.00032104    -0.0002955   -0.00027789   -0.00027033   -0.00027329   -0.00028452   -0.00030017   -0.00030013
            10|   -0.00036323   -0.00036323   -0.00036787   -0.00037258   -0.00037835   -0.00038469   -0.00039091   -0.00039635   -0.00040041   -0.00040268   -0.00040299   -0.00040149   -0.00039867   -0.00039605   -0.00039492    -0.0003965   -0.00040166   -0.00041053   -0.00042206   -0.00043394   -0.00044464    -0.0004446
            11|   -0.00028904   -0.00028906   -0.00029338   -0.00029907   -0.00030703   -0.00031701   -0.00032861   -0.00034139   -0.00035496   -0.00036894   -0.00038305   -0.00039714   -0.00041119   -0.00042566   -0.00044072   -0.00045644    -0.0004726   -0.00048851    -0.0005029   -0.00051419   -0.00052215   -0.00052212
            12|   -0.00025246   -0.00025249   -0.00025645   -0.00026263   -0.00027177   -0.00028372   -0.00029823   -0.00031498   -0.00033363   -0.00035381   -0.00037515   -0.00039726   -0.00041981   -0.00044256    -0.0004651   -0.00048692   -0.00050732   -0.00052541   -0.00054013   -0.00055049   -0.00055678   -0.00055677
            13|   -0.00024023   -0.00024027   -0.00024383   -0.00025009    -0.0002596   -0.00027228   -0.00028791   -0.00030622   -0.00032688   -0.00034951   -0.00037364   -0.00039879   -0.00042441   -0.00044994   -0.00047471   -0.00049798   -0.00051894   -0.00053676   -0.00055061    -0.0005599   -0.00056498     -0.000565
            14|   -0.00024268   -0.00024273   -0.00024587    -0.0002519   -0.00026122   -0.00027375   -0.00028929   -0.00030758   -0.00032826   -0.00035095   -0.00037515    -0.0004003   -0.00042581   -0.00045097   -0.00047507   -0.00049734   -0.00051703   -0.00053341   -0.00054587   -0.00055401   -0.00055813   -0.00055817
            15|   -0.00025289   -0.00025295   -0.00025568    -0.0002613   -0.00027008   -0.00028193   -0.00029665   -0.00031397   -0.00033355   -0.00035497   -0.00037774   -0.00040131   -0.00042506   -0.00044832   -0.00047038   -0.00049057   -0.00050822   -0.00052273   -0.00053364   -0.00054066     -0.000544   -0.00054404
            16|   -0.00026608   -0.00026614   -0.00026849   -0.00027361   -0.00028168   -0.00029261   -0.00030618   -0.00032212   -0.00034008   -0.00035968   -0.00038041   -0.00040177   -0.00042317   -0.00044399   -0.00046361   -0.00048144   -0.00049692   -0.00050957     -0.000519     -0.000525    -0.0005277   -0.00052775
            17|   -0.00027899   -0.00027906   -0.00028107   -0.00028571   -0.00029307   -0.00030304   -0.00031542   -0.00032993   -0.00034625   -0.00036397   -0.00038266   -0.00040182   -0.00042091   -0.00043941   -0.00045675   -0.00047244     -0.000486   -0.00049703   -0.00050521   -0.00051037   -0.00051256   -0.00051261
            18|   -0.00028924   -0.00028932   -0.00029104   -0.00029529   -0.00030208   -0.00031127   -0.00032267   -0.00033602   -0.00035098   -0.00036719   -0.00038423   -0.00040164   -0.00041894   -0.00043563   -0.00045124   -0.00046532   -0.00047745   -0.00048729   -0.00049458   -0.00049914   -0.00050095   -0.00050101
            19|   -0.00029434   -0.00029442   -0.00029598   -0.00030006   -0.00030656   -0.00031536   -0.00032626   -0.00033901   -0.00035328   -0.00036873   -0.00038494   -0.00040147   -0.00041787   -0.00043369   -0.00044845   -0.00046176   -0.00047322   -0.00048251    -0.0004894    -0.0004937   -0.00049532   -0.00049539
            20|   -0.00029434   -0.00029434   -0.00029591   -0.00029999   -0.00030649    -0.0003153   -0.00032621   -0.00033897   -0.00035325   -0.00036871   -0.00038493   -0.00040147   -0.00041789   -0.00043371   -0.00044849    -0.0004618   -0.00047326   -0.00048257   -0.00048945   -0.00049376   -0.00049539   -0.00049539

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078401       0.12336       0.15244       0.17242       0.18666         0.197       0.20456       0.21016       0.21434       0.21747       0.21981       0.22155       0.22282       0.22382       0.22481       0.22489        0.2191       0.19414       0.12848             0
             1|             0     -0.038665     -0.041481     -0.033773     -0.024074     -0.014488    -0.0055549      0.002536     0.0094454       0.01516      0.019787       0.02344       0.02623      0.028262      0.029604      0.030213      0.030134      0.028646      0.022886      0.010261             0
             2|             0     -0.012139     -0.025241     -0.033366     -0.036941     -0.037914     -0.037651     -0.036865     -0.035813     -0.034751     -0.033886     -0.033354     -0.033249     -0.033649     -0.034655     -0.036411     -0.038574     -0.039369     -0.035247     -0.023677             0
             3|             0     -0.007533     -0.015707     -0.022961     -0.028592     -0.032557     -0.035228     -0.037036     -0.038297     -0.039256     -0.040117     -0.041045      -0.04218     -0.043658     -0.045613     -0.048163     -0.051125      -0.05259      -0.04756     -0.030459             0
             4|             0    -0.0050652     -0.010786     -0.016298      -0.02125     -0.025424     -0.028775     -0.031403     -0.033464     -0.035125     -0.036542     -0.037854     -0.039183      -0.04064     -0.042338     -0.044348     -0.046444     -0.047227     -0.042798     -0.027217             0
             5|             0    -0.0036224      -0.00784     -0.012025     -0.016004     -0.019631     -0.022806     -0.025492     -0.027713     -0.029534     -0.031035     -0.032298     -0.033399     -0.034393     -0.035328     -0.036199     -0.036805     -0.036276      -0.03215     -0.020021             0
             6|             0    -0.0026802     -0.005869    -0.0090756     -0.012196     -0.015147      -0.01785     -0.020241     -0.022287     -0.023982     -0.025341     -0.026387     -0.027137     -0.027605     -0.027766     -0.027564     -0.026826     -0.025046     -0.020923     -0.012158             0
             7|             0    -0.0020098    -0.0044412    -0.0069013    -0.0093178     -0.011641     -0.013814     -0.015782     -0.017497     -0.018923     -0.020036     -0.020818      -0.02125     -0.021303     -0.020933     -0.020068     -0.018575     -0.016184     -0.012355    -0.0063864             0
             8|             0    -0.0015061     -0.003354    -0.0052289     -0.007075    -0.0088586     -0.010541     -0.012077     -0.013424     -0.014537     -0.015378     -0.015911     -0.016101     -0.015908     -0.015292     -0.014197     -0.012551      -0.01025    -0.0071637    -0.0033148             0
             9|             0     -0.001117    -0.0025049    -0.0039145    -0.0053008    -0.0066389    -0.0079003    -0.0090517     -0.010056     -0.010874     -0.011468       -0.0118     -0.011835      -0.01154     -0.010887    -0.0098508    -0.0084114    -0.0065606    -0.0043284    -0.0018878             0
            10|             0   -0.00081339    -0.0018365    -0.0028757    -0.0038946    -0.0048736    -0.0057916    -0.0066236     -0.007341    -0.0079131    -0.0083082    -0.0084957    -0.0084483    -0.0081438    -0.0075696    -0.0067223    -0.0056105     -0.004262    -0.0027366    -0.0011721             0
            11|             0   -0.00057702    -0.0013122    -0.0020589     -0.002788    -0.0034841    -0.0041314    -0.0047117    -0.0052041    -0.0055862    -0.0058352    -0.0059291    -0.0058494     -0.005585    -0.0051331    -0.0045002    -0.0037042     -0.002776    -0.0017633   -0.00075214             0
            12|             0   -0.00039493   -0.00090564    -0.0014247     -0.001929    -0.0024071    -0.0028473    -0.0032367    -0.0035609    -0.0038046    -0.0039528    -0.0039916    -0.0039103    -0.0037043    -0.0033757    -0.0029336    -0.0023943    -0.0017813    -0.0011255    -0.0004783             0
            13|             0   -0.00025698   -0.00059587   -0.00094088    -0.0012746    -0.0015885    -0.0018744    -0.0021237    -0.0023269    -0.0024744     -0.002557    -0.0025668    -0.0024986    -0.0023513    -0.0021283    -0.0018374    -0.0014907    -0.0011032   -0.00069333   -0.00029215             0
            14|             0    -0.0001548   -0.00036523   -0.00058044   -0.00078777   -0.00098122    -0.0011555     -0.001305     -0.001424    -0.0015071     -0.001549    -0.0015458    -0.0014955    -0.0013985    -0.0012579    -0.0010794   -0.00087044   -0.00064002   -0.00039862   -0.00016488             0
            15|             0   -8.1291e-05   -0.00019847   -0.00031966   -0.00043607   -0.00054377   -0.00063953   -0.00072018   -0.00078262   -0.00082396   -0.00084178   -0.00083442    -0.0008014   -0.00074367   -0.00066354   -0.00056452    -0.0004509   -0.00032744    -0.0001998   -7.8983e-05             0
            16|             0   -2.9667e-05   -8.0664e-05   -0.00013529   -0.00018783   -0.00023593   -0.00027792   -0.00031228   -0.00033762   -0.00035277   -0.00035688   -0.00034955   -0.00033103   -0.00030223   -0.00026465   -0.00022018   -0.00017094   -0.00011912    -6.741e-05   -2.1939e-05             0
            17|             0    9.4459e-06    8.9005e-06    4.6896e-06   -4.1382e-09   -4.0821e-06   -7.0229e-06   -8.4793e-06   -8.2228e-06   -6.1585e-06   -2.3514e-06    2.9448e-06    9.2361e-06    1.5848e-05    2.2005e-05    2.6938e-05     2.998e-05    3.0578e-05    2.7876e-05    1.9121e-05             0
            18|             0    4.9008e-05    9.8972e-05    0.00014482    0.00018717    0.00022582    0.00026014    0.00028942     0.0003129    0.00032983    0.00033954     0.0003414    0.00033489    0.00031969    0.00029569     0.0002631    0.00022246    0.00017457    0.00012012    5.9328e-05             0
            19|             0    7.0737e-05     0.0001519    0.00022999    0.00030312    0.00036975     0.0004283    0.00047723    0.00051514    0.00054077    0.00055312    0.00055145    0.00053537    0.00050492    0.00046057    0.00040328    0.00033449    0.00025605    0.00017006     7.932e-05             0
            20|             0   -7.0737e-05    -0.0001519   -0.00022999   -0.00030312   -0.00036975    -0.0004283   -0.00047723   -0.00051514   -0.00054077   -0.00055312   -0.00055145   -0.00053537   -0.00050492   -0.00046057   -0.00040328   -0.00033449   -0.00025605   -0.00017006    -7.932e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074847      0.074847      0.045533      0.029084      0.019938      0.014187      0.010292     0.0075227     0.0055694      0.004155     0.0031092     0.0023249     0.0017257     0.0012704     0.0010059    0.00094979   -0.00021249    -0.0068748     -0.026969     -0.066016      -0.11473       0.11473
             1|     -0.036632      0.036632      0.042097      0.036397      0.029386       0.02358       0.01906       0.01546      0.012358     0.0097729     0.0076561     0.0059121     0.0044618     0.0032597     0.0023148     0.0015294   -0.00042992    -0.0088724      -0.03383     -0.079977      -0.12587       0.12587
             2|     -0.025076      0.025076      0.029248      0.028318      0.025775      0.022555      0.019277      0.016206      0.013376      0.010807        0.0085     0.0064293     0.0045582     0.0028588      0.001315   -0.00021749     -0.002662    -0.0099678      -0.03033     -0.069192      -0.10325       0.10325
             3|     -0.017768      0.017768      0.021274      0.021208      0.020227      0.018632      0.016626      0.014408      0.012122     0.0098528     0.0076452     0.0055098     0.0034343     0.0013978   -0.00061956    -0.0027429    -0.0056145     -0.011494     -0.025474     -0.052307     -0.073196      0.073196
             4|     -0.012834      0.012834      0.015671      0.015803       0.01536      0.014521      0.013318      0.011811      0.010083     0.0082098     0.0062439     0.0042129     0.0021208   -4.2259e-05     -0.002297    -0.0047301    -0.0076891     -0.012281     -0.021089     -0.036771      -0.04614       0.04614
             5|     -0.009297      0.009297      0.011531      0.011692      0.011448       0.01095      0.010189     0.0091606     0.0078892     0.0064106     0.0047605     0.0029642     0.0010331    -0.0010245    -0.0032191    -0.0055882    -0.0082859     -0.011755     -0.016987     -0.024677     -0.026236      0.026236
             6|    -0.0066758     0.0066758     0.0083964     0.0085386     0.0083777     0.0080439     0.0075251     0.0068023     0.0058699     0.0047363     0.0034176     0.0019311    0.00029133    -0.0014861     -0.003376    -0.0053855    -0.0075534    -0.0099896     -0.012893     -0.015961     -0.014183      0.014183
             7|    -0.0047083     0.0047083     0.0060038      0.006117     0.0059981     0.0057555     0.0053827     0.0048609     0.0041774     0.0033283     0.0023184     0.0011585   -0.00013569    -0.0015371    -0.0030087    -0.0045284    -0.0060748    -0.0076222    -0.0090978     -0.010041     -0.007875      0.007875
             8|    -0.0032326     0.0032326     0.0041839     0.0042703     0.0041791     0.0039976     0.0037241      0.003345     0.0028489     0.0022295     0.0014878    0.00063127    -0.0003233     -0.001346    -0.0023982    -0.0034453    -0.0044459    -0.0053449    -0.0060423    -0.0062304    -0.0046099     0.0046099
