t: 8.21993
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081495    -0.0018412    -0.0028832    -0.0039047    -0.0048862    -0.0058065    -0.0066404    -0.0073592    -0.0079321    -0.0083274    -0.0085146    -0.0084662    -0.0081604    -0.0075849    -0.0067361    -0.0056227    -0.0042724    -0.0027444    -0.0011753             0
            11|             0   -0.00057956    -0.0013189    -0.0020695    -0.0028022    -0.0035018    -0.0041524    -0.0047356    -0.0052305    -0.0056144    -0.0058645    -0.0059589    -0.0058789    -0.0056135    -0.0051599    -0.0045248    -0.0037257    -0.0027933    -0.0017752    -0.0007571             0
            12|             0   -0.00039805   -0.00091348     -0.001437    -0.0019457    -0.0024279     -0.002872    -0.0032648     -0.003592    -0.0038381    -0.0039878    -0.0040273    -0.0039457    -0.0037386    -0.0034079    -0.0029626     -0.002419    -0.0018006    -0.0011382   -0.00048351             0
            13|             0   -0.00026035   -0.00060417   -0.00095401    -0.0012924    -0.0016107    -0.0019007    -0.0021536    -0.0023599    -0.0025098     -0.002594    -0.0026044    -0.0025358     -0.002387    -0.0021615    -0.0018669    -0.0015154     -0.001122   -0.00070552   -0.00029713             0
            14|             0   -0.00015818    -0.0003735   -0.00059355   -0.00080555    -0.0010034    -0.0011816    -0.0013347    -0.0014567    -0.0015419    -0.0015853    -0.0015826    -0.0015316    -0.0014329    -0.0012896    -0.0011073   -0.00089353   -0.00065745   -0.00040973   -0.00016941             0
            15|             0   -8.4544e-05   -0.00020641   -0.00033228   -0.00045319   -0.00056507   -0.00066462   -0.00074856   -0.00081369     -0.000857   -0.00087596   -0.00086882   -0.00083505   -0.00077555   -0.00069267   -0.00058995   -0.00047178   -0.00034308   -0.00020969   -8.3017e-05             0
            16|             0   -3.2767e-05   -8.8225e-05   -0.00014735   -0.00020418   -0.00025625   -0.00030178   -0.00033917   -0.00036692   -0.00038377   -0.00038878   -0.00038149    -0.0003621   -0.00033151   -0.00029123   -0.00024325   -0.00018979   -0.00013315   -7.6228e-05    -2.553e-05             0
            17|             0    6.4231e-06    1.5534e-06   -7.0507e-06   -1.5915e-05    -2.382e-05   -3.0148e-05   -3.4455e-05   -3.6421e-05   -3.5868e-05   -3.2788e-05   -2.7384e-05   -2.0124e-05   -1.1691e-05   -2.8986e-06    5.4094e-06    1.2463e-05    1.7583e-05    1.9743e-05    1.5802e-05             0
            18|             0    4.6543e-05    9.2891e-05    0.00013499    0.00017377    0.00020916    0.00024061    0.00026749    0.00028912    0.00030484      0.000314    0.00031603    0.00031042    0.00029682    0.00027509    0.00024538    0.00020812    0.00016402     0.0001136    5.6712e-05             0
            19|             0    7.1057e-05    0.00015205    0.00022978    0.00030254    0.00036883    0.00042708    0.00047576    0.00051348    0.00053901    0.00055133    0.00054972    0.00053378    0.00050356     0.0004595    0.00040255    0.00033412    0.00025605    0.00017039    7.9769e-05             0
            20|             0   -7.1035e-05   -0.00015189   -0.00022946   -0.00030207   -0.00036822   -0.00042634   -0.00047492   -0.00051256   -0.00053804   -0.00055034   -0.00054874   -0.00053286   -0.00050271   -0.00045875   -0.00040193   -0.00033365   -0.00025574   -0.00017025    -7.976e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076733      0.076733      0.045996      0.029296      0.020077      0.014286      0.010364     0.0075728     0.0056064     0.0041828     0.0031301     0.0023406     0.0017374     0.0012784     0.0010135    0.00097968   -0.00013624     -0.006845     -0.027496     -0.068536      -0.12158       0.12158
             1|     -0.037825      0.037826      0.043045      0.037044      0.029826      0.023893      0.019291      0.015634       0.01249     0.0098692     0.0077249     0.0059587     0.0044904     0.0032748      0.002325     0.0015552   -0.00035838    -0.0088293     -0.034233     -0.081603      -0.12922       0.12922
             2|     -0.025695      0.025694      0.029867      0.028871      0.026233      0.022918      0.019556      0.016418      0.013532      0.010917     0.0085717     0.0064682     0.0045685     0.0028447     0.0012845   -0.00024507    -0.0026503     -0.009915     -0.030442     -0.069888       -0.1046       0.10459
             3|     -0.018175      0.018173      0.021682      0.021601      0.020586      0.018944      0.016884      0.014612      0.012275     0.0099602     0.0077111     0.0055378     0.0034269     0.0013568   -0.00069003    -0.0028341    -0.0057062     -0.011564     -0.025568     -0.052608     -0.073779      0.073763
             4|     -0.013122      0.013119      0.015962      0.016088       0.01563      0.014768      0.013532      0.011988       0.01022     0.0083068     0.0063019     0.0042331     0.0021039    -9.556e-05    -0.0023875    -0.0048572    -0.0078454     -0.012447     -0.021247     -0.036952     -0.046422        0.0464
             5|    -0.0095097     0.0095056      0.011748      0.011906      0.011654      0.011142       0.01036     0.0093062     0.0080049     0.0064938     0.0048101     0.0029797     0.0010143    -0.0010782    -0.0033085    -0.0057152    -0.0084497     -0.011945     -0.017179     -0.024842     -0.026406      0.026389
             6|    -0.0068366     0.0068319     0.0085626      0.008703     0.0085361     0.0081926       0.00766     0.0069189     0.0059643     0.0048052     0.0034589     0.0019435    0.00027403    -0.0015332    -0.0034533    -0.0054939    -0.0076926     -0.010155      -0.01307     -0.016121     -0.014332      0.014328
             7|    -0.0048312     0.0048261     0.0061328     0.0062451     0.0061216     0.0058718     0.0054886     0.0049533     0.0042529      0.003384      0.002352     0.0011684   -0.00015038    -0.0015764    -0.0030724    -0.0046162    -0.0061856    -0.0077535    -0.0092425     -0.010187    -0.0080125     0.0080168
             8|    -0.0033268     0.0033217     0.0042848     0.0043707     0.0042759     0.0040887     0.0038072     0.0034178     0.0029086     0.0022739     0.0015145    0.00063893   -0.00033563    -0.0013784    -0.0024503    -0.0035163    -0.0045348    -0.0054498    -0.0061599    -0.0063546    -0.0047229     0.0047299
             9|    -0.0022094     0.0022045      0.002895     0.0029599     0.0028884     0.0027496      0.002545      0.002266     0.0019046     0.0014564    0.00092211    0.00030862   -0.00036846    -0.0010805    -0.0017949    -0.0024786    -0.0030943    -0.0035989    -0.0039291    -0.0039165    -0.0028388     0.0028458
            10|    -0.0013941     0.0013896     0.0018688     0.0019179     0.0018669     0.0017681     0.0016247     0.0014321     0.0011858    0.00088354    0.00052673    0.00012143   -0.00032007   -0.00077471    -0.0012194    -0.0016298     -0.001981    -0.0022485    -0.0024011    -0.0023475    -0.0016634     0.0016696
            11|   -0.00081399    0.00081004     0.0011295     0.0011673     0.0011342     0.0010685    0.00097407     0.0008489    0.00069094     0.0004996    0.00027665    2.7015e-05   -0.00024007   -0.00050931   -0.00076582    -0.0009946    -0.0011819    -0.0013162     -0.001383    -0.0013293   -0.00090635    0.00091148
            12|   -0.00041533    0.00041199    0.00061405    0.00064371    0.00062547     0.0005863       0.00053    0.00045605     0.0003638    0.00025352     0.0001269   -1.2492e-05   -0.00015849   -0.00030218   -0.00043509   -0.00054928   -0.00063834   -0.00069774   -0.00072067   -0.00067467   -0.00042285    0.00042698
            13|   -0.00015434    0.00015163    0.00027022    0.00029387    0.00028708    0.00026803    0.00023998    0.00020314    0.00015752    0.00010363     4.272e-05   -2.2957e-05   -8.9849e-05   -0.00015341   -0.00020952   -0.00025474   -0.00028678   -0.00030441   -0.00030416   -0.00026628   -0.00012572    0.00012893
            14|    4.4681e-06   -6.5698e-06    5.4904e-05    7.3815e-05    7.5093e-05    7.0202e-05     6.173e-05    5.0098e-05    3.5506e-05    1.8363e-05   -5.9752e-07   -2.0252e-05   -3.8913e-05   -5.4719e-05   -6.6194e-05   -7.2387e-05   -7.3044e-05   -6.8321e-05   -5.6441e-05   -2.5962e-05    4.3693e-05   -4.1299e-05
            15|    8.9612e-05   -9.1134e-05   -6.6963e-05   -5.2065e-05   -4.5812e-05   -4.1679e-05   -3.7819e-05   -3.3852e-05   -2.9621e-05   -2.4941e-05   -1.9554e-05   -1.3116e-05   -5.1305e-06    4.7787e-06    1.6691e-05    3.0345e-05    4.5127e-05    6.0383e-05    7.6951e-05    0.00010072    0.00012671   -0.00012504
            16|    0.00012295   -0.00012392   -0.00012243    -0.0001112   -0.00010264   -9.3746e-05   -8.3356e-05    -7.124e-05   -5.7374e-05   -4.1791e-05   -2.4565e-05   -5.8244e-06    1.4269e-05    3.5376e-05    5.6969e-05     7.833e-05      9.86e-05    0.00011703    0.00013388    0.00015142    0.00015225    -0.0001512
            17|    0.00011707   -0.00011753    -0.0001273   -0.00011981   -0.00011151   -0.00010165   -8.9685e-05   -7.5548e-05   -5.9341e-05   -4.1237e-05   -2.1485e-05   -4.1865e-07    2.1532e-05    4.3813e-05    6.5766e-05    8.6643e-05    0.00010566    0.00012215    0.00013604    0.00014748    0.00013645   -0.00013598
            18|    7.0987e-05    -7.101e-05   -8.0961e-05   -7.7709e-05   -7.2736e-05   -6.6277e-05   -5.8232e-05   -4.8668e-05   -3.7709e-05   -2.5521e-05   -1.2322e-05    1.6103e-06    1.5925e-05    3.0217e-05    4.4045e-05    5.6936e-05    6.8413e-05    7.8052e-05    8.5634e-05    9.0601e-05    7.9747e-05   -7.9738e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018945     -0.018945     -0.012534     -0.010111    -0.0085445    -0.0073356    -0.0063202    -0.0054098    -0.0045527    -0.0037408    -0.0029642    -0.0022121    -0.0014738   -0.00073928   -1.4918e-05    0.00064815     0.0013521     0.0030112     0.0088289      0.024444      0.051074      0.051074
             0|     -0.018945     -0.018945     -0.012534     -0.010111    -0.0085445    -0.0073356    -0.0063202    -0.0054098    -0.0045527    -0.0037408    -0.0029643    -0.0022122    -0.0014738   -0.00073931   -1.4924e-05    0.00064816     0.0013522     0.0030112     0.0088289      0.024444      0.051074      0.051074
             1|     -0.011685     -0.011685     -0.010749    -0.0092941    -0.0080044    -0.0069439    -0.0060322    -0.0052029     -0.004394    -0.0036172     -0.002868    -0.0021371     -0.001416   -0.00069789    1.9492e-05    0.00073771      0.001535     0.0029987     0.0067846      0.014815      0.024783      0.024783
             2|    -0.0070888    -0.0070888    -0.0070978    -0.0067891    -0.0062717    -0.0056612    -0.0050253    -0.0043858    -0.0037401    -0.0030929    -0.0024466    -0.0017999    -0.0011495   -0.00049163    0.00017637    0.00085743     0.0015783     0.0026311      0.004747     0.0084065      0.011846      0.011846
             3|    -0.0047279    -0.0047278    -0.0047387    -0.0046683    -0.0044915    -0.0042092    -0.0038444    -0.0034215    -0.0029569    -0.0024622    -0.0019453    -0.0014104   -0.00085944    -0.0002923    0.00029204    0.00089834     0.0015483      0.002353     0.0035648     0.0052367     0.0064353     0.0064353
             4|      -0.00322    -0.0032199    -0.0032313    -0.0032073    -0.0031347    -0.0030002    -0.0028002    -0.0025398    -0.0022278    -0.0018737    -0.0014855    -0.0010699   -0.00063154   -0.00017388    0.00030402     0.0008011      0.001322     0.0018972     0.0025921     0.0033684     0.0037757     0.0037757
             5|    -0.0022037    -0.0022037    -0.0022128     -0.002202    -0.0021663    -0.0020958    -0.0019837    -0.0018268    -0.0016265    -0.0013865    -0.0011124   -0.00080976   -0.00048408   -0.00014014    0.00021964    0.00058756    0.00095858     0.0013311      0.001706     0.0020378     0.0021407     0.0021407
             6|    -0.0015055    -0.0015054    -0.0015126    -0.0015075    -0.0014884    -0.0014497    -0.0013859     -0.001293    -0.0011695    -0.0010158   -0.00083452   -0.00062958   -0.00040581   -0.00016707     7.848e-05    0.00032313    0.00055781    0.00077195     0.0009515     0.0010654     0.0010582     0.0010582
             7|    -0.0010268    -0.0010267    -0.0010327    -0.0010311    -0.0010219    -0.0010017   -0.00096707    -0.0009151    -0.0008438   -0.00075257   -0.00064232   -0.00051538   -0.00037532   -0.00022619   -7.5864e-05    6.8532e-05    0.00019863    0.00030488    0.00037641     0.0004006     0.0003714    0.00037142
             8|   -0.00070409   -0.00070406   -0.00070942   -0.00071051   -0.00070802   -0.00070012   -0.00068473   -0.00065994   -0.00062429   -0.00057704   -0.00051842   -0.00044969   -0.00037318   -0.00029255   -0.00021339   -0.00014095   -8.0897e-05   -3.8818e-05   -1.9195e-05   -2.3406e-05   -4.6725e-05   -4.6698e-05
             9|   -0.00049327   -0.00049324   -0.00049823   -0.00050145   -0.00050388   -0.00050453    -0.0005022   -0.00049573   -0.00048418   -0.00046699   -0.00044409    -0.0004161   -0.00038427   -0.00035131   -0.00032037    -0.0002945   -0.00027656   -0.00026868   -0.00027134   -0.00028232   -0.00029782   -0.00029778
            10|   -0.00036206   -0.00036205   -0.00036674   -0.00037155   -0.00037745   -0.00038394   -0.00039034   -0.00039596   -0.00040019    -0.0004026     -0.000403   -0.00040156   -0.00039874   -0.00039608   -0.00039488   -0.00039638   -0.00040146   -0.00041027   -0.00042177   -0.00043366   -0.00044438   -0.00044435
            11|   -0.00028653   -0.00028654   -0.00029093   -0.00029676    -0.0003049   -0.00031512   -0.00032699   -0.00034009   -0.00035397   -0.00036827   -0.00038269   -0.00039706   -0.00041136   -0.00042604   -0.00044129   -0.00045719   -0.00047351   -0.00048958   -0.00050412   -0.00051555   -0.00052362   -0.00052359
            12|   -0.00024882   -0.00024885    -0.0002529   -0.00025924    -0.0002686   -0.00028086   -0.00029574   -0.00031291   -0.00033201   -0.00035266   -0.00037448   -0.00039707   -0.00042008   -0.00044328   -0.00046624   -0.00048845   -0.00050922   -0.00052763   -0.00054262   -0.00055319   -0.00055961    -0.0005596
            13|   -0.00023571   -0.00023575    -0.0002394   -0.00024584   -0.00025562   -0.00026866   -0.00028473   -0.00030355   -0.00032477     -0.000348   -0.00037276   -0.00039855   -0.00042481   -0.00045096   -0.00047633   -0.00050015   -0.00052162   -0.00053988   -0.00055408   -0.00056362   -0.00056884   -0.00056885
            14|   -0.00023749   -0.00023754   -0.00024078   -0.00024701   -0.00025663   -0.00026956    -0.0002856   -0.00030446    -0.0003258   -0.00034919   -0.00037414   -0.00040005   -0.00042632   -0.00045224   -0.00047706       -0.0005   -0.00052029   -0.00053718   -0.00055004   -0.00055845   -0.00056271   -0.00056275
            15|   -0.00024724    -0.0002473   -0.00025013   -0.00025596   -0.00026507   -0.00027735   -0.00029261   -0.00031057   -0.00033086   -0.00035306   -0.00037666   -0.00040108   -0.00042568   -0.00044977   -0.00047264   -0.00049357   -0.00051187   -0.00052694   -0.00053827   -0.00054556   -0.00054904   -0.00054909
            16|   -0.00026014    -0.0002602   -0.00026266     -0.000268   -0.00027642    -0.0002878   -0.00030194   -0.00031854   -0.00033727   -0.00035768   -0.00037929   -0.00040155   -0.00042386   -0.00044557   -0.00046604   -0.00048464   -0.00050081   -0.00051402   -0.00052389   -0.00053017   -0.00053301   -0.00053306
            17|   -0.00027292   -0.00027299   -0.00027511   -0.00027997   -0.00028769   -0.00029813   -0.00031109   -0.00032629   -0.00034338   -0.00036195   -0.00038153   -0.00040162   -0.00042165   -0.00044105   -0.00045926   -0.00047574   -0.00048999   -0.00050159   -0.00051021   -0.00051565   -0.00051798   -0.00051803
            18|   -0.00028318   -0.00028325   -0.00028508   -0.00028956    -0.0002967   -0.00030637   -0.00031836   -0.00033239   -0.00034813   -0.00036519   -0.00038312   -0.00040145   -0.00041968   -0.00043728   -0.00045375   -0.00046861   -0.00048143   -0.00049184   -0.00049955   -0.00050438   -0.00050633   -0.00050638
            19|   -0.00028837   -0.00028845   -0.00029012   -0.00029442   -0.00030127   -0.00031054   -0.00032202   -0.00033545   -0.00035049   -0.00036676   -0.00038385   -0.00040129    -0.0004186    -0.0004353   -0.00045091   -0.00046498    -0.0004771   -0.00048695   -0.00049425   -0.00049883   -0.00050057   -0.00050063
            20|   -0.00028837   -0.00028837   -0.00029004   -0.00029435   -0.00030121   -0.00031049   -0.00032198   -0.00033541   -0.00035046   -0.00036674   -0.00038384   -0.00040129   -0.00041861   -0.00043532   -0.00045094   -0.00046501   -0.00047715     -0.000487   -0.00049431   -0.00049888   -0.00050063   -0.00050063

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0        0.0784       0.12336       0.15243       0.17242       0.18665       0.19699       0.20455       0.21014       0.21432       0.21744       0.21978       0.22151       0.22279       0.22379       0.22478       0.22489       0.21912       0.19418        0.1285             0
             1|             0     -0.038664     -0.041481     -0.033776     -0.024086     -0.014517    -0.0056112     0.0024447     0.0093196      0.014999      0.019589      0.023204      0.025957      0.027953      0.029265      0.029861      0.029812      0.028431      0.022797      0.010233             0
             2|             0     -0.012134     -0.025229     -0.033348     -0.036917     -0.037887     -0.037621     -0.036835     -0.035793     -0.034745     -0.033898     -0.033388     -0.033308     -0.033735     -0.034772     -0.036562     -0.038768     -0.039577     -0.035385     -0.023726             0
             3|             0    -0.0075244     -0.015688     -0.022931      -0.02855     -0.032502     -0.035159     -0.036953     -0.038202     -0.039153     -0.040009     -0.040935     -0.042073     -0.043556     -0.045525     -0.048102     -0.051118     -0.052661     -0.047668     -0.030511             0
             4|             0    -0.0050569     -0.010767     -0.016267     -0.021207     -0.025366     -0.028702     -0.031313     -0.033357     -0.035002     -0.036404     -0.037703     -0.039021     -0.040468      -0.04216     -0.044177     -0.046302     -0.047155     -0.042812     -0.027252             0
             5|             0    -0.0036157    -0.0078243        -0.012     -0.015968     -0.019583     -0.022744     -0.025415      -0.02762     -0.029424     -0.030908     -0.032156      -0.03324     -0.034219     -0.035138     -0.035995     -0.036599     -0.036097      -0.03204     -0.019989             0
             6|             0    -0.0026756     -0.005858    -0.0090575      -0.01217     -0.015113     -0.017805     -0.020184     -0.022217     -0.023898     -0.025243     -0.026275     -0.027011     -0.027464     -0.027609     -0.027391     -0.026639     -0.024857     -0.020765     -0.012076             0
             7|             0    -0.0020074    -0.0044352    -0.0068911    -0.0093028      -0.01162     -0.013787     -0.015747     -0.017453      -0.01887     -0.019972     -0.020744     -0.021166     -0.021209     -0.020829     -0.019955     -0.018455     -0.016062     -0.012247    -0.0063274             0
             8|             0    -0.0015058    -0.0033528    -0.0052262    -0.0070705    -0.0088516     -0.010531     -0.012063     -0.013405     -0.014512     -0.015347     -0.015874     -0.016058     -0.015861      -0.01524     -0.014144     -0.012497       -0.0102    -0.0071232    -0.0032957             0
             9|             0    -0.0011185    -0.0025078    -0.0039184    -0.0053055    -0.0066438     -0.007905    -0.0090555     -0.010058     -0.010874     -0.011465     -0.011794     -0.011827      -0.01153     -0.010875    -0.0098397    -0.0084019    -0.0065537    -0.0043251    -0.0018881             0
            10|             0   -0.00081617    -0.0018425    -0.0028848    -0.0039064    -0.0048879     -0.005808    -0.0066415    -0.0073598    -0.0079322    -0.0083271    -0.0085139    -0.0084655    -0.0081601    -0.0075853    -0.0067374     -0.005625    -0.0042753    -0.0027474    -0.0011781             0
            11|             0    -0.0005807    -0.0013204    -0.0020716    -0.0028049    -0.0035049    -0.0041559    -0.0047392    -0.0052342    -0.0056182    -0.0058682    -0.0059626    -0.0058827    -0.0056175    -0.0051641     -0.004529    -0.0037298    -0.0027971    -0.0017782   -0.00075919             0
            12|             0    -0.0003991   -0.00091512    -0.0014395    -0.0019489    -0.0024318    -0.0028764    -0.0032698    -0.0035974    -0.0038437    -0.0039937    -0.0040333    -0.0039518    -0.0037446    -0.0034137    -0.0029679    -0.0024238    -0.0018045    -0.0011409   -0.00048518             0
            13|             0    -0.0002613   -0.00060584   -0.00095656    -0.0012958    -0.0016149    -0.0019056    -0.0021591    -0.0023659    -0.0025162    -0.0026007    -0.0026113    -0.0025426    -0.0023936    -0.0021677    -0.0018725    -0.0015201    -0.0011257     -0.000708   -0.00029849             0
            14|             0   -0.00015902   -0.00037512   -0.00059606   -0.00080891    -0.0010075    -0.0011865    -0.0013402    -0.0014628    -0.0015484     -0.001592    -0.0015894    -0.0015384    -0.0014394    -0.0012956    -0.0011125   -0.00089793   -0.00066079   -0.00041192   -0.00017052             0
            15|             0   -8.5281e-05   -0.00020792   -0.00033465   -0.00045638   -0.00056903   -0.00066928   -0.00075384   -0.00081946   -0.00086313    -0.0008823   -0.00087522   -0.00084131    -0.0007815   -0.00069811    -0.0005947    -0.0004757   -0.00034603   -0.00021159   -8.3922e-05             0
            16|             0   -3.3405e-05   -8.9615e-05   -0.00014954   -0.00020714   -0.00025992    -0.0003061   -0.00034404   -0.00037223   -0.00038939   -0.00039457   -0.00038729   -0.00036774   -0.00033683   -0.00029607   -0.00024746   -0.00019322   -0.00013571   -7.7862e-05   -2.6268e-05             0
            17|             0    5.8733e-06    2.8814e-07   -9.0561e-06    -1.863e-05    -2.719e-05   -3.4099e-05   -3.8897e-05   -4.1248e-05   -4.0959e-05   -3.8009e-05   -3.2591e-05   -2.5169e-05   -1.6426e-05   -7.1825e-06    1.7045e-06    9.4474e-06    1.5343e-05    1.8329e-05    1.5197e-05             0
            18|             0    4.6067e-05    9.1726e-05    0.00013314    0.00017126    0.00020604    0.00023696     0.0002634    0.00028469    0.00030018    0.00030923    0.00031129    0.00030584    0.00029253    0.00027123    0.00024204    0.00020542    0.00016201    0.00011235    5.6206e-05             0
            19|             0    7.0624e-05    0.00015093      0.000228    0.00030013    0.00036585    0.00042359    0.00047185    0.00050925    0.00053456     0.0005468    0.00054522    0.00052944     0.0004995    0.00045584     0.0003994    0.00033156    0.00025415     0.0001692    7.9315e-05             0
            20|             0   -7.0624e-05   -0.00015093     -0.000228   -0.00030013   -0.00036585   -0.00042359   -0.00047185   -0.00050925   -0.00053456    -0.0005468   -0.00054522   -0.00052944    -0.0004995   -0.00045584    -0.0003994   -0.00033156   -0.00025415    -0.0001692   -7.9315e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074846      0.074846      0.045532      0.029083      0.019937      0.014184      0.010289      0.007519     0.0055651     0.0041506      0.003105      0.002321     0.0017224     0.0012677     0.0010045     0.0009564   -0.00018376    -0.0068417     -0.026964     -0.066033      -0.11475       0.11475
             1|     -0.036631      0.036631      0.042096      0.036393      0.029376       0.02356      0.019029      0.015422       0.01232     0.0097329     0.0076153     0.0058711     0.0044211     0.0032212     0.0022842     0.0015241   -0.00036964    -0.0087338     -0.033703     -0.079937      -0.12586       0.12586
             2|     -0.025081      0.025081      0.029253       0.02832       0.02577       0.02254      0.019249      0.016167      0.013328      0.010753     0.0084413      0.006367     0.0044931     0.0027928     0.0012544    -0.0002557    -0.0026425    -0.0098427     -0.030135     -0.069064       -0.1032        0.1032
             3|     -0.017781      0.017781       0.02129      0.021221      0.020234       0.01863      0.016613      0.014383      0.012086     0.0098071     0.0075916     0.0054493     0.0033677     0.0013261   -0.00069314    -0.0028088    -0.0056474     -0.011445     -0.025316     -0.052123     -0.073088      0.073088
             4|     -0.012855      0.012855      0.015697      0.015827      0.015378      0.014533       0.01332      0.011803      0.010064     0.0081801     0.0062049     0.0041654     0.0020656   -0.00010433    -0.0023655    -0.0048017    -0.0077509       -0.0123     -0.021016     -0.036607     -0.045997      0.045997
             5|    -0.0093241     0.0093241      0.011566      0.011726      0.011477      0.010974      0.010204     0.0091674     0.0078861     0.0063974     0.0047378     0.0029329    0.00099396    -0.0010712    -0.0032718    -0.0056465    -0.0083455       -0.0118     -0.016983     -0.024589     -0.026125      0.026125
             6|    -0.0067075     0.0067075     0.0084378     0.0085792     0.0084148     0.0080762     0.0075511     0.0068207     0.0058796     0.0047367     0.0034089     0.0019138     0.0002661    -0.0015179    -0.0034132    -0.0054277    -0.0075992     -0.010034      -0.01292     -0.015948     -0.014154      0.014154
             7|    -0.0047423     0.0047423     0.0060488     0.0061618       0.00604     0.0057934     0.0054152      0.004887     0.0041958     0.0033384     0.0023198     0.0011513   -0.00015094    -0.0015591    -0.0030367    -0.0045617     -0.006113    -0.0076641    -0.0091396     -0.010077    -0.0079038     0.0079038
             8|    -0.0032669     0.0032669     0.0042299     0.0043164     0.0042228     0.0040379     0.0037598     0.0033751     0.0028722     0.0022452     0.0014952    0.00063019   -0.00033275    -0.0013631    -0.0024225    -0.0034764    -0.0044839      -0.00539    -0.0060943    -0.0062873    -0.0046576     0.0046576
