t: 0.22609
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00035951   -0.00070621    -0.0010169     -0.001282     -0.001498    -0.0016662    -0.0017905    -0.0018753    -0.0019247    -0.0019412    -0.0019258    -0.0018775    -0.0017938    -0.0016704    -0.0015029    -0.0012872    -0.0010219   -0.00071015   -0.00036169             0
            10|             0   -0.00029776   -0.00058769    -0.0008522    -0.0010832    -0.0012766    -0.0014313    -0.0015485    -0.0016302    -0.0016784    -0.0016946    -0.0016793     -0.001632    -0.0015511    -0.0014346    -0.0012803    -0.0010871   -0.00085573   -0.00059042   -0.00029924             0
            11|             0   -0.00025048     -0.000496   -0.00072277   -0.00092412    -0.0010958    -0.0012359    -0.0013439    -0.0014202    -0.0014657    -0.0014811    -0.0014665    -0.0014216    -0.0013459    -0.0012384    -0.0010986   -0.00092693   -0.00072531   -0.00049792   -0.00025151             0
            12|             0   -0.00021368   -0.00042409   -0.00062013   -0.00079621    -0.0009484    -0.0010742    -0.0011725    -0.0012426    -0.0012848     -0.001299    -0.0012853    -0.0012437     -0.001174    -0.0010761   -0.00095048   -0.00079828   -0.00062196   -0.00042547   -0.00021441             0
            13|             0    -0.0001848   -0.00036736   -0.00053848   -0.00069347   -0.00082869   -0.00094158    -0.0010305    -0.0010945    -0.0011332    -0.0011462    -0.0011336    -0.0010954    -0.0010317   -0.00094301   -0.00083024     -0.000695   -0.00053983   -0.00036835   -0.00018532             0
            14|             0   -0.00016215    -0.0003227   -0.00047384   -0.00061152   -0.00073246   -0.00083413   -0.00091474   -0.00097309    -0.0010084    -0.0010204    -0.0010088   -0.00097373   -0.00091565   -0.00083522   -0.00073363   -0.00061266   -0.00047483   -0.00032343   -0.00016253             0
            15|             0   -0.00014458   -0.00028797   -0.00042335    -0.0005472    -0.0006565   -0.00074885    -0.0008224   -0.00087583   -0.00090828   -0.00091924   -0.00090854   -0.00087633    -0.0008231   -0.00074968   -0.00065739   -0.00054806    -0.0004241   -0.00028851   -0.00014486             0
            16|             0   -0.00013131   -0.00026167   -0.00038502   -0.00049818   -0.00059838   -0.00068333    -0.0007512   -0.00080065   -0.00083072   -0.00084087   -0.00083093   -0.00080104   -0.00075175   -0.00068398   -0.00059907   -0.00049884   -0.00038559   -0.00026208   -0.00013152             0
            17|             0   -0.00012178   -0.00024278   -0.00035742   -0.00046279   -0.00055631   -0.00063577    -0.0006994   -0.00074583    -0.0007741   -0.00078365   -0.00077427   -0.00074615   -0.00069984   -0.00063629   -0.00055686   -0.00046332   -0.00035787    -0.0002431   -0.00012194             0
            18|             0   -0.00011562   -0.00023055   -0.00033954   -0.00043983   -0.00052895   -0.00060479    -0.0006656   -0.00071002   -0.00073709   -0.00074622   -0.00073723   -0.00071029   -0.00066598   -0.00060524   -0.00052942   -0.00044028   -0.00033992   -0.00023082   -0.00011575             0
            19|             0   -0.00011033   -0.00022004   -0.00032412   -0.00041995   -0.00050516   -0.00057773   -0.00063594   -0.00067849   -0.00070443   -0.00071318   -0.00070456   -0.00067874   -0.00063629   -0.00057813   -0.00050559   -0.00042036   -0.00032446   -0.00022028   -0.00011045             0
            20|             0    0.00011033    0.00022004    0.00032412    0.00041995    0.00050516    0.00057773    0.00063594    0.00067849    0.00070443    0.00071318    0.00070456    0.00067874    0.00063629    0.00057813    0.00050559    0.00042036    0.00032446    0.00022028    0.00011045             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.021097      0.021097     0.0087007     0.0040612     0.0021671     0.0012755     0.0007978    0.00051098    0.00031973    0.00017814    6.0849e-05   -4.9283e-05   -0.00016542   -0.00030443   -0.00049129   -0.00077133    -0.0012399    -0.0021235    -0.0040267    -0.0087362     -0.021261      0.021261
             1|     -0.012632      0.012632     0.0084957     0.0052571     0.0032963     0.0021278     0.0014037    0.00092713    0.00058994     0.0003306    0.00011103   -9.5767e-05   -0.00031404   -0.00057063   -0.00090329    -0.0013732    -0.0020883    -0.0032467    -0.0052035     -0.008484     -0.012892      0.012892
             2|    -0.0085173     0.0085173     0.0069565     0.0050758     0.0035851     0.0025104     0.0017481     0.0011958    0.00077752    0.00044053    0.00014706   -0.00013242   -0.00042501   -0.00076022    -0.0011758    -0.0017249    -0.0024842     -0.003559    -0.0050613    -0.0069861    -0.0086451     0.0086451
             3|    -0.0062385     0.0062385     0.0055648     0.0044753     0.0034345     0.0025645      0.001872     0.0013238    0.00087997    0.00050488    0.00016851   -0.00015524   -0.00049113   -0.00086533    -0.0013081    -0.0018555    -0.0025486    -0.0034232    -0.0044776    -0.0055956    -0.0063065     0.0063065
             4|    -0.0048049     0.0048049     0.0044791     0.0038196     0.0031024     0.0024314     0.0018443     0.0013422    0.00091027    0.00052861    0.00017675   -0.00016523   -0.00051693   -0.00089834    -0.0013302     -0.001833    -0.0024224     -0.003099     -0.003827    -0.0045031    -0.0048444     0.0048444
             5|     -0.003817      0.003817     0.0036446     0.0032225     0.0027206     0.0022093     0.0017269     0.0012867    0.00088771    0.00052106    0.00017464   -0.00016495   -0.00051142   -0.00087827    -0.0012779    -0.0017194    -0.0022046    -0.0027208    -0.0032304     -0.003662    -0.0038414     0.0038414
             6|    -0.0030914     0.0030914     0.0029936     0.0027086     0.0023479     0.0019565     0.0015646     0.0011879    0.00083105    0.00049219    0.00016533    -0.0001574   -0.00048443   -0.00082373    -0.0011814    -0.0015598    -0.0019543    -0.0023495    -0.0027154    -0.0030059    -0.0031073     0.0031073
             7|     -0.002534      0.002534     0.0024754     0.0022737     0.0020071      0.001704     0.0013863     0.0010678    0.00075542    0.00045065    0.00015166   -0.00014529   -0.00044452   -0.00074982    -0.0010632    -0.0013831    -0.0017031    -0.0020091    -0.0022791    -0.0024841    -0.0025447     0.0025447
             8|    -0.0020917     0.0020917     0.0020549     0.0019067     0.0017046     0.0014667     0.0012086    0.00094125    0.00067165    0.00040297     0.0001358   -0.00013078    -0.0003982   -0.00066742    -0.0009379    -0.0012065    -0.0014664    -0.0017064    -0.0019109    -0.0020612    -0.0020991     0.0020991
             9|    -0.0017322     0.0017322     0.0017082      0.001596     0.0014395     0.0012507     0.0010403    0.00081698    0.00058683    0.00035363    0.00011929   -0.00011539   -0.00034996   -0.00058366   -0.00081457     -0.001039    -0.0012507    -0.0014411    -0.0015991    -0.0017128    -0.0017374     0.0017374
            10|    -0.0014345     0.0014345     0.0014183     0.0013314     0.0012085     0.0010574    0.00088559    0.00069979    0.00050516    0.00030542    0.00010309   -0.00010009   -0.00030263   -0.00050279   -0.00069805    -0.0008847    -0.0010575    -0.0012098    -0.0013338    -0.0014216    -0.0014382     0.0014382
            11|     -0.001184      0.001184     0.0011728     0.0011047     0.0010072    0.00088565    0.00074552    0.00059182    0.00042881    0.00025991    8.7756e-05   -8.5477e-05    -0.0002578   -0.00042705   -0.00059057   -0.00074493   -0.00088583    -0.0010082    -0.0011065    -0.0011752    -0.0011867     0.0011867
            12|   -0.00097037    0.00097037    0.00096241    0.00090865     0.0008311    0.00073347     0.0006197     0.0004936    0.00035863    0.00021776    7.3537e-05   -7.1822e-05   -0.00021618   -0.00035732   -0.00049269    -0.0006193   -0.00073365   -0.00083187   -0.00090996   -0.00096415   -0.00097231    0.00097231
            13|   -0.00078559    0.00078559    0.00077986    0.00073753    0.00067612    0.00059826    0.00050681    0.00040467    0.00029461    0.00017913    6.0491e-05   -5.9214e-05   -0.00017796   -0.00029365   -0.00040402   -0.00050653   -0.00059841    -0.0006767    -0.0007385   -0.00078112   -0.00078699    0.00078699
            14|   -0.00062347    0.00062347    0.00061932     0.0005864    0.00053844    0.00047732    0.00040513    0.00032406    0.00023627    0.00014379    4.8555e-05   -4.7619e-05   -0.00014294   -0.00023557    -0.0003236   -0.00040495   -0.00047744   -0.00053887    -0.0005871   -0.00062022   -0.00062447    0.00062447
            15|   -0.00047891    0.00047891    0.00047594    0.00045102     0.0004146    0.00036803    0.00031279    0.00025051    0.00018283    0.00011135    3.7596e-05   -3.6925e-05   -0.00011074   -0.00018234   -0.00025019   -0.00031266   -0.00036812   -0.00041491   -0.00045152   -0.00047658   -0.00047962    0.00047962
            16|   -0.00034763    0.00034763    0.00034558    0.00032768    0.00030145    0.00026783    0.00022784    0.00018264    0.00013339    8.1273e-05    2.7439e-05    -2.698e-05   -8.0856e-05   -0.00013306   -0.00018242   -0.00022776    -0.0002679   -0.00030167   -0.00032802   -0.00034602   -0.00034811    0.00034811
            17|   -0.00022587    0.00022587     0.0002246    0.00021304    0.00019609    0.00017432    0.00014838    0.00011901    8.6961e-05       5.3e-05    1.7892e-05   -1.7606e-05    -5.274e-05   -8.6753e-05   -0.00011888   -0.00014833   -0.00017436   -0.00019622   -0.00021325   -0.00022487   -0.00022617    0.00022617
            18|   -0.00011028    0.00011028    0.00010968    0.00010406    9.5805e-05    8.5197e-05    7.2547e-05    5.8205e-05    4.2541e-05    2.5932e-05    8.7542e-06   -8.6175e-06   -2.5808e-05   -4.2442e-05   -5.8141e-05   -7.2524e-05   -8.5219e-05   -9.5871e-05   -0.00010416   -0.00010981   -0.00011043    0.00011043
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037522     -0.037522     -0.027494     -0.021348     -0.016976     -0.013562     -0.010717    -0.0082301    -0.0059742    -0.0038624    -0.0018303    0.00017569     0.0022051     0.0043118     0.0065602     0.0090382      0.011879      0.015308      0.019758      0.026168      0.036768      0.036768
             0|     -0.037522     -0.037522     -0.027494     -0.021348     -0.016976     -0.013562     -0.010716    -0.0082301    -0.0059742    -0.0038624    -0.0018303    0.00017569     0.0022051     0.0043117     0.0065602     0.0090382      0.011879      0.015308      0.019758      0.026168      0.036768      0.036768
             1|     -0.027158     -0.027158     -0.023358     -0.019396     -0.015926     -0.012941     -0.010328    -0.0079803    -0.0058167    -0.0037729    -0.0017969    0.00015658     0.0021314      0.004173     0.0063341     0.0086803      0.011298      0.014301      0.017818      0.021895      0.025918      0.025918
             2|     -0.021014     -0.021014     -0.019291     -0.016865     -0.014331     -0.011907    -0.0096437    -0.0075271    -0.0055268    -0.0036082    -0.0017378    0.00011681     0.0019875     0.0039072     0.0059103     0.0080334      0.010311      0.012762      0.015349      0.017868      0.019716      0.019716
             3|     -0.016939     -0.016939     -0.015998     -0.014444     -0.012611     -0.010698    -0.0087981    -0.0069466    -0.0051473    -0.0033909    -0.0016615    5.9095e-05     0.0017898     0.0035494     0.0053544     0.0072162     0.0091332      0.011075      0.012953      0.014569      0.015571      0.015571
             4|     -0.013976     -0.013976     -0.013387     -0.012328     -0.010977    -0.0094714     -0.007899    -0.0063082    -0.0047209    -0.0031439    -0.0015756   -9.9613e-06     0.0015602     0.0031413     0.0047357     0.0063379     0.0079274      0.009458      0.010843       0.01194      0.012561      0.012561
             5|     -0.011704     -0.011704     -0.011298     -0.010536    -0.0095121    -0.0083172    -0.0070195    -0.0056653    -0.0042828    -0.0028874    -0.0014867   -8.4168e-05     0.0013185     0.0027183     0.0041081     0.0054731     0.0067859     0.0080009     0.0090485     0.0098352      0.010258      0.010258
             6|    -0.0099042    -0.0099041    -0.0096064    -0.0090321    -0.0082359    -0.0072755    -0.0062016    -0.0050532    -0.0038585    -0.0026365       -0.0014   -0.00015858     0.0010799     0.0023061     0.0035076     0.0046654     0.0057518     0.0067275     0.0075407     0.0081305     0.0084381     0.0084381
             7|     -0.008451    -0.0084509    -0.0082223    -0.0077746    -0.0071406    -0.0063586    -0.0054652    -0.0044918     -0.003464    -0.0024012    -0.0013189    -0.0002297    0.00085449     0.0019211     0.0029547      0.003936     0.0048394     0.0056329     0.0062787     0.0067366     0.0069712     0.0069713
             8|     -0.007263     -0.007263    -0.0070818    -0.0067235    -0.0062091    -0.0055645    -0.0048165    -0.0039903    -0.0031077    -0.0021873    -0.0012451   -0.00029535    0.00064844      0.001572     0.0024595     0.0032922     0.0040478     0.0047009     0.0052237     0.0055888     0.0057739     0.0057739
             9|    -0.0062851     -0.006285     -0.006138    -0.0058455    -0.0054215    -0.0048844    -0.0042542    -0.0035508    -0.0027929    -0.0019974    -0.0011797   -0.00035441    0.00046457     0.0012627     0.0020246      0.002733     0.0033691     0.0039125     0.0043424     0.0046397     0.0047893     0.0047893
            10|    -0.0054775    -0.0054774    -0.0053559    -0.0051132    -0.0047591    -0.0043071    -0.0037725    -0.0031714    -0.0025194    -0.0018317    -0.0011228   -0.00040644     0.0003036    0.00099342     0.0016485     0.0022536     0.0027927     0.0032493     0.0036076     0.0038537     0.0039769      0.003977
            11|    -0.0048104    -0.0048104    -0.0047085    -0.0045043    -0.0042051    -0.0038211    -0.0033644     -0.002848    -0.0022852    -0.0016895    -0.0010739   -0.00045151    0.00016493    0.00076236     0.0013276      0.001847     0.0023071     0.0026945     0.0029968     0.0032033     0.0033065     0.0033065
            12|    -0.0042613    -0.0042612    -0.0041746    -0.0040007     -0.003745    -0.0034157    -0.0030223    -0.0025757    -0.0020874    -0.0015691    -0.0010327   -0.00048993    4.7216e-05    0.00056686     0.0010571      0.001506     0.0019019     0.0022338     0.0024917     0.0026674     0.0027549     0.0027549
            13|    -0.0038125    -0.0038124    -0.0037378    -0.0035877    -0.0033666    -0.0030811     -0.002739    -0.0023496    -0.0019227    -0.0014687   -0.00099828   -0.00052215    -5.116e-05    0.00040387    0.00083223     0.0012234     0.0015674     0.0018549     0.0020776      0.002229     0.0023042     0.0023043
            14|      -0.00345    -0.0034499    -0.0033847    -0.0032534    -0.0030597    -0.0028091    -0.0025082    -0.0021649     -0.001788    -0.0013865   -0.00097017   -0.00054867   -0.00013188    0.00027038    0.00064848     0.0009931     0.0012955     0.0015476     0.0017425     0.0018748     0.0019405     0.0019405
            15|    -0.0031631     -0.003163    -0.0031051    -0.0029884     -0.002816    -0.0025927    -0.0023242    -0.0020175    -0.0016803    -0.0013208   -0.00094771   -0.00056995   -0.00019653    0.00016362    0.00050176    0.00080953     0.0010791     0.0013036     0.0014769     0.0015943     0.0016526     0.0016526
            16|    -0.0029432    -0.0029432    -0.0028908    -0.0027851    -0.0026289    -0.0024264    -0.0021827     -0.001904    -0.0015973    -0.0012701    -0.0009304   -0.00058642   -0.00024646    8.1241e-05    0.00038868    0.00066823    0.00091285     0.0011163     0.0012732     0.0013794     0.0014321     0.0014321
            17|    -0.0027841    -0.0027841    -0.0027356    -0.0026378    -0.0024933    -0.0023058    -0.0020799    -0.0018215    -0.0015369    -0.0012332   -0.00091783   -0.00059843   -0.00028281    2.1326e-05     0.0003065    0.00056563    0.00079222     0.0009805     0.0011256     0.0012238     0.0012725     0.0012726
            18|    -0.0026812    -0.0026811    -0.0026352    -0.0025425    -0.0024055    -0.0022276    -0.0020133     -0.001768    -0.0014978    -0.0012093   -0.00090967   -0.00060623   -0.00030641   -1.7562e-05    0.00025319    0.00049911    0.00071406    0.00089258     0.0010301     0.0011232     0.0011693     0.0011693
            19|    -0.0026315    -0.0026314    -0.0025867    -0.0024965    -0.0023631    -0.0021898    -0.0019811    -0.0017421    -0.0014788    -0.0011977   -0.00090572   -0.00061001   -0.00031783   -3.6374e-05    0.00022741    0.00046696    0.00067628    0.00085011    0.00098401     0.0010746     0.0011195     0.0011195
            20|    -0.0026315    -0.0026315    -0.0025868    -0.0024966    -0.0023632    -0.0021899    -0.0019812    -0.0017422    -0.0014789    -0.0011977   -0.00090573      -0.00061   -0.00031781   -3.6349e-05    0.00022744      0.000467    0.00067633    0.00085016    0.00098407     0.0010746     0.0011195     0.0011195

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9764        1.9687         1.965        1.9631         1.962        1.9613        1.9608        1.9605        1.9604        1.9603        1.9604        1.9605        1.9608        1.9612        1.9619         1.963        1.9649        1.9684        1.9761             0
             0|             0      0.023628      0.031348      0.034962      0.036887      0.038019      0.038726      0.039179      0.039463      0.039621      0.039675      0.039631      0.039486      0.039217      0.038784      0.038104      0.037012      0.035147      0.031614      0.023936             0
             1|             0    -0.0075053    -0.0076693    -0.0065977    -0.0055909    -0.0048323    -0.0042936    -0.0039238    -0.0036838    -0.0035484     -0.003504    -0.0035451    -0.0036768    -0.0039129    -0.0042781    -0.0048115    -0.0055628     -0.006556    -0.0075917     -0.007353             0
             2|             0    -0.0036804    -0.0050419    -0.0051961    -0.0049352    -0.0045929    -0.0042858    -0.0040465    -0.0038795    -0.0037817    -0.0037497    -0.0037823    -0.0038809    -0.0040494    -0.0042917    -0.0046043    -0.0049564    -0.0052346    -0.0051094    -0.0037807             0
             3|             0    -0.0020413    -0.0032782    -0.0038083    -0.0039386     -0.003888    -0.0037761    -0.0036613    -0.0035696    -0.0035121    -0.0034929    -0.0035131     -0.003572    -0.0036656    -0.0037835    -0.0039002    -0.0039584    -0.0038388    -0.0033211    -0.0020855             0
             4|             0    -0.0012849    -0.0022522     -0.002834    -0.0031271    -0.0032435    -0.0032666    -0.0032491    -0.0032214    -0.0031998    -0.0031923    -0.0032011    -0.0032241    -0.0032538     -0.003274    -0.0032547    -0.0031433    -0.0028558    -0.0022777    -0.0013056             0
             5|             0   -0.00088558    -0.0016301    -0.0021612    -0.0024997    -0.0026958     -0.002799    -0.0028473    -0.0028666    -0.0028729    -0.0028745    -0.0028742    -0.0028694    -0.0028518    -0.0028057    -0.0027053    -0.0025122    -0.0021762    -0.0016455   -0.00089631             0
             6|             0   -0.00065047    -0.0012317    -0.0016896    -0.0020209     -0.002245    -0.0023885    -0.0024756    -0.0025254    -0.0025506    -0.0025586    -0.0025519    -0.0025279    -0.0024797    -0.0023942    -0.0022526    -0.0020302    -0.0016999    -0.0012413   -0.00065652             0
             7|             0   -0.00049973   -0.00096268    -0.0013506     -0.001654    -0.0018784    -0.0020366    -0.0021428    -0.0022096    -0.0022463    -0.0022582    -0.0022474    -0.0022119    -0.0021463    -0.0020413    -0.0018843    -0.0016608    -0.0013577   -0.00096882   -0.00050338             0
             8|             0   -0.00039658   -0.00077231    -0.0010999    -0.0013696    -0.0015808    -0.0017388    -0.0018511    -0.0019254    -0.0019676    -0.0019815    -0.0019685    -0.0019273     -0.001854    -0.0017426    -0.0015854    -0.0013746    -0.0011049   -0.00077637   -0.00039889             0
             9|             0   -0.00032241   -0.00063237   -0.00090991    -0.0011464    -0.0013389    -0.0014887    -0.0015992    -0.0016745    -0.0017183    -0.0017329    -0.0017191    -0.0016761    -0.0016015    -0.0014916    -0.0013423      -0.00115   -0.00091337   -0.00063512   -0.00032393             0
            10|             0    -0.0002671   -0.00052642   -0.00076284   -0.00096915    -0.0011417    -0.0012796     -0.001384    -0.0014566    -0.0014995    -0.0015138    -0.0015001    -0.0014579    -0.0013858    -0.0012819    -0.0011442   -0.00097181   -0.00076529   -0.00052832   -0.00026813             0
            11|             0   -0.00022477   -0.00044446   -0.00064727   -0.00082722   -0.00098058    -0.0011056    -0.0012018    -0.0012699    -0.0013104     -0.001324    -0.0013109    -0.0012708    -0.0012032    -0.0011073   -0.00098249   -0.00082916   -0.00064902   -0.00044579   -0.00022548             0
            12|             0   -0.00019183   -0.00038018    -0.0005556   -0.00071309   -0.00084912   -0.00096152    -0.0010492    -0.0011118    -0.0011494     -0.001162    -0.0011498    -0.0011126    -0.0010503   -0.00096282   -0.00085055   -0.00071452   -0.00055687   -0.00038113   -0.00019232             0
            13|             0   -0.00016597   -0.00032948   -0.00048269    -0.0006214   -0.00074236    -0.0008433   -0.00092277   -0.00097994    -0.0010144     -0.001026    -0.0010147   -0.00098052   -0.00092358   -0.00084428   -0.00074342   -0.00062245   -0.00048361   -0.00033016   -0.00016632             0
            14|             0   -0.00014569   -0.00028956   -0.00042495   -0.00054825   -0.00065652    -0.0007475   -0.00081961   -0.00087177   -0.00090334   -0.00091398   -0.00090357   -0.00087221   -0.00082022   -0.00074824   -0.00065732   -0.00054903   -0.00042563   -0.00029005   -0.00014595             0
            15|             0   -0.00012997   -0.00025851   -0.00037986   -0.00049083   -0.00058874   -0.00067144   -0.00073728    -0.0007851   -0.00081412   -0.00082389   -0.00081429   -0.00078544   -0.00073776     -0.000672   -0.00058935   -0.00049141   -0.00038036   -0.00025887   -0.00013015             0
            16|             0   -0.00011808     -0.000235   -0.00034561   -0.00044706   -0.00053687   -0.00061299   -0.00067379   -0.00071807   -0.00074499   -0.00075406   -0.00074512   -0.00071833   -0.00067416   -0.00061343   -0.00053733    -0.0004475   -0.00034599   -0.00023527   -0.00011822             0
            17|             0   -0.00010955   -0.00021811   -0.00032095   -0.00041545   -0.00049931   -0.00057055   -0.00062757   -0.00066918    -0.0006945   -0.00070303   -0.00069461   -0.00066939   -0.00062787   -0.00057089   -0.00049967    -0.0004158   -0.00032124   -0.00021832   -0.00010965             0
            18|             0   -0.00010403   -0.00020717   -0.00030496   -0.00039493   -0.00047487   -0.00054288    -0.0005974   -0.00063721   -0.00066147   -0.00066964   -0.00066156   -0.00063739   -0.00059765   -0.00054317   -0.00047518   -0.00039522    -0.0003052   -0.00020734   -0.00010411             0
            19|             0    -9.905e-05   -0.00019727   -0.00029045   -0.00037622   -0.00045248   -0.00051741   -0.00056949   -0.00060754   -0.00063073   -0.00063855   -0.00063082   -0.00060771   -0.00056971   -0.00051767   -0.00045276   -0.00037648   -0.00029067   -0.00019743    -9.912e-05             0
            20|             0     9.905e-05    0.00019727    0.00029045    0.00037622    0.00045248    0.00051741    0.00056949    0.00060754    0.00063073    0.00063855    0.00063082    0.00060771    0.00056971    0.00051767    0.00045276    0.00037648    0.00029067    0.00019743     9.912e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.018481      0.018481      0.007657     0.0035684      0.001902     0.0011188    0.00069963    0.00044793       0.00028    0.00015557    5.2403e-05    -4.446e-05   -0.00014681   -0.00026942   -0.00043421   -0.00068101    -0.0010933    -0.0018693     -0.003537    -0.0076578     -0.018522      0.018522
             1|     -0.011082      0.011082     0.0074693     0.0046183     0.0028937      0.001867     0.0012311    0.00081276    0.00051676    0.00028902    9.6108e-05   -8.5729e-05   -0.00027773   -0.00050353   -0.00079633    -0.0012099    -0.0018392    -0.0028585    -0.0045803    -0.0074675     -0.011327      0.011327
             2|    -0.0074888     0.0074888     0.0061253     0.0044648      0.003151     0.0022051     0.0015347     0.0010492    0.00068175    0.00038568    0.00012781   -0.00011785    -0.0003751   -0.00066992    -0.0010355    -0.0015186    -0.0021869    -0.0031332    -0.0044565    -0.0061535     -0.007599      0.007599
             3|    -0.0054907     0.0054907     0.0049058     0.0039414     0.0030221      0.002255     0.0016451     0.0011627    0.00077233    0.00044254    0.00014683   -0.00013782   -0.00043319   -0.00076234    -0.0011519    -0.0016338    -0.0022443    -0.0030151    -0.0039451    -0.0049323    -0.0055467     0.0055467
             4|    -0.0042314     0.0042314      0.003952     0.0033671     0.0027326     0.0021401     0.0016223     0.0011799     0.0007997    0.00046387    0.00015433    -0.0001465   -0.00045592   -0.00079159    -0.0011718    -0.0016147    -0.0021343    -0.0027312    -0.0033741    -0.0039718    -0.0042631     0.0042631
             5|    -0.0033629     0.0033629     0.0032177     0.0028431     0.0023984     0.0019464     0.0015204     0.0011322    0.00078063    0.00045773    0.00015276   -0.00014617   -0.00045118   -0.00077423    -0.0011263    -0.0015155    -0.0019436    -0.0023994    -0.0028499    -0.0032317    -0.0033822     0.0033822
             6|    -0.0027246     0.0027246     0.0026443     0.0023912     0.0020715     0.0017251     0.0013788     0.0010462    0.00073148    0.00043282    0.00014485   -0.00013945   -0.00042755   -0.00072654    -0.0010419    -0.0013757     -0.001724    -0.0020732    -0.0023969    -0.0026541    -0.0027371     0.0027371
             7|    -0.0022342     0.0022342     0.0021875     0.0020084      0.001772     0.0015036     0.0012226    0.00094124     0.0006655    0.00039667    0.00013305   -0.00012872   -0.00039252   -0.00066173   -0.00093817    -0.0012206    -0.0015033    -0.0017739    -0.0020129    -0.0021945    -0.0022425     0.0022425
