t: 0.251357
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00039587   -0.00077875    -0.0011222    -0.0014155    -0.0016548    -0.0018414    -0.0019794    -0.0020737    -0.0021286    -0.0021471    -0.0021302    -0.0020767    -0.0019839    -0.0018472    -0.0016616    -0.0014227     -0.001129   -0.00078418   -0.00039887             0
            10|             0   -0.00032778   -0.00064785   -0.00094006    -0.0011955    -0.0014095    -0.0015809    -0.0017108    -0.0018014     -0.001855    -0.0018731    -0.0018563    -0.0018039    -0.0017144    -0.0015854    -0.0014146    -0.0012008   -0.00094493   -0.00065162   -0.00032983             0
            11|             0   -0.00027565   -0.00054657   -0.00079695    -0.0010194    -0.0012092    -0.0013642    -0.0014838    -0.0015684    -0.0016189     -0.001636    -0.0016199    -0.0015703    -0.0014865    -0.0013677    -0.0012131    -0.0010233   -0.00080045   -0.00054923   -0.00027707             0
            12|             0   -0.00023506   -0.00046714   -0.00068345   -0.00087786     -0.001046    -0.0011851    -0.0012937    -0.0013714    -0.0014181    -0.0014339    -0.0014188    -0.0013729    -0.0012958    -0.0011877    -0.0010488   -0.00088072   -0.00068599   -0.00046904   -0.00023607             0
            13|             0    -0.0002032   -0.00040447   -0.00059319   -0.00076418   -0.00091343    -0.0010381    -0.0011364    -0.0012071    -0.0012499    -0.0012644    -0.0012505    -0.0012083     -0.001138    -0.0010401   -0.00091559    -0.0007663   -0.00059505   -0.00040584   -0.00020392             0
            14|             0   -0.00017822   -0.00035513   -0.00052172   -0.00067353   -0.00080692   -0.00091912    -0.0010081    -0.0010725    -0.0011116    -0.0011248    -0.0011121    -0.0010734    -0.0010094   -0.00092063   -0.00080855   -0.00067511   -0.00052309   -0.00035614   -0.00017874             0
            15|             0   -0.00015884   -0.00031676   -0.00046592   -0.00060239   -0.00072287   -0.00082469   -0.00090582   -0.00096478    -0.0010006    -0.0010127     -0.001001   -0.00096548   -0.00090679   -0.00082585   -0.00072411   -0.00060358   -0.00046695   -0.00031751   -0.00015922             0
            16|             0    -0.0001442   -0.00028772   -0.00042355   -0.00054818   -0.00065857   -0.00075218     -0.000827   -0.00088151   -0.00091469   -0.00092591   -0.00091497   -0.00088206   -0.00082776   -0.00075309   -0.00065953   -0.00054911   -0.00042434   -0.00028829   -0.00014449             0
            17|             0   -0.00013369   -0.00026685   -0.00039305   -0.00050906   -0.00061204   -0.00069956   -0.00076966   -0.00082082   -0.00085199   -0.00086253   -0.00085223   -0.00082127   -0.00077028   -0.00070029   -0.00061281    -0.0005098   -0.00039368   -0.00026731   -0.00013392             0
            18|             0    -0.0001269   -0.00025335   -0.00037329   -0.00048367   -0.00058178   -0.00066528   -0.00073225   -0.00078118     -0.000811   -0.00082109    -0.0008112   -0.00078156   -0.00073278   -0.00066591   -0.00058244    -0.0004843   -0.00037382   -0.00025373   -0.00012709             0
            19|             0   -0.00012076   -0.00024114   -0.00035537   -0.00046056   -0.00055411   -0.00063379   -0.00069772   -0.00074446   -0.00077296   -0.00078259   -0.00077314   -0.00074481    -0.0006982   -0.00063435   -0.00055471   -0.00046113   -0.00035585   -0.00024149   -0.00012093             0
            20|             0    0.00011033    0.00022004    0.00032412    0.00041995    0.00050516    0.00057773    0.00063594    0.00067849    0.00070443    0.00071318    0.00070456    0.00067874    0.00063629    0.00057813    0.00050559    0.00042036    0.00032446    0.00022028    0.00011045             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.021097       0.02324     0.0096481     0.0045127     0.0024106     0.0014193    0.00088789    0.00056887    0.00035631    0.00019913    6.9071e-05   -5.3027e-05   -0.00018149    -0.0003351   -0.00054156   -0.00085119      -0.00137    -0.0023503    -0.0044653    -0.0096976     -0.023466      0.021261
             1|     -0.012632      0.013915     0.0094117     0.0058346     0.0036621     0.0023653     0.0015611     0.0010315    0.00065692    0.00036891    0.00012523   -0.00010405   -0.00034593   -0.00063012   -0.00099846    -0.0015187    -0.0023105    -0.0035934    -0.0057608    -0.0093968     -0.014273      0.012892
             2|    -0.0085173     0.0093775     0.0076938     0.0056235     0.0039766     0.0027867     0.0019417     0.0013289     0.0008648     0.0004908    0.00016516   -0.00014484   -0.00046926   -0.00084081    -0.0013013    -0.0019095    -0.0027504    -0.0039406    -0.0056037    -0.0077351     -0.009554     0.0086451
             3|    -0.0062385     0.0068672     0.0061485     0.0049519     0.0038046     0.0028433      0.002077     0.0014697    0.00097771    0.00056176    0.00018871   -0.00017031    -0.0005427   -0.00095742    -0.0014479    -0.0020541    -0.0028214    -0.0037891    -0.0049552    -0.0061914     -0.006961     0.0063065
             4|    -0.0048049     0.0052882     0.0049458     0.0042223      0.003433     0.0026928     0.0020441     0.0014886     0.0010103    0.00058747    0.00019751   -0.00018154   -0.00057127   -0.00099381    -0.0014721    -0.0020285    -0.0026804    -0.0034284    -0.0042326     -0.004979    -0.0053426     0.0048444
             5|     -0.003817     0.0042001     0.0040225     0.0035598     0.0030079     0.0024446     0.0019121     0.0014257    0.00098431    0.00057843    0.00019478   -0.00018136   -0.00056507   -0.00097124    -0.0014135    -0.0019018    -0.0024381    -0.0030082    -0.0035707    -0.0040465    -0.0042338     0.0038414
             6|    -0.0030914     0.0034009     0.0033027     0.0029903     0.0025939     0.0021631      0.001731      0.001315    0.00092061    0.00054581     0.0001841   -0.00017311   -0.00053506   -0.00091048     -0.001306    -0.0017242      -0.00216    -0.0025962    -0.0029997    -0.0033197    -0.0034228     0.0031073
             7|     -0.002534      0.002787     0.0027299     0.0025089     0.0022161     0.0018826     0.0015325     0.0011811    0.00083607    0.00049924    0.00016863   -0.00015982   -0.00049076   -0.00082833    -0.0011746    -0.0015281    -0.0018812    -0.0022188    -0.0025164    -0.0027421    -0.0028017     0.0025447
             8|    -0.0020917     0.0022999     0.0022655     0.0021029      0.001881     0.0016194      0.001335     0.0010403    0.00074274      0.000446    0.00015079   -0.00014385   -0.00043941   -0.00073689    -0.0010357    -0.0013322     -0.001619    -0.0018835    -0.0021087    -0.0022742    -0.0023101     0.0020991
             9|    -0.0017322      0.001904     0.0018826     0.0017595     0.0015877     0.0013801     0.0011484    0.00090229    0.00064845    0.00039106    0.00013229    -0.0001269   -0.00038599   -0.00064406   -0.00089896    -0.0011466    -0.0013801    -0.0015899    -0.0017639    -0.0018889    -0.0019112     0.0017374
            10|    -0.0014345     0.0015763     0.0015625     0.0014673     0.0013323     0.0011661    0.00097702    0.00077235     0.0005578    0.00033748     0.0001142   -0.00011007   -0.00033363   -0.00055453   -0.00076996   -0.00097579    -0.0011663     -0.001334    -0.0014706    -0.0015671    -0.0015814     0.0014382
            11|     -0.001184     0.0013006     0.0012916     0.0012169     0.0011098    0.00097623    0.00082205     0.0006528    0.00047319    0.00028698    9.7121e-05   -9.3977e-05   -0.00028407   -0.00047076   -0.00065107   -0.00082123   -0.00097648    -0.0011112    -0.0012194    -0.0012949    -0.0013043     0.0011867
            12|   -0.00097037     0.0010656     0.0010596     0.0010006    0.00091543    0.00080812    0.00068297    0.00054416    0.00039551    0.00024029    8.1313e-05   -7.8948e-05   -0.00023812   -0.00039371   -0.00054292   -0.00068241   -0.00080836   -0.00091649    -0.0010024     -0.001062    -0.0010682    0.00097231
            13|   -0.00078559    0.00086241     0.0008583    0.00081189    0.00074444    0.00065887    0.00055829    0.00044591    0.00032474    0.00019754    6.6835e-05   -6.5076e-05   -0.00019593   -0.00032342   -0.00044501   -0.00055792   -0.00065907   -0.00074524   -0.00081322   -0.00086004   -0.00086433    0.00078699
            14|   -0.00062347    0.00068422     0.0006814     0.0006453    0.00059264    0.00052547    0.00044611    0.00035692     0.0002603    0.00015849    5.3611e-05   -5.2321e-05   -0.00015731   -0.00025935   -0.00035628   -0.00044585   -0.00052564   -0.00059323   -0.00064627   -0.00068265    -0.0006856    0.00062447
            15|   -0.00047891    0.00052541    0.00052348    0.00049615    0.00045617      0.000405    0.00034428     0.0002758    0.00020134    0.00012267    4.1484e-05   -4.0562e-05   -0.00012183   -0.00020066   -0.00027535   -0.00034411   -0.00040512   -0.00045659   -0.00049684   -0.00052436   -0.00052638    0.00047962
            16|   -0.00034763    0.00038124    0.00037996    0.00036033    0.00033154    0.00029461    0.00025068    0.00020098    0.00014682    8.9493e-05    3.0259e-05   -2.9628e-05    -8.892e-05   -0.00014636   -0.00020068   -0.00025056    -0.0002947   -0.00033184    -0.0003608   -0.00038056    -0.0003819    0.00034811
            17|   -0.00022587    0.00024758     0.0002468    0.00023414    0.00021554    0.00019164    0.00016316    0.00013089     9.566e-05    5.8323e-05    1.9717e-05   -1.9324e-05   -5.7967e-05   -9.5374e-05    -0.0001307   -0.00016309    -0.0001917   -0.00021572   -0.00023443   -0.00024718   -0.00024798    0.00022617
            18|   -0.00011028    0.00012071    0.00012036     0.0001142    0.00010516    9.3533e-05    7.9659e-05    6.3923e-05    4.6731e-05    2.8496e-05    9.6331e-06   -9.4456e-06   -2.8327e-05   -4.6596e-05   -6.3835e-05   -7.9628e-05   -9.3564e-05   -0.00010525   -0.00011435   -0.00012054   -0.00012091    0.00011043
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037432     -0.037432     -0.027443     -0.021322     -0.016959     -0.013549     -0.010708    -0.0082255    -0.0059739    -0.0038669    -0.0018401    0.00016055     0.0021842     0.0042847     0.0065268     0.0089988      0.011834      0.015263      0.019725      0.026179      0.036881      0.036881
             0|     -0.037432     -0.037432     -0.027443     -0.021322     -0.016959     -0.013549     -0.010708    -0.0082254    -0.0059739    -0.0038669    -0.0018401    0.00016055     0.0021842     0.0042846     0.0065268     0.0089987      0.011834      0.015263      0.019725      0.026179      0.036881      0.036881
             1|     -0.027055     -0.027055     -0.023293     -0.019354     -0.015897     -0.012921     -0.010314     -0.007972    -0.0058138    -0.0037753    -0.0018046    0.00014317     0.0021122      0.004148     0.0063031     0.0086436      0.011256      0.014255      0.017772      0.021855      0.025896      0.025897
             2|     -0.020893     -0.020893     -0.019203     -0.016802     -0.014287     -0.011876    -0.0096216    -0.0075128    -0.0055193    -0.0036071    -0.0017428    0.00010567     0.0019703     0.0038839     0.0058809     0.0079979       0.01027      0.012715      0.015297      0.017813      0.019661      0.019661
             3|     -0.016822     -0.016822     -0.015901     -0.014369     -0.012555     -0.010656    -0.0087679    -0.0069259     -0.005135    -0.0033861    -0.0016637    4.9967e-05      0.001774     0.0035267     0.0053249     0.0071798     0.0090897      0.011024      0.012895      0.014505      0.015502      0.015502
             4|     -0.013866     -0.013866      -0.01329     -0.012248     -0.010913     -0.009422     -0.007862    -0.0062818     -0.004704    -0.0031356    -0.0015753   -1.7346e-05     0.0015453     0.0031189     0.0047056        0.0063     0.0078815      0.009404      0.010781      0.011871      0.012486      0.012486
             5|     -0.011601     -0.011601     -0.011204     -0.010454    -0.0094446     -0.008263    -0.0069777    -0.0056346    -0.0042621    -0.0028761    -0.0014842   -9.0054e-05     0.0013044      0.002696     0.0040775     0.0054341     0.0067385     0.0079451     0.0089848     0.0097648      0.010183      0.010183
             6|    -0.0098079    -0.0098078    -0.0095164     -0.008952    -0.0081674     -0.007219    -0.0061567    -0.0050194    -0.0038351    -0.0026228    -0.0013957   -0.00016317     0.0010665     0.0022841     0.0034768      0.004626      0.005704     0.0066715     0.0074772      0.008061     0.0083646     0.0083646
             7|    -0.0083609    -0.0083608    -0.0081371    -0.0076972     -0.007073    -0.0063016    -0.0054189    -0.0044563    -0.0034387    -0.0023858    -0.0013131   -0.00023318    0.00084192     0.0018995     0.0029244      0.003897     0.0047921     0.0055778     0.0062168     0.0066693     0.0069005     0.0069006
             8|    -0.0071788    -0.0071787    -0.0070014    -0.0066495    -0.0061434    -0.0055081    -0.0047701     -0.003954    -0.0030814    -0.0021708    -0.0012383   -0.00029787    0.00063671     0.0015513       0.00243     0.0032541     0.0040018     0.0046476     0.0051642     0.0055246     0.0057067     0.0057067
             9|    -0.0062062    -0.0062062    -0.0060624    -0.0057752    -0.0053583    -0.0048295    -0.0042084    -0.0035145    -0.0027662    -0.0019802    -0.0011721   -0.00035609    0.00045373      0.001243     0.0019962     0.0026965      0.003325     0.0038616     0.0042858     0.0045788     0.0047259     0.0047259
            10|    -0.0054036    -0.0054035    -0.0052847    -0.0050466    -0.0046987    -0.0042542    -0.0037279    -0.0031356    -0.0024927    -0.0018143    -0.0011146   -0.00040741    0.00029366    0.00097478     0.0016215     0.0022188     0.0027506     0.0032009     0.0035541     0.0037963     0.0039173     0.0039173
            11|    -0.0047411     -0.004741    -0.0046415    -0.0044413    -0.0041477    -0.0037704    -0.0033213    -0.0028131     -0.002259    -0.0016721    -0.0010654   -0.00045186    0.00015587    0.00074489     0.0013021     0.0018141     0.0022674     0.0026489     0.0029464     0.0031495     0.0032506     0.0032506
            12|    -0.0041961     -0.004196    -0.0041115    -0.0039411    -0.0036904    -0.0033672    -0.0029808    -0.0025419    -0.0020618    -0.0015519     -0.001024   -0.00048976    3.9011e-05    0.00055056     0.0010331     0.0014749     0.0018644     0.0021908     0.0024443     0.0026168     0.0027025     0.0027025
            13|    -0.0037509    -0.0037508    -0.0036781    -0.0035312    -0.0033147    -0.0030347    -0.0026992    -0.0023169    -0.0018978    -0.0014518    -0.0009895   -0.00052154   -5.8584e-05    0.00038869    0.00080972     0.0011942     0.0015321     0.0018144     0.0020331     0.0021815     0.0022551     0.0022551
            14|    -0.0033916    -0.0033916     -0.003328    -0.0031997    -0.0030101    -0.0027647    -0.0024699    -0.0021334    -0.0017637    -0.0013699   -0.00096136   -0.00054769   -0.00013861    0.00025622    0.00062732    0.00096551     0.0012622     0.0015094     0.0017005       0.00183     0.0018942     0.0018942
            15|    -0.0031074    -0.0031073     -0.003051     -0.002937    -0.0027685    -0.0025501    -0.0022873     -0.001987    -0.0016567    -0.0013045   -0.00093891   -0.00056867   -0.00020265    0.00015037    0.00048179    0.00078342     0.0010476     0.0012674     0.0014371     0.0015519     0.0016088     0.0016088
            16|    -0.0028898    -0.0028897    -0.0028387    -0.0027356    -0.0025832    -0.0023852     -0.002147    -0.0018744    -0.0015743    -0.0012541   -0.00092164   -0.00058491   -0.00025208    6.8746e-05    0.00036972    0.00064336    0.00088276     0.0010818     0.0012352      0.001339     0.0013903     0.0013903
            17|    -0.0027324    -0.0027323    -0.0026852    -0.0025899    -0.0024489    -0.0022658    -0.0020451    -0.0017926    -0.0015144    -0.0012175    -0.0009091   -0.00059673   -0.00028804    9.4309e-06    0.00028834    0.00054175    0.00076329    0.00094733     0.0010891     0.0011849     0.0012323     0.0012324
            18|    -0.0026307    -0.0026306     -0.002586    -0.0024957    -0.0023621    -0.0021885    -0.0019792    -0.0017396    -0.0014757    -0.0011938   -0.00090098   -0.00060441   -0.00031135   -2.9022e-05    0.00023561    0.00047595    0.00068598    0.00086037    0.00099466     0.0010854     0.0011303     0.0011303
            19|    -0.0025817    -0.0025816    -0.0025382    -0.0024503    -0.0023202    -0.0021512    -0.0019475    -0.0017141     -0.001457    -0.0011823   -0.00089707   -0.00060811    -0.0003226   -4.7568e-05    0.00021018    0.00044424    0.00064872    0.00081848    0.00094918     0.0010375     0.0010811     0.0010812
            20|    -0.0025817    -0.0025817    -0.0025383    -0.0024504    -0.0023203    -0.0021513    -0.0019475    -0.0017141     -0.001457    -0.0011824   -0.00089707   -0.00060811   -0.00032259   -4.7545e-05    0.00021021    0.00044428    0.00064877    0.00081853    0.00094924     0.0010375     0.0010812     0.0010812

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9742        1.9656        1.9615        1.9593        1.9581        1.9573        1.9567        1.9564        1.9562        1.9562        1.9562        1.9564        1.9567        1.9572        1.9579        1.9592        1.9612        1.9652        1.9738             0
             0|             0      0.025764      0.034435      0.038503      0.040673      0.041949      0.042746      0.043256      0.043576      0.043755      0.043817       0.04377      0.043608      0.043309      0.042825      0.042066      0.040846      0.038757      0.034795       0.02617             0
             1|             0    -0.0083749    -0.0085664    -0.0073665    -0.0062362    -0.0053835    -0.0047774    -0.0043611    -0.0040908    -0.0039381    -0.0038877    -0.0039334     -0.004081    -0.0043458    -0.0047559    -0.0053547    -0.0061977    -0.0073099    -0.0084623    -0.0081722             0
             2|             0      -0.00411    -0.0056486    -0.0058306    -0.0055426    -0.0051608    -0.0048169    -0.0045486    -0.0043613    -0.0042515    -0.0042156    -0.0042523    -0.0043632    -0.0045528    -0.0048253     -0.005177    -0.0055729    -0.0058856    -0.0057451    -0.0042523             0
             3|             0    -0.0022777    -0.0036685    -0.0042688    -0.0044196    -0.0043657    -0.0042419    -0.0041141    -0.0040118    -0.0039475    -0.0039261     -0.003949    -0.0040152    -0.0041203    -0.0042526    -0.0043833     -0.004448    -0.0043127    -0.0037301    -0.0023409             0
             4|             0    -0.0014333    -0.0025185     -0.003174     -0.003506    -0.0036392     -0.003667    -0.0036487    -0.0036185    -0.0035948    -0.0035866    -0.0035966    -0.0036224    -0.0036555    -0.0036777    -0.0036553    -0.0035293    -0.0032054    -0.0025552     -0.001463             0
             5|             0   -0.00098788    -0.0018221    -0.0024189    -0.0028006    -0.0030226      -0.00314    -0.0031955    -0.0032181    -0.0032257    -0.0032278    -0.0032276    -0.0032221     -0.003202    -0.0031497    -0.0030362    -0.0028186    -0.0024406    -0.0018443    -0.0010033             0
             6|             0   -0.00072562    -0.0013765    -0.0018903    -0.0022629    -0.0025156    -0.0026778    -0.0027766    -0.0028333    -0.0028621    -0.0028715    -0.0028639     -0.002837    -0.0027825    -0.0026861    -0.0025265    -0.0022763    -0.0019052    -0.0013903    -0.0007343             0
             7|             0   -0.00055744    -0.0010756    -0.0015104    -0.0018511    -0.0021035    -0.0022818    -0.0024019    -0.0024775     -0.002519    -0.0025327    -0.0025206    -0.0024807    -0.0024068    -0.0022886    -0.0021121     -0.001861    -0.0015206    -0.0010844   -0.00056268             0
             8|             0   -0.00044232   -0.00086269    -0.0012297    -0.0015322    -0.0017694    -0.0019471    -0.0020736    -0.0021574     -0.002205    -0.0022209    -0.0022064    -0.0021601    -0.0020777    -0.0019525    -0.0017759    -0.0015394    -0.0012368   -0.00086853   -0.00044564             0
             9|             0   -0.00035953   -0.00070619    -0.0010169    -0.0012819    -0.0014978     -0.001666    -0.0017903    -0.0018751    -0.0019244    -0.0019409    -0.0019255    -0.0018773    -0.0017936    -0.0016703    -0.0015028    -0.0012871    -0.0010218   -0.00071015   -0.00036172             0
            10|             0   -0.00029777   -0.00058767   -0.00085216    -0.0010832    -0.0012765    -0.0014312    -0.0015484      -0.00163    -0.0016782    -0.0016944    -0.0016791    -0.0016318     -0.001551    -0.0014345    -0.0012802     -0.001087    -0.0008557   -0.00059041   -0.00029926             0
            11|             0    -0.0002505   -0.00049599   -0.00072275   -0.00092408    -0.0010958    -0.0012358    -0.0013438    -0.0014201    -0.0014656    -0.0014809    -0.0014663    -0.0014215    -0.0013458    -0.0012383    -0.0010985   -0.00092689   -0.00072528   -0.00049792   -0.00025153             0
            12|             0    -0.0002137   -0.00042409   -0.00062011   -0.00079618   -0.00094835    -0.0010742    -0.0011724    -0.0012425    -0.0012847    -0.0012989    -0.0012852    -0.0012436    -0.0011739     -0.001076   -0.00095042   -0.00079825   -0.00062194   -0.00042546   -0.00021442             0
            13|             0   -0.00018481   -0.00036736   -0.00053848   -0.00069345   -0.00082865   -0.00094153    -0.0010304    -0.0010945    -0.0011331    -0.0011461    -0.0011335    -0.0010953    -0.0010316   -0.00094295    -0.0008302   -0.00069497   -0.00053981   -0.00036835   -0.00018533             0
            14|             0   -0.00016216    -0.0003227   -0.00047383   -0.00061151   -0.00073244    -0.0008341    -0.0009147   -0.00097303    -0.0010084    -0.0010203    -0.0010087   -0.00097367    -0.0009156   -0.00083518   -0.00073359   -0.00061264   -0.00047481   -0.00032342   -0.00016253             0
            15|             0   -0.00014459   -0.00028797   -0.00042335   -0.00054719   -0.00065648   -0.00074882   -0.00082236   -0.00087579   -0.00090823   -0.00091918   -0.00090849   -0.00087628   -0.00082305   -0.00074964   -0.00065736   -0.00054804   -0.00042408    -0.0002885   -0.00014486             0
            16|             0   -0.00013132   -0.00026168   -0.00038502   -0.00049817   -0.00059837   -0.00068331   -0.00075118   -0.00080061   -0.00083068   -0.00084083   -0.00083088     -0.000801   -0.00075171   -0.00068395   -0.00059904   -0.00049882   -0.00038558   -0.00026208   -0.00013152             0
            17|             0   -0.00012179   -0.00024278   -0.00035742   -0.00046279    -0.0005563   -0.00063575   -0.00069938    -0.0007458   -0.00077407   -0.00078361   -0.00077423   -0.00074611   -0.00069981   -0.00063626   -0.00055684    -0.0004633   -0.00035786   -0.00024309   -0.00012195             0
            18|             0   -0.00011563   -0.00023054   -0.00033952    -0.0004398   -0.00052892   -0.00060475   -0.00066555   -0.00070996   -0.00073702   -0.00074615   -0.00073716   -0.00071022   -0.00066591   -0.00060518   -0.00052937   -0.00044024   -0.00033989    -0.0002308   -0.00011575             0
            19|             0   -0.00010979   -0.00021894    -0.0003225   -0.00041785   -0.00050263   -0.00057483   -0.00063275   -0.00067508   -0.00070088   -0.00070958     -0.000701   -0.00067532   -0.00063308   -0.00057522   -0.00050304   -0.00041824   -0.00032283   -0.00021917    -0.0001099             0
            20|             0    0.00010979    0.00021894     0.0003225    0.00041785    0.00050263    0.00057483    0.00063275    0.00067508    0.00070088    0.00070958      0.000701    0.00067532    0.00063308    0.00057522    0.00050304    0.00041824    0.00032283    0.00021917     0.0001099             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.020618      0.020618     0.0085996     0.0040155     0.0021422     0.0012605    0.00078829    0.00050482    0.00031584    0.00017597    6.0119e-05   -4.8636e-05   -0.00016331   -0.00030057   -0.00048504   -0.00076146    -0.0012239    -0.0020956    -0.0039717    -0.0086053     -0.020691      0.020691
             1|     -0.012358      0.012358     0.0083782     0.0051899     0.0032551     0.0021013     0.0013862    0.00091551    0.00058252    0.00032642    0.00010961   -9.4579e-05   -0.00031008   -0.00056339   -0.00089177    -0.0013556    -0.0020613    -0.0032045    -0.0051356    -0.0083756     -0.012698      0.012698
             2|    -0.0083488     0.0083488     0.0068596     0.0050088      0.003539     0.0024785      0.001726     0.0011807     0.0007677    0.00043495    0.00014519   -0.00013077   -0.00041964   -0.00075058    -0.0011608    -0.0017028    -0.0024523    -0.0035133    -0.0049966    -0.0068991    -0.0085032     0.0085032
             3|    -0.0061203     0.0061203     0.0054886     0.0044159     0.0033898     0.0025316     0.0018482      0.001307    0.00086881    0.00049847    0.00016635   -0.00015331   -0.00048493   -0.00085436    -0.0012914    -0.0018318    -0.0025161    -0.0033797     -0.004421     -0.005526    -0.0061991     0.0061991
             4|    -0.0047159     0.0047159     0.0044188     0.0037691     0.0030619        0.0024     0.0018207     0.0013251    0.00089869     0.0005219     0.0001745   -0.00016316    -0.0005104   -0.00088697    -0.0013134    -0.0018097    -0.0023916    -0.0030597    -0.0037788    -0.0044468    -0.0047605     0.0047605
             5|    -0.0037472     0.0037472     0.0035962     0.0031802     0.0026852     0.0021808     0.0017047     0.0012703     0.0008764    0.00051443    0.00017241   -0.00016288   -0.00050496   -0.00086716    -0.0012617    -0.0016976    -0.0021767    -0.0026864    -0.0031898     -0.003616    -0.0037745     0.0037745
             6|    -0.0030353     0.0030353     0.0029542     0.0026732     0.0023174     0.0019313     0.0015446     0.0011727    0.00082046    0.00048593    0.00016323   -0.00015542   -0.00047832   -0.00081332    -0.0011665      -0.00154    -0.0019296    -0.0023199    -0.0026812    -0.0029681    -0.0030529     0.0030529
             7|    -0.0024883     0.0024883      0.002443     0.0022442     0.0019812     0.0016821     0.0013685     0.0010542    0.00074579    0.00044492    0.00014973   -0.00014347   -0.00043891   -0.00074035    -0.0010497    -0.0013657    -0.0016816    -0.0019838    -0.0022505    -0.0024528    -0.0025001     0.0025001
