t: 0.22609
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0002978    -0.0005877    -0.0008522     -0.001083     -0.001277     -0.001431     -0.001549      -0.00163     -0.001678     -0.001695     -0.001679     -0.001632     -0.001551     -0.001435      -0.00128     -0.001087    -0.0008557    -0.0005904    -0.0002992             0
            11|             0    -0.0002505     -0.000496    -0.0007228    -0.0009241     -0.001096     -0.001236     -0.001344      -0.00142     -0.001466     -0.001481     -0.001466     -0.001422     -0.001346     -0.001238     -0.001099    -0.0009269    -0.0007253    -0.0004979    -0.0002515             0
            12|             0    -0.0002137    -0.0004241    -0.0006201    -0.0007962    -0.0009484     -0.001074     -0.001172     -0.001243     -0.001285     -0.001299     -0.001285     -0.001244     -0.001174     -0.001076    -0.0009505    -0.0007983     -0.000622    -0.0004255    -0.0002144             0
            13|             0    -0.0001848    -0.0003674    -0.0005385    -0.0006935    -0.0008287    -0.0009416     -0.001031     -0.001095     -0.001133     -0.001146     -0.001134     -0.001095     -0.001032     -0.000943    -0.0008302     -0.000695    -0.0005398    -0.0003684    -0.0001853             0
            14|             0    -0.0001622    -0.0003227    -0.0004738    -0.0006115    -0.0007325    -0.0008341    -0.0009147    -0.0009731     -0.001008      -0.00102     -0.001009    -0.0009737    -0.0009157    -0.0008352    -0.0007336    -0.0006127    -0.0004748    -0.0003234    -0.0001625             0
            15|             0    -0.0001446     -0.000288    -0.0004234    -0.0005472    -0.0006565    -0.0007488    -0.0008224    -0.0008758    -0.0009083    -0.0009192    -0.0009085    -0.0008763    -0.0008231    -0.0007497    -0.0006574    -0.0005481    -0.0004241    -0.0002885    -0.0001449             0
            16|             0    -0.0001313    -0.0002617     -0.000385    -0.0004982    -0.0005984    -0.0006833    -0.0007512    -0.0008006    -0.0008307    -0.0008409    -0.0008309     -0.000801    -0.0007518     -0.000684    -0.0005991    -0.0004988    -0.0003856    -0.0002621    -0.0001315             0
            17|             0    -0.0001218    -0.0002428    -0.0003574    -0.0004628    -0.0005563    -0.0006358    -0.0006994    -0.0007458    -0.0007741    -0.0007836    -0.0007743    -0.0007461    -0.0006998    -0.0006363    -0.0005569    -0.0004633    -0.0003579    -0.0002431    -0.0001219             0
            18|             0    -0.0001156    -0.0002306    -0.0003395    -0.0004398     -0.000529    -0.0006048    -0.0006656      -0.00071    -0.0007371    -0.0007462    -0.0007372    -0.0007103     -0.000666    -0.0006052    -0.0005294    -0.0004403    -0.0003399    -0.0002308    -0.0001158             0
            19|             0    -0.0001103      -0.00022    -0.0003241    -0.0004199    -0.0005052    -0.0005777    -0.0006359    -0.0006785    -0.0007044    -0.0007132    -0.0007046    -0.0006787    -0.0006363    -0.0005781    -0.0005056    -0.0004204    -0.0003245    -0.0002203    -0.0001104             0
            20|             0     9.954e-05     0.0001983     0.0002919     0.0003781     0.0004548       0.00052     0.0005724     0.0006106     0.0006339     0.0006418      0.000634     0.0006108     0.0005726     0.0005203     0.0004551     0.0003784     0.0002921     0.0001984     9.962e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01891        0.0211      0.008701      0.004061      0.002167      0.001275     0.0007978      0.000511     0.0003197     0.0001781     6.085e-05    -4.928e-05    -0.0001654    -0.0003044    -0.0004913    -0.0007713      -0.00124     -0.002124     -0.004027     -0.008736      -0.02126       0.01902
             1|      -0.01132       0.01263      0.008496      0.005257      0.003296      0.002128      0.001404     0.0009271     0.0005899     0.0003306      0.000111    -9.577e-05     -0.000314    -0.0005706    -0.0009033     -0.001373     -0.002088     -0.003247     -0.005204     -0.008484      -0.01289        0.0115
             2|     -0.007638      0.008517      0.006956      0.005076      0.003585       0.00251      0.001748      0.001196     0.0007775     0.0004405     0.0001471    -0.0001324     -0.000425    -0.0007602     -0.001176     -0.001725     -0.002484     -0.003559     -0.005061     -0.006986     -0.008645      0.007727
             3|     -0.005596      0.006239      0.005565      0.004475      0.003434      0.002565      0.001872      0.001324       0.00088     0.0005049     0.0001685    -0.0001552    -0.0004911    -0.0008653     -0.001308     -0.001855     -0.002549     -0.003423     -0.004478     -0.005596     -0.006307      0.005643
             4|     -0.004311      0.004805      0.004479       0.00382      0.003102      0.002431      0.001844      0.001342     0.0009103     0.0005286     0.0001768    -0.0001652    -0.0005169    -0.0008983      -0.00133     -0.001833     -0.002422     -0.003099     -0.003827     -0.004503     -0.004844      0.004338
             5|     -0.003425      0.003817      0.003645      0.003223      0.002721      0.002209      0.001727      0.001287     0.0008877     0.0005211     0.0001746    -0.0001649    -0.0005114    -0.0008783     -0.001278     -0.001719     -0.002205     -0.002721      -0.00323     -0.003662     -0.003841      0.003442
             6|     -0.002775      0.003091      0.002994      0.002709      0.002348      0.001957      0.001565      0.001188      0.000831     0.0004922     0.0001653    -0.0001574    -0.0004844    -0.0008237     -0.001181      -0.00156     -0.001954      -0.00235     -0.002715     -0.003006     -0.003107      0.002786
             7|     -0.002275      0.002534      0.002475      0.002274      0.002007      0.001704      0.001386      0.001068     0.0007554     0.0004507     0.0001517    -0.0001453    -0.0004445    -0.0007498     -0.001063     -0.001383     -0.001703     -0.002009     -0.002279     -0.002484     -0.002545      0.002283
             8|     -0.001879      0.002092      0.002055      0.001907      0.001705      0.001467      0.001209     0.0009413     0.0006717      0.000403     0.0001358    -0.0001308    -0.0003982    -0.0006674    -0.0009379     -0.001207     -0.001466     -0.001706     -0.001911     -0.002061     -0.002099      0.001884
             9|     -0.001556      0.001732      0.001708      0.001596       0.00144      0.001251       0.00104      0.000817     0.0005868     0.0003536     0.0001193    -0.0001154      -0.00035    -0.0005837    -0.0008146     -0.001039     -0.001251     -0.001441     -0.001599     -0.001713     -0.001737       0.00156
            10|     -0.001289      0.001434      0.001418      0.001331      0.001209      0.001057     0.0008856     0.0006998     0.0005052     0.0003054     0.0001031    -0.0001001    -0.0003026    -0.0005028    -0.0006981    -0.0008847     -0.001058      -0.00121     -0.001334     -0.001422     -0.001438      0.001292
            11|     -0.001064      0.001184      0.001173      0.001105      0.001007     0.0008857     0.0007455     0.0005918     0.0004288     0.0002599     8.776e-05    -8.548e-05    -0.0002578     -0.000427    -0.0005906    -0.0007449    -0.0008858     -0.001008     -0.001106     -0.001175     -0.001187      0.001066
            12|    -0.0008726     0.0009704     0.0009624     0.0009087     0.0008311     0.0007335     0.0006197     0.0004936     0.0003586     0.0002178     7.354e-05    -7.182e-05    -0.0002162    -0.0003573    -0.0004927    -0.0006193    -0.0007336    -0.0008319      -0.00091    -0.0009641    -0.0009723     0.0008739
            13|    -0.0007067     0.0007856     0.0007799     0.0007375     0.0006761     0.0005983     0.0005068     0.0004047     0.0002946     0.0001791     6.049e-05    -5.921e-05     -0.000178    -0.0002937     -0.000404    -0.0005065    -0.0005984    -0.0006767    -0.0007385    -0.0007811     -0.000787     0.0007076
            14|     -0.000561     0.0006235     0.0006193     0.0005864     0.0005384     0.0004773     0.0004051     0.0003241     0.0002363     0.0001438     4.856e-05    -4.762e-05    -0.0001429    -0.0002356    -0.0003236    -0.0004049    -0.0004774    -0.0005389    -0.0005871    -0.0006202    -0.0006245     0.0005617
            15|    -0.0004311     0.0004789     0.0004759      0.000451     0.0004146      0.000368     0.0003128     0.0002505     0.0001828     0.0001113      3.76e-05    -3.693e-05    -0.0001107    -0.0001823    -0.0002502    -0.0003127    -0.0003681    -0.0004149    -0.0004515    -0.0004766    -0.0004796     0.0004316
            16|     -0.000313     0.0003476     0.0003456     0.0003277     0.0003015     0.0002678     0.0002278     0.0001826     0.0001334     8.127e-05     2.744e-05    -2.698e-05    -8.086e-05    -0.0001331    -0.0001824    -0.0002278    -0.0002679    -0.0003017     -0.000328     -0.000346    -0.0003481     0.0003133
            17|    -0.0002035     0.0002259     0.0002246      0.000213     0.0001961     0.0001743     0.0001484      0.000119     8.696e-05       5.3e-05     1.789e-05    -1.761e-05    -5.274e-05    -8.675e-05    -0.0001189    -0.0001483    -0.0001744    -0.0001962    -0.0002133    -0.0002249    -0.0002262     0.0002037
            18|    -9.949e-05     0.0001103     0.0001097     0.0001041      9.58e-05      8.52e-05     7.255e-05     5.821e-05     4.254e-05     2.593e-05     8.754e-06    -8.617e-06    -2.581e-05    -4.244e-05    -5.814e-05    -7.252e-05    -8.522e-05    -9.587e-05    -0.0001042    -0.0001098    -0.0001104     9.959e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03752      -0.03752      -0.02749      -0.02135      -0.01698      -0.01356      -0.01072      -0.00823     -0.005974     -0.003862      -0.00183     0.0001757      0.002205      0.004312       0.00656      0.009038       0.01188       0.01531       0.01976       0.02617       0.03677       0.03677
             0|      -0.03752      -0.03752      -0.02749      -0.02135      -0.01698      -0.01356      -0.01072      -0.00823     -0.005974     -0.003862      -0.00183     0.0001757      0.002205      0.004312       0.00656      0.009038       0.01188       0.01531       0.01976       0.02617       0.03677       0.03677
             1|      -0.02716      -0.02716      -0.02336       -0.0194      -0.01593      -0.01294      -0.01033      -0.00798     -0.005817     -0.003773     -0.001797     0.0001566      0.002131      0.004173      0.006334       0.00868        0.0113        0.0143       0.01782       0.02189       0.02592       0.02592
             2|      -0.02101      -0.02101      -0.01929      -0.01686      -0.01433      -0.01191     -0.009644     -0.007527     -0.005527     -0.003608     -0.001738     0.0001168      0.001988      0.003907       0.00591      0.008033       0.01031       0.01276       0.01535       0.01787       0.01972       0.01972
             3|      -0.01694      -0.01694        -0.016      -0.01444      -0.01261       -0.0107     -0.008798     -0.006947     -0.005147     -0.003391     -0.001661     5.909e-05       0.00179      0.003549      0.005354      0.007216      0.009133       0.01108       0.01295       0.01457       0.01557       0.01557
             4|      -0.01398      -0.01398      -0.01339      -0.01233      -0.01098     -0.009471     -0.007899     -0.006308     -0.004721     -0.003144     -0.001576    -9.961e-06       0.00156      0.003141      0.004736      0.006338      0.007927      0.009458       0.01084       0.01194       0.01256       0.01256
             5|       -0.0117       -0.0117       -0.0113      -0.01054     -0.009512     -0.008317      -0.00702     -0.005665     -0.004283     -0.002887     -0.001487    -8.417e-05      0.001319      0.002718      0.004108      0.005473      0.006786      0.008001      0.009048      0.009835       0.01026       0.01026
             6|     -0.009904     -0.009904     -0.009606     -0.009032     -0.008236     -0.007275     -0.006202     -0.005053     -0.003858     -0.002636       -0.0014    -0.0001586       0.00108      0.002306      0.003508      0.004665      0.005752      0.006728      0.007541      0.008131      0.008438      0.008438
             7|     -0.008451     -0.008451     -0.008222     -0.007775     -0.007141     -0.006359     -0.005465     -0.004492     -0.003464     -0.002401     -0.001319    -0.0002297     0.0008545      0.001921      0.002955      0.003936      0.004839      0.005633      0.006279      0.006737      0.006971      0.006971
             8|     -0.007263     -0.007263     -0.007082     -0.006723     -0.006209     -0.005564     -0.004817      -0.00399     -0.003108     -0.002187     -0.001245    -0.0002954     0.0006484      0.001572       0.00246      0.003292      0.004048      0.004701      0.005224      0.005589      0.005774      0.005774
             9|     -0.006285     -0.006285     -0.006138     -0.005845     -0.005421     -0.004884     -0.004254     -0.003551     -0.002793     -0.001997      -0.00118    -0.0003544     0.0004646      0.001263      0.002025      0.002733      0.003369      0.003913      0.004342       0.00464      0.004789      0.004789
            10|     -0.005477     -0.005477     -0.005356     -0.005113     -0.004759     -0.004307     -0.003773     -0.003171     -0.002519     -0.001832     -0.001123    -0.0004064     0.0003036     0.0009934      0.001649      0.002254      0.002793      0.003249      0.003608      0.003854      0.003977      0.003977
            11|      -0.00481      -0.00481     -0.004708     -0.004504     -0.004205     -0.003821     -0.003364     -0.002848     -0.002285      -0.00169     -0.001074    -0.0004515     0.0001649     0.0007624      0.001328      0.001847      0.002307      0.002695      0.002997      0.003203      0.003306      0.003306
            12|     -0.004261     -0.004261     -0.004175     -0.004001     -0.003745     -0.003416     -0.003022     -0.002576     -0.002087     -0.001569     -0.001033    -0.0004899     4.722e-05     0.0005669      0.001057      0.001506      0.001902      0.002234      0.002492      0.002667      0.002755      0.002755
            13|     -0.003812     -0.003812     -0.003738     -0.003588     -0.003367     -0.003081     -0.002739      -0.00235     -0.001923     -0.001469    -0.0009983    -0.0005221    -5.116e-05     0.0004039     0.0008322      0.001223      0.001567      0.001855      0.002078      0.002229      0.002304      0.002304
            14|      -0.00345      -0.00345     -0.003385     -0.003253      -0.00306     -0.002809     -0.002508     -0.002165     -0.001788     -0.001387    -0.0009702    -0.0005487    -0.0001319     0.0002704     0.0006485     0.0009931      0.001295      0.001548      0.001743      0.001875       0.00194       0.00194
            15|     -0.003163     -0.003163     -0.003105     -0.002988     -0.002816     -0.002593     -0.002324     -0.002018      -0.00168     -0.001321    -0.0009477      -0.00057    -0.0001965     0.0001636     0.0005018     0.0008095      0.001079      0.001304      0.001477      0.001594      0.001653      0.001653
            16|     -0.002943     -0.002943     -0.002891     -0.002785     -0.002629     -0.002426     -0.002183     -0.001904     -0.001597      -0.00127    -0.0009304    -0.0005864    -0.0002465     8.124e-05     0.0003887     0.0006682     0.0009129      0.001116      0.001273      0.001379      0.001432      0.001432
            17|     -0.002784     -0.002784     -0.002736     -0.002638     -0.002493     -0.002306      -0.00208     -0.001822     -0.001537     -0.001233    -0.0009178    -0.0005984    -0.0002828     2.133e-05     0.0003065     0.0005656     0.0007922     0.0009805      0.001126      0.001224      0.001273      0.001273
            18|     -0.002681     -0.002681     -0.002635     -0.002543     -0.002406     -0.002228     -0.002013     -0.001768     -0.001498     -0.001209    -0.0009097    -0.0006062    -0.0003064    -1.756e-05     0.0002532     0.0004991     0.0007141     0.0008926       0.00103      0.001123      0.001169      0.001169
            19|     -0.002631     -0.002631     -0.002587     -0.002497     -0.002363      -0.00219     -0.001981     -0.001742     -0.001479     -0.001198    -0.0009057      -0.00061    -0.0003178    -3.637e-05     0.0002274      0.000467     0.0006763     0.0008501      0.000984      0.001075      0.001119      0.001119
            20|     -0.002631     -0.002631     -0.002587     -0.002497     -0.002363      -0.00219     -0.001981     -0.001742     -0.001479     -0.001198    -0.0009057      -0.00061    -0.0003178    -3.637e-05     0.0002274      0.000467     0.0006763     0.0008501      0.000984      0.001075      0.001119      0.001119

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.981         1.973          1.97         1.968         1.967         1.966         1.966         1.965         1.965         1.965         1.965         1.965         1.965         1.966         1.967         1.968          1.97         1.973         1.981             0
             0|             0       0.02363       0.03135       0.03496       0.03689       0.03802       0.03873       0.03918       0.03946       0.03962       0.03967       0.03963       0.03949       0.03922       0.03878        0.0381       0.03701       0.03515       0.03161       0.02394             0
             1|             0     -0.007505     -0.007669     -0.006598     -0.005591     -0.004832     -0.004294     -0.003924     -0.003684     -0.003548     -0.003504     -0.003545     -0.003677     -0.003913     -0.004278     -0.004811     -0.005563     -0.006556     -0.007592     -0.007353             0
             2|             0      -0.00368     -0.005042     -0.005196     -0.004935     -0.004593     -0.004286     -0.004046      -0.00388     -0.003782      -0.00375     -0.003782     -0.003881     -0.004049     -0.004292     -0.004604     -0.004956     -0.005235     -0.005109     -0.003781             0
             3|             0     -0.002041     -0.003278     -0.003808     -0.003939     -0.003888     -0.003776     -0.003661      -0.00357     -0.003512     -0.003493     -0.003513     -0.003572     -0.003666     -0.003784       -0.0039     -0.003958     -0.003839     -0.003321     -0.002085             0
             4|             0     -0.001285     -0.002252     -0.002834     -0.003127     -0.003243     -0.003267     -0.003249     -0.003221       -0.0032     -0.003192     -0.003201     -0.003224     -0.003254     -0.003274     -0.003255     -0.003143     -0.002856     -0.002278     -0.001306             0
             5|             0    -0.0008856      -0.00163     -0.002161       -0.0025     -0.002696     -0.002799     -0.002847     -0.002867     -0.002873     -0.002874     -0.002874     -0.002869     -0.002852     -0.002806     -0.002705     -0.002512     -0.002176     -0.001646    -0.0008963             0
             6|             0    -0.0006505     -0.001232      -0.00169     -0.002021     -0.002245     -0.002388     -0.002476     -0.002525     -0.002551     -0.002559     -0.002552     -0.002528      -0.00248     -0.002394     -0.002253      -0.00203       -0.0017     -0.001241    -0.0006565             0
             7|             0    -0.0004997    -0.0009627     -0.001351     -0.001654     -0.001878     -0.002037     -0.002143      -0.00221     -0.002246     -0.002258     -0.002247     -0.002212     -0.002146     -0.002041     -0.001884     -0.001661     -0.001358    -0.0009688    -0.0005034             0
             8|             0    -0.0003966    -0.0007723       -0.0011      -0.00137     -0.001581     -0.001739     -0.001851     -0.001925     -0.001968     -0.001981     -0.001968     -0.001927     -0.001854     -0.001743     -0.001585     -0.001375     -0.001105    -0.0007764    -0.0003989             0
             9|             0    -0.0003224    -0.0006324    -0.0009099     -0.001146     -0.001339     -0.001489     -0.001599     -0.001675     -0.001718     -0.001733     -0.001719     -0.001676     -0.001601     -0.001492     -0.001342      -0.00115    -0.0009134    -0.0006351    -0.0003239             0
            10|             0    -0.0002671    -0.0005264    -0.0007628    -0.0009691     -0.001142      -0.00128     -0.001384     -0.001457     -0.001499     -0.001514       -0.0015     -0.001458     -0.001386     -0.001282     -0.001144    -0.0009718    -0.0007653    -0.0005283    -0.0002681             0
            11|             0    -0.0002248    -0.0004445    -0.0006473    -0.0008272    -0.0009806     -0.001106     -0.001202      -0.00127      -0.00131     -0.001324     -0.001311     -0.001271     -0.001203     -0.001107    -0.0009825    -0.0008292     -0.000649    -0.0004458    -0.0002255             0
            12|             0    -0.0001918    -0.0003802    -0.0005556    -0.0007131    -0.0008491    -0.0009615     -0.001049     -0.001112     -0.001149     -0.001162      -0.00115     -0.001113      -0.00105    -0.0009628    -0.0008505    -0.0007145    -0.0005569    -0.0003811    -0.0001923             0
            13|             0     -0.000166    -0.0003295    -0.0004827    -0.0006214    -0.0007424    -0.0008433    -0.0009228    -0.0009799     -0.001014     -0.001026     -0.001015    -0.0009805    -0.0009236    -0.0008443    -0.0007434    -0.0006224    -0.0004836    -0.0003302    -0.0001663             0
            14|             0    -0.0001457    -0.0002896     -0.000425    -0.0005483    -0.0006565    -0.0007475    -0.0008196    -0.0008718    -0.0009033     -0.000914    -0.0009036    -0.0008722    -0.0008202    -0.0007482    -0.0006573     -0.000549    -0.0004256      -0.00029    -0.0001459             0
            15|             0      -0.00013    -0.0002585    -0.0003799    -0.0004908    -0.0005887    -0.0006714    -0.0007373    -0.0007851    -0.0008141    -0.0008239    -0.0008143    -0.0007854    -0.0007378     -0.000672    -0.0005893    -0.0004914    -0.0003804    -0.0002589    -0.0001301             0
            16|             0    -0.0001181     -0.000235    -0.0003456    -0.0004471    -0.0005369     -0.000613    -0.0006738    -0.0007181     -0.000745    -0.0007541    -0.0007451    -0.0007183    -0.0006742    -0.0006134    -0.0005373    -0.0004475     -0.000346    -0.0002353    -0.0001182             0
            17|             0    -0.0001096    -0.0002181    -0.0003209    -0.0004155    -0.0004993    -0.0005705    -0.0006276    -0.0006692    -0.0006945     -0.000703    -0.0006946    -0.0006694    -0.0006279    -0.0005709    -0.0004997    -0.0004158    -0.0003212    -0.0002183    -0.0001097             0
            18|             0     -0.000104    -0.0002072     -0.000305    -0.0003949    -0.0004749    -0.0005429    -0.0005974    -0.0006372    -0.0006615    -0.0006696    -0.0006616    -0.0006374    -0.0005976    -0.0005432    -0.0004752    -0.0003952    -0.0003052    -0.0002073    -0.0001041             0
            19|             0    -9.905e-05    -0.0001973    -0.0002904    -0.0003762    -0.0004525    -0.0005174    -0.0005695    -0.0006075    -0.0006307    -0.0006385    -0.0006308    -0.0006077    -0.0005697    -0.0005177    -0.0004528    -0.0003765    -0.0002907    -0.0001974    -9.912e-05             0
            20|             0     9.954e-05     0.0001983     0.0002919     0.0003781     0.0004548       0.00052     0.0005724     0.0006106     0.0006339     0.0006418      0.000634     0.0006108     0.0005726     0.0005203     0.0004551     0.0003784     0.0002921     0.0001984     9.962e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01891       0.01848      0.007657      0.003568      0.001902      0.001119     0.0006996     0.0004479       0.00028     0.0001556      5.24e-05    -4.446e-05    -0.0001468    -0.0002694    -0.0004342     -0.000681     -0.001093     -0.001869     -0.003537     -0.007658      -0.01852       0.01902
             1|      -0.01132       0.01108      0.007469      0.004618      0.002894      0.001867      0.001231     0.0008128     0.0005168      0.000289     9.611e-05    -8.573e-05    -0.0002777    -0.0005035    -0.0007963      -0.00121     -0.001839     -0.002858      -0.00458     -0.007468      -0.01133        0.0115
             2|     -0.007638      0.007489      0.006125      0.004465      0.003151      0.002205      0.001535      0.001049     0.0006818     0.0003857     0.0001278    -0.0001179    -0.0003751    -0.0006699     -0.001036     -0.001519     -0.002187     -0.003133     -0.004457     -0.006153     -0.007599      0.007727
             3|     -0.005596      0.005491      0.004906      0.003941      0.003022      0.002255      0.001645      0.001163     0.0007723     0.0004425     0.0001468    -0.0001378    -0.0004332    -0.0007623     -0.001152     -0.001634     -0.002244     -0.003015     -0.003945     -0.004932     -0.005547      0.005643
             4|     -0.004311      0.004231      0.003952      0.003367      0.002733       0.00214      0.001622       0.00118     0.0007997     0.0004639     0.0001543    -0.0001465    -0.0004559    -0.0007916     -0.001172     -0.001615     -0.002134     -0.002731     -0.003374     -0.003972     -0.004263      0.004338
             5|     -0.003425      0.003363      0.003218      0.002843      0.002398      0.001946       0.00152      0.001132     0.0007806     0.0004577     0.0001528    -0.0001462    -0.0004512    -0.0007742     -0.001126     -0.001516     -0.001944     -0.002399      -0.00285     -0.003232     -0.003382      0.003442
             6|     -0.002775      0.002725      0.002644      0.002391      0.002071      0.001725      0.001379      0.001046     0.0007315     0.0004328     0.0001448    -0.0001394    -0.0004276    -0.0007265     -0.001042     -0.001376     -0.001724     -0.002073     -0.002397     -0.002654     -0.002737      0.002786
             7|     -0.002275      0.002234      0.002188      0.002008      0.001772      0.001504      0.001223     0.0009412     0.0006655     0.0003967     0.0001331    -0.0001287    -0.0003925    -0.0006617    -0.0009382     -0.001221     -0.001503     -0.001774     -0.002013     -0.002194     -0.002243      0.002283
             8|     -0.001879      0.001845      0.001817      0.001685      0.001506      0.001295      0.001067     0.0008303     0.0005922      0.000355     0.0001193    -0.0001159    -0.0003518    -0.0005894    -0.0008281     -0.001065     -0.001295     -0.001507     -0.001688     -0.001822     -0.001851      0.001884
             9|     -0.001556      0.001528      0.001511      0.001411      0.001272      0.001105     0.0009188     0.0007212     0.0005178     0.0003118     0.0001049    -0.0001023    -0.0003093    -0.0005157    -0.0007197     -0.000918     -0.001105     -0.001274     -0.001414     -0.001514     -0.001532       0.00156
            10|     -0.001289      0.001266      0.001255      0.001178      0.001069     0.0009347     0.0007826     0.0006182     0.0004461     0.0002695     9.076e-05    -8.872e-05    -0.0002676    -0.0004445     -0.000617    -0.0007821     -0.000935      -0.00107      -0.00118     -0.001257     -0.001269      0.001292
            11|     -0.001064      0.001045      0.001038     0.0009776     0.0008911     0.0007833     0.0006592     0.0005231     0.0003789     0.0002295     7.734e-05    -7.578e-05    -0.0002281    -0.0003777    -0.0005223    -0.0006589    -0.0007836    -0.0008919     -0.000979      -0.00104     -0.001047      0.001066
            12|    -0.0008726     0.0008571     0.0008522     0.0008044     0.0007356      0.000649     0.0005482     0.0004365     0.0003171     0.0001924     6.486e-05    -6.369e-05    -0.0001914    -0.0003162    -0.0004359     -0.000548    -0.0006492    -0.0007362    -0.0008055    -0.0008535    -0.0008586     0.0008739
            13|    -0.0007067     0.0006941     0.0006908     0.0006532     0.0005987     0.0005296     0.0004485     0.0003581     0.0002606     0.0001584     5.339e-05    -5.252e-05    -0.0001576      -0.00026    -0.0003576    -0.0004484    -0.0005298    -0.0005991    -0.0006539    -0.0006917    -0.0006952     0.0007076
            14|     -0.000561     0.0005511     0.0005487     0.0005195     0.0004769     0.0004227     0.0003587     0.0002869     0.0002091     0.0001272     4.289e-05    -4.225e-05    -0.0001266    -0.0002086    -0.0002866    -0.0003586    -0.0004228    -0.0004773    -0.0005201    -0.0005494    -0.0005518     0.0005617
