t: 4.3203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00091807    -0.0020558    -0.0031986    -0.0043075    -0.0053587    -0.0063262    -0.0071814    -0.0078952      -0.00844    -0.0087911    -0.0089268    -0.0088288    -0.0084857     -0.007889    -0.0070338    -0.0059215    -0.0045657    -0.0030037    -0.0013391             0
            11|             0    -0.0007083    -0.0015964    -0.0024881    -0.0033509    -0.0041663    -0.0049141    -0.0055723    -0.0061179    -0.0065281    -0.0067822    -0.0068621     -0.006754    -0.0064511    -0.0059513    -0.0052581    -0.0043823    -0.0033442     -0.002179   -0.00096311             0
            12|             0   -0.00054261    -0.0012318    -0.0019235    -0.0025906    -0.0032182    -0.0037907    -0.0042913    -0.0047021    -0.0050056    -0.0051857    -0.0052286    -0.0051247    -0.0048705    -0.0044672    -0.0039217    -0.0032465    -0.0024609    -0.0015933   -0.00069894             0
            13|             0   -0.00041253    -0.0009444    -0.0014783    -0.0019912    -0.0024713    -0.0029065    -0.0032839    -0.0035901    -0.0038121    -0.0039378    -0.0039574    -0.0038646    -0.0036581    -0.0033406     -0.002919     -0.002405    -0.0018145    -0.0011688   -0.00050859             0
            14|             0   -0.00031179   -0.00072106     -0.001132    -0.0015254    -0.0018917    -0.0022213    -0.0025047    -0.0027318    -0.0028931      -0.00298    -0.0029858    -0.0029065     -0.002742    -0.0024953    -0.0021728    -0.0017838    -0.0013407   -0.00085941   -0.00037034             0
            15|             0   -0.00023554   -0.00055146   -0.00086899    -0.0011718    -0.0014522    -0.0017028    -0.0019162    -0.0020851    -0.0022025    -0.0022624    -0.0022604    -0.0021942    -0.0020641     -0.001873    -0.0016262    -0.0013311   -0.00099705   -0.00063578   -0.00027068             0
            16|             0   -0.00017987   -0.00042715   -0.00067607   -0.00091266    -0.0011305    -0.0013238    -0.0014869    -0.0016144    -0.0017011    -0.0017429    -0.0017369    -0.0016817     -0.001578    -0.0014285    -0.0012372      -0.00101   -0.00075394   -0.00047799   -0.00020057             0
            17|             0   -0.00013971   -0.00033709   -0.00053633   -0.00072523   -0.00089837    -0.0010511    -0.0011789    -0.0012777    -0.0013436    -0.0013737     -0.001366    -0.0013198    -0.0012358    -0.0011164   -0.00096477   -0.00078559   -0.00058437    -0.0003681   -0.00015193             0
            18|             0   -9.7545e-05   -0.00024362   -0.00039271   -0.00053428   -0.00066393   -0.00077809   -0.00087336   -0.00094662    -0.0009951    -0.0010166    -0.0010099   -0.00097435   -0.00091082   -0.00082098   -0.00070745   -0.00057368   -0.00042385   -0.00026342   -0.00010501             0
            19|             0   -2.7782e-06   -3.5169e-05    -7.248e-05   -0.00010908   -0.00014353   -0.00017474   -0.00020158   -0.00022289   -0.00023761   -0.00024484     -0.000244   -0.00023485   -0.00021759   -0.00019282   -0.00016151   -0.00012489   -8.4394e-05   -4.2017e-05   -4.5278e-06             0
            20|             0    2.7782e-06    3.5169e-05     7.248e-05    0.00010908    0.00014353    0.00017474    0.00020158    0.00022289    0.00023761    0.00024484      0.000244    0.00023485    0.00021759    0.00019282    0.00016151    0.00012489    8.4394e-05    4.2017e-05    4.5278e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076836      0.076836      0.046164       0.02934      0.019965      0.014053      0.010071     0.0072917     0.0053097     0.0038933     0.0028601      0.002092     0.0015131     0.0010986    0.00093644     0.0011424    0.00062152    -0.0054156     -0.026318     -0.068985      -0.12247       0.12247
             1|     -0.038304      0.038304       0.04335      0.036861      0.029018      0.022473       0.01738      0.013424      0.010303     0.0077795     0.0057294     0.0040519     0.0026634     0.0015399    0.00076806    0.00048315    7.5953e-05    -0.0049035     -0.026621     -0.075729      -0.12695       0.12695
             2|     -0.026312      0.026312      0.030542      0.029183      0.025907      0.021873      0.017884      0.014295      0.011175     0.0084699     0.0061089     0.0040161     0.0021196     0.0003696    -0.0012345    -0.0027199    -0.0045111    -0.0090203     -0.023723     -0.059436     -0.097609      0.097609
             3|     -0.019068      0.019068      0.022683      0.022353      0.020893      0.018664      0.016001      0.013221      0.010519     0.0079744     0.0055903     0.0033323     0.0011459    -0.0010227    -0.0032494    -0.0056671    -0.0086214     -0.013272     -0.022934     -0.043268      -0.06341       0.06341
             4|     -0.014246      0.014246      0.017263      0.017207      0.016435      0.015139      0.013403      0.011376     0.0092032     0.0069846     0.0047652     0.0025461    0.00029934    -0.0020139    -0.0044635     -0.007184      -0.01042      -0.01471     -0.021246     -0.031515     -0.037315      0.037315
             5|     -0.010799      0.010799      0.013282      0.013304       0.01282      0.011986      0.010811     0.0093388     0.0076454      0.005802     0.0038568     0.0018299   -0.00028125    -0.0024835    -0.0048159    -0.0073601     -0.010243     -0.013666     -0.017911      -0.02272     -0.021994      0.021994
             6|    -0.0082257     0.0082257      0.010249       0.01029     0.0099444      0.009355     0.0085128     0.0074223     0.0061125     0.0046234     0.0029915     0.0012418   -0.00060939    -0.0025433    -0.0045656    -0.0067028    -0.0089889     -0.011453     -0.014048      -0.01618     -0.013877      0.013877
             7|    -0.0062567     0.0062567     0.0078928     0.0079332     0.0076671      0.007222       0.00659     0.0057631     0.0047486     0.0035662     0.0022403    0.00079424   -0.00074649    -0.0023482    -0.0039944    -0.0056755    -0.0073755     -0.009056     -0.010602     -0.011538    -0.0093381     0.0093381
             8|    -0.0047326     0.0047326     0.0060461     0.0060805     0.0058679     0.0055197     0.0050318     0.0043948     0.0036082     0.0026813     0.0016302    0.00047497   -0.00075712    -0.0020275    -0.0033103    -0.0045796    -0.0058021    -0.0069283    -0.0078622    -0.0082856    -0.0065149     0.0065149
             9|    -0.0035488     0.0035488     0.0045952     0.0046232     0.0044517     0.0041758     0.0037948     0.0033013     0.0026931     0.0019751     0.0011586    0.00026027    -0.0006941    -0.0016696    -0.0026387    -0.0035726    -0.0044382    -0.0051947     -0.005778    -0.0059787    -0.0046128     0.0046128
            10|    -0.0026307     0.0026307     0.0034574     0.0034804     0.0033428     0.0031246     0.0028273     0.0024461     0.0019793     0.0014303    0.00080746    0.00012464   -0.00059615    -0.0013265     -0.002042    -0.0027173    -0.0033259    -0.0038389    -0.0042161     -0.004314    -0.0032737     0.0032737
            11|    -0.0019224     0.0019224     0.0025694     0.0025887       0.00248     0.0023093     0.0020794     0.0017878     0.0014338     0.0010201    0.00055334    4.4741e-05    -0.0004881    -0.0010236    -0.0015422    -0.0020241      -0.00245    -0.0028008     -0.003051    -0.0030981    -0.0023106     0.0023106
            12|    -0.0013798     0.0013798     0.0018802     0.0018969     0.0018129     0.0016817     0.0015069     0.0012873      0.001023     0.0007165    0.00037325    1.8721e-06   -0.00038422   -0.00076939     -0.001139    -0.0014786    -0.0017748    -0.0020153    -0.0021833    -0.0022038    -0.0016116     0.0016116
            13|   -0.00096732    0.00096732     0.0013483     0.0013631     0.0012999     0.0012016     0.0010717    0.00090986    0.00071673    0.00049455    0.00024755   -1.7717e-05   -0.00029152   -0.00056289   -0.00082141    -0.0010571    -0.0012608    -0.0014247    -0.0015376    -0.0015437     -0.001103      0.001103
            14|   -0.00065553    0.00065553    0.00093907     0.0009521    0.00090652    0.00083543    0.00074201    0.00062648     0.0004896    0.00033325    0.00016065   -2.3455e-05   -0.00021228   -0.00039841   -0.00057473   -0.00073451   -0.00087185   -0.00098167    -0.0010563    -0.0010546    -0.0007327     0.0007327
            15|   -0.00041999    0.00041999    0.00062315    0.00063457    0.00060367    0.00055508    0.00049142    0.00041307    0.00032073    0.00021584     0.0001007   -2.1431e-05   -0.00014605   -0.00026834   -0.00038367   -0.00048772   -0.00057675    -0.0006476   -0.00069502   -0.00068949   -0.00046203    0.00046203
            16|   -0.00024011    0.00024011    0.00037587    0.00038566    0.00036709    0.00033725     0.0002981    0.00024994     0.0001933    0.00012911     5.887e-05   -1.5375e-05    -9.087e-05   -0.00016471   -0.00023409   -0.00029644   -0.00034956   -0.00039156   -0.00041907   -0.00041208   -0.00026147    0.00026147
            17|   -0.00010038    0.00010038    0.00017849    0.00018642    0.00017819    0.00016411    0.00014538    0.00012211    9.4562e-05    6.3195e-05    2.8772e-05   -7.6489e-06   -4.4665e-05   -8.0798e-05   -0.00011462   -0.00014485   -0.00017039   -0.00019034   -0.00020281   -0.00019591   -0.00010954    0.00010954
            18|     -2.82e-06      2.82e-06    3.2411e-05    3.7328e-05    3.6615e-05    3.4458e-05     3.122e-05    2.6843e-05    2.1314e-05    1.4713e-05    7.2273e-06   -8.5162e-07   -9.1573e-06   -1.7273e-05    -2.478e-05   -3.1319e-05   -3.6622e-05   -4.0508e-05   -4.2385e-05   -3.7497e-05   -4.5359e-06    4.5359e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019204     -0.019204     -0.012789     -0.010379    -0.0088063    -0.0075574     -0.006472    -0.0054798    -0.0045445    -0.0036473    -0.0027837    -0.0019457    -0.0011238   -0.00031192    0.00046837     0.0011221     0.0016322     0.0028319     0.0079679      0.023219      0.049983      0.049983
             0|     -0.019204     -0.019204     -0.012789     -0.010379    -0.0088063    -0.0075574     -0.006472    -0.0054798    -0.0045445    -0.0036473    -0.0027837    -0.0019457    -0.0011239   -0.00031192    0.00046838     0.0011221     0.0016322     0.0028319     0.0079679      0.023219      0.049983      0.049983
             1|     -0.011989     -0.011989     -0.011025    -0.0095493    -0.0082279    -0.0071137    -0.0061273    -0.0052127     -0.004339    -0.0034842    -0.0026543    -0.0018432    -0.0010445   -0.00025573    0.00051215     0.0012268     0.0018868     0.0029295     0.0060958      0.013697      0.023644      0.023644
             2|     -0.007397    -0.0073969    -0.0073942    -0.0070591    -0.0064999    -0.0058335    -0.0051303    -0.0044172    -0.0037007    -0.0029811    -0.0022616    -0.0015417   -0.00081956   -9.3058e-05    0.00063622     0.0013596     0.0020785     0.0029691     0.0047332     0.0081135      0.011449      0.011449
             3|    -0.0050333    -0.0050332    -0.0050358    -0.0049503    -0.0047465    -0.0044218    -0.0040013    -0.0035141    -0.0029817     -0.002418    -0.0018323    -0.0012297   -0.00061254    1.8798e-05    0.00066831     0.0013379     0.0020394      0.002841      0.003951     0.0055283     0.0066939     0.0066939
             4|    -0.0035035    -0.0035034    -0.0035099    -0.0034776    -0.0033903    -0.0032298    -0.0029904    -0.0026794    -0.0023096     -0.001894    -0.0014437   -0.00096681   -0.00046906    4.7907e-05    0.00058238     0.0011347     0.0017098      0.002327     0.0030271     0.0037942     0.0042454     0.0042454
             5|    -0.0024487    -0.0024486    -0.0024555     -0.002441    -0.0023979    -0.0023129    -0.0021759    -0.0019833    -0.0017383    -0.0014481     -0.001121   -0.00076502   -0.00038731    7.7362e-06    0.00041355    0.00082562     0.0012401     0.0016539     0.0020599     0.0024152     0.0025817     0.0025817
             6|    -0.0017005    -0.0017004    -0.0017073    -0.0017014    -0.0016797    -0.0016339    -0.0015558      -0.00144    -0.0012851    -0.0010933    -0.0008696   -0.00062033   -0.00035207   -7.1325e-05    0.00021375    0.00049589    0.00076715      0.001018     0.0012339     0.0013869     0.0014355     0.0014355
             7|    -0.0011653    -0.0011652    -0.0011721    -0.0011719    -0.0011633    -0.0011411    -0.0010999     -0.001035   -0.00094367     -0.000826   -0.00068435   -0.00052288   -0.00034689   -0.00016309     2.103e-05    0.00019818    0.00036061    0.00049983    0.00060597    0.00066722     0.0006741    0.00067411
             8|   -0.00078374   -0.00078366   -0.00079091   -0.00079498   -0.00079556   -0.00078952   -0.00077318   -0.00074314   -0.00069693   -0.00063369   -0.00055429   -0.00046122   -0.00035805   -0.00025057   -0.00014441   -4.5277e-05     4.115e-05    0.00010952    0.00015521    0.00017519    0.00016928     0.0001693
             9|   -0.00051522   -0.00051515   -0.00052273    -0.0005302   -0.00053771   -0.00054329   -0.00054451   -0.00053897   -0.00052472   -0.00050067   -0.00046688   -0.00042457   -0.00037599   -0.00032508   -0.00027556   -0.00023114   -0.00019519   -0.00017027   -0.00015773   -0.00015706   -0.00016673   -0.00016669
            10|   -0.00033009   -0.00033004   -0.00033791   -0.00034802   -0.00036075   -0.00037482   -0.00038857   -0.00040028   -0.00040845     -0.000412   -0.00041052   -0.00040437   -0.00039466   -0.00038361   -0.00037325   -0.00036549   -0.00036186    -0.0003631   -0.00036891   -0.00037781   -0.00038853   -0.00038849
            11|   -0.00020623   -0.00020619   -0.00021423    -0.0002263   -0.00024285   -0.00026299   -0.00028552   -0.00030919   -0.00033274   -0.00035515   -0.00037574   -0.00039424   -0.00041092   -0.00042662   -0.00044206   -0.00045785   -0.00047423   -0.00049091   -0.00050693   -0.00052074    -0.0005316   -0.00053155
            12|   -0.00012681   -0.00012679   -0.00013488   -0.00014829   -0.00016747   -0.00019175   -0.00022022   -0.00025185   -0.00028557   -0.00032036   -0.00035534   -0.00038986   -0.00042353   -0.00045625   -0.00048785   -0.00051802   -0.00054627   -0.00057176    -0.0005933   -0.00060958    -0.0006202   -0.00062015
            13|   -7.9008e-05   -7.9002e-05   -8.7028e-05   -0.00010127   -0.00012212   -0.00014903   -0.00018125   -0.00021788   -0.00025792   -0.00030036   -0.00034418   -0.00038846   -0.00043238   -0.00047524   -0.00051628   -0.00055468    -0.0005895   -0.00061967   -0.00064398   -0.00066133   -0.00067152   -0.00067148
            14|   -5.3095e-05   -5.3105e-05   -6.0972e-05   -7.5629e-05   -9.7391e-05   -0.00012579   -0.00016013   -0.00019959    -0.0002432   -0.00028995   -0.00033872   -0.00038841   -0.00043794   -0.00048627   -0.00053229   -0.00057489   -0.00061292   -0.00064522   -0.00067065   -0.00068824   -0.00069792   -0.00069788
            15|   -4.1774e-05   -4.1799e-05   -4.9446e-05   -6.4207e-05   -8.6326e-05   -0.00011536   -0.00015067   -0.00019144   -0.00023673    -0.0002855   -0.00033659   -0.00038881   -0.00044091   -0.00049168   -0.00053983   -0.00058411   -0.00062329    -0.0006562   -0.00068176   -0.00069913   -0.00070827   -0.00070825
            16|   -3.9696e-05   -3.9735e-05   -4.7132e-05   -6.1781e-05    -8.387e-05   -0.00011297   -0.00014844   -0.00018951   -0.00023523   -0.00028455   -0.00033629   -0.00038921     -0.000442   -0.00049335   -0.00054191   -0.00058638   -0.00062551   -0.00065817   -0.00068333   -0.00070024   -0.00070887   -0.00070886
            17|   -4.3088e-05    -4.314e-05   -5.0269e-05   -6.4671e-05   -8.6478e-05   -0.00011527   -0.00015041   -0.00019113   -0.00023651   -0.00028548   -0.00033687   -0.00038942   -0.00044181   -0.00049268    -0.0005407   -0.00058456   -0.00062303   -0.00065499    -0.0006795   -0.00069586   -0.00070402   -0.00070402
            18|   -4.9338e-05     -4.94e-05    -5.624e-05   -7.0329e-05   -9.1722e-05   -0.00011999   -0.00015452   -0.00019454   -0.00023914   -0.00028727   -0.00033777   -0.00038939   -0.00044081    -0.0004907   -0.00053773   -0.00058061   -0.00061815   -0.00064927   -0.00067308   -0.00068889   -0.00069662   -0.00069664
            19|    -5.574e-05    -5.581e-05   -6.2436e-05   -7.6294e-05     -9.73e-05   -0.00012504   -0.00015892   -0.00019818   -0.00024192   -0.00028912   -0.00033862    -0.0003892   -0.00043957    -0.0004884   -0.00053441   -0.00057633     -0.000613   -0.00064338   -0.00066661   -0.00068206   -0.00068949   -0.00068952
            20|    -5.574e-05    -5.574e-05   -6.2373e-05   -7.6238e-05   -9.7253e-05     -0.000125   -0.00015889   -0.00019816   -0.00024191   -0.00028911   -0.00033863   -0.00038921   -0.00043959   -0.00048843   -0.00053444   -0.00057636   -0.00061303   -0.00064341   -0.00066664   -0.00068209   -0.00068952   -0.00068952

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7907        1.7869         1.784        1.7819        1.7804        1.7793        1.7784        1.7773        1.7765        1.7809        1.8046        1.8706             0
             0|             0      0.078504       0.12363       0.15275       0.17263       0.18664       0.19669       0.20396       0.20926       0.21315         0.216       0.21809        0.2196       0.22069       0.22159        0.2227        0.2235       0.21911       0.19542       0.12943             0
             1|             0     -0.038282     -0.040962     -0.033481     -0.024482     -0.016095    -0.0088046    -0.0026832     0.0023057     0.0061854     0.0090499      0.011007      0.012154       0.01259      0.012408      0.011735      0.011289      0.012353      0.013202     0.0070678             0
             2|             0     -0.011991     -0.024713     -0.032333     -0.035417     -0.036007     -0.035501     -0.034628     -0.033756     -0.033066     -0.032686     -0.032721     -0.033264     -0.034434     -0.036438     -0.039642     -0.044184     -0.048074     -0.044756     -0.028475             0
             3|             0    -0.0072446      -0.01508     -0.021879     -0.026862     -0.030046     -0.031912     -0.032975     -0.033622     -0.034112     -0.034626     -0.035306     -0.036276     -0.037664     -0.039673     -0.042612     -0.046697     -0.050868     -0.049958     -0.033896             0
             4|             0    -0.0048235     -0.010234     -0.015366     -0.019804     -0.023309     -0.025888     -0.027717     -0.029021     -0.030002      -0.03082     -0.031601     -0.032443     -0.033429     -0.034639      -0.03615     -0.037937     -0.039354     -0.037648     -0.025978             0
             5|             0    -0.0034487     -0.007425      -0.01132     -0.014925     -0.018063     -0.020642     -0.022665     -0.024211     -0.025384     -0.026285     -0.026996     -0.027572     -0.028039     -0.028389     -0.028565     -0.028388     -0.027346     -0.024024     -0.015278             0
             6|             0    -0.0025756    -0.0056051    -0.0086153     -0.011484     -0.014107     -0.016395     -0.018301     -0.019825     -0.020995     -0.021854     -0.022437     -0.022762      -0.02282     -0.022571     -0.021916     -0.020668     -0.018464     -0.014617    -0.0081044             0
             7|             0    -0.0019708    -0.0043248    -0.0066794    -0.0089532     -0.011081     -0.012998      -0.01465     -0.016007     -0.017058     -0.017804     -0.018248     -0.018383     -0.018188     -0.017619     -0.016595     -0.014988     -0.012599    -0.0091652    -0.0045368             0
             8|             0     -0.001526    -0.0033718    -0.0052237    -0.0070212    -0.0087208     -0.010275      -0.01164     -0.012775     -0.013656     -0.014263     -0.014579     -0.014589     -0.014268     -0.013586     -0.012494     -0.010925    -0.0088031    -0.0060699    -0.0028248             0
             9|             0    -0.0011859    -0.0026368    -0.0040941    -0.0055097    -0.0068525    -0.0080878     -0.009179     -0.010092     -0.010795     -0.011265     -0.011478     -0.011414     -0.011057     -0.010386    -0.0093815    -0.0080204      -0.00629    -0.0042089    -0.0019046             0
            10|             0   -0.00092011    -0.0020585    -0.0032019    -0.0043111    -0.0053623    -0.0063293    -0.0071835    -0.0078961    -0.0084396    -0.0087895    -0.0089242    -0.0088259     -0.008483     -0.007887    -0.0070328    -0.0059218    -0.0045672    -0.0030061    -0.0013419             0
            11|             0   -0.00071039    -0.0015995    -0.0024924    -0.0033562    -0.0041721    -0.0049203    -0.0055785    -0.0061237    -0.0065335     -0.006787    -0.0068664    -0.0067581    -0.0064551    -0.0059554    -0.0052624    -0.0043866    -0.0033483    -0.0021826   -0.00096593             0
            12|             0   -0.00054471    -0.0012352    -0.0019285     -0.002597    -0.0032256     -0.003799       -0.0043    -0.0047111    -0.0050147    -0.0051947    -0.0052373    -0.0051332    -0.0048787    -0.0044751     -0.003929    -0.0032531    -0.0024665    -0.0015975    -0.0007017             0
            13|             0   -0.00041462   -0.00094811    -0.0014837    -0.0019982    -0.0024797     -0.002916    -0.0032943    -0.0036012    -0.0038235    -0.0039493    -0.0039688    -0.0038758    -0.0036688    -0.0033506    -0.0029281    -0.0024129    -0.0018208    -0.0011733   -0.00051124             0
            14|             0   -0.00031383   -0.00072487    -0.0011377    -0.0015328    -0.0019006    -0.0022316    -0.0025161     -0.002744    -0.0029058    -0.0029929    -0.0029986    -0.0029191     -0.002754    -0.0025064    -0.0021827    -0.0017922    -0.0013473   -0.00086398   -0.00037285             0
            15|             0   -0.00023753    -0.0005553   -0.00087474    -0.0011794    -0.0014614    -0.0017134     -0.001928    -0.0020978    -0.0022158     -0.002276     -0.002274    -0.0022074    -0.0020766    -0.0018845    -0.0016364    -0.0013397    -0.0010037    -0.0006403   -0.00027305             0
            16|             0   -0.00018179   -0.00043096   -0.00068181   -0.00092022    -0.0011397    -0.0013345    -0.0014988    -0.0016272    -0.0017146    -0.0017567    -0.0017506     -0.001695    -0.0015907      -0.00144    -0.0012474    -0.0010185   -0.00076048   -0.00048238   -0.00020282             0
            17|             0   -0.00014156   -0.00034083     -0.000542   -0.00073272   -0.00090751    -0.0010617    -0.0011907    -0.0012904    -0.0013569    -0.0013873    -0.0013796     -0.001333    -0.0012483    -0.0011278   -0.00097477    -0.0007939   -0.00059074   -0.00037235   -0.00015405             0
            18|             0   -9.9324e-05   -0.00024728   -0.00039827   -0.00054163   -0.00067291   -0.00078849   -0.00088496   -0.00095913    -0.0010082    -0.0010301    -0.0010232   -0.00098732   -0.00092305   -0.00083213   -0.00071721   -0.00058177   -0.00043004   -0.00026754   -0.00010702             0
            19|             0   -4.5008e-06   -3.8772e-05   -7.7941e-05   -0.00011629   -0.00015234   -0.00018495   -0.00021295   -0.00023516   -0.00025048   -0.00025799   -0.00025709   -0.00024755   -0.00022955   -0.00020372   -0.00017104   -0.00013279   -9.0434e-05   -4.6033e-05   -6.4606e-06             0
            20|             0    4.5008e-06    3.8772e-05    7.7941e-05    0.00011629    0.00015234    0.00018495    0.00021295    0.00023516    0.00025048    0.00025799    0.00025709    0.00024755    0.00022955    0.00020372    0.00017104    0.00013279    9.0434e-05    4.6033e-05    6.4606e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07496       0.07496      0.045705      0.029124      0.019815      0.013938     0.0099812     0.0072222     0.0052562     0.0038509     0.0028264     0.0020654     0.0014925      0.001084    0.00092506     0.0011152    0.00055533    -0.0054409     -0.025831     -0.066509      -0.11562       0.11562
             1|      -0.03711       0.03711      0.042406      0.036214      0.028569       0.02214      0.017121      0.013217      0.010138     0.0076487     0.0056273     0.0039736      0.002605     0.0014976     0.0007358    0.00044862    2.6118e-05    -0.0049138     -0.026267     -0.074277      -0.12378       0.12378
             2|     -0.025697      0.025697      0.029929      0.028635      0.025451      0.021506       0.01759      0.014061      0.010988     0.0083235     0.0059973      0.003935     0.0020658    0.00034052    -0.0012429    -0.0027143     -0.004501    -0.0089869      -0.02352     -0.058764     -0.096373      0.096373
             3|      -0.01867       0.01867      0.022287       0.02197       0.02054      0.018354      0.015738      0.013004      0.010345     0.0078382     0.0054893     0.0032639     0.0011086    -0.0010302     -0.003227    -0.0056143    -0.0085357     -0.013138     -0.022694     -0.042817     -0.062773      0.062773
             4|     -0.013972      0.013972      0.016989      0.016938      0.016177        0.0149      0.013191      0.011195     0.0090547     0.0068686     0.0046813     0.0024937    0.00027809    -0.0020035    -0.0044196    -0.0071036     -0.010298     -0.014535     -0.020995     -0.031157     -0.036882      0.036882
             5|     -0.010605      0.010605      0.013087      0.013112      0.012633       0.01181      0.010649     0.0091975     0.0075275     0.0057097     0.0037915     0.0017923   -0.00029042    -0.0024629    -0.0047639    -0.0072744      -0.01012     -0.013501     -0.017696     -0.022453     -0.021696      0.021696
             6|    -0.0080865     0.0080865       0.01011      0.010152     0.0098102     0.0092269     0.0083943      0.007317     0.0060237     0.0045539     0.0029434     0.0012165   -0.00061074    -0.0025194    -0.0045155    -0.0066254    -0.0088832     -0.011318     -0.013884     -0.015993     -0.013679      0.013679
             7|    -0.0061575     0.0061575     0.0077937     0.0078352     0.0075715     0.0071306     0.0065051     0.0056872     0.0046844     0.0035162     0.0022065    0.00077821   -0.00074359    -0.0023254    -0.0039514    -0.0056122    -0.0072924    -0.0089545     -0.010485      -0.01141    -0.0092069     0.0092069
             8|    -0.0046628     0.0046628     0.0059764     0.0060116     0.0058008     0.0054557     0.0049724     0.0043417     0.0035634     0.0026467     0.0016074    0.00046544   -0.00075245    -0.0020081    -0.0032762    -0.0045312    -0.0057407    -0.0068556    -0.0077809    -0.0081992    -0.0064275     0.0064275
