t: 4.3463
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00091683    -0.0020534    -0.0031952    -0.0043033     -0.005354    -0.0063214    -0.0071768     -0.007891    -0.0084366    -0.0087884    -0.0089248    -0.0088275    -0.0084848    -0.0078882    -0.0070329    -0.0059204    -0.0045643    -0.0030022    -0.0013379             0
            11|             0   -0.00070685    -0.0015934    -0.0024838    -0.0033455    -0.0041599    -0.0049071    -0.0055649    -0.0061103    -0.0065207    -0.0067751    -0.0068553    -0.0067477    -0.0064452    -0.0059458     -0.005253    -0.0043777    -0.0033402    -0.0021759   -0.00096131             0
            12|             0   -0.00054102    -0.0012285    -0.0019186    -0.0025843    -0.0032106    -0.0037821    -0.0042819    -0.0046922    -0.0049955    -0.0051756    -0.0052186    -0.0051151    -0.0048614    -0.0044588     -0.003914    -0.0032398    -0.0024555    -0.0015894   -0.00069692             0
            13|             0   -0.00041087   -0.00094088     -0.001473    -0.0019843    -0.0024629    -0.0028969    -0.0032733    -0.0035788    -0.0038003    -0.0039258    -0.0039454    -0.0038531    -0.0036471    -0.0033304    -0.0029099    -0.0023973    -0.0018084    -0.0011645   -0.00050649             0
            14|             0   -0.00031009   -0.00071741    -0.0011265    -0.0015182    -0.0018829    -0.0022112    -0.0024934    -0.0027197    -0.0028804     -0.002967    -0.0029728    -0.0028939      -0.00273    -0.0024843     -0.002163    -0.0017755    -0.0013343   -0.00085504   -0.00036825             0
            15|             0   -0.00023384   -0.00054777    -0.0008634    -0.0011645    -0.0014432    -0.0016924    -0.0019046    -0.0020725    -0.0021893     -0.002249    -0.0022469    -0.0021811    -0.0020517    -0.0018617    -0.0016162    -0.0013227   -0.00099057   -0.00063143   -0.00026864             0
            16|             0   -0.00017818   -0.00042347   -0.00067046   -0.00090525    -0.0011214    -0.0013133    -0.0014752    -0.0016017    -0.0016878    -0.0017293    -0.0017233    -0.0016685    -0.0015656     -0.001417    -0.0012272    -0.0010016   -0.00074753   -0.00047372    -0.0001986             0
            17|             0   -0.00013802   -0.00033337   -0.00053066   -0.00071773    -0.0008892    -0.0010405    -0.0011671    -0.0012648    -0.0013301    -0.0013599    -0.0013522    -0.0013064    -0.0012233    -0.0011049   -0.00095471   -0.00077725   -0.00057798   -0.00036387   -0.00014999             0
            18|             0   -9.5774e-05    -0.0002397   -0.00038671   -0.00052633   -0.00065421   -0.00076681   -0.00086079   -0.00093304   -0.00098085    -0.0010021   -0.00099535   -0.00096028   -0.00089758   -0.00080891    -0.0006969   -0.00056495   -0.00041719   -0.00025904   -0.00010302             0
            19|             0   -1.3785e-06   -3.1963e-05   -6.7508e-05   -0.00010245   -0.00013537   -0.00016524   -0.00019096    -0.0002114   -0.00022552   -0.00023247   -0.00023167    -0.0002229   -0.00020635    -0.0001826    -0.0001526   -0.00011755   -7.8834e-05   -3.8401e-05   -2.9356e-06             0
            20|             0    2.7782e-06    3.5169e-05     7.248e-05    0.00010908    0.00014353    0.00017474    0.00020158    0.00022289    0.00023761    0.00024484      0.000244    0.00023485    0.00021759    0.00019282    0.00016151    0.00012489    8.4394e-05    4.2017e-05    4.5278e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076836      0.076831      0.046159       0.02934      0.019969      0.014059      0.010078     0.0072983     0.0053156     0.0038992     0.0028653     0.0020966     0.0015168     0.0011008    0.00093659     0.0011425    0.00062536    -0.0054215     -0.026341     -0.068997      -0.12247       0.12247
             1|     -0.038304       0.03829      0.043343      0.036866      0.029034      0.022497      0.017409      0.013454      0.010333     0.0078063     0.0057536     0.0040738     0.0026834     0.0015587    0.00078692    0.00050412    9.6952e-05    -0.0049054       -0.0267     -0.075856      -0.12703       0.12695
             2|     -0.026312      0.026299      0.030529      0.029179      0.025914      0.021891      0.017909      0.014324      0.011204     0.0084986     0.0061358     0.0040412     0.0021433    0.00039277    -0.0012096    -0.0026886    -0.0044699    -0.0089827     -0.023751     -0.059588     -0.097771      0.097609
             3|     -0.019068      0.019053      0.022669      0.022343      0.020891      0.018671      0.016015       0.01324      0.010542     0.0079975      0.005613      0.003354     0.0011668     -0.001002     -0.003227    -0.0056396    -0.0085847      -0.01323     -0.022921     -0.043359     -0.063592       0.06341
             4|     -0.014246       0.01423      0.017247      0.017194      0.016427      0.015137      0.013408      0.011387     0.0092174     0.0070008      0.004782     0.0025629    0.00031573    -0.0019978    -0.0044468    -0.0071651     -0.010397     -0.014684     -0.021232     -0.031556     -0.037429      0.037315
             5|     -0.010799      0.010782      0.013263      0.013289      0.012808      0.011979      0.010809     0.0093419     0.0076524     0.0058117     0.0038681     0.0018419   -0.00026912    -0.0024715    -0.0048038    -0.0073476     -0.010229     -0.013653     -0.017904     -0.022736     -0.022032      0.021994
             6|    -0.0082257      0.008208       0.01023      0.010273     0.0099302     0.0093443     0.0085062     0.0074199     0.0061138     0.0046277     0.0029981     0.0012498   -0.00060058    -0.0025341    -0.0045561    -0.0066929    -0.0089788     -0.011444     -0.014041     -0.016179     -0.013875      0.013877
             7|    -0.0062567     0.0062392     0.0078736     0.0079156     0.0076515     0.0072092     0.0065805      0.005757      0.004746     0.0035667     0.0022433    0.00079925   -0.00073999    -0.0023406    -0.0039858     -0.005666    -0.0073651    -0.0090449     -0.010591     -0.011525    -0.0093229     0.0093381
             8|    -0.0047326     0.0047158     0.0060272     0.0060628     0.0058519     0.0055059     0.0050207     0.0043866     0.0036031     0.0026792     0.0016307    0.00047793   -0.00075214    -0.0020207    -0.0033019    -0.0045695    -0.0057905     -0.006915    -0.0078472    -0.0082681    -0.0064961     0.0065149
             9|    -0.0035488     0.0035329      0.004577     0.0046061     0.0044359     0.0041619     0.0037831     0.0032921     0.0026867     0.0019715     0.0011576    0.00026193   -0.00069008    -0.0016634    -0.0026303    -0.0035621    -0.0044256      -0.00518    -0.0057612    -0.0059595     -0.004594     0.0046128
            10|    -0.0026307     0.0026161     0.0034404     0.0034643     0.0033279     0.0031111     0.0028157     0.0024367     0.0019724      0.001426    0.00080575    0.00012554   -0.00059273    -0.0013207    -0.0020338    -0.0027068    -0.0033131     -0.003824    -0.0041991    -0.0042951    -0.0032561     0.0032737
            11|    -0.0019224     0.0019093     0.0025539     0.0025739     0.0024662     0.0022967     0.0020685     0.0017788      0.001427     0.0010156    0.00055133    4.5243e-05   -0.00048511    -0.0010182    -0.0015344     -0.002014    -0.0024377    -0.0027865    -0.0030348    -0.0030805    -0.0022948     0.0023106
            12|    -0.0013798     0.0013682     0.0018664     0.0018837     0.0018005     0.0016704      0.001497     0.0012791     0.0010167    0.00071228    0.00037126    2.1828e-06   -0.00038159   -0.00076445    -0.0011318    -0.0014693    -0.0017635    -0.0020022    -0.0021687    -0.0021881    -0.0015979     0.0016116
            13|   -0.00096732    0.00095739     0.0013364     0.0013516     0.0012892     0.0011918     0.0010631    0.00090266    0.00071116    0.00049079    0.00024574   -1.7489e-05   -0.00028922   -0.00055853   -0.00081506    -0.0010488    -0.0012509    -0.0014133    -0.0015249    -0.0015301    -0.0010914      0.001103
            14|   -0.00065553     0.0006473     0.0009291    0.00094248     0.0008975    0.00082719    0.00073476    0.00062042    0.00048491    0.00033007    0.00015911   -2.3264e-05   -0.00021033   -0.00039471   -0.00056933   -0.00072753   -0.00086343   -0.00097202    -0.0010456    -0.0010433   -0.00072317     0.0007327
            15|   -0.00041999    0.00041345    0.00061517    0.00062686    0.00059644    0.00054847    0.00048561     0.0004082    0.00031696    0.00021329    9.9469e-05   -2.1265e-05   -0.00014446   -0.00026533    -0.0003793   -0.00048208   -0.00056998   -0.00063986   -0.00068651   -0.00068049   -0.00045454    0.00046203
            16|   -0.00024011    0.00023526    0.00036989    0.00037986    0.00036165    0.00033229    0.00029373    0.00024629    0.00019047    0.00012721    5.7961e-05   -1.5235e-05   -8.9659e-05   -0.00016243   -0.00023079   -0.00029219   -0.00034446   -0.00038576    -0.0004127   -0.00040537   -0.00025595    0.00026147
            17|   -0.00010038     9.722e-05    0.00017453    0.00018258    0.00017458    0.00016082    0.00014248    0.00011969     9.269e-05    6.1935e-05    2.8175e-05   -7.5477e-06   -4.3852e-05   -7.9279e-05   -0.00011243   -0.00014202   -0.00016701   -0.00018649    -0.0001986    -0.0001915   -0.00010596    0.00010954
            18|     -2.82e-06    1.4246e-06    3.0608e-05    3.5565e-05    3.4955e-05    3.2939e-05    2.9879e-05     2.572e-05    2.0443e-05    1.4125e-05    6.9469e-06   -8.0794e-07   -8.7823e-06    -1.657e-05   -2.3763e-05   -3.0011e-05   -3.5059e-05    -3.873e-05   -4.0445e-05   -3.5476e-05    -2.947e-06    4.5359e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019201     -0.019201     -0.012785     -0.010374    -0.0088014    -0.0075531    -0.0064688    -0.0054779    -0.0045438    -0.0036478    -0.0027854    -0.0019486    -0.0011278   -0.00031675    0.00046323     0.0011173     0.0016278     0.0028295     0.0079733      0.023235      0.050003      0.050003
             0|     -0.019201     -0.019201     -0.012785     -0.010374    -0.0088013     -0.007553    -0.0064687    -0.0054779    -0.0045439    -0.0036478    -0.0027854    -0.0019486    -0.0011278   -0.00031675    0.00046324     0.0011174     0.0016278     0.0028296     0.0079733      0.023235      0.050003      0.050003
             1|     -0.011985     -0.011985     -0.011021     -0.009545    -0.0082239    -0.0071105    -0.0061251    -0.0052118    -0.0043392    -0.0034852    -0.0026564    -0.0018463    -0.0010486   -0.00026065     0.0005067     0.0012211     0.0018814     0.0029259     0.0060985      0.013708       0.02366       0.02366
             2|    -0.0073927    -0.0073926    -0.0073898    -0.0070549    -0.0064961    -0.0058305    -0.0051281     -0.004416    -0.0037005    -0.0029819    -0.0022632    -0.0015443   -0.00082301   -9.7305e-05    0.00063122     0.0013537     0.0020715     0.0029611      0.004727     0.0081113      0.011449      0.011449
             3|    -0.0050292    -0.0050291    -0.0050317    -0.0049462    -0.0047425    -0.0044184    -0.0039986    -0.0035122    -0.0029808     -0.002418    -0.0018332    -0.0012314   -0.00061503    1.5519e-05    0.00066423      0.001333     0.0020333     0.0028333     0.0039426     0.0055205     0.0066859     0.0066859
             4|    -0.0034998    -0.0034997    -0.0035061    -0.0034738    -0.0033866    -0.0032263    -0.0029874    -0.0026771     -0.002308    -0.0018933    -0.0014438    -0.0009677   -0.00047071    4.5518e-05     0.0005793     0.0011309     0.0017052     0.0023213     0.0030204     0.0037872     0.0042372     0.0042372
             5|    -0.0024456    -0.0024455    -0.0024523    -0.0024377    -0.0023946    -0.0023097     -0.002173    -0.0019809    -0.0017365     -0.001447    -0.0011206   -0.00076535   -0.00038834    6.0487e-06    0.00041124     0.0008227     0.0012365     0.0016497      0.002055     0.0024097     0.0025753     0.0025753
             6|     -0.001698    -0.0016979    -0.0017047    -0.0016988    -0.0016769    -0.0016312    -0.0015533    -0.0014378    -0.0012833     -0.001092   -0.00086897   -0.00062032   -0.00035269   -7.2533e-05    0.00021198    0.00049356    0.00076426     0.0010145     0.0012298     0.0013823     0.0014302     0.0014303
             7|    -0.0011634    -0.0011633    -0.0011702    -0.0011699    -0.0011611     -0.001139    -0.0010978    -0.0010331    -0.0009421   -0.00082484   -0.00068366   -0.00052271   -0.00034726   -0.00016397    1.9639e-05    0.00019628    0.00035822    0.00049693    0.00060256    0.00066334    0.00066987    0.00066989
             8|   -0.00078248    -0.0007824   -0.00078959   -0.00079358   -0.00079407   -0.00078797   -0.00077165    -0.0007417   -0.00069569   -0.00063273   -0.00055368   -0.00046101   -0.00035826   -0.00025122   -0.00014548   -4.6777e-05    3.9232e-05     0.0001072     0.0001525    0.00017217    0.00016607    0.00016611
             9|   -0.00051458   -0.00051451   -0.00052203   -0.00052942   -0.00053685   -0.00054235   -0.00054353   -0.00053801   -0.00052385   -0.00049997   -0.00046641   -0.00042439   -0.00037611   -0.00032553   -0.00027635   -0.00023226   -0.00019662   -0.00017199    -0.0001597   -0.00015921   -0.00016896   -0.00016892
            10|   -0.00033003   -0.00032998   -0.00033779   -0.00034782   -0.00036046   -0.00037443    -0.0003881   -0.00039978   -0.00040796   -0.00041158   -0.00041022   -0.00040424   -0.00039473    -0.0003839   -0.00037376   -0.00036623    -0.0003628   -0.00036423   -0.00037018   -0.00037917   -0.00038991   -0.00038986
            11|   -0.00020668   -0.00020665   -0.00021464   -0.00022663   -0.00024307    -0.0002631   -0.00028553    -0.0003091    -0.0003326     -0.000355   -0.00037561   -0.00039418   -0.00041095   -0.00042676   -0.00044232   -0.00045822   -0.00047471   -0.00049148   -0.00050755   -0.00052138   -0.00053223   -0.00053218
            12|   -0.00012772    -0.0001277   -0.00013574   -0.00014907   -0.00016814    -0.0001923   -0.00022063   -0.00025213   -0.00028573   -0.00032044   -0.00035537   -0.00038985   -0.00042351   -0.00045625   -0.00048786   -0.00051806   -0.00054633   -0.00057182   -0.00059337   -0.00060962   -0.00062021   -0.00062016
            13|   -8.0298e-05   -8.0296e-05   -8.8269e-05   -0.00010242   -0.00012316   -0.00014993     -0.000182   -0.00021846   -0.00025835   -0.00030063   -0.00034433    -0.0003885   -0.00043233   -0.00047511   -0.00051609   -0.00055444    -0.0005892   -0.00061931   -0.00064358   -0.00066087   -0.00067102   -0.00067097
            14|   -5.4699e-05   -5.4713e-05   -6.2527e-05   -7.7092e-05    -9.873e-05   -0.00012698   -0.00016115   -0.00020042   -0.00024384   -0.00029039   -0.00033897   -0.00038849   -0.00043786   -0.00048604   -0.00053193   -0.00057441   -0.00061233   -0.00064453   -0.00066987   -0.00068739   -0.00069701   -0.00069698
            15|   -4.3623e-05   -4.3654e-05   -5.1248e-05   -6.5913e-05   -8.7901e-05   -0.00011677   -0.00015189   -0.00019245   -0.00023753   -0.00028607   -0.00033693   -0.00038892   -0.00044081   -0.00049137   -0.00053933   -0.00058344   -0.00062247   -0.00065524   -0.00068069   -0.00069797   -0.00070706   -0.00070703
            16|   -4.1728e-05   -4.1773e-05   -4.9116e-05   -6.3668e-05   -8.5618e-05   -0.00011454   -0.00014982   -0.00019066   -0.00023614   -0.00028521   -0.00033669   -0.00038934   -0.00044188   -0.00049298   -0.00054131   -0.00058558   -0.00062453   -0.00065701   -0.00068205   -0.00069886   -0.00070742   -0.00070742
            17|   -4.5243e-05   -4.5301e-05   -5.2376e-05   -6.6677e-05   -8.8344e-05   -0.00011695   -0.00015189   -0.00019237   -0.00023749   -0.00028619    -0.0003373   -0.00038957   -0.00044168   -0.00049228   -0.00054005   -0.00058367   -0.00062193   -0.00065371   -0.00067808   -0.00069433   -0.00070243   -0.00070243
            18|   -5.1556e-05   -5.1625e-05   -5.8411e-05     -7.24e-05    -9.365e-05   -0.00012174   -0.00015605   -0.00019583   -0.00024016   -0.00028801   -0.00033822   -0.00038955   -0.00044068   -0.00049029   -0.00053705   -0.00057968   -0.00061699   -0.00064793   -0.00067159   -0.00068729   -0.00069495   -0.00069498
            19|    -5.796e-05   -5.8037e-05   -6.4609e-05   -7.8368e-05   -9.9232e-05   -0.00012679   -0.00016046   -0.00019947   -0.00024295   -0.00028986   -0.00033907   -0.00038936   -0.00043943   -0.00048799   -0.00053373    -0.0005754   -0.00061184   -0.00064203   -0.00066511   -0.00068045   -0.00068782   -0.00068786
            20|    -5.796e-05    -5.796e-05   -6.4538e-05   -7.8305e-05   -9.9179e-05   -0.00012675   -0.00016042   -0.00019945   -0.00024293   -0.00028986   -0.00033908   -0.00038937   -0.00043945   -0.00048802   -0.00053376   -0.00057543   -0.00061188   -0.00064207   -0.00066515   -0.00068049   -0.00068786   -0.00068786

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7907        1.7868         1.784        1.7819        1.7804        1.7793        1.7784        1.7773        1.7765        1.7809        1.8046        1.8706             0
             0|             0      0.078499       0.12362       0.15274       0.17262       0.18664       0.19669       0.20398       0.20928       0.21317       0.21603       0.21812       0.21964       0.22073       0.22163       0.22274       0.22354       0.21915       0.19544       0.12943             0
             1|             0      -0.03829     -0.040973     -0.033488     -0.024477     -0.016072    -0.0087597    -0.0026146     0.0023981     0.0062987     0.0091821      0.011156       0.01232      0.012773      0.012609      0.011957      0.011528      0.012598      0.013392     0.0071416             0
             2|             0      -0.01199     -0.024717     -0.032346     -0.035439     -0.036036     -0.035533     -0.034662      -0.03379     -0.033097     -0.032715     -0.032747     -0.033286     -0.034451     -0.036449     -0.039643     -0.044166     -0.048015     -0.044645     -0.028388             0
             3|             0    -0.0072465     -0.015084     -0.021888      -0.02688     -0.030075     -0.031952     -0.033024     -0.033678     -0.034174     -0.034692     -0.035375     -0.036348     -0.037738      -0.03975     -0.042693     -0.046782     -0.050949     -0.049997     -0.033876             0
             4|             0     -0.004825     -0.010237     -0.015372     -0.019817     -0.023331     -0.025919     -0.027757      -0.02907     -0.030057     -0.030881     -0.031667     -0.032513     -0.033505      -0.03472     -0.036239      -0.03804     -0.039473     -0.037766     -0.026046             0
             5|             0    -0.0034496    -0.0074273     -0.011325     -0.014933     -0.018078     -0.020663     -0.022694     -0.024247     -0.025427     -0.026333     -0.027049     -0.027629       -0.0281     -0.028455     -0.028637      -0.02847     -0.027441     -0.024126     -0.015354             0
             6|             0    -0.0025759    -0.0056063    -0.0086178     -0.011489     -0.014116     -0.016409      -0.01832     -0.019849     -0.021025     -0.021888     -0.022476     -0.022804     -0.022865     -0.022618     -0.021966     -0.020721     -0.018521     -0.014674    -0.0081439             0
             7|             0    -0.0019706    -0.0043249    -0.0066801    -0.0089553     -0.011085     -0.013005     -0.014661     -0.016022     -0.017077     -0.017827     -0.018273     -0.018411     -0.018217     -0.017649     -0.016626     -0.015018     -0.012628    -0.0091898    -0.0045506             0
             8|             0    -0.0015253    -0.0033709    -0.0052228    -0.0070208    -0.0087214     -0.010278     -0.011644     -0.012782     -0.013666     -0.014275     -0.014593     -0.014604     -0.014285     -0.013603      -0.01251      -0.01094    -0.0088157    -0.0060788    -0.0028284             0
             9|             0    -0.0011849     -0.002635    -0.0040918    -0.0055072    -0.0068501     -0.008086    -0.0091783     -0.010092     -0.010797     -0.011268     -0.011483      -0.01142     -0.011063     -0.010393    -0.0093874    -0.0080253    -0.0062936    -0.0042107    -0.0019047             0
            10|             0   -0.00091886     -0.002056    -0.0031985    -0.0043069    -0.0053576    -0.0063244    -0.0071789     -0.007892    -0.0084362    -0.0087869    -0.0089223    -0.0088246    -0.0084821    -0.0078862     -0.007032    -0.0059208    -0.0045659    -0.0030046    -0.0013407             0
            11|             0   -0.00070893    -0.0015965    -0.0024881    -0.0033507    -0.0041657    -0.0049132     -0.005571    -0.0061161     -0.006526    -0.0067799    -0.0068597    -0.0067518    -0.0064492    -0.0059499    -0.0052573     -0.004382    -0.0033443    -0.0021795   -0.00096413             0
            12|             0   -0.00054311    -0.0012319    -0.0019236    -0.0025906     -0.003218    -0.0037903    -0.0042906    -0.0047012    -0.0050046    -0.0051845    -0.0052274    -0.0051236    -0.0048696    -0.0044666    -0.0039214    -0.0032464    -0.0024611    -0.0015936   -0.00069968             0
            13|             0   -0.00041294   -0.00094456    -0.0014784    -0.0019913    -0.0024713    -0.0029064    -0.0032837    -0.0035898    -0.0038116    -0.0039373    -0.0039568    -0.0038642    -0.0036578    -0.0033404     -0.002919    -0.0024051    -0.0018147     -0.001169   -0.00050913             0
            14|             0   -0.00031212    -0.0007212    -0.0011322    -0.0015256    -0.0018917    -0.0022214    -0.0025047    -0.0027318     -0.002893    -0.0029799    -0.0029856    -0.0029064     -0.002742    -0.0024953    -0.0021728    -0.0017839    -0.0013409   -0.00085959   -0.00037075             0
            15|             0   -0.00023581   -0.00055159   -0.00086912     -0.001172    -0.0014523    -0.0017029    -0.0019163    -0.0020851    -0.0022025    -0.0022625    -0.0022604    -0.0021942    -0.0020642    -0.0018731    -0.0016263    -0.0013313   -0.00099719   -0.00063592     -0.000271             0
            16|             0   -0.00018009   -0.00042725   -0.00067617   -0.00091277    -0.0011306    -0.0013239     -0.001487    -0.0016145    -0.0017012     -0.001743    -0.0017369    -0.0016818    -0.0015781    -0.0014286    -0.0012373    -0.0010101   -0.00075404   -0.00047809   -0.00020083             0
            17|             0   -0.00013986   -0.00033709   -0.00053629   -0.00072517   -0.00089828     -0.001051    -0.0011788    -0.0012775    -0.0013434    -0.0013735    -0.0013658    -0.0013196    -0.0012357    -0.0011162   -0.00096466   -0.00078552   -0.00058432    -0.0003681   -0.00015209             0
            18|             0   -9.7538e-05   -0.00024333   -0.00039223   -0.00053363   -0.00066313   -0.00077716   -0.00087232   -0.00094548   -0.00099391    -0.0010154    -0.0010086   -0.00097318   -0.00090973      -0.00082    -0.0007066   -0.00057299   -0.00042334   -0.00026312   -0.00010501             0
            19|             0   -3.0871e-06    -3.554e-05   -7.2933e-05   -0.00010961   -0.00014412   -0.00017539   -0.00020226   -0.00022359   -0.00023832   -0.00024555   -0.00024469   -0.00023553   -0.00021824   -0.00019343   -0.00016207    -0.0001254   -8.4835e-05   -4.2388e-05   -4.8515e-06             0
            20|             0    3.0871e-06     3.554e-05    7.2933e-05    0.00010961    0.00014412    0.00017539    0.00020226    0.00022359    0.00023832    0.00024555    0.00024469    0.00023553    0.00021824    0.00019343    0.00016207     0.0001254    8.4835e-05    4.2388e-05    4.8515e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074954      0.074954      0.045701      0.029124      0.019819      0.013944     0.0099882     0.0072291     0.0052624     0.0038569     0.0028318     0.0020701     0.0014962     0.0010862    0.00092529     0.0011155    0.00055943    -0.0054465     -0.025853      -0.06652      -0.11562       0.11562
             1|     -0.037096      0.037096      0.042399      0.036218      0.028585      0.022164      0.017149      0.013247      0.010167     0.0076754     0.0056514     0.0039953     0.0026248     0.0015162    0.00075454    0.00046965    4.7524e-05    -0.0049146     -0.026343     -0.074401      -0.12385       0.12385
             2|     -0.025684      0.025684      0.029916       0.02863      0.025458      0.021524      0.017615      0.014089      0.011017      0.008352      0.006024     0.0039598     0.0020892    0.00036344    -0.0012182    -0.0026832    -0.0044599    -0.0089495     -0.023547     -0.058914     -0.096533      0.096533
             3|     -0.018655      0.018655      0.022272      0.021961      0.020538      0.018361      0.015752      0.013023      0.010367     0.0078611     0.0055118     0.0032855     0.0011292    -0.0010098    -0.0032049    -0.0055871    -0.0084994     -0.013097     -0.022681     -0.042908     -0.062956      0.062956
             4|     -0.013956      0.013956      0.016973      0.016924      0.016169      0.014899      0.013197      0.011206     0.0090689     0.0068847      0.004698     0.0025103    0.00029432    -0.0019876    -0.0044031     -0.007085     -0.010275     -0.014509     -0.020981     -0.031198     -0.036997      0.036997
             5|     -0.010588      0.010588      0.013069      0.013097      0.012621      0.011803      0.010648     0.0092007     0.0075345     0.0057194     0.0038027     0.0018042   -0.00027839    -0.0024511     -0.004752     -0.007262     -0.010106     -0.013488     -0.017689     -0.022469     -0.021734      0.021734
             6|     -0.008069      0.008069      0.010091      0.010135     0.0097961     0.0092163     0.0083878     0.0073147     0.0060251     0.0045583     0.0029499     0.0012245   -0.00060199    -0.0025103    -0.0045061    -0.0066156    -0.0088732     -0.011309     -0.013878     -0.015992     -0.013677      0.013677
             7|    -0.0061402     0.0061402     0.0077746     0.0078178     0.0075561     0.0071179     0.0064957     0.0056813     0.0046819     0.0035167     0.0022095     0.0007832   -0.00073713    -0.0023179    -0.0039429    -0.0056028    -0.0072821    -0.0089436     -0.010474     -0.011398    -0.0091919     0.0091919
             8|    -0.0046461     0.0046461     0.0059576     0.0059941      0.005785      0.005442     0.0049614     0.0043336     0.0035584     0.0026447      0.001608    0.00046841    -0.0007475    -0.0020014    -0.0032679    -0.0045213    -0.0057292    -0.0068424     -0.007766     -0.008182     -0.006409      0.006409
