t: 4.3203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007083     -0.001596     -0.002488     -0.003351     -0.004166     -0.004914     -0.005572     -0.006118     -0.006528     -0.006782     -0.006862     -0.006754     -0.006451     -0.005951     -0.005258     -0.004382     -0.003344     -0.002179    -0.0009631             0
            12|             0    -0.0005426     -0.001232     -0.001924     -0.002591     -0.003218     -0.003791     -0.004291     -0.004702     -0.005006     -0.005186     -0.005229     -0.005125      -0.00487     -0.004467     -0.003922     -0.003246     -0.002461     -0.001593    -0.0006989             0
            13|             0    -0.0004125    -0.0009444     -0.001478     -0.001991     -0.002471     -0.002907     -0.003284      -0.00359     -0.003812     -0.003938     -0.003957     -0.003865     -0.003658     -0.003341     -0.002919     -0.002405     -0.001815     -0.001169    -0.0005086             0
            14|             0    -0.0003118    -0.0007211     -0.001132     -0.001525     -0.001892     -0.002221     -0.002505     -0.002732     -0.002893      -0.00298     -0.002986     -0.002907     -0.002742     -0.002495     -0.002173     -0.001784     -0.001341    -0.0008594    -0.0003703             0
            15|             0    -0.0002355    -0.0005515     -0.000869     -0.001172     -0.001452     -0.001703     -0.001916     -0.002085     -0.002202     -0.002262      -0.00226     -0.002194     -0.002064     -0.001873     -0.001626     -0.001331    -0.0009971    -0.0006358    -0.0002707             0
            16|             0    -0.0001799    -0.0004272    -0.0006761    -0.0009127      -0.00113     -0.001324     -0.001487     -0.001614     -0.001701     -0.001743     -0.001737     -0.001682     -0.001578     -0.001428     -0.001237      -0.00101    -0.0007539     -0.000478    -0.0002006             0
            17|             0    -0.0001397    -0.0003371    -0.0005363    -0.0007252    -0.0008984     -0.001051     -0.001179     -0.001278     -0.001344     -0.001374     -0.001366      -0.00132     -0.001236     -0.001116    -0.0009648    -0.0007856    -0.0005844    -0.0003681    -0.0001519             0
            18|             0    -9.755e-05    -0.0002436    -0.0003927    -0.0005343    -0.0006639    -0.0007781    -0.0008734    -0.0009466    -0.0009951     -0.001017      -0.00101    -0.0009743    -0.0009108     -0.000821    -0.0007074    -0.0005737    -0.0004238    -0.0002634     -0.000105             0
            19|             0    -2.778e-06    -3.517e-05    -7.248e-05    -0.0001091    -0.0001435    -0.0001747    -0.0002016    -0.0002229    -0.0002376    -0.0002448     -0.000244    -0.0002348    -0.0002176    -0.0001928    -0.0001615    -0.0001249    -8.439e-05    -4.202e-05    -4.528e-06             0
            20|             0     4.197e-06     3.842e-05     7.751e-05     0.0001158     0.0001518     0.0001843     0.0002123     0.0002345     0.0002498     0.0002573     0.0002565     0.0002469      0.000229     0.0002032     0.0001705     0.0001323     9.002e-05     4.568e-05     6.143e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07684       0.07684       0.04616       0.02934       0.01997       0.01405       0.01007      0.007292       0.00531      0.003893       0.00286      0.002092      0.001513      0.001099     0.0009364      0.001142     0.0006215     -0.005416      -0.02632      -0.06898       -0.1225        0.1225
             1|      -0.03832        0.0383       0.04335       0.03686       0.02902       0.02247       0.01738       0.01342        0.0103       0.00778      0.005729      0.004052      0.002663       0.00154     0.0007681     0.0004832     7.595e-05     -0.004904      -0.02662      -0.07573        -0.127        0.1269
             2|      -0.02633       0.02631       0.03054       0.02918       0.02591       0.02187       0.01788        0.0143       0.01117       0.00847      0.006109      0.004016       0.00212     0.0003696     -0.001235      -0.00272     -0.004511      -0.00902      -0.02372      -0.05944      -0.09761       0.09744
             3|      -0.01908       0.01907       0.02268       0.02235       0.02089       0.01866         0.016       0.01322       0.01052      0.007974       0.00559      0.003332      0.001146     -0.001023     -0.003249     -0.005667     -0.008621      -0.01327      -0.02293      -0.04327      -0.06341       0.06322
             4|      -0.01426       0.01425       0.01726       0.01721       0.01643       0.01514        0.0134       0.01138      0.009203      0.006985      0.004765      0.002546     0.0002993     -0.002014     -0.004463     -0.007184      -0.01042      -0.01471      -0.02125      -0.03152      -0.03731        0.0372
             5|      -0.01082        0.0108       0.01328        0.0133       0.01282       0.01199       0.01081      0.009339      0.007645      0.005802      0.003857       0.00183    -0.0002813     -0.002484     -0.004816      -0.00736      -0.01024      -0.01367      -0.01791      -0.02272      -0.02199       0.02196
             6|     -0.008243      0.008226       0.01025       0.01029      0.009944      0.009355      0.008513      0.007422      0.006112      0.004623      0.002992      0.001242    -0.0006094     -0.002543     -0.004566     -0.006703     -0.008989      -0.01145      -0.01405      -0.01618      -0.01388       0.01388
             7|     -0.006274      0.006257      0.007893      0.007933      0.007667      0.007222       0.00659      0.005763      0.004749      0.003566       0.00224     0.0007942    -0.0007465     -0.002348     -0.003994     -0.005675     -0.007375     -0.009056       -0.0106      -0.01154     -0.009338      0.009353
             8|      -0.00475      0.004733      0.006046       0.00608      0.005868       0.00552      0.005032      0.004395      0.003608      0.002681       0.00163      0.000475    -0.0007571     -0.002027      -0.00331      -0.00458     -0.005802     -0.006928     -0.007862     -0.008286     -0.006515      0.006534
             9|     -0.003565      0.003549      0.004595      0.004623      0.004452      0.004176      0.003795      0.003301      0.002693      0.001975      0.001159     0.0002603    -0.0006941      -0.00167     -0.002639     -0.003573     -0.004438     -0.005195     -0.005778     -0.005979     -0.004613      0.004632
            10|     -0.002645      0.002631      0.003457       0.00348      0.003343      0.003125      0.002827      0.002446      0.001979       0.00143     0.0008075     0.0001246    -0.0005962     -0.001327     -0.002042     -0.002717     -0.003326     -0.003839     -0.004216     -0.004314     -0.003274      0.003291
            11|     -0.001936      0.001922      0.002569      0.002589       0.00248      0.002309      0.002079      0.001788      0.001434       0.00102     0.0005533     4.474e-05    -0.0004881     -0.001024     -0.001542     -0.002024      -0.00245     -0.002801     -0.003051     -0.003098     -0.002311      0.002326
            12|     -0.001392       0.00138       0.00188      0.001897      0.001813      0.001682      0.001507      0.001287      0.001023     0.0007165     0.0003733     1.872e-06    -0.0003842    -0.0007694     -0.001139     -0.001479     -0.001775     -0.002015     -0.002183     -0.002204     -0.001612      0.001625
            13|    -0.0009773     0.0009673      0.001348      0.001363        0.0013      0.001202      0.001072     0.0009099     0.0007167     0.0004945     0.0002476    -1.772e-05    -0.0002915    -0.0005629    -0.0008214     -0.001057     -0.001261     -0.001425     -0.001538     -0.001544     -0.001103      0.001115
            14|    -0.0006638     0.0006555     0.0009391     0.0009521     0.0009065     0.0008354      0.000742     0.0006265     0.0004896     0.0003333     0.0001607    -2.345e-05    -0.0002123    -0.0003984    -0.0005747    -0.0007345    -0.0008718    -0.0009817     -0.001056     -0.001055    -0.0007327     0.0007423
            15|    -0.0004266       0.00042     0.0006232     0.0006346     0.0006037     0.0005551     0.0004914     0.0004131     0.0003207     0.0002158     0.0001007    -2.143e-05     -0.000146    -0.0002683    -0.0003837    -0.0004877    -0.0005768    -0.0006476     -0.000695    -0.0006895     -0.000462     0.0004696
            16|     -0.000245     0.0002401     0.0003759     0.0003857     0.0003671     0.0003373     0.0002981     0.0002499     0.0001933     0.0001291     5.887e-05    -1.537e-05    -9.087e-05    -0.0001647    -0.0002341    -0.0002964    -0.0003496    -0.0003916    -0.0004191    -0.0004121    -0.0002615      0.000267
            17|    -0.0001036     0.0001004     0.0001785     0.0001864     0.0001782     0.0001641     0.0001454     0.0001221     9.456e-05     6.319e-05     2.877e-05    -7.649e-06    -4.467e-05     -8.08e-05    -0.0001146    -0.0001448    -0.0001704    -0.0001903    -0.0002028    -0.0001959    -0.0001095     0.0001132
            18|    -4.239e-06      2.82e-06     3.241e-05     3.733e-05     3.662e-05     3.446e-05     3.122e-05     2.684e-05     2.131e-05     1.471e-05     7.227e-06    -8.516e-07    -9.157e-06    -1.727e-05    -2.478e-05    -3.132e-05    -3.662e-05    -4.051e-05    -4.239e-05     -3.75e-05    -4.536e-06     6.151e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0192       -0.0192      -0.01279      -0.01038     -0.008806     -0.007557     -0.006472      -0.00548     -0.004545     -0.003647     -0.002784     -0.001946     -0.001124    -0.0003119     0.0004684      0.001122      0.001632      0.002832      0.007968       0.02322       0.04998       0.04998
             0|       -0.0192       -0.0192      -0.01279      -0.01038     -0.008806     -0.007557     -0.006472      -0.00548     -0.004545     -0.003647     -0.002784     -0.001946     -0.001124    -0.0003119     0.0004684      0.001122      0.001632      0.002832      0.007968       0.02322       0.04998       0.04998
             1|      -0.01199      -0.01199      -0.01103     -0.009549     -0.008228     -0.007114     -0.006127     -0.005213     -0.004339     -0.003484     -0.002654     -0.001843     -0.001044    -0.0002557     0.0005121      0.001227      0.001887      0.002929      0.006096        0.0137       0.02364       0.02364
             2|     -0.007397     -0.007397     -0.007394     -0.007059       -0.0065     -0.005834      -0.00513     -0.004417     -0.003701     -0.002981     -0.002262     -0.001542    -0.0008196    -9.306e-05     0.0006362       0.00136      0.002078      0.002969      0.004733      0.008113       0.01145       0.01145
             3|     -0.005033     -0.005033     -0.005036      -0.00495     -0.004746     -0.004422     -0.004001     -0.003514     -0.002982     -0.002418     -0.001832      -0.00123    -0.0006125      1.88e-05     0.0006683      0.001338      0.002039      0.002841      0.003951      0.005528      0.006694      0.006694
             4|     -0.003503     -0.003503      -0.00351     -0.003478      -0.00339      -0.00323      -0.00299     -0.002679      -0.00231     -0.001894     -0.001444    -0.0009668    -0.0004691     4.791e-05     0.0005824      0.001135       0.00171      0.002327      0.003027      0.003794      0.004245      0.004245
             5|     -0.002449     -0.002449     -0.002456     -0.002441     -0.002398     -0.002313     -0.002176     -0.001983     -0.001738     -0.001448     -0.001121     -0.000765    -0.0003873     7.736e-06     0.0004135     0.0008256       0.00124      0.001654       0.00206      0.002415      0.002582      0.002582
             6|       -0.0017       -0.0017     -0.001707     -0.001701      -0.00168     -0.001634     -0.001556      -0.00144     -0.001285     -0.001093    -0.0008696    -0.0006203    -0.0003521    -7.133e-05     0.0002138     0.0004959     0.0007671      0.001018      0.001234      0.001387      0.001435      0.001435
             7|     -0.001165     -0.001165     -0.001172     -0.001172     -0.001163     -0.001141       -0.0011     -0.001035    -0.0009437     -0.000826    -0.0006843    -0.0005229    -0.0003469    -0.0001631     2.103e-05     0.0001982     0.0003606     0.0004998      0.000606     0.0006672     0.0006741     0.0006741
             8|    -0.0007837    -0.0007837    -0.0007909     -0.000795    -0.0007956    -0.0007895    -0.0007732    -0.0007431    -0.0006969    -0.0006337    -0.0005543    -0.0004612     -0.000358    -0.0002506    -0.0001444    -4.528e-05     4.115e-05     0.0001095     0.0001552     0.0001752     0.0001693     0.0001693
             9|    -0.0005151    -0.0005151    -0.0005227    -0.0005302    -0.0005377    -0.0005433    -0.0005445     -0.000539    -0.0005247    -0.0005007    -0.0004669    -0.0004246     -0.000376    -0.0003251    -0.0002756    -0.0002311    -0.0001952    -0.0001703    -0.0001577    -0.0001571    -0.0001667    -0.0001667
            10|      -0.00033      -0.00033    -0.0003379     -0.000348    -0.0003608    -0.0003748    -0.0003886    -0.0004003    -0.0004085     -0.000412    -0.0004105    -0.0004044    -0.0003947    -0.0003836    -0.0003732    -0.0003655    -0.0003619    -0.0003631    -0.0003689    -0.0003778    -0.0003885    -0.0003885
            11|    -0.0002062    -0.0002062    -0.0002142    -0.0002263    -0.0002429     -0.000263    -0.0002855    -0.0003092    -0.0003327    -0.0003552    -0.0003757    -0.0003942    -0.0004109    -0.0004266    -0.0004421    -0.0004579    -0.0004742    -0.0004909    -0.0005069    -0.0005207    -0.0005316    -0.0005316
            12|    -0.0001268    -0.0001268    -0.0001349    -0.0001483    -0.0001675    -0.0001918    -0.0002202    -0.0002519    -0.0002856    -0.0003204    -0.0003553    -0.0003899    -0.0004235    -0.0004563    -0.0004878     -0.000518    -0.0005463    -0.0005718    -0.0005933    -0.0006096    -0.0006202    -0.0006202
            13|      -7.9e-05      -7.9e-05    -8.703e-05    -0.0001013    -0.0001221     -0.000149    -0.0001813    -0.0002179    -0.0002579    -0.0003004    -0.0003442    -0.0003885    -0.0004324    -0.0004752    -0.0005163    -0.0005547    -0.0005895    -0.0006197     -0.000644    -0.0006613    -0.0006715    -0.0006715
            14|     -5.31e-05     -5.31e-05    -6.097e-05    -7.563e-05    -9.739e-05    -0.0001258    -0.0001601    -0.0001996    -0.0002432    -0.0002899    -0.0003387    -0.0003884    -0.0004379    -0.0004863    -0.0005323    -0.0005749    -0.0006129    -0.0006452    -0.0006706    -0.0006882    -0.0006979    -0.0006979
            15|     -4.18e-05     -4.18e-05    -4.945e-05    -6.421e-05    -8.633e-05    -0.0001154    -0.0001507    -0.0001914    -0.0002367    -0.0002855    -0.0003366    -0.0003888    -0.0004409    -0.0004917    -0.0005398    -0.0005841    -0.0006233    -0.0006562    -0.0006818    -0.0006991    -0.0007083    -0.0007083
            16|    -3.973e-05    -3.973e-05    -4.713e-05    -6.178e-05    -8.387e-05     -0.000113    -0.0001484    -0.0001895    -0.0002352    -0.0002845    -0.0003363    -0.0003892     -0.000442    -0.0004933    -0.0005419    -0.0005864    -0.0006255    -0.0006582    -0.0006833    -0.0007002    -0.0007089    -0.0007089
            17|    -4.314e-05    -4.314e-05    -5.027e-05    -6.467e-05    -8.648e-05    -0.0001153    -0.0001504    -0.0001911    -0.0002365    -0.0002855    -0.0003369    -0.0003894    -0.0004418    -0.0004927    -0.0005407    -0.0005846     -0.000623     -0.000655    -0.0006795    -0.0006959     -0.000704     -0.000704
            18|     -4.94e-05     -4.94e-05    -5.624e-05    -7.033e-05    -9.172e-05      -0.00012    -0.0001545    -0.0001945    -0.0002391    -0.0002873    -0.0003378    -0.0003894    -0.0004408    -0.0004907    -0.0005377    -0.0005806    -0.0006181    -0.0006493    -0.0006731    -0.0006889    -0.0006966    -0.0006966
            19|    -5.581e-05    -5.581e-05    -6.244e-05    -7.629e-05     -9.73e-05     -0.000125    -0.0001589    -0.0001982    -0.0002419    -0.0002891    -0.0003386    -0.0003892    -0.0004396    -0.0004884    -0.0005344    -0.0005763     -0.000613    -0.0006434    -0.0006666    -0.0006821    -0.0006895    -0.0006895
            20|    -5.581e-05    -5.581e-05    -6.244e-05    -7.629e-05     -9.73e-05     -0.000125    -0.0001589    -0.0001982    -0.0002419    -0.0002891    -0.0003386    -0.0003892    -0.0004396    -0.0004884    -0.0005344    -0.0005763     -0.000613    -0.0006434    -0.0006666    -0.0006821    -0.0006895    -0.0006895

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.777         1.777         1.782         1.809         1.878             0
             0|             0        0.0785        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2093        0.2131         0.216        0.2181        0.2196        0.2207        0.2216        0.2227        0.2235        0.2191        0.1954        0.1294             0
             1|             0      -0.03828      -0.04096      -0.03348      -0.02448      -0.01609     -0.008805     -0.002683      0.002306      0.006185       0.00905       0.01101       0.01215       0.01259       0.01241       0.01173       0.01129       0.01235        0.0132      0.007068             0
             2|             0      -0.01199      -0.02471      -0.03233      -0.03542      -0.03601       -0.0355      -0.03463      -0.03376      -0.03307      -0.03269      -0.03272      -0.03326      -0.03443      -0.03644      -0.03964      -0.04418      -0.04807      -0.04476      -0.02848             0
             3|             0     -0.007245      -0.01508      -0.02188      -0.02686      -0.03005      -0.03191      -0.03297      -0.03362      -0.03411      -0.03463      -0.03531      -0.03628      -0.03766      -0.03967      -0.04261       -0.0467      -0.05087      -0.04996       -0.0339             0
             4|             0     -0.004824      -0.01023      -0.01537       -0.0198      -0.02331      -0.02589      -0.02772      -0.02902         -0.03      -0.03082       -0.0316      -0.03244      -0.03343      -0.03464      -0.03615      -0.03794      -0.03935      -0.03765      -0.02598             0
             5|             0     -0.003449     -0.007425      -0.01132      -0.01492      -0.01806      -0.02064      -0.02267      -0.02421      -0.02538      -0.02629        -0.027      -0.02757      -0.02804      -0.02839      -0.02856      -0.02839      -0.02735      -0.02402      -0.01528             0
             6|             0     -0.002576     -0.005605     -0.008615      -0.01148      -0.01411       -0.0164       -0.0183      -0.01982        -0.021      -0.02185      -0.02244      -0.02276      -0.02282      -0.02257      -0.02192      -0.02067      -0.01846      -0.01462     -0.008104             0
             7|             0     -0.001971     -0.004325     -0.006679     -0.008953      -0.01108        -0.013      -0.01465      -0.01601      -0.01706       -0.0178      -0.01825      -0.01838      -0.01819      -0.01762       -0.0166      -0.01499       -0.0126     -0.009165     -0.004537             0
             8|             0     -0.001526     -0.003372     -0.005224     -0.007021     -0.008721      -0.01028      -0.01164      -0.01278      -0.01366      -0.01426      -0.01458      -0.01459      -0.01427      -0.01359      -0.01249      -0.01092     -0.008803      -0.00607     -0.002825             0
             9|             0     -0.001186     -0.002637     -0.004094      -0.00551     -0.006852     -0.008088     -0.009179      -0.01009       -0.0108      -0.01126      -0.01148      -0.01141      -0.01106      -0.01039     -0.009381      -0.00802      -0.00629     -0.004209     -0.001905             0
            10|             0    -0.0009201     -0.002058     -0.003202     -0.004311     -0.005362     -0.006329     -0.007184     -0.007896      -0.00844      -0.00879     -0.008924     -0.008826     -0.008483     -0.007887     -0.007033     -0.005922     -0.004567     -0.003006     -0.001342             0
            11|             0    -0.0007104     -0.001599     -0.002492     -0.003356     -0.004172      -0.00492     -0.005578     -0.006124     -0.006533     -0.006787     -0.006866     -0.006758     -0.006455     -0.005955     -0.005262     -0.004387     -0.003348     -0.002183    -0.0009659             0
            12|             0    -0.0005447     -0.001235     -0.001929     -0.002597     -0.003226     -0.003799       -0.0043     -0.004711     -0.005015     -0.005195     -0.005237     -0.005133     -0.004879     -0.004475     -0.003929     -0.003253     -0.002467     -0.001597    -0.0007017             0
            13|             0    -0.0004146    -0.0009481     -0.001484     -0.001998      -0.00248     -0.002916     -0.003294     -0.003601     -0.003823     -0.003949     -0.003969     -0.003876     -0.003669     -0.003351     -0.002928     -0.002413     -0.001821     -0.001173    -0.0005112             0
            14|             0    -0.0003138    -0.0007249     -0.001138     -0.001533     -0.001901     -0.002232     -0.002516     -0.002744     -0.002906     -0.002993     -0.002999     -0.002919     -0.002754     -0.002506     -0.002183     -0.001792     -0.001347     -0.000864    -0.0003729             0
            15|             0    -0.0002375    -0.0005553    -0.0008747     -0.001179     -0.001461     -0.001713     -0.001928     -0.002098     -0.002216     -0.002276     -0.002274     -0.002207     -0.002077     -0.001885     -0.001636      -0.00134     -0.001004    -0.0006403    -0.0002731             0
            16|             0    -0.0001818     -0.000431    -0.0006818    -0.0009202      -0.00114     -0.001334     -0.001499     -0.001627     -0.001715     -0.001757     -0.001751     -0.001695     -0.001591      -0.00144     -0.001247     -0.001018    -0.0007605    -0.0004824    -0.0002028             0
            17|             0    -0.0001416    -0.0003408     -0.000542    -0.0007327    -0.0009075     -0.001062     -0.001191      -0.00129     -0.001357     -0.001387      -0.00138     -0.001333     -0.001248     -0.001128    -0.0009748    -0.0007939    -0.0005907    -0.0003723     -0.000154             0
            18|             0    -9.932e-05    -0.0002473    -0.0003983    -0.0005416    -0.0006729    -0.0007885     -0.000885    -0.0009591     -0.001008      -0.00103     -0.001023    -0.0009873     -0.000923    -0.0008321    -0.0007172    -0.0005818      -0.00043    -0.0002675     -0.000107             0
            19|             0    -4.501e-06    -3.877e-05    -7.794e-05    -0.0001163    -0.0001523    -0.0001849     -0.000213    -0.0002352    -0.0002505     -0.000258    -0.0002571    -0.0002475    -0.0002295    -0.0002037     -0.000171    -0.0001328    -9.043e-05    -4.603e-05    -6.461e-06             0
            20|             0     4.197e-06     3.842e-05     7.751e-05     0.0001158     0.0001518     0.0001843     0.0002123     0.0002345     0.0002498     0.0002573     0.0002565     0.0002469      0.000229     0.0002032     0.0001705     0.0001323     9.002e-05     4.568e-05     6.143e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07684       0.07496       0.04571       0.02912       0.01982       0.01394      0.009981      0.007222      0.005256      0.003851      0.002826      0.002065      0.001492      0.001084     0.0009251      0.001115     0.0005553     -0.005441      -0.02583      -0.06651       -0.1156        0.1225
             1|      -0.03832       0.03711       0.04241       0.03621       0.02857       0.02214       0.01712       0.01322       0.01014      0.007649      0.005627      0.003974      0.002605      0.001498     0.0007358     0.0004486     2.612e-05     -0.004914      -0.02627      -0.07428       -0.1238        0.1269
             2|      -0.02633        0.0257       0.02993       0.02863       0.02545       0.02151       0.01759       0.01406       0.01099      0.008323      0.005997      0.003935      0.002066     0.0003405     -0.001243     -0.002714     -0.004501     -0.008987      -0.02352      -0.05876      -0.09637       0.09744
             3|      -0.01908       0.01867       0.02229       0.02197       0.02054       0.01835       0.01574         0.013       0.01034      0.007838      0.005489      0.003264      0.001109      -0.00103     -0.003227     -0.005614     -0.008536      -0.01314      -0.02269      -0.04282      -0.06277       0.06322
             4|      -0.01426       0.01397       0.01699       0.01694       0.01618        0.0149       0.01319       0.01119      0.009055      0.006869      0.004681      0.002494     0.0002781     -0.002003      -0.00442     -0.007104       -0.0103      -0.01454      -0.02099      -0.03116      -0.03688        0.0372
             5|      -0.01082        0.0106       0.01309       0.01311       0.01263       0.01181       0.01065      0.009198      0.007528       0.00571      0.003791      0.001792    -0.0002904     -0.002463     -0.004764     -0.007274      -0.01012       -0.0135       -0.0177      -0.02245       -0.0217       0.02196
             6|     -0.008243      0.008086       0.01011       0.01015       0.00981      0.009227      0.008394      0.007317      0.006024      0.004554      0.002943      0.001216    -0.0006107     -0.002519     -0.004515     -0.006625     -0.008883      -0.01132      -0.01388      -0.01599      -0.01368       0.01388
             7|     -0.006274      0.006157      0.007794      0.007835      0.007571      0.007131      0.006505      0.005687      0.004684      0.003516      0.002206     0.0007782    -0.0007436     -0.002325     -0.003951     -0.005612     -0.007292     -0.008955      -0.01048      -0.01141     -0.009207      0.009353
             8|      -0.00475      0.004663      0.005976      0.006012      0.005801      0.005456      0.004972      0.004342      0.003563      0.002647      0.001607     0.0004654    -0.0007525     -0.002008     -0.003276     -0.004531     -0.005741     -0.006856     -0.007781     -0.008199     -0.006428      0.006534
             9|     -0.003565      0.003501      0.004547      0.004576      0.004406      0.004132      0.003754      0.003265      0.002663      0.001952      0.001144      0.000255    -0.0006892     -0.001654     -0.002613     -0.003538     -0.004395     -0.005145     -0.005723     -0.005921     -0.004555      0.004632
            10|     -0.002645      0.002599      0.003425      0.003449      0.003312      0.003096        0.0028      0.002422       0.00196      0.001416     0.0007984      0.000122    -0.0005919     -0.001315     -0.002024     -0.002693     -0.003297     -0.003806      -0.00418     -0.004277     -0.003236      0.003291
            11|     -0.001936      0.001902      0.002549      0.002568       0.00246      0.002291      0.002062      0.001773      0.001422      0.001011      0.000548      4.36e-05    -0.0004848     -0.001016      -0.00153     -0.002009     -0.002431      -0.00278     -0.003029     -0.003075     -0.002288      0.002326
            12|     -0.001392      0.001367      0.001868      0.001885      0.001801      0.001671      0.001497      0.001278      0.001016     0.0007113     0.0003703     1.508e-06    -0.0003819    -0.0007644     -0.001132     -0.001469     -0.001764     -0.002003      -0.00217      -0.00219     -0.001598      0.001625
            13|    -0.0009773     0.0009606      0.001342      0.001356      0.001294      0.001196      0.001066     0.0009051     0.0007129     0.0004918     0.0002461    -1.773e-05    -0.0002901      -0.00056    -0.0008172     -0.001052     -0.001255     -0.001418     -0.001531     -0.001537     -0.001096      0.001115
            14|    -0.0006638     0.0006526     0.0009361     0.0009491     0.0009036     0.0008327     0.0007395     0.0006244     0.0004879     0.0003321     0.0001601    -2.335e-05    -0.0002115     -0.000397    -0.0005728    -0.0007321    -0.0008692    -0.0009788     -0.001053     -0.001052      -0.00073     0.0007423
            15|    -0.0004266     0.0004194     0.0006226     0.0006339      0.000603     0.0005545     0.0004908     0.0004126     0.0003203     0.0002156     0.0001006    -2.133e-05    -0.0001458    -0.0002679    -0.0003831    -0.0004871    -0.0005762    -0.0006471    -0.0006946    -0.0006892    -0.0004619     0.0004696
