t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006581      -0.00134     -0.001978     -0.002554     -0.003054      -0.00347     -0.003798     -0.004035     -0.004182     -0.004239     -0.004205      -0.00408     -0.003862      -0.00355     -0.003142     -0.002642     -0.002057     -0.001399    -0.0006889             0
            12|             0    -0.0005572     -0.001136     -0.001682     -0.002178     -0.002613     -0.002979      -0.00327     -0.003482     -0.003613     -0.003663     -0.003631     -0.003516     -0.003319     -0.003039     -0.002679     -0.002242     -0.001738     -0.001178    -0.0005789             0
            13|             0    -0.0004777    -0.0009754     -0.001446     -0.001877     -0.002257     -0.002579     -0.002836     -0.003024     -0.003141     -0.003185     -0.003155     -0.003051     -0.002873     -0.002623     -0.002305     -0.001924     -0.001487     -0.001005    -0.0004932             0
            14|             0    -0.0004152    -0.0008486      -0.00126     -0.001637     -0.001972     -0.002257     -0.002485     -0.002652     -0.002757     -0.002795     -0.002767     -0.002673     -0.002513      -0.00229     -0.002008     -0.001672      -0.00129    -0.0008705    -0.0004265             0
            15|             0    -0.0003668    -0.0007501     -0.001114      -0.00145     -0.001748     -0.002002     -0.002207     -0.002357      -0.00245     -0.002484     -0.002458     -0.002373     -0.002228     -0.002028     -0.001775     -0.001476     -0.001137    -0.0007663    -0.0003751             0
            16|             0    -0.0003302    -0.0006756     -0.001004     -0.001307     -0.001577     -0.001808     -0.001994     -0.002131     -0.002215     -0.002246     -0.002222     -0.002143      -0.00201     -0.001828     -0.001598     -0.001327     -0.001021     -0.000688    -0.0003365             0
            17|             0     -0.000304    -0.0006223    -0.0009253     -0.001205     -0.001455     -0.001668      -0.00184     -0.001967     -0.002045     -0.002073      -0.00205     -0.001976     -0.001853     -0.001684     -0.001471     -0.001221    -0.0009389    -0.0006321     -0.000309             0
            18|             0    -0.0002868    -0.0005871    -0.0008732     -0.001137     -0.001373     -0.001575     -0.001738     -0.001858     -0.001932     -0.001958     -0.001936     -0.001866     -0.001749     -0.001589     -0.001388     -0.001151    -0.0008846    -0.0005953     -0.000291             0
            19|             0     -0.000257    -0.0005269    -0.0007841     -0.001022     -0.001234     -0.001416     -0.001562      -0.00167     -0.001737     -0.001761     -0.001741     -0.001678     -0.001572     -0.001428     -0.001247     -0.001034    -0.0007942    -0.0005342    -0.0002607             0
            20|             0     0.0002532     0.0005184      0.000771      0.001004      0.001213      0.001391      0.001535      0.001641      0.001706       0.00173       0.00171      0.001648      0.001544      0.001402      0.001224      0.001015     0.0007804     0.0005251     0.0002566             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05489       0.05607       0.02652       0.01328      0.007387      0.004435      0.002803      0.001821      0.001179     0.0007221     0.0003603     2.815e-05     -0.000302    -0.0006736     -0.001166     -0.001921     -0.003262     -0.006002      -0.01233      -0.02788      -0.06109       0.05949
             1|      -0.03235         0.033       0.02557       0.01675       0.01083      0.007129      0.004773      0.003206        0.0021      0.001263      0.000572    -5.703e-05    -0.0007027     -0.001446     -0.002396     -0.003737     -0.005797     -0.009201      -0.01515      -0.02582      -0.04089       0.03959
             2|      -0.02178       0.02223       0.02015       0.01546       0.01129      0.008084       0.00573      0.003992      0.002666      0.001599     0.0006798    -0.0001823     -0.001071     -0.002077     -0.003314     -0.004945     -0.007207      -0.01044      -0.01507       -0.0213      -0.02627       0.02548
             3|      -0.01598       0.01631       0.01579       0.01322       0.01046      0.008003      0.005958      0.004295      0.002928      0.001765     0.0007226    -0.0002752     -0.001302     -0.002436     -0.003769      -0.00541     -0.007489      -0.01013      -0.01336      -0.01687      -0.01842       0.01791
             4|      -0.01231       0.01257       0.01256       0.01104      0.009214      0.007391      0.005721      0.004246       0.00295       0.00179     0.0007152    -0.0003301     -0.001401     -0.002554     -0.003853     -0.005356     -0.007113     -0.009133      -0.01132      -0.01336      -0.01377       0.01341
             5|     -0.009767      0.009971       0.01013      0.009169      0.007919      0.006569      0.005235      0.003977      0.002807      0.001715      0.000673    -0.0003527     -0.001398     -0.002499     -0.003691        -0.005     -0.006431     -0.007948     -0.009446       -0.0107      -0.01071       0.01044
             6|     -0.007886       0.00805      0.008264      0.007613      0.006723      0.005708      0.004648      0.003593      0.002569      0.001578     0.0006103     -0.000351     -0.001325     -0.002333     -0.003389     -0.004498     -0.005646      -0.00679     -0.007842     -0.008659     -0.008524      0.008321
             7|     -0.006437       0.00657      0.006787      0.006324      0.005668       0.00489      0.004043      0.003167      0.002286       0.00141     0.0005385    -0.0003332     -0.001213     -0.002108     -0.003022     -0.003948     -0.004868      -0.00574     -0.006502     -0.007064     -0.006886      0.006728
             8|     -0.005286      0.005394      0.005596      0.005253      0.004756      0.004148      0.003467      0.002742      0.001993      0.001232     0.0004654    -0.0003057     -0.001081      -0.00186     -0.002639     -0.003407     -0.004144     -0.004819     -0.005388     -0.005792     -0.005611      0.005486
             9|     -0.004352       0.00444       0.00462      0.004358      0.003972      0.003491      0.002941      0.002341      0.001709      0.001058     0.0003957    -0.0002733    -0.0009439     -0.001611     -0.002268     -0.002902     -0.003496     -0.004024     -0.004458     -0.004759     -0.004591      0.004492
            10|     -0.003582      0.003653      0.003809      0.003605      0.003301      0.002917       0.00247      0.001975      0.001447     0.0008965     0.0003321    -0.0002393    -0.0008105     -0.001375     -0.001923     -0.002444     -0.002923     -0.003342     -0.003679     -0.003908      -0.00376       0.00368
            11|     -0.002938      0.002995      0.003127      0.002967      0.002725      0.002416      0.002054      0.001648       0.00121     0.0007495     0.0002752    -0.0002056    -0.0006854     -0.001157     -0.001611     -0.002037     -0.002423     -0.002756     -0.003021     -0.003199     -0.003071      0.003008
            12|     -0.002392      0.002437      0.002548      0.002421      0.002228      0.001981      0.001688      0.001357     0.0009978      0.000618     0.0002252    -0.0001735    -0.0005706     -0.000959     -0.001331     -0.001677     -0.001987     -0.002252     -0.002461       -0.0026     -0.002492      0.002442
            13|     -0.001924       0.00196       0.00205       0.00195      0.001798      0.001601      0.001366        0.0011     0.0008094      0.000501     0.0001813    -0.0001433    -0.0004664    -0.0007813     -0.001081     -0.001359     -0.001606     -0.001815     -0.001979     -0.002087     -0.001999       0.00196
            14|     -0.001517      0.001545      0.001617      0.001539       0.00142      0.001266      0.001082     0.0008718     0.0006418      0.000397     0.0001429    -0.0001153     -0.000372    -0.0006215    -0.0008583     -0.001077      -0.00127     -0.001433      -0.00156     -0.001643     -0.001572      0.001542
            15|     -0.001157      0.001178      0.001234      0.001175      0.001085     0.0009678     0.0008274     0.0006673     0.0004913     0.0003038     0.0001088    -8.929e-05    -0.0002861    -0.0004771    -0.0006579     -0.000824    -0.0009707     -0.001094     -0.001189     -0.001252     -0.001197      0.001175
            16|    -0.0008331     0.0008477     0.0008884     0.0008463     0.0007817     0.0006978     0.0005968     0.0004815     0.0003545     0.0002191     7.819e-05    -6.497e-05    -0.0002071     -0.000345    -0.0004752    -0.0005945    -0.0006998    -0.0007879    -0.0008561    -0.0009008    -0.0008607     0.0008451
            17|    -0.0005347     0.0005437     0.0005701     0.0005433     0.0005019     0.0004482     0.0003835     0.0003094     0.0002279     0.0001408     5.013e-05    -4.197e-05    -0.0001334     -0.000222    -0.0003056    -0.0003821    -0.0004494    -0.0005057    -0.0005493    -0.0005778    -0.0005517     0.0005421
            18|    -0.0002532      0.000257     0.0002698     0.0002572     0.0002376     0.0002122     0.0001816     0.0001466      0.000108     6.672e-05     2.375e-05    -1.991e-05    -6.324e-05    -0.0001052    -0.0001448     -0.000181    -0.0002129    -0.0002394      -0.00026    -0.0002734    -0.0002607     0.0002566
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03288      -0.03288       -0.0245      -0.01956      -0.01579      -0.01273      -0.01014     -0.007891     -0.005863     -0.003983     -0.002192    -0.0004362       0.00133      0.003154        0.0051      0.007261      0.009798       0.01304       0.01772       0.02554       0.03936       0.03936
             0|      -0.03288      -0.03288       -0.0245      -0.01956      -0.01579      -0.01273      -0.01014     -0.007891     -0.005863     -0.003983     -0.002192    -0.0004362       0.00133      0.003154        0.0051      0.007261      0.009798       0.01304       0.01772       0.02554       0.03936       0.03936
             1|      -0.02336      -0.02336      -0.02064      -0.01748      -0.01455      -0.01195     -0.009637     -0.007553     -0.005634      -0.00383     -0.002094    -0.0003876      0.001332      0.003112         0.005      0.007069      0.009417        0.0122       0.01567       0.02011       0.02503       0.02503
             2|      -0.01724      -0.01724      -0.01633      -0.01465      -0.01268      -0.01069      -0.00878     -0.006964     -0.005234      -0.00357     -0.001947    -0.0003375      0.001287       0.00296      0.004716      0.006596      0.008649       0.01092       0.01342       0.01603       0.01807       0.01807
             3|      -0.01354      -0.01354      -0.01308       -0.0121      -0.01079     -0.009316     -0.007787     -0.006257     -0.004746     -0.003257     -0.001783    -0.0003097      0.001177      0.002696      0.004265      0.005897      0.007601      0.009361       0.01111       0.01268       0.01367       0.01367
             4|      -0.01093      -0.01093      -0.01064         -0.01     -0.009091     -0.007991     -0.006782     -0.005517     -0.004226     -0.002925     -0.001617    -0.0003026      0.001023      0.002366      0.003727      0.005104      0.006482      0.007825      0.009059       0.01005       0.01061       0.01061
             5|     -0.008967     -0.008967     -0.008759     -0.008308      -0.00764     -0.006802     -0.005843     -0.004805     -0.003717     -0.002598     -0.001461    -0.0003108     0.0008473      0.002009      0.003168      0.004311      0.005416      0.006443      0.007333      0.008001      0.008346      0.008346
             6|     -0.007429     -0.007429     -0.007273     -0.006934     -0.006425     -0.005772     -0.005006     -0.004155     -0.003245     -0.002295      -0.00132    -0.0003292     0.0006664      0.001657      0.002632      0.003573      0.004458      0.005252      0.005912      0.006386       0.00662       0.00662
             7|     -0.006203     -0.006203     -0.006082     -0.005817     -0.005419       -0.0049     -0.004281     -0.003583     -0.002825     -0.002024     -0.001196    -0.0003534     0.0004925      0.001329      0.002142      0.002914      0.003625      0.004247      0.004749        0.0051      0.005269      0.005269
             8|     -0.005214     -0.005214     -0.005117     -0.004907     -0.004587     -0.004169     -0.003665      -0.00309      -0.00246     -0.001789     -0.001092    -0.0003801     0.0003327      0.001034      0.001709      0.002342      0.002916      0.003409        0.0038      0.004067      0.004195      0.004195
             9|     -0.004411     -0.004411     -0.004333     -0.004162     -0.003903     -0.003562     -0.003149     -0.002674      -0.00215      -0.00159     -0.001004     -0.000407     0.0001905     0.0007755      0.001335      0.001855       0.00232      0.002715      0.003025      0.003234      0.003332      0.003332
            10|     -0.003758     -0.003758     -0.003693     -0.003554     -0.003341     -0.003061      -0.00272     -0.002326      -0.00189     -0.001422    -0.0009328    -0.0004327     6.673e-05     0.0005541      0.001018      0.001446      0.001825      0.002145      0.002393      0.002559      0.002637      0.002637
            11|     -0.003226     -0.003226     -0.003173     -0.003058     -0.002882      -0.00265     -0.002366     -0.002039     -0.001676     -0.001284    -0.0008746    -0.0004562    -3.889e-05     0.0003673     0.0007521      0.001105      0.001417      0.001678      0.001879      0.002013      0.002076      0.002076
            12|     -0.002795     -0.002795     -0.002751     -0.002655     -0.002508     -0.002315     -0.002078     -0.001804       -0.0015     -0.001172     -0.000828    -0.0004771    -0.0001276     0.0002119     0.0005326      0.000826      0.001084      0.001298      0.001463      0.001573      0.001624      0.001624
            13|     -0.002449     -0.002449     -0.002412     -0.002331     -0.002207     -0.002044     -0.001845     -0.001614     -0.001357     -0.001081    -0.0007909    -0.0004951    -0.0002008      8.46e-05     0.0003536      0.000599      0.000814     0.0009924      0.001129       0.00122      0.001261      0.001261
            14|     -0.002173     -0.002173     -0.002141     -0.002073     -0.001968     -0.001829     -0.001659     -0.001463     -0.001244     -0.001009    -0.0007619    -0.0005103    -0.0002601    -1.791e-05       0.00021     0.0004175     0.0005989     0.0007491     0.0008639     0.0009398     0.0009748     0.0009748
            15|     -0.001958     -0.001958     -0.001931     -0.001871     -0.001781     -0.001661     -0.001514     -0.001345     -0.001156    -0.0009524    -0.0007396    -0.0005226     -0.000307    -9.854e-05      9.74e-05     0.0002755      0.000431     0.0005596     0.0006576     0.0007224     0.0007521     0.0007521
            16|     -0.001796     -0.001796     -0.001772      -0.00172      -0.00164     -0.001534     -0.001405     -0.001256     -0.001089    -0.0009102    -0.0007229    -0.0005321    -0.0003427    -0.0001597     1.217e-05     0.0001683     0.0003043     0.0004167     0.0005023     0.0005588     0.0005847     0.0005847
            17|     -0.001681     -0.001681      -0.00166     -0.001612      -0.00154     -0.001444     -0.001327     -0.001192     -0.001042    -0.0008803    -0.0007113    -0.0005391    -0.0003683    -0.0002033    -4.851e-05     9.196e-05     0.0002143     0.0003153     0.0003922     0.0004429      0.000466      0.000466
            18|     -0.001609     -0.001609     -0.001589     -0.001544     -0.001477     -0.001388     -0.001279     -0.001153     -0.001012    -0.0008616    -0.0007039    -0.0005435    -0.0003844    -0.0002308    -8.673e-05     4.394e-05     0.0001577     0.0002516      0.000323       0.00037     0.0003914     0.0003914
            19|     -0.001576     -0.001576     -0.001557     -0.001514     -0.001449     -0.001362     -0.001257     -0.001135     -0.000999    -0.0008531    -0.0007006    -0.0005454    -0.0003916    -0.0002431    -0.0001038     2.245e-05     0.0001324     0.0002231     0.0002921     0.0003375     0.0003581     0.0003581
            20|     -0.001576     -0.001576     -0.001557     -0.001514     -0.001449     -0.001362     -0.001257     -0.001135     -0.000999    -0.0008531    -0.0007006    -0.0005454    -0.0003916    -0.0002431    -0.0001038     2.245e-05     0.0001324     0.0002231     0.0002921     0.0003375     0.0003581     0.0003581

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.945         1.919         1.906         1.899         1.895         1.892         1.891         1.889         1.889         1.888         1.888         1.889         1.889         1.891         1.892         1.896         1.901         1.913         1.941             0
             0|             0       0.05823       0.08387       0.09685        0.1041        0.1084        0.1111        0.1129         0.114        0.1147         0.115        0.1151        0.1148        0.1141         0.113        0.1112        0.1081        0.1025       0.09098       0.06464             0
             1|             0      -0.02238      -0.02321       -0.0198      -0.01644      -0.01382      -0.01191      -0.01057     -0.009676     -0.009152     -0.008948      -0.00903     -0.009415      -0.01016      -0.01134      -0.01309      -0.01551      -0.01854      -0.02111      -0.01893             0
             2|             0      -0.01054      -0.01577      -0.01698      -0.01652      -0.01559      -0.01466      -0.01389      -0.01334      -0.01302      -0.01291      -0.01304      -0.01339        -0.014      -0.01489      -0.01605       -0.0174      -0.01859      -0.01848       -0.0141             0
             3|             0     -0.005795      -0.01002      -0.01219      -0.01297      -0.01304      -0.01281      -0.01251      -0.01225      -0.01209      -0.01205      -0.01214      -0.01236      -0.01271      -0.01314      -0.01359      -0.01386      -0.01355      -0.01188     -0.007594             0
             4|             0     -0.003666     -0.006808     -0.008913      -0.01011       -0.0107      -0.01092      -0.01096      -0.01094      -0.01091      -0.01092      -0.01097      -0.01106      -0.01118      -0.01126       -0.0112      -0.01084     -0.009872     -0.007899     -0.004506             0
             5|             0     -0.002546     -0.004907     -0.006721     -0.007972     -0.008763     -0.009228     -0.009484     -0.009619     -0.009689     -0.009728     -0.009749     -0.009744     -0.009689     -0.009532     -0.009185     -0.008522     -0.007373     -0.005555     -0.002976             0
             6|             0     -0.001881     -0.003702     -0.005215     -0.006374     -0.007205     -0.007771     -0.008139     -0.008368     -0.008498     -0.008557     -0.008554     -0.008483     -0.008322     -0.008028     -0.007541      -0.00678     -0.005656       -0.0041     -0.002122             0
             7|             0      -0.00145      -0.00289     -0.004144     -0.005168      -0.00596     -0.006544     -0.006955     -0.007227     -0.007388     -0.007456     -0.007438     -0.007327     -0.007109     -0.006752     -0.006219     -0.005463     -0.004444     -0.003143     -0.001594             0
             8|             0     -0.001151     -0.002313     -0.003356     -0.004243     -0.004963     -0.005521     -0.005932     -0.006215     -0.006385     -0.006455     -0.006427     -0.006298     -0.006057     -0.005685     -0.005159     -0.004456     -0.003562     -0.002479     -0.001243             0
             9|             0    -0.0009339     -0.001887     -0.002759     -0.003521      -0.00416     -0.004671     -0.005059     -0.005333       -0.0055     -0.005567     -0.005534       -0.0054     -0.005158     -0.004797     -0.004306     -0.003675     -0.002902     -0.001999    -0.0009942             0
            10|             0    -0.0007705     -0.001562     -0.002297      -0.00295      -0.00351     -0.003967     -0.004322     -0.004576     -0.004732     -0.004793      -0.00476     -0.004629     -0.004399     -0.004063     -0.003618     -0.003062     -0.002398     -0.001639    -0.0008114             0
            11|             0    -0.0006445      -0.00131     -0.001933     -0.002494     -0.002981     -0.003386     -0.003704     -0.003935     -0.004077     -0.004132     -0.004098     -0.003976     -0.003763     -0.003459     -0.003062     -0.002575     -0.002005     -0.001364    -0.0006728             0
            12|             0    -0.0005459     -0.001112     -0.001644     -0.002128     -0.002553     -0.002909     -0.003191     -0.003397     -0.003525     -0.003573     -0.003541     -0.003429     -0.003236     -0.002963     -0.002612     -0.002187     -0.001696      -0.00115    -0.0005658             0
            13|             0    -0.0004682    -0.0009546     -0.001414     -0.001835     -0.002206      -0.00252      -0.00277     -0.002953     -0.003067     -0.003109     -0.003079     -0.002977     -0.002804      -0.00256      -0.00225     -0.001878     -0.001452    -0.0009822    -0.0004825             0
            14|             0    -0.0004072    -0.0008309     -0.001233     -0.001602     -0.001928     -0.002206     -0.002429     -0.002592     -0.002693      -0.00273     -0.002703      -0.00261     -0.002454     -0.002237     -0.001961     -0.001633      -0.00126     -0.000851    -0.0004175             0
            15|             0    -0.0003598    -0.0007348     -0.001091     -0.001419      -0.00171     -0.001959     -0.002158     -0.002305     -0.002396     -0.002429     -0.002403     -0.002319     -0.002178     -0.001982     -0.001735     -0.001443     -0.001112    -0.0007497    -0.0003675             0
            16|             0    -0.0003241    -0.0006621    -0.0009837      -0.00128     -0.001544      -0.00177     -0.001951     -0.002085     -0.002167     -0.002197     -0.002173     -0.002096     -0.001966     -0.001788     -0.001563     -0.001298    -0.0009993    -0.0006734    -0.0003299             0
            17|             0    -0.0002985    -0.0006101    -0.0009068     -0.001181     -0.001425     -0.001633     -0.001801     -0.001925     -0.002002     -0.002029     -0.002006     -0.001934     -0.001814     -0.001648      -0.00144     -0.001195    -0.0009191     -0.000619    -0.0003031             0
            18|             0    -0.0002816    -0.0005757    -0.0008558     -0.001115     -0.001345     -0.001543     -0.001702     -0.001819     -0.001891     -0.001917     -0.001895     -0.001827     -0.001712     -0.001555     -0.001358     -0.001127    -0.0008663    -0.0005832    -0.0002854             0
            19|             0     -0.000252    -0.0005159    -0.0007672    -0.0009995     -0.001207     -0.001384     -0.001527     -0.001633     -0.001698     -0.001721     -0.001701     -0.001639     -0.001537     -0.001395     -0.001218      -0.00101    -0.0007764    -0.0005225    -0.0002554             0
            20|             0     0.0002532     0.0005184      0.000771      0.001004      0.001213      0.001391      0.001535      0.001641      0.001706       0.00173       0.00171      0.001648      0.001544      0.001402      0.001224      0.001015     0.0007804     0.0005251     0.0002566             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05489       0.05363       0.02553       0.01275      0.007068      0.004234      0.002673      0.001734       0.00112     0.0006826     0.0003351     1.565e-05    -0.0003026    -0.0006625      -0.00114     -0.001872     -0.003164     -0.005787       -0.0118      -0.02648      -0.05741       0.05949
             1|      -0.03235       0.03143       0.02447       0.01603       0.01035      0.006807      0.004553      0.003054      0.001998      0.001196     0.0005341    -6.991e-05    -0.0006911     -0.001407     -0.002323     -0.003615     -0.005599     -0.008871      -0.01458      -0.02477       -0.0391       0.03959
             2|      -0.02178       0.02127       0.01931       0.01481        0.0108       0.00773      0.005475       0.00381       0.00254      0.001519     0.0006377    -0.0001894     -0.001043      -0.00201     -0.003198     -0.004765     -0.006937      -0.01004      -0.01448      -0.02043      -0.02514       0.02548
             3|      -0.01598       0.01564       0.01516       0.01268       0.01003      0.007662        0.0057      0.004105      0.002794       0.00168     0.0006801     -0.000277     -0.001262     -0.002351      -0.00363     -0.005207     -0.007201     -0.009731      -0.01283      -0.01619      -0.01763       0.01791
             4|      -0.01231       0.01206       0.01207        0.0106      0.008841      0.007085      0.005479      0.004063      0.002819      0.001707      0.000675     -0.000328     -0.001355     -0.002463     -0.003709     -0.005152     -0.006839     -0.008777      -0.01088      -0.01283      -0.01319       0.01341
             5|     -0.009767      0.009576       0.00975      0.008816      0.007607      0.006304       0.00502       0.00381      0.002686      0.001637     0.0006367     -0.000348     -0.001351     -0.002408     -0.003553      -0.00481     -0.006184     -0.007642      -0.00908      -0.01028      -0.01026       0.01044
             6|     -0.007886      0.007735      0.007958      0.007326      0.006465      0.005484      0.004461      0.003446      0.002461      0.001508     0.0005786    -0.0003448     -0.001281     -0.002248     -0.003263     -0.004328     -0.005432     -0.006531     -0.007543     -0.008329     -0.008177      0.008321
             7|     -0.006437      0.006315      0.006539       0.00609      0.005455      0.004703      0.003885      0.003041      0.002192      0.001349     0.0005116    -0.0003263     -0.001172     -0.002032      -0.00291     -0.003801     -0.004685     -0.005524     -0.006258     -0.006799      -0.00661      0.006728
             8|     -0.005286      0.005187      0.005395      0.005062       0.00458      0.003992      0.003335      0.002635      0.001913       0.00118     0.0004429    -0.0002987     -0.001044     -0.001793     -0.002543     -0.003282     -0.003991     -0.004641     -0.005189     -0.005578     -0.005389      0.005486
             9|     -0.004352      0.004272      0.004455      0.004202      0.003828      0.003363       0.00283      0.002252      0.001643      0.001015     0.0003773    -0.0002667    -0.0009121     -0.001554     -0.002186     -0.002797     -0.003368     -0.003878     -0.004296     -0.004586     -0.004412      0.004492
            10|     -0.003582      0.003516      0.003675      0.003478      0.003183      0.002811      0.002379      0.001901      0.001392      0.000861     0.0003171    -0.0002332    -0.0007833     -0.001327     -0.001855     -0.002357     -0.002819     -0.003222     -0.003547     -0.003768     -0.003615       0.00368
            11|     -0.002938      0.002884      0.003019      0.002863      0.002629       0.00233      0.001979      0.001587      0.001165     0.0007205     0.0002632    -0.0002002    -0.0006626     -0.001117     -0.001554     -0.001965     -0.002338     -0.002659     -0.002914     -0.003086     -0.002955      0.003008
            12|     -0.002392      0.002348      0.002461      0.002338      0.002151      0.001912      0.001628      0.001308     0.0009612     0.0005946     0.0002156    -0.0001688    -0.0005518    -0.0009262     -0.001285     -0.001618     -0.001918     -0.002174     -0.002375     -0.002509     -0.002399      0.002442
            13|     -0.001924      0.001889      0.001981      0.001884      0.001736      0.001546      0.001318      0.001061     0.0007803     0.0004825     0.0001739    -0.0001394    -0.0004511    -0.0007549     -0.001044     -0.001312     -0.001551     -0.001753     -0.001911     -0.002016     -0.001925       0.00196
            14|     -0.001517      0.001489      0.001563      0.001488      0.001372      0.001223      0.001044     0.0008414     0.0006191     0.0003826     0.0001371    -0.0001121    -0.0003599    -0.0006008    -0.0008294      -0.00104     -0.001227     -0.001384     -0.001507     -0.001588     -0.001515      0.001542
            15|     -0.001157      0.001136      0.001193      0.001136      0.001049     0.0009353     0.0007993     0.0006444     0.0004742     0.0002929     0.0001045    -8.683e-05    -0.0002769    -0.0004614     -0.000636    -0.0007964    -0.0009382     -0.001057      -0.00115      -0.00121     -0.001154      0.001175
            16|    -0.0008331     0.0008181     0.0008594     0.0008186      0.000756     0.0006746     0.0005769     0.0004652     0.0003424     0.0002114     7.519e-05    -6.318e-05    -0.0002005    -0.0003337    -0.0004596    -0.0005749    -0.0006767    -0.0007618    -0.0008278     -0.000871    -0.0008302     0.0008451
            17|    -0.0005347     0.0005251     0.0005519     0.0005259     0.0004857     0.0004336     0.0003709     0.0002992     0.0002202     0.0001359     4.825e-05    -4.084e-05    -0.0001292    -0.0002149    -0.0002958    -0.0003697    -0.0004349    -0.0004894    -0.0005315     -0.000559    -0.0005325     0.0005421
            18|    -0.0002532     0.0002487     0.0002617     0.0002494     0.0002304     0.0002057      0.000176      0.000142     0.0001046     6.455e-05      2.29e-05    -1.941e-05    -6.139e-05    -0.0001021    -0.0001404    -0.0001755    -0.0002064    -0.0002321     -0.000252     -0.000265    -0.0002521     0.0002566
