t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006104     -0.001387     -0.002175     -0.002942     -0.003674     -0.004354     -0.004962     -0.005476     -0.005873     -0.006131     -0.006227     -0.006143      -0.00587     -0.005404     -0.004751     -0.003928      -0.00296     -0.001894    -0.0008141             0
            12|             0     -0.000433    -0.0009927      -0.00156     -0.002111     -0.002633     -0.003113     -0.003538     -0.003892     -0.004158     -0.004321     -0.004366     -0.004282     -0.004063     -0.003713     -0.003239     -0.002657     -0.001988     -0.001264    -0.0005402             0
            13|             0    -0.0002969    -0.0006882     -0.001086      -0.00147     -0.001831     -0.002161     -0.002449     -0.002684     -0.002856     -0.002955     -0.002971     -0.002898     -0.002735     -0.002485     -0.002155     -0.001758     -0.001309    -0.0008276    -0.0003504             0
            14|             0    -0.0001943    -0.0004578    -0.0007263    -0.0009848     -0.001226     -0.001444     -0.001632     -0.001783      -0.00189     -0.001947     -0.001948     -0.001892     -0.001776     -0.001606     -0.001386     -0.001125    -0.0008331    -0.0005229    -0.0002179             0
            15|             0    -0.0001192    -0.0002882    -0.0004615    -0.0006279    -0.0007822    -0.0009201     -0.001037     -0.001129     -0.001193     -0.001223     -0.001218     -0.001177       -0.0011    -0.0009891    -0.0008492    -0.0006854    -0.0005038    -0.0003122    -0.0001263             0
            16|             0    -6.578e-05    -0.0001668     -0.000272    -0.0003727    -0.0004654    -0.0005473    -0.0006158    -0.0006684    -0.0007029    -0.0007173    -0.0007107    -0.0006825    -0.0006338    -0.0005663    -0.0004826    -0.0003859    -0.0002798    -0.0001692    -6.439e-05             0
            17|             0    -2.573e-05    -7.551e-05    -0.0001295    -0.0001815     -0.000229    -0.0002705    -0.0003044    -0.0003297    -0.0003451    -0.0003499    -0.0003438    -0.0003269       -0.0003    -0.0002642    -0.0002211    -0.0001724    -0.0001202    -6.721e-05    -2.028e-05             0
            18|             0      1.79e-05     2.317e-05     2.338e-05     2.238e-05     2.131e-05      2.06e-05     2.052e-05     2.127e-05     2.295e-05     2.556e-05     2.898e-05     3.289e-05      3.68e-05     4.018e-05     4.245e-05     4.312e-05     4.168e-05     3.707e-05     2.546e-05             0
            19|             0     6.537e-05     0.0001327     0.0001956     0.0002541     0.0003071     0.0003536     0.0003924     0.0004224     0.0004428     0.0004527     0.0004518     0.0004395      0.000416     0.0003814     0.0003363     0.0002818     0.0002191     0.0001497     7.389e-05             0
            20|             0    -6.514e-05    -0.0001321    -0.0001945    -0.0002525    -0.0003052    -0.0003513    -0.0003897    -0.0004195    -0.0004397    -0.0004496    -0.0004487    -0.0004365    -0.0004132    -0.0003788    -0.0003341      -0.00028    -0.0002179    -0.0001489    -7.364e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007538      0.005565      0.004141      0.003091      0.002305      0.001706      0.001251     0.0009957       0.00103     0.0001326     -0.006495       -0.0274      -0.06872       -0.1218        0.1218
             1|      -0.03784       0.03783       0.04305       0.03701       0.02972       0.02368       0.01898       0.01524        0.0121      0.009471      0.007326      0.005562      0.004099      0.002903       0.00202      0.001459     0.0001133     -0.007526      -0.03282      -0.08109       -0.1291        0.1291
             2|      -0.02575       0.02575       0.02994        0.0289       0.02618       0.02276       0.01928       0.01603       0.01307        0.0104      0.008024      0.005895      0.003974      0.002238      0.000702    -0.0006775     -0.002641     -0.008934      -0.02853       -0.0684        -0.104        0.1039
             3|      -0.01831       0.01831       0.02185       0.02173       0.02065       0.01892       0.01675       0.01436       0.01193      0.009533      0.007222      0.004997       0.00284     0.0007255     -0.001355     -0.003486     -0.006159      -0.01136      -0.02424      -0.05068      -0.07254        0.0725
             4|      -0.01332       0.01332       0.01622       0.01632       0.01581       0.01487       0.01355        0.0119       0.01003       0.00803      0.005949      0.003815      0.001627    -0.0006258     -0.002974     -0.005494      -0.00846      -0.01278      -0.02079      -0.03544      -0.04487       0.04483
             5|     -0.009766       0.00976       0.01207       0.01221       0.01192       0.01135        0.0105      0.009359      0.007966      0.006366      0.004603      0.002703     0.0006778      -0.00147     -0.003746       -0.0062     -0.008966      -0.01239      -0.01725      -0.02414      -0.02534       0.02531
             6|     -0.007129      0.007122      0.008938      0.009068      0.008869      0.008481      0.007889      0.007076      0.006041      0.004799      0.003374      0.001787     5.428e-05     -0.001802     -0.003763      -0.00584      -0.00807      -0.01053      -0.01333      -0.01606       -0.0141        0.0141
             7|     -0.005141      0.005134      0.006536      0.006643      0.006493      0.006206      0.005774      0.005178      0.004408      0.003464      0.002355      0.001098    -0.0002874     -0.001768     -0.003312     -0.004898     -0.006507     -0.008107     -0.009605      -0.01052      -0.00829      0.008296
             8|     -0.003638      0.003631      0.004694      0.004779      0.004662      0.004443      0.004119      0.003678      0.003107      0.002404      0.001571     0.0006216    -0.0004243     -0.001532     -0.002663     -0.003787     -0.004862     -0.005836     -0.006607      -0.00685     -0.005147      0.005157
             9|     -0.002508      0.002501      0.003292      0.003358      0.003268      0.003101       0.00286      0.002535      0.002118      0.001607      0.001004     0.0003174    -0.0004337     -0.001217     -0.002001     -0.002753     -0.003437      -0.00401     -0.004409     -0.004442     -0.003258      0.003267
            10|     -0.001669      0.001662      0.002239      0.002291      0.002223      0.002099      0.001923      0.001689      0.001394      0.001034     0.0006128      0.000138    -0.0003757    -0.0009029     -0.001419       -0.0019      -0.00232     -0.002653     -0.002863     -0.002837     -0.002034      0.002043
            11|     -0.001058      0.001052      0.001462      0.001503      0.001455      0.001367      0.001244      0.001082     0.0008795     0.0006365     0.0003553     4.196e-05    -0.0002921    -0.0006295    -0.0009535     -0.001248     -0.001496     -0.001685     -0.001796     -0.001757      -0.00122      0.001228
            12|    -0.0006237     0.0006188      0.000902     0.0009355     0.0009043     0.0008454     0.0007632     0.0006569     0.0005258     0.0003702     0.0001925    -2.823e-06    -0.0002078    -0.0004114    -0.0006033    -0.0007736    -0.0009137     -0.001017     -0.001072     -0.001033    -0.0006799     0.0006861
            13|     -0.000326     0.0003219     0.0005106      0.000538     0.0005201      0.000484     0.0004336      0.000369     0.0002903     0.0001979     9.388e-05    -1.877e-05     -0.000135    -0.0002484    -0.0003531    -0.0004438    -0.0005164    -0.0005677    -0.0005914    -0.0005553    -0.0003296     0.0003345
            14|    -0.0001309     0.0001276     0.0002472     0.0002695     0.0002616     0.0002425     0.0002155      0.000181     0.0001393     9.092e-05     3.712e-05    -2.015e-05    -7.803e-05    -0.0001332    -0.0001827     -0.000224    -0.0002554    -0.0002757    -0.0002812    -0.0002503    -0.0001117     0.0001155
            15|    -1.084e-05     8.365e-06     7.825e-05     9.615e-05     9.526e-05     8.824e-05     7.762e-05     6.382e-05     4.707e-05      2.78e-05     6.684e-06    -1.528e-05    -3.667e-05    -5.602e-05    -7.212e-05    -8.409e-05    -9.151e-05    -9.415e-05    -8.964e-05     -6.44e-05     1.466e-05    -1.182e-05
            16|     5.573e-05    -5.744e-05    -2.281e-05    -9.038e-06    -5.462e-06    -4.455e-06    -4.297e-06    -4.695e-06    -5.532e-06    -6.641e-06     -7.77e-06    -8.575e-06    -8.563e-06    -7.314e-06    -4.586e-06    -3.491e-07     5.201e-06     1.188e-05       2.1e-05     4.042e-05     7.905e-05    -7.713e-05
            17|     8.225e-05     -8.32e-05    -7.259e-05    -6.305e-05    -5.743e-05    -5.198e-05    -4.576e-05    -3.867e-05    -3.075e-05    -2.204e-05    -1.259e-05    -2.457e-06     8.322e-06     1.962e-05     3.121e-05     4.276e-05     5.384e-05     6.408e-05     7.403e-05     8.735e-05     9.933e-05    -9.828e-05
            18|     6.509e-05    -6.532e-05    -6.733e-05    -6.285e-05    -5.843e-05    -5.305e-05    -4.647e-05    -3.875e-05    -3.001e-05    -2.036e-05    -9.973e-06     9.669e-07     1.223e-05     2.354e-05     3.459e-05     4.505e-05     5.451e-05     6.265e-05     6.943e-05     7.575e-05     7.387e-05    -7.362e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01259      -0.01016      -0.00859     -0.007373     -0.006344     -0.005419     -0.004547     -0.003717     -0.002922     -0.002152     -0.001396    -0.0006456     9.212e-05     0.0007545      0.001401       0.00294      0.008637       0.02424       0.05093       0.05093
             0|        -0.019        -0.019      -0.01259      -0.01016      -0.00859     -0.007373     -0.006344     -0.005419     -0.004547     -0.003717     -0.002922     -0.002152     -0.001396    -0.0006456     9.212e-05     0.0007545      0.001401       0.00294      0.008637       0.02424       0.05093       0.05093
             1|      -0.01175      -0.01175       -0.0108     -0.009344     -0.008046     -0.006974     -0.006048     -0.005202     -0.004381     -0.003587      -0.00282     -0.002072     -0.001334       -0.0006     0.0001283     0.0008428      0.001595      0.002946       0.00661        0.0146        0.0246        0.0246
             2|     -0.007154     -0.007154     -0.007159     -0.006842     -0.006316     -0.005693     -0.005044     -0.004389     -0.003728     -0.003065     -0.002402     -0.001739     -0.001073    -0.0003997     0.0002806     0.0009657       0.00167      0.002654      0.004684      0.008307       0.01175       0.01175
             3|     -0.004795     -0.004795     -0.004803     -0.004726     -0.004542      -0.00425     -0.003873     -0.003437     -0.002958     -0.002448     -0.001916     -0.001366    -0.0007999    -0.0002182     0.0003801     0.0009976      0.001649       0.00243      0.003601      0.005251      0.006442      0.006442
             4|     -0.003284     -0.003284     -0.003293     -0.003265     -0.003187     -0.003046     -0.002837     -0.002566     -0.002242     -0.001874     -0.001473     -0.001044    -0.0005921    -0.0001212     0.0003705     0.0008797       0.00141      0.001985      0.002667      0.003436      0.003842      0.003842
             5|      -0.00226      -0.00226     -0.002268     -0.002254     -0.002215      -0.00214     -0.002022     -0.001857     -0.001648     -0.001397     -0.001112    -0.0007982    -0.0004614    -0.0001056     0.0002646     0.0006426      0.001023      0.001402      0.001779      0.002112      0.002222      0.002222
             6|      -0.00155      -0.00155     -0.001557      -0.00155     -0.001529     -0.001488      -0.00142     -0.001322     -0.001192     -0.001031    -0.0008411    -0.0006271    -0.0003941    -0.0001465     0.0001075     0.0003602     0.0006027     0.0008242       0.00101      0.001131      0.001135      0.001135
             7|     -0.001058     -0.001058     -0.001064     -0.001062     -0.001052      -0.00103    -0.0009934    -0.0009385    -0.0008633     -0.000767    -0.0006507    -0.0005171      -0.00037     -0.000214    -5.689e-05     9.414e-05     0.0002308     0.0003437     0.0004222     0.0004543      0.000434      0.000434
             8|    -0.0007214    -0.0007214    -0.0007268    -0.0007279    -0.0007253    -0.0007172    -0.0007012    -0.0006752    -0.0006377    -0.0005876    -0.0005254    -0.0004524     -0.000371    -0.0002854    -0.0002012    -0.0001236     -5.84e-05    -1.109e-05      1.39e-05     1.507e-05    -3.846e-06    -3.846e-06
             9|    -0.0004965    -0.0004965    -0.0005018    -0.0005055    -0.0005085    -0.0005098    -0.0005081    -0.0005019    -0.0004902    -0.0004722    -0.0004479    -0.0004179    -0.0003835    -0.0003477    -0.0003137    -0.0002846    -0.0002635    -0.0002526    -0.0002524    -0.0002611    -0.0002753    -0.0002753
            10|    -0.0003523    -0.0003523    -0.0003574    -0.0003631    -0.0003702    -0.0003781     -0.000386    -0.0003932    -0.0003988    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003955    -0.0003935     -0.000394    -0.0003982    -0.0004063    -0.0004173     -0.000429    -0.0004399    -0.0004399
            11|    -0.0002652    -0.0002652    -0.0002702    -0.0002772     -0.000287    -0.0002993    -0.0003136    -0.0003293    -0.0003458    -0.0003627    -0.0003796    -0.0003961    -0.0004122    -0.0004285    -0.0004451    -0.0004622    -0.0004797     -0.000497    -0.0005127    -0.0005252    -0.0005341    -0.0005341
            12|    -0.0002177    -0.0002177    -0.0002225    -0.0002302    -0.0002416    -0.0002566    -0.0002746    -0.0002953    -0.0003183    -0.0003429    -0.0003687    -0.0003952    -0.0004219    -0.0004486    -0.0004749    -0.0005002    -0.0005239    -0.0005449    -0.0005622    -0.0005745     -0.000582     -0.000582
            13|    -0.0001966    -0.0001966    -0.0002011    -0.0002092    -0.0002214    -0.0002376    -0.0002574    -0.0002806    -0.0003067     -0.000335     -0.000365    -0.0003962    -0.0004277    -0.0004589    -0.0004892    -0.0005176    -0.0005432    -0.0005651    -0.0005823     -0.000594    -0.0006004    -0.0006004
            14|    -0.0001923    -0.0001923    -0.0001965    -0.0002045    -0.0002168    -0.0002333    -0.0002537    -0.0002776    -0.0003045    -0.0003339    -0.0003652    -0.0003975    -0.0004303    -0.0004625    -0.0004933    -0.0005219    -0.0005472    -0.0005684    -0.0005847    -0.0005955     -0.000601     -0.000601
            15|    -0.0001977    -0.0001977    -0.0002015    -0.0002092    -0.0002213    -0.0002374    -0.0002574    -0.0002809    -0.0003074    -0.0003363    -0.0003669    -0.0003986    -0.0004305    -0.0004618    -0.0004915    -0.0005187    -0.0005426    -0.0005624    -0.0005774    -0.0005872    -0.0005919    -0.0005919
            16|    -0.0002077    -0.0002077    -0.0002111    -0.0002185      -0.00023    -0.0002455    -0.0002646    -0.0002871    -0.0003125      -0.00034    -0.0003692    -0.0003993    -0.0004294    -0.0004588    -0.0004866    -0.0005119     -0.000534    -0.0005522    -0.0005659    -0.0005747    -0.0005788    -0.0005788
            17|    -0.0002189    -0.0002189     -0.000222     -0.000229    -0.0002398    -0.0002545    -0.0002727     -0.000294    -0.0003179    -0.0003439    -0.0003714    -0.0003995    -0.0004277    -0.0004551    -0.0004808    -0.0005042    -0.0005245    -0.0005412    -0.0005536    -0.0005616    -0.0005652    -0.0005652
            18|    -0.0002288    -0.0002288    -0.0002317    -0.0002382    -0.0002486    -0.0002625    -0.0002797    -0.0002999    -0.0003226    -0.0003471     -0.000373    -0.0003995    -0.0004259    -0.0004515    -0.0004756    -0.0004973    -0.0005162    -0.0005316    -0.0005432    -0.0005505    -0.0005537    -0.0005537
            19|    -0.0002347    -0.0002347    -0.0002374    -0.0002437    -0.0002538    -0.0002672    -0.0002839    -0.0003034    -0.0003253     -0.000349    -0.0003739    -0.0003994    -0.0004247    -0.0004493    -0.0004724    -0.0004932    -0.0005113    -0.0005261    -0.0005371    -0.0005441    -0.0005471    -0.0005471
            20|    -0.0002347    -0.0002347    -0.0002374    -0.0002437    -0.0002538    -0.0002672    -0.0002839    -0.0003034    -0.0003253     -0.000349    -0.0003739    -0.0003994    -0.0004247    -0.0004493    -0.0004724    -0.0004932    -0.0005113    -0.0005261    -0.0005371    -0.0005441    -0.0005471    -0.0005471

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2234        0.2245        0.2248        0.2194        0.1946        0.1287             0
             1|             0      -0.03864      -0.04145      -0.03378      -0.02419       -0.0148     -0.006171      0.001527      0.008052       0.01337        0.0176       0.02086       0.02325        0.0249       0.02592       0.02636        0.0265       0.02607       0.02177      0.009923             0
             2|             0      -0.01208      -0.02511      -0.03316      -0.03667      -0.03759      -0.03729       -0.0365      -0.03553       -0.0346       -0.0339      -0.03356      -0.03369      -0.03435      -0.03567       -0.0378      -0.04048      -0.04162      -0.03691      -0.02427             0
             3|             0     -0.007449      -0.01552      -0.02267      -0.02817      -0.03199       -0.0345      -0.03615      -0.03728      -0.03815      -0.03895      -0.03984      -0.04097      -0.04248      -0.04453      -0.04733      -0.05081      -0.05314      -0.04872      -0.03111             0
             4|             0     -0.004988      -0.01061      -0.01601      -0.02084      -0.02487      -0.02805       -0.0305      -0.03238      -0.03388      -0.03514      -0.03632      -0.03753      -0.03887      -0.04049      -0.04249      -0.04478      -0.04617       -0.0427      -0.02756             0
             5|             0     -0.003562     -0.007698      -0.01179      -0.01567      -0.01918      -0.02222      -0.02475       -0.0268      -0.02846       -0.0298       -0.0309      -0.03185      -0.03269      -0.03346      -0.03416      -0.03467      -0.03428      -0.03075      -0.01951             0
             6|             0      -0.00264     -0.005772     -0.008914      -0.01196      -0.01483      -0.01743       -0.0197      -0.02162      -0.02318       -0.0244      -0.02532      -0.02594      -0.02627      -0.02628      -0.02593      -0.02504      -0.02319      -0.01928      -0.01123             0
             7|             0      -0.00199      -0.00439     -0.006813     -0.009186      -0.01146      -0.01357      -0.01546      -0.01709      -0.01842      -0.01943      -0.02012      -0.02046      -0.02042      -0.01997      -0.01903      -0.01748      -0.01506      -0.01135     -0.005819             0
             8|             0     -0.001505     -0.003346     -0.005209     -0.007039     -0.008801      -0.01045      -0.01195      -0.01325       -0.0143      -0.01508      -0.01556      -0.01569      -0.01546      -0.01481       -0.0137      -0.01206     -0.009798     -0.006806     -0.003147             0
             9|             0     -0.001131     -0.002533     -0.003954     -0.005347     -0.006689     -0.007947     -0.009089      -0.01008      -0.01087      -0.01144      -0.01174      -0.01175      -0.01144      -0.01077     -0.009742      -0.00832     -0.006497       -0.0043     -0.001893             0
            10|             0    -0.0008398     -0.001893     -0.002961     -0.004006     -0.005008     -0.005944     -0.006789     -0.007513     -0.008085     -0.008476     -0.008655     -0.008597     -0.008283     -0.007702      -0.00685     -0.005735     -0.004378     -0.002832     -0.001226             0
            11|             0    -0.0006117     -0.001389     -0.002177     -0.002946     -0.003678     -0.004358     -0.004966      -0.00548     -0.005878     -0.006135     -0.006231     -0.006147     -0.005874     -0.005408     -0.004756     -0.003932     -0.002964     -0.001897    -0.0008164             0
            12|             0    -0.0004343    -0.0009947     -0.001563     -0.002115     -0.002638     -0.003119     -0.003544     -0.003898     -0.004165     -0.004328     -0.004373     -0.004288      -0.00407      -0.00372     -0.003245     -0.002662     -0.001993     -0.001267    -0.0005422             0
            13|             0     -0.000298    -0.0006903     -0.001089     -0.001474     -0.001836     -0.002167     -0.002455     -0.002692     -0.002864     -0.002963     -0.002979     -0.002906     -0.002743     -0.002492     -0.002162     -0.001764     -0.001313    -0.0008306    -0.0003521             0
            14|             0    -0.0001954    -0.0004599    -0.0007295    -0.0009891     -0.001232     -0.001451     -0.001639     -0.001791     -0.001898     -0.001956     -0.001957       -0.0019     -0.001784     -0.001613     -0.001393     -0.001131    -0.0008373    -0.0005257    -0.0002193             0
            15|             0    -0.0001202    -0.0002902    -0.0004646    -0.0006321    -0.0007874    -0.0009262     -0.001044     -0.001137     -0.001201     -0.001231     -0.001226     -0.001185     -0.001107    -0.0009962    -0.0008554    -0.0006905    -0.0005077    -0.0003148    -0.0001276             0
            16|             0    -6.668e-05    -0.0001687     -0.000275    -0.0003768    -0.0004704    -0.0005532    -0.0006224    -0.0006756    -0.0007105    -0.0007252    -0.0007185    -0.0006902    -0.0006411    -0.0005729    -0.0004883    -0.0003906    -0.0002834    -0.0001715    -6.546e-05             0
            17|             0    -2.655e-05    -7.731e-05    -0.0001323    -0.0001853    -0.0002337     -0.000276    -0.0003107    -0.0003364    -0.0003522    -0.0003572    -0.0003511     -0.000334    -0.0003066    -0.0002702    -0.0002263    -0.0001767    -0.0001235    -6.928e-05    -2.121e-05             0
            18|             0     1.717e-05     2.146e-05     2.069e-05     1.876e-05     1.683e-05     1.535e-05     1.464e-05     1.488e-05     1.622e-05     1.867e-05     2.212e-05     2.623e-05     3.055e-05     3.451e-05     3.754e-05     3.911e-05     3.868e-05     3.517e-05     2.464e-05             0
            19|             0     6.468e-05     0.0001311      0.000193     0.0002505     0.0003028     0.0003485     0.0003867     0.0004162     0.0004363     0.0004461     0.0004452     0.0004331       0.00041      0.000376     0.0003316     0.0002779     0.0002162     0.0001478     7.313e-05             0
            20|             0    -6.514e-05    -0.0001321    -0.0001945    -0.0002525    -0.0003052    -0.0003513    -0.0003897    -0.0004195    -0.0004397    -0.0004496    -0.0004487    -0.0004365    -0.0004132    -0.0003788    -0.0003341      -0.00028    -0.0002179    -0.0001489    -7.364e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01416       0.01025      0.007482      0.005521      0.004107      0.003064      0.002284       0.00169      0.001239     0.0009863      0.001007     8.195e-05     -0.006497      -0.02688      -0.06621        -0.115        0.1218
             1|      -0.03784       0.03664        0.0421       0.03636       0.02927       0.02335       0.01872       0.01503       0.01193      0.009335      0.007217      0.005475      0.004032      0.002851       0.00198      0.001427     9.378e-05      -0.00745      -0.03232      -0.07945       -0.1258        0.1291
             2|      -0.02575       0.02514       0.02933       0.02835       0.02572       0.02238       0.01897       0.01578       0.01287       0.01024      0.007897      0.005798      0.003903       0.00219     0.0006761    -0.0006858     -0.002636     -0.008876      -0.02825      -0.06761       -0.1026        0.1039
             3|      -0.01831       0.01791       0.02145       0.02135        0.0203       0.01861       0.01648       0.01414       0.01174      0.009384      0.007106      0.004913      0.002785     0.0007003     -0.001353     -0.003455     -0.006097      -0.01124        -0.024       -0.0502      -0.07186        0.0725
             4|      -0.01332       0.01305       0.01595       0.01605       0.01556       0.01464       0.01334       0.01172      0.009879      0.007906      0.005855      0.003751      0.001593    -0.0006298     -0.002946     -0.005433     -0.008359      -0.01263      -0.02056       -0.0351      -0.04445       0.04483
             5|     -0.009766      0.009576       0.01189       0.01203       0.01174       0.01118       0.01034      0.009219      0.007847      0.006271      0.004532      0.002659     0.0006603     -0.001459     -0.003705     -0.006127     -0.008857      -0.01224      -0.01705      -0.02388      -0.02506       0.02531
             6|     -0.007129      0.006994       0.00881      0.008941      0.008745      0.008362      0.007778      0.006976      0.005955      0.004731      0.003325      0.001758     4.801e-05     -0.001785      -0.00372     -0.005771     -0.007974       -0.0104      -0.01317      -0.01589      -0.01392        0.0141
             7|     -0.005141      0.005047      0.006448      0.006556      0.006409      0.006125      0.005698       0.00511      0.004349      0.003417      0.002323      0.001081    -0.0002872      -0.00175     -0.003274     -0.004841     -0.006431     -0.008015     -0.009499       -0.0104     -0.008176      0.008296
             8|     -0.003638      0.003572      0.004636      0.004721      0.004605      0.004389      0.004069      0.003633      0.003069      0.002374      0.001551     0.0006127     -0.000421     -0.001516     -0.002634     -0.003745     -0.004809     -0.005773     -0.006538     -0.006779     -0.005077      0.005157
             9|     -0.002508      0.002463      0.003254      0.003321      0.003232      0.003067      0.002828      0.002506      0.002095      0.001589     0.0009921     0.0003132    -0.0004298     -0.001205      -0.00198     -0.002724     -0.003402      -0.00397     -0.004366     -0.004398     -0.003215      0.003267
            10|     -0.001669       0.00164      0.002216      0.002268      0.002201      0.002079      0.001904      0.001673       0.00138      0.001024     0.0006067     0.0001365    -0.0003722    -0.0008943     -0.001406     -0.001883     -0.002299     -0.002629     -0.002838     -0.002812      -0.00201      0.002043
            11|     -0.001058      0.001039      0.001449      0.001491      0.001443      0.001356      0.001233      0.001073     0.0008723     0.0006314     0.0003524     4.172e-05    -0.0002896    -0.0006242    -0.0009458     -0.001238     -0.001485     -0.001673     -0.001783     -0.001744     -0.001208      0.001228
            12|    -0.0006237     0.0006133     0.0008964       0.00093      0.000899     0.0008404     0.0007587     0.0006531     0.0005228     0.0003682     0.0001915    -2.563e-06    -0.0002062    -0.0004087    -0.0005996    -0.0007691    -0.0009087     -0.001012     -0.001067     -0.001027    -0.0006751     0.0006861
            13|     -0.000326     0.0003208     0.0005094     0.0005368     0.0005189     0.0004829     0.0004326     0.0003682     0.0002897     0.0001977     9.391e-05    -1.841e-05    -0.0001343    -0.0002475    -0.0003521    -0.0004427    -0.0005153    -0.0005668    -0.0005908    -0.0005549    -0.0003294     0.0003345
            14|    -0.0001309      0.000129     0.0002485     0.0002707     0.0002628     0.0002436     0.0002165     0.0001819       0.00014     9.153e-05     3.759e-05    -1.987e-05    -7.796e-05    -0.0001334    -0.0001832    -0.0002248    -0.0002566    -0.0002773    -0.0002831    -0.0002524     -0.000114     0.0001155
