t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005749     -0.001308     -0.002053     -0.002781     -0.003475     -0.004121     -0.004701     -0.005192     -0.005574     -0.005822     -0.005916     -0.005836     -0.005572      -0.00512     -0.004488     -0.003693     -0.002766     -0.001756    -0.0007481             0
            12|             0    -0.0003927    -0.0009014     -0.001418      -0.00192     -0.002396     -0.002835     -0.003223     -0.003545     -0.003788     -0.003936     -0.003974     -0.003893     -0.003687     -0.003359     -0.002919     -0.002381     -0.001771     -0.001118    -0.0004747             0
            13|             0    -0.0002549    -0.0005915     -0.000934     -0.001265     -0.001577     -0.001861     -0.002108      -0.00231     -0.002456     -0.002538     -0.002548      -0.00248     -0.002333     -0.002111     -0.001822     -0.001478     -0.001093    -0.0006868    -0.0002891             0
            14|             0    -0.0001528    -0.0003609    -0.0005737    -0.0007786    -0.0009699     -0.001142      -0.00129     -0.001407     -0.001489      -0.00153     -0.001527     -0.001477     -0.001381     -0.001242     -0.001065    -0.0008585     -0.000631    -0.0003928    -0.0001622             0
            15|             0    -7.948e-05    -0.0001944    -0.0003132    -0.0004274    -0.0005329    -0.0006268    -0.0007058    -0.0007668    -0.0008072    -0.0008244    -0.0008169    -0.0007843    -0.0007274    -0.0006487    -0.0005516    -0.0004403    -0.0003195    -0.0001947    -7.676e-05             0
            16|             0    -2.803e-05    -7.686e-05    -0.0001293    -0.0001797    -0.0002258     -0.000266    -0.0002988     -0.000323    -0.0003373    -0.0003409    -0.0003336    -0.0003155    -0.0002876    -0.0002513    -0.0002086    -0.0001615    -0.0001121    -6.298e-05    -2.005e-05             0
            17|             0     1.095e-05     1.247e-05     1.038e-05     7.711e-06     5.493e-06     4.199e-06      4.13e-06     5.469e-06     8.269e-06     1.243e-05     1.768e-05      2.35e-05     2.922e-05      3.41e-05     3.739e-05     3.848e-05     3.688e-05     3.183e-05     2.076e-05             0
            18|             0     5.025e-05      0.000102     0.0001498     0.0001939     0.0002341     0.0002699     0.0003004     0.0003248     0.0003423     0.0003523     0.0003541     0.0003471     0.0003311      0.000306      0.000272     0.0002296     0.0001799     0.0001234     6.064e-05             0
            19|             0     7.115e-05     0.0001532     0.0002321     0.0003061     0.0003735     0.0004327     0.0004822     0.0005205     0.0005464     0.0005589     0.0005572     0.0005409       0.00051     0.0004651     0.0004071     0.0003376     0.0002582     0.0001713     7.971e-05             0
            20|             0    -7.115e-05    -0.0001531    -0.0002319    -0.0003058    -0.0003731    -0.0004322    -0.0004816    -0.0005199    -0.0005457    -0.0005582    -0.0005565    -0.0005402    -0.0005094    -0.0004646    -0.0004067    -0.0003372     -0.000258    -0.0001713    -7.973e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007577      0.005612      0.004188      0.003135      0.002345      0.001742      0.001282      0.001015     0.0009712    -0.0001733     -0.006888       -0.0275      -0.06851       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02984       0.02392       0.01933       0.01568       0.01254       0.00992      0.007777      0.006011      0.004542      0.003324      0.002364      0.001562    -0.0004366     -0.009008       -0.0344      -0.08166       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02294       0.01959       0.01647       0.01359       0.01099      0.008647      0.006548      0.004652      0.002929      0.001362    -0.0001965     -0.002676      -0.01008      -0.03069      -0.07005       -0.1047        0.1047
             3|      -0.01816       0.01816       0.02166       0.02158       0.02058       0.01895        0.0169       0.01464       0.01232       0.01002       0.00778      0.005616      0.003513      0.001449    -0.0005954      -0.00275     -0.005665      -0.01163      -0.02577      -0.05284      -0.07392        0.0739
             4|       -0.0131       0.01309       0.01593       0.01606       0.01561       0.01475       0.01353         0.012       0.01025      0.008345      0.006352      0.004294      0.002175    -1.551e-05     -0.002299     -0.004765     -0.007766      -0.01242      -0.02134      -0.03716       -0.0466       0.04659
             5|     -0.009474      0.009471        0.0117       0.01186       0.01162       0.01111       0.01034      0.009297      0.008009      0.006511      0.004839       0.00302      0.001065     -0.001018      -0.00324      -0.00564     -0.008373      -0.01189      -0.01718      -0.02495      -0.02655       0.02653
             6|     -0.006795      0.006791      0.008509      0.008651      0.008488      0.008151      0.007626      0.006895      0.005952      0.004805       0.00347      0.001966     0.0003065     -0.001492     -0.003405     -0.005439     -0.007633       -0.0101      -0.01303      -0.01614      -0.01437       0.01437
             7|     -0.004787      0.004782      0.006075      0.006187      0.006068      0.005823      0.005447       0.00492      0.004229      0.003371       0.00235      0.001178    -0.0001308     -0.001548     -0.003036     -0.004573     -0.006136     -0.007699     -0.009188      -0.01014     -0.007975      0.007979
             8|     -0.003282      0.003277      0.004226      0.004311       0.00422      0.004037      0.003761      0.003379      0.002878      0.002254      0.001505     0.0006402    -0.0003235     -0.001356     -0.002419     -0.003476     -0.004486     -0.005392     -0.006093     -0.006281     -0.004661      0.004668
             9|     -0.002167      0.002162      0.002838      0.002902      0.002833      0.002698      0.002499      0.002226      0.001872      0.001433      0.000909     0.0003062    -0.0003598     -0.001061     -0.001765     -0.002438     -0.003043     -0.003537     -0.003857     -0.003838     -0.002778      0.002784
            10|     -0.001355      0.001351      0.001815      0.001864      0.001815       0.00172      0.001581      0.001394      0.001155     0.0008609     0.0005134     0.0001182    -0.0003126    -0.0007564      -0.00119      -0.00159     -0.001931     -0.002189     -0.002333     -0.002276      -0.00161      0.001616
            11|    -0.0007795     0.0007758      0.001082      0.001119      0.001088      0.001025     0.0009349     0.0008149     0.0006633     0.0004793     0.0002648     2.439e-05    -0.0002329    -0.0004921    -0.0007385    -0.0009576     -0.001136     -0.001262     -0.001323     -0.001268    -0.0008618     0.0008666
            12|    -0.0003861      0.000383     0.0005732      0.000602     0.0005855     0.0005491     0.0004965     0.0004271     0.0003404     0.0002366     0.0001173    -1.405e-05    -0.0001515    -0.0002865    -0.0004108    -0.0005168    -0.0005985    -0.0006517    -0.0006701    -0.0006238    -0.0003871     0.0003909
            13|    -0.0001307     0.0001281     0.0002366     0.0002594     0.0002541     0.0002375     0.0002126     0.0001797     0.0001387     9.028e-05     3.549e-05    -2.352e-05    -8.339e-05    -0.0001398     -0.000189    -0.0002278    -0.0002541    -0.0002671    -0.0002637    -0.0002261    -9.799e-05      0.000101
            14|     2.274e-05    -2.469e-05     2.846e-05     4.668e-05     4.918e-05     4.627e-05     4.039e-05     3.196e-05     2.116e-05     8.383e-06    -5.713e-06    -2.012e-05    -3.331e-05    -4.364e-05    -4.985e-05     -5.12e-05    -4.766e-05    -3.957e-05    -2.549e-05     4.516e-06     6.425e-05    -6.206e-05
            15|     0.0001028    -0.0001042    -8.646e-05    -7.216e-05    -6.497e-05     -5.93e-05    -5.345e-05    -4.703e-05    -3.992e-05    -3.196e-05    -2.295e-05    -1.264e-05    -6.599e-07     1.321e-05     2.889e-05     4.595e-05     6.366e-05     8.123e-05     9.925e-05     0.0001225      0.000141    -0.0001395
            16|     0.0001314    -0.0001322    -0.0001353    -0.0001246    -0.0001154    -0.0001054    -9.366e-05    -7.987e-05    -6.405e-05    -4.625e-05     -2.66e-05    -5.289e-06     1.743e-05     4.111e-05     6.513e-05     8.867e-05     0.0001108     0.0001307     0.0001484     0.0001654     0.0001611    -0.0001601
            17|     0.0001209    -0.0001213    -0.0001338    -0.0001267    -0.0001181    -0.0001076    -9.496e-05    -7.994e-05    -6.271e-05    -4.345e-05    -2.243e-05     -4.13e-08     2.325e-05     4.684e-05     7.001e-05     9.197e-05     0.0001119     0.0001291     0.0001433     0.0001544     0.0001403    -0.0001399
            18|      7.11e-05     -7.11e-05      -8.2e-05    -7.894e-05    -7.394e-05    -6.738e-05    -5.921e-05    -4.948e-05    -3.832e-05     -2.59e-05    -1.246e-05     1.734e-06      1.63e-05     3.084e-05     4.488e-05     5.795e-05     6.956e-05     7.929e-05     8.688e-05      9.16e-05     7.968e-05     -7.97e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253       -0.0101     -0.008538     -0.007331     -0.006317     -0.005409     -0.004553     -0.003744      -0.00297      -0.00222     -0.001484    -0.0007521    -2.946e-05     0.0006341      0.001346      0.003021      0.008853       0.02447       0.05109       0.05109
             0|      -0.01894      -0.01894      -0.01253       -0.0101     -0.008538     -0.007331     -0.006317     -0.005409     -0.004553     -0.003744      -0.00297      -0.00222     -0.001484    -0.0007521    -2.946e-05     0.0006341      0.001346      0.003021      0.008853       0.02447       0.05109       0.05109
             1|      -0.01168      -0.01168      -0.01074     -0.009287     -0.007999      -0.00694      -0.00603     -0.005203     -0.004396     -0.003621     -0.002874     -0.002146     -0.001427    -0.0007112     4.743e-06     0.0007237      0.001528      0.003007      0.006807       0.01484       0.02481       0.02481
             2|      -0.00708      -0.00708     -0.007089     -0.006782     -0.006266     -0.005657     -0.005023     -0.004385     -0.003742     -0.003097     -0.002453     -0.001808      -0.00116    -0.0005043     0.0001621      0.000843      0.001567       0.00263      0.004756      0.008419       0.01186       0.01186
             3|     -0.004718     -0.004718      -0.00473      -0.00466     -0.004484     -0.004204      -0.00384     -0.003419     -0.002957     -0.002464     -0.001949     -0.001417    -0.0008679    -0.0003028     0.0002798     0.0008848      0.001535      0.002344      0.003561      0.005236      0.006435      0.006435
             4|     -0.003211     -0.003211     -0.003223     -0.003199     -0.003127     -0.002994     -0.002795     -0.002536     -0.002226     -0.001874     -0.001487     -0.001074    -0.0006372    -0.0001814     0.0002945     0.0007899       0.00131      0.001886      0.002582       0.00336      0.003768      0.003768
             5|     -0.002196     -0.002196     -0.002205     -0.002195     -0.002159      -0.00209     -0.001978     -0.001823     -0.001624     -0.001385     -0.001112    -0.0008114    -0.0004873    -0.0001451     0.0002132     0.0005796     0.0009493      0.001321      0.001696      0.002028       0.00213       0.00213
             6|     -0.001499     -0.001499     -0.001506     -0.001501     -0.001483     -0.001444     -0.001381     -0.001289     -0.001166     -0.001014    -0.0008336    -0.0006299    -0.0004074      -0.00017     7.438e-05     0.0003178     0.0005513     0.0007644     0.0009432      0.001056      0.001048      0.001048
             7|     -0.001022     -0.001022     -0.001028     -0.001027     -0.001018    -0.0009976    -0.0009634    -0.0009118    -0.0008411    -0.0007505    -0.0006411    -0.0005151     -0.000376    -0.0002278    -7.843e-05     6.501e-05     0.0001941     0.0002994       0.00037     0.0003931     0.0003626     0.0003626
             8|    -0.0007016    -0.0007016    -0.0007069     -0.000708    -0.0007056    -0.0006977    -0.0006824    -0.0006578    -0.0006224    -0.0005755    -0.0005174    -0.0004492    -0.0003734    -0.0002934     -0.000215    -0.0001432    -8.392e-05    -4.259e-05    -2.374e-05    -2.873e-05    -5.269e-05    -5.269e-05
             9|    -0.0004928    -0.0004928    -0.0004978    -0.0005009    -0.0005033    -0.0005039    -0.0005014    -0.0004949    -0.0004834    -0.0004663    -0.0004435    -0.0004158    -0.0003843    -0.0003517    -0.0003211    -0.0002957    -0.0002782    -0.0002707    -0.0002738    -0.0002851    -0.0003008    -0.0003008
            10|    -0.0003636    -0.0003636    -0.0003682    -0.0003729    -0.0003786    -0.0003849    -0.0003911    -0.0003965    -0.0004005    -0.0004027     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004105    -0.0004221     -0.000434    -0.0004447    -0.0004447
            11|    -0.0002897    -0.0002897     -0.000294    -0.0002997    -0.0003076    -0.0003175    -0.0003291    -0.0003418    -0.0003552    -0.0003691    -0.0003832    -0.0003972    -0.0004112    -0.0004256    -0.0004406    -0.0004562    -0.0004723    -0.0004882    -0.0005025    -0.0005138    -0.0005217    -0.0005217
            12|    -0.0002535    -0.0002535    -0.0002574    -0.0002636    -0.0002726    -0.0002845    -0.0002989    -0.0003156    -0.0003341    -0.0003541    -0.0003753    -0.0003973    -0.0004198    -0.0004424    -0.0004648    -0.0004865    -0.0005068    -0.0005248    -0.0005394    -0.0005497     -0.000556     -0.000556
            13|    -0.0002415    -0.0002415     -0.000245    -0.0002512    -0.0002607    -0.0002733    -0.0002888     -0.000307    -0.0003275    -0.0003499    -0.0003739    -0.0003989    -0.0004243    -0.0004497    -0.0004743    -0.0004974    -0.0005182    -0.0005359    -0.0005497    -0.0005589    -0.0005639    -0.0005639
            14|    -0.0002441    -0.0002441    -0.0002472    -0.0002532    -0.0002624    -0.0002749    -0.0002903    -0.0003084    -0.0003289    -0.0003514    -0.0003754    -0.0004004    -0.0004257    -0.0004506    -0.0004745    -0.0004966    -0.0005162    -0.0005324    -0.0005448    -0.0005528    -0.0005569    -0.0005569
            15|    -0.0002544    -0.0002544    -0.0002572    -0.0002627    -0.0002714    -0.0002831    -0.0002977    -0.0003149    -0.0003343    -0.0003555     -0.000378    -0.0004014    -0.0004249    -0.0004479    -0.0004698    -0.0004898    -0.0005072    -0.0005216    -0.0005324    -0.0005393    -0.0005426    -0.0005426
            16|    -0.0002677    -0.0002677      -0.00027    -0.0002751    -0.0002831    -0.0002939    -0.0003073    -0.0003231    -0.0003408    -0.0003602    -0.0003807    -0.0004018     -0.000423    -0.0004436     -0.000463    -0.0004806    -0.0004959    -0.0005084    -0.0005177    -0.0005236    -0.0005263    -0.0005263
            17|    -0.0002807    -0.0002807    -0.0002826    -0.0002872    -0.0002945    -0.0003043    -0.0003166    -0.0003309     -0.000347    -0.0003645     -0.000383    -0.0004019    -0.0004207     -0.000439    -0.0004561    -0.0004716    -0.0004849    -0.0004958    -0.0005039     -0.000509    -0.0005111    -0.0005111
            18|    -0.0002909    -0.0002909    -0.0002926    -0.0002968    -0.0003035    -0.0003126    -0.0003238     -0.000337    -0.0003517    -0.0003677    -0.0003845    -0.0004017    -0.0004187    -0.0004352    -0.0004506    -0.0004644    -0.0004764    -0.0004861    -0.0004933    -0.0004977    -0.0004995    -0.0004995
            19|     -0.000296     -0.000296    -0.0002975    -0.0003015    -0.0003079    -0.0003166    -0.0003274    -0.0003399     -0.000354    -0.0003692    -0.0003852    -0.0004015    -0.0004177    -0.0004333    -0.0004478    -0.0004609    -0.0004722    -0.0004813    -0.0004881    -0.0004923    -0.0004939    -0.0004939
            20|     -0.000296     -0.000296    -0.0002975    -0.0003015    -0.0003079    -0.0003166    -0.0003274    -0.0003399     -0.000354    -0.0003692    -0.0003852    -0.0004015    -0.0004177    -0.0004333    -0.0004478    -0.0004609    -0.0004722    -0.0004813    -0.0004881    -0.0004923    -0.0004939    -0.0004939

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2143        0.2175        0.2198        0.2216        0.2228        0.2238        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02407      -0.01448     -0.005539      0.002561       0.00948        0.0152       0.01984        0.0235        0.0263       0.02835        0.0297       0.03031       0.03022        0.0287       0.02291       0.01027             0
             2|             0      -0.01214      -0.02524      -0.03337      -0.03695      -0.03792      -0.03766      -0.03687      -0.03582      -0.03475      -0.03388      -0.03334      -0.03323      -0.03362      -0.03462      -0.03637      -0.03852      -0.03931      -0.03521      -0.02366             0
             3|             0     -0.007535      -0.01571      -0.02297       -0.0286      -0.03257      -0.03525      -0.03706      -0.03832      -0.03928      -0.04015      -0.04107      -0.04221      -0.04369      -0.04564      -0.04818      -0.05113      -0.05257      -0.04753      -0.03044             0
             4|             0     -0.005068      -0.01079      -0.01631      -0.02126      -0.02544       -0.0288      -0.03143      -0.03349      -0.03516      -0.03658       -0.0379      -0.03923      -0.04069      -0.04239       -0.0444      -0.04648      -0.04725      -0.04279      -0.02721             0
             5|             0     -0.003624     -0.007844      -0.01203      -0.01601      -0.01964      -0.02282      -0.02551      -0.02774      -0.02956      -0.03107      -0.03234      -0.03344      -0.03444      -0.03538      -0.03626      -0.03686      -0.03632      -0.03218      -0.02003             0
             6|             0     -0.002681     -0.005872     -0.009081       -0.0122      -0.01516      -0.01786      -0.02026      -0.02231      -0.02401      -0.02537      -0.02642      -0.02717      -0.02764      -0.02781      -0.02761      -0.02688       -0.0251      -0.02097      -0.01218             0
             7|             0      -0.00201     -0.004443     -0.006904     -0.009322      -0.01165      -0.01382      -0.01579      -0.01751      -0.01894      -0.02005      -0.02084      -0.02127      -0.02133      -0.02096       -0.0201      -0.01861      -0.01622      -0.01238     -0.006403             0
             8|             0     -0.001506     -0.003354      -0.00523     -0.007076     -0.008861      -0.01054      -0.01208      -0.01343      -0.01454      -0.01539      -0.01592      -0.01611      -0.01592      -0.01531      -0.01421      -0.01257      -0.01026     -0.007175      -0.00332             0
             9|             0     -0.001117     -0.002504     -0.003913       -0.0053     -0.006638     -0.007899     -0.009051      -0.01006      -0.01087      -0.01147       -0.0118      -0.01184      -0.01154      -0.01089     -0.009854     -0.008414     -0.006563     -0.004329     -0.001888             0
            10|             0    -0.0008126     -0.001835     -0.002873     -0.003891      -0.00487     -0.005787     -0.006619     -0.007336     -0.007908     -0.008303     -0.008491     -0.008443     -0.008139     -0.007565     -0.006718     -0.005606     -0.004258     -0.002734      -0.00117             0
            11|             0     -0.000576      -0.00131     -0.002055     -0.002783     -0.003478     -0.004125     -0.004704     -0.005196     -0.005577     -0.005826      -0.00592      -0.00584     -0.005576     -0.005124     -0.004492     -0.003697      -0.00277     -0.001759    -0.0007502             0
            12|             0    -0.0003938     -0.000903     -0.001421     -0.001923       -0.0024     -0.002839     -0.003227     -0.003551     -0.003794     -0.003941      -0.00398     -0.003899     -0.003693     -0.003365     -0.002924     -0.002386     -0.001775     -0.001121    -0.0004764             0
            13|             0    -0.0002558    -0.0005931    -0.0009365     -0.001269     -0.001581     -0.001866     -0.002114     -0.002316     -0.002463     -0.002545     -0.002554     -0.002486     -0.002339     -0.002117     -0.001828     -0.001482     -0.001097    -0.0006892    -0.0002904             0
            14|             0    -0.0001536    -0.0003625    -0.0005761    -0.0007819    -0.0009739     -0.001147     -0.001295     -0.001413     -0.001495     -0.001537     -0.001534     -0.001483     -0.001387     -0.001247      -0.00107    -0.0008628    -0.0006342    -0.0003949    -0.0001633             0
            15|             0    -8.018e-05    -0.0001958    -0.0003155    -0.0004304    -0.0005367    -0.0006312    -0.0007108    -0.0007724    -0.0008131    -0.0008305    -0.0008231    -0.0007903    -0.0007331    -0.0006539    -0.0005561     -0.000444    -0.0003223    -0.0001965    -7.761e-05             0
            16|             0    -2.863e-05    -7.818e-05    -0.0001313    -0.0001825    -0.0002293    -0.0002701    -0.0003035     -0.000328    -0.0003426    -0.0003464    -0.0003391    -0.0003208    -0.0002926    -0.0002559    -0.0002126    -0.0001648    -0.0001145    -6.452e-05    -2.074e-05             0
            17|             0     1.043e-05     1.128e-05     8.493e-06     5.151e-06     2.315e-06      4.73e-07    -5.859e-08     9.189e-07     3.473e-06     7.516e-06     1.278e-05     1.875e-05     2.477e-05     3.007e-05     3.391e-05     3.565e-05     3.478e-05     3.051e-05      2.02e-05             0
            18|             0     4.981e-05      0.000101      0.000148     0.0001915     0.0002312     0.0002665     0.0002965     0.0003206     0.0003379     0.0003478     0.0003496     0.0003428     0.0003271     0.0003024     0.0002688     0.0002271      0.000178     0.0001222     6.017e-05             0
            19|             0     7.075e-05     0.0001521     0.0002305     0.0003038     0.0003707     0.0004295     0.0004786     0.0005166     0.0005423     0.0005547      0.000553     0.0005368     0.0005062     0.0004617     0.0004042     0.0003352     0.0002565     0.0001702     7.929e-05             0
            20|             0    -7.115e-05    -0.0001531    -0.0002319    -0.0003058    -0.0003731    -0.0004322    -0.0004816    -0.0005199    -0.0005457    -0.0005582    -0.0005565    -0.0005402    -0.0005094    -0.0004646    -0.0004067    -0.0003372     -0.000258    -0.0001713    -7.973e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007524      0.005571      0.004156       0.00311      0.002326      0.001727      0.001271      0.001006     0.0009479    -0.0002204     -0.006884      -0.02697      -0.06601       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421        0.0364       0.02939       0.02359       0.01907       0.01547       0.01237      0.009784      0.007667      0.005923      0.004473       0.00327      0.002323      0.001531    -0.0004468      -0.00891      -0.03386      -0.07999       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02578       0.02256       0.01928       0.01622       0.01339       0.01082      0.008516      0.006447      0.004576      0.002877      0.001332    -0.0002073     -0.002668         -0.01      -0.03038      -0.06923       -0.1033        0.1047
             3|      -0.01816       0.01776       0.02127        0.0212       0.02023       0.01863       0.01663       0.01442       0.01213      0.009865       0.00766      0.005527      0.003453      0.001418    -0.0005993     -0.002725     -0.005606      -0.01151      -0.02552      -0.05236      -0.07322        0.0739
             4|       -0.0131       0.01283       0.01566        0.0158       0.01535       0.01452       0.01332       0.01181       0.01009      0.008218      0.006255      0.004226      0.002136    -2.496e-05     -0.002278      -0.00471     -0.007672      -0.01228      -0.02111      -0.03682      -0.04618       0.04659
             5|     -0.009474      0.009289       0.01152       0.01168       0.01144       0.01094       0.01018      0.009159       0.00789      0.006414      0.004767      0.002973      0.001044     -0.001011     -0.003204     -0.005572     -0.008269      -0.01174      -0.01699       -0.0247      -0.02627       0.02653
             6|     -0.006795      0.006667      0.008385      0.008527      0.008367      0.008035      0.007518      0.006797      0.005867      0.004736       0.00342      0.001936     0.0002984     -0.001477     -0.003366     -0.005374     -0.007541     -0.009977      -0.01289      -0.01596      -0.01419       0.01437
             7|     -0.004787      0.004699      0.005991      0.006105      0.005986      0.005745      0.005374      0.004854      0.004172      0.003325      0.002318       0.00116    -0.0001315     -0.001531     -0.003001     -0.004519     -0.006064     -0.007611     -0.009086      -0.01003     -0.007867      0.007979
             8|     -0.003282      0.003223      0.004171      0.004257      0.004167      0.003986      0.003714      0.003337      0.002842      0.002225      0.001486     0.0006315    -0.0003207     -0.001341     -0.002391     -0.003437     -0.004435     -0.005332     -0.006028     -0.006215     -0.004597      0.004668
             9|     -0.002167      0.002128      0.002804      0.002869      0.002801      0.002667       0.00247        0.0022      0.001851      0.001417     0.0008985     0.0003025     -0.000356      -0.00105     -0.001746     -0.002412     -0.003011     -0.003501     -0.003819       -0.0038      -0.00274      0.002784
            10|     -0.001355      0.001331      0.001796      0.001845      0.001797      0.001702      0.001565       0.00138      0.001143     0.0008521     0.0005082     0.0001171    -0.0003093    -0.0007487     -0.001178     -0.001574     -0.001912     -0.002168     -0.002312     -0.002255      -0.00159      0.001616
            11|    -0.0007795     0.0007663      0.001072      0.001109      0.001079      0.001017     0.0009271     0.0008081     0.0006578     0.0004754     0.0002627     2.443e-05    -0.0002306    -0.0004877    -0.0007322    -0.0009497     -0.001127     -0.001252     -0.001313     -0.001258    -0.0008529     0.0008666
            12|    -0.0003861     0.0003799       0.00057     0.0005988     0.0005824     0.0005462     0.0004939     0.0004249     0.0003387     0.0002355     0.0001169    -1.365e-05    -0.0001503    -0.0002846    -0.0004083     -0.000514    -0.0005955    -0.0006488    -0.0006674    -0.0006214     -0.000385     0.0003909
            13|    -0.0001307     0.0001288     0.0002371       0.00026     0.0002546     0.0002379      0.000213       0.00018     0.0001391     9.067e-05     3.589e-05    -2.312e-05    -8.304e-05    -0.0001396     -0.000189     -0.000228    -0.0002547     -0.000268     -0.000265    -0.0002276    -9.981e-05      0.000101
