t: 0.15046
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0002039    -0.0004007    -0.0005799    -0.0007361    -0.0008664    -0.0009705     -0.001049     -0.001104     -0.001136     -0.001146     -0.001136     -0.001104      -0.00105    -0.0009714    -0.0008674    -0.0007371    -0.0005809    -0.0004015    -0.0002043             0
            11|             0    -0.0001717    -0.0003386    -0.0004925    -0.0006289     -0.000745    -0.0008395    -0.0009121    -0.0009634    -0.0009939     -0.001004    -0.0009941    -0.0009638    -0.0009127    -0.0008401    -0.0007457    -0.0006297    -0.0004932    -0.0003391     -0.000172             0
            12|             0    -0.0001466    -0.0002899    -0.0004231    -0.0005427    -0.0006458     -0.000731    -0.0007973    -0.0008446     -0.000873    -0.0008824    -0.0008731    -0.0008449    -0.0007977    -0.0007315    -0.0006464    -0.0005432    -0.0004236    -0.0002902    -0.0001468             0
            13|             0     -0.000127    -0.0002514     -0.000368    -0.0004734    -0.0005652    -0.0006418    -0.0007021    -0.0007454    -0.0007715    -0.0007802    -0.0007716    -0.0007456    -0.0007024    -0.0006422    -0.0005657    -0.0004738    -0.0003683    -0.0002517    -0.0001271             0
            14|             0    -0.0001116    -0.0002212    -0.0003243    -0.0004181    -0.0005004    -0.0005696    -0.0006243    -0.0006639    -0.0006878    -0.0006959    -0.0006879    -0.0006641    -0.0006246    -0.0005699    -0.0005007    -0.0004184    -0.0003245    -0.0002214    -0.0001117             0
            15|             0    -9.962e-05    -0.0001976    -0.0002901    -0.0003747    -0.0004492    -0.0005122    -0.0005622    -0.0005986    -0.0006206     -0.000628    -0.0006207    -0.0005987    -0.0005624    -0.0005124    -0.0004495    -0.0003749    -0.0002903    -0.0001978    -9.968e-05             0
            16|             0    -9.058e-05    -0.0001798    -0.0002642    -0.0003416      -0.00041     -0.000468    -0.0005143     -0.000548    -0.0005685    -0.0005754    -0.0005686    -0.0005481    -0.0005145    -0.0004682    -0.0004102    -0.0003417    -0.0002643    -0.0001799    -9.062e-05             0
            17|             0    -8.409e-05     -0.000167    -0.0002455    -0.0003176    -0.0003816     -0.000436    -0.0004794    -0.0005111    -0.0005304    -0.0005369    -0.0005305    -0.0005112    -0.0004795    -0.0004361    -0.0003818    -0.0003178    -0.0002456    -0.0001671    -8.412e-05             0
            18|             0     -7.99e-05    -0.0001587    -0.0002334    -0.0003021    -0.0003631    -0.0004151    -0.0004567     -0.000487    -0.0005055    -0.0005117    -0.0005055    -0.0004871    -0.0004568    -0.0004152    -0.0003633    -0.0003022    -0.0002335    -0.0001588    -7.992e-05             0
            19|             0    -7.686e-05    -0.0001527    -0.0002246    -0.0002908    -0.0003496    -0.0003997    -0.0004399    -0.0004692     -0.000487     -0.000493    -0.0004871    -0.0004692    -0.0004399    -0.0003998    -0.0003497    -0.0002909    -0.0002247    -0.0001527    -7.688e-05             0
            20|             0     6.498e-05     0.0001289     0.0001895     0.0002453     0.0002949     0.0003371     0.0003709     0.0003956     0.0004107     0.0004157     0.0004107     0.0003957      0.000371     0.0003371      0.000295     0.0002454     0.0001896     0.0001289     6.497e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0121       0.01441      0.005827      0.002706      0.001441     0.0008472     0.0005298     0.0003391     0.0002117     0.0001171     3.849e-05    -3.531e-05    -0.0001136    -0.0002075    -0.0003337    -0.0005225    -0.0008374     -0.001428     -0.002696     -0.005837      -0.01445       0.01212
             1|      -0.00724      0.008625      0.005708      0.003515      0.002198      0.001417     0.0009336     0.0006159     0.0003911     0.0002181     7.135e-05    -6.716e-05    -0.0002135    -0.0003858    -0.0006093    -0.0009252     -0.001406     -0.002184       -0.0035     -0.005704     -0.008698       0.00728
             2|     -0.004893      0.005825      0.004696       0.00341      0.002401      0.001678      0.001166     0.0007966      0.000517     0.0002917     9.552e-05     -9.15e-05    -0.0002875    -0.0005122    -0.0007911      -0.00116      -0.00167     -0.002394     -0.003406     -0.004704     -0.005861      0.004912
             3|     -0.003588       0.00427      0.003768      0.003018      0.002309       0.00172      0.001253     0.0008845     0.0005868     0.0003355     0.0001102    -0.0001066    -0.0003317    -0.0005827    -0.0008801     -0.001248     -0.001715     -0.002306     -0.003019     -0.003776     -0.004289      0.003599
             4|     -0.002766      0.003291      0.003038      0.002583      0.002092      0.001635      0.001238     0.0008993     0.0006087     0.0003524     0.0001163    -0.0001131    -0.0003492    -0.0006055     -0.000896     -0.001235     -0.001633     -0.002091     -0.002585     -0.003045     -0.003302      0.002772
             5|       -0.0022      0.002616      0.002476      0.002184      0.001839       0.00149      0.001162     0.0008646     0.0005954     0.0003485     0.0001155    -0.0001128    -0.0003458    -0.0005927    -0.0008621      -0.00116     -0.001489     -0.001839     -0.002186     -0.002481     -0.002623      0.002203
             6|     -0.001783      0.002121      0.002036      0.001839      0.001591      0.001323      0.001056     0.0008003     0.0005589     0.0003302     0.0001098    -0.0001076     -0.000328    -0.0005569    -0.0007985     -0.001055     -0.001322     -0.001591     -0.001841      -0.00204     -0.002125      0.001786
             7|     -0.001464       0.00174      0.001686      0.001546      0.001362      0.001155     0.0009378     0.0007212     0.0005094     0.0003031     0.0001011    -9.937e-05    -0.0003014    -0.0005078    -0.0007199    -0.0009369     -0.001154     -0.001363     -0.001547     -0.001688     -0.001743      0.001465
             8|      -0.00121      0.001437      0.001401      0.001298      0.001159     0.0009958     0.0008193     0.0006372      0.000454     0.0002718     9.089e-05     -8.95e-05    -0.0002705    -0.0004528    -0.0006362    -0.0008187    -0.0009957     -0.001159     -0.001299     -0.001403     -0.001439      0.001211
             9|     -0.001003      0.001191      0.001166      0.001088     0.0009802     0.0008506     0.0007066     0.0005542     0.0003975     0.0002391     8.011e-05    -7.902e-05    -0.0002381    -0.0003967    -0.0005535    -0.0007062    -0.0008506    -0.0009807     -0.001089     -0.001167     -0.001193      0.001004
            10|    -0.0008316     0.0009877     0.0009689     0.0009088     0.0008241     0.0007202     0.0006026     0.0004756     0.0003429      0.000207     6.944e-05     -6.86e-05    -0.0002062    -0.0003423    -0.0004751    -0.0006023    -0.0007203    -0.0008244    -0.0009094    -0.0009698    -0.0009887     0.0008322
            11|    -0.0006873      0.000816      0.000802     0.0007549     0.0006877     0.0006042     0.0005081     0.0004029     0.0002916     0.0001765     5.927e-05    -5.863e-05    -0.0001759    -0.0002911    -0.0004026    -0.0005079    -0.0006042    -0.0006879    -0.0007553    -0.0008027    -0.0008167     0.0006877
            12|     -0.000564     0.0006694     0.0006588     0.0006216     0.0005681      0.000501      0.000423     0.0003366     0.0002443     0.0001482     4.979e-05     -4.93e-05    -0.0001477     -0.000244    -0.0003363    -0.0004228    -0.0005011    -0.0005684    -0.0006219    -0.0006593    -0.0006699     0.0005643
            13|    -0.0004572     0.0005424     0.0005343     0.0005051     0.0004627     0.0004092     0.0003464     0.0002764      0.000201     0.0001221     4.104e-05    -4.068e-05    -0.0001217    -0.0002008    -0.0002762    -0.0003463    -0.0004092    -0.0004629    -0.0005053    -0.0005347    -0.0005428     0.0004574
            14|    -0.0003633     0.0004309     0.0004247      0.000402     0.0003689     0.0003268     0.0002772     0.0002216     0.0001614     9.814e-05     3.301e-05    -3.274e-05     -9.79e-05    -0.0001612    -0.0002215    -0.0002772    -0.0003269     -0.000369    -0.0004022     -0.000425    -0.0004312     0.0003634
            15|    -0.0002794     0.0003313     0.0003267     0.0003095     0.0002844     0.0002523     0.0002143     0.0001715     0.0001251     7.611e-05      2.56e-05    -2.541e-05    -7.593e-05     -0.000125    -0.0001714    -0.0002143    -0.0002523    -0.0002844    -0.0003096    -0.0003269    -0.0003315     0.0002795
            16|    -0.0002031     0.0002407     0.0002375     0.0002251      0.000207     0.0001838     0.0001563     0.0001252     9.139e-05     5.563e-05     1.872e-05    -1.858e-05    -5.551e-05     -9.13e-05    -0.0001252    -0.0001563    -0.0001838    -0.0002071    -0.0002252    -0.0002376    -0.0002409     0.0002032
            17|    -0.0001323     0.0001567     0.0001546     0.0001466     0.0001349     0.0001198      0.000102     8.174e-05     5.969e-05     3.635e-05     1.223e-05    -1.215e-05    -3.627e-05    -5.963e-05     -8.17e-05    -0.0001019    -0.0001199    -0.0001349    -0.0001466    -0.0001547    -0.0001568     0.0001323
            18|    -6.492e-05     7.681e-05      7.58e-05     7.189e-05     6.616e-05     5.881e-05     5.006e-05     4.014e-05     2.932e-05     1.786e-05     6.009e-06    -5.969e-06    -1.782e-05    -2.929e-05    -4.012e-05    -5.005e-05    -5.882e-05    -6.618e-05    -7.192e-05    -7.584e-05    -7.686e-05     6.495e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03768      -0.03768      -0.02757      -0.02138        -0.017      -0.01358      -0.01073     -0.008235     -0.005972     -0.003851     -0.001809     0.0002083      0.002249      0.004368      0.006629      0.009118       0.01197       0.01539       0.01981        0.0261       0.03644       0.03644
             0|      -0.03768      -0.03768      -0.02757      -0.02138        -0.017      -0.01358      -0.01073     -0.008235     -0.005972     -0.003851     -0.001809     0.0002083      0.002249      0.004368      0.006629      0.009118       0.01197       0.01539       0.01981        0.0261       0.03644       0.03644
             1|       -0.0274       -0.0274       -0.0235      -0.01948      -0.01598      -0.01298      -0.01035     -0.007996     -0.005822     -0.003767      -0.00178     0.0001853      0.002172      0.004226      0.006399      0.008757       0.01138       0.01439       0.01791       0.02197       0.02596       0.02596
             2|      -0.02132      -0.02132      -0.01951      -0.01701      -0.01444      -0.01198     -0.009695      -0.00756     -0.005544     -0.003612     -0.001727     0.0001406      0.002025      0.003958      0.005975      0.008112        0.0104       0.01287       0.01547         0.018       0.01986       0.01986
             3|      -0.01724      -0.01724      -0.01625      -0.01464      -0.01275       -0.0108     -0.008874     -0.006998     -0.005179     -0.003404     -0.001658     7.863e-05      0.001825      0.003601      0.005423      0.007302      0.009238        0.0112        0.0131       0.01474       0.01576       0.01576
             4|      -0.01427      -0.01427      -0.01365      -0.01254      -0.01115     -0.009601     -0.007996     -0.006377     -0.004766     -0.003167     -0.001579     6.019e-06      0.001595      0.003195       0.00481      0.006433      0.008045      0.009599       0.01101       0.01213       0.01277       0.01277
             5|      -0.01198      -0.01198      -0.01155      -0.01076     -0.009694     -0.008463     -0.007132     -0.005748     -0.004339     -0.002919     -0.001496    -7.122e-05      0.001353      0.002775      0.004187      0.005575      0.006912      0.008151      0.009223       0.01003       0.01047       0.01047
             6|      -0.01017      -0.01017     -0.009854     -0.009252     -0.008424      -0.00743     -0.006324     -0.005146     -0.003923     -0.002675     -0.001414    -0.0001483      0.001114      0.002364      0.003589      0.004771      0.005882      0.006882      0.007717      0.008326      0.008646      0.008646
             7|     -0.008703     -0.008703      -0.00846      -0.00799     -0.007329     -0.006517     -0.005594     -0.004591     -0.003535     -0.002445     -0.001336    -0.0002217     0.0008876      0.001979      0.003038      0.004043      0.004971      0.005787      0.006453      0.006927      0.007172      0.007172
             8|       -0.0075       -0.0075     -0.007308     -0.006931     -0.006394     -0.005723     -0.004947     -0.004093     -0.003182     -0.002234     -0.001265    -0.0002894     0.0006802      0.001629      0.002542      0.003399      0.004177      0.004852      0.005393      0.005773      0.005967      0.005967
             9|     -0.006509     -0.006509     -0.006353     -0.006045       -0.0056      -0.00504     -0.004384     -0.003654     -0.002869     -0.002046     -0.001202    -0.0003503     0.0004947      0.001318      0.002105      0.002837      0.003495      0.004058      0.004505      0.004815      0.004972      0.004972
            10|     -0.005689     -0.005689     -0.005559     -0.005303     -0.004931     -0.004458       -0.0039     -0.003273     -0.002596     -0.001882     -0.001146    -0.0004039     0.0003318      0.001047      0.001726      0.002354      0.002914      0.003389      0.003762       0.00402       0.00415       0.00415
            11|      -0.00501      -0.00501     -0.004901     -0.004685      -0.00437     -0.003967     -0.003488     -0.002948     -0.002361     -0.001739     -0.001098    -0.0004504     0.0001911     0.0008128      0.001401      0.001943      0.002423      0.002827      0.003144       0.00336       0.00347       0.00347
            12|      -0.00445      -0.00445     -0.004357     -0.004173     -0.003902     -0.003555     -0.003142     -0.002673     -0.002161     -0.001619     -0.001058    -0.0004901     7.132e-05     0.0006145      0.001127      0.001597      0.002011       0.00236      0.002631      0.002816      0.002909      0.002909
            13|     -0.003991     -0.003991     -0.003911     -0.003751     -0.003517     -0.003215     -0.002854     -0.002444     -0.001995     -0.001518     -0.001023    -0.0005234      -2.9e-05     0.0004487     0.0008985       0.00131      0.001671      0.001974      0.002209      0.002369      0.002449      0.002449
            14|      -0.00362      -0.00362      -0.00355      -0.00341     -0.003204     -0.002938     -0.002619     -0.002256     -0.001858     -0.001434    -0.0009952    -0.0005508    -0.0001115     0.0003125     0.0007112      0.001075      0.001394      0.001661      0.001867      0.002007      0.002078      0.002078
            15|     -0.003326     -0.003326     -0.003263     -0.003138     -0.002955     -0.002717     -0.002432     -0.002106     -0.001749     -0.001368    -0.0009727    -0.0005729    -0.0001777     0.0002034     0.0005613     0.0008873      0.001173      0.001411      0.001595       0.00172      0.001783      0.001783
            16|       -0.0031       -0.0031     -0.003043      -0.00293     -0.002763     -0.002547     -0.002287      -0.00199     -0.001664     -0.001316    -0.0009553      -0.00059     -0.000229      0.000119     0.0004455     0.0007426      0.001003      0.001219      0.001386        0.0015      0.001557      0.001557
            17|     -0.002936     -0.002936     -0.002883     -0.002778     -0.002623     -0.002423     -0.002181     -0.001906     -0.001602     -0.001279    -0.0009426    -0.0006025    -0.0002664     5.745e-05     0.0003612     0.0006372     0.0008788       0.00108      0.001235       0.00134      0.001393      0.001393
            18|     -0.002829     -0.002829      -0.00278      -0.00268     -0.002533     -0.002342     -0.002113     -0.001851     -0.001562     -0.001254    -0.0009343    -0.0006106    -0.0002908     1.737e-05     0.0003062     0.0005687     0.0007983     0.0009891      0.001136      0.001236      0.001286      0.001286
            19|     -0.002778     -0.002778     -0.002729     -0.002632     -0.002489     -0.002303     -0.002079     -0.001824     -0.001542     -0.001242    -0.0009303    -0.0006146    -0.0003027    -2.192e-06     0.0002794     0.0005353      0.000759     0.0009449      0.001088      0.001186      0.001234      0.001234
            20|     -0.002778     -0.002778     -0.002729     -0.002632     -0.002489     -0.002303     -0.002079     -0.001824     -0.001542     -0.001242    -0.0009303    -0.0006146    -0.0003027    -2.192e-06     0.0002794     0.0005353      0.000759     0.0009449      0.001088      0.001186      0.001234      0.001234

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.988         1.983         1.981          1.98         1.979         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.978         1.979          1.98         1.981         1.983         1.988             0
             0|             0       0.01695       0.02179       0.02405       0.02524       0.02595       0.02639       0.02667       0.02684       0.02694       0.02697       0.02694       0.02685       0.02668        0.0264       0.02597       0.02528        0.0241       0.02187       0.01705             0
             1|             0     -0.004803     -0.004892     -0.004214     -0.003581     -0.003107      -0.00277      -0.00254      -0.00239     -0.002306     -0.002279     -0.002306     -0.002389     -0.002537     -0.002766     -0.003101     -0.003573     -0.004201     -0.004868     -0.004753             0
             2|             0     -0.002345     -0.003184     -0.003268     -0.003096     -0.002877     -0.002683     -0.002532     -0.002427     -0.002366     -0.002346     -0.002366     -0.002427     -0.002533     -0.002684      -0.00288     -0.003101     -0.003277       -0.0032     -0.002369             0
             3|             0     -0.001304     -0.002078     -0.002402     -0.002477     -0.002441     -0.002368     -0.002294     -0.002235     -0.002199     -0.002186     -0.002199     -0.002236     -0.002295     -0.002369     -0.002444     -0.002482     -0.002409     -0.002088     -0.001314             0
             4|             0    -0.0008218     -0.001431     -0.001793     -0.001972     -0.002041     -0.002052     -0.002039     -0.002021     -0.002006     -0.002001     -0.002006     -0.002021      -0.00204     -0.002054     -0.002043     -0.001976     -0.001797     -0.001436    -0.0008266             0
             5|             0    -0.0005667     -0.001037      -0.00137      -0.00158       -0.0017     -0.001762      -0.00179     -0.001801     -0.001804     -0.001805     -0.001805     -0.001802     -0.001791     -0.001764     -0.001702     -0.001582     -0.001373      -0.00104    -0.0005691             0
             6|             0    -0.0004163    -0.0007841     -0.001072     -0.001279     -0.001418     -0.001507      -0.00156      -0.00159     -0.001605     -0.001609     -0.001605      -0.00159     -0.001561     -0.001508      -0.00142     -0.001281     -0.001075    -0.0007863    -0.0004177             0
             7|             0    -0.0003199    -0.0006133    -0.0008581     -0.001049     -0.001189     -0.001287     -0.001353     -0.001394     -0.001416     -0.001423     -0.001416     -0.001394     -0.001353     -0.001288      -0.00119      -0.00105    -0.0008597    -0.0006147    -0.0003207             0
             8|             0     -0.000254    -0.0004924    -0.0006996    -0.0008695     -0.001002     -0.001101     -0.001171     -0.001217     -0.001243     -0.001251     -0.001243     -0.001217     -0.001171     -0.001102     -0.001003    -0.0008706    -0.0007007    -0.0004933    -0.0002545             0
             9|             0    -0.0002066    -0.0004036    -0.0005794    -0.0007289    -0.0008501    -0.0009441     -0.001013      -0.00106     -0.001087     -0.001096     -0.001088     -0.001061     -0.001014    -0.0009448    -0.0008508    -0.0007296    -0.0005802    -0.0004042     -0.000207             0
            10|             0    -0.0001713    -0.0003363    -0.0004864     -0.000617     -0.000726     -0.000813    -0.0008786    -0.0009241    -0.0009509    -0.0009597     -0.000951    -0.0009244    -0.0008789    -0.0008134    -0.0007266    -0.0006176    -0.0004869    -0.0003367    -0.0001716             0
            11|             0    -0.0001443    -0.0002843    -0.0004132    -0.0005275    -0.0006246    -0.0007036    -0.0007644    -0.0008072    -0.0008326    -0.0008411    -0.0008328    -0.0008074    -0.0007647     -0.000704     -0.000625    -0.0005279    -0.0004136    -0.0002845    -0.0001445             0
            12|             0    -0.0001233    -0.0002435    -0.0003552    -0.0004554    -0.0005418    -0.0006131    -0.0006686    -0.0007081    -0.0007318    -0.0007397    -0.0007319    -0.0007083    -0.0006688    -0.0006133    -0.0005421    -0.0004557    -0.0003555    -0.0002437    -0.0001234             0
            13|             0    -0.0001069    -0.0002113    -0.0003091    -0.0003975    -0.0004745    -0.0005386    -0.0005891    -0.0006253    -0.0006472    -0.0006545    -0.0006472    -0.0006255    -0.0005893    -0.0005388    -0.0004747    -0.0003977    -0.0003092    -0.0002114    -0.0001069             0
            14|             0    -9.393e-05    -0.0001859    -0.0002725    -0.0003512    -0.0004203    -0.0004783    -0.0005242    -0.0005573    -0.0005774    -0.0005841    -0.0005774    -0.0005574    -0.0005243    -0.0004784    -0.0004205    -0.0003514    -0.0002726     -0.000186    -9.397e-05             0
            15|             0     -8.39e-05    -0.0001662    -0.0002439    -0.0003149    -0.0003775    -0.0004303    -0.0004723    -0.0005028    -0.0005213    -0.0005275    -0.0005213    -0.0005029    -0.0004724    -0.0004304    -0.0003776     -0.000315     -0.000244    -0.0001663    -8.393e-05             0
            16|             0    -7.632e-05    -0.0001513    -0.0002222    -0.0002872    -0.0003447    -0.0003934    -0.0004323    -0.0004606    -0.0004777    -0.0004835    -0.0004778    -0.0004606    -0.0004324    -0.0003935    -0.0003448    -0.0002873    -0.0002223    -0.0001514    -7.634e-05             0
            17|             0    -7.088e-05    -0.0001406    -0.0002066    -0.0002672    -0.0003209    -0.0003666    -0.0004031    -0.0004297    -0.0004459    -0.0004514    -0.0004459    -0.0004298    -0.0004032    -0.0003666     -0.000321    -0.0002672    -0.0002066    -0.0001406    -7.089e-05             0
            18|             0    -6.736e-05    -0.0001336    -0.0001964    -0.0002542    -0.0003055    -0.0003491    -0.0003841    -0.0004096    -0.0004251    -0.0004303    -0.0004251    -0.0004096    -0.0003841    -0.0003492    -0.0003055    -0.0002542    -0.0001965    -0.0001336    -6.736e-05             0
            19|             0    -6.465e-05    -0.0001283    -0.0001886    -0.0002441    -0.0002934    -0.0003354    -0.0003691    -0.0003936    -0.0004086    -0.0004136    -0.0004086    -0.0003937    -0.0003691    -0.0003354    -0.0002935    -0.0002441    -0.0001886    -0.0001283    -6.465e-05             0
            20|             0     6.498e-05     0.0001289     0.0001895     0.0002453     0.0002949     0.0003371     0.0003709     0.0003956     0.0004107     0.0004157     0.0004107     0.0003957      0.000371     0.0003371      0.000295     0.0002454     0.0001896     0.0001289     6.497e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0121       0.01182      0.004803      0.002228      0.001185     0.0006968     0.0004357     0.0002788     0.0001739     9.604e-05     3.128e-05    -2.954e-05    -9.411e-05    -0.0001716    -0.0002758    -0.0004316     -0.000691     -0.001177      -0.00222     -0.004799      -0.01182       0.01212
             1|      -0.00724      0.007095      0.004705      0.002895      0.001809      0.001165     0.0007677     0.0005063     0.0003214      0.000179     5.817e-05    -5.591e-05    -0.0001765    -0.0003185    -0.0005027     -0.000763     -0.001159     -0.001801     -0.002886     -0.004705     -0.007163       0.00728
             2|     -0.004893      0.004801      0.003876      0.002812      0.001978      0.001381     0.0009598     0.0006553     0.0004251     0.0002396     7.809e-05    -7.592e-05    -0.0002373    -0.0004225    -0.0006523    -0.0009563     -0.001377     -0.001974      -0.00281     -0.003883     -0.004829      0.004912
             3|     -0.003588      0.003522      0.003113      0.002491      0.001904      0.001417      0.001032     0.0007282     0.0004829     0.0002758     9.029e-05    -8.833e-05    -0.0002738    -0.0004807    -0.0007259      -0.00103     -0.001415     -0.001903     -0.002492      -0.00312     -0.003537      0.003599
             4|     -0.002766      0.002716      0.002512      0.002134      0.001727      0.001349      0.001021     0.0007411     0.0005014       0.00029     9.541e-05     -9.37e-05    -0.0002883    -0.0004996    -0.0007394     -0.001019     -0.001348     -0.001727     -0.002136     -0.002517     -0.002724      0.002772
             5|       -0.0022       0.00216      0.002048      0.001806       0.00152       0.00123     0.0009593     0.0007131     0.0004908     0.0002871     9.487e-05    -9.343e-05    -0.0002856    -0.0004894    -0.0007118    -0.0009583      -0.00123      -0.00152     -0.001807     -0.002052     -0.002165      0.002203
             6|     -0.001783      0.001752      0.001685      0.001521      0.001315      0.001093     0.0008721     0.0006607     0.0004612     0.0002722     9.033e-05    -8.915e-05    -0.0002711    -0.0004601    -0.0006597    -0.0008715     -0.001093     -0.001316     -0.001523     -0.001688     -0.001755      0.001786
             7|     -0.001464      0.001437      0.001396       0.00128      0.001127     0.0009548     0.0007751     0.0005958     0.0004206     0.0002502     8.329e-05    -8.234e-05    -0.0002493    -0.0004198    -0.0005952    -0.0007747    -0.0009548     -0.001128     -0.001281     -0.001398     -0.001439      0.001465
             8|      -0.00121      0.001188      0.001161      0.001075     0.0009594      0.000824     0.0006777     0.0005268     0.0003752     0.0002245     7.494e-05    -7.418e-05    -0.0002238    -0.0003746    -0.0005263    -0.0006774     -0.000824    -0.0009598     -0.001076     -0.001162     -0.001189      0.001211
             9|     -0.001003     0.0009851     0.0009661     0.0009015     0.0008119     0.0007043     0.0005848     0.0004585     0.0003288     0.0001977     6.611e-05    -6.552e-05    -0.0001971    -0.0003283    -0.0004582    -0.0005847    -0.0007043    -0.0008122    -0.0009021     -0.000967    -0.0009861      0.001004
            10|    -0.0008316     0.0008169     0.0008033     0.0007533     0.0006829     0.0005967      0.000499     0.0003938     0.0002838     0.0001712     5.736e-05     -5.69e-05    -0.0001708    -0.0002835    -0.0003935    -0.0004989    -0.0005967    -0.0006832    -0.0007537    -0.0008039    -0.0008176     0.0008322
            11|    -0.0006873     0.0006751     0.0006652      0.000626     0.0005701     0.0005007      0.000421     0.0003338     0.0002415     0.0001461       4.9e-05    -4.865e-05    -0.0001458    -0.0002413    -0.0003336    -0.0004209    -0.0005008    -0.0005703    -0.0006263    -0.0006656    -0.0006756     0.0006877
            12|     -0.000564      0.000554     0.0005466     0.0005156     0.0004712     0.0004154     0.0003506      0.000279     0.0002024     0.0001227     4.119e-05    -4.093e-05    -0.0001225    -0.0002023    -0.0002788    -0.0003506    -0.0004155    -0.0004714    -0.0005159    -0.0005469    -0.0005544     0.0005643
            13|    -0.0004572     0.0004491     0.0004435     0.0004191     0.0003839     0.0003394     0.0002873     0.0002292     0.0001667     0.0001012     3.398e-05    -3.378e-05     -0.000101    -0.0001665    -0.0002291    -0.0002872    -0.0003395     -0.000384    -0.0004193    -0.0004437    -0.0004494     0.0004574
