t: 0.15046
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00024594   -0.00048103   -0.00069118   -0.00086988    -0.0010151    -0.0011277    -0.0012107    -0.0012671    -0.0012998    -0.0013106    -0.0013001    -0.0012677    -0.0012116    -0.0011289    -0.0010164   -0.00087132   -0.00069254   -0.00048212   -0.00024654             0
            10|             0   -0.00020387    -0.0004007   -0.00057992   -0.00073607   -0.00086643   -0.00097047    -0.0010491    -0.0011037    -0.0011358    -0.0011465    -0.0011361    -0.0011042    -0.0010498   -0.00097136   -0.00086745   -0.00073712   -0.00058089   -0.00040145   -0.00020427             0
            11|             0   -0.00017168   -0.00033857   -0.00049249   -0.00062889   -0.00074498   -0.00083946   -0.00091214   -0.00096342   -0.00099391    -0.0010041    -0.0009941    -0.0009638   -0.00091269   -0.00084014   -0.00074574   -0.00062966   -0.00049318    -0.0003391   -0.00017195             0
            12|             0   -0.00014663   -0.00028986   -0.00042313   -0.00054267   -0.00064582   -0.00073095    -0.0007973   -0.00084461   -0.00087296   -0.00088244   -0.00087311   -0.00084491   -0.00079772   -0.00073147   -0.00064638   -0.00054324   -0.00042363   -0.00029023   -0.00014682             0
            13|             0   -0.00012698   -0.00025143   -0.00036796   -0.00047339   -0.00056524   -0.00064183   -0.00070208   -0.00074538   -0.00077146    -0.0007802   -0.00077158   -0.00074561    -0.0007024   -0.00064222   -0.00056567    -0.0004738   -0.00036832   -0.00025169   -0.00012711             0
            14|             0   -0.00011157   -0.00022117   -0.00032427    -0.0004181   -0.00050043   -0.00056958   -0.00062433   -0.00066391   -0.00068785   -0.00069588   -0.00068794   -0.00066409   -0.00062458   -0.00056987   -0.00050075    -0.0004184   -0.00032453   -0.00022136   -0.00011166             0
            15|             0   -9.9616e-05   -0.00019764   -0.00029013   -0.00037468   -0.00044923   -0.00051217   -0.00056225    -0.0005986   -0.00062063   -0.00062804    -0.0006207   -0.00059873   -0.00056244   -0.00051239   -0.00044947    -0.0003749   -0.00029032   -0.00019777   -9.9678e-05             0
            16|             0    -9.058e-05   -0.00017981    -0.0002642   -0.00034156   -0.00041003   -0.00046803   -0.00051434   -0.00054804   -0.00056851    -0.0005754   -0.00056857   -0.00054814   -0.00051448    -0.0004682   -0.00041021   -0.00034173   -0.00026434   -0.00017991   -9.0623e-05             0
            17|             0   -8.4092e-05     -0.000167   -0.00024551   -0.00031764   -0.00038162   -0.00043595   -0.00047943   -0.00051113   -0.00053042    -0.0005369   -0.00053046   -0.00051122   -0.00047955   -0.00043609   -0.00038176   -0.00031777   -0.00024562   -0.00016707   -8.4121e-05             0
            18|             0   -7.9899e-05    -0.0001587   -0.00023341   -0.00030212   -0.00036315   -0.00041506   -0.00045666   -0.00048702   -0.00050551   -0.00051173   -0.00050555   -0.00048709   -0.00045675   -0.00041517   -0.00036327   -0.00030223    -0.0002335   -0.00015876   -7.9919e-05             0
            19|             0   -7.6864e-05    -0.0001527   -0.00022461    -0.0002908   -0.00034963    -0.0003997   -0.00043985   -0.00046918   -0.00048704   -0.00049305   -0.00048707   -0.00046924   -0.00043994    -0.0003998   -0.00034973   -0.00029089   -0.00022469   -0.00015275    -7.688e-05             0
            20|             0    7.6864e-05     0.0001527    0.00022461     0.0002908    0.00034963     0.0003997    0.00043985    0.00046918    0.00048704    0.00049305    0.00048707    0.00046924    0.00043994     0.0003998    0.00034973    0.00029089    0.00022469    0.00015275     7.688e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.014409      0.014409     0.0058274     0.0027061     0.0014405    0.00084721    0.00052981     0.0003391    0.00021168    0.00011708    3.8494e-05   -3.5315e-05   -0.00011358   -0.00020747   -0.00033368   -0.00052252   -0.00083739    -0.0014285    -0.0026964     -0.005837     -0.014455      0.014455
             1|     -0.008625      0.008625     0.0057083     0.0035149     0.0021981     0.0014167    0.00093356    0.00061589    0.00039112    0.00021807    7.1346e-05   -6.7156e-05   -0.00021353   -0.00038581   -0.00060934   -0.00092516    -0.0014058    -0.0021843       -0.0035    -0.0057043    -0.0086977     0.0086977
             2|    -0.0058253     0.0058253     0.0046962     0.0034104     0.0024011     0.0016776     0.0011663    0.00079658    0.00051696    0.00029173    9.5521e-05     -9.15e-05   -0.00028747   -0.00051221    -0.0007911    -0.0011599    -0.0016704    -0.0023939    -0.0034062    -0.0047041    -0.0058609     0.0058609
             3|    -0.0042705     0.0042705     0.0037677      0.003018     0.0023088     0.0017197     0.0012529    0.00088446    0.00058678    0.00033549    0.00011024   -0.00010659   -0.00033171   -0.00058274   -0.00088012    -0.0012483    -0.0017153    -0.0023056    -0.0030185    -0.0037761    -0.0042895     0.0042895
             4|    -0.0032914     0.0032914     0.0030384     0.0025829     0.0020919     0.0016355      0.001238    0.00089935    0.00060875    0.00035241     0.0001163   -0.00011313   -0.00034919   -0.00060546   -0.00089604    -0.0012349     -0.001633    -0.0020909    -0.0025849     -0.003045    -0.0033024     0.0033024
             5|    -0.0026165     0.0026165     0.0024759     0.0021838     0.0018391     0.0014902     0.0011625     0.0008646    0.00059536    0.00034846    0.00011548   -0.00011281    -0.0003458   -0.00059275   -0.00086214    -0.0011604    -0.0014889    -0.0018392     -0.002186    -0.0024807    -0.0026233     0.0026233
             6|    -0.0021207     0.0021207     0.0020361     0.0018387     0.0015906     0.0013229      0.001056    0.00080029     0.0005589    0.00033015    0.00010981   -0.00010762     -0.000328   -0.00055687   -0.00079849    -0.0010546    -0.0013222    -0.0015911    -0.0018406    -0.0020395    -0.0021252     0.0021252
             7|    -0.0017398     0.0017398     0.0016856     0.0015459     0.0013623     0.0011546    0.00093778     0.0007212    0.00050936    0.00030315    0.00010114   -9.9369e-05   -0.00030145    -0.0005078    -0.0007199   -0.00093689    -0.0011543    -0.0013629    -0.0015474     -0.001688    -0.0017428     0.0017428
             8|    -0.0014374     0.0014374     0.0014008     0.0012981     0.0011589    0.00099576    0.00081929    0.00063717    0.00045398     0.0002718    9.0893e-05   -8.9496e-05   -0.00027047    -0.0004528   -0.00063623   -0.00081871   -0.00099567    -0.0011594    -0.0012993    -0.0014025    -0.0014395     0.0014395
             9|    -0.0011915     0.0011915     0.0011657      0.001088    0.00098022     0.0008506     0.0007066    0.00055421    0.00039755    0.00023911    8.0107e-05   -7.9018e-05   -0.00023808   -0.00039666   -0.00055353   -0.00070622   -0.00085059   -0.00098065    -0.0010889     -0.001167     -0.001193      0.001193
            10|   -0.00098765    0.00098765    0.00096888    0.00090876    0.00082407    0.00072024    0.00060257    0.00047562    0.00034293    0.00020698    6.9438e-05   -6.8599e-05    -0.0002062   -0.00034226   -0.00047513   -0.00060231   -0.00072027   -0.00082442   -0.00090942    -0.0009698    -0.0009887     0.0009887
            11|   -0.00081599    0.00081599    0.00080199    0.00075485    0.00068767    0.00060416    0.00050808    0.00040294    0.00029165     0.0001765     5.927e-05    -5.863e-05   -0.00017591   -0.00029115   -0.00040259   -0.00050791    -0.0006042   -0.00068795   -0.00075534   -0.00080266   -0.00081675    0.00081675
            12|   -0.00066939    0.00066939    0.00065877    0.00062158    0.00056814    0.00050102    0.00042295     0.0003366    0.00024433    0.00014816    4.9787e-05   -4.9303e-05   -0.00014771   -0.00024396   -0.00033634   -0.00042284   -0.00050106   -0.00056835   -0.00062195   -0.00065926   -0.00066993    0.00066993
            13|   -0.00054243    0.00054243    0.00053433    0.00050505    0.00046272    0.00040916    0.00034637    0.00027636    0.00020102    0.00012208    4.1043e-05   -4.0681e-05   -0.00012175   -0.00020075   -0.00027617   -0.00034629    -0.0004092   -0.00046288   -0.00050532   -0.00053469   -0.00054283    0.00054283
            14|   -0.00043089    0.00043089    0.00042474    0.00040196    0.00036889    0.00032683    0.00027722     0.0002216    0.00016144    9.8145e-05    3.3008e-05   -3.2741e-05   -9.7901e-05   -0.00016124   -0.00022147   -0.00027717   -0.00032686   -0.00036901   -0.00040216   -0.00042499   -0.00043117    0.00043117
            15|    -0.0003313     0.0003313    0.00032672    0.00030947    0.00028435    0.00025228    0.00021429    0.00017152     0.0001251    7.6107e-05    2.5602e-05    -2.541e-05   -7.5933e-05   -0.00012495   -0.00017143   -0.00021425    -0.0002523   -0.00028444   -0.00030961    -0.0003269    -0.0003315     0.0003315
            16|   -0.00024075    0.00024075     0.0002375    0.00022509    0.00020699    0.00018382    0.00015629    0.00012521    9.1393e-05    5.5632e-05    1.8717e-05   -1.8585e-05   -5.5512e-05   -9.1296e-05   -0.00012515   -0.00015627   -0.00018383   -0.00020705   -0.00022519   -0.00023762   -0.00024088    0.00024088
            17|   -0.00015668    0.00015668     0.0001546    0.00014658    0.00013487    0.00011984    0.00010196    8.1737e-05    5.9689e-05    3.6346e-05     1.223e-05   -1.2147e-05   -3.6271e-05   -5.9629e-05   -8.1697e-05   -0.00010195   -0.00011985   -0.00013491   -0.00014665   -0.00015468   -0.00015677    0.00015677
            18|   -7.6812e-05    7.6812e-05    7.5805e-05     7.189e-05    6.6164e-05    5.8812e-05    5.0057e-05    4.0141e-05    2.9322e-05    1.7858e-05    6.0095e-06    -5.969e-06   -1.7822e-05   -2.9292e-05   -4.0122e-05    -5.005e-05   -5.8819e-05   -6.6183e-05   -7.1921e-05   -7.5845e-05   -7.6856e-05    7.6856e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037676     -0.037676     -0.027572     -0.021382     -0.016998     -0.013578     -0.010728    -0.0082354    -0.0059717    -0.0038507    -0.0018085    0.00020826     0.0022494     0.0043683      0.006629     0.0091183      0.011966      0.015391      0.019807        0.0261      0.036436      0.036436
             0|     -0.037676     -0.037676     -0.027572     -0.021382     -0.016998     -0.013578     -0.010728    -0.0082354    -0.0059717    -0.0038507    -0.0018085    0.00020826     0.0022494     0.0043682      0.006629     0.0091182      0.011966      0.015391      0.019807        0.0261      0.036436      0.036436
             1|       -0.0274     -0.027399       -0.0235     -0.019482     -0.015983      -0.01298     -0.010354    -0.0079957    -0.0058216    -0.0037671    -0.0017799    0.00018529      0.002172     0.0042257     0.0063988     0.0087566      0.011384      0.014394      0.017911      0.021975      0.025964      0.025964
             2|     -0.021318     -0.021318      -0.01951     -0.017015     -0.014435     -0.011981    -0.0096945    -0.0075601    -0.0055443    -0.0036115    -0.0017275    0.00014057     0.0020247     0.0039579     0.0059748     0.0081118      0.010404      0.012869       0.01547      0.018001      0.019861      0.019861
             3|     -0.017245     -0.017245     -0.016248     -0.014636     -0.012754     -0.010803    -0.0088739    -0.0069984     -0.005179    -0.0034044    -0.0016582    7.8633e-05     0.0018254     0.0036012      0.005423     0.0073024     0.0092384      0.011201        0.0131      0.014738       0.01576       0.01576
             4|     -0.014271     -0.014271     -0.013645     -0.012541     -0.011145     -0.009601    -0.0079959    -0.0063773    -0.0047659    -0.0031673    -0.0015788    6.0194e-06     0.0015952     0.0031954     0.0048097     0.0064328     0.0080447     0.0095991      0.011008      0.012129      0.012767      0.012767
             5|     -0.011984     -0.011984     -0.011554     -0.010756    -0.0096944     -0.008463    -0.0071322    -0.0057483    -0.0043391    -0.0029193    -0.0014958   -7.1218e-05     0.0013531     0.0027747     0.0041868      0.005575     0.0069118     0.0081513     0.0092228       0.01003      0.010468      0.010468
             6|      -0.01017      -0.01017    -0.0098543    -0.0092523    -0.0084238    -0.0074303    -0.0063245    -0.0051462    -0.0039235    -0.0026752    -0.0014138   -0.00014825     0.0011139     0.0023639     0.0035893     0.0047714     0.0058823      0.006882     0.0077173     0.0083257     0.0086457     0.0086457
             7|    -0.0087026    -0.0087025    -0.0084599      -0.00799    -0.0073287    -0.0065171    -0.0055937     -0.004591    -0.0035349    -0.0024449    -0.0013364   -0.00022168    0.00088761     0.0019791     0.0030376     0.0040434     0.0049709     0.0057871     0.0064532     0.0069273     0.0071724     0.0071724
             8|    -0.0075005    -0.0075004    -0.0073081    -0.0069314    -0.0063937    -0.0057227     -0.004947    -0.0040926    -0.0031821    -0.0022344    -0.0012654   -0.00028939    0.00068021     0.0016292     0.0025417     0.0033987     0.0041775     0.0048519     0.0053931     0.0057725     0.0059665     0.0059666
             9|     -0.006509     -0.006509    -0.0063527    -0.0060447    -0.0056004    -0.0050397    -0.0043839    -0.0036539    -0.0028689    -0.0020464     -0.001202   -0.00035028    0.00049466     0.0013182     0.0021048     0.0028369     0.0034951     0.0040584     0.0045051      0.004815     0.0049724     0.0049724
            10|    -0.0056886    -0.0056885    -0.0055592    -0.0053031    -0.0049312    -0.0044579    -0.0038998    -0.0032735    -0.0025956    -0.0018816    -0.0011464   -0.00040393    0.00033177     0.0010466     0.0017258     0.0023537     0.0029137     0.0033888     0.0037625     0.0040199       0.00415       0.00415
            11|    -0.0050097    -0.0050096    -0.0049009     -0.004685    -0.0043699    -0.0039666    -0.0034881     -0.002948    -0.0023606    -0.0017395    -0.0010983   -0.00045043    0.00019106    0.00081284     0.0014013     0.0019426     0.0024225     0.0028272     0.0031435     0.0033605     0.0034697     0.0034697
            12|    -0.0044497    -0.0044496     -0.004357    -0.0041725    -0.0039025    -0.0035555    -0.0031418    -0.0026731    -0.0021613    -0.0016187    -0.0010575    -0.0004901    7.1321e-05     0.0006145     0.0011271     0.0015968     0.0020115     0.0023595     0.0026305     0.0028157     0.0029087     0.0029087
            13|     -0.003991     -0.003991    -0.0039109    -0.0037513    -0.0035171    -0.0032152    -0.0028543     -0.002444    -0.0019948    -0.0015175    -0.0010233   -0.00052341   -2.8997e-05    0.00044869    0.00089851     0.0013095     0.0016713     0.0019739     0.0022089      0.002369     0.0024493     0.0024493
            14|      -0.00362    -0.0036199    -0.0035497    -0.0034097    -0.0032038     -0.002938    -0.0026193    -0.0022563    -0.0018581    -0.0014344   -0.00099525   -0.00055085   -0.00011151    0.00031254    0.00071123     0.0010748      0.001394     0.0016605     0.0018669     0.0020073     0.0020777     0.0020777
            15|    -0.0033256    -0.0033256    -0.0032631    -0.0031383    -0.0029545    -0.0027169    -0.0024317    -0.0021062    -0.0017486    -0.0013678   -0.00097272    -0.0005729   -0.00017773    0.00020341    0.00056133    0.00088726      0.001173     0.0014111     0.0015952     0.0017203     0.0017829      0.001783
            16|    -0.0030997    -0.0030996     -0.003043    -0.0029296    -0.0027627    -0.0025466    -0.0022869    -0.0019902     -0.001664    -0.0013162    -0.0009553   -0.00058998   -0.00022899      0.000119    0.00044553    0.00074257     0.0010027     0.0012191     0.0013864     0.0014999     0.0015567     0.0015568
            17|    -0.0029358    -0.0029357    -0.0028832    -0.0027782    -0.0026233    -0.0024227    -0.0021815    -0.0019057    -0.0016022    -0.0012786   -0.00094259   -0.00060246   -0.00026639    5.7453e-05    0.00036116    0.00063724     0.0008788     0.0010797     0.0012348       0.00134     0.0013927     0.0013927
            18|    -0.0028294    -0.0028294    -0.0027795    -0.0026798    -0.0025328    -0.0023422    -0.0021129    -0.0018507     -0.001562    -0.0012541   -0.00093432   -0.00061059   -0.00029076    1.7367e-05    0.00030624    0.00056872    0.00079827    0.00098909     0.0011363     0.0012362     0.0012862     0.0012862
            19|    -0.0027776    -0.0027776     -0.002729    -0.0026319    -0.0024886     -0.002303    -0.0020795    -0.0018239    -0.0015424    -0.0012421   -0.00093028   -0.00061456   -0.00030266   -2.1925e-06    0.00027945    0.00053531    0.00075901    0.00094494     0.0010884     0.0011857     0.0012343     0.0012343
            20|    -0.0027776    -0.0027776    -0.0027291    -0.0026319    -0.0024887     -0.002303    -0.0020795    -0.0018239    -0.0015425    -0.0012421   -0.00093029   -0.00061455   -0.00030264    -2.165e-06    0.00027949    0.00053535    0.00075906      0.000945     0.0010884     0.0011857     0.0012343     0.0012343

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.983        1.9782         1.976        1.9748        1.9741        1.9736        1.9733        1.9732        1.9731         1.973        1.9731        1.9731        1.9733        1.9736         1.974        1.9747        1.9759        1.9781        1.9829             0
             0|             0       0.01695      0.021793      0.024045      0.025243      0.025947      0.026387      0.026668      0.026844      0.026941      0.026974      0.026944       0.02685      0.026679      0.026402       0.02597      0.025278      0.024099      0.021875      0.017054             0
             1|             0    -0.0048031    -0.0048923    -0.0042141    -0.0035814    -0.0031067    -0.0027703    -0.0025398    -0.0023904    -0.0023064    -0.0022791    -0.0023055    -0.0023886    -0.0025369    -0.0027661    -0.0031009    -0.0035733    -0.0042012    -0.0048676    -0.0047535             0
             2|             0     -0.002345    -0.0031844    -0.0032676    -0.0030961    -0.0028774    -0.0026829    -0.0025321    -0.0024271    -0.0023657    -0.0023455    -0.0023658    -0.0024274    -0.0025328    -0.0026843    -0.0028801     -0.003101    -0.0032766    -0.0032002    -0.0023691             0
             3|             0    -0.0013043    -0.0020777    -0.0024025    -0.0024774    -0.0024408    -0.0023677    -0.0022939    -0.0022354    -0.0021987    -0.0021864    -0.0021989    -0.0022359    -0.0022949    -0.0023694    -0.0024436    -0.0024818    -0.0024094    -0.0020875    -0.0013145             0
             4|             0   -0.00082184    -0.0014306    -0.0017925    -0.0019719    -0.0020409    -0.0020524    -0.0020393    -0.0020206    -0.0020062     -0.002001    -0.0020065    -0.0020212    -0.0020404     -0.002054    -0.0020434    -0.0019756    -0.0017974    -0.0014364   -0.00082657             0
             5|             0   -0.00056665    -0.0010368    -0.0013695    -0.0015796    -0.0016999    -0.0017621    -0.0017905    -0.0018012    -0.0018042    -0.0018048    -0.0018045    -0.0018018    -0.0017915    -0.0017636     -0.001702    -0.0015824    -0.0013729    -0.0010403   -0.00056908             0
             6|             0    -0.0004163   -0.00078414    -0.0010722    -0.0012792    -0.0014183    -0.0015066    -0.0015597    -0.0015898    -0.0016048    -0.0016094     -0.001605    -0.0015903    -0.0015606    -0.0015078      -0.00142    -0.0012813    -0.0010745   -0.00078628   -0.00041766             0
             7|             0   -0.00031992   -0.00061332   -0.00085809    -0.0010486    -0.0011887     -0.001287    -0.0013526    -0.0013937     -0.001416    -0.0014231    -0.0014162    -0.0013941    -0.0013534     -0.001288      -0.00119    -0.0010501   -0.00085966   -0.00061469   -0.00032073             0
             8|             0     -0.000254   -0.00049242   -0.00069963   -0.00086955    -0.0010021    -0.0011008    -0.0011707    -0.0012167    -0.0012427    -0.0012512    -0.0012429    -0.0012171    -0.0011713    -0.0011016    -0.0010031   -0.00087065   -0.00070072   -0.00049331   -0.00025451             0
             9|             0   -0.00020664   -0.00040356   -0.00057943   -0.00072885    -0.0008501   -0.00094412    -0.0010133    -0.0010603    -0.0010875    -0.0010964    -0.0010876    -0.0010606    -0.0010138   -0.00094476   -0.00085085   -0.00072965   -0.00058019   -0.00040415   -0.00020697             0
            10|             0   -0.00017134   -0.00033628   -0.00048637   -0.00061704   -0.00072604   -0.00081295   -0.00087855   -0.00092411   -0.00095087   -0.00095974   -0.00095101   -0.00092437   -0.00087894   -0.00081344   -0.00072659   -0.00061762    -0.0004869   -0.00033669   -0.00017156             0
            11|             0   -0.00014434   -0.00028426   -0.00041323   -0.00052746   -0.00062461   -0.00070363   -0.00076438   -0.00080721   -0.00083265   -0.00084111   -0.00083275   -0.00080741   -0.00076467     -0.000704   -0.00062502   -0.00052788   -0.00041361   -0.00028454   -0.00014448             0
            12|             0   -0.00012333   -0.00024347   -0.00035521   -0.00045539   -0.00054178   -0.00061305   -0.00066856   -0.00070813   -0.00073182   -0.00073972    -0.0007319   -0.00070829   -0.00066879   -0.00061333   -0.00054209   -0.00045569   -0.00035548   -0.00024366   -0.00012343             0
            13|             0   -0.00010685   -0.00021129   -0.00030905   -0.00039746   -0.00047446   -0.00053863   -0.00058909   -0.00062534   -0.00064716   -0.00065446   -0.00064722   -0.00062546   -0.00058926   -0.00053884   -0.00047468   -0.00039767   -0.00030924   -0.00021142   -0.00010692             0
            14|             0   -9.3928e-05   -0.00018595   -0.00027249   -0.00035122   -0.00042029   -0.00047827   -0.00052417   -0.00055734   -0.00057739    -0.0005841   -0.00057743   -0.00055743    -0.0005243   -0.00047842   -0.00042045   -0.00035138   -0.00027262   -0.00018604   -9.3968e-05             0
            15|             0   -8.3903e-05   -0.00016624   -0.00024392   -0.00031491   -0.00037749    -0.0004303   -0.00047232    -0.0005028   -0.00052127   -0.00052747   -0.00052131   -0.00050287   -0.00047241   -0.00043041   -0.00037761   -0.00031502   -0.00024401    -0.0001663   -8.3926e-05             0
            16|             0   -7.6324e-05   -0.00015131   -0.00022221    -0.0002872    -0.0003447   -0.00039341   -0.00043228   -0.00046057   -0.00047774   -0.00048351   -0.00047777   -0.00046062   -0.00043235   -0.00039349   -0.00034479   -0.00028728   -0.00022228   -0.00015135   -7.6337e-05             0
            17|             0   -7.0881e-05   -0.00014057   -0.00020657   -0.00026718   -0.00032094   -0.00036658    -0.0004031   -0.00042973   -0.00044591   -0.00045135   -0.00044593   -0.00042976   -0.00040316   -0.00036665     -0.000321   -0.00026724   -0.00020661    -0.0001406   -7.0886e-05             0
            18|             0   -6.7361e-05   -0.00013362   -0.00019643   -0.00025418   -0.00030548    -0.0003491   -0.00038405   -0.00040956   -0.00042509    -0.0004303    -0.0004251   -0.00040959   -0.00038409   -0.00034915   -0.00030553   -0.00025423   -0.00019646   -0.00013364    -6.736e-05             0
            19|             0   -6.4653e-05   -0.00012827   -0.00018859   -0.00024409   -0.00029342    -0.0003354   -0.00036906   -0.00039364   -0.00040861   -0.00041364   -0.00040862   -0.00039367    -0.0003691   -0.00033545   -0.00029347   -0.00024413   -0.00018861   -0.00012828   -6.4649e-05             0
            20|             0    6.4653e-05    0.00012827    0.00018859    0.00024409    0.00029342     0.0003354    0.00036906    0.00039364    0.00040861    0.00041364    0.00040862    0.00039367     0.0003691    0.00033545    0.00029347    0.00024413    0.00018861    0.00012828    6.4649e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.011824      0.011824     0.0048032      0.002228     0.0011852    0.00069685    0.00043573    0.00027882    0.00017395    9.6037e-05    3.1282e-05   -2.9537e-05   -9.4107e-05   -0.00017161   -0.00027578   -0.00043155   -0.00069104    -0.0011775    -0.0022196    -0.0047992     -0.011821      0.011821
             1|    -0.0070953     0.0070953     0.0047047     0.0028945     0.0018089     0.0011653     0.0007677    0.00050631    0.00032136    0.00017896    5.8167e-05   -5.5908e-05   -0.00017649   -0.00031846   -0.00050269     -0.000763    -0.0011591    -0.0018009    -0.0028858    -0.0047049    -0.0071625     0.0071625
             2|    -0.0048009     0.0048009      0.003876     0.0028119     0.0019782     0.0013813    0.00095985    0.00065532    0.00042507    0.00023964    7.8087e-05   -7.5921e-05   -0.00023733   -0.00042248   -0.00065231   -0.00095629    -0.0013773    -0.0019743    -0.0028103    -0.0038834    -0.0048294     0.0048294
             3|    -0.0035225     0.0035225     0.0031129     0.0024912     0.0019042     0.0014174     0.0010321    0.00072823    0.00048288    0.00027584    9.0294e-05    -8.833e-05    -0.0002738   -0.00048069   -0.00072587    -0.0010296    -0.0014151    -0.0019027    -0.0024923    -0.0031197    -0.0035367     0.0035367
             4|    -0.0027163     0.0027163     0.0025123      0.002134      0.001727     0.0013493     0.0010208    0.00074115     0.0005014    0.00029004     9.541e-05   -9.3701e-05    -0.0002883   -0.00049963   -0.00073937    -0.0010191     -0.001348    -0.0017268    -0.0021358    -0.0025173    -0.0027242     0.0027242
             5|    -0.0021602     0.0021602     0.0020484     0.0018056     0.0015196     0.0012305    0.00095931    0.00071314    0.00049082    0.00028707    9.4871e-05    -9.343e-05   -0.00028563   -0.00048942   -0.00071185   -0.00095825    -0.0012299    -0.0015199    -0.0018073    -0.0020519     -0.002165      0.002165
             6|    -0.0017515     0.0017515     0.0016854     0.0015212     0.0013152     0.0010932    0.00087214    0.00066066    0.00046116    0.00027224    9.0331e-05   -8.9147e-05   -0.00027108   -0.00046008   -0.00065973   -0.00087149     -0.001093    -0.0013157    -0.0015226    -0.0016878    -0.0017546     0.0017546
