t: 2.34392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008536     -0.001856     -0.002837     -0.003764     -0.004614     -0.005366        -0.006       -0.0065      -0.00685     -0.007041     -0.007063     -0.006909     -0.006576     -0.006061     -0.005366     -0.004497     -0.003469     -0.002309     -0.001071             0
            12|             0    -0.0006991     -0.001525     -0.002332     -0.003095     -0.003795     -0.004415     -0.004937     -0.005347     -0.005631     -0.005781     -0.005786     -0.005644     -0.005351      -0.00491     -0.004324     -0.003605     -0.002766     -0.001833    -0.0008462             0
            13|             0    -0.0005765     -0.001261      -0.00193     -0.002561      -0.00314     -0.003651     -0.004081     -0.004417     -0.004647     -0.004764     -0.004759     -0.004631     -0.004377     -0.004003     -0.003512     -0.002916      -0.00223     -0.001472    -0.0006769             0
            14|             0    -0.0004798     -0.001053     -0.001612     -0.002139     -0.002621     -0.003046     -0.003402     -0.003678     -0.003866     -0.003957     -0.003946     -0.003832     -0.003614     -0.003296     -0.002884     -0.002388     -0.001821     -0.001199    -0.0005492             0
            15|             0    -0.0004051    -0.0008913     -0.001366     -0.001812     -0.002219     -0.002577     -0.002875     -0.003105      -0.00326     -0.003332     -0.003317     -0.003216     -0.003027     -0.002755     -0.002406     -0.001988     -0.001513    -0.0009942    -0.0004537             0
            16|             0    -0.0003492    -0.0007705     -0.001182     -0.001567     -0.001918     -0.002226     -0.002481     -0.002676     -0.002806     -0.002864     -0.002848     -0.002756     -0.002591     -0.002355     -0.002053     -0.001694     -0.001287    -0.0008444    -0.0003841             0
            17|             0    -0.0003096    -0.0006846      -0.00105     -0.001393     -0.001704     -0.001975       -0.0022     -0.002371     -0.002483     -0.002532     -0.002515     -0.002432     -0.002283     -0.002072     -0.001805     -0.001488     -0.001129    -0.0007397    -0.0003355             0
            18|             0    -0.0002771    -0.0006147     -0.000944     -0.001252     -0.001532     -0.001775     -0.001977     -0.002129     -0.002229     -0.002271     -0.002254     -0.002178     -0.002044     -0.001854     -0.001614     -0.001329     -0.001008    -0.0006591     -0.000298             0
            19|             0    -0.0001816    -0.0004131      -0.00064    -0.0008529     -0.001047     -0.001216     -0.001356     -0.001463     -0.001533     -0.001564     -0.001554     -0.001501     -0.001409     -0.001277      -0.00111    -0.0009124    -0.0006893    -0.0004474    -0.0001977             0
            20|             0     0.0001848     0.0004193      0.000649     0.0008646      0.001061      0.001232      0.001374      0.001482      0.001553      0.001584      0.001573       0.00152      0.001426      0.001293      0.001124     0.0009241     0.0006984     0.0004536     0.0002009             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07781       0.04565       0.02773       0.01792       0.01199      0.008188      0.005672       0.00397      0.002797      0.001975      0.001385     0.0009398     0.0005755     0.0002356    -0.0002151     -0.001549     -0.006684       -0.0231      -0.06107       -0.1142        0.1139
             1|       -0.0412       0.04114       0.04334       0.03431       0.02516       0.01818       0.01315      0.009511      0.006827      0.004797      0.003213      0.001921     0.0007979    -0.0002563     -0.001304     -0.002509     -0.004416     -0.009118      -0.02296       -0.0573       -0.1045        0.1038
             2|      -0.02841       0.02838       0.03156       0.02843       0.02349       0.01848       0.01414        0.0106      0.007746      0.005412      0.003442        0.0017     5.852e-05     -0.001607     -0.003468     -0.005768     -0.008994      -0.01431      -0.02459      -0.04511      -0.06958       0.06898
             3|      -0.02107       0.02104       0.02394       0.02256        0.0199       0.01667       0.01341       0.01041      0.007755      0.005407      0.003292      0.001311    -0.0006419     -0.002687     -0.004988     -0.007771      -0.01139      -0.01646      -0.02401      -0.03512      -0.04264        0.0423
             4|      -0.01623        0.0162       0.01867       0.01794       0.01636       0.01426       0.01191      0.009519      0.007214      0.005034      0.002958     0.0009327     -0.001113     -0.003262     -0.005633     -0.008379      -0.01169      -0.01581      -0.02097      -0.02678      -0.02736       0.02721
             5|      -0.01276       0.01273       0.01481       0.01435       0.01332       0.01188       0.01017      0.008301      0.006378      0.004454      0.002539     0.0006139     -0.001354     -0.003408     -0.005616     -0.008055       -0.0108      -0.01388      -0.01724      -0.02028      -0.01892       0.01887
             6|      -0.01014       0.01012       0.01185       0.01154        0.0108      0.009763      0.008481      0.007018      0.005441      0.003795      0.002102     0.0003659      -0.00142     -0.003266       -0.0052     -0.007244     -0.009404      -0.01164      -0.01381      -0.01547      -0.01382        0.0138
             7|      -0.00811      0.008085      0.009526      0.009295      0.008738      0.007954      0.006967      0.005811      0.004526      0.003146      0.001694     0.0001852     -0.001369     -0.002961      -0.00459      -0.00625     -0.007915     -0.009527      -0.01097      -0.01193      -0.01041       0.01042
             8|     -0.006498      0.006473      0.007666      0.007488      0.007052       0.00644      0.005664      0.004742      0.003698      0.002556      0.001338     6.171e-05     -0.001252     -0.002585     -0.003923     -0.005246     -0.006521     -0.007695     -0.008684     -0.009281      -0.00799      0.008001
             9|     -0.005202      0.005179      0.006162      0.006021      0.005673      0.005187      0.004568      0.003828      0.002981      0.002046      0.001041    -1.681e-05     -0.001103     -0.002196     -0.003277     -0.004321     -0.005297     -0.006164     -0.006864     -0.007257     -0.006189      0.006204
            10|     -0.004153      0.004131      0.004937      0.004824      0.004544      0.004153      0.003657      0.003061      0.002378      0.001619     0.0007999    -6.194e-05    -0.0009448     -0.001827     -0.002689     -0.003508     -0.004257     -0.004905     -0.005415     -0.005685     -0.004813      0.004829
            11|     -0.003297      0.003278      0.003934      0.003844      0.003617      0.003303      0.002905      0.002427      0.001878      0.001268     0.0006092    -8.355e-05    -0.0007909     -0.001494     -0.002174     -0.002813     -0.003388     -0.003877     -0.004255     -0.004447     -0.003741      0.003758
            12|     -0.002596      0.002579      0.003109      0.003036      0.002854      0.002603      0.002285      0.001905      0.001468     0.0009832     0.0004599    -8.932e-05    -0.0006484     -0.001201     -0.001733     -0.002227     -0.002668     -0.003038     -0.003321     -0.003461     -0.002895      0.002911
            13|     -0.002018      0.002002      0.002424      0.002367      0.002223      0.002024      0.001774      0.001475      0.001133     0.0007526     0.0003434    -8.494e-05    -0.0005197    -0.0009483     -0.001358     -0.001737     -0.002072     -0.002352     -0.002564     -0.002666     -0.002218      0.002233
            14|     -0.001535      0.001522      0.001852      0.001807      0.001696      0.001542      0.001349       0.00112     0.0008564     0.0005652     0.0002523    -7.436e-05    -0.0004052    -0.0007303      -0.00104     -0.001325     -0.001576     -0.001785     -0.001942     -0.002016     -0.001669      0.001682
            15|     -0.001128      0.001117      0.001365      0.001333       0.00125      0.001135     0.0009917     0.0008212     0.0006263     0.0004111     0.0001803    -6.022e-05    -0.0003033    -0.0005416    -0.0007682     -0.000976     -0.001158      -0.00131     -0.001423     -0.001475     -0.001215      0.001226
            16|    -0.0007764     0.0007682     0.0009441     0.0009218     0.0008639     0.0007842     0.0006844      0.000566     0.0004308     0.0002817      0.000122    -4.415e-05    -0.0002118     -0.000376    -0.0005319    -0.0006745    -0.0007994    -0.0009027    -0.0009802     -0.001015    -0.0008311     0.0008393
            17|    -0.0004644     0.0004587     0.0005691     0.0005561     0.0005212     0.0004732     0.0004129     0.0003414     0.0002597     0.0001696     7.312e-05    -2.719e-05    -0.0001284    -0.0002274    -0.0003213    -0.0004072    -0.0004823    -0.0005442    -0.0005906    -0.0006108    -0.0004956     0.0005014
            18|    -0.0001847     0.0001816     0.0002314     0.0002269      0.000213     0.0001937     0.0001693     0.0001403      0.000107     7.017e-05     3.064e-05    -1.052e-05    -5.213e-05     -9.29e-05    -0.0001316    -0.0001668    -0.0001977     -0.000223    -0.0002419    -0.0002497    -0.0001976     0.0002009
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02084      -0.02084      -0.01455      -0.01214      -0.01038     -0.008838     -0.007426     -0.006119     -0.004904     -0.003767     -0.002693     -0.001672    -0.0006906     0.0002609      0.001189       0.00211      0.003106      0.004809      0.009561       0.02249       0.04638       0.04638
             0|      -0.02084      -0.02084      -0.01455      -0.01214      -0.01038     -0.008838     -0.007426     -0.006119     -0.004904     -0.003767     -0.002693     -0.001672    -0.0006906     0.0002609      0.001189       0.00211      0.003106      0.004809      0.009561       0.02249       0.04638       0.04638
             1|      -0.01365      -0.01365      -0.01259      -0.01102     -0.009522     -0.008167     -0.006912     -0.005731     -0.004613     -0.003548     -0.002527     -0.001539    -0.0005747     0.0003797      0.001332      0.002292      0.003347      0.004829      0.007827       0.01416       0.02265       0.02265
             2|     -0.008807     -0.008807      -0.00882     -0.008407     -0.007685     -0.006814     -0.005889     -0.004952     -0.004022     -0.003104     -0.002199     -0.001303     -0.000411     0.0004888      0.001416      0.002399      0.003502      0.004881      0.006892       0.00994       0.01285       0.01285
             3|     -0.006281     -0.006281     -0.006302      -0.00619     -0.005883     -0.005396     -0.004786     -0.004099      -0.00337     -0.002618     -0.001852     -0.001076    -0.0002885     0.0005178      0.001356      0.002247      0.003228      0.004364      0.005738      0.007335      0.008533      0.008533
             4|     -0.004611     -0.004611     -0.004626     -0.004581     -0.004434      -0.00416      -0.00377     -0.003289     -0.002742     -0.002151     -0.001529    -0.0008849    -0.0002219     0.0004604      0.001166      0.001901      0.002679      0.003511      0.004391      0.005234      0.005767      0.005767
             5|     -0.003421     -0.003421     -0.003431     -0.003408     -0.003325     -0.003162     -0.002911      -0.00258     -0.002182     -0.001734     -0.001248    -0.0007352    -0.0002014     0.0003476     0.0009085      0.001479      0.002056       0.00263      0.003174      0.003623      0.003859      0.003859
             6|     -0.002542     -0.002542     -0.002551     -0.002536     -0.002486     -0.002384      -0.00222     -0.001994     -0.001712     -0.001382     -0.001017    -0.0006235    -0.0002117     0.0002108     0.0006371       0.00106       0.00147      0.001854      0.002188      0.002434      0.002543      0.002543
             7|     -0.001883     -0.001883      -0.00189     -0.001882     -0.001851     -0.001786      -0.00168     -0.001528     -0.001333     -0.001099     -0.000833    -0.0005438    -0.0002391     7.274e-05     0.0003836     0.0006852      0.000968       0.00122      0.001425      0.001564      0.001616      0.001616
             8|     -0.001384     -0.001384     -0.001392     -0.001389     -0.001372     -0.001333     -0.001266     -0.001167     -0.001037    -0.0008772    -0.0006927    -0.0004893    -0.0002737    -5.364e-05     0.0001636     0.0003706     0.0005593     0.0007211     0.0008463     0.0009254     0.0009507     0.0009507
             9|     -0.001008     -0.001008     -0.001016     -0.001018     -0.001011    -0.0009906    -0.0009523     -0.000893    -0.0008117    -0.0007092    -0.0005883    -0.0004532    -0.0003092    -0.0001622    -1.809e-05     0.0001172     0.0002377     0.0003379     0.0004123     0.0004564     0.0004676     0.0004676
            10|     -0.000725     -0.000725    -0.0007333    -0.0007393    -0.0007408    -0.0007348     -0.000718    -0.0006879    -0.0006433    -0.0005843    -0.0005124    -0.0004304    -0.0003419    -0.0002513    -0.0001629    -8.085e-05     -9.17e-06     4.865e-05     8.975e-05     0.0001123     0.0001152     0.0001152
            11|     -0.000514     -0.000514    -0.0005229    -0.0005321    -0.0005404    -0.0005454    -0.0005447    -0.0005364    -0.0005193     -0.000493    -0.0004582    -0.0004164      -0.00037    -0.0003219     -0.000275    -0.0002319    -0.0001951    -0.0001666    -0.0001478    -0.0001392    -0.0001413    -0.0001413
            12|    -0.0003584    -0.0003584    -0.0003678    -0.0003797    -0.0003932    -0.0004066    -0.0004181    -0.0004261    -0.0004294    -0.0004274    -0.0004201    -0.0004082    -0.0003931    -0.0003764    -0.0003597    -0.0003447    -0.0003327    -0.0003246    -0.0003209    -0.0003216    -0.0003268    -0.0003268
            13|    -0.0002454    -0.0002454    -0.0002552    -0.0002692    -0.0002867    -0.0003065     -0.000327     -0.000347    -0.0003652    -0.0003809    -0.0003937    -0.0004036    -0.0004112    -0.0004172    -0.0004223    -0.0004273    -0.0004327    -0.0004386    -0.0004453    -0.0004522    -0.0004595    -0.0004595
            14|     -0.000165     -0.000165    -0.0001751    -0.0001906    -0.0002111    -0.0002356    -0.0002627    -0.0002913    -0.0003202    -0.0003486    -0.0003757    -0.0004011    -0.0004248    -0.0004469    -0.0004673    -0.0004863    -0.0005037    -0.0005194     -0.000533    -0.0005441    -0.0005527    -0.0005527
            15|    -0.0001096    -0.0001096    -0.0001199    -0.0001365    -0.0001591    -0.0001868    -0.0002186    -0.0002532    -0.0002896    -0.0003267    -0.0003637    -0.0003998    -0.0004347    -0.0004677    -0.0004987    -0.0005271    -0.0005527    -0.0005748    -0.0005931     -0.000607    -0.0006163    -0.0006163
            16|    -7.344e-05    -7.344e-05    -8.371e-05     -0.000101     -0.000125    -0.0001549    -0.0001896    -0.0002282    -0.0002695    -0.0003124    -0.0003559    -0.0003991    -0.0004413    -0.0004816    -0.0005194     -0.000554    -0.0005848    -0.0006112    -0.0006324     -0.000648    -0.0006578    -0.0006578
            17|    -5.219e-05    -5.219e-05    -6.242e-05    -8.005e-05    -0.0001048    -0.0001359    -0.0001724    -0.0002133    -0.0002575    -0.0003038    -0.0003513    -0.0003987    -0.0004452    -0.0004898    -0.0005317      -0.00057    -0.0006039    -0.0006327    -0.0006557    -0.0006723    -0.0006822    -0.0006822
            18|    -4.298e-05    -4.298e-05    -5.307e-05    -7.075e-05    -9.572e-05    -0.0001272    -0.0001645    -0.0002063    -0.0002518    -0.0002996    -0.0003489    -0.0003983    -0.0004468    -0.0004935    -0.0005373    -0.0005773    -0.0006127    -0.0006426    -0.0006663    -0.0006833    -0.0006932    -0.0006932
            19|    -4.354e-05    -4.354e-05    -5.347e-05    -7.099e-05    -9.574e-05     -0.000127     -0.000164    -0.0002058    -0.0002511     -0.000299    -0.0003483    -0.0003978    -0.0004465    -0.0004934    -0.0005373    -0.0005775    -0.0006129    -0.0006429    -0.0006666    -0.0006835    -0.0006933    -0.0006933
            20|    -4.354e-05    -4.354e-05    -5.347e-05    -7.099e-05    -9.574e-05     -0.000127     -0.000164    -0.0002058    -0.0002511     -0.000299    -0.0003483    -0.0003978    -0.0004465    -0.0004934    -0.0005373    -0.0005775    -0.0006129    -0.0006429    -0.0006666    -0.0006835    -0.0006933    -0.0006933

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831         1.819         1.811         1.805         1.802         1.799         1.797         1.795         1.794         1.794         1.794         1.794         1.796         1.802         1.825         1.886             0
             0|             0       0.07945        0.1241        0.1516        0.1695        0.1815        0.1896        0.1953        0.1992         0.202         0.204        0.2053        0.2063        0.2068        0.2071        0.2069        0.2055        0.1996        0.1786        0.1204             0
             1|             0      -0.03639      -0.03857      -0.03201      -0.02481      -0.01864      -0.01369     -0.009871     -0.007028     -0.005039      -0.00381     -0.003281     -0.003425     -0.004257     -0.005795     -0.008065      -0.01082      -0.01286      -0.01185     -0.007515             0
             2|             0      -0.01277      -0.02444      -0.03024      -0.03187      -0.03156      -0.03057      -0.02948      -0.02856      -0.02795      -0.02772      -0.02794      -0.02868      -0.03003      -0.03218       -0.0354      -0.03991      -0.04494       -0.0463      -0.03415             0
             3|             0     -0.007342      -0.01493      -0.02075      -0.02429      -0.02607      -0.02677      -0.02695      -0.02693      -0.02693      -0.02708      -0.02747      -0.02816      -0.02923      -0.03074      -0.03272      -0.03508      -0.03716      -0.03652      -0.02663             0
             4|             0     -0.004844      -0.01009      -0.01469       -0.0182      -0.02058      -0.02206      -0.02294      -0.02347      -0.02383      -0.02416      -0.02454        -0.025      -0.02557      -0.02621       -0.0268      -0.02709      -0.02643       -0.0234      -0.01514             0
             5|             0     -0.003471     -0.007326       -0.0109      -0.01392      -0.01627      -0.01799      -0.01919      -0.02002      -0.02059        -0.021      -0.02131      -0.02155      -0.02169      -0.02167      -0.02135      -0.02045      -0.01853      -0.01482     -0.008375             0
             6|             0     -0.002616     -0.005568     -0.008373      -0.01088      -0.01298      -0.01465      -0.01592      -0.01685       -0.0175      -0.01792      -0.01817      -0.01823      -0.01809      -0.01767      -0.01686      -0.01548      -0.01325      -0.00985     -0.005079             0
             7|             0     -0.002034     -0.004356     -0.006593     -0.008646      -0.01044      -0.01195      -0.01314      -0.01405      -0.01469      -0.01509      -0.01527      -0.01521      -0.01491       -0.0143      -0.01331      -0.01183     -0.009733     -0.006906     -0.003389             0
             8|             0     -0.001614     -0.003471     -0.005274     -0.006954      -0.00846     -0.009755      -0.01082      -0.01164      -0.01222      -0.01257      -0.01269      -0.01257       -0.0122      -0.01153      -0.01054     -0.009149     -0.007326     -0.005053     -0.002417             0
             9|             0     -0.001296     -0.002799     -0.004263     -0.005638     -0.006887     -0.007978     -0.008887     -0.009599       -0.0101       -0.0104      -0.01047      -0.01032     -0.009936     -0.009291      -0.00837     -0.007151     -0.005626     -0.003814     -0.001799             0
            10|             0      -0.00105     -0.002274      -0.00347     -0.004597     -0.005628     -0.006535     -0.007298     -0.007897     -0.008321     -0.008559     -0.008603     -0.008444     -0.008075      -0.00749     -0.006679     -0.005642     -0.004388     -0.002943     -0.001376             0
            11|             0    -0.0008559     -0.001859     -0.002839     -0.003765     -0.004614     -0.005364     -0.005996     -0.006493     -0.006841      -0.00703     -0.007051     -0.006896     -0.006563      -0.00605     -0.005356      -0.00449     -0.003464     -0.002307     -0.001072             0
            12|             0    -0.0007016     -0.001528     -0.002336     -0.003099     -0.003798     -0.004417     -0.004938     -0.005346     -0.005629     -0.005778     -0.005783      -0.00564     -0.005347     -0.004906     -0.004321     -0.003602     -0.002765     -0.001833    -0.0008475             0
            13|             0     -0.000579     -0.001264     -0.001934     -0.002566     -0.003145     -0.003656     -0.004086     -0.004421      -0.00465     -0.004766     -0.004761     -0.004632     -0.004379     -0.004004     -0.003514     -0.002918     -0.002231     -0.001474    -0.0006788             0
            14|             0    -0.0004824     -0.001057     -0.001617     -0.002146     -0.002628     -0.003054      -0.00341     -0.003686     -0.003873     -0.003963     -0.003952     -0.003837     -0.003619     -0.003301     -0.002888     -0.002392     -0.001825     -0.001202    -0.0005515             0
            15|             0    -0.0004078    -0.0008956     -0.001372     -0.001819     -0.002228     -0.002586     -0.002885     -0.003115     -0.003269     -0.003341     -0.003327     -0.003224     -0.003035     -0.002762     -0.002413     -0.001994     -0.001518    -0.0009978    -0.0004562             0
            16|             0    -0.0003519     -0.000775     -0.001188     -0.001575     -0.001927     -0.002236     -0.002491     -0.002687     -0.002817     -0.002875     -0.002859     -0.002767     -0.002601     -0.002364     -0.002061     -0.001701     -0.001293    -0.0008484    -0.0003866             0
            17|             0    -0.0003122    -0.0006892     -0.001057     -0.001401     -0.001713     -0.001986     -0.002211     -0.002383     -0.002496     -0.002544     -0.002527     -0.002443     -0.002294     -0.002082     -0.001814     -0.001495     -0.001135    -0.0007441    -0.0003381             0
            18|             0    -0.0002797    -0.0006193    -0.0009505     -0.001261     -0.001542     -0.001786     -0.001988     -0.002142     -0.002241     -0.002284     -0.002267      -0.00219     -0.002055     -0.001864     -0.001623     -0.001337     -0.001014    -0.0006635    -0.0003006             0
            19|             0    -0.0001842    -0.0004176    -0.0006464    -0.0008611     -0.001056     -0.001227     -0.001368     -0.001476     -0.001546     -0.001577     -0.001566     -0.001514      -0.00142     -0.001287     -0.001119    -0.0009202    -0.0006955    -0.0004518    -0.0002002             0
            20|             0     0.0001848     0.0004193      0.000649     0.0008646      0.001061      0.001232      0.001374      0.001482      0.001553      0.001584      0.001573       0.00152      0.001426      0.001293      0.001124     0.0009241     0.0006984     0.0004536     0.0002009             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07594       0.04514       0.02743        0.0177       0.01181      0.008055      0.005572      0.003894       0.00274      0.001931      0.001351     0.0009097     0.0005446     0.0001985    -0.0002625     -0.001611     -0.006689      -0.02265      -0.05891        -0.108        0.1139
             1|       -0.0412       0.03988       0.04236       0.03363       0.02468       0.01783       0.01289      0.009308      0.006673      0.004682      0.003127      0.001859     0.0007553    -0.0002847     -0.001326     -0.002537     -0.004456     -0.009131      -0.02272       -0.0562       -0.1019        0.1038
             2|      -0.02841       0.02772       0.03091       0.02785       0.02302       0.01811       0.01385       0.01038      0.007577      0.005285      0.003352       0.00164     2.666e-05     -0.001615     -0.003453     -0.005728     -0.008922      -0.01418      -0.02429      -0.04443      -0.06846       0.06898
             3|      -0.02107       0.02061        0.0235       0.02214       0.01952       0.01635       0.01315        0.0102      0.007592      0.005286      0.003208      0.001261    -0.0006592     -0.002672     -0.004938     -0.007682      -0.01125      -0.01624      -0.02366      -0.03457      -0.04192        0.0423
             4|      -0.01623       0.01589       0.01836       0.01763       0.01607         0.014       0.01169      0.009334      0.007069      0.004926      0.002885     0.0008938     -0.001118     -0.003232     -0.005566     -0.008269      -0.01153      -0.01558      -0.02065      -0.02636      -0.02686       0.02721
             5|      -0.01276        0.0125       0.01458       0.01413        0.0131       0.01168      0.009989      0.008149      0.006256      0.004362      0.002478     0.0005848     -0.001351     -0.003372     -0.005546     -0.007946      -0.01064      -0.01368      -0.01698      -0.01997      -0.01858       0.01887
             6|      -0.01014      0.009946       0.01168       0.01137       0.01063      0.009608       0.00834      0.006897      0.005342      0.003721      0.002055     0.0003452     -0.001412      -0.00323     -0.005134     -0.007147     -0.009273      -0.01147      -0.01362      -0.01524      -0.01358        0.0138
             7|      -0.00811      0.007955      0.009396      0.009166      0.008613      0.007836       0.00686      0.005718      0.004449      0.003088      0.001658      0.000171      -0.00136     -0.002928     -0.004533     -0.006168     -0.007809     -0.009397      -0.01082      -0.01177      -0.01024       0.01042
             8|     -0.006498      0.006376      0.007568      0.007391      0.006958      0.006351      0.005583      0.004671      0.003639      0.002512      0.001311     5.235e-05     -0.001243     -0.002557     -0.003876     -0.005181     -0.006438     -0.007596     -0.008571     -0.009159     -0.007865      0.008001
             9|     -0.005202      0.005106      0.006088      0.005949      0.005603       0.00512      0.004507      0.003774      0.002937      0.002013      0.001021    -2.276e-05     -0.001094     -0.002173     -0.003239     -0.004269     -0.005233     -0.006088     -0.006781     -0.007168     -0.006097      0.006204
            10|     -0.004153      0.004076      0.004882       0.00477      0.004492      0.004104      0.003612      0.003022      0.002345      0.001595     0.0007858    -6.558e-05    -0.0009375     -0.001809      -0.00266     -0.003468     -0.004208     -0.004849     -0.005353      -0.00562     -0.004746      0.004829
            11|     -0.003297      0.003237      0.003894      0.003804      0.003579      0.003267      0.002872      0.002399      0.001855      0.001251     0.0005993    -8.568e-05     -0.000785      -0.00148     -0.002152     -0.002783     -0.003352     -0.003836      -0.00421       -0.0044     -0.003693      0.003758
            12|     -0.002596      0.002549      0.003079      0.003007      0.002827      0.002577      0.002262      0.001885      0.001452     0.0009711      0.000453    -9.052e-05    -0.0006437     -0.001191     -0.001717     -0.002206     -0.002642     -0.003009     -0.003289     -0.003427     -0.002861      0.002911
            13|     -0.002018      0.001981      0.002403      0.002347      0.002203      0.002006      0.001757      0.001461      0.001121     0.0007442     0.0003387    -8.558e-05    -0.0005162    -0.0009406     -0.001346     -0.001721     -0.002053     -0.002331     -0.002541     -0.002642     -0.002194      0.002233
            14|     -0.001535      0.001508      0.001837      0.001793      0.001682       0.00153      0.001338       0.00111     0.0008484     0.0005595     0.0002492    -7.469e-05    -0.0004026    -0.0007249     -0.001032     -0.001314     -0.001563      -0.00177     -0.001926     -0.001999     -0.001652      0.001682
            15|     -0.001128      0.001108      0.001356      0.001324      0.001241      0.001127     0.0009842     0.0008147     0.0006211     0.0004074     0.0001783     -6.04e-05    -0.0003015     -0.000538    -0.0007628     -0.000969      -0.00115       -0.0013     -0.001413     -0.001465     -0.001204      0.001226
            16|    -0.0007764     0.0007627     0.0009385     0.0009163     0.0008586     0.0007793       0.00068     0.0005621     0.0004277     0.0002794     0.0001208    -4.427e-05    -0.0002108    -0.0003739    -0.0005287    -0.0006703    -0.0007945    -0.0008971    -0.0009742     -0.001009    -0.0008248     0.0008393
