t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010169    -0.0022308    -0.0034282    -0.0045692     -0.005626    -0.0065709     -0.007378     -0.008025    -0.0084941    -0.0087707    -0.0088425    -0.0086994    -0.0083332    -0.0077357    -0.0069004    -0.0058259    -0.0045215    -0.0030171    -0.0013905             0
            11|             0   -0.00081884    -0.0018031    -0.0027739    -0.0036988    -0.0045558     -0.005323    -0.0059789    -0.0065037    -0.0068805    -0.0070948     -0.007135    -0.0069929    -0.0066639    -0.0061458    -0.0054404    -0.0045549    -0.0035054    -0.0023211    -0.0010623             0
            12|             0   -0.00066141     -0.001462    -0.0022513    -0.0030022     -0.003697     -0.004318    -0.0048478    -0.0052696    -0.0055687    -0.0057326    -0.0057513    -0.0056186    -0.0053325    -0.0048941    -0.0043087    -0.0035866    -0.0027446    -0.0018078   -0.00082271             0
            13|             0   -0.00053651    -0.0011908    -0.0018353    -0.0024472    -0.0030119    -0.0035151    -0.0039426    -0.0042806    -0.0045171    -0.0046417    -0.0046464    -0.0045268    -0.0042825     -0.003916     -0.003434    -0.0028469      -0.00217    -0.0014238   -0.00064463             0
            14|             0   -0.00043838   -0.00097721    -0.0015076    -0.0020099     -0.002472    -0.0028821    -0.0032287    -0.0035007    -0.0036882    -0.0037829    -0.0037789    -0.0036732    -0.0034659    -0.0031605    -0.0027633    -0.0022841     -0.001736    -0.0011355   -0.00051151             0
            15|             0   -0.00036279   -0.00081242    -0.0012547    -0.0016724    -0.0020553    -0.0023937    -0.0026781    -0.0028993    -0.0030497    -0.0031225    -0.0031133    -0.0030202    -0.0028438    -0.0025875    -0.0022574    -0.0018618    -0.0014118   -0.00092101   -0.00041278             0
            16|             0   -0.00030656   -0.00068959     -0.001066    -0.0014207    -0.0017448    -0.0020299     -0.002268    -0.0024519     -0.002575    -0.0026323    -0.0026202    -0.0025375    -0.0023853    -0.0021667    -0.0018871    -0.0015538    -0.0011762   -0.00076549   -0.00034138             0
            17|             0   -0.00026658   -0.00060204   -0.00093158    -0.0012414    -0.0015236     -0.001771    -0.0019766    -0.0021342    -0.0022384    -0.0022851    -0.0022716     -0.002197    -0.0020625    -0.0018712    -0.0016277    -0.0013386    -0.0010119   -0.00065726   -0.00029183             0
            18|             0   -0.00023147   -0.00052577   -0.00081521    -0.0010871    -0.0013344    -0.0015507    -0.0017301     -0.001867     -0.001957    -0.0019964    -0.0019832    -0.0019166    -0.0017979    -0.0016297    -0.0014164    -0.0011636   -0.00087833   -0.00056914   -0.00025125             0
            19|             0   -0.00012951   -0.00030827   -0.00048581   -0.00065331   -0.00080641   -0.00094105    -0.0010534    -0.0011398    -0.0011972    -0.0012232    -0.0012163    -0.0011761    -0.0011029    -0.0009987   -0.00086612    -0.0007089   -0.00053157   -0.00033957   -0.00014363             0
            20|             0    0.00013244    0.00031427     0.0004947    0.00066487    0.00082036    0.00095707     0.0010711     0.0011587     0.0012169     0.0012433     0.0012362     0.0011952     0.0011209     0.0010151     0.0008805    0.00072088    0.00054082    0.00034585    0.00014672             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077645      0.077627      0.046237      0.028692      0.018947      0.012927     0.0089849     0.0063192     0.0044806     0.0031936     0.0022826     0.0016322     0.0011652    0.00084129     0.0006362    0.00040358   -0.00072549    -0.0060621     -0.024161     -0.064803      -0.11862       0.11843
             1|     -0.040223      0.040169      0.043745       0.03564      0.026784      0.019781      0.014589      0.010745     0.0078556     0.0056396     0.0038971     0.0024838     0.0012888    0.00023082   -0.00070114    -0.0015702    -0.0029284    -0.0074519     -0.023251     -0.063052       -0.1139       0.11344
             2|     -0.027785      0.027748      0.031503      0.029057      0.024614      0.019789      0.015433      0.011775     0.0087653     0.0062711     0.0041548     0.0022913    0.00056609    -0.0011251    -0.0029179     -0.005019    -0.0079076     -0.012998     -0.024191     -0.048826     -0.078985      0.078483
             3|     -0.020526      0.020493      0.023771      0.022801      0.020525      0.017546       0.01438      0.011359     0.0086158     0.0061559     0.0039222     0.0018315   -0.00021218    -0.0023144     -0.004627    -0.0073717     -0.010926     -0.016032     -0.024182     -0.037476     -0.048259       0.04794
             4|     -0.015716      0.015685      0.018449      0.017967      0.016654      0.014776      0.012554      0.010207     0.0078792     0.0056349     0.0034744     0.0013576   -0.00077568    -0.0030001    -0.0054304    -0.0082257      -0.01161     -0.015907     -0.021533     -0.028383     -0.029773      0.029635
             5|     -0.012266      0.012236      0.014541      0.014257      0.013401      0.012139      0.010554     0.0087567      0.006851     0.0049023     0.0029363    0.00094495    -0.0010968    -0.0032231    -0.0055005    -0.0080122     -0.010852     -0.014104     -0.017759     -0.021219     -0.019753       0.01971
             6|     -0.009668      0.009639      0.011551      0.011361      0.010749     0.0098422     0.0086707     0.0072857     0.0057473     0.0041058     0.0023916    0.00061477    -0.0012232    -0.0031248    -0.0051154    -0.0072214    -0.0094571       -0.0118     -0.014127     -0.015913     -0.013976      0.013972
             7|    -0.0076532     0.0076254     0.0092044     0.0090659     0.0086002     0.0079146     0.0070195     0.0059371     0.0047003     0.0033432     0.0018929    0.00036729    -0.0012161     -0.002841    -0.0045055    -0.0062029    -0.0079113    -0.0095768      -0.01108     -0.012055     -0.010282      0.010295
             8|    -0.0060624     0.0060361     0.0073353     0.0072283     0.0068609     0.0063246     0.0056238     0.0047677     0.0037744     0.0026664     0.0014658    0.00019256    -0.0011287    -0.0024735    -0.0038253    -0.0051628    -0.0064529    -0.0076432    -0.0086455    -0.0092157    -0.0077284     0.0077471
             9|    -0.0047932     0.0047687     0.0058329     0.0057477     0.0054524      0.005025     0.0044683     0.0037864     0.0029899      0.002094     0.0011165    7.6478e-05    -0.0010004    -0.0020879    -0.0031644    -0.0042045    -0.0051762    -0.0060377    -0.0067295    -0.0070851    -0.0058724     0.0058934
            10|    -0.0037744     0.0037518      0.004619     0.0045503     0.0043114     0.0039682     0.0035234     0.0029793     0.0023428     0.0016249    0.00083987    4.6473e-06   -0.00085723    -0.0017217    -0.0025669    -0.0033693    -0.0041017    -0.0047333    -0.0052251    -0.0054586    -0.0044819     0.0045031
            11|    -0.0029534      0.002933     0.0036348     0.0035795     0.0033865     0.0031112     0.0027562     0.0023235      0.001818     0.0012482    0.00062552   -3.5567e-05   -0.00071511    -0.0013926    -0.0020489    -0.0026638    -0.0032162    -0.0036839    -0.0040408    -0.0041998    -0.0034197     0.0034398
            12|    -0.0022897     0.0022716     0.0028342     0.0027902     0.0026357     0.0024164     0.0021352     0.0017938     0.0013962    0.00094904    0.00046163   -5.4257e-05   -0.00058248    -0.0011065    -0.0016105    -0.0020784    -0.0024941    -0.0028419     -0.003104    -0.0032147     -0.002597     0.0026153
            13|    -0.0017508     0.0017351     0.0021799     0.0021456     0.0020238     0.0018517     0.0016319     0.0013663     0.0010581    0.00071255    0.00033708   -5.8943e-05   -0.00046296   -0.00086215    -0.0012441    -0.0015963     -0.001907     -0.002165    -0.0023578    -0.0024355    -0.0019523     0.0019685
            14|      -0.00131     0.0012968     0.0016411     0.0016152     0.0015215     0.0013896     0.0012218     0.0010197     0.0007861    0.00052506     0.0002423   -5.4922e-05    -0.0003572    -0.0006549   -0.00093864    -0.0011992    -0.0014279    -0.0016168    -0.0017573    -0.0018115    -0.0014408     0.0014546
            15|   -0.00094469      0.000934     0.0011915     0.0011729     0.0011038     0.0010066     0.0008834    0.00073542    0.00056482    0.00037474    0.00016944   -4.5742e-05   -0.00026404   -0.00047852   -0.00068239   -0.00086904    -0.0010323    -0.0011668    -0.0012664    -0.0013033    -0.0010281     0.0010392
            16|   -0.00063562    0.00062747    0.00080848     0.0007965    0.00074918     0.0006826     0.0005983    0.00049725    0.00038095    0.00025161    0.00011219   -3.3664e-05   -0.00018138   -0.00032629   -0.00046378   -0.00058941   -0.00069909   -0.00078923   -0.00085575   -0.00087923   -0.00068668    0.00069523
            17|   -0.00036653    0.00036091    0.00047303    0.00046696    0.00043937    0.00040038    0.00035096    0.00029165    0.00022335    0.00014738    6.5489e-05   -2.0141e-05   -0.00010683   -0.00019183    -0.0002724   -0.00034592   -0.00040999   -0.00046255   -0.00050116    -0.0005138   -0.00039486    0.00040076
            18|    -0.0001324    0.00012947    0.00017874    0.00017752    0.00016748    0.00015308    0.00013463    0.00011231    8.6403e-05    5.7413e-05    2.6027e-05   -6.8724e-06   -4.0286e-05   -7.3107e-05   -0.00010422   -0.00013257    -0.0001572   -0.00017732   -0.00019198   -0.00019591   -0.00014361     0.0001467
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01998      -0.01998     -0.013654     -0.011302    -0.0096687    -0.0082764    -0.0070118     -0.005837     -0.004734     -0.003691    -0.0026976     -0.001745   -0.00082695    5.5958e-05    0.00088642     0.0016383     0.0024057     0.0038299     0.0085917      0.022397      0.047652      0.047652
             0|      -0.01998      -0.01998     -0.013654     -0.011302    -0.0096687    -0.0082763    -0.0070118    -0.0058369     -0.004734     -0.003691    -0.0026976     -0.001745   -0.00082696    5.5938e-05    0.00088639     0.0016383     0.0024056     0.0038299     0.0085917      0.022397      0.047652      0.047652
             1|     -0.012836     -0.012836     -0.011829     -0.010323    -0.0089258    -0.0076878    -0.0065511    -0.0054814    -0.0044622    -0.0034841    -0.0025398    -0.0016229   -0.00072774     0.0001495     0.0010061      0.001835     0.0026746     0.0039241     0.0068666      0.013598      0.022691      0.022691
             2|    -0.0081217    -0.0081216    -0.0081378    -0.0077761    -0.0071385    -0.0063638    -0.0055373    -0.0046961     -0.003855    -0.0030198    -0.0021917    -0.0013696   -0.00055065    0.00027033     0.0011029     0.0019663     0.0029053     0.0040878     0.0059594     0.0090772      0.012123      0.012123
             3|    -0.0056828    -0.0056827    -0.0057008    -0.0056138    -0.0053652    -0.0049574    -0.0044324    -0.0038323    -0.0031867    -0.0025136    -0.0018231    -0.0011205   -0.00040693    0.00032185     0.0010743     0.0018673     0.0027342     0.0037462     0.0050227      0.006606     0.0078057     0.0078058
             4|    -0.0040835    -0.0040834    -0.0040981    -0.0040688    -0.0039597    -0.0037449    -0.0034256      -0.00302    -0.0025496    -0.0020329    -0.0014836   -0.00091056   -0.00031917    0.00029027    0.00091903     0.0015736      0.002266     0.0030143     0.0038284      0.004644     0.0051656     0.0051657
             5|    -0.0029566    -0.0029566    -0.0029687    -0.0029565    -0.0029014    -0.0027818    -0.0025873      -0.00232      -0.00199      -0.00161    -0.0011922   -0.00074639   -0.00028019    0.00020106    0.00069312     0.0011937     0.0017006     0.0022088     0.0026992     0.0031136     0.0033328     0.0033328
             6|    -0.0021355    -0.0021354     -0.002146    -0.0021417    -0.0021123    -0.0020434    -0.0019245    -0.0017516    -0.0015276    -0.0012593    -0.0009554    -0.0006248   -0.00027528    8.4972e-05    0.00044904    0.00081022     0.0011608     0.0014897     0.0017774     0.0019895     0.0020793     0.0020793
             7|    -0.0015285    -0.0015284    -0.0015383    -0.0015392    -0.0015251    -0.0014869    -0.0014163    -0.0013084    -0.0011625   -0.00098174   -0.00077159   -0.00053884    -0.0002906   -3.5178e-05    0.00021999    0.00046732    0.00069856    0.00090371     0.0010696     0.0011792     0.0012155     0.0012156
             8|     -0.001078    -0.0010779    -0.0010878    -0.0010928    -0.0010896    -0.0010722    -0.0010345   -0.00097237   -0.00088394   -0.00077015   -0.00063416   -0.00048071   -0.00031555   -0.00014569    2.2333e-05    0.00018194    0.00032643    0.00044874    0.00054137    0.00059691    0.00061004    0.00061009
             9|   -0.00074488   -0.00074481    -0.0007548    -0.0007634   -0.00076857   -0.00076624   -0.00075221   -0.00072308   -0.00067689   -0.00061352   -0.00053456   -0.00044303   -0.00034311   -0.00024004   -0.00013881   -4.4335e-05    3.8699e-05    0.00010596    0.00015369    0.00017918    0.00018114    0.00018119
            10|   -0.00050053   -0.00050046   -0.00051074   -0.00052235   -0.00053408   -0.00054312   -0.00054645   -0.00054144    -0.0005263   -0.00050037   -0.00046424   -0.00041959   -0.00036915   -0.00031641   -0.00026475    -0.0002174   -0.00017724    -0.0001466   -0.00012707   -0.00011926   -0.00012319   -0.00012314
            11|   -0.00032355   -0.00032348   -0.00033403   -0.00034812   -0.00036497   -0.00038259   -0.00039875   -0.00041139   -0.00041888   -0.00042035   -0.00041569   -0.00040561   -0.00039161    -0.0003757   -0.00035986   -0.00034589    -0.0003353   -0.00032909   -0.00032763   -0.00033068   -0.00033793   -0.00033788
            12|   -0.00019754   -0.00019747   -0.00020823   -0.00022423   -0.00024499   -0.00026901   -0.00029456   -0.00031996   -0.00034376   -0.00036491   -0.00038287   -0.00039763   -0.00040974   -0.00042008   -0.00042949   -0.00043873   -0.00044829   -0.00045833    -0.0004686   -0.00047848   -0.00048764   -0.00048759
            13|   -0.00010982   -0.00010976   -0.00012063   -0.00013805   -0.00016167   -0.00019032    -0.0002226   -0.00025706   -0.00029234   -0.00032732   -0.00036115    -0.0003933   -0.00042361   -0.00045214   -0.00047893   -0.00050395   -0.00052703   -0.00054779   -0.00056563   -0.00057983   -0.00059007   -0.00059002
            14|   -5.0626e-05   -5.0562e-05   -6.1461e-05   -7.9848e-05   -0.00010547   -0.00013734   -0.00017426   -0.00021494   -0.00025809    -0.0003025   -0.00034711   -0.00039105   -0.00043367   -0.00047443   -0.00051282   -0.00054828   -0.00058021    -0.0006079   -0.00063057   -0.00064745   -0.00065825    -0.0006582
            15|   -1.2464e-05   -1.2401e-05   -2.3246e-05   -4.2231e-05   -6.9142e-05   -0.00010312   -0.00014308   -0.00018783   -0.00023611   -0.00028667   -0.00033831   -0.00038992   -0.00044051   -0.00048917   -0.00053499   -0.00057711   -0.00061462   -0.00064663   -0.00067226   -0.00069072   -0.00070175    -0.0007017
            16|    1.0273e-05    1.0337e-05   -3.9404e-07   -1.9674e-05   -4.7307e-05   -8.2505e-05   -0.00012427   -0.00017147   -0.00022285   -0.00027714   -0.00033305   -0.00038931   -0.00044474   -0.00049817   -0.00054847   -0.00059456   -0.00063536   -0.00066987   -0.00069718   -0.00071649   -0.00072755    -0.0007275
            17|    2.1644e-05    2.1708e-05    1.1141e-05   -8.1901e-06   -3.6092e-05   -7.1825e-05   -0.00011444   -0.00016284    -0.0002158   -0.00027202   -0.00033017    -0.0003889   -0.00044689   -0.00050284   -0.00055549   -0.00060363   -0.00064612   -0.00068187   -0.00070997   -0.00072962   -0.00074058   -0.00074053
            18|    2.4429e-05    2.4494e-05    1.4145e-05   -5.0445e-06   -3.2855e-05   -6.8575e-05   -0.00011129   -0.00015993   -0.00021328   -0.00027007   -0.00032893   -0.00038848   -0.00044735   -0.00050417   -0.00055762   -0.00060643   -0.00064942   -0.00068551   -0.00071375   -0.00073339   -0.00074415    -0.0007441
            19|    2.0968e-05    2.1034e-05    1.0886e-05   -8.0705e-06    -3.554e-05   -7.0845e-05    -0.0001131   -0.00016126   -0.00021414   -0.00027047    -0.0003289   -0.00038804   -0.00044653   -0.00050298   -0.00055607   -0.00060453   -0.00064717   -0.00068293   -0.00071089   -0.00073032   -0.00074086   -0.00074081
            20|    2.0968e-05    2.0968e-05    1.0823e-05   -8.1289e-06   -3.5593e-05    -7.089e-05   -0.00011314   -0.00016129   -0.00021416   -0.00027048    -0.0003289   -0.00038804   -0.00044651   -0.00050296   -0.00055604   -0.00060449   -0.00064713   -0.00068289   -0.00071085   -0.00073027   -0.00074081   -0.00074081

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8755         1.847        1.8281        1.8152        1.8063           1.8        1.7955        1.7923        1.7901        1.7884        1.7873        1.7865        1.7858        1.7854         1.786        1.7912         1.813        1.8748             0
             0|             0      0.079273       0.12448       0.15298       0.17187       0.18476       0.19372       0.20002       0.20449       0.20767       0.20994       0.21156       0.21272       0.21355       0.21416       0.21457       0.21402       0.20882       0.18701       0.12519             0
             1|             0     -0.037196     -0.039558     -0.032639     -0.024843     -0.018016     -0.012429    -0.0080163    -0.0046519    -0.0022148   -0.00060733    0.00023866    0.00035766   -0.00025816    -0.0016027    -0.0035737      -0.00567    -0.0066194    -0.0047233    -0.0023578             0
             2|             0     -0.012425     -0.024569      -0.03108     -0.033214     -0.033192     -0.032345     -0.031315     -0.030407     -0.029777     -0.029521     -0.029714     -0.030436     -0.031789     -0.033998     -0.037427     -0.042343      -0.04771     -0.048326     -0.034118             0
             3|             0    -0.0072598     -0.014965     -0.021179     -0.025227      -0.02744     -0.028473     -0.028878      -0.02902     -0.029131      -0.02936     -0.029817     -0.030591     -0.031775     -0.033473     -0.035807     -0.038788     -0.041753     -0.041664     -0.030414             0
             4|             0    -0.0048122     -0.010123     -0.014936      -0.01878     -0.021522     -0.023325      -0.02446     -0.025185     -0.025697     -0.026139     -0.026608     -0.027167     -0.027848     -0.028644     -0.029489     -0.030157     -0.030016     -0.027367     -0.018351             0
             5|             0    -0.0034524    -0.0073541     -0.011053     -0.014289     -0.016907     -0.018889     -0.020322     -0.021338      -0.02206     -0.022591     -0.022999     -0.023316     -0.023536     -0.023604     -0.023389      -0.02263     -0.020831     -0.017076    -0.0099627             0
             6|             0    -0.0025996    -0.0055859    -0.0084754     -0.011117     -0.013401      -0.01527     -0.016728      -0.01782     -0.018607     -0.019145      -0.01947     -0.019594     -0.019494      -0.01911     -0.018322     -0.016933      -0.01464     -0.011028    -0.0057544             0
             7|             0    -0.0020162    -0.0043601    -0.0066513    -0.0087935     -0.010713     -0.012354     -0.013693     -0.014731     -0.015486     -0.015979     -0.016222     -0.016213     -0.015929     -0.015321     -0.014307     -0.012768     -0.010555    -0.0075226    -0.0036837             0
             8|             0    -0.0015919    -0.0034598    -0.0052952    -0.0070308    -0.0086155     -0.010005     -0.011168     -0.012087     -0.012758     -0.013181     -0.013352     -0.013264     -0.012896     -0.012218     -0.011182    -0.0097296    -0.0078036    -0.0053788    -0.0025506             0
             9|             0    -0.0012701    -0.0027721    -0.0042518    -0.0056584    -0.0069549    -0.0081065    -0.0090834    -0.0098635     -0.010432     -0.010778     -0.010892     -0.010763     -0.010377    -0.0097183     -0.008763    -0.0074905      -0.00589    -0.0039799    -0.0018555             0
            10|             0    -0.0010196    -0.0022338    -0.0034313    -0.0045716    -0.0056269    -0.0065696    -0.0073741    -0.0080183    -0.0084847    -0.0087591    -0.0088294    -0.0086857    -0.0083197    -0.0077234      -0.00689    -0.0058179    -0.0045164     -0.003015    -0.0013915             0
            11|             0   -0.00082159    -0.0018067    -0.0027783    -0.0037034      -0.00456    -0.0053263    -0.0059808    -0.0065041    -0.0068793    -0.0070922    -0.0071314    -0.0069888    -0.0066597    -0.0061422    -0.0054376    -0.0045533     -0.003505    -0.0023219    -0.0010641             0
            12|             0   -0.00066421    -0.0014662    -0.0022567    -0.0030084    -0.0037036    -0.0043246    -0.0048539    -0.0052751    -0.0055734    -0.0057364    -0.0057544    -0.0056213     -0.005335    -0.0048965    -0.0043112    -0.0035892    -0.0027473    -0.0018104    -0.0008251             0
            13|             0   -0.00053933    -0.0011953    -0.0018415    -0.0024546    -0.0030203    -0.0035241    -0.0039517    -0.0042897    -0.0045259      -0.00465    -0.0046543    -0.0045343    -0.0042895    -0.0039226      -0.00344    -0.0028523    -0.0021746    -0.0014275   -0.00064729             0
            14|             0   -0.00044121   -0.00098199    -0.0015143    -0.0020182    -0.0024816    -0.0028927    -0.0032399    -0.0035122    -0.0036998    -0.0037944      -0.00379    -0.0036838    -0.0034759    -0.0031697    -0.0027716    -0.0022913    -0.0017419    -0.0011399   -0.00051432             0
            15|             0   -0.00036561   -0.00081735    -0.0012617    -0.0016812    -0.0020657    -0.0024054    -0.0026906    -0.0029125    -0.0030631    -0.0031359    -0.0031265    -0.0030328    -0.0028557    -0.0025985    -0.0022671    -0.0018702    -0.0014185   -0.00092581   -0.00041565             0
            16|             0   -0.00030935    -0.0006946    -0.0010732    -0.0014299    -0.0017556    -0.0020421    -0.0022814     -0.002466    -0.0025896    -0.0026469    -0.0026346    -0.0025514    -0.0023984    -0.0021787    -0.0018977    -0.0015628    -0.0011833   -0.00077051   -0.00034426             0
            17|             0   -0.00026933   -0.00060707   -0.00093884    -0.0012507    -0.0015347    -0.0017835    -0.0019903    -0.0021488    -0.0022535    -0.0023004    -0.0022866    -0.0022116    -0.0020762    -0.0018837    -0.0016387    -0.0013479    -0.0010192   -0.00066238   -0.00029468             0
            18|             0   -0.00023416   -0.00053076   -0.00082245    -0.0010964    -0.0013455    -0.0015634     -0.001744    -0.0018818    -0.0019723    -0.0020119    -0.0019985    -0.0019314    -0.0018118    -0.0016424    -0.0014275    -0.0011729   -0.00088567   -0.00057425   -0.00025405             0
            19|             0   -0.00013215    -0.0003132   -0.00049296   -0.00066249    -0.0008174   -0.00095358    -0.0010671    -0.0011544    -0.0012124    -0.0012386    -0.0012316    -0.0011907    -0.0011167    -0.0010113   -0.00087721   -0.00071821   -0.00053884   -0.00034462   -0.00014637             0
            20|             0    0.00013215     0.0003132    0.00049296    0.00066249     0.0008174    0.00095358     0.0010671     0.0011544     0.0012124     0.0012386     0.0012316     0.0011907     0.0011167     0.0010113    0.00087721    0.00071821    0.00053884    0.00034462    0.00014637             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075769      0.075769      0.045762      0.028438      0.018754      0.012774     0.0088651     0.0062267     0.0044099     0.0031398     0.0022415     0.0016004     0.0011394    0.00081695    0.00060506    0.00035242   -0.00079544    -0.0060866     -0.023713     -0.062515      -0.11213       0.11213
             1|     -0.038943      0.038943      0.042785      0.034978      0.026319      0.019436      0.014326      0.010541     0.0076977     0.0055188     0.0038066      0.002418     0.0012428    0.00019939   -0.00072632    -0.0016044    -0.0029884    -0.0074945     -0.023015     -0.061876      -0.11115       0.11115
             2|     -0.027114      0.027114      0.030869      0.028495      0.024153      0.019423      0.015145       0.01155     0.0085915     0.0061394     0.0040589     0.0022265    0.00052871    -0.0011385    -0.0029104    -0.0049932    -0.0078631     -0.012909     -0.023947     -0.048183     -0.077862      0.077862
             3|     -0.020077      0.020077      0.023354      0.022399      0.020159      0.017231      0.014118      0.011147     0.0084501     0.0060308     0.0038339     0.0017769   -0.00023501    -0.0023062    -0.0045866    -0.0072953     -0.010805     -0.015841     -0.023871     -0.036965     -0.047573      0.047573
             4|     -0.015392      0.015392      0.018155      0.017678      0.016378      0.014526      0.012336      0.010025     0.0077336      0.005525     0.0033986     0.0013149   -0.00078582    -0.0029769    -0.0053716    -0.0081269     -0.011463     -0.015698     -0.021239     -0.027985     -0.029296      0.029296
             5|     -0.012022      0.012022      0.014327      0.014045      0.013196      0.011947      0.010381     0.0086089     0.0067307     0.0048111     0.0028747    0.00091332    -0.0010981    -0.0031929     -0.005437    -0.0079124     -0.010711     -0.013917     -0.017519     -0.020926     -0.019427      0.019427
             6|    -0.0094811     0.0094811      0.011393      0.011204      0.010596     0.0096974     0.0085386     0.0071704     0.0056523     0.0040336     0.0023438    0.00059241    -0.0012192    -0.0030936    -0.0050558    -0.0071322    -0.0093369     -0.011648     -0.013943     -0.015702     -0.013751      0.013751
             7|    -0.0075083     0.0075083     0.0090872     0.0089498      0.008487     0.0078067     0.0069203     0.0058497     0.0046279     0.0032882     0.0018571    0.00035217    -0.0012096    -0.0028123    -0.0044541    -0.0061287    -0.0078145    -0.0094585     -0.010942     -0.011903     -0.010125      0.010125
             8|    -0.0059495     0.0059495     0.0072487     0.0071426     0.0067774      0.006245     0.0055504     0.0047029     0.0037205     0.0026256     0.0014399    0.00018276    -0.0011215    -0.0024489    -0.0037834    -0.0051039    -0.0063781     -0.007554    -0.0085446     -0.009107    -0.0076168     0.0076168
             9|    -0.0047051     0.0047051     0.0057695      0.005685     0.0053914      0.004967     0.0044148     0.0037392     0.0029507     0.0020645     0.0010982     7.038e-05   -0.00099359     -0.002068    -0.0031316    -0.0041595    -0.0051201     -0.005972    -0.0066565    -0.0070075    -0.0057933     0.0057933
