t: 2.7601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000821     -0.001807     -0.002778     -0.003704     -0.004561     -0.005328     -0.005983     -0.006506     -0.006882     -0.007095     -0.007134     -0.006991     -0.006662     -0.006144     -0.005439     -0.004554     -0.003505     -0.002322     -0.001063             0
            12|             0    -0.0006637     -0.001466     -0.002257     -0.003009     -0.003704     -0.004325     -0.004855     -0.005277     -0.005575     -0.005738     -0.005756     -0.005623     -0.005336     -0.004898     -0.004312      -0.00359     -0.002747      -0.00181    -0.0008245             0
            13|             0    -0.0005389     -0.001195     -0.001841     -0.002455     -0.003021     -0.003525     -0.003952     -0.004291     -0.004527     -0.004651     -0.004655     -0.004535      -0.00429     -0.003923      -0.00344     -0.002853     -0.002175     -0.001427    -0.0006468             0
            14|             0    -0.0004409    -0.0009819     -0.001514     -0.002018     -0.002482     -0.002893      -0.00324     -0.003513       -0.0037     -0.003795     -0.003791     -0.003684     -0.003476      -0.00317     -0.002772     -0.002291     -0.001742      -0.00114    -0.0005139             0
            15|             0    -0.0003653    -0.0008173     -0.001262     -0.001681     -0.002066     -0.002405     -0.002691     -0.002913     -0.003063     -0.003136     -0.003127     -0.003033     -0.002856     -0.002599     -0.002267      -0.00187     -0.001419    -0.0009258    -0.0004153             0
            16|             0    -0.0003091    -0.0006945     -0.001073      -0.00143     -0.001756     -0.002042     -0.002282     -0.002466      -0.00259     -0.002647     -0.002635     -0.002552     -0.002399     -0.002179     -0.001898     -0.001563     -0.001183    -0.0007705     -0.000344             0
            17|             0    -0.0002691     -0.000607    -0.0009388     -0.001251     -0.001535     -0.001784     -0.001991     -0.002149     -0.002254     -0.002301     -0.002287     -0.002212     -0.002077     -0.001884     -0.001639     -0.001348     -0.001019    -0.0006624    -0.0002945             0
            18|             0    -0.0002342    -0.0005311     -0.000823     -0.001097     -0.001347     -0.001565     -0.001745     -0.001883     -0.001974     -0.002014        -0.002     -0.001933     -0.001813     -0.001644     -0.001429     -0.001174    -0.0008864    -0.0005747    -0.0002541             0
            19|             0    -0.0001324    -0.0003143    -0.0004947    -0.0006649    -0.0008204    -0.0009571     -0.001071     -0.001159     -0.001217     -0.001243     -0.001236     -0.001195     -0.001121     -0.001015    -0.0008805    -0.0007209    -0.0005408    -0.0003458    -0.0001467             0
            20|             0     0.0001354     0.0003203     0.0005036     0.0006765     0.0008344     0.0009731      0.001089      0.001178      0.001237      0.001263      0.001256      0.001214      0.001139      0.001032     0.0008949     0.0007329     0.0005501     0.0003521     0.0001498             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07766       0.07765       0.04622       0.02865        0.0189       0.01288      0.008947      0.006287      0.004455      0.003173      0.002267       0.00162      0.001155     0.0008299     0.0006181     0.0003707    -0.0007684     -0.006094      -0.02411      -0.06463       -0.1184        0.1182
             1|      -0.04028       0.04022       0.04374       0.03558       0.02671        0.0197       0.01452       0.01068        0.0078      0.005593      0.003859      0.002452      0.001262     0.0002039     -0.000734     -0.001621     -0.003012     -0.007543      -0.02323      -0.06274       -0.1134         0.113
             2|      -0.02782       0.02778       0.03152       0.02904       0.02456       0.01973       0.01537       0.01171       0.00871      0.006224      0.004115      0.002258      0.000537     -0.001153      -0.00295     -0.005064     -0.007975      -0.01308      -0.02422      -0.04862      -0.07848       0.07797
             3|      -0.02056       0.02053       0.02379        0.0228        0.0205       0.01751       0.01433       0.01131       0.00857      0.006115      0.003887      0.001802    -0.0002372     -0.002337      -0.00465     -0.007399      -0.01096      -0.01607      -0.02419      -0.03735      -0.04794       0.04762
             4|      -0.01575       0.01572       0.01847       0.01797       0.01664       0.01475       0.01252       0.01017      0.007845      0.005603      0.003446      0.001334    -0.0007955     -0.003016     -0.005445     -0.008239      -0.01162      -0.01591      -0.02151       -0.0283      -0.02964        0.0295
             5|       -0.0123       0.01227       0.01456       0.01427        0.0134       0.01213       0.01054      0.008735      0.006828      0.004879      0.002915     0.0009265     -0.001112     -0.003235      -0.00551     -0.008018      -0.01085       -0.0141      -0.01774      -0.02117      -0.01971       0.01967
             6|     -0.009697      0.009668       0.01157       0.01138       0.01076      0.009843      0.008665      0.007275      0.005733       0.00409      0.002376      0.000601     -0.001235     -0.003134     -0.005123     -0.007226     -0.009459       -0.0118      -0.01412      -0.01589      -0.01397       0.01397
             7|     -0.007681      0.007653      0.009226      0.009083      0.008612      0.007921      0.007021      0.005933      0.004693      0.003334      0.001883     0.0003573     -0.001225     -0.002849     -0.004512     -0.006209     -0.007915     -0.009579      -0.01108      -0.01205      -0.01029       0.01031
             8|     -0.006089      0.006062      0.007357      0.007246      0.006875      0.006335      0.005629      0.004769      0.003772      0.002662       0.00146     0.0001855     -0.001136     -0.002481     -0.003833      -0.00517      -0.00646      -0.00765     -0.008652     -0.009225     -0.007747      0.007766
             9|     -0.004818      0.004793      0.005854      0.005766      0.005468      0.005037      0.004477      0.003791      0.002991      0.002093      0.001113     7.153e-05     -0.001006     -0.002095     -0.003172     -0.004213     -0.005186     -0.006048     -0.006741     -0.007099     -0.005893      0.005914
            10|     -0.003797      0.003774      0.004639      0.004568      0.004327      0.003981      0.003533      0.002986      0.002347      0.001626     0.0008384     1.161e-06    -0.0008625     -0.001728     -0.002575     -0.003379     -0.004113     -0.004746     -0.005239     -0.005475     -0.004503      0.004524
            11|     -0.002974      0.002953      0.003654      0.003596      0.003402      0.003124      0.002766      0.002331      0.001823       0.00125     0.0006253    -3.805e-05    -0.0007196     -0.001399     -0.002057     -0.002674     -0.003228     -0.003697     -0.004056     -0.004217      -0.00344       0.00346
            12|     -0.002308       0.00229      0.002851      0.002806       0.00265      0.002429      0.002145      0.001801      0.001401     0.0009518     0.0004621    -5.606e-05    -0.0005864     -0.001112     -0.001618     -0.002088     -0.002506     -0.002855     -0.003118     -0.003231     -0.002615      0.002634
            13|     -0.001767      0.001751      0.002195      0.002159      0.002036      0.001863      0.001641      0.001374      0.001063     0.0007155     0.0003379    -6.028e-05    -0.0004663    -0.0008675     -0.001251     -0.001605     -0.001918     -0.002177     -0.002371      -0.00245     -0.001968      0.001985
            14|     -0.001323       0.00131      0.001654      0.001627      0.001532      0.001399       0.00123      0.001026     0.0007908     0.0005279     0.0002432    -5.592e-05    -0.0003601    -0.0006596     -0.000945     -0.001207     -0.001437     -0.001628     -0.001769     -0.001825     -0.001455      0.001468
            15|    -0.0009554     0.0009447      0.001202      0.001183      0.001113      0.001015     0.0008902     0.0007409     0.0005688     0.0003772     0.0001703    -4.649e-05    -0.0002664    -0.0004824    -0.0006877    -0.0008757      -0.00104     -0.001176     -0.001276     -0.001314     -0.001039       0.00105
            16|    -0.0006438     0.0006356     0.0008167     0.0008041     0.0007562     0.0006889     0.0006037     0.0005016     0.0003841     0.0002536     0.0001129    -3.421e-05    -0.0001832    -0.0003293     -0.000468    -0.0005947    -0.0007053    -0.0007963    -0.0008635    -0.0008876    -0.0006952     0.0007038
            17|    -0.0003722     0.0003665     0.0004788     0.0004723     0.0004443     0.0004048     0.0003547     0.0002947     0.0002256     0.0001488     6.602e-05    -2.051e-05    -0.0001081     -0.000194    -0.0002754    -0.0003496    -0.0004144    -0.0004675    -0.0005066    -0.0005197    -0.0004008     0.0004067
            18|    -0.0001353     0.0001324     0.0001818     0.0001804     0.0001702     0.0001555     0.0001367      0.000114     8.765e-05      5.82e-05     2.633e-05     -7.06e-06    -4.096e-05    -7.426e-05    -0.0001058    -0.0001346    -0.0001596      -0.00018     -0.000195    -0.0001991    -0.0001467     0.0001498
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02002      -0.02002      -0.01369      -0.01134     -0.009701     -0.008303     -0.007031      -0.00585     -0.004742     -0.003694     -0.002697     -0.001741    -0.0008204      6.51e-05     0.0008992      0.001659      0.002437      0.003874      0.008634       0.02239       0.04759       0.04759
             0|      -0.02002      -0.02002      -0.01369      -0.01134     -0.009701     -0.008303     -0.007031      -0.00585     -0.004742     -0.003694     -0.002697     -0.001741    -0.0008204      6.51e-05     0.0008992      0.001659      0.002437      0.003874      0.008634       0.02239       0.04759       0.04759
             1|      -0.01287      -0.01287      -0.01186      -0.01035     -0.008953      -0.00771     -0.006568     -0.005493     -0.004469     -0.003487     -0.002539     -0.001618    -0.0007203     0.0001601      0.001021      0.001855      0.002705      0.003965      0.006909       0.01362       0.02268       0.02268
             2|     -0.008151     -0.008151     -0.008168     -0.007804     -0.007163     -0.006384     -0.005553     -0.004708     -0.003862     -0.003023     -0.002192     -0.001366     -0.000544     0.0002803      0.001117      0.001986      0.002933      0.004126      0.006004      0.009118       0.01216       0.01216
             3|     -0.005709     -0.005709     -0.005727     -0.005639     -0.005389     -0.004977     -0.004449     -0.003845     -0.003195     -0.002518     -0.001824     -0.001118    -0.0004015     0.0003308      0.001087      0.001885      0.002757      0.003775      0.005057      0.006641      0.007841      0.007841
             4|     -0.004106     -0.004106     -0.004121     -0.004091     -0.003981     -0.003764     -0.003441     -0.003032     -0.002558     -0.002038     -0.001486    -0.0009094    -0.0003148     0.0002979     0.0009302      0.001588      0.002285      0.003037      0.003855      0.004672      0.005194      0.005194
             5|     -0.002977     -0.002977     -0.002989     -0.002976      -0.00292     -0.002799     -0.002602     -0.002332     -0.001999     -0.001616     -0.001195     -0.000746    -0.0002767     0.0002076     0.0007028      0.001207      0.001717      0.002228      0.002721      0.003137      0.003357      0.003357
             6|     -0.002153     -0.002153     -0.002164     -0.002159     -0.002129     -0.002059     -0.001938     -0.001763     -0.001536     -0.001265    -0.0009584    -0.0006249    -0.0002726     9.054e-05     0.0004575     0.0008215      0.001175      0.001506      0.001796       0.00201      0.002101      0.002101
             7|     -0.001544     -0.001544     -0.001554     -0.001554     -0.001539       -0.0015     -0.001428     -0.001318      -0.00117    -0.0009872    -0.0007745    -0.0005392    -0.0002884    -3.044e-05     0.0002273     0.0004771     0.0007108     0.0009181      0.001086      0.001197      0.001234      0.001234
             8|     -0.001091     -0.001091     -0.001101     -0.001106     -0.001102     -0.001084     -0.001045    -0.0009811    -0.0008909    -0.0007751    -0.0006369    -0.0004812    -0.0003138    -0.0001417      2.86e-05     0.0001904     0.0003369     0.0004611     0.0005553     0.0006119     0.0006256     0.0006256
             9|    -0.0007558    -0.0007558    -0.0007658    -0.0007742    -0.0007789    -0.0007759    -0.0007609    -0.0007306    -0.0006829    -0.0006179    -0.0005371    -0.0004436    -0.0003417    -0.0002367    -0.0001335    -3.717e-05     4.759e-05     0.0001164     0.0001653     0.0001917     0.0001941     0.0001941
            10|    -0.0005096    -0.0005096    -0.0005199    -0.0005313    -0.0005427    -0.0005512    -0.0005538    -0.0005478    -0.0005314    -0.0005041    -0.0004664    -0.0004201     -0.000368    -0.0003136    -0.0002603    -0.0002114    -0.0001698     -0.000138    -0.0001175     -0.000109    -0.0001126    -0.0001126
            11|     -0.000331     -0.000331    -0.0003416    -0.0003555    -0.0003721    -0.0003893    -0.0004048    -0.0004166    -0.0004232    -0.0004235    -0.0004176    -0.0004061    -0.0003907    -0.0003734    -0.0003562     -0.000341    -0.0003292     -0.000322    -0.0003198    -0.0003224    -0.0003294    -0.0003294
            12|    -0.0002036    -0.0002036    -0.0002144    -0.0002303    -0.0002508    -0.0002745    -0.0002995    -0.0003243    -0.0003473    -0.0003675    -0.0003844    -0.0003981    -0.0004091    -0.0004183    -0.0004266    -0.0004348    -0.0004434    -0.0004527    -0.0004624    -0.0004719    -0.0004809    -0.0004809
            13|    -0.0001147    -0.0001147    -0.0001256    -0.0001429    -0.0001664    -0.0001947    -0.0002266    -0.0002606    -0.0002952    -0.0003295    -0.0003625    -0.0003937    -0.0004231    -0.0004508    -0.0004767    -0.0005008    -0.0005232    -0.0005433    -0.0005607    -0.0005747    -0.0005848    -0.0005848
            14|    -5.452e-05    -5.452e-05    -6.542e-05    -8.375e-05    -0.0001092    -0.0001409    -0.0001775    -0.0002178    -0.0002604    -0.0003043    -0.0003482    -0.0003915    -0.0004333    -0.0004734    -0.0005111    -0.0005459    -0.0005772    -0.0006045    -0.0006268    -0.0006435    -0.0006542    -0.0006542
            15|    -1.554e-05    -1.554e-05     -2.64e-05    -4.535e-05    -7.216e-05     -0.000106    -0.0001457    -0.0001901     -0.000238    -0.0002881    -0.0003392    -0.0003903    -0.0004403    -0.0004884    -0.0005337    -0.0005753    -0.0006124     -0.000644    -0.0006694    -0.0006877    -0.0006987    -0.0006987
            16|     7.834e-06     7.834e-06    -2.916e-06    -2.217e-05    -4.973e-05     -8.48e-05    -0.0001264    -0.0001733    -0.0002244    -0.0002783    -0.0003339    -0.0003897    -0.0004447    -0.0004976    -0.0005475    -0.0005932    -0.0006337    -0.0006679     -0.000695    -0.0007142    -0.0007252    -0.0007252
            17|     1.967e-05     1.967e-05     9.081e-06    -1.024e-05    -3.809e-05    -7.373e-05    -0.0001162    -0.0001644    -0.0002171    -0.0002731    -0.0003309    -0.0003893    -0.0004469    -0.0005025    -0.0005548    -0.0006026    -0.0006448    -0.0006804    -0.0007083    -0.0007279    -0.0007388    -0.0007388
            18|     2.276e-05     2.276e-05     1.238e-05    -6.804e-06    -3.458e-05    -7.022e-05    -0.0001128    -0.0001613    -0.0002144     -0.000271    -0.0003296    -0.0003888    -0.0004474    -0.0005039    -0.0005571    -0.0006056    -0.0006484    -0.0006843    -0.0007124     -0.000732    -0.0007427    -0.0007427
            19|     1.943e-05     1.943e-05     9.252e-06    -9.704e-06    -3.714e-05    -7.237e-05    -0.0001145    -0.0001625    -0.0002152    -0.0002713    -0.0003295    -0.0003884    -0.0004466    -0.0005028    -0.0005556    -0.0006038    -0.0006462    -0.0006818    -0.0007097    -0.0007291    -0.0007396    -0.0007396
            20|     1.943e-05     1.943e-05     9.252e-06    -9.704e-06    -3.714e-05    -7.237e-05    -0.0001145    -0.0001625    -0.0002152    -0.0002713    -0.0003295    -0.0003884    -0.0004466    -0.0005028    -0.0005556    -0.0006038    -0.0006462    -0.0006818    -0.0007097    -0.0007291    -0.0007396    -0.0007396

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.796         1.793         1.791         1.789         1.788         1.787         1.787         1.786         1.787         1.793         1.817         1.882             0
             0|             0       0.07929        0.1245        0.1529        0.1718        0.1846        0.1936        0.1998        0.2043        0.2074        0.2097        0.2113        0.2124        0.2133        0.2139        0.2142        0.2136        0.2084        0.1866         0.125             0
             1|             0      -0.03716      -0.03951      -0.03261      -0.02485      -0.01806       -0.0125     -0.008125     -0.004791      -0.00238    -0.0007952     3.153e-05     0.0001337    -0.0004974     -0.001856     -0.003844     -0.005981     -0.006992     -0.005132     -0.002631             0
             2|             0      -0.01244      -0.02457      -0.03104      -0.03315      -0.03311      -0.03226      -0.03122      -0.03031      -0.02969      -0.02943      -0.02963      -0.03035       -0.0317      -0.03391      -0.03733      -0.04223      -0.04759      -0.04827      -0.03417             0
             3|             0     -0.007264      -0.01496      -0.02116      -0.02518      -0.02737      -0.02839      -0.02878      -0.02891      -0.02901      -0.02924      -0.02969      -0.03046      -0.03164      -0.03333      -0.03564      -0.03859      -0.04151       -0.0414      -0.03023             0
             4|             0     -0.004814      -0.01012      -0.01493      -0.01875      -0.02148      -0.02326      -0.02438       -0.0251       -0.0256      -0.02603       -0.0265      -0.02705      -0.02773      -0.02851      -0.02934      -0.02999      -0.02982      -0.02714      -0.01817             0
             5|             0     -0.003453     -0.007353      -0.01105      -0.01427      -0.01688      -0.01884      -0.02026      -0.02127      -0.02198      -0.02251      -0.02291      -0.02322      -0.02344       -0.0235      -0.02328      -0.02251       -0.0207      -0.01695     -0.009868             0
             6|             0     -0.002601     -0.005586     -0.008471      -0.01111      -0.01338      -0.01524      -0.01669      -0.01777      -0.01855      -0.01908       -0.0194      -0.01952      -0.01942      -0.01903      -0.01824      -0.01685      -0.01456      -0.01096     -0.005715             0
             7|             0     -0.002017     -0.004361      -0.00665     -0.008788       -0.0107      -0.01234      -0.01367       -0.0147      -0.01545      -0.01593      -0.01617      -0.01616      -0.01588      -0.01527      -0.01426      -0.01272      -0.01051     -0.007489     -0.003668             0
             8|             0     -0.001593     -0.003461     -0.005295     -0.007029      -0.00861     -0.009994      -0.01115      -0.01207      -0.01273      -0.01315      -0.01332      -0.01323      -0.01286      -0.01218      -0.01115       -0.0097     -0.007779     -0.005362     -0.002544             0
             9|             0     -0.001272     -0.002774     -0.004254     -0.005659     -0.006954     -0.008102     -0.009076     -0.009852      -0.01042      -0.01076      -0.01087      -0.01074      -0.01036     -0.009698     -0.008744     -0.007474     -0.005878     -0.003972     -0.001853             0
            10|             0     -0.001022     -0.002237     -0.003435     -0.004575     -0.005629      -0.00657     -0.007373     -0.008015     -0.008479     -0.008752      -0.00882     -0.008676      -0.00831     -0.007714     -0.006881     -0.005811     -0.004511     -0.003012     -0.001391             0
            11|             0    -0.0008237      -0.00181     -0.002783     -0.003708     -0.004565     -0.005331     -0.005984     -0.006507      -0.00688     -0.007092      -0.00713     -0.006987     -0.006658      -0.00614     -0.005436     -0.004552     -0.003505     -0.002322     -0.001065             0
            12|             0    -0.0006665      -0.00147     -0.002262     -0.003015     -0.003711     -0.004332     -0.004861     -0.005282     -0.005579     -0.005742     -0.005759     -0.005625     -0.005339       -0.0049     -0.004314     -0.003592      -0.00275     -0.001813    -0.0008268             0
            13|             0    -0.0005418       -0.0012     -0.001848     -0.002462     -0.003029     -0.003533     -0.003961       -0.0043     -0.004536     -0.004659     -0.004663     -0.004542     -0.004297      -0.00393     -0.003446     -0.002858     -0.002179     -0.001431    -0.0006494             0
            14|             0    -0.0004437    -0.0009867     -0.001521     -0.002026     -0.002491     -0.002903     -0.003251     -0.003524     -0.003712     -0.003806     -0.003802     -0.003695     -0.003486     -0.003179      -0.00278     -0.002299     -0.001748     -0.001144    -0.0005167             0
            15|             0    -0.0003681    -0.0008222     -0.001269      -0.00169     -0.002076     -0.002417     -0.002703     -0.002926     -0.003077      -0.00315      -0.00314     -0.003046     -0.002868      -0.00261     -0.002277     -0.001878     -0.001425    -0.0009305    -0.0004182             0
            16|             0    -0.0003119    -0.0006995      -0.00108     -0.001439     -0.001766     -0.002054     -0.002295      -0.00248     -0.002604     -0.002662     -0.002649     -0.002565     -0.002412     -0.002191     -0.001908     -0.001572      -0.00119    -0.0007755    -0.0003469             0
            17|             0    -0.0002719    -0.0006121    -0.0009461      -0.00126     -0.001546     -0.001796     -0.002004     -0.002164     -0.002269     -0.002316     -0.002302     -0.002226      -0.00209     -0.001896      -0.00165     -0.001357     -0.001027    -0.0006675    -0.0002973             0
            18|             0    -0.0002369    -0.0005361    -0.0008303     -0.001106     -0.001358     -0.001577     -0.001759     -0.001898     -0.001989     -0.002029     -0.002015     -0.001948     -0.001827     -0.001656      -0.00144     -0.001183    -0.0008937    -0.0005798    -0.0002569             0
            19|             0    -0.0001351    -0.0003192    -0.0005018     -0.000674    -0.0008313    -0.0009696     -0.001085     -0.001173     -0.001232     -0.001259     -0.001251      -0.00121     -0.001135     -0.001028    -0.0008915    -0.0007301    -0.0005481    -0.0003509    -0.0001495             0
            20|             0     0.0001354     0.0003203     0.0005036     0.0006765     0.0008344     0.0009731      0.001089      0.001178      0.001237      0.001263      0.001256      0.001214      0.001139      0.001032     0.0008949     0.0007329     0.0005501     0.0003521     0.0001498             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07766       0.07579       0.04574        0.0284       0.01871       0.01273      0.008826      0.006194      0.004384      0.003119      0.002226      0.001588      0.001129     0.0008052     0.0005865     0.0003195    -0.0008382     -0.006118      -0.02366      -0.06235       -0.1119        0.1182
             1|      -0.04028         0.039       0.04278       0.03492       0.02624       0.01936       0.01425       0.01048      0.007642      0.005473      0.003769      0.002387      0.001216     0.0001727    -0.0007591     -0.001655     -0.003071     -0.007585      -0.02299      -0.06157       -0.1107         0.113
             2|      -0.02782       0.02715       0.03088       0.02847        0.0241       0.01936       0.01508       0.01149      0.008537      0.006092      0.004019      0.002193     0.0004999     -0.001166     -0.002942     -0.005037     -0.007929      -0.01299      -0.02398      -0.04798      -0.07736       0.07797
             3|      -0.02056       0.02011       0.02337       0.02239       0.02013       0.01719       0.01407        0.0111      0.008405       0.00599      0.003799      0.001748    -0.0002598     -0.002328     -0.004609     -0.007322      -0.01084      -0.01588      -0.02388      -0.03684      -0.04725       0.04762
             4|      -0.01575       0.01542       0.01817       0.01768       0.01637        0.0145       0.01231       0.00999      0.007699      0.005493      0.003371      0.001291    -0.0008054     -0.002993     -0.005385     -0.008139      -0.01147       -0.0157      -0.02122       -0.0279      -0.02916        0.0295
             5|       -0.0123       0.01205       0.01435       0.01406        0.0132       0.01194       0.01036      0.008587      0.006707      0.004788      0.002853      0.000895     -0.001113     -0.003205     -0.005446     -0.007918      -0.01071      -0.01391       -0.0175      -0.02088      -0.01938       0.01967
             6|     -0.009697       0.00951       0.01141       0.01122        0.0106      0.009698      0.008532      0.007159      0.005638      0.004018      0.002329     0.0005787     -0.001231     -0.003103     -0.005063     -0.007137     -0.009338      -0.01164      -0.01393      -0.01568      -0.01375       0.01397
             7|     -0.007681      0.007535      0.009109      0.008966      0.008498      0.007813      0.006921      0.005846      0.004621      0.003279      0.001847     0.0003423     -0.001219      -0.00282     -0.004461     -0.006134     -0.007818      -0.00946      -0.01094       -0.0119      -0.01014       0.01031
             8|     -0.006089      0.005975       0.00727       0.00716      0.006791      0.006255      0.005556      0.004704      0.003718      0.002621      0.001434     0.0001757     -0.001129     -0.002456     -0.003791     -0.005111     -0.006385     -0.007561     -0.008551     -0.009115     -0.007635      0.007766
             9|     -0.004818      0.004729       0.00579      0.005703      0.005406      0.004979      0.004423      0.003744      0.002952      0.002063      0.001095     6.543e-05    -0.0009996     -0.002075     -0.003139     -0.004168     -0.005129     -0.005982     -0.006668     -0.007021     -0.005814      0.005914
            10|     -0.003797      0.003728      0.004593      0.004523      0.004283      0.003939      0.003494      0.002952      0.002318      0.001605     0.0008257    -2.486e-06    -0.0008566     -0.001713      -0.00255     -0.003345     -0.004071     -0.004698     -0.005187     -0.005419     -0.004447      0.004524
            11|     -0.002974       0.00292      0.003621      0.003564       0.00337      0.003094      0.002739      0.002307      0.001803      0.001236     0.0006167    -4.014e-05    -0.0007149     -0.001387     -0.002039     -0.002649     -0.003198     -0.003663     -0.004019     -0.004178       -0.0034       0.00346
            12|     -0.002308      0.002267      0.002828      0.002783      0.002628      0.002408      0.002126      0.001785      0.001388     0.0009419     0.0004564     -5.72e-05    -0.0005828     -0.001104     -0.001605     -0.002071     -0.002485     -0.002831     -0.003093     -0.003204     -0.002588      0.002634
            13|     -0.001767      0.001735      0.002179      0.002144      0.002022      0.001849      0.001628      0.001362      0.001054     0.0007089     0.0003342    -6.087e-05    -0.0004637    -0.0008616     -0.001242     -0.001594     -0.001904     -0.002161     -0.002354     -0.002432      -0.00195      0.001985
            14|     -0.001323        0.0013      0.001644      0.001617      0.001523       0.00139      0.001222      0.001019     0.0007849     0.0005237     0.0002409    -5.622e-05    -0.0003582    -0.0006557    -0.0009391       -0.0012     -0.001428     -0.001617     -0.001758     -0.001813     -0.001443      0.001468
            15|    -0.0009554     0.0009386      0.001196      0.001177      0.001107      0.001009     0.0008852     0.0007365     0.0005653     0.0003746     0.0001689    -4.665e-05    -0.0002652      -0.00048    -0.0006841    -0.0008711     -0.001035      -0.00117      -0.00127     -0.001307     -0.001032       0.00105
            16|    -0.0006438     0.0006325     0.0008136      0.000801     0.0007532      0.000686      0.000601     0.0004992     0.0003822     0.0002522     0.0001121    -3.432e-05    -0.0001826    -0.0003281    -0.0004661    -0.0005922    -0.0007024    -0.0007931      -0.00086    -0.0008841    -0.0006917     0.0007038
