t: 2.7601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010189    -0.0022338    -0.0034316    -0.0045725    -0.0056285    -0.0065719    -0.0073771     -0.008022    -0.0084889    -0.0087637     -0.008834      -0.00869    -0.0083235    -0.0077264     -0.006892     -0.005819    -0.0045166    -0.0030146    -0.0013903             0
            11|             0     -0.000821    -0.0018067    -0.0027785    -0.0037039     -0.004561    -0.0053277    -0.0059827    -0.0065064    -0.0068819    -0.0070951    -0.0071343    -0.0069915    -0.0066621     -0.006144    -0.0054389    -0.0045539    -0.0035052    -0.0023216    -0.0010633             0
            12|             0   -0.00066372    -0.0014661    -0.0022568    -0.0030087    -0.0037042    -0.0043255    -0.0048551    -0.0052765     -0.005575    -0.0057382    -0.0057563     -0.005623    -0.0053364    -0.0048976    -0.0043119    -0.0035896    -0.0027474    -0.0018102   -0.00082448             0
            13|             0   -0.00053893    -0.0011952    -0.0018415    -0.0024548    -0.0030206    -0.0035246    -0.0039524    -0.0042906     -0.004527    -0.0046512    -0.0046554    -0.0045353    -0.0042904    -0.0039232    -0.0034404    -0.0028525    -0.0021747    -0.0014274   -0.00064681             0
            14|             0   -0.00044087    -0.0009819    -0.0015143    -0.0020182    -0.0024817     -0.002893    -0.0032403    -0.0035127    -0.0037004    -0.0037951    -0.0037907    -0.0036844    -0.0034764    -0.0031701    -0.0027719    -0.0022915    -0.0017419    -0.0011398   -0.00051394             0
            15|             0   -0.00036531   -0.00081726    -0.0012616    -0.0016812    -0.0020658    -0.0024055    -0.0026908    -0.0029128    -0.0030635    -0.0031364    -0.0031269    -0.0030332    -0.0028561    -0.0025988    -0.0022673    -0.0018703    -0.0014185   -0.00092576   -0.00041534             0
            16|             0   -0.00030909   -0.00069451    -0.0010732    -0.0014298    -0.0017556    -0.0020422    -0.0022815    -0.0024662    -0.0025898    -0.0026472    -0.0026349    -0.0025517    -0.0023986    -0.0021789    -0.0018978    -0.0015629    -0.0011833   -0.00077048     -0.000344             0
            17|             0   -0.00026912   -0.00060704   -0.00093885    -0.0012507    -0.0015348    -0.0017837    -0.0019905     -0.002149    -0.0022538    -0.0023007     -0.002287    -0.0022119    -0.0020766     -0.001884    -0.0016389     -0.001348    -0.0010193   -0.00066241   -0.00029448             0
            18|             0   -0.00023416   -0.00053113   -0.00082305    -0.0010972    -0.0013466    -0.0015646    -0.0017453    -0.0018833    -0.0019739    -0.0020136    -0.0020001     -0.001933    -0.0018133    -0.0016438    -0.0014287    -0.0011739   -0.00088638   -0.00057468   -0.00025406             0
            19|             0   -0.00013244   -0.00031427    -0.0004947   -0.00066487   -0.00082036   -0.00095707    -0.0010711    -0.0011587    -0.0012169    -0.0012433    -0.0012362    -0.0011952    -0.0011209    -0.0010151    -0.0008805   -0.00072088   -0.00054082   -0.00034585   -0.00014672             0
            20|             0    0.00013244    0.00031427     0.0004947    0.00066487    0.00082036    0.00095707     0.0010711     0.0011587     0.0012169     0.0012433     0.0012362     0.0011952     0.0011209     0.0010151     0.0008805    0.00072088    0.00054082    0.00034585    0.00014672             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077645      0.077645       0.04622      0.028654      0.018902      0.012884     0.0089466     0.0062872     0.0044548     0.0031733     0.0022667     0.0016198     0.0011547    0.00082991    0.00061814    0.00037066   -0.00076843     -0.006094     -0.024107      -0.06463      -0.11843       0.11843
             1|     -0.040223      0.040223      0.043737      0.035584      0.026707      0.019701      0.014515       0.01068     0.0077997      0.005593     0.0038588     0.0024522     0.0012615    0.00020392     -0.000734    -0.0016213    -0.0030115    -0.0075429     -0.023227     -0.062741      -0.11344       0.11344
             2|     -0.027785      0.027785      0.031516      0.029035      0.024564      0.019725      0.015367      0.011713     0.0087103     0.0062238     0.0041149     0.0022577    0.00053696    -0.0011529    -0.0029502    -0.0050638    -0.0079748     -0.013081     -0.024222      -0.04862     -0.078483      0.078483
             3|     -0.020526      0.020526      0.023787      0.022797      0.020499      0.017506      0.014332       0.01131     0.0085703     0.0061153     0.0038873      0.001802   -0.00023721    -0.0023369    -0.0046498    -0.0073986      -0.01096     -0.016068     -0.024188     -0.037354      -0.04794       0.04794
             4|     -0.015716      0.015716      0.018467      0.017973      0.016645      0.014755      0.012524      0.010173     0.0078449      0.005603     0.0034462     0.0013337   -0.00079547    -0.0030165    -0.0054446    -0.0082387     -0.011621     -0.015912     -0.021514     -0.028303     -0.029635      0.029635
             5|     -0.012266      0.012266      0.014561      0.014268      0.013403      0.012131      0.010537     0.0087354     0.0068275     0.0048791     0.0029149    0.00092646     -0.001112    -0.0032351    -0.0055096    -0.0080184     -0.010854     -0.014098     -0.017738     -0.021174      -0.01971       0.01971
             6|     -0.009668      0.009668      0.011572      0.011376      0.010757     0.0098428     0.0086647     0.0072746     0.0057331     0.0040903     0.0023765    0.00060101    -0.0012349    -0.0031342    -0.0051225    -0.0072261    -0.0094586     -0.011797     -0.014116     -0.015895     -0.013972      0.013972
             7|    -0.0076532     0.0076532     0.0092263     0.0090829     0.0086122      0.007921     0.0070206     0.0059335     0.0046933      0.003334     0.0018828    0.00035734    -0.0012252    -0.0028491    -0.0045124    -0.0062086    -0.0079154    -0.0095788     -0.011079     -0.012054     -0.010295      0.010295
             8|    -0.0060624     0.0060624     0.0073572     0.0072464     0.0068753     0.0063347     0.0056294     0.0047692     0.0037725     0.0026619     0.0014596    0.00018551    -0.0011361    -0.0024809    -0.0038327    -0.0051701    -0.0064601    -0.0076502    -0.0086524    -0.0092246    -0.0077471     0.0077471
             9|    -0.0047932     0.0047932     0.0058543     0.0057661     0.0054679      0.005037     0.0044767     0.0037912     0.0029914     0.0020928     0.0011131    7.1527e-05    -0.0010065     -0.002095    -0.0031724    -0.0042134     -0.005186    -0.0060483    -0.0067412    -0.0070992    -0.0058934     0.0058934
            10|    -0.0037744     0.0037744     0.0046393     0.0045682      0.004327     0.0039811     0.0035332      0.002986     0.0023465     0.0016259    0.00083843    1.1609e-06   -0.00086245    -0.0017285    -0.0025752     -0.003379    -0.0041129    -0.0047459    -0.0052392     -0.005475    -0.0045031     0.0045031
            11|    -0.0029534     0.0029534     0.0036537     0.0035964     0.0034016      0.003124     0.0027665      0.002331     0.0018228     0.0012504    0.00062527   -3.8052e-05   -0.00071964    -0.0013991    -0.0020572    -0.0026739    -0.0032279    -0.0036972    -0.0040556    -0.0042167    -0.0034398     0.0034398
            12|    -0.0022897     0.0022897     0.0028513     0.0028057     0.0026497     0.0024285     0.0021452     0.0018014     0.0014014    0.00095184    0.00046207   -5.6061e-05   -0.00058641    -0.0011125    -0.0016184    -0.0020882    -0.0025056     -0.002855    -0.0031185    -0.0032309    -0.0026153     0.0026153
            13|    -0.0017508     0.0017508     0.0021951     0.0021595     0.0020364     0.0018627     0.0016412     0.0013736     0.0010632     0.0007155    0.00033786   -6.0278e-05   -0.00046635   -0.00086751    -0.0012513    -0.0016054    -0.0019177    -0.0021771    -0.0023712    -0.0024504    -0.0019685     0.0019685
            14|      -0.00131       0.00131      0.001654     0.0016271     0.0015324     0.0013992       0.00123     0.0010262    0.00079078    0.00052785    0.00024319   -5.5923e-05   -0.00036005   -0.00065956   -0.00094501    -0.0012072    -0.0014373    -0.0016275    -0.0017691    -0.0018245    -0.0014546     0.0014546
            15|   -0.00094469    0.00094469     0.0012021     0.0011828     0.0011129     0.0010147    0.00089022    0.00074089    0.00056881    0.00037719    0.00017029    -4.649e-05   -0.00026637   -0.00048239   -0.00068772   -0.00087573    -0.0010403    -0.0011758    -0.0012763    -0.0013141    -0.0010392     0.0010392
            16|   -0.00063562    0.00063562    0.00081668    0.00080413     0.0007562    0.00068886    0.00060365    0.00050156    0.00038413    0.00025358    0.00011291   -3.4209e-05   -0.00018318   -0.00032931   -0.00046797   -0.00059467   -0.00070532   -0.00079629    -0.0008635   -0.00088764   -0.00069523    0.00069523
            17|   -0.00036653    0.00036653    0.00047877    0.00047233    0.00044432    0.00040481    0.00035475    0.00029471    0.00022562     0.0001488    6.6023e-05   -2.0507e-05    -0.0001081   -0.00019396   -0.00027536   -0.00034965   -0.00041441   -0.00046755   -0.00050664   -0.00051972   -0.00040076    0.00040076
            18|    -0.0001324     0.0001324    0.00018181    0.00018041    0.00017016    0.00015548     0.0001367    0.00011398     8.765e-05      5.82e-05    2.6332e-05   -7.0596e-06   -4.0964e-05   -7.4263e-05   -0.00010583    -0.0001346    -0.0001596   -0.00018004   -0.00019496    -0.0001991    -0.0001467     0.0001467
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020015     -0.020015     -0.013692     -0.011339    -0.0097015    -0.0083027    -0.0070314    -0.0058503    -0.0047419    -0.0036943     -0.002697    -0.0017412    -0.0008204     6.512e-05     0.0008992     0.0016586     0.0024368     0.0038741     0.0086336      0.022394      0.047587      0.047587
             0|     -0.020015     -0.020015     -0.013692     -0.011339    -0.0097015    -0.0083026    -0.0070313    -0.0058502    -0.0047419    -0.0036943     -0.002697    -0.0017412   -0.00082041    6.5101e-05    0.00089918     0.0016586     0.0024368      0.003874     0.0086336      0.022394      0.047586      0.047587
             1|     -0.012871     -0.012871     -0.011862     -0.010353    -0.0089528    -0.0077098    -0.0065677    -0.0054927    -0.0044688    -0.0034865    -0.0025386    -0.0016185   -0.00072034    0.00016012     0.0010207     0.0018551     0.0027051     0.0039655     0.0069092      0.013619      0.022682      0.022682
             2|    -0.0081512    -0.0081512    -0.0081676    -0.0078041    -0.0071632    -0.0063842    -0.0055532    -0.0047077    -0.0038624    -0.0030233    -0.0021916    -0.0013663   -0.00054404    0.00028034     0.0011171      0.001986      0.002933     0.0041256      0.006004     0.0091176      0.012156      0.012156
             3|    -0.0057087    -0.0057086    -0.0057271    -0.0056395    -0.0053885    -0.0049774    -0.0044486    -0.0038445    -0.0031951    -0.0025183    -0.0018243    -0.0011183   -0.00040147    0.00033078     0.0010871     0.0018846     0.0027572     0.0037755     0.0050571     0.0066413     0.0078413     0.0078414
             4|    -0.0041065    -0.0041064    -0.0041212    -0.0040915     -0.003981    -0.0037638    -0.0034414    -0.0030323    -0.0025585    -0.0020384    -0.0014857   -0.00090943    -0.0003148    0.00029794    0.00093018     0.0015885      0.002285     0.0030374     0.0038549     0.0046719     0.0051943     0.0051944
             5|    -0.0029768    -0.0029768    -0.0029889    -0.0029764    -0.0029204    -0.0027991    -0.0026021     -0.002332    -0.0019989    -0.0016158    -0.0011949   -0.00074602   -0.00027673    0.00020759    0.00070281     0.0012066     0.0017168     0.0022282     0.0027212     0.0031374     0.0033575     0.0033575
             6|    -0.0021531    -0.0021531    -0.0021636     -0.002159    -0.0021289    -0.0020587    -0.0019379    -0.0017627    -0.0015361     -0.001265   -0.00095836   -0.00062492   -0.00027255     9.054e-05    0.00045746    0.00082149     0.0011749     0.0015064     0.0017964     0.0020102     0.0021009     0.0021009
             7|    -0.0015437    -0.0015436    -0.0015535    -0.0015541    -0.0015395    -0.0015003    -0.0014282    -0.0013184    -0.0011703   -0.00098719   -0.00077455   -0.00053924   -0.00028843   -3.0436e-05    0.00022728    0.00047712    0.00071077    0.00091815      0.001086     0.0011969     0.0012341     0.0012341
             8|     -0.001091    -0.0010909    -0.0011007    -0.0011055    -0.0011019    -0.0010836    -0.0010448   -0.00098112   -0.00089089   -0.00077509   -0.00063694   -0.00048125   -0.00031381   -0.00014167    2.8599e-05    0.00019039    0.00033692    0.00046109    0.00055527    0.00061194    0.00062565    0.00062569
             9|   -0.00075586    -0.0007558   -0.00076575   -0.00077415   -0.00077892   -0.00077592   -0.00076095   -0.00073058   -0.00068292   -0.00061786   -0.00053707   -0.00044361   -0.00034171   -0.00023667    -0.0001335   -3.7167e-05    4.7588e-05    0.00011637    0.00016534     0.0001917    0.00019408    0.00019413
            10|    -0.0005097   -0.00050963   -0.00051988   -0.00053133   -0.00054272   -0.00055121   -0.00055378   -0.00054777   -0.00053141   -0.00050409   -0.00046642   -0.00042015   -0.00036804   -0.00031362   -0.00026032   -0.00021142   -0.00016983   -0.00013797   -0.00011746   -0.00010898   -0.00011261   -0.00011257
            11|   -0.00033111   -0.00033105   -0.00034158   -0.00035552    -0.0003721   -0.00038928   -0.00040482   -0.00041664   -0.00042315   -0.00042348   -0.00041755   -0.00040613   -0.00039073   -0.00037343   -0.00035623   -0.00034099   -0.00032925   -0.00032205   -0.00031983   -0.00032237   -0.00032941   -0.00032936
            12|    -0.0002037   -0.00020363   -0.00021438   -0.00023027   -0.00025081   -0.00027447   -0.00029952   -0.00032427   -0.00034728    -0.0003675   -0.00038444   -0.00039811   -0.00040908   -0.00041828   -0.00042659   -0.00043479   -0.00044343   -0.00045269   -0.00046237   -0.00047186   -0.00048087   -0.00048083
            13|   -0.00011478   -0.00011472   -0.00012559   -0.00014293   -0.00016638   -0.00019474   -0.00022662   -0.00026056   -0.00029522   -0.00032946   -0.00036247   -0.00039373   -0.00042314   -0.00045075   -0.00047665   -0.00050084   -0.00052319   -0.00054335   -0.00056074   -0.00057465   -0.00058478   -0.00058474
            14|   -5.4582e-05   -5.4519e-05   -6.5423e-05   -8.3752e-05   -0.00010924   -0.00014089    -0.0001775   -0.00021778   -0.00026043   -0.00030426   -0.00034822   -0.00039146   -0.00043335   -0.00047339   -0.00051107   -0.00054589   -0.00057724   -0.00060447   -0.00062679   -0.00064346   -0.00065418   -0.00065414
            15|   -1.5603e-05   -1.5541e-05   -2.6399e-05   -4.5345e-05   -7.2156e-05   -0.00010596   -0.00014568   -0.00019012   -0.00023801   -0.00028812   -0.00033925    -0.0003903   -0.00044032   -0.00048841   -0.00053369   -0.00057529   -0.00061236   -0.00064401   -0.00066937   -0.00068768   -0.00069867   -0.00069862
            16|    7.7716e-06    7.8343e-06   -2.9155e-06   -2.2173e-05   -4.9733e-05   -8.4804e-05   -0.00012639   -0.00017333   -0.00022441   -0.00027835   -0.00033385   -0.00038968   -0.00044466   -0.00049764   -0.00054751   -0.00059319   -0.00063365   -0.00066789   -0.00069499   -0.00071419   -0.00072523   -0.00072518
            17|    1.9608e-05    1.9672e-05    9.0809e-06    -1.024e-05    -3.809e-05   -7.3726e-05    -0.0001162    -0.0001644   -0.00021712   -0.00027305   -0.00033088   -0.00038926   -0.00044689   -0.00050248   -0.00055478   -0.00060261   -0.00064481   -0.00068035   -0.00070829   -0.00072786   -0.00073881   -0.00073876
            18|    2.2695e-05    2.2759e-05    1.2383e-05   -6.8042e-06   -3.4577e-05   -7.0219e-05   -0.00011281   -0.00016129   -0.00021445   -0.00027099   -0.00032958   -0.00038884    -0.0004474   -0.00050391   -0.00055707   -0.00060561   -0.00064837   -0.00068428    -0.0007124   -0.00073198   -0.00074273   -0.00074268
            19|    1.9363e-05    1.9429e-05    9.2524e-06   -9.7041e-06    -3.714e-05   -7.2375e-05   -0.00011452   -0.00016253   -0.00021523   -0.00027134   -0.00032952    -0.0003884    -0.0004466   -0.00050277    -0.0005556   -0.00060381   -0.00064625   -0.00068184   -0.00070969   -0.00072906    -0.0007396   -0.00073955
            20|    1.9363e-05    1.9363e-05    9.1901e-06   -9.7618e-06   -3.7192e-05    -7.242e-05   -0.00011456   -0.00016256   -0.00021525   -0.00027135   -0.00032952   -0.00038839   -0.00044659   -0.00050275   -0.00055557   -0.00060378   -0.00064621    -0.0006818   -0.00070964   -0.00072901   -0.00073955   -0.00073955

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8755        1.8471        1.8282        1.8154        1.8064        1.8002        1.7957        1.7926        1.7903        1.7887        1.7876        1.7867        1.7861        1.7858        1.7864        1.7916        1.8134         1.875             0
             0|             0       0.07929       0.12448       0.15294       0.17178       0.18464       0.19356       0.19983       0.20427       0.20743       0.20968       0.21129       0.21244       0.21325       0.21385       0.21423       0.21363        0.2084       0.18664       0.12498             0
             1|             0      -0.03716     -0.039513     -0.032611     -0.024846     -0.018055     -0.012504     -0.008125    -0.0047908      -0.00238   -0.00079516    3.1528e-05    0.00013373   -0.00049743    -0.0018563    -0.0038443    -0.0059806    -0.0069916    -0.0051321    -0.0026308             0
             2|             0     -0.012443     -0.024566     -0.031042     -0.033149     -0.033112     -0.032257     -0.031223     -0.030314     -0.029685     -0.029431     -0.029626      -0.03035     -0.031704     -0.033912     -0.037334     -0.042233     -0.047594     -0.048267     -0.034166             0
             3|             0    -0.0072636     -0.014964      -0.02116     -0.025182     -0.027371     -0.028387     -0.028778     -0.028911     -0.029015     -0.029239     -0.029692     -0.030462      -0.03164     -0.033329     -0.035644     -0.038592      -0.04151     -0.041397     -0.030231             0
             4|             0    -0.0048138     -0.010122     -0.014926     -0.018752     -0.021476     -0.023261     -0.024382     -0.025095     -0.025599     -0.026034     -0.026498     -0.027051     -0.027726     -0.028514     -0.029344      -0.02999     -0.029817     -0.027143     -0.018168             0
             5|             0    -0.0034535    -0.0073534     -0.011047     -0.014272     -0.016876     -0.018844     -0.020265     -0.021269     -0.021983     -0.022507     -0.022909     -0.023222     -0.023438     -0.023501     -0.023279     -0.022511     -0.020702     -0.016946    -0.0098679             0
             6|             0    -0.0026007    -0.0055857    -0.0084715     -0.011107     -0.013382      -0.01524     -0.016688      -0.01777      -0.01855     -0.019081     -0.019402     -0.019522      -0.01942     -0.019034     -0.018244     -0.016855     -0.014564     -0.010962    -0.0057149             0
             7|             0    -0.0020174    -0.0043607    -0.0066496    -0.0087877     -0.010701     -0.012335     -0.013666     -0.014697     -0.015446     -0.015933     -0.016173     -0.016162     -0.015876     -0.015268     -0.014255     -0.012719     -0.010511    -0.0074891    -0.0036675             0
             8|             0    -0.0015933    -0.0034612    -0.0052954    -0.0070286    -0.0086097    -0.0099943     -0.011152     -0.012066     -0.012732     -0.013151      -0.01332     -0.013229     -0.012861     -0.012184     -0.011149    -0.0097001    -0.0077792    -0.0053621    -0.0025439             0
             9|             0    -0.0012718    -0.0027743    -0.0042537    -0.0056591    -0.0069536    -0.0081024    -0.0090759    -0.0098524     -0.010417     -0.010761     -0.010872     -0.010742     -0.010357     -0.009698    -0.0087443    -0.0074743    -0.0058775    -0.0039722    -0.0018531             0
            10|             0    -0.0010215    -0.0022368    -0.0034346    -0.0045747    -0.0056291    -0.0065704    -0.0073729    -0.0080149    -0.0084791    -0.0087516    -0.0088205    -0.0086758    -0.0083096    -0.0077136    -0.0068812    -0.0058107    -0.0045113    -0.0030124    -0.0013913             0
            11|             0   -0.00082374    -0.0018103    -0.0027828    -0.0037084     -0.004565    -0.0053308    -0.0059844    -0.0065065    -0.0068804    -0.0070921    -0.0071303     -0.006987    -0.0066576    -0.0061401    -0.0054358     -0.004552    -0.0035046    -0.0023223    -0.0010651             0
            12|             0   -0.00066652    -0.0014702    -0.0022621    -0.0030149    -0.0037107    -0.0043319    -0.0048611    -0.0052818    -0.0055795    -0.0057418    -0.0057591    -0.0056254    -0.0053386    -0.0048998    -0.0043142     -0.003592    -0.0027499    -0.0018127   -0.00082682             0
            13|             0   -0.00054176    -0.0011997    -0.0018476    -0.0024621    -0.0030289    -0.0035334    -0.0039614    -0.0042995    -0.0045355    -0.0046593     -0.004663    -0.0045425    -0.0042971    -0.0039295    -0.0034463    -0.0028578    -0.0021792     -0.001431   -0.00064945             0
            14|             0    -0.0004437   -0.00098666    -0.0015209    -0.0020265    -0.0024913    -0.0029034    -0.0032514    -0.0035241    -0.0037118    -0.0038063    -0.0038016    -0.0036948    -0.0034862    -0.0031792      -0.00278    -0.0022986    -0.0017477    -0.0011441   -0.00051673             0
            15|             0   -0.00036814   -0.00082219    -0.0012686      -0.00169    -0.0020761     -0.002417    -0.0027033    -0.0029258    -0.0030768    -0.0031496    -0.0031399    -0.0030457    -0.0028678    -0.0026096     -0.002277    -0.0018785    -0.0014251   -0.00093052    -0.0004182             0
            16|             0   -0.00031189   -0.00069952    -0.0010803    -0.0014389    -0.0017664    -0.0020544    -0.0022948    -0.0024802    -0.0026042    -0.0026617    -0.0026492    -0.0025655    -0.0024116    -0.0021908    -0.0019083    -0.0015718    -0.0011904   -0.00077547   -0.00034687             0
            17|             0   -0.00027187   -0.00061206   -0.00094609      -0.00126    -0.0015458    -0.0017962    -0.0020043    -0.0021636    -0.0022689    -0.0023159     -0.002302    -0.0022264    -0.0020902    -0.0018964    -0.0016499    -0.0013573    -0.0010265    -0.0006675   -0.00029733             0
            18|             0   -0.00023685   -0.00053612   -0.00083027    -0.0011065    -0.0013576    -0.0015772    -0.0017592     -0.001898    -0.0019891     -0.002029    -0.0020154    -0.0019477    -0.0018271    -0.0016564    -0.0014398    -0.0011832   -0.00089369   -0.00057978   -0.00025686             0
            19|             0   -0.00013508    -0.0003192   -0.00050184   -0.00067404   -0.00083133   -0.00096956    -0.0010848    -0.0011733    -0.0012321    -0.0012586    -0.0012513    -0.0012098    -0.0011347    -0.0010276   -0.00089153   -0.00073013   -0.00054806   -0.00035088   -0.00014946             0
            20|             0    0.00013508     0.0003192    0.00050184    0.00067404    0.00083133    0.00096956     0.0010848     0.0011733     0.0012321     0.0012586     0.0012513     0.0012098     0.0011347     0.0010276    0.00089153    0.00073013    0.00054806    0.00035088    0.00014946             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075787      0.075787      0.045744      0.028397      0.018707       0.01273      0.008826     0.0061943     0.0043837     0.0031192     0.0022255     0.0015879     0.0011287    0.00080519    0.00058655    0.00031954   -0.00083823    -0.0061178     -0.023659     -0.062348      -0.11195       0.11195
             1|     -0.038995      0.038995      0.042776      0.034921      0.026241      0.019357      0.014251      0.010475      0.007642     0.0054725     0.0037686     0.0023866     0.0012157    0.00017265   -0.00075909    -0.0016553    -0.0030708    -0.0075846     -0.022992      -0.06157       -0.1107        0.1107
             2|      -0.02715       0.02715      0.030881      0.028472      0.024102      0.019359      0.015079      0.011489     0.0085367     0.0060924     0.0040194     0.0021932    0.00049988    -0.0011661    -0.0029424    -0.0050375    -0.0079291      -0.01299     -0.023976     -0.047976      -0.07736       0.07736
             3|     -0.020109      0.020109       0.02337      0.022394      0.020133       0.01719       0.01407      0.011099     0.0084047     0.0059905     0.0037993     0.0017476   -0.00025975    -0.0023283     -0.004609    -0.0073215     -0.010838     -0.015876     -0.023875     -0.036842     -0.047251      0.047251
             4|     -0.015422      0.015422      0.018173      0.017683      0.016369      0.014504      0.012306     0.0099904     0.0076994     0.0054931     0.0033705     0.0012912   -0.00080537     -0.002993    -0.0053855    -0.0081393     -0.011473     -0.015701     -0.021219     -0.027904     -0.029158      0.029158
             5|     -0.012052      0.012052      0.014346      0.014056      0.013197      0.011938      0.010365     0.0085874     0.0067072     0.0047879     0.0028534    0.00089496    -0.0011131    -0.0032047    -0.0054458    -0.0079182     -0.010713     -0.013911     -0.017497     -0.020881     -0.019383      0.019383
             6|    -0.0095095     0.0095095      0.011413      0.011218      0.010603     0.0096976     0.0085321      0.007159     0.0056379     0.0040181     0.0023286    0.00057872    -0.0012307    -0.0031027    -0.0050627    -0.0071365    -0.0093378     -0.011644     -0.013931     -0.015683     -0.013746      0.013746
             7|    -0.0075355     0.0075355     0.0091085     0.0089662     0.0084984     0.0078127     0.0069209     0.0058458     0.0046206     0.0032789     0.0018471    0.00034226    -0.0012186    -0.0028202    -0.0044607     -0.006134    -0.0078181    -0.0094599     -0.010941     -0.011902     -0.010136      0.010136
             8|    -0.0059753     0.0059753     0.0072701     0.0071602     0.0067913     0.0062546     0.0055556      0.004704     0.0037184      0.002621     0.0014336    0.00017572    -0.0011288    -0.0024562    -0.0037905    -0.0051109    -0.0063849    -0.0075605     -0.008551    -0.0091153    -0.0076349     0.0076349
             9|    -0.0047292     0.0047292     0.0057903     0.0057029     0.0054064     0.0049786     0.0044228     0.0037437      0.002952     0.0020632     0.0010948    6.5425e-05   -0.00099964     -0.002075    -0.0031394    -0.0041681    -0.0051294    -0.0059821    -0.0066676     -0.007021    -0.0058137     0.0058137
