t: 4.78827
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089767    -0.0020154    -0.0031411    -0.0042363    -0.0052783    -0.0062418    -0.0070987    -0.0078193    -0.0083748    -0.0087384    -0.0088863    -0.0087985    -0.0084621    -0.0078682    -0.0070124    -0.0058972    -0.0045378    -0.0029744    -0.0013165             0
            11|             0   -0.00068422    -0.0015468    -0.0024154    -0.0032579    -0.0040563    -0.0047914    -0.0054417     -0.005984    -0.0063951    -0.0066534    -0.0067395    -0.0066384    -0.0063425    -0.0058498    -0.0051642    -0.0042975    -0.0032714     -0.002123   -0.00093164             0
            12|             0   -0.00051608    -0.0011758    -0.0018402    -0.0024822    -0.0030875    -0.0036416    -0.0041279     -0.004529    -0.0048273    -0.0050064    -0.0050519    -0.0049538     -0.004708     -0.004316    -0.0037848    -0.0031277    -0.0023646    -0.0015246   -0.00066394             0
            13|             0    -0.0003846   -0.00088453    -0.0013881    -0.0018729    -0.0023275    -0.0027406       -0.0031    -0.0033927    -0.0036059    -0.0037277    -0.0037482     -0.003661    -0.0034645    -0.0031613    -0.0027589    -0.0022687    -0.0017069    -0.0010946    -0.0004726             0
            14|             0   -0.00028328   -0.00065917    -0.0010382    -0.0014016    -0.0017405    -0.0020462    -0.0023095    -0.0025211    -0.0026719    -0.0027536    -0.0027595     -0.002686    -0.0025327    -0.0023026     -0.002002    -0.0016401     -0.001229   -0.00078391   -0.00033471             0
            15|             0   -0.00020705   -0.00048897   -0.00077376    -0.0010459    -0.0012981    -0.0015238    -0.0017163    -0.0018689    -0.0019751    -0.0020294    -0.0020275    -0.0019673    -0.0018492     -0.001676    -0.0014526    -0.0011861    -0.0008853   -0.00056118   -0.00023611             0
            16|             0   -0.00015168   -0.00036483   -0.00058077   -0.00078638   -0.00097584    -0.0011441    -0.0012861    -0.0013971    -0.0014725    -0.0015087     -0.001503    -0.0014542    -0.0013631    -0.0012319    -0.0010647   -0.00086658   -0.00064406   -0.00040521   -0.00016729             0
            17|             0   -0.00011146   -0.00027423   -0.00043998   -0.00059745   -0.00074186   -0.00086926   -0.00097584     -0.001058    -0.0011127    -0.0011373    -0.0011302    -0.0010908    -0.0010199   -0.00091937   -0.00079232   -0.00064271   -0.00047529   -0.00029624   -0.00011937             0
            18|             0   -6.8031e-05   -0.00017753   -0.00029114   -0.00039946   -0.00049879   -0.00058628   -0.00065926   -0.00071526   -0.00075213   -0.00076815   -0.00076227   -0.00073423   -0.00068469   -0.00061508   -0.00052758   -0.00042498   -0.00031066   -0.00018918   -7.1647e-05             0
            19|             0    1.9362e-05    1.6327e-05    7.8736e-06   -1.5059e-06   -1.0996e-05   -2.0152e-05   -2.8462e-05    -3.536e-05   -4.0297e-05   -4.2807e-05   -4.2585e-05    -3.954e-05   -3.3821e-05   -2.5809e-05   -1.6064e-05   -5.2387e-06    5.9764e-06    1.6419e-05    2.0823e-05             0
            20|             0   -1.9362e-05   -1.6327e-05   -7.8736e-06    1.5059e-06    1.0996e-05    2.0152e-05    2.8462e-05     3.536e-05    4.0297e-05    4.2807e-05    4.2585e-05     3.954e-05    3.3821e-05    2.5809e-05    1.6064e-05    5.2387e-06   -5.9764e-06   -1.6419e-05   -2.0823e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076765      0.076765      0.046093      0.029331      0.020014      0.014136      0.010167     0.0073864     0.0053978     0.0039801     0.0029398     0.0021635     0.0015733     0.0011372    0.00094059     0.0011298    0.00063119    -0.0055671     -0.026684     -0.069095      -0.12244       0.12244
             1|     -0.038101      0.038101      0.043234       0.03692      0.029257      0.022849      0.017839      0.013919      0.010791     0.0082223     0.0061341     0.0044225     0.0030057     0.0018617     0.0010841    0.00080869     0.0003504    -0.0050905     -0.028042     -0.077677      -0.12799       0.12799
             2|     -0.026113      0.026113      0.030345      0.029103      0.026009       0.02215      0.018284      0.014764      0.011666     0.0089506     0.0065662     0.0044475     0.0025306    0.00077524   -0.00080315    -0.0021948    -0.0038571    -0.0085054     -0.024365     -0.061959      -0.10002       0.10002
             3|     -0.018832      0.018832      0.022444      0.022187      0.020849      0.018765       0.01623       0.01354      0.010889     0.0083613     0.0059755     0.0037068     0.0015103    -0.0006586    -0.0028547    -0.0051869    -0.0079958     -0.012585     -0.022798     -0.044891     -0.066319      0.066319
             4|     -0.013982      0.013982      0.016987      0.016983      0.016292      0.015102      0.013477      0.011542     0.0094336     0.0072524     0.0050496     0.0028339    0.00058448    -0.0017303    -0.0041674    -0.0068474      -0.01001     -0.014249     -0.021004     -0.032249      -0.03926       0.03926
             5|     -0.010517      0.010517      0.012977       0.01304      0.012613      0.011856      0.010768     0.0093787     0.0077534     0.0059588     0.0040443     0.0020337   -7.1355e-05    -0.0022736    -0.0046026    -0.0071353    -0.0099987     -0.013421     -0.017776     -0.022986     -0.022675      0.022675
             6|    -0.0079362     0.0079362     0.0099278          0.01     0.0096977     0.0091652     0.0083908     0.0073707     0.0061255     0.0046897     0.0030979     0.0013759   -0.00045852    -0.0023834    -0.0043985     -0.006528    -0.0088074     -0.011276     -0.013914     -0.016147     -0.013864      0.013864
             7|    -0.0059684     0.0059684     0.0075665     0.0076314     0.0073987     0.0069975     0.0064192     0.0056511     0.0046952     0.0035662     0.0022857    0.00087615   -0.00063656    -0.0022174    -0.0038454     -0.005509    -0.0071921    -0.0088591     -0.010398     -0.011318    -0.0090799     0.0090799
             8|    -0.0044533     0.0044533     0.0057242     0.0057779     0.0055924     0.0052795     0.0048352     0.0042478     0.0035135     0.0026379     0.0016343    0.00052165   -0.00067377    -0.0019123    -0.0031653    -0.0044052    -0.0055982    -0.0066943    -0.0075963    -0.0079772    -0.0061946     0.0061946
             9|    -0.0032848     0.0032848     0.0042862     0.0043298     0.0041808     0.0039341     0.0035896     0.0031386      0.002577     0.0019071      0.001138    0.00028515   -0.00062715    -0.0015632    -0.0024943    -0.0033906    -0.0042187    -0.0049378     -0.005483     -0.005643    -0.0042929     0.0042929
            10|    -0.0023872     0.0023872     0.0031685     0.0032041     0.0030856     0.0028922      0.002626     0.0022817     0.0018563     0.0013516    0.00077441    0.00013719   -0.00053934    -0.0012268    -0.0019004    -0.0025348    -0.0031035    -0.0035785    -0.0039196     -0.003985    -0.0029765     0.0029765
            11|     -0.001703      0.001703      0.002306     0.0023355     0.0022431     0.0020938     0.0018908     0.0016314     0.0013141    0.00094045    0.00051615    5.1106e-05   -0.00043828   -0.00093095    -0.0014077    -0.0018492    -0.0022368    -0.0025524    -0.0027713    -0.0027936    -0.0020448     0.0020448
            12|    -0.0011869     0.0011869     0.0016462     0.0016711     0.0016012     0.0014884     0.0013368     0.0011451    0.00091294    0.00064209    0.00033707    5.5695e-06   -0.00034014    -0.0006852    -0.0010157     -0.001318    -0.0015796    -0.0017893    -0.0019313     -0.001933    -0.0013809     0.0013809
            13|   -0.00080228    0.00080228     0.0011463     0.0011676     0.0011164     0.0010338    0.00092369    0.00078575    0.00062024    0.00042888    0.00021524    -1.494e-05   -0.00025294   -0.00048868   -0.00071258   -0.00091554    -0.0010895    -0.0012275     -0.001319     -0.001311   -0.00090832    0.00090832
            14|   -0.00051899    0.00051899    0.00077042    0.00078858    0.00075292    0.00069492    0.00061804    0.00052243    0.00040863    0.00027811    0.00013357    -2.092e-05   -0.00017944   -0.00033539   -0.00048251   -0.00061492    -0.0007276   -0.00081632   -0.00087395    -0.0008618   -0.00057361    0.00057361
            15|   -0.00031193    0.00031193     0.0004885    0.00050378    0.00048081    0.00044272    0.00039231    0.00032992    0.00025608    0.00017191    7.9298e-05   -1.9031e-05   -0.00011928   -0.00021733   -0.00030928   -0.00039155   -0.00046112   -0.00051549   -0.00054984   -0.00053674    -0.0003375     0.0003375
            16|   -0.00016023    0.00016023    0.00027534    0.00028784     0.0002752    0.00025326    0.00022405    0.00018788    0.00014511    9.6474e-05    4.3134e-05   -1.3267e-05     -7.05e-05    -0.0001262   -0.00017815   -0.00022431   -0.00026305   -0.00029297     -0.000311   -0.00029882   -0.00017022    0.00017022
            17|   -4.8752e-05    4.8752e-05    0.00011257     0.0001221    0.00011773    0.00010884    9.6661e-05      8.13e-05    6.2903e-05    4.1797e-05     1.853e-05   -6.1171e-06    -3.109e-05    -5.528e-05   -7.7645e-05    -9.727e-05   -0.00011344   -0.00012555   -0.00013194   -0.00012196   -5.0843e-05    5.0843e-05
            18|    1.9307e-05   -1.9307e-05    3.0635e-06    8.4796e-06    9.4018e-06    9.5084e-06    9.1706e-06    8.3203e-06    6.9052e-06    4.9389e-06    2.5084e-06    -2.272e-07   -3.0538e-06   -5.7311e-06   -8.0269e-06   -9.7625e-06   -1.0844e-05   -1.1234e-05   -1.0461e-05   -4.4218e-06    2.0805e-05   -2.0805e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019149     -0.019149     -0.012729     -0.010308    -0.0087337     -0.007494    -0.0064257    -0.0054536    -0.0045371    -0.0036582    -0.0028137    -0.0019943    -0.0011903   -0.00039334    0.00038021     0.0010401     0.0015661     0.0028154     0.0080878      0.023491      0.050296      0.050296
             0|     -0.019149     -0.019149     -0.012729     -0.010308    -0.0087336     -0.007494    -0.0064257    -0.0054536    -0.0045372    -0.0036583    -0.0028137    -0.0019943    -0.0011903   -0.00039334    0.00038023     0.0010401     0.0015661     0.0028154     0.0080879      0.023491      0.050296      0.050296
             1|     -0.011918     -0.011918     -0.010959    -0.0094851     -0.008169    -0.0070666    -0.0060971    -0.0052019     -0.004344    -0.0035048    -0.0026918    -0.0018972     -0.001114   -0.00033868    0.00042033     0.0011335     0.0018037      0.002891     0.0061691      0.013906      0.023909      0.023909
             2|    -0.0073294    -0.0073293    -0.0073263    -0.0069942    -0.0064428    -0.0057883    -0.0050996    -0.0044022    -0.0037009    -0.0029962    -0.0022916    -0.0015864   -0.00087829   -0.00016495     0.0005523     0.0012631     0.0019678     0.0028505     0.0046558     0.0081037      0.011484      0.011484
             3|    -0.0049689    -0.0049688    -0.0049712    -0.0048859    -0.0046859    -0.0043697    -0.0039611    -0.0034875    -0.0029694      -0.00242    -0.0018484    -0.0012594   -0.00065529   -3.6446e-05    0.00060019     0.0012561     0.0019396     0.0027198     0.0038245     0.0054143     0.0065802     0.0065801
             4|     -0.003445    -0.0034449    -0.0034511    -0.0034183    -0.0033321     -0.003176    -0.0029448    -0.0026447    -0.0022872    -0.0018847    -0.0014473     -0.000983   -0.00049722     7.926e-06    0.00053152     0.0010726     0.0016347      0.002236      0.002923     0.0036856     0.0041187     0.0041187
             5|    -0.0023985    -0.0023984    -0.0024048    -0.0023895    -0.0023463    -0.0022633    -0.0021312    -0.0019463    -0.0017112    -0.0014319    -0.0011162   -0.00077159   -0.00040486   -2.0142e-05    0.00037604     0.0007788     0.0011836     0.0015868     0.0019826     0.0023298      0.002481      0.002481
             6|      -0.00166      -0.00166    -0.0016662    -0.0016594     -0.001637    -0.0015918    -0.0015165    -0.0014057    -0.0012579    -0.0010748   -0.00086059   -0.00062113   -0.00036262   -9.1046e-05    0.00018529    0.00045899    0.00072179    0.00096376     0.0011706     0.0013144     0.0013529     0.0013528
             7|    -0.0011353    -0.0011353    -0.0011415    -0.0011403    -0.0011307    -0.0011083    -0.0010684    -0.0010064   -0.00091994   -0.00080862   -0.00067439   -0.00052095   -0.00035321    -0.0001774   -1.0905e-06    0.00016843    0.00032326    0.00045474      0.000553    0.00060664    0.00060754    0.00060754
             8|   -0.00076455   -0.00076449   -0.00077099   -0.00077394   -0.00077338   -0.00076662   -0.00075047   -0.00072188   -0.00067858   -0.00061961   -0.00054557   -0.00045861   -0.00036199   -0.00026107   -0.00016145   -6.8755e-05    1.1342e-05    7.3511e-05    0.00011332    0.00012832    0.00011936    0.00011938
             9|   -0.00050647   -0.00050642   -0.00051322   -0.00051949   -0.00052567   -0.00053011   -0.00053074   -0.00052547   -0.00051255   -0.00049094   -0.00046058   -0.00042247   -0.00037854   -0.00033253   -0.00028797   -0.00024843   -0.00021717   -0.00019663   -0.00018788   -0.00018998   -0.00020091   -0.00020088
            10|   -0.00033112   -0.00033109   -0.00033814   -0.00034697   -0.00035818   -0.00037073   -0.00038324   -0.00039426   -0.00040247   -0.00040687   -0.00040705   -0.00040323   -0.00039633   -0.00038838   -0.00038121   -0.00037661   -0.00037592   -0.00037976    -0.0003876   -0.00039771    -0.0004087   -0.00040866
            11|   -0.00021611   -0.00021609   -0.00022327   -0.00023397   -0.00024881   -0.00026708   -0.00028782   -0.00030996   -0.00033245   -0.00035435   -0.00037502   -0.00039415   -0.00041187   -0.00042889   -0.00044578   -0.00046301    -0.0004807   -0.00049843   -0.00051509   -0.00052907   -0.00053965   -0.00053961
            12|   -0.00014444   -0.00014444   -0.00015164   -0.00016359   -0.00018087   -0.00020296   -0.00022914   -0.00025853   -0.00029023   -0.00032334   -0.00035704   -0.00039066   -0.00042377   -0.00045619   -0.00048764   -0.00051772   -0.00054584    -0.0005711   -0.00059227     -0.000608   -0.00061802   -0.00061798
            13|   -0.00010324   -0.00010325   -0.00011034   -0.00012303   -0.00014179   -0.00016623   -0.00019571   -0.00022949   -0.00026671   -0.00030647   -0.00034785   -0.00038994   -0.00043192   -0.00047307   -0.00051258   -0.00054958    -0.0005831   -0.00061204   -0.00063521   -0.00065153   -0.00066092   -0.00066088
            14|   -8.2743e-05   -8.2776e-05   -8.9674e-05   -0.00010268    -0.0001222   -0.00014786   -0.00017908   -0.00021517    -0.0002553   -0.00029855   -0.00034391   -0.00039035   -0.00043681   -0.00048227   -0.00052563   -0.00056578   -0.00060157   -0.00063188    -0.0006556   -0.00067182   -0.00068057   -0.00068054
            15|   -7.5698e-05   -7.5745e-05   -8.2398e-05   -9.5437e-05   -0.00011517   -0.00014125   -0.00017312    -0.0002101   -0.00025137   -0.00029599   -0.00034292   -0.00039103   -0.00043918   -0.00048617   -0.00053077   -0.00057179   -0.00060803   -0.00063837   -0.00066181   -0.00067757    -0.0006857   -0.00068569
            16|    -7.681e-05   -7.6871e-05   -8.3254e-05   -9.6122e-05   -0.00011571   -0.00014168   -0.00017348   -0.00021043   -0.00025172    -0.0002964   -0.00034341    -0.0003916   -0.00043977   -0.00048666   -0.00053104   -0.00057165   -0.00060734   -0.00063702   -0.00065977   -0.00067491   -0.00068246   -0.00068247
            17|   -8.2369e-05   -8.2443e-05   -8.8546e-05   -0.00010113   -0.00012036   -0.00014589   -0.00017719   -0.00021358   -0.00025424   -0.00029824    -0.0003445    -0.0003919   -0.00043921   -0.00048518   -0.00052858   -0.00056818   -0.00060286   -0.00063158    -0.0006535   -0.00066798   -0.00067504   -0.00067506
            18|   -8.9788e-05   -8.9871e-05   -9.5679e-05   -0.00010793   -0.00012671   -0.00015167   -0.00018226   -0.00021783   -0.00025756   -0.00030053   -0.00034569   -0.00039192   -0.00043801   -0.00048274    -0.0005249   -0.00056331   -0.00059688   -0.00062462   -0.00064574   -0.00065962   -0.00066623   -0.00066628
            19|   -9.6288e-05   -9.6378e-05   -0.00010198   -0.00011401   -0.00013241   -0.00015685   -0.00018681   -0.00022161   -0.00026048   -0.00030249   -0.00034662   -0.00039176   -0.00043675   -0.00048039   -0.00052148   -0.00055889   -0.00059156   -0.00061854   -0.00063908    -0.0006526   -0.00065893   -0.00065898
            20|   -9.6288e-05   -9.6288e-05   -0.00010189   -0.00011393   -0.00013235   -0.00015679   -0.00018676   -0.00022157   -0.00026045   -0.00030247   -0.00034661   -0.00039177   -0.00043677   -0.00048041   -0.00052151   -0.00055893    -0.0005916   -0.00061859   -0.00063913   -0.00065266   -0.00065898   -0.00065898

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7836        1.7814        1.7798        1.7787        1.7778        1.7767        1.7759        1.7804        1.8045        1.8706             0
             0|             0      0.078434       0.12349        0.1526       0.17253       0.18662       0.19676       0.20413       0.20952       0.21349       0.21642       0.21858       0.22015       0.22128        0.2222       0.22329       0.22411       0.21959       0.19554       0.12941             0
             1|             0     -0.038415      -0.04114     -0.033592     -0.024404     -0.015726    -0.0080729    -0.0015501     0.0038384     0.0080737      0.011263      0.013519       0.01495       0.01567      0.015802      0.015469      0.015297      0.016343      0.016144     0.0081517             0
             2|             0     -0.011987      -0.02479     -0.032551     -0.035772     -0.036462     -0.036015     -0.035168     -0.034292     -0.033564     -0.033132     -0.033106      -0.03358     -0.034665     -0.036554     -0.039559      -0.04372     -0.046895     -0.042792     -0.027091             0
             3|             0     -0.007282      -0.01516     -0.022046     -0.027176     -0.030537     -0.032574     -0.033786     -0.034556     -0.035139     -0.035725     -0.036462     -0.037479     -0.038908     -0.040954     -0.043939     -0.048053     -0.052049     -0.050355     -0.033397             0
             4|             0    -0.0048519     -0.010299      -0.01549     -0.020028     -0.023671     -0.026407     -0.028391     -0.029834     -0.030934     -0.031853      -0.03272     -0.033641     -0.034708     -0.036016     -0.037671     -0.039675     -0.041316     -0.039503     -0.026947             0
             5|             0     -0.003466    -0.0074698     -0.011405     -0.015074     -0.018307     -0.021003     -0.023153     -0.024821     -0.026105     -0.027103     -0.027898     -0.028549     -0.029089     -0.029523      -0.02981       -0.0298     -0.028974     -0.025758     -0.016546             0
             6|             0     -0.002583    -0.0056288    -0.0086644     -0.011574     -0.014257     -0.016625     -0.018623     -0.020242     -0.021503     -0.022443     -0.023095     -0.023479     -0.023588     -0.023384      -0.02278     -0.021594     -0.019458     -0.015612    -0.0088008             0
             7|             0    -0.0019694    -0.0043288    -0.0066956    -0.0089914     -0.011154      -0.01312     -0.014834     -0.016257     -0.017375     -0.018182     -0.018678     -0.018854     -0.018688     -0.018137     -0.017121     -0.015512     -0.013104    -0.0095993    -0.0047843             0
             8|             0    -0.0015168    -0.0033582    -0.0052107    -0.0070154    -0.0087311     -0.010312     -0.011711     -0.012889     -0.013813     -0.014461     -0.014813     -0.014849     -0.014544     -0.013866     -0.012766     -0.011176    -0.0090175    -0.0062226    -0.0028876             0
             9|             0    -0.0011703    -0.0026081    -0.0040562    -0.0054673    -0.0068117    -0.0080557     -0.009163     -0.010097     -0.010826      -0.01132     -0.011555     -0.011508     -0.011159      -0.01049     -0.009477    -0.0081004    -0.0063469    -0.0042364    -0.0019045             0
            10|             0    -0.0008995    -0.0020177     -0.003144    -0.0042396    -0.0052815    -0.0062447    -0.0071009    -0.0078205    -0.0083748    -0.0087374    -0.0088845    -0.0087964    -0.0084602     -0.007867    -0.0070122    -0.0058982    -0.0045398     -0.002977    -0.0013193             0
            11|             0   -0.00068608    -0.0015496    -0.0024193    -0.0032626    -0.0040617    -0.0047972    -0.0054475    -0.0059897    -0.0064005    -0.0066584    -0.0067441    -0.0066428    -0.0063469    -0.0058543    -0.0051688    -0.0043021    -0.0032757    -0.0021267   -0.00093439             0
            12|             0   -0.00051795    -0.0011789    -0.0018447    -0.0024879    -0.0030944    -0.0036492    -0.0041361    -0.0045376    -0.0048361    -0.0050151    -0.0050605    -0.0049622    -0.0047162    -0.0043239    -0.0037921    -0.0031342    -0.0023701    -0.0015286   -0.00066655             0
            13|             0   -0.00038645   -0.00088783     -0.001393    -0.0018792    -0.0023351    -0.0027494    -0.0031096     -0.003403    -0.0036166    -0.0037386    -0.0037591    -0.0036717    -0.0034747     -0.003171    -0.0027676    -0.0022763    -0.0017129    -0.0010989   -0.00047504             0
            14|             0   -0.00028508   -0.00066255    -0.0010432    -0.0014083    -0.0017486    -0.0020556    -0.0023199    -0.0025324    -0.0026837    -0.0027656    -0.0027716    -0.0026978     -0.002544    -0.0023131    -0.0020113     -0.001648    -0.0012351   -0.00078813   -0.00033698             0
            15|             0   -0.00020878   -0.00049236   -0.00077889    -0.0010527    -0.0013064    -0.0015334     -0.001727    -0.0018805    -0.0019873    -0.0020419      -0.00204    -0.0019795    -0.0018608    -0.0016867     -0.001462     -0.001194   -0.00089139   -0.00056527   -0.00023823             0
            16|             0   -0.00015334   -0.00036818   -0.00058586   -0.00079313   -0.00098411    -0.0011537    -0.0012969    -0.0014087    -0.0014848    -0.0015212    -0.0015155    -0.0014664    -0.0013746    -0.0012425    -0.0010739    -0.0008743   -0.00064998   -0.00040915   -0.00016926             0
            17|             0   -0.00011305    -0.0002775   -0.00044498   -0.00060409      -0.00075   -0.00087872   -0.00098641    -0.0010695    -0.0011248    -0.0011497    -0.0011425    -0.0011027    -0.0010311   -0.00092966   -0.00080134   -0.00065018   -0.00048099   -0.00030001   -0.00012121             0
            18|             0   -6.9541e-05   -0.00018071   -0.00029602   -0.00040595   -0.00050675   -0.00059553   -0.00066959   -0.00072643   -0.00076387   -0.00078017   -0.00077425   -0.00074586   -0.00069565   -0.00062506    -0.0005363    -0.0004322   -0.00031615   -0.00019279   -7.3366e-05             0
            19|             0    1.7907e-05      1.32e-05    3.0878e-06   -7.8595e-06   -1.8783e-05   -2.9201e-05   -3.8566e-05   -4.6282e-05    -5.177e-05   -5.4543e-05   -5.4281e-05   -5.0884e-05   -4.4505e-05   -3.5535e-05   -2.4557e-05   -1.2255e-05    6.3768e-07    1.2904e-05    1.9178e-05             0
            20|             0   -1.7907e-05     -1.32e-05   -3.0878e-06    7.8595e-06    1.8783e-05    2.9201e-05    3.8566e-05    4.6282e-05     5.177e-05    5.4543e-05    5.4281e-05    5.0884e-05    4.4505e-05    3.5535e-05    2.4557e-05    1.2255e-05   -6.3768e-07   -1.2904e-05   -1.9178e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074885      0.074885      0.045633      0.029117      0.019867      0.014025      0.010082     0.0073209     0.0053476     0.0039402     0.0029081     0.0021382     0.0015535      0.001123    0.00093016     0.0011055    0.00056942    -0.0055867     -0.026185     -0.066603      -0.11558       0.11558
             1|     -0.036909      0.036909      0.042289      0.036273      0.028808      0.022516       0.01758      0.013711      0.010624     0.0080901     0.0060301     0.0043417     0.0029445     0.0018165     0.0010498    0.00077498    0.00030773      -0.00508     -0.027649     -0.076169      -0.12476       0.12476
             2|       -0.0255        0.0255      0.029733      0.028555      0.025552      0.021781      0.017988      0.014526      0.011476     0.0088008      0.006451     0.0043625     0.0024726    0.00074183    -0.0008156    -0.0021929    -0.0038498    -0.0084714     -0.024149      -0.06126     -0.098745      0.098745
             3|     -0.018436      0.018436      0.022049      0.021806      0.020497      0.018455      0.015966      0.013321      0.010711     0.0082221     0.0058712      0.003635     0.0014692   -0.00067013    -0.0028368    -0.0051393    -0.0079166      -0.01246     -0.022564     -0.044442     -0.065679      0.065679
             4|      -0.01371       0.01371      0.016715      0.016715      0.016036      0.014865      0.013265       0.01136     0.0092838     0.0071347     0.0049635     0.0027789    0.00056047     -0.001723    -0.0041269     -0.006771    -0.0098923      -0.01408      -0.02076     -0.031897     -0.038834      0.038834
             5|     -0.010325      0.010325      0.012785       0.01285      0.012429      0.011682      0.010608     0.0092382     0.0076355     0.0058659     0.0039778     0.0019945   -8.2337e-05    -0.0022552     -0.004553    -0.0070522    -0.0098787     -0.013259     -0.017565     -0.022722     -0.022382      0.022382
             6|    -0.0077997     0.0077997     0.0097914     0.0098654     0.0095661     0.0090395     0.0082743     0.0072669     0.0060376     0.0046205     0.0030495     0.0013499   -0.00046097     -0.002361    -0.0043501    -0.0064524    -0.0087037     -0.011144     -0.013753     -0.015963     -0.013671      0.013671
             7|     -0.005872      0.005872     0.0074701     0.0075362     0.0073058     0.0069087     0.0063365     0.0055771     0.0046324     0.0035171     0.0022522    0.00085994   -0.00063428    -0.0021956    -0.0038037    -0.0054473    -0.0071111      -0.00876     -0.010283     -0.011194     -0.008953      0.008953
             8|    -0.0043862     0.0043862     0.0056571     0.0057118      0.005528      0.005218     0.0047781     0.0041968     0.0034703     0.0026044     0.0016122    0.00051225   -0.00066947    -0.0018937    -0.0031324    -0.0043585    -0.0055388    -0.0066241     -0.007518    -0.0078945    -0.0061113     0.0061113
