t: 0.890441
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000719     -0.001473     -0.002182     -0.002824     -0.003385     -0.003854     -0.004225     -0.004496     -0.004666     -0.004734       -0.0047     -0.004563      -0.00432      -0.00397     -0.003514     -0.002953     -0.002297     -0.001559    -0.0007636             0
            12|             0    -0.0006077     -0.001247     -0.001851     -0.002403     -0.002888     -0.003298     -0.003625     -0.003866     -0.004016     -0.004076     -0.004043     -0.003917     -0.003697     -0.003386     -0.002984     -0.002497     -0.001933     -0.001308     -0.000639             0
            13|             0    -0.0005198     -0.001068     -0.001588     -0.002065     -0.002487     -0.002846     -0.003134     -0.003346     -0.003479      -0.00353     -0.003499     -0.003385     -0.003188     -0.002911     -0.002558     -0.002134     -0.001648     -0.001112    -0.0005422             0
            14|             0    -0.0004508     -0.000927      -0.00138     -0.001796     -0.002167     -0.002483     -0.002737     -0.002925     -0.003042     -0.003087     -0.003057     -0.002954     -0.002778     -0.002532     -0.002219     -0.001847     -0.001423    -0.0009587     -0.000467             0
            15|             0    -0.0003972    -0.0008173     -0.001217     -0.001586     -0.001915     -0.002196     -0.002423      -0.00259     -0.002695     -0.002734     -0.002707     -0.002613     -0.002454     -0.002233     -0.001955     -0.001624      -0.00125    -0.0008408    -0.0004091             0
            16|             0    -0.0003567    -0.0007345     -0.001095     -0.001427     -0.001724     -0.001978     -0.002183     -0.002335     -0.002429     -0.002464     -0.002438     -0.002352     -0.002207     -0.002006     -0.001754     -0.001456     -0.001119    -0.0007523    -0.0003658             0
            17|             0    -0.0003279    -0.0006753     -0.001007     -0.001313     -0.001586     -0.001821      -0.00201      -0.00215     -0.002237     -0.002269     -0.002244     -0.002164     -0.002029     -0.001843      -0.00161     -0.001336     -0.001026    -0.0006893     -0.000335             0
            18|             0    -0.0003086    -0.0006358    -0.0009479     -0.001237     -0.001495     -0.001716     -0.001894     -0.002026     -0.002108     -0.002138     -0.002114     -0.002038     -0.001911     -0.001735     -0.001515     -0.001256    -0.0009643    -0.0006475    -0.0003146             0
            19|             0    -0.0002719    -0.0005613    -0.0008374     -0.001093     -0.001321     -0.001517     -0.001676     -0.001792     -0.001865     -0.001891     -0.001871     -0.001803      -0.00169     -0.001534     -0.001339      -0.00111    -0.0008518    -0.0005716    -0.0002772             0
            20|             0     0.0002695     0.0005554     0.0008283      0.001081      0.001306        0.0015      0.001656      0.001771      0.001843      0.001869      0.001848      0.001781      0.001669      0.001515      0.001323      0.001097     0.0008417     0.0005651     0.0002744             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06038       0.06135       0.02989       0.01529      0.008623      0.005218      0.003314      0.002163      0.001414      0.000886     0.0004748     0.0001032    -0.0002643     -0.000665      -0.00119     -0.002003     -0.003477     -0.006585      -0.01393      -0.03196      -0.06864       0.06719
             1|      -0.03532       0.03583       0.02878       0.01918       0.01253      0.008298      0.005584      0.003772      0.002493      0.001529     0.0007392     2.794e-05    -0.0006928     -0.001516     -0.002562     -0.004034     -0.006305       -0.0101      -0.01686      -0.02934      -0.04734       0.04606
             2|      -0.02382       0.02417       0.02247        0.0175        0.0129      0.009305      0.006633      0.004647      0.003128      0.001909     0.0008604    -0.0001172     -0.001119     -0.002248     -0.003633     -0.005456     -0.007992      -0.01164      -0.01694      -0.02422      -0.03015       0.02938
             3|       -0.0175       0.01777       0.01752       0.01484       0.01186      0.009133       0.00684       0.00496      0.003408      0.002085     0.0008999     -0.000232     -0.001393     -0.002673     -0.004174     -0.006024      -0.00837      -0.01136      -0.01506      -0.01915      -0.02087       0.02039
             4|       -0.0135        0.0137       0.01391       0.01233       0.01037      0.008377      0.006522       0.00487      0.003409      0.002097      0.000879    -0.0003051     -0.001516      -0.00282     -0.004285     -0.005982     -0.007969      -0.01026      -0.01276      -0.01511      -0.01546       0.01514
             5|      -0.01071       0.01087        0.0112       0.01021       0.00887      0.007403      0.005934      0.004533      0.003223      0.001994     0.0008176    -0.0003413     -0.001522     -0.002765      -0.00411     -0.005586     -0.007202      -0.00892      -0.01062      -0.01205      -0.01194       0.01171
             6|     -0.008641      0.008773      0.009126      0.008449      0.007501      0.006402       0.00524      0.004073      0.002932      0.001821     0.0007337    -0.0003492     -0.001447     -0.002582     -0.003771      -0.00502     -0.006314     -0.007603     -0.008791      -0.00971     -0.009461      0.009283
             7|     -0.007046      0.007152      0.007484      0.007001      0.006302      0.005462      0.004537      0.003572      0.002594      0.001616     0.0006411    -0.0003375     -0.001326     -0.002332     -0.003358     -0.004399     -0.005431      -0.00641     -0.007266     -0.007892     -0.007611      0.007475
             8|     -0.005779      0.005865      0.006161      0.005803      0.005271      0.004616      0.003875      0.003078      0.002249      0.001404      0.000549    -0.0003136     -0.001182     -0.002055     -0.002927     -0.003787     -0.004612     -0.005367     -0.006002     -0.006449     -0.006178      0.006072
             9|     -0.004751       0.00482      0.005078      0.004804      0.004391      0.003872      0.003273      0.002616      0.001921        0.0012     0.0004629    -0.0002829     -0.001032     -0.001777      -0.00251     -0.003218     -0.003879     -0.004468     -0.004951     -0.005282     -0.005039      0.004956
            10|     -0.003904      0.003959      0.004179      0.003965      0.003639      0.003225      0.002739      0.002199      0.001619      0.001011     0.0003853    -0.0002494    -0.0008849     -0.001513     -0.002123     -0.002703     -0.003236       -0.0037     -0.004074     -0.004325     -0.004113      0.004048
            11|     -0.003196       0.00324      0.003425      0.003257      0.002997      0.002664      0.002271      0.001828      0.001348     0.0008409      0.000317    -0.0002154    -0.0007475      -0.00127     -0.001774     -0.002247     -0.002675     -0.003043     -0.003336      -0.00353      -0.00335      0.003299
            12|     -0.002598      0.002633      0.002786      0.002652      0.002446      0.002179      0.001861        0.0015      0.001107     0.0006903     0.0002576    -0.0001824    -0.0006215     -0.001051     -0.001462     -0.001845     -0.002188      -0.00248      -0.00271     -0.002861     -0.002711      0.002671
            13|     -0.002086      0.002113      0.002238      0.002132      0.001969      0.001756      0.001502      0.001213     0.0008953     0.0005574     0.0002063    -0.0001511    -0.0005072    -0.0008545     -0.001185     -0.001491     -0.001764     -0.001994     -0.002174     -0.002291     -0.002168      0.002138
            14|     -0.001641      0.001662      0.001762       0.00168      0.001552      0.001386      0.001186     0.0009582     0.0007076     0.0004401     0.0001616    -0.0001218    -0.0004039    -0.0006784     -0.000939     -0.001179     -0.001392      -0.00157      -0.00171       -0.0018     -0.001702      0.001678
            15|      -0.00125      0.001265      0.001342       0.00128      0.001183      0.001057     0.0009052     0.0007315     0.0005402     0.0003356     0.0001225     -9.44e-05    -0.0003101    -0.0005197    -0.0007181    -0.0009003     -0.001061     -0.001196     -0.001301     -0.001368     -0.001292      0.001275
            16|    -0.0008977     0.0009083     0.0009639     0.0009196     0.0008503     0.0007601     0.0006512     0.0005263     0.0003886     0.0002413     8.768e-05    -6.867e-05    -0.0002241    -0.0003749    -0.0005174     -0.000648     -0.000763    -0.0008593    -0.0009337    -0.0009817    -0.0009266      0.000915
            17|    -0.0005741     0.0005804     0.0006165     0.0005883     0.0005441     0.0004864     0.0004168      0.000337     0.0002488     0.0001544     5.596e-05    -4.425e-05    -0.0001438    -0.0002404    -0.0003315    -0.0004149    -0.0004883    -0.0005496    -0.0005969    -0.0006274    -0.0005917     0.0005847
            18|    -0.0002694     0.0002719     0.0002893     0.0002761     0.0002554     0.0002284     0.0001958     0.0001583     0.0001169     7.258e-05      2.63e-05    -2.081e-05    -6.761e-05     -0.000113    -0.0001558    -0.0001949    -0.0002293     -0.000258    -0.0002802    -0.0002944    -0.0002771     0.0002744
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03136      -0.03136      -0.02341      -0.01886      -0.01532       -0.0124      -0.00992     -0.007753     -0.005805     -0.004004     -0.002293    -0.0006205       0.00106      0.002789       0.00463      0.006675      0.009091       0.01224       0.01696       0.02523       0.04002       0.04002
             0|      -0.03136      -0.03136      -0.02341      -0.01886      -0.01532       -0.0124      -0.00992     -0.007753     -0.005805     -0.004004     -0.002293    -0.0006205       0.00106      0.002789       0.00463      0.006675      0.009091       0.01224       0.01696       0.02523       0.04002       0.04002
             1|      -0.02219      -0.02219      -0.01975      -0.01682      -0.01406      -0.01159     -0.009389     -0.007395     -0.005559     -0.003834     -0.002177    -0.0005513      0.001084      0.002775       0.00457      0.006539      0.008786       0.01148       0.01492       0.01951       0.02475       0.02475
             2|      -0.01618      -0.01618      -0.01545      -0.01396      -0.01216       -0.0103     -0.008497     -0.006776     -0.005132     -0.003549     -0.002005    -0.0004747       0.00107      0.002662      0.004336      0.006135      0.008111       0.01032       0.01281       0.01546       0.01758       0.01758
             3|      -0.01262      -0.01262      -0.01226      -0.01142      -0.01025     -0.008899     -0.007478     -0.006043      -0.00462     -0.003213     -0.001817    -0.0004206     0.0009908      0.002435      0.003929      0.005491       0.00713       0.00884       0.01057       0.01213       0.01315       0.01315
             4|      -0.01013      -0.01013     -0.009898     -0.009362     -0.008559     -0.007568     -0.006459     -0.005287     -0.004081      -0.00286      -0.00163    -0.0003896     0.0008639      0.002135      0.003428      0.004741      0.006061      0.007356      0.008557      0.009533       0.01008       0.01008
             5|     -0.008258     -0.008258     -0.008093     -0.007713     -0.007132     -0.006386     -0.005518     -0.004566     -0.003559     -0.002518     -0.001455    -0.0003771     0.0007115      0.001806      0.002901      0.003984      0.005034      0.006016      0.006871      0.007515      0.007846      0.007846
             6|     -0.006801     -0.006801     -0.006676      -0.00639      -0.00595     -0.005374     -0.004687     -0.003914     -0.003081     -0.002204       -0.0013     -0.000378     0.0005512      0.001479      0.002392      0.003277      0.004111      0.004861      0.005487      0.005936      0.006156      0.006156
             7|     -0.005643     -0.005643     -0.005545     -0.005322     -0.004979     -0.004524     -0.003974     -0.003346     -0.002658     -0.001927     -0.001166    -0.0003878     0.0003953      0.001172      0.001928      0.002647       0.00331      0.003891      0.004361      0.004687      0.004843      0.004843
             8|     -0.004713     -0.004713     -0.004634     -0.004456     -0.004183     -0.003819     -0.003374     -0.002862     -0.002296     -0.001688     -0.001053    -0.0004028      0.000251     0.0008955      0.001517      0.002102      0.002631      0.003086      0.003447      0.003692      0.003808      0.003808
             9|      -0.00396      -0.00396     -0.003896     -0.003753     -0.003532     -0.003237     -0.002876     -0.002457      -0.00199     -0.001488    -0.0009609    -0.0004203     0.0001221     0.0006545      0.001164      0.001639      0.002064      0.002424      0.002705      0.002895      0.002982      0.002982
            10|      -0.00335      -0.00335     -0.003298     -0.003181     -0.003001     -0.002761     -0.002465     -0.002121     -0.001737     -0.001322    -0.0008859    -0.0004384     9.928e-06     0.0004484     0.0008661      0.001252      0.001594      0.001882      0.002105      0.002253      0.002322      0.002322
            11|     -0.002856     -0.002856     -0.002814     -0.002718      -0.00257     -0.002372     -0.002129     -0.001846     -0.001529     -0.001186    -0.0008258    -0.0004558    -8.579e-05     0.0002751     0.0006176     0.0009322       0.00121      0.001441       0.00162      0.001738      0.001792      0.001792
            12|     -0.002458     -0.002458     -0.002423     -0.002344     -0.002221     -0.002058     -0.001857     -0.001623     -0.001361     -0.001077    -0.0007781    -0.0004719     -0.000166     0.0001316     0.0004132     0.0006708     0.0008971      0.001085      0.001229      0.001324      0.001367      0.001367
            13|     -0.002139     -0.002139      -0.00211     -0.002044     -0.001942     -0.001806     -0.001639     -0.001444     -0.001225    -0.0009892    -0.0007407    -0.0004861    -0.0002322     1.455e-05     0.0002473     0.0004598     0.0006458     0.0007999     0.0009174     0.0009949       0.00103       0.00103
            14|     -0.001886     -0.001886     -0.001862     -0.001806     -0.001721     -0.001606     -0.001466     -0.001302     -0.001119    -0.0009202    -0.0007117    -0.0004983    -0.0002856    -7.931e-05      0.000115     0.0002919     0.0004465     0.0005743     0.0006715     0.0007353     0.0007639     0.0007639
            15|      -0.00169      -0.00169      -0.00167     -0.001622     -0.001549     -0.001451     -0.001332     -0.001192     -0.001036     -0.000867    -0.0006896    -0.0005083    -0.0003277    -0.0001528     1.175e-05     0.0001613     0.0002918     0.0003994     0.0004812     0.0005348     0.0005586     0.0005586
            16|     -0.001543     -0.001543     -0.001525     -0.001484      -0.00142     -0.001335     -0.001231      -0.00111     -0.000974    -0.0008273    -0.0006734    -0.0005161    -0.0003596    -0.0002082    -6.597e-05     6.322e-05     0.0001757     0.0002685     0.0003388     0.0003848     0.0004052     0.0004052
            17|      -0.00144      -0.00144     -0.001424     -0.001387      -0.00133     -0.001254      -0.00116     -0.001052    -0.0009303    -0.0007994     -0.000662    -0.0005217    -0.0003823    -0.0002475     -0.000121    -6.133e-06     9.382e-05     0.0001761     0.0002385     0.0002792     0.0002971     0.0002971
            18|     -0.001375     -0.001375      -0.00136     -0.001326     -0.001273     -0.001203     -0.001116     -0.001015    -0.0009032     -0.000782    -0.0006549    -0.0005253    -0.0003966    -0.0002721    -0.0001553    -4.937e-05     4.276e-05     0.0001186      0.000176     0.0002134     0.0002298     0.0002298
            19|     -0.001347     -0.001347     -0.001333       -0.0013     -0.001249      -0.00118     -0.001097    -0.0009996    -0.0008913    -0.0007743    -0.0006518    -0.0005268    -0.0004027    -0.0002828    -0.0001703    -6.823e-05     2.049e-05     9.349e-05     0.0001487     0.0001848     0.0002006     0.0002006
            20|     -0.001347     -0.001347     -0.001333       -0.0013     -0.001249      -0.00118     -0.001097    -0.0009996    -0.0008913    -0.0007743    -0.0006518    -0.0005268    -0.0004027    -0.0002828    -0.0001703    -6.823e-05     2.049e-05     9.349e-05     0.0001487     0.0001848     0.0002006     0.0002006

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.94          1.91         1.895         1.887         1.882         1.879         1.877         1.875         1.875         1.874         1.874         1.874         1.875         1.876         1.878         1.882         1.888         1.902         1.933             0
             0|             0        0.0634       0.09241        0.1074        0.1159         0.121        0.1242        0.1264        0.1277        0.1286        0.1291        0.1292        0.1289        0.1283        0.1271        0.1252        0.1219        0.1158        0.1027       0.07246             0
             1|             0      -0.02489      -0.02588      -0.02203       -0.0182      -0.01519      -0.01297      -0.01141      -0.01035     -0.009729     -0.009473     -0.009546      -0.00996      -0.01078      -0.01211      -0.01407      -0.01678      -0.02011      -0.02274      -0.01995             0
             2|             0      -0.01147      -0.01759      -0.01919       -0.0188       -0.0178      -0.01678      -0.01592       -0.0153      -0.01493      -0.01482      -0.01496      -0.01537      -0.01608      -0.01712       -0.0185      -0.02012       -0.0216      -0.02163      -0.01664             0
             3|             0     -0.006308      -0.01113       -0.0137       -0.0147      -0.01486      -0.01465      -0.01434      -0.01406      -0.01389      -0.01385      -0.01396      -0.01422      -0.01464      -0.01516      -0.01571      -0.01607      -0.01578      -0.01395     -0.009021             0
             4|             0     -0.004004     -0.007543     -0.009983      -0.01142      -0.01214      -0.01245      -0.01253      -0.01252      -0.01251      -0.01253       -0.0126      -0.01271      -0.01286      -0.01296      -0.01292      -0.01252      -0.01144     -0.009199     -0.005268             0
             5|             0      -0.00279     -0.005437     -0.007511     -0.008971     -0.009913      -0.01048       -0.0108      -0.01098      -0.01108      -0.01113      -0.01117      -0.01117      -0.01112      -0.01095      -0.01056     -0.009809     -0.008501     -0.006416     -0.003433             0
             6|             0     -0.002066     -0.004104     -0.005821     -0.007155     -0.008128     -0.008799     -0.009243     -0.009524     -0.009689     -0.009768     -0.009774       -0.0097     -0.009522     -0.009191     -0.008638     -0.007771     -0.006487     -0.004702     -0.002425             0
             7|             0     -0.001595     -0.003205     -0.004621     -0.005791     -0.006706     -0.007389     -0.007875     -0.008201     -0.008398     -0.008486     -0.008473     -0.008354     -0.008108     -0.007705     -0.007098     -0.006236     -0.005072     -0.003584      -0.00181             0
             8|             0     -0.001267     -0.002565     -0.003739     -0.004746     -0.005571     -0.006216     -0.006696      -0.00703     -0.007235     -0.007323     -0.007299     -0.007157     -0.006886     -0.006464     -0.005866     -0.005067     -0.004048     -0.002813     -0.001403             0
             9|             0     -0.001028     -0.002091      -0.00307     -0.003932     -0.004658     -0.005245     -0.005694     -0.006014     -0.006212     -0.006294     -0.006263     -0.006116     -0.005843     -0.005435     -0.004879     -0.004162     -0.003285     -0.002258     -0.001117             0
            10|             0    -0.0008476      -0.00173     -0.002552     -0.003288     -0.003921     -0.004442     -0.004849     -0.005143     -0.005327     -0.005401     -0.005368     -0.005224     -0.004965     -0.004587     -0.004084     -0.003454     -0.002703     -0.001844    -0.0009078             0
            11|             0     -0.000708     -0.001448     -0.002144     -0.002773     -0.003322     -0.003781     -0.004143     -0.004407     -0.004573     -0.004639     -0.004605      -0.00447     -0.004232     -0.003889     -0.003442     -0.002894     -0.002251     -0.001528    -0.0007497             0
            12|             0    -0.0005986     -0.001226      -0.00182     -0.002361     -0.002837     -0.003238     -0.003558     -0.003793     -0.003939     -0.003997     -0.003964      -0.00384     -0.003625     -0.003319     -0.002925     -0.002448     -0.001896     -0.001283    -0.0006279             0
            13|             0    -0.0005123     -0.001051     -0.001562      -0.00203     -0.002444     -0.002796     -0.003078     -0.003285     -0.003415     -0.003465     -0.003434     -0.003321     -0.003128     -0.002857      -0.00251     -0.002094     -0.001617     -0.001092    -0.0005332             0
            14|             0    -0.0004445    -0.0009126     -0.001358     -0.001767     -0.002131      -0.00244      -0.00269     -0.002874     -0.002988     -0.003032     -0.003002     -0.002901     -0.002728     -0.002486     -0.002179     -0.001814     -0.001398    -0.0009422    -0.0004596             0
            15|             0    -0.0003918    -0.0008051     -0.001199     -0.001561     -0.001884      -0.00216     -0.002383     -0.002547     -0.002649     -0.002687      -0.00266     -0.002568     -0.002412     -0.002195     -0.001921     -0.001596     -0.001229    -0.0008269     -0.000403             0
            16|             0    -0.0003521    -0.0007239     -0.001078     -0.001405     -0.001697     -0.001947     -0.002148     -0.002297     -0.002389     -0.002423     -0.002398     -0.002313      -0.00217     -0.001973     -0.001725     -0.001432     -0.001101    -0.0007404    -0.0003605             0
            17|             0    -0.0003237    -0.0006658    -0.0009919     -0.001293     -0.001562     -0.001793     -0.001979     -0.002116     -0.002201     -0.002232     -0.002208     -0.002129     -0.001997     -0.001814     -0.001585     -0.001315      -0.00101    -0.0006788    -0.0003303             0
            18|             0    -0.0003048     -0.000627    -0.0009343     -0.001218     -0.001472      -0.00169     -0.001865     -0.001995     -0.002075     -0.002104     -0.002081     -0.002006      -0.00188     -0.001708     -0.001491     -0.001236    -0.0009495    -0.0006379    -0.0003103             0
            19|             0    -0.0002682    -0.0005527    -0.0008242     -0.001075       -0.0013     -0.001492     -0.001648     -0.001762     -0.001833     -0.001859     -0.001839     -0.001772     -0.001661     -0.001508     -0.001316     -0.001091    -0.0008375    -0.0005623    -0.0002731             0
            20|             0     0.0002695     0.0005554     0.0008283      0.001081      0.001306        0.0015      0.001656      0.001771      0.001843      0.001869      0.001848      0.001781      0.001669      0.001515      0.001323      0.001097     0.0008417     0.0005651     0.0002744             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06038       0.05899       0.02895       0.01476      0.008298       0.00501      0.003177       0.00207       0.00135     0.0008422     0.0004451     8.536e-05    -0.0002705    -0.0006614     -0.001175     -0.001968     -0.003398     -0.006391      -0.01341      -0.03049      -0.06471       0.06719
             1|      -0.03532       0.03428       0.02767       0.01845       0.01204      0.007965      0.005354      0.003612      0.002383      0.001455     0.0006947     8.205e-06    -0.0006893     -0.001487     -0.002502      -0.00393     -0.006131       -0.0098      -0.01632       -0.0283       -0.0455       0.04606
             2|      -0.02382       0.02325       0.02164       0.01685       0.01241      0.008944       0.00637      0.004458      0.002996      0.001822     0.0008119    -0.0001311     -0.001099      -0.00219     -0.003528      -0.00529      -0.00774      -0.01126      -0.01636      -0.02336      -0.02901       0.02938
             3|       -0.0175       0.01713       0.01692       0.01431       0.01142       0.00879      0.006577      0.004765      0.003269      0.001994     0.0008517      -0.00024      -0.00136     -0.002596     -0.004045      -0.00583     -0.008094      -0.01098      -0.01455      -0.01848      -0.02008       0.02039
             4|       -0.0135       0.01322       0.01344       0.01191          0.01      0.008072       0.00628      0.004684      0.003274      0.002009      0.000834    -0.0003083     -0.001477     -0.002735     -0.004149     -0.005787     -0.007704     -0.009915      -0.01233      -0.01459      -0.01489       0.01514
             5|      -0.01071        0.0105       0.01084      0.009864      0.008566      0.007142      0.005719      0.004365        0.0031      0.001913     0.0007775    -0.0003411      -0.00148      -0.00268     -0.003979     -0.005404     -0.006964     -0.008622      -0.01026      -0.01164      -0.01151       0.01171
             6|     -0.008641      0.008474      0.008834      0.008174       0.00725      0.006183      0.005056      0.003927      0.002823       0.00175     0.0006992    -0.0003467     -0.001407     -0.002503     -0.003652     -0.004858     -0.006107     -0.007353     -0.008501     -0.009388     -0.009123      0.009283
             7|     -0.007046      0.006912       0.00725      0.006778      0.006097       0.00528      0.004383      0.003447      0.002501      0.001555     0.0006121    -0.0003336     -0.001289     -0.002261     -0.003253     -0.004258     -0.005256     -0.006202     -0.007031     -0.007636     -0.007344      0.007475
             8|     -0.005779      0.005671      0.005971      0.005621      0.005104      0.004466      0.003746      0.002973      0.002171      0.001352     0.0005251    -0.0003091     -0.001149     -0.001992     -0.002836     -0.003668     -0.004466     -0.005196     -0.005811     -0.006243     -0.005966      0.006072
             9|     -0.004751      0.004663      0.004924      0.004656      0.004254      0.003749      0.003167       0.00253      0.001855      0.001157     0.0004435    -0.0002783     -0.001003     -0.001724     -0.002433     -0.003118     -0.003758     -0.004329     -0.004796     -0.005116     -0.004868      0.004956
            10|     -0.003904      0.003832      0.004054      0.003846      0.003528      0.003125      0.002653      0.002128      0.001565     0.0009758     0.0003698    -0.0002449    -0.0008603     -0.001468     -0.002059     -0.002621     -0.003137     -0.003587     -0.003949     -0.004192     -0.003977      0.004048
            11|     -0.003196      0.003138      0.003325       0.00316      0.002907      0.002583        0.0022       0.00177      0.001304     0.0008126     0.0003047    -0.0002113    -0.0007268     -0.001233     -0.001721     -0.002179     -0.002595     -0.002952     -0.003235     -0.003423      -0.00324      0.003299
            12|     -0.002598       0.00255      0.002705      0.002575      0.002373      0.002114      0.001804      0.001454      0.001073     0.0006677      0.000248    -0.0001788    -0.0006044     -0.001021     -0.001419      -0.00179     -0.002123     -0.002407      -0.00263     -0.002776     -0.002624      0.002671
            13|     -0.002086      0.002048      0.002174      0.002071      0.001912      0.001705      0.001457      0.001176     0.0008677     0.0005397     0.0001988     -0.000148    -0.0004935    -0.0008303     -0.001151     -0.001448     -0.001712     -0.001936     -0.002111     -0.002225       -0.0021      0.002138
            14|     -0.001641      0.001612      0.001712      0.001632      0.001508      0.001346      0.001152     0.0009299     0.0006863     0.0004264     0.0001559    -0.0001192    -0.0003931    -0.0006595    -0.0009124     -0.001145     -0.001352     -0.001525      -0.00166     -0.001748     -0.001649      0.001678
            15|      -0.00125      0.001227      0.001304      0.001244       0.00115      0.001027     0.0008793     0.0007103     0.0005242     0.0003254     0.0001183    -9.239e-05    -0.0003019    -0.0005054    -0.0006981     -0.000875     -0.001031     -0.001162     -0.001264      -0.00133     -0.001253      0.001275
            16|    -0.0008977     0.0008815     0.0009377     0.0008945     0.0008269      0.000739     0.0006329     0.0005114     0.0003774     0.0002341     8.475e-05     -6.72e-05    -0.0002182    -0.0003647    -0.0005032    -0.0006301    -0.0007419    -0.0008355    -0.0009078    -0.0009545    -0.0008988      0.000915
            17|    -0.0005741     0.0005638     0.0006001     0.0005726     0.0005295     0.0004733     0.0004055     0.0003277     0.0002418     0.0001499     5.414e-05    -4.333e-05    -0.0001402    -0.0002341    -0.0003227    -0.0004038    -0.0004752    -0.0005348    -0.0005808    -0.0006104    -0.0005744     0.0005847
