t: 8.27192
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081415    -0.0018395    -0.0028806    -0.0039013    -0.0048821    -0.0058018    -0.0066352    -0.0073538    -0.0079266     -0.008322    -0.0085094    -0.0084613    -0.0081557    -0.0075804    -0.0067317    -0.0056186    -0.0042685    -0.0027412    -0.0011736             0
            11|             0    -0.0005785    -0.0013165    -0.0020658    -0.0027973    -0.0034958    -0.0041454    -0.0047277    -0.0052218    -0.0056052     -0.005855    -0.0059493    -0.0058693    -0.0056042     -0.005151    -0.0045165    -0.0037183    -0.0027872     -0.001771   -0.00075507             0
            12|             0   -0.00039685   -0.00091075    -0.0014328      -0.00194    -0.0024208    -0.0028636    -0.0032553    -0.0035815    -0.0038268    -0.0039761    -0.0040153    -0.0039338     -0.003727     -0.003397    -0.0029527    -0.0024105    -0.0017939    -0.0011338   -0.00048154             0
            13|             0    -0.0002591    -0.0006013    -0.0009495    -0.0012863    -0.0016031    -0.0018917    -0.0021434    -0.0023487    -0.0024978    -0.0025814    -0.0025917    -0.0025231    -0.0023748    -0.0021501    -0.0018568    -0.0015069    -0.0011155    -0.0007013   -0.00029531             0
            14|             0   -0.00015696   -0.00037065   -0.00058906   -0.00079946   -0.00099579    -0.0011727    -0.0013245    -0.0014455      -0.00153    -0.0015729      -0.00157    -0.0015193    -0.0014212    -0.0012788    -0.0010977   -0.00088562   -0.00065147    -0.0004059   -0.00016779             0
            15|             0   -8.3394e-05   -0.00020368   -0.00032796   -0.00044733   -0.00055778   -0.00065604   -0.00073886   -0.00080308   -0.00084571   -0.00086428   -0.00085707   -0.00082354   -0.00076465   -0.00068271   -0.00058125   -0.00046463   -0.00033772   -0.00020629   -8.1594e-05             0
            16|             0   -3.1689e-05   -8.5642e-05   -0.00014324   -0.00019861   -0.00024933   -0.00029365   -0.00033001   -0.00035694   -0.00037321   -0.00037791   -0.00037061   -0.00035151   -0.00032153   -0.00028217   -0.00023538   -0.00018336   -0.00012836   -7.3211e-05   -2.4282e-05             0
            17|             0    7.4549e-06     4.042e-06   -3.0796e-06   -1.0534e-05   -1.7146e-05   -2.2327e-05   -2.5669e-05   -2.6882e-05   -2.5816e-05   -2.2488e-05   -1.7119e-05   -1.0185e-05   -2.3666e-06    5.5355e-06    1.2702e-05    1.8398e-05    2.1988e-05    2.2503e-05    1.6936e-05             0
            18|             0    4.7397e-05    9.4996e-05    0.00013839    0.00017839     0.0002149    0.00024734    0.00027505    0.00029731    0.00031345     0.0003228    0.00032477    0.00031885     0.0003047     0.0002822     0.0002515    0.00021308    0.00016767    0.00011586     5.762e-05             0
            19|             0    7.1095e-05    0.00015234    0.00023038    0.00030343       0.00037    0.00042849    0.00047737    0.00051524    0.00054086    0.00055322    0.00055158    0.00053556    0.00050518    0.00046092    0.00040372      0.000335    0.00025662    0.00017066    7.9777e-05             0
            20|             0   -7.1095e-05   -0.00015234   -0.00023038   -0.00030343      -0.00037   -0.00042849   -0.00047737   -0.00051524   -0.00054086   -0.00055322   -0.00055158   -0.00053556   -0.00050518   -0.00046092   -0.00040372     -0.000335   -0.00025662   -0.00017066   -7.9777e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076734      0.076734      0.045997      0.029296      0.020078      0.014287      0.010365     0.0075738     0.0056076      0.004184     0.0031312     0.0023417     0.0017384     0.0012792     0.0010139    0.00097779   -0.00014472    -0.0068549     -0.027497     -0.068531      -0.12157       0.12157
             1|     -0.037826      0.037826      0.043045      0.037045       0.02983      0.023899        0.0193      0.015645      0.012501     0.0098809     0.0077368     0.0059707     0.0045023     0.0032861      0.002334     0.0015569   -0.00037601    -0.0088704     -0.034271     -0.081616      -0.12923       0.12923
             2|     -0.025693      0.025693      0.029865       0.02887      0.026235      0.022922      0.019564      0.016429      0.013546      0.010933     0.0085889     0.0064865     0.0045876      0.002864     0.0013023   -0.00023367    -0.0026557    -0.0099516       -0.0305     -0.069926      -0.10462       0.10462
             3|     -0.018169      0.018169      0.021677      0.021597      0.020584      0.018945      0.016888       0.01462      0.012286     0.0099736     0.0077269     0.0055556     0.0034464     0.0013779   -0.00066843    -0.0028146    -0.0056962     -0.011577     -0.025615     -0.052663     -0.073812      0.073812
             4|     -0.013113      0.013113      0.015954      0.016081      0.015625      0.014765      0.013532      0.011991      0.010226     0.0083155     0.0063134     0.0042469       0.00212   -7.7426e-05    -0.0023674    -0.0048362     -0.007827     -0.012441     -0.021268     -0.037001     -0.046464      0.046464
             5|    -0.0094976     0.0094976      0.011738      0.011896      0.011645      0.011135      0.010355     0.0093042     0.0080058     0.0064977     0.0048167     0.0029889     0.0010257    -0.0010646    -0.0032932    -0.0056982    -0.0084322     -0.011932      -0.01718     -0.024867     -0.026439      0.026439
             6|    -0.0068226     0.0068226     0.0085504     0.0086911     0.0085252     0.0081832     0.0076524     0.0069136     0.0059614     0.0048051     0.0034614     0.0019485     0.0002814     -0.001524    -0.0034425    -0.0054816    -0.0076792     -0.010142     -0.013062     -0.016124     -0.014341      0.014341
             7|    -0.0048161     0.0048161     0.0061196      0.006232     0.0061093     0.0058607     0.0054791     0.0049457     0.0042475     0.0033811     0.0023516     0.0011705   -0.00014593    -0.0015699    -0.0030643    -0.0046065    -0.0061745    -0.0077413    -0.0092302     -0.010177    -0.0080039     0.0080039
             8|    -0.0033116     0.0033116     0.0042713     0.0043572     0.0042631     0.0040769     0.0037968      0.003409     0.0029018     0.0022693     0.0015124    0.00063925   -0.00033287    -0.0013734    -0.0024432    -0.0035072    -0.0045237    -0.0054366    -0.0061447     -0.006338    -0.0047088     0.0047088
             9|    -0.0021949     0.0021949      0.002882     0.0029467     0.0028758     0.0027379     0.0025345     0.0022569     0.0018973     0.0014512    0.00091916     0.0003081   -0.00036647    -0.0010761    -0.0017881    -0.0024694    -0.0030828    -0.0035849    -0.0039129    -0.0038988    -0.0028249     0.0028249
            10|    -0.0013807     0.0013807     0.0018566     0.0019056     0.0018551     0.0017571     0.0016148     0.0014235     0.0011788    0.00087841    0.00052371    0.00012072   -0.00031836   -0.00077054    -0.0012128    -0.0016207    -0.0019696    -0.0022349    -0.0023856    -0.0023312    -0.0016513     0.0016513
            11|   -0.00080224    0.00080224     0.0011186     0.0011562     0.0011236     0.0010586    0.00096517    0.00084119    0.00068466      0.000495    0.00027396    2.6429e-05   -0.00023843   -0.00050539   -0.00075963   -0.00098621    -0.0011714    -0.0013039    -0.0013693    -0.0013153   -0.00089621    0.00089621
            12|   -0.00040538    0.00040538    0.00060474    0.00063423    0.00061638    0.00057785    0.00052238    0.00044947    0.00035848    0.00024968    0.00012472   -1.2842e-05    -0.0001569   -0.00029861   -0.00042957   -0.00054191   -0.00062929   -0.00068727   -0.00070917   -0.00066309   -0.00041469    0.00041469
            13|   -0.00014627    0.00014627    0.00026255    0.00028602    0.00027958    0.00026107    0.00023374    0.00019779    0.00015324    0.00010059    4.1071e-05   -2.3085e-05   -8.8379e-05   -0.00015032   -0.00020486   -0.00024861   -0.00027935   -0.00029591   -0.00029493    -0.0002571   -0.00011938    0.00011938
            14|    1.0717e-05   -1.0717e-05    4.8861e-05    6.7617e-05    6.9175e-05    6.4738e-05    5.6857e-05    4.5954e-05    3.2228e-05    1.6081e-05   -1.7692e-06   -2.0226e-05   -3.7638e-05   -5.2193e-05   -6.2464e-05    -6.755e-05   -6.7247e-05   -6.1753e-05   -4.9365e-05   -1.8984e-05    4.8412e-05   -4.8412e-05
            15|    9.4132e-05   -9.4132e-05   -7.1432e-05   -5.6666e-05   -5.0198e-05   -4.5715e-05   -4.1399e-05   -3.6872e-05   -3.1982e-05   -2.6552e-05   -2.0336e-05   -1.3012e-05   -4.1117e-06    6.7051e-06    1.9481e-05    3.3919e-05    4.9373e-05    6.5161e-05    8.2068e-05    0.00010572    0.00013001   -0.00013001
            16|    0.00012585   -0.00012585   -0.00012539   -0.00011427   -0.00010557   -9.6433e-05   -8.5728e-05   -7.3228e-05   -5.8913e-05   -4.2821e-05   -2.5038e-05   -5.7063e-06    1.4991e-05    3.6692e-05    5.8844e-05    8.0708e-05     0.0001014    0.00012017    0.00013722    0.00015465     0.0001543    -0.0001543
            17|    0.00011842   -0.00011842   -0.00012881    -0.0001214   -0.00011303   -0.00010305   -9.0912e-05   -7.6571e-05   -6.0126e-05   -4.1754e-05    -2.171e-05   -3.3511e-07    2.1928e-05    4.4514e-05    6.6751e-05     8.788e-05    0.00010711    0.00012376    0.00013774    0.00014909    0.00013737   -0.00013737
            18|    7.1047e-05   -7.1047e-05   -8.1219e-05   -7.8012e-05    -7.303e-05   -6.6548e-05   -5.8471e-05   -4.8867e-05    -3.786e-05   -2.5617e-05   -1.2358e-05    1.6375e-06    1.6015e-05    3.0367e-05    4.4249e-05    5.7184e-05    6.8696e-05    7.8358e-05    8.5945e-05    9.0856e-05    7.9754e-05   -7.9754e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018943     -0.018943     -0.012532      -0.01011    -0.0085431    -0.0073345    -0.0063195    -0.0054095    -0.0045528    -0.0037414    -0.0029654    -0.0022139    -0.0014762   -0.00074219   -1.8236e-05    0.00064491     0.0013508     0.0030134     0.0088344       0.02445      0.051078      0.051078
             0|     -0.018943     -0.018943     -0.012532      -0.01011    -0.0085431    -0.0073344    -0.0063195    -0.0054095    -0.0045529    -0.0037415    -0.0029655     -0.002214    -0.0014762   -0.00074222   -1.8247e-05    0.00064492     0.0013508     0.0030135     0.0088345       0.02445      0.051078      0.051078
             1|     -0.011683     -0.011683     -0.010747    -0.0092925    -0.0080032     -0.006943    -0.0060317    -0.0052028    -0.0043943     -0.003618    -0.0028694     -0.002139    -0.0014185   -0.00070092    1.6121e-05     0.0007345     0.0015333     0.0030005     0.0067897      0.014821      0.024788      0.024788
             2|    -0.0070868    -0.0070868     -0.007096    -0.0067874    -0.0062703    -0.0056602    -0.0050247    -0.0043857    -0.0037404    -0.0030937     -0.002448    -0.0018018    -0.0011519   -0.00049451    0.00017312    0.00085412     0.0015756     0.0026307      0.004749     0.0084094      0.011849      0.011849
             3|    -0.0047258    -0.0047257    -0.0047367    -0.0046665    -0.0044899    -0.0042079    -0.0038435     -0.003421    -0.0029568    -0.0024626    -0.0019462    -0.0014118   -0.00086132   -0.00029465    0.00028926    0.00089524     0.0015452     0.0023508      0.003564     0.0052364     0.0064352     0.0064351
             4|    -0.0032179    -0.0032179    -0.0032294    -0.0032054     -0.003133    -0.0029987     -0.002799     -0.002539    -0.0022274    -0.0018736    -0.0014859    -0.0010707   -0.00063278   -0.00017556    0.00030188    0.00079856     0.0013192     0.0018945     0.0025898     0.0033664     0.0037738     0.0037738
             5|    -0.0022019    -0.0022019     -0.002211    -0.0022004    -0.0021647    -0.0020944    -0.0019825    -0.0018259    -0.0016258    -0.0013862    -0.0011124   -0.00081007   -0.00048475   -0.00014122     0.0002182    0.00058577    0.00095647     0.0013288     0.0017037     0.0020355     0.0021383     0.0021383
             6|    -0.0015041     -0.001504    -0.0015112    -0.0015061    -0.0014871    -0.0014485    -0.0013848    -0.0012921    -0.0011687    -0.0010153   -0.00083427   -0.00062959   -0.00040611   -0.00016767    7.7584e-05    0.00032195    0.00055636    0.00077026    0.00094961     0.0010633     0.0010558     0.0010558
             7|    -0.0010258    -0.0010257    -0.0010317    -0.0010301    -0.0010209    -0.0010008   -0.00096624   -0.00091437   -0.00084319    -0.0007521   -0.00064202   -0.00051527    -0.0003754   -0.00022649   -7.6394e-05    6.7767e-05    0.00019764    0.00030366    0.00037497     0.0003989    0.00036942    0.00036944
             8|   -0.00070355   -0.00070352   -0.00070888   -0.00070997   -0.00070748    -0.0006996   -0.00068423   -0.00065947   -0.00062388   -0.00057671   -0.00051818   -0.00044957   -0.00037318   -0.00029269   -0.00021368   -0.00014141   -8.1547e-05   -3.9649e-05   -2.0204e-05   -2.4594e-05   -4.8061e-05   -4.8024e-05
             9|   -0.00049318   -0.00049316   -0.00049814   -0.00050135   -0.00050376   -0.00050439   -0.00050204   -0.00049556   -0.00048402   -0.00046684   -0.00044397   -0.00041603   -0.00038426   -0.00035136    -0.0003205   -0.00029471   -0.00027688   -0.00026911   -0.00027187   -0.00028292   -0.00029846   -0.00029842
            10|    -0.0003624   -0.00036239   -0.00036707   -0.00037185   -0.00037772   -0.00038417   -0.00039052   -0.00039608   -0.00040027   -0.00040264   -0.00040302   -0.00040156   -0.00039873   -0.00039607   -0.00039487   -0.00039637   -0.00040147   -0.00041029   -0.00042181    -0.0004337   -0.00044442   -0.00044437
            11|   -0.00028723   -0.00028725   -0.00029163   -0.00029742   -0.00030552   -0.00031567   -0.00032746   -0.00034047   -0.00035427   -0.00036848   -0.00038281    -0.0003971   -0.00041134   -0.00042595   -0.00044113   -0.00045696   -0.00047323   -0.00048924   -0.00050374   -0.00051512   -0.00052317   -0.00052314
            12|   -0.00024984   -0.00024987    -0.0002539    -0.0002602    -0.0002695   -0.00028168   -0.00029645   -0.00031351   -0.00033248     -0.000353   -0.00037469   -0.00039714   -0.00042003    -0.0004431   -0.00046594   -0.00048803   -0.00050868     -0.000527    -0.0005419   -0.00055241   -0.00055879   -0.00055879
            13|   -0.00023696   -0.00023701   -0.00024064   -0.00024703   -0.00025674   -0.00026968   -0.00028563   -0.00030431   -0.00032538   -0.00034843   -0.00037303   -0.00039863   -0.00042472    -0.0004507    -0.0004759   -0.00049956   -0.00052088   -0.00053901   -0.00055311   -0.00056257   -0.00056775   -0.00056777
            14|   -0.00023893   -0.00023899   -0.00024221   -0.00024838   -0.00025792   -0.00027074   -0.00028664   -0.00030534    -0.0003265   -0.00034969   -0.00037443   -0.00040014   -0.00042619    -0.0004519   -0.00047652   -0.00049927   -0.00051939   -0.00053614   -0.00054888   -0.00055721   -0.00056143   -0.00056147
            15|   -0.00024881   -0.00024887   -0.00025168   -0.00025745   -0.00026647   -0.00027863   -0.00029375   -0.00031152   -0.00033162    -0.0003536   -0.00037696   -0.00040115   -0.00042551   -0.00044937   -0.00047202   -0.00049274   -0.00051085   -0.00052577   -0.00053698   -0.00054419   -0.00054763   -0.00054768
            16|   -0.00026179   -0.00026186   -0.00026428   -0.00026957   -0.00027789   -0.00028914   -0.00030312   -0.00031954   -0.00033806   -0.00035824   -0.00037961   -0.00040162   -0.00042367   -0.00044513   -0.00046536   -0.00048375   -0.00049972   -0.00051278   -0.00052253   -0.00052873   -0.00053152   -0.00053157
            17|   -0.00027461   -0.00027468   -0.00027677   -0.00028157   -0.00028919    -0.0002995    -0.0003123   -0.00032731   -0.00034418   -0.00036252   -0.00038185   -0.00040167   -0.00042144   -0.00044059   -0.00045856   -0.00047482   -0.00048888   -0.00050032   -0.00050881   -0.00051417   -0.00051646   -0.00051652
            18|   -0.00028486   -0.00028494   -0.00028674   -0.00029116    -0.0002982   -0.00030773   -0.00031956    -0.0003334   -0.00034892   -0.00036574   -0.00038343   -0.00040151   -0.00041947   -0.00043682   -0.00045305   -0.00046769   -0.00048032   -0.00049057   -0.00049816   -0.00050292   -0.00050483   -0.00050489
            19|   -0.00029003   -0.00029011   -0.00029175   -0.00029598   -0.00030274   -0.00031188    -0.0003232   -0.00033644   -0.00035127   -0.00036731   -0.00038415   -0.00040134    -0.0004184   -0.00043485   -0.00045022   -0.00046408   -0.00047602   -0.00048571    -0.0004929    -0.0004974   -0.00049911   -0.00049917
            20|   -0.00029003   -0.00029003   -0.00029167   -0.00029591   -0.00030268   -0.00031182   -0.00032315    -0.0003364   -0.00035123   -0.00036729   -0.00038414   -0.00040134   -0.00041841   -0.00043487   -0.00045025   -0.00046412   -0.00047607   -0.00048577   -0.00049296   -0.00049746   -0.00049917   -0.00049917

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0        0.0784       0.12336       0.15243       0.17242       0.18665       0.19699       0.20455       0.21015       0.21432       0.21745       0.21979       0.22152        0.2228        0.2238       0.22479       0.22489       0.21912       0.19417        0.1285             0
             1|             0     -0.038665     -0.041481     -0.033775     -0.024083     -0.014509    -0.0055947     0.0024715     0.0093565      0.015046      0.019647      0.023274      0.026037      0.028044      0.029364      0.029964      0.029907      0.028495      0.022823      0.010241             0
             2|             0     -0.012135     -0.025233     -0.033353     -0.036924     -0.037895      -0.03763     -0.036844     -0.035799     -0.034747     -0.033895     -0.033378     -0.033291      -0.03371     -0.034738     -0.036518     -0.038711     -0.039516     -0.035344     -0.023712             0
             3|             0    -0.0075269     -0.015694     -0.022939     -0.028562     -0.032518     -0.035179     -0.036977      -0.03823     -0.039183     -0.040041     -0.040967     -0.042104     -0.043586     -0.045551      -0.04812     -0.051121      -0.05264     -0.047636     -0.030496             0
             4|             0    -0.0050593     -0.010773     -0.016276     -0.021219     -0.025383     -0.028723     -0.031339     -0.033388     -0.035038     -0.036444     -0.037747     -0.039068     -0.040518     -0.042212     -0.044227     -0.046344     -0.047177     -0.042808     -0.027241             0
             5|             0    -0.0036176    -0.0078288     -0.012007     -0.015978     -0.019597     -0.022762     -0.025437     -0.027647     -0.029456     -0.030945     -0.032197     -0.033286     -0.034269     -0.035193     -0.036054     -0.036659     -0.036149     -0.032073     -0.019999             0
             6|             0    -0.0026769    -0.0058612    -0.0090627     -0.012177     -0.015123     -0.017818     -0.020201     -0.022237     -0.023923     -0.025272     -0.026307     -0.027048     -0.027505     -0.027655     -0.027441     -0.026693     -0.024912     -0.020811       -0.0121             0
             7|             0    -0.0020081    -0.0044369     -0.006894    -0.0093071     -0.011626     -0.013795     -0.015757     -0.017466     -0.018885     -0.019991     -0.020765      -0.02119     -0.021236     -0.020859     -0.019988     -0.018489     -0.016097     -0.012278    -0.0063445             0
             8|             0    -0.0015059    -0.0033531     -0.005227    -0.0070718    -0.0088536     -0.010533     -0.012067      -0.01341     -0.014519     -0.015356     -0.015885     -0.016071     -0.015874     -0.015255     -0.014159     -0.012513     -0.010214    -0.0071348    -0.0033012             0
             9|             0     -0.001118    -0.0025069    -0.0039173    -0.0053041    -0.0066424    -0.0079037    -0.0090544     -0.010057     -0.010874     -0.011466     -0.011796     -0.011829     -0.011533     -0.010879    -0.0098429    -0.0084046    -0.0065557     -0.004326     -0.001888             0
            10|             0   -0.00081537    -0.0018407    -0.0028822     -0.003903    -0.0048837    -0.0058032    -0.0066363    -0.0073544    -0.0079267    -0.0083216    -0.0085087    -0.0084606    -0.0081554    -0.0075808    -0.0067331    -0.0056209    -0.0042715    -0.0027443    -0.0011764             0
            11|             0   -0.00057964     -0.001318    -0.0020679       -0.0028    -0.0034989    -0.0041488    -0.0047313    -0.0052255     -0.005609    -0.0058587     -0.005953    -0.0058731    -0.0056081    -0.0051551    -0.0045207    -0.0037224     -0.002791    -0.0017739   -0.00075716             0
            12|             0    -0.0003979   -0.00091238    -0.0014352    -0.0019432    -0.0024246     -0.002868    -0.0032602    -0.0035868    -0.0038325    -0.0039819    -0.0040213    -0.0039398     -0.003733    -0.0034027     -0.002958    -0.0024153    -0.0017978    -0.0011365   -0.00048319             0
            13|             0   -0.00026005   -0.00060296   -0.00095202    -0.0012897    -0.0016072    -0.0018966    -0.0021489    -0.0023547    -0.0025042    -0.0025881    -0.0025984    -0.0025299    -0.0023814    -0.0021563    -0.0018624    -0.0015116    -0.0011192   -0.00070376   -0.00029666             0
            14|             0    -0.0001578   -0.00037225   -0.00059154   -0.00080279   -0.00099992    -0.0011775      -0.00133    -0.0014515    -0.0015365    -0.0015796    -0.0015768     -0.001526    -0.0014276    -0.0012847    -0.0011029   -0.00088997   -0.00065478   -0.00040807   -0.00016889             0
            15|             0   -8.4124e-05   -0.00020518   -0.00033031    -0.0004505   -0.00056171   -0.00066066   -0.00074409   -0.00080879   -0.00085178   -0.00087056    -0.0008634   -0.00082975   -0.00077054    -0.0006881   -0.00058596   -0.00046851   -0.00034064   -0.00020817   -8.2488e-05             0
            16|             0    -3.232e-05   -8.7017e-05    -0.0001454   -0.00020154   -0.00025296   -0.00029792   -0.00033482   -0.00036219   -0.00037876   -0.00038363   -0.00037634   -0.00035709   -0.00032679   -0.00028695   -0.00023953   -0.00018675   -0.00013089   -7.4824e-05   -2.5009e-05             0
            17|             0    6.9126e-06    2.7928e-06   -5.0597e-06   -1.3216e-05   -2.0473e-05   -2.6229e-05   -3.0056e-05   -3.1648e-05   -3.0842e-05   -2.7642e-05   -2.2258e-05   -1.5163e-05   -7.0386e-06    1.3089e-06    9.0473e-06    1.5424e-05    1.9779e-05     2.111e-05    1.6341e-05             0
            18|             0    4.6929e-05    9.3847e-05    0.00013656    0.00017591    0.00021182    0.00024374    0.00027101    0.00029294    0.00030885     0.0003181     0.0003201    0.00031434    0.00030048    0.00027839    0.00024821    0.00021041    0.00016569    0.00011463    5.7124e-05             0
            19|             0    7.0669e-05    0.00015124    0.00022862    0.00030106    0.00036706    0.00042505    0.00047351    0.00051107    0.00053648    0.00054875    0.00054714    0.00053128    0.00050118    0.00045731    0.00040061    0.00033248    0.00025476    0.00016949    7.9332e-05             0
            20|             0   -7.0669e-05   -0.00015124   -0.00022862   -0.00030106   -0.00036706   -0.00042505   -0.00047351   -0.00051107   -0.00053648   -0.00054875   -0.00054714   -0.00053128   -0.00050118   -0.00045731   -0.00040061   -0.00033248   -0.00025476   -0.00016949   -7.9332e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074846      0.074846      0.045533      0.029083      0.019937      0.014185       0.01029     0.0075201     0.0055664     0.0041519     0.0031062     0.0023222     0.0017234     0.0012685     0.0010049     0.0009545   -0.00019215    -0.0068515     -0.026966     -0.066028      -0.11474       0.11474
             1|     -0.036631      0.036631      0.042096      0.036394      0.029379      0.023566      0.019038      0.015433      0.012331     0.0097446     0.0076273     0.0058831      0.004433     0.0032324     0.0022932     0.0015258   -0.00038703    -0.0087743     -0.033741     -0.079949      -0.12586       0.12586
             2|     -0.025079      0.025079      0.029252      0.028319      0.025772      0.022545      0.019257      0.016178      0.013342      0.010769     0.0084584     0.0063852      0.004512     0.0028121     0.0012721   -0.00024436    -0.0026478    -0.0098788     -0.030192     -0.069102      -0.10321       0.10321
             3|     -0.017777      0.017777      0.021285      0.021217      0.020232      0.018631      0.016616      0.014391      0.012096     0.0098204     0.0076072     0.0054669      0.003387     0.0013469   -0.00067172    -0.0027895    -0.0056374     -0.011459     -0.025362     -0.052177      -0.07312       0.07312
             4|     -0.012849      0.012849      0.015689       0.01582      0.015373       0.01453      0.013319      0.011805       0.01007     0.0081888     0.0062163     0.0041792     0.0020816   -8.6354e-05    -0.0023457    -0.0047809    -0.0077327     -0.012294     -0.021037     -0.036655     -0.046039      0.046039
             5|    -0.0093162     0.0093162      0.011556      0.011716      0.011469      0.010967        0.0102     0.0091655      0.007887     0.0064012     0.0047444      0.002942     0.0010053    -0.0010577    -0.0032566    -0.0056296    -0.0083282     -0.011787     -0.016984     -0.024614     -0.026157      0.026157
             6|    -0.0066983     0.0066983     0.0084258     0.0085674      0.008404     0.0080668     0.0075436     0.0068154     0.0058768     0.0047366     0.0034114     0.0019188    0.00027342    -0.0015087    -0.0034025    -0.0054155     -0.007586     -0.010021     -0.012912     -0.015952     -0.014162      0.014162
             7|    -0.0047324     0.0047324     0.0060357     0.0061488     0.0060279     0.0057824     0.0054058     0.0048794     0.0041905     0.0033355     0.0023194     0.0011534    -0.0001465    -0.0015527    -0.0030286    -0.0045521    -0.0061019     -0.007652    -0.0091275     -0.010066    -0.0078954     0.0078954
             8|    -0.0032569     0.0032569     0.0042165      0.004303     0.0042101     0.0040262     0.0037494     0.0033664     0.0028654     0.0022407     0.0014931    0.00063053   -0.00032999    -0.0013581    -0.0024155    -0.0034674    -0.0044729    -0.0053769    -0.0060793    -0.0062708    -0.0046437     0.0046437
