t: 8.27192
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005785     -0.001317     -0.002066     -0.002797     -0.003496     -0.004145     -0.004728     -0.005222     -0.005605     -0.005855     -0.005949     -0.005869     -0.005604     -0.005151     -0.004516     -0.003718     -0.002787     -0.001771    -0.0007551             0
            12|             0    -0.0003969    -0.0009107     -0.001433      -0.00194     -0.002421     -0.002864     -0.003255     -0.003581     -0.003827     -0.003976     -0.004015     -0.003934     -0.003727     -0.003397     -0.002953     -0.002411     -0.001794     -0.001134    -0.0004815             0
            13|             0    -0.0002591    -0.0006013    -0.0009495     -0.001286     -0.001603     -0.001892     -0.002143     -0.002349     -0.002498     -0.002581     -0.002592     -0.002523     -0.002375      -0.00215     -0.001857     -0.001507     -0.001116    -0.0007013    -0.0002953             0
            14|             0     -0.000157    -0.0003706    -0.0005891    -0.0007995    -0.0009958     -0.001173     -0.001325     -0.001446      -0.00153     -0.001573      -0.00157     -0.001519     -0.001421     -0.001279     -0.001098    -0.0008856    -0.0006515    -0.0004059    -0.0001678             0
            15|             0    -8.339e-05    -0.0002037     -0.000328    -0.0004473    -0.0005578     -0.000656    -0.0007389    -0.0008031    -0.0008457    -0.0008643    -0.0008571    -0.0008235    -0.0007646    -0.0006827    -0.0005812    -0.0004646    -0.0003377    -0.0002063    -8.159e-05             0
            16|             0    -3.169e-05    -8.564e-05    -0.0001432    -0.0001986    -0.0002493    -0.0002937      -0.00033    -0.0003569    -0.0003732    -0.0003779    -0.0003706    -0.0003515    -0.0003215    -0.0002822    -0.0002354    -0.0001834    -0.0001284    -7.321e-05    -2.428e-05             0
            17|             0     7.455e-06     4.042e-06     -3.08e-06    -1.053e-05    -1.715e-05    -2.233e-05    -2.567e-05    -2.688e-05    -2.582e-05    -2.249e-05    -1.712e-05    -1.018e-05    -2.367e-06     5.535e-06      1.27e-05      1.84e-05     2.199e-05      2.25e-05     1.694e-05             0
            18|             0      4.74e-05       9.5e-05     0.0001384     0.0001784     0.0002149     0.0002473      0.000275     0.0002973     0.0003135     0.0003228     0.0003248     0.0003189     0.0003047     0.0002822     0.0002515     0.0002131     0.0001677     0.0001159     5.762e-05             0
            19|             0      7.11e-05     0.0001523     0.0002304     0.0003034       0.00037     0.0004285     0.0004774     0.0005152     0.0005409     0.0005532     0.0005516     0.0005356     0.0005052     0.0004609     0.0004037      0.000335     0.0002566     0.0001707     7.978e-05             0
            20|             0    -7.108e-05    -0.0001522    -0.0002301     -0.000303    -0.0003694    -0.0004278    -0.0004766    -0.0005144    -0.0005399    -0.0005523    -0.0005507    -0.0005347    -0.0005044    -0.0004602    -0.0004031    -0.0003346    -0.0002563    -0.0001705    -7.977e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01036      0.007574      0.005608      0.004184      0.003131      0.002342      0.001738      0.001279      0.001014     0.0009778    -0.0001447     -0.006855       -0.0275      -0.06853       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02983        0.0239        0.0193       0.01565        0.0125      0.009881      0.007737      0.005971      0.004502      0.003286      0.002334      0.001557     -0.000376      -0.00887      -0.03427      -0.08162       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02623       0.02292       0.01956       0.01643       0.01355       0.01093      0.008589      0.006487      0.004588      0.002864      0.001302    -0.0002337     -0.002656     -0.009952       -0.0305      -0.06993       -0.1046        0.1046
             3|      -0.01817       0.01817       0.02168        0.0216       0.02058       0.01895       0.01689       0.01462       0.01229      0.009974      0.007727      0.005556      0.003446      0.001378    -0.0006684     -0.002815     -0.005696      -0.01158      -0.02561      -0.05266      -0.07381        0.0738
             4|      -0.01312       0.01311       0.01595       0.01608       0.01562       0.01476       0.01353       0.01199       0.01023      0.008315      0.006313      0.004247       0.00212    -7.743e-05     -0.002367     -0.004836     -0.007827      -0.01244      -0.02127        -0.037      -0.04646       0.04644
             5|     -0.009502      0.009498       0.01174        0.0119       0.01165       0.01113       0.01036      0.009304      0.008006      0.006498      0.004817      0.002989      0.001026     -0.001065     -0.003293     -0.005698     -0.008432      -0.01193      -0.01718      -0.02487      -0.02644       0.02642
             6|     -0.006827      0.006823       0.00855      0.008691      0.008525      0.008183      0.007652      0.006914      0.005961      0.004805      0.003461      0.001949     0.0002814     -0.001524     -0.003442     -0.005482     -0.007679      -0.01014      -0.01306      -0.01612      -0.01434       0.01434
             7|     -0.004821      0.004816       0.00612      0.006232      0.006109      0.005861      0.005479      0.004946      0.004248      0.003381      0.002352       0.00117    -0.0001459      -0.00157     -0.003064     -0.004606     -0.006174     -0.007741      -0.00923      -0.01018     -0.008004      0.008008
             8|     -0.003317      0.003312      0.004271      0.004357      0.004263      0.004077      0.003797      0.003409      0.002902      0.002269      0.001512     0.0006392    -0.0003329     -0.001373     -0.002443     -0.003507     -0.004524     -0.005437     -0.006145     -0.006338     -0.004709      0.004716
             9|       -0.0022      0.002195      0.002882      0.002947      0.002876      0.002738      0.002534      0.002257      0.001897      0.001451     0.0009192     0.0003081    -0.0003665     -0.001076     -0.001788     -0.002469     -0.003083     -0.003585     -0.003913     -0.003899     -0.002825      0.002832
            10|     -0.001385      0.001381      0.001857      0.001906      0.001855      0.001757      0.001615      0.001423      0.001179     0.0008784     0.0005237     0.0001207    -0.0003184    -0.0007705     -0.001213     -0.001621      -0.00197     -0.002235     -0.002386     -0.002331     -0.001651      0.001657
            11|    -0.0008061     0.0008022      0.001119      0.001156      0.001124      0.001059     0.0009652     0.0008412     0.0006847      0.000495      0.000274     2.643e-05    -0.0002384    -0.0005054    -0.0007596    -0.0009862     -0.001171     -0.001304     -0.001369     -0.001315    -0.0008962     0.0009013
            12|    -0.0004087     0.0004054     0.0006047     0.0006342     0.0006164     0.0005779     0.0005224     0.0004495     0.0003585     0.0002497     0.0001247    -1.284e-05    -0.0001569    -0.0002986    -0.0004296    -0.0005419    -0.0006293    -0.0006873    -0.0007092    -0.0006631    -0.0004147     0.0004187
            13|    -0.0001489     0.0001463     0.0002625      0.000286     0.0002796     0.0002611     0.0002337     0.0001978     0.0001532     0.0001006     4.107e-05    -2.308e-05    -8.838e-05    -0.0001503    -0.0002049    -0.0002486    -0.0002794    -0.0002959    -0.0002949    -0.0002571    -0.0001194     0.0001225
            14|     8.653e-06    -1.072e-05     4.886e-05     6.762e-05     6.918e-05     6.474e-05     5.686e-05     4.595e-05     3.223e-05     1.608e-05    -1.769e-06    -2.023e-05    -3.764e-05    -5.219e-05    -6.246e-05    -6.755e-05    -6.725e-05    -6.175e-05    -4.937e-05    -1.898e-05     4.841e-05    -4.606e-05
            15|     9.264e-05    -9.413e-05    -7.143e-05    -5.667e-05     -5.02e-05    -4.571e-05     -4.14e-05    -3.687e-05    -3.198e-05    -2.655e-05    -2.034e-05    -1.301e-05    -4.112e-06     6.705e-06     1.948e-05     3.392e-05     4.937e-05     6.516e-05     8.207e-05     0.0001057       0.00013    -0.0001284
            16|     0.0001249    -0.0001258    -0.0001254    -0.0001143    -0.0001056    -9.643e-05    -8.573e-05    -7.323e-05    -5.891e-05    -4.282e-05    -2.504e-05    -5.706e-06     1.499e-05     3.669e-05     5.884e-05     8.071e-05     0.0001014     0.0001202     0.0001372     0.0001547     0.0001543    -0.0001533
            17|      0.000118    -0.0001184    -0.0001288    -0.0001214     -0.000113     -0.000103    -9.091e-05    -7.657e-05    -6.013e-05    -4.175e-05    -2.171e-05    -3.351e-07     2.193e-05     4.451e-05     6.675e-05     8.788e-05     0.0001071     0.0001238     0.0001377     0.0001491     0.0001374    -0.0001369
            18|     7.103e-05    -7.105e-05    -8.122e-05    -7.801e-05    -7.303e-05    -6.655e-05    -5.847e-05    -4.887e-05    -3.786e-05    -2.562e-05    -1.236e-05     1.638e-06     1.601e-05     3.037e-05     4.425e-05     5.718e-05      6.87e-05     7.836e-05     8.595e-05     9.086e-05     7.975e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008543     -0.007334     -0.006319      -0.00541     -0.004553     -0.003741     -0.002966     -0.002214     -0.001476    -0.0007422    -1.825e-05     0.0006449      0.001351      0.003013      0.008834       0.02445       0.05108       0.05108
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008543     -0.007334     -0.006319      -0.00541     -0.004553     -0.003741     -0.002966     -0.002214     -0.001476    -0.0007422    -1.825e-05     0.0006449      0.001351      0.003013      0.008834       0.02445       0.05108       0.05108
             1|      -0.01168      -0.01168      -0.01075     -0.009293     -0.008003     -0.006943     -0.006032     -0.005203     -0.004394     -0.003618     -0.002869     -0.002139     -0.001419    -0.0007009     1.612e-05     0.0007345      0.001533         0.003       0.00679       0.01482       0.02479       0.02479
             2|     -0.007087     -0.007087     -0.007096     -0.006787      -0.00627      -0.00566     -0.005025     -0.004386      -0.00374     -0.003094     -0.002448     -0.001802     -0.001152    -0.0004945     0.0001731     0.0008541      0.001576      0.002631      0.004749      0.008409       0.01185       0.01185
             3|     -0.004726     -0.004726     -0.004737     -0.004666      -0.00449     -0.004208     -0.003844     -0.003421     -0.002957     -0.002463     -0.001946     -0.001412    -0.0008613    -0.0002947     0.0002893     0.0008952      0.001545      0.002351      0.003564      0.005236      0.006435      0.006435
             4|     -0.003218     -0.003218     -0.003229     -0.003205     -0.003133     -0.002999     -0.002799     -0.002539     -0.002227     -0.001874     -0.001486     -0.001071    -0.0006328    -0.0001756     0.0003019     0.0007986      0.001319      0.001895       0.00259      0.003366      0.003774      0.003774
             5|     -0.002202     -0.002202     -0.002211       -0.0022     -0.002165     -0.002094     -0.001982     -0.001826     -0.001626     -0.001386     -0.001112    -0.0008101    -0.0004847    -0.0001412     0.0002182     0.0005858     0.0009565      0.001329      0.001704      0.002036      0.002138      0.002138
             6|     -0.001504     -0.001504     -0.001511     -0.001506     -0.001487     -0.001448     -0.001385     -0.001292     -0.001169     -0.001015    -0.0008343    -0.0006296    -0.0004061    -0.0001677     7.758e-05     0.0003219     0.0005564     0.0007703     0.0009496      0.001063      0.001056      0.001056
             7|     -0.001026     -0.001026     -0.001032      -0.00103     -0.001021     -0.001001    -0.0009662    -0.0009144    -0.0008432    -0.0007521     -0.000642    -0.0005153    -0.0003754    -0.0002265    -7.639e-05     6.777e-05     0.0001976     0.0003037      0.000375     0.0003989     0.0003694     0.0003694
             8|    -0.0007035    -0.0007035    -0.0007089      -0.00071    -0.0007075    -0.0006996    -0.0006842    -0.0006595    -0.0006239    -0.0005767    -0.0005182    -0.0004496    -0.0003732    -0.0002927    -0.0002137    -0.0001414    -8.155e-05    -3.965e-05     -2.02e-05    -2.459e-05    -4.806e-05    -4.806e-05
             9|    -0.0004932    -0.0004932    -0.0004981    -0.0005013    -0.0005038    -0.0005044     -0.000502    -0.0004956     -0.000484    -0.0004668     -0.000444     -0.000416    -0.0003843    -0.0003514    -0.0003205    -0.0002947    -0.0002769    -0.0002691    -0.0002719    -0.0002829    -0.0002985    -0.0002985
            10|    -0.0003624    -0.0003624    -0.0003671    -0.0003719    -0.0003777    -0.0003842    -0.0003905    -0.0003961    -0.0004003    -0.0004026     -0.000403    -0.0004016    -0.0003987    -0.0003961    -0.0003949    -0.0003964    -0.0004015    -0.0004103    -0.0004218    -0.0004337    -0.0004444    -0.0004444
            11|    -0.0002873    -0.0002873    -0.0002916    -0.0002974    -0.0003055    -0.0003157    -0.0003275    -0.0003405    -0.0003543    -0.0003685    -0.0003828    -0.0003971    -0.0004113    -0.0004259    -0.0004411     -0.000457    -0.0004732    -0.0004892    -0.0005037    -0.0005151    -0.0005232    -0.0005232
            12|    -0.0002499    -0.0002499    -0.0002539    -0.0002602    -0.0002695    -0.0002817    -0.0002965    -0.0003135    -0.0003325     -0.000353    -0.0003747    -0.0003971      -0.00042    -0.0004431    -0.0004659     -0.000488    -0.0005087     -0.000527    -0.0005419    -0.0005524    -0.0005588    -0.0005588
            13|     -0.000237     -0.000237    -0.0002406     -0.000247    -0.0002567    -0.0002697    -0.0002856    -0.0003043    -0.0003254    -0.0003484     -0.000373    -0.0003986    -0.0004247    -0.0004507    -0.0004759    -0.0004996    -0.0005209     -0.000539    -0.0005531    -0.0005626    -0.0005677    -0.0005677
            14|     -0.000239     -0.000239    -0.0002422    -0.0002484    -0.0002579    -0.0002707    -0.0002866    -0.0003053    -0.0003265    -0.0003497    -0.0003744    -0.0004001    -0.0004262    -0.0004519    -0.0004765    -0.0004993    -0.0005194    -0.0005361    -0.0005489    -0.0005572    -0.0005614    -0.0005614
            15|    -0.0002489    -0.0002489    -0.0002517    -0.0002575    -0.0002665    -0.0002786    -0.0002937    -0.0003115    -0.0003316    -0.0003536     -0.000377    -0.0004011    -0.0004255    -0.0004494     -0.000472    -0.0004927    -0.0005109    -0.0005258     -0.000537    -0.0005442    -0.0005476    -0.0005476
            16|    -0.0002619    -0.0002619    -0.0002643    -0.0002696    -0.0002779    -0.0002891    -0.0003031    -0.0003195    -0.0003381    -0.0003582    -0.0003796    -0.0004016    -0.0004237    -0.0004451    -0.0004654    -0.0004838    -0.0004997    -0.0005128    -0.0005225    -0.0005287    -0.0005315    -0.0005315
            17|    -0.0002747    -0.0002747    -0.0002768    -0.0002816    -0.0002892    -0.0002995    -0.0003123    -0.0003273    -0.0003442    -0.0003625    -0.0003818    -0.0004017    -0.0004214    -0.0004406    -0.0004586    -0.0004748    -0.0004889    -0.0005003    -0.0005088    -0.0005142    -0.0005165    -0.0005165
            18|    -0.0002849    -0.0002849    -0.0002867    -0.0002912    -0.0002982    -0.0003077    -0.0003196    -0.0003334    -0.0003489    -0.0003657    -0.0003834    -0.0004015    -0.0004195    -0.0004368     -0.000453    -0.0004677    -0.0004803    -0.0004906    -0.0004982    -0.0005029    -0.0005048    -0.0005048
            19|    -0.0002901    -0.0002901    -0.0002917     -0.000296    -0.0003027    -0.0003119    -0.0003232    -0.0003364    -0.0003513    -0.0003673    -0.0003842    -0.0004013    -0.0004184    -0.0004348    -0.0004502    -0.0004641     -0.000476    -0.0004857    -0.0004929    -0.0004974    -0.0004991    -0.0004991
            20|    -0.0002901    -0.0002901    -0.0002917     -0.000296    -0.0003027    -0.0003119    -0.0003232    -0.0003364    -0.0003513    -0.0003673    -0.0003842    -0.0004013    -0.0004184    -0.0004348    -0.0004502    -0.0004641     -0.000476    -0.0004857    -0.0004929    -0.0004974    -0.0004991    -0.0004991

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02408      -0.01451     -0.005595      0.002471      0.009356       0.01505       0.01965       0.02327       0.02604       0.02804       0.02936       0.02996       0.02991       0.02849       0.02282       0.01024             0
             2|             0      -0.01214      -0.02523      -0.03335      -0.03692      -0.03789      -0.03763      -0.03684       -0.0358      -0.03475      -0.03389      -0.03338      -0.03329      -0.03371      -0.03474      -0.03652      -0.03871      -0.03952      -0.03534      -0.02371             0
             3|             0     -0.007527      -0.01569      -0.02294      -0.02856      -0.03252      -0.03518      -0.03698      -0.03823      -0.03918      -0.04004      -0.04097       -0.0421      -0.04359      -0.04555      -0.04812      -0.05112      -0.05264      -0.04764       -0.0305             0
             4|             0     -0.005059      -0.01077      -0.01628      -0.02122      -0.02538      -0.02872      -0.03134      -0.03339      -0.03504      -0.03644      -0.03775      -0.03907      -0.04052      -0.04221      -0.04423      -0.04634      -0.04718      -0.04281      -0.02724             0
             5|             0     -0.003618     -0.007829      -0.01201      -0.01598       -0.0196      -0.02276      -0.02544      -0.02765      -0.02946      -0.03094       -0.0322      -0.03329      -0.03427      -0.03519      -0.03605      -0.03666      -0.03615      -0.03207         -0.02             0
             6|             0     -0.002677     -0.005861     -0.009063      -0.01218      -0.01512      -0.01782       -0.0202      -0.02224      -0.02392      -0.02527      -0.02631      -0.02705      -0.02751      -0.02765      -0.02744      -0.02669      -0.02491      -0.02081       -0.0121             0
             7|             0     -0.002008     -0.004437     -0.006894     -0.009307      -0.01163      -0.01379      -0.01576      -0.01747      -0.01889      -0.01999      -0.02077      -0.02119      -0.02124      -0.02086      -0.01999      -0.01849       -0.0161      -0.01228     -0.006344             0
             8|             0     -0.001506     -0.003353     -0.005227     -0.007072     -0.008854      -0.01053      -0.01207      -0.01341      -0.01452      -0.01536      -0.01588      -0.01607      -0.01587      -0.01526      -0.01416      -0.01251      -0.01021     -0.007135     -0.003301             0
             9|             0     -0.001118     -0.002507     -0.003917     -0.005304     -0.006642     -0.007904     -0.009054      -0.01006      -0.01087      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088     -0.009843     -0.008405     -0.006556     -0.004326     -0.001888             0
            10|             0    -0.0008154     -0.001841     -0.002882     -0.003903     -0.004884     -0.005803     -0.006636     -0.007354     -0.007927     -0.008322     -0.008509     -0.008461     -0.008155     -0.007581     -0.006733     -0.005621     -0.004272     -0.002744     -0.001176             0
            11|             0    -0.0005796     -0.001318     -0.002068       -0.0028     -0.003499     -0.004149     -0.004731     -0.005226     -0.005609     -0.005859     -0.005953     -0.005873     -0.005608     -0.005155     -0.004521     -0.003722     -0.002791     -0.001774    -0.0007572             0
            12|             0    -0.0003979    -0.0009124     -0.001435     -0.001943     -0.002425     -0.002868      -0.00326     -0.003587     -0.003832     -0.003982     -0.004021      -0.00394     -0.003733     -0.003403     -0.002958     -0.002415     -0.001798     -0.001136    -0.0004832             0
            13|             0      -0.00026     -0.000603     -0.000952      -0.00129     -0.001607     -0.001897     -0.002149     -0.002355     -0.002504     -0.002588     -0.002598      -0.00253     -0.002381     -0.002156     -0.001862     -0.001512     -0.001119    -0.0007038    -0.0002967             0
            14|             0    -0.0001578    -0.0003723    -0.0005915    -0.0008028    -0.0009999     -0.001178      -0.00133     -0.001452     -0.001536      -0.00158     -0.001577     -0.001526     -0.001428     -0.001285     -0.001103      -0.00089    -0.0006548    -0.0004081    -0.0001689             0
            15|             0    -8.412e-05    -0.0002052    -0.0003303    -0.0004505    -0.0005617    -0.0006607    -0.0007441    -0.0008088    -0.0008518    -0.0008706    -0.0008634    -0.0008297    -0.0007705    -0.0006881     -0.000586    -0.0004685    -0.0003406    -0.0002082    -8.249e-05             0
            16|             0    -3.232e-05    -8.702e-05    -0.0001454    -0.0002015     -0.000253    -0.0002979    -0.0003348    -0.0003622    -0.0003788    -0.0003836    -0.0003763    -0.0003571    -0.0003268    -0.0002869    -0.0002395    -0.0001868    -0.0001309    -7.482e-05    -2.501e-05             0
            17|             0     6.913e-06     2.793e-06     -5.06e-06    -1.322e-05    -2.047e-05    -2.623e-05    -3.006e-05    -3.165e-05    -3.084e-05    -2.764e-05    -2.226e-05    -1.516e-05    -7.039e-06     1.309e-06     9.047e-06     1.542e-05     1.978e-05     2.111e-05     1.634e-05             0
            18|             0     4.693e-05     9.385e-05     0.0001366     0.0001759     0.0002118     0.0002437      0.000271     0.0002929     0.0003089     0.0003181     0.0003201     0.0003143     0.0003005     0.0002784     0.0002482     0.0002104     0.0001657     0.0001146     5.712e-05             0
            19|             0     7.067e-05     0.0001512     0.0002286     0.0003011     0.0003671      0.000425     0.0004735     0.0005111     0.0005365     0.0005488     0.0005471     0.0005313     0.0005012     0.0004573     0.0004006     0.0003325     0.0002548     0.0001695     7.933e-05             0
            20|             0    -7.108e-05    -0.0001522    -0.0002301     -0.000303    -0.0003694    -0.0004278    -0.0004766    -0.0005144    -0.0005399    -0.0005523    -0.0005507    -0.0005347    -0.0005044    -0.0004602    -0.0004031    -0.0003346    -0.0002563    -0.0001705    -7.977e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029       0.00752      0.005566      0.004152      0.003106      0.002322      0.001723      0.001268      0.001005     0.0009545    -0.0001921     -0.006851      -0.02697      -0.06603       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02938       0.02357       0.01904       0.01543       0.01233      0.009745      0.007627      0.005883      0.004433      0.003232      0.002293      0.001526     -0.000387     -0.008774      -0.03374      -0.07995       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02577       0.02254       0.01926       0.01618       0.01334       0.01077      0.008458      0.006385      0.004512      0.002812      0.001272    -0.0002444     -0.002648     -0.009879      -0.03019       -0.0691       -0.1032        0.1046
             3|      -0.01817       0.01778       0.02129       0.02122       0.02023       0.01863       0.01662       0.01439        0.0121       0.00982      0.007607      0.005467      0.003387      0.001347    -0.0006717     -0.002789     -0.005637      -0.01146      -0.02536      -0.05218      -0.07312        0.0738
             4|      -0.01312       0.01285       0.01569       0.01582       0.01537       0.01453       0.01332       0.01181       0.01007      0.008189      0.006216      0.004179      0.002082    -8.635e-05     -0.002346     -0.004781     -0.007733      -0.01229      -0.02104      -0.03665      -0.04604       0.04644
             5|     -0.009502      0.009316       0.01156       0.01172       0.01147       0.01097        0.0102      0.009165      0.007887      0.006401      0.004744      0.002942      0.001005     -0.001058     -0.003257      -0.00563     -0.008328      -0.01179      -0.01698      -0.02461      -0.02616       0.02642
             6|     -0.006827      0.006698      0.008426      0.008567      0.008404      0.008067      0.007544      0.006815      0.005877      0.004737      0.003411      0.001919     0.0002734     -0.001509     -0.003402     -0.005416     -0.007586      -0.01002      -0.01291      -0.01595      -0.01416       0.01434
             7|     -0.004821      0.004732      0.006036      0.006149      0.006028      0.005782      0.005406      0.004879       0.00419      0.003335      0.002319      0.001153    -0.0001465     -0.001553     -0.003029     -0.004552     -0.006102     -0.007652     -0.009127      -0.01007     -0.007895      0.008008
             8|     -0.003317      0.003257      0.004217      0.004303       0.00421      0.004026      0.003749      0.003366      0.002865      0.002241      0.001493     0.0006305      -0.00033     -0.001358     -0.002415     -0.003467     -0.004473     -0.005377     -0.006079     -0.006271     -0.004644      0.004716
             9|       -0.0022      0.002161      0.002848      0.002913      0.002843      0.002707      0.002505      0.002231      0.001876      0.001434     0.0009085     0.0003043    -0.0003627     -0.001064     -0.001769     -0.002443      -0.00305     -0.003548     -0.003874      -0.00386     -0.002787      0.002832
            10|     -0.001385      0.001361      0.001837      0.001886      0.001836      0.001739      0.001598      0.001409      0.001167     0.0008695     0.0005185     0.0001196    -0.0003151    -0.0007628     -0.001201     -0.001605     -0.001951     -0.002214     -0.002364      -0.00231     -0.001631      0.001657
            11|    -0.0008061     0.0007925      0.001109      0.001147      0.001114       0.00105     0.0009571     0.0008342      0.000679      0.000491     0.0002718     2.644e-05    -0.0002362    -0.0005009    -0.0007532    -0.0009781     -0.001162     -0.001294     -0.001359     -0.001306     -0.000887     0.0009013
            12|    -0.0004087      0.000402     0.0006013     0.0006308     0.0006131     0.0005747     0.0005196     0.0004471     0.0003566     0.0002485     0.0001243    -1.246e-05    -0.0001557    -0.0002966     -0.000427    -0.0005389    -0.0006261    -0.0006841    -0.0007063    -0.0006605    -0.0004124     0.0004187
            13|    -0.0001489     0.0001468      0.000263     0.0002864     0.0002799     0.0002613      0.000234     0.0001981     0.0001535     0.0001009     4.144e-05    -2.269e-05      -8.8e-05      -0.00015    -0.0002047    -0.0002487    -0.0002797    -0.0002967     -0.000296    -0.0002585     -0.000121     0.0001225
