t: 3.95631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0      -0.00073      -0.00164     -0.002551      -0.00343     -0.004259     -0.005015     -0.005678     -0.006224     -0.006632     -0.006881     -0.006954      -0.00684     -0.006531     -0.006025     -0.005327     -0.004445     -0.003398     -0.002222    -0.0009886             0
            12|             0    -0.0005663      -0.00128     -0.001995     -0.002683     -0.003328     -0.003915     -0.004426     -0.004843     -0.005149     -0.005329     -0.005368     -0.005259     -0.004998     -0.004585     -0.004029      -0.00334     -0.002537     -0.001648    -0.0007281             0
            13|             0    -0.0004374    -0.0009964     -0.001556     -0.002092     -0.002593     -0.003046     -0.003437     -0.003753     -0.003981     -0.004109     -0.004127     -0.004029     -0.003814     -0.003485     -0.003048     -0.002515     -0.001902      -0.00123    -0.0005391             0
            14|             0    -0.0003371    -0.0007748     -0.001213     -0.001631      -0.00202     -0.002369     -0.002669     -0.002908     -0.003077     -0.003168     -0.003172     -0.003088     -0.002914     -0.002654     -0.002313     -0.001902     -0.001433    -0.0009226     -0.000401             0
            15|             0    -0.0002609    -0.0006059    -0.0009511      -0.00128     -0.001584     -0.001855     -0.002085     -0.002267     -0.002394     -0.002458     -0.002455     -0.002383     -0.002243     -0.002037     -0.001771     -0.001452     -0.001091    -0.0006991    -0.0003008             0
            16|             0     -0.000205    -0.0004816    -0.0007585     -0.001021     -0.001263     -0.001477     -0.001658     -0.001799     -0.001895     -0.001941     -0.001934     -0.001873     -0.001759     -0.001594     -0.001383     -0.001131    -0.0008473    -0.0005404    -0.0002298             0
            17|             0    -0.0001649     -0.000392    -0.0006197    -0.0008353     -0.001033     -0.001207     -0.001352     -0.001465      -0.00154     -0.001574     -0.001566     -0.001514     -0.001419     -0.001283     -0.001111    -0.0009072    -0.0006777    -0.0004301    -0.0001807             0
            18|             0    -0.0001241    -0.0003018    -0.0004813    -0.0006513    -0.0008068    -0.0009436     -0.001058     -0.001145     -0.001204      -0.00123     -0.001222      -0.00118     -0.001104    -0.0009974    -0.0008618    -0.0007016    -0.0005216    -0.0003282    -0.0001347             0
            19|             0     -2.47e-05    -8.469e-05    -0.0001489    -0.0002107    -0.0002682    -0.0003197    -0.0003635     -0.000398    -0.0004215    -0.0004329    -0.0004313    -0.0004164    -0.0003884    -0.0003482    -0.0002971    -0.0002368    -0.0001693    -9.757e-05    -2.933e-05             0
            20|             0     2.644e-05     8.858e-05     0.0001548     0.0002186     0.0002779      0.000331     0.0003761     0.0004115     0.0004357     0.0004474     0.0004457     0.0004304     0.0004016     0.0003602     0.0003075     0.0002454     0.0001759     0.0001019     3.129e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07694       0.07693       0.04623       0.02933       0.01989       0.01395      0.009953      0.007177      0.005207      0.003796      0.002774      0.002018      0.001456      0.001067     0.0009323      0.001123     0.0005126     -0.005376      -0.02595       -0.0687       -0.1223        0.1223
             1|      -0.03857       0.03855       0.04347       0.03677       0.02875       0.02208       0.01693       0.01296      0.009852      0.007375      0.005368      0.003729      0.002372      0.001267     0.0004858     0.0001467     -0.000303     -0.005008      -0.02555      -0.07367       -0.1256        0.1254
             2|      -0.02655       0.02653       0.03074       0.02924       0.02578       0.02158       0.01749       0.01386       0.01073      0.008042      0.005712       0.00365      0.001779     3.772e-05     -0.001594     -0.003184     -0.005152     -0.009664      -0.02346       -0.0572      -0.09491       0.09469
             3|      -0.01933       0.01931       0.02291        0.0225       0.02091       0.01854       0.01576       0.01291       0.01018      0.007628      0.005255      0.003016      0.000846     -0.001318     -0.003568     -0.006061     -0.009155       -0.0139      -0.02319      -0.04198      -0.06059       0.06036
             4|      -0.01452        0.0145       0.01751        0.0174       0.01655       0.01515       0.01331        0.0112      0.008982      0.006739      0.004514        0.0023     6.323e-05     -0.002242     -0.004698     -0.007449      -0.01074      -0.01507      -0.02144      -0.03093      -0.03565       0.03553
             5|      -0.01109       0.01107       0.01355       0.01353       0.01299       0.01208       0.01082       0.00928      0.007531      0.005652      0.003687      0.001653    -0.0004571     -0.002654     -0.004985     -0.007535      -0.01043      -0.01384      -0.01799      -0.02249      -0.02147       0.02143
             6|     -0.008514      0.008494       0.01053       0.01054       0.01015      0.009505        0.0086      0.007447      0.006082      0.004551       0.00289      0.001122    -0.0007384     -0.002676     -0.004701     -0.006841      -0.00913      -0.01158      -0.01414      -0.01619      -0.01391       0.01391
             7|     -0.006541       0.00652      0.008177      0.008191      0.007892      0.007404      0.006723      0.005843      0.004778      0.003552      0.002191     0.0007177    -0.0008427     -0.002458     -0.004117     -0.005811     -0.007522      -0.00921      -0.01076      -0.01171      -0.00956      0.009577
             8|     -0.005006      0.004986      0.006325      0.006338      0.006099      0.005718       0.00519      0.004508      0.003676      0.002706      0.001617     0.0004283    -0.0008314     -0.002126     -0.003431     -0.004723     -0.005968     -0.007116     -0.008074     -0.008533     -0.006789      0.006809
             9|     -0.003806      0.003787      0.004862      0.004873       0.00468      0.004377      0.003962      0.003431      0.002782      0.002023      0.001168      0.000233    -0.0007545     -0.001761      -0.00276     -0.003723     -0.004618     -0.005404     -0.006017     -0.006253     -0.004888      0.004909
            10|     -0.002867       0.00285      0.003707      0.003716      0.003561      0.003319      0.002994      0.002579      0.002077       0.00149      0.000829     0.0001089    -0.0006475     -0.001412     -0.002161     -0.002869      -0.00351     -0.004053     -0.004459     -0.004586     -0.003532      0.003551
            11|     -0.002136       0.00212      0.002797      0.002805      0.002681      0.002491      0.002237      0.001916       0.00153      0.001082       0.00058      3.54e-05     -0.000533     -0.001103     -0.001656     -0.002171     -0.002628     -0.003007     -0.003283     -0.003353     -0.002543      0.002561
            12|     -0.001567      0.001554      0.002083      0.002091      0.001994      0.001846       0.00165      0.001405      0.001113     0.0007761     0.0004005    -4.167e-06    -0.0004237    -0.0008418     -0.001244     -0.001614     -0.001938     -0.002204     -0.002394     -0.002432     -0.001815      0.001831
            13|     -0.001128      0.001117      0.001524      0.001531      0.001457      0.001345      0.001197      0.001014     0.0007968     0.0005481     0.0002727    -2.213e-05    -0.0003258    -0.0006269    -0.0009141     -0.001177     -0.001406     -0.001591     -0.001722     -0.001742     -0.001276      0.001289
            14|    -0.0007892     0.0007797      0.001086      0.001094      0.001039      0.000956     0.0008478     0.0007146     0.0005576     0.0003789     0.0001822    -2.702e-05    -0.0002414    -0.0004529    -0.0006537    -0.0008365    -0.0009946     -0.001122     -0.001212      -0.00122    -0.0008753     0.0008861
            15|    -0.0005263     0.0005188     0.0007414     0.0007483     0.0007102     0.0006521     0.0005766     0.0004841     0.0003756     0.0002527     0.0001181    -2.441e-05    -0.0001698    -0.0003126    -0.0004478    -0.0005703    -0.0006759    -0.0007609    -0.0008197    -0.0008217    -0.0005745     0.0005831
            16|    -0.0003194     0.0003137     0.0004648     0.0004714     0.0004474     0.0004104     0.0003623     0.0003035     0.0002346     0.0001568     7.189e-05    -1.777e-05     -0.000109    -0.0001984    -0.0002827     -0.000359    -0.0004245    -0.0004769    -0.0005128    -0.0005111    -0.0003447     0.0003511
            17|    -0.0001525     0.0001488     0.0002377     0.0002437     0.0002318      0.000213     0.0001883     0.0001579     0.0001222     8.169e-05     3.742e-05    -9.335e-06    -5.688e-05    -0.0001034    -0.0001473    -0.0001867    -0.0002205    -0.0002474    -0.0002653    -0.0002617    -0.0001641     0.0001683
            18|    -2.646e-05     2.472e-05     6.001e-05     6.418e-05     6.185e-05     5.751e-05     5.151e-05      4.38e-05     3.442e-05     2.352e-05     1.138e-05    -1.595e-06     -1.49e-05    -2.797e-05    -4.022e-05    -5.114e-05    -6.031e-05    -6.741e-05    -7.178e-05    -6.824e-05    -2.933e-05     3.128e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01927      -0.01927      -0.01286      -0.01047     -0.008894     -0.007634     -0.006529     -0.005515     -0.004559     -0.003643      -0.00276     -0.001903     -0.001065    -0.0002405     0.0005433      0.001193      0.001706       0.00289      0.007917       0.02299       0.04965       0.04965
             0|      -0.01927      -0.01927      -0.01286      -0.01047     -0.008894     -0.007634     -0.006529     -0.005515     -0.004559     -0.003643      -0.00276     -0.001903     -0.001065    -0.0002405     0.0005433      0.001193      0.001706       0.00289      0.007917       0.02299       0.04965       0.04965
             1|      -0.01207      -0.01207       -0.0111     -0.009625     -0.008298     -0.007172     -0.006167     -0.005233      -0.00434     -0.003471     -0.002624     -0.001797    -0.0009833    -0.0001824     0.0005938      0.001313      0.001974      0.003004      0.006086       0.01355       0.02341       0.02341
             2|     -0.007471     -0.007471      -0.00747     -0.007133     -0.006566     -0.005888     -0.005169      -0.00444     -0.003708     -0.002973     -0.002239     -0.001504    -0.0007686    -2.969e-05     0.0007114      0.001448      0.002188      0.003105      0.004852      0.008173       0.01146       0.01146
             3|     -0.005102     -0.005102     -0.005106     -0.005022     -0.004814     -0.004481     -0.004048     -0.003546     -0.002999     -0.002421     -0.001822     -0.001205    -0.0005754     6.835e-05     0.0007303      0.001414      0.002136      0.002964      0.004091      0.005662      0.006832      0.006832
             4|     -0.003566     -0.003566     -0.003573     -0.003542     -0.003454     -0.003289     -0.003041     -0.002718     -0.002336     -0.001907     -0.001443    -0.0009539     -0.000444     8.451e-05     0.0006301      0.001194      0.001783      0.002418      0.003134      0.003907      0.004375      0.004375
             5|     -0.002503     -0.002503      -0.00251     -0.002497     -0.002454     -0.002367     -0.002224     -0.002023     -0.001768     -0.001466     -0.001128    -0.0007601    -0.0003712     3.439e-05     0.0004503     0.0008725      0.001298      0.001723       0.00214      0.002504      0.002683      0.002683
             6|     -0.001745     -0.001745     -0.001753     -0.001748     -0.001727      -0.00168     -0.001599     -0.001477     -0.001314     -0.001113    -0.0008797    -0.0006203    -0.0003419    -5.155e-05     0.0002428     0.0005341     0.0008147      0.001075      0.001301      0.001463       0.00152       0.00152
             7|       -0.0012       -0.0012     -0.001207     -0.001208       -0.0012     -0.001178     -0.001135     -0.001066    -0.0009694    -0.0008448    -0.0006951    -0.0005251    -0.0003404     -0.000148     4.445e-05     0.0002299     0.0004005     0.0005481     0.0006623     0.0007309      0.000743      0.000743
             8|     -0.000808     -0.000808     -0.000816    -0.0008211    -0.0008226    -0.0008169    -0.0007997    -0.0007675    -0.0007176    -0.0006493    -0.0005638     -0.000464    -0.0003537     -0.000239    -0.0001257    -1.955e-05     7.377e-05     0.0001488     0.0002006     0.0002256     0.0002225     0.0002225
             9|    -0.0005298    -0.0005298    -0.0005381    -0.0005466    -0.0005552    -0.0005614    -0.0005626     -0.000556    -0.0005396    -0.0005123    -0.0004742    -0.0004269    -0.0003729    -0.0003164    -0.0002613    -0.0002113    -0.0001701    -0.0001403    -0.0001235    -0.0001199    -0.0001282    -0.0001282
            10|    -0.0003356    -0.0003356    -0.0003442    -0.0003554    -0.0003693    -0.0003844    -0.0003987    -0.0004104    -0.0004176    -0.0004194    -0.0004153    -0.0004059    -0.0003925    -0.0003775    -0.0003631    -0.0003515    -0.0003442    -0.0003422    -0.0003455    -0.0003528    -0.0003631    -0.0003631
            11|    -0.0002036    -0.0002036    -0.0002124    -0.0002256    -0.0002435    -0.0002649    -0.0002886    -0.0003129    -0.0003366    -0.0003585     -0.000378    -0.0003948    -0.0004095    -0.0004229    -0.0004359    -0.0004494    -0.0004637    -0.0004786    -0.0004934    -0.0005066    -0.0005175    -0.0005175
            12|    -0.0001169    -0.0001169    -0.0001258    -0.0001405    -0.0001611     -0.000187    -0.0002171    -0.0002501    -0.0002848    -0.0003202    -0.0003554    -0.0003896    -0.0004227    -0.0004547    -0.0004854    -0.0005147    -0.0005422    -0.0005671    -0.0005884    -0.0006047    -0.0006157    -0.0006157
            13|    -6.296e-05    -6.296e-05    -7.182e-05    -8.736e-05    -0.0001099    -0.0001387    -0.0001729    -0.0002114    -0.0002533    -0.0002973    -0.0003424    -0.0003876    -0.0004323    -0.0004756    -0.0005171    -0.0005558     -0.000591    -0.0006215    -0.0006463    -0.0006642     -0.000675     -0.000675
            14|    -3.195e-05    -3.195e-05    -4.067e-05     -5.67e-05    -8.026e-05    -0.0001108    -0.0001475    -0.0001894    -0.0002354    -0.0002845    -0.0003354    -0.0003871    -0.0004384    -0.0004884    -0.0005359    -0.0005798    -0.0006191    -0.0006525     -0.000679    -0.0006975    -0.0007079    -0.0007079
            15|    -1.657e-05    -1.657e-05    -2.509e-05    -4.129e-05    -6.534e-05    -9.671e-05    -0.0001346    -0.0001783    -0.0002265    -0.0002782    -0.0003322    -0.0003872     -0.000442    -0.0004952    -0.0005457    -0.0005921    -0.0006332    -0.0006678    -0.0006948    -0.0007133    -0.0007233    -0.0007233
            16|    -1.143e-05    -1.143e-05    -1.971e-05    -3.586e-05    -5.998e-05    -9.157e-05    -0.0001299    -0.0001741    -0.0002232    -0.0002759    -0.0003311    -0.0003874    -0.0004435     -0.000498    -0.0005495    -0.0005966    -0.0006382     -0.000673    -0.0006999    -0.0007181    -0.0007276    -0.0007276
            17|    -1.269e-05    -1.269e-05    -2.072e-05    -3.665e-05    -6.057e-05    -9.196e-05    -0.0001301    -0.0001742    -0.0002232     -0.000276    -0.0003312    -0.0003875    -0.0004437    -0.0004981    -0.0005495    -0.0005964    -0.0006377     -0.000672    -0.0006985    -0.0007163    -0.0007254    -0.0007254
            18|    -1.773e-05    -1.773e-05    -2.548e-05    -4.112e-05    -6.465e-05    -9.559e-05    -0.0001332    -0.0001768    -0.0002251    -0.0002772    -0.0003318    -0.0003875    -0.0004429    -0.0004966    -0.0005472    -0.0005934    -0.0006339    -0.0006676    -0.0006935    -0.0007108    -0.0007194    -0.0007194
            19|    -2.392e-05    -2.392e-05    -3.145e-05    -4.685e-05    -6.999e-05    -0.0001004    -0.0001374    -0.0001802    -0.0002277    -0.0002789    -0.0003325    -0.0003872    -0.0004417    -0.0004944    -0.0005441    -0.0005894    -0.0006291     -0.000662    -0.0006873    -0.0007043    -0.0007126    -0.0007126
            20|    -2.392e-05    -2.392e-05    -3.145e-05    -4.685e-05    -6.999e-05    -0.0001004    -0.0001374    -0.0001802    -0.0002277    -0.0002789    -0.0003325    -0.0003872    -0.0004417    -0.0004944    -0.0005441    -0.0005894    -0.0006291     -0.000662    -0.0006873    -0.0007043    -0.0007126    -0.0007126

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0        0.0786        0.1238        0.1529        0.1727        0.1866        0.1965        0.2037        0.2089        0.2127        0.2155        0.2175        0.2189          0.22        0.2209         0.222        0.2227        0.2183        0.1949        0.1293             0
             1|             0      -0.03814      -0.04077      -0.03336      -0.02456      -0.01645     -0.009489      -0.00372     0.0009195      0.004492      0.007081      0.008789      0.009702      0.009896      0.009435      0.008443      0.007724      0.008625       0.01017      0.005815             0
             2|             0      -0.01202      -0.02466      -0.03213      -0.03507      -0.03556        -0.035       -0.0341      -0.03323      -0.03256      -0.03222       -0.0323      -0.03289      -0.03412       -0.0362      -0.03953      -0.04433      -0.04877      -0.04627      -0.02981             0
             3|             0     -0.007222      -0.01503      -0.02174      -0.02658       -0.0296      -0.03131      -0.03224      -0.03278      -0.03319      -0.03364      -0.03427       -0.0352      -0.03655      -0.03852      -0.04138      -0.04536      -0.04952      -0.04913      -0.03402             0
             4|             0     -0.004806      -0.01019      -0.01527      -0.01962      -0.02299      -0.02542      -0.02712       -0.0283      -0.02918      -0.02992      -0.03062       -0.0314      -0.03232      -0.03345      -0.03483       -0.0364      -0.03755      -0.03579      -0.02481             0
             5|             0     -0.003439     -0.007396      -0.01126       -0.0148      -0.01785      -0.02032      -0.02223      -0.02367      -0.02475      -0.02557      -0.02621      -0.02673      -0.02714      -0.02743      -0.02751       -0.0272      -0.02597      -0.02253      -0.01414             0
             6|             0     -0.002574     -0.005592     -0.008582      -0.01141      -0.01398       -0.0162      -0.01802      -0.01946      -0.02055      -0.02134      -0.02187      -0.02214      -0.02216      -0.02188      -0.02119       -0.0199      -0.01765      -0.01381     -0.007547             0
             7|             0     -0.001975     -0.004327     -0.006672     -0.008925      -0.01102      -0.01289      -0.01449      -0.01578      -0.01678      -0.01747      -0.01787      -0.01797      -0.01776      -0.01717      -0.01615      -0.01455      -0.01218     -0.008814     -0.004343             0
             8|             0     -0.001536     -0.003387     -0.005239     -0.007029     -0.008713      -0.01024      -0.01157      -0.01267      -0.01351      -0.01408      -0.01437      -0.01436      -0.01402      -0.01334      -0.01225      -0.01071     -0.008617      -0.00594     -0.002772             0
             9|             0     -0.001201     -0.002664     -0.004129     -0.005547     -0.006887     -0.008112     -0.009187      -0.01008      -0.01076       -0.0112       -0.0114      -0.01132      -0.01096      -0.01029     -0.009289     -0.007942     -0.006233      -0.00418     -0.001902             0
            10|             0    -0.0009392     -0.002095     -0.003253     -0.004373      -0.00543     -0.006398     -0.007248     -0.007952     -0.008484     -0.008822     -0.008945     -0.008837     -0.008489     -0.007891     -0.007038     -0.005931     -0.004581     -0.003025     -0.001359             0
            11|             0    -0.0007323     -0.001643     -0.002555     -0.003436     -0.004265     -0.005022     -0.005685      -0.00623     -0.006637     -0.006885     -0.006958     -0.006843     -0.006534     -0.006029     -0.005331     -0.004449     -0.003402     -0.002225    -0.0009914             0
            12|             0    -0.0005686     -0.001284        -0.002      -0.00269     -0.003336     -0.003923     -0.004435     -0.004852     -0.005159     -0.005338     -0.005377     -0.005267     -0.005006     -0.004593     -0.004036     -0.003346     -0.002542     -0.001653    -0.0007309             0
            13|             0    -0.0004397        -0.001     -0.001561     -0.002099     -0.002602     -0.003056     -0.003448     -0.003765     -0.003993     -0.004121     -0.004139     -0.004041     -0.003825     -0.003495     -0.003057     -0.002523     -0.001908     -0.001234    -0.0005419             0
            14|             0    -0.0003394     -0.000779     -0.001219     -0.001639     -0.002029      -0.00238     -0.002681     -0.002921      -0.00309     -0.003181     -0.003186     -0.003101     -0.002926     -0.002665     -0.002323     -0.001911      -0.00144    -0.0009274    -0.0004037             0
            15|             0    -0.0002631    -0.0006101    -0.0009574     -0.001288     -0.001594     -0.001866     -0.002098     -0.002281     -0.002408     -0.002472     -0.002469     -0.002397     -0.002256     -0.002049     -0.001782     -0.001461     -0.001098    -0.0007039    -0.0003033             0
            16|             0    -0.0002072    -0.0004858    -0.0007648      -0.00103     -0.001273     -0.001489     -0.001671     -0.001813     -0.001909     -0.001956     -0.001949     -0.001888     -0.001773     -0.001606     -0.001394      -0.00114    -0.0008543    -0.0005452    -0.0002323             0
            17|             0     -0.000167    -0.0003962     -0.000626    -0.0008435     -0.001043     -0.001218     -0.001365     -0.001478     -0.001554     -0.001589     -0.001581     -0.001528     -0.001432     -0.001296     -0.001122    -0.0009162    -0.0006845    -0.0004348     -0.000183             0
            18|             0    -0.0001261    -0.0003058    -0.0004874    -0.0006593    -0.0008166    -0.0009549      -0.00107     -0.001159     -0.001218     -0.001244     -0.001236     -0.001194     -0.001118     -0.001009    -0.0008723    -0.0007103    -0.0005284    -0.0003327     -0.000137             0
            19|             0    -2.666e-05     -8.87e-05    -0.0001549    -0.0002186    -0.0002778    -0.0003308    -0.0003759    -0.0004113    -0.0004354    -0.0004471    -0.0004454    -0.0004301    -0.0004013      -0.00036    -0.0003074    -0.0002453    -0.0001759     -0.000102     -3.15e-05             0
            20|             0     2.644e-05     8.858e-05     0.0001548     0.0002186     0.0002779      0.000331     0.0003761     0.0004115     0.0004357     0.0004474     0.0004457     0.0004304     0.0004016     0.0003602     0.0003075     0.0002454     0.0001759     0.0001019     3.129e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07694       0.07506       0.04578       0.02911       0.01974       0.01382      0.009858      0.007104       0.00515      0.003751      0.002739      0.001991      0.001435      0.001051     0.0009192      0.001091     0.0004428     -0.005406      -0.02548      -0.06624       -0.1155        0.1223
             1|      -0.03857       0.03735       0.04252       0.03613        0.0283       0.02175       0.01667       0.01275      0.009688      0.007245      0.005268      0.003653      0.002316      0.001227     0.0004552     0.0001115    -0.0003587     -0.005035      -0.02523      -0.07228       -0.1225        0.1254
             2|      -0.02655       0.02591       0.03012        0.0287       0.02532       0.02122        0.0172       0.01362       0.01054      0.007899      0.005603      0.003573      0.001729     1.223e-05     -0.001599     -0.003175     -0.005139     -0.009627      -0.02326      -0.05655      -0.09371       0.09469
             3|      -0.01933       0.01891       0.02251       0.02211       0.02056       0.01823        0.0155        0.0127       0.01001      0.007494      0.005157       0.00295     0.0008118     -0.001322     -0.003542     -0.006004     -0.009063      -0.01376      -0.02294      -0.04153      -0.05995       0.06036
             4|      -0.01452       0.01423       0.01724       0.01713       0.01629       0.01491        0.0131       0.01102      0.008835      0.006625      0.004432       0.00225     4.429e-05     -0.002229     -0.004651     -0.007365      -0.01062      -0.01489      -0.02118      -0.03056      -0.03521       0.03553
             5|      -0.01109       0.01087       0.01335       0.01334        0.0128        0.0119       0.01066      0.009138      0.007413       0.00556      0.003622      0.001616    -0.0004647     -0.002632     -0.004931     -0.007447       -0.0103      -0.01367      -0.01777      -0.02221      -0.02117       0.02143
             6|     -0.008514      0.008352       0.01039        0.0104       0.01001      0.009374      0.008479       0.00734      0.005993      0.004481      0.002842      0.001097    -0.0007388     -0.002651     -0.004649     -0.006762     -0.009022      -0.01145      -0.01397        -0.016       -0.0137       0.01391
             7|     -0.006541      0.006419      0.008075       0.00809      0.007793      0.007311      0.006635      0.005765      0.004713      0.003501      0.002157     0.0007018    -0.0008392     -0.002435     -0.004073     -0.005746     -0.007437     -0.009107      -0.01064      -0.01158     -0.009425      0.009577
             8|     -0.005006      0.004914      0.006253      0.006267       0.00603      0.005651      0.005128      0.004453       0.00363      0.002671      0.001593     0.0004187    -0.0008264     -0.002106     -0.003396     -0.004673     -0.005905     -0.007041      -0.00799     -0.008443     -0.006697      0.006809
             9|     -0.003806      0.003737      0.004812      0.004823      0.004632      0.004331       0.00392      0.003393       0.00275      0.001999      0.001152     0.0002275    -0.0007494     -0.001745     -0.002733     -0.003687     -0.004573     -0.005351     -0.005959     -0.006192     -0.004827      0.004909
            10|     -0.002867      0.002816      0.003673      0.003682      0.003528      0.003288      0.002965      0.002554      0.002056      0.001474     0.0008193      0.000106    -0.0006431       -0.0014     -0.002142     -0.002844     -0.003479     -0.004018     -0.004421     -0.004546     -0.003492      0.003551
            11|     -0.002136      0.002098      0.002775      0.002783       0.00266      0.002471      0.002218        0.0019      0.001517      0.001072     0.0005742     3.405e-05    -0.0005295     -0.001095     -0.001643     -0.002154     -0.002607     -0.002984     -0.003258     -0.003327     -0.002518      0.002561
            12|     -0.001567       0.00154      0.002069      0.002077       0.00198      0.001833      0.001638      0.001395      0.001105     0.0007701     0.0003971    -4.695e-06    -0.0004212    -0.0008364     -0.001235     -0.001603     -0.001926      -0.00219     -0.002379     -0.002417       -0.0018      0.001831
            13|     -0.001128      0.001109      0.001516      0.001523       0.00145      0.001337       0.00119      0.001008     0.0007922     0.0005448     0.0002709    -2.226e-05    -0.0003242    -0.0006235    -0.0009092     -0.001171     -0.001398     -0.001583     -0.001714     -0.001733     -0.001268      0.001289
            14|    -0.0007892     0.0007757      0.001082       0.00109      0.001035     0.0009523     0.0008444     0.0007117     0.0005553     0.0003772     0.0001814    -2.699e-05    -0.0002405    -0.0004511    -0.0006512    -0.0008333    -0.0009909     -0.001118     -0.001207     -0.001216    -0.0008713     0.0008861
            15|    -0.0005263     0.0005174       0.00074     0.0007469     0.0007088     0.0006508     0.0005754     0.0004831     0.0003747     0.0002521     0.0001178    -2.435e-05    -0.0001694    -0.0003119    -0.0004468    -0.0005691    -0.0006746    -0.0007595    -0.0008183    -0.0008205    -0.0005734     0.0005831
