t: 7.64798
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082433    -0.0018614    -0.0029136    -0.0039445    -0.0049341    -0.0058611    -0.0066999    -0.0074215     -0.007995    -0.0083892    -0.0085737    -0.0085218    -0.0082128    -0.0076349    -0.0067845    -0.0056695    -0.0043157    -0.0027796    -0.0011951             0
            11|             0   -0.00059189    -0.0013463    -0.0021118    -0.0028587    -0.0035714    -0.0042338    -0.0048272    -0.0053302      -0.00572    -0.0059736    -0.0060692    -0.0059881    -0.0057196    -0.0052612    -0.0046188    -0.0038094    -0.0028625    -0.0018242   -0.00078038             0
            12|             0   -0.00041203   -0.00094524    -0.0014865    -0.0020123    -0.0025105    -0.0029694    -0.0033753    -0.0037135     -0.003968    -0.0041234    -0.0041654     -0.004083    -0.0038716     -0.003533    -0.0030759    -0.0025163    -0.0018772    -0.0011895   -0.00050641             0
            13|             0   -0.00027488   -0.00063772    -0.0010067    -0.0013635    -0.0016991    -0.0020051    -0.0022722    -0.0024904    -0.0026495    -0.0027398    -0.0027527    -0.0026825    -0.0025281    -0.0022926    -0.0019838    -0.0016135    -0.0011974   -0.00075463   -0.00031841             0
            14|             0   -0.00017248   -0.00040693   -0.00064631   -0.00087689    -0.0010922    -0.0012864    -0.0014535    -0.0015871    -0.0016812      -0.00173    -0.0017291    -0.0016758    -0.0015706    -0.0014163    -0.0012189   -0.00098609   -0.00072753   -0.00045471   -0.00018856             0
            15|             0   -9.8149e-05   -0.00023859   -0.00038327    -0.0005222   -0.00065089   -0.00076567   -0.00086283   -0.00093874   -0.00098994    -0.0010135    -0.0010073    -0.0009705   -0.00090397   -0.00081007   -0.00069253   -0.00055616   -0.00040643   -0.00024997   -9.9948e-05             0
            16|             0   -4.5614e-05   -0.00011894   -0.00019618   -0.00027028   -0.00033834   -0.00039818   -0.00044781   -0.00048533   -0.00050908   -0.00051779   -0.00051071   -0.00048785   -0.00045008   -0.00039902   -0.00033692   -0.00026641   -0.00019033   -0.00011234   -4.0526e-05             0
            17|             0   -5.9795e-06   -2.8292e-05     -5.46e-05   -8.0284e-05   -0.00010364   -0.00012367   -0.00013952   -0.00015052   -0.00015614   -0.00015609   -0.00015034   -0.00013925   -0.00012353   -0.00010415   -8.2237e-05   -5.8964e-05   -3.5526e-05   -1.3637e-05    2.0357e-06             0
            18|             0    3.5915e-05    6.6828e-05    9.3103e-05    0.00011684    0.00013843    0.00015774    0.00017446    0.00018824    0.00019872    0.00020548    0.00020812    0.00020619    0.00019929    0.00018711    0.00016952    0.00014659    0.00011855    8.5316e-05    4.5272e-05             0
            19|             0    6.9849e-05    0.00014678    0.00021994    0.00028828    0.00035049    0.00040512    0.00045077    0.00048616    0.00051015    0.00052183    0.00052051    0.00050582    0.00047774    0.00043667    0.00038342    0.00031927    0.00024589     0.0001651    7.8728e-05             0
            20|             0   -6.9755e-05   -0.00014645   -0.00021934   -0.00028742   -0.00034939   -0.00040381   -0.00044928   -0.00048453   -0.00050843   -0.00052007   -0.00051876   -0.00050414   -0.00047618   -0.00043528   -0.00038225   -0.00031835   -0.00024525   -0.00016474   -7.8634e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076729      0.076729      0.045995      0.029294      0.020073      0.014276       0.01035     0.0075603     0.0055911     0.0041674     0.0031155     0.0023273     0.0017258     0.0012686     0.0010079      0.001001   -3.2929e-05     -0.006719     -0.027469     -0.068601      -0.12166       0.12166
             1|     -0.037825      0.037825      0.043044       0.03703      0.029788      0.023819      0.019178      0.015492      0.012347     0.0097225     0.0075765     0.0058101     0.0043435     0.0031354     0.0022126     0.0015285   -0.00015713    -0.0083277     -0.033737     -0.081436      -0.12919       0.12919
             2|     -0.025713      0.025712       0.02989       0.02888      0.026214       0.02286      0.019454      0.016274      0.013359      0.010723     0.0083625     0.0062473     0.0043383     0.0026105     0.0010648   -0.00039554    -0.0026107    -0.0094962     -0.029723     -0.069381      -0.10438       0.10437
             3|     -0.018222       0.01822      0.021741      0.021648       0.02061      0.018936      0.016835      0.014521      0.012145     0.0097972     0.0075219     0.0053263     0.0031953     0.0011074   -0.00094957    -0.0030772    -0.0058509     -0.011432     -0.025024     -0.051912     -0.073357      0.073335
             4|     -0.013198      0.013194      0.016057      0.016174      0.015698      0.014809       0.01354      0.011957      0.010151     0.0082012      0.006165     0.0040684     0.0019139    -0.0003082    -0.0026229    -0.0051082    -0.0080748     -0.012543     -0.021027     -0.036367     -0.045876      0.045847
             5|    -0.0096074     0.0096026      0.011873      0.012025      0.011757      0.011224      0.010415     0.0093286     0.0079921     0.0064461     0.0047302     0.0028711    0.00088017    -0.0012366    -0.0034865    -0.0059126    -0.0086561     -0.012112     -0.017187      -0.02455     -0.026003      0.025983
             6|    -0.0069493     0.0069438     0.0087081     0.0088451      0.008666     0.0083053     0.0077503     0.0069819     0.0059963     0.0048051     0.0034273     0.0018827    0.00018707    -0.0016413    -0.0035788    -0.0056353    -0.0078468     -0.010306     -0.013167     -0.016088     -0.014235      0.014231
             7|    -0.0049515     0.0049456     0.0062899     0.0064008     0.0062673     0.0060032     0.0056014     0.0050429     0.0043156     0.0034174     0.0023553     0.0011423   -0.00020366    -0.0016523    -0.0031679    -0.0047293     -0.006315    -0.0078959    -0.0093867     -0.010314    -0.0081172     0.0081224
             8|    -0.0034478     0.0034419     0.0044448     0.0045308     0.0044276     0.0042281     0.0039307     0.0035212     0.0029883     0.0023268     0.0015388    0.00063385    -0.0003693    -0.0014381    -0.0025343    -0.0036235     -0.004665    -0.0056039    -0.0063382    -0.0065511    -0.0048893     0.0048974
             9|    -0.0023254     0.0023198     0.0030503     0.0031162     0.0030374     0.0028879     0.0026692     0.0023725     0.0019899     0.0015172    0.00095588    0.00031361   -0.00039293    -0.0011335    -0.0018758    -0.0025869    -0.0032301    -0.0037625    -0.0041199    -0.0041249    -0.0030034     0.0030114
            10|    -0.0015006     0.0014954     0.0020132     0.0020639     0.0020066     0.0018982     0.0017422     0.0015338     0.0012683    0.00094372    0.00056174    0.00012907   -0.00034104   -0.00082454    -0.0012979    -0.0017365    -0.0021151    -0.0024086    -0.0025839    -0.0025404    -0.0018082     0.0018153
            11|   -0.00090815    0.00090354     0.0012588     0.0012985     0.0012598     0.0011855     0.0010798    0.00094041     0.0007653    0.00055388    0.00030816    3.3537e-05   -0.00025995   -0.00055613   -0.00083943    -0.0010941    -0.0013057    -0.0014617    -0.0015456    -0.0014966    -0.0010278     0.0010338
            12|   -0.00049545    0.00049151    0.00072558    0.00075717    0.00073404    0.00068725    0.00062093    0.00053447    0.00042716     0.0002993    0.00015278   -8.4457e-06   -0.00017753   -0.00034474   -0.00050084   -0.00063706   -0.00074612   -0.00082256   -0.00085796   -0.00081348   -0.00052144    0.00052634
            13|   -0.00021985    0.00021662    0.00036274    0.00038822    0.00037725     0.0003516    0.00031493    0.00026738    0.00020895    0.00014019    6.2565e-05   -2.1337e-05   -0.00010739   -0.00019033   -0.00026534   -0.00032822   -0.00037591   -0.00040644   -0.00041518   -0.00037727   -0.00020304    0.00020691
            14|   -4.6668e-05    4.4126e-05    0.00012829    0.00014884    0.00014668    0.00013632    0.00012073     0.0001003    7.5265e-05    4.6108e-05    1.3746e-05   -2.0375e-05   -5.4123e-05   -8.5062e-05   -0.00011112   -0.00013075   -0.00014312   -0.00014787   -0.00014236   -0.00011113   -1.4479e-05    1.7417e-05
            15|    5.2165e-05   -5.4043e-05   -1.2159e-05    4.1532e-06    7.7496e-06    7.6293e-06    5.9548e-06    3.1343e-06   -6.4067e-07   -5.0914e-06   -9.7949e-06   -1.4163e-05    -1.734e-05    -1.853e-05   -1.7212e-05   -1.3211e-05   -6.7481e-06    1.8692e-06    1.4096e-05    3.8896e-05    8.5471e-05   -8.3362e-05
            16|    9.8433e-05   -9.9681e-05   -8.5493e-05    -7.309e-05   -6.6355e-05   -6.0426e-05   -5.3894e-05   -4.6493e-05   -3.8159e-05   -2.8844e-05   -1.8501e-05   -7.0734e-06    5.5231e-06    1.9243e-05    3.3847e-05    4.8896e-05    6.3775e-05    7.7946e-05    9.2101e-05    0.00011071      0.000126   -0.00012463
            17|    0.00010505   -0.00010569   -0.00010781   -9.9404e-05   -9.2042e-05   -8.3789e-05   -7.3919e-05   -6.2352e-05   -4.9159e-05   -3.4465e-05   -1.8443e-05   -1.3217e-06    1.6613e-05    3.4966e-05    5.3234e-05    7.0817e-05    8.7054e-05    0.00010139      0.000114    0.00012639    0.00012397   -0.00012329
            18|    6.9705e-05   -6.9799e-05   -7.6905e-05   -7.3135e-05   -6.8314e-05   -6.2195e-05   -5.4614e-05   -4.5635e-05   -3.5376e-05   -2.3992e-05   -1.1677e-05      1.32e-06    1.4688e-05    2.8068e-05    4.1059e-05     5.323e-05    6.4131e-05    7.3358e-05    8.0771e-05    8.6351e-05    7.8706e-05   -7.8612e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018967     -0.018967     -0.012555     -0.010131    -0.0085618    -0.0073496    -0.0063294    -0.0054134    -0.0045505    -0.0037319    -0.0029484    -0.0021893    -0.0014442   -0.00070355    2.5738e-05    0.00068804     0.0013693     0.0029836     0.0087587      0.024371      0.051021      0.051021
             0|     -0.018967     -0.018967     -0.012555     -0.010131    -0.0085618    -0.0073496    -0.0063294    -0.0054134    -0.0045506     -0.003732    -0.0029484    -0.0021893    -0.0014442   -0.00070357    2.5736e-05    0.00068805     0.0013693     0.0029836     0.0087587      0.024371      0.051021      0.051021
             1|     -0.011708     -0.011708     -0.010771    -0.0093131    -0.0080203    -0.0069556    -0.0060385     -0.005203    -0.0043891    -0.0036059      -0.00285    -0.0021123    -0.0013847    -0.0006606    6.0801e-05    0.00077722     0.0015565     0.0029775       0.00672       0.01474      0.024718      0.024717
             2|    -0.0071139    -0.0071138    -0.0071212    -0.0068095    -0.0062885    -0.0056735    -0.0050324    -0.0043871    -0.0037356    -0.0030823    -0.0024297    -0.0017766      -0.00112   -0.00045634    0.00021611    0.00089814     0.0016117      0.002637     0.0047217     0.0083693      0.011811      0.011811
             3|    -0.0047539    -0.0047538    -0.0047634    -0.0046907    -0.0045108    -0.0042248    -0.0038555    -0.0034273    -0.0029572    -0.0024567    -0.0019339    -0.0013932   -0.00083634   -0.00026358    0.00032586    0.00093616     0.0015859     0.0023803     0.0035763     0.0052408      0.006437     0.0064369
             4|     -0.003245    -0.0032449    -0.0032555    -0.0032298     -0.003155    -0.0030177    -0.0028142    -0.0025497     -0.002233    -0.0018738    -0.0014805    -0.0010597   -0.00061615   -0.00015338       0.00033    0.00083167     0.0013557       0.00193     0.0026196      0.003393     0.0037995     0.0037995
             5|    -0.0022258    -0.0022257    -0.0022343    -0.0022225    -0.0021853    -0.0021129    -0.0019983    -0.0018385    -0.0016346    -0.0013907    -0.0011123   -0.00080528   -0.00047526   -0.00012668    0.00023723    0.00060914    0.00098381     0.0013588     0.0017342      0.002066      0.002171      0.002171
             6|    -0.0015232    -0.0015231      -0.00153    -0.0015243    -0.0015043    -0.0014644     -0.001399    -0.0013042    -0.0011782    -0.0010216   -0.00083705   -0.00062866   -0.00040134   -0.00015914    8.9723e-05    0.00033756    0.00057533    0.00079234    0.00097428     0.0010905     0.0010873     0.0010872
             7|    -0.0010392    -0.0010392     -0.001045    -0.0010431    -0.0010335    -0.0010127   -0.00097722    -0.0009241   -0.00085127   -0.00075812    -0.0006456   -0.00051613   -0.00037337   -0.00022162   -6.8665e-05    7.8314e-05    0.00021098    0.00031983    0.00039407    0.00042127    0.00039549     0.0003955
             8|   -0.00071092   -0.00071089   -0.00071624   -0.00071731   -0.00071474   -0.00070669   -0.00069103   -0.00066577   -0.00062938    -0.0005811   -0.00052113   -0.00045079   -0.00037245   -0.00028996   -0.00020885   -0.00013444   -7.2408e-05   -2.8299e-05   -6.5848e-06   -8.6906e-06   -3.0268e-05   -3.0244e-05
             9|   -0.00049454   -0.00049452    -0.0004996   -0.00050298   -0.00050562   -0.00050649   -0.00050435   -0.00049799   -0.00048639   -0.00046894   -0.00044555   -0.00041683   -0.00038407   -0.00035007     -0.000318   -0.00029093    -0.0002718   -0.00026276   -0.00026434   -0.00027444   -0.00028943    -0.0002894
            10|   -0.00035816   -0.00035816   -0.00036302   -0.00036814   -0.00037448   -0.00038151    -0.0003885   -0.00039471   -0.00039948   -0.00040233   -0.00040303    -0.0004017   -0.00039885   -0.00039603   -0.00039457   -0.00039577   -0.00040056   -0.00040912   -0.00042046   -0.00043232   -0.00044313    -0.0004431
            11|   -0.00027807   -0.00027808   -0.00028271   -0.00028897   -0.00029774   -0.00030876   -0.00032157   -0.00033569   -0.00035064   -0.00036599    -0.0003814   -0.00039667   -0.00041177   -0.00042715   -0.00044301   -0.00045947   -0.00047633   -0.00049292   -0.00050797   -0.00051984   -0.00052825   -0.00052822
            12|   -0.00023652   -0.00023654   -0.00024088   -0.00024775   -0.00025791   -0.00027121   -0.00028732   -0.00030588    -0.0003265   -0.00034873   -0.00037216   -0.00039633   -0.00042087   -0.00044552   -0.00046986   -0.00049337   -0.00051533   -0.00053484   -0.00055076   -0.00056204   -0.00056889   -0.00056888
            13|   -0.00022031   -0.00022035   -0.00022434   -0.00023139   -0.00024211   -0.00025637   -0.00027393   -0.00029446   -0.00031758   -0.00034283   -0.00036971   -0.00039763   -0.00042602   -0.00045424   -0.00048159   -0.00050727   -0.00053044   -0.00055017   -0.00056557   -0.00057595   -0.00058165   -0.00058166
            14|   -0.00021975   -0.00021981    -0.0002234   -0.00023032   -0.00024098    -0.0002553   -0.00027303   -0.00029386    -0.0003174   -0.00034317   -0.00037062   -0.00039911   -0.00042796   -0.00045641   -0.00048365   -0.00050884   -0.00053115   -0.00054976   -0.00056398   -0.00057332   -0.00057807    -0.0005781
            15|   -0.00022784    -0.0002279   -0.00023111   -0.00023768   -0.00024791   -0.00026171   -0.00027882   -0.00029894   -0.00032166    -0.0003465   -0.00037289   -0.00040019   -0.00042768   -0.00045462    -0.0004802   -0.00050363   -0.00052415   -0.00054109   -0.00055387   -0.00056214   -0.00056611   -0.00056615
            16|   -0.00023967   -0.00023974   -0.00024258    -0.0002487   -0.00025831   -0.00027128   -0.00028738   -0.00030629   -0.00032759   -0.00035082   -0.00037542   -0.00040075   -0.00042615   -0.00045089   -0.00047424   -0.00049549   -0.00051399   -0.00052915   -0.00054051   -0.00054777    -0.0005511   -0.00055115
            17|   -0.00025191   -0.00025198   -0.00025448   -0.00026014   -0.00026908   -0.00028117   -0.00029616   -0.00031374    -0.0003335   -0.00035497   -0.00037764    -0.0004009   -0.00042412   -0.00044664   -0.00046781   -0.00048699   -0.00050362   -0.00051719    -0.0005273   -0.00053372   -0.00053653   -0.00053658
            18|    -0.0002621   -0.00026218   -0.00026439   -0.00026967   -0.00027804   -0.00028936    -0.0003034   -0.00031982   -0.00033825   -0.00035823   -0.00037926   -0.00040079   -0.00042221   -0.00044293   -0.00046236   -0.00047992    -0.0004951   -0.00050746   -0.00051665   -0.00052245   -0.00052485   -0.00052491
            19|   -0.00026761   -0.00026769   -0.00026973   -0.00027482   -0.00028289    -0.0002938    -0.0003073   -0.00032308   -0.00034077   -0.00035993   -0.00038006   -0.00040064   -0.00042109   -0.00044085   -0.00045935   -0.00047606    -0.0004905   -0.00050226     -0.000511   -0.00051652   -0.00051871   -0.00051877
            20|   -0.00026761   -0.00026761   -0.00026965   -0.00027475   -0.00028283   -0.00029374   -0.00030725   -0.00032304   -0.00034074   -0.00035991   -0.00038005   -0.00040064    -0.0004211   -0.00044087   -0.00045938    -0.0004761   -0.00049055   -0.00050231   -0.00051106   -0.00051658   -0.00051877   -0.00051877

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078396       0.12335       0.15243       0.17241       0.18663       0.19696        0.2045       0.21008       0.21424       0.21735       0.21967        0.2214       0.22266       0.22365       0.22466       0.22487       0.21923       0.19432       0.12859             0
             1|             0      -0.03866     -0.041476     -0.033783     -0.024127     -0.014623    -0.0058165     0.0021095      0.008857      0.014405      0.018861      0.022341      0.024958      0.026824      0.028028      0.028572      0.028614      0.027609      0.022453      0.010128             0
             2|             0     -0.012114     -0.025185     -0.033281     -0.036829     -0.037781     -0.037504      -0.03672     -0.035707     -0.034707     -0.033921     -0.033482     -0.033486     -0.034008     -0.035154      -0.03707     -0.039442     -0.040335     -0.035915     -0.023914             0
             3|             0    -0.0074949     -0.015623     -0.022827     -0.028403     -0.032306      -0.03491     -0.036653      -0.03786      -0.03878     -0.039616     -0.040533     -0.041672      -0.04317     -0.045179     -0.047851     -0.051053     -0.052884     -0.048063     -0.030716             0
             4|             0     -0.005029     -0.010704     -0.016164     -0.021061      -0.02517     -0.028449     -0.030999     -0.032982     -0.034569     -0.035919     -0.037171     -0.038447     -0.039857     -0.041526     -0.043551     -0.045762     -0.046843     -0.042825     -0.027375             0
             5|             0    -0.0035935    -0.0077726     -0.011916     -0.015847     -0.019421     -0.022534     -0.025151     -0.027299     -0.029045     -0.030473     -0.031664     -0.032693     -0.033617     -0.034479     -0.035283     -0.035864     -0.035433     -0.031604     -0.019846             0
             6|             0    -0.0026606    -0.0058221     -0.008998     -0.012084     -0.014996     -0.017653     -0.019992      -0.02198     -0.023614      -0.02491     -0.025894     -0.026583     -0.026986     -0.027079     -0.026804        -0.026     -0.024202       -0.0202     -0.011769             0
             7|             0    -0.0019998    -0.0044159    -0.0068581    -0.0092539     -0.011552     -0.013697      -0.01563     -0.017306     -0.018688     -0.019756     -0.020493     -0.020881     -0.020892     -0.020483      -0.01958     -0.018055     -0.015654     -0.011886    -0.0061249             0
             8|             0    -0.0015051    -0.0033491    -0.0052182    -0.0070566    -0.0088296     -0.010498     -0.012017     -0.013341     -0.014428     -0.015242     -0.015748     -0.015913     -0.015699     -0.015067     -0.013965     -0.012319     -0.010033     -0.006991    -0.0032335             0
             9|             0    -0.0011235    -0.0025175     -0.003932    -0.0053216    -0.0066611    -0.0079214    -0.0090688     -0.010066     -0.010874     -0.011455     -0.011774     -0.011798     -0.011494     -0.010836    -0.0098018    -0.0083695    -0.0065308    -0.0043148    -0.0018898             0
            10|             0   -0.00082559    -0.0018627    -0.0029153    -0.0039463     -0.004936    -0.0058627    -0.0067011    -0.0074222    -0.0079952    -0.0083888    -0.0085729     -0.008521    -0.0082124    -0.0076352    -0.0067858    -0.0056718    -0.0043186    -0.0027827     -0.001198             0
            11|             0   -0.00059309    -0.0013479    -0.0021141    -0.0028615    -0.0035747    -0.0042375    -0.0048311    -0.0053342     -0.005724    -0.0059776    -0.0060731    -0.0059921    -0.0057238    -0.0052654    -0.0046232    -0.0038137    -0.0028664    -0.0018273   -0.00078256             0
            12|             0   -0.00041315   -0.00094703    -0.0014892    -0.0020157    -0.0025147    -0.0029742    -0.0033807    -0.0037192    -0.0039741    -0.0041297    -0.0041718    -0.0040894    -0.0038779    -0.0035391    -0.0030816    -0.0025214    -0.0018813    -0.0011924   -0.00050819             0
            13|             0   -0.00027592   -0.00063955    -0.0010095    -0.0013672    -0.0017037    -0.0020105    -0.0022782     -0.002497    -0.0026565     -0.002747      -0.00276    -0.0026899    -0.0025352    -0.0022993    -0.0019898    -0.0016187    -0.0012014   -0.00075733   -0.00031989             0
            14|             0   -0.00017341   -0.00040873   -0.00064909   -0.00088061    -0.0010968    -0.0012918    -0.0014596    -0.0015938    -0.0016884    -0.0017374    -0.0017366    -0.0016832    -0.0015776    -0.0014229    -0.0012247   -0.00099093   -0.00073122   -0.00045713    -0.0001898             0
            15|             0   -9.8983e-05    -0.0002403   -0.00038594   -0.00052579   -0.00065534    -0.0007709   -0.00086874    -0.0009452    -0.0009968    -0.0010206    -0.0010144    -0.0009775   -0.00091062   -0.00081616   -0.00069787   -0.00056057   -0.00040975   -0.00025212   -0.00010098             0
            16|             0   -4.6352e-05   -0.00012053   -0.00019868   -0.00027366   -0.00034252    -0.0004031   -0.00045335   -0.00049137   -0.00051548   -0.00052438   -0.00051731   -0.00049428   -0.00045615   -0.00040455   -0.00034173   -0.00027035   -0.00019329   -0.00011422   -4.1391e-05             0
            17|             0   -6.6304e-06   -2.9763e-05   -5.6925e-05   -8.3426e-05   -0.00010754   -0.00012824   -0.00014466   -0.00015611   -0.00016204   -0.00016213   -0.00015638   -0.00014511   -0.00012904   -0.00010914    -8.656e-05   -6.2492e-05   -3.8156e-05   -1.5305e-05    1.3064e-06             0
            18|             0     3.534e-05    6.5457e-05    9.0926e-05    0.00011389    0.00013479    0.00015347    0.00016967    0.00018305    0.00019325    0.00019988    0.00020255     0.0002008    0.00019424    0.00018254    0.00016557    0.00014337    0.00011616    8.3809e-05    4.4647e-05             0
            19|             0    6.9319e-05    0.00014546    0.00021784    0.00028544    0.00034698    0.00040102    0.00044617    0.00048118    0.00050492    0.00051648    0.00051519    0.00050068    0.00047293    0.00043232    0.00037967    0.00031622    0.00024362    0.00016367    7.8158e-05             0
            20|             0   -6.9319e-05   -0.00014546   -0.00021784   -0.00028544   -0.00034698   -0.00040102   -0.00044617   -0.00048118   -0.00050492   -0.00051648   -0.00051519   -0.00050068   -0.00047293   -0.00043232   -0.00037967   -0.00031622   -0.00024362   -0.00016367   -7.8158e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074842      0.074842      0.045531      0.029081      0.019932      0.014174      0.010275     0.0075056     0.0055491     0.0041347     0.0030899     0.0023072     0.0017103     0.0012574    0.00099877    0.00097786   -8.1601e-05    -0.0067174     -0.026939     -0.066097      -0.11482       0.11482
             1|      -0.03663       0.03663      0.042095      0.036379      0.029337      0.023486      0.018917       0.01528      0.012177     0.0095864     0.0074672     0.0057228     0.0042747     0.0030823     0.0021722     0.0014971   -0.00017148    -0.0082392     -0.033218      -0.07978      -0.12584       0.12584
             2|     -0.025099      0.025099      0.029277      0.028329      0.025752      0.022483      0.019148      0.016025      0.013157       0.01056     0.0082336     0.0061476     0.0042646     0.0025604     0.0010362   -0.00040543     -0.002604    -0.0094294     -0.029425     -0.068568      -0.10299       0.10299
             3|     -0.017828      0.017828      0.021349      0.021268      0.020258      0.018622      0.016564      0.014292      0.011956     0.0096457      0.007404     0.0052396     0.0031381     0.0010787   -0.00095065      -0.00305    -0.0057911     -0.011315     -0.024775     -0.051432     -0.072672      0.072672
             4|     -0.012929      0.012929      0.015792      0.015913      0.015446      0.014574      0.013328      0.011772      0.009995     0.0080756     0.0060692     0.0040023     0.0018773   -0.00031514    -0.0025987    -0.0050503    -0.0079782     -0.012395     -0.020797     -0.036022     -0.045453      0.045453
             5|    -0.0094199     0.0094199       0.01169      0.011843       0.01158      0.011056      0.010259     0.0091897     0.0078734     0.0063502     0.0046586     0.0028252    0.00086095    -0.0012281    -0.0034482     -0.005842    -0.0085499     -0.011965     -0.016989     -0.024297     -0.025722      0.025722
             6|     -0.006818      0.006818      0.008582       0.00872     0.0085436     0.0081879     0.0076406      0.006883     0.0059114     0.0047366     0.0033775     0.0018534     0.0001798     -0.001625    -0.0035377    -0.0055679    -0.0077521     -0.010183     -0.013016     -0.015914     -0.014056      0.014056
             7|    -0.0048602     0.0048602     0.0062045     0.0063161     0.0061845     0.0059236      0.005527     0.0049758     0.0042579     0.0033714     0.0023229     0.0011253    -0.0002039    -0.0016345    -0.0031315    -0.0046739    -0.0062413    -0.0078054    -0.0092825     -0.010202    -0.0080065     0.0080065
             8|    -0.0033857     0.0033857     0.0043884     0.0044751     0.0043732     0.0041761     0.0038821     0.0034776     0.0029512     0.0022977     0.0015192    0.00062502   -0.00036628    -0.0014225     -0.002506    -0.0035828    -0.0046132    -0.0055429    -0.0062712     -0.006482    -0.0048219     0.0048219
