t: 7.62199
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005925     -0.001348     -0.002114     -0.002861     -0.003575     -0.004238     -0.004832     -0.005335     -0.005725     -0.005979     -0.006074     -0.005993     -0.005725     -0.005266     -0.004623     -0.003813     -0.002866     -0.001827    -0.0007815             0
            12|             0    -0.0004127    -0.0009468     -0.001489     -0.002015     -0.002515     -0.002974     -0.003381     -0.003719     -0.003974      -0.00413     -0.004172     -0.004089     -0.003878     -0.003539     -0.003081     -0.002521     -0.001881     -0.001192    -0.0005075             0
            13|             0    -0.0002756    -0.0006393     -0.001009     -0.001367     -0.001703      -0.00201     -0.002278     -0.002497     -0.002656     -0.002747      -0.00276      -0.00269     -0.002535     -0.002299     -0.001989     -0.001618     -0.001201     -0.000757    -0.0003194             0
            14|             0    -0.0001732    -0.0004086    -0.0006489    -0.0008803     -0.001096     -0.001291     -0.001459     -0.001593     -0.001688     -0.001737     -0.001736     -0.001683     -0.001577     -0.001422     -0.001224    -0.0009906    -0.0007309    -0.0004569    -0.0001895             0
            15|             0    -9.881e-05    -0.0002402    -0.0003858    -0.0005256    -0.0006551    -0.0007706    -0.0008684    -0.0009448    -0.0009964      -0.00102     -0.001014    -0.0009771    -0.0009102    -0.0008158    -0.0006975    -0.0005603    -0.0004095    -0.0002519    -0.0001008             0
            16|             0    -4.624e-05    -0.0001204    -0.0001986    -0.0002735    -0.0003423    -0.0004029    -0.0004531    -0.0004911    -0.0005152    -0.0005241     -0.000517     -0.000494    -0.0004559    -0.0004043    -0.0003415    -0.0002702    -0.0001931    -0.0001141    -4.127e-05             0
            17|             0    -6.592e-06    -2.976e-05    -5.694e-05    -8.345e-05    -0.0001076    -0.0001283    -0.0001447    -0.0001561    -0.0001621    -0.0001622    -0.0001564    -0.0001451     -0.000129    -0.0001091    -8.656e-05    -6.249e-05    -3.815e-05    -1.529e-05      1.35e-06             0
            18|             0     3.537e-05     6.551e-05     9.099e-05      0.000114     0.0001349     0.0001536     0.0001698     0.0001832     0.0001934        0.0002     0.0002027     0.0002009     0.0001944     0.0001827     0.0001657     0.0001435     0.0001162     8.387e-05     4.468e-05             0
            19|             0     6.976e-05     0.0001464     0.0002193     0.0002874     0.0003494     0.0004038     0.0004493     0.0004845     0.0005084     0.0005201     0.0005188     0.0005041     0.0004762     0.0004353     0.0003822     0.0003183     0.0002452     0.0001647     7.863e-05             0
            20|             0    -6.966e-05    -0.0001461    -0.0002187    -0.0002865    -0.0003483    -0.0004025    -0.0004478    -0.0004829    -0.0005067    -0.0005183     -0.000517    -0.0005024    -0.0004746    -0.0004339     -0.000381    -0.0003174    -0.0002446    -0.0001644    -7.854e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01428       0.01035       0.00756       0.00559      0.004167      0.003115      0.002327      0.001725      0.001268      0.001008      0.001002    -2.778e-05     -0.006712      -0.02747       -0.0686       -0.1217        0.1217
             1|      -0.03782       0.03782       0.04304       0.03703       0.02979       0.02382       0.01917       0.01548       0.01234      0.009715      0.007569      0.005803      0.004336      0.003128      0.002207      0.001527    -0.0001478     -0.008303      -0.03371      -0.08143       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02989       0.02888       0.02621       0.02286       0.01945       0.01627       0.01335       0.01071      0.008352      0.006236      0.004327      0.002599      0.001054    -0.0004036      -0.00261     -0.009477      -0.02969      -0.06935       -0.1044        0.1044
             3|      -0.01822       0.01822       0.02174       0.02165       0.02061       0.01894       0.01683       0.01452       0.01214      0.009789      0.007513      0.005316      0.003184      0.001095    -0.0009623      -0.00309     -0.005859      -0.01143        -0.025      -0.05188      -0.07333       0.07331
             4|       -0.0132        0.0132       0.01606       0.01618        0.0157       0.01481       0.01354       0.01196       0.01015      0.008196      0.006158       0.00406      0.001905    -0.0003184     -0.002634      -0.00512     -0.008087      -0.01255      -0.02102      -0.03634      -0.04585       0.04582
             5|     -0.009612      0.009607       0.01188       0.01203       0.01176       0.01123       0.01042       0.00933      0.007991      0.006444      0.004726      0.002866     0.0008737     -0.001244     -0.003495     -0.005922     -0.008666      -0.01212      -0.01719      -0.02454      -0.02598       0.02596
             6|     -0.006955      0.006949      0.008715      0.008852      0.008672      0.008311      0.007755      0.006985      0.005998      0.004805      0.003426       0.00188     0.0001828     -0.001646     -0.003585     -0.005642     -0.007854      -0.01031      -0.01317      -0.01609      -0.01423       0.01423
             7|     -0.004957      0.004951      0.006298      0.006408      0.006274       0.00601      0.005607      0.005047      0.004319      0.003419      0.002355      0.001141    -0.0002063     -0.001656     -0.003173     -0.004735     -0.006321     -0.007903     -0.009394      -0.01032     -0.008122      0.008128
             8|     -0.003454      0.003448      0.004453      0.004539      0.004435      0.004235      0.003937      0.003526      0.002992      0.002329       0.00154     0.0006335     -0.000371     -0.001441     -0.002538     -0.003629     -0.004671     -0.005611     -0.006347     -0.006561     -0.004897      0.004906
             9|     -0.002331      0.002325      0.003058      0.003124      0.003045      0.002895      0.002675      0.002378      0.001994       0.00152     0.0009575     0.0003138    -0.0003942     -0.001136      -0.00188     -0.002592     -0.003237      -0.00377     -0.004129     -0.004135     -0.003011      0.003019
            10|     -0.001506      0.001501       0.00202      0.002071      0.002013      0.001905      0.001748      0.001539      0.001272     0.0009466     0.0005634     0.0001294    -0.0003421     -0.000827     -0.001302     -0.001742     -0.002122     -0.002416     -0.002593      -0.00255     -0.001815      0.001822
            11|    -0.0009128     0.0009082      0.001265      0.001305      0.001266      0.001191      0.001085     0.0009449     0.0007689     0.0005565     0.0003097     3.383e-05    -0.0002609    -0.0005584     -0.000843     -0.001099     -0.001312     -0.001469     -0.001554     -0.001505     -0.001034       0.00104
            12|    -0.0004994     0.0004954     0.0007311     0.0007627     0.0007394     0.0006922     0.0006254     0.0005383     0.0004303     0.0003015      0.000154    -8.255e-06    -0.0001785    -0.0003468    -0.0005041    -0.0006414    -0.0007514    -0.0008287    -0.0008647    -0.0008203    -0.0005263     0.0005313
            13|    -0.0002231     0.0002199     0.0003673     0.0003929     0.0003817     0.0003557     0.0003186     0.0002705     0.0002115      0.000142     6.354e-05    -2.126e-05    -0.0001082    -0.0001921    -0.0002681    -0.0003318    -0.0003803    -0.0004115    -0.0004207    -0.0003828    -0.0002069     0.0002108
            14|    -4.923e-05     4.667e-05     0.0001319     0.0001526     0.0001502     0.0001396     0.0001237     0.0001028     7.724e-05     4.749e-05     1.446e-05    -2.037e-05    -5.487e-05    -8.656e-05    -0.0001133    -0.0001336    -0.0001466    -0.0001518    -0.0001466    -0.0001154    -1.742e-05     2.038e-05
            15|     5.027e-05    -5.216e-05    -9.406e-06     6.968e-06     1.043e-05      1.01e-05     8.147e-06     4.989e-06     8.152e-07    -4.091e-06    -9.298e-06    -1.421e-05    -1.794e-05    -1.969e-05     -1.89e-05    -1.539e-05    -9.345e-06    -1.065e-06     1.094e-05     3.577e-05     8.336e-05    -8.123e-05
            16|     9.717e-05    -9.843e-05    -8.361e-05    -7.116e-05    -6.452e-05    -5.874e-05     -5.24e-05    -4.524e-05    -3.718e-05    -2.818e-05    -1.819e-05    -7.128e-06     5.089e-06     1.843e-05     3.268e-05     4.741e-05     6.201e-05     7.596e-05     8.997e-05     0.0001086     0.0001246    -0.0001232
            17|     0.0001044    -0.0001051    -0.0001068    -9.834e-05    -9.103e-05    -8.286e-05     -7.31e-05    -6.166e-05    -4.862e-05    -3.411e-05    -1.828e-05    -1.362e-06     1.636e-05     3.451e-05     5.258e-05     6.999e-05     8.608e-05     0.0001003     0.0001128     0.0001253     0.0001233    -0.0001226
            18|     6.961e-05     -6.97e-05    -7.666e-05    -7.287e-05    -6.806e-05    -6.196e-05     -5.44e-05    -4.546e-05    -3.524e-05     -2.39e-05    -1.164e-05     1.307e-06     1.462e-05     2.795e-05     4.089e-05     5.302e-05     6.388e-05     7.308e-05     8.048e-05     8.609e-05     7.861e-05    -7.851e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008563      -0.00735      -0.00633     -0.005414      -0.00455     -0.003732     -0.002948     -0.002188     -0.001443    -0.0007018     2.777e-05     0.0006901       0.00137      0.002982      0.008755       0.02437       0.05102       0.05102
             0|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008563      -0.00735      -0.00633     -0.005414      -0.00455     -0.003732     -0.002948     -0.002188     -0.001443    -0.0007018     2.777e-05     0.0006901       0.00137      0.002982      0.008755       0.02437       0.05102       0.05102
             1|      -0.01171      -0.01171      -0.01077     -0.009314     -0.008021     -0.006956     -0.006039     -0.005203     -0.004389     -0.003605     -0.002849     -0.002111     -0.001383    -0.0006587     6.287e-05     0.0007792      0.001558      0.002976      0.006717       0.01474       0.02471       0.02471
             2|     -0.007115     -0.007115     -0.007122     -0.006811     -0.006289     -0.005674     -0.005033     -0.004387     -0.003735     -0.003082     -0.002429     -0.001775     -0.001119    -0.0004546     0.0002181     0.0009002      0.001613      0.002637       0.00472      0.008367       0.01181       0.01181
             3|     -0.004755     -0.004755     -0.004765     -0.004692     -0.004512     -0.004226     -0.003856     -0.003428     -0.002957     -0.002456     -0.001933     -0.001392    -0.0008352    -0.0002622     0.0003275     0.0009381      0.001588      0.002382      0.003577      0.005241      0.006437      0.006437
             4|     -0.003246     -0.003246     -0.003257     -0.003231     -0.003156     -0.003019     -0.002815      -0.00255     -0.002233     -0.001874      -0.00148     -0.001059    -0.0006154    -0.0001524     0.0003313     0.0008332      0.001357      0.001932      0.002621      0.003394      0.003801      0.003801
             5|     -0.002227     -0.002227     -0.002235     -0.002224     -0.002186     -0.002114     -0.001999     -0.001839     -0.001635     -0.001391     -0.001112    -0.0008051    -0.0004748     -0.000126     0.0002381     0.0006102     0.0009851       0.00136      0.001736      0.002067      0.002173      0.002173
             6|     -0.001524     -0.001524     -0.001531     -0.001525     -0.001505     -0.001465       -0.0014     -0.001305     -0.001179     -0.001022    -0.0008372    -0.0006286    -0.0004011    -0.0001587     9.028e-05     0.0003383     0.0005762     0.0007933     0.0009754      0.001092      0.001089      0.001089
             7|      -0.00104      -0.00104     -0.001046     -0.001044     -0.001034     -0.001013    -0.0009777    -0.0009245    -0.0008516    -0.0007584    -0.0006458    -0.0005162    -0.0003733    -0.0002214     -6.83e-05      7.88e-05     0.0002116     0.0003206     0.0003949     0.0004223     0.0003967     0.0003967
             8|    -0.0007112    -0.0007112    -0.0007166    -0.0007176    -0.0007151     -0.000707    -0.0006913    -0.0006661    -0.0006296    -0.0005813    -0.0005213    -0.0004508    -0.0003724    -0.0002898    -0.0002086    -0.0001341    -7.198e-05    -2.777e-05    -5.956e-06    -7.959e-06    -2.945e-05    -2.945e-05
             9|    -0.0004946    -0.0004946    -0.0004997    -0.0005031    -0.0005057    -0.0005066    -0.0005045    -0.0004981    -0.0004865     -0.000469    -0.0004456    -0.0004169    -0.0003841      -0.00035    -0.0003179    -0.0002907    -0.0002716    -0.0002625     -0.000264     -0.000274     -0.000289     -0.000289
            10|     -0.000358     -0.000358    -0.0003628     -0.000368    -0.0003743    -0.0003814    -0.0003884    -0.0003947    -0.0003995    -0.0004023     -0.000403    -0.0004017    -0.0003988     -0.000396    -0.0003945    -0.0003957    -0.0004005     -0.000409    -0.0004204    -0.0004322    -0.0004431    -0.0004431
            11|    -0.0002777    -0.0002777    -0.0002823    -0.0002886    -0.0002974    -0.0003085    -0.0003213    -0.0003355    -0.0003505    -0.0003659    -0.0003813    -0.0003967    -0.0004118    -0.0004272    -0.0004431    -0.0004596    -0.0004765    -0.0004931    -0.0005081      -0.00052    -0.0005285    -0.0005285
            12|    -0.0002359    -0.0002359    -0.0002403    -0.0002472    -0.0002574    -0.0002707    -0.0002869    -0.0003055    -0.0003262    -0.0003485     -0.000372    -0.0003963    -0.0004209    -0.0004456      -0.00047    -0.0004936    -0.0005156    -0.0005352    -0.0005511    -0.0005625    -0.0005693    -0.0005693
            13|    -0.0002196    -0.0002196    -0.0002236    -0.0002307    -0.0002415    -0.0002558    -0.0002734     -0.000294    -0.0003172    -0.0003426    -0.0003696    -0.0003976    -0.0004261    -0.0004544    -0.0004818    -0.0005076    -0.0005309    -0.0005507    -0.0005661    -0.0005765    -0.0005823    -0.0005823
            14|    -0.0002189    -0.0002189    -0.0002226    -0.0002295    -0.0002402    -0.0002546    -0.0002724    -0.0002933     -0.000317    -0.0003429    -0.0003704    -0.0003991     -0.000428    -0.0004566     -0.000484    -0.0005093    -0.0005317    -0.0005504    -0.0005646     -0.000574    -0.0005788    -0.0005788
            15|     -0.000227     -0.000227    -0.0002302    -0.0002368    -0.0002471    -0.0002609    -0.0002781    -0.0002984    -0.0003212    -0.0003462    -0.0003727    -0.0004001    -0.0004278    -0.0004549    -0.0004806    -0.0005041    -0.0005247    -0.0005418    -0.0005546    -0.0005629    -0.0005669    -0.0005669
            16|    -0.0002387    -0.0002387    -0.0002416    -0.0002478    -0.0002574    -0.0002705    -0.0002867    -0.0003057    -0.0003271    -0.0003505    -0.0003752    -0.0004007    -0.0004263    -0.0004511    -0.0004746     -0.000496    -0.0005146    -0.0005299    -0.0005413    -0.0005486     -0.000552     -0.000552
            17|    -0.0002509    -0.0002509    -0.0002535    -0.0002592    -0.0002682    -0.0002803    -0.0002954    -0.0003131     -0.000333    -0.0003546    -0.0003774    -0.0004009    -0.0004242    -0.0004469    -0.0004682    -0.0004875    -0.0005043    -0.0005179    -0.0005281    -0.0005346    -0.0005374    -0.0005374
            18|    -0.0002611    -0.0002611    -0.0002634    -0.0002687    -0.0002771    -0.0002885    -0.0003027    -0.0003192    -0.0003378    -0.0003579    -0.0003791    -0.0004008    -0.0004223    -0.0004432    -0.0004628    -0.0004805    -0.0004958    -0.0005082    -0.0005175    -0.0005233    -0.0005258    -0.0005258
            19|    -0.0002667    -0.0002667    -0.0002687    -0.0002739     -0.000282     -0.000293    -0.0003066    -0.0003225    -0.0003403    -0.0003596    -0.0003799    -0.0004006    -0.0004212    -0.0004411    -0.0004598    -0.0004766    -0.0004912     -0.000503    -0.0005118    -0.0005174    -0.0005196    -0.0005196
            20|    -0.0002667    -0.0002667    -0.0002687    -0.0002739     -0.000282     -0.000293    -0.0003066    -0.0003225    -0.0003403    -0.0003596    -0.0003799    -0.0004006    -0.0004212    -0.0004411    -0.0004598    -0.0004766    -0.0004912     -0.000503    -0.0005118    -0.0005174    -0.0005196    -0.0005196

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2142        0.2173        0.2197        0.2214        0.2227        0.2236        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02413      -0.01463     -0.005827      0.002092      0.008833       0.01437       0.01882        0.0223       0.02491       0.02677       0.02796       0.02851       0.02855       0.02757       0.02243       0.01012             0
             2|             0      -0.01211      -0.02518      -0.03328      -0.03682      -0.03778       -0.0375      -0.03671       -0.0357       -0.0347      -0.03392      -0.03349      -0.03349      -0.03402      -0.03517      -0.03709      -0.03948      -0.04037      -0.03594      -0.02392             0
             3|             0     -0.007493      -0.01562      -0.02282       -0.0284       -0.0323       -0.0349      -0.03664      -0.03784      -0.03876       -0.0396      -0.04051      -0.04165      -0.04315      -0.04516      -0.04784      -0.05105      -0.05289      -0.04808      -0.03073             0
             4|             0     -0.005028       -0.0107      -0.01616      -0.02105      -0.02516      -0.02844      -0.03098      -0.03296      -0.03455      -0.03589      -0.03714      -0.03842      -0.03983      -0.04149      -0.04352      -0.04573      -0.04683      -0.04282      -0.02738             0
             5|             0     -0.003592      -0.00777      -0.01191      -0.01584      -0.01941      -0.02252      -0.02514      -0.02728      -0.02903      -0.03045      -0.03164      -0.03267      -0.03359      -0.03445      -0.03525      -0.03583       -0.0354      -0.03158      -0.01984             0
             6|             0      -0.00266      -0.00582     -0.008995      -0.01208      -0.01499      -0.01765      -0.01998      -0.02197       -0.0236      -0.02489      -0.02588      -0.02656      -0.02696      -0.02705      -0.02678      -0.02597      -0.02417      -0.02017      -0.01175             0
             7|             0     -0.001999     -0.004415     -0.006857     -0.009252      -0.01155      -0.01369      -0.01562       -0.0173      -0.01868      -0.01975      -0.02048      -0.02087      -0.02088      -0.02047      -0.01956      -0.01804      -0.01563      -0.01187     -0.006115             0
             8|             0     -0.001505     -0.003349     -0.005218     -0.007056     -0.008829       -0.0105      -0.01201      -0.01334      -0.01442      -0.01524      -0.01574      -0.01591      -0.01569      -0.01506      -0.01396      -0.01231      -0.01003     -0.006985     -0.003231             0
             9|             0     -0.001124     -0.002518     -0.003933     -0.005322     -0.006662     -0.007922     -0.009069      -0.01007      -0.01087      -0.01145      -0.01177       -0.0118      -0.01149      -0.01083       -0.0098     -0.008368      -0.00653     -0.004314      -0.00189             0
            10|             0     -0.000826     -0.001864     -0.002917     -0.003948     -0.004938     -0.005865     -0.006704     -0.007425     -0.007998     -0.008392     -0.008576     -0.008524     -0.008215     -0.007638     -0.006788     -0.005674     -0.004321     -0.002784     -0.001199             0
            11|             0    -0.0005937     -0.001349     -0.002116     -0.002864     -0.003578     -0.004241     -0.004835     -0.005339     -0.005729     -0.005983     -0.006078     -0.005997     -0.005729      -0.00527     -0.004628     -0.003818      -0.00287      -0.00183    -0.0007837             0
            12|             0    -0.0004138    -0.0009486     -0.001492     -0.002019     -0.002519     -0.002979     -0.003386     -0.003725      -0.00398     -0.004136     -0.004178     -0.004096     -0.003884     -0.003545     -0.003087     -0.002526     -0.001885     -0.001195    -0.0005093             0
            13|             0    -0.0002766    -0.0006412     -0.001012     -0.001371     -0.001708     -0.002015     -0.002284     -0.002503     -0.002663     -0.002754     -0.002767     -0.002697     -0.002542     -0.002306     -0.001995     -0.001623     -0.001205    -0.0007597    -0.0003209             0
            14|             0    -0.0001741    -0.0004104    -0.0006516    -0.0008841     -0.001101     -0.001297     -0.001465       -0.0016     -0.001695     -0.001744     -0.001744      -0.00169     -0.001584     -0.001429      -0.00123    -0.0009954    -0.0007346    -0.0004593    -0.0001907             0
            15|             0    -9.965e-05    -0.0002419    -0.0003884    -0.0005292    -0.0006595    -0.0007758    -0.0008743    -0.0009513     -0.001003     -0.001027     -0.001021    -0.0009841    -0.0009169    -0.0008219    -0.0007029    -0.0005647    -0.0004128    -0.0002541    -0.0001018             0
            16|             0    -4.699e-05     -0.000122    -0.0002011    -0.0002769    -0.0003466    -0.0004078    -0.0004587    -0.0004972    -0.0005216    -0.0005307    -0.0005237    -0.0005005     -0.000462    -0.0004099    -0.0003463    -0.0002741    -0.0001961     -0.000116    -4.214e-05             0
            17|             0    -7.248e-06    -3.124e-05    -5.928e-05    -8.661e-05    -0.0001115    -0.0001329    -0.0001499    -0.0001618     -0.000168    -0.0001682    -0.0001625     -0.000151    -0.0001346    -0.0001142    -9.092e-05    -6.605e-05     -4.08e-05    -1.697e-05     6.145e-07             0
            18|             0     3.479e-05     6.413e-05      8.88e-05      0.000111     0.0001312     0.0001493     0.0001649     0.0001779     0.0001879     0.0001944     0.0001971     0.0001955     0.0001893     0.0001781     0.0001617     0.0001402     0.0001138     8.235e-05     4.405e-05             0
            19|             0     6.922e-05     0.0001451     0.0002172     0.0002846     0.0003459     0.0003997     0.0004447     0.0004795     0.0005032     0.0005147     0.0005134      0.000499     0.0004713     0.0004309     0.0003785     0.0003153      0.000243     0.0001633     7.806e-05             0
            20|             0    -6.966e-05    -0.0001461    -0.0002187    -0.0002865    -0.0003483    -0.0004025    -0.0004478    -0.0004829    -0.0005067    -0.0005183     -0.000517    -0.0005024    -0.0004746    -0.0004339     -0.000381    -0.0003174    -0.0002446    -0.0001644    -7.854e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007505      0.005548      0.004134      0.003089      0.002307       0.00171      0.001257     0.0009984     0.0009789    -7.651e-05     -0.006711      -0.02694       -0.0661       -0.1148        0.1217
             1|      -0.03782       0.03663        0.0421       0.03638       0.02934       0.02348       0.01891       0.01527       0.01217      0.009579       0.00746      0.005715      0.004267      0.003075      0.002167      0.001495    -0.0001623     -0.008215      -0.03319      -0.07977       -0.1258        0.1292
             2|      -0.02571        0.0251       0.02928       0.02833       0.02575       0.02248       0.01914       0.01602       0.01315       0.01055      0.008223      0.006137      0.004253      0.002549      0.001025    -0.0004134     -0.002603      -0.00941      -0.02939      -0.06854        -0.103        0.1044
             3|      -0.01822       0.01783       0.02135       0.02127       0.02026       0.01862       0.01656       0.01429       0.01195      0.009638      0.007395      0.005229      0.003127      0.001067    -0.0009633     -0.003062     -0.005799      -0.01131      -0.02475       -0.0514      -0.07265       0.07331
             4|       -0.0132       0.01293        0.0158       0.01592       0.01545       0.01458       0.01333       0.01177      0.009991       0.00807      0.006063      0.003994      0.001868    -0.0003253      -0.00261     -0.005062      -0.00799       -0.0124      -0.02079      -0.03599      -0.04542       0.04582
             5|     -0.009612      0.009425        0.0117       0.01185       0.01159       0.01106       0.01026      0.009191      0.007873      0.006348      0.004655       0.00282     0.0008545     -0.001236     -0.003457     -0.005851      -0.00856      -0.01197      -0.01699      -0.02428       -0.0257       0.02596
             6|     -0.006955      0.006823      0.008589      0.008727       0.00855      0.008193      0.007645      0.006886      0.005913      0.004736      0.003376       0.00185     0.0001756      -0.00163     -0.003544     -0.005575     -0.007759      -0.01019      -0.01302      -0.01591      -0.01405       0.01423
             7|     -0.004957      0.004866      0.006212      0.006324      0.006192       0.00593      0.005532       0.00498      0.004261      0.003373      0.002323      0.001124    -0.0002065     -0.001638     -0.003136     -0.004679     -0.006247     -0.007812     -0.009289      -0.01021     -0.008012      0.008128
             8|     -0.003454      0.003391      0.004396      0.004483      0.004381      0.004183      0.003888      0.003483      0.002955        0.0023       0.00152     0.0006247     -0.000368     -0.001425      -0.00251     -0.003588     -0.004619      -0.00555      -0.00628     -0.006491      -0.00483      0.004906
             9|     -0.002331       0.00229      0.003022      0.003089      0.003011      0.002862      0.002645      0.002351      0.001971      0.001503     0.0009464     0.0003099    -0.0003903     -0.001124      -0.00186     -0.002565     -0.003203     -0.003732     -0.004089     -0.004094     -0.002971      0.003019
            10|     -0.001506       0.00148      0.001999       0.00205      0.001993      0.001886       0.00173      0.001523       0.00126     0.0009371     0.0005578     0.0001281    -0.0003387    -0.0008189     -0.001289     -0.001725     -0.002102     -0.002395      -0.00257     -0.002527     -0.001793      0.001822
            11|    -0.0009128     0.0008973      0.001254      0.001294      0.001256      0.001181      0.001076     0.0009371     0.0007626      0.000552     0.0003073     3.374e-05    -0.0002586    -0.0005536     -0.000836      -0.00109     -0.001302     -0.001458     -0.001542     -0.001494     -0.001023       0.00104
            12|    -0.0004994     0.0004912     0.0007267     0.0007585     0.0007352     0.0006883     0.0006219     0.0005353     0.0004279        0.0003     0.0001534    -7.918e-06    -0.0001771    -0.0003445     -0.000501    -0.0006377    -0.0007474    -0.0008246    -0.0008608    -0.0008167     -0.000523     0.0005313
            13|    -0.0002231     0.0002197     0.0003671     0.0003926     0.0003814     0.0003554     0.0003184     0.0002704     0.0002114     0.0001421     6.378e-05    -2.087e-05    -0.0001077    -0.0001916    -0.0002675    -0.0003314    -0.0003801    -0.0004115     -0.000421    -0.0003834    -0.0002078     0.0002108
            14|    -4.923e-05     4.875e-05     0.0001339     0.0001545      0.000152     0.0001413     0.0001251     0.0001041     7.834e-05     4.835e-05     1.505e-05    -2.009e-05    -5.494e-05    -8.702e-05    -0.0001142     -0.000135    -0.0001484    -0.0001541    -0.0001492    -0.0001183     -2.05e-05     2.038e-05
