t: 9.44181
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000557     -0.001269     -0.001992     -0.002698     -0.003373     -0.004002     -0.004566     -0.005044     -0.005416     -0.005658     -0.005749     -0.005669     -0.005409     -0.004964     -0.004342     -0.003563      -0.00266     -0.001682    -0.0007132             0
            12|             0    -0.0003726    -0.0008554     -0.001346     -0.001823     -0.002276     -0.002692     -0.003061     -0.003367     -0.003596     -0.003734     -0.003768     -0.003687     -0.003487     -0.003171     -0.002748     -0.002235     -0.001656     -0.001042    -0.0004412             0
            13|             0    -0.0002341    -0.0005434    -0.0008584     -0.001163      -0.00145      -0.00171     -0.001937     -0.002121     -0.002253     -0.002326     -0.002331     -0.002265     -0.002126     -0.001919     -0.001651     -0.001334    -0.0009835    -0.0006158    -0.0002586             0
            14|             0    -0.0001328    -0.0003139    -0.0004992    -0.0006777    -0.0008441    -0.0009935     -0.001121     -0.001222     -0.001291     -0.001324     -0.001318     -0.001271     -0.001184     -0.001061     -0.000906     -0.000727    -0.0005319    -0.0003296    -0.0001356             0
            15|             0    -6.083e-05      -0.00015    -0.0002427    -0.0003317    -0.0004138    -0.0004865     -0.000547    -0.0005931    -0.0006225    -0.0006333    -0.0006246    -0.0005962    -0.0005492     -0.000486    -0.0004097     -0.000324    -0.0002326    -0.0001399    -5.394e-05             0
            16|             0    -1.082e-05    -3.547e-05     -6.32e-05    -9.005e-05    -0.0001144    -0.0001351    -0.0001514    -0.0001623    -0.0001673    -0.0001661    -0.0001587    -0.0001456    -0.0001277    -0.0001063    -8.301e-05    -5.914e-05    -3.607e-05    -1.531e-05    -4.489e-07             0
            17|             0     2.704e-05     5.147e-05     7.279e-05      9.24e-05     0.0001106     0.0001274     0.0001425     0.0001556     0.0001663     0.0001742     0.0001786     0.0001791     0.0001749     0.0001656     0.0001508     0.0001305     0.0001049     7.427e-05     3.808e-05             0
            18|             0     6.245e-05     0.0001325     0.0001991     0.0002613     0.0003181     0.0003683     0.0004108     0.0004444     0.0004679     0.0004804     0.0004811     0.0004694     0.0004451     0.0004084     0.0003598     0.0003004     0.0002317     0.0001552     7.318e-05             0
            19|             0     6.963e-05      0.000153     0.0002341     0.0003101     0.0003795     0.0004403     0.0004911     0.0005303     0.0005567     0.0005691     0.0005668     0.0005495     0.0005173     0.0004707     0.0004109     0.0003394     0.0002582     0.0001695     7.723e-05             0
            20|             0    -6.971e-05    -0.0001531    -0.0002342    -0.0003102    -0.0003795    -0.0004404    -0.0004912    -0.0005304    -0.0005567    -0.0005692    -0.0005669    -0.0005496    -0.0005174    -0.0004709    -0.0004111    -0.0003396    -0.0002583    -0.0001697    -7.733e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007591      0.005629      0.004206      0.003152      0.002361      0.001755      0.001293      0.001019     0.0009386    -0.0003002     -0.007023      -0.02752      -0.06844       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02988         0.024       0.01945       0.01584        0.0127       0.01009      0.007951      0.006187      0.004718       0.00349      0.002493      0.001571    -0.0007307     -0.009616      -0.03491      -0.08182       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627         0.023       0.01971       0.01663        0.0138       0.01122      0.008908      0.006829      0.004946      0.003224      0.001623    -5.562e-05     -0.002817      -0.01068      -0.03153      -0.07057       -0.1049        0.1049
             3|      -0.01811       0.01811        0.0216       0.02153       0.02055       0.01896       0.01696       0.01475       0.01248       0.01022      0.008026      0.005895      0.003822      0.001781    -0.0002645     -0.002476     -0.005572      -0.01192       -0.0265       -0.0536      -0.07435       0.07434
             4|        -0.013         0.013       0.01581       0.01595       0.01552        0.0147       0.01352       0.01203       0.01033       0.00848      0.006533      0.004517      0.002437     0.0002802     -0.001975      -0.00444     -0.007512       -0.0124      -0.02173      -0.03788      -0.04718       0.04717
             5|     -0.009349      0.009347       0.01154       0.01171       0.01148         0.011       0.01027      0.009265      0.008021       0.00657      0.004944      0.003168      0.001253    -0.0007924     -0.002983     -0.005359     -0.008096       -0.0117      -0.01724      -0.02537      -0.02703       0.02702
             6|     -0.006647      0.006644      0.008317      0.008462      0.008315         0.008      0.007504      0.006808      0.005904        0.0048      0.003509      0.002046     0.0004262     -0.001338     -0.003223     -0.005232     -0.007409      -0.00989      -0.01292      -0.01621      -0.01451       0.01451
             7|     -0.004626      0.004622      0.005864      0.005977      0.005871      0.005645      0.005293      0.004796       0.00414       0.00332      0.002341      0.001209    -6.007e-05     -0.001443     -0.002902     -0.004411      -0.00595     -0.007496      -0.00899     -0.009979     -0.007845      0.007848
             8|     -0.003119      0.003116      0.004009      0.004094      0.004013      0.003846      0.003592      0.003236      0.002766      0.002177      0.001466     0.0006422    -0.0002813     -0.001277     -0.002304     -0.003328     -0.004303     -0.005175     -0.005843      -0.00601     -0.004435      0.004441
             9|     -0.002011      0.002007      0.002627      0.002689       0.00263      0.002509      0.002328      0.002079      0.001753      0.001346     0.0008585      0.000295    -0.0003301    -0.0009912     -0.001655     -0.002289     -0.002855     -0.003309     -0.003591     -0.003549     -0.002552      0.002558
            10|     -0.001212      0.001209      0.001621      0.001666      0.001625      0.001543      0.001421      0.001255      0.001041     0.0007764     0.0004627     0.0001048    -0.0002867    -0.0006903     -0.001084     -0.001444     -0.001746     -0.001967      -0.00208     -0.002011     -0.001414      0.001419
            11|     -0.000655     0.0006521     0.0009093     0.0009426     0.0009185     0.0008674     0.0007921      0.000691      0.000562     0.0004048     0.0002207     1.399e-05    -0.0002074    -0.0004296    -0.0006391    -0.0008223     -0.000967     -0.001064     -0.001102     -0.001043    -0.0007013      0.000705
            12|    -0.0002819     0.0002796     0.0004265     0.0004517     0.0004413      0.000415     0.0003756     0.0003227     0.0002559     0.0001753     8.244e-05    -1.981e-05    -0.0001264    -0.0002297    -0.0003228    -0.0003992    -0.0004541    -0.0004848    -0.0004877    -0.0004416    -0.0002601      0.000263
            13|    -4.731e-05     4.544e-05     0.0001172     0.0001367     0.0001366     0.0001285      0.000115     9.607e-05     7.191e-05     4.289e-05     9.968e-06    -2.518e-05    -5.995e-05    -9.098e-05    -0.0001155    -0.0001313    -0.0001375    -0.0001341      -0.00012    -8.437e-05    -1.499e-06     3.662e-06
            14|     8.594e-05    -8.734e-05    -6.393e-05    -4.862e-05    -4.192e-05     -3.78e-05    -3.445e-05    -3.152e-05    -2.886e-05    -2.621e-05    -2.315e-05    -1.909e-05    -1.305e-05    -4.156e-06     8.058e-06     2.352e-05     4.152e-05     6.103e-05     8.225e-05     0.0001097     0.0001341    -0.0001325
            15|     0.0001472    -0.0001482    -0.0001531    -0.0001413     -0.000131    -0.0001199    -0.0001071     -9.21e-05    -7.493e-05    -5.556e-05    -3.401e-05    -1.033e-05     1.538e-05     4.278e-05     7.125e-05     9.982e-05     0.0001273     0.0001524      0.000175     0.0001956      0.000188     -0.000187
            16|     0.0001585     -0.000159    -0.0001778     -0.000169    -0.0001578    -0.0001443    -0.0001278    -0.0001083    -8.587e-05    -6.059e-05    -3.279e-05    -2.903e-06     2.851e-05     6.067e-05      9.26e-05     0.0001232     0.0001511     0.0001755     0.0001957     0.0002105     0.0001885    -0.0001879
            17|     0.0001318     -0.000132    -0.0001534    -0.0001477    -0.0001382    -0.0001261    -0.0001111    -9.325e-05    -7.277e-05    -4.987e-05    -2.492e-05     1.574e-06     2.897e-05      5.65e-05     8.328e-05     0.0001084     0.0001309     0.0001499     0.0001651     0.0001743     0.0001504    -0.0001502
            18|     6.966e-05    -6.959e-05    -8.335e-05    -8.105e-05    -7.604e-05    -6.929e-05    -6.084e-05    -5.077e-05    -3.921e-05    -2.634e-05    -1.241e-05     2.263e-06     1.728e-05     3.221e-05     4.655e-05     5.981e-05      7.15e-05     8.121e-05     8.859e-05     9.229e-05      7.72e-05    -7.731e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007313     -0.006306     -0.005404     -0.004556     -0.003755     -0.002989     -0.002249     -0.001521    -0.0007964    -7.943e-05     0.0005866      0.001329      0.003056      0.008932       0.02455       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007313     -0.006306     -0.005404     -0.004556     -0.003755     -0.002989     -0.002249     -0.001521    -0.0007964    -7.943e-05     0.0005866      0.001329      0.003056      0.008932       0.02455       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01071     -0.009263     -0.007979     -0.006925     -0.006022     -0.005202     -0.004401     -0.003635     -0.002896     -0.002176     -0.001466    -0.0007573    -4.589e-05     0.0006765      0.001505      0.003035      0.006882       0.01492       0.02488       0.02488
             2|     -0.007048     -0.007048      -0.00706     -0.006756     -0.006244     -0.005641     -0.005014     -0.004384     -0.003747      -0.00311     -0.002474     -0.001838     -0.001198    -0.0005487      0.000113     0.0007944       0.00153      0.002628      0.004788      0.008462        0.0119        0.0119
             3|     -0.004684     -0.004684     -0.004698     -0.004631      -0.00446     -0.004184     -0.003827     -0.003412     -0.002957     -0.002472     -0.001964     -0.001439    -0.0008979    -0.0003398     0.0002369     0.0008381      0.001491      0.002315      0.003551      0.005232      0.006434      0.006434
             4|     -0.003178     -0.003178     -0.003191      -0.00317     -0.003101     -0.002972     -0.002777     -0.002524      -0.00222     -0.001874     -0.001494     -0.001087    -0.0006577    -0.0002084     0.0002605     0.0007504      0.001267      0.001846      0.002551      0.003332      0.003741      0.003741
             5|     -0.002166     -0.002166     -0.002176     -0.002167     -0.002134     -0.002067      -0.00196     -0.001808     -0.001613      -0.00138     -0.001113    -0.0008175    -0.0004992    -0.0001629     0.0001897     0.0005507     0.0009158      0.001285       0.00166      0.001993      0.002094      0.002094
             6|     -0.001475     -0.001475     -0.001483     -0.001479     -0.001461     -0.001425     -0.001364     -0.001275     -0.001155     -0.001006    -0.0008303     -0.000631    -0.0004131    -0.0001805     5.952e-05     0.0002986     0.0005279     0.0007373     0.0009132      0.001024      0.001011      0.001011
             7|     -0.001005     -0.001005     -0.001012     -0.001011     -0.001002    -0.0009832    -0.0009502    -0.0009002    -0.0008315    -0.0007434    -0.0006368    -0.0005139    -0.0003782    -0.0002335    -8.756e-05     5.244e-05     0.0001781     0.0002799      0.000347     0.0003663     0.0003317     0.0003317
             8|    -0.0006924    -0.0006924    -0.0006978     -0.000699    -0.0006968    -0.0006892    -0.0006744    -0.0006504     -0.000616    -0.0005704    -0.0005138    -0.0004476     -0.000374    -0.0002964    -0.0002204    -0.0001512    -9.447e-05    -5.583e-05    -3.976e-05    -4.754e-05    -7.385e-05    -7.385e-05
             9|    -0.0004913    -0.0004913    -0.0004962    -0.0004992    -0.0005013    -0.0005017     -0.000499    -0.0004924    -0.0004808     -0.000464    -0.0004417    -0.0004147    -0.0003842    -0.0003528    -0.0003236    -0.0002996    -0.0002836    -0.0002776     -0.000282    -0.0002945    -0.0003108    -0.0003108
            10|    -0.0003692    -0.0003692    -0.0003736    -0.0003779    -0.0003831    -0.0003887    -0.0003941    -0.0003987    -0.0004019    -0.0004034    -0.0004032    -0.0004013    -0.0003982    -0.0003956    -0.0003946    -0.0003964    -0.0004018    -0.0004108    -0.0004224    -0.0004343    -0.0004448    -0.0004448
            11|    -0.0003017    -0.0003017    -0.0003057    -0.0003108    -0.0003179    -0.0003267     -0.000337    -0.0003483    -0.0003602    -0.0003726    -0.0003851    -0.0003977    -0.0004104    -0.0004236    -0.0004375    -0.0004522    -0.0004673    -0.0004823    -0.0004958    -0.0005063    -0.0005137    -0.0005137
            12|    -0.0002706    -0.0002706    -0.0002742    -0.0002796    -0.0002876    -0.0002981    -0.0003109    -0.0003256     -0.000342    -0.0003598    -0.0003787    -0.0003983    -0.0004185    -0.0004389    -0.0004592    -0.0004789    -0.0004973    -0.0005137    -0.0005269    -0.0005361    -0.0005418    -0.0005418
            13|    -0.0002627    -0.0002627    -0.0002658    -0.0002712    -0.0002794    -0.0002903    -0.0003038    -0.0003197    -0.0003375    -0.0003572    -0.0003781       -0.0004    -0.0004224    -0.0004448    -0.0004665    -0.0004868    -0.0005052    -0.0005207    -0.0005328    -0.0005408    -0.0005451    -0.0005451
            14|    -0.0002684    -0.0002684     -0.000271    -0.0002761    -0.0002839    -0.0002945    -0.0003076     -0.000323    -0.0003405    -0.0003597    -0.0003802    -0.0004015    -0.0004232    -0.0004446     -0.000465    -0.0004839    -0.0005005    -0.0005143    -0.0005248    -0.0005316     -0.000535     -0.000535
            15|    -0.0002807    -0.0002807    -0.0002829    -0.0002875    -0.0002947    -0.0003044    -0.0003165    -0.0003307    -0.0003467    -0.0003643     -0.000383    -0.0004024    -0.0004219     -0.000441     -0.000459    -0.0004755    -0.0004899    -0.0005017    -0.0005105    -0.0005161    -0.0005188    -0.0005188
            16|    -0.0002952    -0.0002952     -0.000297     -0.000301    -0.0003074    -0.0003161    -0.0003268    -0.0003395    -0.0003538    -0.0003693    -0.0003858    -0.0004027    -0.0004196     -0.000436    -0.0004515    -0.0004655    -0.0004776    -0.0004875    -0.0004948    -0.0004994    -0.0005014    -0.0005014
            17|    -0.0003086    -0.0003086    -0.0003101    -0.0003136    -0.0003192    -0.0003269    -0.0003364    -0.0003475    -0.0003601    -0.0003736    -0.0003879    -0.0004026    -0.0004171    -0.0004312    -0.0004443    -0.0004561    -0.0004663    -0.0004745    -0.0004806    -0.0004844     -0.000486     -0.000486
            18|    -0.0003187    -0.0003187    -0.0003199     -0.000323    -0.0003281     -0.000335    -0.0003435    -0.0003535    -0.0003646    -0.0003767    -0.0003894    -0.0004023    -0.0004151    -0.0004274    -0.0004388    -0.0004491    -0.0004579     -0.000465    -0.0004703    -0.0004735    -0.0004747    -0.0004747
            19|    -0.0003232    -0.0003232    -0.0003243    -0.0003273    -0.0003321    -0.0003386    -0.0003467    -0.0003561    -0.0003666     -0.000378      -0.00039    -0.0004021    -0.0004141    -0.0004256    -0.0004363    -0.0004459    -0.0004542    -0.0004608    -0.0004657    -0.0004688    -0.0004698    -0.0004698
            20|    -0.0003232    -0.0003232    -0.0003243    -0.0003273    -0.0003321    -0.0003386    -0.0003467    -0.0003561    -0.0003666     -0.000378      -0.00039    -0.0004021    -0.0004141    -0.0004256    -0.0004363    -0.0004459    -0.0004542    -0.0004608    -0.0004657    -0.0004688    -0.0004698    -0.0004698

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224         0.225        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02401      -0.01435     -0.005296       0.00295       0.01001       0.01589       0.02068       0.02451       0.02747       0.02967       0.03114        0.0318       0.03155       0.02956       0.02326       0.01038             0
             2|             0      -0.01216       -0.0253      -0.03344      -0.03704      -0.03803      -0.03778      -0.03698      -0.03588      -0.03475      -0.03379      -0.03315      -0.03292      -0.03318      -0.03404      -0.03566      -0.03765      -0.03844      -0.03466      -0.02347             0
             3|             0     -0.007575       -0.0158      -0.02311      -0.02879      -0.03282      -0.03555      -0.03742      -0.03873      -0.03972       -0.0406      -0.04153      -0.04265      -0.04409      -0.04597      -0.04837      -0.05109      -0.05222      -0.04708      -0.03024             0
             4|             0     -0.005108      -0.01088      -0.01645      -0.02147      -0.02571      -0.02913      -0.03184      -0.03398      -0.03572       -0.0372      -0.03857      -0.03996      -0.04145      -0.04316      -0.04511      -0.04704      -0.04748      -0.04268      -0.02706             0
             5|             0     -0.003658     -0.007922      -0.01216      -0.01619      -0.01988      -0.02312      -0.02588      -0.02818      -0.03008      -0.03166        -0.033      -0.03418      -0.03525      -0.03626      -0.03717      -0.03776      -0.03705      -0.03258      -0.02013             0
             6|             0     -0.002705     -0.005927     -0.009172      -0.01233      -0.01533      -0.01808      -0.02053      -0.02264      -0.02441      -0.02583      -0.02695      -0.02777      -0.02832      -0.02856      -0.02843      -0.02775      -0.02595      -0.02165      -0.01252             0
             7|             0     -0.002023     -0.004474     -0.006957     -0.009399      -0.01175      -0.01396      -0.01597      -0.01772       -0.0192      -0.02036       -0.0212      -0.02168      -0.02179      -0.02147      -0.02065       -0.0192      -0.01681      -0.01289     -0.006676             0
             8|             0     -0.001508     -0.003362     -0.005244     -0.007101     -0.008897       -0.0106      -0.01215      -0.01352      -0.01466      -0.01554       -0.0161      -0.01632      -0.01616      -0.01556      -0.01448      -0.01284      -0.01052     -0.007381     -0.003417             0
             9|             0      -0.00111     -0.002491     -0.003895     -0.005278     -0.006615     -0.007878     -0.009033      -0.01004      -0.01087      -0.01148      -0.01183      -0.01187      -0.01159      -0.01094     -0.009906     -0.008461     -0.006598     -0.004347     -0.001887             0
            10|             0    -0.0007991     -0.001806     -0.002829     -0.003834       -0.0048     -0.005708     -0.006531     -0.007243     -0.007813     -0.008208     -0.008398     -0.008355     -0.008054     -0.007484     -0.006639     -0.005531      -0.00419     -0.002679     -0.001141             0
            11|             0     -0.000558      -0.00127     -0.001994     -0.002701     -0.003376     -0.004005     -0.004569     -0.005047     -0.005419     -0.005661     -0.005752     -0.005673     -0.005412     -0.004968     -0.004346     -0.003567     -0.002663     -0.001684    -0.0007151             0
            12|             0    -0.0003735    -0.0008568     -0.001348     -0.001826     -0.002279     -0.002696     -0.003065     -0.003371     -0.003601      -0.00374     -0.003773     -0.003693     -0.003493     -0.003176     -0.002753     -0.002239      -0.00166     -0.001045    -0.0004426             0
            13|             0    -0.0002349    -0.0005448    -0.0008605     -0.001166     -0.001453     -0.001714     -0.001942     -0.002126     -0.002259     -0.002332     -0.002337     -0.002271     -0.002132     -0.001924     -0.001656     -0.001338    -0.0009866    -0.0006179    -0.0002598             0
            14|             0    -0.0001334    -0.0003152    -0.0005012    -0.0006805    -0.0008475    -0.0009975     -0.001126     -0.001227     -0.001296      -0.00133     -0.001324     -0.001277      -0.00119     -0.001066    -0.0009103    -0.0007306    -0.0005346    -0.0003314    -0.0001364             0
            15|             0     -6.14e-05    -0.0001512    -0.0002446    -0.0003342     -0.000417    -0.0004902    -0.0005512    -0.0005977    -0.0006273    -0.0006384    -0.0006296    -0.0006011    -0.0005539    -0.0004903    -0.0004135     -0.000327    -0.0002349    -0.0001413    -5.462e-05             0
            16|             0    -1.129e-05    -3.652e-05    -6.486e-05     -9.23e-05    -0.0001172    -0.0001384    -0.0001551    -0.0001664    -0.0001716    -0.0001705    -0.0001631    -0.0001498    -0.0001317      -0.00011    -8.616e-05    -6.171e-05    -3.797e-05    -1.651e-05     -9.74e-07             0
            17|             0     2.666e-05     5.055e-05     7.133e-05     9.041e-05     0.0001081     0.0001245     0.0001392      0.000152     0.0001626     0.0001704     0.0001748     0.0001754     0.0001715     0.0001625     0.0001482     0.0001284     0.0001034     7.328e-05     3.768e-05             0
            18|             0     6.214e-05     0.0001317     0.0001978     0.0002595     0.0003159     0.0003657     0.0004079     0.0004412     0.0004646     0.0004771     0.0004778     0.0004662     0.0004421     0.0004057     0.0003575     0.0002986     0.0002303     0.0001544     7.287e-05             0
            19|             0     6.936e-05     0.0001522     0.0002328     0.0003085     0.0003774     0.0004379     0.0004884     0.0005274     0.0005536     0.0005659     0.0005637     0.0005465     0.0005145     0.0004682     0.0004088     0.0003377     0.0002569     0.0001688     7.696e-05             0
            20|             0    -6.971e-05    -0.0001531    -0.0002342    -0.0003102    -0.0003795    -0.0004404    -0.0004912    -0.0005304    -0.0005567    -0.0005692    -0.0005669    -0.0005496    -0.0005174    -0.0004709    -0.0004111    -0.0003396    -0.0002583    -0.0001697    -7.733e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007539      0.005589      0.004175      0.003128      0.002342      0.001741      0.001283       0.00101     0.0009152    -0.0003459     -0.007017      -0.02699      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02943       0.02367       0.01919       0.01563       0.01253      0.009952      0.007841      0.006099      0.004648      0.003436      0.002452      0.001541    -0.0007372     -0.009511      -0.03437      -0.08014       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02263        0.0194       0.01638       0.01359       0.01106      0.008776      0.006726      0.004868       0.00317      0.001591    -6.699e-05     -0.002807       -0.0106      -0.03121      -0.06973       -0.1035        0.1049
             3|      -0.01811       0.01771        0.0212       0.02115        0.0202       0.01864       0.01669       0.01452       0.01229       0.01007      0.007903      0.005804       0.00376      0.001747    -0.0002707     -0.002453     -0.005514       -0.0118      -0.02624      -0.05311      -0.07365       0.07434
             4|        -0.013       0.01274       0.01555       0.01569       0.01527       0.01447       0.01331       0.01185       0.01017      0.008352      0.006434      0.004447      0.002395     0.0002683     -0.001957     -0.004388     -0.007421      -0.01225      -0.02149      -0.03753      -0.04676       0.04717
             5|     -0.009349      0.009167       0.01136       0.01153       0.01131       0.01084       0.01011      0.009126      0.007902      0.006473      0.004871      0.003119       0.00123    -0.0007878      -0.00295     -0.005293     -0.007995      -0.01156      -0.01705      -0.02512      -0.02675       0.02702
             6|     -0.006647      0.006522      0.008194       0.00834      0.008196      0.007886      0.007397      0.006711       0.00582      0.004732      0.003458      0.002016     0.0004171     -0.001324     -0.003184     -0.005168     -0.007318     -0.009771      -0.01277      -0.01604      -0.01434       0.01451
             7|     -0.004626      0.004541      0.005782      0.005896      0.005791      0.005568      0.005221      0.004731      0.004084      0.003276      0.002309      0.001192    -6.117e-05     -0.001427     -0.002867     -0.004358     -0.005879     -0.007409     -0.008889     -0.009871      -0.00774      0.007848
             8|     -0.003119      0.003063      0.003957      0.004042      0.003962      0.003798      0.003546      0.003195      0.002731      0.002149      0.001448     0.0006337    -0.0002786     -0.001262     -0.002277     -0.003289     -0.004254     -0.005117      -0.00578     -0.005946     -0.004374      0.004441
             9|     -0.002011      0.001975      0.002596      0.002658      0.002599       0.00248      0.002301      0.002054      0.001733      0.001331     0.0008485     0.0002915    -0.0003264      -0.00098     -0.001637     -0.002264     -0.002824     -0.003274     -0.003554     -0.003513     -0.002517      0.002558
            10|     -0.001212      0.001192      0.001603      0.001648      0.001608      0.001526      0.001406      0.001242       0.00103     0.0007684      0.000458     0.0001038    -0.0002835    -0.0006831     -0.001073     -0.001429     -0.001729     -0.001948     -0.002061     -0.001992     -0.001397      0.001419
            11|     -0.000655      0.000644     0.0009011     0.0009345     0.0009107       0.00086     0.0007853     0.0006851     0.0005573     0.0004014      0.000219     1.415e-05    -0.0002053    -0.0004256    -0.0006335    -0.0008154    -0.0009592     -0.001055     -0.001094     -0.001035     -0.000694      0.000705
            12|    -0.0002819     0.0002775     0.0004243     0.0004495     0.0004392      0.000413     0.0003738     0.0003212     0.0002548     0.0001747     8.231e-05    -1.937e-05    -0.0001253    -0.0002282    -0.0003209    -0.0003971    -0.0004521     -0.000483    -0.0004861    -0.0004404    -0.0002592      0.000263
            13|    -4.731e-05      4.69e-05     0.0001185      0.000138     0.0001378     0.0001296     0.0001159     9.694e-05     7.268e-05     4.355e-05      1.05e-05     -2.48e-05    -5.975e-05    -9.103e-05    -0.0001158     -0.000132    -0.0001387    -0.0001358    -0.0001221    -8.676e-05     -4.14e-06     3.662e-06
            14|     8.594e-05    -8.413e-05    -6.083e-05    -4.565e-05    -3.912e-05    -3.522e-05    -3.214e-05    -2.953e-05    -2.724e-05    -2.501e-05    -2.242e-05    -1.886e-05    -1.338e-05    -5.086e-06     6.507e-06     2.135e-05     3.876e-05     5.774e-05     7.854e-05     0.0001057     0.0001298    -0.0001325
