t: 9.46781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079764    -0.0018039    -0.0028269     -0.003831    -0.0047971    -0.0057044    -0.0065283    -0.0072406    -0.0078106    -0.0082064    -0.0083967    -0.0083534    -0.0080526    -0.0074812    -0.0066358    -0.0055268    -0.0041849    -0.0026746    -0.0011371             0
            11|             0   -0.00055657    -0.0012675    -0.0019902    -0.0026963     -0.003371     -0.003999    -0.0045623    -0.0050407    -0.0054121    -0.0056539    -0.0057446    -0.0056653    -0.0054046    -0.0049599    -0.0043386      -0.00356    -0.0026572    -0.0016797   -0.00071235             0
            12|             0   -0.00037207   -0.00085427    -0.0013445    -0.0018211     -0.002273     -0.002689    -0.0030567    -0.0033624    -0.0035915    -0.0037295    -0.0037632    -0.0036822    -0.0034825    -0.0031664    -0.0027437    -0.0022314    -0.0016534    -0.0010404   -0.00044034             0
            13|             0    -0.0002336   -0.00054226   -0.00085659    -0.0011607    -0.0014465    -0.0017066    -0.0019328    -0.0021163    -0.0022484    -0.0023207     -0.002326    -0.0022596     -0.002121    -0.0019141    -0.0016467    -0.0013307   -0.00098082   -0.00061412   -0.00025789             0
            14|             0   -0.00013228   -0.00031274   -0.00049741   -0.00067531   -0.00084106   -0.00098993    -0.0011171    -0.0012174    -0.0012862    -0.0013192     -0.001313    -0.0012662    -0.0011796    -0.0010564   -0.00090218   -0.00072387   -0.00052951   -0.00032811   -0.00013492             0
            15|             0    -6.039e-05   -0.00014899   -0.00024103   -0.00032946   -0.00041104   -0.00048316    -0.0005433   -0.00058902   -0.00061812   -0.00062882   -0.00062004   -0.00059172   -0.00054502    -0.0004822   -0.00040639   -0.00032124   -0.00023055   -0.00013859   -5.3408e-05             0
            16|             0   -1.0418e-05   -3.4511e-05   -6.1667e-05   -8.7967e-05    -0.0001118    -0.0001321   -0.00014795   -0.00015857   -0.00016339   -0.00016207   -0.00015464   -0.00014163   -0.00012398   -0.00010299   -8.0106e-05   -5.6785e-05   -3.4322e-05   -1.4221e-05   -1.3585e-09             0
            17|             0    2.7407e-05    5.2355e-05    7.4213e-05    9.4328e-05    0.00011302    0.00013019    0.00014562    0.00015898    0.00016988    0.00017783    0.00018228    0.00018261     0.0001782    0.00016856    0.00015336    0.00013258    0.00010646     7.522e-05    3.8463e-05             0
            18|             0    6.2707e-05    0.00013313    0.00020019    0.00026275    0.00031987    0.00037041    0.00041315    0.00044691    0.00047056    0.00048313    0.00048378    0.00047198     0.0004475    0.00041051    0.00036162    0.00030189    0.00023276    0.00015585    7.3437e-05             0
            19|             0    6.9563e-05    0.00015292      0.000234    0.00031006    0.00037937    0.00044023    0.00049101    0.00053022    0.00055655    0.00056894    0.00056667    0.00054936    0.00051713    0.00047056    0.00041073    0.00033921    0.00025799     0.0001694    7.7126e-05             0
            20|             0   -6.9635e-05   -0.00015301   -0.00023409   -0.00031014   -0.00037946   -0.00044032    -0.0004911   -0.00053031   -0.00055666   -0.00056907    -0.0005668   -0.00054951    -0.0005173   -0.00047073   -0.00041091   -0.00033939   -0.00025816   -0.00016954   -7.7228e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076742      0.046002      0.029301      0.020086        0.0143      0.010383     0.0075914     0.0056294     0.0042062     0.0031527     0.0023615     0.0017557     0.0012932     0.0010193    0.00093778   -0.00030293    -0.0070254     -0.027519     -0.068442      -0.12147       0.12147
             1|     -0.037838      0.037838      0.043056       0.03707      0.029886      0.024002      0.019457      0.015845      0.012704      0.010092     0.0079543     0.0061913     0.0047218     0.0034939     0.0024959     0.0015712   -0.00073755    -0.0096295     -0.034922     -0.081826      -0.12926       0.12926
             2|     -0.025678      0.025678      0.029841      0.028866      0.026266      0.023006      0.019711      0.016639      0.013804      0.011228     0.0089143     0.0068354     0.0049528     0.0032306     0.0016284   -5.3064e-05    -0.0028211     -0.010693     -0.031545      -0.07058      -0.10491        0.1049
             3|     -0.018106      0.018105      0.021594      0.021532      0.020552      0.018959      0.016961      0.014757      0.012486       0.01023     0.0080311     0.0059018     0.0038295     0.0017887   -0.00025721      -0.00247    -0.0055713     -0.011931      -0.02652     -0.053617     -0.074361      0.074352
             4|     -0.013002         0.013      0.015808      0.015949      0.015521      0.014701      0.013518      0.012035      0.010333     0.0084832     0.0065371     0.0045221     0.0024427    0.00028706    -0.0019678    -0.0044324    -0.0075069     -0.012401     -0.021736     -0.037897     -0.047197      0.047185
             5|    -0.0093465     0.0093437      0.011539      0.011706      0.011479      0.011001      0.010264     0.0092638     0.0080217     0.0065715     0.0049466     0.0031713     0.0012573   -0.00078702    -0.0029773    -0.0053523    -0.0080896     -0.011695     -0.017244      -0.02538     -0.027038      0.027028
             6|    -0.0066437     0.0066403     0.0083122     0.0084576     0.0083113     0.0079969     0.0075016     0.0068059     0.0059032     0.0047997     0.0035096     0.0020482    0.00042896    -0.0013344    -0.0032183    -0.0052265    -0.0074036    -0.0098848     -0.012918     -0.016214     -0.014516      0.014512
             7|    -0.0046225     0.0046188     0.0058588     0.0059724     0.0058659     0.0056406     0.0052891     0.0047927     0.0041377     0.0033193     0.0023403     0.0012097   -5.8445e-05    -0.0014408    -0.0028986    -0.0044076    -0.0059454    -0.0074912    -0.0089853    -0.0099754    -0.0078424     0.0078453
             8|    -0.0031156     0.0031119     0.0040041     0.0040886      0.004008     0.0038419     0.0035878     0.0032323     0.0027635     0.0021747     0.0014655    0.00064224   -0.00028035    -0.0012749    -0.0023016     -0.003324     -0.004299    -0.0051695     -0.005837    -0.0060039    -0.0044301     0.0044354
             9|    -0.0020071     0.0020035     0.0026226     0.0026842     0.0026248     0.0025045     0.0023241     0.0020753     0.0017503     0.0013444    0.00085729    0.00029473   -0.00032942   -0.00098957    -0.0016529    -0.0022859    -0.0028507    -0.0033036    -0.0035842    -0.0035424     -0.002547     0.0025523
            10|    -0.0012091     0.0012058     0.0016163     0.0016612     0.0016207     0.0015385     0.0014168     0.0012514      0.001038    0.00077443     0.0004615    0.00010441   -0.00028612   -0.00068882    -0.0010815    -0.0014405    -0.0017417    -0.0019618     -0.002074    -0.0020048    -0.0014099     0.0014145
            11|   -0.00065212    0.00064927    0.00090533     0.0009385    0.00091462    0.00086375    0.00078883    0.00068808    0.00055967    0.00040303    0.00021965    1.3736e-05   -0.00020678   -0.00042813    -0.0006368   -0.00081918   -0.00096307     -0.001059    -0.0010965    -0.0010375   -0.00069758    0.00070127
            12|   -0.00027955    0.00027719    0.00042313    0.00044825    0.00043801    0.00041191    0.00037282    0.00032034    0.00025397    0.00017393    8.1645e-05   -1.9944e-05   -0.00012579   -0.00022839   -0.00032074   -0.00039645   -0.00045077     -0.000481   -0.00048346   -0.00043743   -0.00025724    0.00026012
            13|   -4.5436e-05    4.3575e-05    0.00011447    0.00013392    0.00013393    0.00012607    0.00011275    9.4178e-05      7.04e-05     4.182e-05    9.3988e-06   -2.5211e-05   -5.9407e-05   -8.9858e-05   -0.00011377   -0.00012906    -0.0001348    -0.0001311   -0.00011677   -8.1193e-05    6.4493e-07    1.4989e-06
            14|    8.7341e-05   -8.8725e-05   -6.5987e-05   -5.0755e-05   -4.3966e-05   -3.9681e-05   -3.6124e-05    -3.294e-05   -2.9974e-05   -2.6975e-05   -2.3532e-05   -1.9047e-05   -1.2579e-05   -3.2566e-06    9.3667e-06    2.5198e-05    4.3517e-05    6.3272e-05     8.464e-05    0.00011199    0.00013557   -0.00013406
            15|    0.00014819   -0.00014914   -0.00015459    -0.0001428    -0.0001324   -0.00012126   -0.00010825   -9.3081e-05   -7.5692e-05   -5.6069e-05   -3.4237e-05   -1.0266e-05    1.5745e-05    4.3446e-05    7.2188e-05    0.00010101    0.00012867    0.00015397    0.00017661    0.00019718    0.00018898     -0.000188
            16|    0.00015903   -0.00015958   -0.00017869   -0.00016996    -0.0001587    -0.0001451   -0.00012855   -0.00010893   -8.6319e-05   -6.0882e-05   -3.2913e-05   -2.8397e-06    2.8761e-05    6.1096e-05    9.3186e-05    0.00012389      0.000152    0.00017644    0.00019671     0.0002114    0.00018899   -0.00018845
            17|    0.00013201    -0.0001322   -0.00015375   -0.00014811   -0.00013859   -0.00012641   -0.00011138   -9.3508e-05   -7.2956e-05   -4.9982e-05   -2.4959e-05    1.6145e-06    2.9091e-05    5.6693e-05    8.3543e-05     0.0001087    0.00013123    0.00015032    0.00016548    0.00017465    0.00015053   -0.00015038
            18|    6.9588e-05   -6.9516e-05   -8.3334e-05    -8.105e-05   -7.6037e-05   -6.9292e-05   -6.0843e-05   -5.0767e-05     -3.92e-05   -2.6328e-05   -1.2396e-05    2.2756e-06    1.7295e-05    3.2217e-05    4.6557e-05    5.9813e-05    7.1502e-05    8.1199e-05    8.8571e-05    9.2248e-05    7.7102e-05   -7.7205e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018907     -0.018907     -0.012498     -0.010079    -0.0085161    -0.0073129    -0.0063053    -0.0054039     -0.004556    -0.0037548    -0.0029896    -0.0022491    -0.0015218   -0.00079731   -8.0481e-05    0.00058556     0.0013283     0.0030565     0.0089341      0.024551      0.051151      0.051151
             0|     -0.018907     -0.018907     -0.012498     -0.010079     -0.008516    -0.0073128    -0.0063053    -0.0054039     -0.004556    -0.0037549    -0.0029897    -0.0022491    -0.0015219   -0.00079734   -8.0497e-05    0.00058557     0.0013283     0.0030565     0.0089341      0.024551      0.051151      0.051151
             1|     -0.011647     -0.011647     -0.010713    -0.0092625    -0.0079782    -0.0069246    -0.0060215    -0.0052021    -0.0044013     -0.003635    -0.0028968    -0.0021771    -0.0014668   -0.00075828   -4.6974e-05    0.00067547     0.0015043     0.0030356     0.0068832      0.014926      0.024879      0.024878
             2|    -0.0070472    -0.0070472     -0.007059    -0.0067551    -0.0062439    -0.0056408    -0.0050135    -0.0043836    -0.0037475    -0.0031104    -0.0024746    -0.0018385    -0.0011983   -0.00054959      0.000112    0.00079333      0.001529     0.0026278      0.004789     0.0084626      0.011899      0.011899
             3|    -0.0046837    -0.0046837    -0.0046969    -0.0046307    -0.0044593    -0.0041836    -0.0038265    -0.0034122    -0.0029569    -0.0024718    -0.0019647    -0.0014398   -0.00089851   -0.00034053    0.00023596    0.00083711       0.00149      0.002314     0.0035505     0.0052323     0.0064334     0.0064334
             4|    -0.0031768    -0.0031768    -0.0031899    -0.0031689    -0.0031005     -0.002971    -0.0027771    -0.0025238    -0.0022197    -0.0018739    -0.0014944    -0.0010876   -0.00065803   -0.00020895    0.00025975    0.00074951     0.0012665     0.0018455       0.00255     0.0033311     0.0037399     0.0037399
             5|    -0.0021652    -0.0021652    -0.0021754    -0.0021667    -0.0021338     -0.002067    -0.0019592    -0.0018076    -0.0016132      -0.00138    -0.0011129   -0.00081759   -0.00049935   -0.00016316    0.00018924     0.0005501    0.00091508     0.0012843     0.0016596     0.0019921     0.0020931     0.0020931
             6|    -0.0014744    -0.0014744    -0.0014822    -0.0014783     -0.001461    -0.0014246    -0.0013637    -0.0012743     -0.001155    -0.0010062   -0.00083027   -0.00063103   -0.00041312   -0.00018058    5.9292e-05    0.00029825    0.00052741    0.00073666    0.00091256     0.0010232     0.0010106     0.0010106
             7|    -0.0010049    -0.0010048    -0.0010112    -0.0010102    -0.0010018   -0.00098288   -0.00094991   -0.00090001   -0.00083131   -0.00074324   -0.00063669   -0.00051387   -0.00037823   -0.00023355   -8.7654e-05    5.2265e-05    0.00017783    0.00027951    0.00034647    0.00036576      0.000331    0.00033103
             8|   -0.00069221   -0.00069218    -0.0006976   -0.00069883   -0.00069658   -0.00068906   -0.00067425   -0.00065031   -0.00061587   -0.00057028   -0.00051378   -0.00044762   -0.00037401   -0.00029641   -0.00022042   -0.00015126   -9.4609e-05   -5.6039e-05   -4.0042e-05     -4.79e-05   -7.4268e-05   -7.4216e-05
             9|   -0.00049132   -0.00049131   -0.00049615   -0.00049915   -0.00050128   -0.00050161   -0.00049899   -0.00049235   -0.00048084   -0.00046395   -0.00044171   -0.00041473   -0.00038426   -0.00035286   -0.00032367   -0.00029966   -0.00028364   -0.00027767   -0.00028213   -0.00029461   -0.00031099   -0.00031094
            10|   -0.00036936   -0.00036936   -0.00037376   -0.00037805   -0.00038322   -0.00038882    -0.0003942   -0.00039876   -0.00040198    -0.0004035   -0.00040321   -0.00040132   -0.00039829   -0.00039564   -0.00039461   -0.00039637   -0.00040173   -0.00041077   -0.00042238   -0.00043422   -0.00044473   -0.00044471
            11|   -0.00030194   -0.00030196   -0.00030594   -0.00031102   -0.00031808   -0.00032691   -0.00033714   -0.00034841   -0.00036036    -0.0003727   -0.00038521   -0.00039777   -0.00041042    -0.0004236   -0.00043747    -0.0004521   -0.00046721   -0.00048213    -0.0004956   -0.00050612   -0.00051354   -0.00051354
            12|   -0.00027098   -0.00027101   -0.00027455   -0.00027997   -0.00028795   -0.00029841   -0.00031111   -0.00032578   -0.00034215   -0.00035992   -0.00037876   -0.00039837   -0.00041847   -0.00043884    -0.0004591   -0.00047875   -0.00049715   -0.00051343   -0.00052661   -0.00053584   -0.00054146   -0.00054148
            13|   -0.00026315   -0.00026319   -0.00026629   -0.00027165    -0.0002798   -0.00029069   -0.00030414   -0.00031991   -0.00033774   -0.00035731   -0.00037823   -0.00040008    -0.0004224   -0.00044468   -0.00046632   -0.00048665   -0.00050493   -0.00052042    -0.0005324   -0.00054038   -0.00054474   -0.00054477
            14|   -0.00026883   -0.00026889   -0.00027152   -0.00027656   -0.00028436   -0.00029487   -0.00030792    -0.0003233   -0.00034072   -0.00035985   -0.00038028   -0.00040155   -0.00042313   -0.00044443   -0.00046482   -0.00048363   -0.00050021   -0.00051396   -0.00052436   -0.00053112   -0.00053452   -0.00053456
            15|   -0.00028123   -0.00028129   -0.00028349   -0.00028804   -0.00029518   -0.00030484   -0.00031685   -0.00033099   -0.00034699    -0.0003645   -0.00038313    -0.0004024   -0.00042182   -0.00044081   -0.00045881   -0.00047523   -0.00048955   -0.00050127   -0.00051004   -0.00051565   -0.00051827   -0.00051832
            16|    -0.0002957   -0.00029577   -0.00029757   -0.00030159   -0.00030795   -0.00031656   -0.00032726   -0.00033985   -0.00035403   -0.00036949   -0.00038585   -0.00040267    -0.0004195   -0.00043585   -0.00045122   -0.00046515   -0.00047719     -0.000487   -0.00049427   -0.00049886   -0.00050087   -0.00050092
            17|   -0.00030913    -0.0003092   -0.00031067   -0.00031418   -0.00031979   -0.00032739   -0.00033684   -0.00034791   -0.00036034   -0.00037383   -0.00038803   -0.00040256   -0.00041701   -0.00043096   -0.00044401   -0.00045577   -0.00046589   -0.00047408   -0.00048013    -0.0004839   -0.00048543   -0.00048548
            18|   -0.00031921   -0.00031928   -0.00032048   -0.00032361   -0.00032864   -0.00033547   -0.00034394   -0.00035384   -0.00036493   -0.00037692   -0.00038949   -0.00040229   -0.00041498   -0.00042718   -0.00043855   -0.00044875   -0.00045751   -0.00046458   -0.00046978     -0.000473   -0.00047419   -0.00047425
            19|   -0.00032373    -0.0003238   -0.00032486   -0.00032783    -0.0003326   -0.00033907   -0.00034709   -0.00035646   -0.00036694   -0.00037824   -0.00039007   -0.00040211   -0.00041401   -0.00042544   -0.00043607   -0.00044561   -0.00045379   -0.00046039   -0.00046525   -0.00046824   -0.00046928   -0.00046934
            20|   -0.00032373   -0.00032373   -0.00032479   -0.00032776   -0.00033254   -0.00033902   -0.00034704   -0.00035642   -0.00036691   -0.00037822   -0.00039007   -0.00040211   -0.00041402   -0.00042546    -0.0004361   -0.00044565   -0.00045384   -0.00046045   -0.00046531   -0.00046831   -0.00046934   -0.00046934

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776         1.775        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17244       0.18669       0.19705       0.20463       0.21024       0.21444       0.21759       0.21994        0.2217       0.22299         0.224       0.22495       0.22491       0.21896       0.19397       0.12839             0
             1|             0     -0.038661     -0.041473     -0.033747     -0.024007     -0.014343    -0.0052906     0.0029582      0.010024      0.015902      0.020699      0.024527      0.027492      0.029694      0.031173      0.031834      0.031582       0.02958      0.023268       0.01038             0
             2|             0     -0.012163     -0.025296     -0.033447     -0.037042     -0.038032     -0.037778     -0.036982     -0.035882     -0.034746     -0.033786     -0.033141     -0.032908     -0.033168      -0.03403      -0.03564     -0.037629     -0.038416     -0.034647     -0.023463             0
             3|             0    -0.0075761     -0.015803     -0.023109     -0.028796     -0.032822     -0.035557     -0.037428     -0.038738     -0.039731      -0.04061     -0.041539     -0.042658     -0.044095     -0.045974     -0.048378     -0.051083     -0.052214     -0.047073     -0.030235             0
             4|             0    -0.0051088     -0.010885     -0.016456     -0.021471     -0.025713     -0.029141     -0.031849     -0.033991     -0.035729     -0.037216      -0.03859     -0.039971     -0.041468     -0.043173     -0.045128     -0.047048     -0.047485     -0.042682     -0.027058             0
             5|             0    -0.0036586    -0.0079236     -0.012161     -0.016194     -0.019883     -0.023125     -0.025886     -0.028187      -0.03009     -0.031673     -0.033018     -0.034199     -0.035269     -0.036276     -0.037195     -0.037776     -0.037069     -0.032589     -0.020132             0
             6|             0    -0.0027055    -0.0059288    -0.0091738     -0.012336     -0.015334     -0.018089     -0.020539      -0.02265     -0.024415     -0.025846     -0.026964     -0.027789     -0.028334     -0.028575     -0.028452     -0.027771     -0.025969      -0.02166     -0.012526             0
             7|             0    -0.0020232    -0.0044746    -0.0069579    -0.0094005     -0.011753     -0.013961     -0.015969      -0.01773     -0.019206     -0.020371     -0.021206     -0.021691     -0.021797     -0.021479     -0.020664     -0.019212     -0.016827     -0.012907    -0.0066822             0
             8|             0    -0.0015083     -0.003362    -0.0052449    -0.0071014    -0.0088982     -0.010597     -0.012155     -0.013526     -0.014668      -0.01554     -0.016106     -0.016327     -0.016161     -0.015566     -0.014485     -0.012844     -0.010528    -0.0073859    -0.0034192             0
             9|             0    -0.0011097    -0.0024907     -0.003895    -0.0052778    -0.0066144    -0.0078771    -0.0090327     -0.010044     -0.010873      -0.01148     -0.011827     -0.011876     -0.011591     -0.010944    -0.0099075    -0.0084619    -0.0065986    -0.0043479    -0.0018874             0
            10|             0   -0.00079878     -0.001805    -0.0028283    -0.0038324    -0.0047985    -0.0057056    -0.0065292     -0.007241    -0.0078105    -0.0082059    -0.0083959    -0.0083527    -0.0080524    -0.0074817    -0.0066372    -0.0055291     -0.004188    -0.0026777    -0.0011398             0
            11|             0    -0.0005576    -0.0012689     -0.001992    -0.0026986    -0.0033737    -0.0040019    -0.0045654    -0.0050439    -0.0054153    -0.0056572    -0.0057479    -0.0056687    -0.0054082    -0.0049637    -0.0043425    -0.0035639    -0.0026607    -0.0016824   -0.00071428             0
            12|             0   -0.00037299   -0.00085567    -0.0013466    -0.0018238    -0.0022763    -0.0026928     -0.003061     -0.003367    -0.0035964    -0.0037346    -0.0037684    -0.0036875    -0.0034877    -0.0031715    -0.0027485    -0.0022356    -0.0016569    -0.0010428    -0.0004418             0
            13|             0   -0.00023441   -0.00054366   -0.00085871    -0.0011635      -0.00145    -0.0017107    -0.0019374    -0.0021214    -0.0022539    -0.0023264    -0.0023318    -0.0022654    -0.0021267    -0.0019194    -0.0016514    -0.0013347   -0.00098393    -0.0006162   -0.00025902             0
            14|             0   -0.00013297   -0.00031405   -0.00049944   -0.00067804   -0.00084445   -0.00099393    -0.0011216    -0.0012224    -0.0012915    -0.0013247    -0.0013186    -0.0012717    -0.0011849    -0.0010613   -0.00090649   -0.00072745   -0.00053221   -0.00032986   -0.00013581             0
            15|             0   -6.0962e-05   -0.00015018   -0.00024289   -0.00033197   -0.00041416   -0.00048684   -0.00054746   -0.00059357   -0.00062296   -0.00063383   -0.00062509   -0.00059666    -0.0005497   -0.00048647   -0.00041012   -0.00032429   -0.00023283   -0.00014005    -5.409e-05             0
            16|             0   -1.0887e-05   -3.5555e-05    -6.332e-05   -9.0206e-05   -0.00011458   -0.00013537   -0.00015163   -0.00016259   -0.00016764   -0.00016644   -0.00015902   -0.00014588   -0.00012798   -0.00010661   -8.3239e-05   -5.9333e-05   -3.6213e-05   -1.5415e-05   -5.2306e-07             0
            17|             0    2.7027e-05     5.144e-05    7.2756e-05    9.2351e-05    0.00011056    0.00012731    0.00014238    0.00015547    0.00016619    0.00017405    0.00017853    0.00017898    0.00017481     0.0001655    0.00015073    0.00013045    0.00010489    7.4238e-05    3.8065e-05             0
            18|             0    6.2396e-05    0.00013231    0.00019888    0.00026098    0.00031767    0.00036784    0.00041027    0.00044379     0.0004673     0.0004798    0.00048049    0.00046881    0.00044455    0.00040786    0.00035934    0.00030005    0.00023141    0.00015501    7.3128e-05             0
            19|             0    6.9288e-05    0.00015215    0.00023276    0.00030837    0.00037728    0.00043779    0.00048828    0.00052728    0.00055347    0.00056582    0.00056357    0.00054639    0.00051437    0.00046808    0.00040861     0.0003375    0.00025673    0.00016862    7.6858e-05             0
            20|             0   -6.9288e-05   -0.00015215   -0.00023276   -0.00030837   -0.00037728   -0.00043779   -0.00048828   -0.00052728   -0.00055347   -0.00056582   -0.00056357   -0.00054639   -0.00051437   -0.00046808   -0.00040861    -0.0003375   -0.00025673   -0.00016862   -7.6858e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029089      0.019946      0.014199      0.010309      0.007539     0.0055892      0.004175     0.0031285     0.0023428     0.0017414     0.0012831     0.0010105    0.00091441   -0.00034868    -0.0070199     -0.026986     -0.065939      -0.11464       0.11464
             1|     -0.036642      0.036642      0.042106      0.036418      0.029435      0.023669      0.019195      0.015632      0.012534      0.009956     0.0078445     0.0061033      0.004652     0.0034396     0.0024546     0.0015405   -0.00074396    -0.0095235     -0.034377     -0.080145      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029227      0.028314      0.025803      0.022627      0.019403      0.016386      0.013598      0.011062     0.0087817     0.0067317     0.0048749     0.0031762     0.0015962   -6.4446e-05     -0.002811     -0.010611     -0.031223     -0.069741      -0.10349       0.10349
             3|     -0.017713      0.017713      0.021202      0.021152      0.020199      0.018644      0.016688      0.014526      0.012294      0.010074     0.0079088     0.0058103      0.003767     0.0017545   -0.00026339    -0.0024473    -0.0055132     -0.011809      -0.02626     -0.053123     -0.073661      0.073661
             4|     -0.012737      0.012737      0.015545      0.015689       0.01527      0.014465      0.013305      0.011849      0.010176     0.0083548     0.0064379     0.0044519     0.0024014    0.00027516    -0.0019495    -0.0043806    -0.0074155     -0.012255     -0.021505     -0.037549     -0.046769      0.046769
             5|    -0.0091641     0.0091641      0.011358      0.011527      0.011304      0.010834      0.010109     0.0091252     0.0079026     0.0064743     0.0048731     0.0031228     0.0012349   -0.00078249    -0.0029436    -0.0052868    -0.0079888     -0.011553      -0.01705     -0.025128     -0.026757      0.026757
             6|    -0.0065182     0.0065182     0.0081897     0.0083358      0.008192     0.0078821      0.007394     0.0067086      0.005819     0.0047314     0.0034593     0.0020178    0.00041989    -0.0013206    -0.0031801    -0.0051626    -0.0073127    -0.0097659     -0.012771     -0.016043     -0.014339      0.014339
             7|    -0.0045375     0.0045375     0.0057773     0.0058915     0.0057866     0.0055643     0.0052174     0.0047277     0.0040817     0.0032743     0.0023083     0.0011925   -5.9542e-05    -0.0014245    -0.0028641    -0.0043546    -0.0058746     -0.007404    -0.0088849    -0.0098679    -0.0077371     0.0077371
             8|    -0.0030597     0.0030597     0.0039517     0.0040367     0.0039572     0.0037932     0.0035423     0.0031912     0.0027284     0.0021471     0.0014468    0.00063369   -0.00027769    -0.0012602    -0.0022748    -0.0032855    -0.0042498    -0.0051119    -0.0057741    -0.0059398    -0.0043686     0.0043686
