t: 3.41027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00097096    -0.0021544     -0.003333    -0.0044671    -0.0055304    -0.0064955    -0.0073341    -0.0080199      -0.00853    -0.0088447    -0.0089476     -0.008825    -0.0084675    -0.0078672     -0.007018    -0.0059193    -0.0045821    -0.0030388    -0.0013789             0
            11|             0   -0.00076827    -0.0017133     -0.002654    -0.0035577    -0.0044038    -0.0051708    -0.0058363    -0.0063782    -0.0067765    -0.0070134    -0.0070741    -0.0069478    -0.0066292    -0.0061161     -0.005411    -0.0045225    -0.0034685    -0.0022804    -0.0010266             0
            12|             0   -0.00060743    -0.0013619    -0.0021125    -0.0028316    -0.0035029    -0.0041094    -0.0046333     -0.005057    -0.0053639    -0.0055393    -0.0055714    -0.0054522    -0.0051791    -0.0047533    -0.0041807    -0.0034726    -0.0026469    -0.0017301   -0.00077369             0
            13|             0   -0.00048028    -0.0010833    -0.0016827    -0.0022554    -0.0027878    -0.0032666    -0.0036777    -0.0040072    -0.0042421    -0.0043708    -0.0043843    -0.0042773    -0.0040487    -0.0037011    -0.0032414    -0.0026807    -0.0020345    -0.0013239   -0.00058822             0
            14|             0   -0.00038089    -0.0008649    -0.0013458    -0.0018037    -0.0022276    -0.0026067      -0.00293    -0.0031866    -0.0033664    -0.0034607    -0.0034628    -0.0033692    -0.0031799     -0.002898      -0.00253    -0.0020857    -0.0015777    -0.0010228   -0.00045128             0
            15|             0   -0.00030485   -0.00069739    -0.0010873    -0.0014573    -0.0017983    -0.0021015    -0.0023582    -0.0025598    -0.0026987    -0.0027682    -0.0027636    -0.0026826    -0.0025258    -0.0022963    -0.0019998    -0.0016445    -0.0012407   -0.00080144   -0.00035092             0
            16|             0   -0.00024871   -0.00057339   -0.00089578    -0.0012008    -0.0014807    -0.0017282    -0.0019361    -0.0020978    -0.0022073    -0.0022595    -0.0022512    -0.0021808    -0.0020493    -0.0018594    -0.0016162    -0.0013264   -0.00099843   -0.00064276   -0.00027919             0
            17|             0   -0.00020864   -0.00048459   -0.00075866    -0.0010173    -0.0012538    -0.0014618    -0.0016355    -0.0017694    -0.0018586    -0.0018994    -0.0018893    -0.0018273    -0.0017144    -0.0015532     -0.001348    -0.0011046   -0.00082984   -0.00053253   -0.00022953             0
            18|             0   -0.00017019   -0.00040026   -0.00062954   -0.00084586    -0.0010433    -0.0012166     -0.001361    -0.0014717    -0.0015451    -0.0015778    -0.0015681    -0.0015152    -0.0014202    -0.0012853     -0.001114    -0.0009112   -0.00068278   -0.00043602   -0.00018566             0
            19|             0   -6.6764e-05    -0.0001767   -0.00028893   -0.00039574   -0.00049411   -0.00058137   -0.00065485     -0.000712   -0.00075057   -0.00076876   -0.00076538   -0.00073997   -0.00069289   -0.00062533   -0.00053924   -0.00043725    -0.0003225   -0.00019895   -7.6055e-05             0
            20|             0    6.9065e-05    0.00018164    0.00029638    0.00040554    0.00050605    0.00059516    0.00067017    0.00072848    0.00076782    0.00078634    0.00078285    0.00075688     0.0007088    0.00063982    0.00055191    0.00044775    0.00033055    0.00020433    7.8579e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077207      0.077191      0.046336      0.029214      0.019645      0.013648     0.0096504     0.0068967     0.0049614     0.0035821     0.0025915     0.0018717     0.0013495     0.0010051    0.00088853    0.00096168    0.00011124    -0.0055188     -0.025252     -0.067646      -0.12149       0.12142
             1|     -0.039149      0.039114       0.04367       0.03649      0.028116      0.021266      0.016047      0.012085     0.0090367      0.006651     0.0047432     0.0031888     0.0018967    0.00081936   -9.2998e-06   -0.00051996    -0.0012389    -0.0057225     -0.024185     -0.069524      -0.12192       0.12168
             2|     -0.027013      0.026987      0.031096      0.029285      0.025439       0.02096      0.016718      0.013035     0.0099245     0.0072973     0.0050411     0.0030517     0.0012353   -0.00048568    -0.0021777    -0.0039818     -0.006331     -0.011032      -0.02354     -0.053485     -0.089037      0.088693
             3|     -0.019804      0.019778      0.023306      0.022706      0.020859      0.018233       0.01527      0.012319     0.0095533     0.0070187     0.0046869     0.0024963    0.00036943    -0.0017759    -0.0040603     -0.006678     -0.010002     -0.014944     -0.023715      -0.04002       -0.0554      0.055126
             4|     -0.015013      0.014987      0.017945      0.017703      0.016676      0.015082      0.013074      0.010847     0.0085586     0.0062948     0.0040793     0.0018918   -0.00031394    -0.0025952    -0.0050516    -0.0078394     -0.011204     -0.015569     -0.021654     -0.029928     -0.032983      0.032853
             5|      -0.01158      0.011553      0.014007      0.013893      0.013232      0.012181      0.010783     0.0091205     0.0072892     0.0053632     0.0033817     0.0013511   -0.00074235    -0.0029203    -0.0052396    -0.0077875     -0.010678     -0.014052     -0.018011     -0.022033      -0.02069      0.020652
             6|    -0.0090024     0.0089769      0.010998      0.010935      0.010461     0.0097111     0.0086929      0.007435     0.0059857      0.004394     0.0026963    0.00091098    -0.0009524    -0.0028852    -0.0049061    -0.0070437    -0.0093235     -0.011747     -0.014218     -0.016155     -0.013966      0.013969
             7|    -0.0070145     0.0069899     0.0086469     0.0086048     0.0082412     0.0076742     0.0069026      0.005933     0.0047873      0.003495      0.002084    0.00057644    -0.0010056    -0.0026358    -0.0043072    -0.0060128    -0.0077344    -0.0094255     -0.010967     -0.011933    -0.0099142     0.0099311
             8|    -0.0054575     0.0054341     0.0067855     0.0067541     0.0064648     0.0060205     0.0054197     0.0046615     0.0037554     0.0027186      0.001572    0.00033683   -0.00095978    -0.0022858    -0.0036208    -0.0049419    -0.0062164    -0.0073934    -0.0083806    -0.0088941    -0.0072301     0.0072517
             9|    -0.0042286     0.0042068      0.005303      0.005278     0.0050442     0.0046903     0.0042158     0.0036185     0.0029027     0.0020793     0.0011637    0.00017494   -0.00086009    -0.0019104    -0.0029516    -0.0039568    -0.0048937    -0.0057207     -0.006376    -0.0066677      -0.00534     0.0053623
            10|    -0.0032559     0.0032358     0.0041196     0.0040995     0.0039102     0.0036269     0.0032507     0.0027799     0.0022169     0.0015692    0.00084892    7.2085e-05   -0.00073748     -0.001553    -0.0023513    -0.0031076     -0.003795    -0.0043835    -0.0048327    -0.0050078    -0.0039611     0.0039825
            11|    -0.0024856     0.0024676     0.0031746     0.0031587     0.0030065     0.0027808     0.0024837     0.0021144     0.0016749     0.0011709    0.00061202    1.1416e-05   -0.00061124    -0.0012344    -0.0018382    -0.0024025    -0.0029066    -0.0033294    -0.0036447     -0.003754    -0.0029345     0.0029542
            12|    -0.0018761     0.0018602     0.0024201     0.0024082     0.0022874     0.0021095     0.0018772     0.0015905     0.0012512    0.00086407    0.00043657   -2.0629e-05   -0.00049212   -0.00096126    -0.0014124    -0.0018299    -0.0021985    -0.0025037     -0.002728    -0.0027976    -0.0021608     0.0021783
            13|    -0.0013937     0.0013799     0.0018171     0.0018087     0.0017147      0.001577     0.0013984     0.0011794    0.00092172    0.00062921    0.00030782   -3.4158e-05    -0.0003851   -0.00073261    -0.0010648    -0.0013702    -0.0016377    -0.0018575    -0.0020174    -0.0020618    -0.0015726     0.0015877
            14|    -0.0010105    0.00099905     0.0013332     0.0013278     0.0012568     0.0011531     0.0010193    0.00085612    0.00066514    0.00044942    0.00021354   -3.6261e-05   -0.00029152    -0.0005433   -0.00078298    -0.0010022    -0.0011934    -0.0013496    -0.0014625    -0.0014903    -0.0011213     0.0011339
            15|   -0.00070342    0.00069422    0.00094061    0.00093794     0.0008868    0.00081211     0.0007161    0.00059944    0.00046351    0.00031058    0.00014404   -3.1643e-05   -0.00021056   -0.00038651   -0.00055349   -0.00070574   -0.00083803   -0.00094583    -0.0010232    -0.0010398   -0.00077039     0.0007805
            16|   -0.00045248    0.00044553    0.00061593    0.00061556    0.00058177    0.00053224    0.00046863     0.0003915     0.0003018    0.00020114    9.1781e-05   -2.3287e-05   -0.00014021   -0.00025498   -0.00036366   -0.00046253   -0.00054823   -0.00061787   -0.00066757   -0.00067624   -0.00049121    0.00049882
            17|    -0.0002416    0.00023691    0.00033999    0.00034149    0.00032311    0.00029581     0.0002606    0.00021779    0.00016792    0.00011188    5.0966e-05   -1.3124e-05    -7.823e-05   -0.00014209    -0.0002025   -0.00025734   -0.00030476   -0.00034315   -0.00037028   -0.00037324   -0.00026169    0.00026681
            18|   -6.9039e-05    6.6739e-05    0.00010992    0.00011221     0.0001068    9.8369e-05    8.7252e-05    7.3469e-05    5.7148e-05    3.8573e-05    1.8192e-05   -3.3731e-06   -2.5399e-05   -4.7068e-05   -6.7549e-05   -8.6074e-05   -0.00010198   -0.00011473   -0.00012353   -0.00012288   -7.6037e-05    7.8561e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019451     -0.019451     -0.013071     -0.010701    -0.0091237    -0.0078295     -0.006677    -0.0056112    -0.0046063    -0.0036476    -0.0027251    -0.0018325   -0.00096345    -0.0001188    0.00067155     0.0013293     0.0019004     0.0031277     0.0080026      0.022641      0.048926      0.048926
             0|     -0.019451     -0.019451     -0.013071     -0.010701    -0.0091236    -0.0078295    -0.0066769    -0.0056111    -0.0046063    -0.0036476    -0.0027251    -0.0018325   -0.00096346   -0.00011882    0.00067153     0.0013292     0.0019004     0.0031277     0.0080025      0.022641      0.048926      0.048926
             1|     -0.012285     -0.012285     -0.011306    -0.0098254    -0.0084823    -0.0073237     -0.006278    -0.0052993    -0.0043643    -0.0034607    -0.0025792    -0.0017197   -0.00087763   -5.2459e-05    0.00074497     0.0014878     0.0021821     0.0032526     0.0062318      0.013412      0.023033      0.023033
             2|    -0.0076567    -0.0076566    -0.0076623    -0.0073211    -0.0067349    -0.0060275    -0.0052754      -0.00451    -0.0037419    -0.0029744    -0.0022083    -0.0014442    -0.0006807    8.4146e-05    0.00085132     0.0016242     0.0024256     0.0034241     0.0051883     0.0084144      0.011607      0.011607
             3|    -0.0052708    -0.0052707    -0.0052797     -0.005197    -0.0049799    -0.0046251    -0.0041637    -0.0036307    -0.0030515    -0.0024422    -0.0018122    -0.0011673   -0.00051009    0.00016063    0.00085006     0.0015671     0.0023362     0.0032284     0.0044047     0.0059752     0.0071588     0.0071588
             4|    -0.0037171     -0.003717    -0.0037272    -0.0036988    -0.0036073     -0.003429    -0.0031598    -0.0028113    -0.0024004     -0.001943    -0.0014513   -0.00093432   -0.00039817    0.00015595    0.00072708     0.0013188     0.0019409     0.0026142     0.0033648     0.0041534      0.004649      0.004649
             5|    -0.0026345    -0.0026345    -0.0026443    -0.0026331    -0.0025891    -0.0024944    -0.0023374    -0.0021165    -0.0018378     -0.001511    -0.0011465   -0.00075358   -0.00033982    8.9558e-05    0.00052899    0.00097519      0.001426     0.0018784     0.0023206     0.0027024     0.0029002     0.0029002
             6|    -0.0018564    -0.0018563    -0.0018656    -0.0018627    -0.0018413    -0.0017902    -0.0016993    -0.0015632    -0.0013818    -0.0011598   -0.00090382   -0.00062158   -0.00032054   -8.2021e-06    0.00030788    0.00062091    0.00092356     0.0012063      0.001453     0.0016334     0.0017039     0.0017039
             7|    -0.0012905    -0.0012904    -0.0012995    -0.0013019    -0.0012942    -0.0012693      -0.00122    -0.0011409    -0.0010299   -0.00088829    -0.0007199   -0.00053024   -0.00032544   -0.00011339    9.8679e-05     0.0003035    0.00049342    0.00065976    0.00079159    0.00087487    0.00089624    0.00089628
             8|   -0.00087866   -0.00087859   -0.00088787   -0.00089436   -0.00089633   -0.00088921   -0.00086798   -0.00082844   -0.00076813   -0.00068678   -0.00058624   -0.00047007   -0.00034291   -0.00021122   -8.0958e-05    4.1871e-05    0.00015135    0.00024162    0.00030699    0.00034241    0.00034503    0.00034507
             9|   -0.00058124   -0.00058117   -0.00059071   -0.00060057   -0.00060988   -0.00061563   -0.00061436   -0.00060294   -0.00057917   -0.00054217   -0.00049258   -0.00043242   -0.00036484   -0.00029438   -0.00022531   -0.00016181   -0.00010771   -6.6229e-05   -3.9687e-05   -2.9065e-05   -3.4184e-05   -3.4139e-05
            10|   -0.00036932   -0.00036926   -0.00037907   -0.00039165   -0.00040662    -0.0004219   -0.00043509   -0.00044385   -0.00044631    -0.0004414   -0.00042902   -0.00041007   -0.00038636   -0.00036066   -0.00033558   -0.00031357   -0.00029669    -0.0002863   -0.00028287   -0.00028585   -0.00029447   -0.00029442
            11|   -0.00022128   -0.00022122   -0.00023123   -0.00024593   -0.00026517   -0.00028748    -0.0003111   -0.00033423   -0.00035528   -0.00037312   -0.00038718   -0.00039755   -0.00040498    -0.0004108   -0.00041625   -0.00042242   -0.00043006   -0.00043937   -0.00044991   -0.00046065   -0.00047093   -0.00047088
            12|    -0.0001206   -0.00012054   -0.00013066    -0.0001469   -0.00016925    -0.0001966   -0.00022758   -0.00026073   -0.00029467    -0.0003282   -0.00036048   -0.00039101   -0.00041975   -0.00044697   -0.00047289   -0.00049763   -0.00052105   -0.00054268   -0.00056167   -0.00057691   -0.00058792   -0.00058788
            13|   -5.4598e-05   -5.4545e-05   -6.4661e-05   -8.1945e-05   -0.00010643   -0.00013723   -0.00017321   -0.00021312   -0.00025567   -0.00029966   -0.00034402   -0.00038788   -0.00043063   -0.00047181   -0.00051094   -0.00054748   -0.00058074   -0.00060988   -0.00063386   -0.00065165   -0.00066289   -0.00066285
            14|   -1.3564e-05   -1.3515e-05   -2.3537e-05   -4.1449e-05   -6.7285e-05   -0.00010029   -0.00013946   -0.00018368   -0.00023171   -0.00028232   -0.00033432   -0.00038656   -0.00043807    -0.0004879   -0.00053514   -0.00057881   -0.00061792   -0.00065141    -0.0006782   -0.00069732    -0.0007085   -0.00070845
            15|    9.8729e-06    9.9191e-06    5.6362e-08   -1.8152e-05   -4.4725e-05   -7.8979e-05      -0.00012   -0.00016673   -0.00021798   -0.00027248   -0.00032895    -0.0003861   -0.00044269   -0.00049751   -0.00054936   -0.00059703   -0.00063934   -0.00067513   -0.00070332   -0.00072301   -0.00073396   -0.00073392
            16|    2.1185e-05    2.1228e-05    1.1568e-05   -6.6885e-06   -3.3537e-05   -6.8338e-05   -0.00011023   -0.00015819   -0.00021104   -0.00026752   -0.00032628   -0.00038594   -0.00044513   -0.00050247   -0.00055661   -0.00060621   -0.00064999   -0.00068677   -0.00071548   -0.00073526   -0.00074592   -0.00074588
            17|    2.4284e-05    2.4325e-05    1.4897e-05   -3.2259e-06   -3.0014e-05   -6.4854e-05   -0.00010691   -0.00015519   -0.00020853   -0.00026567   -0.00032523   -0.00038581   -0.00044594   -0.00050418   -0.00055908   -0.00060928   -0.00065344   -0.00069039   -0.00071907   -0.00073867     -0.000749   -0.00074895
            18|    2.1853e-05    2.1892e-05    1.2731e-05    -5.137e-06    -3.163e-05   -6.6147e-05   -0.00010788   -0.00015584    -0.0002089   -0.00026579   -0.00032516   -0.00038557   -0.00044555   -0.00050361   -0.00055832   -0.00060825   -0.00065211   -0.00068872   -0.00071705   -0.00073632    -0.0007463   -0.00074625
            19|    1.6389e-05    1.6427e-05    7.4818e-06   -1.0135e-05   -3.6233e-05   -7.0235e-05   -0.00011136   -0.00015864   -0.00021096   -0.00026708   -0.00032565   -0.00038525   -0.00044441   -0.00050169   -0.00055561   -0.00060481   -0.00064799     -0.000684   -0.00071185   -0.00073079   -0.00074049   -0.00074044
            20|    1.6389e-05    1.6389e-05    7.4447e-06    -1.017e-05   -3.6264e-05   -7.0263e-05   -0.00011138   -0.00015865   -0.00021097   -0.00026708   -0.00032564   -0.00038524    -0.0004444   -0.00050166   -0.00055559   -0.00060478   -0.00064796   -0.00068396   -0.00071181   -0.00073074   -0.00074044   -0.00074044

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9212        1.8759        1.8468        1.8273        1.8137         1.804        1.7972        1.7922        1.7886        1.7861        1.7842        1.7828        1.7819         1.781        1.7801        1.7798        1.7843        1.8071        1.8717             0
             0|             0       0.07885       0.12414       0.15315       0.17272       0.18633       0.19596       0.20284       0.20779       0.21136       0.21395       0.21581       0.21716       0.21815         0.219       0.21994       0.22022       0.21565       0.19294       0.12832             0
             1|             0     -0.037822     -0.040358     -0.033118     -0.024696     -0.017107     -0.010728    -0.0055521    -0.0014849     0.0015782     0.0037242     0.0050367     0.0055796     0.0053866     0.0044746     0.0029804      0.001728     0.0020207       0.00418     0.0029368             0
             2|             0     -0.012129     -0.024613     -0.031753     -0.034398     -0.034692     -0.034017     -0.033066     -0.032179     -0.031533     -0.031235     -0.031372     -0.032034     -0.033338     -0.035505     -0.038959        -0.044      -0.04911     -0.048085     -0.032055             0
             3|             0    -0.0072112     -0.014977     -0.021522     -0.026067     -0.028766     -0.030195     -0.030899     -0.031262     -0.031536     -0.031886     -0.032438       -0.0333     -0.034586     -0.036461     -0.039144     -0.042783     -0.046621     -0.046694     -0.033329             0
             4|             0    -0.0047938     -0.010145     -0.015131     -0.019291     -0.022419     -0.024595      -0.02605     -0.027033     -0.027748     -0.028349     -0.028948     -0.029627     -0.030442     -0.031428     -0.032581      -0.03377     -0.034375     -0.032303     -0.022288             0
             5|             0    -0.0034359    -0.0073684     -0.011171     -0.014602     -0.017486      -0.01976     -0.021472     -0.022729     -0.023651     -0.024341     -0.024876       -0.0253     -0.025623     -0.025809     -0.025756      -0.02523     -0.023716      -0.02009     -0.012242             0
             6|             0     -0.002579    -0.0055843    -0.0085376     -0.011301     -0.013761     -0.015839     -0.017513     -0.018805     -0.019766     -0.020444      -0.02088     -0.021087     -0.021051     -0.020718     -0.019977     -0.018627     -0.016331     -0.012555    -0.0067052             0
             7|             0    -0.0019894    -0.0043392    -0.0066664    -0.0088814     -0.010912     -0.012695     -0.014188     -0.015379     -0.016271     -0.016878     -0.017208     -0.017259      -0.01701     -0.016413     -0.015386     -0.013803      -0.01149    -0.0082517    -0.0040463             0
             8|             0    -0.0015582    -0.0034189    -0.0052684    -0.0070425    -0.0086925     -0.010171     -0.011437     -0.012463     -0.013234     -0.013742     -0.013979     -0.013932     -0.013582     -0.012898     -0.011831     -0.010318     -0.008292    -0.0057138    -0.0026834             0
             9|             0    -0.0012298    -0.0027124    -0.0041883    -0.0056079    -0.0069364    -0.0081377    -0.0091775     -0.010027     -0.010663     -0.011068     -0.011228     -0.011128     -0.010753     -0.010085    -0.0091026    -0.0077831    -0.0061143    -0.0041138    -0.0018915             0
            10|             0   -0.00097351    -0.0021577    -0.0033369     -0.004471    -0.0055339    -0.0064978    -0.0073347    -0.0080186    -0.0085267    -0.0088398    -0.0089414    -0.0088183     -0.008461    -0.0078615    -0.0070136    -0.0059166    -0.0045812    -0.0030395    -0.0013812             0
            11|             0   -0.00077087    -0.0017171     -0.002659    -0.0035635    -0.0044099    -0.0051768    -0.0058417    -0.0063829    -0.0067802    -0.0070161     -0.007076    -0.0069494    -0.0066306    -0.0061177     -0.005413     -0.004525    -0.0034712    -0.0022832    -0.0010293             0
            12|             0   -0.00061006    -0.0013661    -0.0021183    -0.0028387     -0.003511     -0.004118    -0.0046421    -0.0050657    -0.0053723    -0.0055473    -0.0055788    -0.0054593    -0.0051859    -0.0047597    -0.0041868    -0.0034782    -0.0026518    -0.0017341   -0.00077655             0
            13|             0   -0.00048291    -0.0010878    -0.0016891    -0.0022634    -0.0027972     -0.003277    -0.0036888    -0.0040186    -0.0042536    -0.0043822    -0.0043955     -0.004288    -0.0040588    -0.0037106    -0.0032501    -0.0026883    -0.0020407    -0.0013286   -0.00059114             0
            14|             0    -0.0003835   -0.00086955    -0.0013525    -0.0018123    -0.0022378    -0.0026182    -0.0029425    -0.0031998    -0.0033799    -0.0034742    -0.0034762    -0.0033821    -0.0031922    -0.0029094    -0.0025402    -0.0020944    -0.0015847    -0.0010278   -0.00045419             0
            15|             0   -0.00030741   -0.00070213    -0.0010942    -0.0014662     -0.001809    -0.0021137    -0.0023715     -0.002574    -0.0027134     -0.002783    -0.0027783    -0.0026969    -0.0025393    -0.0023087    -0.0020108    -0.0016538     -0.001248   -0.00080656   -0.00035377             0
            16|             0   -0.00025122   -0.00057814   -0.00090276    -0.0012099    -0.0014916    -0.0017406    -0.0019498    -0.0021125    -0.0022225     -0.002275    -0.0022665    -0.0021957    -0.0020633    -0.0018723    -0.0016276     -0.001336    -0.0010059    -0.0006479   -0.00028196             0
            17|             0   -0.00021109    -0.0004893   -0.00076562    -0.0010264    -0.0012647    -0.0014743    -0.0016494    -0.0017842    -0.0018741    -0.0019152    -0.0019049    -0.0018424    -0.0017287    -0.0015663    -0.0013595    -0.0011142   -0.00083729   -0.00053763   -0.00023221             0
            18|             0   -0.00017257    -0.0004049   -0.00063643   -0.00085483    -0.0010541    -0.0012291    -0.0013748    -0.0014865    -0.0015605    -0.0015935    -0.0015837    -0.0015303    -0.0014344    -0.0012982    -0.0011254   -0.00092072   -0.00069014   -0.00044103   -0.00018825             0
            19|             0    -6.909e-05   -0.00018128   -0.00029571   -0.00040458   -0.00050481   -0.00059367   -0.00066845   -0.00072659    -0.0007658   -0.00078426   -0.00078077   -0.00075487   -0.00070692   -0.00063813   -0.00055047   -0.00044661   -0.00032974   -0.00020388   -7.8578e-05             0
            20|             0     6.909e-05    0.00018128    0.00029571    0.00040458    0.00050481    0.00059367    0.00066845    0.00072659     0.0007658    0.00078426    0.00078077    0.00075487    0.00070692    0.00063813    0.00055047    0.00044661    0.00032974    0.00020388    7.8578e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075327      0.075327      0.045877      0.028986      0.019479      0.013516     0.0095466     0.0068156     0.0048984     0.0035335     0.0025536     0.0018424     0.0013272    0.00098785    0.00086944    0.00092045       3.8e-05    -0.0055513     -0.024792     -0.065246      -0.11475       0.11475
             1|     -0.037911      0.037911      0.042722      0.035838      0.027661      0.020928      0.015786      0.011879     0.0088748     0.0065245     0.0046467     0.0031171     0.0018455    0.00078384   -3.6954e-05   -0.00055544    -0.0013023    -0.0057671     -0.023914     -0.068224      -0.11895       0.11895
             2|     -0.026366      0.026366      0.030476      0.028733      0.024983      0.020595      0.016429      0.012806      0.009745     0.0071589     0.0049381     0.0029797     0.0011909   -0.00050557    -0.0021773    -0.0039669    -0.0063077     -0.010981     -0.023336     -0.052851      -0.08788       0.08788
             3|     -0.019374      0.019374      0.022902      0.022316      0.020502      0.017922      0.015009      0.012106      0.009384     0.0068889     0.0045931     0.0024357    0.00034033    -0.0017747    -0.0040283    -0.0066134    -0.0098994     -0.014784     -0.023445     -0.039546     -0.054747      0.054747
             4|     -0.014705      0.014705      0.017663      0.017426      0.016411      0.014839       0.01286      0.010666     0.0084123     0.0061825     0.0040001     0.0018448   -0.00032911    -0.0025779    -0.0050001    -0.0077501      -0.01107     -0.015378     -0.021382     -0.029551     -0.032529      0.032529
             5|     -0.011351      0.011351      0.013804      0.013692      0.013037      0.011998      0.010617     0.0089766     0.0071706     0.0052719     0.0033186     0.0013167   -0.00074737    -0.0028949    -0.0051821    -0.0076954     -0.010547     -0.013878     -0.017786     -0.021755     -0.020378      0.020378
             6|    -0.0088297     0.0088297      0.010851      0.010789      0.010318     0.0095757     0.0085683     0.0073252     0.0058941     0.0043234     0.0026484    0.00088723   -0.00095113    -0.0028579    -0.0048517    -0.0069612    -0.0092117     -0.011605     -0.014046     -0.015957     -0.013756      0.013756
             7|    -0.0068828     0.0068828     0.0085399     0.0084988     0.0081377     0.0075754     0.0068111     0.0058517     0.0047192     0.0034426     0.0020492     0.0005608     -0.001001    -0.0026103    -0.0042605    -0.0059448    -0.0076454    -0.0093167     -0.010841     -0.011795    -0.0097709     0.0097709
             8|    -0.0053567     0.0053567     0.0067083     0.0066777     0.0063903     0.0059494     0.0053538     0.0046029     0.0037062      0.002681     0.0015476    0.00032704   -0.00095408    -0.0022641    -0.0035833    -0.0048889    -0.0061491    -0.0073133    -0.0082905    -0.0087975    -0.0071315     0.0071315
