t: 3.38427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007703     -0.001717     -0.002659     -0.003564     -0.004411     -0.005178     -0.005843     -0.006385     -0.006783     -0.007019     -0.007079     -0.006952     -0.006633     -0.006119     -0.005414     -0.004525     -0.003471     -0.002283     -0.001028             0
            12|             0    -0.0006096     -0.001366     -0.002118     -0.002839     -0.003511     -0.004119     -0.004643     -0.005067     -0.005374     -0.005549      -0.00558     -0.005461     -0.005187     -0.004761     -0.004187     -0.003478     -0.002652     -0.001734    -0.0007759             0
            13|             0    -0.0004825     -0.001088     -0.001689     -0.002263     -0.002797     -0.003277     -0.003689     -0.004019     -0.004254     -0.004383     -0.004396     -0.004289      -0.00406     -0.003711      -0.00325     -0.002688     -0.002041     -0.001328    -0.0005906             0
            14|             0    -0.0003832    -0.0008694     -0.001352     -0.001812     -0.002238     -0.002618     -0.002943       -0.0032      -0.00338     -0.003475     -0.003477     -0.003383     -0.003192      -0.00291      -0.00254     -0.002094     -0.001585     -0.001028    -0.0004538             0
            15|             0    -0.0003071     -0.000702     -0.001094     -0.001466     -0.001809     -0.002114     -0.002372     -0.002574     -0.002714     -0.002783     -0.002779     -0.002697     -0.002539     -0.002309     -0.002011     -0.001654     -0.001248    -0.0008065    -0.0003534             0
            16|             0     -0.000251     -0.000578    -0.0009027      -0.00121     -0.001492     -0.001741      -0.00195     -0.002113     -0.002223     -0.002275     -0.002267     -0.002196     -0.002063     -0.001872     -0.001628     -0.001336     -0.001006    -0.0006478    -0.0002817             0
            17|             0    -0.0002109    -0.0004893    -0.0007656     -0.001026     -0.001265     -0.001474      -0.00165     -0.001784     -0.001874     -0.001915     -0.001905     -0.001843     -0.001729     -0.001566      -0.00136     -0.001114    -0.0008374    -0.0005376     -0.000232             0
            18|             0    -0.0001726    -0.0004053     -0.000637    -0.0008556     -0.001055      -0.00123     -0.001376     -0.001488     -0.001562     -0.001595     -0.001585     -0.001532     -0.001436     -0.001299     -0.001126    -0.0009216    -0.0006908    -0.0004414    -0.0001883             0
            19|             0    -6.907e-05    -0.0001816    -0.0002964    -0.0004055    -0.0005061    -0.0005952    -0.0006702    -0.0007285    -0.0007678    -0.0007863    -0.0007829    -0.0007569    -0.0007088    -0.0006398    -0.0005519    -0.0004478    -0.0003306    -0.0002043    -7.858e-05             0
            20|             0     7.139e-05     0.0001866     0.0003039     0.0004154     0.0005181     0.0006091     0.0006856     0.0007451     0.0007852     0.0008041     0.0008005     0.0007739     0.0007248     0.0006544     0.0005647     0.0004583     0.0003387     0.0002097     8.113e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07722       0.07721       0.04634        0.0292       0.01963       0.01363      0.009631      0.006879      0.004946      0.003569      0.002581      0.001863      0.001344      0.001001     0.0008838     0.0009479     8.403e-05     -0.005533      -0.02521      -0.06757       -0.1214        0.1213
             1|      -0.03918       0.03915       0.04368       0.03647       0.02808       0.02122         0.016       0.01204      0.008993      0.006613      0.004711      0.003161      0.001873     0.0007968    -3.513e-05    -0.0005573     -0.001296     -0.005775      -0.02413      -0.06929       -0.1217        0.1214
             2|      -0.02704       0.02701       0.03111       0.02928       0.02542       0.02092       0.01667       0.01299      0.009882      0.007258      0.005007      0.003022      0.001208    -0.0005114     -0.002207     -0.004023     -0.006393      -0.01111      -0.02356       -0.0533      -0.08869       0.08834
             3|      -0.01983        0.0198       0.02333       0.02271       0.02085       0.01821       0.01524       0.01229       0.00952      0.006987      0.004658       0.00247      0.000346     -0.001798     -0.004084     -0.006708      -0.01004      -0.01499      -0.02374      -0.03992      -0.05513       0.05485
             4|      -0.01504       0.01501       0.01797       0.01772       0.01668       0.01508       0.01306       0.01083      0.008535      0.006271      0.004057      0.001871    -0.0003326     -0.002612     -0.005068     -0.007857      -0.01122      -0.01559      -0.02166      -0.02987      -0.03285       0.03272
             5|      -0.01161       0.01158       0.01403       0.01391       0.01324       0.01218       0.01078       0.00911      0.007275      0.005347      0.003365      0.001336    -0.0007566     -0.002933     -0.005251     -0.007799      -0.01069      -0.01406      -0.01801      -0.02201      -0.02065       0.02062
             6|     -0.009028      0.009002       0.01102       0.01095       0.01047       0.00972      0.008696      0.007432      0.005979      0.004385      0.002686     0.0008999    -0.0009632     -0.002895     -0.004916     -0.007053     -0.009332      -0.01175      -0.01422      -0.01615      -0.01397       0.01397
             7|     -0.007039      0.007014       0.00867      0.008625      0.008258      0.007686       0.00691      0.005936      0.004786      0.003491      0.002078     0.0005688     -0.001014     -0.002644     -0.004316     -0.006022     -0.007744     -0.009435      -0.01097      -0.01194     -0.009931      0.009948
             8|     -0.005481      0.005457      0.006808      0.006774      0.006482      0.006035       0.00543      0.004668      0.003758      0.002718      0.001569     0.0003317    -0.0009664     -0.002294      -0.00363     -0.004952     -0.006228     -0.007406     -0.008394      -0.00891     -0.007252      0.007273
             9|     -0.004251      0.004229      0.005325      0.005298      0.005062      0.004705      0.004228      0.003627      0.002908      0.002081      0.001163     0.0001716    -0.0008656     -0.001918     -0.002961     -0.003968     -0.004907     -0.005735     -0.006393     -0.006687     -0.005362      0.005385
            10|     -0.003276      0.003256       0.00414      0.004118      0.003927      0.003642      0.003263      0.002789      0.002223      0.001573     0.0008493     6.986e-05    -0.0007421      -0.00156      -0.00236     -0.003119     -0.003809     -0.004399      -0.00485     -0.005028     -0.003983      0.004004
            11|     -0.002504      0.002486      0.003193      0.003176      0.003023      0.002795      0.002496      0.002124      0.001682      0.001175     0.0006132     9.912e-06    -0.0006153     -0.001241     -0.001847     -0.002414      -0.00292     -0.003345     -0.003662     -0.003773     -0.002954      0.002974
            12|     -0.001892      0.001876      0.002437      0.002424      0.002302      0.002122      0.001888      0.001599      0.001258     0.0008681      0.000438    -2.168e-05    -0.0004957    -0.0009672     -0.001421      -0.00184     -0.002211     -0.002518     -0.002744     -0.002815     -0.002178      0.002196
            13|     -0.001407      0.001394      0.001832      0.001823      0.001728      0.001588      0.001408      0.001187     0.0009277      0.000633     0.0003093    -3.493e-05    -0.0003881    -0.0007379     -0.001072      -0.00138     -0.001649     -0.001871     -0.002032     -0.002078     -0.001588      0.001603
            14|     -0.001022      0.001011      0.001346       0.00134      0.001268      0.001163      0.001028      0.000863     0.0006703     0.0004528     0.0002149    -3.685e-05    -0.0002941    -0.0005478    -0.0007894      -0.00101     -0.001203     -0.001361     -0.001475     -0.001504     -0.001134      0.001147
            15|    -0.0007127     0.0007034     0.0009507     0.0009475     0.0008956     0.0008201      0.000723     0.0006051     0.0004678     0.0003134     0.0001452    -3.209e-05    -0.0002127    -0.0003902    -0.0005588    -0.0007125    -0.0008461     -0.000955     -0.001033     -0.001051    -0.0007805     0.0007907
            16|    -0.0004595     0.0004525     0.0006236     0.0006228     0.0005885     0.0005384     0.0004739     0.0003959     0.0003051     0.0002033     9.271e-05    -2.362e-05    -0.0001418    -0.0002578    -0.0003677    -0.0004677    -0.0005544    -0.0006249    -0.0006753    -0.0006845    -0.0004988     0.0005065
            17|    -0.0002463     0.0002416     0.0003452     0.0003465     0.0003278        0.0003     0.0002643     0.0002208     0.0001702     0.0001134     5.161e-05    -1.335e-05    -7.934e-05    -0.0001441    -0.0002053    -0.0002609     -0.000309     -0.000348    -0.0003756    -0.0003789    -0.0002668      0.000272
            18|    -7.137e-05     6.904e-05     0.0001126     0.0001147     0.0001091     0.0001005     8.911e-05       7.5e-05     5.831e-05     3.933e-05     1.853e-05    -3.484e-06    -2.596e-05    -4.807e-05    -6.897e-05    -8.789e-05    -0.0001041    -0.0001172    -0.0001262    -0.0001257    -7.856e-05     8.111e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01946      -0.01946      -0.01309      -0.01072     -0.009139     -0.007842     -0.006687     -0.005618      -0.00461     -0.003648     -0.002724     -0.001829    -0.0009582    -0.0001125     0.0006785      0.001338      0.001914      0.003146      0.008014       0.02263       0.04888       0.04888
             0|      -0.01946      -0.01946      -0.01309      -0.01072     -0.009139     -0.007842     -0.006687     -0.005618      -0.00461     -0.003648     -0.002724     -0.001829    -0.0009582    -0.0001125     0.0006785      0.001338      0.001914      0.003146      0.008014       0.02263       0.04888       0.04888
             1|       -0.0123       -0.0123      -0.01132     -0.009839     -0.008495     -0.007334     -0.006286     -0.005304     -0.004367     -0.003461     -0.002577     -0.001716    -0.0008721    -4.545e-05     0.0007535      0.001498      0.002196      0.003271      0.006246       0.01341       0.02302       0.02302
             2|     -0.007669     -0.007669     -0.007675     -0.007334     -0.006746     -0.006037     -0.005283     -0.004515     -0.003745     -0.002975     -0.002207     -0.001441     -0.000676     9.042e-05     0.0008593      0.001635       0.00244      0.003444      0.005211      0.008432       0.01162       0.01162
             3|     -0.005282     -0.005282     -0.005291     -0.005209     -0.004991     -0.004635     -0.004171     -0.003636     -0.003055     -0.002444     -0.001812     -0.001165    -0.0005065     0.0001659     0.0008571      0.001576      0.002348      0.003244      0.004424      0.005995      0.007179      0.007179
             4|     -0.003727     -0.003727     -0.003737     -0.003709     -0.003617     -0.003438     -0.003167     -0.002817     -0.002405     -0.001945     -0.001452    -0.0009334    -0.0003956     0.0001601     0.0007329      0.001326      0.001951      0.002626      0.003379      0.004168      0.004665      0.004665
             5|     -0.002643     -0.002643     -0.002653     -0.002642     -0.002598     -0.002503     -0.002345     -0.002122     -0.001842     -0.001514     -0.001148    -0.0007533     -0.000338     9.292e-05     0.0005339     0.0009816      0.001434      0.001888      0.002332      0.002715      0.002913      0.002913
             6|     -0.001864     -0.001864     -0.001873      -0.00187     -0.001849     -0.001797     -0.001706     -0.001569     -0.001386     -0.001163    -0.0009053    -0.0006217    -0.0003192    -5.477e-06      0.000312     0.0006264     0.0009305      0.001215      0.001463      0.001644      0.001715      0.001715
             7|     -0.001297     -0.001297     -0.001306     -0.001308     -0.001301     -0.001275     -0.001226     -0.001146     -0.001034     -0.000891    -0.0007214    -0.0005305    -0.0003245    -0.0001112     0.0001022     0.0003082     0.0004994     0.0006669     0.0007998     0.0008839     0.0009058     0.0009058
             8|    -0.0008837    -0.0008837     -0.000893    -0.0008995    -0.0009015    -0.0008942    -0.0008726    -0.0008325    -0.0007714    -0.0006892    -0.0005877    -0.0004704    -0.0003422    -0.0002094    -7.803e-05     4.587e-05     0.0001564     0.0002476     0.0003138     0.0003499     0.0003528     0.0003528
             9|    -0.0005852    -0.0005852    -0.0005947    -0.0006046    -0.0006139    -0.0006195     -0.000618    -0.0006062    -0.0005818    -0.0005442    -0.0004938    -0.0004327    -0.0003643    -0.0002929    -0.0002229    -0.0001585    -0.0001036    -6.135e-05    -3.419e-05    -2.313e-05    -2.804e-05    -2.804e-05
            10|    -0.0003722    -0.0003722    -0.0003821    -0.0003947    -0.0004096    -0.0004248    -0.0004379    -0.0004463    -0.0004484     -0.000443      -0.00043    -0.0004103    -0.0003859    -0.0003595    -0.0003337     -0.000311    -0.0002934    -0.0002825    -0.0002786    -0.0002813    -0.0002898    -0.0002898
            11|    -0.0002232    -0.0002232    -0.0002333     -0.000248    -0.0002673    -0.0002896    -0.0003131     -0.000336    -0.0003568    -0.0003743    -0.0003879    -0.0003977    -0.0004046    -0.0004099    -0.0004148    -0.0004204    -0.0004276    -0.0004365    -0.0004467    -0.0004573    -0.0004675    -0.0004675
            12|    -0.0001218    -0.0001218    -0.0001319    -0.0001482    -0.0001706    -0.0001979    -0.0002289    -0.0002619    -0.0002957     -0.000329     -0.000361    -0.0003911    -0.0004195    -0.0004463    -0.0004718    -0.0004962    -0.0005193    -0.0005407    -0.0005594    -0.0005746    -0.0005856    -0.0005856
            13|    -5.506e-05    -5.506e-05    -6.523e-05    -8.257e-05    -0.0001071    -0.0001379    -0.0001739    -0.0002138    -0.0002563    -0.0003001    -0.0003443     -0.000388    -0.0004305    -0.0004714    -0.0005103    -0.0005466    -0.0005796    -0.0006086    -0.0006324    -0.0006502    -0.0006614    -0.0006614
            14|    -1.345e-05    -1.345e-05    -2.352e-05     -4.15e-05    -6.741e-05    -0.0001005    -0.0001397    -0.0001839     -0.000232    -0.0002825    -0.0003345    -0.0003866     -0.000438    -0.0004877    -0.0005348    -0.0005783    -0.0006173    -0.0006507    -0.0006775    -0.0006966    -0.0007078    -0.0007078
            15|     1.046e-05     1.046e-05     5.394e-07    -1.775e-05     -4.44e-05    -7.875e-05    -0.0001199    -0.0001667     -0.000218    -0.0002725     -0.000329    -0.0003861    -0.0004427    -0.0004974    -0.0005492    -0.0005969    -0.0006392    -0.0006749    -0.0007031    -0.0007228    -0.0007338    -0.0007338
            16|     2.213e-05     2.213e-05     1.241e-05    -5.927e-06    -3.288e-05    -6.779e-05    -0.0001098    -0.0001579    -0.0002108    -0.0002674    -0.0003262    -0.0003859    -0.0004452    -0.0005025    -0.0005567    -0.0006063    -0.0006501    -0.0006869    -0.0007157    -0.0007355    -0.0007462    -0.0007462
            17|     2.549e-05     2.549e-05       1.6e-05    -2.211e-06    -2.911e-05    -6.407e-05    -0.0001063    -0.0001547    -0.0002082    -0.0002654    -0.0003251    -0.0003858     -0.000446    -0.0005043    -0.0005593    -0.0006096    -0.0006538    -0.0006908    -0.0007196    -0.0007392    -0.0007496    -0.0007496
            18|     2.322e-05     2.322e-05     1.399e-05    -3.967e-06    -3.057e-05    -6.522e-05    -0.0001071    -0.0001552    -0.0002084    -0.0002655     -0.000325    -0.0003855    -0.0004456    -0.0005038    -0.0005586    -0.0006087    -0.0006526    -0.0006893    -0.0007177    -0.0007371    -0.0007471    -0.0007471
            19|     1.781e-05     1.781e-05     8.797e-06    -8.912e-06    -3.513e-05    -6.926e-05    -0.0001105     -0.000158    -0.0002105    -0.0002667    -0.0003255    -0.0003852    -0.0004445    -0.0005019     -0.000556    -0.0006053    -0.0006486    -0.0006847    -0.0007126    -0.0007316    -0.0007414    -0.0007414
            20|     1.781e-05     1.781e-05     8.797e-06    -8.912e-06    -3.513e-05    -6.926e-05    -0.0001105     -0.000158    -0.0002105    -0.0002667    -0.0003255    -0.0003852    -0.0004445    -0.0005019     -0.000556    -0.0006053    -0.0006486    -0.0006847    -0.0007126    -0.0007316    -0.0007414    -0.0007414

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.798         1.793         1.789         1.786         1.785         1.783         1.782         1.781          1.78          1.78         1.786         1.811         1.879             0
             0|             0       0.07887        0.1242        0.1532        0.1727        0.1863        0.1959        0.2028        0.2077        0.2113        0.2138        0.2157         0.217         0.218        0.2189        0.2198        0.2201        0.2155        0.1928        0.1282             0
             1|             0       -0.0378      -0.04033       -0.0331       -0.0247      -0.01714      -0.01079     -0.005648     -0.001609      0.001429      0.003553      0.004846      0.005371       0.00516      0.004227      0.002709      0.001427      0.001679       0.00385      0.002763             0
             2|             0      -0.01214      -0.02461      -0.03173      -0.03436      -0.03464      -0.03396      -0.03301      -0.03212      -0.03147      -0.03118      -0.03132      -0.03198      -0.03329      -0.03546      -0.03892      -0.04396       -0.0491      -0.04814      -0.03216             0
             3|             0     -0.007212      -0.01498      -0.02151      -0.02604      -0.02872      -0.03013      -0.03083      -0.03118      -0.03145      -0.03179      -0.03234       -0.0332      -0.03448      -0.03635      -0.03902      -0.04264      -0.04645      -0.04654      -0.03326             0
             4|             0     -0.004794      -0.01014      -0.01512      -0.01927      -0.02239      -0.02455      -0.02599      -0.02697      -0.02767      -0.02827      -0.02886      -0.02953      -0.03034      -0.03132      -0.03247      -0.03363      -0.03421      -0.03212      -0.02214             0
             5|             0     -0.003436     -0.007368      -0.01117      -0.01459      -0.01747      -0.01973      -0.02143      -0.02268      -0.02359      -0.02428      -0.02481      -0.02523      -0.02554      -0.02573      -0.02567      -0.02513       -0.0236      -0.01997      -0.01215             0
             6|             0      -0.00258     -0.005584     -0.008536      -0.01129      -0.01375      -0.01582      -0.01749      -0.01877      -0.01972       -0.0204      -0.02083      -0.02103      -0.02099      -0.02066      -0.01991      -0.01856      -0.01627      -0.01249     -0.006665             0
             7|             0      -0.00199      -0.00434     -0.006666     -0.008879      -0.01091      -0.01268      -0.01417      -0.01536      -0.01624      -0.01685      -0.01717      -0.01722      -0.01697      -0.01637      -0.01535      -0.01376      -0.01146     -0.008224     -0.004032             0
             8|             0     -0.001559     -0.003421      -0.00527     -0.007043     -0.008691      -0.01017      -0.01143      -0.01245      -0.01322      -0.01372      -0.01396      -0.01391      -0.01356      -0.01287      -0.01181       -0.0103     -0.008275     -0.005702     -0.002679             0
             9|             0     -0.001231     -0.002715     -0.004191     -0.005611     -0.006938     -0.008138     -0.009176      -0.01002      -0.01066      -0.01106      -0.01122      -0.01112      -0.01074      -0.01007     -0.009092     -0.007774     -0.006107      -0.00411     -0.001891             0
            10|             0    -0.0009753     -0.002161     -0.003341     -0.004476     -0.005539     -0.006502     -0.007338     -0.008021     -0.008528     -0.008839      -0.00894     -0.008816     -0.008458     -0.007859     -0.007011     -0.005915      -0.00458      -0.00304     -0.001382             0
            11|             0    -0.0007729     -0.001721     -0.002664      -0.00357     -0.004417     -0.005184     -0.005849      -0.00639     -0.006786     -0.007021     -0.007081     -0.006953     -0.006634     -0.006121     -0.005416     -0.004528     -0.003474     -0.002286     -0.001031             0
            12|             0    -0.0006122      -0.00137     -0.002124     -0.002846     -0.003519     -0.004127     -0.004652     -0.005076     -0.005382     -0.005557     -0.005588     -0.005468     -0.005194     -0.004767     -0.004193     -0.003484     -0.002657     -0.001738    -0.0007787             0
            13|             0    -0.0004851     -0.001092     -0.001695     -0.002271     -0.002807     -0.003288       -0.0037     -0.004031     -0.004266     -0.004394     -0.004407     -0.004299      -0.00407     -0.003721     -0.003259     -0.002696     -0.002047     -0.001333    -0.0005935             0
            14|             0    -0.0003858    -0.0008741     -0.001359     -0.001821     -0.002248      -0.00263     -0.002955     -0.003213     -0.003394     -0.003488      -0.00349     -0.003395     -0.003205     -0.002921      -0.00255     -0.002103     -0.001592     -0.001033    -0.0004567             0
            15|             0    -0.0003097    -0.0007068     -0.001101     -0.001475      -0.00182     -0.002126     -0.002385     -0.002588     -0.002728     -0.002798     -0.002793     -0.002711     -0.002553     -0.002321     -0.002022     -0.001663     -0.001255    -0.0008116    -0.0003563             0
            16|             0    -0.0002535    -0.0005828    -0.0009097     -0.001219     -0.001502     -0.001753     -0.001964     -0.002127     -0.002238     -0.002291     -0.002282     -0.002211     -0.002078     -0.001885     -0.001639     -0.001346     -0.001013     -0.000653    -0.0002845             0
            17|             0    -0.0002134     -0.000494    -0.0007726     -0.001036     -0.001276     -0.001487     -0.001663     -0.001799      -0.00189     -0.001931     -0.001921     -0.001858     -0.001743      -0.00158     -0.001371     -0.001124    -0.0008448    -0.0005428    -0.0002347             0
            18|             0     -0.000175    -0.0004099    -0.0006439    -0.0008646     -0.001066     -0.001243      -0.00139     -0.001503     -0.001577     -0.001611     -0.001601     -0.001547      -0.00145     -0.001313     -0.001138    -0.0009311    -0.0006982    -0.0004465    -0.0001909             0
            19|             0    -7.141e-05    -0.0001862    -0.0003032    -0.0004144    -0.0005168    -0.0006075    -0.0006838    -0.0007431    -0.0007831    -0.0008019    -0.0007983    -0.0007718    -0.0007229    -0.0006526    -0.0005632    -0.0004571    -0.0003378    -0.0002093    -8.112e-05             0
            20|             0     7.139e-05     0.0001866     0.0003039     0.0004154     0.0005181     0.0006091     0.0006856     0.0007451     0.0007852     0.0008041     0.0008005     0.0007739     0.0007248     0.0006544     0.0005647     0.0004583     0.0003387     0.0002097     8.113e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07722       0.07534       0.04588       0.02898       0.01946        0.0135      0.009526      0.006797      0.004883      0.003521      0.002543      0.001834      0.001321     0.0009837     0.0008643     0.0009061     1.073e-05     -0.005565      -0.02475      -0.06517       -0.1147        0.1213
             1|      -0.03918       0.03795       0.04273       0.03582       0.02762       0.02088       0.01574       0.01183      0.008831      0.006487      0.004615       0.00309      0.001822     0.0007614    -6.264e-05    -0.0005928      -0.00136      -0.00582      -0.02386        -0.068       -0.1187        0.1214
             2|      -0.02704       0.02639       0.03049       0.02873       0.02496       0.02056       0.01639       0.01276      0.009703       0.00712      0.004904       0.00295      0.001164     -0.000531     -0.002206     -0.004008     -0.006369      -0.01106      -0.02335      -0.05267      -0.08754       0.08834
             3|      -0.01983        0.0194       0.02292       0.02232        0.0205        0.0179       0.01498       0.01207       0.00935      0.006857      0.004564       0.00241     0.0003171     -0.001797     -0.004052     -0.006643     -0.009939      -0.01483      -0.02347      -0.03945      -0.05447       0.05485
             4|      -0.01504       0.01473       0.01768       0.01744       0.01642       0.01483       0.01284       0.01065      0.008389      0.006159      0.003977      0.001824    -0.0003475     -0.002595     -0.005016     -0.007768      -0.01109       -0.0154      -0.02139       -0.0295       -0.0324       0.03272
             5|      -0.01161       0.01138       0.01383       0.01371       0.01305         0.012       0.01061      0.008966      0.007156      0.005256      0.003302      0.001301    -0.0007614     -0.002908     -0.005194     -0.007706      -0.01056      -0.01388      -0.01778      -0.02173      -0.02034       0.02062
             6|     -0.009028      0.008855       0.01087       0.01081       0.01033      0.009584      0.008571      0.007322      0.005887      0.004314      0.002638     0.0008762    -0.0009618     -0.002868     -0.004861      -0.00697      -0.00922      -0.01161      -0.01405      -0.01595      -0.01376       0.01397
             7|     -0.007039      0.006907      0.008563      0.008519      0.008154      0.007587      0.006818      0.005854      0.004718      0.003438      0.002043     0.0005532     -0.001009     -0.002619     -0.004269     -0.005954     -0.007655     -0.009325      -0.01085       -0.0118     -0.009787      0.009948
             8|     -0.005481       0.00538      0.006731      0.006698      0.006407      0.005963      0.005364      0.004609      0.003709       0.00268      0.001545     0.0003219    -0.0009607     -0.002272     -0.003592     -0.004899      -0.00616     -0.007326     -0.008304     -0.008813     -0.007153      0.007273
             9|     -0.004251      0.004173       0.00527      0.005243      0.005009      0.004655      0.004181      0.003585      0.002873      0.002055      0.001146     0.0001658    -0.0008599     -0.001901     -0.002932     -0.003928     -0.004857     -0.005678     -0.006329      -0.00662     -0.005294      0.005385
            10|     -0.003276      0.003217      0.004101       0.00408       0.00389      0.003607       0.00323       0.00276      0.002199      0.001555     0.0008384     6.659e-05    -0.0007373     -0.001547     -0.002339     -0.003091     -0.003774     -0.004359     -0.004807     -0.004982     -0.003936      0.004004
            11|     -0.002504      0.002459      0.003167       0.00315      0.002997      0.002771      0.002474      0.002104      0.001666      0.001163     0.0006062     8.193e-06    -0.0006114     -0.001231     -0.001832     -0.002394     -0.002896     -0.003318     -0.003633     -0.003743     -0.002923      0.002974
            12|     -0.001892      0.001859       0.00242      0.002407      0.002285      0.002107      0.001874      0.001587      0.001247     0.0008606     0.0004337    -2.251e-05    -0.0004928    -0.0009607     -0.001411     -0.001827     -0.002195     -0.002501     -0.002725     -0.002796     -0.002159      0.002196
            13|     -0.001407      0.001383      0.001821      0.001812      0.001717      0.001579      0.001399       0.00118     0.0009214     0.0006284     0.0003068    -3.529e-05    -0.0003862    -0.0007337     -0.001066     -0.001371     -0.001639      -0.00186      -0.00202     -0.002065     -0.001576      0.001603
            14|     -0.001022      0.001004      0.001339      0.001333      0.001262      0.001157      0.001023     0.0008585     0.0006667     0.0004501     0.0002135    -3.698e-05    -0.0002929    -0.0005453    -0.0007856     -0.001006     -0.001197     -0.001354     -0.001468     -0.001497     -0.001127      0.001147
            15|    -0.0007127     0.0007004     0.0009476     0.0009444     0.0008926     0.0008172     0.0007204     0.0006028     0.0004659      0.000312     0.0001445    -3.214e-05     -0.000212    -0.0003889    -0.0005568      -0.00071    -0.0008432    -0.0009519      -0.00103     -0.001047    -0.0007773     0.0007907
