t: 5.10025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088606    -0.0019918    -0.0031071    -0.0041936    -0.0052291    -0.0061892    -0.0070459    -0.0077692    -0.0083299       -0.0087    -0.0088549     -0.008773    -0.0084406    -0.0078487    -0.0069929    -0.0058766     -0.004516    -0.0029533    -0.0013015             0
            11|             0    -0.0006702    -0.0015173    -0.0023716    -0.0032012    -0.0039886    -0.0047151    -0.0053594    -0.0058984     -0.006309    -0.0065688     -0.006658    -0.0065608    -0.0062692     -0.005781    -0.0051006    -0.0042402    -0.0032227    -0.0020863   -0.00091173             0
            12|             0   -0.00050049    -0.0011423    -0.0017897    -0.0024159    -0.0030072    -0.0035491    -0.0040258      -0.00442    -0.0047141    -0.0048917    -0.0049382    -0.0048432    -0.0046026    -0.0042177    -0.0036959    -0.0030506    -0.0023025    -0.0014808   -0.00064226             0
            13|             0   -0.00036815   -0.00084858    -0.0013334    -0.0018007    -0.0022392    -0.0026383    -0.0029859    -0.0032695    -0.0034766    -0.0035954    -0.0036159    -0.0035318    -0.0033413    -0.0030473     -0.002657    -0.0021822    -0.0016389    -0.0010483   -0.00045062             0
            14|             0    -0.0002665   -0.00062206    -0.0009814    -0.0013263    -0.0016482    -0.0019387    -0.0021893    -0.0023908    -0.0025346    -0.0026125    -0.0026183    -0.0025481    -0.0024016    -0.0021819    -0.0018951    -0.0015504    -0.0011595   -0.00073738   -0.00031322             0
            15|             0   -0.00019031   -0.00045161   -0.00071637   -0.00096958    -0.0012044    -0.0014146     -0.001594    -0.0017362    -0.0018352    -0.0018856    -0.0018836     -0.001827    -0.0017162    -0.0015541    -0.0013453    -0.0010967   -0.00081665   -0.00051575   -0.00021548             0
            16|             0   -0.00013517   -0.00032769   -0.00052352   -0.00071017   -0.00088222     -0.001035     -0.001164    -0.0012646    -0.0013329    -0.0013654    -0.0013597    -0.0013147    -0.0012312    -0.0011114   -0.00095906     -0.000779   -0.00057723   -0.00036132    -0.0001476             0
            17|             0    -9.492e-05   -0.00023679   -0.00038214   -0.00052042   -0.00064726    -0.0007591   -0.00085259   -0.00092456   -0.00097223   -0.00099334   -0.00098645   -0.00095114   -0.00088815    -0.0007993   -0.00068736   -0.00055593   -0.00040932   -0.00025313    -0.0001002             0
            18|             0   -5.0904e-05   -0.00013851   -0.00023073   -0.00031895   -0.00039991    -0.0004712    -0.0005306   -0.00057606   -0.00060577   -0.00061835   -0.00061295    -0.0005894   -0.00054833     -0.000491   -0.00041933   -0.00033571   -0.00024298   -0.00014513   -5.2209e-05             0
            19|             0     3.096e-05    4.4082e-05    5.1674e-05    5.7478e-05    6.1948e-05     6.517e-05    6.7296e-05    6.8553e-05    6.9186e-05    6.9409e-05    6.9351e-05    6.9019e-05    6.8282e-05    6.6887e-05    6.4512e-05    6.0843e-05    5.5612e-05     4.816e-05    3.4209e-05             0
            20|             0    -3.096e-05   -4.4082e-05   -5.1674e-05   -5.7478e-05   -6.1948e-05    -6.517e-05   -6.7296e-05   -6.8553e-05   -6.9186e-05   -6.9409e-05   -6.9351e-05   -6.9019e-05   -6.8282e-05   -6.6887e-05   -6.4512e-05   -6.0843e-05   -5.5612e-05    -4.816e-05   -3.4209e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046059      0.029321      0.020031       0.01417       0.01021     0.0074279       0.00544      0.004021     0.0029782     0.0021993     0.0016057     0.0011611    0.00094642     0.0011134    0.00058674    -0.0057042     -0.026874     -0.069081      -0.12235       0.12235
             1|     -0.038013      0.038013      0.043177      0.036943      0.029373      0.023043      0.018088      0.014197      0.011065     0.0084761     0.0063703     0.0046429      0.003213     0.0020578     0.0012695    0.00097436    0.00043169    -0.0053552     -0.028956     -0.078627       -0.1284        0.1284
             2|     -0.026017      0.026017      0.030243      0.029056      0.026055      0.022292      0.018501      0.015028      0.011948     0.0092329     0.0068403     0.0047113     0.0027866     0.0010309   -0.00053463    -0.0018871    -0.0035175     -0.008334     -0.024927       -0.0634      -0.10114       0.10114
             3|     -0.018709      0.018709      0.022312      0.022091      0.020815       0.01881       0.01635      0.013716      0.011099      0.008588     0.0062068     0.0039372     0.0017394   -0.00042622    -0.0026021    -0.0048854    -0.0076217     -0.012217     -0.022829     -0.045937     -0.067854      0.067854
             4|     -0.013838      0.013838      0.016829      0.016851      0.016202      0.015069      0.013507      0.011627     0.0095607     0.0074065     0.0052185     0.0030097    0.00076317    -0.0015481    -0.0039747    -0.0066278    -0.0097444     -0.013959     -0.020872     -0.032738     -0.040417      0.040417
             5|      -0.01036       0.01036      0.012799      0.012882      0.012486       0.01177       0.01073     0.0093906     0.0078076     0.0060453     0.0041531     0.0021563    5.8999e-05      -0.00214    -0.0044644    -0.0069876    -0.0098363     -0.013255     -0.017679     -0.023153     -0.023124      0.023124
             6|     -0.007772      0.007772     0.0097382     0.0098259     0.0095462     0.0090447     0.0083084     0.0073294     0.0061234     0.0047215     0.0031566     0.0014546   -0.00036652    -0.0022835    -0.0042923    -0.0064154    -0.0086887     -0.011158      -0.01382     -0.016123     -0.013873      0.013873
             7|    -0.0058032     0.0058032      0.007372     0.0074487      0.007234      0.006857     0.0063089      0.005575     0.0046543     0.0035585     0.0023073    0.00092226   -0.00057106    -0.0021371    -0.0037523     -0.005404    -0.0070755    -0.0087324     -0.010265     -0.011178    -0.0089261     0.0089261
             8|    -0.0042921     0.0042921     0.0055314     0.0055945     0.0054236     0.0051302     0.0047106     0.0041521      0.003449     0.0026048     0.0016313    0.00054607     -0.000625    -0.0018424    -0.0030757    -0.0042964      -0.00547    -0.0065462    -0.0074268    -0.0077818     -0.006001      0.006001
             9|    -0.0031319     0.0031319     0.0041008     0.0041518     0.0040151     0.0037848      0.003461     0.0030348     0.0025009     0.0018603     0.0011207    0.00029672   -0.00058845     -0.001499    -0.0024054    -0.0032776    -0.0040815    -0.0047764    -0.0052969    -0.0054325    -0.0041007     0.0041007
            10|    -0.0022458     0.0022458     0.0029951     0.0030365     0.0029286     0.0027492      0.002501     0.0021782     0.0017775     0.0012996    0.00075054     0.0001419   -0.00050657    -0.0011666    -0.0018135    -0.0024218    -0.0029651    -0.0034158    -0.0037342    -0.0037808    -0.0027991     0.0027991
            11|    -0.0015757     0.0015757      0.002148     0.0021821      0.002099     0.0019619     0.0017745     0.0015339     0.0012384    0.00088903    0.00049073    5.2741e-05    -0.0004094   -0.00087507    -0.0013254    -0.0017414    -0.0021048    -0.0023983    -0.0025978    -0.0026062    -0.0018874     0.0018874
            12|    -0.0010752     0.0010752     0.0015062     0.0015348     0.0014728     0.0013706     0.0012325     0.0010573    0.00084422    0.00059484    0.00031313    6.2109e-06   -0.00031441   -0.00063445   -0.00094049    -0.0012195    -0.0014595    -0.0016502    -0.0017761    -0.0017677    -0.0012451     0.0012451
            13|   -0.00070701    0.00070701     0.0010258     0.0010499     0.0010055    0.00093205    0.00083352    0.00070965    0.00056058    0.00038776    0.00019437   -1.4344e-05    -0.0002303   -0.00044401   -0.00064648   -0.00082921   -0.00098475    -0.0011068    -0.0011855    -0.0011701   -0.00079452    0.00079452
            14|    -0.0004405     0.0004405    0.00067022     0.0006906    0.00066059     0.0006102    0.00054298    0.00045912    0.00035903      0.000244     0.0001164   -2.0086e-05   -0.00016009   -0.00029756   -0.00042677   -0.00054242   -0.00064004   -0.00071594   -0.00076341    -0.0007459   -0.00048131    0.00048131
            15|   -0.00025017    0.00025017    0.00040891    0.00042584    0.00040738    0.00037539    0.00033273    0.00027973    0.00021684    0.00014504    6.5953e-05   -1.8015e-05    -0.0001035   -0.00018684   -0.00026459   -0.00033365   -0.00039145    -0.0004359   -0.00046252   -0.00044564   -0.00026583    0.00026583
            16|   -0.00011498    0.00011498     0.0002164    0.00023001    0.00022073    0.00020335    0.00017994    0.00015077    0.00011617    7.6745e-05    3.3468e-05   -1.2262e-05   -5.8538e-05   -0.00010335   -0.00014481   -0.00018126   -0.00021141   -0.00023413   -0.00024661   -0.00023192   -0.00011823    0.00011823
            17|   -2.0031e-05    2.0031e-05    7.4524e-05    8.4654e-05    8.2442e-05    7.6514e-05    6.8092e-05    5.7288e-05    4.4203e-05    2.9084e-05    1.2356e-05   -5.3613e-06   -2.3225e-05   -4.0356e-05   -5.5948e-05   -6.9322e-05   -7.9982e-05    -8.752e-05   -9.0417e-05   -7.8997e-05   -1.8024e-05    1.8024e-05
            18|    3.0903e-05   -3.0903e-05   -1.3092e-05   -7.5638e-06   -5.7802e-06   -4.4501e-06   -3.2048e-06   -2.1145e-06   -1.2489e-06   -6.2916e-07   -2.2297e-07    5.2702e-08    3.2339e-07     7.254e-07    1.3801e-06    2.3572e-06    3.6502e-06    5.2101e-06     7.431e-06    1.3931e-05    3.4188e-05   -3.4188e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019121     -0.019121       -0.0127     -0.010276    -0.0086999    -0.0074647    -0.0064051    -0.0054431    -0.0045361    -0.0036672    -0.0028328    -0.0020235    -0.0012293   -0.00044156     0.0003264    0.00098878     0.0015315     0.0028239     0.0081807       0.02365      0.050451      0.050451
             0|     -0.019121     -0.019121       -0.0127     -0.010275    -0.0086998    -0.0074647    -0.0064051    -0.0054431    -0.0045361    -0.0036672    -0.0028328    -0.0020235    -0.0012294   -0.00044156    0.00032642    0.00098882     0.0015315     0.0028239     0.0081808       0.02365      0.050451      0.050451
             1|     -0.011881     -0.011881     -0.010927    -0.0094541    -0.0081411    -0.0070449    -0.0060845    -0.0051996    -0.0043492     -0.003519    -0.0027152    -0.0019297    -0.0011554   -0.00038797     0.0003655     0.0010785     0.0017595     0.0028854     0.0062359      0.014041      0.024059      0.024059
             2|     -0.007294    -0.0072939    -0.0072916    -0.0069617    -0.0064149    -0.0057668     -0.005086    -0.0043971    -0.0037039    -0.0030074     -0.002311     -0.001614    -0.0009138   -0.00020807    0.00050217     0.0012067     0.0019066     0.0027949     0.0046345     0.0081214      0.011523      0.011523
             3|    -0.0049346    -0.0049346    -0.0049373    -0.0048529    -0.0046552    -0.0043436    -0.0039415    -0.0034753    -0.0029649    -0.0024234    -0.0018595    -0.0012781   -0.00068126   -6.9475e-05    0.00055984     0.0012082     0.0018829     0.0026554     0.0037637     0.0053634      0.006532     0.0065319
             4|    -0.0034136    -0.0034136    -0.0034199    -0.0033873     -0.003302    -0.0031484    -0.0029216    -0.0026273    -0.0022765     -0.001881    -0.0014508   -0.00099338   -0.00051423   -1.5728e-05     0.0005019      0.001037     0.0015921     0.0021858     0.0028676      0.003629     0.0040531      0.004053
             5|    -0.0023716    -0.0023715    -0.0023779    -0.0023625    -0.0023194    -0.0022376    -0.0021081    -0.0019273    -0.0016974     -0.001424    -0.0011144   -0.00077601   -0.00041526   -3.6152e-05    0.00035488    0.00075275     0.0011525     0.0015504     0.0019412     0.0022844     0.0024265     0.0024265
             6|    -0.0016387    -0.0016386    -0.0016447    -0.0016375    -0.0016149    -0.0015701    -0.0014961     -0.001388    -0.0012439    -0.0010653   -0.00085615   -0.00062195   -0.00036867   -0.00010196    0.00016979    0.00043914    0.00069764    0.00093515     0.0011373     0.0012761     0.0013082     0.0013082
             7|    -0.0011201      -0.00112     -0.001126    -0.0011243    -0.0011142    -0.0010918    -0.0010523   -0.00099184   -0.00090776   -0.00079968   -0.00066929   -0.00052006   -0.00035664   -0.00018502    -1.276e-05    0.00015283    0.00030377    0.00043127    0.00052537    0.00057475    0.00057196    0.00057196
             8|   -0.00075554   -0.00075549   -0.00076164   -0.00076402   -0.00076284   -0.00075563   -0.00073944   -0.00071144   -0.00066947   -0.00061254   -0.00054117   -0.00045728   -0.00036401   -0.00026644   -0.00017015   -8.0741e-05   -3.8732e-06    5.5105e-05     9.181e-05    0.00010408    9.3338e-05    9.3353e-05
             9|   -0.00050357   -0.00050353   -0.00050992   -0.00051554   -0.00052097   -0.00052468   -0.00052482   -0.00051946   -0.00050699    -0.0004864   -0.00045758   -0.00042145   -0.00037977   -0.00033615   -0.00029402   -0.00025688   -0.00022794   -0.00020957   -0.00020273   -0.00020625   -0.00021784   -0.00021781
            10|   -0.00033394   -0.00033392   -0.00034051   -0.00034862   -0.00035894   -0.00037054   -0.00038218   -0.00039256   -0.00040046   -0.00040499   -0.00040571    -0.0004028   -0.00039707   -0.00039046   -0.00038471   -0.00038151   -0.00038214   -0.00038713   -0.00039586   -0.00040648   -0.00041754    -0.0004175
            11|   -0.00022409   -0.00022408   -0.00023078   -0.00024069   -0.00025449    -0.0002716   -0.00029114   -0.00031216   -0.00033372   -0.00035497   -0.00037528   -0.00039433    -0.0004122   -0.00042954   -0.00044683   -0.00046448   -0.00048254   -0.00050053    -0.0005173   -0.00053119   -0.00054152   -0.00054148
            12|   -0.00015694   -0.00015695   -0.00016363   -0.00017472   -0.00019084   -0.00021157   -0.00023625   -0.00026412   -0.00029435   -0.00032613   -0.00035868   -0.00039136    -0.0004237    -0.0004555   -0.00048642   -0.00051603    -0.0005437    -0.0005685    -0.0005892   -0.00060445   -0.00061404     -0.000614
            13|   -0.00011955   -0.00011957   -0.00012612   -0.00013788   -0.00015538   -0.00017826   -0.00020599   -0.00023788   -0.00027318   -0.00031105   -0.00035061   -0.00039101   -0.00043144   -0.00047116   -0.00050935   -0.00054514   -0.00057753   -0.00060545   -0.00062772   -0.00064328   -0.00065215   -0.00065212
            14|   -0.00010217   -0.00010221   -0.00010855   -0.00012057   -0.00013871   -0.00016266    -0.0001919   -0.00022581   -0.00026364   -0.00030452   -0.00034753   -0.00039167   -0.00043593    -0.0004793    -0.0005207   -0.00055903   -0.00059319   -0.00062205   -0.00064455   -0.00065984     -0.000668   -0.00066798
            15|   -9.7559e-05   -9.7613e-05   -0.00010369   -0.00011569   -0.00013396    -0.0001582    -0.0001879   -0.00022246   -0.00026112     -0.000303   -0.00034715    -0.0003925   -0.00043794   -0.00048232   -0.00052448   -0.00056323   -0.00059743   -0.00062602   -0.00064803   -0.00066273   -0.00067023   -0.00067023
            16|   -0.00010046   -0.00010053   -0.00010632   -0.00011812   -0.00013618    -0.0001602    -0.0001897   -0.00022404   -0.00026248   -0.00030415   -0.00034807   -0.00039314   -0.00043823   -0.00048215   -0.00052371   -0.00056174   -0.00059511   -0.00062282   -0.00064399   -0.00065799   -0.00066489   -0.00066491
            17|   -0.00010722    -0.0001073    -0.0001128   -0.00012429   -0.00014194   -0.00016546   -0.00019436   -0.00022801   -0.00026567   -0.00030647   -0.00034943   -0.00039347   -0.00043745   -0.00048021   -0.00052056   -0.00055736   -0.00058955   -0.00061617   -0.00063641    -0.0006497   -0.00065609   -0.00065612
            18|   -0.00011525   -0.00011533   -0.00012054   -0.00013169   -0.00014887   -0.00017178   -0.00019993   -0.00023269   -0.00026934   -0.00030902   -0.00035076    -0.0003935   -0.00043614   -0.00047752   -0.00051651   -0.00055201     -0.000583   -0.00060857   -0.00062796   -0.00064064   -0.00064658   -0.00064663
            19|   -0.00012174   -0.00012183   -0.00012683   -0.00013777   -0.00015459   -0.00017699    -0.0002045   -0.00023651   -0.00027229   -0.00031101   -0.00035171   -0.00039337   -0.00043489   -0.00047516   -0.00051307   -0.00054756   -0.00057765   -0.00060246   -0.00062128    -0.0006336   -0.00063926   -0.00063932
            20|   -0.00012174   -0.00012174   -0.00012674   -0.00013769   -0.00015452   -0.00017693   -0.00020444   -0.00023646   -0.00027226   -0.00031099    -0.0003517   -0.00039337    -0.0004349   -0.00047518    -0.0005131    -0.0005476   -0.00057769   -0.00060251   -0.00062133   -0.00063366   -0.00063932   -0.00063932

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7834        1.7812        1.7796        1.7784        1.7775        1.7764        1.7757        1.7803        1.8045        1.8707             0
             0|             0       0.07841       0.12343       0.15253       0.17247        0.1866       0.19678        0.2042       0.20963       0.21364       0.21661       0.21881       0.22041       0.22157       0.22248       0.22357       0.22435        0.2197       0.19546       0.12932             0
             1|             0      -0.03848     -0.041227     -0.033647     -0.024362     -0.015524     -0.007665   -0.00090492     0.0047151     0.0091633      0.012551      0.014991      0.016597       0.01749      0.017803      0.017655      0.017616      0.018543      0.017619     0.0086484             0
             2|             0     -0.011996     -0.024844     -0.032676     -0.035967      -0.03671     -0.036295     -0.035463     -0.034579     -0.033822     -0.033352     -0.033283     -0.033708     -0.034733     -0.036539     -0.039402     -0.043302     -0.046033     -0.041576     -0.026371             0
             3|             0    -0.0073089     -0.015217     -0.022152     -0.027363     -0.030821     -0.032956     -0.034256     -0.035097     -0.035736     -0.036365     -0.037135     -0.038179     -0.039631     -0.041694     -0.044685     -0.048764      -0.05256     -0.050334     -0.032984             0
             4|             0    -0.0048726     -0.010346     -0.015573     -0.020167     -0.023889     -0.026715     -0.028789     -0.030316     -0.031488     -0.032469     -0.033391     -0.034363     -0.035479     -0.036848     -0.038585     -0.040697     -0.042416     -0.040439     -0.027328             0
             5|             0    -0.0034794    -0.0075028     -0.011464     -0.015171     -0.018458     -0.021221     -0.023444     -0.025186     -0.026538     -0.027596     -0.028444     -0.029143     -0.029732      -0.03022     -0.030579     -0.030671     -0.029969     -0.026788     -0.017255             0
             6|             0    -0.0025898    -0.0056478       -0.0087     -0.011634     -0.014352     -0.016765     -0.018817     -0.020492     -0.021808     -0.022798     -0.023494     -0.023916     -0.024059     -0.023887     -0.023318     -0.022175     -0.020088     -0.016245    -0.0092428             0
             7|             0    -0.0019704    -0.0043346    -0.0067097    -0.0090186     -0.011202     -0.013196     -0.014944     -0.016407     -0.017564     -0.018409     -0.018937      -0.01914     -0.018993     -0.018455     -0.017447      -0.01584     -0.013423    -0.0098797    -0.0049478             0
             8|             0    -0.0015127    -0.0033523    -0.0052056    -0.0070145     -0.008739     -0.010334     -0.011753     -0.012955     -0.013905     -0.014577     -0.014951     -0.015004      -0.01471     -0.014035      -0.01293     -0.011329    -0.0091491    -0.0063177    -0.0029279             0
             9|             0    -0.0011619    -0.0025923    -0.0040349     -0.005443    -0.0067875    -0.0080356    -0.0091511     -0.010097     -0.010839     -0.011348     -0.011596     -0.011559     -0.011216     -0.010547    -0.0095303    -0.0081446    -0.0063778    -0.0042506    -0.0019034             0
            10|             0   -0.00088777    -0.0019939    -0.0031097    -0.0041966    -0.0052322    -0.0061919    -0.0070479    -0.0077704      -0.00833    -0.0086993    -0.0088534    -0.0087712    -0.0084391    -0.0078479    -0.0069931    -0.0058779    -0.0045183    -0.0029561    -0.0013044             0
            11|             0   -0.00067195    -0.0015199    -0.0023752    -0.0032057    -0.0039937    -0.0047206     -0.005365     -0.005904    -0.0063143    -0.0065738    -0.0066626    -0.0065653    -0.0062737    -0.0057856    -0.0051053    -0.0042449    -0.0032271    -0.0020899   -0.00091441             0
            12|             0   -0.00050223    -0.0011452    -0.0017939    -0.0024213    -0.0030136    -0.0035564    -0.0040337    -0.0044282    -0.0047226    -0.0049002    -0.0049467    -0.0048515    -0.0046107    -0.0042254    -0.0037031    -0.0030571    -0.0023078    -0.0014847   -0.00064476             0
            13|             0   -0.00036985   -0.00085164     -0.001338    -0.0018066    -0.0022464    -0.0026465     -0.002995    -0.0032794    -0.0034869    -0.0036059    -0.0036264    -0.0035421    -0.0033513    -0.0030566    -0.0026654    -0.0021895    -0.0016447    -0.0010523   -0.00045293             0
            14|             0   -0.00026815   -0.00062518   -0.00098612    -0.0013326    -0.0016558    -0.0019475    -0.0021991    -0.0024014    -0.0025458     -0.002624    -0.0026298    -0.0025593    -0.0024124    -0.0021918     -0.001904    -0.0015579    -0.0011653   -0.00074136   -0.00031534             0
            15|             0   -0.00019189   -0.00045473   -0.00072112   -0.00097588    -0.0012121    -0.0014236    -0.0016041    -0.0017471    -0.0018467    -0.0018974    -0.0018954    -0.0018385    -0.0017272    -0.0015641    -0.0013542    -0.0011041   -0.00082237   -0.00051957   -0.00021743             0
            16|             0   -0.00013668   -0.00033076   -0.00052822   -0.00071642   -0.00088989    -0.0010439     -0.001174    -0.0012755    -0.0013444    -0.0013772    -0.0013714    -0.0013261     -0.001242    -0.0011213   -0.00096774   -0.00078621   -0.00058273   -0.00036496    -0.0001494             0
            17|             0   -9.6351e-05   -0.00023978   -0.00038673   -0.00052654   -0.00065477   -0.00076785   -0.00086238   -0.00093517   -0.00098339    -0.0010048   -0.00099788   -0.00096225   -0.00089864   -0.00080887   -0.00069573   -0.00056285   -0.00041458   -0.00025658   -0.00010186             0
            18|             0   -5.2258e-05   -0.00014141   -0.00023519    -0.0003249   -0.00040722   -0.00047972   -0.00054013   -0.00058637   -0.00061662   -0.00062947   -0.00062403   -0.00060016   -0.00055846   -0.00050023   -0.00042739   -0.00034235   -0.00024802   -0.00014843   -5.3754e-05             0
            19|             0     2.966e-05     4.124e-05      4.73e-05    5.1655e-05    5.4797e-05    5.6848e-05    5.7993e-05    5.8488e-05    5.8605e-05    5.8579e-05    5.8557e-05     5.855e-05    5.8426e-05     5.792e-05    5.6691e-05    5.4393e-05    5.0719e-05    4.4957e-05    3.2737e-05             0
            20|             0    -2.966e-05    -4.124e-05     -4.73e-05   -5.1655e-05   -5.4797e-05   -5.6848e-05   -5.7993e-05   -5.8488e-05   -5.8605e-05   -5.8579e-05   -5.8557e-05    -5.855e-05   -5.8426e-05    -5.792e-05   -5.6691e-05   -5.4393e-05   -5.0719e-05   -4.4957e-05   -3.2737e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074859      0.074859      0.045598      0.029108      0.019885      0.014061      0.010126     0.0073646     0.0053914     0.0039825     0.0029476     0.0021749     0.0015864     0.0011472    0.00093626     0.0010901    0.00052748    -0.0057202     -0.026368     -0.066583      -0.11549       0.11549
             1|     -0.036821      0.036821      0.042232      0.036295      0.028924      0.022711      0.017829      0.013988      0.010897     0.0083431     0.0062652     0.0045608     0.0031502      0.002011      0.001234    0.00094104    0.00039345    -0.0053317      -0.02854     -0.077088      -0.12514       0.12514
             2|     -0.025404      0.025404      0.029631      0.028507      0.025597      0.021922      0.018204      0.014788      0.011756     0.0090811     0.0067229      0.004624     0.0027262    0.00099488   -0.00054963    -0.0018874    -0.0035114    -0.0082978     -0.024701     -0.062683     -0.099845      0.099845
             3|     -0.018313      0.018313      0.021918       0.02171      0.020463      0.018499      0.016085      0.013496       0.01092      0.008447     0.0061006     0.0038632      0.001696    -0.0004402     -0.002587    -0.0048409    -0.0075461     -0.012095     -0.022596     -0.045486      -0.06721       0.06721
             4|     -0.013567      0.013567      0.016558      0.016584      0.015947      0.014833      0.013295      0.011445     0.0094102     0.0072877     0.0051311     0.0029531    0.00073745    -0.0015428    -0.0039365    -0.0065539    -0.0096301     -0.013794     -0.020631     -0.032388     -0.039994      0.039994
             5|      -0.01017       0.01017      0.012609      0.012694      0.012302      0.011597      0.010571     0.0092504     0.0076897     0.0059521     0.0040859     0.0021162    4.6884e-05    -0.0021229    -0.0044163    -0.0069061     -0.009718     -0.013095      -0.01747     -0.022891     -0.022834      0.022834
             6|    -0.0076372     0.0076372     0.0096033     0.0096925      0.009416     0.0089203      0.008193     0.0072264      0.006036     0.0046525     0.0031081     0.0014281   -0.00036965    -0.0022619    -0.0042448    -0.0063409    -0.0085863     -0.011027     -0.013661     -0.015941     -0.013682      0.013682
             7|    -0.0057084     0.0057084     0.0072772     0.0073551     0.0071427     0.0067696     0.0062275     0.0055021     0.0045923     0.0035098     0.0022739    0.00090594   -0.00056915    -0.0021159    -0.0037114    -0.0053432    -0.0069955    -0.0086346     -0.010152     -0.011055    -0.0088017     0.0088017
             8|    -0.0042266     0.0042266      0.005466     0.0055299     0.0053607     0.0050702     0.0046548     0.0041022     0.0034067      0.002572     0.0016096    0.00053676    -0.0006209    -0.0018242    -0.0030435    -0.0042506    -0.0054117    -0.0064774    -0.0073502    -0.0077011    -0.0059201     0.0059201
