t: 7.77797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000589      -0.00134     -0.002102     -0.002845     -0.003555     -0.004215     -0.004806     -0.005307     -0.005695     -0.005948     -0.006043     -0.005963     -0.005695     -0.005238     -0.004597      -0.00379     -0.002846     -0.001813    -0.0007749             0
            12|             0    -0.0004087    -0.0009377     -0.001475     -0.001997     -0.002491     -0.002946     -0.003349     -0.003685     -0.003937     -0.004092     -0.004133     -0.004051      -0.00384     -0.003504     -0.003049     -0.002494     -0.001859     -0.001177     -0.000501             0
            13|             0    -0.0002714    -0.0006298    -0.0009942     -0.001347     -0.001678      -0.00198     -0.002244      -0.00246     -0.002617     -0.002705     -0.002718     -0.002648     -0.002495     -0.002262     -0.001956      -0.00159      -0.00118     -0.000743    -0.0003134             0
            14|             0    -0.0001691     -0.000399    -0.0006338    -0.0008599     -0.001071     -0.001262     -0.001425     -0.001556     -0.001648     -0.001696     -0.001694     -0.001642     -0.001538     -0.001386     -0.001192    -0.0009641    -0.0007109     -0.000444     -0.000184             0
            15|             0    -9.489e-05    -0.0002309    -0.0003711    -0.0005057    -0.0006304    -0.0007416    -0.0008356    -0.0009089    -0.0009583    -0.0009807    -0.0009743    -0.0009382    -0.0008734    -0.0007821    -0.0006681     -0.000536    -0.0003913    -0.0002403    -9.589e-05             0
            16|             0    -4.253e-05    -0.0001116    -0.0001845    -0.0002544    -0.0003187    -0.0003751    -0.0004218     -0.000457    -0.0004791    -0.0004869    -0.0004798    -0.0004577    -0.0004217    -0.0003732    -0.0003144     -0.000248    -0.0001766    -0.0001036     -3.69e-05             0
            17|             0    -2.982e-06    -2.109e-05    -4.314e-05    -6.478e-05    -8.443e-05    -0.0001012    -0.0001142    -0.0001231    -0.0001272    -0.0001264    -0.0001207    -0.0001105    -9.656e-05    -7.972e-05    -6.107e-05     -4.17e-05    -2.267e-05    -5.544e-06     5.383e-06             0
            18|             0     3.854e-05     7.324e-05     0.0001034     0.0001308     0.0001558     0.0001781     0.0001973      0.000213     0.0002247     0.0002321     0.0002346     0.0002318     0.0002233     0.0002088     0.0001882     0.0001618     0.0001298     9.232e-05     4.812e-05             0
            19|             0     7.026e-05     0.0001483     0.0002227     0.0002923     0.0003556     0.0004112     0.0004577     0.0004938     0.0005182       0.00053     0.0005287     0.0005136      0.000485     0.0004431     0.0003889     0.0003235     0.0002489     0.0001667     7.913e-05             0
            20|             0    -7.019e-05     -0.000148    -0.0002222    -0.0002915    -0.0003546    -0.0004101    -0.0004564    -0.0004923    -0.0005167    -0.0005285    -0.0005271    -0.0005122    -0.0004836    -0.0004419    -0.0003878    -0.0003227    -0.0002483    -0.0001664    -7.906e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02007       0.01428       0.01035      0.007563      0.005595      0.004171      0.003119      0.002331      0.001729      0.001271      0.001009     0.0009961    -5.806e-05     -0.006751      -0.02748      -0.06858       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03703        0.0298       0.02384       0.01921       0.01553       0.01238      0.009759      0.007613      0.005847       0.00438       0.00317       0.00224      0.001536    -0.0002038      -0.00845      -0.03386      -0.08148       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02988       0.02888       0.02622       0.02287       0.01948       0.01631        0.0134       0.01077      0.008413      0.006301      0.004394      0.002667      0.001119     -0.000357     -0.002616     -0.009593       -0.0299      -0.06951       -0.1044        0.1044
             3|      -0.01821       0.01821       0.02173       0.02164        0.0206       0.01894       0.01685       0.01454       0.01218      0.009837      0.007568      0.005377      0.003251      0.001167     -0.000887     -0.003017     -0.005812      -0.01146      -0.02515      -0.05209      -0.07347       0.07344
             4|      -0.01318       0.01318       0.01603       0.01615       0.01568        0.0148       0.01354       0.01196       0.01017      0.008227      0.006198      0.004108      0.001959    -0.0002577     -0.002567     -0.005048     -0.008018      -0.01252      -0.02107      -0.03651      -0.04601       0.04599
             5|     -0.009584      0.009579       0.01184         0.012       0.01173        0.0112        0.0104      0.009323      0.007995      0.006458      0.004749      0.002897     0.0009121     -0.001199     -0.003445     -0.005866     -0.008607      -0.01207      -0.01718      -0.02462       -0.0261       0.02608
             6|     -0.006922      0.006917      0.008673      0.008811      0.008635      0.008278      0.007729      0.006967      0.005989      0.004805      0.003435      0.001897     0.0002078     -0.001616     -0.003549     -0.005602     -0.007811      -0.01027      -0.01314      -0.01609      -0.01426       0.01425
             7|     -0.004923      0.004917      0.006252      0.006363      0.006232      0.005972      0.005574      0.005022      0.004301       0.00341      0.002355      0.001149    -0.0001908     -0.001634     -0.003145     -0.004703     -0.006284     -0.007862     -0.009352      -0.01028     -0.008092      0.008097
             8|     -0.003419      0.003413      0.004406      0.004492      0.004391      0.004195      0.003901      0.003497      0.002969      0.002314      0.001533     0.0006353    -0.0003611     -0.001424     -0.002514     -0.003598     -0.004634     -0.005567     -0.006296     -0.006504     -0.004849      0.004857
             9|     -0.002298      0.002292      0.003013      0.003079      0.003002      0.002855       0.00264      0.002347       0.00197      0.001503      0.000948     0.0003126    -0.0003869     -0.001121     -0.001856     -0.002561     -0.003198     -0.003724     -0.004075     -0.004075     -0.002964      0.002972
            10|     -0.001475       0.00147      0.001979      0.002029      0.001973      0.001867      0.001714      0.001509      0.001249     0.0009294     0.0005535     0.0001274    -0.0003359    -0.0008125     -0.001279     -0.001711     -0.002083      -0.00237      -0.00254     -0.002494     -0.001773       0.00178
            11|    -0.0008854      0.000881      0.001228      0.001267       0.00123      0.001157      0.001054     0.0009185     0.0007475     0.0005409     0.0003007     3.205e-05    -0.0002551    -0.0005449    -0.0008218      -0.00107     -0.001276     -0.001427     -0.001507     -0.001456    -0.0009986      0.001004
            12|    -0.0004761     0.0004723     0.0006987     0.0007299     0.0007079      0.000663     0.0005991     0.0005156     0.0004119     0.0002883     0.0001466    -9.391e-06    -0.0001729    -0.0003345    -0.0004851     -0.000616    -0.0007203    -0.0007926     -0.000825      -0.00078    -0.0004976     0.0005023
            13|    -0.0002039     0.0002008     0.0003404     0.0003654     0.0003555     0.0003314     0.0002968     0.0002519     0.0001965     0.0001314     5.777e-05    -2.174e-05    -0.0001032    -0.0001814    -0.0002519    -0.0003105    -0.0003544    -0.0003818    -0.0003884    -0.0003504    -0.0001842     0.0001879
            14|    -3.418e-05     3.174e-05     0.0001104     0.0001306     0.0001293     0.0001203     0.0001064     8.812e-05     6.561e-05     3.936e-05     1.024e-05    -2.037e-05    -5.046e-05    -7.773e-05    -0.0001003    -0.0001166    -0.0001261    -0.0001286    -0.0001215    -9.035e-05    -1.953e-07     2.999e-06
            15|     6.138e-05    -6.317e-05    -2.557e-05    -9.568e-06    -5.317e-06    -4.403e-06    -4.733e-06    -5.904e-06    -7.732e-06     -9.96e-06    -1.221e-05    -1.394e-05     -1.44e-05    -1.287e-05    -8.966e-06    -2.599e-06     5.911e-06     1.617e-05     2.949e-05     5.409e-05     9.569e-05    -9.369e-05
            16|     0.0001045    -0.0001057    -9.462e-05    -8.248e-05    -7.529e-05    -6.863e-05    -6.116e-05     -5.26e-05    -4.291e-05    -3.206e-05    -2.002e-05    -6.798e-06     7.646e-06     2.319e-05     3.952e-05     5.614e-05     7.236e-05      8.76e-05     0.0001024     0.0001208     0.0001326    -0.0001313
            17|     0.0001081    -0.0001087    -0.0001127    -0.0001045    -9.693e-05    -8.828e-05    -7.789e-05    -6.568e-05    -5.173e-05    -3.619e-05    -1.923e-05    -1.119e-06     1.783e-05     3.717e-05     5.637e-05     7.479e-05     9.174e-05     0.0001066     0.0001196     0.0001318     0.0001272    -0.0001266
            18|     7.014e-05    -7.021e-05    -7.804e-05    -7.439e-05    -6.952e-05    -6.331e-05    -5.561e-05    -4.647e-05    -3.602e-05    -2.442e-05    -1.187e-05     1.385e-06     1.501e-05     2.864e-05     4.187e-05     5.424e-05     6.531e-05     7.465e-05     8.212e-05     8.757e-05     7.911e-05    -7.904e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008558     -0.007346     -0.006327     -0.005413     -0.004551     -0.003734     -0.002952     -0.002195     -0.001451    -0.0007123     1.581e-05     0.0006783      0.001365       0.00299      0.008776       0.02439       0.05103       0.05103
             0|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008558     -0.007346     -0.006327     -0.005413     -0.004551     -0.003734     -0.002952     -0.002195     -0.001451    -0.0007123     1.581e-05     0.0006783      0.001365       0.00299      0.008776       0.02439       0.05103       0.05103
             1|       -0.0117       -0.0117      -0.01077     -0.009308     -0.008016     -0.006953     -0.006037     -0.005203      -0.00439     -0.003609     -0.002854     -0.002118     -0.001392    -0.0006697     5.072e-05     0.0007675      0.001551      0.002983      0.006736       0.01476       0.02473       0.02473
             2|     -0.007108     -0.007108     -0.007116     -0.006805     -0.006284     -0.005671     -0.005031     -0.004387     -0.003737     -0.003085     -0.002434     -0.001782     -0.001127    -0.0004649     0.0002064     0.0008882      0.001603      0.002635      0.004728      0.008379       0.01182       0.01182
             3|     -0.004748     -0.004748     -0.004757     -0.004685     -0.004506     -0.004221     -0.003853     -0.003426     -0.002957     -0.002458     -0.001937     -0.001397    -0.0008419    -0.0002705     0.0003177     0.0009269      0.001577      0.002373      0.003573       0.00524      0.006436      0.006436
             4|     -0.003239     -0.003239      -0.00325     -0.003224      -0.00315     -0.003013     -0.002811     -0.002547     -0.002232     -0.001874     -0.001482     -0.001062    -0.0006199    -0.0001583     0.0003237     0.0008243      0.001347      0.001922      0.002613      0.003387      0.003794      0.003794
             5|      -0.00222      -0.00222     -0.002229     -0.002218     -0.002181     -0.002109     -0.001995     -0.001836     -0.001633      -0.00139     -0.001112    -0.0008064    -0.0004774    -0.0001299      0.000233      0.000604     0.0009778      0.001352      0.001727      0.002059      0.002164      0.002164
             6|     -0.001519     -0.001519     -0.001526      -0.00152     -0.001501     -0.001461     -0.001396     -0.001301     -0.001176      -0.00102    -0.0008364    -0.0006289    -0.0004024    -0.0001611     8.701e-05     0.0003341     0.0005711     0.0007874     0.0009688      0.001084       0.00108       0.00108
             7|     -0.001036     -0.001036     -0.001042      -0.00104     -0.001031      -0.00101    -0.0009748    -0.0009219    -0.0008495    -0.0007568    -0.0006448     -0.000516    -0.0003739    -0.0002227    -7.042e-05     7.594e-05      0.000208     0.0003162     0.0003898     0.0004163     0.0003897     0.0003897
             8|    -0.0007093    -0.0007093    -0.0007146    -0.0007157    -0.0007131    -0.0007051    -0.0006895    -0.0006643    -0.0006281    -0.0005801    -0.0005205    -0.0004505    -0.0003726    -0.0002906      -0.00021     -0.000136    -7.448e-05    -3.086e-05    -9.652e-06    -1.226e-05    -3.426e-05    -3.426e-05
             9|    -0.0004942    -0.0004942    -0.0004993    -0.0005026    -0.0005052     -0.000506    -0.0005038    -0.0004974    -0.0004858    -0.0004685    -0.0004452    -0.0004167    -0.0003841    -0.0003504    -0.0003186    -0.0002918     -0.000273    -0.0002642    -0.0002661    -0.0002764    -0.0002915    -0.0002915
            10|    -0.0003591    -0.0003591    -0.0003639    -0.0003689    -0.0003752    -0.0003821    -0.0003889     -0.000395    -0.0003996    -0.0004024     -0.000403    -0.0004017    -0.0003988    -0.0003961    -0.0003947     -0.000396    -0.0004008    -0.0004094    -0.0004208    -0.0004327    -0.0004435    -0.0004435
            11|    -0.0002801    -0.0002801    -0.0002847    -0.0002908    -0.0002994    -0.0003103    -0.0003228    -0.0003367    -0.0003514    -0.0003665    -0.0003817    -0.0003968    -0.0004117    -0.0004269    -0.0004426     -0.000459    -0.0004757    -0.0004922    -0.0005071    -0.0005189    -0.0005272    -0.0005272
            12|    -0.0002395    -0.0002395    -0.0002437    -0.0002505    -0.0002605    -0.0002735    -0.0002893    -0.0003075    -0.0003278    -0.0003497    -0.0003727    -0.0003965    -0.0004207     -0.000445     -0.000469    -0.0004922    -0.0005139    -0.0005332    -0.0005489      -0.00056    -0.0005667    -0.0005667
            13|     -0.000224     -0.000224    -0.0002279    -0.0002348    -0.0002453    -0.0002593    -0.0002765    -0.0002966    -0.0003193    -0.0003441    -0.0003704    -0.0003979    -0.0004257    -0.0004535    -0.0004804    -0.0005056    -0.0005284    -0.0005478    -0.0005629    -0.0005731    -0.0005786    -0.0005786
            14|    -0.0002241    -0.0002241    -0.0002276    -0.0002343    -0.0002447    -0.0002587     -0.000276    -0.0002964    -0.0003194    -0.0003446    -0.0003715    -0.0003993    -0.0004276    -0.0004554    -0.0004821    -0.0005068    -0.0005286    -0.0005468    -0.0005607    -0.0005698    -0.0005744    -0.0005744
            15|    -0.0002326    -0.0002326    -0.0002357    -0.0002421     -0.000252    -0.0002655    -0.0002821    -0.0003017    -0.0003239    -0.0003481    -0.0003738    -0.0004004    -0.0004272    -0.0004535    -0.0004784    -0.0005012    -0.0005212    -0.0005377    -0.0005502    -0.0005582     -0.000562     -0.000562
            16|    -0.0002447    -0.0002447    -0.0002474    -0.0002533    -0.0002627    -0.0002752    -0.0002909    -0.0003092    -0.0003299    -0.0003525    -0.0003764     -0.000401    -0.0004256    -0.0004496    -0.0004723    -0.0004929    -0.0005109    -0.0005255    -0.0005365    -0.0005436    -0.0005468    -0.0005468
            17|     -0.000257     -0.000257    -0.0002594    -0.0002649    -0.0002736    -0.0002853    -0.0002998    -0.0003168    -0.0003359    -0.0003567    -0.0003786    -0.0004011    -0.0004235    -0.0004453    -0.0004658    -0.0004843    -0.0005004    -0.0005135    -0.0005232    -0.0005294    -0.0005321    -0.0005321
            18|    -0.0002673    -0.0002673    -0.0002694    -0.0002745    -0.0002825    -0.0002935     -0.000307    -0.0003228    -0.0003406    -0.0003599    -0.0003802     -0.000401    -0.0004216    -0.0004416    -0.0004603    -0.0004772    -0.0004918    -0.0005037    -0.0005125    -0.0005181    -0.0005204    -0.0005204
            19|    -0.0002727    -0.0002727    -0.0002746    -0.0002795    -0.0002873    -0.0002978    -0.0003109    -0.0003261    -0.0003431    -0.0003616     -0.000381    -0.0004008    -0.0004205    -0.0004395    -0.0004573    -0.0004734    -0.0004873    -0.0004986     -0.000507    -0.0005123    -0.0005144    -0.0005144
            20|    -0.0002727    -0.0002727    -0.0002746    -0.0002795    -0.0002873    -0.0002978    -0.0003109    -0.0003261    -0.0003431    -0.0003616     -0.000381    -0.0004008    -0.0004205    -0.0004395    -0.0004573    -0.0004734    -0.0004873    -0.0004986     -0.000507    -0.0005123    -0.0005144    -0.0005144

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02412       -0.0146     -0.005766      0.002193      0.008972       0.01455       0.01904       0.02256       0.02521        0.0271       0.02833       0.02889       0.02891       0.02782       0.02254       0.01015             0
             2|             0      -0.01212       -0.0252       -0.0333      -0.03685      -0.03781      -0.03753      -0.03675      -0.03573      -0.03472      -0.03392      -0.03346      -0.03345      -0.03395      -0.03507      -0.03695      -0.03928      -0.04015      -0.03578      -0.02387             0
             3|             0     -0.007502      -0.01564      -0.02285      -0.02844      -0.03235      -0.03497      -0.03673      -0.03794      -0.03887      -0.03971      -0.04063      -0.04177      -0.04327      -0.04527      -0.04792      -0.05107      -0.05283      -0.04797      -0.03066             0
             4|             0     -0.005036      -0.01072      -0.01619       -0.0211      -0.02522      -0.02851      -0.03107      -0.03307      -0.03467      -0.03604       -0.0373      -0.03859      -0.04001      -0.04168      -0.04371       -0.0459      -0.04693      -0.04283      -0.02735             0
             5|             0     -0.003599     -0.007785      -0.01194      -0.01588      -0.01946      -0.02258      -0.02521      -0.02738      -0.02914      -0.03058      -0.03178      -0.03282      -0.03376      -0.03464      -0.03545      -0.03604       -0.0356      -0.03172      -0.01988             0
             6|             0     -0.002664      -0.00583     -0.009012       -0.0121      -0.01502      -0.01769      -0.02004      -0.02204      -0.02368      -0.02499      -0.02598      -0.02668       -0.0271       -0.0272      -0.02694      -0.02615      -0.02436      -0.02034      -0.01185             0
             7|             0     -0.002002      -0.00442     -0.006866     -0.009265      -0.01157      -0.01372      -0.01566      -0.01734      -0.01873      -0.01981      -0.02055      -0.02095      -0.02097      -0.02056      -0.01967      -0.01815      -0.01575      -0.01197     -0.006173             0
             8|             0     -0.001505      -0.00335      -0.00522      -0.00706     -0.008835      -0.01051      -0.01203      -0.01336      -0.01445      -0.01527      -0.01578      -0.01595      -0.01574      -0.01511      -0.01401      -0.01236      -0.01007     -0.007022     -0.003248             0
             9|             0     -0.001122     -0.002515     -0.003929     -0.005318     -0.006657     -0.007917     -0.009066      -0.01006      -0.01087      -0.01146      -0.01178       -0.0118       -0.0115      -0.01085     -0.009811     -0.008377     -0.006536     -0.004317     -0.001889             0
            10|             0    -0.0008234     -0.001858     -0.002908     -0.003937     -0.004925      -0.00585     -0.006687     -0.007408      -0.00798     -0.008374     -0.008559     -0.008508       -0.0082     -0.007624     -0.006775     -0.005661     -0.004309     -0.002775     -0.001193             0
            11|             0    -0.0005902     -0.001341     -0.002104     -0.002848     -0.003558     -0.004218     -0.004809     -0.005311     -0.005699     -0.005952     -0.006047     -0.005967     -0.005699     -0.005242     -0.004601     -0.003794      -0.00285     -0.001816    -0.0007771             0
            12|             0    -0.0004098    -0.0009395     -0.001477        -0.002     -0.002495     -0.002951     -0.003355     -0.003691     -0.003943     -0.004098     -0.004139     -0.004057     -0.003847      -0.00351     -0.003055     -0.002499     -0.001863      -0.00118    -0.0005028             0
            13|             0    -0.0002724    -0.0006316    -0.0009969      -0.00135     -0.001683     -0.001986      -0.00225     -0.002466     -0.002623     -0.002712     -0.002725     -0.002655     -0.002502     -0.002268     -0.001962     -0.001595     -0.001184    -0.0007457    -0.0003148             0
            14|             0      -0.00017    -0.0004007    -0.0006365    -0.0008636     -0.001076     -0.001267     -0.001431     -0.001563     -0.001655     -0.001703     -0.001702     -0.001649     -0.001545     -0.001393     -0.001198    -0.0009689    -0.0007145    -0.0004464    -0.0001852             0
            15|             0    -9.571e-05    -0.0002326    -0.0003737    -0.0005092    -0.0006348    -0.0007467    -0.0008413    -0.0009152    -0.0009649    -0.0009876    -0.0009813     -0.000945    -0.0008798     -0.000788    -0.0006733    -0.0005403    -0.0003945    -0.0002424    -9.689e-05             0
            16|             0    -4.324e-05    -0.0001131    -0.0001869    -0.0002577    -0.0003227    -0.0003799    -0.0004272    -0.0004628    -0.0004853    -0.0004933    -0.0004862     -0.000464    -0.0004276    -0.0003785    -0.0003191    -0.0002518    -0.0001794    -0.0001055    -3.774e-05             0
            17|             0    -3.609e-06    -2.251e-05    -4.539e-05    -6.782e-05     -8.82e-05    -0.0001056    -0.0001192    -0.0001285    -0.0001329    -0.0001322    -0.0001266    -0.0001162    -0.0001019    -8.454e-05    -6.525e-05     -4.51e-05    -2.521e-05    -7.151e-06     4.684e-06             0
            18|             0     3.799e-05     7.192e-05     0.0001013      0.000128     0.0001523     0.0001739     0.0001926      0.000208     0.0002195     0.0002267     0.0002292     0.0002266     0.0002184     0.0002044     0.0001844     0.0001587     0.0001275     9.088e-05     4.752e-05             0
            19|             0     6.976e-05     0.0001471     0.0002207     0.0002896     0.0003522     0.0004073     0.0004533      0.000489     0.0005131     0.0005249     0.0005235     0.0005087     0.0004804     0.0004389     0.0003853     0.0003206     0.0002467     0.0001653     7.859e-05             0
            20|             0    -7.019e-05     -0.000148    -0.0002222    -0.0002915    -0.0003546    -0.0004101    -0.0004564    -0.0004923    -0.0005167    -0.0005285    -0.0005271    -0.0005122    -0.0004836    -0.0004419    -0.0003878    -0.0003227    -0.0002483    -0.0001664    -7.906e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007509      0.005553      0.004139      0.003094      0.002311      0.001713       0.00126         0.001     0.0009729    -0.0001065     -0.006749      -0.02695      -0.06608       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03638       0.02935        0.0235       0.01894       0.01532       0.01221      0.009623      0.007504      0.005759      0.004311      0.003116        0.0022      0.001505    -0.0002174      -0.00836      -0.03334      -0.07982       -0.1258        0.1292
             2|      -0.02571       0.02509       0.02927       0.02833       0.02576        0.0225       0.01917       0.01606        0.0132       0.01061      0.008284      0.006201       0.00432      0.002617       0.00109    -0.0003671     -0.002609     -0.009525       -0.0296      -0.06869        -0.103        0.1044
             3|      -0.01821       0.01782       0.02133       0.02126       0.02025       0.01862       0.01658       0.01431       0.01199      0.009685      0.007449       0.00529      0.003193      0.001138    -0.0008886      -0.00299     -0.005753      -0.01134       -0.0249      -0.05161      -0.07278       0.07344
             4|      -0.01318       0.01291       0.01577       0.01589       0.01543       0.01456       0.01333       0.01178       0.01001      0.008101      0.006102      0.004041      0.001922    -0.0002651     -0.002543     -0.004991     -0.007922      -0.01237      -0.02084      -0.03616      -0.04559       0.04599
             5|     -0.009584      0.009397       0.01166       0.01181       0.01156       0.01104       0.01025      0.009185      0.007877      0.006362      0.004678      0.002851     0.0008926     -0.001191     -0.003407     -0.005796     -0.008501      -0.01192      -0.01699      -0.02437      -0.02582       0.02608
             6|     -0.006922      0.006791      0.008547      0.008686      0.008513      0.008161      0.007619      0.006868      0.005904      0.004737      0.003385      0.001868     0.0002004       -0.0016     -0.003508     -0.005535     -0.007716      -0.01015      -0.01299      -0.01592      -0.01408       0.01425
             7|     -0.004923      0.004832      0.006167      0.006279       0.00615      0.005892        0.0055      0.004955      0.004243      0.003364      0.002322      0.001132    -0.0001912     -0.001617     -0.003109     -0.004647     -0.006211     -0.007772     -0.009248      -0.01017     -0.007981      0.008097
             8|     -0.003419      0.003357       0.00435      0.004437      0.004337      0.004143      0.003853      0.003453      0.002932      0.002285      0.001514     0.0006265    -0.0003581     -0.001408     -0.002486     -0.003557     -0.004582     -0.005507     -0.006229     -0.006436     -0.004783      0.004857
             9|     -0.002298      0.002257      0.002978      0.003044      0.002968      0.002823       0.00261       0.00232      0.001947      0.001486      0.000937     0.0003087    -0.0003831     -0.001109     -0.001837     -0.002534     -0.003164     -0.003686     -0.004034     -0.004035     -0.002924      0.002972
            10|     -0.001475      0.001449      0.001958      0.002009      0.001953      0.001848      0.001697      0.001494      0.001236     0.0009201      0.000548     0.0001261    -0.0003326    -0.0008045     -0.001267     -0.001695     -0.002064     -0.002349     -0.002518     -0.002472     -0.001752       0.00178
            11|    -0.0008854     0.0008704      0.001217      0.001256       0.00122      0.001148      0.001046     0.0009109     0.0007414     0.0005365     0.0002983     3.198e-05    -0.0002528    -0.0005402    -0.0008149     -0.001062     -0.001266     -0.001416     -0.001496     -0.001446    -0.0009883      0.001004
            12|    -0.0004761     0.0004683     0.0006946     0.0007258      0.000704     0.0006593     0.0005957     0.0005128     0.0004097     0.0002869      0.000146     -9.04e-06    -0.0001716    -0.0003323    -0.0004821    -0.0006125    -0.0007165    -0.0007888    -0.0008213    -0.0007766    -0.0004945     0.0005023
            13|    -0.0002039     0.0002008     0.0003403     0.0003653     0.0003553     0.0003313     0.0002967     0.0002518     0.0001966     0.0001315     5.804e-05    -2.135e-05    -0.0001027    -0.0001809    -0.0002514    -0.0003102    -0.0003544    -0.0003821    -0.0003889    -0.0003512    -0.0001853     0.0001879
