t: 5.25623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006637     -0.001504     -0.002351     -0.003174     -0.003956     -0.004679      -0.00532     -0.005857     -0.006267     -0.006527     -0.006618     -0.006522     -0.006233     -0.005747     -0.005069     -0.004212     -0.003199     -0.002068    -0.0009021             0
            12|             0    -0.0004932     -0.001127     -0.001766     -0.002385     -0.002969     -0.003505     -0.003977     -0.004367     -0.004659     -0.004836     -0.004883     -0.004789     -0.004551      -0.00417     -0.003652     -0.003013     -0.002272      -0.00146    -0.0006319             0
            13|             0    -0.0003605    -0.0008317     -0.001308     -0.001766     -0.002197     -0.002589     -0.002931     -0.003211     -0.003414     -0.003532     -0.003552     -0.003469     -0.003282     -0.002992     -0.002608      -0.00214     -0.001606     -0.001026    -0.0004402             0
            14|             0    -0.0002587    -0.0006046    -0.0009546     -0.001291     -0.001604     -0.001888     -0.002132     -0.002329     -0.002469     -0.002545     -0.002551     -0.002482     -0.002339     -0.002124     -0.001844     -0.001507     -0.001126    -0.0007152    -0.0003031             0
            15|             0    -0.0001825    -0.0004341    -0.0006894    -0.0009336      -0.00116     -0.001363     -0.001536     -0.001673     -0.001769     -0.001817     -0.001815      -0.00176     -0.001653     -0.001496     -0.001294     -0.001054    -0.0007841    -0.0004943    -0.0002058             0
            16|             0    -0.0001275    -0.0003103    -0.0004966    -0.0006743    -0.0008381    -0.0009835     -0.001106     -0.001202     -0.001267     -0.001298     -0.001292     -0.001249     -0.001169     -0.001054     -0.000909    -0.0007376    -0.0005457    -0.0003407    -0.0001384             0
            17|             0    -8.726e-05    -0.0002193     -0.000355    -0.0004842    -0.0006027    -0.0007072    -0.0007944    -0.0008615    -0.0009058    -0.0009253    -0.0009185    -0.0008851    -0.0008259    -0.0007426    -0.0006378     -0.000515    -0.0003783    -0.0002329    -9.131e-05             0
            18|             0    -4.303e-05    -0.0001204    -0.0002026    -0.0002813    -0.0003537    -0.0004173    -0.0004703    -0.0005108    -0.0005371    -0.0005481    -0.0005429    -0.0005214    -0.0004844    -0.0004328    -0.0003686    -0.0002939    -0.0002114    -0.0001247    -4.326e-05             0
            19|             0     3.595e-05     5.623e-05     7.098e-05     8.357e-05     9.429e-05     0.0001031     0.0001099     0.0001148     0.0001179     0.0001194     0.0001192     0.0001174     0.0001138     0.0001082     0.0001003     9.016e-05     7.756e-05      6.21e-05     3.998e-05             0
            20|             0    -3.515e-05    -5.428e-05    -6.788e-05    -7.937e-05    -8.908e-05    -9.695e-05     -0.000103    -0.0001073    -0.0001101    -0.0001113    -0.0001112    -0.0001096    -0.0001064    -0.0001015    -9.456e-05    -8.544e-05    -7.403e-05    -5.986e-05    -3.906e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04605       0.02932       0.02004       0.01418       0.01023      0.007444      0.005457      0.004038      0.002994      0.002214       0.00162      0.001172     0.0009502      0.001105     0.0005552     -0.005778      -0.02695      -0.06906       -0.1223        0.1223
             1|      -0.03798       0.03798       0.04315       0.03695       0.02942       0.02313        0.0182       0.01432       0.01119      0.008592      0.006479      0.004745       0.00331       0.00215      0.001355      0.001045     0.0004487     -0.005516      -0.02939      -0.07902       -0.1285        0.1285
             2|      -0.02598       0.02598        0.0302       0.02903       0.02607       0.02235        0.0186       0.01515       0.01208      0.009364      0.006969      0.004836      0.002909      0.001154    -0.0004061     -0.001745     -0.003374     -0.008292      -0.02523      -0.06405       -0.1016        0.1015
             3|      -0.01866       0.01866       0.02225       0.02205        0.0208       0.01883        0.0164        0.0138        0.0112      0.008693      0.006315      0.004047       0.00185    -0.0003133     -0.002479     -0.004741     -0.007448      -0.01206      -0.02288      -0.04644      -0.06852       0.06841
             4|      -0.01378       0.01377       0.01676       0.01679       0.01616       0.01505       0.01352       0.01166      0.009618      0.007477      0.005297      0.003093     0.0008492     -0.001459      -0.00388      -0.00652     -0.009615      -0.01382      -0.02082      -0.03298      -0.04095       0.04086
             5|       -0.0103       0.01029       0.01272       0.01281       0.01243       0.01173       0.01071      0.009393       0.00783      0.006084      0.004203      0.002214     0.0001214     -0.002075     -0.004397     -0.006915     -0.009756      -0.01317      -0.01763      -0.02324      -0.02335       0.02331
             6|     -0.007709      0.007697       0.00965      0.009744      0.009474      0.008987      0.008268      0.007308       0.00612      0.004735      0.003183      0.001491    -0.0003229     -0.002235     -0.004241      -0.00636      -0.00863       -0.0111      -0.01377      -0.01611      -0.01388       0.01388
             7|      -0.00574      0.005727      0.007281      0.007363      0.007156       0.00679      0.006255      0.005537      0.004633      0.003553      0.002316     0.0009431    -0.0005404     -0.002099     -0.003708     -0.005353     -0.007019     -0.008671       -0.0102      -0.01111     -0.008855      0.008866
             8|      -0.00423      0.004218      0.005441      0.005508      0.005344      0.005059      0.004651      0.004105      0.003417      0.002588      0.001628     0.0005566    -0.0006025     -0.001809     -0.003033     -0.004244     -0.005408     -0.006475     -0.007345     -0.007688      -0.00591      0.005925
             9|     -0.003073      0.003061      0.004014      0.004068      0.003937      0.003714      0.003399      0.002985      0.002464      0.001837      0.001111     0.0003013    -0.0005707     -0.001469     -0.002363     -0.003224     -0.004016     -0.004699     -0.005207     -0.005332      -0.00401      0.004025
            10|     -0.002191      0.002181      0.002914      0.002957      0.002854      0.002681      0.002441      0.002128      0.001739      0.001274     0.0007383     0.0001434    -0.0004915     -0.001138     -0.001772     -0.002368     -0.002899     -0.003338     -0.003645     -0.003683     -0.002716       0.00273
            11|     -0.001527      0.001517      0.002074       0.00211      0.002031      0.001899      0.001719      0.001487      0.001202      0.000864      0.000478     5.296e-05    -0.0003961    -0.0008488     -0.001286      -0.00169     -0.002042     -0.002325     -0.002515     -0.002517     -0.001814      0.001826
            12|     -0.001032      0.001024      0.001441      0.001471      0.001412      0.001315      0.001183      0.001015     0.0008114     0.0005721     0.0003014      6.13e-06    -0.0003025    -0.0006106    -0.0009049     -0.001173     -0.001403     -0.001584     -0.001702      -0.00169     -0.001182      0.001192
            13|    -0.0006704     0.0006633     0.0009695     0.0009947     0.0009534     0.0008841     0.0007909     0.0006736     0.0005322     0.0003681     0.0001842    -1.431e-05    -0.0002198     -0.000423    -0.0006153    -0.0007884    -0.0009352      -0.00105     -0.001122     -0.001104     -0.000742     0.0007506
            14|    -0.0004104     0.0004046     0.0006235     0.0006447     0.0006173     0.0005704     0.0005077     0.0004293     0.0003356     0.0002278     0.0001082    -1.985e-05    -0.0001511    -0.0002798    -0.0004006    -0.0005083    -0.0005988    -0.0006686    -0.0007114    -0.0006916    -0.0004389     0.0004458
            15|    -0.0002266      0.000222      0.000372     0.0003895     0.0003731     0.0003439     0.0003048     0.0002562     0.0001984     0.0001324      5.96e-05    -1.763e-05    -9.616e-05    -0.0001726    -0.0002436    -0.0003065    -0.0003588    -0.0003986    -0.0004216    -0.0004032    -0.0002331     0.0002384
            16|    -9.778e-05     9.445e-05     0.0001892     0.0002032     0.0001954     0.0001801     0.0001594     0.0001335     0.0001026      6.75e-05     2.891e-05    -1.184e-05    -5.299e-05     -9.27e-05    -0.0001293    -0.0001612    -0.0001873    -0.0002067    -0.0002166    -0.0002009    -9.462e-05     9.845e-05
            17|    -9.244e-06     7.165e-06     5.713e-05     6.745e-05      6.62e-05     6.162e-05     5.491e-05      4.62e-05     3.555e-05     2.319e-05     9.477e-06    -5.038e-06    -1.961e-05    -3.347e-05    -4.593e-05    -5.642e-05    -6.454e-05    -6.997e-05    -7.128e-05    -5.931e-05    -3.303e-06     5.682e-06
            18|      3.51e-05    -3.589e-05    -2.026e-05    -1.472e-05    -1.257e-05     -1.07e-05    -8.754e-06    -6.802e-06     -4.92e-06    -3.143e-06    -1.464e-06     1.654e-07     1.831e-06     3.619e-06     5.602e-06     7.798e-06     1.015e-05     1.258e-05     1.544e-05     2.209e-05     3.996e-05    -3.904e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008686     -0.007453     -0.006397     -0.005439     -0.004536     -0.003672     -0.002842     -0.002037     -0.001248     -0.000464      0.000301     0.0009642      0.001516      0.002831      0.008228       0.02372       0.05052       0.05052
             0|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008686     -0.007453     -0.006397     -0.005439     -0.004536     -0.003672     -0.002842     -0.002037     -0.001248     -0.000464      0.000301     0.0009642      0.001516      0.002831      0.008228       0.02372       0.05052       0.05052
             1|      -0.01187      -0.01187      -0.01091     -0.009441     -0.008129     -0.007036      -0.00608     -0.005199     -0.004352     -0.003526     -0.002726     -0.001945     -0.001175     -0.000411     0.0003398      0.001053       0.00174      0.002886      0.006271       0.01411       0.02413       0.02413
             2|     -0.007278     -0.007278     -0.007276     -0.006948     -0.006403     -0.005758      -0.00508     -0.004395     -0.003706     -0.003013      -0.00232     -0.001627    -0.0009306    -0.0002284     0.0004786       0.00118      0.001879      0.002772       0.00463      0.008134       0.01154       0.01154
             3|     -0.004919     -0.004919     -0.004922     -0.004838     -0.004642     -0.004332     -0.003933      -0.00347     -0.002963     -0.002425     -0.001865     -0.001287    -0.0006936    -8.507e-05     0.0005409      0.001186      0.001857      0.002627      0.003739      0.005343      0.006514      0.006514
             4|     -0.003399     -0.003399     -0.003406     -0.003373     -0.003289     -0.003136     -0.002911      -0.00262     -0.002272      -0.00188     -0.001453    -0.0009984    -0.0005223    -2.684e-05      0.000488       0.00102      0.001572      0.002163      0.002843      0.003604      0.004025      0.004025
             5|     -0.002359     -0.002359     -0.002366      -0.00235     -0.002307     -0.002226     -0.002098     -0.001919     -0.001691     -0.001421     -0.001114    -0.0007782    -0.0004202    -4.358e-05     0.0003451     0.0007408      0.001138      0.001534      0.001923      0.002264      0.002402      0.002402
             6|     -0.001629     -0.001629     -0.001635     -0.001628     -0.001605     -0.001561     -0.001487      -0.00138     -0.001238     -0.001061    -0.0008543    -0.0006224    -0.0003715    -0.0001069     0.0001628     0.0004302     0.0006868     0.0009224      0.001123      0.001259      0.001288      0.001288
             7|     -0.001113     -0.001113     -0.001119     -0.001117     -0.001107     -0.001085     -0.001045    -0.0009855    -0.0009024    -0.0007958    -0.0006671    -0.0005197    -0.0003582    -0.0001884    -1.795e-05     0.0001459     0.0002952     0.0004209     0.0005132     0.0005606      0.000556      0.000556
             8|    -0.0007516    -0.0007516    -0.0007576    -0.0007598    -0.0007583    -0.0007509    -0.0007347     -0.000707    -0.0006655    -0.0006095    -0.0005393    -0.0004567    -0.0003649    -0.0002688     -0.000174    -8.598e-05    -1.052e-05     4.706e-05     8.239e-05     9.342e-05     8.185e-05     8.185e-05
             9|    -0.0005025    -0.0005025    -0.0005087    -0.0005141    -0.0005192    -0.0005226    -0.0005225     -0.000517    -0.0005047    -0.0004845    -0.0004563     -0.000421    -0.0003803    -0.0003377    -0.0002966    -0.0002605    -0.0002325    -0.0002151    -0.0002091    -0.0002132    -0.0002251    -0.0002251
            10|    -0.0003356    -0.0003356     -0.000342    -0.0003498    -0.0003597    -0.0003708    -0.0003821    -0.0003921    -0.0003998    -0.0004043    -0.0004052    -0.0004026    -0.0003974    -0.0003913    -0.0003861    -0.0003835    -0.0003846    -0.0003901    -0.0003992      -0.00041    -0.0004211    -0.0004211
            11|    -0.0002281    -0.0002281    -0.0002346    -0.0002442    -0.0002575    -0.0002741     -0.000293    -0.0003135    -0.0003346    -0.0003555    -0.0003755    -0.0003945    -0.0004123    -0.0004297    -0.0004471    -0.0004648     -0.000483     -0.000501    -0.0005178    -0.0005316    -0.0005418    -0.0005418
            12|    -0.0001631    -0.0001631    -0.0001696    -0.0001803    -0.0001958    -0.0002159    -0.0002399     -0.000267    -0.0002965    -0.0003276    -0.0003596    -0.0003917    -0.0004236     -0.000455    -0.0004856    -0.0005149    -0.0005423    -0.0005668    -0.0005873    -0.0006022    -0.0006116    -0.0006116
            13|    -0.0001275    -0.0001275    -0.0001338    -0.0001451     -0.000162    -0.0001842    -0.0002111    -0.0002421    -0.0002764    -0.0003134     -0.000352    -0.0003915    -0.0004312    -0.0004701    -0.0005076    -0.0005428    -0.0005746    -0.0006019    -0.0006237    -0.0006389    -0.0006475    -0.0006475
            14|    -0.0001116    -0.0001116    -0.0001177    -0.0001292    -0.0001467    -0.0001699    -0.0001982     -0.000231    -0.0002677    -0.0003075    -0.0003493    -0.0003923    -0.0004355    -0.0004778    -0.0005182    -0.0005556    -0.0005889     -0.000617    -0.0006389    -0.0006538    -0.0006617    -0.0006617
            15|    -0.0001081    -0.0001081    -0.0001139    -0.0001254     -0.000143    -0.0001664    -0.0001951    -0.0002285    -0.0002659    -0.0003064    -0.0003492    -0.0003932    -0.0004373    -0.0004804    -0.0005213     -0.000559    -0.0005922    -0.0006199    -0.0006412    -0.0006554    -0.0006626    -0.0006626
            16|    -0.0001118    -0.0001118    -0.0001174    -0.0001287     -0.000146    -0.0001691    -0.0001975    -0.0002306    -0.0002677    -0.0003079    -0.0003503    -0.0003939    -0.0004374    -0.0004799    -0.0005201    -0.0005569    -0.0005891    -0.0006158    -0.0006362    -0.0006497    -0.0006563    -0.0006563
            17|    -0.0001191    -0.0001191    -0.0001244    -0.0001353    -0.0001523    -0.0001748    -0.0002026    -0.0002349    -0.0002712    -0.0003104    -0.0003518    -0.0003942    -0.0004366    -0.0004778    -0.0005166    -0.0005521     -0.000583    -0.0006086    -0.0006281    -0.0006408    -0.0006469    -0.0006469
            18|    -0.0001274    -0.0001274    -0.0001324     -0.000143    -0.0001594    -0.0001814    -0.0002084    -0.0002398     -0.000275    -0.0003131    -0.0003532    -0.0003942    -0.0004352     -0.000475    -0.0005124    -0.0005465    -0.0005763    -0.0006008    -0.0006193    -0.0006314    -0.0006371    -0.0006371
            19|    -0.0001339    -0.0001339    -0.0001386    -0.0001491    -0.0001651    -0.0001866    -0.0002129    -0.0002436    -0.0002779    -0.0003151    -0.0003541    -0.0003941    -0.0004339    -0.0004726     -0.000509    -0.0005421    -0.0005709    -0.0005947    -0.0006127    -0.0006244    -0.0006298    -0.0006298
            20|    -0.0001339    -0.0001339    -0.0001386    -0.0001491    -0.0001651    -0.0001866    -0.0002129    -0.0002436    -0.0002779    -0.0003151    -0.0003541    -0.0003941    -0.0004339    -0.0004726     -0.000509    -0.0005421    -0.0005709    -0.0005947    -0.0006127    -0.0006244    -0.0006298    -0.0006298

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2205        0.2217        0.2226        0.2237        0.2244        0.2197        0.1954        0.1293             0
             1|             0      -0.03851      -0.04126      -0.03367      -0.02434      -0.01543     -0.007482    -0.0006123      0.005114      0.009661       0.01314       0.01567       0.01736       0.01833       0.01873       0.01866       0.01867       0.01952       0.01824      0.008848             0
             2|             0        -0.012      -0.02487      -0.03273      -0.03605      -0.03682      -0.03642      -0.03559       -0.0347      -0.03393      -0.03344      -0.03335      -0.03375      -0.03475      -0.03651       -0.0393      -0.04307       -0.0456      -0.04101      -0.02607             0
             3|             0     -0.007322      -0.01525       -0.0222      -0.02745      -0.03095      -0.03313      -0.03447      -0.03535      -0.03601      -0.03666      -0.03745       -0.0385      -0.03996      -0.04203      -0.04502      -0.04907      -0.05275      -0.05027      -0.03277             0
             4|             0     -0.004883      -0.01037      -0.01561      -0.02023      -0.02399      -0.02686      -0.02897      -0.03054      -0.03175      -0.03276      -0.03371       -0.0347      -0.03584      -0.03724      -0.03901      -0.04117      -0.04291      -0.04083      -0.02746             0
             5|             0     -0.003486      -0.00752      -0.01149      -0.01522      -0.01853      -0.02132      -0.02358      -0.02536      -0.02674      -0.02783       -0.0287      -0.02942      -0.03004      -0.03055      -0.03095      -0.03109      -0.03044      -0.02726      -0.01757             0
             6|             0     -0.002594     -0.005658     -0.008718      -0.01166       -0.0144      -0.01683      -0.01891      -0.02061      -0.02195      -0.02297      -0.02368      -0.02412      -0.02428      -0.02413      -0.02358      -0.02246      -0.02039      -0.01655     -0.009455             0
             7|             0     -0.001971     -0.004338     -0.006717     -0.009033      -0.01123      -0.01323        -0.015      -0.01648      -0.01765      -0.01852      -0.01906      -0.01927      -0.01914      -0.01861       -0.0176        -0.016      -0.01358      -0.01002     -0.005029             0
             8|             0     -0.001511      -0.00335     -0.005204     -0.007015     -0.008743      -0.01035      -0.01177      -0.01299      -0.01395      -0.01463      -0.01502      -0.01508      -0.01479      -0.01411      -0.01301       -0.0114     -0.009212     -0.006364     -0.002948             0
             9|             0     -0.001158     -0.002585     -0.004025     -0.005432     -0.006776     -0.008026     -0.009145       -0.0101      -0.01084      -0.01136      -0.01161      -0.01158      -0.01124      -0.01057     -0.009555     -0.008165     -0.006392     -0.004257     -0.001903             0
            10|             0    -0.0008824     -0.001983     -0.003094     -0.004176     -0.005209     -0.006167     -0.007022     -0.007746     -0.008308      -0.00868     -0.008837     -0.008758     -0.008427     -0.007837     -0.006982     -0.005867     -0.004507     -0.002945     -0.001297             0
            11|             0    -0.0006654     -0.001506     -0.002355     -0.003179     -0.003961     -0.004684     -0.005325     -0.005862     -0.006272     -0.006532     -0.006622     -0.006527     -0.006237     -0.005751     -0.005074     -0.004216     -0.003203     -0.002072    -0.0009048             0
            12|             0    -0.0004949     -0.001129      -0.00177      -0.00239     -0.002975     -0.003512     -0.003985     -0.004376     -0.004668     -0.004844     -0.004891     -0.004797     -0.004559     -0.004177     -0.003659     -0.003019     -0.002277     -0.001463    -0.0006343             0
            13|             0    -0.0003621    -0.0008346     -0.001312     -0.001772     -0.002204     -0.002598      -0.00294      -0.00322     -0.003425     -0.003542     -0.003562     -0.003479     -0.003291     -0.003001     -0.002616     -0.002148     -0.001612      -0.00103    -0.0004425             0
            14|             0    -0.0002603    -0.0006076    -0.0009592     -0.001297     -0.001612     -0.001896     -0.002142     -0.002339      -0.00248     -0.002556     -0.002562     -0.002493     -0.002349     -0.002134     -0.001852     -0.001515     -0.001132    -0.0007191    -0.0003052             0
            15|             0    -0.0001841    -0.0004371    -0.0006939    -0.0009397     -0.001168     -0.001372     -0.001546     -0.001684      -0.00178     -0.001829     -0.001826     -0.001771     -0.001663     -0.001506     -0.001303     -0.001061    -0.0007896     -0.000498    -0.0002077             0
            16|             0     -0.000129    -0.0003133    -0.0005012    -0.0006803    -0.0008455    -0.0009921     -0.001116     -0.001212     -0.001278     -0.001309     -0.001303      -0.00126     -0.001179     -0.001064    -0.0009174    -0.0007445     -0.000551    -0.0003442    -0.0001402             0
            17|             0    -8.862e-05    -0.0002221    -0.0003594    -0.0004901    -0.0006099    -0.0007156    -0.0008039    -0.0008717    -0.0009166    -0.0009363    -0.0009295    -0.0008958     -0.000836    -0.0007518    -0.0006458    -0.0005217    -0.0003833    -0.0002362    -9.289e-05             0
            18|             0    -4.431e-05    -0.0001232    -0.0002068     -0.000287    -0.0003607    -0.0004255    -0.0004795    -0.0005207    -0.0005476    -0.0005588    -0.0005535    -0.0005318    -0.0004941    -0.0004417    -0.0003763    -0.0003003    -0.0002162    -0.0001278    -4.473e-05             0
            19|             0     3.472e-05     5.352e-05      6.68e-05       7.8e-05     8.744e-05     9.508e-05      0.000101     0.0001051     0.0001078      0.000109     0.0001089     0.0001074     0.0001043     9.955e-05     9.284e-05     8.399e-05     7.288e-05     5.904e-05     3.859e-05             0
            20|             0    -3.515e-05    -5.428e-05    -6.788e-05    -7.937e-05    -8.908e-05    -9.695e-05     -0.000103    -0.0001073    -0.0001101    -0.0001113    -0.0001112    -0.0001096    -0.0001064    -0.0001015    -9.456e-05    -8.544e-05    -7.403e-05    -5.986e-05    -3.906e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04559        0.0291       0.01989       0.01408       0.01014      0.007382       0.00541         0.004      0.002964       0.00219      0.001601      0.001159     0.0009402      0.001082      0.000497     -0.005792      -0.02645      -0.06656       -0.1154        0.1223
             1|      -0.03798       0.03679       0.04221        0.0363       0.02897        0.0228       0.01794       0.01411       0.01102      0.008459      0.006374      0.004663      0.003247      0.002103      0.001319      0.001012     0.0004125     -0.005486      -0.02897      -0.07746       -0.1253        0.1285
             2|      -0.02598       0.02536       0.02959       0.02849       0.02562       0.02198        0.0183       0.01491       0.01188      0.009211       0.00685      0.004748      0.002847      0.001117    -0.0004223     -0.001747     -0.003368     -0.008255        -0.025      -0.06332       -0.1003        0.1015
             3|      -0.01866       0.01826       0.02186       0.02167       0.02045       0.01852       0.01614       0.01357       0.01102      0.008551      0.006208      0.003972      0.001805    -0.0003284     -0.002466     -0.004698     -0.007374      -0.01194      -0.02265      -0.04599      -0.06787       0.06841
             4|      -0.01378        0.0135       0.01649       0.01652        0.0159       0.01482       0.01331       0.01148      0.009467      0.007358      0.005209      0.003036     0.0008226     -0.001455     -0.003843     -0.006447     -0.009502      -0.01366      -0.02058      -0.03263      -0.04053       0.04086
             5|       -0.0103        0.0101       0.01253       0.01262       0.01224       0.01156       0.01055      0.009253      0.007713      0.005991      0.004136      0.002174     0.0001088     -0.002059     -0.004349     -0.006834     -0.009638      -0.01301      -0.01742      -0.02297      -0.02306       0.02331
             6|     -0.007709      0.007563      0.009516      0.009611      0.009345      0.008863      0.008153      0.007205      0.006033      0.004666      0.003134      0.001464    -0.0003264     -0.002214     -0.004194     -0.006287     -0.008529      -0.01097      -0.01361      -0.01593      -0.01369       0.01388
             7|      -0.00574      0.005633      0.007187       0.00727      0.007065      0.006703      0.006175      0.005465      0.004571      0.003505      0.002283     0.0009268    -0.0005387     -0.002078     -0.003667     -0.005293      -0.00694     -0.008574      -0.01009      -0.01099     -0.008731      0.008866
             8|      -0.00423      0.004153      0.005376      0.005444      0.005281         0.005      0.004595      0.004056      0.003375      0.002555      0.001607     0.0005473    -0.0005984     -0.001791     -0.003001     -0.004199     -0.005351     -0.006407     -0.007269     -0.007608      -0.00583      0.005925
             9|     -0.003073      0.003018      0.003971      0.004025      0.003895      0.003674      0.003363      0.002952      0.002436      0.001816      0.001098     0.0002965    -0.0005663     -0.001455      -0.00234     -0.003192     -0.003976     -0.004653     -0.005158      -0.00528     -0.003959      0.004025
            10|     -0.002191      0.002153      0.002886       0.00293      0.002828      0.002656      0.002418      0.002108      0.001722      0.001261     0.0007306     0.0001413    -0.0004877     -0.001128     -0.001756     -0.002347     -0.002873     -0.003309     -0.003615     -0.003652     -0.002685       0.00273
            11|     -0.001527        0.0015      0.002057      0.002093      0.002015      0.001884      0.001705      0.001475      0.001192     0.0008568     0.0004739     5.225e-05    -0.0003932    -0.0008422     -0.001276     -0.001677     -0.002026     -0.002308     -0.002497     -0.002499     -0.001796      0.001826
            12|     -0.001032      0.001014      0.001431      0.001462      0.001403      0.001307      0.001176      0.001009     0.0008061     0.0005684     0.0002994     6.084e-06    -0.0003006    -0.0006067    -0.0008992     -0.001166     -0.001394     -0.001575     -0.001693      -0.00168     -0.001173      0.001192
            13|    -0.0006704     0.0006591     0.0009653     0.0009906     0.0009494     0.0008804     0.0007876     0.0006707     0.0005299     0.0003665     0.0001835    -1.411e-05    -0.0002187     -0.000421    -0.0006126    -0.0007851    -0.0009315     -0.001046     -0.001118       -0.0011    -0.0007383     0.0007506
            14|    -0.0004104     0.0004037     0.0006226     0.0006437     0.0006163     0.0005695     0.0005069     0.0004286     0.0003351     0.0002275     0.0001081    -1.962e-05    -0.0001506    -0.0002791    -0.0003997    -0.0005074    -0.0005979    -0.0006679    -0.0007108    -0.0006912    -0.0004387     0.0004458
