t: 7.36201
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005986     -0.001361     -0.002135     -0.002889     -0.003609     -0.004278     -0.004876     -0.005383     -0.005776     -0.006031     -0.006127     -0.006045     -0.005775     -0.005314     -0.004668     -0.003853     -0.002899      -0.00185    -0.0007927             0
            12|             0    -0.0004196    -0.0009624     -0.001513     -0.002048     -0.002555     -0.003022     -0.003435     -0.003779     -0.004038     -0.004196     -0.004239     -0.004156     -0.003942     -0.003599     -0.003136     -0.002568     -0.001918     -0.001217    -0.0005187             0
            13|             0    -0.0002828     -0.000656     -0.001035     -0.001402     -0.001747     -0.002062     -0.002336     -0.002561     -0.002725     -0.002818     -0.002832     -0.002761     -0.002604     -0.002363     -0.002046     -0.001666     -0.001238    -0.0007811      -0.00033             0
            14|             0    -0.0001803    -0.0004252    -0.0006751    -0.0009158     -0.001141     -0.001343     -0.001518     -0.001658     -0.001757     -0.001809     -0.001809     -0.001754     -0.001645     -0.001485     -0.001279     -0.001036    -0.0007657    -0.0004793    -0.0001991             0
            15|             0    -0.0001057    -0.0002564    -0.0004114    -0.0005602    -0.0006981    -0.0008212    -0.0009256     -0.001007     -0.001063     -0.001089     -0.001083     -0.001045    -0.0009744    -0.0008745    -0.0007489    -0.0006026    -0.0004414    -0.0002723    -0.0001094             0
            16|             0    -5.279e-05     -0.000136    -0.0002233    -0.0003069    -0.0003838    -0.0004516     -0.000508    -0.0005509    -0.0005785    -0.0005893    -0.0005823    -0.0005576    -0.0005159    -0.0004589     -0.000389    -0.0003091    -0.0002223    -0.0001326    -4.898e-05             0
            17|             0    -1.298e-05    -4.506e-05    -8.126e-05    -0.0001163    -0.0001483     -0.000176    -0.0001983    -0.0002144    -0.0002235    -0.0002251    -0.0002192    -0.0002061    -0.0001863    -0.0001611    -0.0001316    -9.923e-05    -6.554e-05    -3.257e-05    -5.821e-06             0
            18|             0     2.967e-05     5.162e-05     6.875e-05      8.38e-05     9.744e-05     0.0001097     0.0001206     0.0001298     0.0001372     0.0001425     0.0001455     0.0001456     0.0001425     0.0001358     0.0001252     0.0001106     9.183e-05     6.861e-05     3.845e-05             0
            19|             0      6.86e-05     0.0001425     0.0002124     0.0002776      0.000337      0.000389     0.0004325     0.0004662      0.000489     0.0005002      0.000499     0.0004851     0.0004585     0.0004195     0.0003689     0.0003078     0.0002378     0.0001605     7.743e-05             0
            20|             0    -6.846e-05    -0.0001421    -0.0002117    -0.0002765    -0.0003356    -0.0003873    -0.0004306    -0.0004641    -0.0004869     -0.000498    -0.0004968     -0.000483    -0.0004565    -0.0004177    -0.0003674    -0.0003066    -0.0002369    -0.0001601    -7.728e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007553      0.005582      0.004158      0.003107       0.00232      0.001719      0.001263      0.001004      0.001012      2.59e-05     -0.006643      -0.02745      -0.06864       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02976       0.02377       0.01911       0.01541       0.01226      0.009636      0.007489      0.005724      0.004258      0.003054      0.002146      0.001508    -5.368e-05     -0.008042      -0.03343      -0.08133       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02283       0.01939       0.01619       0.01326       0.01061      0.008243      0.006122      0.004209      0.002478     0.0009375    -0.0004902     -0.002609     -0.009281       -0.0293      -0.06906       -0.1042        0.1042
             3|      -0.01825       0.01825       0.02178       0.02168       0.02062       0.01893       0.01681       0.01447       0.01207      0.009704      0.007415      0.005208      0.003067     0.0009698     -0.001095      -0.00322      -0.00595      -0.01139      -0.02473      -0.05149      -0.07309       0.07306
             4|      -0.01324       0.01324       0.01611       0.01622       0.01574       0.01483       0.01354       0.01194       0.01011      0.008141      0.006088      0.003977       0.00181    -0.0004237     -0.002751     -0.005247      -0.00821      -0.01262      -0.02093      -0.03604      -0.04554       0.04551
             5|     -0.009663      0.009658       0.01194       0.01209       0.01182       0.01127       0.01045       0.00934      0.007984      0.006418      0.004685      0.002811      0.000807     -0.001322     -0.003582     -0.006018     -0.008769      -0.01221       -0.0172       -0.0244      -0.02577       0.02575
             6|     -0.007013      0.007007       0.00879      0.008925      0.008739      0.008368        0.0078      0.007016      0.006013      0.004804      0.003409      0.001849     0.0001393       -0.0017     -0.003646     -0.005711     -0.007929      -0.01039      -0.01322      -0.01608      -0.01419       0.01418
             7|     -0.005019      0.005012      0.006378      0.006487      0.006348      0.006076      0.005663      0.005092      0.004349      0.003435      0.002356      0.001127    -0.0002335     -0.001694      -0.00322      -0.00479     -0.006385     -0.007973     -0.009466      -0.01039     -0.008177      0.008183
             8|     -0.003515      0.003509      0.004534       0.00462      0.004512      0.004305      0.003999      0.003578      0.003032      0.002355      0.001551     0.0006301    -0.0003886     -0.001472     -0.002581     -0.003682     -0.004736     -0.005688     -0.006435     -0.006659     -0.004982       0.00499
             9|      -0.00239      0.002384      0.003137      0.003203       0.00312      0.002964      0.002738      0.002431      0.002036       0.00155     0.0009736     0.0003155    -0.0004071     -0.001163     -0.001921     -0.002647     -0.003305     -0.003852     -0.004224     -0.004239     -0.003094      0.003103
            10|      -0.00156      0.001555      0.002094      0.002145      0.002084       0.00197      0.001807       0.00159      0.001314     0.0009764     0.0005805     0.0001327    -0.0003532    -0.0008524     -0.001341     -0.001795     -0.002189     -0.002496     -0.002684     -0.002647     -0.001889      0.001896
            11|    -0.0009611     0.0009561      0.001331      0.001372       0.00133       0.00125      0.001138     0.0009911     0.0008063     0.0005837     0.0003253      3.68e-05    -0.0002713    -0.0005823    -0.0008803     -0.001149     -0.001374     -0.001542     -0.001636     -0.001589     -0.001096      0.001103
            12|    -0.0005408     0.0005365     0.0007882     0.0008207     0.0007947     0.0007436     0.0006717     0.0005782     0.0004624     0.0003247     0.0001671    -6.328e-06    -0.0001882    -0.0003685    -0.0005374    -0.0006859    -0.0008061     -0.000892    -0.0009345    -0.0008914    -0.0005774     0.0005827
            13|    -0.0002572     0.0002537     0.0004151     0.0004414      0.000428     0.0003986     0.0003571     0.0003035     0.0002379     0.0001607     7.372e-05    -2.041e-05    -0.0001172     -0.000211    -0.0002966    -0.0003694    -0.0004259    -0.0004638    -0.0004777    -0.0004402    -0.0002474     0.0002517
            14|    -7.613e-05     7.333e-05     0.0001702     0.0001915     0.0001873     0.0001739     0.0001542     0.0001288     9.788e-05     6.193e-05     2.198e-05    -2.034e-05    -6.263e-05    -0.0001021    -0.0001365    -0.0001638    -0.0001828    -0.0001931    -0.0001913      -0.00016    -4.833e-05     5.158e-05
            15|     3.028e-05    -3.237e-05     1.949e-05     3.645e-05      3.85e-05     3.595e-05     3.112e-05     2.443e-05     1.609e-05     6.416e-06    -4.063e-06    -1.462e-05     -2.42e-05    -3.177e-05    -3.657e-05    -3.816e-05    -3.654e-05    -3.183e-05    -2.224e-05     2.883e-06     6.104e-05    -5.868e-05
            16|     8.378e-05    -8.518e-05    -6.376e-05     -5.08e-05    -4.515e-05    -4.094e-05    -3.664e-05    -3.197e-05    -2.684e-05    -2.117e-05    -1.483e-05    -7.663e-06     5.505e-07     9.935e-06     2.042e-05     3.173e-05     4.339e-05     5.499e-05     6.746e-05     8.648e-05       0.00011    -0.0001085
            17|     9.745e-05    -9.819e-05    -9.585e-05      -8.7e-05    -8.022e-05    -7.293e-05    -6.432e-05    -5.429e-05    -4.291e-05    -3.026e-05    -1.649e-05    -1.761e-06     1.373e-05     2.968e-05     4.568e-05     6.122e-05     7.572e-05     8.869e-05     0.0001004     0.0001132     0.0001159     -0.000115
            18|     6.841e-05    -6.855e-05    -7.391e-05    -6.987e-05    -6.518e-05    -5.929e-05    -5.203e-05    -4.346e-05    -3.368e-05    -2.286e-05    -1.116e-05     1.181e-06     1.388e-05      2.66e-05     3.899e-05     5.062e-05     6.108e-05     6.997e-05     7.721e-05     8.309e-05     7.741e-05    -7.726e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008572     -0.007358     -0.006335     -0.005415     -0.004549     -0.003727     -0.002939     -0.002176     -0.001427    -0.0006832     4.906e-05     0.0007113       0.00138      0.002968      0.008717       0.02433       0.05099       0.05099
             0|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008572     -0.007358     -0.006335     -0.005415     -0.004549     -0.003727     -0.002939     -0.002176     -0.001427    -0.0006832     4.906e-05     0.0007113       0.00138      0.002968      0.008717       0.02433       0.05099       0.05099
             1|      -0.01172      -0.01172      -0.01078     -0.009324     -0.008029     -0.006962     -0.006042     -0.005203     -0.004386     -0.003599      -0.00284     -0.002098     -0.001367    -0.0006393     8.451e-05     0.0008001       0.00157      0.002966      0.006682       0.01469       0.02468       0.02468
             2|     -0.007128     -0.007128     -0.007134     -0.006821     -0.006298     -0.005681     -0.005036     -0.004388     -0.003733     -0.003076      -0.00242     -0.001763     -0.001103    -0.0004363     0.0002388     0.0009218      0.001632      0.002642      0.004708      0.008347       0.01179       0.01179
             3|     -0.004768     -0.004768     -0.004777     -0.004703     -0.004522     -0.004234     -0.003862     -0.003431     -0.002957     -0.002454     -0.001928     -0.001384    -0.0008234    -0.0002475      0.000345     0.0009578      0.001608      0.002397      0.003584      0.005244      0.006438      0.006438
             4|     -0.003259     -0.003259     -0.003269     -0.003242     -0.003166     -0.003028     -0.002822     -0.002555     -0.002236     -0.001874     -0.001478     -0.001054    -0.0006076    -0.0001419     0.0003444     0.0008488      0.001375      0.001949      0.002636      0.003408      0.003814      0.003814
             5|     -0.002238     -0.002238     -0.002246     -0.002234     -0.002196     -0.002123     -0.002007     -0.001845     -0.001639     -0.001393     -0.001112    -0.0008028    -0.0004704    -0.0001192      0.000247     0.0006211     0.0009978      0.001374       0.00175      0.002082      0.002189      0.002189
             6|     -0.001533     -0.001533      -0.00154     -0.001534     -0.001513     -0.001473     -0.001406     -0.001311     -0.001183     -0.001025    -0.0008385    -0.0006282    -0.0003988    -0.0001547       9.6e-05     0.0003456     0.0005851     0.0008037      0.000987      0.001105      0.001104      0.001104
             7|     -0.001046     -0.001046     -0.001052      -0.00105      -0.00104     -0.001019    -0.0009829    -0.0009292    -0.0008555    -0.0007613    -0.0006475    -0.0005166    -0.0003723     -0.000219    -6.457e-05     8.384e-05     0.0002179     0.0003282      0.000404     0.0004329     0.0004091     0.0004091
             8|    -0.0007146    -0.0007146      -0.00072    -0.0007211    -0.0007185    -0.0007104    -0.0006946    -0.0006691    -0.0006323    -0.0005834    -0.0005227    -0.0004514     -0.000372    -0.0002885    -0.0002062    -0.0001307    -6.755e-05     -2.23e-05     5.812e-07    -3.508e-07    -2.097e-05    -2.097e-05
             9|    -0.0004952    -0.0004952    -0.0005004    -0.0005038    -0.0005066    -0.0005076    -0.0005056    -0.0004993    -0.0004877    -0.0004701    -0.0004464    -0.0004172    -0.0003839    -0.0003493    -0.0003166    -0.0002888     -0.000269    -0.0002593    -0.0002603    -0.0002699    -0.0002846    -0.0002846
            10|     -0.000356     -0.000356     -0.000361    -0.0003663    -0.0003729    -0.0003802    -0.0003875    -0.0003941    -0.0003991    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003959    -0.0003943    -0.0003953    -0.0003999    -0.0004083    -0.0004195    -0.0004313    -0.0004422    -0.0004422
            11|    -0.0002734    -0.0002734    -0.0002782    -0.0002847    -0.0002938    -0.0003053    -0.0003186    -0.0003333    -0.0003488    -0.0003648    -0.0003807    -0.0003964    -0.0004119    -0.0004277    -0.0004439    -0.0004606    -0.0004777    -0.0004946    -0.0005099     -0.000522    -0.0005306    -0.0005306
            12|    -0.0002298    -0.0002298    -0.0002343    -0.0002414     -0.000252    -0.0002659    -0.0002827     -0.000302    -0.0003235    -0.0003466    -0.0003709    -0.0003959    -0.0004212    -0.0004467    -0.0004717    -0.0004959    -0.0005185    -0.0005386     -0.000555    -0.0005667    -0.0005738    -0.0005738
            13|    -0.0002119    -0.0002119     -0.000216    -0.0002234    -0.0002347    -0.0002496     -0.000268    -0.0002895    -0.0003136      -0.00034     -0.000368    -0.0003971    -0.0004266    -0.0004559    -0.0004844     -0.000511    -0.0005351    -0.0005556    -0.0005717    -0.0005826    -0.0005885    -0.0005885
            14|      -0.00021      -0.00021    -0.0002138    -0.0002211    -0.0002323    -0.0002474    -0.0002661     -0.000288    -0.0003128    -0.0003398    -0.0003686    -0.0003985    -0.0004288    -0.0004586    -0.0004872    -0.0005136     -0.000537    -0.0005565    -0.0005715    -0.0005813    -0.0005864    -0.0005864
            15|    -0.0002171    -0.0002171    -0.0002206    -0.0002275    -0.0002384     -0.000253    -0.0002712    -0.0002925    -0.0003165    -0.0003428    -0.0003708    -0.0003996    -0.0004287    -0.0004572    -0.0004843    -0.0005091    -0.0005308    -0.0005488    -0.0005624    -0.0005712    -0.0005754    -0.0005754
            16|    -0.0002283    -0.0002283    -0.0002314    -0.0002379    -0.0002482    -0.0002621    -0.0002793    -0.0002995    -0.0003222     -0.000347    -0.0003732    -0.0004002    -0.0004273    -0.0004538    -0.0004787    -0.0005014    -0.0005212    -0.0005374    -0.0005496    -0.0005574     -0.000561     -0.000561
            17|    -0.0002402    -0.0002402     -0.000243    -0.0002491    -0.0002587    -0.0002717    -0.0002878    -0.0003067     -0.000328    -0.0003511    -0.0003754    -0.0004004    -0.0004254    -0.0004497    -0.0004725    -0.0004932    -0.0005111    -0.0005258    -0.0005367    -0.0005437    -0.0005468    -0.0005468
            18|    -0.0002503    -0.0002503    -0.0002528    -0.0002585    -0.0002676    -0.0002798     -0.000295    -0.0003128    -0.0003327    -0.0003543    -0.0003771    -0.0004004    -0.0004236     -0.000446    -0.0004671    -0.0004862    -0.0005026    -0.0005161    -0.0005261    -0.0005325    -0.0005351    -0.0005351
            19|     -0.000256     -0.000256    -0.0002583    -0.0002638    -0.0002726    -0.0002844     -0.000299    -0.0003161    -0.0003353    -0.0003561    -0.0003779    -0.0004002    -0.0004224    -0.0004439     -0.000464    -0.0004822    -0.0004979    -0.0005107    -0.0005203    -0.0005264    -0.0005288    -0.0005288
            20|     -0.000256     -0.000256    -0.0002583    -0.0002638    -0.0002726    -0.0002844     -0.000299    -0.0003161    -0.0003353    -0.0003561    -0.0003779    -0.0004002    -0.0004224    -0.0004439     -0.000464    -0.0004822    -0.0004979    -0.0005107    -0.0005203    -0.0005264    -0.0005288    -0.0005288

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02415      -0.01468     -0.005938       0.00191      0.008581       0.01405       0.01843       0.02183       0.02437       0.02616        0.0273       0.02781       0.02789        0.0271       0.02223       0.01006             0
             2|             0       -0.0121      -0.02516      -0.03324      -0.03678      -0.03772      -0.03743      -0.03665      -0.03565      -0.03467      -0.03392      -0.03352      -0.03357      -0.03414      -0.03535      -0.03734      -0.03982      -0.04078      -0.03625      -0.02403             0
             3|             0     -0.007479      -0.01559      -0.02277      -0.02832      -0.03219      -0.03477      -0.03648      -0.03766      -0.03856      -0.03938      -0.04029      -0.04143      -0.04293      -0.04496      -0.04768      -0.05099      -0.05299       -0.0483      -0.03085             0
             4|             0     -0.005014      -0.01067      -0.01611      -0.02098      -0.02506      -0.02831      -0.03082      -0.03277      -0.03432      -0.03564      -0.03687      -0.03812      -0.03951      -0.04116      -0.04318      -0.04543      -0.04663       -0.0428      -0.02744             0
             5|             0     -0.003582     -0.007745      -0.01187      -0.01578      -0.01933      -0.02242      -0.02501      -0.02712      -0.02884      -0.03023      -0.03139      -0.03239      -0.03328      -0.03411      -0.03488      -0.03544      -0.03504      -0.03132      -0.01974             0
             6|             0     -0.002653     -0.005803     -0.008967      -0.01204      -0.01493      -0.01757      -0.01989      -0.02185      -0.02346      -0.02473      -0.02569      -0.02635      -0.02673      -0.02679      -0.02649      -0.02565      -0.02384      -0.01987      -0.01158             0
             7|             0     -0.001996     -0.004406     -0.006841     -0.009229      -0.01152      -0.01365      -0.01557      -0.01723      -0.01859      -0.01964      -0.02036      -0.02073      -0.02072       -0.0203      -0.01938      -0.01784      -0.01544      -0.01169     -0.006014             0
             8|             0     -0.001505     -0.003348     -0.005215      -0.00705     -0.008819      -0.01048      -0.01199      -0.01331      -0.01438      -0.01519      -0.01568      -0.01583      -0.01561      -0.01497      -0.01387      -0.01223     -0.009946     -0.006922     -0.003201             0
             9|             0     -0.001126     -0.002523      -0.00394     -0.005331     -0.006671     -0.007931     -0.009076      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009781     -0.008352     -0.006519     -0.004309     -0.001891             0
            10|             0    -0.0008307     -0.001874     -0.002932     -0.003968     -0.004962     -0.005892     -0.006733     -0.007455     -0.008028     -0.008421     -0.008603     -0.008549     -0.008239      -0.00766      -0.00681     -0.005696     -0.004341     -0.002801     -0.001208             0
            11|             0    -0.0005998     -0.001363     -0.002137     -0.002892     -0.003612     -0.004281      -0.00488     -0.005388      -0.00578     -0.006036     -0.006131     -0.006049     -0.005779     -0.005318     -0.004672     -0.003858     -0.002903     -0.001853     -0.000795             0
            12|             0    -0.0004208    -0.0009643     -0.001516     -0.002052     -0.002559     -0.003027      -0.00344     -0.003785     -0.004044     -0.004202     -0.004245     -0.004162     -0.003949     -0.003606     -0.003142     -0.002573     -0.001922      -0.00122    -0.0005206             0
            13|             0    -0.0002839    -0.0006579     -0.001038     -0.001406     -0.001752     -0.002067     -0.002343     -0.002568     -0.002732     -0.002826      -0.00284     -0.002769     -0.002611      -0.00237     -0.002053     -0.001672     -0.001242     -0.000784    -0.0003315             0
            14|             0    -0.0001813    -0.0004271    -0.0006781    -0.0009197     -0.001145     -0.001349     -0.001525     -0.001665     -0.001764     -0.001816     -0.001816     -0.001762     -0.001653     -0.001492     -0.001286     -0.001041    -0.0007696    -0.0004819    -0.0002004             0
            15|             0    -0.0001066    -0.0002582    -0.0004142     -0.000564    -0.0007028    -0.0008267    -0.0009318     -0.001014      -0.00107     -0.001096     -0.001091     -0.001052    -0.0009815     -0.000881    -0.0007546    -0.0006073    -0.0004449    -0.0002745    -0.0001105             0
            16|             0    -5.359e-05    -0.0001377     -0.000226    -0.0003105    -0.0003883    -0.0004568    -0.0005139    -0.0005574    -0.0005853    -0.0005963    -0.0005894    -0.0005644    -0.0005223    -0.0004648    -0.0003941    -0.0003133    -0.0002254    -0.0001346    -4.992e-05             0
            17|             0    -1.369e-05    -4.665e-05    -8.376e-05    -0.0001197    -0.0001525    -0.0001809    -0.0002038    -0.0002204    -0.0002298    -0.0002316    -0.0002257    -0.0002124    -0.0001922    -0.0001664    -0.0001362     -0.000103    -6.839e-05    -3.439e-05    -6.621e-06             0
            18|             0     2.904e-05     5.013e-05     6.639e-05     8.062e-05      9.35e-05     0.0001051     0.0001154     0.0001242     0.0001313     0.0001365     0.0001394     0.0001398      0.000137     0.0001309     0.0001209     0.0001071     8.923e-05     6.696e-05     3.776e-05             0
            19|             0     6.801e-05     0.0001411     0.0002102     0.0002746     0.0003332     0.0003846     0.0004275     0.0004608     0.0004834     0.0004944     0.0004932     0.0004795     0.0004533     0.0004148     0.0003648     0.0003044     0.0002353      0.000159      7.68e-05             0
            20|             0    -6.846e-05    -0.0001421    -0.0002117    -0.0002765    -0.0003356    -0.0003873    -0.0004306    -0.0004641    -0.0004869     -0.000498    -0.0004968     -0.000483    -0.0004565    -0.0004177    -0.0003674    -0.0003066    -0.0002369    -0.0001601    -7.728e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007497       0.00554      0.004125      0.003081      0.002299      0.001703      0.001251     0.0009948     0.0009889    -2.345e-05     -0.006642      -0.02692      -0.06614       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02931       0.02344       0.01885       0.01519       0.01209        0.0095       0.00738      0.005637       0.00419      0.003002      0.002106      0.001476    -6.982e-05     -0.007958      -0.03292      -0.07968       -0.1258        0.1292
             2|      -0.02573       0.02511       0.02929       0.02834       0.02574       0.02245       0.01909       0.01594       0.01306       0.01045      0.008115      0.006023      0.004136      0.002429     0.0009099    -0.0004995     -0.002602     -0.009217      -0.02901      -0.06825       -0.1029        0.1042
             3|      -0.01825       0.01786       0.02139        0.0213       0.02027       0.01862       0.01653       0.01424       0.01188      0.009554      0.007298      0.005123      0.003011     0.0009423     -0.001095     -0.003191      -0.00589      -0.01127      -0.02449      -0.05101      -0.07241       0.07306
             4|      -0.01324       0.01297       0.01585       0.01596       0.01548        0.0146       0.01333       0.01175      0.009955      0.008016      0.005993      0.003912      0.001774    -0.0004296     -0.002725     -0.005188     -0.008112      -0.01247       -0.0207      -0.03569      -0.04512       0.04551
             5|     -0.009663      0.009475       0.01176       0.01191       0.01164        0.0111       0.01029      0.009201      0.007865      0.006323      0.004614      0.002766     0.0007884     -0.001313     -0.003542     -0.005947     -0.008662      -0.01206      -0.01701      -0.02414      -0.02549       0.02575
             6|     -0.007013       0.00688      0.008663      0.008799      0.008615       0.00825       0.00769      0.006917      0.005928      0.004735      0.003359       0.00182     0.0001324     -0.001683     -0.003604     -0.005643     -0.007833      -0.01026      -0.01307       -0.0159        -0.014       0.01418
             7|     -0.005019      0.004926      0.006291      0.006402      0.006265      0.005996      0.005588      0.005024      0.004291      0.003389      0.002324       0.00111    -0.0002335     -0.001676     -0.003183     -0.004735     -0.006311     -0.007882     -0.009361      -0.01027     -0.008066      0.008183
             8|     -0.003515      0.003452      0.004477      0.004563      0.004456      0.004252      0.003949      0.003534      0.002994      0.002326      0.001531     0.0006212    -0.0003855     -0.001456     -0.002552     -0.003641     -0.004684     -0.005626     -0.006368     -0.006589     -0.004913       0.00499
             9|      -0.00239      0.002348        0.0031      0.003167      0.003085      0.002931      0.002707      0.002404      0.002013      0.001532     0.0009624     0.0003115    -0.0004033     -0.001151       -0.0019     -0.002619      -0.00327     -0.003813     -0.004183     -0.004197     -0.003053      0.003103
            10|      -0.00156      0.001533      0.002072      0.002124      0.002064      0.001951      0.001789      0.001574        0.0013     0.0009667     0.0005747     0.0001313    -0.0003498    -0.0008442     -0.001329     -0.001778     -0.002169     -0.002474     -0.002661     -0.002623     -0.001866      0.001896
            11|    -0.0009611     0.0009447       0.00132       0.00136      0.001319       0.00124      0.001129     0.0009829     0.0007997      0.000579     0.0003227     3.665e-05    -0.0002688    -0.0005773     -0.000873      -0.00114     -0.001364     -0.001531     -0.001624     -0.001578     -0.001085      0.001103
            12|    -0.0005408     0.0005318     0.0007835      0.000816     0.0007902     0.0007394     0.0006678     0.0005749     0.0004599      0.000323     0.0001663    -6.015e-06    -0.0001868    -0.0003661    -0.0005342    -0.0006819    -0.0008017    -0.0008876    -0.0009302    -0.0008872    -0.0005735     0.0005827
            13|    -0.0002572     0.0002532     0.0004145     0.0004408     0.0004274      0.000398     0.0003566     0.0003031     0.0002376     0.0001607     7.389e-05    -2.003e-05    -0.0001166    -0.0002103    -0.0002959    -0.0003687    -0.0004254    -0.0004635    -0.0004778    -0.0004405     -0.000248     0.0002517
            14|    -7.613e-05     7.519e-05     0.0001719     0.0001931     0.0001889     0.0001753     0.0001556       0.00013     9.887e-05     6.271e-05     2.253e-05    -2.005e-05    -6.265e-05    -0.0001025    -0.0001372    -0.0001649    -0.0001845    -0.0001951    -0.0001937    -0.0001627    -5.118e-05     5.158e-05
