t: 7.38801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082896    -0.0018714    -0.0029286     -0.003964    -0.0049577    -0.0058878    -0.0067288    -0.0074516    -0.0080252    -0.0084185    -0.0086014    -0.0085476     -0.008237    -0.0076579    -0.0068068    -0.0056912    -0.0043359    -0.0027963    -0.0012046             0
            11|             0   -0.00059795    -0.0013598    -0.0021325    -0.0028862    -0.0036054    -0.0042735    -0.0048717    -0.0053785     -0.005771    -0.0060261    -0.0061219    -0.0060401    -0.0057701    -0.0053092    -0.0046634    -0.0038492    -0.0028954    -0.0018476    -0.0007916             0
            12|             0    -0.0004189   -0.00096083    -0.0015108    -0.0020449    -0.0025509    -0.0030169    -0.0034292    -0.0037725    -0.0040311    -0.0041891    -0.0042321    -0.0041491    -0.0039356    -0.0035931    -0.0031304    -0.0025631    -0.0019141    -0.0012143   -0.00051757             0
            13|             0   -0.00028206   -0.00065425    -0.0010326    -0.0013984    -0.0017425    -0.0020563    -0.0023303    -0.0025543    -0.0027178    -0.0028109    -0.0028248    -0.0027539    -0.0025967    -0.0023563    -0.0020406    -0.0016613    -0.0012342   -0.00077867   -0.00032889             0
            14|             0   -0.00017959   -0.00042353   -0.00067245   -0.00091218    -0.0011361    -0.0013381    -0.0015121    -0.0016515    -0.0017498    -0.0018013    -0.0018012    -0.0017467    -0.0016382    -0.0014787    -0.0012738    -0.0010317   -0.00076213   -0.00047699    -0.0001981             0
            15|             0   -0.00010497   -0.00025469   -0.00040873   -0.00055661   -0.00069366   -0.00081599   -0.00091971     -0.001001    -0.0010561    -0.0010819    -0.0010761    -0.0010379   -0.00096785   -0.00086849   -0.00074363   -0.00059826   -0.00043809   -0.00027017   -0.00010848             0
            16|             0   -5.2117e-05   -0.00013443   -0.00022075    -0.0003035   -0.00037956   -0.00044658   -0.00050234   -0.00054476   -0.00057199   -0.00058256   -0.00057559   -0.00055102   -0.00050969   -0.00045326   -0.00038411   -0.00030507   -0.00021926   -0.00013067   -4.8183e-05             0
            17|             0   -1.2317e-05   -4.3483e-05   -7.8747e-05   -0.00011293   -0.00014411   -0.00017106   -0.00019277   -0.00020836   -0.00021713   -0.00021863   -0.00021275   -0.00019977    -0.0001804    -0.0001557   -0.00012692   -9.5439e-05   -6.2713e-05   -3.0786e-05   -5.0771e-06             0
            18|             0    3.0263e-05    5.3064e-05    7.1063e-05    8.6939e-05    0.00010134    0.00011429    0.00012568    0.00013533    0.00014303     0.0001485    0.00015141    0.00015136    0.00014792     0.0001407    0.00012942    0.00011399    9.4381e-05    7.0201e-05    3.9102e-05             0
            19|             0    6.8732e-05    0.00014298     0.0002132    0.00027872    0.00033832    0.00039063    0.00043432    0.00046818    0.00049116    0.00050237    0.00050118    0.00048721    0.00046045    0.00042125    0.00037035    0.00030894    0.00023861    0.00016102    7.7574e-05             0
            20|             0   -6.8599e-05   -0.00014254   -0.00021244   -0.00027764   -0.00033696     -0.000389   -0.00043248   -0.00046617   -0.00048903   -0.00050019   -0.00049901   -0.00048512   -0.00045851   -0.00041951   -0.00036887   -0.00030777   -0.00023778   -0.00016054   -7.7432e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076727      0.076727      0.045995      0.029294       0.02007      0.014271      0.010343     0.0075534     0.0055828     0.0041593     0.0031078     0.0023203     0.0017197     0.0012632     0.0010044      0.001011     2.035e-05    -0.0066499     -0.027452     -0.068637       -0.1217       0.12171
             1|     -0.037827      0.037826      0.043045      0.037023      0.029766      0.023778      0.019116      0.015415      0.012269      0.009644     0.0074977     0.0057318     0.0042663      0.003062     0.0021525     0.0015098   -6.3092e-05    -0.0080689      -0.03346     -0.081336      -0.12918       0.12917
             2|     -0.025725      0.025724      0.029905      0.028886      0.026205      0.022829      0.019399      0.016198      0.013268      0.010622     0.0082544      0.006134     0.0042208     0.0024905    0.00094959   -0.00048096    -0.0026081    -0.0093001     -0.029344     -0.069091      -0.10426       0.10425
             3|     -0.018249      0.018246      0.021774      0.021674      0.020624      0.018931      0.016808      0.014472      0.012076      0.009713     0.0074253     0.0052195     0.0030793    0.00098264    -0.0010812    -0.0032062    -0.0059404     -0.011391     -0.024759     -0.051531     -0.073115      0.073089
             4|     -0.013237      0.013233      0.016107      0.016219      0.015733       0.01483      0.013543       0.01194      0.010114     0.0081468     0.0060954      0.003986     0.0018198   -0.00041294    -0.0027388    -0.0052343    -0.0081968     -0.012609     -0.020936     -0.036067     -0.045572      0.045539
             5|    -0.0096579     0.0096526      0.011937      0.012086       0.01181      0.011266      0.010442      0.009339     0.0079845     0.0064211     0.0046894     0.0028166    0.00081381    -0.0013139    -0.0035727    -0.0060085    -0.0087583       -0.0122     -0.017202     -0.024411     -0.025792       0.02577
             6|    -0.0070069     0.0070009     0.0087821     0.0089171     0.0087317     0.0083621     0.0077954     0.0070128     0.0060115      0.004804     0.0034106     0.0018518    0.00014375    -0.0016943    -0.0036398    -0.0057036    -0.0079213      -0.01038     -0.013218     -0.016077      -0.01419      0.014185
             7|    -0.0050125     0.0050062     0.0063693     0.0064793     0.0063406     0.0060691     0.0056576     0.0050873     0.0043462     0.0034332     0.0023559     0.0011284   -0.00023066    -0.0016902    -0.0032151    -0.0047847    -0.0063783    -0.0079656    -0.0094583     -0.010378    -0.0081717     0.0081775
             8|     -0.003509     0.0035027     0.0045254     0.0046112     0.0045036     0.0042979     0.0039922     0.0035725     0.0030275     0.0023525     0.0015501    0.00063045   -0.00038678    -0.0014684    -0.0025763    -0.0036767    -0.0047295      -0.00568    -0.0064264    -0.0066488    -0.0049729     0.0049816
             9|    -0.0023841      0.002378     0.0031285     0.0031946     0.0031122     0.0029572     0.0027312     0.0024255     0.0020321      0.001547    0.00097199    0.00031535    -0.0004058    -0.0011604    -0.0019164    -0.0026409    -0.0032976    -0.0038436    -0.0042145    -0.0042284    -0.0030859     0.0030944
            10|    -0.0015547     0.0015491     0.0020861     0.0021374     0.0020768     0.0019635      0.001801     0.0015845     0.0013093     0.0009734    0.00057874    0.00013235   -0.00035201   -0.00084981    -0.0013373    -0.0017898    -0.0021819    -0.0024883    -0.0026749    -0.0026368    -0.0018813     0.0018888
            11|    -0.0009561    0.00095115     0.0013243     0.0013646     0.0013231     0.0012444     0.0011329    0.00098632    0.00080249    0.00058089    0.00032368      3.65e-05   -0.00027019   -0.00057982   -0.00087644     -0.001144    -0.0013677    -0.0015345    -0.0016271    -0.0015808    -0.0010897     0.0010961
            12|   -0.00053649    0.00053224    0.00078233    0.00081469    0.00078901    0.00073833    0.00066691    0.00057409    0.00045912    0.00032233    0.00016573   -6.5215e-06   -0.00018722   -0.00036627   -0.00053401    -0.0006813   -0.00080044    -0.0008855   -0.00092735   -0.00088404    -0.0005721    0.00057738
            13|   -0.00025367    0.00025017    0.00041014    0.00043636     0.0004232    0.00039419    0.00035312    0.00030011    0.00023514    0.00015881    7.2673e-05   -2.0495e-05   -0.00011627   -0.00020906   -0.00029366   -0.00036552    -0.0004212   -0.00045837   -0.00047185   -0.00043427   -0.00024321    0.00024741
            14|   -7.3332e-05    7.0559e-05     0.0001662    0.00018744    0.00018347    0.00017031    0.00015107    0.00012614    9.5749e-05    6.0434e-05    2.1203e-05   -2.0341e-05   -6.1828e-05   -0.00010054    -0.0001341   -0.00016065    -0.0001791    -0.0001888   -0.00018671   -0.00015538   -4.5107e-05    4.8326e-05
            15|    3.2367e-05   -3.4434e-05    1.6482e-05    3.3393e-05    3.5583e-05    3.3265e-05    2.8737e-05    2.2414e-05    1.4502e-05    5.3257e-06   -4.6069e-06   -1.4578e-05   -2.3554e-05   -3.0521e-05   -3.4733e-05   -3.5793e-05   -3.3716e-05   -2.8632e-05   -1.8788e-05    6.3086e-06    6.3378e-05   -6.1042e-05
            16|    8.5182e-05   -8.6574e-05   -6.5837e-05   -5.2927e-05   -4.7173e-05   -4.2799e-05   -3.8285e-05   -3.3352e-05   -2.7918e-05   -2.1897e-05   -1.5176e-05   -7.6081e-06    1.0226e-06     1.082e-05    2.1697e-05    3.3362e-05    4.5333e-05    5.7183e-05    6.9812e-05    8.8797e-05    0.00011157   -0.00011003
            17|    9.8185e-05   -9.8917e-05    -9.701e-05   -8.8196e-05   -8.1361e-05   -7.3977e-05   -6.5241e-05   -5.5065e-05   -4.3507e-05   -3.0667e-05    -1.668e-05   -1.7194e-06    1.4008e-05    3.0189e-05    4.6409e-05    6.2149e-05    7.6816e-05    8.9916e-05    0.00010175    0.00011451    0.00011665   -0.00011585
            18|    6.8546e-05   -6.8682e-05   -7.4217e-05   -7.0203e-05    -6.549e-05   -5.9584e-05   -5.2292e-05   -4.3676e-05   -3.3854e-05    -2.297e-05   -1.1211e-05    1.1953e-06    1.3961e-05    2.6751e-05    3.9194e-05    5.0882e-05    6.1386e-05    7.0315e-05    7.7572e-05     8.342e-05    7.7552e-05   -7.7409e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018979     -0.018979     -0.012566     -0.010141    -0.0085708    -0.0073569    -0.0063342    -0.0054151    -0.0045493    -0.0037272    -0.0029401    -0.0021773    -0.0014289   -0.00068503    4.6866e-05    0.00070902     0.0013788     0.0029694     0.0087207      0.024331      0.050992      0.050992
             0|     -0.018979     -0.018979     -0.012566     -0.010141    -0.0085708    -0.0073569    -0.0063342    -0.0054151    -0.0045494    -0.0037273    -0.0029401    -0.0021774    -0.0014289   -0.00068505    4.6865e-05    0.00070903     0.0013788     0.0029695     0.0087207      0.024331      0.050992      0.050992
             1|      -0.01172      -0.01172     -0.010782    -0.0093229    -0.0080285    -0.0069617    -0.0060416    -0.0052029    -0.0043865       -0.0036    -0.0028406    -0.0020994    -0.0013684   -0.00064126    8.2282e-05    0.00079796     0.0015684     0.0029669     0.0066856      0.014698      0.024681      0.024681
             2|    -0.0071267    -0.0071267    -0.0071333    -0.0068201    -0.0062972    -0.0056799    -0.0050361    -0.0043877    -0.0037332    -0.0030768     -0.002421    -0.0017646    -0.0011048   -0.00043816    0.00023669    0.00091952     0.0016299     0.0026414     0.0047091     0.0083495      0.011791      0.011791
             3|    -0.0047672    -0.0047671    -0.0047761    -0.0047022    -0.0045208    -0.0042329    -0.0038612    -0.0034304    -0.0029573    -0.0024539    -0.0019281    -0.0013843   -0.00082456   -0.00024893    0.00034326    0.00095578     0.0016058     0.0023954     0.0035832     0.0052435     0.0064382     0.0064382
             4|    -0.0032576    -0.0032576    -0.0032677    -0.0032412    -0.0031654    -0.0030267    -0.0028215    -0.0025548    -0.0022357    -0.0018739     -0.001478    -0.0010545   -0.00060832   -0.00014297    0.00034313     0.0008472      0.001373     0.0019473     0.0026345     0.0034063     0.0038125     0.0038125
             5|    -0.0022369    -0.0022369    -0.0022451    -0.0022329    -0.0021949    -0.0021217    -0.0020059    -0.0018445    -0.0016387    -0.0013928    -0.0011122   -0.00080297   -0.00047075   -0.00011984    0.00024611    0.00062001    0.00099653     0.0013729     0.0017486     0.0020807      0.002187      0.002187
             6|    -0.0015321     -0.001532    -0.0015387    -0.0015327    -0.0015124    -0.0014719    -0.0014058    -0.0013099    -0.0011826    -0.0010245   -0.00083829   -0.00062812   -0.00039899   -0.00015505    9.5478e-05    0.00034489     0.0005842    0.00080265    0.00098584     0.0011034     0.0011023     0.0011023
             7|    -0.0010454    -0.0010454    -0.0010512    -0.0010492    -0.0010393    -0.0010183   -0.00098244   -0.00092874   -0.00085512   -0.00076095   -0.00064722   -0.00051643   -0.00037227   -0.00021918   -6.4899e-05    8.3386e-05    0.00021734     0.0003275     0.0004031    0.00043186    0.00040783    0.00040784
             8|   -0.00071435   -0.00071432   -0.00071967   -0.00072075   -0.00071817   -0.00071007   -0.00069429    -0.0006688   -0.00063204    -0.0005832    -0.0005225   -0.00045128   -0.00037197    -0.0002885   -0.00020641     -0.000131    -6.795e-05   -2.2816e-05   -4.6917e-08   -1.0938e-06   -2.1804e-05   -2.1777e-05
             9|   -0.00049519   -0.00049517    -0.0005003   -0.00050379   -0.00050655   -0.00050756   -0.00050553   -0.00049923    -0.0004876      -0.00047   -0.00044632   -0.00041718   -0.00038389   -0.00034931   -0.00031663   -0.00028895   -0.00026921   -0.00025957    -0.0002606   -0.00027024   -0.00028498   -0.00028495
            10|   -0.00035622   -0.00035622   -0.00036118   -0.00036647   -0.00037305   -0.00038036   -0.00038766   -0.00039418   -0.00039923   -0.00040228   -0.00040309   -0.00040179   -0.00039885   -0.00039589   -0.00039426   -0.00039527   -0.00039989    -0.0004083   -0.00041955   -0.00043138   -0.00044223    -0.0004422
            11|   -0.00027383   -0.00027384    -0.0002786    -0.0002851   -0.00029421   -0.00030564   -0.00031893   -0.00033357   -0.00034906   -0.00036493   -0.00038082    -0.0003965   -0.00041196   -0.00042763   -0.00044375   -0.00046044   -0.00047753   -0.00049435   -0.00050963   -0.00052173    -0.0005303   -0.00053026
            12|   -0.00023034   -0.00023036   -0.00023486   -0.00024202   -0.00025259   -0.00026641   -0.00028315   -0.00030243    -0.0003238   -0.00034683   -0.00037104   -0.00039598   -0.00042125   -0.00044659   -0.00047158   -0.00049569   -0.00051821   -0.00053823   -0.00055459   -0.00056622    -0.0005733   -0.00057328
            13|   -0.00021256    -0.0002126   -0.00021676   -0.00022414   -0.00023534   -0.00025023   -0.00026855   -0.00028995   -0.00031402   -0.00034029   -0.00036821   -0.00039719   -0.00042662   -0.00045585   -0.00048416   -0.00051073   -0.00053471   -0.00055515   -0.00057113   -0.00058194   -0.00058787   -0.00058788
            14|    -0.0002108   -0.00021085   -0.00021463   -0.00022191   -0.00023311   -0.00024814   -0.00026673   -0.00028856    -0.0003132   -0.00034016   -0.00036886   -0.00039864   -0.00042876   -0.00045846   -0.00048689   -0.00051319   -0.00053649   -0.00055595   -0.00057083   -0.00058063   -0.00058564   -0.00058567
            15|   -0.00021802   -0.00021808   -0.00022148   -0.00022843   -0.00023924    -0.0002538   -0.00027186   -0.00029307   -0.00031702   -0.00034319   -0.00037098   -0.00039972   -0.00042866   -0.00045701   -0.00048394   -0.00050862   -0.00053025   -0.00054812   -0.00056162   -0.00057037    -0.0005746   -0.00057464
            16|   -0.00022928   -0.00022934   -0.00023238    -0.0002389   -0.00024911    -0.0002629      -0.00028   -0.00030007   -0.00032268   -0.00034733   -0.00037343   -0.00040031   -0.00042726   -0.00045352   -0.00047831    -0.0005009   -0.00052057   -0.00053671   -0.00054882   -0.00055658   -0.00056016   -0.00056021
            17|   -0.00024121   -0.00024128   -0.00024398   -0.00025005   -0.00025961   -0.00027253   -0.00028856   -0.00030733   -0.00032845    -0.0003514   -0.00037562   -0.00040048   -0.00042531   -0.00044941   -0.00047207   -0.00049262   -0.00051045   -0.00052502    -0.0005359   -0.00054282   -0.00054587   -0.00054592
            18|   -0.00025134   -0.00025142   -0.00025383   -0.00025951   -0.00026851   -0.00028067   -0.00029574   -0.00031338   -0.00033317   -0.00035464   -0.00037725   -0.00040039   -0.00042344   -0.00044574   -0.00046666    -0.0004856   -0.00050198   -0.00051533   -0.00052528   -0.00053157   -0.00053422   -0.00053427
            19|   -0.00025699   -0.00025707    -0.0002593   -0.00026479   -0.00027349   -0.00028523   -0.00029975   -0.00031673   -0.00033576   -0.00035638   -0.00037807   -0.00040024   -0.00042229   -0.00044361   -0.00046358   -0.00048164   -0.00049726   -0.00050999   -0.00051947   -0.00052548    -0.0005279   -0.00052796
            20|   -0.00025699   -0.00025699   -0.00025922   -0.00026472   -0.00027343   -0.00028517    -0.0002997   -0.00031669   -0.00033573   -0.00035636   -0.00037805   -0.00040023    -0.0004223   -0.00044362   -0.00046361   -0.00048168    -0.0004973   -0.00051004   -0.00051953   -0.00052554   -0.00052796   -0.00052796

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078394       0.12335       0.15242        0.1724       0.18662       0.19694       0.20448       0.21005        0.2142        0.2173       0.21962       0.22134        0.2226       0.22358        0.2246       0.22486       0.21929        0.1944       0.12863             0
             1|             0     -0.038657     -0.041471     -0.033784     -0.024147     -0.014678    -0.0059264      0.001929     0.0086076      0.014085      0.018471      0.021879      0.024425      0.026223      0.027369      0.027882      0.027962      0.027146      0.022254      0.010068             0
             2|             0     -0.012104     -0.025161     -0.033244     -0.036781     -0.037723     -0.037439     -0.036654     -0.035655     -0.034678     -0.033921     -0.033518     -0.033561     -0.034131     -0.035332     -0.037315     -0.039782     -0.040739     -0.036214      -0.02402             0
             3|             0    -0.0074801      -0.01559     -0.022775     -0.028328     -0.032205      -0.03478     -0.036495     -0.037679     -0.038582     -0.039406     -0.040317     -0.041454     -0.042957     -0.044983     -0.047698     -0.050994     -0.052981     -0.048273     -0.030834             0
             4|             0    -0.0050154     -0.010672     -0.016114     -0.020988     -0.025071     -0.028321     -0.030839      -0.03279     -0.034347      -0.03567     -0.036897     -0.038152     -0.039542     -0.041195     -0.043217     -0.045461     -0.046651     -0.042806     -0.027438             0
             5|             0    -0.0035829    -0.0077477     -0.011875     -0.015788     -0.019341      -0.02243      -0.02502     -0.027138     -0.028855     -0.030254     -0.031417     -0.032418     -0.033315     -0.034147     -0.034921     -0.035482     -0.035073      -0.03135     -0.019752             0
             6|             0    -0.0026535    -0.0058051    -0.0089698     -0.012043      -0.01494      -0.01758     -0.019898     -0.021863     -0.023472     -0.024745     -0.025705     -0.026371      -0.02675     -0.026817     -0.026515     -0.025683     -0.023872     -0.019906     -0.011602             0
             7|             0    -0.0019963     -0.004407    -0.0068427    -0.0092309      -0.01152     -0.013653     -0.015574     -0.017234     -0.018599     -0.019649     -0.020369     -0.020741     -0.020737     -0.020314     -0.019399     -0.017862     -0.015457     -0.011709    -0.0060244             0
             8|             0    -0.0015049    -0.0033477    -0.0052148    -0.0070504    -0.0088196     -0.010482     -0.011994      -0.01331     -0.014387     -0.015191     -0.015686     -0.015841      -0.01562     -0.014983     -0.013878     -0.012234    -0.0099543    -0.0069286    -0.0032042             0
             9|             0     -0.001126    -0.0025225    -0.0039389    -0.0053299    -0.0066699    -0.0079298    -0.0090754     -0.010069     -0.010873      -0.01145     -0.011764     -0.011783     -0.011475     -0.010816    -0.0097827    -0.0083534    -0.0065197      -0.00431    -0.0018909             0
            10|             0   -0.00083025    -0.0018727    -0.0029303    -0.0039659    -0.0049596    -0.0058895    -0.0067302    -0.0074524    -0.0080254    -0.0084181    -0.0086007    -0.0085469    -0.0082366    -0.0076582     -0.006808    -0.0056934    -0.0043388    -0.0027994    -0.0012075             0
            11|             0   -0.00059919    -0.0013615    -0.0021349    -0.0028892    -0.0036088    -0.0042773    -0.0048757    -0.0053826    -0.0057751    -0.0060301    -0.0061259    -0.0060442    -0.0057743    -0.0053135    -0.0046678    -0.0038535    -0.0028994    -0.0018508   -0.00079383             0
            12|             0   -0.00042007   -0.00096269    -0.0015135    -0.0020484    -0.0025553    -0.0030219    -0.0034347    -0.0037785    -0.0040374    -0.0041955    -0.0042386    -0.0041557    -0.0039421    -0.0035994    -0.0031362    -0.0025683    -0.0019183    -0.0012173   -0.00051941             0
            13|             0   -0.00028314   -0.00065617    -0.0010355    -0.0014023    -0.0017473    -0.0020619    -0.0023366    -0.0025611    -0.0027251    -0.0028184    -0.0028325    -0.0027615    -0.0026041    -0.0023633    -0.0020468    -0.0016666    -0.0012383   -0.00078148   -0.00033044             0
            14|             0   -0.00018058   -0.00042542   -0.00067536   -0.00091609    -0.0011409    -0.0013438    -0.0015185    -0.0016585    -0.0017573    -0.0018091     -0.001809    -0.0017545    -0.0016456    -0.0014855    -0.0012799    -0.0010368     -0.000766   -0.00047954    -0.0001994             0
            15|             0   -0.00010586   -0.00025649   -0.00041154    -0.0005604   -0.00069835    -0.0008215   -0.00092594    -0.0010078    -0.0010633    -0.0010894    -0.0010837    -0.0010452   -0.00097485   -0.00087491   -0.00074926    -0.0006029    -0.0004416   -0.00027245   -0.00010958             0
            16|             0   -5.2906e-05   -0.00013613    -0.0002234   -0.00030708   -0.00038401    -0.0004518   -0.00050822   -0.00055117   -0.00057877   -0.00058955    -0.0005826   -0.00055785   -0.00051613   -0.00045913   -0.00038923   -0.00030927   -0.00022241   -0.00013268   -4.9113e-05             0
            17|             0   -1.3019e-05    -4.506e-05   -8.1234e-05   -0.00011629   -0.00014827   -0.00017594   -0.00019826   -0.00021433   -0.00022343    -0.0002251    -0.0002192   -0.00020603   -0.00018629   -0.00016104   -0.00013155   -9.9226e-05    -6.554e-05   -3.2585e-05   -5.8708e-06             0
            18|             0    2.9637e-05    5.1587e-05    6.8723e-05    8.3777e-05    9.7419e-05     0.0001097    0.00012053    0.00012975    0.00013716    0.00014248    0.00014542    0.00014556    0.00014248    0.00013578    0.00012517    0.00011052    9.1795e-05    6.8566e-05    3.8415e-05             0
            19|             0    6.8153e-05    0.00014155    0.00021094    0.00027567    0.00033455    0.00038622    0.00042937    0.00046282    0.00048552    0.00049661    0.00049544    0.00048167    0.00045526    0.00041655    0.00036629    0.00030564    0.00023614    0.00015945    7.6945e-05             0
            20|             0   -6.8153e-05   -0.00014155   -0.00021094   -0.00027567   -0.00033455   -0.00038622   -0.00042937   -0.00046282   -0.00048552   -0.00049661   -0.00049544   -0.00048167   -0.00045526   -0.00041655   -0.00036629   -0.00030564   -0.00023614   -0.00015945   -7.6945e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07484       0.07484      0.045531      0.029081      0.019929      0.014168      0.010267     0.0074983     0.0055405     0.0041262     0.0030819        0.0023     0.0017039     0.0012518    0.00099517    0.00098786   -2.8935e-05    -0.0066493     -0.026922     -0.066133      -0.11486       0.11486
             1|     -0.036632      0.036632      0.042097      0.036373      0.029316      0.023445      0.018855      0.015203      0.012099      0.009508     0.0073886     0.0056447     0.0041978     0.0030092     0.0021123     0.0014782   -7.9066e-05    -0.0079843     -0.032946     -0.079686      -0.12582       0.12582
             2|      -0.02511       0.02511      0.029292      0.028336      0.025743      0.022453      0.019094      0.015949      0.013066       0.01046     0.0081262     0.0060352      0.004148     0.0024413    0.00092188   -0.00049039    -0.0026019    -0.0092362     -0.029051     -0.068283      -0.10287       0.10287
             3|     -0.017854      0.017854      0.021382      0.021294      0.020271      0.018617      0.016538      0.014244      0.011889     0.0095623     0.0073083     0.0051337     0.0030231    0.00095509    -0.0010812     -0.003178    -0.0058799     -0.011274     -0.024512     -0.051053     -0.072432      0.072432
             4|     -0.012968      0.012968      0.015841      0.015957       0.01548      0.014595      0.013331      0.011755     0.0099586     0.0080217     0.0060003     0.0039206      0.001784   -0.00041896    -0.0027135    -0.0051752    -0.0080989      -0.01246     -0.020706     -0.035723     -0.045149      0.045149
             5|    -0.0094694     0.0094694      0.011753      0.011903      0.011633      0.011097      0.010286     0.0092001     0.0078659     0.0063254     0.0046182     0.0027711    0.00079516    -0.0013047    -0.0035336    -0.0059369    -0.0086511     -0.012052     -0.017003     -0.024157      -0.02551       0.02551
             6|    -0.0068744     0.0068744     0.0086553     0.0087914     0.0086087     0.0082442     0.0076853     0.0069137     0.0059264     0.0047354     0.0033609     0.0018227     0.0001368    -0.0016776    -0.0035981    -0.0056356    -0.0078259     -0.010256     -0.013067     -0.015902     -0.014009      0.014009
             7|    -0.0049201     0.0049201     0.0062832     0.0063939     0.0062571      0.005989     0.0055827     0.0050197     0.0042882     0.0033869     0.0023235     0.0011115   -0.00023074    -0.0016722    -0.0031783     -0.004729    -0.0063041    -0.0078745    -0.0093534     -0.010266    -0.0080601     0.0080601
             8|    -0.0034458     0.0034458     0.0044684     0.0045548     0.0044486     0.0042453     0.0039431     0.0035284       0.00299      0.002323     0.0015303    0.00062159   -0.00038368    -0.0014526    -0.0025477    -0.0036357    -0.0046772    -0.0056185    -0.0063587    -0.0065789    -0.0049045     0.0049045
