t: 7.20603
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083235    -0.0018786    -0.0029396    -0.0039783    -0.0049748    -0.0059073    -0.0067499    -0.0074734    -0.0080469    -0.0084394    -0.0086212    -0.0085659     -0.008254    -0.0076741    -0.0068225    -0.0057064    -0.0043502    -0.0028081    -0.0012115             0
            11|             0   -0.00060238    -0.0013696    -0.0021476    -0.0029064    -0.0036301    -0.0043023     -0.004904    -0.0054135    -0.0058078    -0.0060639    -0.0061598    -0.0060774    -0.0058062    -0.0053435    -0.0046953    -0.0038776     -0.002919    -0.0018645   -0.00079972             0
            12|             0   -0.00042393   -0.00097221    -0.0015285    -0.0020686    -0.0025803    -0.0030515    -0.0034683    -0.0038154    -0.0040768    -0.0042366    -0.0042803    -0.0041968    -0.0039817    -0.0036364    -0.0031696    -0.0025968    -0.0019407    -0.0012323   -0.00052568             0
            13|             0   -0.00028733   -0.00066636    -0.0010515    -0.0014239    -0.0017742    -0.0020937    -0.0023727    -0.0026008    -0.0027675    -0.0028626    -0.0028773    -0.0028057    -0.0026465    -0.0024026    -0.0020818     -0.001696    -0.0012609   -0.00079619   -0.00033656             0
            14|             0   -0.00018483   -0.00043571   -0.00069162   -0.00093806    -0.0011682     -0.001376     -0.001555    -0.0016985       -0.0018    -0.0018534    -0.0018538    -0.0017985    -0.0016876    -0.0015241    -0.0013139     -0.001065   -0.00078746   -0.00049334   -0.00020512             0
            15|             0   -0.00011001   -0.00026656   -0.00042748   -0.00058194   -0.00072511   -0.00085299   -0.00096153    -0.0010467    -0.0011047    -0.0011321    -0.0011267    -0.0010873    -0.0010148   -0.00091142    -0.0007812   -0.00062922   -0.00046142   -0.00028508    -0.0001148             0
            16|             0   -5.6941e-05    -0.0001459   -0.00023891   -0.00032803      -0.00041   -0.00048231    -0.0005426   -0.00058863   -0.00061842   -0.00063037    -0.0006235   -0.00059767   -0.00055371   -0.00049334     -0.000419   -0.00033368   -0.00024069   -0.00014428   -5.3889e-05             0
            17|             0   -1.7041e-05    -5.478e-05   -9.6677e-05   -0.00013715   -0.00017412    -0.0002062   -0.00023225   -0.00025125   -0.00026236   -0.00026503   -0.00025906   -0.00024469   -0.00022264     -0.000194   -0.00016014   -0.00012259   -8.2977e-05   -4.3596e-05   -1.0408e-05             0
            18|             0    2.5968e-05    4.2644e-05    5.4415e-05    6.4381e-05    7.3361e-05     8.153e-05    8.8907e-05    9.5447e-05    0.00010104    0.00010552    0.00010862    0.00010997    0.00010911    0.00010561    9.9088e-05    8.9291e-05    7.6039e-05    5.8696e-05    3.4383e-05             0
            19|             0    6.7699e-05    0.00013969     0.0002075    0.00027069    0.00032814    0.00037853     0.0004206     0.0004532    0.00047533    0.00048614    0.00048503    0.00047165    0.00044595    0.00040827     0.0003593    0.00030016    0.00023235    0.00015742    7.6463e-05             0
            20|             0   -6.7699e-05   -0.00013969    -0.0002075   -0.00027069   -0.00032814   -0.00037853    -0.0004206    -0.0004532   -0.00047533   -0.00048614   -0.00048503   -0.00047165   -0.00044595   -0.00040827    -0.0003593   -0.00030016   -0.00023235   -0.00015742   -7.6463e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076725      0.045995      0.029293      0.020068      0.014267      0.010338     0.0075482     0.0055765      0.004153     0.0031019      0.002315     0.0017149     0.0012589     0.0010015      0.001018    6.0043e-05    -0.0065966     -0.027436     -0.068665      -0.12174       0.12174
             1|     -0.037828      0.037828      0.043047      0.037019       0.02975      0.023746      0.019068      0.015355       0.01221     0.0095841     0.0074379     0.0056725     0.0042081     0.0030066     0.0021066     0.0014936    2.6638e-06    -0.0078764     -0.033242     -0.081255      -0.12916       0.12916
             2|     -0.025733      0.025733      0.029917      0.028892      0.026198      0.022805      0.019357      0.016139      0.013198      0.010545     0.0081734     0.0060496     0.0041336     0.0024011    0.00086288   -0.00054791     -0.002614    -0.0091632     -0.029058      -0.06886      -0.10416       0.10416
             3|     -0.018266      0.018266      0.021799      0.021693      0.020634      0.018927      0.016788      0.014434      0.012024     0.0096499     0.0073535     0.0051406      0.002994      0.000891    -0.0011785    -0.0033039    -0.0060131     -0.011371     -0.024569     -0.051237     -0.072922      0.072922
             4|     -0.013263      0.013263      0.016145      0.016253      0.015759      0.014846      0.013545      0.011927      0.010086     0.0081059     0.0060438     0.0039253     0.0017509   -0.00048926    -0.0028232     -0.005327    -0.0082889     -0.012664     -0.020879     -0.035844     -0.045334      0.045334
             5|    -0.0096903     0.0096903      0.011985      0.012131       0.01185      0.011297      0.010462     0.0093463     0.0079783     0.0064021      0.004659     0.0027764    0.00076526      -0.00137    -0.0036351    -0.0060777    -0.0088329     -0.012266     -0.017217     -0.024311     -0.025633      0.025633
             6|    -0.0070436     0.0070436     0.0088371     0.0089705     0.0087804     0.0084041     0.0078286     0.0070353     0.0060222     0.0048027     0.0033979     0.0018288    0.00011191     -0.001733     -0.003684    -0.0057529     -0.007975     -0.010434     -0.013256      -0.01607     -0.014158      0.014158
             7|    -0.0050513     0.0050513     0.0064282     0.0065373     0.0063948     0.0061177      0.005699     0.0051197     0.0043684     0.0034443      0.002356     0.0011179   -0.00025071     -0.001718    -0.0032495    -0.0048252    -0.0064243    -0.0080164    -0.0095107     -0.010427    -0.0082129     0.0082129
             8|    -0.0035479     0.0035479     0.0045851     0.0046706     0.0045598     0.0043493     0.0040375     0.0036101     0.0030561      0.002371     0.0015579    0.00062759   -0.00039991    -0.0014908    -0.0026073    -0.0037158    -0.0047767    -0.0057357    -0.0064909    -0.0067206    -0.0050347     0.0050347
             9|    -0.0024213     0.0024213     0.0031863     0.0032526     0.0031673     0.0030082     0.0027769     0.0024644     0.0020629     0.0015686    0.00098352    0.00031631   -0.00041553    -0.0011804    -0.0019464    -0.0026807    -0.0033471     -0.003903    -0.0042837    -0.0043044    -0.0031468     0.0031468
            10|     -0.001589      0.001589       0.00214     0.0021916     0.0021286     0.0020116     0.0018444     0.0016218     0.0013394    0.00099507    0.00059103    0.00013454   -0.00036028   -0.00086855    -0.0013664    -0.0018291     -0.002231    -0.0025467    -0.0027417    -0.0027078    -0.0019354     0.0019354
            11|   -0.00098659    0.00098659     0.0013728     0.0014136     0.0013699     0.0012879     0.0011721     0.0010202    0.00082987    0.00060072      0.000335    3.8548e-05   -0.00027787   -0.00059737   -0.00090378    -0.0011808    -0.0014134    -0.0015881    -0.0016872     -0.001643    -0.0011356     0.0011356
            12|   -0.00056266    0.00056266    0.00082453    0.00085736    0.00082976    0.00077618    0.00070097    0.00060341    0.00048274    0.00033933    0.00017525   -5.1595e-06   -0.00019445   -0.00038222   -0.00055855     -0.000714   -0.00084058   -0.00093205   -0.00097872   -0.00093646   -0.00060997    0.00060997
            13|   -0.00027532    0.00027532     0.0004455    0.00047219    0.00045739    0.00042586    0.00038151    0.00032444     0.0002546    0.00017264    8.0174e-05   -1.9877e-05   -0.00012287   -0.00022295   -0.00031468    -0.0003932   -0.00045482   -0.00049695   -0.00051402   -0.00047683   -0.00027341    0.00027341
            14|   -9.0478e-05    9.0478e-05    0.00019461    0.00021629    0.00021095     0.0001957    0.00017373    0.00014544    0.00011106    7.1149e-05    2.6793e-05   -2.0291e-05    -6.755e-05   -0.00011205   -0.00015121   -0.00018295   -0.00020595   -0.00021938    -0.0002199   -0.00018862    -6.829e-05     6.829e-05
            15|    1.9556e-05   -1.9556e-05    3.8066e-05    5.5369e-05    5.6489e-05    5.2523e-05    4.5857e-05     3.691e-05    2.5899e-05    1.3181e-05   -6.7441e-07   -1.4849e-05    -2.818e-05   -3.9487e-05   -4.7859e-05   -5.2733e-05   -5.3972e-05   -5.1571e-05   -4.3565e-05   -1.8344e-05    4.6512e-05   -4.6512e-05
            16|    7.6521e-05   -7.6521e-05   -5.0892e-05   -3.7645e-05   -3.2643e-05   -2.9444e-05   -2.6451e-05   -2.3381e-05   -2.0136e-05   -1.6604e-05   -1.2621e-05   -7.9725e-06   -2.3453e-06    4.4759e-06     1.252e-05    2.1607e-05    3.1355e-05    4.1421e-05    5.2856e-05    7.2048e-05     0.0001004    -0.0001004
            17|    9.3587e-05   -9.3587e-05   -8.8637e-05   -7.9547e-05   -7.3124e-05   -6.6408e-05   -5.8542e-05   -4.9433e-05    -3.913e-05   -2.7715e-05   -1.5293e-05   -1.9948e-06     1.203e-05    2.6533e-05    4.1165e-05    5.5471e-05    6.8912e-05     8.104e-05    9.2243e-05    0.00010524    0.00011082   -0.00011082
            18|    6.7648e-05   -6.7648e-05   -7.1968e-05   -6.7782e-05   -6.3163e-05   -5.7432e-05   -5.0376e-05   -4.2058e-05   -3.2591e-05   -2.2117e-05   -1.0812e-05     1.109e-06    1.3378e-05    2.5682e-05    3.7669e-05    4.8954e-05    5.9122e-05    6.7795e-05    7.4907e-05    8.0935e-05    7.6441e-05   -7.6441e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018987     -0.018987     -0.012574     -0.010148    -0.0085775    -0.0073624    -0.0063377    -0.0054165    -0.0045484    -0.0037237    -0.0029339    -0.0021685    -0.0014174   -0.00067118    6.2728e-05    0.00072489     0.0013862      0.002959     0.0086917      0.024299       0.05097       0.05097
             0|     -0.018987     -0.018987     -0.012574     -0.010148    -0.0085775    -0.0073623    -0.0063377    -0.0054165    -0.0045485    -0.0037238    -0.0029339    -0.0021685    -0.0014174    -0.0006712     6.273e-05    0.00072491     0.0013863      0.002959     0.0086917        0.0243       0.05097       0.05097
             1|     -0.011729     -0.011729      -0.01079    -0.0093301    -0.0080346    -0.0069661     -0.006044    -0.0052028    -0.0043845    -0.0035955    -0.0028335    -0.0020897    -0.0013562   -0.00062677     9.841e-05    0.00081365     0.0015777     0.0029593     0.0066595      0.014666      0.024653      0.024653
             2|    -0.0071363    -0.0071362    -0.0071422    -0.0068279    -0.0063036    -0.0056846    -0.0050387    -0.0043881    -0.0037314    -0.0030727    -0.0024145    -0.0017557    -0.0010935   -0.00042461     0.0002521    0.00093566     0.0016438     0.0026453     0.0046999     0.0083346      0.011776      0.011776
             3|     -0.004777    -0.0047769    -0.0047854    -0.0047108    -0.0045282    -0.0042388    -0.0038655    -0.0034327    -0.0029575    -0.0024519    -0.0019238    -0.0013779   -0.00081587   -0.00023809    0.00035624    0.00097048     0.0016209     0.0024072     0.0035889      0.005246     0.0064395     0.0064394
             4|     -0.003267    -0.0032669    -0.0032767    -0.0032497    -0.0031731    -0.0030334    -0.0028269    -0.0025587    -0.0022378    -0.0018741    -0.0014762    -0.0010507   -0.00060258   -0.00013528     0.0003528    0.00085871     0.0013859     0.0019603     0.0026459     0.0034166     0.0038227     0.0038227
             5|    -0.0022451     -0.002245    -0.0022531    -0.0022405    -0.0022021    -0.0021282    -0.0020115     -0.001849    -0.0016419    -0.0013944    -0.0011122   -0.00080132   -0.00046745   -0.00011482    0.00025264    0.00062801     0.0010059     0.0013834     0.0017595     0.0020917     0.0021992     0.0021992
             6|    -0.0015386    -0.0015385    -0.0015451     -0.001539    -0.0015183    -0.0014775    -0.0014108    -0.0013142     -0.001186    -0.0010268    -0.0008393   -0.00062779    -0.0003973   -0.00015204     9.971e-05     0.0003503    0.00059074    0.00081027    0.00099442      0.001113     0.0011137     0.0011136
             7|      -0.00105      -0.00105    -0.0010557    -0.0010537    -0.0010437    -0.0010224   -0.00098628   -0.00093216   -0.00085797   -0.00076307   -0.00064849   -0.00051672   -0.00037151   -0.00021739   -6.2114e-05    8.7138e-05    0.00022206    0.00033319    0.00040982    0.00043975    0.00041703    0.00041704
             8|   -0.00071687   -0.00071684    -0.0007222   -0.00072327   -0.00072069   -0.00071256   -0.00069669   -0.00067103   -0.00063399   -0.00058475   -0.00052353   -0.00045169   -0.00037168   -0.00028747   -0.00020461   -0.00012844   -6.4634e-05   -1.8733e-05    4.8251e-06    4.5658e-06   -1.5505e-05   -1.5484e-05
             9|   -0.00049568   -0.00049566   -0.00050084   -0.00050439   -0.00050724   -0.00050834   -0.00050639   -0.00050013   -0.00048848   -0.00047076   -0.00044688   -0.00041745   -0.00038379    -0.0003488   -0.00031565   -0.00028749   -0.00026727   -0.00025718   -0.00025779    -0.0002671   -0.00028164   -0.00028162
            10|   -0.00035483   -0.00035482   -0.00035985   -0.00036526   -0.00037201   -0.00037953   -0.00038705   -0.00039379   -0.00039902   -0.00040222   -0.00040311   -0.00040182   -0.00039885    -0.0003958   -0.00039404   -0.00039491   -0.00039937   -0.00040766   -0.00041883   -0.00043062   -0.00044151   -0.00044147
            11|   -0.00027077   -0.00027078   -0.00027563   -0.00028228   -0.00029163   -0.00030336     -0.000317   -0.00033201   -0.00034788   -0.00036411   -0.00038034   -0.00039633   -0.00041205   -0.00042795   -0.00044427   -0.00046114   -0.00047839   -0.00049537   -0.00051081   -0.00052305   -0.00053174   -0.00053171
            12|   -0.00022586   -0.00022588   -0.00023048   -0.00023784   -0.00024871   -0.00026291    -0.0002801   -0.00029988   -0.00032181    -0.0003454   -0.00037018   -0.00039567   -0.00042147   -0.00044731   -0.00047278   -0.00049734   -0.00052028   -0.00054067   -0.00055736   -0.00056924   -0.00057647   -0.00057645
            13|   -0.00020693   -0.00020697   -0.00021125   -0.00021886    -0.0002304   -0.00024574   -0.00026461   -0.00028663   -0.00031139   -0.00033839   -0.00036707   -0.00039681   -0.00042699   -0.00045695   -0.00048596   -0.00051319   -0.00053777   -0.00055873   -0.00057515   -0.00058626   -0.00059238   -0.00059237
            14|   -0.00020427   -0.00020432   -0.00020824   -0.00021576   -0.00022736   -0.00024289   -0.00026211   -0.00028466   -0.00031011   -0.00033794   -0.00036754   -0.00039824   -0.00042929   -0.00045989   -0.00048919   -0.00051629   -0.00054032    -0.0005604   -0.00057578   -0.00058593   -0.00059112   -0.00059114
            15|   -0.00021083   -0.00021089   -0.00021443   -0.00022166    -0.0002329   -0.00024802   -0.00026676   -0.00028877   -0.00031361   -0.00034074   -0.00036956   -0.00039934   -0.00042933   -0.00045871   -0.00048662    -0.0005122   -0.00053465    -0.0005532   -0.00056724   -0.00057635   -0.00058076    -0.0005808
            16|   -0.00022165   -0.00022172    -0.0002249   -0.00023171   -0.00024238   -0.00025676   -0.00027459   -0.00029551   -0.00031908   -0.00034476   -0.00037195   -0.00039996   -0.00042805   -0.00045541   -0.00048126   -0.00050481   -0.00052534    -0.0005422   -0.00055486     -0.000563   -0.00056676   -0.00056681
            17|   -0.00023333    -0.0002334   -0.00023626   -0.00024263   -0.00025266    -0.0002662   -0.00028298   -0.00030264   -0.00032475   -0.00034877   -0.00037413   -0.00040017   -0.00042618   -0.00045142   -0.00047517   -0.00049673   -0.00051544   -0.00053074   -0.00054217   -0.00054946    -0.0005527   -0.00055275
            18|    -0.0002434   -0.00024348   -0.00024604   -0.00025203    -0.0002615   -0.00027429   -0.00029013   -0.00030866   -0.00032946   -0.00035202   -0.00037577    -0.0004001   -0.00042434    -0.0004478   -0.00046982   -0.00048976   -0.00050702   -0.00052111   -0.00053161   -0.00053827   -0.00054109   -0.00054115
            19|   -0.00024914   -0.00024922   -0.00025159    -0.0002574   -0.00026656   -0.00027892    -0.0002942   -0.00031207    -0.0003321    -0.0003538   -0.00037662   -0.00039996   -0.00042318   -0.00044564    -0.0004667   -0.00048574   -0.00050223   -0.00051567    -0.0005257   -0.00053207   -0.00053467   -0.00053473
            20|   -0.00024914   -0.00024914   -0.00025152   -0.00025732   -0.00026649   -0.00027886   -0.00029415   -0.00031203   -0.00033207   -0.00035378   -0.00037661   -0.00039996   -0.00042319   -0.00044566   -0.00046673   -0.00048578   -0.00050227   -0.00051572   -0.00052576   -0.00053213   -0.00053473   -0.00053473

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7775        1.7765        1.7755        1.7752        1.7807        1.8055        1.8713             0
             0|             0      0.078393       0.12335       0.15242        0.1724       0.18662       0.19693       0.20446       0.21003       0.21417       0.21727       0.21958       0.22129       0.22255       0.22353       0.22455       0.22484       0.21933       0.19446       0.12867             0
             1|             0     -0.038653     -0.041466     -0.033783     -0.024161      -0.01472    -0.0060105     0.0017905     0.0084161       0.01384      0.018171      0.021526      0.024018      0.025765      0.026867      0.027356      0.027459      0.026782      0.022095      0.010019             0
             2|             0     -0.012097     -0.025143     -0.033216     -0.036743     -0.037677     -0.037387     -0.036602     -0.035613     -0.034652     -0.033916     -0.033538     -0.033611     -0.034214     -0.035456     -0.037491     -0.040032     -0.041045      -0.03645     -0.024105             0
             3|             0    -0.0074692     -0.015566     -0.022736     -0.028272     -0.032128     -0.034682     -0.036376     -0.037542     -0.038431     -0.039246     -0.040151     -0.041287     -0.042793     -0.044829     -0.047575     -0.050939     -0.053044     -0.048432     -0.030928             0
             4|             0    -0.0050055      -0.01065     -0.016077     -0.020935     -0.024999     -0.028226     -0.030719     -0.032647     -0.034182     -0.035484     -0.036694     -0.037932     -0.039307     -0.040947     -0.042964     -0.045228     -0.046492     -0.042779     -0.027482             0
             5|             0    -0.0035752    -0.0077298     -0.011846     -0.015746     -0.019283     -0.022354     -0.024923      -0.02702     -0.028715     -0.030092     -0.031235     -0.032216     -0.033093     -0.033902     -0.034653     -0.035197     -0.034799     -0.031148     -0.019673             0
             6|             0    -0.0026484    -0.0057929    -0.0089495     -0.012014       -0.0149     -0.017526     -0.019829     -0.021777     -0.023369     -0.024624     -0.025566     -0.026216     -0.026577     -0.026626     -0.026304     -0.025452     -0.023628     -0.019685     -0.011475             0
             7|             0    -0.0019938    -0.0044007    -0.0068318    -0.0092146     -0.011497     -0.013622     -0.015532     -0.017181     -0.018534     -0.019571     -0.020279     -0.020639     -0.020624     -0.020191     -0.019267     -0.017722     -0.015314     -0.011581    -0.0059508             0
             8|             0    -0.0015048    -0.0033468    -0.0052126    -0.0070462    -0.0088125     -0.010471     -0.011978     -0.013287     -0.014357     -0.015153     -0.015641     -0.015789     -0.015562     -0.014922     -0.013816     -0.012173    -0.0098978    -0.0068842    -0.0031834             0
             9|             0    -0.0011279    -0.0025262    -0.0039441    -0.0053361    -0.0066764     -0.007936    -0.0090803     -0.010072     -0.010873     -0.011446     -0.011756     -0.011771     -0.011461     -0.010802    -0.0097684    -0.0083414    -0.0065115    -0.0043065    -0.0018917             0
            10|             0   -0.00083366    -0.0018801    -0.0029413    -0.0039802    -0.0049768    -0.0059091    -0.0067512    -0.0074742    -0.0080471    -0.0084391    -0.0086204    -0.0085651    -0.0082536    -0.0076743    -0.0068236    -0.0057086    -0.0043531    -0.0028112    -0.0012143             0
            11|             0   -0.00060364    -0.0013714    -0.0021501    -0.0029094    -0.0036336    -0.0043062    -0.0049081    -0.0054177     -0.005812     -0.006068    -0.0061639    -0.0060816    -0.0058105    -0.0053479    -0.0046998     -0.003882     -0.002923    -0.0018676   -0.00080197             0
            12|             0   -0.00042512   -0.00097413    -0.0015313    -0.0020723    -0.0025848    -0.0030567     -0.003474    -0.0038216    -0.0040833    -0.0042432     -0.004287    -0.0042036    -0.0039883    -0.0036428    -0.0031756    -0.0026021    -0.0019451    -0.0012354   -0.00052756             0
            13|             0   -0.00028844   -0.00066834    -0.0010545    -0.0014279    -0.0017791    -0.0020994    -0.0023791    -0.0026078     -0.002775    -0.0028703    -0.0028851    -0.0028135     -0.002654    -0.0024097    -0.0020882    -0.0017015    -0.0012652   -0.00079908   -0.00033815             0
            14|             0   -0.00018585   -0.00043767   -0.00069463   -0.00094209    -0.0011732    -0.0013819    -0.0015616    -0.0017058    -0.0018077    -0.0018614    -0.0018619    -0.0018065    -0.0016952    -0.0015312    -0.0013202    -0.0010703   -0.00079146   -0.00049598   -0.00020647             0
            15|             0   -0.00011094   -0.00026844    -0.0004304   -0.00058587   -0.00072999   -0.00085871   -0.00096798    -0.0010537    -0.0011122    -0.0011399    -0.0011345     -0.001095     -0.001022   -0.00091807   -0.00078703   -0.00063405   -0.00046507   -0.00028745   -0.00011595             0
            16|             0    -5.777e-05   -0.00014767   -0.00024168   -0.00033177   -0.00041463   -0.00048775   -0.00054872   -0.00059531   -0.00062549   -0.00063765    -0.0006308   -0.00060478   -0.00056043   -0.00049946   -0.00042434   -0.00033806   -0.00024398   -0.00014639   -5.4868e-05             0
            17|             0   -1.7783e-05   -5.6436e-05   -9.9285e-05   -0.00014067   -0.00017848   -0.00021132     -0.000238   -0.00025749   -0.00026895    -0.0002718   -0.00026582   -0.00025125   -0.00022881    -0.0001996     -0.000165   -0.00012657    -8.595e-05   -4.5491e-05    -1.125e-05             0
            18|             0    2.5303e-05    4.1087e-05    5.1953e-05    6.1056e-05    6.9244e-05    7.6712e-05      8.35e-05    8.9581e-05    9.4868e-05    9.9198e-05    0.00010232    0.00010387    0.00010339    0.00010043      9.46e-05    8.5629e-05    7.3308e-05    5.6965e-05    3.3649e-05             0
            19|             0    6.7081e-05    0.00013819    0.00020512    0.00026748    0.00032417    0.00037389     0.0004154    0.00044756    0.00046939    0.00048007    0.00047899    0.00046581    0.00044048    0.00040332    0.00035502    0.00029667    0.00022974    0.00015576    7.5788e-05             0
            20|             0   -6.7081e-05   -0.00013819   -0.00020512   -0.00026748   -0.00032417   -0.00037389    -0.0004154   -0.00044756   -0.00046939   -0.00048007   -0.00047899   -0.00046581   -0.00044048   -0.00040332   -0.00035502   -0.00029667   -0.00022974   -0.00015576   -7.5788e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045531      0.029081      0.019927      0.014164      0.010261     0.0074926     0.0055339     0.0041197     0.0030758     0.0022945      0.001699     0.0012474    0.00099222    0.00099491    1.0289e-05    -0.0065967     -0.026908      -0.06616       -0.1149        0.1149
             1|     -0.036634      0.036634      0.042098      0.036368        0.0293      0.023413      0.018807      0.015143       0.01204     0.0094481      0.007329     0.0055856     0.0041398      0.002954     0.0020666     0.0014619   -1.4535e-05    -0.0077948     -0.032733     -0.079609      -0.12581       0.12581
             2|      -0.02512       0.02512      0.029304      0.028341      0.025736      0.022429      0.019052       0.01589      0.012997      0.010384     0.0080458     0.0059514     0.0040614     0.0023527     0.0008358   -0.00055696     -0.002608    -0.0091013      -0.02877     -0.068057      -0.10277       0.10277
             3|     -0.017874      0.017874      0.021407      0.021314      0.020281      0.018614      0.016518      0.014207      0.011837     0.0094997     0.0072371     0.0050555     0.0029385    0.00086427    -0.0011776    -0.0032748    -0.0059521     -0.011255     -0.024324     -0.050761     -0.072241      0.072241
             4|     -0.012998      0.012998      0.015879      0.015991      0.015507      0.014611      0.013333      0.011742      0.009931     0.0079812     0.0059492     0.0038605     0.0017158   -0.00049458    -0.0027971     -0.005267    -0.0081901     -0.012514     -0.020648       -0.0355     -0.044912      0.044912
             5|    -0.0095066     0.0095066      0.011801      0.011948      0.011672      0.011128      0.010306     0.0092073     0.0078598     0.0063065      0.004588     0.0027313    0.00074702    -0.0013603    -0.0035953    -0.0060055    -0.0087249     -0.012117     -0.017018     -0.024057     -0.025351      0.025351
             6|    -0.0069166     0.0069166     0.0087099     0.0088443      0.008657     0.0082858     0.0077182      0.006936      0.005937     0.0047341     0.0033483     0.0017999    0.00010521     -0.001716    -0.0036419    -0.0056845    -0.0078792      -0.01031     -0.013104     -0.015895     -0.013977      0.013977
             7|    -0.0049647     0.0049647     0.0063415     0.0064514     0.0063108     0.0060372     0.0056237     0.0050518     0.0043102     0.0033979     0.0023235      0.001101   -0.00025066    -0.0016998    -0.0032125    -0.0047691    -0.0063498    -0.0079249    -0.0094054     -0.010313    -0.0081004     0.0081004
             8|    -0.0034904     0.0034904     0.0045275     0.0046137     0.0045043     0.0042963      0.003988     0.0035657     0.0030183     0.0023413      0.001538    0.00061869   -0.00039676    -0.0014748    -0.0025784    -0.0036745    -0.0047241    -0.0056738    -0.0064226      -0.00665    -0.0049655     0.0049655
