t: 7.20603
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006024      -0.00137     -0.002148     -0.002906      -0.00363     -0.004302     -0.004904     -0.005413     -0.005808     -0.006064      -0.00616     -0.006077     -0.005806     -0.005344     -0.004695     -0.003878     -0.002919     -0.001864    -0.0007997             0
            12|             0    -0.0004239    -0.0009722     -0.001528     -0.002069      -0.00258     -0.003052     -0.003468     -0.003815     -0.004077     -0.004237      -0.00428     -0.004197     -0.003982     -0.003636      -0.00317     -0.002597     -0.001941     -0.001232    -0.0005257             0
            13|             0    -0.0002873    -0.0006664     -0.001052     -0.001424     -0.001774     -0.002094     -0.002373     -0.002601     -0.002767     -0.002863     -0.002877     -0.002806     -0.002646     -0.002403     -0.002082     -0.001696     -0.001261    -0.0007962    -0.0003366             0
            14|             0    -0.0001848    -0.0004357    -0.0006916    -0.0009381     -0.001168     -0.001376     -0.001555     -0.001699       -0.0018     -0.001853     -0.001854     -0.001799     -0.001688     -0.001524     -0.001314     -0.001065    -0.0007875    -0.0004933    -0.0002051             0
            15|             0      -0.00011    -0.0002666    -0.0004275    -0.0005819    -0.0007251     -0.000853    -0.0009615     -0.001047     -0.001105     -0.001132     -0.001127     -0.001087     -0.001015    -0.0009114    -0.0007812    -0.0006292    -0.0004614    -0.0002851    -0.0001148             0
            16|             0    -5.694e-05    -0.0001459    -0.0002389     -0.000328      -0.00041    -0.0004823    -0.0005426    -0.0005886    -0.0006184    -0.0006304    -0.0006235    -0.0005977    -0.0005537    -0.0004933     -0.000419    -0.0003337    -0.0002407    -0.0001443    -5.389e-05             0
            17|             0    -1.704e-05    -5.478e-05    -9.668e-05    -0.0001372    -0.0001741    -0.0002062    -0.0002323    -0.0002512    -0.0002624     -0.000265    -0.0002591    -0.0002447    -0.0002226     -0.000194    -0.0001601    -0.0001226    -8.298e-05     -4.36e-05    -1.041e-05             0
            18|             0     2.597e-05     4.264e-05     5.442e-05     6.438e-05     7.336e-05     8.153e-05     8.891e-05     9.545e-05      0.000101     0.0001055     0.0001086       0.00011     0.0001091     0.0001056     9.909e-05     8.929e-05     7.604e-05      5.87e-05     3.438e-05             0
            19|             0      6.77e-05     0.0001397     0.0002075     0.0002707     0.0003281     0.0003785     0.0004206     0.0004532     0.0004753     0.0004861      0.000485     0.0004716      0.000446     0.0004083     0.0003593     0.0003002     0.0002323     0.0001574     7.646e-05             0
            20|             0    -6.753e-05    -0.0001392    -0.0002066    -0.0002694    -0.0003266    -0.0003767    -0.0004185    -0.0004509    -0.0004729    -0.0004836    -0.0004825    -0.0004692    -0.0004437    -0.0004063    -0.0003576    -0.0002988    -0.0002314    -0.0001569    -7.628e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007548      0.005577      0.004153      0.003102      0.002315      0.001715      0.001259      0.001001      0.001018     6.004e-05     -0.006597      -0.02744      -0.06866       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02975       0.02375       0.01907       0.01536       0.01221      0.009584      0.007438      0.005672      0.004208      0.003007      0.002107      0.001494     2.664e-06     -0.007876      -0.03324      -0.08126       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02992       0.02889        0.0262        0.0228       0.01936       0.01614        0.0132       0.01055      0.008173       0.00605      0.004134      0.002401     0.0008629    -0.0005479     -0.002614     -0.009163      -0.02906      -0.06886       -0.1042        0.1041
             3|      -0.01827       0.01827        0.0218       0.02169       0.02063       0.01893       0.01679       0.01443       0.01202       0.00965      0.007353      0.005141      0.002994      0.000891     -0.001178     -0.003304     -0.006013      -0.01137      -0.02457      -0.05124      -0.07292       0.07289
             4|      -0.01327       0.01326       0.01614       0.01625       0.01576       0.01485       0.01354       0.01193       0.01009      0.008106      0.006044      0.003925      0.001751    -0.0004893     -0.002823     -0.005327     -0.008289      -0.01266      -0.02088      -0.03584      -0.04533        0.0453
             5|     -0.009696       0.00969       0.01198       0.01213       0.01185        0.0113       0.01046      0.009346      0.007978      0.006402      0.004659      0.002776     0.0007653      -0.00137     -0.003635     -0.006078     -0.008833      -0.01227      -0.01722      -0.02431      -0.02563       0.02561
             6|      -0.00705      0.007044      0.008837       0.00897       0.00878      0.008404      0.007829      0.007035      0.006022      0.004803      0.003398      0.001829     0.0001119     -0.001733     -0.003684     -0.005753     -0.007975      -0.01043      -0.01326      -0.01607      -0.01416       0.01415
             7|     -0.005058      0.005051      0.006428      0.006537      0.006395      0.006118      0.005699       0.00512      0.004368      0.003444      0.002356      0.001118    -0.0002507     -0.001718      -0.00325     -0.004825     -0.006424     -0.008016     -0.009511      -0.01043     -0.008213      0.008219
             8|     -0.003555      0.003548      0.004585      0.004671       0.00456      0.004349      0.004037       0.00361      0.003056      0.002371      0.001558     0.0006276    -0.0003999     -0.001491     -0.002607     -0.003716     -0.004777     -0.005736     -0.006491     -0.006721     -0.005035      0.005044
             9|     -0.002428      0.002421      0.003186      0.003253      0.003167      0.003008      0.002777      0.002464      0.002063      0.001569     0.0009835     0.0003163    -0.0004155      -0.00118     -0.001946     -0.002681     -0.003347     -0.003903     -0.004284     -0.004304     -0.003147      0.003156
            10|     -0.001595      0.001589       0.00214      0.002192      0.002129      0.002012      0.001844      0.001622      0.001339     0.0009951      0.000591     0.0001345    -0.0003603    -0.0008686     -0.001366     -0.001829     -0.002231     -0.002547     -0.002742     -0.002708     -0.001935      0.001943
            11|    -0.0009918     0.0009866      0.001373      0.001414       0.00137      0.001288      0.001172       0.00102     0.0008299     0.0006007      0.000335     3.855e-05    -0.0002779    -0.0005974    -0.0009038     -0.001181     -0.001413     -0.001588     -0.001687     -0.001643     -0.001136      0.001142
            12|    -0.0005671     0.0005627     0.0008245     0.0008574     0.0008298     0.0007762      0.000701     0.0006034     0.0004827     0.0003393     0.0001753     -5.16e-06    -0.0001945    -0.0003822    -0.0005585     -0.000714    -0.0008406     -0.000932    -0.0009787    -0.0009365      -0.00061     0.0006155
            13|     -0.000279     0.0002753     0.0004455     0.0004722     0.0004574     0.0004259     0.0003815     0.0003244     0.0002546     0.0001726     8.017e-05    -1.988e-05    -0.0001229     -0.000223    -0.0003147    -0.0003932    -0.0004548     -0.000497     -0.000514    -0.0004768    -0.0002734     0.0002779
            14|    -9.342e-05     9.048e-05     0.0001946     0.0002163      0.000211     0.0001957     0.0001737     0.0001454     0.0001111     7.115e-05     2.679e-05    -2.029e-05    -6.755e-05    -0.0001121    -0.0001512     -0.000183     -0.000206    -0.0002194    -0.0002199    -0.0001886    -6.829e-05     7.173e-05
            15|     1.735e-05    -1.956e-05     3.807e-05     5.537e-05     5.649e-05     5.252e-05     4.586e-05     3.691e-05      2.59e-05     1.318e-05    -6.744e-07    -1.485e-05    -2.818e-05    -3.949e-05    -4.786e-05    -5.273e-05    -5.397e-05    -5.157e-05    -4.356e-05    -1.834e-05     4.651e-05      -4.4e-05
            16|     7.502e-05    -7.652e-05    -5.089e-05    -3.765e-05    -3.264e-05    -2.944e-05    -2.645e-05    -2.338e-05    -2.014e-05     -1.66e-05    -1.262e-05    -7.972e-06    -2.345e-06     4.476e-06     1.252e-05     2.161e-05     3.135e-05     4.142e-05     5.286e-05     7.205e-05     0.0001004    -9.873e-05
            17|     9.278e-05    -9.359e-05    -8.864e-05    -7.955e-05    -7.312e-05    -6.641e-05    -5.854e-05    -4.943e-05    -3.913e-05    -2.771e-05    -1.529e-05    -1.995e-06     1.203e-05     2.653e-05     4.117e-05     5.547e-05     6.891e-05     8.104e-05     9.224e-05     0.0001052     0.0001108    -0.0001099
            18|     6.748e-05    -6.765e-05    -7.197e-05    -6.778e-05    -6.316e-05    -5.743e-05    -5.038e-05    -4.206e-05    -3.259e-05    -2.212e-05    -1.081e-05     1.109e-06     1.338e-05     2.568e-05     3.767e-05     4.895e-05     5.912e-05     6.779e-05     7.491e-05     8.093e-05     7.644e-05    -7.626e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899      -0.01257      -0.01015     -0.008577     -0.007362     -0.006338     -0.005416     -0.004548     -0.003724     -0.002934     -0.002169     -0.001417    -0.0006712     6.273e-05     0.0007249      0.001386      0.002959      0.008692        0.0243       0.05097       0.05097
             0|      -0.01899      -0.01899      -0.01257      -0.01015     -0.008577     -0.007362     -0.006338     -0.005416     -0.004548     -0.003724     -0.002934     -0.002169     -0.001417    -0.0006712     6.273e-05     0.0007249      0.001386      0.002959      0.008692        0.0243       0.05097       0.05097
             1|      -0.01173      -0.01173      -0.01079      -0.00933     -0.008035     -0.006966     -0.006044     -0.005203     -0.004384     -0.003595     -0.002834      -0.00209     -0.001356    -0.0006268     9.841e-05     0.0008136      0.001578      0.002959      0.006659       0.01467       0.02465       0.02465
             2|     -0.007136     -0.007136     -0.007142     -0.006828     -0.006304     -0.005685     -0.005039     -0.004388     -0.003731     -0.003073     -0.002414     -0.001756     -0.001093    -0.0004246     0.0002521     0.0009357      0.001644      0.002645        0.0047      0.008335       0.01178       0.01178
             3|     -0.004777     -0.004777     -0.004785     -0.004711     -0.004528     -0.004239     -0.003866     -0.003433     -0.002958     -0.002452     -0.001924     -0.001378    -0.0008159    -0.0002381     0.0003562     0.0009705      0.001621      0.002407      0.003589      0.005246      0.006439      0.006439
             4|     -0.003267     -0.003267     -0.003277      -0.00325     -0.003173     -0.003033     -0.002827     -0.002559     -0.002238     -0.001874     -0.001476     -0.001051    -0.0006026    -0.0001353     0.0003528     0.0008587      0.001386       0.00196      0.002646      0.003417      0.003823      0.003823
             5|     -0.002245     -0.002245     -0.002253     -0.002241     -0.002202     -0.002128     -0.002012     -0.001849     -0.001642     -0.001394     -0.001112    -0.0008013    -0.0004675    -0.0001148     0.0002526      0.000628      0.001006      0.001383       0.00176      0.002092      0.002199      0.002199
             6|     -0.001539     -0.001539     -0.001545     -0.001539     -0.001518     -0.001477     -0.001411     -0.001314     -0.001186     -0.001027    -0.0008393    -0.0006278    -0.0003973     -0.000152     9.971e-05     0.0003503     0.0005907     0.0008103     0.0009944      0.001113      0.001114      0.001114
             7|      -0.00105      -0.00105     -0.001056     -0.001054     -0.001044     -0.001022    -0.0009863    -0.0009322     -0.000858    -0.0007631    -0.0006485    -0.0005167    -0.0003715    -0.0002174    -6.211e-05     8.714e-05     0.0002221     0.0003332     0.0004098     0.0004397      0.000417      0.000417
             8|    -0.0007168    -0.0007168    -0.0007222    -0.0007233    -0.0007207    -0.0007126    -0.0006967     -0.000671     -0.000634    -0.0005848    -0.0005235    -0.0004517    -0.0003717    -0.0002875    -0.0002046    -0.0001284    -6.463e-05    -1.873e-05     4.825e-06     4.566e-06     -1.55e-05     -1.55e-05
             9|    -0.0004957    -0.0004957    -0.0005008    -0.0005044    -0.0005072    -0.0005083    -0.0005064    -0.0005001    -0.0004885    -0.0004708    -0.0004469    -0.0004175    -0.0003838    -0.0003488    -0.0003157    -0.0002875    -0.0002673    -0.0002572    -0.0002578    -0.0002671    -0.0002816    -0.0002816
            10|    -0.0003548    -0.0003548    -0.0003599    -0.0003653     -0.000372    -0.0003795     -0.000387    -0.0003938     -0.000399    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003958     -0.000394    -0.0003949    -0.0003994    -0.0004077    -0.0004188    -0.0004306    -0.0004415    -0.0004415
            11|    -0.0002708    -0.0002708    -0.0002756    -0.0002823    -0.0002916    -0.0003034     -0.000317     -0.000332    -0.0003479    -0.0003641    -0.0003803    -0.0003963     -0.000412    -0.0004279    -0.0004443    -0.0004611    -0.0004784    -0.0004954    -0.0005108     -0.000523    -0.0005317    -0.0005317
            12|    -0.0002259    -0.0002259    -0.0002305    -0.0002378    -0.0002487    -0.0002629    -0.0002801    -0.0002999    -0.0003218    -0.0003454    -0.0003702    -0.0003957    -0.0004215    -0.0004473    -0.0004728    -0.0004973    -0.0005203    -0.0005407    -0.0005574    -0.0005692    -0.0005765    -0.0005765
            13|     -0.000207     -0.000207    -0.0002112    -0.0002189    -0.0002304    -0.0002457    -0.0002646    -0.0002866    -0.0003114    -0.0003384    -0.0003671    -0.0003968     -0.000427     -0.000457     -0.000486    -0.0005132    -0.0005378    -0.0005587    -0.0005751    -0.0005863    -0.0005924    -0.0005924
            14|    -0.0002043    -0.0002043    -0.0002082    -0.0002158    -0.0002274    -0.0002429    -0.0002621    -0.0002847    -0.0003101    -0.0003379    -0.0003675    -0.0003982    -0.0004293    -0.0004599    -0.0004892    -0.0005163    -0.0005403    -0.0005604    -0.0005758    -0.0005859    -0.0005911    -0.0005911
            15|    -0.0002109    -0.0002109    -0.0002144    -0.0002217    -0.0002329     -0.000248    -0.0002668    -0.0002888    -0.0003136    -0.0003407    -0.0003696    -0.0003993    -0.0004293    -0.0004587    -0.0004866    -0.0005122    -0.0005346    -0.0005532    -0.0005672    -0.0005763    -0.0005808    -0.0005808
            16|    -0.0002217    -0.0002217    -0.0002249    -0.0002317    -0.0002424    -0.0002568    -0.0002746    -0.0002955    -0.0003191    -0.0003448     -0.000372       -0.0004     -0.000428    -0.0004554    -0.0004813    -0.0005048    -0.0005253    -0.0005422    -0.0005549     -0.000563    -0.0005668    -0.0005668
            17|    -0.0002334    -0.0002334    -0.0002363    -0.0002426    -0.0002527    -0.0002662     -0.000283    -0.0003026    -0.0003247    -0.0003488    -0.0003741    -0.0004002    -0.0004262    -0.0004514    -0.0004752    -0.0004967    -0.0005154    -0.0005307    -0.0005422    -0.0005495    -0.0005527    -0.0005527
            18|    -0.0002435    -0.0002435     -0.000246     -0.000252    -0.0002615    -0.0002743    -0.0002901    -0.0003087    -0.0003295     -0.000352    -0.0003758    -0.0004001    -0.0004243    -0.0004478    -0.0004698    -0.0004898     -0.000507    -0.0005211    -0.0005316    -0.0005383    -0.0005411    -0.0005411
            19|    -0.0002492    -0.0002492    -0.0002516    -0.0002574    -0.0002666    -0.0002789    -0.0002942    -0.0003121    -0.0003321    -0.0003538    -0.0003766       -0.0004    -0.0004232    -0.0004456    -0.0004667    -0.0004857    -0.0005022    -0.0005157    -0.0005257    -0.0005321    -0.0005347    -0.0005347
            20|    -0.0002492    -0.0002492    -0.0002516    -0.0002574    -0.0002666    -0.0002789    -0.0002942    -0.0003121    -0.0003321    -0.0003538    -0.0003766       -0.0004    -0.0004232    -0.0004456    -0.0004667    -0.0004857    -0.0005022    -0.0005157    -0.0005257    -0.0005321    -0.0005347    -0.0005347

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2225        0.2235        0.2245        0.2248        0.2193        0.1945        0.1287             0
             1|             0      -0.03865      -0.04147      -0.03378      -0.02416      -0.01472     -0.006011       0.00179      0.008416       0.01384       0.01817       0.02153       0.02402       0.02576       0.02687       0.02736       0.02746       0.02678       0.02209       0.01002             0
             2|             0       -0.0121      -0.02514      -0.03322      -0.03674      -0.03768      -0.03739       -0.0366      -0.03561      -0.03465      -0.03392      -0.03354      -0.03361      -0.03421      -0.03546      -0.03749      -0.04003      -0.04104      -0.03645      -0.02411             0
             3|             0     -0.007469      -0.01557      -0.02274      -0.02827      -0.03213      -0.03468      -0.03638      -0.03754      -0.03843      -0.03925      -0.04015      -0.04129      -0.04279      -0.04483      -0.04758      -0.05094      -0.05304      -0.04843      -0.03093             0
             4|             0     -0.005005      -0.01065      -0.01608      -0.02094        -0.025      -0.02823      -0.03072      -0.03265      -0.03418      -0.03548      -0.03669      -0.03793      -0.03931      -0.04095      -0.04296      -0.04523      -0.04649      -0.04278      -0.02748             0
             5|             0     -0.003575      -0.00773      -0.01185      -0.01575      -0.01928      -0.02235      -0.02492      -0.02702      -0.02871      -0.03009      -0.03123      -0.03222      -0.03309       -0.0339      -0.03465       -0.0352       -0.0348      -0.03115      -0.01967             0
             6|             0     -0.002648     -0.005793      -0.00895      -0.01201       -0.0149      -0.01753      -0.01983      -0.02178      -0.02337      -0.02462      -0.02557      -0.02622      -0.02658      -0.02663       -0.0263      -0.02545      -0.02363      -0.01969      -0.01147             0
             7|             0     -0.001994     -0.004401     -0.006832     -0.009215       -0.0115      -0.01362      -0.01553      -0.01718      -0.01853      -0.01957      -0.02028      -0.02064      -0.02062      -0.02019      -0.01927      -0.01772      -0.01531      -0.01158     -0.005951             0
             8|             0     -0.001505     -0.003347     -0.005213     -0.007046     -0.008813      -0.01047      -0.01198      -0.01329      -0.01436      -0.01515      -0.01564      -0.01579      -0.01556      -0.01492      -0.01382      -0.01217     -0.009898     -0.006884     -0.003183             0
             9|             0     -0.001128     -0.002526     -0.003944     -0.005336     -0.006676     -0.007936      -0.00908      -0.01007      -0.01087      -0.01145      -0.01176      -0.01177      -0.01146       -0.0108     -0.009768     -0.008341     -0.006511     -0.004307     -0.001892             0
            10|             0    -0.0008337      -0.00188     -0.002941      -0.00398     -0.004977     -0.005909     -0.006751     -0.007474     -0.008047     -0.008439      -0.00862     -0.008565     -0.008254     -0.007674     -0.006824     -0.005709     -0.004353     -0.002811     -0.001214             0
            11|             0    -0.0006036     -0.001371      -0.00215     -0.002909     -0.003634     -0.004306     -0.004908     -0.005418     -0.005812     -0.006068     -0.006164     -0.006082      -0.00581     -0.005348       -0.0047     -0.003882     -0.002923     -0.001868     -0.000802             0
            12|             0    -0.0004251    -0.0009741     -0.001531     -0.002072     -0.002585     -0.003057     -0.003474     -0.003822     -0.004083     -0.004243     -0.004287     -0.004204     -0.003988     -0.003643     -0.003176     -0.002602     -0.001945     -0.001235    -0.0005276             0
            13|             0    -0.0002884    -0.0006683     -0.001055     -0.001428     -0.001779     -0.002099     -0.002379     -0.002608     -0.002775      -0.00287     -0.002885     -0.002814     -0.002654      -0.00241     -0.002088     -0.001701     -0.001265    -0.0007991    -0.0003381             0
            14|             0    -0.0001858    -0.0004377    -0.0006946    -0.0009421     -0.001173     -0.001382     -0.001562     -0.001706     -0.001808     -0.001861     -0.001862     -0.001806     -0.001695     -0.001531      -0.00132      -0.00107    -0.0007915     -0.000496    -0.0002065             0
            15|             0    -0.0001109    -0.0002684    -0.0004304    -0.0005859      -0.00073    -0.0008587     -0.000968     -0.001054     -0.001112      -0.00114     -0.001134     -0.001095     -0.001022    -0.0009181     -0.000787     -0.000634    -0.0004651    -0.0002874    -0.0001159             0
            16|             0    -5.777e-05    -0.0001477    -0.0002417    -0.0003318    -0.0004146    -0.0004877    -0.0005487    -0.0005953    -0.0006255    -0.0006377    -0.0006308    -0.0006048    -0.0005604    -0.0004995    -0.0004243    -0.0003381     -0.000244    -0.0001464    -5.487e-05             0
            17|             0    -1.778e-05    -5.644e-05    -9.928e-05    -0.0001407    -0.0001785    -0.0002113     -0.000238    -0.0002575     -0.000269    -0.0002718    -0.0002658    -0.0002513    -0.0002288    -0.0001996     -0.000165    -0.0001266    -8.595e-05    -4.549e-05    -1.125e-05             0
            18|             0      2.53e-05     4.109e-05     5.195e-05     6.106e-05     6.924e-05     7.671e-05      8.35e-05     8.958e-05     9.487e-05      9.92e-05     0.0001023     0.0001039     0.0001034     0.0001004      9.46e-05     8.563e-05     7.331e-05     5.697e-05     3.365e-05             0
            19|             0     6.708e-05     0.0001382     0.0002051     0.0002675     0.0003242     0.0003739     0.0004154     0.0004476     0.0004694     0.0004801      0.000479     0.0004658     0.0004405     0.0004033      0.000355     0.0002967     0.0002297     0.0001558     7.579e-05             0
            20|             0    -6.753e-05    -0.0001392    -0.0002066    -0.0002694    -0.0003266    -0.0003767    -0.0004185    -0.0004509    -0.0004729    -0.0004836    -0.0004825    -0.0004692    -0.0004437    -0.0004063    -0.0003576    -0.0002988    -0.0002314    -0.0001569    -7.628e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01416       0.01026      0.007493      0.005534       0.00412      0.003076      0.002294      0.001699      0.001247     0.0009922     0.0009949     1.029e-05     -0.006597      -0.02691      -0.06616       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637        0.0293       0.02341       0.01881       0.01514       0.01204      0.009448      0.007329      0.005586       0.00414      0.002954      0.002067      0.001462    -1.453e-05     -0.007795      -0.03273      -0.07961       -0.1258        0.1292
             2|      -0.02573       0.02512        0.0293       0.02834       0.02574       0.02243       0.01905       0.01589         0.013       0.01038      0.008046      0.005951      0.004061      0.002353     0.0008358     -0.000557     -0.002608     -0.009101      -0.02877      -0.06806       -0.1028        0.1041
             3|      -0.01827       0.01787       0.02141       0.02131       0.02028       0.01861       0.01652       0.01421       0.01184        0.0095      0.007237      0.005056      0.002939     0.0008643     -0.001178     -0.003275     -0.005952      -0.01125      -0.02432      -0.05076      -0.07224       0.07289
             4|      -0.01327         0.013       0.01588       0.01599       0.01551       0.01461       0.01333       0.01174      0.009931      0.007981      0.005949       0.00386      0.001716    -0.0004946     -0.002797     -0.005267      -0.00819      -0.01251      -0.02065       -0.0355      -0.04491        0.0453
             5|     -0.009696      0.009507        0.0118       0.01195       0.01167       0.01113       0.01031      0.009207       0.00786      0.006307      0.004588      0.002731      0.000747      -0.00136     -0.003595     -0.006006     -0.008725      -0.01212      -0.01702      -0.02406      -0.02535       0.02561
             6|      -0.00705      0.006917       0.00871      0.008844      0.008657      0.008286      0.007718      0.006936      0.005937      0.004734      0.003348        0.0018     0.0001052     -0.001716     -0.003642     -0.005685     -0.007879      -0.01031       -0.0131       -0.0159      -0.01398       0.01415
             7|     -0.005058      0.004965      0.006341      0.006451      0.006311      0.006037      0.005624      0.005052       0.00431      0.003398      0.002324      0.001101    -0.0002507       -0.0017     -0.003213     -0.004769      -0.00635     -0.007925     -0.009405      -0.01031       -0.0081      0.008219
             8|     -0.003555       0.00349      0.004528      0.004614      0.004504      0.004296      0.003988      0.003566      0.003018      0.002341      0.001538     0.0006187    -0.0003968     -0.001475     -0.002578     -0.003674     -0.004724     -0.005674     -0.006423      -0.00665     -0.004966      0.005044
             9|     -0.002428      0.002385       0.00315      0.003216      0.003132      0.002975      0.002746      0.002437       0.00204      0.001551     0.0009721     0.0003122    -0.0004116     -0.001168     -0.001926     -0.002653     -0.003313     -0.003864     -0.004242     -0.004262     -0.003105      0.003156
            10|     -0.001595      0.001567      0.002118       0.00217      0.002108      0.001992      0.001826      0.001606      0.001326     0.0009852     0.0005851     0.0001331    -0.0003569    -0.0008602     -0.001353     -0.001812     -0.002211     -0.002524     -0.002718     -0.002684     -0.001912      0.001943
            11|    -0.0009918     0.0009749      0.001361      0.001402      0.001359      0.001277      0.001163      0.001012     0.0008231     0.0005959     0.0003324     3.838e-05    -0.0002754    -0.0005923    -0.0008964     -0.001171     -0.001402     -0.001576     -0.001675     -0.001631     -0.001124      0.001142
            12|    -0.0005671     0.0005577     0.0008195     0.0008524      0.000825     0.0007717     0.0006969        0.0006       0.00048     0.0003375     0.0001744    -4.863e-06     -0.000193    -0.0003797    -0.0005551    -0.0007099     -0.000836    -0.0009273    -0.0009741     -0.000932    -0.0006058     0.0006155
            13|     -0.000279     0.0002746     0.0004447     0.0004714     0.0004566     0.0004251     0.0003809     0.0003239     0.0002543     0.0001725      8.03e-05     -1.95e-05    -0.0001223    -0.0002222    -0.0003138    -0.0003924    -0.0004542    -0.0004965    -0.0005139    -0.0004769    -0.0002737     0.0002779
            14|    -9.342e-05     9.219e-05     0.0001962     0.0002178     0.0002124      0.000197     0.0001749     0.0001465      0.000112     7.188e-05     2.732e-05        -2e-05    -6.754e-05    -0.0001124    -0.0001519     -0.000184    -0.0002074    -0.0002213    -0.0002221    -0.0001911    -7.098e-05     7.173e-05
