t: 7.23203
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083186    -0.0018776     -0.002938    -0.0039762    -0.0049723    -0.0059045    -0.0067468    -0.0074702    -0.0080438    -0.0084364    -0.0086183    -0.0085633    -0.0082516    -0.0076718    -0.0068202    -0.0057042    -0.0043481    -0.0028064    -0.0012105             0
            11|             0   -0.00060174    -0.0013682    -0.0021455    -0.0029034    -0.0036265    -0.0042981    -0.0048993    -0.0054084    -0.0058025    -0.0060584    -0.0061544     -0.006072     -0.005801    -0.0053386    -0.0046907    -0.0038735    -0.0029156     -0.001862   -0.00079854             0
            12|             0    -0.0004232   -0.00097056    -0.0015259    -0.0020652    -0.0025761    -0.0030465    -0.0034626    -0.0038092    -0.0040702    -0.0042297    -0.0042733      -0.00419     -0.003975    -0.0036302    -0.0031639    -0.0025919    -0.0019369    -0.0012297   -0.00052451             0
            13|             0   -0.00028657    -0.0006646    -0.0010488    -0.0014202    -0.0017696    -0.0020883    -0.0023665    -0.0025941    -0.0027603    -0.0028551    -0.0028697    -0.0027982    -0.0026393    -0.0023959    -0.0020758     -0.001691     -0.001257   -0.00079365   -0.00033545             0
            14|             0   -0.00018407   -0.00043394   -0.00068883    -0.0009343    -0.0011635    -0.0013705    -0.0015488    -0.0016917    -0.0017927    -0.0018459    -0.0018462     -0.001791    -0.0016805    -0.0015176    -0.0013081    -0.0010602   -0.00078378   -0.00049097    -0.0002041             0
            15|             0   -0.00010928   -0.00026483   -0.00042475   -0.00057825   -0.00072054   -0.00084761   -0.00095545      -0.00104    -0.0010976    -0.0011248    -0.0011193    -0.0010801     -0.001008   -0.00090518   -0.00077574   -0.00062472   -0.00045802   -0.00028291   -0.00011388             0
            16|             0   -5.6238e-05   -0.00014423   -0.00023626   -0.00032446   -0.00040557   -0.00047711   -0.00053674   -0.00058225   -0.00061166   -0.00062341   -0.00061652   -0.00059088    -0.0005473    -0.0004875   -0.00041392   -0.00032951   -0.00023757   -0.00014229   -5.3055e-05             0
            17|             0   -1.6351e-05   -5.3132e-05   -9.4062e-05   -0.00013362   -0.00016974   -0.00020108    -0.0002265     -0.000245   -0.00025577   -0.00025827   -0.00025231   -0.00023814   -0.00021648   -0.00018841   -0.00015529   -0.00011863   -8.0018e-05   -4.1724e-05   -9.6283e-06             0
            18|             0    2.6599e-05    4.4174e-05    5.6857e-05    6.7689e-05    7.7462e-05    8.6331e-05    9.4296e-05    0.00010129     0.0001072    0.00011182     0.0001149    0.00011604     0.0001148    0.00011076    0.00010354    9.2917e-05    7.8733e-05    6.0388e-05    3.5078e-05             0
            19|             0     6.786e-05     0.0001402    0.00020837    0.00027191    0.00032968    0.00038036    0.00042268    0.00045547    0.00047772     0.0004886    0.00048748      0.000474    0.00044815    0.00041024    0.00036098     0.0003015     0.0002333    0.00015797    7.6638e-05             0
            20|             0   -6.7699e-05   -0.00013969    -0.0002075   -0.00027069   -0.00032814   -0.00037853    -0.0004206    -0.0004532   -0.00047533   -0.00048614   -0.00048503   -0.00047165   -0.00044595   -0.00040827    -0.0003593   -0.00030016   -0.00023235   -0.00015742   -7.6463e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076726      0.045995      0.029293      0.020069      0.014268      0.010339      0.007549     0.0055775     0.0041539     0.0031028     0.0023157     0.0017156     0.0012596     0.0010019      0.001017    5.4252e-05    -0.0066045     -0.027438     -0.068661      -0.12173       0.12174
             1|     -0.037828      0.037828      0.043046      0.037019      0.029752      0.023751      0.019075      0.015364      0.012219     0.0095929     0.0074467     0.0056812     0.0042166     0.0030147     0.0021134     0.0014961   -6.6998e-06    -0.0079045     -0.033275     -0.081267      -0.12916       0.12916
             2|     -0.025733      0.025732      0.029915      0.028891      0.026199      0.022808      0.019363      0.016148      0.013209      0.010557     0.0081852      0.006062     0.0041463     0.0024142    0.00087558   -0.00053797    -0.0026127    -0.0091827       -0.0291     -0.068895      -0.10418       0.10416
             3|     -0.018266      0.018263      0.021795       0.02169      0.020632      0.018928      0.016791       0.01444      0.012032     0.0096592      0.007364     0.0051521     0.0030064    0.00090431    -0.0011643    -0.0032896    -0.0060022     -0.011373     -0.024596      -0.05128     -0.072951      0.072922
             4|     -0.013263      0.013259      0.016139      0.016248      0.015755      0.014844      0.013545      0.011929       0.01009     0.0081119     0.0060513     0.0039341     0.0017609   -0.00047821    -0.0028109    -0.0053135    -0.0082754     -0.012656     -0.020887     -0.035877     -0.045369      0.045334
             5|    -0.0096903     0.0096847      0.011978      0.012124      0.011844      0.011293      0.010459     0.0093453     0.0079792     0.0064049     0.0046634     0.0027822     0.0007723    -0.0013618    -0.0036261    -0.0060677    -0.0088221     -0.012256     -0.017214     -0.024326     -0.025656      0.025633
             6|    -0.0070436     0.0070373     0.0088291     0.0089627     0.0087733      0.008398     0.0078238     0.0070321     0.0060207     0.0048029     0.0033998     0.0018322    0.00011654    -0.0017274    -0.0036776    -0.0057458    -0.0079673     -0.010426     -0.013251     -0.016071     -0.014162      0.014158
             7|    -0.0050513     0.0050447     0.0064196     0.0065288     0.0063869     0.0061106      0.005693      0.005115     0.0043652     0.0034427      0.002356     0.0011195   -0.00024778     -0.001714    -0.0032445    -0.0048193    -0.0064176     -0.008009    -0.0095031      -0.01042    -0.0082069     0.0082129
             8|    -0.0035479     0.0035413     0.0045764     0.0046619     0.0045516     0.0043419     0.0040309     0.0036047     0.0030519     0.0023683     0.0015568    0.00062803   -0.00039799    -0.0014875    -0.0026028    -0.0037101    -0.0047699    -0.0057277    -0.0064816    -0.0067102    -0.0050257     0.0050347
             9|    -0.0024213      0.002415     0.0031779     0.0032441     0.0031593     0.0030008     0.0027702     0.0024587     0.0020584     0.0015655    0.00098187    0.00031619    -0.0004141    -0.0011775     -0.001942    -0.0026749    -0.0033399    -0.0038944    -0.0042736    -0.0042934     -0.003138     0.0031468
            10|     -0.001589     0.0015831     0.0021322     0.0021837      0.002121     0.0020046     0.0018381     0.0016164      0.001335    0.00099193    0.00058925    0.00013423   -0.00035907   -0.00086582    -0.0013622    -0.0018234    -0.0022239    -0.0025383     -0.002732    -0.0026974    -0.0019275     0.0019354
            11|   -0.00098659    0.00098142     0.0013657     0.0014065     0.0013631     0.0012816     0.0011664     0.0010153    0.00082589    0.00059784    0.00033336    3.8258e-05   -0.00027675   -0.00059481    -0.0008998    -0.0011755    -0.0014067    -0.0015803    -0.0016784     -0.001634    -0.0011289     0.0011356
            12|   -0.00056266    0.00055821    0.00081837    0.00085114    0.00082382    0.00077066      0.000696    0.00059914     0.0004793    0.00033686    0.00017387   -5.3546e-06    -0.0001934   -0.00037989   -0.00055497   -0.00070924   -0.00083474   -0.00092527   -0.00097124   -0.00092881   -0.00060443    0.00060997
            13|   -0.00027532    0.00027164    0.00044033    0.00046696     0.0004524    0.00042124    0.00037737    0.00032089    0.00025176    0.00017062     7.908e-05   -1.9967e-05   -0.00012191   -0.00022093   -0.00031161   -0.00038916   -0.00044992   -0.00049132   -0.00050786   -0.00047061   -0.00026899    0.00027341
            14|   -9.0478e-05    8.7557e-05    0.00019045    0.00021207    0.00020693    0.00019199    0.00017042    0.00014262    0.00010882    6.9583e-05    2.5975e-05     -2.03e-05   -6.6716e-05   -0.00011037   -0.00014872    -0.0001797   -0.00020203   -0.00021491   -0.00021505   -0.00018375   -6.4885e-05     6.829e-05
            15|    1.9556e-05   -2.1743e-05    3.4902e-05     5.215e-05    5.3428e-05    4.9702e-05     4.335e-05    3.4786e-05    2.4228e-05    1.2029e-05   -1.2523e-06   -1.4812e-05   -2.7505e-05   -3.8177e-05    -4.594e-05   -5.0254e-05   -5.1006e-05   -4.8211e-05   -3.9933e-05   -1.4725e-05    4.8996e-05   -4.6512e-05
            16|    7.6521e-05   -7.8004e-05    -5.309e-05    -3.989e-05   -3.4777e-05   -3.1405e-05    -2.819e-05   -2.4846e-05    -2.128e-05   -1.7383e-05   -1.2998e-05   -7.9212e-06    -1.853e-06    5.4053e-06    1.3866e-05    2.3333e-05    3.3408e-05    4.3737e-05     5.535e-05    7.4515e-05    0.00010205    -0.0001004
            17|    9.3587e-05   -9.4381e-05   -8.9876e-05   -8.0825e-05   -7.4341e-05   -6.7526e-05   -5.9532e-05   -5.0266e-05   -3.9778e-05   -2.8152e-05   -1.5499e-05   -1.9558e-06     1.232e-05    2.7071e-05    4.1939e-05    5.6456e-05     7.008e-05    8.2353e-05    9.3649e-05    0.00010662    0.00011169   -0.00011082
            18|    6.7648e-05   -6.7809e-05   -7.2309e-05   -6.8147e-05   -6.3514e-05   -5.7757e-05   -5.0666e-05   -4.2302e-05   -3.2782e-05   -2.2247e-05   -1.0873e-05    1.1211e-06    1.3465e-05    2.5842e-05    3.7899e-05    4.9244e-05    5.9463e-05    6.8176e-05    7.5311e-05    8.1313e-05    7.6617e-05   -7.6441e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018986     -0.018986     -0.012573     -0.010147    -0.0085765    -0.0073616    -0.0063372    -0.0054163    -0.0045486    -0.0037243    -0.0029348    -0.0021698    -0.0014191   -0.00067321    6.0405e-05    0.00072257     0.0013851     0.0029605     0.0086959      0.024304      0.050973      0.050973
             0|     -0.018986     -0.018986     -0.012573     -0.010147    -0.0085765    -0.0073615    -0.0063372    -0.0054163    -0.0045486    -0.0037243    -0.0029348    -0.0021698    -0.0014191   -0.00067323    6.0406e-05    0.00072258     0.0013852     0.0029605      0.008696      0.024304      0.050973      0.050973
             1|     -0.011728     -0.011728     -0.010789    -0.0093291    -0.0080337    -0.0069655    -0.0060436    -0.0052028    -0.0043848    -0.0035962    -0.0028346    -0.0020911     -0.001358   -0.00062889    9.6048e-05    0.00081135     0.0015763     0.0029604     0.0066633      0.014671      0.024657      0.024657
             2|    -0.0071349    -0.0071348    -0.0071409    -0.0068268    -0.0063026    -0.0056839    -0.0050384    -0.0043881    -0.0037317    -0.0030733    -0.0024154     -0.001757    -0.0010951   -0.00042659    0.00024985    0.00093329     0.0016418     0.0026447     0.0047012     0.0083368      0.011778      0.011778
             3|    -0.0047756    -0.0047755     -0.004784    -0.0047095    -0.0045271     -0.004238    -0.0038649    -0.0034324    -0.0029575    -0.0024522    -0.0019245    -0.0013788   -0.00081714   -0.00023967    0.00035435    0.00096833     0.0016187     0.0024054      0.003588     0.0052456     0.0064393     0.0064392
             4|    -0.0032656    -0.0032655    -0.0032754    -0.0032485     -0.003172    -0.0030324    -0.0028261    -0.0025581    -0.0022375    -0.0018741    -0.0014764    -0.0010512   -0.00060342   -0.00013641    0.00035139    0.00085703      0.001384     0.0019584     0.0026442     0.0034151     0.0038212     0.0038212
             5|    -0.0022439    -0.0022438    -0.0022519    -0.0022394     -0.002201    -0.0021272    -0.0020107    -0.0018483    -0.0016414    -0.0013942    -0.0011122   -0.00080157   -0.00046794   -0.00011556    0.00025168    0.00062685     0.0010046     0.0013819     0.0017579     0.0020901     0.0021974     0.0021974
             6|    -0.0015376    -0.0015376    -0.0015442    -0.0015381    -0.0015175    -0.0014767    -0.0014101    -0.0013136    -0.0011855    -0.0010264   -0.00083916   -0.00062785   -0.00039755   -0.00015249    9.9088e-05    0.00034951    0.00058978    0.00080916    0.00099317     0.0011116      0.001112      0.001112
             7|    -0.0010494    -0.0010493    -0.0010551     -0.001053     -0.001043    -0.0010218   -0.00098571   -0.00093166   -0.00085755   -0.00076276   -0.00064831   -0.00051668   -0.00037163   -0.00021766   -6.2527e-05    8.6584e-05    0.00022136    0.00033235    0.00040883    0.00043859    0.00041569    0.00041569
             8|    -0.0007165   -0.00071647   -0.00072183    -0.0007229   -0.00072032   -0.00071219   -0.00069633    -0.0006707    -0.0006337   -0.00058452   -0.00052338   -0.00045164   -0.00037173   -0.00028763   -0.00020488   -0.00012882   -6.5125e-05   -1.9335e-05    4.1081e-06    3.7344e-06   -1.6429e-05   -1.6409e-05
             9|   -0.00049561   -0.00049559   -0.00050076    -0.0005043   -0.00050714   -0.00050822   -0.00050626   -0.00049999   -0.00048835   -0.00047065    -0.0004468   -0.00041741   -0.00038381   -0.00034888    -0.0003158   -0.00028771   -0.00026756   -0.00025754   -0.00025821   -0.00026756   -0.00028214   -0.00028211
            10|   -0.00035504   -0.00035503   -0.00036005   -0.00036544   -0.00037216   -0.00037965   -0.00038713   -0.00039384   -0.00039905   -0.00040222    -0.0004031   -0.00040181   -0.00039885   -0.00039582   -0.00039408   -0.00039497   -0.00039946   -0.00040777   -0.00041894   -0.00043074   -0.00044162   -0.00044159
            11|   -0.00027122   -0.00027122   -0.00027606   -0.00028269     -0.000292   -0.00030369   -0.00031728   -0.00033223   -0.00034804   -0.00036423   -0.00038041   -0.00039635   -0.00041203    -0.0004279    -0.0004442   -0.00046104   -0.00047828   -0.00049523   -0.00051064   -0.00052286   -0.00053154   -0.00053151
            12|   -0.00022652   -0.00022654   -0.00023112   -0.00023845   -0.00024927   -0.00026342   -0.00028054   -0.00030025    -0.0003221   -0.00034561    -0.0003703   -0.00039571   -0.00042143   -0.00044721    -0.0004726    -0.0004971   -0.00051998   -0.00054032   -0.00055696   -0.00056881   -0.00057601   -0.00057599
            13|   -0.00020776   -0.00020779   -0.00021205   -0.00021963   -0.00023112    -0.0002464   -0.00026518   -0.00028711   -0.00031177   -0.00033866   -0.00036723   -0.00039686   -0.00042693   -0.00045679   -0.00048569   -0.00051283   -0.00053732   -0.00055822   -0.00057457   -0.00058564   -0.00059173   -0.00059172
            14|   -0.00020523   -0.00020528   -0.00020917   -0.00021666    -0.0002282   -0.00024366   -0.00026278   -0.00028523   -0.00031056   -0.00033826   -0.00036773   -0.00039829   -0.00042921   -0.00045968   -0.00048885   -0.00051584   -0.00053976   -0.00055975   -0.00057506   -0.00058516   -0.00059032   -0.00059034
            15|   -0.00021188   -0.00021194   -0.00021547   -0.00022265   -0.00023383   -0.00024887   -0.00026751    -0.0002894   -0.00031411    -0.0003411   -0.00036976   -0.00039939   -0.00042923   -0.00045846   -0.00048623   -0.00051168     -0.000534   -0.00055246   -0.00056642   -0.00057548   -0.00057986    -0.0005799
            16|   -0.00022277   -0.00022283     -0.000226   -0.00023277   -0.00024337   -0.00025766   -0.00027538   -0.00029618   -0.00031961   -0.00034514   -0.00037217   -0.00040001   -0.00042793   -0.00045513   -0.00048083   -0.00050424   -0.00052465    -0.0005414   -0.00055398   -0.00056206    -0.0005658   -0.00056584
            17|   -0.00023448   -0.00023456   -0.00023739   -0.00024371   -0.00025368   -0.00026713    -0.0002838   -0.00030333   -0.00032529   -0.00034916   -0.00037435   -0.00040022   -0.00042605   -0.00045113   -0.00047472   -0.00049613   -0.00051471    -0.0005299   -0.00054126   -0.00054849    -0.0005517   -0.00055176
            18|   -0.00024456   -0.00024464   -0.00024718   -0.00025312   -0.00026252   -0.00027522   -0.00029095   -0.00030935      -0.00033   -0.00035241   -0.00037599   -0.00040015   -0.00042421    -0.0004475   -0.00046936   -0.00048915   -0.00050629   -0.00052026   -0.00053069   -0.00053729   -0.00054009   -0.00054014
            19|   -0.00025028   -0.00025037   -0.00025272   -0.00025848   -0.00026758   -0.00027984   -0.00029502   -0.00031275   -0.00033264   -0.00035418   -0.00037684       -0.0004   -0.00042306   -0.00044535   -0.00046625   -0.00048515    -0.0005015   -0.00051484   -0.00052479   -0.00053111   -0.00053368   -0.00053374
            20|   -0.00025028   -0.00025028   -0.00025264   -0.00025841   -0.00026751   -0.00027978   -0.00029497   -0.00031271   -0.00033261   -0.00035416   -0.00037682       -0.0004   -0.00042306   -0.00044537   -0.00046627   -0.00048518   -0.00050154   -0.00051489   -0.00052485   -0.00053116   -0.00053374   -0.00053374

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7765        1.7754        1.7752        1.7807        1.8055        1.8713             0
             0|             0      0.078393       0.12335       0.15242        0.1724       0.18662       0.19693       0.20446       0.21003       0.21417       0.21727       0.21958        0.2213       0.22255       0.22354       0.22455       0.22485       0.21932       0.19445       0.12867             0
             1|             0     -0.038653     -0.041467     -0.033783     -0.024159     -0.014714    -0.0059981     0.0018109     0.0084444      0.013876      0.018216      0.021578      0.024078      0.025832      0.026941      0.027433      0.027533      0.026836      0.022119      0.010027             0
             2|             0     -0.012098     -0.025146      -0.03322     -0.036749     -0.037684     -0.037395      -0.03661     -0.035619     -0.034656     -0.033917     -0.033535     -0.033604     -0.034203     -0.035438     -0.037466     -0.039995        -0.041     -0.036415     -0.024093             0
             3|             0    -0.0074708     -0.015569     -0.022742     -0.028281      -0.03214     -0.034696     -0.036393     -0.037562     -0.038453      -0.03927     -0.040176     -0.041311     -0.042817     -0.044852     -0.047594     -0.050948     -0.053036     -0.048408     -0.030914             0
             4|             0    -0.0050069     -0.010653     -0.016082     -0.020943     -0.025009     -0.028239     -0.030737     -0.032668     -0.034206     -0.035511     -0.036723     -0.037964     -0.039341     -0.040983     -0.043001     -0.045262     -0.046516     -0.042784     -0.027476             0
             5|             0    -0.0035763    -0.0077324      -0.01185     -0.015752     -0.019292     -0.022365     -0.024937     -0.027037     -0.028735     -0.030116     -0.031261     -0.032245     -0.033125     -0.033938     -0.034692     -0.035238     -0.034839     -0.031178     -0.019685             0
             6|             0    -0.0026491    -0.0057947    -0.0089525     -0.012018     -0.014906     -0.017534     -0.019839     -0.021789     -0.023384     -0.024641     -0.025586     -0.026238     -0.026602     -0.026654     -0.026335     -0.025485     -0.023664     -0.019717     -0.011494             0
             7|             0    -0.0019942    -0.0044016    -0.0068334    -0.0092169       -0.0115     -0.013626     -0.015538     -0.017188     -0.018544     -0.019583     -0.020292     -0.020654      -0.02064     -0.020209     -0.019286     -0.017743     -0.015335     -0.011599    -0.0059615             0
             8|             0    -0.0015048    -0.0033469    -0.0052129    -0.0070468    -0.0088135     -0.010473      -0.01198     -0.013291     -0.014362     -0.015158     -0.015648     -0.015797     -0.015571     -0.014931     -0.013825     -0.012181    -0.0099059    -0.0068906    -0.0031864             0
             9|             0    -0.0011277    -0.0025257    -0.0039433    -0.0053352    -0.0066755    -0.0079351    -0.0090796     -0.010072     -0.010873     -0.011446     -0.011757     -0.011773     -0.011463     -0.010804    -0.0097705    -0.0083432    -0.0065127     -0.004307    -0.0018916             0
            10|             0   -0.00083316     -0.001879    -0.0029397    -0.0039782    -0.0049743    -0.0059062    -0.0067482    -0.0074711     -0.008044     -0.008436    -0.0086176    -0.0085625    -0.0082511     -0.007672    -0.0068214    -0.0057064     -0.004351    -0.0028095    -0.0012133             0
            11|             0   -0.00060299    -0.0013699    -0.0021479    -0.0029065      -0.00363     -0.004302    -0.0049034    -0.0054126    -0.0058067    -0.0060625    -0.0061585    -0.0060762    -0.0058053     -0.005343    -0.0046952    -0.0038779    -0.0029196    -0.0018652    -0.0008008             0
            12|             0   -0.00042439   -0.00097247    -0.0015287    -0.0020688    -0.0025805    -0.0030516    -0.0034683    -0.0038153    -0.0040766    -0.0042363      -0.00428    -0.0041967    -0.0039816    -0.0036366    -0.0031699    -0.0025972    -0.0019412    -0.0012328   -0.00052638             0
            13|             0   -0.00028767   -0.00066657    -0.0010518    -0.0014242    -0.0017745     -0.002094    -0.0023729    -0.0026011    -0.0027677    -0.0028628    -0.0028775     -0.002806    -0.0026468     -0.002403    -0.0020822    -0.0016964    -0.0012613   -0.00079653   -0.00033703             0
            14|             0   -0.00018508   -0.00043589   -0.00069183   -0.00093832    -0.0011685    -0.0013763    -0.0015553    -0.0016989    -0.0018004    -0.0018538    -0.0018542    -0.0017989     -0.001688    -0.0015246    -0.0013143    -0.0010654   -0.00078776   -0.00049359   -0.00020545             0
            15|             0    -0.0001102    -0.0002667   -0.00042765   -0.00058216   -0.00072539    -0.0008533   -0.00096187    -0.0010471    -0.0011051    -0.0011325    -0.0011271    -0.0010877    -0.0010152    -0.0009118   -0.00078154   -0.00062952   -0.00046165   -0.00028527   -0.00011502             0
            16|             0   -5.7061e-05   -0.00014598   -0.00023902   -0.00032818   -0.00041018   -0.00048251   -0.00054283   -0.00058889   -0.00061869   -0.00063065   -0.00062378   -0.00059795   -0.00055398   -0.00049359   -0.00041922   -0.00033387   -0.00024084   -0.00014439   -5.4027e-05             0
            17|             0   -1.7087e-05   -5.4776e-05   -9.6652e-05   -0.00013712   -0.00017407   -0.00020616   -0.00023221    -0.0002512   -0.00026232   -0.00026499   -0.00025902   -0.00024466   -0.00022261   -0.00019398   -0.00016012   -0.00012258    -8.297e-05   -4.3605e-05   -1.0463e-05             0
            18|             0     2.594e-05    4.2628e-05    5.4413e-05    6.4387e-05    7.3374e-05    8.1547e-05    8.8928e-05    9.5469e-05    0.00010107    0.00010554    0.00010864    0.00010998    0.00010912    0.00010561    9.9085e-05    8.9282e-05    7.6024e-05    5.8671e-05    3.4351e-05             0
            19|             0    6.7247e-05     0.0001387    0.00020601    0.00026872    0.00032574    0.00037575    0.00041751    0.00044987    0.00047183    0.00048258    0.00048148    0.00046821    0.00044272    0.00040533    0.00035673    0.00029803    0.00023072    0.00015633     7.597e-05             0
            20|             0   -6.7247e-05    -0.0001387   -0.00020601   -0.00026872   -0.00032574   -0.00037575   -0.00041751   -0.00044987   -0.00047183   -0.00048258   -0.00048148   -0.00046821   -0.00044272   -0.00040533   -0.00035673   -0.00029803   -0.00023072   -0.00015633    -7.597e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045531      0.029081      0.019928      0.014165      0.010262     0.0074935     0.0055349     0.0041206     0.0030767     0.0022953     0.0016997      0.001248    0.00099267     0.0009939    4.5668e-06    -0.0066045      -0.02691     -0.066156      -0.11489       0.11489
             1|     -0.036634      0.036634      0.042098      0.036369      0.029302      0.023417      0.018814      0.015152      0.012049      0.009457     0.0073377     0.0055943     0.0041483     0.0029621     0.0020734     0.0014644   -2.3718e-05    -0.0078224     -0.032765     -0.079621      -0.12581       0.12581
             2|     -0.025118      0.025118      0.029302       0.02834      0.025737      0.022433      0.019058      0.015899      0.013007      0.010395     0.0080576     0.0059636      0.004074     0.0023656    0.00084841   -0.00054707    -0.0026067    -0.0091205     -0.028811     -0.068091      -0.10279       0.10279
             3|     -0.017871      0.017871      0.021403      0.021311       0.02028      0.018614      0.016521      0.014213      0.011845     0.0095089     0.0072475     0.0050669     0.0029508    0.00087746    -0.0011635    -0.0032606    -0.0059412     -0.011257     -0.024351     -0.050804      -0.07227       0.07227
             4|     -0.012993      0.012993      0.015873      0.015986      0.015503      0.014608      0.013333      0.011744      0.009935     0.0079872     0.0059566     0.0038692     0.0017257   -0.00048363     -0.002785    -0.0052537    -0.0081767     -0.012506     -0.020656     -0.035532     -0.044947      0.044947
             5|    -0.0095011     0.0095011      0.011794      0.011942      0.011666      0.011124      0.010303     0.0092063     0.0078607     0.0063093     0.0045924     0.0027371      0.000754    -0.0013522    -0.0035864    -0.0059956    -0.0087143     -0.012108     -0.017015     -0.024071     -0.025374      0.025374
             6|    -0.0069104     0.0069104     0.0087019     0.0088366       0.00865     0.0082797     0.0077134     0.0069328     0.0059354     0.0047344     0.0033502     0.0018033     0.0001098    -0.0017104    -0.0036356    -0.0056774    -0.0078715     -0.010302     -0.013099     -0.015896     -0.013981      0.013981
             7|    -0.0049582     0.0049582      0.006333      0.006443      0.006303     0.0060301     0.0056178     0.0050472      0.004307     0.0033964     0.0023236     0.0011026   -0.00024776    -0.0016958    -0.0032075    -0.0047633    -0.0063431    -0.0079176    -0.0093979     -0.010307    -0.0080945     0.0080945
             8|    -0.0034839     0.0034839     0.0045189     0.0046051     0.0044962     0.0042888     0.0039815     0.0035603     0.0030142     0.0023387     0.0015369    0.00061913   -0.00039484    -0.0014716    -0.0025739    -0.0036688    -0.0047172    -0.0056657    -0.0064134    -0.0066397    -0.0049567     0.0049567
