t: 0.42896
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00062818    -0.0012482    -0.0018082    -0.0022903    -0.0026871    -0.0029993    -0.0032323    -0.0033931    -0.0034881    -0.0035218    -0.0034957    -0.0034082    -0.0032545    -0.0030279    -0.0027203    -0.0023254    -0.0018413    -0.0012743    -0.0006425             0
            10|             0   -0.00051933    -0.0010363    -0.0015109    -0.0019283    -0.0022805    -0.0025646    -0.0027816    -0.0029343    -0.0030256    -0.0030578    -0.0030317    -0.0029463    -0.0027991    -0.0025866    -0.0023054     -0.001954    -0.0015344    -0.0010544   -0.00052907             0
            11|             0    -0.0004358   -0.00087224    -0.0012773    -0.0016389    -0.0019493    -0.0022042     -0.002402    -0.0025429     -0.002628    -0.0026578    -0.0026328    -0.0025524    -0.0024155    -0.0022209    -0.0019679    -0.0016577    -0.0012941   -0.00088498   -0.00044259             0
            12|             0   -0.00037067   -0.00074342     -0.001092    -0.0014065    -0.0016797    -0.0019068    -0.0020851    -0.0022133    -0.0022911    -0.0023183    -0.0022948    -0.0022206    -0.0020955    -0.0019195    -0.0016936    -0.0014203    -0.0011042   -0.00075252   -0.00037548             0
            13|             0    -0.0003195   -0.00064172   -0.00094468      -0.00122    -0.0014612    -0.0016635    -0.0018235    -0.0019394    -0.0020099    -0.0020345    -0.0020128     -0.001945    -0.0018315     -0.001673    -0.0014716    -0.0012302   -0.00095359   -0.00064831   -0.00032295             0
            14|             0   -0.00027935   -0.00056165   -0.00082807    -0.0010715    -0.0012859    -0.0014669    -0.0016109    -0.0017156    -0.0017794    -0.0018016    -0.0017817    -0.0017199    -0.0016169    -0.0014741    -0.0012937     -0.001079   -0.00083465   -0.00056648   -0.00028186             0
            15|             0    -0.0002482    -0.0004994   -0.00073708   -0.00095499    -0.0011478    -0.0013112    -0.0014417    -0.0015369     -0.001595    -0.0016151    -0.0015968    -0.0015402    -0.0014463    -0.0013167    -0.0011537   -0.00096072   -0.00074202     -0.000503   -0.00025007             0
            16|             0   -0.00022469   -0.00045231   -0.00066808   -0.00086637    -0.0010423    -0.0011918    -0.0013116    -0.0013992    -0.0014527    -0.0014711     -0.001454    -0.0014018    -0.0013153    -0.0011962    -0.0010469    -0.0008708   -0.00067187   -0.00045507   -0.00022611             0
            17|             0   -0.00020783   -0.00041853   -0.00061848   -0.00080253   -0.00096615    -0.0011055    -0.0012173    -0.0012991    -0.0013491    -0.0013663    -0.0013502    -0.0013012    -0.0012202     -0.001109   -0.00096986   -0.00080608   -0.00062151   -0.00042072   -0.00020896             0
            18|             0   -0.00019689   -0.00039658   -0.00058623   -0.00076096   -0.00091647     -0.001049    -0.0011555    -0.0012335    -0.0012812    -0.0012975    -0.0012821    -0.0012353     -0.001158     -0.001052   -0.00091962   -0.00076396   -0.00058879   -0.00039844   -0.00019784             0
            19|             0    -0.0001837   -0.00037017   -0.00054733   -0.00071063   -0.00085606   -0.00098009    -0.0010798    -0.0011528    -0.0011975    -0.0012128    -0.0011984    -0.0011545    -0.0010821   -0.00098279   -0.00085891   -0.00071335   -0.00054964   -0.00037184   -0.00018456             0
            20|             0    0.00017577    0.00035373    0.00052276    0.00067856    0.00081727    0.00093554     0.0010306     0.0011002     0.0011427     0.0011573     0.0011435     0.0011016     0.0010325    0.00093782    0.00081967    0.00068085    0.00052471    0.00035513    0.00017649             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03513      0.036943      0.016069     0.0076606     0.0041341     0.0024445     0.0015323    0.00098509    0.00062295    0.00035798    0.00014114   -6.1856e-05   -0.00027118    -0.0005186   -0.00085058    -0.0013516    -0.0022027    -0.0038419    -0.0074397     -0.016324     -0.038028      0.036042
             1|     -0.020986      0.022055      0.015589     0.0098172     0.0062134     0.0040335      0.002672     0.0017733     0.0011382    0.00065187    0.00024304   -0.00013818   -0.00053804    -0.0010055    -0.0016095    -0.0024626    -0.0037634    -0.0058776    -0.0094672     -0.015562     -0.023763      0.022423
             2|     -0.014118      0.014835      0.012586     0.0093328     0.0066614     0.0046981     0.0032897     0.0022628      0.001483    0.00085482    0.00030914   -0.00020837   -0.00074801    -0.0013641    -0.0021259    -0.0031308    -0.0045197    -0.0064865    -0.0092423     -0.012802     -0.015685      0.014832
             3|     -0.010334      0.010859     0.0099877     0.0081381     0.0063095     0.0047483     0.0034883     0.0024816     0.0016622    0.00096778    0.00034485   -0.00025392   -0.00087361     -0.001562    -0.0023743     -0.003376    -0.0046416    -0.0062363    -0.0081592     -0.010202     -0.011308      0.010711
             4|    -0.0079536     0.0083578     0.0079997     0.0068912      0.005648     0.0044606     0.0034059     0.0024941      0.001704     0.0010025     0.0003544   -0.00027573   -0.00092281    -0.0016228    -0.0024131    -0.0033299    -0.0044013    -0.0056276    -0.0069446    -0.0081636    -0.0086167     0.0081714
             5|    -0.0063118      0.006632     0.0064863       0.00578      0.004917     0.0040213     0.0031632     0.0023715     0.0016476    0.00097855    0.00034424   -0.00027838   -0.00091312    -0.0015837    -0.0023119    -0.0031134    -0.0039907    -0.0049203    -0.0058348    -0.0066036    -0.0067918     0.0064463
             6|    -0.0051048     0.0053629     0.0053119     0.0048353     0.0042179     0.0035368     0.0028452     0.0021726       0.00153    0.00091589    0.00032107   -0.00026738   -0.00086349    -0.0014808    -0.0021294    -0.0028129    -0.0035224    -0.0042301     -0.004882    -0.0053947    -0.0054666     0.0051921
             7|    -0.0041773     0.0043875     0.0043802     0.0040426     0.0035872     0.0030619     0.0025043     0.0019393     0.0013803    0.00083142     0.0002906   -0.00024775   -0.00079025    -0.0013428    -0.0019083    -0.0024835    -0.0030561    -0.0036011    -0.0040795    -0.0044387    -0.0044572      0.004236
             8|    -0.0034416     0.0036138     0.0036263     0.0033777     0.0030326     0.0026215     0.0021702     0.0016984     0.0012186    0.00073755    0.00025709   -0.00022348   -0.00070568    -0.0011905    -0.0016762    -0.0021569    -0.0026199    -0.0030454    -0.0034059     -0.003668    -0.0036619     0.0034821
             9|    -0.0028442     0.0029857     0.0030063     0.0028177     0.0025505     0.0022247      0.001858     0.0014654     0.0010579    0.00064249    0.00022336   -0.00019737   -0.00061811    -0.0010368    -0.0014496    -0.0018493    -0.0022251    -0.0025613    -0.0028389    -0.0030362    -0.0030194     0.0028726
            10|    -0.0023502     0.0024664     0.0024893     0.0023432     0.0021331     0.0018725     0.0015739     0.0012484    0.00090524    0.00055118    0.00019113   -0.00017127   -0.00053271    -0.0008896     -0.001237    -0.0015682    -0.0018736    -0.0021417     -0.002359    -0.0025109    -0.0024904     0.0023704
            11|    -0.0019356     0.0020306     0.0020529     0.0019381     0.0017715     0.0015621      0.001319     0.0010506    0.00076427    0.00046616    0.00016126   -0.00014624    -0.0004523    -0.0007527    -0.0010424    -0.0013152    -0.0015634    -0.0017781    -0.0019498    -0.0020685    -0.0020478     0.0019501
            12|    -0.0015828     0.0016599     0.0016801     0.0015895      0.001457      0.001289     0.0010919    0.00087232    0.00063605    0.00038841    0.00013406   -0.00012281   -0.00037808   -0.00062753   -0.00086644    -0.0010894    -0.0012902     -0.001462    -0.0015982    -0.0016914    -0.0016723     0.0015932
            13|    -0.0012786     0.0013405     0.0013579     0.0012866     0.0011816     0.0010478    0.00088969    0.00071226    0.00052019    0.00031791    0.00010951   -0.00010117   -0.00031029   -0.00051397   -0.00070804   -0.00088795    -0.0010488    -0.0011854    -0.0012929    -0.0013661    -0.0013494     0.0012861
            14|    -0.0010125     0.0010612     0.0010756     0.0010202    0.00093823    0.00083329    0.00070875    0.00056825     0.0004155    0.00025405    8.7356e-05    -8.127e-05   -0.00024851     -0.000411   -0.00056525   -0.00070756   -0.00083411   -0.00094104    -0.0010247    -0.0010815    -0.0010675     0.0010178
            15|   -0.00077593    0.00081297    0.00082443    0.00078247    0.00072034    0.00064048    0.00054538    0.00043773    0.00032031    0.00019591    6.7266e-05   -6.2928e-05   -0.00019197   -0.00031713   -0.00043562   -0.00054458    -0.0006411   -0.00072234    -0.0007857   -0.00082855   -0.00081743     0.0007797
            16|   -0.00056173    0.00058832    0.00059681    0.00056671    0.00052205    0.00046453    0.00039587    0.00031795    0.00023278     0.0001424    4.8839e-05    -4.588e-05   -0.00013972   -0.00023063   -0.00031653   -0.00039534   -0.00046497   -0.00052343    -0.0005689    -0.0005996   -0.00059133    0.00056428
            17|   -0.00036353    0.00038051    0.00038612    0.00036676    0.00033801    0.00030091    0.00025656    0.00020616    0.00015099    9.2375e-05    3.1658e-05   -2.9821e-05    -9.071e-05   -0.00014965   -0.00020529   -0.00025624   -0.00030119   -0.00033886   -0.00036812   -0.00038785   -0.00038237    0.00036511
            18|   -0.00017572    0.00018365    0.00018644    0.00017713    0.00016328    0.00014541    0.00012401    9.9676e-05    7.3017e-05    4.4677e-05    1.5307e-05   -1.4434e-05   -4.3886e-05   -7.2385e-05   -9.9265e-05   -0.00012386   -0.00014554   -0.00016369   -0.00017778   -0.00018726   -0.00018454    0.00017647
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.036331     -0.036331     -0.026783     -0.020951     -0.016715     -0.013375     -0.010588    -0.0081566    -0.0059577    -0.0039059     -0.001937    3.4445e-06     0.0019631     0.0039955     0.0061665     0.0085667      0.011339      0.014738      0.019282      0.026117       0.03771       0.03771
             0|     -0.036331     -0.036331     -0.026783     -0.020951     -0.016715     -0.013375     -0.010588    -0.0081566    -0.0059577    -0.0039059     -0.001937    3.4386e-06      0.001963     0.0039955     0.0061665     0.0085666      0.011339      0.014738      0.019282      0.026117       0.03771       0.03771
             1|     -0.026058     -0.026058     -0.022621     -0.018897     -0.015575      -0.01269     -0.010154     -0.007875    -0.0057756    -0.0037952    -0.0018835    3.4922e-06     0.0019105     0.0038826     0.0059728     0.0082487      0.010801      0.013753       0.01726      0.021424      0.025674      0.025674
             2|     -0.019834     -0.019834     -0.018399     -0.016217      -0.01386     -0.011566    -0.0094034    -0.0073714    -0.0054467    -0.0035989    -0.0017971   -1.0672e-05     0.0017922     0.0036438      0.005579     0.0076355     0.0098506      0.012249      0.014801      0.017322      0.019199      0.019199
             3|     -0.015836     -0.015836     -0.015071     -0.013716     -0.012054      -0.01028    -0.0084951    -0.0067404    -0.0050267    -0.0033486    -0.0016935    -4.487e-05     0.0016152     0.0033046     0.0050399     0.0068328     0.0086828      0.010562      0.012387      0.013966      0.014944      0.014944
             4|     -0.012963     -0.012963     -0.012485     -0.011576     -0.010374     -0.009002    -0.0075468    -0.0060587    -0.0045636    -0.0030712    -0.0015825   -9.3233e-05     0.0014025       0.00291     0.0044314     0.0059611     0.0074795     0.0089422      0.010266      0.011314      0.011899      0.011899
             5|     -0.010774     -0.010774     -0.010443    -0.0097926    -0.0088929    -0.0078192    -0.0066344    -0.0053836    -0.0040961    -0.0027891     -0.001472   -0.00014956     0.0011752     0.0024984     0.0038124     0.0051027     0.0063426     0.0074885     0.0084742     0.0092106     0.0095988     0.0095988
             6|    -0.0090489    -0.0090489    -0.0088049    -0.0083161    -0.0076217     -0.006768    -0.0057989    -0.0047507    -0.0036506    -0.0025183    -0.0013676   -0.00020867    0.00094951     0.0020972     0.0032216     0.0043043     0.0053185      0.006227     0.0069811     0.0075241     0.0078013     0.0078013
             7|    -0.0076622    -0.0076621    -0.0074743    -0.0070939    -0.0065443    -0.0058553    -0.0050574    -0.0041787    -0.0032428     -0.002269    -0.0012726    -0.0002668    0.00073631     0.0017239     0.0026807     0.0035879     0.0044214     0.0051511     0.0057421     0.0061577     0.0063659     0.0063659
             8|    -0.0065341     -0.006534     -0.006385    -0.0060813    -0.0056378    -0.0050743    -0.0044127    -0.0036747      -0.00288    -0.0020462    -0.0011887   -0.00032147    0.00054184     0.0013873     0.0021994     0.0029603     0.0036492     0.0042425     0.0047151     0.0050423     0.0052043     0.0052044
             9|      -0.00561      -0.00561    -0.0054893    -0.0052422    -0.0048787    -0.0044127    -0.0038605    -0.0032387    -0.0025638    -0.0018514    -0.0011159   -0.00037127    0.00036899     0.0010909     0.0017798     0.0024195     0.0029925     0.0034803     0.0038643     0.0041275     0.0042569     0.0042569
            10|    -0.0048509    -0.0048508    -0.0047515    -0.0045474    -0.0042457    -0.0038568    -0.0033927    -0.0028668    -0.0022927     -0.001684     -0.001054   -0.00041554    0.00021838    0.00083466     0.0014197     0.0019594     0.0024392     0.0028442     0.0031604     0.0033757     0.0034811     0.0034811
            11|    -0.0042273    -0.0042272    -0.0041443    -0.0039736    -0.0037206     -0.003393    -0.0030002    -0.0025532    -0.0020633    -0.0015423     -0.001002   -0.00045412    8.9312e-05    0.00061633     0.0011148     0.0015724     0.0019768     0.0023162     0.0025798     0.0027584     0.0028455     0.0028455
            12|    -0.0037167    -0.0037166    -0.0036466    -0.0035023    -0.0032877    -0.0030092    -0.0026743    -0.0022919    -0.0018717    -0.0014239   -0.00095879   -0.00048714   -1.9654e-05    0.00043288    0.00085968     0.0012501     0.0015938      0.001881     0.0021032     0.0022533     0.0023263     0.0023263
            13|    -0.0033015    -0.0033015    -0.0032416    -0.0031181    -0.0029342     -0.002695    -0.0024067    -0.0020769    -0.0017138    -0.0013262   -0.00092345   -0.00051491   -0.00011023    0.00028095    0.00064913    0.00098506     0.0012799     0.0015256     0.0017152     0.0018429     0.0019049     0.0019049
            14|    -0.0029681     -0.002968    -0.0029162     -0.002809    -0.0026493    -0.0024413    -0.0021904    -0.0019028    -0.0015858    -0.0012471   -0.00089497   -0.00053778   -0.00018417    0.00015731    0.00047822    0.00077046     0.0010265     0.0012393     0.0014032     0.0015135     0.0015669      0.001567
            15|    -0.0027055    -0.0027054    -0.0026598    -0.0025654    -0.0024245     -0.002241    -0.0020192    -0.0017649    -0.0014844    -0.0011845   -0.00087253   -0.00055615   -0.00024306    5.9035e-05    0.00034263    0.00060055    0.00082614     0.0010135     0.0011575     0.0012542     0.0013011     0.0013012
            16|    -0.0025055    -0.0025054    -0.0024644    -0.0023796     -0.002253    -0.0020879    -0.0018884    -0.0016595    -0.0014068    -0.0011366   -0.00085544   -0.00057034   -0.00028831    -1.633e-05    0.00023879    0.00047059    0.00067313    0.00084114    0.00097018     0.0010568     0.0010987     0.0010988
            17|    -0.0023616    -0.0023615    -0.0023239    -0.0022459    -0.0021296    -0.0019777    -0.0017942    -0.0015835    -0.0013509     -0.001102   -0.00084316   -0.00058066   -0.00032103    -7.077e-05    0.00016386     0.0003769    0.00056292    0.00071712    0.00083549    0.00091492    0.00095332    0.00095337
            18|    -0.0022694    -0.0022693    -0.0022338    -0.0021602    -0.0020504     -0.001907    -0.0017337    -0.0015347    -0.0013149    -0.0010799   -0.00083529    -0.0005873   -0.00034208   -0.00010576    0.00011573    0.00031676    0.00049223    0.00063761    0.00074917      0.000824    0.00086017    0.00086022
            19|     -0.002226    -0.0022259    -0.0021914    -0.0021199    -0.0020131    -0.0018737    -0.0017052    -0.0015117     -0.001298    -0.0010694   -0.00083158   -0.00059044   -0.00035201   -0.00012226    9.3032e-05    0.00028841    0.00045891    0.00060016    0.00070852     0.0007812    0.00081632    0.00081637
            20|     -0.002226     -0.002226    -0.0021915    -0.0021199    -0.0020132    -0.0018738    -0.0017053    -0.0015117     -0.001298    -0.0010694   -0.00083158   -0.00059044     -0.000352   -0.00012224    9.3062e-05    0.00028845    0.00045895     0.0006002    0.00070857    0.00078125    0.00081637    0.00081637

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9606        1.9455        1.9382        1.9343         1.932        1.9306        1.9297        1.9291        1.9287        1.9286        1.9287        1.9289        1.9294        1.9302        1.9315        1.9335        1.9371        1.9439         1.959             0
             0|             0      0.039373      0.054496      0.061751      0.065657      0.067961      0.069402      0.070328      0.070914      0.071251      0.071385      0.071328      0.071075      0.070592      0.069799      0.068543      0.066499      0.062949      0.056092      0.040979             0
             1|             0     -0.014014     -0.014421     -0.012366     -0.010398    -0.0088978    -0.0078233    -0.0070809    -0.0065959    -0.0063195    -0.0062239    -0.0062951    -0.0065454    -0.0070022    -0.0077139    -0.0087545     -0.010213     -0.012108     -0.013968     -0.013183             0
             2|             0    -0.0068548    -0.0096678     -0.010108    -0.0096757    -0.0090444    -0.0084601    -0.0079979    -0.0076727    -0.0074814    -0.0074192    -0.0074852    -0.0076828    -0.0080201    -0.0085056    -0.0091335    -0.0098433     -0.010413     -0.010196    -0.0076005             0
             3|             0    -0.0037816    -0.0062301    -0.0073469    -0.0076702    -0.0076171    -0.0074263    -0.0072179    -0.0070478    -0.0069406    -0.0069066    -0.0069492    -0.0070673    -0.0072536    -0.0074873     -0.007718    -0.0078323    -0.0075961    -0.0065756    -0.0041284             0
             4|             0    -0.0023792    -0.0042576      -0.00543    -0.0060483    -0.0063148    -0.0063889    -0.0063746    -0.0063335    -0.0062996      -0.00629    -0.0063101    -0.0063563    -0.0064136    -0.0064503    -0.0064071     -0.006181    -0.0056078    -0.0044634    -0.0025422             0
             5|             0    -0.0016417    -0.0030736    -0.0041214    -0.0048082    -0.0052193    -0.0054451    -0.0055584    -0.0056099    -0.0056313    -0.0056401    -0.0056421    -0.0056328     -0.005596    -0.0055009    -0.0052971    -0.0049104    -0.0042439    -0.0031975    -0.0017261             0
             6|             0     -0.001207    -0.0023191    -0.0032114    -0.0038699     -0.004325     -0.004623    -0.0048087     -0.004918     -0.004976    -0.0049971    -0.0049863    -0.0049393    -0.0048423    -0.0046705    -0.0043874    -0.0039461     -0.003295    -0.0023959    -0.0012547             0
             7|             0    -0.0009276    -0.0018104      -0.00256    -0.0031553    -0.0036025    -0.0039229    -0.0041416    -0.0042817    -0.0043604    -0.0043885    -0.0043695    -0.0043003    -0.0041701    -0.0039617     -0.003651    -0.0032111    -0.0026174    -0.0018596   -0.00095639             0
             8|             0    -0.0007358    -0.0014503    -0.0020796    -0.0026036    -0.0030191    -0.0033337    -0.0035602    -0.0037119    -0.0037998    -0.0038308    -0.0038075    -0.0037275    -0.0035836    -0.0033645    -0.0030562    -0.0026443    -0.0021194    -0.0014828    -0.0007541             0
             9|             0   -0.00059748    -0.0011853    -0.0017157    -0.0021717    -0.0025466    -0.0028411    -0.0030606    -0.0032118     -0.003301    -0.0033323    -0.0033074    -0.0032245    -0.0030792    -0.0028651    -0.0025745    -0.0022013    -0.0017436    -0.0012073   -0.00060957             0
            10|             0   -0.00049405   -0.00098441    -0.0014342    -0.0018294    -0.0021624    -0.0024308    -0.0026356    -0.0027794    -0.0028652    -0.0028953    -0.0028704    -0.0027895    -0.0026502    -0.0024492    -0.0021833    -0.0018509    -0.0014539   -0.00099964   -0.00050227             0
            11|             0   -0.00041471   -0.00082881    -0.0012129    -0.0015556    -0.0018494    -0.0020904    -0.0022773    -0.0024104    -0.0024905    -0.0025184    -0.0024945    -0.0024183    -0.0022886    -0.0021044     -0.001865    -0.0015713    -0.0012271   -0.00083953   -0.00042042             0
            12|             0   -0.00035286   -0.00070668    -0.0010374    -0.0013357    -0.0015945    -0.0018095    -0.0019782    -0.0020994    -0.0021727    -0.0021982    -0.0021759    -0.0021055    -0.0019868    -0.0018201    -0.0016061    -0.0013472    -0.0010477   -0.00071433    -0.0003569             0
            13|             0   -0.00030428   -0.00061028   -0.00089789    -0.0011592    -0.0013879    -0.0015796    -0.0017311    -0.0018408    -0.0019074    -0.0019305    -0.0019098    -0.0018455    -0.0017378    -0.0015876    -0.0013966    -0.0011677   -0.00090536   -0.00061581   -0.00030717             0
            14|             0   -0.00026615   -0.00053438   -0.00078744    -0.0010185    -0.0012221    -0.0013937    -0.0015302    -0.0016294    -0.0016898    -0.0017107    -0.0016917     -0.001633    -0.0015353    -0.0013998    -0.0012286    -0.0010249   -0.00079295   -0.00053842   -0.00026826             0
            15|             0   -0.00023659   -0.00047537   -0.00070125   -0.00090827    -0.0010914    -0.0012465    -0.0013703    -0.0014606    -0.0015156    -0.0015346    -0.0015171    -0.0014633    -0.0013742    -0.0012511    -0.0010963   -0.00091305   -0.00070537   -0.00047838   -0.00023815             0
            16|             0   -0.00021426   -0.00043072   -0.00063588   -0.00082436   -0.00099156    -0.0011336    -0.0012473    -0.0013304    -0.0013811    -0.0013985    -0.0013823    -0.0013326    -0.0012504    -0.0011372   -0.00099539   -0.00082804   -0.00063903   -0.00043302   -0.00021544             0
            17|             0   -0.00019825   -0.00039869   -0.00058887   -0.00076389   -0.00091945    -0.0010518    -0.0011581    -0.0012357    -0.0012832    -0.0012995    -0.0012841    -0.0012375    -0.0011605    -0.0010547   -0.00092252   -0.00076684   -0.00059139   -0.00040051   -0.00019919             0
            18|             0   -0.00018786   -0.00037786   -0.00055828   -0.00072448   -0.00087236   -0.00099838    -0.0010996    -0.0011737    -0.0012189    -0.0012344    -0.0012197    -0.0011752    -0.0011017    -0.0010008   -0.00087497   -0.00072697    -0.0005604   -0.00037939   -0.00018864             0
            19|             0   -0.00017492   -0.00035197   -0.00052016   -0.00067517   -0.00081318   -0.00093085    -0.0010254    -0.0010946     -0.001137    -0.0011514    -0.0011377     -0.001096    -0.0010273   -0.00093307   -0.00081552    -0.0006774   -0.00052206   -0.00035335   -0.00017562             0
            20|             0    0.00017492    0.00035197    0.00052016    0.00067517    0.00081318    0.00093085     0.0010254     0.0010946      0.001137     0.0011514     0.0011377      0.001096     0.0010273    0.00093307    0.00081552     0.0006774    0.00052206    0.00035335    0.00017562             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.034329      0.034329       0.01501      0.007138      0.003844     0.0022702      0.001422    0.00091343    0.00057662    0.00032983    0.00012753   -6.1869e-05    -0.0002578   -0.00048987   -0.00080129    -0.0012707    -0.0020659    -0.0035914    -0.0069252      -0.01513     -0.034966      0.034966
             1|     -0.020471      0.020471      0.014515     0.0091352      0.005777     0.0037475     0.0024809     0.0016452     0.0010545    0.00060191    0.00022107   -0.00013457   -0.00050793   -0.00094468    -0.0015093    -0.0023065    -0.0035215    -0.0054947    -0.0088416     -0.014518     -0.022116      0.022116
             2|     -0.013817      0.013817       0.01174     0.0086963     0.0062019      0.004371     0.0030586     0.0021022     0.0013761    0.00079113    0.00028276   -0.00019967   -0.00070297    -0.0012778    -0.0019887    -0.0029265    -0.0042226    -0.0060574    -0.0086279     -0.011948     -0.014603      0.014603
             3|     -0.010128      0.010128     0.0093296     0.0075936     0.0058818      0.004423      0.003247     0.0023082     0.0015443    0.00089718    0.00031659   -0.00024161   -0.00081948    -0.0014616    -0.0022194    -0.0031542    -0.0043354     -0.005824    -0.0076194    -0.0095276     -0.010533      0.010533
             4|    -0.0078007     0.0078007     0.0074801     0.0064374     0.0052712     0.0041596     0.0031737     0.0023223      0.001585    0.00093074    0.00032629    -0.0002614   -0.00086497    -0.0015181    -0.0022556    -0.0031115    -0.0041121    -0.0052577    -0.0064886    -0.0076284    -0.0080314     0.0080314
             5|     -0.006193      0.006193     0.0060694     0.0054042     0.0045935     0.0037538     0.0029506     0.0022104     0.0015342    0.00090965    0.00031768   -0.00026334   -0.00085569    -0.0014816    -0.0021615    -0.0029102    -0.0037301    -0.0045993    -0.0054548    -0.0061745    -0.0063344     0.0063344
             6|      -0.00501       0.00501     0.0049733     0.0045243     0.0039438     0.0033046     0.0026565      0.002027     0.0014263    0.00085245    0.00029691   -0.00025259   -0.00080924    -0.0013857    -0.0019918    -0.0026306    -0.0032941    -0.0039563    -0.0045667     -0.005047    -0.0051013     0.0051013
             7|    -0.0041004     0.0041004      0.004103      0.003785     0.0033565     0.0028632     0.0023402      0.001811      0.001288    0.00077472    0.00026923   -0.00023384   -0.00074076    -0.0012572    -0.0017858    -0.0023238    -0.0028596    -0.0033699    -0.0038181    -0.0041549    -0.0041617     0.0041617
             8|    -0.0033787     0.0033787     0.0033984     0.0031642     0.0028395     0.0024532     0.0020297     0.0015874     0.0011382    0.00068798    0.00023858   -0.00021081   -0.00066169     -0.001115    -0.0015694    -0.0020192    -0.0024528    -0.0028515    -0.0031894    -0.0034352    -0.0034208     0.0034208
