t: 0.403513
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00059742    -0.0011854    -0.0017159     -0.002172     -0.002547    -0.0028416    -0.0030612    -0.0032124    -0.0033017    -0.0033331     -0.003308    -0.0032251    -0.0030798    -0.0028655    -0.0025748    -0.0022015    -0.0017437    -0.0012073   -0.00060947             0
            10|             0     -0.000494   -0.00098445    -0.0014343    -0.0018296    -0.0021627    -0.0024312     -0.002636    -0.0027799    -0.0028658    -0.0028959    -0.0028709    -0.0027899    -0.0026506    -0.0024496    -0.0021836    -0.0018511     -0.001454   -0.00099965    -0.0005022             0
            11|             0   -0.00041467   -0.00082883     -0.001213    -0.0015557    -0.0018496    -0.0020907    -0.0022776    -0.0024107    -0.0024908    -0.0025188    -0.0024949    -0.0024186     -0.002289    -0.0021047    -0.0018652    -0.0015715    -0.0012271   -0.00083955   -0.00042038             0
            12|             0   -0.00035282   -0.00070669    -0.0010375    -0.0013357    -0.0015946    -0.0018097    -0.0019784    -0.0020996     -0.002173    -0.0021985    -0.0021762    -0.0021057    -0.0019871    -0.0018203    -0.0016063    -0.0013473    -0.0010477   -0.00071435   -0.00035686             0
            13|             0   -0.00030424   -0.00061028   -0.00089792    -0.0011592     -0.001388    -0.0015797    -0.0017313     -0.001841    -0.0019076    -0.0019307    -0.0019101    -0.0018457     -0.001738    -0.0015877    -0.0013967    -0.0011678   -0.00090541   -0.00061582   -0.00030715             0
            14|             0   -0.00026612   -0.00053437   -0.00078746    -0.0010186    -0.0012221    -0.0013938    -0.0015303    -0.0016295      -0.00169    -0.0017109    -0.0016919    -0.0016332    -0.0015354    -0.0013999    -0.0012287    -0.0010249   -0.00079299   -0.00053844   -0.00026824             0
            15|             0   -0.00023655   -0.00047536   -0.00070126   -0.00090829    -0.0010914    -0.0012465    -0.0013704    -0.0014607    -0.0015158    -0.0015347    -0.0015172    -0.0014635    -0.0013743    -0.0012512    -0.0010964   -0.00091312   -0.00070541    -0.0004784   -0.00023813             0
            16|             0   -0.00021423   -0.00043072   -0.00063588   -0.00082437   -0.00099159    -0.0011336    -0.0012474    -0.0013305    -0.0013812    -0.0013987    -0.0013824    -0.0013327    -0.0012505    -0.0011373   -0.00099547    -0.0008281   -0.00063907   -0.00043304   -0.00021543             0
            17|             0   -0.00019822   -0.00039868   -0.00058887    -0.0007639   -0.00091947    -0.0010519    -0.0011581    -0.0012358    -0.0012833    -0.0012996    -0.0012842    -0.0012376    -0.0011606    -0.0010548   -0.00092259   -0.00076689   -0.00059142   -0.00040053   -0.00019918             0
            18|             0   -0.00018785   -0.00037789   -0.00055833   -0.00072455   -0.00087246   -0.00099851    -0.0010997    -0.0011738    -0.0012191    -0.0012346    -0.0012199    -0.0011754    -0.0011019     -0.001001   -0.00087512   -0.00072709   -0.00056049   -0.00037945   -0.00018865             0
            19|             0   -0.00017577   -0.00035373   -0.00052276   -0.00067856   -0.00081727   -0.00093554    -0.0010306    -0.0011002    -0.0011427    -0.0011573    -0.0011435    -0.0011016    -0.0010325   -0.00093782   -0.00081967   -0.00068085   -0.00052471   -0.00035513   -0.00017649             0
            20|             0    0.00017577    0.00035373    0.00052276    0.00067856    0.00081727    0.00093554     0.0010306     0.0011002     0.0011427     0.0011573     0.0011435     0.0011016     0.0010325    0.00093782    0.00081967    0.00068085    0.00052471    0.00035513    0.00017649             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03513       0.03513      0.015179     0.0072133     0.0038859     0.0022959     0.0014386     0.0009243    0.00058357    0.00033384    0.00012908   -6.2726e-05   -0.00026114   -0.00049618   -0.00081167    -0.0012873    -0.0020933    -0.0036407    -0.0070268     -0.015391     -0.036042      0.036042
             1|     -0.020986      0.020986      0.014735      0.009256     0.0058504     0.0037947     0.0025123     0.0016661      0.001068    0.00060967    0.00022397   -0.00013623   -0.00051443   -0.00095692    -0.0015291     -0.002337    -0.0035686     -0.005569    -0.0089614     -0.014707     -0.022423      0.022423
             2|     -0.014118      0.014118      0.011919     0.0088178     0.0062846      0.004428     0.0030981     0.0021293     0.0013939    0.00080136    0.00028647   -0.00020217   -0.00071202    -0.0012944    -0.0020147    -0.0029651    -0.0042786    -0.0061379    -0.0087412     -0.012098     -0.014832      0.014832
             3|     -0.010334      0.010334     0.0094675     0.0077003     0.0059617     0.0044818     0.0032896     0.0023382     0.0015644    0.00090883    0.00032075   -0.00024465   -0.00083003    -0.0014806    -0.0022483    -0.0031955    -0.0043922       -0.0059    -0.0077174    -0.0096469     -0.010711      0.010711
             4|    -0.0079536     0.0079536     0.0075876     0.0065271      0.005343     0.0042153     0.0032157     0.0023528     0.0016057    0.00094285    0.00033057    -0.0002647    -0.0008761    -0.0015377    -0.0022848     -0.003152    -0.0041655    -0.0053257    -0.0065715    -0.0077248    -0.0081714     0.0081714
             5|    -0.0063118     0.0063118     0.0061548     0.0054787     0.0046559     0.0038041     0.0029898     0.0022395     0.0015543    0.00092151    0.00032185   -0.00026668    -0.0008667    -0.0015008    -0.0021895    -0.0029479    -0.0037783    -0.0046585    -0.0055244     -0.006253    -0.0064463     0.0064463
             6|    -0.0051048     0.0051048     0.0050421      0.004586      0.003997     0.0033488     0.0026917     0.0020537     0.0014449    0.00086357     0.0003008   -0.00025579   -0.00081964    -0.0014036    -0.0020175    -0.0026646    -0.0033366    -0.0040071     -0.004625    -0.0051116    -0.0051921     0.0051921
             7|    -0.0041773     0.0041773     0.0041591     0.0038361     0.0034015     0.0029013     0.0023712     0.0018349     0.0013048    0.00078482    0.00027275   -0.00023682   -0.00075028    -0.0012734    -0.0018088    -0.0023538    -0.0028964    -0.0034131     -0.003867    -0.0042083     -0.004236      0.004236
             8|    -0.0034416     0.0034416     0.0034444     0.0032066     0.0028773     0.0024857     0.0020565     0.0016083     0.0011531    0.00069694     0.0002417   -0.00021349   -0.00067019    -0.0011294    -0.0015896    -0.0020452    -0.0024843     -0.002888    -0.0032303    -0.0034794    -0.0034821     0.0034821
             9|    -0.0028442     0.0028442     0.0028564     0.0026761     0.0024212     0.0021107     0.0017618     0.0013887     0.0010018    0.00060771    0.00021031   -0.00018848   -0.00058724   -0.00098409    -0.0013754    -0.0017545     -0.002111    -0.0024302    -0.0026939    -0.0028816    -0.0028726     0.0028726
            10|    -0.0023502     0.0023502      0.002366     0.0022263     0.0020259     0.0017776     0.0014934     0.0011839    0.00085792    0.00052181     0.0001802   -0.00016352   -0.00050629   -0.00084476    -0.0011744    -0.0014886    -0.0017785    -0.0020331    -0.0022396    -0.0023841    -0.0023704     0.0023704
            11|    -0.0019356     0.0019356     0.0019518     0.0018422     0.0016832     0.0014837     0.0012523    0.00099697    0.00072483    0.00044169    0.00015223    -0.0001396   -0.00043002    -0.0007151   -0.00099009    -0.0012491    -0.0014848    -0.0016888     -0.001852     -0.001965    -0.0019501     0.0019501
            12|    -0.0015828     0.0015828      0.001598     0.0015114     0.0013849     0.0012248     0.0010372    0.00082826    0.00060361    0.00036829    0.00012669   -0.00011722    -0.0003596   -0.00059644   -0.00082331    -0.0010351    -0.0012258    -0.0013892    -0.0015186    -0.0016075    -0.0015932     0.0015932
            13|    -0.0012786     0.0012786     0.0012919     0.0012238     0.0011236    0.00099606    0.00084552    0.00067664    0.00049395    0.00030164    0.00010359   -9.6568e-05   -0.00029522   -0.00048871   -0.00067309   -0.00084405   -0.00099692    -0.0011268    -0.0012291    -0.0012988    -0.0012861     0.0012861
            14|    -0.0010125     0.0010125     0.0010237    0.00097068    0.00089254     0.0007925    0.00067386     0.0005401    0.00039474    0.00024119    8.2704e-05   -7.7578e-05   -0.00023652   -0.00039095   -0.00053756   -0.00067286   -0.00079319   -0.00089489   -0.00097452    -0.0010286    -0.0010178     0.0010178
            15|   -0.00077593    0.00077593    0.00078489    0.00074478    0.00068551    0.00060938    0.00051876    0.00041623    0.00030446     0.0001861    6.3732e-05   -6.0076e-05   -0.00018277   -0.00030178   -0.00041446   -0.00051808   -0.00060989    -0.0006872    -0.0007475   -0.00078837    -0.0007797     0.0007797
            16|   -0.00056173    0.00056173    0.00056841    0.00053963    0.00049702    0.00044216    0.00037671    0.00030248    0.00022138    0.00013534    4.6306e-05   -4.3811e-05   -0.00013308   -0.00021956   -0.00030128   -0.00037627   -0.00044253   -0.00049818   -0.00054148   -0.00057076   -0.00056428    0.00056428
            17|   -0.00036353    0.00036353    0.00036796    0.00034944    0.00032199     0.0002866     0.0002443    0.00019625    0.00014368    8.7855e-05    3.0039e-05    -2.849e-05   -8.6452e-05   -0.00014256   -0.00019552   -0.00024403   -0.00028683   -0.00032271   -0.00035059   -0.00036942   -0.00036511    0.00036511
            18|   -0.00017572    0.00017572    0.00017793    0.00016901    0.00015577    0.00013869    0.00011826    9.5027e-05    6.9588e-05    4.2554e-05    1.4547e-05    -1.381e-05   -4.1887e-05   -6.9054e-05   -9.4679e-05   -0.00011813   -0.00013881   -0.00015612   -0.00016956   -0.00017863   -0.00017647    0.00017647
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.036533     -0.036533     -0.026908     -0.021023     -0.016763     -0.013409     -0.010611    -0.0081701    -0.0059615    -0.0038998    -0.0019205    3.0705e-05     0.0020017     0.0040463     0.0062301     0.0086434      0.011428      0.014834      0.019366      0.026139      0.037588      0.037588
             0|     -0.036533     -0.036533     -0.026908     -0.021023     -0.016763     -0.013409     -0.010611    -0.0081701    -0.0059615    -0.0038997    -0.0019205    3.0699e-05     0.0020017     0.0040463     0.0062301     0.0086434      0.011427      0.014833      0.019366      0.026139      0.037588      0.037588
             1|     -0.026227     -0.026227     -0.022738     -0.018979     -0.015633     -0.012732     -0.010183    -0.0078927    -0.0057828    -0.0037921    -0.0018699    2.7751e-05     0.0019457     0.0039291     0.0060309     0.0083184      0.010882      0.013843      0.017351        0.0215      0.025712      0.025713
             2|     -0.020006     -0.020006     -0.018531     -0.016315     -0.013932     -0.011619    -0.0094408    -0.0073957    -0.0054591    -0.0036002    -0.0017876    9.5545e-06     0.0018231     0.0036854     0.0056313     0.0076982      0.009923      0.012329      0.014885      0.017403      0.019273      0.019273
             3|     -0.015992     -0.015992     -0.015204     -0.013821     -0.012136     -0.010342      -0.00854    -0.0067709    -0.0050443    -0.0033544     -0.001688   -2.8418e-05     0.0016424     0.0033424     0.0050882     0.0068912     0.0087507      0.010639      0.012469      0.014051      0.015031      0.015031
             4|     -0.013104     -0.013104     -0.012611     -0.011682     -0.010459     -0.009069    -0.0075972    -0.0060944    -0.0045858    -0.0030811    -0.0015806   -8.0132e-05     0.0014265     0.0029448     0.0044767     0.0060166     0.0075446     0.0090161      0.010347        0.0114      0.011989      0.011989
             5|     -0.010902     -0.010902     -0.010561    -0.0098956    -0.0089791    -0.0078887    -0.0066882    -0.0054229    -0.0041219    -0.0028023    -0.0014732   -0.00013936     0.0011965     0.0025305     0.0038551     0.0051556     0.0064052     0.0075599     0.0085532     0.0092955     0.0096876     0.0096877
             6|     -0.009165    -0.0091649     -0.008914    -0.0084139    -0.0077058    -0.0068376    -0.0058541    -0.0047921    -0.0036789    -0.0025341    -0.0013714   -0.00020094     0.0009684     0.0021269     0.0032619     0.0043546     0.0053783     0.0062953     0.0070568     0.0076055     0.0078862     0.0078863
             7|    -0.0077681     -0.007768    -0.0075749    -0.0071857    -0.0066249    -0.0059233    -0.0051125     -0.004221    -0.0032726    -0.0022866    -0.0012784   -0.00026115    0.00075302     0.0017513     0.0027184     0.0036354      0.004478     0.0052158     0.0058137     0.0062345     0.0064459      0.006446
             8|     -0.006631    -0.0066309    -0.0064778     -0.006167    -0.0057141    -0.0051398    -0.0044667    -0.0037169    -0.0029103    -0.0020648    -0.0011959   -0.00031756    0.00055656     0.0014124     0.0022345     0.0030048     0.0037023     0.0043033     0.0047822     0.0051141      0.005279      0.005279
             9|     -0.005699     -0.005699    -0.0055749    -0.0053219    -0.0049505    -0.0044752    -0.0039126      -0.00328    -0.0025941    -0.0018706    -0.0011242   -0.00036881    0.00038188     0.0011139     0.0018123     0.0024609     0.0030421      0.003537     0.0039267     0.0041942     0.0043261     0.0043261
            10|    -0.0049328    -0.0049328    -0.0048306    -0.0046215    -0.0043131    -0.0039159    -0.0034426    -0.0029068    -0.0023225    -0.0017034     -0.001063   -0.00041427    0.00022963    0.00085551     0.0014497     0.0019978     0.0024852     0.0028967     0.0032183     0.0034374      0.003545      0.003545
            11|     -0.004303     -0.004303    -0.0042177    -0.0040427    -0.0037837    -0.0034488    -0.0030478    -0.0025917    -0.0020923    -0.0015615    -0.0010114   -0.00045383    9.9082e-05    0.00063522     0.0011423     0.0016078     0.0020193     0.0023649     0.0026333     0.0028154     0.0029045     0.0029045
            12|     -0.003787    -0.0037869    -0.0037148    -0.0035667    -0.0033469    -0.0030619    -0.0027194    -0.0023288    -0.0018998    -0.0014428   -0.00096848   -0.00048766   -1.1196e-05    0.00044996    0.00088489     0.0012828     0.0016331      0.001926     0.0021527     0.0023059     0.0023807     0.0023808
            13|    -0.0033672    -0.0033671    -0.0033054    -0.0031785    -0.0029899    -0.0027447    -0.0024496    -0.0021122    -0.0017409    -0.0013448   -0.00093328   -0.00051608   -0.00010292    0.00029641    0.00067226     0.0010152     0.0013163     0.0015673      0.001761     0.0018916     0.0019553     0.0019553
            14|    -0.0030297    -0.0030296    -0.0029761    -0.0028659    -0.0027019    -0.0024885    -0.0022312    -0.0019365    -0.0016119    -0.0012652   -0.00090486   -0.00053949   -0.00017784    0.00017135    0.00049951    0.00079838     0.0010602      0.001278     0.0014458     0.0015588     0.0016138     0.0016138
            15|    -0.0027638    -0.0027637    -0.0027165    -0.0026193    -0.0024745    -0.0022859    -0.0020583    -0.0017973    -0.0015096    -0.0012021   -0.00088243   -0.00055827   -0.00023755    7.1883e-05    0.00036236    0.00062655    0.00085767     0.0010496     0.0011973     0.0012967     0.0013449      0.001345
            16|     -0.002561    -0.0025609    -0.0025185    -0.0024311    -0.0023008     -0.002131     -0.001926    -0.0016908    -0.0014312    -0.0011538   -0.00086531   -0.00057279   -0.00028346   -4.4633e-06    0.00025723    0.00049503    0.00070284    0.00087527     0.0010078     0.0010969     0.0011401     0.0011401
            17|    -0.0024151     -0.002415     -0.002376    -0.0022956    -0.0021757    -0.0020194    -0.0018306    -0.0016139    -0.0013747     -0.001119   -0.00085299   -0.00058334   -0.00031668   -5.9661e-05     0.0001813    0.00040011    0.00059121    0.00074966    0.00087135     0.0009531    0.00099277    0.00099282
            18|    -0.0023214    -0.0023213    -0.0022845    -0.0022086    -0.0020954    -0.0019477    -0.0017693    -0.0015644    -0.0013383    -0.0010966   -0.00084509   -0.00059015   -0.00033808    -9.518e-05    0.00013247    0.00033911     0.0005195    0.00066901     0.0007838    0.00086089    0.00089827    0.00089832
            19|    -0.0022772    -0.0022771    -0.0022413    -0.0021675    -0.0020574    -0.0019138    -0.0017403    -0.0015411    -0.0013211     -0.001086   -0.00084134   -0.00059337   -0.00034821   -0.00011199    0.00010936    0.00031026    0.00048559    0.00063089    0.00074243    0.00081732    0.00085363    0.00085368
            20|    -0.0022772    -0.0022772    -0.0022414    -0.0021676    -0.0020575    -0.0019139    -0.0017403    -0.0015411    -0.0013212     -0.001086   -0.00084135   -0.00059337    -0.0003482   -0.00011197    0.00010939    0.00031029    0.00048563    0.00063094    0.00074248    0.00081737    0.00085368    0.00085368

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9624        1.9482        1.9414        1.9377        1.9356        1.9342        1.9334        1.9328        1.9325        1.9324        1.9324        1.9327        1.9332        1.9339        1.9351         1.937        1.9404        1.9468         1.961             0
             0|             0      0.037577      0.051804      0.058605       0.06226      0.064415      0.065762      0.066628      0.067174      0.067487      0.067609      0.067551      0.067309      0.066848      0.066095      0.064902      0.062966      0.059612      0.053155      0.038953             0
             1|             0     -0.013257     -0.013631     -0.011694    -0.0098423     -0.008433    -0.0074249    -0.0067291     -0.006275    -0.0060166    -0.0059279    -0.0059963    -0.0062329    -0.0066636    -0.0073338    -0.0083134    -0.0096876     -0.011477     -0.013249     -0.012548             0
             2|             0    -0.0064932    -0.0091211     -0.009517    -0.0091005    -0.0085016    -0.0079496     -0.007514    -0.0072079    -0.0070279    -0.0069693    -0.0070311    -0.0072163    -0.0075325    -0.0079874    -0.0085754    -0.0092393    -0.0097698    -0.0095596    -0.0071158             0
             3|             0     -0.003584    -0.0058842    -0.0069247    -0.0072201    -0.0071642    -0.0069811     -0.006783    -0.0066218    -0.0065203    -0.0064878    -0.0065274    -0.0066379    -0.0068125    -0.0070315    -0.0072475    -0.0073539    -0.0071305      -0.00617    -0.0038718             0
             4|             0    -0.0022546    -0.0040236    -0.0051223    -0.0056983    -0.0059441    -0.0060101    -0.0059941    -0.0059538    -0.0059208     -0.005911    -0.0059295    -0.0059726    -0.0060263    -0.0060608    -0.0060203    -0.0058079    -0.0052692     -0.004194    -0.0023899             0
             5|             0    -0.0015553    -0.0029054    -0.0038901    -0.0045331    -0.0049163    -0.0051257    -0.0052299    -0.0052766    -0.0052955     -0.005303    -0.0053045    -0.0052955     -0.005261    -0.0051717    -0.0049806    -0.0046175    -0.0039913    -0.0030081    -0.0016254             0
             6|             0    -0.0011432    -0.0021925    -0.0030323    -0.0036504    -0.0040764    -0.0043545    -0.0045273    -0.0046286     -0.004682    -0.0047011    -0.0046905    -0.0046462     -0.004555    -0.0043938     -0.004128    -0.0037134    -0.0031015    -0.0022562    -0.0011828             0
             7|             0   -0.00087847    -0.0017117     -0.002418    -0.0029777    -0.0033973    -0.0036973    -0.0039017    -0.0040322    -0.0041053    -0.0041311    -0.0041129    -0.0040476    -0.0039252    -0.0037293    -0.0034374    -0.0030238    -0.0024655    -0.0017525   -0.00090239             0
             8|             0   -0.00069682    -0.0013714    -0.0019648    -0.0024581    -0.0028486    -0.0031438     -0.003356    -0.0034979    -0.0035798    -0.0036085    -0.0035862    -0.0035108    -0.0033754    -0.0031693    -0.0028793    -0.0024918    -0.0019977    -0.0013984   -0.00071203             0
             9|             0   -0.00056589    -0.0011211    -0.0016215    -0.0020512     -0.002404    -0.0026808    -0.0028868    -0.0030285    -0.0031119     -0.003141    -0.0031172     -0.003039    -0.0029022    -0.0027006    -0.0024271    -0.0020757    -0.0016446    -0.0011393   -0.00057594             0
            10|             0   -0.00046803   -0.00093129    -0.0013558    -0.0017286    -0.0020424     -0.002295    -0.0024874    -0.0026225    -0.0027029    -0.0027309    -0.0027072    -0.0026308    -0.0024995    -0.0023102    -0.0020597    -0.0017464    -0.0013722   -0.00094394   -0.00047486             0
            11|             0   -0.00039298   -0.00078435    -0.0011471    -0.0014705    -0.0017476    -0.0019747    -0.0021507    -0.0022758     -0.002351    -0.0023771    -0.0023543    -0.0022823      -0.00216    -0.0019863    -0.0017606    -0.0014836    -0.0011589   -0.00079325   -0.00039773             0
            12|             0    -0.0003345   -0.00066903    -0.0009816    -0.0012633    -0.0015076    -0.0017104    -0.0018693    -0.0019834    -0.0020524    -0.0020763     -0.002055    -0.0019885    -0.0018765    -0.0017192    -0.0015172    -0.0012729   -0.00099009   -0.00067538   -0.00033785             0
            13|             0   -0.00028856   -0.00057801   -0.00084996    -0.0010969    -0.0013129    -0.0014939    -0.0016369    -0.0017403     -0.001803    -0.0018247     -0.001805    -0.0017442    -0.0016424    -0.0015005    -0.0013202     -0.001104   -0.00085616    -0.0005826   -0.00029097             0
            14|             0   -0.00025251   -0.00050635   -0.00074577   -0.00096431    -0.0011567    -0.0013189    -0.0014478    -0.0015414    -0.0015984     -0.001618    -0.0015999    -0.0015444     -0.001452    -0.0013239    -0.0011621   -0.00096957   -0.00075034   -0.00050971   -0.00025427             0
            15|             0   -0.00022456   -0.00045064   -0.00066445   -0.00086034    -0.0010336    -0.0011802    -0.0012972    -0.0013825    -0.0014345    -0.0014523    -0.0014357    -0.0013848    -0.0013005     -0.001184    -0.0010377   -0.00086431   -0.00066787   -0.00045314   -0.00022586             0
            16|             0   -0.00020345   -0.00040849   -0.00060276    -0.0007812   -0.00093945    -0.0010738    -0.0011814    -0.0012599    -0.0013079    -0.0013243    -0.0013088    -0.0012618    -0.0011839    -0.0010768   -0.00094264   -0.00078426   -0.00060538    -0.0004104   -0.00020444             0
            17|             0   -0.00018832   -0.00037823    -0.0005584   -0.00072417   -0.00087146    -0.0009968    -0.0010973    -0.0011708    -0.0012157     -0.001231    -0.0012164    -0.0011723    -0.0010993   -0.00099921   -0.00087401   -0.00072661   -0.00056048   -0.00037974   -0.00018909             0
            18|             0   -0.00017849   -0.00035858   -0.00052955   -0.00068701    -0.0008271   -0.00094644    -0.0010423    -0.0011124    -0.0011552    -0.0011698    -0.0011559    -0.0011136     -0.001044   -0.00094849   -0.00082926   -0.00068908    -0.0005313   -0.00035985   -0.00017914             0
            19|             0   -0.00016667   -0.00033496   -0.00049478   -0.00064205   -0.00077314    -0.0008849   -0.00097467    -0.0010404    -0.0010805    -0.0010942    -0.0010811    -0.0010415   -0.00097623   -0.00088674   -0.00077509   -0.00064391   -0.00049635   -0.00033609   -0.00016726             0
            20|             0    0.00016667    0.00033496    0.00049478    0.00064205    0.00077314     0.0008849    0.00097467     0.0010404     0.0010805     0.0010942     0.0010811     0.0010415    0.00097623    0.00088674    0.00077509    0.00064391    0.00049635    0.00033609    0.00016726             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.032509      0.032509      0.014119     0.0066937     0.0035987     0.0021238     0.0013299    0.00085378    0.00053814    0.00030648    0.00011624   -6.1976e-05   -0.00024691   -0.00046639   -0.00076102    -0.0012047    -0.0019546    -0.0033888    -0.0065147     -0.014212     -0.033023      0.033023
             1|     -0.019404      0.019404      0.013666     0.0085788      0.005418     0.0035118     0.0023235     0.0015397    0.00098566    0.00056088    0.00020304    -0.0001316   -0.00048326   -0.00089496    -0.0014275    -0.0021794    -0.0033249    -0.0051841    -0.0083345     -0.013665     -0.020786      0.020786
             2|     -0.013097      0.013097      0.011073     0.0081838     0.0058279     0.0041033     0.0028691     0.0019704     0.0012884    0.00073888    0.00026113   -0.00019252   -0.00066608    -0.0012072    -0.0018767    -0.0027599    -0.0039806    -0.0057082     -0.008127     -0.011246     -0.013754      0.013754
             3|    -0.0095994     0.0095994     0.0088084     0.0071565     0.0055354     0.0041581     0.0030499     0.0021663     0.0014478    0.00083934    0.00029345   -0.00023151   -0.00077514    -0.0013795    -0.0020929    -0.0029731    -0.0040856    -0.0054875    -0.0071778     -0.008973    -0.0099376     0.0099376
             4|    -0.0073937     0.0073937     0.0070663     0.0060729     0.0049667     0.0039152     0.0029846      0.002182     0.0014877    0.00087198    0.00030327   -0.00024964   -0.00081762    -0.0014324    -0.0021268    -0.0029331    -0.0038758    -0.0049555    -0.0061154    -0.0071897    -0.0075863     0.0075863
             5|    -0.0058703     0.0058703      0.005736      0.005102     0.0043321     0.0035368     0.0027777     0.0020791     0.0014417    0.00085333    0.00029595   -0.00025102   -0.00080871    -0.0013982    -0.0020387    -0.0027442    -0.0035172     -0.004337     -0.005144    -0.0058234    -0.0059884     0.0059884
             6|    -0.0047497     0.0047497     0.0047017     0.0042738     0.0037222     0.0031163     0.0025031     0.0019085     0.0013416    0.00080064    0.00027716   -0.00024049   -0.00076488    -0.0013081    -0.0018793    -0.0024817    -0.0031077    -0.0037326     -0.004309    -0.0047631     -0.004826      0.004826
             7|    -0.0038882     0.0038882     0.0038802     0.0035771       0.00317     0.0027022      0.002207     0.0017067     0.0012127    0.00072845    0.00025177   -0.00022247   -0.00070034    -0.0011872    -0.0016858    -0.0021934    -0.0026992    -0.0031811    -0.0036047    -0.0039234    -0.0039393     0.0039393
             8|    -0.0032046     0.0032046     0.0032149     0.0029918     0.0026832     0.0023167     0.0019156     0.0014972     0.0010727    0.00064756    0.00022347   -0.00020046   -0.00062579    -0.0010535    -0.0014823     -0.001907    -0.0023165    -0.0026932    -0.0030128    -0.0032456    -0.0032398     0.0032398
