t: 5.15224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088425    -0.0019881    -0.0031017    -0.0041868    -0.0052213    -0.0061808    -0.0070373     -0.007761    -0.0083224    -0.0086935    -0.0088494    -0.0087684    -0.0084368    -0.0078452    -0.0069894    -0.0058729    -0.0045122    -0.0029497    -0.0012991             0
            11|             0   -0.00066801    -0.0015126    -0.0023647    -0.0031922    -0.0039778    -0.0047028     -0.005346    -0.0058845    -0.0062949    -0.0065549    -0.0066445    -0.0065479     -0.006257    -0.0057696      -0.00509    -0.0042307    -0.0032146    -0.0020802    -0.0009085             0
            12|             0   -0.00049804     -0.001137    -0.0017816    -0.0024053    -0.0029943    -0.0035343    -0.0040093    -0.0044023    -0.0046958     -0.004873    -0.0049197    -0.0048252    -0.0045854    -0.0042016    -0.0036813     -0.003038    -0.0022923    -0.0014737   -0.00063877             0
            13|             0   -0.00036555   -0.00084287    -0.0013247    -0.0017891    -0.0022251    -0.0026218    -0.0029675    -0.0032497    -0.0034557    -0.0035739    -0.0035944    -0.0035108    -0.0033213    -0.0030288    -0.0026405    -0.0021682    -0.0016279    -0.0010408   -0.00044711             0
            14|             0   -0.00026385   -0.00061617   -0.00097236    -0.0013143    -0.0016334    -0.0019215      -0.00217    -0.0023699    -0.0025125    -0.0025898    -0.0025955    -0.0025258    -0.0023804    -0.0021624    -0.0018778    -0.0015359    -0.0011483   -0.00072992    -0.0003098             0
            15|             0   -0.00018768    -0.0004457   -0.00070725   -0.00095742    -0.0011894    -0.0013972    -0.0015745     -0.001715    -0.0018128    -0.0018626    -0.0018605    -0.0018044    -0.0016949    -0.0015345     -0.001328    -0.0010823   -0.00080566    -0.0005085   -0.00021222             0
            16|             0   -0.00013258   -0.00032181   -0.00051444   -0.00069806   -0.00086731    -0.0010176    -0.0011445    -0.0012435    -0.0013106    -0.0013425    -0.0013368    -0.0012924    -0.0012102    -0.0010922   -0.00094218   -0.00076502   -0.00056658   -0.00035435    -0.0001445             0
            17|             0   -9.2324e-05   -0.00023087   -0.00037297   -0.00050819   -0.00063221   -0.00074156   -0.00083295   -0.00090328   -0.00094982   -0.00097037   -0.00096351   -0.00092885   -0.00086714   -0.00078014   -0.00067062   -0.00054211   -0.00039883    -0.0002463   -9.7191e-05             0
            18|             0   -4.8231e-05   -0.00013238   -0.00022119   -0.00030622   -0.00038426   -0.00045298   -0.00051022   -0.00055399   -0.00058256   -0.00059459   -0.00058925   -0.00056642    -0.0005267   -0.00047133   -0.00040218   -0.00032157   -0.00023228    -0.0001382   -4.9172e-05             0
            19|             0    3.2679e-05    4.8253e-05    5.8292e-05    6.6415e-05    7.3021e-05    7.8137e-05    8.1864e-05    8.4374e-05    8.5864e-05    8.6509e-05    8.6413e-05    8.5566e-05     8.384e-05    8.1004e-05    7.6771e-05    7.0881e-05    6.3132e-05    5.2943e-05    3.6198e-05             0
            20|             0   -3.1827e-05   -4.6183e-05   -5.5006e-05   -6.1977e-05   -6.7522e-05   -7.1696e-05   -7.4628e-05   -7.6515e-05   -7.7579e-05   -7.8014e-05   -7.7937e-05   -7.7346e-05   -7.6111e-05   -7.3991e-05   -7.0682e-05   -6.5895e-05   -5.9398e-05   -5.0569e-05   -3.5212e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674      0.076738      0.046055       0.02932      0.020033      0.014175      0.010216     0.0074337      0.005446     0.0040268     0.0029837     0.0022045     0.0016105     0.0011649    0.00094764     0.0011105    0.00057678    -0.0057286     -0.026902     -0.069074      -0.12234       0.12235
             1|     -0.038007      0.038001      0.043169      0.036946      0.029389      0.023072      0.018126       0.01424      0.011107     0.0085155     0.0064072     0.0046777     0.0032459      0.002089     0.0012986     0.0009987    0.00043894    -0.0054071     -0.029103     -0.078763      -0.12845       0.12842
             2|      -0.02601      0.026003      0.030228      0.029048      0.026061      0.022313      0.018534      0.015068      0.011992     0.0092773     0.0068837     0.0047535     0.0028278     0.0010723   -0.00049135    -0.0018389    -0.0034678    -0.0083171     -0.025028     -0.063621       -0.1013       0.10122
             3|       -0.0187      0.018691      0.022292      0.022076      0.020809      0.018816      0.016368      0.013743      0.011132     0.0086236     0.0062435     0.0039742     0.0017766   -0.00038833    -0.0025608    -0.0048367    -0.0075628     -0.012163     -0.022843     -0.046107     -0.068082      0.067969
             4|     -0.013827      0.013816      0.016804       0.01683      0.016188      0.015064       0.01351       0.01164     0.0095802     0.0074305     0.0052452     0.0030378    0.00079209    -0.0015183     -0.003943    -0.0065916    -0.0097011     -0.013913     -0.020853      -0.03282     -0.040598      0.040508
             5|     -0.010348      0.010336      0.012772      0.012857      0.012465      0.011756      0.010724     0.0093917     0.0078155     0.0060586     0.0041701     0.0021758    8.0011e-05    -0.0021182    -0.0044417    -0.0069632    -0.0098093     -0.013227     -0.017663     -0.023181     -0.023198      0.023161
             6|    -0.0077592     0.0077466     0.0097083     0.0097983      0.009522     0.0090252     0.0082947     0.0073221     0.0061225      0.004726     0.0031656     0.0014669   -0.00035182    -0.0022674     -0.004275     -0.006397    -0.0086692     -0.011138     -0.013804     -0.016119     -0.013876      0.013874
             7|    -0.0057903     0.0057775     0.0073412     0.0074197     0.0072077     0.0068344     0.0062909     0.0055624     0.0046472     0.0035568     0.0023103    0.00092937    -0.0005607    -0.0021242    -0.0037373     -0.005387    -0.0070566    -0.0087118     -0.010243     -0.011155    -0.0089019      0.008914
             8|    -0.0042795      0.004267     0.0055009     0.0055652     0.0053966     0.0051062     0.0046905     0.0041365     0.0034383     0.0025991     0.0016304     0.0005497   -0.00061735    -0.0018312    -0.0030613    -0.0042789    -0.0054493    -0.0065222    -0.0073993    -0.0077501    -0.0059703     0.0059856
             9|    -0.0031199      0.003108     0.0040714     0.0041234     0.0039886     0.0037609     0.0034403      0.003018     0.0024884     0.0018524     0.0011177    0.00029832   -0.00058242    -0.0014888    -0.0023912    -0.0032594    -0.0040594    -0.0047503    -0.0052668    -0.0053986    -0.0040702     0.0040853
            10|    -0.0022347     0.0022237     0.0029676     0.0030098     0.0029035     0.0027264     0.0024809     0.0021615     0.0017646     0.0012911    0.00074648    0.00014245   -0.00050147    -0.0011571    -0.0017996    -0.0024037    -0.0029429    -0.0033896    -0.0037043    -0.0037479    -0.0027711      0.002785
            11|    -0.0015657     0.0015557      0.002123     0.0021577      0.002076     0.0019408     0.0017558     0.0015182     0.0012261    0.00088064    0.00048649    5.2854e-05   -0.00040489   -0.00086619    -0.0013122    -0.0017241    -0.0020836    -0.0023735    -0.0025699    -0.0025762    -0.0018626     0.0018749
            12|    -0.0010664     0.0010577      0.001484     0.0015131     0.0014523     0.0013518     0.0012159     0.0010432    0.00083315    0.00058718    0.00030919    6.2101e-06   -0.00031038   -0.00062639   -0.00092849    -0.0012037    -0.0014403    -0.0016279    -0.0017513    -0.0017413    -0.0012238     0.0012344
            13|   -0.00069955    0.00069215     0.0010067     0.0010313    0.00098792    0.00091585    0.00081914    0.00069749    0.00055101    0.00038113    0.00019097   -1.4316e-05   -0.00022674   -0.00043692   -0.00063595   -0.00081543   -0.00096803    -0.0010876    -0.0011642    -0.0011477    -0.0007767    0.00078557
            14|   -0.00043436    0.00042829    0.00065441    0.00067508    0.00064595    0.00059675    0.00053105    0.00044903    0.00035111    0.00023853    0.00011363   -1.9995e-05   -0.00015704   -0.00029157   -0.00041791   -0.00053088    -0.0006261   -0.00069996   -0.00074583   -0.00072753    -0.0004669    0.00047407
            15|   -0.00024536    0.00024059    0.00039639    0.00041353    0.00039577    0.00036474    0.00032329    0.00027177    0.00021061    0.00014075     6.381e-05   -1.7878e-05   -0.00010101   -0.00018201   -0.00025751   -0.00032447    -0.0003804   -0.00042328   -0.00044868   -0.00043126   -0.00025468    0.00026023
            16|   -0.00011146    0.00010799    0.00020716    0.00022091    0.00021215    0.00019548    0.00017297    0.00014491     0.0001116    7.3617e-05    3.1927e-05   -1.2117e-05   -5.6659e-05   -9.9742e-05   -0.00013954   -0.00017447   -0.00020325   -0.00022484   -0.00023645   -0.00022141   -0.00011019    0.00011419
            17|   -1.7821e-05    1.5637e-05    6.8609e-05     7.881e-05    7.6928e-05    7.1457e-05    6.3619e-05    5.3524e-05    4.1268e-05    2.7085e-05     1.138e-05   -5.2502e-06   -2.1998e-05   -3.8021e-05    -5.255e-05   -6.4943e-05   -7.4741e-05   -8.1564e-05   -8.3921e-05   -7.2305e-05   -1.2998e-05    1.5496e-05
            18|     3.177e-05   -3.2623e-05   -1.5545e-05   -1.0012e-05   -8.0998e-06   -6.5853e-06   -5.1004e-06   -3.7152e-06   -2.5018e-06   -1.4868e-06   -6.4604e-07    9.1782e-08    8.3833e-07    1.7136e-06    2.8216e-06    4.2149e-06    5.8713e-06    7.7286e-06    1.0168e-05    1.6724e-05    3.6177e-05   -3.5191e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019116     -0.019116     -0.012696     -0.010271     -0.008695    -0.0074605    -0.0064022    -0.0054417    -0.0045361    -0.0036688    -0.0028359    -0.0020281    -0.0012355   -0.00044916    0.00031783     0.0009805     0.0015262     0.0028262     0.0081964      0.023674      0.050474      0.050474
             0|     -0.019116     -0.019116     -0.012696     -0.010271    -0.0086949    -0.0074605    -0.0064022    -0.0054417    -0.0045361    -0.0036688    -0.0028359    -0.0020281    -0.0012355   -0.00044916    0.00031785    0.00098053     0.0015263     0.0028262     0.0081965      0.023674      0.050474      0.050474
             1|     -0.011876     -0.011876     -0.010922    -0.0094495     -0.008137    -0.0070418    -0.0060827    -0.0051994    -0.0043501    -0.0035214     -0.002719    -0.0019349    -0.0011619   -0.00039576    0.00035681     0.0010698     0.0017528     0.0028854     0.0062476      0.014063      0.024082      0.024082
             2|    -0.0072886    -0.0072886    -0.0072864    -0.0069569    -0.0064108    -0.0057637    -0.0050841    -0.0043965    -0.0037045    -0.0030093    -0.0023141    -0.0016184   -0.00091946   -0.00021493     0.0004942     0.0011978     0.0018972      0.002787     0.0046326     0.0081255       0.01153       0.01153
             3|    -0.0049294    -0.0049293    -0.0049321    -0.0048479    -0.0046506    -0.0043397    -0.0039386    -0.0034736    -0.0029644     -0.002424    -0.0018613    -0.0012811   -0.00068541   -7.4734e-05    0.00055344     0.0012006      0.001874     0.0026457      0.003755     0.0053564     0.0065256     0.0065255
             4|    -0.0034088    -0.0034087    -0.0034151    -0.0033826    -0.0032975    -0.0031443    -0.0029181    -0.0026247     -0.002275    -0.0018805    -0.0014514   -0.00099507   -0.00051694   -1.9478e-05    0.00049722     0.0010313     0.0015855      0.002178     0.0028592     0.0036206     0.0040433     0.0040433
             5|    -0.0023675    -0.0023674    -0.0023738    -0.0023583    -0.0023153    -0.0022337    -0.0021046    -0.0019245    -0.0016953    -0.0014228    -0.0011142   -0.00077674   -0.00041691   -3.8664e-05    0.00035158     0.0007487     0.0011477     0.0015448     0.0019349     0.0022775     0.0024182     0.0024182
             6|    -0.0016354    -0.0016354    -0.0016414    -0.0016342    -0.0016116    -0.0015669    -0.0014931    -0.0013853    -0.0012418    -0.0010638    -0.0008555   -0.00062209   -0.00036961   -0.00010364    0.00016741     0.0004361    0.00069395     0.0009308     0.0011322     0.0012703     0.0013014     0.0013014
             7|    -0.0011178    -0.0011177    -0.0011236    -0.0011218    -0.0011117    -0.0010893    -0.0010499   -0.00098966   -0.00090594   -0.00079833   -0.00066853   -0.00051993   -0.00035717   -0.00018617    -1.453e-05    0.00015047    0.00030083    0.00042773     0.0005212    0.00056992    0.00056653    0.00056653
             8|   -0.00075422   -0.00075417   -0.00076026   -0.00076256   -0.00076129   -0.00075401   -0.00073782    -0.0007099   -0.00066812   -0.00061149   -0.00054051   -0.00045708   -0.00036431   -0.00026724   -0.00017145   -8.2534e-05   -6.1483e-06    5.2351e-05    8.8587e-05    0.00010043    8.9411e-05    8.9425e-05
             9|   -0.00050321   -0.00050317    -0.0005095   -0.00051503   -0.00052033   -0.00052394   -0.00052399   -0.00051861   -0.00050619   -0.00048574   -0.00045715    -0.0004213   -0.00037995   -0.00033668    -0.0002949   -0.00025812   -0.00022952   -0.00021147   -0.00020492   -0.00020865   -0.00022034   -0.00022031
            10|   -0.00033448   -0.00033446   -0.00034099   -0.00034899   -0.00035917   -0.00037061   -0.00038211   -0.00039238   -0.00040023   -0.00040476   -0.00040554   -0.00040274   -0.00039717   -0.00039075    -0.0003852   -0.00038219   -0.00038301   -0.00038816   -0.00039702    -0.0004077   -0.00041877   -0.00041873
            11|   -0.00022545   -0.00022544   -0.00023207   -0.00024185    -0.0002555   -0.00027241   -0.00029176    -0.0003126     -0.000334   -0.00035513   -0.00037535   -0.00039437   -0.00041224    -0.0004296   -0.00044694   -0.00046463   -0.00048272   -0.00050073   -0.00051751   -0.00053137   -0.00054166   -0.00054162
            12|   -0.00015901   -0.00015902   -0.00016562   -0.00017658   -0.00019252   -0.00021303   -0.00023746   -0.00026508   -0.00029507   -0.00032662   -0.00035897   -0.00039148   -0.00042368   -0.00045535   -0.00048616   -0.00051568   -0.00054326   -0.00056797   -0.00058857   -0.00060374   -0.00061326   -0.00061323
            13|   -0.00012222   -0.00012225   -0.00012871   -0.00014033   -0.00015762   -0.00018026    -0.0002077   -0.00023929   -0.00027427   -0.00031182   -0.00035108   -0.00039119   -0.00043135   -0.00047082   -0.00050878   -0.00054435   -0.00057655   -0.00060429    -0.0006264   -0.00064184   -0.00065063    -0.0006506
            14|   -0.00010533   -0.00010537   -0.00011162   -0.00012349   -0.00014142   -0.00016509   -0.00019401   -0.00022757   -0.00026501   -0.00030551   -0.00034813   -0.00039188   -0.00043578   -0.00047879   -0.00051986   -0.00055789   -0.00059177   -0.00062038   -0.00064268   -0.00065782   -0.00066588   -0.00066587
            15|    -0.0001011   -0.00010115   -0.00010714   -0.00011898   -0.00013702   -0.00016096   -0.00019032   -0.00022448   -0.00026271   -0.00030415   -0.00034784   -0.00039273   -0.00043772   -0.00048168   -0.00052343    -0.0005618   -0.00059567   -0.00062397   -0.00064574   -0.00066027   -0.00066767   -0.00066767
            16|   -0.00010429   -0.00010435   -0.00011005   -0.00012168    -0.0001395   -0.00016321   -0.00019233   -0.00022625   -0.00026424   -0.00030542   -0.00034882   -0.00039338   -0.00043797    -0.0004814    -0.0005225   -0.00056011    -0.0005931   -0.00062049    -0.0006414   -0.00065521   -0.00066201   -0.00066203
            17|   -0.00011123    -0.0001113   -0.00011671   -0.00012803   -0.00014543   -0.00016863   -0.00019714   -0.00023035   -0.00026753   -0.00030781   -0.00035022   -0.00039372   -0.00043716   -0.00047939   -0.00051924   -0.00055559   -0.00058737   -0.00061364   -0.00063361   -0.00064671   -0.00065299   -0.00065303
            18|   -0.00011935   -0.00011943   -0.00012454   -0.00013552   -0.00015245   -0.00017503   -0.00020278   -0.00023509   -0.00027125   -0.00031039   -0.00035157   -0.00039375   -0.00043583   -0.00047667   -0.00051514   -0.00055017   -0.00058074   -0.00060595   -0.00062506   -0.00063755   -0.00064338   -0.00064343
            19|   -0.00012583   -0.00012592   -0.00013083   -0.00014159   -0.00015816   -0.00018023   -0.00020735   -0.00023891    -0.0002742   -0.00031239   -0.00035253   -0.00039362   -0.00043458    -0.0004743    -0.0005117   -0.00054572   -0.00057538   -0.00059984   -0.00061838   -0.00063051   -0.00063607   -0.00063613
            20|   -0.00012583   -0.00012583   -0.00013074   -0.00014151   -0.00015809   -0.00018017    -0.0002073   -0.00023887   -0.00027417   -0.00031237   -0.00035252   -0.00039362   -0.00043459   -0.00047433   -0.00051173   -0.00054576   -0.00057543   -0.00059989   -0.00061844   -0.00063057   -0.00063613   -0.00063613

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7863        1.7834        1.7812        1.7796        1.7784        1.7775        1.7764        1.7756        1.7803        1.8046        1.8707             0
             0|             0      0.078408       0.12342       0.15252       0.17247        0.1866       0.19679       0.20421       0.20964       0.21366       0.21664       0.21884       0.22045       0.22161       0.22253       0.22361       0.22438       0.21971       0.19544        0.1293             0
             1|             0     -0.038489      -0.04124     -0.033655     -0.024355     -0.015493    -0.0076025   -0.00080526     0.0048508     0.0093326      0.012751      0.015222      0.016855      0.017776      0.018117      0.017997      0.017976      0.018877      0.017833     0.0087181             0
             2|             0     -0.011998     -0.024853     -0.032695     -0.035997     -0.036748     -0.036338     -0.035508     -0.034622      -0.03386     -0.033384     -0.033307     -0.033724     -0.034739     -0.036531     -0.039369     -0.043227     -0.045888     -0.041384     -0.026265             0
             3|             0    -0.0073134     -0.015227      -0.02217     -0.027392     -0.030866     -0.033016     -0.034329     -0.035182      -0.03583     -0.036465     -0.037241     -0.038288     -0.039744     -0.041809       -0.0448     -0.048869     -0.052627     -0.050315     -0.032914             0
             4|             0    -0.0048761     -0.010354     -0.015587      -0.02019     -0.023923     -0.026763     -0.028852     -0.030392     -0.031576     -0.032567     -0.033498     -0.034477     -0.035602      -0.03698      -0.03873     -0.040858     -0.042585     -0.040574     -0.027374             0
             5|             0    -0.0034817    -0.0075084     -0.011474     -0.015187     -0.018482     -0.021255     -0.023491     -0.025244     -0.026607     -0.027674     -0.028531     -0.029238     -0.029835     -0.030332     -0.030703     -0.030811     -0.030127     -0.026949     -0.017363             0
             6|             0    -0.0025911    -0.0056511    -0.0087061     -0.011644     -0.014367     -0.016787     -0.018847     -0.020532     -0.021856     -0.022854     -0.023558     -0.023986     -0.024134     -0.023968     -0.023404      -0.02227      -0.02019     -0.016348    -0.0093143             0
             7|             0    -0.0019707    -0.0043358    -0.0067122    -0.0090232      -0.01121     -0.013208     -0.014962     -0.016431     -0.017594     -0.018445     -0.018978     -0.019185     -0.019042     -0.018506       -0.0175     -0.015893     -0.013476    -0.0099258    -0.0049748             0
             8|             0    -0.0015121    -0.0033515     -0.005205    -0.0070146    -0.0087404     -0.010338      -0.01176     -0.012965     -0.013919     -0.014596     -0.014973     -0.015028     -0.014736     -0.014062     -0.012957     -0.011354    -0.0091703    -0.0063332    -0.0029345             0
             9|             0    -0.0011606    -0.0025899    -0.0040317    -0.0054392    -0.0067837    -0.0080324    -0.0091491     -0.010097     -0.010841     -0.011352     -0.011602     -0.011567     -0.011225     -0.010556    -0.0095386    -0.0081514    -0.0063825    -0.0042527    -0.0019032             0
            10|             0   -0.00088595    -0.0019902    -0.0031043    -0.0041898    -0.0052243    -0.0061834    -0.0070393    -0.0077622    -0.0083226    -0.0086928    -0.0088479    -0.0087668    -0.0084353    -0.0078444    -0.0069896    -0.0058742    -0.0045145    -0.0029525     -0.001302             0
            11|             0   -0.00066973    -0.0015152    -0.0023682    -0.0031966    -0.0039828    -0.0047082    -0.0053516      -0.00589    -0.0063002    -0.0065599    -0.0066491    -0.0065524    -0.0062615    -0.0057742    -0.0050947    -0.0042354     -0.003219    -0.0020838   -0.00091117             0
            12|             0   -0.00049975    -0.0011398    -0.0017858    -0.0024107    -0.0030006    -0.0035415    -0.0040171    -0.0044105    -0.0047042    -0.0048815     -0.004928    -0.0048334    -0.0045934    -0.0042093    -0.0036885    -0.0030444    -0.0022977    -0.0014776   -0.00064125             0
            13|             0   -0.00036723   -0.00084589    -0.0013292     -0.001795    -0.0022322      -0.00263    -0.0029766    -0.0032594    -0.0034659    -0.0035844    -0.0036049    -0.0035211    -0.0033312     -0.003038    -0.0026488    -0.0021754    -0.0016336    -0.0010448    -0.0004494             0
            14|             0   -0.00026548   -0.00061926   -0.00097702    -0.0013205     -0.001641    -0.0019302    -0.0021797    -0.0023804    -0.0025236    -0.0026012    -0.0026069     -0.002537    -0.0023911    -0.0021723    -0.0018866    -0.0015433    -0.0011541   -0.00073386    -0.0003119             0
            15|             0   -0.00018924   -0.00044878   -0.00071193   -0.00096365    -0.0011971    -0.0014061    -0.0015844    -0.0017258    -0.0018241    -0.0018743    -0.0018722    -0.0018159    -0.0017057    -0.0015444    -0.0013369    -0.0010897   -0.00081132   -0.00051228   -0.00021414             0
            16|             0   -0.00013406   -0.00032484   -0.00051907   -0.00070422   -0.00087489    -0.0010264    -0.0011544    -0.0012542    -0.0013219    -0.0013541    -0.0013484    -0.0013037    -0.0012208     -0.001102   -0.00095076   -0.00077214   -0.00057201   -0.00035794   -0.00014627             0
            17|             0   -9.3731e-05   -0.00023381   -0.00037749   -0.00051422   -0.00063962    -0.0007502   -0.00084262   -0.00091376   -0.00096085   -0.00098168    -0.0009748   -0.00093983    -0.0008775   -0.00078959   -0.00067889   -0.00054894   -0.00040402    -0.0002497   -9.8824e-05             0
            18|             0    -4.956e-05   -0.00013523    -0.0002256   -0.00031209   -0.00039147   -0.00046138   -0.00051962   -0.00056417   -0.00059327   -0.00060556   -0.00060019   -0.00057704    -0.0005367   -0.00048044   -0.00041012   -0.00032813   -0.00023725   -0.00014144   -5.0689e-05             0
            19|             0    3.1404e-05    4.5456e-05    5.3984e-05    6.0677e-05    6.5971e-05    6.9932e-05     7.269e-05    7.4447e-05    7.5427e-05    7.5827e-05    7.5765e-05    7.5238e-05    7.4118e-05     7.216e-05    6.9059e-05    6.4523e-05    5.8311e-05    4.9789e-05    3.4754e-05             0
            20|             0   -3.1404e-05   -4.5456e-05   -5.3984e-05   -6.0677e-05   -6.5971e-05   -6.9932e-05    -7.269e-05   -7.4447e-05   -7.5427e-05   -7.5827e-05   -7.5765e-05   -7.5238e-05   -7.4118e-05    -7.216e-05   -6.9059e-05   -6.4523e-05   -5.8311e-05   -4.9789e-05   -3.4754e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856      0.045594      0.029106      0.019888      0.014066      0.010133     0.0073707     0.0053976     0.0039885     0.0029533     0.0021803     0.0015913      0.001151    0.00093751     0.0010873    0.00051789    -0.0057439     -0.026395     -0.066576      -0.11548       0.11548
             1|     -0.036809      0.036809      0.042224      0.036298      0.028941       0.02274      0.017866      0.014031       0.01094     0.0083824      0.006302     0.0045954     0.0031829      0.002042     0.0012629    0.00096543     0.0004014    -0.0053815     -0.028683     -0.077219      -0.12519       0.12519
             2|      -0.02539       0.02539      0.029616        0.0285      0.025604      0.021943      0.018237      0.014828        0.0118     0.0091251      0.006766     0.0046658      0.002767     0.0010358   -0.00050675    -0.0018396    -0.0034617    -0.0082803     -0.024799     -0.062901     -0.099999      0.099999
             3|     -0.018295      0.018295      0.021898      0.021695      0.020457      0.018505      0.016103      0.013523      0.010952     0.0084823      0.006137     0.0038998     0.0017328    -0.0004027    -0.0025462    -0.0047927    -0.0074878     -0.012042      -0.02261     -0.045656     -0.067437      0.067437
             4|     -0.013545      0.013545      0.016533      0.016564      0.015933      0.014827      0.013299      0.011458     0.0094295     0.0073115     0.0051576      0.002981    0.00076608    -0.0015133    -0.0039052    -0.0065181    -0.0095873     -0.013748     -0.020613     -0.032471     -0.040175      0.040175
             5|     -0.010146      0.010146      0.012581      0.012669      0.012282      0.011583      0.010565     0.0092515     0.0076976     0.0059652     0.0041028     0.0021356    6.7714e-05    -0.0021013    -0.0043939     -0.006882    -0.0096914     -0.013067     -0.017454     -0.022919     -0.022908      0.022908
             6|     -0.007612      0.007612     0.0095737     0.0096651      0.009392      0.008901     0.0081795     0.0072193     0.0060352      0.004657      0.003117     0.0014404   -0.00035505    -0.0022459    -0.0042277    -0.0063227     -0.008567     -0.011007     -0.013645     -0.015937     -0.013685      0.013685
             7|     -0.005683      0.005683     0.0072468     0.0073263     0.0071166     0.0067472     0.0062098     0.0054897     0.0045854     0.0035082      0.002277    0.00091303   -0.00055884    -0.0021032    -0.0036965    -0.0053264    -0.0069768    -0.0086142      -0.01013     -0.011033    -0.0087779     0.0087779
             8|    -0.0042017     0.0042017     0.0054357     0.0055009      0.005334     0.0050464     0.0046349     0.0040867     0.0033962     0.0025664     0.0016088     0.0005404   -0.00061329    -0.0018132    -0.0030292    -0.0042333    -0.0053912    -0.0064536     -0.007323    -0.0076698    -0.0058898     0.0058898
