t: 5.12624
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006691     -0.001515     -0.002368     -0.003197     -0.003983     -0.004709     -0.005353     -0.005891     -0.006302     -0.006562     -0.006651     -0.006554     -0.006263     -0.005775     -0.005095     -0.004235     -0.003219     -0.002083    -0.0009101             0
            12|             0    -0.0004993      -0.00114     -0.001786     -0.002411     -0.003001     -0.003542     -0.004018     -0.004411     -0.004705     -0.004882     -0.004929     -0.004834     -0.004594      -0.00421     -0.003689     -0.003044     -0.002297     -0.001477    -0.0006405             0
            13|             0    -0.0003668    -0.0008457     -0.001329     -0.001795     -0.002232      -0.00263     -0.002977      -0.00326     -0.003466     -0.003585     -0.003605     -0.003521     -0.003331     -0.003038     -0.002649     -0.002175     -0.001633     -0.001045    -0.0004489             0
            14|             0    -0.0002652    -0.0006191    -0.0009769      -0.00132     -0.001641      -0.00193      -0.00218      -0.00238     -0.002524     -0.002601     -0.002607     -0.002537     -0.002391     -0.002172     -0.001886     -0.001543     -0.001154    -0.0007336    -0.0003115             0
            15|             0     -0.000189    -0.0004486    -0.0007118    -0.0009635     -0.001197     -0.001406     -0.001584     -0.001726     -0.001824     -0.001874     -0.001872     -0.001816     -0.001706     -0.001544     -0.001337     -0.001089    -0.0008111    -0.0005121    -0.0002138             0
            16|             0    -0.0001339    -0.0003247     -0.000519    -0.0007041    -0.0008747     -0.001026     -0.001154     -0.001254     -0.001322     -0.001354     -0.001348     -0.001304     -0.001221     -0.001102    -0.0009506     -0.000772    -0.0005719    -0.0003578     -0.000146             0
            17|             0    -9.362e-05    -0.0002338    -0.0003775    -0.0005143    -0.0006397    -0.0007503    -0.0008427    -0.0009139     -0.000961    -0.0009818    -0.0009749      -0.00094    -0.0008776    -0.0007897     -0.000679     -0.000549    -0.0004041    -0.0002497    -9.869e-05             0
            18|             0    -4.956e-05    -0.0001354    -0.0002259    -0.0003126    -0.0003921    -0.0004621    -0.0005204     -0.000565    -0.0005941    -0.0006064    -0.0006011    -0.0005779    -0.0005375    -0.0004811    -0.0004107    -0.0003286    -0.0002376    -0.0001417    -5.068e-05             0
            19|             0     3.183e-05     4.618e-05     5.501e-05     6.198e-05     6.752e-05      7.17e-05     7.463e-05     7.651e-05     7.758e-05     7.801e-05     7.794e-05     7.735e-05     7.611e-05     7.399e-05     7.068e-05      6.59e-05      5.94e-05     5.057e-05     3.521e-05             0
            20|             0    -3.096e-05    -4.408e-05    -5.167e-05    -5.748e-05    -6.195e-05    -6.517e-05     -6.73e-05    -6.855e-05    -6.919e-05    -6.941e-05    -6.935e-05    -6.902e-05    -6.828e-05    -6.689e-05    -6.451e-05    -6.084e-05    -5.561e-05    -4.816e-05    -3.421e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674       0.04606       0.02932       0.02003       0.01417       0.01021      0.007431      0.005443      0.004024      0.002981      0.002202      0.001608      0.001163      0.000947      0.001112     0.0005818     -0.005716      -0.02689      -0.06908       -0.1223        0.1224
             1|      -0.03801       0.03801       0.04317       0.03694       0.02938       0.02306       0.01811       0.01422       0.01109      0.008496      0.006389       0.00466       0.00323      0.002073      0.001284     0.0009866     0.0004355     -0.005381      -0.02903       -0.0787       -0.1284        0.1284
             2|      -0.02602       0.02601       0.03024       0.02905       0.02606        0.0223       0.01852       0.01505       0.01197      0.009255      0.006862      0.004732      0.002807      0.001052    -0.0005129     -0.001863     -0.003492     -0.008325      -0.02498      -0.06351       -0.1012        0.1011
             3|      -0.01871        0.0187        0.0223       0.02208       0.02081       0.01881       0.01636       0.01373       0.01112      0.008606      0.006225      0.003956      0.001758    -0.0004072     -0.002581     -0.004861     -0.007592      -0.01219      -0.02284      -0.04602      -0.06797       0.06785
             4|      -0.01384       0.01383       0.01682       0.01684        0.0162       0.01507       0.01351       0.01163      0.009571      0.007419      0.005232      0.003024     0.0007777     -0.001533     -0.003959      -0.00661     -0.009723      -0.01394      -0.02086      -0.03278      -0.04051       0.04042
             5|      -0.01036       0.01035       0.01279       0.01287       0.01248       0.01176       0.01073      0.009391      0.007812      0.006052      0.004162      0.002166     6.953e-05     -0.002129     -0.004453     -0.006975     -0.009823      -0.01324      -0.01767      -0.02317      -0.02316       0.02312
             6|     -0.007772      0.007759      0.009723      0.009812      0.009534      0.009035      0.008302      0.007326      0.006123      0.004724      0.003161      0.001461    -0.0003591     -0.002275     -0.004284     -0.006406     -0.008679      -0.01115      -0.01381      -0.01612      -0.01387       0.01387
             7|     -0.005803       0.00579      0.007357      0.007434      0.007221      0.006846        0.0063      0.005569      0.004651      0.003558      0.002309     0.0009258    -0.0005659     -0.002131     -0.003745     -0.005395     -0.007066     -0.008722      -0.01025      -0.01117     -0.008914      0.008926
             8|     -0.004292      0.004279      0.005516       0.00558       0.00541      0.005118      0.004701      0.004144      0.003444      0.002602      0.001631     0.0005479    -0.0006212     -0.001837     -0.003068     -0.004288      -0.00546     -0.006534     -0.007413     -0.007766     -0.005986      0.006001
             9|     -0.003132       0.00312      0.004086      0.004138      0.004002      0.003773      0.003451      0.003026      0.002495      0.001856      0.001119     0.0002975    -0.0005854     -0.001494     -0.002398     -0.003268      -0.00407     -0.004763     -0.005282     -0.005416     -0.004085      0.004101
            10|     -0.002246      0.002235      0.002981      0.003023      0.002916      0.002738      0.002491       0.00217      0.001771      0.001295     0.0007485     0.0001422     -0.000504     -0.001162     -0.001807     -0.002413     -0.002954     -0.003403     -0.003719     -0.003764     -0.002785      0.002799
            11|     -0.001576      0.001566      0.002135       0.00217      0.002087      0.001951      0.001765      0.001526      0.001232     0.0008848     0.0004886      5.28e-05    -0.0004071    -0.0008706     -0.001319     -0.001733     -0.002094     -0.002386     -0.002584     -0.002591     -0.001875      0.001887
            12|     -0.001075      0.001066      0.001495      0.001524      0.001463      0.001361      0.001224       0.00105     0.0008387      0.000591     0.0003112     6.214e-06    -0.0003124    -0.0006304    -0.0009345     -0.001212      -0.00145     -0.001639     -0.001764     -0.001754     -0.001234      0.001245
            13|     -0.000707     0.0006995      0.001016      0.001041     0.0009967     0.0009239     0.0008263     0.0007035     0.0005558     0.0003844     0.0001927    -1.433e-05    -0.0002285    -0.0004405    -0.0006412    -0.0008223    -0.0009764     -0.001097     -0.001175     -0.001159    -0.0007856     0.0007945
            14|    -0.0004405     0.0004344     0.0006623     0.0006828     0.0006532     0.0006035      0.000537     0.0004541     0.0003551     0.0002413      0.000115    -2.004e-05    -0.0001586    -0.0002946    -0.0004223    -0.0005366     -0.000633    -0.0007079    -0.0007546    -0.0007367    -0.0004741     0.0004813
            15|    -0.0002502     0.0002454     0.0004026     0.0004197     0.0004016       0.00037      0.000328     0.0002757     0.0002137     0.0001429     6.488e-05    -1.795e-05    -0.0001022    -0.0001844     -0.000261     -0.000329    -0.0003859    -0.0004296    -0.0004556    -0.0004384    -0.0002602     0.0002658
            16|     -0.000115     0.0001115     0.0002118     0.0002254     0.0002164     0.0001994     0.0001764     0.0001478     0.0001139     7.518e-05     3.269e-05    -1.219e-05    -5.759e-05    -0.0001015    -0.0001422    -0.0001779    -0.0002073    -0.0002295    -0.0002415    -0.0002266    -0.0001142     0.0001182
            17|    -2.003e-05     1.782e-05     7.155e-05     8.172e-05     7.967e-05     7.397e-05     6.585e-05      5.54e-05     4.273e-05     2.808e-05     1.187e-05    -5.305e-06    -2.261e-05    -3.918e-05    -5.424e-05    -6.712e-05    -7.735e-05    -8.453e-05    -8.715e-05    -7.563e-05     -1.55e-05     1.802e-05
            18|      3.09e-05    -3.177e-05    -1.433e-05    -8.795e-06    -6.947e-06    -5.524e-06    -4.158e-06     -2.92e-06    -1.879e-06     -1.06e-06    -4.357e-07     7.246e-08     5.825e-07     1.222e-06     2.105e-06     3.292e-06     4.767e-06     6.477e-06     8.808e-06     1.534e-05     3.519e-05    -3.419e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01912      -0.01912       -0.0127      -0.01027     -0.008697     -0.007463     -0.006404     -0.005442     -0.004536     -0.003668     -0.002834     -0.002026     -0.001232    -0.0004454     0.0003221     0.0009847      0.001529      0.002825      0.008189       0.02366       0.05046       0.05046
             0|      -0.01912      -0.01912       -0.0127      -0.01027     -0.008697     -0.007463     -0.006404     -0.005442     -0.004536     -0.003668     -0.002834     -0.002026     -0.001232    -0.0004454     0.0003221     0.0009847      0.001529      0.002825      0.008189       0.02366       0.05046       0.05046
             1|      -0.01188      -0.01188      -0.01092     -0.009452     -0.008139     -0.007043     -0.006084     -0.005199      -0.00435      -0.00352     -0.002717     -0.001932     -0.001159    -0.0003919     0.0003611      0.001074      0.001756      0.002885      0.006242       0.01405       0.02407       0.02407
             2|     -0.007291     -0.007291     -0.007289     -0.006959     -0.006413     -0.005765     -0.005085     -0.004397     -0.003704     -0.003008     -0.002313     -0.001616    -0.0009166    -0.0002115     0.0004982      0.001202      0.001902      0.002791      0.004633      0.008123       0.01153       0.01153
             3|     -0.004932     -0.004932     -0.004935      -0.00485     -0.004653     -0.004342      -0.00394     -0.003474     -0.002965     -0.002424      -0.00186      -0.00128    -0.0006833    -7.211e-05     0.0005566      0.001204      0.001878      0.002651      0.003759       0.00536      0.006529      0.006529
             4|     -0.003411     -0.003411     -0.003417     -0.003385       -0.0033     -0.003146      -0.00292     -0.002626     -0.002276     -0.001881     -0.001451    -0.0009942    -0.0005156    -1.761e-05     0.0004995      0.001034      0.001589      0.002182      0.002863      0.003625      0.004048      0.004048
             5|     -0.002369     -0.002369     -0.002376      -0.00236     -0.002317     -0.002236     -0.002106     -0.001926     -0.001696     -0.001423     -0.001114    -0.0007764    -0.0004161    -3.741e-05     0.0003532     0.0007507       0.00115      0.001548      0.001938      0.002281      0.002422      0.002422
             6|     -0.001637     -0.001637     -0.001643     -0.001636     -0.001613     -0.001568     -0.001495     -0.001387     -0.001243     -0.001065    -0.0008558     -0.000622    -0.0003691    -0.0001028     0.0001686     0.0004376     0.0006958      0.000933      0.001135      0.001273      0.001305      0.001305
             7|     -0.001119     -0.001119     -0.001125     -0.001123     -0.001113     -0.001091     -0.001051    -0.0009907    -0.0009068     -0.000799    -0.0006689      -0.00052    -0.0003569    -0.0001856    -1.365e-05     0.0001516     0.0003023     0.0004295     0.0005233     0.0005723     0.0005692     0.0005692
             8|    -0.0007548    -0.0007548    -0.0007609    -0.0007633    -0.0007621    -0.0007548    -0.0007386    -0.0007107    -0.0006688     -0.000612    -0.0005408    -0.0004572    -0.0003642    -0.0002668    -0.0001708    -8.164e-05    -5.018e-06     5.372e-05     9.019e-05     0.0001022     9.136e-05     9.136e-05
             9|    -0.0005033    -0.0005033    -0.0005097    -0.0005153    -0.0005206    -0.0005243    -0.0005244     -0.000519    -0.0005066    -0.0004861    -0.0004574    -0.0004214    -0.0003799    -0.0003364    -0.0002945    -0.0002575    -0.0002287    -0.0002105    -0.0002038    -0.0002075    -0.0002191    -0.0002191
            10|    -0.0003342    -0.0003342    -0.0003408    -0.0003488    -0.0003591    -0.0003706    -0.0003821    -0.0003925    -0.0004003    -0.0004049    -0.0004056    -0.0004028    -0.0003971    -0.0003906     -0.000385    -0.0003819    -0.0003826    -0.0003877    -0.0003964    -0.0004071    -0.0004182    -0.0004182
            11|    -0.0002248    -0.0002248    -0.0002314    -0.0002413     -0.000255     -0.000272    -0.0002914    -0.0003124    -0.0003339     -0.000355    -0.0003753    -0.0003943    -0.0004122    -0.0004296    -0.0004469    -0.0004646    -0.0004826    -0.0005006    -0.0005174    -0.0005313    -0.0005416    -0.0005416
            12|     -0.000158     -0.000158    -0.0001646    -0.0001756    -0.0001917    -0.0002123    -0.0002369    -0.0002646    -0.0002947    -0.0003264    -0.0003588    -0.0003914    -0.0004237    -0.0004554    -0.0004863    -0.0005159    -0.0005435    -0.0005682    -0.0005889    -0.0006041    -0.0006137    -0.0006137
            13|    -0.0001209    -0.0001209    -0.0001274    -0.0001391    -0.0001565    -0.0001793    -0.0002068    -0.0002386    -0.0002737    -0.0003114    -0.0003508    -0.0003911    -0.0004314     -0.000471    -0.0005091    -0.0005447     -0.000577    -0.0006049    -0.0006271    -0.0006426    -0.0006514    -0.0006514
            14|    -0.0001038    -0.0001038    -0.0001101     -0.000122    -0.0001401    -0.0001639     -0.000193    -0.0002267    -0.0002643     -0.000305    -0.0003478    -0.0003918    -0.0004359     -0.000479    -0.0005203    -0.0005585    -0.0005925    -0.0006212    -0.0006436    -0.0006588    -0.0006669    -0.0006669
            15|    -9.939e-05    -9.939e-05    -0.0001054    -0.0001173    -0.0001355    -0.0001596    -0.0001891    -0.0002235    -0.0002619    -0.0003036    -0.0003475    -0.0003926    -0.0004378     -0.000482     -0.000524    -0.0005625    -0.0005966     -0.000625    -0.0006469    -0.0006615     -0.000669     -0.000669
            16|    -0.0001025    -0.0001025    -0.0001082    -0.0001199    -0.0001378    -0.0001617     -0.000191    -0.0002252    -0.0002634    -0.0003048    -0.0003484    -0.0003933    -0.0004381    -0.0004818    -0.0005231    -0.0005609    -0.0005941    -0.0006217    -0.0006427    -0.0006566    -0.0006635    -0.0006635
            17|    -0.0001093    -0.0001093    -0.0001148    -0.0001262    -0.0001437    -0.0001671    -0.0001958    -0.0002292    -0.0002666    -0.0003071    -0.0003498    -0.0003936    -0.0004373    -0.0004798    -0.0005199    -0.0005565    -0.0005885    -0.0006149     -0.000635    -0.0006482    -0.0006545    -0.0006545
            18|    -0.0001174    -0.0001174    -0.0001226    -0.0001336    -0.0001507    -0.0001734    -0.0002014    -0.0002339    -0.0002703    -0.0003097    -0.0003512    -0.0003936     -0.000436    -0.0004771    -0.0005158    -0.0005511    -0.0005819    -0.0006073    -0.0006265    -0.0006391     -0.000645     -0.000645
            19|    -0.0001239    -0.0001239    -0.0001288    -0.0001397    -0.0001564    -0.0001786    -0.0002059    -0.0002377    -0.0002733    -0.0003117    -0.0003521    -0.0003935    -0.0004347    -0.0004747    -0.0005124    -0.0005466    -0.0005765    -0.0006011    -0.0006198    -0.0006321    -0.0006377    -0.0006377
            20|    -0.0001239    -0.0001239    -0.0001288    -0.0001397    -0.0001564    -0.0001786    -0.0002059    -0.0002377    -0.0002733    -0.0003117    -0.0003521    -0.0003935    -0.0004347    -0.0004747    -0.0005124    -0.0005466    -0.0005765    -0.0006011    -0.0006198    -0.0006321    -0.0006377    -0.0006377

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2166        0.2188        0.2204        0.2216        0.2225        0.2236        0.2244        0.2197        0.1954        0.1293             0
             1|             0      -0.03848      -0.04123      -0.03365      -0.02436      -0.01551     -0.007634    -0.0008548      0.004783      0.009248       0.01265       0.01511       0.01673       0.01763       0.01796       0.01783        0.0178       0.01871       0.01773      0.008684             0
             2|             0        -0.012      -0.02485      -0.03269      -0.03598      -0.03673      -0.03632      -0.03549       -0.0346      -0.03384      -0.03337       -0.0333      -0.03372      -0.03474      -0.03654      -0.03939      -0.04326      -0.04596      -0.04148      -0.02632             0
             3|             0     -0.007311      -0.01522      -0.02216      -0.02738      -0.03084      -0.03299      -0.03429      -0.03514      -0.03578      -0.03642      -0.03719      -0.03823      -0.03969      -0.04175      -0.04474      -0.04882      -0.05259      -0.05033      -0.03295             0
             4|             0     -0.004874      -0.01035      -0.01558      -0.02018      -0.02391      -0.02674      -0.02882      -0.03035      -0.03153      -0.03252      -0.03344      -0.03442      -0.03554      -0.03691      -0.03866      -0.04078       -0.0425      -0.04051      -0.02735             0
             5|             0     -0.003481     -0.007506      -0.01147      -0.01518      -0.01847      -0.02124      -0.02347      -0.02522      -0.02657      -0.02764      -0.02849      -0.02919      -0.02978      -0.03028      -0.03064      -0.03074      -0.03005      -0.02687      -0.01731             0
             6|             0      -0.00259     -0.005649     -0.008703      -0.01164      -0.01436      -0.01678      -0.01883      -0.02051      -0.02183      -0.02283      -0.02353      -0.02395       -0.0241      -0.02393      -0.02336      -0.02222      -0.02014       -0.0163     -0.009279             0
             7|             0     -0.001971     -0.004335     -0.006711     -0.009021      -0.01121       -0.0132      -0.01495      -0.01642      -0.01758      -0.01843      -0.01896      -0.01916      -0.01902      -0.01848      -0.01747      -0.01587      -0.01345     -0.009903     -0.004961             0
             8|             0     -0.001512     -0.003352     -0.005205     -0.007015      -0.00874      -0.01034      -0.01176      -0.01296      -0.01391      -0.01459      -0.01496      -0.01502      -0.01472      -0.01405      -0.01294      -0.01134      -0.00916     -0.006325     -0.002931             0
             9|             0     -0.001161     -0.002591     -0.004033     -0.005441     -0.006786     -0.008034      -0.00915       -0.0101      -0.01084      -0.01135       -0.0116      -0.01156      -0.01122      -0.01055     -0.009534     -0.008148      -0.00638     -0.004252     -0.001903             0
            10|             0    -0.0008869     -0.001992     -0.003107     -0.004193     -0.005228     -0.006188     -0.007044     -0.007766     -0.008326     -0.008696     -0.008851     -0.008769     -0.008437     -0.007846     -0.006991     -0.005876     -0.004516     -0.002954     -0.001303             0
            11|             0    -0.0006708     -0.001518     -0.002372     -0.003201     -0.003988     -0.004714     -0.005358     -0.005897     -0.006307     -0.006567     -0.006656     -0.006559     -0.006268      -0.00578       -0.0051      -0.00424     -0.003223     -0.002087    -0.0009128             0
            12|             0     -0.000501     -0.001143      -0.00179     -0.002416     -0.003007     -0.003549     -0.004025     -0.004419     -0.004713     -0.004891     -0.004937     -0.004842     -0.004602     -0.004217     -0.003696     -0.003051     -0.002303     -0.001481     -0.000643             0
            13|             0    -0.0003685    -0.0008488     -0.001334     -0.001801     -0.002239     -0.002638     -0.002986     -0.003269     -0.003476     -0.003595     -0.003616     -0.003532     -0.003341     -0.003047     -0.002657     -0.002182     -0.001639     -0.001049    -0.0004512             0
            14|             0    -0.0002668    -0.0006222    -0.0009816     -0.001327     -0.001648     -0.001939     -0.002189     -0.002391     -0.002535     -0.002613     -0.002618     -0.002548     -0.002402     -0.002182     -0.001895     -0.001551      -0.00116    -0.0007376    -0.0003136             0
            15|             0    -0.0001906    -0.0004517    -0.0007165    -0.0009697     -0.001205     -0.001415     -0.001594     -0.001736     -0.001835     -0.001886     -0.001884     -0.001827     -0.001716     -0.001554     -0.001345     -0.001097    -0.0008168    -0.0005159    -0.0002158             0
            16|             0    -0.0001354    -0.0003278    -0.0005236    -0.0007103    -0.0008824     -0.001035     -0.001164     -0.001265     -0.001333     -0.001366      -0.00136     -0.001315     -0.001231     -0.001112    -0.0009592    -0.0007792    -0.0005774    -0.0003614    -0.0001478             0
            17|             0    -9.504e-05    -0.0002368    -0.0003821    -0.0005204    -0.0006472     -0.000759    -0.0008525    -0.0009244    -0.0009721    -0.0009932    -0.0009863     -0.000951     -0.000888    -0.0007992    -0.0006873    -0.0005559    -0.0004093    -0.0002531    -0.0001003             0
            18|             0     -5.09e-05    -0.0001383    -0.0002304    -0.0003185    -0.0003993    -0.0004705    -0.0005298    -0.0005752    -0.0006049    -0.0006175    -0.0006121    -0.0005886    -0.0005475    -0.0004903    -0.0004187    -0.0003352    -0.0002426    -0.0001449    -5.221e-05             0
            19|             0     3.054e-05     4.336e-05     5.067e-05      5.62e-05     6.042e-05     6.343e-05     6.539e-05     6.652e-05     6.707e-05     6.726e-05     6.722e-05     6.695e-05     6.632e-05     6.509e-05     6.292e-05     5.949e-05     5.454e-05     4.739e-05     3.375e-05             0
            20|             0    -3.096e-05    -4.408e-05    -5.167e-05    -5.748e-05    -6.195e-05    -6.517e-05     -6.73e-05    -6.855e-05    -6.919e-05    -6.941e-05    -6.935e-05    -6.902e-05    -6.828e-05    -6.689e-05    -6.451e-05    -6.084e-05    -5.561e-05    -4.816e-05    -3.421e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486        0.0456       0.02911       0.01989       0.01406       0.01013      0.007368      0.005395      0.003986      0.002951      0.002178      0.001589      0.001149     0.0009369      0.001089     0.0005228     -0.005732      -0.02638      -0.06658       -0.1155        0.1224
             1|      -0.03801       0.03681       0.04223        0.0363       0.02893       0.02273       0.01785       0.01401       0.01092      0.008363      0.006284      0.004578      0.003167      0.002027      0.001249     0.0009533     0.0003976     -0.005356      -0.02861      -0.07715       -0.1252        0.1284
             2|      -0.02602        0.0254       0.02962        0.0285        0.0256       0.02193       0.01822       0.01481       0.01178      0.009103      0.006745      0.004645      0.002747      0.001015    -0.0005281     -0.001863     -0.003486     -0.008289      -0.02475      -0.06279      -0.09992        0.1011
             3|      -0.01871        0.0183       0.02191        0.0217       0.02046        0.0185       0.01609       0.01351       0.01094      0.008465      0.006119      0.003882      0.001714    -0.0004214     -0.002567     -0.004817     -0.007517      -0.01207       -0.0226      -0.04557      -0.06732       0.06785
             4|      -0.01384       0.01356       0.01655       0.01657       0.01594       0.01483        0.0133       0.01145       0.00942        0.0073      0.005144      0.002967     0.0007518     -0.001528     -0.003921     -0.006536     -0.009609      -0.01377      -0.02062      -0.03243      -0.04008       0.04042
             5|      -0.01036       0.01016        0.0126       0.01268       0.01229       0.01159       0.01057      0.009251      0.007694      0.005959      0.004094      0.002126     5.732e-05     -0.002112     -0.004405     -0.006894     -0.009705      -0.01308      -0.01746       -0.0229      -0.02287       0.02312
             6|     -0.007772      0.007625      0.009588      0.009679      0.009404      0.008911      0.008186      0.007223      0.006036      0.004655      0.003113      0.001434    -0.0003623     -0.002254     -0.004236     -0.006332     -0.008577      -0.01102      -0.01365      -0.01594      -0.01368       0.01387
             7|     -0.005803      0.005696      0.007262      0.007341       0.00713      0.006758      0.006219      0.005496      0.004589      0.003509      0.002276     0.0009095     -0.000564      -0.00211     -0.003704     -0.005335     -0.006986     -0.008624      -0.01014      -0.01104      -0.00879      0.008926
             8|     -0.004292      0.004214      0.005451      0.005515      0.005347      0.005058      0.004645      0.004094      0.003401      0.002569      0.001609     0.0005386    -0.0006171     -0.001819     -0.003036     -0.004242     -0.005401     -0.006465     -0.007337     -0.007685     -0.005905      0.006001
             9|     -0.003132      0.003076      0.004042      0.004094       0.00396      0.003733      0.003414      0.002993      0.002467      0.001835      0.001106     0.0002927    -0.0005809      -0.00148     -0.002375     -0.003236      -0.00403     -0.004717     -0.005232     -0.005364     -0.004034      0.004101
            10|     -0.002246      0.002206      0.002953      0.002995      0.002889      0.002712      0.002467      0.002149      0.001754      0.001282     0.0007406       0.00014    -0.0005001     -0.001152      -0.00179     -0.002391     -0.002928     -0.003373     -0.003688     -0.003732     -0.002753      0.002799
            11|     -0.001576      0.001548      0.002118      0.002153      0.002071      0.001936      0.001751      0.001514      0.001222     0.0008774     0.0004843     5.204e-05    -0.0004041    -0.0008639     -0.001309     -0.001719     -0.002078     -0.002368     -0.002565     -0.002572     -0.001856      0.001887
            12|     -0.001075      0.001057      0.001485      0.001514      0.001453      0.001353      0.001216      0.001043     0.0008332     0.0005871     0.0003091     6.132e-06    -0.0003104    -0.0006264    -0.0009286     -0.001204     -0.001441     -0.001629     -0.001754     -0.001744     -0.001225      0.001245
            13|     -0.000707     0.0006951      0.001012      0.001036     0.0009924     0.0009199     0.0008227     0.0007005     0.0005533     0.0003828     0.0001919    -1.415e-05    -0.0002274    -0.0004384    -0.0006383    -0.0008187    -0.0009724     -0.001093     -0.001171     -0.001155    -0.0007815     0.0007945
            14|    -0.0004405     0.0004332     0.0006611     0.0006816     0.0006521     0.0006023      0.000536     0.0004532     0.0003544     0.0002409     0.0001149    -1.982e-05     -0.000158    -0.0002938    -0.0004214    -0.0005356     -0.000632    -0.0007069    -0.0007537     -0.000736    -0.0004735     0.0004813
