t: 5.12624
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088515    -0.0019899    -0.0031044    -0.0041902    -0.0052252     -0.006185    -0.0070415    -0.0077651    -0.0083261    -0.0086968    -0.0088521    -0.0087707    -0.0084387     -0.007847    -0.0069912    -0.0058747    -0.0045141    -0.0029515    -0.0013003             0
            11|             0    -0.0006691     -0.001515    -0.0023682    -0.0031967    -0.0039832    -0.0047089    -0.0053527    -0.0058915     -0.006302    -0.0065619    -0.0066512    -0.0065543    -0.0062631    -0.0057753    -0.0050953    -0.0042355    -0.0032186    -0.0020832   -0.00091011             0
            12|             0   -0.00049926    -0.0011396    -0.0017856    -0.0024106    -0.0030007    -0.0035417    -0.0040175    -0.0044111    -0.0047049    -0.0048824    -0.0049289    -0.0048342     -0.004594    -0.0042097    -0.0036886    -0.0030443    -0.0022974    -0.0014772   -0.00064051             0
            13|             0   -0.00036685   -0.00084572    -0.0013291    -0.0017949    -0.0022321      -0.00263    -0.0029767    -0.0032596    -0.0034661    -0.0035846    -0.0036052    -0.0035213    -0.0033313     -0.003038    -0.0026487    -0.0021752    -0.0016334    -0.0010445   -0.00044886             0
            14|             0   -0.00026517    -0.0006191   -0.00097686    -0.0013203    -0.0016408    -0.0019301    -0.0021796    -0.0023803    -0.0025235    -0.0026012    -0.0026069    -0.0025369     -0.002391    -0.0021721    -0.0018864    -0.0015431    -0.0011539   -0.00073364    -0.0003115             0
            15|             0   -0.00018899   -0.00044864   -0.00071179   -0.00096348    -0.0011969    -0.0014059    -0.0015842    -0.0017256    -0.0018239    -0.0018741     -0.001872    -0.0018157    -0.0017055    -0.0015442    -0.0013366    -0.0010895   -0.00081114   -0.00051211   -0.00021385             0
            16|             0   -0.00013387   -0.00032474   -0.00051896    -0.0007041   -0.00087474    -0.0010263    -0.0011542     -0.001254    -0.0013218    -0.0013539    -0.0013482    -0.0013035    -0.0012207    -0.0011018   -0.00095059   -0.00077199   -0.00057189   -0.00035782   -0.00014604             0
            17|             0   -9.3617e-05   -0.00023382   -0.00037754   -0.00051428   -0.00063971    -0.0007503   -0.00084274   -0.00091389   -0.00096099   -0.00098182   -0.00097494   -0.00093996   -0.00087761   -0.00078969   -0.00067896     -0.000549   -0.00040406    -0.0002497   -9.8691e-05             0
            18|             0   -4.9561e-05   -0.00013543   -0.00022594   -0.00031256   -0.00039205   -0.00046206   -0.00052037   -0.00056498   -0.00059413   -0.00060643   -0.00060106   -0.00057787   -0.00053747   -0.00048113   -0.00041072   -0.00032861   -0.00023761   -0.00014165   -5.0684e-05             0
            19|             0    3.1827e-05    4.6183e-05    5.5006e-05    6.1977e-05    6.7522e-05    7.1696e-05    7.4628e-05    7.6515e-05    7.7579e-05    7.8014e-05    7.7937e-05    7.7346e-05    7.6111e-05    7.3991e-05    7.0682e-05    6.5895e-05    5.9398e-05    5.0569e-05    3.5212e-05             0
            20|             0   -3.1827e-05   -4.6183e-05   -5.5006e-05   -6.1977e-05   -6.7522e-05   -7.1696e-05   -7.4628e-05   -7.6515e-05   -7.7579e-05   -7.8014e-05   -7.7937e-05   -7.7346e-05   -7.6111e-05   -7.3991e-05   -7.0682e-05   -6.5895e-05   -5.9398e-05   -5.0569e-05   -3.5212e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046057      0.029321      0.020032      0.014173      0.010213     0.0074308      0.005443     0.0040239      0.002981     0.0022019     0.0016081      0.001163    0.00094702     0.0011119    0.00058184    -0.0057163     -0.026888     -0.069078      -0.12235       0.12235
             1|     -0.038007      0.038007      0.043173      0.036945      0.029381      0.023058      0.018107      0.014219      0.011086     0.0084959     0.0063888     0.0046603     0.0032295     0.0020734     0.0012842    0.00098664    0.00043552    -0.0053809      -0.02903     -0.078696      -0.12842       0.12842
             2|      -0.02601       0.02601      0.030236      0.029052      0.026058      0.022302      0.018518      0.015048      0.011971     0.0092552     0.0068621     0.0047325     0.0028073     0.0010516   -0.00051294    -0.0018629    -0.0034924    -0.0083252     -0.024977     -0.063511      -0.10122       0.10122
             3|       -0.0187        0.0187      0.022302      0.022083      0.020812      0.018813      0.016359       0.01373      0.011115     0.0086059     0.0062252     0.0039557      0.001758   -0.00040725    -0.0025814     -0.004861    -0.0075921      -0.01219     -0.022836     -0.046022     -0.067969      0.067969
             4|     -0.013827      0.013827      0.016816       0.01684      0.016195      0.015067      0.013509      0.011634     0.0095705     0.0074186     0.0052319     0.0030238    0.00077766    -0.0015332    -0.0039588    -0.0066097    -0.0097227     -0.013936     -0.020863     -0.032779     -0.040508      0.040508
             5|     -0.010348      0.010348      0.012786       0.01287      0.012475      0.011763      0.010727     0.0093912     0.0078116      0.006052     0.0041616     0.0021661     6.953e-05    -0.0021291    -0.0044531    -0.0069754    -0.0098228     -0.013241     -0.017671     -0.023167     -0.023161      0.023161
             6|    -0.0077592     0.0077592     0.0097232     0.0098121     0.0095341     0.0090349     0.0083015     0.0073258      0.006123     0.0047238     0.0031612     0.0014608   -0.00035915    -0.0022754    -0.0042836    -0.0064061    -0.0086789     -0.011148     -0.013812     -0.016121     -0.013874      0.013874
             7|    -0.0057903     0.0057903     0.0073565     0.0074342     0.0072208     0.0068457     0.0062999     0.0055687     0.0046507     0.0035576     0.0023088    0.00092583   -0.00056586    -0.0021306    -0.0037448    -0.0053954     -0.007066    -0.0087221     -0.010254     -0.011166     -0.008914      0.008914
             8|    -0.0042795     0.0042795     0.0055161     0.0055798     0.0054101     0.0051182     0.0047005     0.0041443     0.0034436      0.002602     0.0016309     0.0005479   -0.00062116    -0.0018368    -0.0030685    -0.0042876    -0.0054596    -0.0065342     -0.007413    -0.0077659    -0.0059856     0.0059856
             9|    -0.0031199     0.0031199     0.0040861     0.0041375     0.0040018     0.0037728     0.0034507     0.0030264     0.0024946     0.0018563     0.0011192    0.00029753   -0.00058542    -0.0014939    -0.0023983    -0.0032685    -0.0040704    -0.0047633    -0.0052818    -0.0054155    -0.0040853     0.0040853
            10|    -0.0022347     0.0022347     0.0029813     0.0030231      0.002916     0.0027378     0.0024909     0.0021698     0.0017711     0.0012953    0.00074851    0.00014218   -0.00050401    -0.0011619    -0.0018066    -0.0024127     -0.002954    -0.0034027    -0.0037192    -0.0037643     -0.002785      0.002785
            11|    -0.0015657     0.0015657     0.0021355     0.0021699     0.0020875     0.0019513     0.0017651     0.0015261     0.0012322    0.00088483    0.00048861    5.2803e-05   -0.00040713   -0.00087062    -0.0013188    -0.0017327    -0.0020942    -0.0023859    -0.0025838    -0.0025912    -0.0018749     0.0018749
            12|    -0.0010664     0.0010664     0.0014951     0.0015239     0.0014625     0.0013612     0.0012242     0.0010502    0.00083867    0.00059101    0.00031116     6.214e-06   -0.00031239   -0.00063041   -0.00093448    -0.0012116    -0.0014499     -0.001639    -0.0017636    -0.0017545    -0.0012344     0.0012344
            13|   -0.00069955    0.00069955     0.0010162     0.0010406     0.0009967    0.00092392    0.00082631    0.00070355    0.00055578    0.00038443    0.00019266   -1.4328e-05   -0.00022851   -0.00044045    -0.0006412    -0.0008223   -0.00097636    -0.0010972    -0.0011748    -0.0011588   -0.00078557    0.00078557
            14|   -0.00043436    0.00043436    0.00066228    0.00068281    0.00065324    0.00060345      0.000537    0.00045406    0.00035506    0.00024126    0.00011501   -2.0039e-05   -0.00015856   -0.00029455   -0.00042233   -0.00053663   -0.00063305   -0.00070793   -0.00075459   -0.00073668   -0.00047407    0.00047407
            15|   -0.00024536    0.00024536    0.00040263    0.00041966    0.00040156    0.00037005    0.00032799    0.00027574    0.00021371    0.00014289    6.4878e-05   -1.7945e-05   -0.00010225   -0.00018442   -0.00026104   -0.00032904   -0.00038591   -0.00042957   -0.00045557   -0.00043842   -0.00026023    0.00026023
            16|   -0.00011146    0.00011146    0.00021176    0.00022544    0.00021642     0.0001994    0.00017644    0.00014783    0.00011388    7.5175e-05    3.2695e-05   -1.2189e-05   -5.7594e-05   -0.00010154   -0.00014217   -0.00017785   -0.00020731   -0.00022947   -0.00024151   -0.00022664   -0.00011419    0.00011419
            17|   -1.7821e-05    1.7821e-05    7.1552e-05    8.1718e-05    7.9673e-05    7.3974e-05    6.5845e-05    5.5398e-05    4.2729e-05     2.808e-05    1.1866e-05   -5.3053e-06   -2.2609e-05   -3.9183e-05   -5.4241e-05   -6.7123e-05   -7.7349e-05   -8.4528e-05   -8.7154e-05   -7.5635e-05   -1.5496e-05    1.5496e-05
            18|     3.177e-05    -3.177e-05   -1.4326e-05   -8.7955e-06   -6.9473e-06   -5.5243e-06   -4.1584e-06   -2.9197e-06   -1.8791e-06   -1.0605e-06   -4.3566e-07    7.2456e-08    5.8247e-07    1.2225e-06    2.1052e-06    3.2916e-06    4.7675e-06     6.477e-06    8.8079e-06    1.5336e-05    3.5191e-05   -3.5191e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019119     -0.019119     -0.012698     -0.010273    -0.0086974    -0.0074626    -0.0064036    -0.0054424    -0.0045361     -0.003668    -0.0028343    -0.0020258    -0.0012324   -0.00044538    0.00032211    0.00098463     0.0015288      0.002825     0.0081885      0.023662      0.050463      0.050463
             0|     -0.019119     -0.019119     -0.012698     -0.010273    -0.0086974    -0.0074625    -0.0064036    -0.0054424    -0.0045361     -0.003668    -0.0028343    -0.0020258    -0.0012324   -0.00044537    0.00032212    0.00098467     0.0015289      0.002825     0.0081886      0.023662      0.050463      0.050463
             1|     -0.011879     -0.011879     -0.010924    -0.0094518     -0.008139    -0.0070434    -0.0060836    -0.0051995    -0.0043497    -0.0035202    -0.0027171    -0.0019323    -0.0011586   -0.00039188    0.00036114     0.0010741     0.0017561     0.0028854     0.0062417      0.014052      0.024071      0.024071
             2|    -0.0072913    -0.0072912     -0.007289    -0.0069593    -0.0064128    -0.0057653     -0.005085    -0.0043968    -0.0037042    -0.0030084    -0.0023126    -0.0016162   -0.00091664   -0.00021151    0.00049818     0.0012022     0.0019019     0.0027909     0.0046335     0.0081234      0.011526      0.011526
             3|     -0.004932    -0.0049319    -0.0049347    -0.0048504    -0.0046529    -0.0043417      -0.00394    -0.0034744    -0.0029646    -0.0024237    -0.0018604    -0.0012796   -0.00068334   -7.2111e-05    0.00055664     0.0012044     0.0018784     0.0026505     0.0037593     0.0053598     0.0065287     0.0065287
             4|    -0.0034112    -0.0034111    -0.0034175    -0.0033849    -0.0032997    -0.0031463    -0.0029198     -0.002626    -0.0022757    -0.0018808    -0.0014511   -0.00099422   -0.00051559   -1.7607e-05    0.00049955     0.0010341     0.0015888     0.0021819     0.0028634     0.0036248     0.0040481     0.0040481
             5|    -0.0023695    -0.0023695    -0.0023758    -0.0023604    -0.0023174    -0.0022356    -0.0021063    -0.0019259    -0.0016963    -0.0014234    -0.0011143   -0.00077637   -0.00041609   -3.7411e-05    0.00035323    0.00075072     0.0011501     0.0015476     0.0019381      0.002281     0.0024223     0.0024223
             6|    -0.0016371     -0.001637     -0.001643    -0.0016358    -0.0016133    -0.0015685    -0.0014946    -0.0013866    -0.0012428    -0.0010645   -0.00085582   -0.00062202   -0.00036914    -0.0001028     0.0001686    0.00043762    0.00069579    0.00093296     0.0011347     0.0012731     0.0013048     0.0013048
             7|    -0.0011189    -0.0011188    -0.0011248     -0.001123     -0.001113    -0.0010905    -0.0010511   -0.00099074   -0.00090684     -0.000799   -0.00066891   -0.00051999   -0.00035691    -0.0001856   -1.3649e-05    0.00015164    0.00030229    0.00042949    0.00052327    0.00057232    0.00056923    0.00056923
             8|   -0.00075488   -0.00075483   -0.00076095   -0.00076329   -0.00076206   -0.00075481   -0.00073862   -0.00071066   -0.00066878   -0.00061201   -0.00054083   -0.00045718   -0.00036416   -0.00026684   -0.00017081   -8.1643e-05   -5.0177e-06    5.3719e-05    9.0189e-05    0.00010225    9.1363e-05    9.1377e-05
             9|   -0.00050338   -0.00050335   -0.00050971   -0.00051528   -0.00052065   -0.00052431    -0.0005244   -0.00051903   -0.00050659   -0.00048607   -0.00045736   -0.00042138   -0.00037986   -0.00033641   -0.00029447   -0.00025751   -0.00022873   -0.00021053   -0.00020383   -0.00020746    -0.0002191   -0.00021907
            10|   -0.00033421   -0.00033419   -0.00034075    -0.0003488   -0.00035905   -0.00037057   -0.00038214   -0.00039247   -0.00040034   -0.00040487   -0.00040562   -0.00040277   -0.00039712    -0.0003906   -0.00038496   -0.00038185   -0.00038258   -0.00038765   -0.00039645    -0.0004071   -0.00041816   -0.00041812
            11|   -0.00022477   -0.00022476   -0.00023143   -0.00024127     -0.000255   -0.00027201   -0.00029145   -0.00031238   -0.00033386   -0.00035505   -0.00037531   -0.00039435   -0.00041222   -0.00042957   -0.00044689   -0.00046456   -0.00048263   -0.00050063   -0.00051741   -0.00053128   -0.00054159   -0.00054155
            12|   -0.00015798   -0.00015799   -0.00016463   -0.00017565   -0.00019168    -0.0002123   -0.00023686    -0.0002646   -0.00029471   -0.00032638   -0.00035883   -0.00039142   -0.00042369   -0.00045543   -0.00048629   -0.00051586   -0.00054348   -0.00056824   -0.00058889   -0.00060409   -0.00061365   -0.00061362
            13|   -0.00012089   -0.00012092   -0.00012742   -0.00013911    -0.0001565   -0.00017926   -0.00020685   -0.00023859   -0.00027373   -0.00031143   -0.00035085    -0.0003911   -0.00043139   -0.00047099   -0.00050907   -0.00054475   -0.00057705   -0.00060487   -0.00062706   -0.00064257   -0.00065139   -0.00065136
            14|   -0.00010376    -0.0001038   -0.00011009   -0.00012204   -0.00014007   -0.00016388   -0.00019296   -0.00022669   -0.00026433   -0.00030502   -0.00034783   -0.00039178   -0.00043585   -0.00047904   -0.00052028   -0.00055846   -0.00059248   -0.00062121   -0.00064362   -0.00065883   -0.00066694   -0.00066693
            15|   -9.9339e-05   -9.9392e-05   -0.00010542   -0.00011735    -0.0001355   -0.00015958   -0.00018911   -0.00022347   -0.00026192   -0.00030358    -0.0003475   -0.00039262   -0.00043783     -0.000482   -0.00052395   -0.00056252   -0.00059655   -0.00062499   -0.00064688    -0.0006615   -0.00066895   -0.00066895
            16|   -0.00010239   -0.00010245    -0.0001082   -0.00011991   -0.00013785   -0.00016171   -0.00019102   -0.00022515   -0.00026336   -0.00030479   -0.00034845   -0.00039326    -0.0004381   -0.00048178   -0.00052311   -0.00056092   -0.00059411   -0.00062165   -0.00064269    -0.0006566   -0.00066345   -0.00066347
            17|   -0.00010923   -0.00010931   -0.00011477   -0.00012617    -0.0001437   -0.00016705   -0.00019576   -0.00022919   -0.00026661   -0.00030714   -0.00034983   -0.00039359   -0.00043731    -0.0004798    -0.0005199   -0.00055648   -0.00058846    -0.0006149   -0.00063501    -0.0006482   -0.00065454   -0.00065458
            18|   -0.00011731   -0.00011739   -0.00012255   -0.00013361   -0.00015067   -0.00017341   -0.00020136    -0.0002339    -0.0002703   -0.00030971   -0.00035117   -0.00039363   -0.00043599    -0.0004771   -0.00051583   -0.00055109   -0.00058187   -0.00060726   -0.00062651   -0.00063909   -0.00064498   -0.00064503
            19|    -0.0001238   -0.00012389   -0.00012884   -0.00013969   -0.00015638   -0.00017862   -0.00020593   -0.00023772   -0.00027325    -0.0003117   -0.00035213    -0.0003935   -0.00043474   -0.00047473   -0.00051239   -0.00054664   -0.00057652   -0.00060115   -0.00061983   -0.00063205   -0.00063766   -0.00063772
            20|    -0.0001238    -0.0001238   -0.00012876   -0.00013961   -0.00015631   -0.00017856   -0.00020588   -0.00023767   -0.00027322   -0.00031168   -0.00035212    -0.0003935   -0.00043475   -0.00047476   -0.00051242   -0.00054668   -0.00057656    -0.0006012   -0.00061988   -0.00063211   -0.00063772   -0.00063772

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7834        1.7812        1.7796        1.7784        1.7775        1.7764        1.7756        1.7803        1.8046        1.8707             0
             0|             0      0.078409       0.12343       0.15253       0.17247        0.1866       0.19678        0.2042       0.20963       0.21365       0.21662       0.21882       0.22043       0.22159       0.22251       0.22359       0.22436       0.21971       0.19545       0.12931             0
             1|             0     -0.038485     -0.041234     -0.033651     -0.024358     -0.015509    -0.0076336   -0.00085482     0.0047833     0.0092484      0.012652      0.015107      0.016727      0.017634       0.01796      0.017827      0.017797      0.018711      0.017727     0.0086837             0
             2|             0     -0.011997     -0.024849     -0.032685     -0.035982     -0.036729     -0.036316     -0.035486     -0.034601     -0.033841     -0.033368     -0.033295     -0.033716     -0.034736     -0.036535     -0.039386     -0.043264     -0.045961      -0.04148     -0.026318             0
             3|             0    -0.0073112     -0.015222     -0.022161     -0.027378     -0.030844     -0.032986     -0.034293      -0.03514     -0.035783     -0.036416     -0.037188     -0.038234     -0.039688     -0.041751     -0.044743     -0.048817     -0.052594     -0.050325     -0.032949             0
             4|             0    -0.0048744      -0.01035      -0.01558     -0.020179     -0.023906     -0.026739     -0.028821     -0.030354     -0.031532     -0.032518     -0.033445      -0.03442     -0.035541     -0.036914     -0.038657     -0.040778     -0.042501     -0.040507     -0.027352             0
             5|             0    -0.0034806    -0.0075056     -0.011469     -0.015179      -0.01847     -0.021238     -0.023468     -0.025215     -0.026573     -0.027635     -0.028487     -0.029191     -0.029783     -0.030276     -0.030641     -0.030742     -0.030048     -0.026869      -0.01731             0
             6|             0    -0.0025905    -0.0056494     -0.008703     -0.011639     -0.014359     -0.016776     -0.018832     -0.020512     -0.021832     -0.022826     -0.023526     -0.023951     -0.024096     -0.023928     -0.023361     -0.022223     -0.020139     -0.016297    -0.0092787             0
             7|             0    -0.0019705    -0.0043352    -0.0067109    -0.0090209     -0.011206     -0.013202     -0.014953     -0.016419     -0.017579     -0.018427     -0.018958     -0.019162     -0.019018     -0.018481     -0.017474     -0.015867      -0.01345    -0.0099028    -0.0049613             0
             8|             0    -0.0015124    -0.0033519    -0.0052053    -0.0070145    -0.0087397     -0.010336     -0.011757      -0.01296     -0.013912     -0.014587     -0.014962     -0.015016     -0.014723     -0.014048     -0.012944     -0.011342    -0.0091597    -0.0063255    -0.0029312             0
             9|             0    -0.0011613    -0.0025911    -0.0040333    -0.0054411    -0.0067856     -0.008034    -0.0091501     -0.010097      -0.01084      -0.01135     -0.011599     -0.011563      -0.01122     -0.010552    -0.0095345     -0.008148    -0.0063801    -0.0042516    -0.0019033             0
            10|             0   -0.00088686     -0.001992     -0.003107    -0.0041932    -0.0052282    -0.0061877    -0.0070436    -0.0077663    -0.0083263     -0.008696    -0.0088507     -0.008769    -0.0084372    -0.0078462    -0.0069914    -0.0058761    -0.0045164    -0.0029543    -0.0013032             0
            11|             0   -0.00067083    -0.0015175    -0.0023717    -0.0032011    -0.0039882    -0.0047144    -0.0053583     -0.005897    -0.0063072    -0.0065668    -0.0066559    -0.0065589    -0.0062676    -0.0057799       -0.0051    -0.0042401     -0.003223    -0.0020868   -0.00091279             0
            12|             0   -0.00050099    -0.0011425    -0.0017898     -0.002416    -0.0030071    -0.0035489    -0.0040254    -0.0044193    -0.0047134    -0.0048908    -0.0049373    -0.0048424     -0.004602    -0.0042174    -0.0036957    -0.0030507    -0.0023027    -0.0014812     -0.000643             0
            13|             0   -0.00036854   -0.00084875    -0.0013336    -0.0018008    -0.0022393    -0.0026383    -0.0029858    -0.0032694    -0.0034764    -0.0035951    -0.0036156    -0.0035316    -0.0033412    -0.0030473    -0.0026571    -0.0021824    -0.0016391    -0.0010486   -0.00045116             0
            14|             0   -0.00026681   -0.00062221   -0.00098155    -0.0013265    -0.0016484    -0.0019389    -0.0021894    -0.0023909    -0.0025346    -0.0026126    -0.0026183    -0.0025481    -0.0024017     -0.002182    -0.0018953    -0.0015506    -0.0011597    -0.0007376   -0.00031361             0
            15|             0   -0.00019056   -0.00045174   -0.00071651   -0.00096974    -0.0012046    -0.0014148    -0.0015942    -0.0017364    -0.0018354    -0.0018858    -0.0018837    -0.0018272    -0.0017164    -0.0015543    -0.0013455    -0.0010969   -0.00081683   -0.00051591   -0.00021578             0
            16|             0   -0.00013537   -0.00032779   -0.00052363    -0.0007103   -0.00088236    -0.0010352    -0.0011641    -0.0012648    -0.0013331    -0.0013656    -0.0013599    -0.0013149    -0.0012314    -0.0011116   -0.00095922   -0.00077915   -0.00057736   -0.00036144   -0.00014783             0
            17|             0   -9.5035e-05   -0.00023678    -0.0003821   -0.00052036   -0.00064717   -0.00075899   -0.00085247   -0.00092443   -0.00097208    -0.0009932    -0.0009863   -0.00095101   -0.00088804    -0.0007992   -0.00068728   -0.00055588   -0.00040929   -0.00025313   -0.00010034             0
            18|             0   -5.0903e-05   -0.00013831   -0.00023038   -0.00031847   -0.00039932   -0.00047052   -0.00052984   -0.00057523    -0.0006049   -0.00061747   -0.00061207   -0.00058856   -0.00054754    -0.0004903   -0.00041872   -0.00033521   -0.00024262   -0.00014492   -5.2214e-05             0
            19|             0    3.0539e-05    4.3364e-05    5.0666e-05    5.6196e-05    6.0422e-05    6.3433e-05    6.5389e-05    6.6519e-05     6.707e-05    6.7259e-05    6.7216e-05    6.6948e-05    6.6322e-05    6.5086e-05    6.2916e-05    5.9491e-05    5.4541e-05    4.7391e-05    3.3754e-05             0
            20|             0   -3.0539e-05   -4.3364e-05   -5.0666e-05   -5.6196e-05   -6.0422e-05   -6.3433e-05   -6.5389e-05   -6.6519e-05    -6.707e-05   -6.7259e-05   -6.7216e-05   -6.6948e-05   -6.6322e-05   -6.5086e-05   -6.2916e-05   -5.9491e-05   -5.4541e-05   -4.7391e-05   -3.3754e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074858      0.074858      0.045596      0.029107      0.019887      0.014064      0.010129     0.0073677     0.0053945     0.0039855     0.0029505     0.0021776     0.0015889     0.0011491    0.00093688     0.0010887    0.00052276     -0.005732     -0.026382     -0.066579      -0.11548       0.11548
             1|     -0.036815      0.036815      0.042228      0.036297      0.028932      0.022726      0.017848       0.01401      0.010919     0.0083628     0.0062837     0.0045782     0.0031666     0.0020265     0.0012485    0.00095334    0.00039763    -0.0053563     -0.028612     -0.077154      -0.12516       0.12516
             2|     -0.025397      0.025397      0.029624      0.028504        0.0256      0.021932       0.01822      0.014808      0.011778     0.0091032     0.0067445      0.004645     0.0027466     0.0010154   -0.00052814    -0.0018634    -0.0034863    -0.0082887      -0.02475     -0.062792     -0.099923      0.099923
             3|     -0.018304      0.018304      0.021908      0.021702       0.02046      0.018502      0.016094      0.013509      0.010936     0.0084647     0.0061188     0.0038816     0.0017144   -0.00042142    -0.0025666    -0.0048168    -0.0075168     -0.012068     -0.022603     -0.045571     -0.067324      0.067324
             4|     -0.013556      0.013556      0.016545      0.016574       0.01594       0.01483      0.013297      0.011452     0.0094199     0.0072997     0.0051444     0.0029671    0.00075179    -0.0015281    -0.0039208     -0.006536    -0.0096087     -0.013771     -0.020622     -0.032429     -0.040085      0.040085
             5|     -0.010158      0.010158      0.012595      0.012681      0.012292       0.01159      0.010568      0.009251     0.0076936     0.0059587     0.0040944     0.0021259    5.7324e-05    -0.0021121    -0.0044051     -0.006894    -0.0097047     -0.013081     -0.017462     -0.022905     -0.022871      0.022871
             6|    -0.0076245     0.0076245     0.0095885     0.0096787      0.009404     0.0089107     0.0081862     0.0072228     0.0060356     0.0046548     0.0031126     0.0014342   -0.00036233    -0.0022539    -0.0042362    -0.0063318    -0.0085766     -0.011017     -0.013653     -0.015939     -0.013683      0.013683
             7|    -0.0056956     0.0056956     0.0072619     0.0073407     0.0071296     0.0067584     0.0062186     0.0054959     0.0045888      0.003509     0.0022755     0.0009095   -0.00056397    -0.0021095     -0.003704    -0.0053348    -0.0069861    -0.0086244     -0.010141     -0.011044    -0.0087897     0.0087897
             8|    -0.0042141     0.0042141     0.0054508     0.0055153     0.0053473     0.0050583     0.0046448     0.0040945     0.0034015     0.0025692     0.0016092    0.00053859   -0.00061708    -0.0018187    -0.0030363    -0.0042419    -0.0054014    -0.0064655    -0.0073366    -0.0076854    -0.0059049     0.0059049
