t: 2.81212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010149    -0.0022278    -0.0034247    -0.0045659    -0.0056234    -0.0065697    -0.0073786    -0.0080277    -0.0084989    -0.0087773    -0.0088506    -0.0087084    -0.0083424    -0.0077447    -0.0069085    -0.0058325    -0.0045262    -0.0030194    -0.0013906             0
            11|             0   -0.00081668    -0.0017995    -0.0027693    -0.0036936    -0.0045505    -0.0053181    -0.0059748    -0.0065007    -0.0068787    -0.0070942    -0.0071354     -0.006994    -0.0066653    -0.0061473    -0.0054416    -0.0045556    -0.0035055    -0.0023204    -0.0010612             0
            12|             0   -0.00065909    -0.0014579    -0.0022458    -0.0029956    -0.0036897    -0.0043104    -0.0048402    -0.0052624    -0.0055621    -0.0057267     -0.005746     -0.005614    -0.0053284    -0.0048903    -0.0043052    -0.0035834    -0.0027417    -0.0018053   -0.00082092             0
            13|             0   -0.00053408    -0.0011863    -0.0018291    -0.0024395    -0.0030031    -0.0035055    -0.0039325    -0.0042705    -0.0045071     -0.004632    -0.0046371    -0.0045182    -0.0042744    -0.0039087    -0.0034273    -0.0028411    -0.0021652    -0.0014201   -0.00064242             0
            14|             0   -0.00043589   -0.00097251     -0.001501    -0.0020015    -0.0024622    -0.0028712     -0.003217    -0.0034885    -0.0036758    -0.0037707     -0.003767    -0.0036617    -0.0034552    -0.0031507    -0.0027546    -0.0022767      -0.00173    -0.0011311   -0.00050907             0
            15|             0   -0.00036027   -0.00080756    -0.0012477    -0.0016635    -0.0020448    -0.0023819    -0.0026652    -0.0028858    -0.0030357    -0.0031085    -0.0030996     -0.003007    -0.0028314    -0.0025762    -0.0022473    -0.0018533    -0.0014051   -0.00091622   -0.00041021             0
            16|             0   -0.00030403   -0.00068465    -0.0010589    -0.0014116    -0.0017339    -0.0020175    -0.0022545    -0.0024375    -0.0025602    -0.0026173    -0.0026054    -0.0025233    -0.0023719    -0.0021544    -0.0018762    -0.0015447     -0.001169   -0.00076047   -0.00033876             0
            17|             0   -0.00026405   -0.00059704   -0.00092431     -0.001232    -0.0015124    -0.0017582    -0.0019625    -0.0021192    -0.0022229    -0.0022694     -0.002256     -0.002182    -0.0020484    -0.0018583    -0.0016163     -0.001329    -0.0010044    -0.0006521   -0.00028918             0
            18|             0   -0.00022878   -0.00052041   -0.00080736     -0.001077    -0.0013222    -0.0015368    -0.0017148    -0.0018507      -0.00194    -0.0019792    -0.0019661    -0.0019002    -0.0017824    -0.0016156     -0.001404    -0.0011532   -0.00087024   -0.00056358   -0.00024844             0
            19|             0    -0.0001266    -0.0003023   -0.00047696   -0.00064179   -0.00079249   -0.00092508    -0.0010357    -0.0011209    -0.0011775    -0.0012032    -0.0011965    -0.0011569     -0.001085   -0.00098233   -0.00085178   -0.00069696   -0.00052234   -0.00033331   -0.00014056             0
            20|             0     0.0001266     0.0003023    0.00047696    0.00064179    0.00079249    0.00092508     0.0010357     0.0011209     0.0011775     0.0012032     0.0011965     0.0011569      0.001085    0.00098233    0.00085178    0.00069696    0.00052234    0.00033331    0.00014056             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077609      0.077609      0.046253      0.028729       0.01899      0.012969     0.0090222     0.0063505     0.0045059     0.0032136     0.0022981     0.0016443     0.0011753    0.00085221    0.00065362    0.00043595   -0.00068331     -0.006031     -0.024215     -0.064971       -0.1188        0.1188
             1|     -0.040117      0.040117      0.043752      0.035695      0.026858      0.019859      0.014662       0.01081     0.0079109     0.0056857     0.0039352     0.0025152     0.0013159    0.00025751   -0.00066866    -0.0015197     -0.002846    -0.0073622     -0.023275     -0.063359      -0.11434       0.11434
             2|     -0.027712      0.027712       0.03149      0.029078      0.024663      0.019852      0.015497      0.011836     0.0088197      0.006318     0.0041945     0.0023247    0.00059511    -0.0010974    -0.0028857    -0.0049741    -0.0078403     -0.012914      -0.02416      -0.04903      -0.07948       0.07948
             3|     -0.020461      0.020461      0.023755      0.022804      0.020549      0.017585      0.014426      0.011407     0.0086608      0.006196     0.0039569     0.0018608   -0.00018721    -0.0022919     -0.004604    -0.0073445     -0.010892     -0.015994     -0.024174     -0.037595     -0.048578      0.048578
             4|     -0.015654      0.015654       0.01843      0.017961      0.016662      0.014797      0.012584       0.01024     0.0079129     0.0056665     0.0035023     0.0013814   -0.00075591    -0.0029836     -0.005416    -0.0082124     -0.011598     -0.015902     -0.021551     -0.028461      -0.02991       0.02991
             5|     -0.012206      0.012206       0.01452      0.014245      0.013399      0.012147      0.010569     0.0087774     0.0068739     0.0049251     0.0029573    0.00096331    -0.0010816     -0.003211    -0.0054911    -0.0080056     -0.010849     -0.014108     -0.017778     -0.021262     -0.019796      0.019796
             6|      -0.00961       0.00961      0.011529      0.011346       0.01074      0.009841     0.0086763     0.0072963     0.0057611     0.0041209     0.0024065    0.00062842    -0.0012116    -0.0031153    -0.0051081    -0.0072164    -0.0094552     -0.011803     -0.014137      -0.01593     -0.013979      0.013979
             7|    -0.0075977     0.0075977     0.0091823     0.0090486     0.0085879     0.0079077     0.0070181     0.0059404     0.0047071     0.0033521     0.0019027    0.00037713     -0.001207    -0.0028329    -0.0044985    -0.0061971    -0.0079068    -0.0095744      -0.01108     -0.012055      -0.01027       0.01027
             8|    -0.0060099     0.0060099     0.0073132       0.00721     0.0068463     0.0063142     0.0056179     0.0047659      0.003776     0.0026706     0.0014717    0.00019952    -0.0011214     -0.002466    -0.0038178    -0.0051552    -0.0064454    -0.0076358    -0.0086381    -0.0092063    -0.0077094     0.0077094
             9|    -0.0047441     0.0047441     0.0058114     0.0057292     0.0054368     0.0050127     0.0044596     0.0037814     0.0029881      0.002095     0.0011197    8.1359e-05   -0.00099425    -0.0020808    -0.0031563    -0.0041955    -0.0051663    -0.0060268    -0.0067176    -0.0070707    -0.0058512     0.0058512
            10|    -0.0037292     0.0037292     0.0045986     0.0045323     0.0042956     0.0039552     0.0035134     0.0029724     0.0023389     0.0016238    0.00084121    8.0778e-06   -0.00085201    -0.0017148    -0.0025585    -0.0033594    -0.0040903    -0.0047205    -0.0052108    -0.0054419    -0.0044606     0.0044606
            11|    -0.0029126     0.0029126     0.0036158     0.0035624     0.0033713     0.0030982     0.0027458     0.0023158      0.001813     0.0012459    0.00062569   -3.3126e-05   -0.00071059    -0.0013861    -0.0020406    -0.0026537    -0.0032043    -0.0036703    -0.0040257    -0.0041826    -0.0033995     0.0033995
            12|    -0.0022535     0.0022535      0.002817     0.0027745     0.0026216     0.0024041     0.0021251      0.001786     0.0013908    0.00094616    0.00046112   -5.2487e-05   -0.00057855    -0.0011005    -0.0016025    -0.0020686    -0.0024825    -0.0028287    -0.0030893    -0.0031982    -0.0025786     0.0025786
            13|    -0.0017195     0.0017195     0.0021648     0.0021317     0.0020112     0.0018406     0.0016226      0.001359     0.0010529    0.00070954    0.00033625   -5.7633e-05   -0.00045958   -0.00085677    -0.0012368    -0.0015872    -0.0018963    -0.0021527    -0.0023442    -0.0024205    -0.0019362     0.0019362
            14|    -0.0012836     0.0012836     0.0016282     0.0016032     0.0015106     0.0013799     0.0012136     0.0010132    0.00078138    0.00052222    0.00024137    -5.394e-05   -0.00035435   -0.00065024   -0.00093224    -0.0011912    -0.0014184     -0.001606    -0.0017454    -0.0017985    -0.0014271     0.0014271
            15|   -0.00092336    0.00092336     0.0011809     0.0011631     0.0010948     0.0009986    0.00087655    0.00072992    0.00056079    0.00037227    0.00016856   -4.5007e-05   -0.00026172   -0.00047465   -0.00067705   -0.00086232    -0.0010244    -0.0011578    -0.0012565    -0.0012925    -0.0010169     0.0010169
            16|   -0.00061934    0.00061934    0.00080028    0.00078885    0.00074214    0.00067632    0.00059293    0.00049291    0.00037775    0.00024962    0.00011145   -3.3129e-05   -0.00017959   -0.00032327   -0.00045959   -0.00058413   -0.00069284   -0.00078215   -0.00084797   -0.00087079   -0.00067814    0.00067814
            17|   -0.00035532    0.00035532     0.0004673    0.00046159    0.00043442    0.00039596    0.00034716    0.00028857    0.00022107    0.00014595    6.4947e-05    -1.978e-05   -0.00010557    -0.0001897   -0.00026943   -0.00034218   -0.00040557   -0.00045753   -0.00049567   -0.00050787   -0.00038897    0.00038897
            18|   -0.00012656    0.00012656    0.00017568    0.00017464    0.00016482    0.00015069    0.00013258    0.00011063    8.5155e-05    5.6625e-05     2.572e-05   -6.6888e-06   -3.9612e-05   -7.1954e-05   -0.00010261   -0.00013054    -0.0001548    -0.0001746   -0.00018901   -0.00019273   -0.00014054    0.00014054
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019945     -0.019945     -0.013617     -0.011265    -0.0096367    -0.0082506    -0.0069927    -0.0058239    -0.0047263    -0.0036879    -0.0026983    -0.0017488   -0.00083342    4.6981e-05    0.00087401     0.0016186     0.0023755     0.0037871     0.0085513        0.0224      0.047717      0.047717
             0|     -0.019945     -0.019945     -0.013617     -0.011265    -0.0096367    -0.0082506    -0.0069927    -0.0058239    -0.0047263    -0.0036878    -0.0026983    -0.0017488   -0.00083343    4.6963e-05    0.00087398     0.0016186     0.0023754      0.003787     0.0085513        0.0224      0.047716      0.047717
             1|     -0.012802     -0.012802     -0.011797     -0.010293    -0.0088995    -0.0076664    -0.0065349    -0.0054703    -0.0044557    -0.0034817     -0.002541    -0.0016272   -0.00073503    0.00013909    0.00099198     0.0018153     0.0026449     0.0038838     0.0068253      0.013578        0.0227        0.0227
             2|     -0.008093    -0.0080929    -0.0081087    -0.0077487    -0.0071145    -0.0063438    -0.0055216    -0.0046848    -0.0038478    -0.0030163    -0.0021918     -0.001373   -0.00055716    0.00026053      0.001089     0.0019471     0.0028781     0.0040509     0.0059157     0.0090378       0.01209      0.012091
             3|    -0.0056575    -0.0056575    -0.0056752    -0.0055889    -0.0053424    -0.0049379    -0.0044167    -0.0038204    -0.0031786     -0.002509     -0.001822    -0.0011226    -0.0004123     0.0003131     0.0010618     0.0018504     0.0027118     0.0037176     0.0049889     0.0065714     0.0077708     0.0077708
             4|    -0.0040611    -0.0040611    -0.0040756    -0.0040466    -0.0039388    -0.0037264    -0.0034102    -0.0030078    -0.0025409    -0.0020276    -0.0014815   -0.00091167   -0.00032345    0.00028276    0.00090813      0.001559     0.0022474     0.0029917     0.0038025     0.0046167     0.0051374     0.0051375
             5|    -0.0029369    -0.0029369    -0.0029489     -0.002937    -0.0028828     -0.002765    -0.0025728    -0.0023082    -0.0019812    -0.0016043    -0.0011895   -0.00074676   -0.00028357    0.00019466    0.00068365      0.001181     0.0016848     0.0021898     0.0026776     0.0030903     0.0033086     0.0033086
             6|    -0.0021183    -0.0021182    -0.0021288    -0.0021248     -0.002096    -0.0020285    -0.0019113    -0.0017407    -0.0015192    -0.0012536    -0.0009525   -0.00062468   -0.00027795    7.9521e-05     0.0004408    0.00079919      0.001147     0.0014733     0.0017588     0.0019693     0.0020581     0.0020582
             7|    -0.0015136    -0.0015135    -0.0015235    -0.0015245    -0.0015111    -0.0014739    -0.0014047    -0.0012986    -0.0011548   -0.00097639   -0.00076869   -0.00053844   -0.00029273   -3.9824e-05    0.00021284    0.00045772     0.0006866    0.00088957     0.0010536     0.0011618     0.0011974     0.0011974
             8|    -0.0010653    -0.0010652    -0.0010751    -0.0010803    -0.0010776     -0.001061    -0.0010245    -0.0009638   -0.00087713   -0.00076531   -0.00063144   -0.00048019   -0.00031726   -0.00014963    1.6188e-05    0.00017367    0.00031614    0.00043663    0.00052775    0.00058219    0.00059474    0.00059479
             9|   -0.00073412   -0.00073405   -0.00074409   -0.00075287   -0.00075844   -0.00075677   -0.00074367   -0.00071573     -0.000671   -0.00060928   -0.00053212   -0.00044248   -0.00034449   -0.00024336   -0.00014403    -5.137e-05    2.9978e-05     9.575e-05    0.00014227    0.00016691    0.00016846     0.0001685
            10|   -0.00049154   -0.00049147   -0.00050178   -0.00051356   -0.00052563    -0.0005352   -0.00053929   -0.00053526    -0.0005213   -0.00049674   -0.00046211   -0.00041906   -0.00037026   -0.00031917   -0.00026911   -0.00022328   -0.00018451   -0.00015507    -0.0001365   -0.00012934   -0.00013356   -0.00013352
            11|   -0.00031613   -0.00031606   -0.00032664   -0.00034086   -0.00035799   -0.00037605   -0.00039282   -0.00040625   -0.00041472    -0.0004173   -0.00041388   -0.00040512   -0.00039248   -0.00037795   -0.00036343   -0.00035072   -0.00034126     -0.000336   -0.00033529   -0.00033883   -0.00034629   -0.00034625
            12|   -0.00019148   -0.00019142    -0.0002022   -0.00021831    -0.0002393   -0.00026366   -0.00028971   -0.00031575   -0.00034032   -0.00036238   -0.00038135   -0.00039719   -0.00041042   -0.00042187   -0.00043236   -0.00044261   -0.00045308   -0.00046388   -0.00047472   -0.00048497   -0.00049428   -0.00049424
            13|   -0.00010494   -0.00010488   -0.00011577   -0.00013327   -0.00015707     -0.000186   -0.00021867   -0.00025364   -0.00028955   -0.00032525   -0.00035988   -0.00039289   -0.00042411   -0.00045354   -0.00048119   -0.00050701   -0.00053081   -0.00055216   -0.00057045   -0.00058492   -0.00059527   -0.00059522
            14|   -4.6728e-05   -4.6666e-05   -5.7566e-05   -7.6017e-05   -0.00010178   -0.00013387    -0.0001711   -0.00021218   -0.00025582    -0.0003008   -0.00034605   -0.00039068   -0.00043401   -0.00047549   -0.00051456   -0.00055066   -0.00058314   -0.00061129    -0.0006343   -0.00065138   -0.00066225    -0.0006622
            15|   -9.3644e-06   -9.3025e-06   -2.0142e-05   -3.9171e-05   -6.6187e-05   -0.00010033   -0.00014054    -0.0001856   -0.00023427   -0.00028528   -0.00033742   -0.00038957   -0.00044072   -0.00048994   -0.00053631   -0.00057892   -0.00061686   -0.00064922   -0.00067511   -0.00069372    -0.0007048   -0.00070475
            16|    1.2751e-05    1.2813e-05    2.0943e-06   -1.7214e-05   -4.4925e-05   -8.0254e-05   -0.00012221   -0.00016965   -0.00022134   -0.00027598   -0.00033229   -0.00038898   -0.00044485   -0.00049872   -0.00054945   -0.00059593   -0.00063707   -0.00067185   -0.00069935   -0.00071877   -0.00072986   -0.00072981
            17|    2.3668e-05    2.3731e-05     1.318e-05   -6.1675e-06   -3.4127e-05   -6.9963e-05   -0.00011273   -0.00016132   -0.00021452   -0.00027103    -0.0003295   -0.00038857   -0.00044692   -0.00050323   -0.00055623   -0.00060468   -0.00064743    -0.0006834   -0.00071165   -0.00073138   -0.00074235    -0.0007423
            18|    2.6163e-05    2.6226e-05    1.5898e-05   -3.3018e-06   -3.1158e-05   -6.6961e-05    -0.0001098    -0.0001586   -0.00021216   -0.00026919   -0.00032832   -0.00038817   -0.00044734   -0.00050446   -0.00055819   -0.00060726   -0.00065048   -0.00068675   -0.00071512   -0.00073482   -0.00074558   -0.00074553
            19|     2.258e-05    2.2645e-05    1.2518e-05   -6.4463e-06   -3.3957e-05   -6.9338e-05   -0.00011171   -0.00016002   -0.00021309   -0.00026964   -0.00032832   -0.00038773   -0.00044649   -0.00050322   -0.00055658   -0.00060528   -0.00064813   -0.00068405   -0.00071212    -0.0007316   -0.00074214   -0.00074209
            20|     2.258e-05     2.258e-05    1.2457e-05    -6.503e-06   -3.4008e-05   -6.9382e-05   -0.00011174   -0.00016005   -0.00021311   -0.00026965   -0.00032832   -0.00038772   -0.00044648    -0.0005032   -0.00055655   -0.00060524   -0.00064809   -0.00068401   -0.00071207   -0.00073155   -0.00074209   -0.00074209

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8755         1.847        1.8281        1.8151        1.8061        1.7998        1.7953        1.7921        1.7898        1.7882         1.787        1.7862        1.7855        1.7851        1.7856        1.7908        1.8126        1.8746             0
             0|             0      0.079255       0.12447       0.15301       0.17194       0.18488       0.19388       0.20021        0.2047        0.2079       0.21019       0.21182       0.21299       0.21383       0.21446        0.2149       0.21439       0.20923       0.18738       0.12539             0
             1|             0     -0.037231     -0.039602     -0.032666     -0.024839     -0.017977     -0.012354    -0.0079078    -0.0045134    -0.0020499   -0.00041985    0.00044551    0.00058143   -1.8797e-05    -0.0013487    -0.0033028     -0.005359    -0.0062474    -0.0043169    -0.0020889             0
             2|             0     -0.012408     -0.024572     -0.031117     -0.033276      -0.03327     -0.032431     -0.031405     -0.030497     -0.029867     -0.029609       -0.0298     -0.030521     -0.031873     -0.034082     -0.037517     -0.042449      -0.04782     -0.048377     -0.034066             0
             3|             0    -0.0072561     -0.014965     -0.021197     -0.025271     -0.027507     -0.028558     -0.028976     -0.029128     -0.029245      -0.02948     -0.029941     -0.030719     -0.031907     -0.033615     -0.035967     -0.038981     -0.041993     -0.041926     -0.030591             0
             4|             0    -0.0048106     -0.010124     -0.014947     -0.018806     -0.021568     -0.023388     -0.024538     -0.025273     -0.025794     -0.026243     -0.026718     -0.027282     -0.027968     -0.028774     -0.029632     -0.030323     -0.030214      -0.02759     -0.018532             0
             5|             0    -0.0034513    -0.0073548      -0.01106     -0.014306     -0.016937     -0.018932     -0.020379     -0.021405     -0.022136     -0.022674     -0.023087     -0.023409     -0.023633     -0.023706     -0.023498     -0.022748     -0.020959     -0.017206     -0.010058             0
             6|             0    -0.0025985     -0.005586    -0.0084791     -0.011128      -0.01342     -0.015299     -0.016767     -0.017868     -0.018663     -0.019207     -0.019537     -0.019664     -0.019568     -0.019185     -0.018399     -0.017011     -0.014716     -0.011095    -0.0057938             0
             7|             0     -0.002015    -0.0043595    -0.0066528    -0.0087991     -0.010724     -0.012373     -0.013719     -0.014764     -0.015525     -0.016023      -0.01627     -0.016264     -0.015981     -0.015374     -0.014358     -0.012817     -0.010598    -0.0075557    -0.0036998             0
             8|             0    -0.0015904    -0.0034583    -0.0052949    -0.0070328    -0.0086211     -0.010015     -0.011183     -0.012107     -0.012783      -0.01321     -0.013384     -0.013297     -0.012931     -0.012252     -0.011214    -0.0097586    -0.0078276    -0.0053952    -0.0025572             0
             9|             0    -0.0012684    -0.0027698    -0.0042498    -0.0056575     -0.006956    -0.0081104    -0.0090905    -0.0098741     -0.010446     -0.010795     -0.010911     -0.010783     -0.010398    -0.0097381    -0.0087813    -0.0075062    -0.0059022    -0.0039874    -0.0018578             0
            10|             0    -0.0010176    -0.0022309    -0.0034279    -0.0045683    -0.0056245    -0.0065686    -0.0073749    -0.0080213    -0.0084898    -0.0087661    -0.0088379    -0.0086951    -0.0083294    -0.0077327    -0.0068984    -0.0058248    -0.0045213    -0.0030175    -0.0013917             0
            11|             0   -0.00081943    -0.0018032    -0.0027737    -0.0036983    -0.0045549    -0.0053216     -0.005977    -0.0065014    -0.0068778    -0.0070919    -0.0071321    -0.0069902    -0.0066615     -0.006144    -0.0054392    -0.0045543    -0.0035053    -0.0023213    -0.0010631             0
            12|             0   -0.00066189    -0.0014621    -0.0022513    -0.0030019    -0.0036965    -0.0043172    -0.0048466    -0.0052681     -0.005567    -0.0057308    -0.0057495     -0.005617    -0.0053311     -0.004893    -0.0043079    -0.0035862    -0.0027446     -0.001808   -0.00082334             0
            13|             0   -0.00053691    -0.0011909    -0.0018353    -0.0024471    -0.0030116    -0.0035146    -0.0039419    -0.0042798    -0.0045161    -0.0046406    -0.0046453    -0.0045258    -0.0042816    -0.0039154    -0.0034335    -0.0028467    -0.0021699    -0.0014239   -0.00064511             0
            14|             0   -0.00043872   -0.00097731    -0.0015077    -0.0020099    -0.0024719    -0.0028819    -0.0032283    -0.0035002    -0.0036876    -0.0037823    -0.0037782    -0.0036725    -0.0034654      -0.00316     -0.002763     -0.002284     -0.001736    -0.0011356   -0.00051189             0
            15|             0   -0.00036309   -0.00081251    -0.0012547    -0.0016724    -0.0020553    -0.0023936    -0.0026779    -0.0028991    -0.0030493    -0.0031221    -0.0031129    -0.0030198    -0.0028434    -0.0025873    -0.0022572    -0.0018617    -0.0014118   -0.00092106    -0.0004131             0
            16|             0   -0.00030682   -0.00068967    -0.0010661    -0.0014208    -0.0017448    -0.0020298    -0.0022679    -0.0024517    -0.0025748     -0.002632    -0.0026199    -0.0025373    -0.0023851    -0.0021665    -0.0018869    -0.0015537    -0.0011762   -0.00076552   -0.00034164             0
            17|             0   -0.00026679   -0.00060207   -0.00093158    -0.0012414    -0.0015235    -0.0017708    -0.0019764    -0.0021339    -0.0022381    -0.0022847    -0.0022712    -0.0021967    -0.0020622    -0.0018709    -0.0016274    -0.0013384    -0.0010118   -0.00065724   -0.00029203             0
            18|             0   -0.00023147    -0.0005254   -0.00081461    -0.0010863    -0.0013334    -0.0015495    -0.0017287    -0.0018655    -0.0019554    -0.0019948    -0.0019815     -0.001915    -0.0017964    -0.0016284    -0.0014152    -0.0011626   -0.00087762   -0.00056871   -0.00025124             0
            19|             0   -0.00012923   -0.00030723   -0.00048412     -0.000651   -0.00080352   -0.00093765    -0.0010495    -0.0011356    -0.0011928    -0.0012187    -0.0012118    -0.0011717    -0.0010988     -0.000995   -0.00086292    -0.0007063   -0.00052964   -0.00033837    -0.0001433             0
            20|             0    0.00012923    0.00030723    0.00048412      0.000651    0.00080352    0.00093765     0.0010495     0.0011356     0.0011928     0.0012187     0.0012118     0.0011717     0.0010988      0.000995    0.00086292     0.0007063    0.00052964    0.00033837     0.0001433             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075751      0.075751      0.045779      0.028476      0.018799      0.012817     0.0089031     0.0062585     0.0044355       0.00316     0.0022572     0.0016127     0.0011497    0.00082825    0.00062293    0.00038478    -0.0007534    -0.0060562     -0.023766     -0.062677       -0.1123        0.1123
             1|     -0.038892      0.038892      0.042793      0.035033      0.026394      0.019515      0.014399      0.010605     0.0077528     0.0055647     0.0038443     0.0024491     0.0012697    0.00022592    -0.0006939     -0.001554    -0.0029067    -0.0074057     -0.023039     -0.062179      -0.11158       0.11158
             2|     -0.027079      0.027079      0.030857      0.028517      0.024202      0.019486       0.01521      0.011611     0.0086456      0.006186     0.0040983     0.0022596    0.00055744    -0.0011111    -0.0028786    -0.0049489     -0.007797     -0.012827     -0.023919     -0.048389     -0.078357      0.078357
             3|     -0.020046      0.020046      0.023339      0.022403      0.020183       0.01727      0.014165      0.011195     0.0084949     0.0060708     0.0038683     0.0018059   -0.00021032     -0.002284     -0.004564    -0.0072688     -0.010771     -0.015806     -0.023865     -0.037087     -0.047893      0.047893
             4|     -0.015362      0.015362      0.018137      0.017672      0.016387      0.014547      0.012366      0.010058     0.0077673     0.0055564     0.0034263     0.0013385   -0.00076628    -0.0029607    -0.0053576    -0.0081141     -0.011452     -0.015693     -0.021258     -0.028064     -0.029434      0.029434
             5|     -0.011993      0.011993      0.014307      0.014034      0.013194      0.011955      0.010397     0.0086298     0.0067537     0.0048339     0.0028957    0.00093156    -0.0010831    -0.0031811     -0.005428    -0.0079063     -0.010709     -0.013922     -0.017539     -0.020971     -0.019471      0.019471
             6|    -0.0094528     0.0094528      0.011372       0.01119      0.010588     0.0096968     0.0085445     0.0071813     0.0056663     0.0040488     0.0023587    0.00060599    -0.0012077    -0.0030843    -0.0050488    -0.0071276    -0.0093354     -0.011651     -0.013954      -0.01572     -0.013755      0.013755
             7|    -0.0074811     0.0074811     0.0090657     0.0089331     0.0084751     0.0078003     0.0069192     0.0058533     0.0046348     0.0032972      0.001867    0.00036198    -0.0012006    -0.0028044    -0.0044473    -0.0061232    -0.0078105    -0.0094566     -0.010943     -0.011904     -0.010113      0.010113
             8|    -0.0059237     0.0059237     0.0072272     0.0071248     0.0067633     0.0062351     0.0055448     0.0047014     0.0037224       0.00263     0.0014459    0.00018971    -0.0011143    -0.0024416    -0.0037761    -0.0050967     -0.006371    -0.0075471    -0.0085378    -0.0090982    -0.0075985     0.0075985
             9|    -0.0046811     0.0046811     0.0057484     0.0056669     0.0053762     0.0049551     0.0044065     0.0037344     0.0029491     0.0020657     0.0011015    7.5267e-05   -0.00098754     -0.002061    -0.0031238    -0.0041508    -0.0051105    -0.0059615    -0.0066451    -0.0069936    -0.0057726     0.0057726
