t: 2.81212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008167     -0.001799     -0.002769     -0.003694     -0.004551     -0.005318     -0.005975     -0.006501     -0.006879     -0.007094     -0.007135     -0.006994     -0.006665     -0.006147     -0.005442     -0.004556     -0.003505      -0.00232     -0.001061             0
            12|             0    -0.0006591     -0.001458     -0.002246     -0.002996      -0.00369      -0.00431      -0.00484     -0.005262     -0.005562     -0.005727     -0.005746     -0.005614     -0.005328      -0.00489     -0.004305     -0.003583     -0.002742     -0.001805    -0.0008209             0
            13|             0    -0.0005341     -0.001186     -0.001829      -0.00244     -0.003003     -0.003506     -0.003933      -0.00427     -0.004507     -0.004632     -0.004637     -0.004518     -0.004274     -0.003909     -0.003427     -0.002841     -0.002165      -0.00142    -0.0006424             0
            14|             0    -0.0004359    -0.0009725     -0.001501     -0.002002     -0.002462     -0.002871     -0.003217     -0.003488     -0.003676     -0.003771     -0.003767     -0.003662     -0.003455     -0.003151     -0.002755     -0.002277      -0.00173     -0.001131    -0.0005091             0
            15|             0    -0.0003603    -0.0008076     -0.001248     -0.001664     -0.002045     -0.002382     -0.002665     -0.002886     -0.003036     -0.003109       -0.0031     -0.003007     -0.002831     -0.002576     -0.002247     -0.001853     -0.001405    -0.0009162    -0.0004102             0
            16|             0     -0.000304    -0.0006847     -0.001059     -0.001412     -0.001734     -0.002017     -0.002254     -0.002438      -0.00256     -0.002617     -0.002605     -0.002523     -0.002372     -0.002154     -0.001876     -0.001545     -0.001169    -0.0007605    -0.0003388             0
            17|             0     -0.000264     -0.000597    -0.0009243     -0.001232     -0.001512     -0.001758     -0.001963     -0.002119     -0.002223     -0.002269     -0.002256     -0.002182     -0.002048     -0.001858     -0.001616     -0.001329     -0.001004    -0.0006521    -0.0002892             0
            18|             0    -0.0002288    -0.0005204    -0.0008074     -0.001077     -0.001322     -0.001537     -0.001715     -0.001851      -0.00194     -0.001979     -0.001966       -0.0019     -0.001782     -0.001616     -0.001404     -0.001153    -0.0008702    -0.0005636    -0.0002484             0
            19|             0    -0.0001266    -0.0003023     -0.000477    -0.0006418    -0.0007925    -0.0009251     -0.001036     -0.001121     -0.001178     -0.001203     -0.001197     -0.001157     -0.001085    -0.0009823    -0.0008518     -0.000697    -0.0005223    -0.0003333    -0.0001406             0
            20|             0     0.0001295     0.0003083     0.0004858     0.0006533     0.0008064     0.0009411      0.001053       0.00114      0.001197      0.001223      0.001216      0.001176      0.001103     0.0009987     0.0008661     0.0007089     0.0005316     0.0003396     0.0001436             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07763       0.07761       0.04625       0.02873       0.01899       0.01297      0.009022       0.00635      0.004506      0.003214      0.002298      0.001644      0.001175     0.0008522     0.0006536      0.000436    -0.0006833     -0.006031      -0.02421      -0.06497       -0.1188        0.1186
             1|      -0.04017       0.04012       0.04375       0.03569       0.02686       0.01986       0.01466       0.01081      0.007911      0.005686      0.003935      0.002515      0.001316     0.0002575    -0.0006687      -0.00152     -0.002846     -0.007362      -0.02328      -0.06336       -0.1143        0.1139
             2|      -0.02775       0.02771       0.03149       0.02908       0.02466       0.01985        0.0155       0.01184       0.00882      0.006318      0.004194      0.002325     0.0005951     -0.001097     -0.002886     -0.004974      -0.00784      -0.01291      -0.02416      -0.04903      -0.07948       0.07898
             3|      -0.02049       0.02046       0.02375        0.0228       0.02055       0.01759       0.01443       0.01141      0.008661      0.006196      0.003957      0.001861    -0.0001872     -0.002292     -0.004604     -0.007345      -0.01089      -0.01599      -0.02417       -0.0376      -0.04858       0.04826
             4|      -0.01569       0.01565       0.01843       0.01796       0.01666        0.0148       0.01258       0.01024      0.007913      0.005666      0.003502      0.001381    -0.0007559     -0.002984     -0.005416     -0.008212       -0.0116       -0.0159      -0.02155      -0.02846      -0.02991       0.02977
             5|      -0.01224       0.01221       0.01452       0.01425        0.0134       0.01215       0.01057      0.008777      0.006874      0.004925      0.002957     0.0009633     -0.001082     -0.003211     -0.005491     -0.008006      -0.01085      -0.01411      -0.01778      -0.02126       -0.0198       0.01975
             6|     -0.009639       0.00961       0.01153       0.01135       0.01074      0.009841      0.008676      0.007296      0.005761      0.004121      0.002407     0.0006284     -0.001212     -0.003115     -0.005108     -0.007216     -0.009455       -0.0118      -0.01414      -0.01593      -0.01398       0.01398
             7|     -0.007625      0.007598      0.009182      0.009049      0.008588      0.007908      0.007018       0.00594      0.004707      0.003352      0.001903     0.0003771     -0.001207     -0.002833     -0.004498     -0.006197     -0.007907     -0.009574      -0.01108      -0.01206      -0.01027       0.01028
             8|     -0.006036       0.00601      0.007313       0.00721      0.006846      0.006314      0.005618      0.004766      0.003776      0.002671      0.001472     0.0001995     -0.001121     -0.002466     -0.003818     -0.005155     -0.006445     -0.007636     -0.008638     -0.009206     -0.007709      0.007728
             9|     -0.004769      0.004744      0.005811      0.005729      0.005437      0.005013       0.00446      0.003781      0.002988      0.002095       0.00112     8.136e-05    -0.0009942     -0.002081     -0.003156     -0.004196     -0.005166     -0.006027     -0.006718     -0.007071     -0.005851      0.005872
            10|     -0.003752      0.003729      0.004599      0.004532      0.004296      0.003955      0.003513      0.002972      0.002339      0.001624     0.0008412     8.078e-06     -0.000852     -0.001715     -0.002559     -0.003359      -0.00409      -0.00472     -0.005211     -0.005442     -0.004461      0.004482
            11|     -0.002933      0.002913      0.003616      0.003562      0.003371      0.003098      0.002746      0.002316      0.001813      0.001246     0.0006257    -3.313e-05    -0.0007106     -0.001386     -0.002041     -0.002654     -0.003204      -0.00367     -0.004026     -0.004183     -0.003399       0.00342
            12|     -0.002272      0.002254      0.002817      0.002775      0.002622      0.002404      0.002125      0.001786      0.001391     0.0009462     0.0004611    -5.249e-05    -0.0005785     -0.001101     -0.001603     -0.002069     -0.002482     -0.002829     -0.003089     -0.003198     -0.002579      0.002597
            13|     -0.001735      0.001719      0.002165      0.002132      0.002011      0.001841      0.001623      0.001359      0.001053     0.0007095     0.0003362    -5.763e-05    -0.0004596    -0.0008568     -0.001237     -0.001587     -0.001896     -0.002153     -0.002344     -0.002421     -0.001936      0.001952
            14|     -0.001297      0.001284      0.001628      0.001603      0.001511       0.00138      0.001214      0.001013     0.0007814     0.0005222     0.0002414    -5.394e-05    -0.0003543    -0.0006502    -0.0009322     -0.001191     -0.001418     -0.001606     -0.001745     -0.001798     -0.001427      0.001441
            15|     -0.000934     0.0009234      0.001181      0.001163      0.001095     0.0009986     0.0008766     0.0007299     0.0005608     0.0003723     0.0001686    -4.501e-05    -0.0002617    -0.0004747     -0.000677    -0.0008623     -0.001024     -0.001158     -0.001257     -0.001292     -0.001017      0.001028
            16|    -0.0006275     0.0006193     0.0008003     0.0007889     0.0007421     0.0006763     0.0005929     0.0004929     0.0003777     0.0002496     0.0001115    -3.313e-05    -0.0001796    -0.0003233    -0.0004596    -0.0005841    -0.0006928    -0.0007821     -0.000848    -0.0008708    -0.0006781     0.0006867
            17|    -0.0003609     0.0003553     0.0004673     0.0004616     0.0004344      0.000396     0.0003472     0.0002886     0.0002211     0.0001459     6.495e-05    -1.978e-05    -0.0001056    -0.0001897    -0.0002694    -0.0003422    -0.0004056    -0.0004575    -0.0004957    -0.0005079     -0.000389     0.0003949
            18|    -0.0001295     0.0001266     0.0001757     0.0001746     0.0001648     0.0001507     0.0001326     0.0001106     8.516e-05     5.662e-05     2.572e-05    -6.689e-06    -3.961e-05    -7.195e-05    -0.0001026    -0.0001305    -0.0001548    -0.0001746     -0.000189    -0.0001927    -0.0001405     0.0001436
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01995      -0.01995      -0.01362      -0.01127     -0.009637     -0.008251     -0.006993     -0.005824     -0.004726     -0.003688     -0.002698     -0.001749    -0.0008334     4.696e-05      0.000874      0.001619      0.002375      0.003787      0.008551        0.0224       0.04772       0.04772
             0|      -0.01995      -0.01995      -0.01362      -0.01127     -0.009637     -0.008251     -0.006993     -0.005824     -0.004726     -0.003688     -0.002698     -0.001749    -0.0008334     4.696e-05      0.000874      0.001619      0.002375      0.003787      0.008551        0.0224       0.04772       0.04772
             1|       -0.0128       -0.0128       -0.0118      -0.01029       -0.0089     -0.007666     -0.006535      -0.00547     -0.004456     -0.003482     -0.002541     -0.001627     -0.000735     0.0001391      0.000992      0.001815      0.002645      0.003884      0.006825       0.01358        0.0227        0.0227
             2|     -0.008093     -0.008093     -0.008109     -0.007749     -0.007114     -0.006344     -0.005522     -0.004685     -0.003848     -0.003016     -0.002192     -0.001373    -0.0005572     0.0002605      0.001089      0.001947      0.002878      0.004051      0.005916      0.009038       0.01209       0.01209
             3|     -0.005657     -0.005657     -0.005675     -0.005589     -0.005342     -0.004938     -0.004417      -0.00382     -0.003179     -0.002509     -0.001822     -0.001123    -0.0004123     0.0003131      0.001062       0.00185      0.002712      0.003718      0.004989      0.006571      0.007771      0.007771
             4|     -0.004061     -0.004061     -0.004076     -0.004047     -0.003939     -0.003726      -0.00341     -0.003008     -0.002541     -0.002028     -0.001481    -0.0009117    -0.0003235     0.0002828     0.0009081      0.001559      0.002247      0.002992      0.003803      0.004617      0.005137      0.005137
             5|     -0.002937     -0.002937     -0.002949     -0.002937     -0.002883     -0.002765     -0.002573     -0.002308     -0.001981     -0.001604      -0.00119    -0.0007468    -0.0002836     0.0001947     0.0006837      0.001181      0.001685       0.00219      0.002678       0.00309      0.003309      0.003309
             6|     -0.002118     -0.002118     -0.002129     -0.002125     -0.002096     -0.002028     -0.001911     -0.001741     -0.001519     -0.001254    -0.0009525    -0.0006247    -0.0002779     7.952e-05     0.0004408     0.0007992      0.001147      0.001473      0.001759      0.001969      0.002058      0.002058
             7|     -0.001513     -0.001513     -0.001523     -0.001525     -0.001511     -0.001474     -0.001405     -0.001299     -0.001155    -0.0009764    -0.0007687    -0.0005384    -0.0002927    -3.982e-05     0.0002128     0.0004577     0.0006866     0.0008896      0.001054      0.001162      0.001197      0.001197
             8|     -0.001065     -0.001065     -0.001075      -0.00108     -0.001078     -0.001061     -0.001024    -0.0009638    -0.0008771    -0.0007653    -0.0006314    -0.0004802    -0.0003173    -0.0001496     1.619e-05     0.0001737     0.0003161     0.0004366     0.0005277     0.0005822     0.0005947     0.0005947
             9|    -0.0007341    -0.0007341    -0.0007441    -0.0007529    -0.0007584    -0.0007568    -0.0007437    -0.0007157     -0.000671    -0.0006093    -0.0005321    -0.0004425    -0.0003445    -0.0002434     -0.000144    -5.137e-05     2.998e-05     9.575e-05     0.0001423     0.0001669     0.0001685     0.0001685
            10|    -0.0004915    -0.0004915    -0.0005018    -0.0005136    -0.0005256    -0.0005352    -0.0005393    -0.0005353    -0.0005213    -0.0004967    -0.0004621    -0.0004191    -0.0003703    -0.0003192    -0.0002691    -0.0002233    -0.0001845    -0.0001551    -0.0001365    -0.0001293    -0.0001336    -0.0001336
            11|    -0.0003161    -0.0003161    -0.0003266    -0.0003409     -0.000358     -0.000376    -0.0003928    -0.0004062    -0.0004147    -0.0004173    -0.0004139    -0.0004051    -0.0003925    -0.0003779    -0.0003634    -0.0003507    -0.0003413     -0.000336    -0.0003353    -0.0003388    -0.0003463    -0.0003463
            12|    -0.0001914    -0.0001914    -0.0002022    -0.0002183    -0.0002393    -0.0002637    -0.0002897    -0.0003157    -0.0003403    -0.0003624    -0.0003813    -0.0003972    -0.0004104    -0.0004219    -0.0004324    -0.0004426    -0.0004531    -0.0004639    -0.0004747     -0.000485    -0.0004943    -0.0004943
            13|    -0.0001049    -0.0001049    -0.0001158    -0.0001333    -0.0001571     -0.000186    -0.0002187    -0.0002536    -0.0002895    -0.0003252    -0.0003599    -0.0003929    -0.0004241    -0.0004535    -0.0004812     -0.000507    -0.0005308    -0.0005522    -0.0005705    -0.0005849    -0.0005953    -0.0005953
            14|    -4.667e-05    -4.667e-05    -5.757e-05    -7.602e-05    -0.0001018    -0.0001339    -0.0001711    -0.0002122    -0.0002558    -0.0003008    -0.0003461    -0.0003907     -0.000434    -0.0004755    -0.0005146    -0.0005507    -0.0005831    -0.0006113    -0.0006343    -0.0006514    -0.0006623    -0.0006623
            15|    -9.303e-06    -9.303e-06    -2.014e-05    -3.917e-05    -6.619e-05    -0.0001003    -0.0001405    -0.0001856    -0.0002343    -0.0002853    -0.0003374    -0.0003896    -0.0004407    -0.0004899    -0.0005363    -0.0005789    -0.0006169    -0.0006492    -0.0006751    -0.0006937    -0.0007048    -0.0007048
            16|     1.281e-05     1.281e-05     2.094e-06    -1.721e-05    -4.492e-05    -8.025e-05    -0.0001222    -0.0001696    -0.0002213     -0.000276    -0.0003323     -0.000389    -0.0004449    -0.0004987    -0.0005495    -0.0005959    -0.0006371    -0.0006719    -0.0006994    -0.0007188    -0.0007299    -0.0007299
            17|     2.373e-05     2.373e-05     1.318e-05    -6.168e-06    -3.413e-05    -6.996e-05    -0.0001127    -0.0001613    -0.0002145     -0.000271    -0.0003295    -0.0003886    -0.0004469    -0.0005032    -0.0005562    -0.0006047    -0.0006474    -0.0006834    -0.0007116    -0.0007314    -0.0007424    -0.0007424
            18|     2.623e-05     2.623e-05      1.59e-05    -3.302e-06    -3.116e-05    -6.696e-05    -0.0001098    -0.0001586    -0.0002122    -0.0002692    -0.0003283    -0.0003882    -0.0004473    -0.0005045    -0.0005582    -0.0006073    -0.0006505    -0.0006867    -0.0007151    -0.0007348    -0.0007456    -0.0007456
            19|     2.264e-05     2.264e-05     1.252e-05    -6.446e-06    -3.396e-05    -6.934e-05    -0.0001117      -0.00016    -0.0002131    -0.0002696    -0.0003283    -0.0003877    -0.0004465    -0.0005032    -0.0005566    -0.0006053    -0.0006481    -0.0006841    -0.0007121    -0.0007316    -0.0007421    -0.0007421
            20|     2.264e-05     2.264e-05     1.252e-05    -6.446e-06    -3.396e-05    -6.934e-05    -0.0001117      -0.00016    -0.0002131    -0.0002696    -0.0003283    -0.0003877    -0.0004465    -0.0005032    -0.0005566    -0.0006053    -0.0006481    -0.0006841    -0.0007121    -0.0007316    -0.0007421    -0.0007421

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.816         1.807           1.8         1.796         1.793          1.79         1.789         1.788         1.787         1.786         1.786         1.786         1.792         1.817         1.881             0
             0|             0       0.07925        0.1245         0.153        0.1719        0.1849        0.1939        0.2002        0.2047        0.2079        0.2102        0.2118         0.213        0.2138        0.2145        0.2149        0.2144        0.2092        0.1874        0.1254             0
             1|             0      -0.03723       -0.0396      -0.03267      -0.02484      -0.01798      -0.01235     -0.007908     -0.004513      -0.00205    -0.0004198     0.0004455     0.0005814     -1.88e-05     -0.001349     -0.003303     -0.005359     -0.006247     -0.004317     -0.002089             0
             2|             0      -0.01241      -0.02457      -0.03112      -0.03328      -0.03327      -0.03243       -0.0314       -0.0305      -0.02987      -0.02961       -0.0298      -0.03052      -0.03187      -0.03408      -0.03752      -0.04245      -0.04782      -0.04838      -0.03407             0
             3|             0     -0.007256      -0.01496       -0.0212      -0.02527      -0.02751      -0.02856      -0.02898      -0.02913      -0.02925      -0.02948      -0.02994      -0.03072      -0.03191      -0.03362      -0.03597      -0.03898      -0.04199      -0.04193      -0.03059             0
             4|             0     -0.004811      -0.01012      -0.01495      -0.01881      -0.02157      -0.02339      -0.02454      -0.02527      -0.02579      -0.02624      -0.02672      -0.02728      -0.02797      -0.02877      -0.02963      -0.03032      -0.03021      -0.02759      -0.01853             0
             5|             0     -0.003451     -0.007355      -0.01106      -0.01431      -0.01694      -0.01893      -0.02038       -0.0214      -0.02214      -0.02267      -0.02309      -0.02341      -0.02363      -0.02371       -0.0235      -0.02275      -0.02096      -0.01721      -0.01006             0
             6|             0     -0.002599     -0.005586     -0.008479      -0.01113      -0.01342       -0.0153      -0.01677      -0.01787      -0.01866      -0.01921      -0.01954      -0.01966      -0.01957      -0.01919       -0.0184      -0.01701      -0.01472      -0.01109     -0.005794             0
             7|             0     -0.002015     -0.004359     -0.006653     -0.008799      -0.01072      -0.01237      -0.01372      -0.01476      -0.01552      -0.01602      -0.01627      -0.01626      -0.01598      -0.01537      -0.01436      -0.01282       -0.0106     -0.007556       -0.0037             0
             8|             0      -0.00159     -0.003458     -0.005295     -0.007033     -0.008621      -0.01002      -0.01118      -0.01211      -0.01278      -0.01321      -0.01338       -0.0133      -0.01293      -0.01225      -0.01121     -0.009759     -0.007828     -0.005395     -0.002557             0
             9|             0     -0.001268      -0.00277      -0.00425     -0.005657     -0.006956      -0.00811     -0.009091     -0.009874      -0.01045      -0.01079      -0.01091      -0.01078       -0.0104     -0.009738     -0.008781     -0.007506     -0.005902     -0.003987     -0.001858             0
            10|             0     -0.001018     -0.002231     -0.003428     -0.004568     -0.005624     -0.006569     -0.007375     -0.008021      -0.00849     -0.008766     -0.008838     -0.008695     -0.008329     -0.007733     -0.006898     -0.005825     -0.004521     -0.003018     -0.001392             0
            11|             0    -0.0008194     -0.001803     -0.002774     -0.003698     -0.004555     -0.005322     -0.005977     -0.006501     -0.006878     -0.007092     -0.007132      -0.00699     -0.006662     -0.006144     -0.005439     -0.004554     -0.003505     -0.002321     -0.001063             0
            12|             0    -0.0006619     -0.001462     -0.002251     -0.003002     -0.003696     -0.004317     -0.004847     -0.005268     -0.005567     -0.005731     -0.005749     -0.005617     -0.005331     -0.004893     -0.004308     -0.003586     -0.002745     -0.001808    -0.0008233             0
            13|             0    -0.0005369     -0.001191     -0.001835     -0.002447     -0.003012     -0.003515     -0.003942      -0.00428     -0.004516     -0.004641     -0.004645     -0.004526     -0.004282     -0.003915     -0.003434     -0.002847      -0.00217     -0.001424    -0.0006451             0
            14|             0    -0.0004387    -0.0009773     -0.001508      -0.00201     -0.002472     -0.002882     -0.003228       -0.0035     -0.003688     -0.003782     -0.003778     -0.003673     -0.003465      -0.00316     -0.002763     -0.002284     -0.001736     -0.001136    -0.0005119             0
            15|             0    -0.0003631    -0.0008125     -0.001255     -0.001672     -0.002055     -0.002394     -0.002678     -0.002899     -0.003049     -0.003122     -0.003113      -0.00302     -0.002843     -0.002587     -0.002257     -0.001862     -0.001412    -0.0009211    -0.0004131             0
            16|             0    -0.0003068    -0.0006897     -0.001066     -0.001421     -0.001745      -0.00203     -0.002268     -0.002452     -0.002575     -0.002632      -0.00262     -0.002537     -0.002385     -0.002167     -0.001887     -0.001554     -0.001176    -0.0007655    -0.0003416             0
            17|             0    -0.0002668    -0.0006021    -0.0009316     -0.001241     -0.001524     -0.001771     -0.001976     -0.002134     -0.002238     -0.002285     -0.002271     -0.002197     -0.002062     -0.001871     -0.001627     -0.001338     -0.001012    -0.0006572     -0.000292             0
            18|             0    -0.0002315    -0.0005254    -0.0008146     -0.001086     -0.001333      -0.00155     -0.001729     -0.001866     -0.001955     -0.001995     -0.001982     -0.001915     -0.001796     -0.001628     -0.001415     -0.001163    -0.0008776    -0.0005687    -0.0002512             0
            19|             0    -0.0001292    -0.0003072    -0.0004841     -0.000651    -0.0008035    -0.0009376      -0.00105     -0.001136     -0.001193     -0.001219     -0.001212     -0.001172     -0.001099     -0.000995    -0.0008629    -0.0007063    -0.0005296    -0.0003384    -0.0001433             0
            20|             0     0.0001295     0.0003083     0.0004858     0.0006533     0.0008064     0.0009411      0.001053       0.00114      0.001197      0.001223      0.001216      0.001176      0.001103     0.0009987     0.0008661     0.0007089     0.0005316     0.0003396     0.0001436             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07763       0.07575       0.04578       0.02848        0.0188       0.01282      0.008903      0.006259      0.004436       0.00316      0.002257      0.001613       0.00115     0.0008283     0.0006229     0.0003848    -0.0007534     -0.006056      -0.02377      -0.06268       -0.1123        0.1186
             1|      -0.04017       0.03889       0.04279       0.03503       0.02639       0.01951        0.0144       0.01061      0.007753      0.005565      0.003844      0.002449       0.00127     0.0002259    -0.0006939     -0.001554     -0.002907     -0.007406      -0.02304      -0.06218       -0.1116        0.1139
             2|      -0.02775       0.02708       0.03086       0.02852        0.0242       0.01949       0.01521       0.01161      0.008646      0.006186      0.004098       0.00226     0.0005574     -0.001111     -0.002879     -0.004949     -0.007797      -0.01283      -0.02392      -0.04839      -0.07836       0.07898
             3|      -0.02049       0.02005       0.02334        0.0224       0.02018       0.01727       0.01416        0.0112      0.008495      0.006071      0.003868      0.001806    -0.0002103     -0.002284     -0.004564     -0.007269      -0.01077      -0.01581      -0.02387      -0.03709      -0.04789       0.04826
             4|      -0.01569       0.01536       0.01814       0.01767       0.01639       0.01455       0.01237       0.01006      0.007767      0.005556      0.003426      0.001339    -0.0007663     -0.002961     -0.005358     -0.008114      -0.01145      -0.01569      -0.02126      -0.02806      -0.02943       0.02977
             5|      -0.01224       0.01199       0.01431       0.01403       0.01319       0.01196        0.0104       0.00863      0.006754      0.004834      0.002896     0.0009316     -0.001083     -0.003181     -0.005428     -0.007906      -0.01071      -0.01392      -0.01754      -0.02097      -0.01947       0.01975
             6|     -0.009639      0.009453       0.01137       0.01119       0.01059      0.009697      0.008544      0.007181      0.005666      0.004049      0.002359      0.000606     -0.001208     -0.003084     -0.005049     -0.007128     -0.009335      -0.01165      -0.01395      -0.01572      -0.01375       0.01398
             7|     -0.007625      0.007481      0.009066      0.008933      0.008475        0.0078      0.006919      0.005853      0.004635      0.003297      0.001867      0.000362     -0.001201     -0.002804     -0.004447     -0.006123      -0.00781     -0.009457      -0.01094       -0.0119      -0.01011       0.01028
             8|     -0.006036      0.005924      0.007227      0.007125      0.006763      0.006235      0.005545      0.004701      0.003722       0.00263      0.001446     0.0001897     -0.001114     -0.002442     -0.003776     -0.005097     -0.006371     -0.007547     -0.008538     -0.009098     -0.007599      0.007728
             9|     -0.004769      0.004681      0.005748      0.005667      0.005376      0.004955      0.004406      0.003734      0.002949      0.002066      0.001101     7.527e-05    -0.0009875     -0.002061     -0.003124     -0.004151     -0.005111     -0.005962     -0.006645     -0.006994     -0.005773      0.005872
            10|     -0.003752      0.003684      0.004553      0.004487      0.004252      0.003914      0.003475      0.002939      0.002311      0.001603     0.0008287     4.452e-06    -0.0008462       -0.0017     -0.002534     -0.003326      -0.00405     -0.004673     -0.005159     -0.005387     -0.004405      0.004482
            11|     -0.002933       0.00288      0.003583      0.003531       0.00334      0.003069      0.002719      0.002292      0.001794      0.001232     0.0006172    -3.519e-05    -0.0007059     -0.001375     -0.002023      -0.00263     -0.003175     -0.003637     -0.003989     -0.004145     -0.003361       0.00342
            12|     -0.002272      0.002231      0.002795      0.002752        0.0026      0.002384      0.002107       0.00177      0.001378     0.0009365     0.0004555     -5.36e-05     -0.000575     -0.001092      -0.00159     -0.002052     -0.002462     -0.002806     -0.003064     -0.003172     -0.002552      0.002597
            13|     -0.001735      0.001704       0.00215      0.002117      0.001997      0.001827       0.00161      0.001348      0.001044     0.0007032     0.0003326    -5.821e-05     -0.000457    -0.0008511     -0.001228     -0.001576     -0.001883     -0.002137     -0.002328     -0.002403     -0.001919      0.001952
            14|     -0.001297      0.001274      0.001618      0.001594      0.001501      0.001371      0.001206      0.001006     0.0007758     0.0005182     0.0002391    -5.423e-05    -0.0003526    -0.0006465    -0.0009266     -0.001184      -0.00141     -0.001596     -0.001735     -0.001787     -0.001416      0.001441
            15|     -0.000934     0.0009176      0.001175      0.001157      0.001089     0.0009934     0.0008718     0.0007258     0.0005574     0.0003698     0.0001672    -4.516e-05    -0.0002606    -0.0004724    -0.0006736    -0.0008579     -0.001019     -0.001152      -0.00125     -0.001286      -0.00101      0.001028
            16|    -0.0006275     0.0006165     0.0007974      0.000786     0.0007393     0.0006736     0.0005905     0.0004907      0.000376     0.0002483     0.0001107    -3.324e-05     -0.000179    -0.0003221    -0.0004578    -0.0005819    -0.0006901    -0.0007791    -0.0008448    -0.0008675    -0.0006749     0.0006867
