t: 2.83813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001013    -0.0022247    -0.0034212    -0.0045624    -0.0056206    -0.0065682    -0.0073789      -0.00803    -0.0085032    -0.0087836    -0.0088583    -0.0087169    -0.0083513    -0.0077532    -0.0069162    -0.0058388    -0.0045306    -0.0030215    -0.0013906             0
            11|             0   -0.00081451    -0.0017958    -0.0027646    -0.0036883    -0.0045451    -0.0053131    -0.0059705    -0.0064975    -0.0068766    -0.0070933    -0.0071354    -0.0069947    -0.0066664    -0.0061485    -0.0054426    -0.0045561    -0.0035054    -0.0023196      -0.00106             0
            12|             0   -0.00065677    -0.0014538    -0.0022402    -0.0029889    -0.0036823    -0.0043027    -0.0048325     -0.005255    -0.0055553    -0.0057205    -0.0057405    -0.0056091    -0.0053239    -0.0048863    -0.0043015      -0.00358    -0.0027387    -0.0018027   -0.00081908             0
            13|             0   -0.00053166    -0.0011818    -0.0018229    -0.0024318    -0.0029942    -0.0034959    -0.0039224    -0.0042602    -0.0044969    -0.0046221    -0.0046277    -0.0045093    -0.0042661    -0.0039011    -0.0034205    -0.0028352    -0.0021603    -0.0014164   -0.00064019             0
            14|             0    -0.0004334   -0.00096779    -0.0014943    -0.0019931    -0.0024523    -0.0028602    -0.0032051    -0.0034761    -0.0036633    -0.0037582    -0.0037549    -0.0036501    -0.0034443    -0.0031407    -0.0027457    -0.0022691    -0.0017239    -0.0011267   -0.00050661             0
            15|             0   -0.00035776    -0.0008027    -0.0012407    -0.0016546    -0.0020343      -0.00237    -0.0026523    -0.0028721    -0.0030217    -0.0030945    -0.0030858    -0.0029937    -0.0028189    -0.0025647    -0.0022372    -0.0018447    -0.0013983    -0.0009114   -0.00040764             0
            16|             0   -0.00030151   -0.00067972    -0.0010518    -0.0014024    -0.0017229     -0.002005    -0.0022409    -0.0024231    -0.0025452    -0.0026022    -0.0025905    -0.0025089    -0.0023584    -0.0021421    -0.0018653    -0.0015355    -0.0011618   -0.00075543   -0.00033613             0
            17|             0   -0.00026152   -0.00059204   -0.00091702    -0.0012227    -0.0015012    -0.0017453    -0.0019484    -0.0021042    -0.0022073    -0.0022536    -0.0022404    -0.0021669    -0.0020343    -0.0018453    -0.0016049    -0.0013195   -0.00099694   -0.00064693   -0.00028652             0
            18|             0   -0.00022611   -0.00051505   -0.00079951    -0.0010668    -0.0013101    -0.0015229    -0.0016994    -0.0018343     -0.001923    -0.0019619     -0.001949    -0.0018836    -0.0017669    -0.0016014    -0.0013915    -0.0011428   -0.00086214   -0.00055801   -0.00024563             0
            19|             0   -0.00012371   -0.00029637   -0.00046815   -0.00063033   -0.00077864   -0.00090917    -0.0010181    -0.0011021    -0.0011579    -0.0011833    -0.0011768    -0.0011378     -0.001067     -0.000966   -0.00083747   -0.00068505   -0.00051314   -0.00032707    -0.0001375             0
            20|             0     0.0001266     0.0003023    0.00047696    0.00064179    0.00079249    0.00092508     0.0010357     0.0011209     0.0011775     0.0012032     0.0011965     0.0011569      0.001085    0.00098233    0.00085178    0.00069696    0.00052234    0.00033331    0.00014056             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077609       0.07759      0.046267      0.028764      0.019032       0.01301     0.0090585      0.006381     0.0045307     0.0032333     0.0023134     0.0016562     0.0011852    0.00086269    0.00067041    0.00046776    -0.0006419    -0.0060006     -0.024267     -0.065134      -0.11898        0.1188
             1|     -0.040117      0.040064      0.043757      0.035747      0.026931      0.019935      0.014734      0.010873     0.0079657     0.0057316      0.003973     0.0025465     0.0013429    0.00028398   -0.00063655    -0.0014699    -0.0027645    -0.0072738     -0.023301     -0.063664      -0.11477       0.11434
             2|     -0.027712      0.027676      0.031477      0.029098      0.024711      0.019913      0.015561      0.011896     0.0088735     0.0063645     0.0042339     0.0023579    0.00062404    -0.0010698    -0.0028535    -0.0049293    -0.0077729     -0.012829     -0.024128     -0.049234     -0.079969       0.07948
             3|     -0.020461      0.020428      0.023737      0.022807      0.020571      0.017624      0.014472      0.011454     0.0087052     0.0062358     0.0039913       0.00189    -0.0001623    -0.0022694    -0.0045809    -0.0073171     -0.010857     -0.015956     -0.024165     -0.037714     -0.048894      0.048578
             4|     -0.015654      0.015623      0.018411      0.017954      0.016669      0.014817      0.012612      0.010273     0.0079461     0.0056976       0.00353     0.0014051   -0.00073618    -0.0029671    -0.0054015    -0.0081988     -0.011586     -0.015896     -0.021568     -0.028538     -0.030047       0.02991
             5|     -0.012206      0.012176        0.0145      0.014233      0.013396      0.012154      0.010584     0.0087976     0.0068964     0.0049476     0.0029782    0.00098155    -0.0010664    -0.0031989    -0.0054816    -0.0079987     -0.010845     -0.014112     -0.017797     -0.021305     -0.019838      0.019796
             6|      -0.00961     0.0095811      0.011507       0.01133      0.010731     0.0098394     0.0086813     0.0073065     0.0057745     0.0041357     0.0024212    0.00064196    -0.0011999    -0.0031058    -0.0051006    -0.0072112    -0.0094528     -0.011805     -0.014147     -0.015946     -0.013982      0.013979
             7|    -0.0075977       0.00757       0.00916      0.009031     0.0085751     0.0079005     0.0070163     0.0059433     0.0047135     0.0033607     0.0019124    0.00038687    -0.0011979    -0.0028247    -0.0044913    -0.0061909    -0.0079021    -0.0095716      -0.01108     -0.012055     -0.010257       0.01027
             8|    -0.0060099     0.0059837      0.007291     0.0071914     0.0068314     0.0063036     0.0056116     0.0047638     0.0037774     0.0026746     0.0014776     0.0002064     -0.001114    -0.0024584    -0.0038101    -0.0051475    -0.0064376     -0.007628    -0.0086303    -0.0091964    -0.0076902     0.0077094
             9|    -0.0047441     0.0047197     0.0057898     0.0057105     0.0054209     0.0050002     0.0044508     0.0037761     0.0029861     0.0020958     0.0011228     8.617e-05   -0.00098814    -0.0020736    -0.0031481    -0.0041863    -0.0051561    -0.0060156    -0.0067052    -0.0070558    -0.0058298     0.0058512
            10|    -0.0037292     0.0037067     0.0045781     0.0045141     0.0042797     0.0039419     0.0035032     0.0029654     0.0023349     0.0016226    0.00084245    1.1452e-05    -0.0008468    -0.0017079    -0.0025501    -0.0033493    -0.0040787    -0.0047074    -0.0051962    -0.0054249    -0.0044392     0.0044606
            11|    -0.0029126     0.0028922     0.0035968     0.0035453      0.003356     0.0030851     0.0027353      0.002308      0.001808     0.0012435    0.00062578   -3.0729e-05   -0.00070607    -0.0013796    -0.0020321    -0.0026434    -0.0031922    -0.0036566    -0.0040105    -0.0041653    -0.0033792     0.0033995
            12|    -0.0022535     0.0022355     0.0027998     0.0027588     0.0026074     0.0023918     0.0021149     0.0017781     0.0013854     0.0009432    0.00046056    -5.075e-05   -0.00057462    -0.0010945    -0.0015945    -0.0020586    -0.0024708    -0.0028153    -0.0030745    -0.0031817    -0.0025602     0.0025786
            13|    -0.0017195     0.0017039     0.0021496     0.0021177     0.0019985     0.0018294     0.0016132     0.0013516     0.0010476    0.00070647    0.00033537   -5.6349e-05   -0.00045621   -0.00085137    -0.0012294    -0.0015781    -0.0018854    -0.0021404    -0.0023306    -0.0024055      -0.00192     0.0019362
            14|    -0.0012836     0.0012705     0.0016152     0.0015913     0.0014996     0.0013702     0.0012054     0.0010067    0.00077661    0.00051934    0.00024042   -5.2977e-05    -0.0003515   -0.00064556   -0.00092582    -0.0011831    -0.0014088    -0.0015952    -0.0017334    -0.0017854    -0.0014134     0.0014271
            15|   -0.00092336    0.00091275     0.0011703     0.0011532     0.0010857    0.00099053    0.00086967    0.00072439    0.00055673    0.00036977    0.00016767   -4.4285e-05   -0.00025939   -0.00047078   -0.00067169   -0.00085558    -0.0010164    -0.0011487    -0.0012465    -0.0012816    -0.0010057     0.0010169
            16|   -0.00061934    0.00061126    0.00079208     0.0007812     0.0007351    0.00067002    0.00058754    0.00048856    0.00037453    0.00024762     0.0001107   -3.2603e-05   -0.00017779   -0.00032024   -0.00045539   -0.00057884   -0.00068657   -0.00077504   -0.00084017   -0.00086233   -0.00066962    0.00067814
            17|   -0.00035532    0.00034976    0.00046157    0.00045623    0.00042947    0.00039152    0.00034335    0.00028548    0.00021878    0.00014451    6.4396e-05   -1.9426e-05   -0.00010432   -0.00018756   -0.00026646   -0.00033844   -0.00040113   -0.00045251   -0.00049017   -0.00050193   -0.00038311    0.00038897
            18|   -0.00012656    0.00012367    0.00017263    0.00017177    0.00016216     0.0001483    0.00013052    0.00010896    8.3907e-05    5.5835e-05    2.5409e-05   -6.5087e-06   -3.8942e-05   -7.0806e-05   -0.00010101   -0.00012852    -0.0001524   -0.00017189   -0.00018605   -0.00018955   -0.00013748    0.00014054
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019912     -0.019912     -0.013582      -0.01123    -0.0096058    -0.0082257    -0.0069742    -0.0058113    -0.0047189    -0.0036849     -0.002699    -0.0017526   -0.00083975    3.8276e-05    0.00086209     0.0015997     0.0023464     0.0037457     0.0085127      0.022404       0.04778       0.04778
             0|     -0.019912     -0.019912     -0.013582      -0.01123    -0.0096058    -0.0082257    -0.0069741    -0.0058113    -0.0047189    -0.0036849     -0.002699    -0.0017526   -0.00083976    3.8257e-05    0.00086207     0.0015997     0.0023463     0.0037457     0.0085126      0.022404       0.04778       0.04778
             1|     -0.012769     -0.012769     -0.011766     -0.010264    -0.0088741    -0.0076457    -0.0065194    -0.0054597    -0.0044496    -0.0034795    -0.0025422    -0.0016315   -0.00074217    0.00012896     0.0009783     0.0017964     0.0026162     0.0038449     0.0067857       0.01356      0.022709      0.022709
             2|    -0.0080654    -0.0080654    -0.0080809    -0.0077224    -0.0070914    -0.0063246    -0.0055066    -0.0046739    -0.0038409    -0.0030131    -0.0021919    -0.0013763    -0.0005635    0.00025101     0.0010756     0.0019286     0.0028518     0.0040149     0.0058734     0.0089997      0.012059      0.012059
             3|    -0.0056333    -0.0056333    -0.0056506    -0.0055648    -0.0053205    -0.0049191    -0.0044015    -0.0038089    -0.0031707    -0.0025046    -0.0018209    -0.0011247    -0.0004175    0.00030464     0.0010497      0.001834     0.0026901     0.0036898      0.004956     0.0065378     0.0077367     0.0077367
             4|    -0.0040397    -0.0040396     -0.004054    -0.0040253    -0.0039188    -0.0037086    -0.0033953    -0.0029962    -0.0025325    -0.0020224    -0.0014795   -0.00091275    -0.0003276    0.00027551    0.00089761     0.0015449     0.0022295     0.0029698     0.0037774     0.0045902       0.00511     0.0051101
             5|     -0.002918     -0.002918      -0.00293    -0.0029184     -0.002865    -0.0027488    -0.0025588    -0.0022969    -0.0019728    -0.0015988    -0.0011869   -0.00074709   -0.00028683    0.00018851    0.00067453     0.0011688     0.0016694     0.0021715     0.0026568     0.0030678     0.0032851     0.0032851
             6|    -0.0021018    -0.0021018    -0.0021124    -0.0021085    -0.0020804    -0.0020141    -0.0018987    -0.0017302    -0.0015111    -0.0012481   -0.00094968   -0.00062455    -0.0002805    7.4285e-05    0.00043287    0.00078857     0.0011338     0.0014575     0.0017409     0.0019497     0.0020376     0.0020377
             7|    -0.0014994    -0.0014993    -0.0015093    -0.0015106    -0.0014976    -0.0014614    -0.0013935    -0.0012891    -0.0011474   -0.00097123   -0.00076588   -0.00053804   -0.00029476   -4.4277e-05    0.00020597    0.00044848    0.00067508    0.00087594     0.0010382      0.001145     0.0011798     0.0011798
             8|    -0.0010532    -0.0010531     -0.001063    -0.0010684    -0.0010662    -0.0010503    -0.0010148   -0.00095557   -0.00087057   -0.00076065   -0.00062881   -0.00047967   -0.00031889   -0.00015341    1.0294e-05    0.00016572    0.00030625    0.00042498    0.00051462    0.00056799    0.00057998    0.00058003
             9|   -0.00072393   -0.00072386   -0.00073392   -0.00074287    -0.0007488   -0.00074773    -0.0007355    -0.0007087   -0.00066534    -0.0006052   -0.00052976   -0.00044193    -0.0003458   -0.00024652   -0.00014902   -5.8111e-05    2.1611e-05    8.5945e-05    0.00013129    0.00015511    0.00015626     0.0001563
            10|   -0.00048307     -0.000483   -0.00049333   -0.00050526   -0.00051762   -0.00052768   -0.00053247   -0.00052936   -0.00051652   -0.00049326   -0.00046006   -0.00041853    -0.0003713   -0.00032178   -0.00027326   -0.00022889   -0.00019146   -0.00016318   -0.00014553   -0.00013899    -0.0001435   -0.00014346
            11|   -0.00030918   -0.00030912   -0.00031971   -0.00033405   -0.00035142   -0.00036988   -0.00038721   -0.00040138   -0.00041075   -0.00041439   -0.00041214   -0.00040464    -0.0003933   -0.00038006   -0.00036682    -0.0003553   -0.00034692   -0.00034259    -0.0003426    -0.0003466   -0.00035426   -0.00035422
            12|   -0.00018587   -0.00018581    -0.0001966    -0.0002128   -0.00023398   -0.00025866   -0.00028516   -0.00031178   -0.00033708   -0.00035998    -0.0003799   -0.00039675   -0.00041104   -0.00042355   -0.00043507   -0.00044628   -0.00045761   -0.00046913   -0.00048052   -0.00049112   -0.00050057   -0.00050053
            13|   -0.00010047   -0.00010041   -0.00011129   -0.00012886   -0.00015282     -0.000182   -0.00021502   -0.00025044   -0.00028692    -0.0003233   -0.00035868    -0.0003925   -0.00042456   -0.00045483    -0.0004833   -0.00050988   -0.00053435   -0.00055626   -0.00057497    -0.0005897   -0.00060014   -0.00060009
            14|   -4.3213e-05   -4.3152e-05   -5.4043e-05   -7.2539e-05   -9.8413e-05   -0.00013069    -0.0001682   -0.00020964   -0.00025372   -0.00029922   -0.00034506   -0.00039032   -0.00043431   -0.00047645   -0.00051616   -0.00055285   -0.00058586   -0.00061443   -0.00063776   -0.00065503   -0.00066596   -0.00066591
            15|   -6.6258e-06   -6.5649e-06   -1.7388e-05   -3.6445e-05   -6.3541e-05   -9.7827e-05   -0.00013824   -0.00018358   -0.00023258     -0.000284   -0.00033659   -0.00038923    -0.0004409   -0.00049063    -0.0005375   -0.00058056   -0.00061891   -0.00065159   -0.00067771   -0.00069646   -0.00070757   -0.00070752
            16|    1.4885e-05    1.4946e-05    4.2488e-06   -1.5072e-05   -4.2838e-05    -7.827e-05   -0.00012038   -0.00016803   -0.00021997   -0.00027493   -0.00033159   -0.00038866   -0.00044493    -0.0004992   -0.00055031   -0.00059714   -0.00063858   -0.00067361   -0.00070129    -0.0007208   -0.00073191   -0.00073186
            17|    2.5361e-05    2.5422e-05    1.4898e-05   -4.4514e-06   -3.2447e-05   -6.8357e-05   -0.00011124   -0.00015999   -0.00021339   -0.00027014   -0.00032889   -0.00038826   -0.00044692   -0.00050355   -0.00055685   -0.00060558   -0.00064856   -0.00068473    -0.0007131    -0.0007329   -0.00074387   -0.00074383
            18|    2.7573e-05    2.7635e-05    1.7335e-05   -1.8587e-06   -2.9738e-05   -6.5598e-05   -0.00010853   -0.00015746   -0.00021119   -0.00026841   -0.00032777   -0.00038786   -0.00044729   -0.00050467   -0.00055866   -0.00060796   -0.00065137   -0.00068779   -0.00071626   -0.00073601   -0.00074677   -0.00074672
            19|    2.3871e-05    2.3934e-05    1.3838e-05   -5.1191e-06   -3.2649e-05   -6.8079e-05   -0.00011053   -0.00015896   -0.00021218   -0.00026891   -0.00032779   -0.00038743   -0.00044643   -0.00050339   -0.00055697   -0.00060588    -0.0006489   -0.00068497   -0.00071313   -0.00073265   -0.00074318   -0.00074313
            20|    2.3871e-05    2.3871e-05    1.3778e-05   -5.1746e-06   -3.2699e-05   -6.8123e-05   -0.00011057   -0.00015899    -0.0002122   -0.00026892   -0.00032779   -0.00038742   -0.00044641   -0.00050337   -0.00055695   -0.00060585   -0.00064887   -0.00068492   -0.00071308    -0.0007326   -0.00074313   -0.00074313

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8755         1.847         1.828         1.815         1.806        1.7996        1.7951        1.7919        1.7896        1.7879        1.7867        1.7859        1.7853        1.7848        1.7853        1.7904        1.8123        1.8744             0
             0|             0      0.079237       0.12447       0.15304       0.17201       0.18499       0.19402       0.20039        0.2049       0.20812       0.21043       0.21207       0.21325        0.2141       0.21475       0.21522       0.21475       0.20962       0.18773       0.12558             0
             1|             0     -0.037265     -0.039645     -0.032692     -0.024835     -0.017937     -0.012279    -0.0077997    -0.0043752    -0.0018854   -0.00023274    0.00065204    0.00080498    0.00022061    -0.0010945    -0.0030317    -0.0050479    -0.0058758    -0.0039129    -0.0018243             0
             2|             0     -0.012392     -0.024575     -0.031153     -0.033338     -0.033346     -0.032516     -0.031493     -0.030586     -0.029955     -0.029695     -0.029885     -0.030603     -0.031954     -0.034164     -0.037605     -0.042551     -0.047926     -0.048423      -0.03401             0
             3|             0    -0.0072526     -0.014965     -0.021215     -0.025314     -0.027573     -0.028642     -0.029073     -0.029234     -0.029358     -0.029598     -0.030063     -0.030845     -0.032039     -0.033756     -0.036125     -0.039172     -0.042229     -0.042183     -0.030763             0
             4|             0    -0.0048092     -0.010124     -0.014957     -0.018832     -0.021612      -0.02345     -0.024614     -0.025361      -0.02589     -0.026346     -0.026826     -0.027395     -0.028088     -0.028902     -0.029774     -0.030488      -0.03041     -0.027812     -0.018712             0
             5|             0    -0.0034502    -0.0073554     -0.011066     -0.014322     -0.016966     -0.018975     -0.020434     -0.021471     -0.022211     -0.022756     -0.023174       -0.0235     -0.023729     -0.023807     -0.023606     -0.022865     -0.021086     -0.017335     -0.010152             0
             6|             0    -0.0025975     -0.005586    -0.0084826     -0.011137     -0.013439     -0.015328     -0.016806     -0.017916     -0.018719     -0.019269     -0.019604     -0.019734      -0.01964      -0.01926     -0.018475     -0.017088     -0.014792     -0.011161    -0.0058333             0
             7|             0    -0.0020137    -0.0043588    -0.0066542    -0.0088044     -0.010735     -0.012391     -0.013744     -0.014796     -0.015564     -0.016067     -0.016318     -0.016314     -0.016033     -0.015425     -0.014409     -0.012865     -0.010641    -0.0075886    -0.0037157             0
             8|             0    -0.0015889    -0.0034568    -0.0052944    -0.0070346    -0.0086264     -0.010025     -0.011198     -0.012127     -0.012808     -0.013238     -0.013415      -0.01333     -0.012965     -0.012286     -0.011246    -0.0097872    -0.0078512    -0.0054113    -0.0025637             0
             9|             0    -0.0012666    -0.0027675    -0.0042477    -0.0056564    -0.0069569    -0.0081139    -0.0090973    -0.0098843     -0.010459     -0.010811     -0.010929     -0.010802     -0.010418    -0.0097574    -0.0087991    -0.0075216    -0.0059142    -0.0039947      -0.00186             0
            10|             0    -0.0010156    -0.0022278    -0.0034244     -0.004565    -0.0056219    -0.0065674    -0.0073755     -0.008024    -0.0084946    -0.0087728     -0.008846     -0.008704    -0.0083387    -0.0077417    -0.0069065    -0.0058314     -0.004526    -0.0030198    -0.0013918             0
            11|             0   -0.00081726    -0.0017995    -0.0027691    -0.0036931    -0.0045496    -0.0053167    -0.0059729    -0.0064984     -0.006876    -0.0070913    -0.0071325    -0.0069913     -0.006663    -0.0061455    -0.0054404     -0.004555    -0.0035054    -0.0023207     -0.001062             0
            12|             0   -0.00065958     -0.001458    -0.0022458    -0.0029953    -0.0036892    -0.0043096    -0.0048391     -0.005261    -0.0055605    -0.0057249    -0.0057442    -0.0056123    -0.0053269    -0.0048892    -0.0043045     -0.003583    -0.0027417    -0.0018055   -0.00082154             0
            13|             0   -0.00053449    -0.0011864    -0.0018291    -0.0024394    -0.0030028    -0.0035051    -0.0039319    -0.0042696    -0.0045061    -0.0046309     -0.004636    -0.0045171    -0.0042735     -0.003908    -0.0034269    -0.0028409    -0.0021651    -0.0014202    -0.0006429             0
            14|             0   -0.00043624    -0.0009726     -0.001501    -0.0020015    -0.0024621     -0.002871    -0.0032166     -0.003488    -0.0036752      -0.00377    -0.0037663    -0.0036611    -0.0034547    -0.0031502    -0.0027543    -0.0022765    -0.0017299    -0.0011312   -0.00050945             0
            15|             0   -0.00036057   -0.00080766    -0.0012478    -0.0016635    -0.0020448    -0.0023818     -0.002665    -0.0028855    -0.0030354    -0.0031082    -0.0030992    -0.0030066    -0.0028311    -0.0025759    -0.0022472    -0.0018532    -0.0014051   -0.00091627   -0.00041053             0
            16|             0    -0.0003043   -0.00068474     -0.001059    -0.0014116    -0.0017339    -0.0020174    -0.0022544    -0.0024374      -0.00256     -0.002617    -0.0026051     -0.002523    -0.0023717    -0.0021542    -0.0018761    -0.0015446     -0.001169   -0.00076051   -0.00033902             0
            17|             0   -0.00026426   -0.00059707    -0.0009243     -0.001232    -0.0015123     -0.001758    -0.0019623    -0.0021189    -0.0022226     -0.002269    -0.0022557    -0.0021817    -0.0020481     -0.001858    -0.0016161    -0.0013289    -0.0010043   -0.00065208   -0.00028938             0
            18|             0   -0.00022879   -0.00052004   -0.00080676    -0.0010762    -0.0013212    -0.0015356    -0.0017134    -0.0018492    -0.0019384    -0.0019776    -0.0019645    -0.0018986    -0.0017809    -0.0016142    -0.0014028    -0.0011522   -0.00086954   -0.00056315   -0.00024843             0
            19|             0   -0.00012634    -0.0003013   -0.00047531   -0.00063954   -0.00078968   -0.00092177     -0.001032    -0.0011168    -0.0011732    -0.0011988    -0.0011921    -0.0011527     -0.001081   -0.00097872   -0.00084866   -0.00069443   -0.00052047   -0.00033215   -0.00014024             0
            20|             0    0.00012634     0.0003013    0.00047531    0.00063954    0.00078968    0.00092177      0.001032     0.0011168     0.0011732     0.0011988     0.0011921     0.0011527      0.001081    0.00097872    0.00084866    0.00069443    0.00052047    0.00033215    0.00014024             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075733      0.075733      0.045795      0.028513      0.018842      0.012859     0.0089402     0.0062896     0.0044606     0.0031798     0.0022726     0.0016247     0.0011598     0.0008391    0.00064017    0.00041659   -0.00071209    -0.0060264     -0.023818     -0.062834      -0.11246       0.11246
             1|     -0.038841      0.038841      0.042799      0.035086      0.026467      0.019591      0.014471      0.010669     0.0078074     0.0056103     0.0038819     0.0024801     0.0012964    0.00025223   -0.00066186    -0.0015043    -0.0028257     -0.007318     -0.023064     -0.062478        -0.112         0.112
             2|     -0.027044      0.027044      0.030845      0.028537       0.02425      0.019547      0.015274      0.011671     0.0086992     0.0062323     0.0041374     0.0022925    0.00058606    -0.0010837    -0.0028468    -0.0049047    -0.0077308     -0.012745     -0.023889     -0.048593     -0.078845      0.078845
             3|     -0.020014      0.020014      0.023322      0.022406      0.020207      0.017309       0.01421      0.011242     0.0085392     0.0061104     0.0039025     0.0018349   -0.00018569    -0.0022618    -0.0045413     -0.007242     -0.010737     -0.015769     -0.023858     -0.037207     -0.048211      0.048211
             4|     -0.015331      0.015331      0.018119      0.017666      0.016395      0.014567      0.012395      0.010091     0.0078005     0.0055874     0.0034539      0.001362   -0.00074678    -0.0029444    -0.0053434     -0.008101      -0.01144     -0.015688     -0.021276     -0.028142     -0.029572      0.029572
             5|     -0.011963      0.011963      0.014287      0.014022      0.013192      0.011962      0.010412     0.0086502     0.0067763     0.0048564     0.0029165    0.00094967    -0.0010681    -0.0031692    -0.0054188    -0.0078997     -0.010706     -0.013926     -0.017559     -0.021014     -0.019513      0.019513
             6|    -0.0094244     0.0094244       0.01135      0.011175       0.01058     0.0096956     0.0085499     0.0071918     0.0056799     0.0040637     0.0023734    0.00061946    -0.0011962     -0.003075    -0.0050416    -0.0071227    -0.0093335     -0.011654     -0.013964     -0.015737     -0.013759      0.013759
             7|    -0.0074539     0.0074539      0.009044      0.008916     0.0084629     0.0077935     0.0069178     0.0058565     0.0046415      0.003306     0.0018768    0.00037169    -0.0011916    -0.0027963    -0.0044404    -0.0061174    -0.0078061    -0.0094543     -0.010943     -0.011905     -0.010101      0.010101
             8|     -0.005898      0.005898     0.0072054     0.0071067     0.0067489     0.0062249      0.005539     0.0046996      0.003724     0.0026342     0.0014518    0.00019658     -0.001107    -0.0024342    -0.0037687    -0.0050892    -0.0063636    -0.0075398    -0.0085306     -0.009089    -0.0075799     0.0075799
             9|     -0.004657      0.004657     0.0057273     0.0056487     0.0053608      0.004943      0.004398     0.0037294     0.0029474     0.0020667     0.0011046    8.0084e-05   -0.00098151     -0.002054    -0.0031158    -0.0041419    -0.0051007    -0.0059508    -0.0066333    -0.0069793    -0.0057519     0.0057519
