t: 8.11594
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005817     -0.001324     -0.002077     -0.002812     -0.003514     -0.004167     -0.004752     -0.005248     -0.005633     -0.005884     -0.005978     -0.005898     -0.005632     -0.005178     -0.004541     -0.003741     -0.002806     -0.001784    -0.0007612             0
            12|             0    -0.0004005     -0.000919     -0.001446     -0.001957     -0.002442     -0.002889     -0.003284     -0.003613     -0.003861     -0.004012     -0.004052      -0.00397     -0.003762      -0.00343     -0.002983     -0.002436     -0.001814     -0.001147    -0.0004875             0
            13|             0    -0.0002629      -0.00061    -0.0009632     -0.001305     -0.001626     -0.001919     -0.002174     -0.002383     -0.002534     -0.002619      -0.00263     -0.002561     -0.002412     -0.002184     -0.001887     -0.001533     -0.001135    -0.0007141    -0.0003008             0
            14|             0    -0.0001607    -0.0003793    -0.0006027    -0.0008179     -0.001019       -0.0012     -0.001355     -0.001479     -0.001566      -0.00161     -0.001608     -0.001557     -0.001457     -0.001312     -0.001127    -0.0009096    -0.0006696    -0.0004175    -0.0001727             0
            15|             0    -8.688e-05     -0.000212    -0.0003411    -0.0004651    -0.0005799    -0.0006821    -0.0007683    -0.0008353      -0.00088    -0.0008997    -0.0008927    -0.0008584    -0.0007977    -0.0007129    -0.0006076    -0.0004863     -0.000354    -0.0002166    -8.592e-05             0
            16|             0    -3.496e-05    -9.349e-05    -0.0001557    -0.0002155    -0.0002703    -0.0003183    -0.0003578    -0.0003873    -0.0004053    -0.0004109    -0.0004037    -0.0003837    -0.0003518    -0.0003097    -0.0002593    -0.0002029    -0.0001429    -8.239e-05    -2.808e-05             0
            17|             0     4.315e-06     -3.53e-06    -1.516e-05     -2.69e-05    -3.745e-05    -4.611e-05    -5.239e-05     -5.59e-05    -5.639e-05    -5.382e-05    -4.835e-05    -4.043e-05    -3.074e-05    -2.014e-05    -9.498e-06     3.269e-07     8.572e-06     1.409e-05     1.348e-05             0
            18|             0     4.478e-05     8.856e-05      0.000128     0.0001643     0.0001973     0.0002268      0.000252     0.0002723     0.0002871     0.0002959      0.000298      0.000293     0.0002806     0.0002605     0.0002328     0.0001979     0.0001565     0.0001089     5.483e-05             0
            19|             0     7.095e-05     0.0001514     0.0002284     0.0003006     0.0003663      0.000424     0.0004722     0.0005096     0.0005349     0.0005472     0.0005456     0.0005299        0.0005     0.0004564        0.0004     0.0003321     0.0002547     0.0001698     7.971e-05             0
            20|             0    -7.092e-05    -0.0001512    -0.0002281       -0.0003    -0.0003656    -0.0004232    -0.0004713    -0.0005086    -0.0005339    -0.0005461    -0.0005445    -0.0005288     -0.000499    -0.0004555    -0.0003992    -0.0003316    -0.0002544    -0.0001696    -7.969e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01428       0.01036      0.007571      0.005604       0.00418      0.003128      0.002338      0.001735      0.001277      0.001013     0.0009835    -0.0001188     -0.006825      -0.02749      -0.06855       -0.1216        0.1216
             1|      -0.03782       0.03783       0.04304       0.03704       0.02982       0.02388       0.01927       0.01561       0.01247      0.009845        0.0077      0.005934      0.004466      0.003252      0.002306      0.001552    -0.0003227     -0.008745      -0.03415      -0.08158       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623       0.02291       0.01954       0.01639        0.0135       0.01088      0.008536      0.006431      0.004529      0.002805      0.001248    -0.0002689      -0.00264     -0.009841      -0.03032      -0.06981       -0.1046        0.1046
             3|      -0.01818       0.01818       0.02169       0.02161       0.02059       0.01894       0.01688        0.0146       0.01225      0.009933      0.007679      0.005502      0.003387      0.001314    -0.0007342     -0.002874     -0.005728      -0.01154      -0.02547       -0.0525      -0.07371       0.07369
             4|      -0.01313       0.01313       0.01598        0.0161       0.01564       0.01478       0.01353       0.01198       0.01021      0.008289      0.006279      0.004205      0.002071    -0.0001324     -0.002428       -0.0049     -0.007883      -0.01246      -0.02121      -0.03685      -0.04633       0.04631
             5|     -0.009526      0.009522       0.01177       0.01193       0.01167       0.01116       0.01037       0.00931      0.008003      0.006486      0.004796      0.002961     0.0009911     -0.001106      -0.00334      -0.00575     -0.008485      -0.01197      -0.01718      -0.02479      -0.02634       0.02632
             6|     -0.006856      0.006851      0.008587      0.008727      0.008558      0.008212      0.007676       0.00693       0.00597      0.004805      0.003454      0.001933      0.000259     -0.001552     -0.003475     -0.005519      -0.00772      -0.01018      -0.01309      -0.01611      -0.01432       0.01431
             7|     -0.004852      0.004847       0.00616      0.006272      0.006147      0.005894      0.005508      0.004969      0.004264       0.00339      0.002353      0.001164    -0.0001595     -0.001589     -0.003089     -0.004636     -0.006208     -0.007778     -0.009267      -0.01021      -0.00803      0.008035
             8|     -0.003348      0.003342      0.004312      0.004398      0.004302      0.004113      0.003829      0.003436      0.002922      0.002283      0.001519     0.0006382    -0.0003413     -0.001389     -0.002465     -0.003535     -0.004557     -0.005476     -0.006191     -0.006389     -0.004751      0.004759
             9|     -0.002229      0.002224      0.002922      0.002987      0.002914      0.002773      0.002566      0.002284      0.001919      0.001467     0.0009281     0.0003096    -0.0003726      -0.00109     -0.001809     -0.002497     -0.003118     -0.003627     -0.003962     -0.003953     -0.002867      0.002874
            10|     -0.001412      0.001408      0.001894      0.001943      0.001891       0.00179      0.001645       0.00145        0.0012      0.000894     0.0005329     0.0001228    -0.0003236    -0.0007832     -0.001233     -0.001648     -0.002004     -0.002276     -0.002433     -0.002381     -0.001688      0.001695
            11|      -0.00083      0.000826      0.001152       0.00119      0.001156      0.001089     0.0009922     0.0008646     0.0007037      0.000509     0.0002821     2.819e-05    -0.0002434    -0.0005173    -0.0007785     -0.001012     -0.001203     -0.001341     -0.001411     -0.001358    -0.0009271     0.0009323
            12|    -0.0004289     0.0004255     0.0006331     0.0006631      0.000644     0.0006036     0.0005455     0.0004695     0.0003746     0.0002614     0.0001313    -1.178e-05    -0.0001617    -0.0003095    -0.0004463    -0.0005643    -0.0006568    -0.0007191    -0.0007441    -0.0006983    -0.0004396     0.0004438
            13|    -0.0001654     0.0001626     0.0002859     0.0003099     0.0003024     0.0002823     0.0002527     0.0002141     0.0001663     0.0001098     4.609e-05    -2.269e-05    -9.285e-05    -0.0001597     -0.000219    -0.0002673     -0.000302    -0.0003218     -0.000323    -0.0002851    -0.0001387     0.0001421
            14|    -4.122e-06     1.947e-06     6.729e-05     8.651e-05     8.721e-05      8.14e-05     7.171e-05     5.859e-05     4.222e-05     2.304e-05     1.811e-06    -2.029e-05    -4.151e-05    -5.988e-05    -7.382e-05    -8.228e-05    -8.491e-05    -8.178e-05    -7.095e-05    -4.029e-05     3.398e-05     -3.15e-05
            15|     8.338e-05    -8.496e-05    -5.778e-05    -4.262e-05    -3.681e-05    -3.339e-05    -3.047e-05    -2.765e-05    -2.477e-05    -2.163e-05    -1.794e-05    -1.332e-05    -7.211e-06     8.341e-07     1.097e-05     2.301e-05     3.641e-05     5.057e-05     6.643e-05     9.042e-05     0.0001199    -0.0001182
            16|     0.0001189    -0.0001199    -0.0001163    -0.0001049    -9.661e-05    -8.821e-05    -7.846e-05    -6.714e-05     -5.42e-05    -3.966e-05    -2.358e-05    -6.058e-06     1.279e-05     3.267e-05     5.311e-05     7.343e-05     9.282e-05     0.0001105      0.000127     0.0001447      0.000148    -0.0001469
            17|     0.0001152    -0.0001157    -0.0001242    -0.0001165    -0.0001084    -9.876e-05    -8.713e-05    -7.342e-05     -5.77e-05    -4.015e-05    -2.101e-05    -5.854e-07     2.071e-05     4.236e-05     6.372e-05     8.407e-05     0.0001026     0.0001188     0.0001325     0.0001441     0.0001345     -0.000134
            18|     7.087e-05     -7.09e-05    -8.039e-05    -7.705e-05     -7.21e-05    -6.569e-05    -5.771e-05    -4.823e-05    -3.738e-05    -2.531e-05    -1.224e-05     1.556e-06     1.573e-05      2.99e-05     4.361e-05      5.64e-05      6.78e-05     7.738e-05     8.495e-05     9.003e-05     7.969e-05    -7.967e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008547     -0.007338     -0.006322      -0.00541     -0.004552     -0.003739     -0.002962     -0.002208     -0.001469    -0.0007333    -8.089e-06     0.0006548      0.001355      0.003007      0.008817       0.02443       0.05107       0.05107
             0|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008547     -0.007338     -0.006322      -0.00541     -0.004552     -0.003739     -0.002962     -0.002208     -0.001469    -0.0007333    -8.089e-06     0.0006548      0.001355      0.003007      0.008817       0.02443       0.05107       0.05107
             1|      -0.01169      -0.01169      -0.01075     -0.009297     -0.008007     -0.006946     -0.006033     -0.005203     -0.004393     -0.003615     -0.002865     -0.002133     -0.001411    -0.0006916     2.643e-05     0.0007443      0.001538      0.002995      0.006774        0.0148       0.02477       0.02477
             2|     -0.007093     -0.007093     -0.007102     -0.006793     -0.006275     -0.005663     -0.005026     -0.004386     -0.003739     -0.003091     -0.002444     -0.001796     -0.001145    -0.0004857     0.0001831     0.0008642      0.001584      0.002632      0.004743        0.0084       0.01184       0.01184
             3|     -0.004732     -0.004732     -0.004743     -0.004672     -0.004495     -0.004212     -0.003846     -0.003422     -0.002957     -0.002461     -0.001943     -0.001407    -0.0008555    -0.0002874     0.0002978     0.0009047      0.001555      0.002357      0.003567      0.005237      0.006436      0.006436
             4|     -0.003224     -0.003224     -0.003235     -0.003211     -0.003138     -0.003003     -0.002803     -0.002541     -0.002229     -0.001874     -0.001485     -0.001068    -0.0006289    -0.0001704     0.0003085     0.0008063      0.001328      0.001903      0.002597      0.003372       0.00378       0.00378
             5|     -0.002207     -0.002207     -0.002216     -0.002206     -0.002169     -0.002099     -0.001986     -0.001829     -0.001628     -0.001387     -0.001112     -0.000809    -0.0004826    -0.0001378     0.0002227     0.0005913     0.0009629      0.001336      0.001711      0.002043      0.002146      0.002146
             6|     -0.001508     -0.001508     -0.001516      -0.00151     -0.001491     -0.001452     -0.001388     -0.001295     -0.001171     -0.001017     -0.000835    -0.0006294    -0.0004051    -0.0001657      8.04e-05     0.0003256     0.0005608     0.0007754     0.0009554       0.00107      0.001063      0.001063
             7|     -0.001029     -0.001029     -0.001035     -0.001033     -0.001024     -0.001004    -0.0009688    -0.0009166    -0.0008451    -0.0007535    -0.0006429    -0.0005155     -0.000375    -0.0002254    -7.465e-05     7.019e-05     0.0002007     0.0003074     0.0003794     0.0004041     0.0003755     0.0003755
             8|    -0.0007052    -0.0007052    -0.0007106    -0.0007117    -0.0007092    -0.0007012    -0.0006858    -0.0006609    -0.0006251    -0.0005777    -0.0005189    -0.0004499    -0.0003731    -0.0002921    -0.0002126    -0.0001399    -7.947e-05    -3.705e-05    -1.706e-05    -2.091e-05    -4.393e-05    -4.393e-05
             9|    -0.0004935    -0.0004935    -0.0004985    -0.0005017    -0.0005042    -0.0005049    -0.0005026    -0.0004961    -0.0004846    -0.0004673    -0.0004443    -0.0004162    -0.0003842    -0.0003511      -0.00032    -0.0002939    -0.0002758    -0.0002677    -0.0002702     -0.000281    -0.0002964    -0.0002964
            10|    -0.0003614    -0.0003614    -0.0003661     -0.000371    -0.0003769    -0.0003835      -0.00039    -0.0003957    -0.0004001    -0.0004025     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003949    -0.0003963    -0.0004013    -0.0004101    -0.0004216    -0.0004335    -0.0004442    -0.0004442
            11|    -0.0002851    -0.0002851    -0.0002895    -0.0002954    -0.0003037     -0.000314     -0.000326    -0.0003393    -0.0003534    -0.0003679    -0.0003825     -0.000397    -0.0004114    -0.0004262    -0.0004416    -0.0004576     -0.000474    -0.0004902    -0.0005048    -0.0005163    -0.0005245    -0.0005245
            12|    -0.0002467    -0.0002467    -0.0002508    -0.0002573    -0.0002668    -0.0002792    -0.0002943    -0.0003117    -0.0003311     -0.000352    -0.0003741    -0.0003969    -0.0004202    -0.0004437    -0.0004669    -0.0004893    -0.0005103    -0.0005289    -0.0005441    -0.0005548    -0.0005613    -0.0005613
            13|    -0.0002331    -0.0002331    -0.0002368    -0.0002434    -0.0002533    -0.0002665    -0.0002829     -0.000302    -0.0003235    -0.0003471    -0.0003722    -0.0003984     -0.000425    -0.0004515    -0.0004773    -0.0005014    -0.0005232    -0.0005417    -0.0005561    -0.0005658    -0.0005711    -0.0005711
            14|    -0.0002345    -0.0002345    -0.0002378    -0.0002441    -0.0002539    -0.0002671    -0.0002834    -0.0003026    -0.0003244    -0.0003482    -0.0003735    -0.0003999    -0.0004266     -0.000453    -0.0004782    -0.0005015    -0.0005222    -0.0005394    -0.0005525     -0.000561    -0.0005654    -0.0005654
            15|     -0.000244     -0.000244    -0.0002469    -0.0002528    -0.0002621    -0.0002747    -0.0002902    -0.0003086    -0.0003293    -0.0003519     -0.000376    -0.0004009     -0.000426    -0.0004506     -0.000474    -0.0004953     -0.000514    -0.0005294     -0.000541    -0.0005484     -0.000552     -0.000552
            16|    -0.0002567    -0.0002567    -0.0002592    -0.0002647    -0.0002733     -0.000285    -0.0002994    -0.0003164    -0.0003356    -0.0003565    -0.0003786    -0.0004014    -0.0004243    -0.0004465    -0.0004675    -0.0004865    -0.0005031    -0.0005166    -0.0005268    -0.0005332    -0.0005361    -0.0005361
            17|    -0.0002694    -0.0002694    -0.0002716    -0.0002766    -0.0002845    -0.0002952    -0.0003085    -0.0003242    -0.0003417    -0.0003608    -0.0003809    -0.0004015    -0.0004221     -0.000442    -0.0004607    -0.0004777    -0.0004923    -0.0005043    -0.0005131    -0.0005188    -0.0005212    -0.0005212
            18|    -0.0002797    -0.0002797    -0.0002816    -0.0002862    -0.0002935    -0.0003035    -0.0003158    -0.0003302    -0.0003464     -0.000364    -0.0003825    -0.0004013    -0.0004201    -0.0004383    -0.0004552    -0.0004706    -0.0004838    -0.0004945    -0.0005025    -0.0005075    -0.0005095    -0.0005095
            19|    -0.0002849    -0.0002849    -0.0002866    -0.0002911    -0.0002981    -0.0003077    -0.0003195    -0.0003333    -0.0003488    -0.0003656    -0.0003832    -0.0004012     -0.000419    -0.0004363    -0.0004524    -0.0004669    -0.0004794    -0.0004896    -0.0004971    -0.0005019    -0.0005037    -0.0005037
            20|    -0.0002849    -0.0002849    -0.0002866    -0.0002911    -0.0002981    -0.0003077    -0.0003195    -0.0003333    -0.0003488    -0.0003656    -0.0003832    -0.0004012     -0.000419    -0.0004363    -0.0004524    -0.0004669    -0.0004794    -0.0004896    -0.0004971    -0.0005019    -0.0005037    -0.0005037

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02409      -0.01454     -0.005645      0.002389      0.009243        0.0149       0.01947       0.02306       0.02579       0.02777       0.02906       0.02965       0.02962        0.0283       0.02274       0.01022             0
             2|             0      -0.01213      -0.02522      -0.03334       -0.0369      -0.03787       -0.0376      -0.03682      -0.03578      -0.03474       -0.0339      -0.03341      -0.03334      -0.03378      -0.03484      -0.03665      -0.03888       -0.0397      -0.03547      -0.02376             0
             3|             0     -0.007519      -0.01568      -0.02291      -0.02853      -0.03247      -0.03512       -0.0369      -0.03815      -0.03909      -0.03994      -0.04087      -0.04201      -0.04349      -0.04547      -0.04806      -0.05111       -0.0527      -0.04773      -0.03054             0
             4|             0     -0.005052      -0.01076      -0.01625      -0.02118      -0.02533      -0.02866      -0.03126      -0.03329      -0.03493      -0.03632      -0.03761      -0.03892      -0.04036      -0.04205      -0.04407      -0.04622      -0.04711      -0.04282      -0.02727             0
             5|             0     -0.003612     -0.007815      -0.01199      -0.01595      -0.01955      -0.02271      -0.02537      -0.02756      -0.02936      -0.03083      -0.03207      -0.03315      -0.03412      -0.03502      -0.03587      -0.03648      -0.03599      -0.03197      -0.01997             0
             6|             0     -0.002673     -0.005852     -0.009047      -0.01215      -0.01509      -0.01778      -0.02015      -0.02218      -0.02385      -0.02519      -0.02621      -0.02694      -0.02738      -0.02752      -0.02729      -0.02653      -0.02475      -0.02067      -0.01203             0
             7|             0     -0.002006     -0.004432     -0.006885     -0.009294      -0.01161      -0.01377      -0.01573      -0.01743      -0.01884      -0.01993       -0.0207      -0.02112      -0.02115      -0.02077      -0.01989      -0.01838      -0.01599      -0.01218     -0.006292             0
             8|             0     -0.001506     -0.003352     -0.005225     -0.007068     -0.008848      -0.01052      -0.01206      -0.01339       -0.0145      -0.01533      -0.01585      -0.01603      -0.01583      -0.01521      -0.01411      -0.01247      -0.01017       -0.0071     -0.003285             0
             9|             0     -0.001119     -0.002509     -0.003921     -0.005308     -0.006647     -0.007908     -0.009058      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01152      -0.01087     -0.009833     -0.008396      -0.00655     -0.004323     -0.001888             0
            10|             0    -0.0008178     -0.001846      -0.00289     -0.003913     -0.004896     -0.005818     -0.006652     -0.007371     -0.007943     -0.008338     -0.008524     -0.008475      -0.00817     -0.007594     -0.006746     -0.005633     -0.004283     -0.002754     -0.001182             0
            11|             0    -0.0005829     -0.001325     -0.002079     -0.002815     -0.003517      -0.00417     -0.004755     -0.005252     -0.005637     -0.005887     -0.005982     -0.005902     -0.005636     -0.005182     -0.004546     -0.003745     -0.002809     -0.001787    -0.0007633             0
            12|             0    -0.0004015    -0.0009207     -0.001448     -0.001961     -0.002446     -0.002894     -0.003289     -0.003619     -0.003867     -0.004018     -0.004058     -0.003976     -0.003768     -0.003436     -0.002988     -0.002441     -0.001818      -0.00115    -0.0004892             0
            13|             0    -0.0002638    -0.0006117    -0.0009658     -0.001308      -0.00163     -0.001924      -0.00218     -0.002389     -0.002541     -0.002626     -0.002637     -0.002568     -0.002418     -0.002191     -0.001893     -0.001537     -0.001139    -0.0007166    -0.0003022             0
            14|             0    -0.0001615    -0.0003809    -0.0006052    -0.0008213     -0.001023     -0.001205     -0.001361     -0.001486     -0.001573     -0.001617     -0.001615     -0.001564     -0.001463     -0.001318     -0.001132    -0.0009141     -0.000673    -0.0004197    -0.0001739             0
            15|             0    -8.764e-05    -0.0002135    -0.0003435    -0.0004684    -0.0005839    -0.0006868    -0.0007737    -0.0008412    -0.0008862    -0.0009062    -0.0008993    -0.0008648    -0.0008038    -0.0007185    -0.0006125    -0.0004903     -0.000357    -0.0002186    -8.685e-05             0
            16|             0    -3.562e-05    -9.491e-05     -0.000158    -0.0002186    -0.0002741    -0.0003228    -0.0003628    -0.0003927     -0.000411    -0.0004169    -0.0004096    -0.0003895    -0.0003573    -0.0003147    -0.0002636    -0.0002064    -0.0001456    -8.407e-05    -2.884e-05             0
            17|             0     3.748e-06     -4.83e-06    -1.722e-05    -2.969e-05    -4.091e-05    -5.017e-05    -5.695e-05    -6.085e-05    -6.162e-05    -5.919e-05     -5.37e-05    -4.561e-05    -3.561e-05    -2.454e-05    -1.331e-05    -2.777e-06     6.265e-06     1.263e-05     1.285e-05             0
            18|             0     4.429e-05     8.736e-05     0.0001261     0.0001617     0.0001941      0.000223     0.0002477     0.0002677     0.0002823      0.000291     0.0002931     0.0002883     0.0002762     0.0002565     0.0002293     0.0001951     0.0001544     0.0001076     5.431e-05             0
            19|             0      7.05e-05     0.0001502     0.0002266     0.0002981     0.0003632     0.0004204     0.0004682     0.0005053     0.0005304     0.0005425      0.000541     0.0005254     0.0004958     0.0004526     0.0003967     0.0003295     0.0002528     0.0001685     7.924e-05             0
            20|             0    -7.092e-05    -0.0001512    -0.0002281       -0.0003    -0.0003656    -0.0004232    -0.0004713    -0.0005086    -0.0005339    -0.0005461    -0.0005445    -0.0005288     -0.000499    -0.0004555    -0.0003992    -0.0003316    -0.0002544    -0.0001696    -7.969e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029      0.007517      0.005562      0.004148      0.003103      0.002319       0.00172      0.001266      0.001004     0.0009602    -0.0001665     -0.006822      -0.02696      -0.06604       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03639       0.02937       0.02355       0.01901        0.0154        0.0123      0.009709      0.007591      0.005846      0.004397      0.003198      0.002266       0.00152    -0.0003345     -0.008651      -0.03363      -0.07991       -0.1259        0.1292
             2|       -0.0257       0.02508       0.02926       0.02832       0.02577       0.02253       0.01923       0.01614        0.0133       0.01072      0.008406       0.00633      0.004454      0.002753      0.001218    -0.0002795     -0.002633      -0.00977      -0.03002      -0.06898       -0.1032        0.1046
             3|      -0.01818       0.01779        0.0213       0.02123       0.02024       0.01863        0.0166       0.01437       0.01206       0.00978       0.00756      0.005413      0.003328      0.001284     -0.000737     -0.002849     -0.005669      -0.01142      -0.02522      -0.05201      -0.07302       0.07369
             4|      -0.01313       0.01287       0.01571       0.01584       0.01539       0.01454       0.01332        0.0118       0.01005      0.008162      0.006182      0.004137      0.002033    -0.0001409     -0.002406     -0.004844     -0.007788      -0.01231      -0.02098      -0.03651      -0.04591       0.04631
             5|     -0.009526       0.00934       0.01159       0.01175       0.01149       0.01099       0.01021      0.009171      0.007884      0.006389      0.004724      0.002914     0.0009709     -0.001099     -0.003303     -0.005681     -0.008381      -0.01183      -0.01698      -0.02454      -0.02606       0.02632
             6|     -0.006856      0.006726      0.008462      0.008603      0.008437      0.008095      0.007567      0.006831      0.005885      0.004737      0.003404      0.001903     0.0002512     -0.001537     -0.003435     -0.005452     -0.007626      -0.01006      -0.01294      -0.01594      -0.01414       0.01431
             7|     -0.004852      0.004762      0.006075      0.006188      0.006065      0.005816      0.005434      0.004902      0.004207      0.003344      0.002321      0.001147      -0.00016     -0.001572     -0.003053     -0.004581     -0.006135     -0.007689     -0.009164       -0.0101     -0.007921      0.008035
             8|     -0.003348      0.003287      0.004257      0.004344      0.004249      0.004062      0.003781      0.003393      0.002886      0.002254        0.0015     0.0006295    -0.0003384     -0.001373     -0.002437     -0.003495     -0.004506     -0.005417     -0.006125     -0.006321     -0.004686      0.004759
             9|     -0.002229       0.00219      0.002887      0.002953      0.002881      0.002742      0.002537      0.002258      0.001897       0.00145     0.0009173     0.0003058    -0.0003688     -0.001078     -0.001789     -0.002471     -0.003085      -0.00359     -0.003923     -0.003913     -0.002829      0.002874
            10|     -0.001412      0.001388      0.001874      0.001923      0.001872      0.001772      0.001628      0.001435      0.001188      0.000885     0.0005275     0.0001217    -0.0003203    -0.0007754     -0.001221     -0.001632     -0.001985     -0.002255     -0.002411     -0.002359     -0.001667      0.001695
            11|      -0.00083      0.000816      0.001142       0.00118      0.001146       0.00108     0.0009839     0.0008574     0.0006979     0.0005048     0.0002799     2.818e-05    -0.0002412    -0.0005128    -0.0007719     -0.001003     -0.001194     -0.001331     -0.001401     -0.001348    -0.0009175     0.0009323
            12|    -0.0004289      0.000422     0.0006294     0.0006595     0.0006405     0.0006003     0.0005426     0.0004669     0.0003727     0.0002601     0.0001309     -1.14e-05    -0.0001605    -0.0003074    -0.0004437    -0.0005612    -0.0006535    -0.0007158     -0.000741    -0.0006955     -0.000437     0.0004438
            13|    -0.0001654      0.000163     0.0002862     0.0003101     0.0003026     0.0002824     0.0002529     0.0002142     0.0001665     0.0001101     4.643e-05     -2.23e-05    -9.243e-05    -0.0001593    -0.0002188    -0.0002672    -0.0003022    -0.0003224     -0.000324    -0.0002863    -0.0001402     0.0001421
