t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089463    -0.0020092    -0.0031323    -0.0042253    -0.0052656    -0.0062284    -0.0070853    -0.0078067    -0.0083636    -0.0087289    -0.0088787    -0.0087924     -0.008457    -0.0078637    -0.0070078    -0.0058923    -0.0045325    -0.0029692    -0.0013127             0
            11|             0   -0.00068057    -0.0015392    -0.0024041    -0.0032433    -0.0040389    -0.0047719    -0.0054207    -0.0059623    -0.0063734    -0.0066321     -0.006719     -0.006619    -0.0063242    -0.0058326    -0.0051483    -0.0042832    -0.0032592    -0.0021138   -0.00092657             0
            12|             0   -0.00051204    -0.0011672    -0.0018272    -0.0024652     -0.003067     -0.003618    -0.0041018    -0.0045012    -0.0047986    -0.0049773    -0.0050232    -0.0049258    -0.0046814    -0.0042912    -0.0037624    -0.0031082    -0.0023489    -0.0015134    -0.0006584             0
            13|             0   -0.00038034   -0.00087526     -0.001374    -0.0018543    -0.0023048    -0.0027144    -0.0030708    -0.0033612    -0.0035729     -0.003694    -0.0037146    -0.0036282    -0.0034332    -0.0031324     -0.002733    -0.0022468    -0.0016896    -0.0010828   -0.00046696             0
            14|             0   -0.00027893    -0.0006496    -0.0010236    -0.0013823    -0.0017168    -0.0020186    -0.0022787    -0.0024878    -0.0026368    -0.0027175    -0.0027235    -0.0026508    -0.0024993    -0.0022718    -0.0019747    -0.0016172    -0.0012112     -0.000772   -0.00032917             0
            15|             0   -0.00020271   -0.00047932   -0.00075898    -0.0010262     -0.001274    -0.0014958    -0.0016849    -0.0018349    -0.0019392    -0.0019926    -0.0019906    -0.0019314    -0.0018152    -0.0016448    -0.0014251    -0.0011632    -0.0008677    -0.0005495   -0.00023078             0
            16|             0   -0.00014739   -0.00035523   -0.00056601   -0.00076675   -0.00095175     -0.001116    -0.0012547    -0.0013631    -0.0014367    -0.0014719    -0.0014662    -0.0014184    -0.0013292     -0.001201    -0.0010376   -0.00084409   -0.00062688    -0.0003939   -0.00016219             0
            17|             0   -0.00010716   -0.00026455   -0.00042506    -0.0005776    -0.0007175   -0.00084091   -0.00094414    -0.0010237    -0.0010766    -0.0011003    -0.0010933    -0.0010549   -0.00098603   -0.00088851   -0.00076534   -0.00062039    -0.0004583   -0.00028511    -0.0001144             0
            18|             0    -6.357e-05   -0.00016741   -0.00027551   -0.00037865   -0.00047325   -0.00055658   -0.00062607   -0.00067936   -0.00071438   -0.00072953   -0.00072377    -0.0006969   -0.00064953   -0.00058308   -0.00049965   -0.00040194   -0.00029317   -0.00017777   -6.6587e-05             0
            19|             0    2.2477e-05    2.3722e-05    1.9505e-05    1.4132e-05    8.3223e-06    2.4267e-06   -3.1364e-06    -7.891e-06   -1.1366e-05   -1.3161e-05   -1.3017e-05   -1.0864e-05   -6.8465e-06   -1.3117e-06    5.2429e-06    1.2252e-05    1.9135e-05    2.4862e-05    2.4413e-05             0
            20|             0   -2.1456e-05   -2.1292e-05    -1.568e-05   -8.9875e-06   -1.9657e-06    5.0041e-06    1.1472e-05    1.6934e-05     2.089e-05    2.2922e-05    2.2752e-05    2.0306e-05    1.5728e-05    9.3768e-06    1.7708e-06   -6.4955e-06   -1.4806e-05   -2.2086e-05   -2.3235e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676      0.076758      0.046083      0.029329      0.020019      0.014146      0.010179      0.007398     0.0054094     0.0039914     0.0029503     0.0021732      0.001582     0.0011433    0.00094179     0.0011259    0.00062296    -0.0055995     -0.026735     -0.069096      -0.12242       0.12243
             1|     -0.038085      0.038077      0.043218      0.036927      0.029289      0.022901      0.017905      0.013992      0.010863     0.0082886     0.0061956     0.0044795     0.0030591     0.0019121     0.0011323    0.00085348     0.0003773    -0.0051483     -0.028275     -0.077938      -0.12811       0.12807
             2|     -0.026096      0.026087      0.030318       0.02909      0.026022      0.022188      0.018342      0.014833       0.01174     0.0090239      0.006637     0.0045152      0.002596    0.00084035   -0.00073462    -0.0021148    -0.0037654    -0.0084507     -0.024498     -0.062337      -0.10033       0.10023
             3|      -0.01881      0.018799      0.022409      0.022162       0.02084      0.018778      0.016262      0.013587      0.010944     0.0084202     0.0060351     0.0037658     0.0015686   -0.00059972    -0.0027907    -0.0051101     -0.007899     -0.012486     -0.022797     -0.045156     -0.066731      0.066596
             4|     -0.013956      0.013944      0.016945      0.016949      0.016269      0.015094      0.013485      0.011565     0.0094671     0.0072926     0.0050933      0.002879       0.00063    -0.0016842    -0.0041188    -0.0067921    -0.0099425     -0.014175     -0.020968     -0.032371      -0.03956      0.039461
             5|      -0.01049      0.010476      0.012931      0.012999       0.01258      0.011834      0.010759     0.0093826     0.0077681     0.0059816     0.0040726     0.0020653    -3.807e-05    -0.0022397    -0.0045677    -0.0070982     -0.009958      -0.01338     -0.017752     -0.023028     -0.022788      0.022751
             6|    -0.0079073     0.0078931     0.0098787     0.0099554     0.0096588     0.0091345     0.0083702     0.0073608     0.0061256     0.0046984     0.0031134     0.0013963    -0.0004349     -0.002358    -0.0043716    -0.0064995    -0.0087774     -0.011247      -0.01389     -0.016141     -0.013865      0.013865
             7|    -0.0059395     0.0059253     0.0075162     0.0075844     0.0073564     0.0069617     0.0063912     0.0056321     0.0046852     0.0035647     0.0022916    0.00088826   -0.00061964    -0.0021968    -0.0038216    -0.0054823    -0.0071625     -0.008827     -0.010364     -0.011283    -0.0090401     0.0090532
             8|    -0.0044252     0.0044113     0.0056744     0.0057307      0.005549     0.0052413     0.0048035     0.0042237     0.0034974     0.0026299     0.0016339     0.0005282    -0.0006611    -0.0018943    -0.0031423    -0.0043775    -0.0055655    -0.0066567    -0.0075533    -0.0079275    -0.0061447     0.0061613
             9|    -0.0032581      0.003245     0.0042384      0.004284     0.0041383     0.0038959     0.0035568     0.0031122     0.0025578     0.0018954     0.0011339    0.00028837   -0.00061706    -0.0015467    -0.0024715    -0.0033617    -0.0041837    -0.0048967    -0.0054356    -0.0055893    -0.0042433     0.0042598
            10|    -0.0023625     0.0023504     0.0031238      0.003161     0.0030453     0.0028555      0.002594     0.0022553     0.0018364     0.0013386    0.00076853    0.00013861   -0.00053079    -0.0012113    -0.0018781    -0.0025059    -0.0030681     -0.003537    -0.0038723    -0.0039328    -0.0029306     0.0029458
            11|    -0.0016808     0.0016698     0.0022652      0.002296     0.0022061     0.0020599      0.001861     0.0016065     0.0012948    0.00092744    0.00050981    5.1682e-05   -0.00043076   -0.00091655    -0.0013865    -0.0018216     -0.002203     -0.002513    -0.0027269    -0.0027456    -0.0020041     0.0020176
            12|    -0.0011674     0.0011578     0.0016101      0.001636     0.0015681     0.0014581     0.0013101     0.0011226     0.0008954    0.00063008    0.00033105    5.8449e-06   -0.00033345   -0.00067212   -0.00099637    -0.0012927    -0.0015488    -0.0017537    -0.0018915    -0.0018906    -0.0013457     0.0013573
            13|   -0.00078564    0.00077744     0.0011151     0.0011372     0.0010878     0.0010076    0.00090051    0.00076622    0.00060496    0.00041838    0.00020996   -1.4712e-05   -0.00024707   -0.00047716   -0.00069558   -0.00089336    -0.0010626    -0.0011965    -0.0012847    -0.0012747   -0.00087873     0.0008885
            14|   -0.00050526     0.0004985    0.00074448    0.00076328     0.0007291    0.00067308    0.00059871    0.00050615    0.00039589    0.00026938     0.0001292   -2.0659e-05   -0.00017442   -0.00032563   -0.00046815   -0.00059626   -0.00070507   -0.00079049    -0.0008455   -0.00083189   -0.00054956     0.0005575
            15|   -0.00030111    0.00029578    0.00046786    0.00048362    0.00046183    0.00042533    0.00037694    0.00031698    0.00024598      0.000165    7.5885e-05   -1.8742e-05   -0.00011519   -0.00020945   -0.00029775   -0.00037662   -0.00044316   -0.00049496   -0.00052731   -0.00051318   -0.00031878    0.00032496
            16|   -0.00015228    0.00014836    0.00026002    0.00027285    0.00026109    0.00024033    0.00021264    0.00017829    0.00013764    9.1387e-05     4.065e-05   -1.2993e-05   -6.7396e-05   -0.00012029   -0.00016952   -0.00021318   -0.00024969   -0.00027775   -0.00029433   -0.00028147   -0.00015659    0.00016109
            17|   -4.3671e-05    4.1175e-05    0.00010263    0.00011234    0.00010854    0.00010043    8.9233e-05    7.5062e-05    5.8049e-05    3.8502e-05    1.6934e-05    -5.913e-06   -2.9041e-05   -5.1399e-05   -7.2007e-05   -9.0008e-05   -0.00010474   -0.00011567   -0.00012114   -0.00011076   -4.2194e-05    4.5043e-05
            18|    2.1401e-05   -2.2423e-05   -1.2162e-06    4.2422e-06    5.3954e-06    5.8276e-06    5.9099e-06    5.5734e-06    4.7609e-06    3.4768e-06    1.7935e-06   -1.4975e-07    -2.162e-06     -4.03e-06     -5.55e-06   -6.5718e-06   -7.0272e-06   -6.9023e-06    -5.745e-06    4.3063e-07    2.4394e-05   -2.3217e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019142     -0.019142     -0.012722     -0.010299    -0.0087244    -0.0074859    -0.0064199    -0.0054506    -0.0045366    -0.0036604    -0.0028185    -0.0020018    -0.0012004   -0.00040582    0.00036639      0.001027     0.0015569     0.0028165     0.0081106      0.023532      0.050338      0.050338
             0|     -0.019142     -0.019142     -0.012721     -0.010299    -0.0087243    -0.0074859    -0.0064199    -0.0054506    -0.0045367    -0.0036604    -0.0028185    -0.0020018    -0.0012004   -0.00040582    0.00036641      0.001027     0.0015569     0.0028165     0.0081107      0.023532      0.050338      0.050338
             1|     -0.011908     -0.011908     -0.010951    -0.0094767    -0.0081614    -0.0070606    -0.0060935    -0.0052011    -0.0043451    -0.0035083    -0.0026978    -0.0019055    -0.0011247   -0.00035141    0.00040619     0.0011193      0.001792     0.0028885      0.006185       0.01394      0.023948      0.023948
             2|      -0.00732    -0.0073199     -0.007317    -0.0069854    -0.0064353    -0.0057824    -0.0050958    -0.0044006    -0.0037015     -0.002999    -0.0022965    -0.0015935   -0.00088742   -0.00017606     0.0005394     0.0012485     0.0019517     0.0028351     0.0046487     0.0081068      0.011493      0.011493
             3|    -0.0049599    -0.0049598    -0.0049622    -0.0048771    -0.0046776    -0.0043627    -0.0039558    -0.0034842    -0.0029681    -0.0024208    -0.0018511    -0.0012641   -0.00066194   -4.4932e-05    0.00058978     0.0012437     0.0019248     0.0027027     0.0038078     0.0054001     0.0065664     0.0065664
             4|    -0.0034367    -0.0034366    -0.0034428      -0.00341    -0.0033241    -0.0031686    -0.0029386      -0.00264    -0.0022843    -0.0018836    -0.0014481   -0.00098562   -0.00050158    1.8278e-06    0.00052385     0.0010634     0.0016236     0.0022228     0.0029083     0.0036705     0.0041011      0.004101
             5|    -0.0023914    -0.0023913    -0.0023977    -0.0023823    -0.0023391    -0.0022564     -0.002125    -0.0019412    -0.0017075    -0.0014298    -0.0011157   -0.00077269   -0.00040754   -2.4297e-05    0.00037053    0.00077199     0.0011754     0.0015772     0.0019716     0.0023177     0.0024666     0.0024666
             6|    -0.0016544    -0.0016543    -0.0016605    -0.0016536    -0.0016311     -0.001586     -0.001511     -0.001401    -0.0012541    -0.0010722   -0.00085938   -0.00062131   -0.00036419   -9.3903e-05    0.00018121    0.00045375    0.00071539    0.00095616     0.0011617     0.0013042     0.0013411     0.0013411
             7|    -0.0011313    -0.0011312    -0.0011374     -0.001136    -0.0011263    -0.0011039    -0.0010641    -0.0010025   -0.00091667   -0.00080622   -0.00067302    -0.0005207   -0.00035411   -0.00017941   -4.1871e-06    0.00016428    0.00031807    0.00044848    0.00054564    0.00059816    0.00059811    0.00059812
             8|    -0.0007621   -0.00076205   -0.00076845   -0.00077124   -0.00077051   -0.00076363   -0.00074747   -0.00071905   -0.00067612    -0.0006177   -0.00054438   -0.00045825   -0.00036252    -0.0002625   -0.00016378   -7.1965e-05    7.2646e-06    6.8579e-05    0.00010756    0.00012184    0.00011242    0.00011244
             9|    -0.0005056   -0.00050556   -0.00051225   -0.00051834   -0.00052432   -0.00052857   -0.00052908    -0.0005238   -0.00051101   -0.00048969   -0.00045976   -0.00042219   -0.00037887   -0.00033351   -0.00028961   -0.00025073   -0.00022009   -0.00020014    -0.0001919   -0.00019438   -0.00020549   -0.00020546
            10|   -0.00033174   -0.00033171   -0.00033863   -0.00034727   -0.00035826   -0.00037056   -0.00038285   -0.00039371   -0.00040186   -0.00040632   -0.00040666   -0.00040311   -0.00039654   -0.00038896   -0.00038219   -0.00037798   -0.00037766   -0.00038182   -0.00038991   -0.00040017   -0.00041118   -0.00041114
            11|   -0.00021806   -0.00021805    -0.0002251   -0.00023559   -0.00025016   -0.00026814   -0.00028857   -0.00031043   -0.00033269   -0.00035445   -0.00037505   -0.00039418   -0.00041197    -0.0004291   -0.00044613   -0.00046349    -0.0004813   -0.00049911   -0.00051583   -0.00052979   -0.00054032   -0.00054027
            12|   -0.00014757   -0.00014758   -0.00015463   -0.00016636   -0.00018334   -0.00020508   -0.00023088   -0.00025989   -0.00029122     -0.000324   -0.00035743   -0.00039083   -0.00042377   -0.00045606   -0.00048739   -0.00051738   -0.00054541   -0.00057057   -0.00059163   -0.00060725   -0.00061716   -0.00061712
            13|   -0.00010736   -0.00010738   -0.00011433   -0.00012677   -0.00014521   -0.00016925   -0.00019828   -0.00023158   -0.00026832   -0.00030761   -0.00034853   -0.00039021   -0.00043182   -0.00047262   -0.00051182   -0.00054853   -0.00058178   -0.00061047   -0.00063342   -0.00064955   -0.00065881   -0.00065877
            14|   -8.7683e-05   -8.7716e-05   -9.4466e-05   -0.00010722   -0.00012638    -0.0001516   -0.00018232   -0.00021785    -0.0002574   -0.00030005   -0.00034482   -0.00039069   -0.00043661   -0.00048155   -0.00052442   -0.00056412   -0.00059952   -0.00062946   -0.00065288   -0.00066887   -0.00067746   -0.00067744
            15|   -8.1275e-05   -8.1323e-05   -8.7824e-05   -0.00010059   -0.00011995   -0.00014555   -0.00017687   -0.00021323   -0.00025384   -0.00029777     -0.000344   -0.00039142   -0.00043888   -0.00048522   -0.00052921   -0.00056966   -0.00060539    -0.0006353   -0.00065838   -0.00067387   -0.00068184   -0.00068183
            16|    -8.286e-05   -8.2921e-05   -8.9149e-05   -0.00010174   -0.00012093    -0.0001464   -0.00017761    -0.0002139   -0.00025446   -0.00029838    -0.0003446     -0.000392    -0.0004394   -0.00048554   -0.00052921   -0.00056917   -0.00060428   -0.00063346   -0.00065581   -0.00067066   -0.00067805   -0.00067806
            17|   -8.8736e-05   -8.8809e-05   -9.4755e-05   -0.00010705   -0.00012588   -0.00015089   -0.00018158   -0.00021727   -0.00025716   -0.00030034   -0.00034577   -0.00039231   -0.00043878   -0.00048394   -0.00052657   -0.00056546   -0.00059951    -0.0006277   -0.00064919   -0.00066337   -0.00067025   -0.00067028
            18|   -9.6319e-05   -9.6401e-05   -0.00010205   -0.00011402   -0.00013239   -0.00015682   -0.00018678   -0.00022163   -0.00026058   -0.00030271     -0.000347   -0.00039234   -0.00043755   -0.00048144    -0.0005228   -0.00056047   -0.00059338   -0.00062057   -0.00064125   -0.00065482   -0.00066126   -0.00066131
            19|   -0.00010282   -0.00010291   -0.00010835    -0.0001201    -0.0001381   -0.00016201   -0.00019134   -0.00022543   -0.00026351   -0.00030468   -0.00034794   -0.00039219    -0.0004363   -0.00047908   -0.00051937   -0.00055604   -0.00058805   -0.00061448   -0.00063458   -0.00064779   -0.00065395     -0.000654
            20|   -0.00010282   -0.00010282   -0.00010827   -0.00012002   -0.00013803   -0.00016195   -0.00019129   -0.00022539   -0.00026348   -0.00030466   -0.00034793    -0.0003922   -0.00043632   -0.00047911    -0.0005194   -0.00055608   -0.00058809   -0.00061453   -0.00063463   -0.00064785     -0.000654     -0.000654

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7835        1.7814        1.7798        1.7786        1.7777        1.7766        1.7758        1.7804        1.8045        1.8706             0
             0|             0      0.078427       0.12347       0.15258       0.17251       0.18661       0.19677       0.20415       0.20955       0.21353       0.21647       0.21864       0.22022       0.22136       0.22227       0.22337       0.22418       0.21963       0.19553       0.12939             0
             1|             0     -0.038433     -0.041164     -0.033607     -0.024393     -0.015672    -0.0079654     -0.001381     0.0040679     0.0083583      0.011599      0.013902      0.015377      0.016142      0.016321      0.016038      0.015902      0.016926      0.016546     0.0082897             0
             2|             0     -0.011989     -0.024804     -0.032583     -0.035823     -0.036528     -0.036089     -0.035246     -0.034369     -0.033633     -0.033192     -0.033155     -0.033617     -0.034688     -0.036556     -0.039526     -0.043622     -0.046683     -0.042478     -0.026897             0
             3|             0    -0.0072887     -0.015174     -0.022073     -0.027225     -0.030611     -0.032674     -0.033909     -0.034697     -0.035295     -0.035892     -0.036637     -0.037661     -0.039096     -0.041147     -0.044136     -0.048244     -0.052195     -0.050367     -0.033297             0
             4|             0     -0.004857     -0.010311     -0.015511     -0.020063     -0.023727     -0.026486     -0.028494     -0.029959     -0.031077     -0.032012     -0.032893     -0.033827     -0.034907      -0.03623     -0.037907      -0.03994     -0.041606     -0.039758     -0.027059             0
             5|             0    -0.0034692    -0.0074779      -0.01142     -0.015099     -0.018346     -0.021059     -0.023228     -0.024915     -0.026217      -0.02723     -0.028038     -0.028701     -0.029254     -0.029701     -0.030007     -0.030023     -0.029229     -0.026026     -0.016733             0
             6|             0    -0.0025846    -0.0056334    -0.0086732     -0.011589     -0.014281      -0.01666     -0.018673     -0.020306     -0.021581     -0.022534     -0.023198     -0.023591     -0.023708     -0.023513     -0.022917     -0.021742     -0.019618     -0.015772    -0.0089133             0
             7|             0    -0.0019695    -0.0043301    -0.0066989     -0.008998     -0.011166      -0.01314     -0.014862     -0.016296     -0.017424     -0.018241     -0.018745     -0.018928     -0.018766     -0.018218     -0.017205     -0.015596     -0.013185    -0.0096701    -0.0048253             0
             8|             0    -0.0015157    -0.0033565    -0.0052092     -0.007015    -0.0087329     -0.010317     -0.011722     -0.012906     -0.013837     -0.014491     -0.014849     -0.014889     -0.014587     -0.013909     -0.012808     -0.011216    -0.0090511    -0.0062468    -0.0028978             0
             9|             0    -0.0011681    -0.0026039    -0.0040506     -0.005461    -0.0068054    -0.0080506      -0.00916     -0.010097      -0.01083     -0.011328     -0.011566     -0.011521     -0.011174     -0.010505     -0.009491     -0.008112    -0.0063551    -0.0042402    -0.0019043             0
            10|             0   -0.00089643    -0.0020115    -0.0031352    -0.0042285    -0.0052688    -0.0062312    -0.0070874    -0.0078079    -0.0083637     -0.008728     -0.008877    -0.0087904    -0.0084553    -0.0078626    -0.0070077    -0.0058933    -0.0045346    -0.0029719    -0.0013156             0
            11|             0   -0.00068241    -0.0015419    -0.0024079     -0.003248    -0.0040442    -0.0047776    -0.0054265    -0.0059679    -0.0063787    -0.0066371    -0.0067236    -0.0066234    -0.0063286    -0.0058371     -0.005153    -0.0042878    -0.0032635    -0.0021174   -0.00092931             0
            12|             0   -0.00051387    -0.0011702    -0.0018316    -0.0024708    -0.0030737    -0.0036255      -0.00411    -0.0045098    -0.0048073     -0.004986    -0.0050317    -0.0049342    -0.0046896     -0.004299    -0.0037697    -0.0031148    -0.0023544    -0.0015175   -0.00066098             0
            13|             0   -0.00038215    -0.0008785    -0.0013788    -0.0018606    -0.0023124    -0.0027231    -0.0030804    -0.0033715    -0.0035836    -0.0037048    -0.0037254    -0.0036388    -0.0034434    -0.0031419    -0.0027417    -0.0022542    -0.0016956     -0.001087   -0.00046936             0
            14|             0   -0.00028069   -0.00065291    -0.0010285    -0.0013889    -0.0017248    -0.0020279     -0.002289    -0.0024989    -0.0026484    -0.0027295    -0.0027354    -0.0026625    -0.0025104    -0.0022822    -0.0019839     -0.001625    -0.0012173   -0.00077615   -0.00033141             0
            15|             0    -0.0002044   -0.00048264   -0.00076401    -0.0010329    -0.0012821    -0.0015052    -0.0016955    -0.0018463    -0.0019513    -0.0020049     -0.002003    -0.0019434    -0.0018266    -0.0016553    -0.0014344     -0.001171    -0.0008737   -0.00055353   -0.00023285             0
            16|             0   -0.00014901   -0.00035851     -0.000571   -0.00077337   -0.00095986    -0.0011255    -0.0012653    -0.0013745    -0.0014487    -0.0014843    -0.0014785    -0.0014304    -0.0013406    -0.0012114    -0.0010467   -0.00085168   -0.00063269   -0.00039776   -0.00016411             0
            17|             0   -0.00010871   -0.00026775   -0.00042995   -0.00058411   -0.00072548   -0.00085019   -0.00095451     -0.001035    -0.0010884    -0.0011124    -0.0011053    -0.0010667   -0.00099711   -0.00089862   -0.00077419   -0.00062772   -0.00046389    -0.0002888   -0.00011619             0
            18|             0   -6.5039e-05   -0.00017052   -0.00028028     -0.000385   -0.00048105   -0.00056564   -0.00063619   -0.00069031    -0.0007259   -0.00074132   -0.00073552   -0.00070831   -0.00066029   -0.00059288   -0.00050821   -0.00040901   -0.00029855    -0.0001813   -6.8261e-05             0
            19|             0    2.1063e-05    2.0668e-05    1.4826e-05    7.9144e-06    6.9843e-07    -6.436e-06   -1.3036e-05   -1.8595e-05   -2.2612e-05   -2.4667e-05   -2.4484e-05   -2.1986e-05    -1.732e-05   -1.0845e-05   -3.0791e-06    5.3795e-06     1.391e-05    2.1426e-05    2.2813e-05             0
            20|             0   -2.1063e-05   -2.0668e-05   -1.4826e-05   -7.9144e-06   -6.9843e-07     6.436e-06    1.3036e-05    1.8595e-05    2.2612e-05    2.4667e-05    2.4484e-05    2.1986e-05     1.732e-05    1.0845e-05    3.0791e-06   -5.3795e-06    -1.391e-05   -2.1426e-05   -2.2813e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074877      0.074877      0.045623      0.029115      0.019872      0.014035      0.010094     0.0073332     0.0053596     0.0039518     0.0029189     0.0021482     0.0015623     0.0011292    0.00093145     0.0011019    0.00056185    -0.0056182     -0.026235     -0.066603      -0.11556       0.11556
             1|     -0.036884      0.036884      0.042273      0.036279       0.02884      0.022569      0.017646      0.013784      0.010696     0.0081562     0.0060912     0.0043984     0.0029975     0.0018665     0.0010976    0.00081988    0.00033577    -0.0051344     -0.027875     -0.076421      -0.12487       0.12487
             2|     -0.025473      0.025473      0.029705      0.028542      0.025565      0.021819      0.018045      0.014595      0.011549     0.0088736     0.0065212     0.0044296     0.0025374    0.00080626   -0.00074772    -0.0021135    -0.0037584    -0.0084163     -0.024279     -0.061634     -0.099051      0.099051
             3|     -0.018403      0.018403      0.022014      0.021781      0.020488      0.018467      0.015998      0.013367      0.010766     0.0082805     0.0059303     0.0036934     0.0015269   -0.00061188    -0.0027735    -0.0050632    -0.0078207     -0.012362     -0.022563     -0.044707      -0.06609       0.06609
             4|     -0.013672      0.013672      0.016673      0.016681      0.016013      0.014857      0.013274      0.011383     0.0093171     0.0071746     0.0050068     0.0028236    0.00060555    -0.0016774    -0.0040789    -0.0067163     -0.009826     -0.014007     -0.020725      -0.03202     -0.039135      0.039135
             5|     -0.010284      0.010284      0.012739       0.01281      0.012396       0.01166      0.010599     0.0092421     0.0076502     0.0058887      0.004006     0.0020259    -4.934e-05    -0.0022216    -0.0045185    -0.0070155    -0.0098384     -0.013218     -0.017542     -0.022764     -0.022496      0.022496
             6|    -0.0077571     0.0077571     0.0097427     0.0098208     0.0095276     0.0090092      0.008254     0.0072572     0.0060379     0.0046293     0.0030649     0.0013702   -0.00043753    -0.0023357    -0.0043234    -0.0064243    -0.0086742     -0.011115      -0.01373     -0.015958     -0.013672      0.013672
             7|    -0.0058293     0.0058293     0.0074203     0.0074895     0.0072639     0.0068732     0.0063089     0.0055584     0.0046227     0.0035157     0.0022582    0.00087202   -0.00061745    -0.0021752    -0.0037801    -0.0054208    -0.0070817    -0.0087282      -0.01025     -0.011159    -0.0089138     0.0089138
             8|    -0.0043446     0.0043446     0.0056078      0.005665      0.005485     0.0051802     0.0047467     0.0041729     0.0034545     0.0025966     0.0016119    0.00051883   -0.00065685    -0.0018758    -0.0031096     -0.004331    -0.0055064    -0.0065868    -0.0074754    -0.0078453    -0.0060621     0.0060621
