t: 4.84027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006818     -0.001542     -0.002408     -0.003248     -0.004045     -0.004778     -0.005428     -0.005969     -0.006381     -0.006639     -0.006726     -0.006625      -0.00633     -0.005838     -0.005154     -0.004288     -0.003263     -0.002117    -0.0009283             0
            12|             0    -0.0005134      -0.00117     -0.001831     -0.002471     -0.003074     -0.003626      -0.00411      -0.00451     -0.004808     -0.004987     -0.005033     -0.004935      -0.00469     -0.004299      -0.00377     -0.003115     -0.002354     -0.001517    -0.0006602             0
            13|             0    -0.0003818    -0.0008783     -0.001379      -0.00186     -0.002312     -0.002723      -0.00308     -0.003372     -0.003584     -0.003705     -0.003726     -0.003639     -0.003444     -0.003142     -0.002742     -0.002254     -0.001695     -0.001087    -0.0004688             0
            14|             0    -0.0002804    -0.0006528     -0.001028     -0.001389     -0.001725     -0.002028     -0.002289     -0.002499     -0.002648     -0.002729     -0.002735     -0.002663      -0.00251     -0.002282     -0.001984     -0.001625     -0.001217    -0.0007759     -0.000331             0
            15|             0    -0.0002041    -0.0004825    -0.0007639     -0.001033     -0.001282     -0.001505     -0.001695     -0.001846     -0.001951     -0.002005     -0.002003     -0.001943     -0.001826     -0.001655     -0.001434     -0.001171    -0.0008735    -0.0005534    -0.0002325             0
            16|             0    -0.0001488    -0.0003584    -0.0005709    -0.0007732    -0.0009597     -0.001125     -0.001265     -0.001374     -0.001449     -0.001484     -0.001478      -0.00143      -0.00134     -0.001211     -0.001047    -0.0008515    -0.0006326    -0.0003976    -0.0001639             0
            17|             0    -0.0001086    -0.0002678      -0.00043    -0.0005842    -0.0007256    -0.0008503    -0.0009546     -0.001035     -0.001089     -0.001113     -0.001105     -0.001067    -0.0009972    -0.0008987    -0.0007743    -0.0006278    -0.0004639    -0.0002888     -0.000116             0
            18|             0    -6.504e-05    -0.0001708    -0.0002807    -0.0003855    -0.0004817    -0.0005664    -0.0006371    -0.0006912    -0.0007269    -0.0007423    -0.0007365    -0.0007093    -0.0006612    -0.0005937    -0.0005089    -0.0004096     -0.000299    -0.0001815    -6.826e-05             0
            19|             0     2.146e-05     2.129e-05     1.568e-05     8.987e-06     1.966e-06    -5.004e-06    -1.147e-05    -1.693e-05    -2.089e-05    -2.292e-05    -2.275e-05    -2.031e-05    -1.573e-05    -9.377e-06    -1.771e-06     6.496e-06     1.481e-05     2.209e-05     2.323e-05             0
            20|             0    -2.042e-05    -1.883e-05     -1.18e-05    -3.775e-06     4.473e-06     1.253e-05     1.991e-05     2.609e-05     3.053e-05      3.28e-05     3.261e-05     2.986e-05     2.472e-05     1.754e-05     8.873e-06    -6.655e-07    -1.042e-05    -1.927e-05    -2.204e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07676       0.04609       0.02933       0.02002       0.01414       0.01018      0.007394      0.005406      0.003988      0.002947       0.00217      0.001579      0.001141     0.0009414      0.001127     0.0006259     -0.005589      -0.02672       -0.0691       -0.1224        0.1224
             1|      -0.03809       0.03808       0.04322       0.03692       0.02928       0.02288       0.01788       0.01397       0.01084      0.008267      0.006175      0.004461      0.003041      0.001895      0.001116     0.0008388     0.0003689     -0.005128       -0.0282      -0.07785       -0.1281         0.128
             2|       -0.0261        0.0261       0.03033       0.02909       0.02602       0.02218       0.01832       0.01481       0.01172         0.009      0.006614      0.004493      0.002574     0.0008187    -0.0007574     -0.002141     -0.003795     -0.008468      -0.02445      -0.06221       -0.1002        0.1001
             3|      -0.01882       0.01881       0.02242       0.02217       0.02084       0.01877       0.01625       0.01357       0.01093      0.008401      0.006015      0.003746      0.001549    -0.0006193     -0.002812     -0.005136     -0.007931      -0.01252       -0.0228      -0.04507       -0.0666       0.06646
             4|      -0.01397       0.01396       0.01696       0.01696       0.01628        0.0151       0.01348       0.01156      0.009456      0.007279      0.005079      0.002864     0.0006149       -0.0017     -0.004135      -0.00681     -0.009965       -0.0142      -0.02098      -0.03233      -0.03946       0.03936
             5|       -0.0105       0.01049       0.01295       0.01301       0.01259       0.01184       0.01076      0.009381      0.007763      0.005974      0.004063      0.002055    -4.911e-05     -0.002251     -0.004579     -0.007111     -0.009972      -0.01339      -0.01776      -0.02301      -0.02275       0.02271
             6|     -0.007922      0.007907      0.009895       0.00997      0.009672      0.009145      0.008377      0.007364      0.006126      0.004696      0.003108       0.00139    -0.0004427     -0.002366     -0.004381     -0.006509     -0.008787      -0.01126       -0.0139      -0.01614      -0.01386       0.01386
             7|     -0.005954       0.00594      0.007533        0.0076       0.00737      0.006974      0.006401      0.005638      0.004689      0.003565       0.00229     0.0008843    -0.0006252     -0.002204      -0.00383     -0.005491     -0.007172     -0.008838      -0.01038      -0.01129     -0.009053      0.009067
             8|     -0.004439      0.004425      0.005691      0.005746      0.005563      0.005254      0.004814      0.004232      0.003503      0.002633      0.001634     0.0005261    -0.0006653       -0.0019      -0.00315     -0.004387     -0.005576     -0.006669     -0.007568     -0.007944     -0.006161      0.006178
             9|     -0.003271      0.003258      0.004254      0.004299      0.004152      0.003909      0.003568      0.003121      0.002564      0.001899      0.001135     0.0002873    -0.0006204     -0.001552     -0.002479     -0.003371     -0.004195      -0.00491     -0.005451     -0.005607      -0.00426      0.004276
            10|     -0.002375      0.002363      0.003139      0.003175      0.003059      0.002868      0.002605      0.002264      0.001843      0.001343     0.0007705     0.0001382    -0.0005336     -0.001216     -0.001885     -0.002515      -0.00308     -0.003551     -0.003888      -0.00395     -0.002946      0.002961
            11|     -0.001692      0.001681      0.002279      0.002309      0.002218      0.002071      0.001871      0.001615      0.001301     0.0009318     0.0005119      5.15e-05    -0.0004332    -0.0009213     -0.001394     -0.001831     -0.002214     -0.002526     -0.002742     -0.002762     -0.002018      0.002031
            12|     -0.001177      0.001167      0.001622      0.001648      0.001579      0.001468      0.001319       0.00113     0.0009012     0.0006341     0.0003331     5.762e-06    -0.0003357    -0.0006765     -0.001003     -0.001301     -0.001559     -0.001765     -0.001905     -0.001905     -0.001357      0.001369
            13|    -0.0007939     0.0007856      0.001125      0.001147      0.001097      0.001016     0.0009082     0.0007727       0.00061     0.0004219     0.0002117    -1.478e-05     -0.000249     -0.000481    -0.0007012    -0.0009007     -0.001071     -0.001207     -0.001296     -0.001287    -0.0008885     0.0008984
            14|    -0.0005121     0.0005053     0.0007531     0.0007717      0.000737     0.0006803     0.0006051     0.0005115     0.0004001     0.0002723     0.0001307    -2.074e-05    -0.0001761    -0.0003289    -0.0004729    -0.0006024    -0.0007125     -0.000799    -0.0008549    -0.0008418    -0.0005575     0.0005655
            15|    -0.0003065     0.0003011     0.0004747     0.0004903     0.0004681     0.0004311      0.000382     0.0003213     0.0002493     0.0001673     7.702e-05    -1.884e-05    -0.0001165    -0.0002121    -0.0003016    -0.0003816    -0.0004491    -0.0005018    -0.0005348     -0.000521     -0.000325     0.0003312
            16|    -0.0001562     0.0001523     0.0002651     0.0002778     0.0002658     0.0002446     0.0002164     0.0001815     0.0001401     9.307e-05     4.147e-05    -1.308e-05    -6.842e-05    -0.0001222    -0.0001724    -0.0002169    -0.0002541    -0.0002828    -0.0002998    -0.0002872    -0.0001611     0.0001656
            17|     -4.62e-05     4.367e-05     0.0001059     0.0001156     0.0001116     0.0001032     9.169e-05     7.712e-05     5.965e-05     3.959e-05     1.746e-05     -5.98e-06    -2.972e-05    -5.268e-05    -7.387e-05    -9.241e-05    -0.0001076    -0.0001189    -0.0001247    -0.0001145    -4.504e-05     4.793e-05
            18|     2.036e-05     -2.14e-05     1.921e-07     5.638e-06     6.715e-06      7.04e-06     6.984e-06     6.479e-06     5.468e-06     3.959e-06      2.03e-06    -1.749e-07    -2.456e-06     -4.59e-06    -6.366e-06    -7.623e-06    -8.285e-06    -8.329e-06    -7.299e-06    -1.167e-06     2.322e-05    -2.202e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008727     -0.007489     -0.006422     -0.005452     -0.004537      -0.00366     -0.002817     -0.001999     -0.001197    -0.0004017      0.000371      0.001031       0.00156      0.002816      0.008103       0.02352       0.05032       0.05032
             0|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008727     -0.007489     -0.006422     -0.005452     -0.004537      -0.00366     -0.002817     -0.001999     -0.001197    -0.0004017      0.000371      0.001031       0.00156      0.002816      0.008103       0.02352       0.05032       0.05032
             1|      -0.01191      -0.01191      -0.01095     -0.009479     -0.008164     -0.007063     -0.006095     -0.005201     -0.004345     -0.003507     -0.002696     -0.001903     -0.001121    -0.0003472     0.0004109      0.001124      0.001796      0.002889       0.00618       0.01393       0.02394       0.02394
             2|     -0.007323     -0.007323      -0.00732     -0.006988     -0.006438     -0.005784     -0.005097     -0.004401     -0.003701     -0.002998     -0.002295     -0.001591    -0.0008844    -0.0001724     0.0005437      0.001253      0.001957       0.00284      0.004651      0.008106       0.01149       0.01149
             3|     -0.004963     -0.004963     -0.004965      -0.00488      -0.00468     -0.004365     -0.003958     -0.003485     -0.002968     -0.002421      -0.00185     -0.001263    -0.0006597    -4.211e-05     0.0005932      0.001248       0.00193      0.002708      0.003813      0.005405      0.006571      0.006571
             4|     -0.003439     -0.003439     -0.003446     -0.003413     -0.003327     -0.003171     -0.002941     -0.002642     -0.002285     -0.001884     -0.001448    -0.0009847    -0.0005001      3.85e-06     0.0005264      0.001066      0.001627      0.002227      0.002913      0.003675      0.004107      0.004107
             5|     -0.002394     -0.002394       -0.0024     -0.002385     -0.002341     -0.002259     -0.002127     -0.001943     -0.001709      -0.00143     -0.001116    -0.0007723    -0.0004067    -2.292e-05     0.0003723     0.0007742      0.001178       0.00158      0.001975      0.002322      0.002471      0.002471
             6|     -0.001656     -0.001656     -0.001662     -0.001655     -0.001633     -0.001588     -0.001513     -0.001403     -0.001255     -0.001073    -0.0008598    -0.0006212    -0.0003637    -9.296e-05     0.0001826     0.0004555     0.0007175     0.0009587      0.001165      0.001308      0.001345      0.001345
             7|     -0.001133     -0.001133     -0.001139     -0.001137     -0.001128     -0.001105     -0.001065     -0.001004    -0.0009177     -0.000807    -0.0006735    -0.0005208    -0.0003538    -0.0001787    -3.168e-06     0.0001656     0.0003198     0.0004505     0.0005481     0.0006009     0.0006012     0.0006012
             8|    -0.0007628    -0.0007628    -0.0007693    -0.0007721    -0.0007714    -0.0007646    -0.0007485      -0.00072    -0.0006769    -0.0006183    -0.0005448    -0.0004584    -0.0003623     -0.000262     -0.000163    -7.091e-05     8.602e-06      7.02e-05     0.0001094      0.000124     0.0001147     0.0001147
             9|    -0.0005058    -0.0005058    -0.0005126    -0.0005187    -0.0005248    -0.0005291    -0.0005296    -0.0005243    -0.0005115    -0.0004901      -0.00046    -0.0004223    -0.0003788    -0.0003332    -0.0002891      -0.00025    -0.0002191     -0.000199    -0.0001906    -0.0001929     -0.000204     -0.000204
            10|    -0.0003315    -0.0003315    -0.0003385    -0.0003472    -0.0003582    -0.0003706     -0.000383    -0.0003939     -0.000402    -0.0004065    -0.0004068    -0.0004031    -0.0003965    -0.0003888    -0.0003819    -0.0003775    -0.0003771    -0.0003812    -0.0003892    -0.0003994    -0.0004104    -0.0004104
            11|    -0.0002174    -0.0002174    -0.0002245     -0.000235    -0.0002497    -0.0002678    -0.0002883    -0.0003103    -0.0003326    -0.0003544     -0.000375    -0.0003942    -0.0004119     -0.000429     -0.000446    -0.0004633    -0.0004811    -0.0004989    -0.0005156    -0.0005296    -0.0005401    -0.0005401
            12|    -0.0001465    -0.0001465    -0.0001536    -0.0001654    -0.0001825    -0.0002044    -0.0002303    -0.0002594    -0.0002909    -0.0003238    -0.0003573    -0.0003908    -0.0004238    -0.0004561    -0.0004875    -0.0005175    -0.0005456    -0.0005708    -0.0005919    -0.0006075    -0.0006175    -0.0006175
            13|     -0.000106     -0.000106     -0.000113    -0.0001255    -0.0001441    -0.0001682    -0.0001974    -0.0002309    -0.0002678    -0.0003072    -0.0003483    -0.0003901    -0.0004319    -0.0004728    -0.0005121    -0.0005489    -0.0005822     -0.000611     -0.000634    -0.0006502    -0.0006595    -0.0006595
            14|    -8.608e-05    -8.608e-05    -9.288e-05    -0.0001057     -0.000125    -0.0001504    -0.0001812     -0.000217    -0.0002567    -0.0002996    -0.0003445    -0.0003906    -0.0004367    -0.0004818    -0.0005248    -0.0005647    -0.0006002    -0.0006303    -0.0006538    -0.0006699    -0.0006785    -0.0006785
            15|    -7.948e-05    -7.948e-05    -8.603e-05    -9.889e-05    -0.0001184    -0.0001441    -0.0001756    -0.0002122     -0.000253    -0.0002972    -0.0003436    -0.0003913     -0.000439    -0.0004855    -0.0005297    -0.0005704    -0.0006063    -0.0006363    -0.0006595    -0.0006751    -0.0006831    -0.0006831
            16|    -8.092e-05    -8.092e-05     -8.72e-05    -9.988e-05    -0.0001192    -0.0001448    -0.0001762    -0.0002128    -0.0002536    -0.0002977    -0.0003442    -0.0003919    -0.0004395    -0.0004859    -0.0005298      -0.00057    -0.0006053    -0.0006346    -0.0006571    -0.0006721    -0.0006795    -0.0006795
            17|     -8.67e-05     -8.67e-05     -9.27e-05    -0.0001051    -0.0001241    -0.0001492    -0.0001801     -0.000216    -0.0002562    -0.0002997    -0.0003454    -0.0003922    -0.0004389    -0.0004844    -0.0005272    -0.0005664    -0.0006006     -0.000629    -0.0006506    -0.0006649    -0.0006719    -0.0006719
            18|    -9.424e-05    -9.424e-05    -9.994e-05     -0.000112    -0.0001305    -0.0001551    -0.0001853    -0.0002204    -0.0002596     -0.000302    -0.0003466    -0.0003922    -0.0004377    -0.0004819    -0.0005235    -0.0005614    -0.0005945    -0.0006219    -0.0006427    -0.0006564    -0.0006629    -0.0006629
            19|    -0.0001008    -0.0001008    -0.0001062    -0.0001181    -0.0001362    -0.0001603    -0.0001898    -0.0002242    -0.0002625     -0.000304    -0.0003475    -0.0003921    -0.0004365    -0.0004795    -0.0005201     -0.000557    -0.0005892    -0.0006158    -0.0006361    -0.0006494    -0.0006556    -0.0006556
            20|    -0.0001008    -0.0001008    -0.0001062    -0.0001181    -0.0001362    -0.0001603    -0.0001898    -0.0002242    -0.0002625     -0.000304    -0.0003475    -0.0003921    -0.0004365    -0.0004795    -0.0005201     -0.000557    -0.0005892    -0.0006158    -0.0006361    -0.0006494    -0.0006556    -0.0006556

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07843        0.1235        0.1526        0.1725        0.1866        0.1968        0.2041        0.2095        0.2135        0.2165        0.2186        0.2202        0.2213        0.2222        0.2233        0.2242        0.2196        0.1955        0.1294             0
             1|             0      -0.03843      -0.04116       -0.0336       -0.0244      -0.01569     -0.008001     -0.001437      0.003992      0.008264       0.01149       0.01378       0.01524       0.01599       0.01615       0.01585        0.0157       0.01673       0.01641      0.008245             0
             2|             0      -0.01199       -0.0248      -0.03257      -0.03581      -0.03651      -0.03606      -0.03522      -0.03434      -0.03361      -0.03317      -0.03314      -0.03361      -0.03468      -0.03656      -0.03954      -0.04366      -0.04675      -0.04258      -0.02696             0
             3|             0     -0.007286      -0.01517      -0.02206      -0.02721      -0.03059      -0.03264      -0.03387      -0.03465      -0.03524      -0.03584      -0.03658       -0.0376      -0.03903      -0.04108      -0.04407      -0.04818      -0.05215      -0.05036      -0.03333             0
             4|             0     -0.004855      -0.01031       -0.0155      -0.02005      -0.02371      -0.02646      -0.02846      -0.02992      -0.03103      -0.03196      -0.03284      -0.03377      -0.03484      -0.03616      -0.03783      -0.03985      -0.04151      -0.03967      -0.02702             0
             5|             0     -0.003468     -0.007475      -0.01142      -0.01509      -0.01833      -0.02104       -0.0232      -0.02488      -0.02618      -0.02719      -0.02799      -0.02865       -0.0292      -0.02964      -0.02994      -0.02995      -0.02914      -0.02594      -0.01667             0
             6|             0     -0.002584     -0.005632      -0.00867      -0.01158      -0.01427      -0.01665      -0.01866      -0.02028      -0.02156       -0.0225      -0.02316      -0.02355      -0.02367      -0.02347      -0.02287      -0.02169      -0.01956      -0.01572     -0.008876             0
             7|             0     -0.001969      -0.00433     -0.006698     -0.008996      -0.01116      -0.01313      -0.01485      -0.01628      -0.01741      -0.01822      -0.01872       -0.0189      -0.01874      -0.01819      -0.01718      -0.01557      -0.01316     -0.009647     -0.004812             0
             8|             0     -0.001516     -0.003357      -0.00521     -0.007015     -0.008732      -0.01032      -0.01172       -0.0129      -0.01383      -0.01448      -0.01484      -0.01488      -0.01457       -0.0139      -0.01279       -0.0112      -0.00904     -0.006239     -0.002894             0
             9|             0     -0.001169     -0.002605     -0.004052     -0.005463     -0.006807     -0.008052     -0.009161       -0.0101      -0.01083      -0.01133      -0.01156      -0.01152      -0.01117       -0.0105     -0.009486     -0.008108     -0.006352     -0.004239     -0.001904             0
            10|             0    -0.0008974     -0.002014     -0.003138     -0.004232     -0.005273     -0.006236     -0.007092     -0.007812     -0.008367     -0.008731      -0.00888     -0.008792     -0.008457     -0.007864     -0.007009     -0.005895     -0.004536     -0.002974     -0.001317             0
            11|             0    -0.0006836     -0.001544     -0.002412     -0.003253      -0.00405     -0.004784     -0.005433     -0.005975     -0.006386     -0.006644      -0.00673      -0.00663     -0.006335     -0.005843     -0.005158     -0.004293     -0.003268     -0.002121     -0.000931             0
            12|             0    -0.0005152     -0.001173     -0.001836     -0.002476     -0.003081     -0.003633     -0.004119     -0.004519     -0.004817     -0.004996     -0.005041     -0.004944     -0.004698     -0.004307     -0.003777     -0.003121      -0.00236     -0.001521    -0.0006628             0
            13|             0    -0.0003836    -0.0008816     -0.001384     -0.001867      -0.00232     -0.002732      -0.00309     -0.003382     -0.003595     -0.003716     -0.003737      -0.00365     -0.003454     -0.003152      -0.00275     -0.002262     -0.001701     -0.001091    -0.0004712             0
            14|             0    -0.0002821    -0.0006561     -0.001033     -0.001395     -0.001733     -0.002037     -0.002299      -0.00251      -0.00266     -0.002741     -0.002747     -0.002674     -0.002522     -0.002292     -0.001993     -0.001633     -0.001223    -0.0007801    -0.0003333             0
            15|             0    -0.0002058    -0.0004859    -0.0007689     -0.001039      -0.00129     -0.001515     -0.001706     -0.001858     -0.001963     -0.002017     -0.002015     -0.001955     -0.001838     -0.001666     -0.001444     -0.001179    -0.0008796    -0.0005574    -0.0002346             0
            16|             0    -0.0001504    -0.0003617    -0.0005759    -0.0007799    -0.0009679     -0.001135     -0.001276     -0.001386     -0.001461     -0.001497     -0.001491     -0.001442     -0.001352     -0.001222     -0.001056    -0.0008592    -0.0006384    -0.0004015    -0.0001658             0
            17|             0    -0.0001101     -0.000271    -0.0004349    -0.0005907    -0.0007336    -0.0008596    -0.0009651     -0.001046       -0.0011     -0.001125     -0.001118     -0.001079     -0.001008    -0.0009089    -0.0007832    -0.0006352    -0.0004696    -0.0002925    -0.0001178             0
            18|             0    -6.653e-05    -0.0001739    -0.0002855    -0.0003919    -0.0004896    -0.0005755    -0.0006472    -0.0007023    -0.0007385    -0.0007542    -0.0007483    -0.0007207     -0.000672    -0.0006035    -0.0005175    -0.0004167    -0.0003044    -0.0001851    -6.995e-05             0
            19|             0     2.003e-05     1.821e-05     1.097e-05     2.725e-06    -5.712e-06    -1.393e-05    -2.144e-05    -2.771e-05    -3.221e-05     -3.45e-05     -3.43e-05     -3.15e-05    -2.627e-05    -1.897e-05    -1.015e-05    -4.246e-07     9.543e-06     1.862e-05     2.162e-05             0
            20|             0    -2.042e-05    -1.883e-05     -1.18e-05    -3.775e-06     4.473e-06     1.253e-05     1.991e-05     2.609e-05     3.053e-05      3.28e-05     3.261e-05     2.986e-05     2.472e-05     1.754e-05     8.873e-06    -6.655e-07    -1.042e-05    -1.927e-05    -2.204e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07488       0.04563       0.02912       0.01987       0.01403       0.01009      0.007329      0.005356      0.003948      0.002915      0.002145      0.001559      0.001127      0.000931      0.001103     0.0005646     -0.005608      -0.02622       -0.0666       -0.1156        0.1224
             1|      -0.03809       0.03689       0.04228       0.03628       0.02883       0.02255       0.01762       0.01376       0.01067      0.008134      0.006071       0.00438       0.00298       0.00185      0.001082     0.0008052      0.000327     -0.005116       -0.0278      -0.07634       -0.1248         0.128
             2|       -0.0261       0.02548       0.02971       0.02855       0.02556       0.02181       0.01803       0.01457       0.01153       0.00885      0.006498      0.004407      0.002516     0.0007849    -0.0007702      -0.00214     -0.003788     -0.008434      -0.02424      -0.06151      -0.09895        0.1001
             3|      -0.01882       0.01841       0.02203       0.02179       0.02049       0.01846       0.01599       0.01335       0.01075      0.008261      0.005911      0.003674      0.001508    -0.0006312     -0.002795     -0.005088     -0.007852      -0.01239      -0.02256      -0.04462      -0.06596       0.06646
             4|      -0.01397       0.01368       0.01669       0.01669       0.01602       0.01486       0.01327       0.01138      0.009306      0.007161      0.004992      0.002809     0.0005906     -0.001693     -0.004095     -0.006735     -0.009848      -0.01403      -0.02074      -0.03198      -0.03904       0.03936
             5|       -0.0105        0.0103       0.01275       0.01282       0.01241       0.01167        0.0106      0.009241      0.007645      0.005881      0.003997      0.002016    -6.029e-05     -0.002233      -0.00453     -0.007028     -0.009852      -0.01323      -0.01755      -0.02275      -0.02246       0.02271
             6|     -0.007922      0.007771      0.009759      0.009836       0.00954      0.009019      0.008261       0.00726      0.006038      0.004626       0.00306      0.001363    -0.0004453     -0.002344     -0.004332     -0.006434     -0.008684      -0.01112      -0.01374      -0.01596      -0.01367       0.01386
             7|     -0.005954      0.005843      0.007437      0.007505      0.007278      0.006885      0.006318      0.005565      0.004626      0.003516      0.002256      0.000868     -0.000623     -0.002182     -0.003788      -0.00543     -0.007091     -0.008739      -0.01026      -0.01117     -0.008927      0.009067
             8|     -0.004439      0.004358      0.005624       0.00568      0.005499      0.005193      0.004757      0.004181       0.00346      0.002599      0.001612     0.0005167     -0.000661     -0.001882     -0.003117      -0.00434     -0.005517     -0.006599      -0.00749     -0.007862     -0.006078      0.006178
             9|     -0.003271      0.003213      0.004209      0.004255      0.004109      0.003867       0.00353      0.003087      0.002536      0.001878      0.001121     0.0002824    -0.0006158     -0.001538     -0.002455     -0.003338     -0.004154     -0.004863       -0.0054     -0.005553     -0.004206      0.004276
            10|     -0.002375      0.002333      0.003109      0.003146       0.00303      0.002841       0.00258      0.002242      0.001825      0.001329     0.0007622     0.0001358    -0.0005296     -0.001206     -0.001869     -0.002493     -0.003053      -0.00352     -0.003855     -0.003916     -0.002912      0.002961
            11|     -0.001692      0.001662       0.00226      0.002291      0.002201      0.002055      0.001856      0.001602       0.00129     0.0009238     0.0005073     5.062e-05    -0.0004302    -0.0009143     -0.001383     -0.001817     -0.002197     -0.002507     -0.002722     -0.002741     -0.001997      0.002031
            12|     -0.001177      0.001157      0.001611      0.001637      0.001569      0.001459       0.00131      0.001123     0.0008952     0.0006298     0.0003307     5.592e-06    -0.0003336    -0.0006721    -0.0009964     -0.001293      -0.00155     -0.001755     -0.001894     -0.001894     -0.001346      0.001369
            13|    -0.0007939     0.0007805       0.00112      0.001142      0.001092      0.001012      0.000904     0.0007691     0.0006071     0.0004199     0.0002107    -1.466e-05    -0.0002478    -0.0004786    -0.0006979    -0.0008966     -0.001067     -0.001202     -0.001291     -0.001282    -0.0008836     0.0008984
            14|    -0.0005121     0.0005035     0.0007513     0.0007699     0.0007353     0.0006787     0.0006036     0.0005103     0.0003992     0.0002717     0.0001304    -2.056e-05    -0.0001755    -0.0003279    -0.0004716     -0.000601     -0.000711    -0.0007975    -0.0008534    -0.0008404    -0.0005563     0.0005655
