t: 5.28223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006627     -0.001501     -0.002348      -0.00317     -0.003951     -0.004673     -0.005313      -0.00585      -0.00626      -0.00652     -0.006611     -0.006516     -0.006227     -0.005741     -0.005064     -0.004207     -0.003195     -0.002065    -0.0009005             0
            12|             0    -0.0004921     -0.001124     -0.001762     -0.002379     -0.002963     -0.003498     -0.003969     -0.004359      -0.00465     -0.004827     -0.004874      -0.00478     -0.004543     -0.004162     -0.003645     -0.003007     -0.002267     -0.001456    -0.0006302             0
            13|             0    -0.0003592    -0.0008289     -0.001303     -0.001761      -0.00219     -0.002582     -0.002922     -0.003201     -0.003404     -0.003521     -0.003542     -0.003459     -0.003272     -0.002983       -0.0026     -0.002134     -0.001601     -0.001022    -0.0004385             0
            14|             0    -0.0002574    -0.0006018    -0.0009503     -0.001285     -0.001597     -0.001879     -0.002123     -0.002319     -0.002458     -0.002534     -0.002539     -0.002471     -0.002328     -0.002114     -0.001835       -0.0015     -0.001121    -0.0007116    -0.0003015             0
            15|             0    -0.0001813    -0.0004313     -0.000685    -0.0009277     -0.001153     -0.001355     -0.001527     -0.001663     -0.001758     -0.001806     -0.001804     -0.001749     -0.001642     -0.001486     -0.001286     -0.001047    -0.0007787    -0.0004908    -0.0002043             0
            16|             0    -0.0001263    -0.0003075    -0.0004923    -0.0006685    -0.0008309    -0.0009751     -0.001097     -0.001192     -0.001256     -0.001286     -0.001281     -0.001238     -0.001159     -0.001045    -0.0009009    -0.0007308    -0.0005405    -0.0003373     -0.000137             0
            17|             0    -8.602e-05    -0.0002165    -0.0003506    -0.0004783    -0.0005955    -0.0006987     -0.000785    -0.0008513     -0.000895    -0.0009142    -0.0009074    -0.0008743    -0.0008157    -0.0007333    -0.0006297    -0.0005083    -0.0003732    -0.0002297    -8.987e-05             0
            18|             0    -4.176e-05    -0.0001175     -0.000198    -0.0002752    -0.0003462    -0.0004086    -0.0004605    -0.0005002     -0.000526    -0.0005367    -0.0005315    -0.0005104     -0.000474    -0.0004234    -0.0003604    -0.0002871    -0.0002063    -0.0001213    -4.182e-05             0
            19|             0     3.673e-05     5.815e-05     7.404e-05     8.771e-05     9.943e-05     0.0001091     0.0001166     0.0001222     0.0001257     0.0001274     0.0001272     0.0001251      0.000121     0.0001147      0.000106     9.482e-05     8.104e-05      6.43e-05     4.089e-05             0
            20|             0    -3.595e-05    -5.623e-05    -7.098e-05    -8.357e-05    -9.429e-05    -0.0001031    -0.0001099    -0.0001148    -0.0001179    -0.0001194    -0.0001192    -0.0001174    -0.0001138    -0.0001082    -0.0001003    -9.016e-05    -7.756e-05     -6.21e-05    -3.998e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04604       0.02932       0.02004       0.01419       0.01023      0.007447       0.00546       0.00404      0.002997      0.002217      0.001622      0.001174     0.0009509      0.001103     0.0005495     -0.005791      -0.02697      -0.06905       -0.1223        0.1223
             1|      -0.03798       0.03797       0.04315       0.03695       0.02943       0.02314       0.01822       0.01434       0.01121      0.008611      0.006497      0.004762      0.003326      0.002165      0.001369      0.001056     0.0004502     -0.005544      -0.02946      -0.07908       -0.1286        0.1285
             2|      -0.02598       0.02597       0.03019       0.02903       0.02608       0.02236       0.01861       0.01517        0.0121      0.009385       0.00699      0.004857      0.002929      0.001174     -0.000385     -0.001722     -0.003351     -0.008288      -0.02529      -0.06415       -0.1017        0.1016
             3|      -0.01866       0.01865       0.02224       0.02204       0.02079       0.01883       0.01641       0.01381       0.01121       0.00871      0.006333      0.004065      0.001868    -0.0002947     -0.002459     -0.004717      -0.00742      -0.01204      -0.02289      -0.04653      -0.06862       0.06852
             4|      -0.01377       0.01376       0.01675       0.01678       0.01615       0.01505       0.01352       0.01167      0.009627      0.007489       0.00531      0.003107     0.0008633     -0.001445     -0.003864     -0.006502     -0.009594       -0.0138      -0.02081      -0.03302      -0.04104       0.04095
             5|      -0.01029       0.01028        0.0127        0.0128       0.01242       0.01172       0.01071      0.009394      0.007834       0.00609      0.004211      0.002223     0.0001317     -0.002064     -0.004385     -0.006903     -0.009742      -0.01316      -0.01762      -0.02325      -0.02338       0.02335
             6|     -0.007697      0.007685      0.009636      0.009731      0.009463      0.008977      0.008261      0.007304      0.006119      0.004737      0.003187      0.001497    -0.0003158     -0.002228     -0.004232     -0.006351     -0.008621      -0.01109      -0.01377      -0.01611      -0.01388       0.01388
             7|     -0.005727      0.005715      0.007266      0.007349      0.007143      0.006779      0.006247      0.005531      0.004629      0.003552      0.002317     0.0009465    -0.0005355     -0.002093       -0.0037     -0.005345      -0.00701     -0.008661      -0.01019       -0.0111     -0.008843      0.008855
             8|     -0.004218      0.004206      0.005426      0.005494      0.005331      0.005047      0.004641      0.004098      0.003412      0.002585      0.001628     0.0005583    -0.0005988     -0.001804     -0.003026     -0.004236     -0.005398     -0.006463     -0.007331     -0.007672     -0.005895       0.00591
             9|     -0.003061       0.00305         0.004      0.004054      0.003924      0.003702      0.003389      0.002976      0.002457      0.001833       0.00111      0.000302    -0.0005678     -0.001464     -0.002356     -0.003215     -0.004005     -0.004686     -0.005193     -0.005315     -0.003996       0.00401
            10|     -0.002181       0.00217      0.002901      0.002945      0.002842       0.00267      0.002432       0.00212      0.001733       0.00127     0.0007363     0.0001436    -0.0004891     -0.001134     -0.001766     -0.002359     -0.002888     -0.003325     -0.003631     -0.003667     -0.002703      0.002716
            11|     -0.001517      0.001508      0.002062      0.002098       0.00202      0.001889       0.00171       0.00148      0.001196     0.0008599     0.0004759     5.296e-05     -0.000394    -0.0008445      -0.00128     -0.001682     -0.002032     -0.002313     -0.002501     -0.002503     -0.001802      0.001814
            12|     -0.001024      0.001015       0.00143       0.00146      0.001402      0.001306      0.001175      0.001009      0.000806     0.0005683     0.0002994     6.094e-06    -0.0003006    -0.0006067    -0.0008991     -0.001165     -0.001393     -0.001573      -0.00169     -0.001677     -0.001172      0.001182
            13|    -0.0006633     0.0006562     0.0009603     0.0009857     0.0009449     0.0008763      0.000784     0.0006677     0.0005276     0.0003649     0.0001826    -1.432e-05    -0.0002181    -0.0004196    -0.0006102    -0.0007817    -0.0009271      -0.00104     -0.001112     -0.001093    -0.0007335      0.000742
            14|    -0.0004046     0.0003988      0.000616     0.0006373     0.0006103     0.0005639     0.0005019     0.0004244     0.0003317     0.0002251     0.0001068    -1.981e-05    -0.0001496    -0.0002769    -0.0003963    -0.0005027    -0.0005921    -0.0006609    -0.0007029    -0.0006828    -0.0004321     0.0004389
            15|     -0.000222     0.0002175      0.000366     0.0003836     0.0003675     0.0003388     0.0003003     0.0002523     0.0001954     0.0001303     5.856e-05    -1.757e-05    -9.497e-05    -0.0001703    -0.0002402    -0.0003021    -0.0003535    -0.0003925     -0.000415    -0.0003963    -0.0002278     0.0002331
            16|    -9.445e-05     9.116e-05     0.0001848     0.0001988     0.0001913     0.0001764      0.000156     0.0001307     0.0001005       6.6e-05     2.817e-05    -1.177e-05     -5.21e-05    -9.098e-05    -0.0001267    -0.0001579    -0.0001834    -0.0002023    -0.0002118    -0.0001959    -9.083e-05     9.462e-05
            17|    -7.165e-06     5.111e-06     5.433e-05     6.467e-05     6.359e-05     5.922e-05     5.279e-05     4.441e-05     3.415e-05     2.223e-05     9.011e-06    -4.986e-06    -1.903e-05    -3.236e-05    -4.431e-05    -5.433e-05    -6.204e-05    -6.714e-05    -6.819e-05    -5.614e-05    -9.518e-07     3.303e-06
            18|     3.589e-05    -3.668e-05    -2.139e-05    -1.586e-05    -1.365e-05     -1.17e-05    -9.639e-06     -7.55e-06    -5.506e-06    -3.545e-06    -1.663e-06     1.829e-07     2.071e-06     4.081e-06     6.276e-06     8.667e-06     1.119e-05     1.376e-05     1.672e-05     2.339e-05     4.087e-05    -3.996e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008684     -0.007451     -0.006395     -0.005439     -0.004536     -0.003673     -0.002844     -0.002039      -0.00125    -0.0004676     0.0002969     0.0009601      0.001514      0.002833      0.008236       0.02373       0.05053       0.05053
             0|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008684     -0.007451     -0.006395     -0.005439     -0.004536     -0.003673     -0.002844     -0.002039      -0.00125    -0.0004676     0.0002969     0.0009601      0.001514      0.002833      0.008236       0.02373       0.05053       0.05053
             1|      -0.01186      -0.01186      -0.01091     -0.009439     -0.008127     -0.007035     -0.006079     -0.005199     -0.004353     -0.003527     -0.002728     -0.001948     -0.001178    -0.0004148     0.0003356      0.001049      0.001737      0.002886      0.006277       0.01412       0.02414       0.02414
             2|     -0.007276     -0.007276     -0.007274     -0.006945     -0.006401     -0.005756      -0.00508     -0.004395     -0.003706     -0.003014     -0.002322     -0.001629    -0.0009333    -0.0002317     0.0004747      0.001176      0.001874      0.002769      0.004629      0.008137       0.01155       0.01155
             3|     -0.004917     -0.004917      -0.00492     -0.004836      -0.00464     -0.004331     -0.003932     -0.003469     -0.002963     -0.002426     -0.001866     -0.001289    -0.0006956    -8.761e-05     0.0005378      0.001182      0.001853      0.002622      0.003735       0.00534      0.006511      0.006511
             4|     -0.003397     -0.003397     -0.003404     -0.003371     -0.003287     -0.003134      -0.00291     -0.002619     -0.002271      -0.00188     -0.001453    -0.0009992    -0.0005236    -2.865e-05     0.0004858      0.001018      0.001569      0.002159      0.002839        0.0036       0.00402       0.00402
             5|     -0.002357     -0.002357     -0.002364     -0.002348     -0.002306     -0.002224     -0.002096     -0.001918      -0.00169      -0.00142     -0.001114    -0.0007786     -0.000421    -4.478e-05     0.0003436     0.0007389      0.001136      0.001531       0.00192      0.002261      0.002398      0.002398
             6|     -0.001627     -0.001627     -0.001633     -0.001626     -0.001604     -0.001559     -0.001486     -0.001379     -0.001237      -0.00106     -0.000854    -0.0006225    -0.0003719    -0.0001077     0.0001617     0.0004288     0.0006851     0.0009204       0.00112      0.001256      0.001285      0.001285
             7|     -0.001112     -0.001112     -0.001118     -0.001116     -0.001106     -0.001083     -0.001044    -0.0009845    -0.0009016    -0.0007951    -0.0006667    -0.0005196    -0.0003584     -0.000189    -1.878e-05     0.0001448     0.0002938     0.0004193     0.0005112     0.0005583     0.0005535     0.0005535
             8|     -0.000751     -0.000751     -0.000757    -0.0007591    -0.0007576    -0.0007502     -0.000734    -0.0007063    -0.0006649     -0.000609     -0.000539    -0.0004566     -0.000365    -0.0002692    -0.0001746    -8.681e-05    -1.157e-05     4.578e-05      8.09e-05     9.173e-05     8.001e-05     8.001e-05
             9|    -0.0005024    -0.0005024    -0.0005086    -0.0005139    -0.0005189    -0.0005222    -0.0005221    -0.0005166    -0.0005043    -0.0004842    -0.0004561     -0.000421    -0.0003804    -0.0003379     -0.000297    -0.0002611    -0.0002333     -0.000216    -0.0002101    -0.0002143    -0.0002263    -0.0002263
            10|    -0.0003359    -0.0003359    -0.0003422      -0.00035    -0.0003598    -0.0003709    -0.0003821     -0.000392    -0.0003997    -0.0004042    -0.0004051    -0.0004026    -0.0003974    -0.0003914    -0.0003863    -0.0003838     -0.000385    -0.0003905    -0.0003997    -0.0004105    -0.0004216    -0.0004216
            11|    -0.0002288    -0.0002288    -0.0002353    -0.0002448     -0.000258    -0.0002745    -0.0002934    -0.0003137    -0.0003347    -0.0003556    -0.0003756    -0.0003945    -0.0004123    -0.0004297    -0.0004471    -0.0004649     -0.000483    -0.0005011    -0.0005179    -0.0005316    -0.0005418    -0.0005418
            12|    -0.0001641    -0.0001641    -0.0001705    -0.0001812    -0.0001967    -0.0002167    -0.0002405    -0.0002675    -0.0002969    -0.0003279    -0.0003597    -0.0003918    -0.0004236     -0.000455    -0.0004855    -0.0005147    -0.0005421    -0.0005665    -0.0005869    -0.0006019    -0.0006112    -0.0006112
            13|    -0.0001288    -0.0001288    -0.0001351    -0.0001463    -0.0001631    -0.0001852    -0.0002119    -0.0002428     -0.000277    -0.0003137    -0.0003522    -0.0003916    -0.0004311      -0.00047    -0.0005073    -0.0005424    -0.0005741    -0.0006013    -0.0006231    -0.0006382    -0.0006468    -0.0006468
            14|    -0.0001131    -0.0001131    -0.0001192    -0.0001307    -0.0001481    -0.0001711    -0.0001992    -0.0002319    -0.0002684    -0.0003079    -0.0003496    -0.0003924    -0.0004354    -0.0004775    -0.0005178     -0.000555    -0.0005882    -0.0006162     -0.000638    -0.0006528    -0.0006606    -0.0006606
            15|    -0.0001098    -0.0001098    -0.0001156     -0.000127    -0.0001445    -0.0001677    -0.0001962    -0.0002294    -0.0002666     -0.000307    -0.0003495    -0.0003933    -0.0004372    -0.0004801    -0.0005208    -0.0005582    -0.0005913    -0.0006189      -0.00064    -0.0006542    -0.0006613    -0.0006613
            16|    -0.0001137    -0.0001137    -0.0001192    -0.0001304    -0.0001476    -0.0001706    -0.0001988    -0.0002317    -0.0002685    -0.0003085    -0.0003507     -0.000394    -0.0004373    -0.0004795    -0.0005195     -0.000556    -0.0005881    -0.0006147     -0.000635    -0.0006483    -0.0006549    -0.0006549
            17|    -0.0001211    -0.0001211    -0.0001263    -0.0001372     -0.000154    -0.0001764    -0.0002039    -0.0002361    -0.0002721    -0.0003111    -0.0003522    -0.0003943    -0.0004364    -0.0004774     -0.000516    -0.0005512     -0.000582    -0.0006074    -0.0006267    -0.0006393    -0.0006454    -0.0006454
            18|    -0.0001294    -0.0001294    -0.0001343    -0.0001449    -0.0001612     -0.000183    -0.0002097     -0.000241    -0.0002759    -0.0003137    -0.0003536    -0.0003943     -0.000435    -0.0004745    -0.0005117    -0.0005456    -0.0005751    -0.0005995    -0.0006179    -0.0006299    -0.0006355    -0.0006355
            19|    -0.0001359    -0.0001359    -0.0001406    -0.0001509    -0.0001669    -0.0001881    -0.0002143    -0.0002448    -0.0002788    -0.0003157    -0.0003545    -0.0003942    -0.0004338    -0.0004722    -0.0005083    -0.0005412    -0.0005698    -0.0005934    -0.0006112    -0.0006229    -0.0006282    -0.0006282
            20|    -0.0001359    -0.0001359    -0.0001406    -0.0001509    -0.0001669    -0.0001881    -0.0002143    -0.0002448    -0.0002788    -0.0003157    -0.0003545    -0.0003942    -0.0004338    -0.0004722    -0.0005083    -0.0005412    -0.0005698    -0.0005934    -0.0006112    -0.0006229    -0.0006282    -0.0006282

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2205        0.2217        0.2226        0.2237        0.2244        0.2197        0.1954        0.1293             0
             1|             0      -0.03851      -0.04127      -0.03367      -0.02434      -0.01542     -0.007453    -0.0005654      0.005178      0.009741       0.01324       0.01578       0.01748       0.01847       0.01888       0.01882       0.01885       0.01967       0.01833      0.008879             0
             2|             0        -0.012      -0.02488      -0.03274      -0.03607      -0.03684      -0.03644      -0.03562      -0.03472      -0.03395      -0.03346      -0.03336      -0.03376      -0.03475       -0.0365      -0.03928      -0.04303      -0.04553      -0.04092      -0.02602             0
             3|             0     -0.007325      -0.01525      -0.02221      -0.02746      -0.03097      -0.03316      -0.03451      -0.03539      -0.03606      -0.03671       -0.0375      -0.03855      -0.04002      -0.04209      -0.04507      -0.04912      -0.05278      -0.05025      -0.03274             0
             4|             0     -0.004885      -0.01037      -0.01562      -0.02025      -0.02401      -0.02688      -0.02901      -0.03058      -0.03179      -0.03281      -0.03376      -0.03476       -0.0359       -0.0373      -0.03908      -0.04125      -0.04299      -0.04089      -0.02747             0
             5|             0     -0.003488     -0.007523       -0.0115      -0.01523      -0.01854      -0.02134       -0.0236      -0.02539      -0.02677      -0.02787      -0.02874      -0.02947      -0.03009      -0.03061      -0.03101      -0.03116      -0.03052      -0.02734      -0.01762             0
             6|             0     -0.002594      -0.00566     -0.008721      -0.01167       -0.0144      -0.01684      -0.01892      -0.02063      -0.02197      -0.02299      -0.02371      -0.02416      -0.02432      -0.02417      -0.02362       -0.0225      -0.02044       -0.0166      -0.00949             0
             7|             0     -0.001972     -0.004339     -0.006719     -0.009035      -0.01123      -0.01324        -0.015      -0.01649      -0.01767      -0.01853      -0.01908       -0.0193      -0.01916      -0.01863      -0.01763      -0.01602       -0.0136      -0.01004     -0.005042             0
             8|             0     -0.001511      -0.00335     -0.005204     -0.007015     -0.008744      -0.01035      -0.01178      -0.01299      -0.01395      -0.01464      -0.01503      -0.01509       -0.0148      -0.01413      -0.01302      -0.01141     -0.009223     -0.006371     -0.002951             0
             9|             0     -0.001158     -0.002584     -0.004024      -0.00543     -0.006774     -0.008025     -0.009144       -0.0101      -0.01085      -0.01136      -0.01162      -0.01159      -0.01125      -0.01058     -0.009558     -0.008168     -0.006394     -0.004258     -0.001903             0
            10|             0    -0.0008816     -0.001981     -0.003091     -0.004173     -0.005205     -0.006163     -0.007018     -0.007742     -0.008304     -0.008676     -0.008834     -0.008755     -0.008425     -0.007835     -0.006981     -0.005865     -0.004505     -0.002944     -0.001296             0
            11|             0    -0.0006643     -0.001504     -0.002351     -0.003174     -0.003956     -0.004678     -0.005319     -0.005856     -0.006265     -0.006525     -0.006616      -0.00652     -0.006231     -0.005746     -0.005068     -0.004212     -0.003199     -0.002069    -0.0009032             0
            12|             0    -0.0004937     -0.001127     -0.001766     -0.002385     -0.002969     -0.003505     -0.003976     -0.004367     -0.004659     -0.004835     -0.004882     -0.004789     -0.004551     -0.004169     -0.003652     -0.003013     -0.002272      -0.00146    -0.0006326             0
            13|             0    -0.0003609    -0.0008319     -0.001308     -0.001767     -0.002197      -0.00259     -0.002931      -0.00321     -0.003414     -0.003531     -0.003552     -0.003469     -0.003282     -0.002992     -0.002608     -0.002141     -0.001606     -0.001026    -0.0004407             0
            14|             0     -0.000259    -0.0006048    -0.0009548     -0.001291     -0.001605     -0.001888     -0.002132     -0.002329     -0.002469     -0.002545     -0.002551     -0.002482     -0.002339     -0.002124     -0.001844     -0.001508     -0.001126    -0.0007155    -0.0003035             0
            15|             0    -0.0001828    -0.0004342    -0.0006895    -0.0009338      -0.00116     -0.001363     -0.001536     -0.001673     -0.001769     -0.001817     -0.001815      -0.00176     -0.001653     -0.001496     -0.001294     -0.001054    -0.0007842    -0.0004944    -0.0002061             0
            16|             0    -0.0001277    -0.0003104    -0.0004967    -0.0006744    -0.0008382    -0.0009837     -0.001106     -0.001202     -0.001267     -0.001298     -0.001292     -0.001249     -0.001169     -0.001055    -0.0009092    -0.0007377    -0.0005458    -0.0003408    -0.0001387             0
            17|             0    -8.737e-05    -0.0002193     -0.000355    -0.0004841    -0.0006026    -0.0007071    -0.0007943    -0.0008614    -0.0009057    -0.0009251    -0.0009184     -0.000885    -0.0008258    -0.0007425    -0.0006377     -0.000515    -0.0003782    -0.0002329    -9.144e-05             0
            18|             0    -4.303e-05    -0.0001202    -0.0002023    -0.0002809    -0.0003531    -0.0004167    -0.0004696      -0.00051    -0.0005363    -0.0005473    -0.0005421    -0.0005207    -0.0004836    -0.0004322    -0.0003681    -0.0002935     -0.000211    -0.0001245    -4.327e-05             0
            19|             0     3.551e-05     5.547e-05     6.989e-05     8.218e-05     9.263e-05     0.0001012     0.0001078     0.0001126     0.0001156      0.000117     0.0001169     0.0001151     0.0001116     0.0001062     9.859e-05     8.869e-05      7.64e-05     6.127e-05     3.951e-05             0
            20|             0    -3.595e-05    -5.623e-05    -7.098e-05    -8.357e-05    -9.429e-05    -0.0001031    -0.0001099    -0.0001148    -0.0001179    -0.0001194    -0.0001192    -0.0001174    -0.0001138    -0.0001082    -0.0001003    -9.016e-05    -7.756e-05     -6.21e-05    -3.998e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04558        0.0291       0.01989       0.01408       0.01015      0.007385      0.005412      0.004003      0.002967      0.002193      0.001603       0.00116     0.0009409       0.00108     0.0004915     -0.005805      -0.02646      -0.06655       -0.1154        0.1223
             1|      -0.03798       0.03678       0.04221       0.03631       0.02898       0.02281       0.01796       0.01413       0.01104      0.008477      0.006391      0.004679      0.003263      0.002118      0.001333      0.001023     0.0004144     -0.005514      -0.02904      -0.07752       -0.1253        0.1285
             2|      -0.02598       0.02536       0.02958       0.02848       0.02562       0.02199       0.01831       0.01493       0.01191      0.009232      0.006871      0.004768      0.002867      0.001137    -0.0004014     -0.001724     -0.003346      -0.00825      -0.02505      -0.06342       -0.1004        0.1016
             3|      -0.01866       0.01825       0.02185       0.02166       0.02044       0.01852       0.01614       0.01359       0.01103      0.008568      0.006226       0.00399      0.001823      -0.00031     -0.002445     -0.004674     -0.007346      -0.01192      -0.02266      -0.04607      -0.06797       0.06852
             4|      -0.01377       0.01349       0.01647       0.01651        0.0159       0.01481       0.01331       0.01149      0.009476      0.007369      0.005222      0.003049     0.0008366      -0.00144     -0.003827     -0.006429     -0.009481      -0.01364      -0.02057      -0.03268      -0.04061       0.04095
             5|      -0.01029       0.01009       0.01251       0.01261       0.01223       0.01155       0.01055      0.009254      0.007716      0.005997      0.004144      0.002183     0.0001189     -0.002048     -0.004338     -0.006822     -0.009625        -0.013      -0.01741      -0.02299      -0.02309       0.02335
             6|     -0.007697      0.007551      0.009502      0.009598      0.009333      0.008854      0.008146      0.007201      0.006032      0.004668      0.003139       0.00147    -0.0003193     -0.002206     -0.004185     -0.006278     -0.008519      -0.01096      -0.01361      -0.01593      -0.01369       0.01388
             7|     -0.005727      0.005621      0.007173      0.007256      0.007053      0.006692      0.006166      0.005459      0.004568      0.003504      0.002284     0.0009301    -0.0005337     -0.002072      -0.00366     -0.005285      -0.00693     -0.008564      -0.01008      -0.01098      -0.00872      0.008855
             8|     -0.004218      0.004141      0.005362       0.00543      0.005269      0.004988      0.004586      0.004048       0.00337      0.002552      0.001606      0.000549    -0.0005948     -0.001786     -0.002994     -0.004191     -0.005341     -0.006395     -0.007256     -0.007593     -0.005816       0.00591
             9|     -0.003061      0.003007      0.003957      0.004011      0.003882      0.003663      0.003353      0.002944       0.00243      0.001812      0.001097     0.0002972    -0.0005634      -0.00145     -0.002333     -0.003183     -0.003966     -0.004641     -0.005143     -0.005264     -0.003945       0.00401
            10|     -0.002181      0.002142      0.002873      0.002917      0.002816      0.002645      0.002408        0.0021      0.001716      0.001257     0.0007286     0.0001415    -0.0004852     -0.001124      -0.00175     -0.002338     -0.002863     -0.003296       -0.0036     -0.003636     -0.002671      0.002716
            11|     -0.001517      0.001491      0.002045      0.002082      0.002004      0.001874      0.001696      0.001468      0.001186     0.0008527     0.0004718     5.226e-05     -0.000391     -0.000838      -0.00127     -0.001669     -0.002016     -0.002296     -0.002484     -0.002484     -0.001784      0.001814
            12|     -0.001024      0.001006      0.001421      0.001451      0.001394      0.001298      0.001168      0.001002     0.0008008     0.0005646     0.0002975     6.055e-06    -0.0002986    -0.0006028    -0.0008935     -0.001158     -0.001385     -0.001564     -0.001681     -0.001667     -0.001163      0.001182
            13|    -0.0006633     0.0006521     0.0009562     0.0009817      0.000941     0.0008726     0.0007807     0.0006649     0.0005253     0.0003634     0.0001819    -1.412e-05     -0.000217    -0.0004176    -0.0006075    -0.0007785    -0.0009234     -0.001037     -0.001108     -0.001089    -0.0007299      0.000742
            14|    -0.0004046     0.0003979      0.000615     0.0006363     0.0006093     0.0005631     0.0005012     0.0004238     0.0003313     0.0002249     0.0001068    -1.958e-05    -0.0001492    -0.0002763    -0.0003955    -0.0005019    -0.0005913    -0.0006603    -0.0007024    -0.0006824    -0.0004319     0.0004389
