t: 9.07784
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005632     -0.001282     -0.002013     -0.002727     -0.003409     -0.004044     -0.004613     -0.005096     -0.005471     -0.005716     -0.005808     -0.005729     -0.005467     -0.005019     -0.004394     -0.003609     -0.002698     -0.001708    -0.0007255             0
            12|             0    -0.0003796    -0.0008715     -0.001371     -0.001857     -0.002318     -0.002742     -0.003117     -0.003429     -0.003664     -0.003805     -0.003841      -0.00376     -0.003558     -0.003237     -0.002808     -0.002287     -0.001697     -0.001069    -0.0004529             0
            13|             0    -0.0002413    -0.0005601    -0.0008847     -0.001199     -0.001494     -0.001763     -0.001997     -0.002187     -0.002324       -0.0024     -0.002407      -0.00234     -0.002198     -0.001986     -0.001711     -0.001384     -0.001022    -0.0006406    -0.0002692             0
            14|             0    -0.0001397    -0.0003301     -0.000525    -0.0007127    -0.0008877     -0.001045      -0.00118     -0.001286      -0.00136     -0.001396     -0.001391     -0.001343     -0.001252     -0.001124    -0.0009611    -0.0007726    -0.0005662    -0.0003514    -0.0001448             0
            15|             0    -6.722e-05    -0.0001653    -0.0002669    -0.0003646    -0.0004548    -0.0005347    -0.0006017    -0.0006529     -0.000686    -0.0006991    -0.0006907    -0.0006609    -0.0006105    -0.0005419    -0.0004584    -0.0003638    -0.0002623    -0.0001586    -6.171e-05             0
            16|             0    -1.667e-05    -4.957e-05    -8.573e-05    -0.0001206    -0.0001524    -0.0001798    -0.0002017    -0.0002171    -0.0002253    -0.0002257    -0.0002183    -0.0002034    -0.0001821    -0.0001557    -0.0001257    -9.388e-05    -6.183e-05    -3.143e-05    -7.059e-06             0
            17|             0     2.164e-05     3.835e-05     5.176e-05     6.384e-05     7.517e-05     8.584e-05     9.583e-05      0.000105     0.0001131     0.0001197     0.0001245     0.0001268      0.000126     0.0001215     0.0001128     9.973e-05     8.221e-05     6.013e-05     3.233e-05             0
            18|             0     5.855e-05     0.0001227     0.0001832     0.0002395     0.0002909     0.0003365     0.0003751     0.0004057     0.0004273     0.0004391     0.0004401       0.00043     0.0004085     0.0003755     0.0003317     0.0002778     0.0002152     0.0001451     6.925e-05             0
            19|             0     7.049e-05     0.0001539     0.0002347     0.0003104     0.0003795     0.0004402     0.0004908       0.00053     0.0005564     0.0005689     0.0005668     0.0005498     0.0005179     0.0004716     0.0004121     0.0003408     0.0002597     0.0001711     7.849e-05             0
            20|             0    -7.054e-05    -0.0001539    -0.0002347    -0.0003104    -0.0003794      -0.00044    -0.0004907    -0.0005298    -0.0005562    -0.0005687    -0.0005667    -0.0005497    -0.0005178    -0.0004715     -0.000412    -0.0003408    -0.0002597    -0.0001712    -7.857e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007587      0.005623        0.0042      0.003147      0.002356      0.001751      0.001289      0.001018       0.00095    -0.0002585      -0.00698      -0.02751      -0.06847       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02397       0.01941       0.01579       0.01265       0.01003      0.007894       0.00613      0.004661      0.003436      0.002452       0.00157    -0.0006297     -0.009418      -0.03475      -0.08177       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02626       0.02298       0.01967       0.01658       0.01373       0.01115      0.008822      0.006736      0.004848      0.003127      0.001538    -9.691e-05     -0.002761      -0.01047      -0.03126      -0.07041       -0.1048        0.1048
             3|      -0.01812       0.01812       0.02162       0.02155       0.02056       0.01896       0.01694       0.01472       0.01243       0.01016      0.007943      0.005801      0.003718      0.001669    -0.0003742     -0.002562     -0.005593      -0.01181      -0.02626      -0.05336      -0.07422       0.07421
             4|      -0.01303       0.01303       0.01585       0.01599       0.01555       0.01472       0.01352       0.01202        0.0103      0.008435      0.006472      0.004441      0.002347      0.000179     -0.002085     -0.004548     -0.007592       -0.0124      -0.02159      -0.03765        -0.047       0.04699
             5|     -0.009391      0.009388        0.0116       0.01176       0.01153       0.01104       0.01029      0.009276      0.008018       0.00655      0.004909      0.003117      0.001188    -0.0008702     -0.003072     -0.005456     -0.008189      -0.01176      -0.01722      -0.02523      -0.02687       0.02686
             6|     -0.006697      0.006694      0.008382      0.008526      0.008374      0.008051      0.007546      0.006838      0.005921      0.004802      0.003496      0.002019     0.0003852     -0.001391     -0.003286     -0.005304     -0.007487     -0.009961      -0.01296      -0.01618      -0.01446       0.01446
             7|     -0.004681      0.004677      0.005936      0.006049      0.005938      0.005706      0.005345      0.004838      0.004171      0.003338      0.002344      0.001199    -8.404e-05     -0.001479     -0.002948     -0.004468     -0.006015     -0.007566     -0.009058      -0.01003     -0.007888      0.007892
             8|     -0.003175      0.003171      0.004083      0.004168      0.004083      0.003912       0.00365      0.003285      0.002805      0.002203       0.00148      0.000642    -0.0002953     -0.001304     -0.002344     -0.003379     -0.004366      -0.00525     -0.005929     -0.006103     -0.004512      0.004518
             9|     -0.002064       0.00206      0.002699      0.002762      0.002699      0.002574      0.002387      0.002129      0.001794      0.001376     0.0008762     0.0002993    -0.0003398     -0.001015     -0.001693      -0.00234      -0.00292     -0.003388     -0.003682     -0.003649     -0.002629      0.002635
            10|     -0.001261      0.001257      0.001687      0.001733       0.00169      0.001603      0.001475      0.001302       0.00108     0.0008055     0.0004803     0.0001097    -0.0002953    -0.0007127      -0.00112     -0.001494     -0.001809     -0.002043     -0.002167     -0.002102     -0.001481      0.001486
            11|    -0.0006972      0.000694     0.0009679      0.001003     0.0009761     0.0009211     0.0008408     0.0007332     0.0005966     0.0004303     0.0002358     1.768e-05    -0.0002159    -0.0004508     -0.000673    -0.0008685     -0.001025     -0.001131     -0.001177     -0.001119    -0.0007556     0.0007597
            12|     -0.000317     0.0003144     0.0004761     0.0005026     0.0004902     0.0004604     0.0004166     0.0003581     0.0002846     0.0001961     9.427e-05    -1.785e-05    -0.0001349     -0.000249    -0.0003527    -0.0004391    -0.0005031    -0.0005414    -0.0005494    -0.0005031    -0.0003027     0.0003059
            13|    -7.517e-05     7.308e-05     0.0001572      0.000178     0.0001762     0.0001652     0.0001478     0.0001242     9.435e-05     5.878e-05     1.848e-05     -2.47e-05    -6.792e-05    -0.0001075    -0.0001403    -0.0001638    -0.0001767    -0.0001788    -0.0001682    -0.0001317    -3.351e-05     3.594e-05
            14|     6.505e-05    -6.663e-05    -3.322e-05    -1.686e-05    -1.155e-05    -9.781e-06    -9.532e-06    -1.042e-05    -1.227e-05    -1.478e-05    -1.745e-05    -1.955e-05    -1.993e-05    -1.743e-05    -1.134e-05    -1.439e-06      1.18e-05     2.759e-05     4.654e-05       7.5e-05     0.0001113    -0.0001095
            15|     0.0001328    -0.0001339    -0.0001313    -0.0001185    -0.0001092    -9.999e-05    -8.946e-05    -7.733e-05     -6.35e-05    -4.791e-05     -3.05e-05    -1.123e-05     9.966e-06     3.294e-05     5.723e-05     8.207e-05     0.0001064     0.0001291     0.0001503     0.0001719      0.000173    -0.0001718
            16|     0.0001499    -0.0001506    -0.0001642    -0.0001547    -0.0001441    -0.0001318    -0.0001169    -9.923e-05    -7.893e-05    -5.608e-05    -3.092e-05    -3.799e-06     2.482e-05     5.428e-05     8.369e-05      0.000112     0.0001382     0.0001612     0.0001807     0.0001963       0.00018    -0.0001794
            17|     0.0001287     -0.000129    -0.0001475    -0.0001413    -0.0001321    -0.0001205    -0.0001062    -8.925e-05    -6.977e-05      -4.8e-05    -2.426e-05      9.78e-07     2.713e-05     5.348e-05     7.919e-05     0.0001034     0.0001251     0.0001437     0.0001586     0.0001685     0.0001477    -0.0001475
            18|     7.049e-05    -7.044e-05    -8.334e-05    -8.078e-05    -7.575e-05    -6.904e-05    -6.065e-05    -5.064e-05    -3.915e-05    -2.637e-05    -1.253e-05     2.068e-06     1.703e-05     3.191e-05     4.624e-05     5.953e-05     7.127e-05     8.105e-05     8.855e-05     9.261e-05     7.847e-05    -7.854e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008524     -0.007319     -0.006309     -0.005405     -0.004555     -0.003751     -0.002983     -0.002239     -0.001509    -0.0007818    -6.298e-05     0.0006021      0.001334      0.003044      0.008907       0.02452       0.05113       0.05113
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008524     -0.007319     -0.006309     -0.005405     -0.004555     -0.003751     -0.002983     -0.002239     -0.001509    -0.0007818    -6.298e-05     0.0006021      0.001334      0.003044      0.008907       0.02452       0.05113       0.05113
             1|      -0.01166      -0.01166      -0.01072     -0.009271     -0.007985      -0.00693     -0.006024     -0.005202     -0.004399      -0.00363     -0.002889     -0.002166     -0.001453    -0.0007421    -2.924e-05     0.0006919      0.001512      0.003025      0.006858        0.0149       0.02485       0.02485
             2|     -0.007059     -0.007059      -0.00707     -0.006764     -0.006251     -0.005646     -0.005017     -0.004384     -0.003745     -0.003106     -0.002467     -0.001828     -0.001185     -0.000534     0.0001292     0.0008102      0.001542      0.002628      0.004778      0.008448       0.01189       0.01189
             3|     -0.004696     -0.004696     -0.004708     -0.004641     -0.004468     -0.004191     -0.003831     -0.003415     -0.002957     -0.002469     -0.001959     -0.001432    -0.0008878    -0.0003274     0.0002512     0.0008535      0.001505      0.002324      0.003554      0.005233      0.006434      0.006434
             4|     -0.003189     -0.003189     -0.003201     -0.003179      -0.00311     -0.002979     -0.002783     -0.002528     -0.002222     -0.001874     -0.001492     -0.001083    -0.0006507    -0.0001993     0.0002719     0.0007636      0.001281      0.001859      0.002561      0.003341      0.003749      0.003749
             5|     -0.002176     -0.002176     -0.002186     -0.002177     -0.002143     -0.002075     -0.001966     -0.001813     -0.001617     -0.001382     -0.001113    -0.0008154    -0.0004951    -0.0001568     0.0001977     0.0005605     0.0009271      0.001297      0.001672      0.002004      0.002106      0.002106
             6|     -0.001483     -0.001483     -0.001491     -0.001486     -0.001469     -0.001432      -0.00137     -0.001279     -0.001159     -0.001009    -0.0008314    -0.0006306    -0.0004111    -0.0001769     6.458e-05     0.0003051     0.0005359     0.0007465     0.0009233      0.001035      0.001023      0.001023
             7|     -0.001011     -0.001011     -0.001017     -0.001016     -0.001007    -0.0009881    -0.0009546    -0.0009041    -0.0008347    -0.0007458    -0.0006382    -0.0005143    -0.0003775    -0.0002316    -8.448e-05     5.669e-05     0.0001835     0.0002865     0.0003547     0.0003753      0.000342      0.000342
             8|    -0.0006955    -0.0006955    -0.0007009    -0.0007021    -0.0006997    -0.0006921    -0.0006771    -0.0006529    -0.0006181    -0.0005721     -0.000515    -0.0004482    -0.0003738    -0.0002954    -0.0002186    -0.0001485    -9.095e-05     -5.14e-05    -3.439e-05    -4.123e-05    -6.675e-05    -6.675e-05
             9|    -0.0004918    -0.0004918    -0.0004967    -0.0004997    -0.0005019    -0.0005024    -0.0004998    -0.0004932    -0.0004817    -0.0004647    -0.0004423    -0.0004151    -0.0003843    -0.0003525    -0.0003229    -0.0002984    -0.0002818    -0.0002754    -0.0002793    -0.0002914    -0.0003075    -0.0003075
            10|    -0.0003672    -0.0003672    -0.0003717    -0.0003761    -0.0003815    -0.0003874     -0.000393    -0.0003979    -0.0004014    -0.0004032    -0.0004031    -0.0004014    -0.0003984    -0.0003958    -0.0003948    -0.0003965    -0.0004018    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002975    -0.0002975    -0.0003016    -0.0003069    -0.0003143    -0.0003235    -0.0003342     -0.000346    -0.0003585    -0.0003714    -0.0003845    -0.0003975    -0.0004107    -0.0004243    -0.0004386    -0.0004537    -0.0004692    -0.0004844    -0.0004982     -0.000509    -0.0005166    -0.0005166
            12|    -0.0002647    -0.0002647    -0.0002684    -0.0002741    -0.0002824    -0.0002934    -0.0003067    -0.0003221    -0.0003392    -0.0003578    -0.0003775     -0.000398    -0.0004189    -0.0004401    -0.0004612    -0.0004816    -0.0005007    -0.0005176    -0.0005313     -0.000541    -0.0005468    -0.0005468
            13|    -0.0002554    -0.0002554    -0.0002587    -0.0002643    -0.0002729    -0.0002844    -0.0002986    -0.0003153    -0.0003341    -0.0003547    -0.0003767    -0.0003997    -0.0004231    -0.0004465    -0.0004692    -0.0004906    -0.0005098    -0.0005261    -0.0005387    -0.0005471    -0.0005517    -0.0005517
            14|    -0.0002601    -0.0002601    -0.0002629    -0.0002682    -0.0002765    -0.0002877    -0.0003016     -0.000318    -0.0003365    -0.0003569    -0.0003786    -0.0004012    -0.0004241    -0.0004467    -0.0004683    -0.0004883     -0.000506    -0.0005206    -0.0005317    -0.0005389    -0.0005426    -0.0005426
            15|    -0.0002718    -0.0002718    -0.0002741     -0.000279    -0.0002867    -0.0002971      -0.00031    -0.0003253    -0.0003425    -0.0003613    -0.0003813    -0.0004021     -0.000423    -0.0004434    -0.0004628    -0.0004805    -0.0004959    -0.0005086    -0.0005181    -0.0005241     -0.000527     -0.000527
            16|    -0.0002858    -0.0002858    -0.0002878    -0.0002922    -0.0002991    -0.0003085    -0.0003202    -0.0003339    -0.0003494    -0.0003662    -0.0003841    -0.0004024    -0.0004208    -0.0004386    -0.0004554    -0.0004707    -0.0004839    -0.0004946    -0.0005026    -0.0005077    -0.0005099    -0.0005099
            17|    -0.0002991    -0.0002991    -0.0003008    -0.0003047    -0.0003109    -0.0003193    -0.0003297    -0.0003419    -0.0003556    -0.0003706    -0.0003863    -0.0004023    -0.0004184    -0.0004338    -0.0004483    -0.0004614    -0.0004727    -0.0004818    -0.0004886    -0.0004928    -0.0004945    -0.0004945
            18|    -0.0003093    -0.0003093    -0.0003107    -0.0003142    -0.0003198    -0.0003274    -0.0003369    -0.0003479    -0.0003603    -0.0003737    -0.0003878    -0.0004021    -0.0004163      -0.00043    -0.0004428    -0.0004543    -0.0004642    -0.0004722    -0.0004781    -0.0004817    -0.0004831    -0.0004831
            19|     -0.000314     -0.000314    -0.0003153    -0.0003186    -0.0003239    -0.0003312    -0.0003402    -0.0003507    -0.0003624    -0.0003751    -0.0003884    -0.0004019    -0.0004153    -0.0004282    -0.0004402     -0.000451    -0.0004603    -0.0004678    -0.0004733    -0.0004767     -0.000478     -0.000478
            20|     -0.000314     -0.000314    -0.0003153    -0.0003186    -0.0003239    -0.0003312    -0.0003402    -0.0003507    -0.0003624    -0.0003751    -0.0003884    -0.0004019    -0.0004153    -0.0004282    -0.0004402     -0.000451    -0.0004603    -0.0004678    -0.0004733    -0.0004767     -0.000478     -0.000478

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02403      -0.01439     -0.005376      0.002823       0.00984       0.01567       0.02041       0.02418       0.02709       0.02924       0.03067       0.03132       0.03113       0.02929       0.02315       0.01034             0
             2|             0      -0.01216      -0.02528      -0.03342      -0.03701        -0.038      -0.03774      -0.03695      -0.03586      -0.03475      -0.03383      -0.03322      -0.03303      -0.03334      -0.03425       -0.0359      -0.03794      -0.03872      -0.03483      -0.02353             0
             3|             0     -0.007562      -0.01577      -0.02306      -0.02873      -0.03274      -0.03545       -0.0373       -0.0386      -0.03958      -0.04045      -0.04138      -0.04251      -0.04396      -0.04587      -0.04832      -0.05111      -0.05234      -0.04723       -0.0303             0
             4|             0     -0.005094      -0.01085       -0.0164       -0.0214      -0.02562      -0.02902       -0.0317      -0.03382      -0.03553      -0.03699      -0.03835      -0.03971       -0.0412       -0.0429      -0.04488      -0.04687      -0.04742      -0.04273      -0.02711             0
             5|             0     -0.003646     -0.007895      -0.01211      -0.01613       -0.0198      -0.02302      -0.02575      -0.02803       -0.0299      -0.03146      -0.03278      -0.03393      -0.03498      -0.03596      -0.03687      -0.03746      -0.03682      -0.03246       -0.0201             0
             6|             0     -0.002697     -0.005908     -0.009139      -0.01229      -0.01527      -0.01801      -0.02044      -0.02253      -0.02427      -0.02567      -0.02677      -0.02757      -0.02809       -0.0283      -0.02815      -0.02745      -0.02567      -0.02142      -0.01241             0
             7|             0     -0.002018     -0.004463     -0.006938     -0.009371      -0.01171      -0.01391       -0.0159      -0.01765      -0.01911      -0.02026      -0.02107      -0.02154      -0.02163      -0.02129      -0.02046      -0.01899      -0.01661      -0.01272     -0.006583             0
             8|             0     -0.001507     -0.003359     -0.005239     -0.007092     -0.008884      -0.01058      -0.01213      -0.01349      -0.01462      -0.01548      -0.01604      -0.01625      -0.01607      -0.01547      -0.01439      -0.01274      -0.01043     -0.007308     -0.003383             0
             9|             0     -0.001112     -0.002496     -0.003902     -0.005285     -0.006623     -0.007885     -0.009039      -0.01005      -0.01087      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009888     -0.008444     -0.006585     -0.004341     -0.001887             0
            10|             0    -0.0008038     -0.001816     -0.002845     -0.003854     -0.004824     -0.005735     -0.006562     -0.007276     -0.007846     -0.008242     -0.008431     -0.008387     -0.008085     -0.007513     -0.006668     -0.005558     -0.004214     -0.002698     -0.001151             0
            11|             0    -0.0005643     -0.001284     -0.002015      -0.00273     -0.003412     -0.004047     -0.004616       -0.0051     -0.005475     -0.005719     -0.005811     -0.005732      -0.00547     -0.005023     -0.004398     -0.003613     -0.002701     -0.001711    -0.0007275             0
            12|             0    -0.0003806    -0.0008729     -0.001374      -0.00186     -0.002322     -0.002746     -0.003122     -0.003434     -0.003669      -0.00381     -0.003846     -0.003765     -0.003563     -0.003243     -0.002813     -0.002291       -0.0017     -0.001072    -0.0004544             0
            13|             0    -0.0002422    -0.0005616     -0.000887     -0.001202     -0.001498     -0.001767     -0.002002     -0.002192      -0.00233     -0.002406     -0.002413     -0.002346     -0.002204     -0.001992     -0.001716     -0.001389     -0.001025    -0.0006428    -0.0002704             0
            14|             0    -0.0001404    -0.0003315    -0.0005271    -0.0007156    -0.0008913     -0.001049     -0.001184     -0.001291     -0.001365     -0.001402     -0.001397     -0.001348     -0.001258     -0.001129    -0.0009657    -0.0007764    -0.0005691    -0.0003533    -0.0001457             0
            15|             0    -6.784e-05    -0.0001665    -0.0002689    -0.0003673    -0.0004582    -0.0005387    -0.0006061    -0.0006578    -0.0006912    -0.0007045    -0.0006962    -0.0006662    -0.0006155    -0.0005465    -0.0004624    -0.0003671    -0.0002648    -0.0001602    -6.246e-05             0
            16|             0    -1.719e-05    -5.071e-05    -8.753e-05    -0.0001231    -0.0001554    -0.0001834    -0.0002057    -0.0002215    -0.0002299    -0.0002305    -0.0002231    -0.0002081    -0.0001865    -0.0001596    -0.0001291    -9.668e-05    -6.391e-05    -3.274e-05     -7.64e-06             0
            17|             0     2.121e-05     3.733e-05     5.015e-05     6.166e-05     7.246e-05     8.266e-05     9.225e-05     0.0001011      0.000109     0.0001155     0.0001203     0.0001228     0.0001222     0.0001181     0.0001099     9.735e-05     8.045e-05     5.903e-05     3.187e-05             0
            18|             0      5.82e-05     0.0001218     0.0001817     0.0002375     0.0002885     0.0003336     0.0003719     0.0004022     0.0004237     0.0004353     0.0004364     0.0004265     0.0004051     0.0003725     0.0003291     0.0002757     0.0002137     0.0001442     6.889e-05             0
            19|             0     7.017e-05      0.000153     0.0002333     0.0003086     0.0003772     0.0004374     0.0004878     0.0005267     0.0005529     0.0005654     0.0005633     0.0005464     0.0005147     0.0004688     0.0004096     0.0003388     0.0002583     0.0001702     7.817e-05             0
            20|             0    -7.054e-05    -0.0001539    -0.0002347    -0.0003104    -0.0003794      -0.00044    -0.0004907    -0.0005298    -0.0005562    -0.0005687    -0.0005667    -0.0005497    -0.0005178    -0.0004715     -0.000412    -0.0003408    -0.0002597    -0.0001712    -7.857e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142        0.0103      0.007534      0.005583      0.004169      0.003122      0.002337      0.001736      0.001279      0.001009     0.0009266    -0.0003047     -0.006975      -0.02698      -0.06596       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02364       0.01915       0.01558       0.01248      0.009898      0.007785      0.006042      0.004591      0.003382       0.00241       0.00154    -0.0006374     -0.009315      -0.03421      -0.08009       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831       0.02579        0.0226       0.01936       0.01633       0.01353       0.01098       0.00869      0.006633      0.004771      0.003073      0.001507    -0.0001082     -0.002752      -0.01039      -0.03094      -0.06957       -0.1034        0.1048
             3|      -0.01812       0.01773       0.02122       0.02117       0.02021       0.01864       0.01667       0.01449       0.01224          0.01      0.007822       0.00571      0.003656      0.001636    -0.0003796     -0.002539     -0.005535      -0.01169        -0.026      -0.05287      -0.07352       0.07421
             4|      -0.01303       0.01277       0.01559       0.01573        0.0153       0.01448       0.01331       0.01184       0.01015      0.008307      0.006373      0.004372      0.002307      0.000168     -0.002066     -0.004495     -0.007499      -0.01225      -0.02136       -0.0373      -0.04657       0.04699
             5|     -0.009391      0.009208       0.01142       0.01158       0.01135       0.01087       0.01014      0.009137      0.007898      0.006453      0.004836      0.003069      0.001166     -0.000865     -0.003038     -0.005389     -0.008087      -0.01162      -0.01702      -0.02498      -0.02659       0.02686
             6|     -0.006697      0.006571      0.008259      0.008404      0.008254      0.007936      0.007438       0.00674      0.005836      0.004733      0.003446      0.001989     0.0003764     -0.001377     -0.003248     -0.005239     -0.007395     -0.009841      -0.01281      -0.01601      -0.01429       0.01446
             7|     -0.004681      0.004595      0.005853      0.005967      0.005858      0.005629      0.005273      0.004773      0.004114      0.003293      0.002312      0.001182    -8.499e-05     -0.001463     -0.002913     -0.004414     -0.005943     -0.007479     -0.008957     -0.009925     -0.007782      0.007892
             8|     -0.003175      0.003118       0.00403      0.004115      0.004032      0.003862      0.003604      0.003243      0.002769      0.002175      0.001461     0.0006334    -0.0002926     -0.001289     -0.002316      -0.00334     -0.004317     -0.005191     -0.005865     -0.006038      -0.00445      0.004518
             9|     -0.002064      0.002028      0.002667       0.00273      0.002668      0.002544      0.002359      0.002105      0.001773       0.00136      0.000866     0.0002957    -0.0003362     -0.001004     -0.001674     -0.002315     -0.002889     -0.003352     -0.003645     -0.003611     -0.002594      0.002635
            10|     -0.001261      0.001239      0.001669      0.001715      0.001672      0.001587       0.00146      0.001289      0.001069     0.0007972     0.0004754     0.0001087    -0.0002921    -0.0007053     -0.001109     -0.001479     -0.001792     -0.002024     -0.002147     -0.002082     -0.001462      0.001486
            11|    -0.0006972     0.0006855     0.0009593      0.000994     0.0009678     0.0009133     0.0008336      0.000727     0.0005916     0.0004268      0.000234     1.779e-05    -0.0002138    -0.0004467    -0.0006671    -0.0008612     -0.001016     -0.001123     -0.001168     -0.001111    -0.0007478     0.0007597
            12|     -0.000317      0.000312     0.0004735     0.0005001     0.0004877     0.0004581     0.0004145     0.0003563     0.0002832     0.0001953     9.405e-05    -1.741e-05    -0.0001338    -0.0002473    -0.0003506    -0.0004368    -0.0005008    -0.0005392    -0.0005475    -0.0005015    -0.0003014     0.0003059
            13|    -7.517e-05     7.428e-05     0.0001583      0.000179     0.0001771     0.0001661     0.0001486     0.0001249     9.499e-05     5.935e-05     1.898e-05    -2.431e-05    -6.767e-05    -0.0001075    -0.0001405    -0.0001644    -0.0001777    -0.0001802      -0.00017    -0.0001338    -3.588e-05     3.594e-05
