t: 3.17623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098758    -0.0021833    -0.0033703    -0.0045088    -0.0055721    -0.0065323    -0.0073618    -0.0080355    -0.0085323    -0.0088343    -0.0089264    -0.0087964    -0.0084353    -0.0078352    -0.0069896    -0.0058978      -0.00457    -0.0030376     -0.001386             0
            11|             0   -0.00078663     -0.001747    -0.0027001    -0.0036131     -0.004465    -0.0052341    -0.0058981    -0.0064356    -0.0068275    -0.0070572     -0.007111     -0.006979    -0.0066562    -0.0061405     -0.005434    -0.0045448    -0.0034901    -0.0023006    -0.0010417             0
            12|             0   -0.00062703    -0.0013993    -0.0021651    -0.0028972    -0.0035786     -0.004192    -0.0047197    -0.0051442    -0.0054494    -0.0056216    -0.0056493    -0.0055253    -0.0052471     -0.004816    -0.0042375    -0.0035227    -0.0026891    -0.0017626   -0.00079306             0
            13|             0   -0.00050068    -0.0011232    -0.0017401    -0.0023282    -0.0028736    -0.0033626     -0.003781    -0.0041149    -0.0043514    -0.0044793    -0.0044901    -0.0043786    -0.0041439    -0.0037888    -0.0033199    -0.0027482     -0.002089    -0.0013635   -0.00060983             0
            14|             0   -0.00040171    -0.0009064    -0.0014062    -0.0018813    -0.0023201    -0.0027116    -0.0030444    -0.0033076     -0.003491    -0.0035861    -0.0035863    -0.0034884    -0.0032922    -0.0030012    -0.0026217    -0.0021635    -0.0016394    -0.0010663   -0.00047393             0
            15|             0   -0.00032578   -0.00073973    -0.0011494    -0.0015376    -0.0018948    -0.0022117    -0.0024793    -0.0026889    -0.0028326    -0.0029038    -0.0028978    -0.0028124    -0.0026482    -0.0024085     -0.002099     -0.001728    -0.0013062   -0.00084679    -0.0003739             0
            16|             0   -0.00026956   -0.00061602   -0.00095874    -0.0012825    -0.0015792    -0.0018411    -0.0020608    -0.0022312    -0.0023462    -0.0024006    -0.0023911    -0.0023163     -0.002177    -0.0019762    -0.0017191    -0.0014126    -0.0010656   -0.00068879   -0.00030208             0
            17|             0   -0.00022951   -0.00052762   -0.00082247    -0.0011004    -0.0013541    -0.0015771     -0.001763    -0.0019061    -0.0020012    -0.0020445    -0.0020333    -0.0019667    -0.0018458    -0.0016732    -0.0014535    -0.0011926   -0.00089813   -0.00057901   -0.00025234             0
            18|             0   -0.00019225   -0.00044616    -0.0006979   -0.00093503    -0.0011512    -0.0013408    -0.0014984    -0.0016192     -0.001699    -0.0017345    -0.0017236    -0.0016657    -0.0015618    -0.0014144    -0.0012273    -0.0010056   -0.00075572   -0.00048537   -0.00020958             0
            19|             0   -8.8477e-05   -0.00022293   -0.00035853   -0.00048712    -0.0006052   -0.00070958   -0.00079716   -0.00086501   -0.00091055   -0.00093174   -0.00092727   -0.00089662   -0.00084023   -0.00075949   -0.00065662   -0.00053467   -0.00039728   -0.00024897   -9.9733e-05             0
            20|             0    8.8477e-05    0.00022293    0.00035853    0.00048712     0.0006052    0.00070958    0.00079716    0.00086501    0.00091055    0.00093174    0.00092727    0.00089662    0.00084023    0.00075949    0.00065662    0.00053467    0.00039728    0.00024897    9.9733e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077344      0.077344      0.046348      0.029091      0.019455       0.01344     0.0094513     0.0067191     0.0048102     0.0034577     0.0024899     0.0017929     0.0012921    0.00096305    0.00083115    0.00081015    -0.0001603    -0.0056729     -0.024885     -0.066842      -0.12074       0.12074
             1|     -0.039456      0.039456      0.043738      0.036264      0.027715      0.020793      0.015566      0.011631     0.0086281     0.0062949     0.0044427      0.002936     0.0016783    0.00061074   -0.00025011   -0.00087617    -0.0017954    -0.0062599     -0.023749     -0.067318      -0.11951       0.11951
             2|     -0.027243      0.027243      0.031262      0.029254      0.025204      0.020593      0.016296      0.012609     0.0095237     0.0069359     0.0047245     0.0027764    0.00099074   -0.00071977    -0.0024462    -0.0043585    -0.0069038      -0.01174     -0.023738     -0.051791     -0.085714      0.085714
             3|     -0.020026      0.020026      0.023489      0.022773      0.020783       0.01803      0.014987      0.012001      0.009234     0.0067184     0.0044158     0.0022564    0.00015578    -0.0019769    -0.0042745    -0.0069446     -0.010365     -0.015385     -0.023939     -0.039129     -0.052855      0.052855
             4|     -0.015233      0.015233       0.01814      0.017823      0.016701      0.015007      0.012919      0.010643     0.0083328     0.0060693     0.0038675     0.0017004   -0.00048363    -0.0027483    -0.0051997     -0.007997      -0.01138     -0.015738     -0.021673     -0.029419     -0.031797      0.031797
             5|     -0.011797      0.011797      0.014212      0.014043      0.013318      0.012194      0.010727     0.0090129     0.0071496     0.0052098     0.0032285      0.001207   -0.00087222    -0.0030356    -0.0053442    -0.0078846     -0.010764     -0.014105     -0.017963     -0.021778     -0.020352      0.020352
             6|    -0.0092141     0.0092141      0.011209      0.011105      0.010584     0.0097806     0.0087073     0.0074015     0.0059165     0.0043025     0.0025942    0.00080741    -0.0010513    -0.0029768    -0.0049907    -0.0071215    -0.0093907     -0.011791     -0.014216     -0.016099     -0.013985      0.013985
             7|    -0.0072182     0.0072182     0.0088586     0.0087848     0.0083868     0.0077788     0.0069631     0.0059516     0.0047706     0.0034516     0.0020225    0.00050448     -0.001082     -0.002714    -0.0043867    -0.0060932    -0.0078143    -0.0095006     -0.011032     -0.012004     -0.010064      0.010064
             8|    -0.0056507     0.0056507     0.0069932     0.0069368     0.0066209     0.0061447     0.0055082      0.004714     0.0037747     0.0027097     0.0015405    0.00028815    -0.0010208     -0.002357    -0.0037015    -0.0050319    -0.0063156    -0.0075009    -0.0084971    -0.0090332    -0.0074233     0.0074233
             9|     -0.004409      0.004409     0.0055023     0.0054572     0.0052023     0.0048227     0.0043189     0.0036907     0.0029445      0.002093     0.0011526    0.00014245   -0.00091068    -0.0019775    -0.0030344    -0.0040552    -0.0050076    -0.0058499    -0.0065211    -0.0068373     -0.005542      0.005542
            10|    -0.0034214     0.0034214     0.0043066     0.0042702     0.0040638     0.0037594     0.0033587     0.0028612     0.0022707     0.0015962    0.00085058    5.0319e-05   -0.00078065    -0.0016164    -0.0024342    -0.0032097    -0.0039158    -0.0045221    -0.0049886    -0.0051857    -0.0041561     0.0041561
            11|    -0.0026348     0.0026348     0.0033462     0.0033172     0.0031508     0.0029075     0.0025897     0.0021972     0.0017332     0.0012043    0.00062086   -3.4648e-06   -0.00064872    -0.0012936    -0.0019185    -0.0025032    -0.0030266    -0.0034673    -0.0037991    -0.0039268    -0.0031144     0.0031144
            12|    -0.0020078     0.0020078      0.002574     0.0025513     0.0024187     0.0022261     0.0019762     0.0016696     0.0013087    0.00089905    0.00044871   -3.1153e-05   -0.00052477    -0.0010154    -0.0014874    -0.0019247    -0.0023118    -0.0026337    -0.0028726    -0.0029572    -0.0023213     0.0023213
            13|    -0.0015072     0.0015072     0.0019515     0.0019344     0.0018306     0.0016806     0.0014872     0.0012512    0.00097488    0.00066257    0.00032074   -4.1889e-05   -0.00041326   -0.00078076    -0.0011323    -0.0014558    -0.0017401    -0.0019746    -0.0021471    -0.0022036    -0.0017115     0.0017115
            14|    -0.0011055     0.0011055     0.0014468     0.0014346     0.0013556     0.0012418     0.0010957    0.00091839    0.00071171    0.00047914    0.00022566   -4.2107e-05   -0.00031529   -0.00058464   -0.00084122    -0.0010763    -0.0012818    -0.0014506    -0.0015739    -0.0016112    -0.0012376     0.0012376
            15|   -0.00077972    0.00077972     0.0010329     0.0010249    0.00096738    0.00088465    0.00077882    0.00065078    0.00050212    0.00033545    0.00015444   -3.6099e-05    -0.0002299   -0.00042047   -0.00060148    -0.0007668   -0.00091088    -0.0010288    -0.0011146    -0.0011384    -0.0008637     0.0008637
            16|   -0.00051017    0.00051017    0.00068644    0.00068217    0.00064359    0.00058797    0.00051693    0.00043112     0.0003317    0.00022048    9.9963e-05   -2.6597e-05   -0.00015507   -0.00028118   -0.00040072   -0.00050968   -0.00060442   -0.00068176   -0.00073776   -0.00075166   -0.00056162    0.00056162
            17|   -0.00028068    0.00028068    0.00038834    0.00038732     0.0003657    0.00033424    0.00029395     0.0002452    0.00018864    0.00012531    5.6684e-05   -1.5372e-05   -8.8495e-05   -0.00016023   -0.00022816   -0.00028997    -0.0003436   -0.00038726   -0.00041864   -0.00042499   -0.00030929    0.00030929
            18|   -8.8444e-05    8.8444e-05    0.00013443    0.00013559    0.00012857    0.00011806    0.00010438    8.7575e-05    6.7845e-05     4.554e-05    2.1195e-05   -4.4741e-06   -3.0639e-05   -5.6373e-05   -8.0735e-05   -0.00010285   -0.00012194   -0.00013737   -0.00014829   -0.00014922   -9.9715e-05    9.9715e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01959      -0.01959     -0.013228      -0.01087    -0.0092809    -0.0079606    -0.0067757    -0.0056771     -0.004642    -0.0036571    -0.0027122    -0.0018001   -0.00091522   -5.9811e-05    0.00073818     0.0014149     0.0020417     0.0033204     0.0081414      0.022516      0.048511      0.048511
             0|      -0.01959      -0.01959     -0.013228     -0.010869    -0.0092808    -0.0079605    -0.0067757     -0.005677     -0.004642    -0.0036571    -0.0027122    -0.0018001   -0.00091523   -5.9828e-05    0.00073816     0.0014148     0.0020417     0.0033204     0.0081413      0.022516      0.048511      0.048511
             1|     -0.012437     -0.012437     -0.011451    -0.0099656    -0.0086091    -0.0074284     -0.006356    -0.0053498     -0.004389    -0.0034625    -0.0025623    -0.0016844   -0.00082598     1.404e-05     0.0008277     0.0015926     0.0023223     0.0034412     0.0063925       0.01342      0.022881      0.022881
             2|    -0.0077859    -0.0077858    -0.0077956    -0.0074502    -0.0068503    -0.0061238    -0.0053499    -0.0045618    -0.0037717    -0.0029837    -0.0021988    -0.0014169   -0.00063679    0.00014441    0.00092932     0.0017284     0.0025701     0.0036249     0.0054166     0.0086008      0.011744      0.011744
             3|    -0.0053863    -0.0053862    -0.0053983    -0.0053158    -0.0050909    -0.0047214    -0.0042415    -0.0036885    -0.0030894    -0.0024608    -0.0018125    -0.0011502   -0.00047624    0.00021148    0.00091891      0.001658     0.0024566     0.0033868     0.0045948     0.0061684      0.007359      0.007359
             4|    -0.0038201      -0.00382     -0.003832    -0.0038043     -0.003709     -0.003521    -0.0032376    -0.0028723    -0.0024437    -0.0019685    -0.0014594   -0.00092568   -0.00037312     0.0001972    0.00078499     0.0013949      0.002038     0.0027344     0.0035052     0.0043024     0.0048089     0.0048089
             5|    -0.0027249    -0.0027248    -0.0027357    -0.0027251    -0.0026789     -0.002578    -0.0024107    -0.0021765    -0.0018827    -0.0015401    -0.0011596   -0.00075091   -0.00032161    0.00012298    0.00057773     0.0010397     0.0015071     0.0019763     0.0024334     0.0028255     0.0030312     0.0030312
             6|    -0.0019341     -0.001934    -0.0019441    -0.0019414    -0.0019187    -0.0018633     -0.001765    -0.0016186    -0.0014249    -0.0011893   -0.00091918   -0.00062262    -0.0003072    1.9196e-05    0.00034932    0.00067645    0.00099327     0.0012899     0.0015493     0.0017398     0.0018168     0.0018169
             7|    -0.0013558    -0.0013557    -0.0013654     -0.001368    -0.0013592    -0.0013314    -0.0012766    -0.0011897    -0.0010689   -0.00091597   -0.00073539   -0.00053308   -0.00031551   -9.0734e-05    0.00013397    0.00035129    0.00055346    0.00073148    0.00087379    0.00096536     0.0009916    0.00099164
             8|   -0.00093222   -0.00093215   -0.00094188   -0.00094848   -0.00094968   -0.00094036   -0.00091514   -0.00086967   -0.00080165   -0.00071117   -0.00060047   -0.00047351   -0.00033529   -0.00019247   -5.1186e-05    8.2428e-05    0.00020224    0.00030209    0.00037572    0.00041733     0.0004232    0.00042325
             9|   -0.00062378   -0.00062371   -0.00063365   -0.00064363   -0.00065239   -0.00065654   -0.00065233   -0.00063647   -0.00060678   -0.00056257   -0.00050477   -0.00043571   -0.00035888   -0.00027904   -0.00020069   -0.00012821   -6.5675e-05    -1.662e-05    1.6191e-05    3.1222e-05    2.8169e-05    2.8215e-05
            10|   -0.00040178   -0.00040171   -0.00041191   -0.00042466    -0.0004393   -0.00045349   -0.00046457   -0.00047007    -0.0004681   -0.00045767   -0.00043888   -0.00041285   -0.00038169    -0.0003484   -0.00031581   -0.00028661   -0.00026309   -0.00024691   -0.00023888   -0.00023881   -0.00024616   -0.00024612
            11|    -0.0002447   -0.00024464   -0.00025505   -0.00026999   -0.00028912   -0.00031076   -0.00033297   -0.00035383    -0.0003717   -0.00038548   -0.00039473   -0.00039971    -0.0004014   -0.00040133   -0.00040097   -0.00040163   -0.00040426    -0.0004093   -0.00041658   -0.00042528   -0.00043483   -0.00043479
            12|   -0.00013609   -0.00013603   -0.00014656   -0.00016314   -0.00018559   -0.00021265   -0.00024283   -0.00027454   -0.00030634   -0.00033707   -0.00036594   -0.00039258   -0.00041713   -0.00044003   -0.00046169    -0.0004824   -0.00050223   -0.00052086   -0.00053764   -0.00055159   -0.00056226   -0.00056221
            13|   -6.3286e-05   -6.3228e-05   -7.3787e-05   -9.1507e-05   -0.00011629   -0.00014715   -0.00018283   -0.00022199    -0.0002633   -0.00030555    -0.0003477   -0.00038897   -0.00042888    -0.0004671   -0.00050331   -0.00053711   -0.00056796   -0.00059514   -0.00061774    -0.0006348   -0.00064596   -0.00064591
            14|   -1.6567e-05   -1.6512e-05   -2.7007e-05   -4.5448e-05   -7.1767e-05   -0.00010512   -0.00014443   -0.00018848   -0.00023601   -0.00028575   -0.00033654   -0.00038728   -0.00043708   -0.00048512   -0.00053056   -0.00057256   -0.00061022   -0.00064258   -0.00066863   -0.00068744   -0.00069872   -0.00069868
            15|    1.1467e-05     1.152e-05    1.1576e-06   -1.7663e-05   -4.4876e-05   -7.9729e-05   -0.00012124   -0.00016828   -0.00021961   -0.00027396   -0.00033002   -0.00038655   -0.00044236   -0.00049632   -0.00054728   -0.00059413   -0.00063575   -0.00067105   -0.00069899   -0.00071869   -0.00072989   -0.00072984
            16|     2.633e-05    2.6383e-05      1.62e-05   -2.7368e-06   -3.0354e-05   -6.5953e-05   -0.00010861   -0.00015725   -0.00021065   -0.00026752    -0.0003265   -0.00038622   -0.00044534   -0.00050253   -0.00055648   -0.00060591   -0.00064958   -0.00068635   -0.00071517    -0.0007352   -0.00074619   -0.00074615
            17|    3.1982e-05    3.2034e-05    2.2065e-05    3.2114e-06    -2.444e-05   -6.0223e-05   -0.00010325   -0.00015248    -0.0002067   -0.00026462   -0.00032485   -0.00038597   -0.00044655   -0.00050515   -0.00056037   -0.00061086   -0.00065532   -0.00069259   -0.00072164   -0.00074164   -0.00075237   -0.00075233
            18|    3.1135e-05    3.1186e-05    2.1471e-05    2.8421e-06   -2.4571e-05   -6.0119e-05   -0.00010294   -0.00015202   -0.00020616   -0.00026409    -0.0003244   -0.00038567   -0.00044641   -0.00050516   -0.00056049   -0.00061101   -0.00065542   -0.00069256   -0.00072141   -0.00074117    -0.0007516   -0.00075155
            19|    2.6223e-05    2.6274e-05    1.6773e-05   -1.6064e-06   -2.8634e-05    -6.369e-05   -0.00010594   -0.00015439   -0.00020787   -0.00026511   -0.00032473    -0.0003853   -0.00044536   -0.00050344   -0.00055812   -0.00060801   -0.00065184   -0.00068846   -0.00071688   -0.00073634   -0.00074651   -0.00074646
            20|    2.6223e-05    2.6223e-05    1.6724e-05   -1.6517e-06   -2.8674e-05   -6.3725e-05   -0.00010597   -0.00015441   -0.00020788   -0.00026511   -0.00032473   -0.00038529   -0.00044534   -0.00050342   -0.00055809   -0.00060798    -0.0006518   -0.00068841   -0.00071683    -0.0007363   -0.00074646   -0.00074646

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8757        1.8468        1.8274         1.814        1.8046        1.7979        1.7931        1.7896        1.7872        1.7854        1.7841        1.7831        1.7823        1.7815        1.7815        1.7863        1.8087        1.8725             0
             0|             0      0.078998       0.12431        0.1532       0.17258       0.18599       0.19542       0.20212       0.20692       0.21036       0.21284       0.21463       0.21591       0.21686       0.21766       0.21846       0.21847       0.21372       0.19132        0.1275             0
             1|             0     -0.037632     -0.040112     -0.032973     -0.024759     -0.017434     -0.011336    -0.0064363    -0.0026273    0.00020311     0.0021501     0.0032882     0.0036697     0.0033105     0.0022166    0.00052111    -0.0010128    -0.0011232     0.0010731     0.0012298             0
             2|             0     -0.012215     -0.024599     -0.031543     -0.034021      -0.03421     -0.033476     -0.032498     -0.031603     -0.030962     -0.030681     -0.030841     -0.031529     -0.032858     -0.035051     -0.038522     -0.043575     -0.048864     -0.048491     -0.032975             0
             3|             0    -0.0072202     -0.014969     -0.021412     -0.025795     -0.028329      -0.02962     -0.030216     -0.030498      -0.03071     -0.031015     -0.031532     -0.032364     -0.033615     -0.035436     -0.038006     -0.041433     -0.045005     -0.045111     -0.032549             0
             4|             0    -0.0047961     -0.010134     -0.015067     -0.019125     -0.022123      -0.02417     -0.025511     -0.026401     -0.027041     -0.027583     -0.028134     -0.028769     -0.029535     -0.030455     -0.031499     -0.032499     -0.032833      -0.03056     -0.020926             0
             5|             0    -0.0034395     -0.007362     -0.011132     -0.014501     -0.017297     -0.019471     -0.021085     -0.022256     -0.023105     -0.023737     -0.024225     -0.024609     -0.024894     -0.025037     -0.024923     -0.024307     -0.022677     -0.018984     -0.011391             0
             6|             0    -0.0025852    -0.0055847    -0.0085185     -0.011243     -0.013645     -0.015653     -0.017252     -0.018474     -0.019373         -0.02     -0.020395     -0.020571     -0.020511     -0.020159     -0.019398      -0.01803     -0.015726     -0.011996    -0.0063471             0
             7|             0    -0.0019984    -0.0043474    -0.0066642    -0.0088568     -0.010852     -0.012588     -0.014029     -0.015166      -0.01601     -0.016576     -0.016875     -0.016904     -0.016641     -0.016039     -0.015014     -0.013444     -0.011163    -0.0079924    -0.0039148             0
             8|             0    -0.0015701    -0.0034347    -0.0052813    -0.0070445    -0.0086745     -0.010124     -0.011356     -0.012346     -0.013082      -0.01356     -0.013774     -0.013711     -0.013355     -0.012672     -0.011614      -0.01012    -0.0081275    -0.0056006    -0.0026389             0
             9|             0    -0.0012443    -0.0027353    -0.0042145    -0.0056318    -0.0069516    -0.0081379    -0.0091577    -0.0099841     -0.010597     -0.010982     -0.011126     -0.011015     -0.010636    -0.0099703    -0.0089961    -0.0076916    -0.0060448    -0.0040734    -0.0018821             0
            10|             0   -0.00099023    -0.0021866    -0.0033741    -0.0045125     -0.005575    -0.0065337    -0.0073612    -0.0080328    -0.0085274    -0.0088275    -0.0089183    -0.0087877    -0.0084269    -0.0078276    -0.0069835    -0.0058936    -0.0045679    -0.0030375    -0.0013879             0
            11|             0   -0.00078934    -0.0017509     -0.002705    -0.0036187    -0.0044708    -0.0052395    -0.0059027    -0.0064392    -0.0068299    -0.0070585    -0.0071114     -0.006979    -0.0066561    -0.0061407    -0.0054347    -0.0045461     -0.003492    -0.0023028    -0.0010442             0
            12|             0   -0.00062977    -0.0014036     -0.002171    -0.0029043    -0.0035865    -0.0042003    -0.0047279    -0.0051521     -0.005457    -0.0056285    -0.0056557    -0.0055313    -0.0052528    -0.0048214    -0.0042427    -0.0035276    -0.0026934    -0.0017662   -0.00079584             0
            13|             0   -0.00050342    -0.0011278    -0.0017465    -0.0023362    -0.0028829    -0.0033728    -0.0037918    -0.0041259    -0.0043623    -0.0044901    -0.0045004    -0.0043885    -0.0041533    -0.0037976    -0.0033279    -0.0027552    -0.0020949    -0.0013679   -0.00061273             0
            14|             0   -0.00040444    -0.0009112    -0.0014131    -0.0018899    -0.0023303    -0.0027231    -0.0030568    -0.0033205    -0.0035042    -0.0035993    -0.0035993    -0.0035008     -0.003304    -0.0030121    -0.0026315    -0.0021719    -0.0016462    -0.0010712   -0.00047687             0
            15|             0   -0.00032848   -0.00074463    -0.0011565    -0.0015467    -0.0019056    -0.0022239    -0.0024926     -0.002703    -0.0028472    -0.0029185    -0.0029123    -0.0028264    -0.0026615    -0.0024206    -0.0021098    -0.0017372    -0.0013134   -0.00085191   -0.00037681             0
            16|             0   -0.00027221   -0.00062095   -0.00096592    -0.0012918    -0.0015903    -0.0018538    -0.0020747     -0.002246    -0.0023615    -0.0024162    -0.0024065    -0.0023312     -0.002191    -0.0019891    -0.0017305    -0.0014222    -0.0010731     -0.000694   -0.00030494             0
            17|             0   -0.00023211   -0.00053253   -0.00082967    -0.0011097    -0.0013653    -0.0015899    -0.0017771    -0.0019211    -0.0020169    -0.0020604     -0.002049    -0.0019819    -0.0018601    -0.0016863     -0.001465    -0.0012023   -0.00090568   -0.00058421   -0.00025513             0
            18|             0   -0.00019478   -0.00045101   -0.00070503   -0.00094427    -0.0011623    -0.0013535    -0.0015125    -0.0016343    -0.0017147    -0.0017504    -0.0017393     -0.001681    -0.0015762    -0.0014275    -0.0012388    -0.0010153   -0.00076322   -0.00049051   -0.00021229             0
            19|             0   -9.0948e-05   -0.00022771   -0.00036556   -0.00049624   -0.00061618   -0.00072218   -0.00081107    -0.0008799   -0.00092606    -0.0009475   -0.00094288   -0.00091172   -0.00085445   -0.00077246   -0.00066802   -0.00054419   -0.00040467   -0.00025403   -0.00010238             0
            20|             0    9.0948e-05    0.00022771    0.00036556    0.00049624    0.00061618    0.00072218    0.00081107     0.0008799    0.00092606     0.0009475    0.00094288    0.00091172    0.00085445    0.00077246    0.00066802    0.00054419    0.00040467    0.00025403    0.00010238             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075484      0.075484      0.045886      0.028856      0.019281      0.013302     0.0093422      0.006634     0.0047444     0.0034071     0.0024509     0.0017628     0.0012689    0.00094384    0.00080786    0.00076393   -0.00023328    -0.0057043      -0.02443     -0.064476      -0.11407       0.11407
             1|     -0.038246      0.038246      0.042787       0.03561      0.027257      0.020454      0.015305      0.011426     0.0084675     0.0061704     0.0043482     0.0028665     0.0016291    0.00057684   -0.00027654   -0.00091148    -0.0018599    -0.0063076     -0.023495     -0.066064      -0.11661       0.11661
             2|     -0.026619      0.026619      0.030638      0.028699      0.024746      0.020228      0.016008      0.012382     0.0093463     0.0067999      0.004624     0.0027071    0.00094899   -0.00073721    -0.0024435    -0.0043402    -0.0068743     -0.011678     -0.023525     -0.051158     -0.084573      0.084573
             3|     -0.019619      0.019619      0.023081       0.02238      0.020423      0.017718      0.014726      0.011788     0.0090661     0.0065904      0.004324      0.002198    0.00012896    -0.0019731    -0.0042397    -0.0068762     -0.010256     -0.015215     -0.023656     -0.038644     -0.052192      0.052192
             4|     -0.014948      0.014948      0.017855      0.017542      0.016433      0.014762      0.012704      0.010462     0.0081869     0.0059578     0.0037896      0.001655   -0.00049703    -0.0027289    -0.0051458    -0.0079046     -0.011242     -0.015541     -0.021394     -0.029035     -0.031335      0.031335
             5|     -0.011591      0.011591      0.014006       0.01384       0.01312      0.012008      0.010559     0.0088678     0.0070306     0.0051186      0.003166     0.0011736   -0.00087597    -0.0030087    -0.0052848    -0.0077901     -0.010631     -0.013926     -0.017733     -0.021495     -0.020037      0.020037
             6|    -0.0090637     0.0090637      0.011059      0.010955      0.010439     0.0096423     0.0085803       0.00729     0.0058239     0.0042314     0.0025464    0.00078412    -0.0010491    -0.0029482    -0.0049347    -0.0070369    -0.0092763     -0.011646      -0.01404     -0.015897     -0.013771      0.013771
             7|    -0.0071081     0.0071081     0.0087485     0.0086757     0.0082803     0.0076771     0.0068691     0.0058684     0.0047011     0.0033983     0.0019875    0.00048898    -0.0010769    -0.0026876    -0.0043385    -0.0060233    -0.0077229    -0.0093889     -0.010903     -0.011862    -0.0099159     0.0099159
             8|    -0.0055705     0.0055705      0.006913     0.0068575     0.0065436     0.0060709     0.0054399     0.0046534     0.0037241     0.0026711     0.0015156    0.00027833    -0.0010147    -0.0023345    -0.0036626    -0.0049771    -0.0062459    -0.0074181    -0.0084036    -0.0089328    -0.0073206     0.0073206
