t: 3.17623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007866     -0.001747       -0.0027     -0.003613     -0.004465     -0.005234     -0.005898     -0.006436     -0.006827     -0.007057     -0.007111     -0.006979     -0.006656     -0.006141     -0.005434     -0.004545      -0.00349     -0.002301     -0.001042             0
            12|             0     -0.000627     -0.001399     -0.002165     -0.002897     -0.003579     -0.004192      -0.00472     -0.005144     -0.005449     -0.005622     -0.005649     -0.005525     -0.005247     -0.004816     -0.004238     -0.003523     -0.002689     -0.001763    -0.0007931             0
            13|             0    -0.0005007     -0.001123      -0.00174     -0.002328     -0.002874     -0.003363     -0.003781     -0.004115     -0.004351     -0.004479      -0.00449     -0.004379     -0.004144     -0.003789      -0.00332     -0.002748     -0.002089     -0.001364    -0.0006098             0
            14|             0    -0.0004017    -0.0009064     -0.001406     -0.001881      -0.00232     -0.002712     -0.003044     -0.003308     -0.003491     -0.003586     -0.003586     -0.003488     -0.003292     -0.003001     -0.002622     -0.002163     -0.001639     -0.001066    -0.0004739             0
            15|             0    -0.0003258    -0.0007397     -0.001149     -0.001538     -0.001895     -0.002212     -0.002479     -0.002689     -0.002833     -0.002904     -0.002898     -0.002812     -0.002648     -0.002408     -0.002099     -0.001728     -0.001306    -0.0008468    -0.0003739             0
            16|             0    -0.0002696     -0.000616    -0.0009587     -0.001283     -0.001579     -0.001841     -0.002061     -0.002231     -0.002346     -0.002401     -0.002391     -0.002316     -0.002177     -0.001976     -0.001719     -0.001413     -0.001066    -0.0006888    -0.0003021             0
            17|             0    -0.0002295    -0.0005276    -0.0008225       -0.0011     -0.001354     -0.001577     -0.001763     -0.001906     -0.002001     -0.002045     -0.002033     -0.001967     -0.001846     -0.001673     -0.001453     -0.001193    -0.0008981     -0.000579    -0.0002523             0
            18|             0    -0.0001923    -0.0004462    -0.0006979     -0.000935     -0.001151     -0.001341     -0.001498     -0.001619     -0.001699     -0.001734     -0.001724     -0.001666     -0.001562     -0.001414     -0.001227     -0.001006    -0.0007557    -0.0004854    -0.0002096             0
            19|             0    -8.848e-05    -0.0002229    -0.0003585    -0.0004871    -0.0006052    -0.0007096    -0.0007972     -0.000865    -0.0009106    -0.0009317    -0.0009273    -0.0008966    -0.0008402    -0.0007595    -0.0006566    -0.0005347    -0.0003973     -0.000249    -9.973e-05             0
            20|             0     9.103e-05     0.0002283     0.0003666     0.0004977      0.000618     0.0007244     0.0008136     0.0008826      0.000929     0.0009505     0.0009459     0.0009146     0.0008572     0.0007749     0.0006701     0.0005459     0.0004059     0.0002547     0.0001025             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07736       0.07734       0.04635       0.02909       0.01946       0.01344      0.009451      0.006719       0.00481      0.003458       0.00249      0.001793      0.001292     0.0009631     0.0008311     0.0008102    -0.0001603     -0.005673      -0.02488      -0.06684       -0.1207        0.1206
             1|       -0.0395       0.03946       0.04374       0.03626       0.02771       0.02079       0.01557       0.01163      0.008628      0.006295      0.004443      0.002936      0.001678     0.0006107    -0.0002501    -0.0008762     -0.001795      -0.00626      -0.02375      -0.06732       -0.1195        0.1192
             2|      -0.02727       0.02724       0.03126       0.02925        0.0252       0.02059        0.0163       0.01261      0.009524      0.006936      0.004724      0.002776     0.0009907    -0.0007198     -0.002446     -0.004359     -0.006904      -0.01174      -0.02374      -0.05179      -0.08571       0.08531
             3|      -0.02006       0.02003       0.02349       0.02277       0.02078       0.01803       0.01499         0.012      0.009234      0.006718      0.004416      0.002256     0.0001558     -0.001977     -0.004275     -0.006945      -0.01036      -0.01538      -0.02394      -0.03913      -0.05285       0.05256
             4|      -0.01526       0.01523       0.01814       0.01782        0.0167       0.01501       0.01292       0.01064      0.008333      0.006069      0.003868        0.0017    -0.0004836     -0.002748       -0.0052     -0.007997      -0.01138      -0.01574      -0.02167      -0.02942       -0.0318       0.03166
             5|      -0.01182        0.0118       0.01421       0.01404       0.01332       0.01219       0.01073      0.009013       0.00715       0.00521      0.003229      0.001207    -0.0008722     -0.003036     -0.005344     -0.007885      -0.01076       -0.0141      -0.01796      -0.02178      -0.02035       0.02031
             6|     -0.009241      0.009214       0.01121        0.0111       0.01058      0.009781      0.008707      0.007402      0.005916      0.004302      0.002594     0.0008074     -0.001051     -0.002977     -0.004991     -0.007121     -0.009391      -0.01179      -0.01422       -0.0161      -0.01399       0.01399
             7|     -0.007244      0.007218      0.008859      0.008785      0.008387      0.007779      0.006963      0.005952      0.004771      0.003452      0.002023     0.0005045     -0.001082     -0.002714     -0.004387     -0.006093     -0.007814     -0.009501      -0.01103        -0.012      -0.01006       0.01008
             8|     -0.005676      0.005651      0.006993      0.006937      0.006621      0.006145      0.005508      0.004714      0.003775       0.00271       0.00154     0.0002882     -0.001021     -0.002357     -0.003701     -0.005032     -0.006316     -0.007501     -0.008497     -0.009033     -0.007423      0.007445
             9|     -0.004432      0.004409      0.005502      0.005457      0.005202      0.004823      0.004319      0.003691      0.002945      0.002093      0.001153     0.0001424    -0.0009107     -0.001977     -0.003034     -0.004055     -0.005008      -0.00585     -0.006521     -0.006837     -0.005542      0.005565
            10|     -0.003443      0.003421      0.004307       0.00427      0.004064      0.003759      0.003359      0.002861      0.002271      0.001596     0.0008506     5.032e-05    -0.0007807     -0.001616     -0.002434      -0.00321     -0.003916     -0.004522     -0.004989     -0.005186     -0.004156      0.004178
            11|     -0.002654      0.002635      0.003346      0.003317      0.003151      0.002907       0.00259      0.002197      0.001733      0.001204     0.0006209    -3.465e-06    -0.0006487     -0.001294     -0.001919     -0.002503     -0.003027     -0.003467     -0.003799     -0.003927     -0.003114      0.003135
            12|     -0.002025      0.002008      0.002574      0.002551      0.002419      0.002226      0.001976       0.00167      0.001309     0.0008991     0.0004487    -3.115e-05    -0.0005248     -0.001015     -0.001487     -0.001925     -0.002312     -0.002634     -0.002873     -0.002957     -0.002321       0.00234
            13|     -0.001522      0.001507      0.001952      0.001934      0.001831      0.001681      0.001487      0.001251     0.0009749     0.0006626     0.0003207    -4.189e-05    -0.0004133    -0.0007808     -0.001132     -0.001456      -0.00174     -0.001975     -0.002147     -0.002204     -0.001712      0.001727
            14|     -0.001118      0.001105      0.001447      0.001435      0.001356      0.001242      0.001096     0.0009184     0.0007117     0.0004791     0.0002257    -4.211e-05    -0.0003153    -0.0005846    -0.0008412     -0.001076     -0.001282     -0.001451     -0.001574     -0.001611     -0.001238      0.001251
            15|    -0.0007896     0.0007797      0.001033      0.001025     0.0009674     0.0008846     0.0007788     0.0006508     0.0005021     0.0003354     0.0001544     -3.61e-05    -0.0002299    -0.0004205    -0.0006015    -0.0007668    -0.0009109     -0.001029     -0.001115     -0.001138    -0.0008637     0.0008744
            16|    -0.0005176     0.0005102     0.0006864     0.0006822     0.0006436      0.000588     0.0005169     0.0004311     0.0003317     0.0002205     9.996e-05     -2.66e-05    -0.0001551    -0.0002812    -0.0004007    -0.0005097    -0.0006044    -0.0006818    -0.0007378    -0.0007517    -0.0005616     0.0005697
            17|    -0.0002858     0.0002807     0.0003883     0.0003873     0.0003657     0.0003342     0.0002939     0.0002452     0.0001886     0.0001253     5.668e-05    -1.537e-05    -8.849e-05    -0.0001602    -0.0002282      -0.00029    -0.0003436    -0.0003873    -0.0004186     -0.000425    -0.0003093     0.0003148
            18|    -9.099e-05     8.844e-05     0.0001344     0.0001356     0.0001286     0.0001181     0.0001044     8.758e-05     6.784e-05     4.554e-05     2.119e-05    -4.474e-06    -3.064e-05    -5.637e-05    -8.074e-05    -0.0001028    -0.0001219    -0.0001374    -0.0001483    -0.0001492    -9.971e-05     0.0001025
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01959      -0.01959      -0.01323      -0.01087     -0.009281     -0.007961     -0.006776     -0.005677     -0.004642     -0.003657     -0.002712       -0.0018    -0.0009152    -5.983e-05     0.0007382      0.001415      0.002042       0.00332      0.008141       0.02252       0.04851       0.04851
             0|      -0.01959      -0.01959      -0.01323      -0.01087     -0.009281     -0.007961     -0.006776     -0.005677     -0.004642     -0.003657     -0.002712       -0.0018    -0.0009152    -5.983e-05     0.0007382      0.001415      0.002042       0.00332      0.008141       0.02252       0.04851       0.04851
             1|      -0.01244      -0.01244      -0.01145     -0.009966     -0.008609     -0.007428     -0.006356      -0.00535     -0.004389     -0.003463     -0.002562     -0.001684     -0.000826     1.404e-05     0.0008277      0.001593      0.002322      0.003441      0.006393       0.01342       0.02288       0.02288
             2|     -0.007786     -0.007786     -0.007796      -0.00745      -0.00685     -0.006124      -0.00535     -0.004562     -0.003772     -0.002984     -0.002199     -0.001417    -0.0006368     0.0001444     0.0009293      0.001728       0.00257      0.003625      0.005417      0.008601       0.01174       0.01174
             3|     -0.005386     -0.005386     -0.005398     -0.005316     -0.005091     -0.004721     -0.004241     -0.003689     -0.003089     -0.002461     -0.001813      -0.00115    -0.0004762     0.0002115     0.0009189      0.001658      0.002457      0.003387      0.004595      0.006168      0.007359      0.007359
             4|      -0.00382      -0.00382     -0.003832     -0.003804     -0.003709     -0.003521     -0.003238     -0.002872     -0.002444     -0.001968     -0.001459    -0.0009257    -0.0003731     0.0001972      0.000785      0.001395      0.002038      0.002734      0.003505      0.004302      0.004809      0.004809
             5|     -0.002725     -0.002725     -0.002736     -0.002725     -0.002679     -0.002578     -0.002411     -0.002176     -0.001883      -0.00154      -0.00116    -0.0007509    -0.0003216      0.000123     0.0005777       0.00104      0.001507      0.001976      0.002433      0.002826      0.003031      0.003031
             6|     -0.001934     -0.001934     -0.001944     -0.001941     -0.001919     -0.001863     -0.001765     -0.001619     -0.001425     -0.001189    -0.0009192    -0.0006226    -0.0003072      1.92e-05     0.0003493     0.0006764     0.0009933       0.00129      0.001549       0.00174      0.001817      0.001817
             7|     -0.001356     -0.001356     -0.001365     -0.001368     -0.001359     -0.001331     -0.001277      -0.00119     -0.001069     -0.000916    -0.0007354    -0.0005331    -0.0003155    -9.073e-05      0.000134     0.0003513     0.0005535     0.0007315     0.0008738     0.0009654     0.0009916     0.0009916
             8|    -0.0009322    -0.0009322    -0.0009419    -0.0009485    -0.0009497    -0.0009404    -0.0009151    -0.0008697    -0.0008017    -0.0007112    -0.0006005    -0.0004735    -0.0003353    -0.0001925    -5.119e-05     8.243e-05     0.0002022     0.0003021     0.0003757     0.0004173     0.0004232     0.0004232
             9|    -0.0006237    -0.0006237    -0.0006337    -0.0006436    -0.0006524    -0.0006565    -0.0006523    -0.0006365    -0.0006068    -0.0005626    -0.0005048    -0.0004357    -0.0003589     -0.000279    -0.0002007    -0.0001282    -6.567e-05    -1.662e-05     1.619e-05     3.122e-05     2.817e-05     2.817e-05
            10|    -0.0004017    -0.0004017    -0.0004119    -0.0004247    -0.0004393    -0.0004535    -0.0004646    -0.0004701    -0.0004681    -0.0004577    -0.0004389    -0.0004129    -0.0003817    -0.0003484    -0.0003158    -0.0002866    -0.0002631    -0.0002469    -0.0002389    -0.0002388    -0.0002462    -0.0002462
            11|    -0.0002446    -0.0002446     -0.000255      -0.00027    -0.0002891    -0.0003108     -0.000333    -0.0003538    -0.0003717    -0.0003855    -0.0003947    -0.0003997    -0.0004014    -0.0004013     -0.000401    -0.0004016    -0.0004043    -0.0004093    -0.0004166    -0.0004253    -0.0004348    -0.0004348
            12|     -0.000136     -0.000136    -0.0001466    -0.0001631    -0.0001856    -0.0002127    -0.0002428    -0.0002745    -0.0003063    -0.0003371    -0.0003659    -0.0003926    -0.0004171      -0.00044    -0.0004617    -0.0004824    -0.0005022    -0.0005209    -0.0005376    -0.0005516    -0.0005623    -0.0005623
            13|    -6.323e-05    -6.323e-05    -7.379e-05    -9.151e-05    -0.0001163    -0.0001471    -0.0001828     -0.000222    -0.0002633    -0.0003055    -0.0003477     -0.000389    -0.0004289    -0.0004671    -0.0005033    -0.0005371     -0.000568    -0.0005951    -0.0006177    -0.0006348     -0.000646     -0.000646
            14|    -1.651e-05    -1.651e-05    -2.701e-05    -4.545e-05    -7.177e-05    -0.0001051    -0.0001444    -0.0001885     -0.000236    -0.0002858    -0.0003365    -0.0003873    -0.0004371    -0.0004851    -0.0005306    -0.0005726    -0.0006102    -0.0006426    -0.0006686    -0.0006874    -0.0006987    -0.0006987
            15|     1.152e-05     1.152e-05     1.158e-06    -1.766e-05    -4.488e-05    -7.973e-05    -0.0001212    -0.0001683    -0.0002196     -0.000274      -0.00033    -0.0003866    -0.0004424    -0.0004963    -0.0005473    -0.0005941    -0.0006357    -0.0006711     -0.000699    -0.0007187    -0.0007299    -0.0007299
            16|     2.638e-05     2.638e-05      1.62e-05    -2.737e-06    -3.035e-05    -6.595e-05    -0.0001086    -0.0001572    -0.0002107    -0.0002675    -0.0003265    -0.0003862    -0.0004453    -0.0005025    -0.0005565    -0.0006059    -0.0006496    -0.0006864    -0.0007152    -0.0007352    -0.0007462    -0.0007462
            17|     3.203e-05     3.203e-05     2.207e-05     3.211e-06    -2.444e-05    -6.022e-05    -0.0001033    -0.0001525    -0.0002067    -0.0002646    -0.0003249     -0.000386    -0.0004465    -0.0005052    -0.0005604    -0.0006109    -0.0006553    -0.0006926    -0.0007216    -0.0007416    -0.0007524    -0.0007524
            18|     3.119e-05     3.119e-05     2.147e-05     2.842e-06    -2.457e-05    -6.012e-05    -0.0001029     -0.000152    -0.0002062    -0.0002641    -0.0003244    -0.0003857    -0.0004464    -0.0005052    -0.0005605     -0.000611    -0.0006554    -0.0006926    -0.0007214    -0.0007412    -0.0007516    -0.0007516
            19|     2.627e-05     2.627e-05     1.677e-05    -1.606e-06    -2.863e-05    -6.369e-05    -0.0001059    -0.0001544    -0.0002079    -0.0002651    -0.0003247    -0.0003853    -0.0004454    -0.0005034    -0.0005581     -0.000608    -0.0006518    -0.0006885    -0.0007169    -0.0007363    -0.0007465    -0.0007465
            20|     2.627e-05     2.627e-05     1.677e-05    -1.606e-06    -2.863e-05    -6.369e-05    -0.0001059    -0.0001544    -0.0002079    -0.0002651    -0.0003247    -0.0003853    -0.0004454    -0.0005034    -0.0005581     -0.000608    -0.0006518    -0.0006885    -0.0007169    -0.0007363    -0.0007465    -0.0007465

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.788         1.786         1.784         1.784         1.783         1.782         1.782         1.788         1.813         1.879             0
             0|             0         0.079        0.1243        0.1532        0.1726         0.186        0.1954        0.2021        0.2069        0.2104        0.2128        0.2146        0.2159        0.2169        0.2177        0.2185        0.2185        0.2137        0.1913        0.1275             0
             1|             0      -0.03763      -0.04011      -0.03297      -0.02476      -0.01743      -0.01134     -0.006436     -0.002627     0.0002031       0.00215      0.003288       0.00367      0.003311      0.002217     0.0005211     -0.001013     -0.001123      0.001073       0.00123             0
             2|             0      -0.01222       -0.0246      -0.03154      -0.03402      -0.03421      -0.03348       -0.0325       -0.0316      -0.03096      -0.03068      -0.03084      -0.03153      -0.03286      -0.03505      -0.03852      -0.04357      -0.04886      -0.04849      -0.03298             0
             3|             0      -0.00722      -0.01497      -0.02141       -0.0258      -0.02833      -0.02962      -0.03022       -0.0305      -0.03071      -0.03102      -0.03153      -0.03236      -0.03362      -0.03544      -0.03801      -0.04143      -0.04501      -0.04511      -0.03255             0
             4|             0     -0.004796      -0.01013      -0.01507      -0.01912      -0.02212      -0.02417      -0.02551       -0.0264      -0.02704      -0.02758      -0.02813      -0.02877      -0.02954      -0.03045       -0.0315       -0.0325      -0.03283      -0.03056      -0.02093             0
             5|             0     -0.003439     -0.007362      -0.01113       -0.0145       -0.0173      -0.01947      -0.02109      -0.02226      -0.02311      -0.02374      -0.02422      -0.02461      -0.02489      -0.02504      -0.02492      -0.02431      -0.02268      -0.01898      -0.01139             0
             6|             0     -0.002585     -0.005585     -0.008518      -0.01124      -0.01365      -0.01565      -0.01725      -0.01847      -0.01937         -0.02      -0.02039      -0.02057      -0.02051      -0.02016       -0.0194      -0.01803      -0.01573        -0.012     -0.006347             0
             7|             0     -0.001998     -0.004347     -0.006664     -0.008857      -0.01085      -0.01259      -0.01403      -0.01517      -0.01601      -0.01658      -0.01687       -0.0169      -0.01664      -0.01604      -0.01501      -0.01344      -0.01116     -0.007992     -0.003915             0
             8|             0      -0.00157     -0.003435     -0.005281     -0.007045     -0.008674      -0.01012      -0.01136      -0.01235      -0.01308      -0.01356      -0.01377      -0.01371      -0.01335      -0.01267      -0.01161      -0.01012     -0.008128     -0.005601     -0.002639             0
             9|             0     -0.001244     -0.002735     -0.004214     -0.005632     -0.006952     -0.008138     -0.009158     -0.009984       -0.0106      -0.01098      -0.01113      -0.01102      -0.01064      -0.00997     -0.008996     -0.007692     -0.006045     -0.004073     -0.001882             0
            10|             0    -0.0009902     -0.002187     -0.003374     -0.004513     -0.005575     -0.006534     -0.007361     -0.008033     -0.008527     -0.008828     -0.008918     -0.008788     -0.008427     -0.007828     -0.006984     -0.005894     -0.004568     -0.003038     -0.001388             0
            11|             0    -0.0007893     -0.001751     -0.002705     -0.003619     -0.004471      -0.00524     -0.005903     -0.006439      -0.00683     -0.007058     -0.007111     -0.006979     -0.006656     -0.006141     -0.005435     -0.004546     -0.003492     -0.002303     -0.001044             0
            12|             0    -0.0006298     -0.001404     -0.002171     -0.002904     -0.003586       -0.0042     -0.004728     -0.005152     -0.005457     -0.005629     -0.005656     -0.005531     -0.005253     -0.004821     -0.004243     -0.003528     -0.002693     -0.001766    -0.0007958             0
            13|             0    -0.0005034     -0.001128     -0.001747     -0.002336     -0.002883     -0.003373     -0.003792     -0.004126     -0.004362      -0.00449       -0.0045     -0.004389     -0.004153     -0.003798     -0.003328     -0.002755     -0.002095     -0.001368    -0.0006127             0
            14|             0    -0.0004044    -0.0009112     -0.001413      -0.00189      -0.00233     -0.002723     -0.003057     -0.003321     -0.003504     -0.003599     -0.003599     -0.003501     -0.003304     -0.003012     -0.002631     -0.002172     -0.001646     -0.001071    -0.0004769             0
            15|             0    -0.0003285    -0.0007446     -0.001157     -0.001547     -0.001906     -0.002224     -0.002493     -0.002703     -0.002847     -0.002918     -0.002912     -0.002826     -0.002661     -0.002421      -0.00211     -0.001737     -0.001313    -0.0008519    -0.0003768             0
            16|             0    -0.0002722    -0.0006209    -0.0009659     -0.001292      -0.00159     -0.001854     -0.002075     -0.002246     -0.002361     -0.002416     -0.002407     -0.002331     -0.002191     -0.001989      -0.00173     -0.001422     -0.001073     -0.000694    -0.0003049             0
            17|             0    -0.0002321    -0.0005325    -0.0008297      -0.00111     -0.001365      -0.00159     -0.001777     -0.001921     -0.002017      -0.00206     -0.002049     -0.001982      -0.00186     -0.001686     -0.001465     -0.001202    -0.0009057    -0.0005842    -0.0002551             0
            18|             0    -0.0001948     -0.000451     -0.000705    -0.0009443     -0.001162     -0.001354     -0.001512     -0.001634     -0.001715      -0.00175     -0.001739     -0.001681     -0.001576     -0.001428     -0.001239     -0.001015    -0.0007632    -0.0004905    -0.0002123             0
            19|             0    -9.095e-05    -0.0002277    -0.0003656    -0.0004962    -0.0006162    -0.0007222    -0.0008111    -0.0008799    -0.0009261    -0.0009475    -0.0009429    -0.0009117    -0.0008545    -0.0007725     -0.000668    -0.0005442    -0.0004047     -0.000254    -0.0001024             0
            20|             0     9.103e-05     0.0002283     0.0003666     0.0004977      0.000618     0.0007244     0.0008136     0.0008826      0.000929     0.0009505     0.0009459     0.0009146     0.0008572     0.0007749     0.0006701     0.0005459     0.0004059     0.0002547     0.0001025             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07736       0.07548       0.04589       0.02886       0.01928        0.0133      0.009342      0.006634      0.004744      0.003407      0.002451      0.001763      0.001269     0.0009438     0.0008079     0.0007639    -0.0002333     -0.005704      -0.02443      -0.06448       -0.1141        0.1206
             1|       -0.0395       0.03825       0.04279       0.03561       0.02726       0.02045        0.0153       0.01143      0.008468       0.00617      0.004348      0.002866      0.001629     0.0005768    -0.0002765    -0.0009115      -0.00186     -0.006308      -0.02349      -0.06606       -0.1166        0.1192
             2|      -0.02727       0.02662       0.03064        0.0287       0.02475       0.02023       0.01601       0.01238      0.009346        0.0068      0.004624      0.002707      0.000949    -0.0007372     -0.002443      -0.00434     -0.006874      -0.01168      -0.02352      -0.05116      -0.08457       0.08531
             3|      -0.02006       0.01962       0.02308       0.02238       0.02042       0.01772       0.01473       0.01179      0.009066       0.00659      0.004324      0.002198      0.000129     -0.001973      -0.00424     -0.006876      -0.01026      -0.01522      -0.02366      -0.03864      -0.05219       0.05256
             4|      -0.01526       0.01495       0.01786       0.01754       0.01643       0.01476        0.0127       0.01046      0.008187      0.005958       0.00379      0.001655     -0.000497     -0.002729     -0.005146     -0.007905      -0.01124      -0.01554      -0.02139      -0.02904      -0.03133       0.03166
             5|      -0.01182       0.01159       0.01401       0.01384       0.01312       0.01201       0.01056      0.008868      0.007031      0.005119      0.003166      0.001174     -0.000876     -0.003009     -0.005285      -0.00779      -0.01063      -0.01393      -0.01773       -0.0215      -0.02004       0.02031
             6|     -0.009241      0.009064       0.01106       0.01096       0.01044      0.009642       0.00858       0.00729      0.005824      0.004231      0.002546     0.0007841     -0.001049     -0.002948     -0.004935     -0.007037     -0.009276      -0.01165      -0.01404       -0.0159      -0.01377       0.01399
             7|     -0.007244      0.007108      0.008748      0.008676       0.00828      0.007677      0.006869      0.005868      0.004701      0.003398      0.001987      0.000489     -0.001077     -0.002688     -0.004339     -0.006023     -0.007723     -0.009389       -0.0109      -0.01186     -0.009916       0.01008
             8|     -0.005676       0.00557      0.006913      0.006857      0.006544      0.006071       0.00544      0.004653      0.003724      0.002671      0.001516     0.0002783     -0.001015     -0.002334     -0.003663     -0.004977     -0.006246     -0.007418     -0.008404     -0.008933     -0.007321      0.007445
             9|     -0.004432      0.004351      0.005445        0.0054      0.005147       0.00477       0.00427      0.003647      0.002908      0.002066      0.001135     0.0001365    -0.0009047     -0.001959     -0.003004     -0.004014     -0.004956      -0.00579     -0.006455     -0.006767     -0.005471      0.005565
            10|     -0.003443      0.003381      0.004266       0.00423      0.004025      0.003722      0.003325      0.002831      0.002246      0.001577     0.0008391      4.69e-05    -0.0007755     -0.001603     -0.002412      -0.00318     -0.003879      -0.00448     -0.004942     -0.005137     -0.004107      0.004178
            11|     -0.002654      0.002607      0.003318      0.003289      0.003124      0.002882      0.002566      0.002177      0.001716      0.001192     0.0006134    -5.319e-06    -0.0006446     -0.001284     -0.001903     -0.002482     -0.003001     -0.003438     -0.003768     -0.003894     -0.003081      0.003135
            12|     -0.002025      0.001989      0.002555      0.002533      0.002401      0.002209      0.001961      0.001656      0.001298     0.0008909      0.000444    -3.209e-05    -0.0005217     -0.001008     -0.001477      -0.00191     -0.002295     -0.002614     -0.002852     -0.002936       -0.0023       0.00234
            13|     -0.001522      0.001495      0.001939      0.001922      0.001819       0.00167      0.001477      0.001243     0.0009678     0.0006574     0.0003178    -4.233e-05    -0.0004111    -0.0007761     -0.001125     -0.001447     -0.001729     -0.001962     -0.002134      -0.00219     -0.001698      0.001727
            14|     -0.001118      0.001098       0.00144      0.001427      0.001349      0.001235       0.00109     0.0009131     0.0007074     0.0004761      0.000224     -4.23e-05    -0.0003139    -0.0005817    -0.0008369     -0.001071     -0.001275     -0.001443     -0.001566     -0.001603     -0.001229      0.001251
            15|    -0.0007896     0.0007759      0.001029      0.001021     0.0009636     0.0008811     0.0007755     0.0006479     0.0004998     0.0003338     0.0001535    -3.619e-05    -0.0002291    -0.0004189    -0.0005991    -0.0007637    -0.0009073     -0.001025      -0.00111     -0.001134    -0.0008595     0.0008744
