t: 3.20224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098568      -0.00218    -0.0033662    -0.0045043    -0.0055677    -0.0065285    -0.0073592    -0.0080344    -0.0085328    -0.0088363    -0.0089296    -0.0088004    -0.0084398    -0.0078396    -0.0069936    -0.0059009    -0.0045719     -0.003038    -0.0013853             0
            11|             0   -0.00078454    -0.0017432    -0.0026949     -0.003607    -0.0044584    -0.0052273    -0.0058915    -0.0064296    -0.0068223    -0.0070529    -0.0071075    -0.0069762    -0.0066539    -0.0061384     -0.005432    -0.0045428    -0.0034881    -0.0022986    -0.0010401             0
            12|             0   -0.00062481    -0.0013951    -0.0021593      -0.00289    -0.0035703     -0.004183    -0.0047103    -0.0051348    -0.0054403    -0.0056129    -0.0056411    -0.0055177      -0.00524    -0.0048095    -0.0042316    -0.0035175    -0.0026846    -0.0017591   -0.00079094             0
            13|             0   -0.00049836    -0.0011187    -0.0017337    -0.0023201    -0.0028641     -0.003352    -0.0037697    -0.0041031    -0.0043394    -0.0044675    -0.0044786    -0.0043676    -0.0041336    -0.0037793    -0.0033114    -0.0027409    -0.0020831    -0.0013592   -0.00060743             0
            14|             0   -0.00039934   -0.00090173    -0.0013994    -0.0018726    -0.0023098       -0.0027    -0.0030318    -0.0032942    -0.0034773    -0.0035723    -0.0035728    -0.0034753    -0.0032799    -0.0029899    -0.0026116    -0.0021549    -0.0016327    -0.0010615    -0.0004714             0
            15|             0    -0.0003234   -0.00073496    -0.0011424    -0.0015286     -0.001884    -0.0021994    -0.0024658    -0.0026745    -0.0028177    -0.0028888    -0.0028829     -0.002798    -0.0026347    -0.0023961     -0.002088    -0.0017188    -0.0012989   -0.00084175   -0.00037132             0
            16|             0   -0.00026719   -0.00061121   -0.00095166    -0.0012734    -0.0015682    -0.0018285    -0.0020468    -0.0022163    -0.0023307    -0.0023849    -0.0023756    -0.0023012    -0.0021628    -0.0019633    -0.0017077    -0.0014031    -0.0010581   -0.00068365    -0.0002995             0
            17|             0   -0.00022714   -0.00052276   -0.00081529     -0.001091    -0.0013429    -0.0015642    -0.0017487    -0.0018908    -0.0019853    -0.0020283    -0.0020172    -0.0019512    -0.0018311    -0.0016598    -0.0014417    -0.0011828    -0.0008905    -0.0005738   -0.00024976             0
            18|             0   -0.00018974   -0.00044097    -0.0006902     -0.000925    -0.0011391    -0.0013269     -0.001483    -0.0016027    -0.0016817    -0.0017169    -0.0017062    -0.0016489     -0.001546       -0.0014    -0.0012146   -0.00099505   -0.00074755   -0.00047982   -0.00020687             0
            19|             0   -8.5953e-05   -0.00021759   -0.00035052   -0.00047663   -0.00059246   -0.00069489   -0.00078087   -0.00084751   -0.00089227   -0.00091313   -0.00090878   -0.00087874   -0.00082342   -0.00074417   -0.00064322   -0.00052354   -0.00038872   -0.00024323   -9.6997e-05             0
            20|             0    8.8477e-05    0.00022293    0.00035853    0.00048712     0.0006052    0.00070958    0.00079716    0.00086501    0.00091055    0.00093174    0.00092727    0.00089662    0.00084023    0.00075949    0.00065662    0.00053467    0.00039728    0.00024897    9.9733e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077344      0.077326      0.046349      0.029108       0.01948      0.013466      0.009476     0.0067409     0.0048286     0.0034727     0.0025019     0.0018022      0.001299    0.00096856    0.00083933    0.00083021   -0.00012729    -0.0056528     -0.024928     -0.066944      -0.12084       0.12074
             1|     -0.039456      0.039415      0.043732      0.036294      0.027764       0.02085      0.015623      0.011684     0.0086754     0.0063358     0.0044771     0.0029648     0.0017031    0.00063456   -0.00022239    -0.0008344    -0.0017289    -0.0061932     -0.023792     -0.067576      -0.11981       0.11951
             2|     -0.027243      0.027213      0.031243       0.02926      0.025233      0.020637      0.016347      0.012659     0.0095701     0.0069774     0.0047605     0.0028076     0.0010183   -0.00069345    -0.0024158    -0.0043158    -0.0068386     -0.011659     -0.023713     -0.051982     -0.086109      0.085714
             3|     -0.020026      0.019997      0.023468      0.022767      0.020793      0.018055      0.015021      0.012038     0.0092712     0.0067531     0.0044468     0.0022836    0.00017979    -0.0019544    -0.0042507    -0.0069152     -0.010325     -0.015337     -0.023916     -0.039231     -0.053146      0.052855
             4|     -0.015233      0.015205      0.018119      0.017811      0.016699      0.015017      0.012938      0.010667     0.0083595     0.0060955     0.0038919     0.0017222   -0.00046456    -0.0027313    -0.0051834      -0.00798     -0.011361     -0.015721     -0.021674     -0.029479      -0.03193      0.031797
             5|     -0.011797      0.011769      0.014189      0.014027      0.013309      0.012194      0.010735     0.0090263     0.0071664     0.0052279     0.0032463     0.0012235   -0.00085758    -0.0030229    -0.0053329    -0.0078743     -0.010756     -0.014101     -0.017971     -0.021809      -0.02039      0.020352
             6|    -0.0092141     0.0091869      0.011186      0.011086      0.010571     0.0097738     0.0087068     0.0074064     0.0059252     0.0043135     0.0026062    0.00081935    -0.0010401    -0.0029666    -0.0049816    -0.0071133     -0.009384     -0.011788     -0.014218     -0.016107     -0.013984      0.013985
             7|    -0.0072182     0.0071921      0.008835      0.008765      0.008371     0.0077678     0.0069571     0.0059504     0.0047733     0.0034571     0.0020299    0.00051284    -0.0010733    -0.0027053     -0.004378    -0.0060847     -0.007806    -0.0094931     -0.011026     -0.011998     -0.010047      0.010064
             8|    -0.0056507      0.005626       0.00697     0.0069165     0.0066038     0.0061313     0.0054989     0.0047088     0.0037732     0.0027113     0.0015444    0.00029387    -0.0010139    -0.0023491    -0.0036927    -0.0050222     -0.006305    -0.0074896    -0.0084849    -0.0090186     -0.007402     0.0074233
             9|     -0.004409     0.0043859       0.00548     0.0054373     0.0051849     0.0048082     0.0043078      0.003683     0.0029403     0.0020919     0.0011541    0.00014631   -0.00090492      -0.00197    -0.0030253    -0.0040444    -0.0049952     -0.005836    -0.0065055    -0.0068189    -0.0055195      0.005542
            10|    -0.0034214     0.0034003     0.0042856     0.0042512     0.0040468     0.0037448     0.0033469     0.0028524     0.0022651     0.0015935    0.00085065    5.2937e-05   -0.00077573    -0.0016093     -0.002425    -0.0031984    -0.0039025    -0.0045069    -0.0049716    -0.0051662    -0.0041342     0.0041561
            11|    -0.0026348     0.0026157      0.003327     0.0032995     0.0031347     0.0028935      0.002578     0.0021882     0.0017269     0.0012008    0.00062007   -1.6574e-06   -0.00064445     -0.001287    -0.0019096     -0.002492    -0.0030134    -0.0034522    -0.0037821    -0.0039077    -0.0030942     0.0031144
            12|    -0.0020078      0.001991     0.0025567     0.0025353      0.002404     0.0022131     0.0019653     0.0016609     0.0013025    0.00089531     0.0004475   -2.9866e-05   -0.00052105    -0.0010094     -0.001479    -0.0019142    -0.0022992    -0.0026193    -0.0028567    -0.0029396    -0.0023032     0.0023213
            13|    -0.0015072     0.0014926     0.0019364     0.0019203     0.0018176     0.0016691     0.0014774     0.0012433    0.00096905    0.00065895    0.00031939   -4.0943e-05   -0.00041006   -0.00077536    -0.0011247    -0.0014463    -0.0017287    -0.0019616    -0.0021327    -0.0021878    -0.0016958     0.0017115
            14|    -0.0011055     0.0010933      0.001434     0.0014226     0.0013445     0.0012319     0.0010872    0.00091148    0.00070657    0.00047589    0.00022437   -4.1393e-05   -0.00031258      -0.00058   -0.00083471     -0.001068     -0.001272    -0.0014393    -0.0015615    -0.0015978    -0.0012244     0.0012376
            15|   -0.00077972    0.00076993     0.0010225     0.0010151    0.00095833    0.00087652    0.00077181    0.00064506    0.00049784    0.00033271    0.00015332   -3.5557e-05    -0.0002277   -0.00041665    -0.0005961   -0.00075997   -0.00090273    -0.0010195    -0.0011044    -0.0011273   -0.00085309     0.0008637
            16|   -0.00051017    0.00050276    0.00067847    0.00067466    0.00063663    0.00058171    0.00051151    0.00042669    0.00032837    0.00021834    9.9076e-05   -2.6197e-05   -0.00015338   -0.00027822   -0.00039655   -0.00050439   -0.00059812    -0.0006746   -0.00072989   -0.00074319    -0.0005536    0.00056162
            17|   -0.00028068    0.00027564    0.00038285    0.00038214    0.00036088     0.0003299    0.00029019    0.00024212    0.00018632    0.00012382    5.6059e-05   -1.5101e-05   -8.7323e-05   -0.00015818   -0.00022526   -0.00028629   -0.00033922   -0.00038229    -0.0004132   -0.00041916   -0.00030384    0.00030929
            18|   -8.8444e-05    8.5921e-05    0.00013162    0.00013291    0.00012609    0.00011582    0.00010243    8.5974e-05    6.6634e-05    4.4755e-05    2.0862e-05   -4.3401e-06   -3.0035e-05   -5.5308e-05   -7.9231e-05   -0.00010094   -0.00011967    -0.0001348   -0.00014548   -0.00014621   -9.6978e-05    9.9715e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019572     -0.019572     -0.013208     -0.010848    -0.0092611    -0.0079442    -0.0067634    -0.0056688    -0.0046374    -0.0036557    -0.0027135    -0.0018037   -0.00092071   -6.6614e-05    0.00073024     0.0014041     0.0020236     0.0032954     0.0081218      0.022529      0.048561      0.048561
             0|     -0.019572     -0.019572     -0.013208     -0.010848     -0.009261    -0.0079441    -0.0067633    -0.0056687    -0.0046374    -0.0036557    -0.0027135    -0.0018037   -0.00092072   -6.6631e-05    0.00073021     0.0014041     0.0020236     0.0032954     0.0081217      0.022529      0.048561      0.048561
             1|     -0.012418     -0.012418     -0.011433    -0.0099478    -0.0085931    -0.0074152    -0.0063461    -0.0053433    -0.0043857     -0.003462     -0.002564    -0.0016883   -0.00083193    6.2421e-06    0.00081778     0.0015797     0.0023048     0.0034171     0.0063706      0.013416      0.022897      0.022897
             2|    -0.0077694    -0.0077693    -0.0077786    -0.0074338    -0.0068357    -0.0061117    -0.0053405    -0.0045552    -0.0037677    -0.0029823    -0.0021997      -0.00142    -0.0006419    0.00013724    0.00091989     0.0017157     0.0025524     0.0036001      0.005388     0.0085769      0.011725      0.011725
             3|    -0.0053716    -0.0053715    -0.0053833    -0.0053008     -0.005077    -0.0047093    -0.0042317    -0.0036812    -0.0030845    -0.0024583    -0.0018123    -0.0011521   -0.00048023    0.00020538    0.00091053     0.0016469     0.0024419     0.0033674     0.0045716     0.0061447     0.0073345     0.0073346
             4|     -0.003807    -0.0038069    -0.0038187     -0.003791    -0.0036962    -0.0035095    -0.0032279    -0.0028647    -0.0024383    -0.0019652    -0.0014583   -0.00092664   -0.00037611    0.00019219    0.00077789     0.0013855      0.002026     0.0027196      0.003488     0.0042841     0.0047894     0.0047895
             5|    -0.0027134    -0.0027133    -0.0027241    -0.0027135    -0.0026676    -0.0025675    -0.0024016     -0.002169    -0.0018771    -0.0015364     -0.001158    -0.0007512   -0.00032383    0.00011887     0.0005717     0.0010317      0.001497     0.0019642     0.0024194     0.0028103     0.0030151     0.0030151
             6|    -0.0019242    -0.0019241    -0.0019341    -0.0019314    -0.0019089    -0.0018542    -0.0017568    -0.0016117    -0.0014196    -0.0011857   -0.00091727   -0.00062248   -0.00030885    1.5794e-05    0.00034416    0.00066953    0.00098459     0.0012795     0.0015373     0.0017266     0.0018029     0.0018029
             7|    -0.0013474    -0.0013473     -0.001357    -0.0013595     -0.001351    -0.0013235    -0.0012695    -0.0011836     -0.001064   -0.00091253   -0.00073347   -0.00053274   -0.00031676   -9.3569e-05    0.00012956    0.00034532    0.00054597    0.00072255    0.00086357    0.00095414     0.0009798    0.00097985
             8|   -0.00092527    -0.0009252   -0.00093489    -0.0009415   -0.00094284   -0.00093384   -0.00090916   -0.00086447   -0.00079744   -0.00070812    -0.0005987   -0.00047309   -0.00033626   -0.00019483   -5.4925e-05    7.7344e-05    0.00019587    0.00029453    0.00036714      0.000408    0.00041347    0.00041352
             9|   -0.00061817    -0.0006181   -0.00062801   -0.00063799   -0.00064686   -0.00065125   -0.00064745   -0.00063219   -0.00060327   -0.00055999   -0.00050324   -0.00043531   -0.00035964   -0.00028099    -0.0002038   -0.00013245   -7.0968e-05   -2.2859e-05    9.1725e-06    2.3655e-05    2.0344e-05     2.039e-05
            10|   -0.00039739   -0.00039733   -0.00040749   -0.00042024   -0.00043495   -0.00044932   -0.00046071   -0.00046666   -0.00046528   -0.00045558   -0.00043762    -0.0004125   -0.00038229   -0.00034997   -0.00031833   -0.00029004   -0.00026737   -0.00025192   -0.00024447   -0.00024478    -0.0002523   -0.00025226
            11|    -0.0002414   -0.00024134   -0.00025171   -0.00026665   -0.00028582   -0.00030759   -0.00033002   -0.00035121   -0.00036952   -0.00038385   -0.00039374   -0.00039943   -0.00040186   -0.00040256   -0.00040295   -0.00040432   -0.00040759   -0.00041319   -0.00042088   -0.00042985   -0.00043951   -0.00043946
            12|   -0.00013375   -0.00013369   -0.00014418   -0.00016074   -0.00018321   -0.00021035   -0.00024067   -0.00027261   -0.00030473   -0.00033585   -0.00036519   -0.00039236   -0.00041747   -0.00044095   -0.00046317   -0.00048442   -0.00050472   -0.00052376   -0.00054083   -0.00055496   -0.00056568   -0.00056563
            13|   -6.1769e-05   -6.1712e-05   -7.2228e-05   -8.9915e-05    -0.0001147   -0.00014558   -0.00018134   -0.00022065   -0.00026216   -0.00030468   -0.00034716    -0.0003888   -0.00042911   -0.00046775   -0.00050436   -0.00053854   -0.00056973   -0.00059718   -0.00061998   -0.00063715   -0.00064833   -0.00064828
            14|   -1.5737e-05   -1.5682e-05   -2.6131e-05   -4.4527e-05   -7.0817e-05   -0.00010416    -0.0001435   -0.00018762   -0.00023527   -0.00028518   -0.00033617   -0.00038716   -0.00043722   -0.00048553   -0.00053124    -0.0005735   -0.00061138   -0.00064391   -0.00067008   -0.00068895   -0.00070023   -0.00070019
            15|    1.1741e-05    1.1794e-05    1.4816e-06   -1.7284e-05   -4.4448e-05   -7.9265e-05   -0.00012076   -0.00016781   -0.00021919   -0.00027362   -0.00032979   -0.00038645   -0.00044242   -0.00049654   -0.00054766   -0.00059466   -0.00063641   -0.00067181   -0.00069982   -0.00071953   -0.00073071   -0.00073066
            16|    2.6174e-05    2.6225e-05    1.6096e-05   -2.7772e-06   -3.0329e-05   -6.5868e-05   -0.00010848   -0.00015708   -0.00021047   -0.00026735   -0.00032636   -0.00038614   -0.00044533    -0.0005026   -0.00055663   -0.00060613   -0.00064986   -0.00068667   -0.00071551   -0.00073553   -0.00074649   -0.00074645
            17|    3.1515e-05    3.1566e-05    2.1653e-05    2.8691e-06   -2.4705e-05   -6.0409e-05   -0.00010336   -0.00015252   -0.00020669   -0.00026458   -0.00032479   -0.00038591   -0.00044649   -0.00050511   -0.00056035   -0.00061085   -0.00065532    -0.0006926   -0.00072163    -0.0007416    -0.0007523   -0.00075225
            18|    3.0473e-05    3.0523e-05    2.0867e-05     2.311e-06   -2.5018e-05   -6.0476e-05   -0.00010321    -0.0001522   -0.00020627   -0.00026412   -0.00032439   -0.00038561   -0.00044632   -0.00050505   -0.00056036   -0.00061086   -0.00065525   -0.00069236   -0.00072118   -0.00074091   -0.00075129   -0.00075124
            19|     2.549e-05     2.554e-05    1.6097e-05    -2.208e-06   -2.9149e-05   -6.4113e-05   -0.00010627   -0.00015462   -0.00020802   -0.00026518   -0.00032473   -0.00038524   -0.00044526    -0.0005033   -0.00055794    -0.0006078    -0.0006516   -0.00068818   -0.00071656   -0.00073598   -0.00074611   -0.00074606
            20|     2.549e-05     2.549e-05    1.6049e-05   -2.2523e-06   -2.9189e-05   -6.4147e-05    -0.0001063   -0.00015465   -0.00020803   -0.00026518   -0.00032473   -0.00038524   -0.00044524   -0.00050328   -0.00055792   -0.00060777   -0.00065156   -0.00068814   -0.00071652   -0.00073594   -0.00074606   -0.00074606

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8757        1.8468        1.8274         1.814        1.8045        1.7978         1.793        1.7895         1.787        1.7852        1.7839         1.783        1.7822        1.7814        1.7813         1.786        1.8085        1.8724             0
             0|             0      0.078981       0.12429        0.1532       0.17261       0.18604       0.19549       0.20221       0.20703       0.21049       0.21299       0.21478       0.21607       0.21703       0.21783       0.21865       0.21869       0.21396       0.19153       0.12761             0
             1|             0     -0.037655     -0.040142     -0.032991     -0.024752     -0.017397     -0.011267    -0.0063353    -0.0024973    0.00035914     0.0023285     0.0034861     0.0038854     0.0035445     0.0024699     0.0007957   -0.00070517   -0.00076673     0.0014333     0.0014353             0
             2|             0     -0.012204     -0.024601     -0.031569     -0.034067     -0.034267      -0.03354     -0.032565     -0.031671      -0.03103     -0.030748     -0.030905      -0.03159     -0.032917     -0.035107     -0.038578     -0.043632     -0.048906     -0.048462     -0.032878             0
             3|             0    -0.0072187     -0.014969     -0.021425     -0.025828     -0.028381     -0.029687     -0.030296     -0.030587     -0.030806     -0.031116     -0.031637     -0.032472     -0.033728     -0.035555     -0.038139     -0.041591     -0.045197     -0.045305     -0.032653             0
             4|             0    -0.0047956     -0.010135     -0.015074     -0.019144     -0.022158      -0.02422     -0.025574     -0.026474     -0.027123     -0.027671     -0.028228     -0.028867      -0.02964     -0.030567     -0.031623     -0.032645      -0.03301     -0.030761     -0.021085             0
             5|             0    -0.0034389    -0.0073625     -0.011137     -0.014513     -0.017319     -0.019505      -0.02113     -0.022311     -0.023168     -0.023807       -0.0243     -0.024689     -0.024978     -0.025126     -0.025019     -0.024413     -0.022795     -0.019109     -0.011486             0
             6|             0    -0.0025844    -0.0055846    -0.0085207      -0.01125     -0.013659     -0.015675     -0.017283     -0.018513     -0.019419     -0.020052     -0.020451     -0.020631     -0.020573     -0.020223     -0.019465     -0.018098     -0.015795     -0.012059    -0.0063868             0
             7|             0    -0.0019974    -0.0043464    -0.0066645    -0.0088599     -0.010859       -0.0126     -0.014048     -0.015191     -0.016041     -0.016611     -0.016914     -0.016945     -0.016684     -0.016082     -0.015057     -0.013486       -0.0112    -0.0080219    -0.0039296             0
             8|             0    -0.0015687    -0.0034329      -0.00528    -0.0070445     -0.008677      -0.01013     -0.011366      -0.01236     -0.013101     -0.013582     -0.013798     -0.013737     -0.013381     -0.012698     -0.011639     -0.010143    -0.0081467    -0.0056138    -0.0026441             0
             9|             0    -0.0012427    -0.0027327    -0.0042116    -0.0056293    -0.0069503    -0.0081384    -0.0091606    -0.0099897     -0.010606     -0.010993     -0.011139     -0.011029      -0.01065    -0.0099842     -0.009009    -0.0077026    -0.0060532    -0.0040783    -0.0018833             0
            10|             0   -0.00098832    -0.0021834      -0.00337     -0.004508    -0.0055707    -0.0065301    -0.0073588    -0.0080319    -0.0085281    -0.0088297    -0.0089218     -0.008792    -0.0084316    -0.0078322    -0.0069877    -0.0058969    -0.0045699    -0.0030381    -0.0013873             0
            11|             0   -0.00078724    -0.0017471    -0.0026999    -0.0036126    -0.0044642    -0.0052328    -0.0058963    -0.0064334    -0.0068249    -0.0070544    -0.0071081    -0.0069764     -0.006654    -0.0061388    -0.0054329    -0.0045443    -0.0034901    -0.0023009    -0.0010426             0
            12|             0   -0.00062753    -0.0013994    -0.0021651     -0.002897    -0.0035782    -0.0041913    -0.0047187    -0.0051429    -0.0054479    -0.0056199    -0.0056476    -0.0055238    -0.0052458     -0.004815    -0.0042369    -0.0035224    -0.0026891    -0.0017628   -0.00079373             0
            13|             0   -0.00050109    -0.0011233    -0.0017401    -0.0023281    -0.0028734    -0.0033623    -0.0037805    -0.0041141    -0.0043505    -0.0044784    -0.0044891    -0.0043777    -0.0041431    -0.0037882    -0.0033195     -0.002748    -0.0020891    -0.0013637   -0.00061034             0
            14|             0   -0.00040206   -0.00090651    -0.0014063    -0.0018813      -0.00232    -0.0027114    -0.0030442    -0.0033072    -0.0034906    -0.0035856    -0.0035858    -0.0034879    -0.0032918    -0.0030009    -0.0026215    -0.0021634    -0.0016395    -0.0010664   -0.00047434             0
            15|             0   -0.00032608   -0.00073984    -0.0011495    -0.0015377    -0.0018948    -0.0022116    -0.0024792    -0.0026887    -0.0028323    -0.0029035    -0.0028975    -0.0028121     -0.002648    -0.0024083    -0.0020989     -0.001728    -0.0013062   -0.00084687   -0.00037422             0
            16|             0   -0.00026982   -0.00061611   -0.00095882    -0.0012826    -0.0015792    -0.0018411    -0.0020607    -0.0022311     -0.002346    -0.0024005     -0.002391    -0.0023161    -0.0021769    -0.0019761     -0.001719    -0.0014126    -0.0010656   -0.00068885   -0.00030235             0
            17|             0   -0.00022971   -0.00052764   -0.00082246    -0.0011003     -0.001354     -0.001577    -0.0017628    -0.0019058     -0.002001    -0.0020442     -0.002033    -0.0019664    -0.0018455     -0.001673    -0.0014533    -0.0011925   -0.00089805     -0.000579   -0.00025254             0
            18|             0   -0.00019225    -0.0004458   -0.00069731   -0.00093422    -0.0011502    -0.0013396    -0.0014971    -0.0016177    -0.0016974    -0.0017329     -0.001722    -0.0016642    -0.0015604    -0.0014131    -0.0012262    -0.0010047   -0.00075504   -0.00048495   -0.00020957             0
            19|             0   -8.8409e-05   -0.00022236   -0.00035753   -0.00048572   -0.00060342   -0.00070747   -0.00079476   -0.00086238   -0.00090775   -0.00092886   -0.00092439   -0.00089383   -0.00083763   -0.00075714   -0.00065461   -0.00053305    -0.0003961   -0.00024828   -9.9629e-05             0
            20|             0    8.8409e-05    0.00022236    0.00035753    0.00048572    0.00060342    0.00070747    0.00079476    0.00086238    0.00090775    0.00092886    0.00092439    0.00089383    0.00083763    0.00075714    0.00065461    0.00053305     0.0003961    0.00024828    9.9629e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075465      0.075465      0.045887      0.028874      0.019306      0.013329     0.0093675     0.0066563     0.0047631     0.0034223     0.0024631     0.0017722     0.0012759     0.0009496    0.00081656    0.00078454   -0.00020041    -0.0056845     -0.024473     -0.064575      -0.11416       0.11416
             1|     -0.038206      0.038206      0.042782       0.03564      0.027307      0.020511      0.015362      0.011479     0.0085147     0.0062111     0.0043824      0.002895     0.0016537    0.00060049   -0.00024894   -0.00086976    -0.0017933    -0.0062408     -0.023537     -0.066317       -0.1169        0.1169
             2|     -0.026589      0.026589       0.03062      0.028705      0.024776      0.020272      0.016058      0.012431     0.0093924     0.0068412     0.0046598     0.0027379    0.00097623   -0.00071117    -0.0024134    -0.0042979    -0.0068099     -0.011598       -0.0235     -0.051349     -0.084967      0.084967
             3|      -0.01959       0.01959      0.023061      0.022375      0.020434      0.017743       0.01476      0.011826     0.0091032     0.0066249     0.0043548      0.002225    0.00015271     -0.001951    -0.0042162    -0.0068472     -0.010217     -0.015169     -0.023634     -0.038747     -0.052484      0.052484
             4|      -0.01492       0.01492      0.017834       0.01753      0.016432      0.014772      0.012723      0.010486     0.0082135      0.005984     0.0038138     0.0016766   -0.00047815    -0.0027122    -0.0051298     -0.007888     -0.011224     -0.015525     -0.021396     -0.029096     -0.031469      0.031469
             5|     -0.011563      0.011563      0.013984      0.013824      0.013112      0.012008      0.010567     0.0088814     0.0070475     0.0051367     0.0031837       0.00119   -0.00086148    -0.0029961    -0.0052737    -0.0077801     -0.010622     -0.013922     -0.017742     -0.021527     -0.020075      0.020075
             6|    -0.0090369     0.0090369      0.011036      0.010937      0.010426     0.0096358     0.0085801      0.007295     0.0058327     0.0042425     0.0025584    0.00079601    -0.0010381    -0.0029382    -0.0049258     -0.007029      -0.00927     -0.011643     -0.014042     -0.015906      -0.01377       0.01377
             7|    -0.0070823     0.0070823     0.0087252     0.0086563     0.0082649     0.0076664     0.0068634     0.0058674      0.004704     0.0034039     0.0019949    0.00049733    -0.0010683     -0.002679      -0.00433     -0.006015    -0.0077149    -0.0093817     -0.010897     -0.011856    -0.0099002     0.0099002
             8|    -0.0055461     0.0055461     0.0068902     0.0068376     0.0065268     0.0060578     0.0054308     0.0046484     0.0037227     0.0026727     0.0015196    0.00028404    -0.0010078    -0.0023267    -0.0036539    -0.0049676    -0.0062356     -0.007407    -0.0083918    -0.0089186    -0.0072997     0.0072997
             9|    -0.0043285     0.0043285     0.0054226     0.0053807     0.0051298     0.0047557     0.0042592       0.00364     0.0029044     0.0020647     0.0011371    0.00014038   -0.00089903     -0.001952    -0.0029955    -0.0040035    -0.0049441    -0.0057764    -0.0064395    -0.0067491    -0.0054486     0.0054486
