t: 4.58029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006944     -0.001568     -0.002447     -0.003298     -0.004104     -0.004845     -0.005499     -0.006043     -0.006454     -0.006711     -0.006794      -0.00669     -0.006391     -0.005895     -0.005206     -0.004336     -0.003304     -0.002148    -0.0009454             0
            12|             0    -0.0005274       -0.0012     -0.001876     -0.002529     -0.003144     -0.003706     -0.004199     -0.004605     -0.004905     -0.005085      -0.00513     -0.005029      -0.00478     -0.004383     -0.003845      -0.00318     -0.002407     -0.001555    -0.0006791             0
            13|             0    -0.0003965    -0.0009102     -0.001427     -0.001924      -0.00239     -0.002812      -0.00318     -0.003479     -0.003696     -0.003819      -0.00384      -0.00375     -0.003549      -0.00324     -0.002829     -0.002328     -0.001754     -0.001127    -0.0004881             0
            14|             0    -0.0002954    -0.0006857     -0.001079     -0.001455     -0.001806     -0.002122     -0.002394     -0.002613     -0.002768     -0.002852     -0.002858     -0.002782     -0.002624     -0.002387     -0.002076     -0.001703     -0.001278    -0.0008166      -0.00035             0
            15|             0    -0.0002192    -0.0005157    -0.0008147       -0.0011     -0.001365     -0.001601     -0.001803     -0.001962     -0.002074      -0.00213     -0.002128     -0.002066     -0.001942     -0.001761     -0.001528     -0.001249    -0.0009337    -0.0005934    -0.0002509             0
            16|             0    -0.0001637    -0.0003915    -0.0006217    -0.0008407     -0.001042     -0.001222     -0.001373     -0.001491     -0.001571      -0.00161     -0.001604     -0.001553     -0.001456     -0.001317     -0.001139    -0.0009285    -0.0006915    -0.0004365    -0.0001815             0
            17|             0    -0.0001235    -0.0003011    -0.0004813    -0.0006524    -0.0008092    -0.0009476     -0.001063     -0.001153     -0.001212     -0.001239     -0.001232      -0.00119     -0.001113     -0.001004    -0.0008667    -0.0007043    -0.0005223    -0.0003271    -0.0001333             0
            18|             0    -8.055e-05    -0.0002057    -0.0003346    -0.0004572    -0.0005696    -0.0006686    -0.0007512    -0.0008147    -0.0008566     -0.000875    -0.0008688    -0.0008375     -0.000782    -0.0007036    -0.0006049    -0.0004889    -0.0003592    -0.0002209    -8.582e-05             0
            19|             0     1.029e-05    -4.993e-06    -2.552e-05    -4.631e-05    -6.627e-05    -8.469e-05    -0.0001008    -0.0001138    -0.0001228    -0.0001273    -0.0001269    -0.0001213    -0.0001107    -9.569e-05    -7.688e-05    -5.522e-05     -3.17e-05    -7.853e-06     1.039e-05             0
            20|             0    -9.068e-06     7.829e-06     2.995e-05     5.224e-05     7.358e-05     9.321e-05     0.0001103     0.0001241     0.0001337     0.0001385      0.000138     0.0001321     0.0001209     0.0001049     8.491e-05     6.182e-05     3.669e-05     1.107e-05        -9e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679       0.07679       0.04612       0.02934          0.02        0.0141       0.01013       0.00735      0.005363      0.003946      0.002908      0.002135      0.001548       0.00112     0.0009382      0.001138      0.000641     -0.005489      -0.02653      -0.06907       -0.1225        0.1225
             1|      -0.03819       0.03818       0.04328        0.0369       0.02916        0.0227       0.01765       0.01371       0.01059      0.008035      0.005962      0.004264      0.002858      0.001723     0.0009496     0.0006769      0.000254      -0.00497      -0.02741       -0.0769       -0.1276        0.1276
             2|       -0.0262       0.02619       0.03043       0.02914       0.02597       0.02204       0.01812       0.01457       0.01146      0.008746       0.00637      0.004261      0.002352      0.000598    -0.0009906     -0.002418     -0.004125     -0.008693      -0.02404      -0.06089      -0.09907       0.09894
             3|      -0.01894       0.01893       0.02254       0.02226       0.02087       0.01873       0.01614       0.01341       0.01073      0.008197       0.00581      0.003545      0.001351    -0.0008181     -0.003028     -0.005396     -0.008265      -0.01287      -0.02283      -0.04418      -0.06512       0.06496
             4|      -0.01411       0.01409        0.0171       0.01708       0.01635       0.01512       0.01345       0.01147      0.009338      0.007139      0.004928       0.00271     0.0004603     -0.001855     -0.004298     -0.006996      -0.01019      -0.01445      -0.02111      -0.03192      -0.03843       0.03832
             5|      -0.01065       0.01064       0.01311       0.01315        0.0127       0.01191       0.01079      0.009365       0.00771      0.005894      0.003965      0.001946    -0.0001625     -0.002365     -0.004697     -0.007235      -0.01011      -0.01353      -0.01784      -0.02287      -0.02237       0.02233
             6|     -0.008074      0.008058       0.01006       0.01012      0.009805      0.009249      0.008446      0.007396      0.006123      0.004663      0.003054      0.001319    -0.0005236     -0.002453     -0.004472     -0.006605     -0.008888      -0.01136      -0.01397      -0.01616      -0.01387       0.01387
             7|     -0.006106       0.00609      0.007706      0.007761      0.007515      0.007095      0.006495      0.005702       0.00472      0.003568      0.002268     0.0008418    -0.0006836     -0.002274      -0.00391     -0.005582     -0.007273     -0.008946      -0.01049      -0.01142     -0.009191      0.009205
             8|     -0.004587      0.004571      0.005862      0.005908      0.005712      0.005384      0.004921      0.004313      0.003556      0.002658      0.001634     0.0005025    -0.0007092     -0.001962     -0.003228     -0.004481     -0.005687     -0.006797     -0.007713     -0.008112     -0.006332       0.00635
             9|     -0.003411      0.003397      0.004419      0.004456      0.004298      0.004039      0.003679       0.00321      0.002628      0.001938      0.001148     0.0002753    -0.0006555     -0.001609     -0.002557      -0.00347     -0.004314      -0.00505     -0.005612     -0.005789      -0.00443      0.004448
            10|     -0.002504       0.00249      0.003293      0.003323      0.003197      0.002993      0.002714      0.002354       0.00191      0.001387     0.0007896     0.0001325    -0.0005634      -0.00127     -0.001962     -0.002614       -0.0032     -0.003692     -0.004049     -0.004128     -0.003104       0.00312
            11|     -0.001808      0.001796      0.002419      0.002445      0.002345      0.002187      0.001973        0.0017      0.001366     0.0009756     0.0005329     4.894e-05    -0.0004594    -0.0009708     -0.001466     -0.001925     -0.002329      -0.00266     -0.002893     -0.002926     -0.002158      0.002173
            12|     -0.001279      0.001269      0.001747      0.001768      0.001692      0.001572       0.00141      0.001207     0.0009609     0.0006747     0.0003532     4.397e-06    -0.0003589    -0.0007214     -0.001069     -0.001387     -0.001664     -0.001887      -0.00204      -0.00205     -0.001479      0.001492
            13|    -0.0008812     0.0008721      0.001233      0.001252      0.001195      0.001106     0.0009876     0.0008395     0.0006621     0.0004575     0.0002295    -1.584e-05    -0.0002694    -0.0005206    -0.0007595    -0.0009766     -0.001164     -0.001313     -0.001413     -0.001411    -0.0009911      0.001002
            14|    -0.0005842     0.0005767     0.0008426     0.0008587     0.0008189     0.0007554     0.0006714     0.0005673     0.0004437     0.0003021     0.0001454    -2.182e-05    -0.0001934    -0.0003624    -0.0005222    -0.0006665    -0.0007898    -0.0008876    -0.0009525    -0.0009447    -0.0006411     0.0006499
            15|    -0.0003635     0.0003575      0.000546     0.0005598     0.0005335     0.0004909     0.0004349     0.0003657      0.000284     0.0001909     8.863e-05    -1.994e-05    -0.0001307    -0.0002392    -0.0003412    -0.0004329    -0.0005108    -0.0005723    -0.0006122    -0.0006022    -0.0003902     0.0003971
            16|    -0.0001982     0.0001938     0.0003182     0.0003296     0.0003145     0.0002892     0.0002558     0.0002145     0.0001658     0.0001105     4.996e-05     -1.41e-05    -7.917e-05    -0.0001427    -0.0002021    -0.0002552    -0.0003001    -0.0003352    -0.0003573    -0.0003472    -0.0002087     0.0002137
            17|    -7.319e-05     7.034e-05     0.0001405     0.0001494     0.0001434     0.0001324     0.0001174     9.872e-05     7.643e-05     5.096e-05     2.294e-05    -6.727e-06    -3.684e-05    -6.614e-05     -9.34e-05    -0.0001176    -0.0001377    -0.0001532    -0.0001621    -0.0001534    -7.544e-05     7.868e-05
            18|     9.017e-06    -1.023e-05     1.531e-05     2.055e-05     2.081e-05     1.997e-05     1.843e-05     1.611e-05     1.298e-05     9.068e-06     4.515e-06    -4.676e-07    -5.602e-06    -1.057e-05    -1.506e-05    -1.882e-05    -2.168e-05    -2.353e-05    -2.386e-05    -1.826e-05     1.038e-05    -8.985e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01917      -0.01917      -0.01275      -0.01034     -0.008762     -0.007519     -0.006443     -0.005463     -0.004539     -0.003653     -0.002801     -0.001974     -0.001162    -0.0003585     0.0004183      0.001076      0.001593      0.002817       0.00803       0.02337       0.05017       0.05017
             0|      -0.01917      -0.01917      -0.01275      -0.01034     -0.008762     -0.007519     -0.006443     -0.005463     -0.004539     -0.003653     -0.002801     -0.001974     -0.001162    -0.0003585     0.0004183      0.001076      0.001593      0.002817       0.00803       0.02337       0.05017       0.05017
             1|      -0.01195      -0.01195      -0.01099      -0.00951     -0.008192     -0.007085     -0.006108     -0.005205     -0.004341     -0.003495     -0.002675     -0.001874     -0.001084    -0.0003032     0.0004596      0.001173      0.001838      0.002902      0.006131       0.01381        0.0238        0.0238
             2|     -0.007357     -0.007357     -0.007354      -0.00702     -0.006465     -0.005806     -0.005111     -0.004407       -0.0037     -0.002989     -0.002278     -0.001567    -0.0008531    -0.0001342     0.0005881      0.001304      0.002014      0.002897      0.004682      0.008101       0.01146       0.01146
             3|     -0.004995     -0.004995     -0.004997     -0.004912      -0.00471      -0.00439     -0.003977     -0.003498     -0.002974     -0.002419     -0.001841     -0.001246    -0.0006369    -1.286e-05     0.0006292      0.001291      0.001981      0.002769      0.003875      0.005458      0.006624      0.006624
             4|     -0.003469     -0.003469     -0.003475     -0.003442     -0.003356     -0.003198     -0.002963     -0.002659     -0.002296     -0.001888     -0.001445    -0.0009759    -0.0004852     2.491e-05      0.000553      0.001099      0.001666      0.002274      0.002966       0.00373       0.00417       0.00417
             5|     -0.002419     -0.002419     -0.002425      -0.00241     -0.002367     -0.002283     -0.002149     -0.001961     -0.001722     -0.001438     -0.001118    -0.0007687    -0.0003974    -8.434e-06     0.0003917     0.0007982      0.001207      0.001614      0.002014      0.002365      0.002522      0.002522
             6|     -0.001676     -0.001676     -0.001683     -0.001676     -0.001654     -0.001609     -0.001532      -0.00142     -0.001269     -0.001082    -0.0008642    -0.0006207    -0.0003582    -8.288e-05      0.000197     0.0004741     0.0007403     0.0009858      0.001196      0.001344      0.001387      0.001387
             7|     -0.001147     -0.001147     -0.001154     -0.001153     -0.001144     -0.001121     -0.001081     -0.001018    -0.0009295    -0.0008156    -0.0006784    -0.0005217    -0.0003506    -0.0001716     7.911e-06     0.0001805     0.0003384      0.000473     0.0005745     0.0006313     0.0006348     0.0006348
             8|    -0.0007719    -0.0007719    -0.0007787    -0.0007821     -0.000782    -0.0007756    -0.0007594    -0.0007303    -0.0006859    -0.0006252    -0.0005491    -0.0004597    -0.0003604    -0.0002568    -0.0001546    -5.931e-05     2.333e-05       8.8e-05     0.0001302     0.0001473     0.0001396     0.0001396
             9|    -0.0005094    -0.0005094    -0.0005165    -0.0005233    -0.0005301     -0.000535    -0.0005359    -0.0005306    -0.0005173    -0.0004947     -0.000463    -0.0004233    -0.0003775    -0.0003296    -0.0002831    -0.0002416    -0.0002085    -0.0001862    -0.0001759    -0.0001769    -0.0001873    -0.0001873
            10|    -0.0003299    -0.0003299    -0.0003373    -0.0003467    -0.0003586    -0.0003718    -0.0003849    -0.0003963    -0.0004046    -0.0004087    -0.0004083    -0.0004036    -0.0003957    -0.0003866    -0.0003782    -0.0003724    -0.0003705    -0.0003734    -0.0003804    -0.0003901     -0.000401     -0.000401
            11|    -0.0002112    -0.0002112    -0.0002187      -0.00023    -0.0002456    -0.0002647    -0.0002862    -0.0003091    -0.0003321    -0.0003544    -0.0003751    -0.0003941    -0.0004115    -0.0004281    -0.0004445    -0.0004613    -0.0004785    -0.0004959    -0.0005124    -0.0005263    -0.0005371    -0.0005371
            12|    -0.0001363    -0.0001363    -0.0001438    -0.0001564    -0.0001745    -0.0001976    -0.0002248    -0.0002552    -0.0002878    -0.0003218    -0.0003561    -0.0003903    -0.0004237    -0.0004564     -0.000488    -0.0005183    -0.0005466     -0.000572    -0.0005934    -0.0006094    -0.0006197    -0.0006197
            13|    -9.229e-05    -9.229e-05    -9.978e-05    -0.0001131    -0.0001328    -0.0001583     -0.000189    -0.0002241    -0.0002626    -0.0003036    -0.0003461    -0.0003892    -0.0004322    -0.0004742    -0.0005145    -0.0005522    -0.0005863    -0.0006159    -0.0006396    -0.0006564    -0.0006662    -0.0006662
            14|    -6.953e-05    -6.953e-05    -7.684e-05    -9.056e-05    -0.0001111    -0.0001379    -0.0001705    -0.0002081    -0.0002498    -0.0002946    -0.0003415    -0.0003895    -0.0004374    -0.0004841    -0.0005288    -0.0005701    -0.0006069    -0.0006381    -0.0006626    -0.0006795    -0.0006886    -0.0006886
            15|    -6.071e-05    -6.071e-05    -6.778e-05    -8.156e-05    -0.0001023    -0.0001297    -0.0001631    -0.0002017    -0.0002448    -0.0002913    -0.0003401      -0.00039      -0.00044    -0.0004887    -0.0005349    -0.0005774     -0.000615    -0.0006465    -0.0006709    -0.0006874    -0.0006959    -0.0006959
            16|     -6.05e-05     -6.05e-05    -6.732e-05    -8.095e-05    -0.0001016     -0.000129    -0.0001624    -0.0002011    -0.0002444    -0.0002911    -0.0003402    -0.0003905    -0.0004408    -0.0004897    -0.0005359    -0.0005783    -0.0006155    -0.0006465    -0.0006703    -0.0006863    -0.0006943    -0.0006943
            17|    -6.517e-05    -6.517e-05    -7.171e-05    -8.508e-05    -0.0001054    -0.0001324    -0.0001654    -0.0002037    -0.0002464    -0.0002926    -0.0003411    -0.0003908    -0.0004404    -0.0004885     -0.000534    -0.0005755    -0.0006119     -0.000642    -0.0006651    -0.0006804    -0.0006879    -0.0006879
            18|    -7.213e-05    -7.213e-05    -7.837e-05    -9.142e-05    -0.0001113    -0.0001377      -0.00017    -0.0002076    -0.0002494    -0.0002947    -0.0003422    -0.0003908    -0.0004393    -0.0004863    -0.0005306     -0.000571    -0.0006063    -0.0006356    -0.0006579    -0.0006726    -0.0006797    -0.0006797
            19|    -7.861e-05    -7.861e-05    -8.464e-05    -9.746e-05     -0.000117    -0.0001429    -0.0001745    -0.0002113    -0.0002523    -0.0002966    -0.0003431    -0.0003906     -0.000438    -0.0004839    -0.0005272    -0.0005666    -0.0006011    -0.0006295    -0.0006513    -0.0006656    -0.0006724    -0.0006724
            20|    -7.861e-05    -7.861e-05    -8.464e-05    -9.746e-05     -0.000117    -0.0001429    -0.0001745    -0.0002113    -0.0002523    -0.0002966    -0.0003431    -0.0003906     -0.000438    -0.0004839    -0.0005272    -0.0005666    -0.0006011    -0.0006295    -0.0006513    -0.0006656    -0.0006724    -0.0006724

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07846        0.1235        0.1527        0.1726        0.1866        0.1967        0.2041        0.2094        0.2134        0.2163        0.2184        0.2199        0.2211         0.222        0.2231        0.2239        0.2194        0.1955        0.1294             0
             1|             0      -0.03836      -0.04107      -0.03355      -0.02444      -0.01588     -0.008379     -0.002028      0.003191      0.007273       0.01032       0.01245       0.01376       0.01435       0.01435       0.01388        0.0136       0.01468       0.01496      0.007729             0
             2|             0      -0.01199      -0.02476      -0.03246      -0.03562      -0.03627       -0.0358      -0.03494      -0.03407      -0.03336      -0.03295      -0.03295      -0.03346      -0.03458      -0.03653      -0.03962      -0.04396      -0.04745      -0.04365      -0.02766             0
             3|             0     -0.007265      -0.01512      -0.02197      -0.02704      -0.03033      -0.03229      -0.03344      -0.03416       -0.0347      -0.03526      -0.03597      -0.03697      -0.03838      -0.04041      -0.04338       -0.0475      -0.05159      -0.05025      -0.03365             0
             4|             0     -0.004839      -0.01027      -0.01543      -0.01993      -0.02352      -0.02619       -0.0281      -0.02949      -0.03054      -0.03141      -0.03224      -0.03313      -0.03416      -0.03542      -0.03702      -0.03893      -0.04049      -0.03875      -0.02658             0
             5|             0     -0.003458     -0.007449      -0.01137      -0.01501       -0.0182      -0.02085      -0.02294      -0.02456       -0.0258      -0.02675      -0.02751      -0.02813      -0.02864      -0.02903      -0.02927      -0.02919      -0.02827      -0.02501      -0.01601             0
             6|             0     -0.002579     -0.005617     -0.008642      -0.01153      -0.01419      -0.01653      -0.01849      -0.02006      -0.02129      -0.02219      -0.02281      -0.02317      -0.02326      -0.02303      -0.02241      -0.02119      -0.01902      -0.01518     -0.008495             0
             7|             0      -0.00197     -0.004326     -0.006688     -0.008974      -0.01112      -0.01307      -0.01476      -0.01615      -0.01724      -0.01802      -0.01849      -0.01865      -0.01847      -0.01791      -0.01689      -0.01528      -0.01288     -0.009409     -0.004675             0
             8|             0      -0.00152     -0.003363     -0.005216     -0.007017     -0.008726       -0.0103      -0.01168      -0.01284      -0.01375      -0.01438      -0.01471      -0.01474      -0.01443      -0.01375      -0.01265      -0.01107     -0.008925     -0.006156      -0.00286             0
             9|             0     -0.001177      -0.00262     -0.004072     -0.005485     -0.006829      -0.00807     -0.009171       -0.0101      -0.01081       -0.0113      -0.01152      -0.01147      -0.01112      -0.01045     -0.009437     -0.008067     -0.006323     -0.004225     -0.001905             0
            10|             0    -0.0009082     -0.002035     -0.003169      -0.00427     -0.005316     -0.006282     -0.007137     -0.007854     -0.008404     -0.008762     -0.008903     -0.008811     -0.008472     -0.007877     -0.007023      -0.00591     -0.004553      -0.00299     -0.001329             0
            11|             0    -0.0006964     -0.001571     -0.002451     -0.003303     -0.004109     -0.004851     -0.005505     -0.006049     -0.006459     -0.006715     -0.006799     -0.006694     -0.006395       -0.0059     -0.005211      -0.00434     -0.003308     -0.002152    -0.0009482             0
            12|             0    -0.0005293     -0.001203     -0.001881     -0.002535     -0.003151     -0.003714     -0.004208     -0.004613     -0.004914     -0.005094     -0.005138     -0.005038     -0.004788     -0.004391     -0.003853     -0.003187     -0.002413     -0.001559    -0.0006818             0
            13|             0    -0.0003984    -0.0009137     -0.001432     -0.001931     -0.002398     -0.002822      -0.00319     -0.003489     -0.003707     -0.003831     -0.003851     -0.003761      -0.00356      -0.00325     -0.002838     -0.002336      -0.00176     -0.001131    -0.0004907             0
            14|             0    -0.0002973    -0.0006893     -0.001084     -0.001462     -0.001814     -0.002132     -0.002405     -0.002624      -0.00278     -0.002864      -0.00287     -0.002794     -0.002636     -0.002397     -0.002086     -0.001711     -0.001284     -0.000821    -0.0003524             0
            15|             0     -0.000221    -0.0005193    -0.0008201     -0.001107     -0.001373     -0.001611     -0.001814     -0.001974     -0.002086     -0.002143     -0.002141     -0.002078     -0.001954     -0.001773     -0.001538     -0.001257      -0.00094    -0.0005977    -0.0002531             0
            16|             0    -0.0001654     -0.000395     -0.000627    -0.0008478     -0.001051     -0.001232     -0.001384     -0.001503     -0.001584     -0.001623     -0.001617     -0.001565     -0.001468     -0.001328     -0.001149    -0.0009366    -0.0006977    -0.0004407    -0.0001836             0
            17|             0    -0.0001252    -0.0003046    -0.0004866    -0.0006594    -0.0008178    -0.0009575     -0.001074     -0.001165     -0.001225     -0.001252     -0.001245     -0.001202     -0.001125     -0.001015    -0.0008762    -0.0007122    -0.0005282    -0.0003311    -0.0001352             0
            18|             0    -8.217e-05    -0.0002091    -0.0003398    -0.0004641     -0.000578    -0.0006784    -0.0007621    -0.0008265     -0.000869    -0.0008877    -0.0008814    -0.0008498    -0.0007935    -0.0007141    -0.0006141    -0.0004965     -0.000365    -0.0002248    -8.767e-05             0
            19|             0     8.716e-06    -8.326e-06     -3.06e-05    -5.304e-05     -7.45e-05    -9.424e-05    -0.0001115    -0.0001253    -0.0001349    -0.0001397    -0.0001392    -0.0001332     -0.000122    -0.0001059    -8.584e-05    -6.263e-05    -3.735e-05    -1.159e-05     8.626e-06             0
            20|             0    -9.068e-06     7.829e-06     2.995e-05     5.224e-05     7.358e-05     9.321e-05     0.0001103     0.0001241     0.0001337     0.0001385      0.000138     0.0001321     0.0001209     0.0001049     8.491e-05     6.182e-05     3.669e-05     1.107e-05        -9e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679       0.07491       0.04566       0.02912       0.01985       0.01399       0.01004      0.007283      0.005312      0.003905      0.002876      0.002109      0.001528      0.001106     0.0009275      0.001113     0.0005774     -0.005511      -0.02604      -0.06659       -0.1156        0.1225
             1|      -0.03819       0.03699       0.04234       0.03625       0.02871       0.02236       0.01739        0.0135       0.01042      0.007904      0.005859      0.004184      0.002798      0.001679     0.0009162     0.0006428     0.0002083     -0.004969      -0.02704      -0.07541       -0.1244        0.1276
             2|       -0.0262       0.02558       0.02981       0.02859       0.02551       0.02167       0.01782       0.01433       0.01127      0.008598      0.006256      0.004178      0.002296     0.0005665     -0.001001     -0.002415     -0.004117      -0.00866      -0.02383       -0.0602      -0.09781       0.09894
             3|      -0.01894       0.01853       0.02215       0.02188       0.02052       0.01842       0.01587       0.01319       0.01056      0.008059      0.005707      0.003474      0.001312     -0.000828     -0.003008     -0.005346     -0.008183      -0.01274      -0.02259      -0.04373      -0.06448       0.06496
             4|      -0.01411       0.01382       0.01683       0.01681        0.0161       0.01488       0.01324       0.01129      0.009188      0.007022      0.004843      0.002656     0.0004375     -0.001846     -0.004256     -0.006918      -0.01007      -0.01428      -0.02086      -0.03157        -0.038       0.03832
             5|      -0.01065       0.01044       0.01291       0.01296       0.01252       0.01174       0.01063      0.009224      0.007592      0.005801      0.003899      0.001908    -0.0001726     -0.002346     -0.004646     -0.007151     -0.009986      -0.01337      -0.01763      -0.02261      -0.02208       0.02233
             6|     -0.008074       0.00792      0.009927      0.009989      0.009672      0.009122      0.008328      0.007291      0.006034      0.004594      0.003005      0.001293    -0.0005256      -0.00243     -0.004423     -0.006529     -0.008783      -0.01122      -0.01381      -0.01598      -0.01367       0.01387
             7|     -0.006106      0.005992      0.007609      0.007665      0.007421      0.007006      0.006411      0.005627      0.004657      0.003519      0.002234     0.0008257    -0.0006811     -0.002252     -0.003868     -0.005519     -0.007191     -0.008846      -0.01037      -0.01129     -0.009062      0.009205
             8|     -0.004587      0.004503      0.005794      0.005841      0.005646      0.005321      0.004863      0.004261      0.003512      0.002624      0.001612     0.0004931    -0.0007048     -0.001943     -0.003195     -0.004434     -0.005627     -0.006725     -0.007633     -0.008028     -0.006247       0.00635
             9|     -0.003411       0.00335      0.004372       0.00441      0.004253      0.003997       0.00364      0.003175      0.002599      0.001915      0.001134     0.0002702    -0.0006508     -0.001594     -0.002532     -0.003436     -0.004272     -0.005001     -0.005559     -0.005734     -0.004375      0.004448
            10|     -0.002504       0.00246      0.003262      0.003293      0.003167      0.002965      0.002688      0.002331      0.001892      0.001373      0.000781     0.0001301    -0.0005593     -0.001259     -0.001944     -0.002591     -0.003172      -0.00366     -0.004015     -0.004093     -0.003068       0.00312
            11|     -0.001808      0.001777        0.0024      0.002425      0.002327       0.00217      0.001957      0.001685      0.001355     0.0009671      0.000528     4.794e-05    -0.0004562    -0.0009634     -0.001454      -0.00191     -0.002312     -0.002641     -0.002872     -0.002904     -0.002137      0.002173
            12|     -0.001279      0.001257      0.001735      0.001757      0.001682      0.001562      0.001401      0.001199     0.0009543       0.00067     0.0003506     4.135e-06    -0.0003567    -0.0007168     -0.001062     -0.001379     -0.001654     -0.001876     -0.002028     -0.002038     -0.001467      0.001492
            13|    -0.0008812     0.0008662      0.001227      0.001246       0.00119      0.001101     0.0009828     0.0008353     0.0006588     0.0004552     0.0002283    -1.579e-05     -0.000268     -0.000518    -0.0007558     -0.000972     -0.001158     -0.001307     -0.001407     -0.001405    -0.0009853      0.001002
            14|    -0.0005842     0.0005744     0.0008402     0.0008564     0.0008166     0.0007532     0.0006695     0.0005657     0.0004424     0.0003012     0.0001451    -2.167e-05    -0.0001928    -0.0003613    -0.0005206    -0.0006645    -0.0007877    -0.0008854    -0.0009504    -0.0009426    -0.0006392     0.0006499
