t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010285     -0.002248    -0.0034473    -0.0045865    -0.0056375    -0.0065728    -0.0073677    -0.0080012    -0.0084568    -0.0087217    -0.0087845     -0.008636    -0.0082683    -0.0076732    -0.0068441    -0.0057794    -0.0044882    -0.0029997    -0.0013885             0
            11|             0   -0.00083171     -0.001824    -0.0028001    -0.0037275    -0.0045841    -0.0053479    -0.0059979    -0.0065154    -0.0068841    -0.0070909     -0.007125    -0.0069786    -0.0066476    -0.0061298    -0.0054266    -0.0045451    -0.0035008    -0.0023224    -0.0010678             0
            12|             0   -0.00067522     -0.001486    -0.0022832    -0.0030398     -0.003738    -0.0043601    -0.0048886    -0.0053075    -0.0056026     -0.005762    -0.0057765    -0.0056403    -0.0053514    -0.0049111    -0.0043244    -0.0036015    -0.0027587    -0.0018208   -0.00083271             0
            13|             0     -0.000551     -0.001217    -0.0018714    -0.0024914    -0.0030623    -0.0035697    -0.0039991    -0.0043375    -0.0045727     -0.004695    -0.0046967    -0.0045739     -0.004326    -0.0039559    -0.0034698    -0.0028783    -0.0021963    -0.0014442   -0.00065732             0
            14|             0    -0.0004533     -0.001005    -0.0015468    -0.0020589    -0.0025291    -0.0029455    -0.0032963    -0.0035707    -0.0037588    -0.0038527    -0.0038466    -0.0037377    -0.0035263    -0.0032157    -0.0028125    -0.0023263    -0.0017701    -0.0011605   -0.00052579             0
            15|             0   -0.00037794   -0.00084126    -0.0012958    -0.0017245    -0.0021169    -0.0024629     -0.002753    -0.0029781    -0.0031303    -0.0032033    -0.0031925    -0.0030962    -0.0029151    -0.0026528    -0.0023152    -0.0019109    -0.0014509   -0.00094887   -0.00042795             0
            16|             0   -0.00032177   -0.00071899    -0.0011084    -0.0014748    -0.0018091    -0.0021027    -0.0023476    -0.0025361     -0.002662    -0.0027199    -0.0027065    -0.0026207    -0.0024635    -0.0022381    -0.0019501     -0.001607    -0.0012181   -0.00079495   -0.00035697             0
            17|             0   -0.00028186    -0.0006319   -0.00097484    -0.0012969    -0.0015899    -0.0018464    -0.0020593    -0.0022222    -0.0023296    -0.0023773    -0.0023627    -0.0022849    -0.0021452    -0.0019466    -0.0016941    -0.0013944    -0.0010556   -0.00068773   -0.00030765             0
            18|             0   -0.00024766   -0.00055783   -0.00086196    -0.0011473    -0.0014066    -0.0016331    -0.0018207    -0.0019636    -0.0020573     -0.002098    -0.0020836    -0.0020136     -0.001889    -0.0017128    -0.0014894    -0.0012248   -0.00092606    -0.0006021   -0.00026808             0
            19|             0    -0.0001474    -0.0003447   -0.00053967   -0.00072328    -0.0008908    -0.0010378    -0.0011602     -0.001254    -0.0013161    -0.0013439    -0.0013359    -0.0012915    -0.0012114    -0.0010975   -0.00095267   -0.00078102   -0.00058736   -0.00037751   -0.00016241             0
            20|             0     0.0001474     0.0003447    0.00053967    0.00072328     0.0008908     0.0010378     0.0011602      0.001254     0.0013161     0.0013439     0.0013359     0.0012915     0.0012114     0.0010975    0.00095267    0.00078102    0.00058736    0.00037751    0.00016241             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077727      0.077727      0.046108      0.028431      0.018651      0.012647     0.0087402     0.0061164      0.004318      0.003066     0.0021835     0.0015544     0.0010978     0.0007657    0.00051788    0.00019833   -0.00099429    -0.0062637     -0.023823     -0.063684      -0.11736       0.11736
             1|       -0.0405        0.0405      0.043674      0.035265      0.026291      0.019279      0.014126      0.010339     0.0075118     0.0053547     0.0036638     0.0022915     0.0011223    6.6131e-05    -0.0009037    -0.0018856    -0.0034379    -0.0080147     -0.023125     -0.061135      -0.11098       0.11098
             2|      -0.02797       0.02797      0.031565      0.028899      0.024285      0.019383      0.015019      0.011391     0.0084264     0.0059813     0.0039117     0.0020875    0.00038983    -0.0012934    -0.0031127    -0.0052882    -0.0083073     -0.013493      -0.02437     -0.047572     -0.075874      0.075874
             3|     -0.020691      0.020691      0.023859      0.022761      0.020355      0.017285      0.014078      0.011055     0.0083335     0.0059062     0.0037088     0.0016523   -0.00036303    -0.0024487     -0.004762    -0.0075281      -0.01112     -0.016232     -0.024192     -0.036718     -0.046319      0.046319
             4|     -0.015872      0.015872      0.018552      0.017989      0.016587      0.014632       0.01236      0.009991     0.0076651     0.0054374     0.0033013     0.0012119   -0.00089479    -0.0030971    -0.0055122    -0.0082973     -0.011667     -0.015918     -0.021393     -0.027879     -0.028941      0.028941
             5|     -0.012416      0.012416      0.014655      0.014316        0.0134      0.012078      0.010445     0.0086195     0.0067028     0.0047575     0.0028046    0.00083208    -0.0011882    -0.0032935    -0.0055517    -0.0080437     -0.010856     -0.014059     -0.017617     -0.020932     -0.019486      0.019486
             6|    -0.0098128     0.0098128      0.011673      0.011443      0.010789     0.0098375      0.008626     0.0072112     0.0056554     0.0040082     0.0022974    0.00053047    -0.0012933    -0.0031796    -0.0051548    -0.0072442    -0.0094585      -0.01177     -0.014049     -0.015792     -0.013944      0.013944
             7|    -0.0077918     0.0077918     0.0093315     0.0091626     0.0086663     0.0079468      0.007019      0.005909     0.0046525     0.0032839     0.0018297    0.00030612    -0.0012709    -0.0028879    -0.0045439    -0.0062322    -0.0079296    -0.0095806     -0.011066     -0.012039     -0.010349      0.010349
             8|    -0.0061938     0.0061938     0.0074632     0.0073327     0.0069423     0.0063799     0.0056524     0.0047718     0.0037586     0.0026361     0.0014265    0.00014901    -0.0011729    -0.0025168    -0.0038672     -0.005203    -0.0064912    -0.0076789    -0.0086795     -0.009261    -0.0078357     0.0078357
             9|    -0.0049161     0.0049161     0.0059583     0.0058546     0.0055414     0.0050934     0.0045147     0.0038114     0.0029958     0.0020841     0.0010945    4.5731e-05    -0.0010371    -0.0021294    -0.0032102    -0.0042545    -0.0052305    -0.0060962    -0.0067934    -0.0071635    -0.0059951     0.0059951
            10|    -0.0038876     0.0038876     0.0047388     0.0046553     0.0044022     0.0040424     0.0035793     0.0030166     0.0023623     0.0016284    0.00082963   -1.7105e-05   -0.00088861    -0.0017617    -0.0026151    -0.0034254    -0.0041657    -0.0048051    -0.0053049    -0.0055523    -0.0046066     0.0046066
            11|    -0.0030559     0.0030559     0.0037465     0.0036793     0.0034748     0.0031858     0.0028155     0.0023665     0.0018449     0.0012597     0.0006228   -5.1129e-05    -0.0007423    -0.0014307    -0.0020973    -0.0027222    -0.0032842    -0.0037609    -0.0041264    -0.0042977    -0.0035388     0.0035388
            12|    -0.0023807     0.0023807     0.0029357     0.0028821     0.0027182     0.0024876     0.0021934      0.001838      0.001426    0.00096455    0.00046335   -6.5581e-05   -0.00060609    -0.0011418     -0.001657    -0.0021356    -0.0025612    -0.0029181    -0.0031885    -0.0033096    -0.0027061     0.0027061
            13|    -0.0018297     0.0018297     0.0022697     0.0022276     0.0020982     0.0019167     0.0016861     0.0014085     0.0010877     0.0007293    0.00034109   -6.7329e-05   -0.00048329   -0.00089396    -0.0012868    -0.0016495    -0.0019697    -0.0022362    -0.0024364    -0.0025228    -0.0020488     0.0020488
            14|    -0.0013765     0.0013765      0.001718     0.0016859     0.0015861     0.0014465     0.0012698     0.0010577    0.00081332    0.00054115    0.00024715   -6.1202e-05   -0.00037435   -0.00068256   -0.00097632    -0.0012463    -0.0014835      -0.00168    -0.0018268    -0.0018881     -0.001523      0.001523
            15|   -0.00099856    0.00099856     0.0012547     0.0012314     0.0011574     0.0010541    0.00092371    0.00076762    0.00058823    0.00038894     0.0001742   -5.0433e-05   -0.00027803   -0.00050154     -0.000714   -0.00090866    -0.0010792      -0.00122    -0.0013248    -0.0013671    -0.0010951     0.0010951
            16|   -0.00067681    0.00067681    0.00085748    0.00084201      0.000791    0.00071982    0.00063005    0.00052277    0.00039966    0.00026313    0.00011627   -3.7075e-05   -0.00019221   -0.00034432   -0.00048867   -0.00062066   -0.00073605   -0.00083109   -0.00090168   -0.00092916   -0.00073811    0.00073811
            17|   -0.00039498    0.00039498    0.00050745    0.00049907    0.00046895    0.00042678    0.00037354    0.00030988     0.0002368    0.00015573    6.8557e-05   -2.2433e-05   -0.00011445   -0.00020462    -0.0002901   -0.00036817   -0.00043631   -0.00049233   -0.00053379   -0.00054909   -0.00043046    0.00043046
            18|   -0.00014735    0.00014735    0.00019728    0.00019495    0.00018359     0.0001675    0.00014702    0.00012235    9.3853e-05    6.2088e-05    2.7804e-05   -8.0479e-06   -4.4402e-05   -8.0084e-05   -0.00011391   -0.00014477   -0.00017164   -0.00019365   -0.00020983   -0.00021508   -0.00016239    0.00016239
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020219     -0.020219     -0.013907     -0.011547    -0.0098819    -0.0084463    -0.0071378    -0.0059228    -0.0047852    -0.0037128    -0.0026948    -0.0017215   -0.00078547    0.00011543    0.00097118     0.0017727     0.0026097     0.0041185     0.0088698      0.022395      0.047243      0.047243
             0|     -0.020219     -0.020219     -0.013907     -0.011547    -0.0098818    -0.0084463    -0.0071378    -0.0059228    -0.0047852    -0.0037128    -0.0026948    -0.0017215   -0.00078548    0.00011541    0.00097115     0.0017727     0.0026096     0.0041184     0.0088698      0.022395      0.047242      0.047243
             1|     -0.013069     -0.013069     -0.012048     -0.010525     -0.009102    -0.0078307    -0.0066588    -0.0055555    -0.0045061    -0.0035013    -0.0025337    -0.0015959   -0.00068087    0.00021791     0.0011009     0.0019673     0.0028733     0.0041933      0.007147      0.013746      0.022651      0.022651
             2|    -0.0083172    -0.0083172    -0.0083343    -0.0079601    -0.0072995    -0.0064971    -0.0056415    -0.0047718    -0.0039038    -0.0030436    -0.0021925    -0.0013487   -0.00050844    0.00033507     0.0011953     0.0020942     0.0030846     0.0043303     0.0062456     0.0093384      0.012339      0.012339
             3|     -0.005854     -0.005854     -0.005874    -0.0057819    -0.0055176    -0.0050876    -0.0045374    -0.0039118    -0.0032413    -0.0025444    -0.0018314    -0.0011069   -0.00037174    0.00037977     0.0011575     0.0019798     0.0028824     0.0039342      0.005243     0.0068313     0.0080323     0.0080323
             4|    -0.0042351     -0.004235    -0.0042503     -0.004218    -0.0040991    -0.0038679    -0.0035282    -0.0031003    -0.0026074    -0.0020685    -0.0014975   -0.00090328   -0.00029073    0.00034023    0.00099166     0.0016706     0.0023892     0.0031638      0.003999     0.0048235     0.0053497     0.0053498
             5|    -0.0030901      -0.00309    -0.0031021    -0.0030876    -0.0030256    -0.0028942    -0.0026837    -0.0023977    -0.0020479    -0.0016477    -0.0012096   -0.00074379    -0.0002575    0.00024381    0.00075637     0.0012779     0.0018061     0.0023345     0.0028418     0.0032672     0.0034921     0.0034922
             6|    -0.0022521    -0.0022521    -0.0022624    -0.0022559    -0.0022213    -0.0021435     -0.002012    -0.0018239    -0.0015829    -0.0012966   -0.00097437   -0.00062525   -0.00025722    0.00012153    0.00050413     0.0008838     0.0012525     0.0015982     0.0019005     0.0021232     0.0022189      0.002219
             7|    -0.0016295    -0.0016295     -0.001639    -0.0016379    -0.0016197    -0.0015744    -0.0014939    -0.0013735    -0.0012133     -0.001017   -0.00079055   -0.00054111   -0.00027612   -3.9512e-06    0.00026782    0.00053141    0.00077822    0.00099766     0.0011757     0.0012943     0.0013356     0.0013357
             8|    -0.0011648    -0.0011647    -0.0011741    -0.0011774    -0.0011708    -0.0011476     -0.001102    -0.0010297   -0.00092929   -0.00080222   -0.00065205    -0.0004839   -0.00030387   -0.00011914    6.3512e-05    0.00023726    0.00039504    0.00052931     0.0006319    0.00069465    0.00071152    0.00071157
             9|   -0.00081867    -0.0008186   -0.00082821   -0.00083531   -0.00083752   -0.00083052   -0.00080997   -0.00077251   -0.00071641   -0.00064184   -0.00055076   -0.00044654   -0.00033368   -0.00021767   -0.00010378     2.792e-06    9.7022e-05    0.00017415     0.0002299      0.000261    0.00026571    0.00026575
            10|   -0.00056267   -0.00056261   -0.00057255   -0.00058288   -0.00059212    -0.0005973   -0.00059528   -0.00058344    -0.0005601   -0.00052483   -0.00047849   -0.00042307   -0.00036159   -0.00029782    -0.0002354   -0.00017786   -0.00012841   -8.9729e-05   -6.3811e-05   -5.1668e-05     -5.36e-05   -5.3554e-05
            11|   -0.00037539   -0.00037532    -0.0003856    -0.0003986   -0.00041338   -0.00042781   -0.00043959   -0.00044663   -0.00044739   -0.00044114     -0.000428   -0.00040891   -0.00038565   -0.00036049   -0.00033566   -0.00031325   -0.00029505   -0.00028236   -0.00027586   -0.00027557   -0.00028136   -0.00028131
            12|   -0.00024039   -0.00024033   -0.00025089     -0.000266   -0.00028505   -0.00030645   -0.00032841   -0.00034925   -0.00036756   -0.00038239   -0.00039338   -0.00040072   -0.00040518   -0.00040787   -0.00040989   -0.00041223   -0.00041564    -0.0004205    -0.0004268   -0.00043412   -0.00044221   -0.00044217
            13|     -0.000145   -0.00014493   -0.00015567   -0.00017237   -0.00019461   -0.00022113   -0.00025049   -0.00028125   -0.00031208   -0.00034194   -0.00037009   -0.00039618   -0.00042026   -0.00044256   -0.00046334   -0.00048278   -0.00050092   -0.00051758   -0.00053232   -0.00054456   -0.00055404   -0.00055399
            14|   -7.9366e-05     -7.93e-05   -9.0122e-05   -0.00010795   -0.00013246   -0.00016261   -0.00019719   -0.00023489   -0.00027444   -0.00031471   -0.00035474   -0.00039378   -0.00043135   -0.00046708   -0.00050063   -0.00053162   -0.00055962   -0.00058407   -0.00060433   -0.00061971   -0.00062997   -0.00062993
            15|   -3.5972e-05   -3.5906e-05   -4.6727e-05   -6.5287e-05   -9.1314e-05   -0.00012391   -0.00016198   -0.00020433   -0.00024972   -0.00029694   -0.00034488   -0.00039254   -0.00043905   -0.00048366    -0.0005256   -0.00056414   -0.00059852   -0.00062797   -0.00065172   -0.00066905   -0.00067971   -0.00067967
            16|   -9.1507e-06   -9.0842e-06   -1.9833e-05   -3.8796e-05   -6.5728e-05   -9.9817e-05   -0.00014005   -0.00018529   -0.00023432    -0.0002859    -0.0003388   -0.00039186   -0.00044398   -0.00049412   -0.00054127   -0.00058447   -0.00062277   -0.00065525   -0.00068108   -0.00069953   -0.00071034   -0.00071029
            17|    5.2075e-06    5.2749e-06   -5.3428e-06   -2.4437e-05   -5.1774e-05   -8.6597e-05   -0.00012795   -0.00017472   -0.00022572   -0.00027969   -0.00033534    -0.0003914   -0.00044664   -0.00049986   -0.00054991   -0.00059567   -0.00063609   -0.00067019    -0.0006971   -0.00071608   -0.00072688   -0.00072683
            18|    9.9221e-06    9.9907e-06   -4.3196e-07   -1.9436e-05    -4.677e-05   -8.1706e-05   -0.00012332   -0.00017055   -0.00022221   -0.00027704   -0.00033372   -0.00039096   -0.00044744   -0.00050189   -0.00055308   -0.00059984   -0.00064105   -0.00067572   -0.00070297   -0.00072205   -0.00073271   -0.00073266
            19|    7.2979e-06    7.3682e-06   -2.8625e-06    -2.165e-05   -4.8675e-05   -8.3247e-05   -0.00012448   -0.00017132   -0.00022261   -0.00027711   -0.00033351    -0.0003905   -0.00044676   -0.00050101     -0.000552   -0.00059855   -0.00063955     -0.000674   -0.00070104   -0.00071996   -0.00073042   -0.00073037
            20|    7.2979e-06    7.2979e-06   -2.9292e-06   -2.1712e-05   -4.8731e-05   -8.3296e-05   -0.00012452   -0.00017135   -0.00022264   -0.00027712   -0.00033352   -0.00039049   -0.00044675   -0.00050099   -0.00055198   -0.00059852   -0.00063951   -0.00067396   -0.00070099   -0.00071991   -0.00073037   -0.00073037

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8756        1.8473        1.8287        1.8161        1.8074        1.8013         1.797        1.7939        1.7918        1.7902        1.7891        1.7884        1.7879        1.7877        1.7885        1.7939        1.8154        1.8762             0
             0|             0      0.079369       0.12445        0.1527       0.17129        0.1839       0.19262       0.19872       0.20302       0.20607       0.20824       0.20979       0.21087       0.21163       0.21213       0.21234       0.21152        0.2061       0.18456       0.12382             0
             1|             0     -0.036961     -0.039265     -0.032456     -0.024855     -0.018249     -0.012881    -0.0086718    -0.0054896    -0.0032105    -0.0017381    -0.0010068   -0.00098661    -0.0016903    -0.0031162    -0.0051898    -0.0075257    -0.0088517     -0.007205    -0.0040569             0
             2|             0     -0.012535     -0.024543     -0.030834     -0.032804     -0.032686     -0.031789     -0.030737     -0.029824       -0.0292     -0.028954     -0.029159     -0.029891     -0.031246     -0.033445     -0.036823     -0.041626      -0.04693     -0.047869      -0.03433             0
             3|             0    -0.0072848     -0.014961     -0.021055     -0.024942     -0.027009     -0.027931     -0.028255     -0.028341     -0.028412     -0.028612     -0.029045     -0.029793     -0.030942     -0.032579     -0.034798     -0.037572     -0.040245     -0.039995     -0.029242             0
             4|             0    -0.0048225     -0.010117     -0.014867     -0.018605     -0.021229     -0.022924     -0.023971     -0.024628     -0.025088      -0.02549     -0.025925     -0.026452     -0.027095     -0.027838     -0.028597      -0.02913     -0.028799     -0.026003     -0.017241             0
             5|             0    -0.0034592    -0.0073489      -0.01101     -0.014179     -0.016713     -0.018608     -0.019963     -0.020912     -0.021582     -0.022072     -0.022446     -0.022736     -0.022929     -0.022966     -0.022711       -0.0219     -0.020046     -0.016292    -0.0093964             0
             6|             0     -0.002606    -0.0055837     -0.008449     -0.011049     -0.013275      -0.01508     -0.016475      -0.01751      -0.01825      -0.01875     -0.019047     -0.019149     -0.019034     -0.018638     -0.017842      -0.01645     -0.014172     -0.010624    -0.0055173             0
             7|             0    -0.0020235    -0.0043625    -0.0066386    -0.0087542     -0.010636     -0.012232     -0.013524     -0.014518     -0.015234     -0.015696     -0.015916     -0.015892       -0.0156     -0.014992     -0.013984     -0.012462     -0.010284    -0.0073171    -0.0035848             0
             8|             0    -0.0016005    -0.0034672    -0.0052944    -0.0070141    -0.0085752    -0.0099348     -0.011065     -0.011952     -0.012594     -0.012992     -0.013146     -0.013047     -0.012676     -0.012002     -0.010977    -0.0095446    -0.0076511    -0.0052746    -0.0025084             0
             9|             0    -0.0012802    -0.0027845    -0.0042614    -0.0056599    -0.0069429    -0.0080762    -0.0090317    -0.0097897     -0.010337     -0.010666     -0.010767      -0.01063     -0.010244    -0.0095886    -0.0086433     -0.007387    -0.0058098    -0.0039301    -0.0018394             0
            10|             0    -0.0010311    -0.0022507    -0.0034497    -0.0045878    -0.0056369    -0.0065698    -0.0073616     -0.007992    -0.0084448    -0.0087073    -0.0087685    -0.0086194     -0.008252    -0.0076582    -0.0068313    -0.0057693    -0.0044815    -0.0029965     -0.001389             0
            11|             0   -0.00083438    -0.0018274     -0.002804    -0.0037313    -0.0045872    -0.0053497    -0.0059981    -0.0065137    -0.0068807     -0.007086    -0.0071189    -0.0069721    -0.0066412     -0.006124    -0.0054219    -0.0045418    -0.0034991    -0.0023223    -0.0010693             0
            12|             0   -0.00067797    -0.0014899    -0.0022881    -0.0030454    -0.0037437    -0.0043655    -0.0048933    -0.0053113    -0.0056054    -0.0057639    -0.0057776     -0.005641    -0.0053519    -0.0049117    -0.0043253    -0.0036027    -0.0027604    -0.0018227   -0.00083482             0
            13|             0   -0.00055379    -0.0012213    -0.0018772    -0.0024983      -0.00307    -0.0035777    -0.0040072    -0.0043452      -0.00458    -0.0047018     -0.004703    -0.0045797    -0.0043315    -0.0039609    -0.0034745    -0.0028826    -0.0022001    -0.0014474   -0.00065979             0
            14|             0   -0.00045611    -0.0010097    -0.0015531    -0.0020667    -0.0025381    -0.0029553    -0.0033066    -0.0035811    -0.0037692    -0.0038629    -0.0038564     -0.003747     -0.003535    -0.0032238    -0.0028198    -0.0023327    -0.0017754    -0.0011645   -0.00052846             0
            15|             0   -0.00038075   -0.00084608    -0.0013026     -0.001733    -0.0021268    -0.0024739    -0.0027648    -0.0029904    -0.0031428    -0.0032157    -0.0032046    -0.0031078    -0.0029261    -0.0026628    -0.0023241    -0.0019185    -0.0014571   -0.00095338   -0.00043072             0
            16|             0   -0.00032457   -0.00072392    -0.0011154    -0.0014836    -0.0018195    -0.0021145    -0.0023603    -0.0025496    -0.0026757    -0.0027337    -0.0027201    -0.0026337    -0.0024757    -0.0022494    -0.0019601    -0.0016154    -0.0012248   -0.00079975   -0.00035978             0
            17|             0   -0.00028462   -0.00063687   -0.00098195     -0.001306    -0.0016007    -0.0018586    -0.0020726    -0.0022362    -0.0023441    -0.0023919     -0.002377    -0.0022987    -0.0021582    -0.0019585    -0.0017046    -0.0014033    -0.0010626   -0.00069267   -0.00031046             0
            18|             0   -0.00025037   -0.00056277   -0.00086907    -0.0011564    -0.0014174    -0.0016454    -0.0018341    -0.0019779     -0.002072    -0.0021129    -0.0020983    -0.0020277    -0.0019024     -0.001725    -0.0015002    -0.0012338   -0.00093315   -0.00060706   -0.00027085             0
            19|             0   -0.00015006   -0.00034959    -0.0005467   -0.00073227   -0.00090152      -0.00105    -0.0011735    -0.0012682    -0.0013308    -0.0013588    -0.0013505    -0.0013056    -0.0012246    -0.0011096   -0.00096334   -0.00078998   -0.00059439   -0.00038243   -0.00016513             0
            20|             0    0.00015006    0.00034959     0.0005467    0.00073227    0.00090152       0.00105     0.0011735     0.0012682     0.0013308     0.0013588     0.0013505     0.0013056     0.0012246     0.0011096    0.00096334    0.00078998    0.00059439    0.00038243    0.00016513             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075868      0.075868      0.045624      0.028165      0.018448      0.012486     0.0086156     0.0060209     0.0042454      0.003011     0.0021416     0.0015217     0.0010706    0.00073904    0.00048413     0.0001477    -0.0010629    -0.0062832     -0.023375     -0.061434      -0.11096       0.11096
             1|     -0.039264      0.039264      0.042708      0.034598      0.025822      0.018932      0.013861      0.010135     0.0073552     0.0052356      0.003575     0.0022272     0.0010774    3.5657e-05   -0.00092823    -0.0019186    -0.0034928    -0.0080504     -0.022891     -0.059988       -0.1083        0.1083
             2|      -0.02733       0.02733      0.030925      0.028333      0.023821      0.019016      0.014732      0.011168     0.0082541     0.0058515     0.0038177     0.0020246    0.00035428     -0.001305    -0.0031029    -0.0052584    -0.0082547      -0.01339     -0.024109     -0.046919     -0.074753      0.074753
             3|      -0.02027       0.02027      0.023437      0.022354      0.019986      0.016968      0.013815      0.010844     0.0081686     0.0057825      0.003622     0.0015993    -0.0003841    -0.0024384    -0.0047189    -0.0074476     -0.010992     -0.016032     -0.023869     -0.036196     -0.045621      0.045621
             4|     -0.015574      0.015574      0.018253      0.017695      0.016308      0.014379       0.01214     0.0098082     0.0075196     0.0053279     0.0032264     0.0011704   -0.00090343     -0.003072     -0.005451    -0.0081951     -0.011515     -0.015702     -0.021092     -0.027474     -0.028458      0.028458
             5|     -0.012198      0.012198      0.014437      0.014099      0.013191      0.011883      0.010271     0.0084703     0.0065819     0.0046662     0.0027434    0.00080125    -0.0011883    -0.0032617    -0.0054861    -0.0079412     -0.010712     -0.013867     -0.017372     -0.020634     -0.019155      0.019155
             6|    -0.0096508     0.0096508      0.011511      0.011282      0.010632     0.0096895     0.0084912      0.007094     0.0055593     0.0039354     0.0022496    0.00050859    -0.0012883    -0.0031469    -0.0050933    -0.0071525    -0.0093352     -0.011613      -0.01386     -0.015576     -0.013714      0.013714
             7|    -0.0076709     0.0076709     0.0092105     0.0090428     0.0085495     0.0078358      0.006917     0.0058196     0.0045786     0.0032281     0.0017937    0.00029124    -0.0012637     -0.002858    -0.0044908    -0.0061557    -0.0078299    -0.0094588     -0.010925     -0.011883     -0.010186      0.010186
             8|    -0.0061038     0.0061038     0.0073732     0.0072437     0.0068556     0.0062974     0.0055764     0.0047049     0.0037032     0.0025943     0.0014001    0.00013929    -0.0011651    -0.0024911    -0.0038236     -0.005142    -0.0064137    -0.0075865     -0.008575    -0.0091482    -0.0077198     0.0077198
             9|    -0.0048495     0.0048495     0.0058918     0.0057889     0.0054776     0.0050327     0.0044588     0.0037622     0.0029551     0.0020536     0.0010757    3.9628e-05    -0.0010299    -0.0021086    -0.0031759    -0.0042075    -0.0051718    -0.0060276     -0.006717    -0.0070821     -0.005912      0.005912
