t: 2.65606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010266    -0.0022453    -0.0034443     -0.004584    -0.0056361    -0.0065733    -0.0073703    -0.0080062    -0.0084642     -0.008731    -0.0087954    -0.0086478    -0.0082803    -0.0076847    -0.0068545     -0.005788    -0.0044945     -0.003003     -0.001389             0
            11|             0   -0.00082959    -0.0018207     -0.002796    -0.0037231    -0.0045799    -0.0053444    -0.0059955    -0.0065143    -0.0068844    -0.0070926    -0.0071276     -0.006982    -0.0066513    -0.0061334    -0.0054297    -0.0045474    -0.0035021    -0.0023225     -0.001067             0
            12|             0   -0.00067294    -0.0014821    -0.0022781    -0.0030338    -0.0037316    -0.0043535    -0.0048824    -0.0053018    -0.0055977    -0.0057579    -0.0057731    -0.0056375     -0.005349     -0.004909    -0.0043224    -0.0035995    -0.0027568    -0.0018189   -0.00083115             0
            13|             0   -0.00054859    -0.0012127    -0.0018655    -0.0024843    -0.0030542     -0.003561    -0.0039902    -0.0043285     -0.004564    -0.0046867     -0.004689    -0.0045667    -0.0043194    -0.0039498    -0.0034644    -0.0028735    -0.0021922     -0.001441   -0.00065528             0
            14|             0   -0.00045082    -0.0010005    -0.0015404    -0.0020509    -0.0025198    -0.0029352    -0.0032854    -0.0035594    -0.0037475    -0.0038416    -0.0038359    -0.0037274    -0.0035167     -0.003207    -0.0028047    -0.0023196    -0.0017647    -0.0011565   -0.00052347             0
            15|             0   -0.00037541    -0.0008365     -0.001289    -0.0017159    -0.0021068    -0.0024517    -0.0027408    -0.0029653    -0.0031173    -0.0031902    -0.0031797    -0.0030839    -0.0029037    -0.0026423    -0.0023059     -0.001903    -0.0014446   -0.00094435   -0.00042546             0
            16|             0   -0.00031923   -0.00071412    -0.0011014    -0.0014659    -0.0017985    -0.0020908    -0.0023346    -0.0025224    -0.0026478    -0.0027056    -0.0026925    -0.0026072    -0.0024508    -0.0022265    -0.0019399    -0.0015983    -0.0012113   -0.00079013   -0.00035439             0
            17|             0   -0.00027931   -0.00062695    -0.0009677    -0.0012877     -0.001579     -0.001834    -0.0020457    -0.0022078    -0.0023147    -0.0023622    -0.0023478    -0.0022705    -0.0021317    -0.0019343    -0.0016833    -0.0013853    -0.0010485   -0.00068273   -0.00030503             0
            18|             0   -0.00024495   -0.00055251   -0.00085422    -0.0011374    -0.0013947    -0.0016196    -0.0018058    -0.0019477    -0.0020408    -0.0020813    -0.0020671    -0.0019977    -0.0018741    -0.0016992    -0.0014775    -0.0012147   -0.00091822   -0.00059666   -0.00026528             0
            19|             0   -0.00014437   -0.00033856   -0.00053062   -0.00071154   -0.00087664    -0.0010216    -0.0011423    -0.0012349    -0.0012962    -0.0013238    -0.0013159    -0.0012722    -0.0011933     -0.001081   -0.00093822   -0.00076897   -0.00057803   -0.00037115   -0.00015924             0
            20|             0     0.0001474     0.0003447    0.00053967    0.00072328     0.0008908     0.0010378     0.0011602      0.001254     0.0013161     0.0013439     0.0013359     0.0012915     0.0012114     0.0010975    0.00095267    0.00078102    0.00058736    0.00037751    0.00016241             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077727      0.077712      0.046134       0.02848      0.018705      0.012697     0.0087836     0.0061521     0.0043464     0.0030882     0.0022007      0.001568     0.0011098    0.00077956    0.00053929    0.00023377   -0.00094767    -0.0062285     -0.023882     -0.063884      -0.11759       0.11736
             1|       -0.0405      0.040444       0.04369      0.035334      0.026379      0.019367      0.014206      0.010409     0.0075706     0.0054031     0.0037033      0.002324     0.0011505    9.4134e-05   -0.00086906    -0.0018316    -0.0033513    -0.0079183     -0.023144     -0.061463       -0.1115       0.11098
             2|      -0.02797      0.027933      0.031557       0.02893      0.024344      0.019455      0.015091      0.011457     0.0084844     0.0060306     0.0039528     0.0021219    0.00041945    -0.0012651    -0.0030801    -0.0052434    -0.0082414     -0.013412     -0.024342     -0.047784     -0.076408      0.075874
             3|     -0.020691      0.020658      0.023846      0.022771      0.020386      0.017332      0.014131      0.011108     0.0083821     0.0059489     0.0037451     0.0016825   -0.00033778    -0.0024264    -0.0047399    -0.0075029      -0.01109     -0.016202     -0.024195     -0.036849     -0.046646      0.046319
             4|     -0.015872      0.015841      0.018536      0.017987      0.016601      0.014659      0.012395      0.010029     0.0077023     0.0054714     0.0033308     0.0012365   -0.00087489    -0.0030812    -0.0054992    -0.0082864     -0.011659     -0.015919      -0.02142     -0.027967     -0.029081      0.028941
             5|     -0.012416      0.012386      0.014637      0.014307      0.013402       0.01209      0.010465      0.008644     0.0067288     0.0047826     0.0028272    0.00085121     -0.001173    -0.0032821    -0.0055438    -0.0080395     -0.010857     -0.014068     -0.017644     -0.020982     -0.019532      0.019486
             6|    -0.0098128     0.0097839      0.011654      0.011431      0.010784     0.0098398     0.0086349     0.0072249     0.0056719     0.0040253     0.0023137    0.00054481    -0.0012816    -0.0031707    -0.0051488    -0.0072413    -0.0094596     -0.011776     -0.014064     -0.015814     -0.013951      0.013944
             7|    -0.0077918     0.0077642     0.0093111     0.0091474     0.0086563     0.0079426     0.0070202     0.0059148     0.0046614     0.0032946     0.0018407    0.00031656    -0.0012617    -0.0028804     -0.004538    -0.0062281    -0.0079276    -0.0095814      -0.01107     -0.012044     -0.010339      0.010349
             8|    -0.0061938     0.0061676     0.0074425     0.0073161     0.0069296     0.0063716     0.0056485      0.004772      0.003762     0.0026417     0.0014334    0.00015648    -0.0011655    -0.0025098    -0.0038606     -0.005197    -0.0064857    -0.0076741    -0.0086752    -0.0092549    -0.0078187     0.0078357
             9|    -0.0049161     0.0048916     0.0059379     0.0058373     0.0055272     0.0050827     0.0045077     0.0038079     0.0029954     0.0020862     0.0010985    5.1028e-05     -0.001031    -0.0021227    -0.0032029    -0.0042467    -0.0052222    -0.0060873    -0.0067838    -0.0071515    -0.0059753     0.0059951
            10|    -0.0038876      0.003865     0.0047192     0.0046383     0.0043876     0.0040306     0.0035705     0.0030109     0.0023595     0.0016282     0.0008316   -1.3341e-05   -0.00088339    -0.0017552    -0.0026074    -0.0034165    -0.0041556    -0.0047938    -0.0052924    -0.0055375    -0.0045863     0.0046066
            11|    -0.0030559     0.0030354     0.0037282      0.003663     0.0034605     0.0031738      0.002806     0.0023598     0.0018408      0.001258    0.00062347   -4.8427e-05   -0.00073777    -0.0014245    -0.0020895    -0.0027129    -0.0032733    -0.0037486    -0.0041128     -0.004282    -0.0035193     0.0035388
            12|    -0.0023807     0.0023625      0.002919      0.002867     0.0027047     0.0024761     0.0021841     0.0018309     0.0014213     0.0009622    0.00046323   -6.3611e-05   -0.00060216     -0.001136    -0.0016494    -0.0021263    -0.0025504    -0.0029058    -0.0031749    -0.0032943    -0.0026881     0.0027061
            13|    -0.0018297     0.0018139     0.0022549     0.0022142      0.002086     0.0019061     0.0016773     0.0014017     0.0010829    0.00072668    0.00034054   -6.5869e-05   -0.00047991   -0.00088873    -0.0012799    -0.0016408    -0.0019595    -0.0022246    -0.0024237    -0.0025086    -0.0020328     0.0020488
            14|    -0.0013765     0.0013631     0.0017053     0.0016743     0.0015755     0.0014372     0.0012619     0.0010515    0.00080893    0.00053859    0.00024643   -6.0109e-05   -0.00037149     -0.000678   -0.00097014    -0.0012386    -0.0014744    -0.0016697    -0.0018155    -0.0018756    -0.0015094      0.001523
            15|   -0.00099856    0.00098774     0.0012442     0.0012217     0.0011486     0.0010463     0.0009171    0.00076237    0.00058443    0.00038666    0.00017347   -4.9618e-05    -0.0002757   -0.00049774    -0.0007088   -0.00090216    -0.0010715    -0.0012113    -0.0013153    -0.0013567    -0.0010839     0.0010951
            16|   -0.00067681    0.00066853    0.00084936    0.00083448    0.00078409    0.00071369    0.00062483    0.00051858    0.00039661    0.00026126    0.00011563   -3.6483e-05    -0.0001904   -0.00034134   -0.00048456   -0.00061551   -0.00072997   -0.00082421   -0.00089413   -0.00092095   -0.00072953    0.00073811
            17|   -0.00039498    0.00038925    0.00050172    0.00049374    0.00046404    0.00042241    0.00036981    0.00030688    0.00023459    0.00015437     6.807e-05   -2.2036e-05   -0.00011317   -0.00020249   -0.00028717   -0.00036449   -0.00043197   -0.00048741   -0.00052841   -0.00054326    -0.0004245    0.00043046
            18|   -0.00014735    0.00014432    0.00019417    0.00019203     0.0001809    0.00016509    0.00014495    0.00012068    9.2618e-05    6.1317e-05    2.7517e-05   -7.8432e-06   -4.3708e-05   -7.8915e-05   -0.00011229   -0.00014273   -0.00016923   -0.00019093   -0.00020686   -0.00021188   -0.00015923    0.00016239
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020175     -0.020175     -0.013861     -0.011503    -0.0098436     -0.008416    -0.0071154    -0.0059075     -0.004776    -0.0037088    -0.0026951    -0.0017255   -0.00079276    0.00010474    0.00095567     0.0017482     0.0025728     0.0040664      0.008819      0.022393      0.047314      0.047314
             0|     -0.020175     -0.020174     -0.013861     -0.011503    -0.0098436     -0.008416    -0.0071154    -0.0059075     -0.004776    -0.0037088    -0.0026951    -0.0017255   -0.00079277    0.00010472    0.00095564     0.0017481     0.0025727     0.0040663     0.0088189      0.022393      0.047314      0.047314
             1|     -0.013026     -0.013026     -0.012008     -0.010488    -0.0090703     -0.007805    -0.0066395    -0.0055422    -0.0044981    -0.0034981    -0.0025346    -0.0016005   -0.00068911     0.0002057     0.0010838     0.0019433     0.0028375     0.0041449     0.0070962      0.013718      0.022655      0.022655
             2|    -0.0082816    -0.0082815    -0.0082986    -0.0079269    -0.0072705    -0.0064731    -0.0056228    -0.0047582     -0.003895    -0.0030392    -0.0021922    -0.0013524   -0.00051591    0.00032348     0.0011787     0.0020713     0.0030526     0.0042873     0.0061948     0.0092917        0.0123        0.0123
             3|    -0.0058229    -0.0058228    -0.0058426    -0.0057515    -0.0054902    -0.0050642    -0.0045186    -0.0038975    -0.0032315    -0.0025388    -0.0018298    -0.0011093   -0.00037802    0.00036939     0.0011425     0.0019596     0.0028559     0.0039008      0.005204     0.0067915     0.0079924     0.0079924
             4|    -0.0042075    -0.0042074    -0.0042227     -0.004191    -0.0040739    -0.0038458    -0.0035098    -0.0030859     -0.002597    -0.0020621     -0.001495   -0.00090458   -0.00029584    0.00033124     0.0009786     0.0016532     0.0023671     0.0031371     0.0039686     0.0047916     0.0053171     0.0053171
             5|    -0.0030658    -0.0030658    -0.0030779    -0.0030638    -0.0030032     -0.002874    -0.0026664    -0.0023838    -0.0020375    -0.0016409    -0.0012065   -0.00074429   -0.00026161     0.0002361    0.00074498     0.0012628     0.0017872      0.002312     0.0028163     0.0032398     0.0034637     0.0034638
             6|    -0.0022309    -0.0022308    -0.0022412    -0.0022352    -0.0022016    -0.0021255    -0.0019963    -0.0018109     -0.001573      -0.00129   -0.00097101   -0.00062522   -0.00026051    0.00011492     0.0004942    0.00087056      0.001236     0.0015788     0.0018784     0.0020993      0.002194     0.0021941
             7|    -0.0016111     -0.001611    -0.0016206      -0.00162    -0.0016025    -0.0015586    -0.0014799    -0.0013618    -0.0012042    -0.0010107   -0.00078719   -0.00054075   -0.00027877   -9.6098e-06    0.00025918    0.00051987     0.0007639    0.00098079     0.0011567     0.0012737     0.0013142     0.0013142
             8|    -0.0011489    -0.0011488    -0.0011583     -0.001162     -0.001156    -0.0011339    -0.0010898    -0.0010193   -0.00092114   -0.00079647   -0.00064887   -0.00048337   -0.00030602   -0.00012396    5.6067e-05    0.00022728    0.00038269    0.00051482    0.00061564    0.00067712    0.00069332    0.00069337
             9|    -0.0008051   -0.00080504   -0.00081473   -0.00082213   -0.00082492   -0.00081881   -0.00079948   -0.00076355   -0.00070927   -0.00063675   -0.00054787   -0.00044594   -0.00033541   -0.00022174   -0.00011013   -5.7282e-06    8.6494e-05    0.00016185    0.00021617    0.00024627    0.00025049    0.00025053
            10|   -0.00055118   -0.00055111   -0.00056113   -0.00057172   -0.00058145   -0.00058736   -0.00058635   -0.00057578   -0.00055396    -0.0005204   -0.00047592   -0.00042246   -0.00036298   -0.00030121   -0.00024073   -0.00018503   -0.00013725   -0.00010002   -7.5254e-05   -6.3892e-05   -6.6187e-05   -6.6141e-05
            11|   -0.00036572   -0.00036566     -0.000376   -0.00038922   -0.00040441   -0.00041946   -0.00043207   -0.00044015   -0.00044217   -0.00043735   -0.00042576   -0.00040832   -0.00038675   -0.00036327   -0.00034008    -0.0003192   -0.00030238   -0.00029086   -0.00028528    -0.0002856   -0.00029166   -0.00029161
            12|   -0.00023233   -0.00023226   -0.00024287   -0.00025816   -0.00027755   -0.00029946   -0.00032212   -0.00034382   -0.00036316   -0.00037917   -0.00039145   -0.00040016   -0.00040602   -0.00041012   -0.00041349    -0.0004171   -0.00042163   -0.00042744   -0.00043446   -0.00044225   -0.00045055    -0.0004505
            13|   -0.00013829   -0.00013823     -0.000149   -0.00016585   -0.00018837   -0.00021531   -0.00024524   -0.00027671   -0.00030839   -0.00033921   -0.00036843   -0.00039565   -0.00042088   -0.00044434   -0.00046623    -0.0004867   -0.00050576   -0.00052317   -0.00053849    -0.0005511   -0.00056072   -0.00056067
            14|   -7.3803e-05   -7.3738e-05   -8.4587e-05   -0.00010254   -0.00012728   -0.00015778   -0.00019282   -0.00023109   -0.00027134    -0.0003124    -0.0003533   -0.00039327   -0.00043179   -0.00046846   -0.00050292   -0.00053475   -0.00056348   -0.00058854   -0.00060925   -0.00062492   -0.00063529   -0.00063524
            15|   -3.1339e-05   -3.1273e-05    -4.211e-05   -6.0768e-05   -8.6984e-05   -0.00011986   -0.00015832   -0.00020114    -0.0002471   -0.00029497   -0.00034363   -0.00039204   -0.00043934   -0.00048471   -0.00052739   -0.00056661   -0.00060159   -0.00063153   -0.00065564   -0.00067319   -0.00068393   -0.00068388
            16|   -5.2432e-06    -5.177e-06   -1.5934e-05   -3.4975e-05   -6.2062e-05   -9.6386e-05   -0.00013694   -0.00018258   -0.00023208    -0.0002842   -0.00033769   -0.00039137   -0.00044413   -0.00049491   -0.00054268   -0.00058644   -0.00062522    -0.0006581   -0.00068421   -0.00070283    -0.0007137   -0.00071366
            17|    8.5834e-06    8.6504e-06   -1.9698e-06   -2.1127e-05   -4.8594e-05   -8.3616e-05   -0.00012523   -0.00017235   -0.00022375   -0.00027817   -0.00033432   -0.00039092    -0.0004467   -0.00050047   -0.00055103   -0.00059726   -0.00063809   -0.00067252   -0.00069966   -0.00071878   -0.00072962   -0.00072957
            18|    1.2954e-05    1.3022e-05     2.601e-06   -1.6457e-05   -4.3904e-05   -7.9017e-05   -0.00012087    -0.0001684   -0.00022041   -0.00027564   -0.00033278   -0.00039048   -0.00044744   -0.00050237   -0.00055401   -0.00060118   -0.00064275   -0.00067771   -0.00070516   -0.00072437   -0.00073505     -0.000735
            19|    1.0178e-05    1.0248e-05    2.0362e-08   -1.8818e-05    -4.595e-05   -8.0689e-05   -0.00012214   -0.00016927    -0.0002209   -0.00027578   -0.00033259   -0.00039002   -0.00044674   -0.00050143   -0.00055285   -0.00059979   -0.00064112   -0.00067584   -0.00070306   -0.00072209   -0.00073258   -0.00073253
            20|    1.0178e-05    1.0178e-05    -4.591e-08   -1.8879e-05   -4.6006e-05   -8.0737e-05   -0.00012218    -0.0001693   -0.00022092   -0.00027579    -0.0003326   -0.00039002   -0.00044672   -0.00050141   -0.00055282   -0.00059975   -0.00064108   -0.00067579   -0.00070301   -0.00072204   -0.00073253   -0.00073253

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8755        1.8472        1.8286        1.8159        1.8072         1.801        1.7967        1.7936        1.7914        1.7899        1.7888         1.788        1.7875        1.7873         1.788        1.7934         1.815        1.8759             0
             0|             0      0.079354       0.12446       0.15276        0.1714       0.18407       0.19283       0.19896       0.20329       0.20636       0.20855       0.21011       0.21121       0.21198        0.2125       0.21274       0.21197       0.20659         0.185       0.12407             0
             1|             0     -0.037003     -0.039317     -0.032489     -0.024854      -0.01821     -0.012805    -0.0085621    -0.0053494     -0.003044    -0.0015491   -0.00079897   -0.00076262    -0.0014524    -0.0028656    -0.0049219    -0.0072181    -0.0084803     -0.006787    -0.0037637             0
             2|             0     -0.012515     -0.024548     -0.030878     -0.032876     -0.032775     -0.031886     -0.030838     -0.029926     -0.029301     -0.029053     -0.029256     -0.029987     -0.031342     -0.033543     -0.036932     -0.041756     -0.047074     -0.047963     -0.034307             0
             3|             0    -0.0072803     -0.014962     -0.021077     -0.024992     -0.027084     -0.028025     -0.028363     -0.028458     -0.028536     -0.028741     -0.029177      -0.02993     -0.031085     -0.032733     -0.034972     -0.037782     -0.040505     -0.040284      -0.02945             0
             4|             0    -0.0048207     -0.010118     -0.014879     -0.018636     -0.021281     -0.022994     -0.024056     -0.024724     -0.025193     -0.025601     -0.026042     -0.026575     -0.027224     -0.027976      -0.02875     -0.029305     -0.029006     -0.026233     -0.017428             0
             5|             0    -0.0034581      -0.00735     -0.011018     -0.014199     -0.016747     -0.018657     -0.020025     -0.020986     -0.021665     -0.022161     -0.022541     -0.022835     -0.023033     -0.023075     -0.022827     -0.022024     -0.020179     -0.016423    -0.0094904             0
             6|             0     -0.002605    -0.0055843    -0.0084539     -0.011061     -0.013298     -0.015114     -0.016519     -0.017564     -0.018312     -0.018819      -0.01912     -0.019226     -0.019114     -0.018719     -0.017924     -0.016533     -0.014252     -0.010692    -0.0055569             0
             7|             0    -0.0020223    -0.0043623    -0.0066411    -0.0087615      -0.01065     -0.012254     -0.013554     -0.014555     -0.015278     -0.015745     -0.015969     -0.015947     -0.015657     -0.015049      -0.01404     -0.012515      -0.01033    -0.0073522    -0.0036016             0
             8|             0    -0.0015991    -0.0034661    -0.0052949    -0.0070175    -0.0085828    -0.0099477     -0.011083     -0.011976     -0.012623     -0.013025     -0.013182     -0.013085     -0.012715      -0.01204     -0.011013    -0.0095768    -0.0076776    -0.0052927    -0.0025158             0
             9|             0    -0.0012786    -0.0027826    -0.0042601    -0.0056602    -0.0069456    -0.0080822    -0.0090415    -0.0098033     -0.010355     -0.010686     -0.010789     -0.010654     -0.010267    -0.0096116    -0.0086645    -0.0074053    -0.0058241     -0.003939    -0.0018424             0
            10|             0    -0.0010292     -0.002248    -0.0034469    -0.0045855    -0.0056359    -0.0065705    -0.0073646    -0.0079974    -0.0084526    -0.0087171    -0.0087799    -0.0086317    -0.0082645    -0.0076703    -0.0068421    -0.0057783     -0.004488    -0.0030001    -0.0013896             0
            11|             0   -0.00083228    -0.0018241    -0.0027999     -0.003727    -0.0045831    -0.0053465     -0.005996     -0.006513    -0.0068814     -0.007088     -0.007122    -0.0069759    -0.0066453     -0.006128    -0.0054254    -0.0045444    -0.0035007    -0.0023226    -0.0010686             0
            12|             0    -0.0006757    -0.0014861    -0.0022831    -0.0030395    -0.0037375    -0.0043592    -0.0048874     -0.005306    -0.0056009    -0.0057602    -0.0057746    -0.0056385    -0.0053499    -0.0049099    -0.0043236     -0.003601    -0.0027586    -0.0018209   -0.00083331             0
            13|             0    -0.0005514    -0.0012171    -0.0018714    -0.0024913     -0.003062    -0.0035691    -0.0039984    -0.0043365    -0.0045716    -0.0046938    -0.0046955    -0.0045728    -0.0043251    -0.0039552    -0.0034693     -0.002878    -0.0021962    -0.0014443   -0.00065778             0
            14|             0   -0.00045364    -0.0010051    -0.0015468    -0.0020588    -0.0025289    -0.0029452    -0.0032959    -0.0035701    -0.0037582     -0.003852    -0.0038459     -0.003737    -0.0035257    -0.0032153    -0.0028122    -0.0023262    -0.0017701    -0.0011606   -0.00052616             0
            15|             0   -0.00037823   -0.00084135    -0.0012959    -0.0017245    -0.0021168    -0.0024628    -0.0027528    -0.0029778    -0.0031299    -0.0032028     -0.003192    -0.0030957    -0.0029148    -0.0026525     -0.002315    -0.0019108    -0.0014508   -0.00094891   -0.00042825             0
            16|             0   -0.00032203   -0.00071907    -0.0011084    -0.0014748    -0.0018091    -0.0021027    -0.0023474    -0.0025359    -0.0026617    -0.0027196    -0.0027062    -0.0026204    -0.0024632    -0.0022379      -0.00195    -0.0016069    -0.0012181   -0.00079498   -0.00035722             0
            17|             0   -0.00028207   -0.00063194   -0.00097484    -0.0012969    -0.0015898    -0.0018463    -0.0020591    -0.0022219    -0.0023293    -0.0023769    -0.0023623    -0.0022845    -0.0021448    -0.0019463    -0.0016939    -0.0013942    -0.0010555    -0.0006877   -0.00030785             0
            18|             0   -0.00024766   -0.00055747   -0.00086136    -0.0011465    -0.0014056    -0.0016319    -0.0018193    -0.0019621    -0.0020556    -0.0020963     -0.002082     -0.002012    -0.0018875    -0.0017115    -0.0014883    -0.0012238   -0.00092536   -0.00060166   -0.00026806             0
            19|             0   -0.00014703   -0.00034346   -0.00053768   -0.00072057   -0.00088743    -0.0010339    -0.0011557    -0.0012492     -0.001311    -0.0013387    -0.0013307    -0.0012864    -0.0012066    -0.0010932   -0.00094897     -0.000778   -0.00058511    -0.0003761   -0.00016197             0
            20|             0    0.00014703    0.00034346    0.00053768    0.00072057    0.00088743     0.0010339     0.0011557     0.0012492      0.001311     0.0013387     0.0013307     0.0012864     0.0012066     0.0010932    0.00094897      0.000778    0.00058511     0.0003761    0.00016197             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075853      0.075853      0.045652      0.028216      0.018503      0.012538     0.0086598      0.006057     0.0042741     0.0030334      0.002159     0.0015355     0.0010829    0.00075329    0.00050595      0.000183    -0.0010166    -0.0062489     -0.023434     -0.061627      -0.11117       0.11117
             1|      -0.03921       0.03921      0.042726      0.034668      0.025911       0.01902      0.013942      0.010205     0.0074137     0.0052837     0.0036142     0.0022595     0.0011054    6.3498e-05   -0.00089373    -0.0018649    -0.0034073    -0.0079553     -0.022909     -0.060312       -0.1088        0.1088
             2|     -0.027293      0.027293      0.030918      0.028364      0.023881      0.019088      0.014804      0.011234     0.0083118     0.0059005     0.0038586     0.0020587    0.00038359    -0.0012771    -0.0030707    -0.0052143    -0.0081903     -0.013311     -0.024084     -0.047134     -0.075288      0.075288
             3|     -0.020238      0.020238      0.023425      0.022365      0.020018      0.017015      0.013868      0.010897     0.0082171     0.0058249      0.003658     0.0016293   -0.00035916    -0.0024165    -0.0046973    -0.0074232     -0.010962     -0.016004     -0.023874     -0.036329      -0.04595       0.04595
             4|     -0.015544      0.015544      0.018238      0.017694      0.016322      0.014406      0.012175     0.0098462     0.0075567     0.0053618     0.0032558     0.0011948    -0.0008838    -0.0030564    -0.0054384    -0.0081849     -0.011509     -0.015704     -0.021121     -0.027564     -0.028599      0.028599
             5|     -0.012169      0.012169       0.01442      0.014092      0.013193      0.011896      0.010291      0.008495      0.006608     0.0046913     0.0027659    0.00082024    -0.0011733    -0.0032506    -0.0054785    -0.0079375     -0.010714     -0.013878       -0.0174     -0.020686     -0.019202      0.019202
             6|    -0.0096227     0.0096227      0.011492      0.011271      0.010628     0.0096924     0.0085006     0.0071081      0.005576     0.0039527     0.0022658    0.00052284    -0.0012768    -0.0031384    -0.0050877    -0.0071501    -0.0093368     -0.011621     -0.013876     -0.015599     -0.013722      0.013722
             7|     -0.007644      0.007644     0.0091908     0.0090283     0.0085402     0.0078321     0.0069188     0.0058257     0.0045878     0.0032388     0.0018048    0.00030164    -0.0012547    -0.0028506    -0.0044852     -0.006152    -0.0078285    -0.0094602      -0.01093     -0.011888     -0.010177      0.010177
             8|    -0.0060782     0.0060782     0.0073531     0.0072277     0.0068435     0.0062896      0.005573     0.0047055     0.0037069     0.0026002     0.0014072    0.00014674    -0.0011579    -0.0024843    -0.0038174    -0.0051364    -0.0064087    -0.0075823    -0.0085712    -0.0091428    -0.0077035     0.0077035
             9|    -0.0048255     0.0048255     0.0058719     0.0057722     0.0054639     0.0050225     0.0044522     0.0037591      0.002955      0.002056     0.0010798    4.4922e-05    -0.0010238     -0.002102    -0.0031689    -0.0042001     -0.005164    -0.0060192     -0.006708    -0.0070708    -0.0058929     0.0058929
