t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008317     -0.001824       -0.0028     -0.003728     -0.004584     -0.005348     -0.005998     -0.006515     -0.006884     -0.007091     -0.007125     -0.006979     -0.006648      -0.00613     -0.005427     -0.004545     -0.003501     -0.002322     -0.001068             0
            12|             0    -0.0006752     -0.001486     -0.002283      -0.00304     -0.003738      -0.00436     -0.004889     -0.005307     -0.005603     -0.005762     -0.005776      -0.00564     -0.005351     -0.004911     -0.004324     -0.003601     -0.002759     -0.001821    -0.0008327             0
            13|             0     -0.000551     -0.001217     -0.001871     -0.002491     -0.003062      -0.00357     -0.003999     -0.004337     -0.004573     -0.004695     -0.004697     -0.004574     -0.004326     -0.003956      -0.00347     -0.002878     -0.002196     -0.001444    -0.0006573             0
            14|             0    -0.0004533     -0.001005     -0.001547     -0.002059     -0.002529     -0.002945     -0.003296     -0.003571     -0.003759     -0.003853     -0.003847     -0.003738     -0.003526     -0.003216     -0.002813     -0.002326      -0.00177     -0.001161    -0.0005258             0
            15|             0    -0.0003779    -0.0008413     -0.001296     -0.001724     -0.002117     -0.002463     -0.002753     -0.002978      -0.00313     -0.003203     -0.003192     -0.003096     -0.002915     -0.002653     -0.002315     -0.001911     -0.001451    -0.0009489    -0.0004279             0
            16|             0    -0.0003218     -0.000719     -0.001108     -0.001475     -0.001809     -0.002103     -0.002348     -0.002536     -0.002662      -0.00272     -0.002707     -0.002621     -0.002463     -0.002238      -0.00195     -0.001607     -0.001218     -0.000795     -0.000357             0
            17|             0    -0.0002819    -0.0006319    -0.0009748     -0.001297      -0.00159     -0.001846     -0.002059     -0.002222      -0.00233     -0.002377     -0.002363     -0.002285     -0.002145     -0.001947     -0.001694     -0.001394     -0.001056    -0.0006877    -0.0003077             0
            18|             0    -0.0002477    -0.0005578     -0.000862     -0.001147     -0.001407     -0.001633     -0.001821     -0.001964     -0.002057     -0.002098     -0.002084     -0.002014     -0.001889     -0.001713     -0.001489     -0.001225    -0.0009261    -0.0006021    -0.0002681             0
            19|             0    -0.0001474    -0.0003447    -0.0005397    -0.0007233    -0.0008908     -0.001038      -0.00116     -0.001254     -0.001316     -0.001344     -0.001336     -0.001291     -0.001211     -0.001097    -0.0009527     -0.000781    -0.0005874    -0.0003775    -0.0001624             0
            20|             0     0.0001504     0.0003509     0.0005488     0.0007351      0.000905      0.001054      0.001178      0.001273      0.001336      0.001364      0.001356      0.001311      0.001229      0.001114     0.0009671     0.0007931     0.0005967     0.0003839     0.0001656             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07774       0.07773       0.04611       0.02843       0.01865       0.01265       0.00874      0.006116      0.004318      0.003066      0.002184      0.001554      0.001098     0.0007657     0.0005179     0.0001983    -0.0009943     -0.006264      -0.02382      -0.06368       -0.1174        0.1171
             1|      -0.04056        0.0405       0.04367       0.03527       0.02629       0.01928       0.01413       0.01034      0.007512      0.005355      0.003664      0.002292      0.001122     6.613e-05    -0.0009037     -0.001886     -0.003438     -0.008015      -0.02312      -0.06113        -0.111        0.1105
             2|      -0.02801       0.02797       0.03156        0.0289       0.02428       0.01938       0.01502       0.01139      0.008426      0.005981      0.003912      0.002088     0.0003898     -0.001293     -0.003113     -0.005288     -0.008307      -0.01349      -0.02437      -0.04757      -0.07587       0.07533
             3|      -0.02072       0.02069       0.02386       0.02276       0.02035       0.01728       0.01408       0.01106      0.008334      0.005906      0.003709      0.001652     -0.000363     -0.002449     -0.004762     -0.007528      -0.01112      -0.01623      -0.02419      -0.03672      -0.04632       0.04599
             4|       -0.0159       0.01587       0.01855       0.01799       0.01659       0.01463       0.01236      0.009991      0.007665      0.005437      0.003301      0.001212    -0.0008948     -0.003097     -0.005512     -0.008297      -0.01167      -0.01592      -0.02139      -0.02788      -0.02894        0.0288
             5|      -0.01245       0.01242       0.01466       0.01432        0.0134       0.01208       0.01045       0.00862      0.006703      0.004758      0.002805     0.0008321     -0.001188     -0.003294     -0.005552     -0.008044      -0.01086      -0.01406      -0.01762      -0.02093      -0.01949       0.01944
             6|     -0.009841      0.009813       0.01167       0.01144       0.01079      0.009838      0.008626      0.007211      0.005655      0.004008      0.002297     0.0005305     -0.001293      -0.00318     -0.005155     -0.007244     -0.009459      -0.01177      -0.01405      -0.01579      -0.01394       0.01394
             7|     -0.007819      0.007792      0.009331      0.009163      0.008666      0.007947      0.007019      0.005909      0.004652      0.003284       0.00183     0.0003061     -0.001271     -0.002888     -0.004544     -0.006232      -0.00793     -0.009581      -0.01107      -0.01204      -0.01035       0.01036
             8|      -0.00622      0.006194      0.007463      0.007333      0.006942       0.00638      0.005652      0.004772      0.003759      0.002636      0.001426      0.000149     -0.001173     -0.002517     -0.003867     -0.005203     -0.006491     -0.007679      -0.00868     -0.009261     -0.007836      0.007852
             9|     -0.004941      0.004916      0.005958      0.005855      0.005541      0.005093      0.004515      0.003811      0.002996      0.002084      0.001094     4.573e-05     -0.001037     -0.002129      -0.00321     -0.004255      -0.00523     -0.006096     -0.006793     -0.007163     -0.005995      0.006015
            10|      -0.00391      0.003888      0.004739      0.004655      0.004402      0.004042      0.003579      0.003017      0.002362      0.001628     0.0008296    -1.711e-05    -0.0008886     -0.001762     -0.002615     -0.003425     -0.004166     -0.004805     -0.005305     -0.005552     -0.004607      0.004627
            11|     -0.003076      0.003056      0.003746      0.003679      0.003475      0.003186      0.002815      0.002367      0.001845       0.00126     0.0006228    -5.113e-05    -0.0007423     -0.001431     -0.002097     -0.002722     -0.003284     -0.003761     -0.004126     -0.004298     -0.003539      0.003558
            12|     -0.002399      0.002381      0.002936      0.002882      0.002718      0.002488      0.002193      0.001838      0.001426     0.0009646     0.0004634    -6.558e-05    -0.0006061     -0.001142     -0.001657     -0.002136     -0.002561     -0.002918     -0.003188      -0.00331     -0.002706      0.002724
            13|     -0.001846       0.00183       0.00227      0.002228      0.002098      0.001917      0.001686      0.001409      0.001088     0.0007293     0.0003411    -6.733e-05    -0.0004833     -0.000894     -0.001287     -0.001649      -0.00197     -0.002236     -0.002436     -0.002523     -0.002049      0.002065
            14|      -0.00139      0.001376      0.001718      0.001686      0.001586      0.001446       0.00127      0.001058     0.0008133     0.0005412     0.0002472     -6.12e-05    -0.0003743    -0.0006826    -0.0009763     -0.001246     -0.001484      -0.00168     -0.001827     -0.001888     -0.001523      0.001537
            15|     -0.001009     0.0009986      0.001255      0.001231      0.001157      0.001054     0.0009237     0.0007676     0.0005882     0.0003889     0.0001742    -5.043e-05     -0.000278    -0.0005015     -0.000714    -0.0009087     -0.001079      -0.00122     -0.001325     -0.001367     -0.001095      0.001106
            16|    -0.0006851     0.0006768     0.0008575      0.000842      0.000791     0.0007198       0.00063     0.0005228     0.0003997     0.0002631     0.0001163    -3.707e-05    -0.0001922    -0.0003443    -0.0004887    -0.0006207     -0.000736    -0.0008311    -0.0009017    -0.0009292    -0.0007381     0.0007467
            17|    -0.0004007      0.000395     0.0005074     0.0004991     0.0004689     0.0004268     0.0003735     0.0003099     0.0002368     0.0001557     6.856e-05    -2.243e-05    -0.0001144    -0.0002046    -0.0002901    -0.0003682    -0.0004363    -0.0004923    -0.0005338    -0.0005491    -0.0004305     0.0004364
            18|    -0.0001504     0.0001474     0.0001973      0.000195     0.0001836     0.0001675      0.000147     0.0001223     9.385e-05     6.209e-05      2.78e-05    -8.048e-06     -4.44e-05    -8.008e-05    -0.0001139    -0.0001448    -0.0001716    -0.0001936    -0.0002098    -0.0002151    -0.0001624     0.0001656
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02022      -0.02022      -0.01391      -0.01155     -0.009882     -0.008446     -0.007138     -0.005923     -0.004785     -0.003713     -0.002695     -0.001721    -0.0007855     0.0001154     0.0009712      0.001773       0.00261      0.004118       0.00887        0.0224       0.04724       0.04724
             0|      -0.02022      -0.02022      -0.01391      -0.01155     -0.009882     -0.008446     -0.007138     -0.005923     -0.004785     -0.003713     -0.002695     -0.001721    -0.0007855     0.0001154     0.0009712      0.001773       0.00261      0.004118       0.00887        0.0224       0.04724       0.04724
             1|      -0.01307      -0.01307      -0.01205      -0.01052     -0.009102     -0.007831     -0.006659     -0.005556     -0.004506     -0.003501     -0.002534     -0.001596    -0.0006809     0.0002179      0.001101      0.001967      0.002873      0.004193      0.007147       0.01375       0.02265       0.02265
             2|     -0.008317     -0.008317     -0.008334      -0.00796     -0.007299     -0.006497     -0.005642     -0.004772     -0.003904     -0.003044     -0.002192     -0.001349    -0.0005084     0.0003351      0.001195      0.002094      0.003085       0.00433      0.006246      0.009338       0.01234       0.01234
             3|     -0.005854     -0.005854     -0.005874     -0.005782     -0.005518     -0.005088     -0.004537     -0.003912     -0.003241     -0.002544     -0.001831     -0.001107    -0.0003717     0.0003798      0.001157       0.00198      0.002882      0.003934      0.005243      0.006831      0.008032      0.008032
             4|     -0.004235     -0.004235      -0.00425     -0.004218     -0.004099     -0.003868     -0.003528       -0.0031     -0.002607     -0.002068     -0.001497    -0.0009033    -0.0002907     0.0003402     0.0009917      0.001671      0.002389      0.003164      0.003999      0.004823       0.00535       0.00535
             5|      -0.00309      -0.00309     -0.003102     -0.003088     -0.003026     -0.002894     -0.002684     -0.002398     -0.002048     -0.001648      -0.00121    -0.0007438    -0.0002575     0.0002438     0.0007564      0.001278      0.001806      0.002335      0.002842      0.003267      0.003492      0.003492
             6|     -0.002252     -0.002252     -0.002262     -0.002256     -0.002221     -0.002143     -0.002012     -0.001824     -0.001583     -0.001297    -0.0009744    -0.0006252    -0.0002572     0.0001215     0.0005041     0.0008838      0.001252      0.001598        0.0019      0.002123      0.002219      0.002219
             7|     -0.001629     -0.001629     -0.001639     -0.001638      -0.00162     -0.001574     -0.001494     -0.001374     -0.001213     -0.001017    -0.0007905    -0.0005411    -0.0002761    -3.951e-06     0.0002678     0.0005314     0.0007782     0.0009977      0.001176      0.001294      0.001336      0.001336
             8|     -0.001165     -0.001165     -0.001174     -0.001177     -0.001171     -0.001148     -0.001102      -0.00103    -0.0009293    -0.0008022     -0.000652    -0.0004839    -0.0003039    -0.0001191     6.351e-05     0.0002373      0.000395     0.0005293     0.0006319     0.0006947     0.0007115     0.0007115
             9|    -0.0008186    -0.0008186    -0.0008282    -0.0008353    -0.0008375    -0.0008305      -0.00081    -0.0007725    -0.0007164    -0.0006418    -0.0005508    -0.0004465    -0.0003337    -0.0002177    -0.0001038     2.792e-06     9.702e-05     0.0001741     0.0002299      0.000261     0.0002657     0.0002657
            10|    -0.0005626    -0.0005626    -0.0005725    -0.0005829    -0.0005921    -0.0005973    -0.0005953    -0.0005834    -0.0005601    -0.0005248    -0.0004785    -0.0004231    -0.0003616    -0.0002978    -0.0002354    -0.0001779    -0.0001284    -8.973e-05    -6.381e-05    -5.167e-05     -5.36e-05     -5.36e-05
            11|    -0.0003753    -0.0003753    -0.0003856    -0.0003986    -0.0004134    -0.0004278    -0.0004396    -0.0004466    -0.0004474    -0.0004411     -0.000428    -0.0004089    -0.0003856    -0.0003605    -0.0003357    -0.0003133    -0.0002951    -0.0002824    -0.0002759    -0.0002756    -0.0002814    -0.0002814
            12|    -0.0002403    -0.0002403    -0.0002509     -0.000266     -0.000285    -0.0003064    -0.0003284    -0.0003493    -0.0003676    -0.0003824    -0.0003934    -0.0004007    -0.0004052    -0.0004079    -0.0004099    -0.0004122    -0.0004156    -0.0004205    -0.0004268    -0.0004341    -0.0004422    -0.0004422
            13|    -0.0001449    -0.0001449    -0.0001557    -0.0001724    -0.0001946    -0.0002211    -0.0002505    -0.0002813    -0.0003121    -0.0003419    -0.0003701    -0.0003962    -0.0004203    -0.0004426    -0.0004633    -0.0004828    -0.0005009    -0.0005176    -0.0005323    -0.0005446     -0.000554     -0.000554
            14|     -7.93e-05     -7.93e-05    -9.012e-05     -0.000108    -0.0001325    -0.0001626    -0.0001972    -0.0002349    -0.0002744    -0.0003147    -0.0003547    -0.0003938    -0.0004313    -0.0004671    -0.0005006    -0.0005316    -0.0005596    -0.0005841    -0.0006043    -0.0006197      -0.00063      -0.00063
            15|    -3.591e-05    -3.591e-05    -4.673e-05    -6.529e-05    -9.131e-05    -0.0001239     -0.000162    -0.0002043    -0.0002497    -0.0002969    -0.0003449    -0.0003925    -0.0004391    -0.0004837    -0.0005256    -0.0005641    -0.0005985     -0.000628    -0.0006517    -0.0006691    -0.0006797    -0.0006797
            16|    -9.084e-06    -9.084e-06    -1.983e-05     -3.88e-05    -6.573e-05    -9.982e-05    -0.0001401    -0.0001853    -0.0002343    -0.0002859    -0.0003388    -0.0003919     -0.000444    -0.0004941    -0.0005413    -0.0005845    -0.0006228    -0.0006553    -0.0006811    -0.0006995    -0.0007103    -0.0007103
            17|     5.275e-06     5.275e-06    -5.343e-06    -2.444e-05    -5.177e-05     -8.66e-05    -0.0001279    -0.0001747    -0.0002257    -0.0002797    -0.0003353    -0.0003914    -0.0004466    -0.0004999    -0.0005499    -0.0005957    -0.0006361    -0.0006702    -0.0006971    -0.0007161    -0.0007269    -0.0007269
            18|     9.991e-06     9.991e-06     -4.32e-07    -1.944e-05    -4.677e-05    -8.171e-05    -0.0001233    -0.0001706    -0.0002222     -0.000277    -0.0003337     -0.000391    -0.0004474    -0.0005019    -0.0005531    -0.0005998    -0.0006411    -0.0006757     -0.000703    -0.0007221    -0.0007327    -0.0007327
            19|     7.368e-06     7.368e-06    -2.863e-06    -2.165e-05    -4.868e-05    -8.325e-05    -0.0001245    -0.0001713    -0.0002226    -0.0002771    -0.0003335    -0.0003905    -0.0004468     -0.000501     -0.000552    -0.0005986    -0.0006396     -0.000674     -0.000701      -0.00072    -0.0007304    -0.0007304
            20|     7.368e-06     7.368e-06    -2.863e-06    -2.165e-05    -4.868e-05    -8.325e-05    -0.0001245    -0.0001713    -0.0002226    -0.0002771    -0.0003335    -0.0003905    -0.0004468     -0.000501     -0.000552    -0.0005986    -0.0006396     -0.000674     -0.000701      -0.00072    -0.0007304    -0.0007304

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.792         1.791          1.79         1.789         1.788         1.788         1.789         1.796         1.819         1.883             0
             0|             0       0.07937        0.1244        0.1527        0.1713        0.1839        0.1926        0.1987         0.203        0.2061        0.2082        0.2098        0.2109        0.2116        0.2121        0.2123        0.2115        0.2061        0.1846        0.1238             0
             1|             0      -0.03696      -0.03926      -0.03246      -0.02485      -0.01825      -0.01288     -0.008672      -0.00549     -0.003211     -0.001738     -0.001007    -0.0009866      -0.00169     -0.003116      -0.00519     -0.007526     -0.008852     -0.007205     -0.004057             0
             2|             0      -0.01253      -0.02454      -0.03083       -0.0328      -0.03269      -0.03179      -0.03074      -0.02982       -0.0292      -0.02895      -0.02916      -0.02989      -0.03125      -0.03344      -0.03682      -0.04163      -0.04693      -0.04787      -0.03433             0
             3|             0     -0.007285      -0.01496      -0.02105      -0.02494      -0.02701      -0.02793      -0.02826      -0.02834      -0.02841      -0.02861      -0.02904      -0.02979      -0.03094      -0.03258       -0.0348      -0.03757      -0.04025      -0.03999      -0.02924             0
             4|             0     -0.004822      -0.01012      -0.01487       -0.0186      -0.02123      -0.02292      -0.02397      -0.02463      -0.02509      -0.02549      -0.02593      -0.02645       -0.0271      -0.02784       -0.0286      -0.02913       -0.0288        -0.026      -0.01724             0
             5|             0     -0.003459     -0.007349      -0.01101      -0.01418      -0.01671      -0.01861      -0.01996      -0.02091      -0.02158      -0.02207      -0.02245      -0.02274      -0.02293      -0.02297      -0.02271       -0.0219      -0.02005      -0.01629     -0.009396             0
             6|             0     -0.002606     -0.005584     -0.008449      -0.01105      -0.01328      -0.01508      -0.01647      -0.01751      -0.01825      -0.01875      -0.01905      -0.01915      -0.01903      -0.01864      -0.01784      -0.01645      -0.01417      -0.01062     -0.005517             0
             7|             0     -0.002023     -0.004362     -0.006639     -0.008754      -0.01064      -0.01223      -0.01352      -0.01452      -0.01523       -0.0157      -0.01592      -0.01589       -0.0156      -0.01499      -0.01398      -0.01246      -0.01028     -0.007317     -0.003585             0
             8|             0       -0.0016     -0.003467     -0.005294     -0.007014     -0.008575     -0.009935      -0.01106      -0.01195      -0.01259      -0.01299      -0.01315      -0.01305      -0.01268        -0.012      -0.01098     -0.009545     -0.007651     -0.005275     -0.002508             0
             9|             0      -0.00128     -0.002784     -0.004261      -0.00566     -0.006943     -0.008076     -0.009032      -0.00979      -0.01034      -0.01067      -0.01077      -0.01063      -0.01024     -0.009589     -0.008643     -0.007387      -0.00581      -0.00393     -0.001839             0
            10|             0     -0.001031     -0.002251      -0.00345     -0.004588     -0.005637      -0.00657     -0.007362     -0.007992     -0.008445     -0.008707     -0.008769     -0.008619     -0.008252     -0.007658     -0.006831     -0.005769     -0.004481     -0.002997     -0.001389             0
            11|             0    -0.0008344     -0.001827     -0.002804     -0.003731     -0.004587      -0.00535     -0.005998     -0.006514     -0.006881     -0.007086     -0.007119     -0.006972     -0.006641     -0.006124     -0.005422     -0.004542     -0.003499     -0.002322     -0.001069             0
            12|             0     -0.000678      -0.00149     -0.002288     -0.003045     -0.003744     -0.004365     -0.004893     -0.005311     -0.005605     -0.005764     -0.005778     -0.005641     -0.005352     -0.004912     -0.004325     -0.003603      -0.00276     -0.001823    -0.0008348             0
            13|             0    -0.0005538     -0.001221     -0.001877     -0.002498      -0.00307     -0.003578     -0.004007     -0.004345      -0.00458     -0.004702     -0.004703      -0.00458     -0.004331     -0.003961     -0.003475     -0.002883       -0.0022     -0.001447    -0.0006598             0
            14|             0    -0.0004561      -0.00101     -0.001553     -0.002067     -0.002538     -0.002955     -0.003307     -0.003581     -0.003769     -0.003863     -0.003856     -0.003747     -0.003535     -0.003224      -0.00282     -0.002333     -0.001775     -0.001165    -0.0005285             0
            15|             0    -0.0003808    -0.0008461     -0.001303     -0.001733     -0.002127     -0.002474     -0.002765      -0.00299     -0.003143     -0.003216     -0.003205     -0.003108     -0.002926     -0.002663     -0.002324     -0.001919     -0.001457    -0.0009534    -0.0004307             0
            16|             0    -0.0003246    -0.0007239     -0.001115     -0.001484      -0.00182     -0.002114      -0.00236      -0.00255     -0.002676     -0.002734      -0.00272     -0.002634     -0.002476     -0.002249      -0.00196     -0.001615     -0.001225    -0.0007998    -0.0003598             0
            17|             0    -0.0002846    -0.0006369     -0.000982     -0.001306     -0.001601     -0.001859     -0.002073     -0.002236     -0.002344     -0.002392     -0.002377     -0.002299     -0.002158     -0.001959     -0.001705     -0.001403     -0.001063    -0.0006927    -0.0003105             0
            18|             0    -0.0002504    -0.0005628    -0.0008691     -0.001156     -0.001417     -0.001645     -0.001834     -0.001978     -0.002072     -0.002113     -0.002098     -0.002028     -0.001902     -0.001725       -0.0015     -0.001234    -0.0009331    -0.0006071    -0.0002708             0
            19|             0    -0.0001501    -0.0003496    -0.0005467    -0.0007323    -0.0009015      -0.00105     -0.001174     -0.001268     -0.001331     -0.001359     -0.001351     -0.001306     -0.001225      -0.00111    -0.0009633      -0.00079    -0.0005944    -0.0003824    -0.0001651             0
            20|             0     0.0001504     0.0003509     0.0005488     0.0007351      0.000905      0.001054      0.001178      0.001273      0.001336      0.001364      0.001356      0.001311      0.001229      0.001114     0.0009671     0.0007931     0.0005967     0.0003839     0.0001656             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07774       0.07587       0.04562       0.02816       0.01845       0.01249      0.008616      0.006021      0.004245      0.003011      0.002142      0.001522      0.001071      0.000739     0.0004841     0.0001477     -0.001063     -0.006283      -0.02338      -0.06143        -0.111        0.1171
             1|      -0.04056       0.03926       0.04271        0.0346       0.02582       0.01893       0.01386       0.01014      0.007355      0.005236      0.003575      0.002227      0.001077     3.566e-05    -0.0009282     -0.001919     -0.003493      -0.00805      -0.02289      -0.05999       -0.1083        0.1105
             2|      -0.02801       0.02733       0.03092       0.02833       0.02382       0.01902       0.01473       0.01117      0.008254      0.005852      0.003818      0.002025     0.0003543     -0.001305     -0.003103     -0.005258     -0.008255      -0.01339      -0.02411      -0.04692      -0.07475       0.07533
             3|      -0.02072       0.02027       0.02344       0.02235       0.01999       0.01697       0.01382       0.01084      0.008169      0.005782      0.003622      0.001599    -0.0003841     -0.002438     -0.004719     -0.007448      -0.01099      -0.01603      -0.02387       -0.0362      -0.04562       0.04599
             4|       -0.0159       0.01557       0.01825        0.0177       0.01631       0.01438       0.01214      0.009808       0.00752      0.005328      0.003226       0.00117    -0.0009034     -0.003072     -0.005451     -0.008195      -0.01152       -0.0157      -0.02109      -0.02747      -0.02846        0.0288
             5|      -0.01245        0.0122       0.01444        0.0141       0.01319       0.01188       0.01027       0.00847      0.006582      0.004666      0.002743     0.0008012     -0.001188     -0.003262     -0.005486     -0.007941      -0.01071      -0.01387      -0.01737      -0.02063      -0.01916       0.01944
             6|     -0.009841      0.009651       0.01151       0.01128       0.01063       0.00969      0.008491      0.007094      0.005559      0.003935       0.00225     0.0005086     -0.001288     -0.003147     -0.005093     -0.007153     -0.009335      -0.01161      -0.01386      -0.01558      -0.01371       0.01394
             7|     -0.007819      0.007671      0.009211      0.009043       0.00855      0.007836      0.006917       0.00582      0.004579      0.003228      0.001794     0.0002912     -0.001264     -0.002858     -0.004491     -0.006156      -0.00783     -0.009459      -0.01092      -0.01188      -0.01019       0.01036
             8|      -0.00622      0.006104      0.007373      0.007244      0.006856      0.006297      0.005576      0.004705      0.003703      0.002594        0.0014     0.0001393     -0.001165     -0.002491     -0.003824     -0.005142     -0.006414     -0.007587     -0.008575     -0.009148      -0.00772      0.007852
             9|     -0.004941       0.00485      0.005892      0.005789      0.005478      0.005033      0.004459      0.003762      0.002955      0.002054      0.001076     3.963e-05      -0.00103     -0.002109     -0.003176     -0.004208     -0.005172     -0.006028     -0.006717     -0.007082     -0.005912      0.006015
            10|      -0.00391      0.003839       0.00469      0.004607      0.004356      0.003998      0.003539      0.002981      0.002333      0.001607     0.0008165    -2.079e-05    -0.0008824     -0.001745     -0.002589      -0.00339     -0.004122     -0.004755      -0.00525     -0.005494     -0.004547      0.004627
            11|     -0.003076      0.003021      0.003711      0.003645      0.003441      0.003154      0.002787      0.002341      0.001824      0.001244     0.0006138    -5.326e-05    -0.0007372     -0.001418     -0.002078     -0.002696     -0.003253     -0.003725     -0.004087     -0.004256     -0.003497      0.003558
            12|     -0.002399      0.002356      0.002911      0.002858      0.002695      0.002465      0.002173       0.00182      0.001412      0.000954     0.0004573    -6.676e-05    -0.0006022     -0.001133     -0.001643     -0.002117     -0.002539     -0.002893     -0.003161     -0.003281     -0.002677      0.002724
            13|     -0.001846      0.001813      0.002253      0.002211      0.002082      0.001901      0.001672      0.001396      0.001078     0.0007222     0.0003371    -6.795e-05    -0.0004804    -0.0008876     -0.001277     -0.001637     -0.001954     -0.002219     -0.002418     -0.002503     -0.002029      0.002065
            14|      -0.00139      0.001365      0.001707      0.001675      0.001575      0.001436      0.001261       0.00105     0.0008069     0.0005365     0.0002446    -6.153e-05    -0.0003723    -0.0006782    -0.0009698     -0.001238     -0.001473     -0.001669     -0.001814     -0.001875      -0.00151      0.001537
            15|     -0.001009     0.0009916      0.001248      0.001224      0.001151      0.001048      0.000918     0.0007627     0.0005842     0.0003861     0.0001726    -5.061e-05    -0.0002768    -0.0004988    -0.0007099    -0.0009034     -0.001073     -0.001213     -0.001317     -0.001359     -0.001087      0.001106
            16|    -0.0006851     0.0006731     0.0008537     0.0008383     0.0007874     0.0007164     0.0006269       0.00052     0.0003974     0.0002615     0.0001154    -3.719e-05    -0.0001915    -0.0003428    -0.0004864    -0.0006177    -0.0007326    -0.0008272    -0.0008975    -0.0009249    -0.0007338     0.0007467
