t: 7.85596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005873     -0.001336     -0.002096     -0.002837     -0.003545     -0.004203     -0.004793     -0.005293     -0.005681     -0.005933     -0.006028     -0.005948      -0.00568     -0.005224     -0.004584     -0.003778     -0.002837     -0.001806    -0.0007717             0
            12|             0    -0.0004068    -0.0009333     -0.001468     -0.001987      -0.00248     -0.002933     -0.003334     -0.003668     -0.003919     -0.004073     -0.004114     -0.004032     -0.003822     -0.003486     -0.003034      -0.00248     -0.001849      -0.00117    -0.0004978             0
            13|             0    -0.0002694    -0.0006251    -0.0009869     -0.001337     -0.001666     -0.001966     -0.002228     -0.002441     -0.002597     -0.002685     -0.002697     -0.002628     -0.002475     -0.002244      -0.00194     -0.001577     -0.001169    -0.0007362    -0.0003104             0
            14|             0    -0.0001671    -0.0003943    -0.0006264      -0.00085     -0.001059     -0.001247     -0.001409     -0.001538     -0.001629     -0.001676     -0.001674     -0.001622     -0.001519     -0.001369     -0.001177    -0.0009512    -0.0007011    -0.0004377    -0.0001813             0
            15|             0    -9.299e-05    -0.0002264     -0.000364    -0.0004961    -0.0006184    -0.0007274    -0.0008196    -0.0008915    -0.0009397    -0.0009615    -0.0009549    -0.0009193    -0.0008554    -0.0007657    -0.0006537    -0.0005242    -0.0003824    -0.0002347    -9.351e-05             0
            16|             0    -4.072e-05    -0.0001073    -0.0001776    -0.0002452    -0.0003072    -0.0003616    -0.0004066    -0.0004404    -0.0004615    -0.0004688    -0.0004616    -0.0004401     -0.000405    -0.0003581    -0.0003013    -0.0002372    -0.0001686    -9.856e-05    -3.479e-05             0
            17|             0    -1.235e-06    -1.689e-05    -3.646e-05    -5.574e-05    -7.321e-05    -8.801e-05    -9.947e-05     -0.000107    -0.0001103    -0.0001091    -0.0001034    -9.378e-05    -8.083e-05    -6.547e-05    -4.873e-05    -3.164e-05    -1.519e-05    -8.348e-07     7.327e-06             0
            18|             0     4.005e-05     7.695e-05     0.0001093     0.0001389     0.0001658     0.0001898     0.0002105     0.0002273     0.0002398     0.0002475     0.0002499     0.0002466     0.0002371     0.0002213      0.000199     0.0001705     0.0001363     9.636e-05     4.975e-05             0
            19|             0     7.047e-05     0.0001492     0.0002243     0.0002945     0.0003584     0.0004146     0.0004615     0.0004979     0.0005226     0.0005345     0.0005331     0.0005179     0.0004889     0.0004466     0.0003918     0.0003258     0.0002505     0.0001676     7.932e-05             0
            20|             0    -7.041e-05    -0.0001489    -0.0002238    -0.0002938    -0.0003575    -0.0004135    -0.0004603    -0.0004966    -0.0005211    -0.0005331    -0.0005317    -0.0005165    -0.0004877    -0.0004455    -0.0003908    -0.0003251    -0.0002499    -0.0001673    -7.926e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02007       0.01428       0.01036      0.007565      0.005597      0.004173      0.003121      0.002332       0.00173      0.001272       0.00101     0.0009932    -7.267e-05     -0.006769      -0.02748      -0.06858       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704        0.0298       0.02385       0.01922       0.01555        0.0124       0.00978      0.007634      0.005868        0.0044      0.003189      0.002256       0.00154    -0.0002316     -0.008521      -0.03393       -0.0815       -0.1292        0.1292
             2|      -0.02571        0.0257       0.02988       0.02888       0.02622       0.02288       0.01949       0.01633       0.01343        0.0108      0.008443      0.006332      0.004426        0.0027       0.00115    -0.0003352      -0.00262     -0.009651         -0.03      -0.06958       -0.1045        0.1045
             3|       -0.0182        0.0182       0.02172       0.02163        0.0206       0.01894       0.01685       0.01456        0.0122       0.00986      0.007594      0.005407      0.003283      0.001202    -0.0008505     -0.002982     -0.005791      -0.01147      -0.02523      -0.05219      -0.07353       0.07351
             4|      -0.01317       0.01316       0.01602       0.01614       0.01567       0.01479       0.01354       0.01197       0.01018      0.008242      0.006217      0.004131      0.001986    -0.0002281     -0.002534     -0.005013     -0.007985       -0.0125       -0.0211      -0.03659      -0.04609       0.04607
             5|      -0.00957      0.009565       0.01183       0.01198       0.01172       0.01119       0.01039       0.00932      0.007997      0.006465      0.004761      0.002912     0.0009308     -0.001177      -0.00342     -0.005839     -0.008578      -0.01205      -0.01718      -0.02466      -0.02616       0.02614
             6|     -0.006906      0.006901      0.008653      0.008791      0.008617      0.008262      0.007716      0.006958      0.005984      0.004805       0.00344      0.001906       0.00022     -0.001601     -0.003532     -0.005582     -0.007789      -0.01025      -0.01313       -0.0161      -0.01427       0.01427
             7|     -0.004906        0.0049       0.00623      0.006342      0.006212      0.005953      0.005559      0.005009      0.004292      0.003405      0.002354      0.001152    -0.0001834     -0.001624     -0.003132     -0.004687     -0.006266     -0.007842     -0.009332      -0.01027     -0.008077      0.008082
             8|     -0.003402      0.003396      0.004384       0.00447       0.00437      0.004175      0.003884      0.003482      0.002958      0.002307       0.00153      0.000636    -0.0003563     -0.001415     -0.002502     -0.003583     -0.004616     -0.005546     -0.006271     -0.006477     -0.004826      0.004834
             9|     -0.002281      0.002276      0.002991      0.003057      0.002981      0.002835      0.002622      0.002332      0.001958      0.001494     0.0009433      0.000312    -0.0003835     -0.001113     -0.001845     -0.002546     -0.003179     -0.003701     -0.004048     -0.004046     -0.002941      0.002949
            10|      -0.00146      0.001455      0.001958      0.002008      0.001954      0.001849      0.001698      0.001495      0.001237      0.000921     0.0005486     0.0001263    -0.0003329    -0.0008055     -0.001268     -0.001696     -0.002064     -0.002348     -0.002515     -0.002467     -0.001753       0.00176
            11|    -0.0008722     0.0008679       0.00121      0.001249      0.001212      0.001141       0.00104     0.0009057     0.0007371     0.0005333     0.0002963     3.116e-05    -0.0002523    -0.0005383    -0.0008115     -0.001056     -0.001259     -0.001407     -0.001484     -0.001433    -0.0009815     0.0009871
            12|    -0.0004648     0.0004611      0.000683     0.0007139     0.0006927     0.0006488     0.0005863     0.0005046     0.0004031     0.0002819      0.000143    -9.951e-06    -0.0001703    -0.0003285    -0.0004758    -0.0006037    -0.0007051    -0.0007751    -0.0008057    -0.0007605    -0.0004837     0.0004882
            13|    -0.0001947     0.0001917     0.0003273     0.0003522     0.0003428     0.0003197     0.0002863     0.0002428     0.0001893     0.0001262     5.498e-05    -2.196e-05    -0.0001007    -0.0001763    -0.0002441    -0.0003002    -0.0003419    -0.0003675    -0.0003727    -0.0003347    -0.0001733     0.0001769
            14|    -2.694e-05     2.457e-05     0.0001001     0.0001201     0.0001192      0.000111     9.809e-05     8.103e-05         6e-05     3.544e-05     8.216e-06    -2.036e-05    -4.833e-05    -7.346e-05    -9.393e-05    -0.0001084    -0.0001163    -0.0001173    -0.0001093    -7.831e-05      8.06e-06    -5.334e-06
            15|      6.67e-05    -6.844e-05    -3.333e-05    -1.752e-05    -1.289e-05    -1.138e-05    -1.093e-05    -1.114e-05    -1.184e-05    -1.278e-05    -1.359e-05     -1.38e-05    -1.268e-05    -9.585e-06    -4.175e-06     3.562e-06     1.325e-05     2.446e-05      3.84e-05     6.287e-05     0.0001016    -9.963e-05
            16|      0.000108    -0.0001092    -9.988e-05     -8.79e-05    -8.045e-05    -7.337e-05    -6.535e-05    -5.612e-05    -4.565e-05    -3.391e-05    -2.089e-05    -6.629e-06     8.881e-06     2.548e-05     4.281e-05     6.032e-05     7.731e-05     9.316e-05     0.0001084     0.0001266     0.0001364    -0.0001351
            17|     0.0001099    -0.0001104    -0.0001155    -0.0001075    -9.973e-05    -9.085e-05    -8.015e-05    -6.758e-05     -5.32e-05    -3.717e-05    -1.967e-05    -9.963e-07     1.853e-05     3.844e-05     5.817e-05     7.706e-05     9.441e-05     0.0001096     0.0001228     0.0001348     0.0001291    -0.0001285
            18|     7.035e-05    -7.042e-05    -7.865e-05    -7.508e-05    -7.019e-05    -6.393e-05    -5.615e-05    -4.693e-05    -3.638e-05    -2.465e-05    -1.197e-05     1.424e-06     1.519e-05     2.896e-05     4.231e-05      5.48e-05     6.595e-05     7.536e-05     8.286e-05     8.822e-05      7.93e-05    -7.924e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008555     -0.007344     -0.006326     -0.005412     -0.004551     -0.003735     -0.002955     -0.002198     -0.001456    -0.0007173     1.006e-05     0.0006726      0.001362      0.002994      0.008786        0.0244       0.05104       0.05104
             0|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008555     -0.007344     -0.006326     -0.005412     -0.004551     -0.003735     -0.002955     -0.002198     -0.001456    -0.0007173     1.006e-05     0.0006726      0.001362      0.002994      0.008786        0.0244       0.05104       0.05104
             1|       -0.0117       -0.0117      -0.01076     -0.009306     -0.008014     -0.006951     -0.006036     -0.005203     -0.004391      -0.00361     -0.002857     -0.002122     -0.001397    -0.0006749     4.487e-05     0.0007619      0.001548      0.002985      0.006745       0.01477       0.02474       0.02474
             2|     -0.007104     -0.007104     -0.007112     -0.006802     -0.006282     -0.005669      -0.00503     -0.004387     -0.003737     -0.003086     -0.002436     -0.001786     -0.001131    -0.0004699     0.0002008     0.0008824      0.001599      0.002634      0.004731      0.008384       0.01182       0.01182
             3|     -0.004744     -0.004744     -0.004754     -0.004682     -0.004503     -0.004219     -0.003851     -0.003425     -0.002957     -0.002459     -0.001938       -0.0014    -0.0008451    -0.0002745     0.0003129     0.0009216      0.001571      0.002369      0.003572      0.005239      0.006436      0.006436
             4|     -0.003235     -0.003235     -0.003246     -0.003221     -0.003147     -0.003011     -0.002809     -0.002546     -0.002231     -0.001874     -0.001482     -0.001064     -0.000622    -0.0001612     0.0003201       0.00082      0.001343      0.001917      0.002609      0.003383       0.00379       0.00379
             5|     -0.002217     -0.002217     -0.002226     -0.002215     -0.002178     -0.002106     -0.001993     -0.001834     -0.001631     -0.001389     -0.001112    -0.0008069    -0.0004786    -0.0001318     0.0002306     0.0006009     0.0009742      0.001348      0.001723      0.002055      0.002159      0.002159
             6|     -0.001516     -0.001516     -0.001523     -0.001518     -0.001498     -0.001459     -0.001394       -0.0013     -0.001175     -0.001019     -0.000836     -0.000629     -0.000403    -0.0001621     8.545e-05     0.0003321     0.0005687     0.0007846     0.0009656      0.001081      0.001076      0.001076
             7|     -0.001034     -0.001034      -0.00104     -0.001039     -0.001029     -0.001008    -0.0009734    -0.0009207    -0.0008484     -0.000756    -0.0006443    -0.0005158    -0.0003741    -0.0002233    -7.141e-05     7.458e-05     0.0002063     0.0003141     0.0003873     0.0004134     0.0003863     0.0003863
             8|    -0.0007083    -0.0007083    -0.0007136    -0.0007147    -0.0007122    -0.0007042    -0.0006886    -0.0006636    -0.0006275    -0.0005796    -0.0005201    -0.0004504    -0.0003727    -0.0002909    -0.0002106    -0.0001369    -7.566e-05    -3.233e-05    -1.141e-05    -1.432e-05    -3.656e-05    -3.656e-05
             9|     -0.000494     -0.000494    -0.0004991    -0.0005024     -0.000505    -0.0005057    -0.0005035    -0.0004971    -0.0004856    -0.0004682     -0.000445    -0.0004166    -0.0003841    -0.0003505    -0.0003189    -0.0002923    -0.0002736     -0.000265     -0.000267    -0.0002775    -0.0002927    -0.0002927
            10|    -0.0003596    -0.0003596    -0.0003644    -0.0003694    -0.0003756    -0.0003824    -0.0003892    -0.0003952    -0.0003998    -0.0004024     -0.000403    -0.0004017    -0.0003988    -0.0003961    -0.0003947     -0.000396    -0.0004009    -0.0004096     -0.000421    -0.0004329    -0.0004437    -0.0004437
            11|    -0.0002812    -0.0002812    -0.0002858    -0.0002919    -0.0003004    -0.0003112    -0.0003236    -0.0003373    -0.0003519    -0.0003669    -0.0003819    -0.0003968    -0.0004117    -0.0004268    -0.0004424    -0.0004586    -0.0004753    -0.0004917    -0.0005066    -0.0005183    -0.0005266    -0.0005266
            12|    -0.0002412    -0.0002412    -0.0002454    -0.0002521    -0.0002619    -0.0002748    -0.0002905    -0.0003085    -0.0003286    -0.0003502    -0.0003731    -0.0003966    -0.0004206    -0.0004447    -0.0004685    -0.0004916    -0.0005131    -0.0005322    -0.0005477    -0.0005588    -0.0005654    -0.0005654
            13|    -0.0002261    -0.0002261      -0.00023    -0.0002368    -0.0002472     -0.000261     -0.000278    -0.0002979    -0.0003203    -0.0003448    -0.0003709     -0.000398    -0.0004256    -0.0004531    -0.0004797    -0.0005046    -0.0005272    -0.0005463    -0.0005613    -0.0005714    -0.0005769    -0.0005769
            14|    -0.0002265    -0.0002265      -0.00023    -0.0002366    -0.0002469    -0.0002607    -0.0002778    -0.0002979    -0.0003206    -0.0003455     -0.000372    -0.0003995    -0.0004274    -0.0004549    -0.0004812    -0.0005056    -0.0005271    -0.0005451    -0.0005588    -0.0005678    -0.0005723    -0.0005723
            15|    -0.0002352    -0.0002352    -0.0002383    -0.0002446    -0.0002544    -0.0002676     -0.000284    -0.0003033    -0.0003251     -0.000349    -0.0003743    -0.0004005     -0.000427    -0.0004528    -0.0004774    -0.0004999    -0.0005196    -0.0005358     -0.000548    -0.0005559    -0.0005597    -0.0005597
            16|    -0.0002475    -0.0002475    -0.0002502     -0.000256    -0.0002652    -0.0002775    -0.0002929    -0.0003109    -0.0003313    -0.0003534    -0.0003769    -0.0004011    -0.0004253    -0.0004489    -0.0004712    -0.0004914     -0.000509    -0.0005235    -0.0005343    -0.0005411    -0.0005443    -0.0005443
            17|      -0.00026      -0.00026    -0.0002623    -0.0002677    -0.0002761    -0.0002876    -0.0003018    -0.0003185    -0.0003372    -0.0003576    -0.0003791    -0.0004012    -0.0004232    -0.0004445    -0.0004646    -0.0004827    -0.0004985    -0.0005113    -0.0005208    -0.0005269    -0.0005295    -0.0005295
            18|    -0.0002702    -0.0002702    -0.0002723    -0.0002772    -0.0002851    -0.0002958    -0.0003091    -0.0003246     -0.000342    -0.0003609    -0.0003807     -0.000401    -0.0004213    -0.0004408    -0.0004591    -0.0004756    -0.0004899    -0.0005015    -0.0005102    -0.0005156    -0.0005178    -0.0005178
            19|    -0.0002756    -0.0002756    -0.0002775    -0.0002823    -0.0002899    -0.0003002    -0.0003129    -0.0003278    -0.0003445    -0.0003625    -0.0003815    -0.0004009    -0.0004201    -0.0004387    -0.0004561    -0.0004719    -0.0004854    -0.0004964    -0.0005046    -0.0005098    -0.0005118    -0.0005118
            20|    -0.0002756    -0.0002756    -0.0002775    -0.0002823    -0.0002899    -0.0003002    -0.0003129    -0.0003278    -0.0003445    -0.0003625    -0.0003815    -0.0004009    -0.0004201    -0.0004387    -0.0004561    -0.0004719    -0.0004854    -0.0004964    -0.0005046    -0.0005098    -0.0005118    -0.0005118

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02411      -0.01458     -0.005736      0.002241      0.009038       0.01464       0.01915       0.02268       0.02535       0.02726       0.02851       0.02907       0.02908       0.02794       0.02259       0.01017             0
             2|             0      -0.01212       -0.0252      -0.03331      -0.03686      -0.03782      -0.03755      -0.03677      -0.03574      -0.03472      -0.03392      -0.03345      -0.03342      -0.03391      -0.03501      -0.03688      -0.03919      -0.04004       -0.0357      -0.02384             0
             3|             0     -0.007506      -0.01565      -0.02287      -0.02846      -0.03238      -0.03501      -0.03677      -0.03799      -0.03893      -0.03977      -0.04069      -0.04183      -0.04332      -0.04532      -0.04795      -0.05109       -0.0528      -0.04791      -0.03063             0
             4|             0     -0.005039      -0.01073       -0.0162      -0.02112      -0.02524      -0.02855      -0.03112      -0.03313      -0.03473       -0.0361      -0.03737      -0.03867      -0.04009      -0.04177       -0.0438      -0.04598      -0.04697      -0.04283      -0.02733             0
             5|             0     -0.003602     -0.007792      -0.01195      -0.01589      -0.01948      -0.02261      -0.02525      -0.02742      -0.02919      -0.03064      -0.03185       -0.0329      -0.03385      -0.03473      -0.03555      -0.03615      -0.03569      -0.03178      -0.01991             0
             6|             0     -0.002666     -0.005835      -0.00902      -0.01212      -0.01504      -0.01771      -0.02006      -0.02207      -0.02372      -0.02504      -0.02604      -0.02674      -0.02717      -0.02728      -0.02702      -0.02624      -0.02445      -0.02042      -0.01189             0
             7|             0     -0.002003     -0.004423      -0.00687     -0.009272      -0.01158      -0.01373      -0.01567      -0.01736      -0.01876      -0.01984      -0.02059      -0.02099      -0.02101      -0.02061      -0.01972       -0.0182      -0.01581      -0.01202     -0.006202             0
             8|             0     -0.001505      -0.00335     -0.005221     -0.007062     -0.008838      -0.01051      -0.01203      -0.01336      -0.01446      -0.01528       -0.0158      -0.01597      -0.01576      -0.01513      -0.01403      -0.01239      -0.01009      -0.00704     -0.003256             0
             9|             0     -0.001122     -0.002514     -0.003927     -0.005315     -0.006654     -0.007915     -0.009064      -0.01006      -0.01087      -0.01146      -0.01178      -0.01181      -0.01151      -0.01085     -0.009816     -0.008382     -0.006539     -0.004319     -0.001889             0
            10|             0     -0.000822     -0.001855     -0.002904     -0.003931     -0.004918     -0.005842     -0.006679     -0.007399     -0.007972     -0.008366     -0.008551     -0.008501     -0.008193     -0.007617     -0.006768     -0.005655     -0.004303      -0.00277     -0.001191             0
            11|             0    -0.0005884     -0.001338     -0.002098      -0.00284     -0.003549     -0.004207     -0.004797     -0.005297     -0.005685     -0.005937     -0.006032     -0.005951     -0.005684     -0.005228     -0.004588     -0.003783     -0.002841     -0.001809    -0.0007738             0
            12|             0    -0.0004079     -0.000935     -0.001471     -0.001991     -0.002484     -0.002938     -0.003339     -0.003674     -0.003925     -0.004079      -0.00412     -0.004038     -0.003828     -0.003492     -0.003039     -0.002485     -0.001853     -0.001173    -0.0004996             0
            13|             0    -0.0002704    -0.0006269    -0.0009896      -0.00134      -0.00167     -0.001971     -0.002233     -0.002448     -0.002604     -0.002692     -0.002704     -0.002635     -0.002482      -0.00225     -0.001946     -0.001582     -0.001173    -0.0007388    -0.0003118             0
            14|             0     -0.000168     -0.000396    -0.0006291    -0.0008536     -0.001063     -0.001252     -0.001415     -0.001544     -0.001636     -0.001683     -0.001681     -0.001629     -0.001526     -0.001375     -0.001182    -0.0009559    -0.0007047    -0.0004401    -0.0001825             0
            15|             0    -9.379e-05     -0.000228    -0.0003665    -0.0004995    -0.0006227    -0.0007325    -0.0008253    -0.0008977    -0.0009463    -0.0009683    -0.0009618     -0.000926    -0.0008618    -0.0007715    -0.0006588    -0.0005284    -0.0003856    -0.0002367    -9.449e-05             0
            16|             0    -4.142e-05    -0.0001088      -0.00018    -0.0002484    -0.0003112    -0.0003663    -0.0004119    -0.0004461    -0.0004676    -0.0004751    -0.0004679    -0.0004462    -0.0004108    -0.0003633    -0.0003059     -0.000241    -0.0001714    -0.0001004    -3.561e-05             0
            17|             0    -1.847e-06    -1.829e-05    -3.866e-05    -5.871e-05    -7.691e-05    -9.235e-05    -0.0001043    -0.0001123    -0.0001159    -0.0001148    -0.0001091    -9.933e-05    -8.604e-05    -7.019e-05    -5.282e-05    -3.497e-05    -1.767e-05    -2.407e-06     6.646e-06             0
            18|             0     3.952e-05     7.566e-05     0.0001073     0.0001361     0.0001624     0.0001858      0.000206     0.0002224     0.0002347     0.0002422     0.0002447     0.0002415     0.0002324      0.000217     0.0001953     0.0001675      0.000134     9.495e-05     4.918e-05             0
            19|             0     6.998e-05     0.0001479     0.0002223     0.0002918     0.0003551     0.0004107     0.0004572     0.0004932     0.0005176     0.0005295     0.0005281     0.0005131     0.0004844     0.0004425     0.0003883      0.000323     0.0002483     0.0001662      7.88e-05             0
            20|             0    -7.041e-05    -0.0001489    -0.0002238    -0.0002938    -0.0003575    -0.0004135    -0.0004603    -0.0004966    -0.0005211    -0.0005331    -0.0005317    -0.0005165    -0.0004877    -0.0004455    -0.0003908    -0.0003251    -0.0002499    -0.0001673    -7.926e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007511      0.005555      0.004141      0.003096      0.002313      0.001715      0.001261      0.001001       0.00097    -0.0001209     -0.006766      -0.02695      -0.06607       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03638       0.02935       0.02351       0.01896       0.01534       0.01223      0.009644      0.007525       0.00578      0.004331      0.003136      0.002216      0.001509    -0.0002447      -0.00843      -0.03341      -0.07984       -0.1258        0.1292
             2|      -0.02571       0.02509       0.02927       0.02832       0.02576       0.02251       0.01919       0.01608       0.01322       0.01063      0.008313      0.006232      0.004352      0.002649      0.001121    -0.0003454     -0.002613     -0.009582       -0.0297      -0.06877       -0.1031        0.1045
             3|       -0.0182       0.01781       0.02133       0.02125       0.02025       0.01863       0.01658       0.01433       0.01201      0.009708      0.007476      0.005319      0.003225      0.001173    -0.0008523     -0.002956     -0.005731      -0.01136      -0.02498       -0.0517      -0.07284       0.07351
             4|      -0.01317        0.0129       0.01576       0.01588       0.01542       0.01456       0.01333       0.01178       0.01002      0.008116      0.006121      0.004064      0.001948    -0.0002357     -0.002511     -0.004956      -0.00789      -0.01235      -0.02087      -0.03625      -0.04567       0.04607
             5|      -0.00957      0.009383       0.01164        0.0118       0.01154       0.01102       0.01024      0.009181      0.007879      0.006368      0.004689      0.002866     0.0009111     -0.001169     -0.003382     -0.005769     -0.008473       -0.0119      -0.01698      -0.02441      -0.02588       0.02614
             6|     -0.006906      0.006776      0.008527      0.008666      0.008495      0.008145      0.007607       0.00686        0.0059      0.004737       0.00339      0.001876     0.0002125     -0.001585     -0.003491     -0.005516     -0.007695      -0.01013      -0.01298      -0.01593      -0.01409       0.01427
             7|     -0.004906      0.004815      0.006145      0.006257       0.00613      0.005874      0.005485      0.004942      0.004235      0.003359      0.002322      0.001135    -0.0001837     -0.001606     -0.003096     -0.004632     -0.006193     -0.007752     -0.009229      -0.01015     -0.007967      0.008082
             8|     -0.003402       0.00334      0.004328      0.004415      0.004316      0.004124      0.003836      0.003439      0.002921      0.002278       0.00151     0.0006273    -0.0003534       -0.0014     -0.002474     -0.003543     -0.004564     -0.005485     -0.006204     -0.006408      -0.00476      0.004834
             9|     -0.002281      0.002241      0.002956      0.003022      0.002947      0.002803      0.002592      0.002306      0.001935      0.001477     0.0009324     0.0003081    -0.0003796     -0.001101     -0.001825     -0.002519     -0.003146     -0.003663     -0.004008     -0.004006     -0.002902      0.002949
            10|      -0.00146      0.001435      0.001938      0.001988      0.001934       0.00183      0.001681       0.00148      0.001225     0.0009118     0.0005431     0.0001251    -0.0003296    -0.0007976     -0.001256      -0.00168     -0.002045     -0.002327     -0.002493     -0.002445     -0.001732       0.00176
            11|    -0.0008722     0.0008574      0.001199      0.001238      0.001202      0.001132      0.001031     0.0008982      0.000731      0.000529      0.000294      3.11e-05      -0.00025    -0.0005336    -0.0008047     -0.001048     -0.001249     -0.001396     -0.001473     -0.001422    -0.0009714     0.0009871
            12|    -0.0004648     0.0004572      0.000679       0.00071     0.0006888     0.0006452     0.0005831     0.0005018     0.0004009     0.0002805     0.0001424    -9.595e-06     -0.000169    -0.0003264    -0.0004729    -0.0006003    -0.0007015    -0.0007714    -0.0008022    -0.0007572    -0.0004807     0.0004882
            13|    -0.0001947     0.0001917     0.0003273     0.0003521     0.0003427     0.0003196     0.0002862     0.0002428     0.0001894     0.0001264     5.526e-05    -2.158e-05    -0.0001002    -0.0001758    -0.0002437       -0.0003    -0.0003419    -0.0003678    -0.0003734    -0.0003357    -0.0001744     0.0001769
