t: 7.88196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082037    -0.0018529    -0.0029008    -0.0039277    -0.0049139    -0.0058381    -0.0066749    -0.0073954    -0.0079687    -0.0083634    -0.0085492    -0.0084988    -0.0081912    -0.0076143    -0.0067646    -0.0056502    -0.0042977     -0.002765    -0.0011869             0
            11|             0   -0.00058669    -0.0013347     -0.002094    -0.0028349    -0.0035421    -0.0041996    -0.0047887    -0.0052883    -0.0056758     -0.005928    -0.0060231    -0.0059425    -0.0056754     -0.005219    -0.0045797    -0.0037746    -0.0028337    -0.0018038   -0.00077062             0
            12|             0   -0.00040613   -0.00093184    -0.0014657    -0.0019842    -0.0024758    -0.0029284    -0.0033289    -0.0036624    -0.0039135    -0.0040665    -0.0041075    -0.0040255    -0.0038159    -0.0034806    -0.0030285    -0.0024756    -0.0018451     -0.001168   -0.00049678             0
            13|             0   -0.00026874   -0.00062354   -0.00098444    -0.0013335    -0.0016618    -0.0019611    -0.0022222    -0.0024354    -0.0025907    -0.0026784    -0.0026903    -0.0026208    -0.0024688    -0.0022375    -0.0019347    -0.0015723    -0.0011657   -0.00073393   -0.00030942             0
            14|             0   -0.00016641   -0.00039277   -0.00062398    -0.0008467    -0.0010546    -0.0012421    -0.0014032     -0.001532    -0.0016224    -0.0016689    -0.0016672    -0.0016149    -0.0015125    -0.0013628    -0.0011717   -0.00094698   -0.00069789   -0.00043566   -0.00018044             0
            15|             0   -9.2361e-05   -0.00022491   -0.00036162    -0.0004929   -0.00061447   -0.00072279   -0.00081435   -0.00088569   -0.00093355   -0.00095515   -0.00094855   -0.00091305    -0.0008495   -0.00076026   -0.00064899   -0.00052033    -0.0003795   -0.00023283   -9.2729e-05             0
            16|             0   -4.0128e-05   -0.00010584   -0.00017538   -0.00024213   -0.00030338   -0.00035714   -0.00040156   -0.00043492   -0.00045573   -0.00046286   -0.00045568   -0.00043429   -0.00039956   -0.00035308   -0.00029698   -0.00023371   -0.00016591   -9.6894e-05     -3.41e-05             0
            17|             0   -6.6125e-07   -1.5513e-05    -3.426e-05   -5.2761e-05   -6.9521e-05   -8.3693e-05   -9.4612e-05   -0.00010175   -0.00010472   -0.00010336   -9.7744e-05   -8.8278e-05   -7.5659e-05    -6.079e-05   -4.4681e-05   -2.8336e-05   -1.2732e-05    7.1002e-07    7.9648e-06             0
            18|             0    4.0549e-05     7.816e-05    0.00011129    0.00014154     0.0001691    0.00019367     0.0002148    0.00023199    0.00024474    0.00025256    0.00025495    0.00025144    0.00024166    0.00022535    0.00020252    0.00017338    0.00013837    9.7675e-05    5.0288e-05             0
            19|             0    7.0533e-05    0.00014941    0.00022473    0.00029515     0.0003593    0.00041564    0.00046272    0.00049922    0.00052395    0.00053595    0.00053451    0.00051925    0.00049018    0.00044772    0.00039273    0.00032655    0.00025095    0.00016783    7.9381e-05             0
            20|             0   -7.0471e-05   -0.00014915   -0.00022425   -0.00029447   -0.00035841   -0.00041458   -0.00046152    -0.0004979   -0.00052256   -0.00053453   -0.00053311   -0.00051791   -0.00048894   -0.00044661    -0.0003918   -0.00032583   -0.00025045   -0.00016757   -7.9325e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076731      0.076731      0.045995      0.029295      0.020075      0.014281      0.010356     0.0075658     0.0055978     0.0041741     0.0031218      0.002333     0.0017309     0.0012729     0.0010105    0.00099221   -7.7461e-05    -0.0067746     -0.027482     -0.068572      -0.12162       0.12163
             1|     -0.037824      0.037825      0.043044      0.037036      0.029805      0.023852      0.019228      0.015554      0.012409     0.0097866     0.0076411     0.0058746     0.0044072     0.0031959     0.0022617     0.0015416   -0.00024081    -0.0085441     -0.033958     -0.081512      -0.12921       0.12921
             2|     -0.025705      0.025704      0.029879      0.028876      0.026222      0.022885      0.019499      0.016337      0.013434      0.010807     0.0084526     0.0063422      0.004437     0.0027111       0.00116   -0.00032814     -0.002622    -0.0096706     -0.030036     -0.069608      -0.10448       0.10447
             3|     -0.018201      0.018199      0.021715      0.021627        0.0206       0.01894      0.016856      0.014561      0.012201     0.0098674      0.007603     0.0054166     0.0032939     0.0012135   -0.00083846    -0.0029711    -0.0057837      -0.01148     -0.025254     -0.052219     -0.073546      0.073527
             4|     -0.013165      0.013161      0.016016      0.016137      0.015668      0.014792      0.013537      0.011971      0.010181     0.0082466     0.0062235     0.0041385     0.0019944   -0.00021827    -0.0025233    -0.0050011    -0.0079747     -0.012497     -0.021114     -0.036619     -0.046118      0.046093
             5|    -0.0095653     0.0095608      0.011819      0.011974      0.011713      0.011189      0.010391     0.0093193     0.0079979     0.0064668     0.0047644     0.0029174    0.00093696    -0.0011699    -0.0034118    -0.0058296    -0.0085686      -0.01204      -0.01718     -0.024672     -0.026178      0.026159
             6|     -0.006901     0.0068959     0.0086459     0.0087844     0.0086105     0.0082573     0.0077119     0.0069552      0.005983     0.0048054      0.003441     0.0019087    0.00022398    -0.0015957    -0.0035261     -0.005576    -0.0077821     -0.010242     -0.013125       -0.0161     -0.014276      0.014271
             7|    -0.0049001     0.0048945     0.0062229     0.0063344     0.0062052     0.0059472     0.0055535      0.005005     0.0042892     0.0034035     0.0023542     0.0011536   -0.00018089    -0.0016201    -0.0031275    -0.0046816    -0.0062605    -0.0078358    -0.0093255     -0.010259    -0.0080719     0.0080768
             8|    -0.0033961     0.0033906     0.0043766     0.0044626      0.004363     0.0041688     0.0038782     0.0034774     0.0029547     0.0023046     0.0015288    0.00063629   -0.00035478    -0.0014126    -0.0024986     -0.003578    -0.0046099    -0.0055387    -0.0062627    -0.0064677    -0.0048184     0.0048261
             9|    -0.0022759     0.0022706     0.0029841     0.0030496      0.002974     0.0028291     0.0026164     0.0023273     0.0019538     0.0014916    0.00094177    0.00031174   -0.00038232    -0.0011108    -0.0018413    -0.0025409    -0.0031725    -0.0036932    -0.0040391    -0.0040365    -0.0029333     0.0029409
            10|    -0.0014551     0.0014502     0.0019516     0.0020017     0.0019471     0.0018429     0.0016922     0.0014906     0.0012333    0.00091827    0.00054703      0.000126   -0.00033197   -0.00080324    -0.0012645    -0.0016911    -0.0020582    -0.0023407    -0.0025063    -0.0024584    -0.0017465     0.0017532
            11|   -0.00086785    0.00086353     0.0012036     0.0012425     0.0012062     0.0011356     0.0010347    0.00090146    0.00073368    0.00053084    0.00029483    3.0859e-05    -0.0002514   -0.00053614   -0.00080807    -0.0010518    -0.0012531    -0.0013998    -0.0014764    -0.0014253   -0.00097586    0.00098148
            12|   -0.00046107    0.00045739    0.00067784    0.00070868    0.00068766    0.00064413     0.0005821    0.00050099    0.00040013    0.00027979    0.00014177   -1.0138e-05   -0.00016938   -0.00032657   -0.00047279   -0.00059963   -0.00070016   -0.00076931   -0.00079934   -0.00075408   -0.00047909    0.00048366
            13|   -0.00019166    0.00018865    0.00032304    0.00034779    0.00033863     0.0003158    0.00028282    0.00023986    0.00018692    0.00012453     5.406e-05   -2.2042e-05   -9.9895e-05   -0.00017455   -0.00024148   -0.00029679   -0.00033777   -0.00036275   -0.00036759   -0.00032958   -0.00016967    0.00017326
            14|   -2.4568e-05    2.2218e-05    9.6681e-05    0.00011658    0.00011591     0.0001079    9.5359e-05    7.8707e-05    5.8153e-05    3.4155e-05    7.5477e-06   -2.0359e-05   -4.7626e-05   -7.2062e-05    -9.185e-05   -0.00010569   -0.00011301   -0.00011366   -0.00010536   -7.4356e-05    1.0764e-05   -8.0602e-06
            15|    6.8441e-05   -7.0164e-05   -3.5874e-05    -2.013e-05   -1.5379e-05   -1.3667e-05    -1.296e-05   -1.2858e-05   -1.3185e-05     -1.37e-05   -1.4051e-05   -1.3757e-05   -1.2114e-05   -8.5081e-06    -2.606e-06    5.5795e-06    1.5658e-05    2.7172e-05    4.1316e-05    6.5748e-05     0.0001035   -0.00010157
            16|    0.00010919   -0.00011032   -0.00010159   -8.9667e-05   -8.2135e-05    -7.492e-05   -6.6719e-05   -5.7276e-05   -4.6546e-05   -3.4512e-05    -2.118e-05   -6.5746e-06    9.2838e-06    2.6223e-05    4.3878e-05    6.1688e-05    7.8932e-05    9.4978e-05    0.00011034    0.00012855     0.0001376   -0.00013637
            17|    0.00011045     -0.000111   -0.00011645   -0.00010842   -0.00010064   -9.1683e-05   -8.0892e-05   -6.8196e-05   -5.3679e-05   -3.7485e-05   -1.9819e-05   -9.5705e-07    1.8754e-05    3.8847e-05    5.8752e-05    7.7803e-05    9.5283e-05    0.00011059    0.00012379    0.00013581    0.00012964   -0.00012905
            18|    7.0421e-05   -7.0483e-05   -7.8849e-05   -7.5295e-05   -7.0399e-05   -6.4121e-05   -5.6324e-05   -4.7073e-05   -3.6488e-05   -2.4728e-05      -1.2e-05     1.436e-06     1.525e-05    2.9063e-05    4.2454e-05    5.4972e-05    6.6154e-05    7.5587e-05    8.3096e-05    8.8427e-05    7.9358e-05   -7.9303e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018958     -0.018958     -0.012546     -0.010123    -0.0085543    -0.0073435    -0.0063255    -0.0054119    -0.0045515    -0.0037358    -0.0029553    -0.0021992     -0.001457   -0.00071898    8.1703e-06    0.00067072     0.0013617     0.0029954     0.0087895      0.024403      0.051044      0.051044
             0|     -0.018958     -0.018958     -0.012546     -0.010122    -0.0085543    -0.0073435    -0.0063255    -0.0054119    -0.0045516    -0.0037359    -0.0029553    -0.0021992     -0.001457     -0.000719    8.1677e-06    0.00067074     0.0013617     0.0029955     0.0087895      0.024403      0.051045      0.051044
             1|     -0.011698     -0.011698     -0.010761    -0.0093049    -0.0080135    -0.0069506    -0.0060358     -0.005203    -0.0043913    -0.0036109    -0.0028578     -0.002123    -0.0013982   -0.00067671    4.2945e-05    0.00076008      0.001547     0.0029865     0.0067482      0.014773      0.024747      0.024746
             2|    -0.0071031     -0.007103    -0.0071111    -0.0068007    -0.0062812    -0.0056682    -0.0050293    -0.0043866    -0.0037376    -0.0030869     -0.002437    -0.0017867    -0.0011327   -0.00047155    0.00019895    0.00088048      0.001597     0.0026341     0.0047325     0.0083856      0.011826      0.011826
             3|    -0.0047427    -0.0047427    -0.0047528    -0.0046811    -0.0045025     -0.004218    -0.0038507    -0.0034248     -0.002957    -0.0024591    -0.0019388    -0.0014006   -0.00084626   -0.00027591    0.00031132    0.00091984     0.0015695     0.0023682     0.0035711     0.0052389     0.0064362     0.0064361
             4|    -0.0032343    -0.0032342    -0.0032451    -0.0032201    -0.0031463    -0.0030101    -0.0028081    -0.0025454    -0.0022308    -0.0018738    -0.0014827    -0.0010641   -0.00062276   -0.00016218    0.00031887    0.00081857     0.0013412     0.0019158     0.0026076     0.0033822      0.003789      0.003789
             5|    -0.0022164    -0.0022163    -0.0022251    -0.0022137    -0.0021771    -0.0021056     -0.001992    -0.0018334    -0.0016311    -0.0013889    -0.0011124   -0.00080725   -0.00047907   -0.00013246    0.00022969    0.00059992    0.00097304      0.001347      0.001722     0.0020539     0.0021578     0.0021578
             6|    -0.0015156    -0.0015156    -0.0015226    -0.0015171    -0.0014975    -0.0014581    -0.0013933    -0.0012994    -0.0011744    -0.0010191   -0.00083601   -0.00062912   -0.00040331   -0.00016258    8.4879e-05    0.00033136    0.00056783    0.00078363    0.00096453     0.0010797     0.0010747     0.0010747
             7|    -0.0010339    -0.0010339    -0.0010398     -0.001038    -0.0010285    -0.0010079   -0.00097284   -0.00092021   -0.00084804   -0.00075573   -0.00064422   -0.00051587   -0.00037428   -0.00022365   -7.1808e-05    7.4077e-05    0.00020565     0.0003134    0.00038648    0.00041239    0.00038513    0.00038514
             8|   -0.00070801   -0.00070797   -0.00071332   -0.00071439   -0.00071185   -0.00070385    -0.0006883   -0.00066323   -0.00062716   -0.00057933   -0.00051997   -0.00045036   -0.00037283   -0.00029115   -0.00021088    -0.0001373   -7.6107e-05   -3.2866e-05   -1.2043e-05   -1.5045e-05   -3.7361e-05   -3.7339e-05
             9|     -0.000494   -0.00049397     -0.000499   -0.00050231   -0.00050485   -0.00050562   -0.00050339   -0.00049697    -0.0004854   -0.00046806    -0.0004449   -0.00041652   -0.00038419   -0.00035067    -0.0003191   -0.00029255   -0.00027392   -0.00026538   -0.00026742   -0.00027789    -0.0002931   -0.00029307
            10|   -0.00035982   -0.00035981    -0.0003646   -0.00036957   -0.00037571   -0.00038251   -0.00038924   -0.00039519   -0.00039974    -0.0004024   -0.00040298   -0.00040162   -0.00039881   -0.00039609   -0.00039477   -0.00039612   -0.00040104   -0.00040971   -0.00042113     -0.000433   -0.00044378   -0.00044375
            11|   -0.00028167   -0.00028168    -0.0002862   -0.00029227   -0.00030077   -0.00031144   -0.00032384   -0.00033752   -0.00035201   -0.00036692   -0.00038191   -0.00039681   -0.00041158   -0.00042669   -0.00044232   -0.00045857   -0.00047522    -0.0004916   -0.00050644   -0.00051813   -0.00052639   -0.00052636
            12|   -0.00024177   -0.00024179     -0.000246   -0.00025264   -0.00026245    -0.0002753   -0.00029087   -0.00030884   -0.00032881   -0.00035037   -0.00037311   -0.00039661   -0.00042052   -0.00044456   -0.00046834   -0.00049131   -0.00051279   -0.00053185   -0.00054738   -0.00055837   -0.00056504   -0.00056502
            13|   -0.00022689   -0.00022693   -0.00023077   -0.00023756   -0.00024787    -0.0002616   -0.00027852   -0.00029831   -0.00032062   -0.00034501   -0.00037099     -0.000398   -0.00042549   -0.00045284   -0.00047935   -0.00050426   -0.00052672   -0.00054583   -0.00056074   -0.00057076   -0.00057626   -0.00057627
            14|   -0.00022733   -0.00022738   -0.00023083   -0.00023745   -0.00024767   -0.00026139   -0.00027839   -0.00029838   -0.00032097   -0.00034573   -0.00037211    -0.0003995   -0.00042725   -0.00045463   -0.00048084   -0.00050508   -0.00052654   -0.00054443   -0.00055807   -0.00056702   -0.00057156   -0.00057159
            15|   -0.00023613    -0.0002362   -0.00023925    -0.0002455   -0.00025525    -0.0002684   -0.00028472   -0.00030391   -0.00032559    -0.0003493    -0.0003745   -0.00040057   -0.00042683   -0.00045256   -0.00047698   -0.00049935   -0.00051893   -0.00053507   -0.00054724   -0.00055509   -0.00055885   -0.00055889
            16|   -0.00024843    -0.0002485   -0.00025117   -0.00025696   -0.00026606   -0.00027836   -0.00029362   -0.00031154   -0.00033174   -0.00035377   -0.00037708   -0.00040111   -0.00042518   -0.00044863   -0.00047075   -0.00049087   -0.00050837    -0.0005227   -0.00053343   -0.00054027   -0.00054339   -0.00054343
            17|    -0.0002609   -0.00026098   -0.00026332   -0.00026864   -0.00027706   -0.00028845   -0.00030257   -0.00031913   -0.00033775   -0.00035798   -0.00037933   -0.00040123   -0.00042308   -0.00044427   -0.00046417    -0.0004822   -0.00049781   -0.00051053   -0.00052001     -0.000526    -0.0005286   -0.00052865
            18|   -0.00027113   -0.00027121   -0.00027326    -0.0002782   -0.00028604   -0.00029666   -0.00030982   -0.00032523   -0.00034251   -0.00036124   -0.00038094    -0.0004011   -0.00042115   -0.00044054   -0.00045869    -0.0004751   -0.00048926   -0.00050078   -0.00050934   -0.00051472   -0.00051692   -0.00051698
            19|   -0.00027651   -0.00027659   -0.00027847   -0.00028323   -0.00029078   -0.00030099   -0.00031363    -0.0003284   -0.00034496   -0.00036289   -0.00038172   -0.00040095   -0.00042005    -0.0004385   -0.00045576   -0.00047133   -0.00048478   -0.00049571   -0.00050383   -0.00050894   -0.00051094     -0.000511
            20|   -0.00027651   -0.00027651   -0.00027839   -0.00028315   -0.00029071   -0.00030093   -0.00031358   -0.00032836   -0.00034493   -0.00036287   -0.00038171   -0.00040095   -0.00042007   -0.00043852   -0.00045579   -0.00047137   -0.00048482   -0.00049576   -0.00050389     -0.000509     -0.000511     -0.000511

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078398       0.12336       0.15243       0.17241       0.18664       0.19697       0.20452       0.21011       0.21427       0.21739       0.21972       0.22145       0.22272       0.22371       0.22471       0.22488       0.21919       0.19426       0.12855             0
             1|             0     -0.038663     -0.041479     -0.033781      -0.02411     -0.014577    -0.0057269     0.0022561     0.0090595      0.014665      0.019179      0.022718      0.025394      0.027316      0.028567      0.029134      0.029141      0.027975      0.022607      0.010175             0
             2|             0     -0.012123     -0.025204      -0.03331     -0.036868     -0.037828     -0.037556     -0.036772     -0.035746     -0.034726     -0.033915     -0.033446     -0.033414     -0.033897     -0.034996     -0.036856     -0.039154     -0.040005     -0.035678      -0.02383             0
             3|             0    -0.0075075     -0.015651     -0.022871     -0.028466     -0.032391     -0.035018     -0.036783     -0.038009     -0.038942     -0.039787     -0.040709     -0.041848     -0.043341     -0.045334     -0.047966     -0.051089     -0.052794     -0.047891     -0.030624             0
             4|             0    -0.0050407      -0.01073     -0.016208     -0.021123     -0.025253     -0.028557     -0.031134     -0.033143     -0.034755     -0.036127     -0.037399     -0.038694      -0.04012       -0.0418     -0.043824     -0.046002     -0.046988     -0.042827     -0.027322             0
             5|             0    -0.0036028    -0.0077942     -0.011951     -0.015898     -0.019489     -0.022623     -0.025263     -0.027435     -0.029206     -0.030658     -0.031873     -0.032926     -0.033873      -0.03476     -0.035588     -0.036181     -0.035724     -0.031801     -0.019913             0
             6|             0    -0.0026668     -0.005837    -0.0090228      -0.01212     -0.015045     -0.017717     -0.020073      -0.02208     -0.023734     -0.025051     -0.026055     -0.026764     -0.027188     -0.027303     -0.027052     -0.026271     -0.024482     -0.020444     -0.011904             0
             7|             0    -0.0020029    -0.0044239    -0.0068718    -0.0092742      -0.01158     -0.013734      -0.01568     -0.017368     -0.018765     -0.019847     -0.020599     -0.021001     -0.021026     -0.020629     -0.019738     -0.018222     -0.015825     -0.012038    -0.0062109             0
             8|             0    -0.0015053    -0.0033506    -0.0052214    -0.0070622    -0.0088387     -0.010511     -0.012036     -0.013368     -0.014464     -0.015286     -0.015802     -0.015974     -0.015767      -0.01514      -0.01404     -0.012394     -0.010102    -0.0070459    -0.0032593             0
             9|             0    -0.0011213    -0.0025133    -0.0039262    -0.0053147    -0.0066537    -0.0079144    -0.0090631     -0.010062     -0.010874      -0.01146     -0.011783      -0.01181     -0.011509     -0.010853     -0.009818    -0.0083832    -0.0065404     -0.004319    -0.0018891             0
            10|             0   -0.00082161    -0.0018542    -0.0029024    -0.0039294    -0.0049157    -0.0058397     -0.006676     -0.007396    -0.0079688    -0.0083631    -0.0085484    -0.0084981    -0.0081909    -0.0076147    -0.0067658    -0.0056525    -0.0043007     -0.002768    -0.0011897             0
            11|             0   -0.00058786    -0.0013363    -0.0020962    -0.0028377    -0.0035453    -0.0042032    -0.0047925    -0.0052922    -0.0056797    -0.0059318    -0.0060269    -0.0059465    -0.0056795    -0.0052232     -0.004584    -0.0037788    -0.0028375    -0.0018068   -0.00077277             0
            12|             0   -0.00040722   -0.00093357    -0.0014682    -0.0019876    -0.0024798    -0.0029331     -0.003334     -0.003668    -0.0039194    -0.0040726    -0.0041137    -0.0040318    -0.0038221    -0.0034866    -0.0030341    -0.0024805    -0.0018491    -0.0011708   -0.00049851             0
            13|             0   -0.00026974   -0.00062531   -0.00098712     -0.001337    -0.0016662    -0.0019662     -0.002228    -0.0024418    -0.0025974    -0.0026854    -0.0026975    -0.0026279    -0.0024757     -0.002244    -0.0019405    -0.0015772    -0.0011696   -0.00073654   -0.00031085             0
            14|             0   -0.00016731   -0.00039449   -0.00062663   -0.00085027     -0.001059    -0.0012473    -0.0014091    -0.0015384    -0.0016292     -0.001676    -0.0016744    -0.0016221    -0.0015193    -0.0013691    -0.0011773   -0.00095163   -0.00070143   -0.00043798   -0.00018162             0
            15|             0   -9.3154e-05   -0.00022654   -0.00036416   -0.00049632   -0.00061871   -0.00072778   -0.00081999   -0.00089186    -0.0009401   -0.00096193   -0.00095538   -0.00091973   -0.00085585   -0.00076607   -0.00065408   -0.00052453   -0.00038267   -0.00023487   -9.3707e-05             0
            16|             0   -4.0823e-05   -0.00010735   -0.00017774   -0.00024533   -0.00030735    -0.0003618   -0.00040681   -0.00044064   -0.00046179   -0.00046911   -0.00046194   -0.00044038   -0.00040531   -0.00035832   -0.00030153   -0.00023744    -0.0001687   -9.8673e-05    -3.491e-05             0
            17|             0   -1.2693e-06   -1.6897e-05   -3.6448e-05   -5.5721e-05   -7.3194e-05   -8.7998e-05   -9.9452e-05   -0.00010701   -0.00011027   -0.00010905   -0.00010343   -9.3786e-05   -8.0833e-05   -6.5476e-05   -4.8739e-05   -3.1645e-05   -1.5194e-05   -8.4909e-07    7.2893e-06             0
            18|             0    4.0016e-05    7.6876e-05    0.00010925    0.00013877    0.00016568    0.00018967     0.0002103    0.00022712    0.00023962    0.00024732    0.00024974     0.0002464    0.00023694    0.00022109    0.00019883    0.00017039    0.00013615    9.6275e-05    4.9715e-05             0
            19|             0    7.0045e-05    0.00014817    0.00022277     0.0002925    0.00035601     0.0004118    0.00045842    0.00049456    0.00051906    0.00053095    0.00052954    0.00051446     0.0004857    0.00044367    0.00038923    0.00032371    0.00024884     0.0001665    7.8861e-05             0
            20|             0   -7.0045e-05   -0.00014817   -0.00022277    -0.0002925   -0.00035601    -0.0004118   -0.00045842   -0.00049456   -0.00051906   -0.00053095   -0.00052954   -0.00051446    -0.0004857   -0.00044367   -0.00038923   -0.00032371   -0.00024884    -0.0001665   -7.8861e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074844      0.074844      0.045531      0.029082      0.019934      0.014178      0.010281     0.0075115     0.0055561     0.0041416     0.0030965     0.0023132     0.0017156     0.0012619     0.0010014    0.00096898   -0.00012563    -0.0067723     -0.026951     -0.066069      -0.11479       0.11479
             1|      -0.03663       0.03663      0.042095      0.036385      0.029354      0.023518      0.018966      0.015342      0.012239     0.0096504     0.0075317     0.0057872     0.0043382     0.0031425     0.0022211     0.0015103   -0.00025382    -0.0084525     -0.033434     -0.079851      -0.12585       0.12585
             2|      -0.02509       0.02509      0.029266      0.028325       0.02576      0.022508      0.019193      0.016087      0.013231      0.010644     0.0083231     0.0062418     0.0043625     0.0026602     0.0011308   -0.00033837    -0.0026149    -0.0096014     -0.029734      -0.06879      -0.10308       0.10308
             3|     -0.017807      0.017807      0.021323      0.021247      0.020247      0.018626      0.016585      0.014332      0.012012     0.0097152     0.0074844     0.0053291     0.0032358      0.001184   -0.00084042    -0.0029448    -0.0057243     -0.011363     -0.025003     -0.051737     -0.072858      0.072858
             4|     -0.012897      0.012897      0.015751      0.015876      0.015417      0.014556      0.013325      0.011786      0.010025     0.0081206     0.0061273     0.0040717     0.0019571   -0.00022599    -0.0025001    -0.0049443     -0.007879     -0.012349     -0.020884     -0.036274     -0.045694      0.045694
             5|    -0.0093787     0.0093787      0.011637      0.011793      0.011536      0.011021      0.010236     0.0091805     0.0078792     0.0063706     0.0046926      0.002871    0.00091727     -0.001162    -0.0033741    -0.0057598    -0.0084632     -0.011893     -0.016983     -0.024419     -0.025896      0.025896
             6|    -0.0067706     0.0067706     0.0085203     0.0086598     0.0084886     0.0081402     0.0076026     0.0068567     0.0058981      0.004737     0.0033912     0.0018792    0.00021644    -0.0015798    -0.0034853    -0.0055091    -0.0076879      -0.01012     -0.012975     -0.015927     -0.014096      0.014096
             7|    -0.0048098     0.0048098      0.006138     0.0062503     0.0061229     0.0058682     0.0054795     0.0049382     0.0042318     0.0033577     0.0023219     0.0011366   -0.00018127    -0.0016025    -0.0030914    -0.0046266    -0.0061872    -0.0077458    -0.0092219     -0.010148    -0.0079621     0.0079621
             8|     -0.003335      0.003335     0.0043208     0.0044075     0.0043092     0.0041173     0.0038302     0.0034341     0.0029178     0.0022757     0.0015093     0.0006275   -0.00035182    -0.0013971    -0.0024705    -0.0035377    -0.0045585    -0.0054782    -0.0061963    -0.0063994    -0.0047519     0.0047519
