t: 1.71978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008749     -0.001861      -0.00281     -0.003693     -0.004489     -0.005177     -0.005744     -0.006178      -0.00647     -0.006614     -0.006606     -0.006441     -0.006117     -0.005631     -0.004984     -0.004182     -0.003236     -0.002172      -0.00103             0
            12|             0    -0.0007284     -0.001552     -0.002346     -0.003087     -0.003757     -0.004338     -0.004818     -0.005185     -0.005431     -0.005549     -0.005533     -0.005382     -0.005093     -0.004669     -0.004113     -0.003434     -0.002645     -0.001768    -0.0008351             0
            13|             0    -0.0006122     -0.001306     -0.001977     -0.002602     -0.003168     -0.003661     -0.004067     -0.004378     -0.004584     -0.004679      -0.00466     -0.004523     -0.004269     -0.003901     -0.003425      -0.00285     -0.002188     -0.001458    -0.0006867             0
            14|             0    -0.0005206     -0.001113     -0.001684     -0.002218     -0.002701     -0.003121     -0.003467     -0.003731     -0.003905     -0.003982      -0.00396     -0.003838     -0.003615     -0.003296     -0.002887     -0.002396     -0.001835      -0.00122    -0.0005733             0
            15|             0    -0.0004495    -0.0009619     -0.001457     -0.001919     -0.002336     -0.002699     -0.002998     -0.003224     -0.003372     -0.003436     -0.003413     -0.003303     -0.003107     -0.002828     -0.002472     -0.002048     -0.001566      -0.00104    -0.0004874             0
            16|             0     -0.000396    -0.0008486     -0.001286     -0.001693     -0.002061      -0.00238     -0.002643     -0.002841     -0.002969     -0.003023        -0.003       -0.0029     -0.002724     -0.002477     -0.002162     -0.001789     -0.001366    -0.0009059     -0.000424             0
            17|             0     -0.000358    -0.0007679     -0.001164     -0.001532     -0.001865     -0.002153     -0.002389     -0.002567     -0.002681     -0.002728     -0.002706     -0.002613     -0.002453     -0.002228     -0.001943     -0.001606     -0.001226    -0.0008119    -0.0003795             0
            18|             0    -0.0003299    -0.0007085     -0.001074     -0.001414     -0.001721     -0.001987     -0.002204     -0.002367     -0.002472     -0.002514     -0.002492     -0.002406     -0.002257     -0.002048     -0.001786     -0.001475     -0.001125    -0.0007448    -0.0003476             0
            19|             0     -0.000253    -0.0005485    -0.0008342     -0.001101     -0.001341      -0.00155     -0.001721     -0.001849     -0.001932     -0.001965     -0.001949     -0.001881     -0.001764     -0.001601     -0.001395     -0.001151    -0.0008767    -0.0005785    -0.0002676             0
            20|             0     0.0002555      0.000553     0.0008404      0.001108       0.00135       0.00156      0.001732      0.001861      0.001944      0.001977       0.00196      0.001892      0.001775       0.00161      0.001403      0.001158     0.0008822     0.0005825     0.0002699             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07624        0.0764       0.04274       0.02462       0.01518      0.009767      0.006465      0.004367      0.002988      0.002051      0.001386     0.0008741     0.0004169    -4.326e-05    -0.0005156     -0.001233     -0.002879     -0.007539      -0.02072      -0.05224       -0.1021        0.1014
             1|      -0.04203       0.04204       0.04081       0.03041        0.0213       0.01484       0.01041      0.007311       0.00509      0.003434      0.002133      0.001039     2.812e-05     -0.001008     -0.002221     -0.003828     -0.006357      -0.01123      -0.02228      -0.04735      -0.08457       0.08357
             2|      -0.02877       0.02879       0.03039       0.02602       0.02055       0.01559       0.01158      0.008439      0.005978      0.003994       0.00232     0.0008122    -0.0006564     -0.002232     -0.004095     -0.006502     -0.009899      -0.01512      -0.02379      -0.03842      -0.05374       0.05304
             3|      -0.02135       0.02136       0.02325       0.02111       0.01793       0.01452       0.01133      0.008557      0.006178      0.004118      0.002274     0.0005362     -0.001206     -0.003078     -0.005238     -0.007889      -0.01132      -0.01592      -0.02219      -0.03019      -0.03414       0.03376
             4|      -0.01651       0.01652       0.01825       0.01705       0.01508       0.01275       0.01035      0.008045      0.005912      0.003944      0.002096     0.0002974     -0.001527     -0.003467     -0.005632     -0.008145      -0.01114      -0.01475      -0.01897      -0.02329      -0.02339        0.0232
             5|      -0.01307       0.01308       0.01458       0.01382       0.01251       0.01087      0.009062      0.007202      0.005368      0.003586      0.001846      0.000114     -0.001652     -0.003503     -0.005501     -0.007703      -0.01015      -0.01283      -0.01561      -0.01801      -0.01709       0.01698
             6|      -0.01049       0.01049       0.01177       0.01125       0.01032      0.009122      0.007736      0.006243        0.0047       0.00314      0.001572    -1.547e-05     -0.001635      -0.00331     -0.005064     -0.006913     -0.008848      -0.01081      -0.01267      -0.01409      -0.01298       0.01292
             7|     -0.008481      0.008479      0.009558      0.009175      0.008484      0.007576      0.006497      0.005294      0.004011      0.002675      0.001304    -9.911e-05      -0.00153     -0.002991     -0.004484     -0.006001     -0.007514     -0.008963      -0.01024      -0.01113       -0.0101       0.01006
             8|     -0.006882      0.006877       0.00778      0.007489      0.006956      0.006249      0.005395      0.004422       0.00336      0.002234      0.001061    -0.0001471     -0.001378      -0.00262     -0.003865     -0.005094     -0.006275     -0.007357     -0.008269     -0.008861     -0.007958       0.00794
             9|     -0.005588      0.005582      0.006334      0.006106      0.005686      0.005125      0.004441      0.003651      0.002777      0.001838     0.0008516    -0.0001689     -0.001206     -0.002244     -0.003268     -0.004256      -0.00518        -0.006     -0.006668     -0.007083     -0.006318       0.00631
            10|      -0.00453      0.004522      0.005144      0.004964      0.004628      0.004179      0.003627      0.002986       0.00227      0.001495     0.0006758    -0.0001725     -0.001032     -0.001887      -0.00272     -0.003512     -0.004236     -0.004866     -0.005367     -0.005667     -0.005031      0.005028
            11|     -0.003656      0.003647      0.004159      0.004015      0.003745      0.003384      0.002938      0.002419      0.001836      0.001203     0.0005312    -0.0001643    -0.0008676     -0.001563     -0.002235     -0.002865     -0.003434     -0.003921     -0.004302     -0.004525     -0.004001      0.004003
            12|     -0.002927      0.002919      0.003335       0.00322      0.003004      0.002714      0.002357      0.001939      0.001469     0.0009568     0.0004137    -0.0001487     -0.000716     -0.001275     -0.001811     -0.002309     -0.002755     -0.003132     -0.003424     -0.003593     -0.003166       0.00317
            13|     -0.002315      0.002307      0.002641       0.00255      0.002378      0.002148      0.001864      0.001532      0.001158     0.0007507     0.0003183    -0.0001289    -0.0005792     -0.001021     -0.001443     -0.001833     -0.002179      -0.00247     -0.002694     -0.002821     -0.002479      0.002484
            14|     -0.001793      0.001786      0.002049      0.001978      0.001845      0.001665      0.001444      0.001186     0.0008946     0.0005772     0.0002407     -0.000107    -0.0004564    -0.0007985     -0.001124     -0.001423     -0.001688     -0.001909     -0.002079     -0.002175     -0.001906      0.001911
            15|     -0.001343      0.001337      0.001537      0.001484      0.001383      0.001248      0.001082     0.0008871     0.0006681     0.0004294     0.0001766    -8.428e-05    -0.0003462     -0.000602    -0.0008449     -0.001068     -0.001264     -0.001428     -0.001553     -0.001622     -0.001419      0.001424
            16|     -0.000946     0.0009408      0.001084      0.001047     0.0009754     0.0008799     0.0007623     0.0006247     0.0004699     0.0003012     0.0001226    -6.146e-05    -0.0002461    -0.0004263     -0.000597    -0.0007534    -0.0008908     -0.001005     -0.001092     -0.001141    -0.0009946      0.000999
            17|    -0.0005868     0.0005828     0.0006741      0.000651     0.0006067     0.0005473     0.0004741     0.0003884      0.000292      0.000187     7.576e-05    -3.884e-05    -0.0001537    -0.0002657    -0.0003718    -0.0004688     -0.000554    -0.0006247    -0.0006785    -0.0007081    -0.0006152     0.0006187
            18|    -0.0002554     0.0002529     0.0002955     0.0002857     0.0002664     0.0002405     0.0002085      0.000171     0.0001287      8.25e-05     3.359e-05    -1.682e-05    -6.741e-05    -0.0001167    -0.0001634    -0.0002061    -0.0002436    -0.0002746    -0.0002982    -0.0003109    -0.0002676     0.0002699
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02353      -0.02353      -0.01709       -0.0143      -0.01208      -0.01011     -0.008334     -0.006732     -0.005271     -0.003924     -0.002662     -0.001458    -0.0002829     0.0009031      0.002119      0.003407      0.004924      0.007223       0.01203       0.02322       0.04401       0.04401
             0|      -0.02353      -0.02353      -0.01709       -0.0143      -0.01208      -0.01011     -0.008334     -0.006732     -0.005271     -0.003924     -0.002662     -0.001458    -0.0002829     0.0009031      0.002119      0.003407      0.004924      0.007223       0.01203       0.02322       0.04401       0.04401
             1|      -0.01599      -0.01599      -0.01467      -0.01281      -0.01099     -0.009312     -0.007759     -0.006316      -0.00497     -0.003701      -0.00249     -0.001317    -0.0001584      0.001011      0.002228      0.003537      0.005036      0.007006       0.01019       0.01584       0.02313       0.02313
             2|      -0.01078      -0.01078       -0.0107      -0.01006     -0.009071     -0.007926     -0.006742     -0.005567     -0.004419     -0.003299     -0.002202     -0.001119    -3.189e-05       0.00108      0.002248      0.003514      0.004947       0.00668      0.008932       0.01186        0.0145        0.0145
             3|     -0.007979     -0.007979      -0.00796     -0.007715     -0.007204     -0.006487     -0.005645     -0.004739     -0.003802     -0.002853     -0.001898    -0.0009359     4.101e-05      0.001045      0.002095      0.003213      0.004434      0.005798      0.007331      0.008934       0.01008       0.01008
             4|     -0.006097     -0.006097     -0.006081     -0.005949     -0.005656     -0.005199     -0.004611     -0.003932     -0.003192     -0.002414      -0.00161    -0.0007864     5.666e-05     0.0009218      0.001814      0.002741      0.003707      0.004708      0.005711      0.006604      0.007141      0.007141
             5|     -0.004726     -0.004726     -0.004711     -0.004623     -0.004432     -0.004125      -0.00371     -0.003206     -0.002633     -0.002011     -0.001354    -0.0006712     3.099e-05     0.0007483      0.001477      0.002214      0.002949      0.003663      0.004317      0.004835      0.005103      0.005103
             6|     -0.003689     -0.003689     -0.003676      -0.00361     -0.003476      -0.00326     -0.002961     -0.002586     -0.002148     -0.001661     -0.001137    -0.0005867    -1.905e-05     0.0005577      0.001136      0.001705      0.002253      0.002759      0.003191      0.003506      0.003652      0.003652
             7|      -0.00289      -0.00289     -0.002879     -0.002829      -0.00273     -0.002573     -0.002354     -0.002076     -0.001744     -0.001369    -0.0009601    -0.0005273    -8.011e-05     0.0003719     0.0008192      0.001251      0.001654      0.002012      0.002304      0.002505       0.00259       0.00259
             8|     -0.002268     -0.002268      -0.00226     -0.002223     -0.002149     -0.002034     -0.001873     -0.001666     -0.001417     -0.001133    -0.0008202    -0.0004873    -0.0001431     0.0002032     0.0005424     0.0008646      0.001159      0.001413      0.001612      0.001744      0.001797      0.001797
             9|     -0.001783     -0.001783     -0.001778      -0.00175     -0.001696     -0.001612     -0.001494     -0.001342     -0.001158    -0.0009465     -0.000712    -0.0004616    -0.0002026     5.703e-05     0.0003093      0.000546     0.0007585     0.0009381      0.001076      0.001164      0.001198      0.001198
            10|     -0.001405     -0.001405     -0.001402     -0.001383     -0.001344     -0.001283     -0.001199     -0.001089     -0.000956    -0.0008016    -0.0006299    -0.0004459    -0.0002557    -6.543e-05     0.0001183     0.0002891     0.0004405     0.0005665     0.0006615     0.0007211     0.0007425     0.0007425
            11|     -0.001111     -0.001111      -0.00111     -0.001098     -0.001071     -0.001029    -0.0009704    -0.0008938       -0.0008    -0.0006905    -0.0005683     -0.000437    -0.0003011    -0.0001655      -3.5e-05     8.544e-05     0.0001912     0.0002782     0.0003427     0.0003823     0.0003954     0.0003954
            12|    -0.0008842    -0.0008842    -0.0008852    -0.0008779    -0.0008614    -0.0008343    -0.0007954    -0.0007442    -0.0006809    -0.0006065    -0.0005228    -0.0004325    -0.0003389    -0.0002455    -0.0001559    -7.367e-05    -1.972e-06     5.632e-05     9.894e-05     0.0001244     0.0001317     0.0001317
            13|    -0.0007103    -0.0007103    -0.0007128      -0.00071    -0.0007014    -0.0006858    -0.0006625    -0.0006309    -0.0005911    -0.0005435    -0.0004894    -0.0004307    -0.0003694    -0.0003083    -0.0002497    -0.0001962    -0.0001498    -0.0001126    -8.591e-05    -7.069e-05     -6.75e-05     -6.75e-05
            14|    -0.0005791    -0.0005791    -0.0005827    -0.0005835     -0.000581    -0.0005744     -0.000563    -0.0005463    -0.0005242     -0.000497    -0.0004653    -0.0004303    -0.0003935    -0.0003565    -0.0003211    -0.0002888    -0.0002612    -0.0002394    -0.0002243    -0.0002164    -0.0002162    -0.0002162
            15|    -0.0004823    -0.0004823    -0.0004868    -0.0004903    -0.0004924    -0.0004925      -0.00049    -0.0004844    -0.0004755    -0.0004633    -0.0004481    -0.0004306    -0.0004118    -0.0003926    -0.0003741    -0.0003573    -0.0003433    -0.0003326    -0.0003258    -0.0003232    -0.0003249    -0.0003249
            16|    -0.0004135    -0.0004135    -0.0004187    -0.0004242    -0.0004296    -0.0004345    -0.0004384    -0.0004407    -0.0004412    -0.0004396    -0.0004362    -0.0004312     -0.000425    -0.0004184    -0.0004119     -0.000406    -0.0004015    -0.0003985    -0.0003975    -0.0003986    -0.0004017    -0.0004017
            17|    -0.0003682    -0.0003682    -0.0003737    -0.0003805    -0.0003882    -0.0003963    -0.0004043    -0.0004119    -0.0004185    -0.0004241    -0.0004284    -0.0004316    -0.0004339    -0.0004356    -0.0004369    -0.0004383    -0.0004399    -0.0004421    -0.0004449    -0.0004482    -0.0004523    -0.0004523
            18|     -0.000343     -0.000343    -0.0003487    -0.0003561     -0.000365    -0.0003748    -0.0003852    -0.0003956    -0.0004058    -0.0004153     -0.000424    -0.0004318    -0.0004388    -0.0004451    -0.0004509    -0.0004563    -0.0004615    -0.0004665    -0.0004714    -0.0004761    -0.0004806    -0.0004806
            19|    -0.0003357    -0.0003357    -0.0003414    -0.0003489     -0.000358    -0.0003683    -0.0003792    -0.0003905    -0.0004016    -0.0004123    -0.0004223    -0.0004316    -0.0004401     -0.000448    -0.0004552    -0.0004619    -0.0004682    -0.0004741    -0.0004796    -0.0004846    -0.0004892    -0.0004892
            20|    -0.0003357    -0.0003357    -0.0003414    -0.0003489     -0.000358    -0.0003683    -0.0003792    -0.0003905    -0.0004016    -0.0004123    -0.0004223    -0.0004316    -0.0004401     -0.000448    -0.0004552    -0.0004619    -0.0004682    -0.0004741    -0.0004796    -0.0004846    -0.0004892    -0.0004892

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.881         1.857         1.842         1.832         1.826         1.821         1.819         1.816         1.815         1.814         1.814         1.814         1.815         1.816         1.819         1.826         1.847         1.899             0
             0|             0       0.07807        0.1199        0.1443        0.1595        0.1692        0.1756        0.1799        0.1829        0.1849        0.1863        0.1871        0.1876        0.1875         0.187        0.1859        0.1832        0.1763        0.1572        0.1075             0
             1|             0      -0.03401       -0.0358      -0.03003      -0.02394       -0.0189      -0.01499      -0.01207     -0.009985     -0.008618      -0.00788     -0.007719     -0.008105     -0.009057      -0.01074      -0.01328      -0.01664      -0.02002      -0.02093      -0.01561             0
             2|             0      -0.01323      -0.02351       -0.0278      -0.02851      -0.02776      -0.02659      -0.02547      -0.02459      -0.02403      -0.02385      -0.02407      -0.02475      -0.02596      -0.02781      -0.03044      -0.03391      -0.03766        -0.039      -0.03014             0
             3|             0     -0.007424      -0.01451      -0.01934      -0.02191      -0.02296      -0.02318      -0.02305      -0.02285      -0.02272      -0.02277      -0.02304      -0.02358      -0.02442      -0.02554       -0.0269      -0.02828      -0.02904      -0.02741      -0.01931             0
             4|             0     -0.004836     -0.009797      -0.01382      -0.01662      -0.01835      -0.01932      -0.01981      -0.02007      -0.02024      -0.02041      -0.02064      -0.02096      -0.02134      -0.02173      -0.02197      -0.02179      -0.02061      -0.01742       -0.0106             0
             5|             0      -0.00344     -0.007092       -0.0103      -0.01284      -0.01469      -0.01595      -0.01677      -0.01731      -0.01765       -0.0179      -0.01808       -0.0182      -0.01823       -0.0181      -0.01766      -0.01667      -0.01477      -0.01145     -0.006236             0
             6|             0     -0.002584     -0.005381     -0.007936      -0.01011      -0.01184      -0.01315      -0.01409      -0.01474      -0.01518      -0.01545      -0.01557      -0.01555      -0.01536      -0.01493      -0.01414      -0.01285      -0.01085     -0.007947     -0.004066             0
             7|             0      -0.00201     -0.004213     -0.006273     -0.008093     -0.009622      -0.01085      -0.01178      -0.01246      -0.01291      -0.01318      -0.01326      -0.01315      -0.01283      -0.01226      -0.01135      -0.01003     -0.008195     -0.005789     -0.002864             0
             8|             0       -0.0016      -0.00337     -0.005046     -0.006563     -0.007878     -0.008968     -0.009829      -0.01047       -0.0109      -0.01114      -0.01119      -0.01103      -0.01066      -0.01005      -0.00915     -0.007922     -0.006331     -0.004374     -0.002125             0
             9|             0     -0.001294     -0.002735     -0.004111     -0.005373     -0.006489     -0.007434     -0.008197     -0.008773     -0.009163     -0.009368     -0.009388     -0.009216     -0.008841     -0.008247     -0.007416     -0.006329     -0.004983     -0.003395     -0.001631             0
            10|             0     -0.001059     -0.002244     -0.003381     -0.004433     -0.005373     -0.006181      -0.00684     -0.007342     -0.007681     -0.007853     -0.007855     -0.007682     -0.007327     -0.006783     -0.006044     -0.005107      -0.00398     -0.002688     -0.001282             0
            11|             0    -0.0008747     -0.001857     -0.002803     -0.003682     -0.004473     -0.005157      -0.00572     -0.006149     -0.006438      -0.00658     -0.006571     -0.006406     -0.006083       -0.0056     -0.004957     -0.004159      -0.00322     -0.002161     -0.001026             0
            12|             0    -0.0007287      -0.00155     -0.002342      -0.00308     -0.003746     -0.004325     -0.004802     -0.005166     -0.005409     -0.005525     -0.005509     -0.005357      -0.00507     -0.004648     -0.004095     -0.003419     -0.002634     -0.001761    -0.0008332             0
            13|             0    -0.0006129     -0.001306     -0.001974     -0.002598     -0.003162     -0.003653     -0.004057     -0.004366      -0.00457     -0.004664     -0.004644     -0.004507     -0.004254     -0.003888     -0.003413      -0.00284     -0.002181     -0.001454    -0.0006859             0
            14|             0    -0.0005215     -0.001113     -0.001684     -0.002216     -0.002698     -0.003116     -0.003462     -0.003724     -0.003896     -0.003973     -0.003951     -0.003828     -0.003606     -0.003288     -0.002879      -0.00239     -0.001831     -0.001218    -0.0005732             0
            15|             0    -0.0004506    -0.0009629     -0.001457     -0.001919     -0.002335     -0.002697     -0.002995     -0.003221     -0.003368     -0.003432     -0.003408     -0.003298     -0.003102     -0.002823     -0.002468     -0.002045     -0.001564     -0.001039    -0.0004879             0
            16|             0    -0.0003974    -0.0008501     -0.001287     -0.001694     -0.002062     -0.002381     -0.002643     -0.002841     -0.002968     -0.003022     -0.002999     -0.002899     -0.002723     -0.002475     -0.002161     -0.001788     -0.001366    -0.0009062    -0.0004248             0
            17|             0    -0.0003594    -0.0007697     -0.001166     -0.001534     -0.001867     -0.002155     -0.002391     -0.002569     -0.002683     -0.002729     -0.002706     -0.002614     -0.002453     -0.002228     -0.001943     -0.001607     -0.001226    -0.0008128    -0.0003805             0
            18|             0    -0.0003314    -0.0007104     -0.001076     -0.001417     -0.001724     -0.001989     -0.002207      -0.00237     -0.002474     -0.002516     -0.002494     -0.002407     -0.002258      -0.00205     -0.001787     -0.001477     -0.001126     -0.000746    -0.0003488             0
            19|             0    -0.0002545    -0.0005505    -0.0008366     -0.001103     -0.001344     -0.001553     -0.001724     -0.001852     -0.001934     -0.001968     -0.001951     -0.001883     -0.001766     -0.001603     -0.001396     -0.001153    -0.0008781    -0.0005798    -0.0002688             0
            20|             0     0.0002555      0.000553     0.0008404      0.001108       0.00135       0.00156      0.001732      0.001861      0.001944      0.001977       0.00196      0.001892      0.001775       0.00161      0.001403      0.001158     0.0008822     0.0005825     0.0002699             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07624       0.07444       0.04211       0.02423        0.0149       0.00956      0.006315      0.004259       0.00291      0.001993      0.001341     0.0008374     0.0003846    -7.123e-05     -0.000544     -0.001267     -0.002908     -0.007483      -0.02024      -0.05032      -0.09666        0.1014
             1|      -0.04203       0.04069       0.03978       0.02969        0.0208       0.01448       0.01014      0.007116      0.004947      0.003329      0.002058     0.0009872    -4.761e-06     -0.001026     -0.002226     -0.003822     -0.006334      -0.01115      -0.02195      -0.04632      -0.08233       0.08357
             2|      -0.02877       0.02806       0.02968       0.02541       0.02007       0.01522       0.01129      0.008223      0.005818      0.003879      0.002241     0.0007647    -0.0006754     -0.002223     -0.004055     -0.006424     -0.009766      -0.01489      -0.02338      -0.03765       -0.0526       0.05304
             3|      -0.02135       0.02087       0.02276       0.02065       0.01753       0.01418       0.01107      0.008348       0.00602      0.004004      0.002199     0.0004974      -0.00121     -0.003046     -0.005165     -0.007766      -0.01113      -0.01564      -0.02177      -0.02959      -0.03337       0.03376
             4|      -0.01651       0.01617        0.0179        0.0167       0.01476       0.01247       0.01011      0.007856      0.005766       0.00384      0.002029     0.0002675      -0.00152     -0.003422     -0.005544     -0.008008      -0.01095      -0.01447       -0.0186      -0.02283      -0.02286        0.0232
             5|      -0.01307       0.01281       0.01431       0.01356       0.01226       0.01065      0.008867      0.007041      0.005242      0.003495       0.00179     9.198e-05     -0.001639     -0.003453     -0.005412     -0.007571     -0.009968      -0.01259      -0.01532      -0.01767      -0.01671       0.01698
             6|      -0.01049       0.01028       0.01156       0.01104       0.01013      0.008943      0.007579       0.00611      0.004595      0.003064      0.001526    -3.091e-05     -0.001619     -0.003261     -0.004982     -0.006795     -0.008692      -0.01062      -0.01244      -0.01383      -0.01271       0.01292
             7|     -0.008481      0.008318      0.009397      0.009017      0.008333      0.007436      0.006372      0.005188      0.003926      0.002614      0.001268    -0.0001095     -0.001514     -0.002947     -0.004412     -0.005901     -0.007385     -0.008807      -0.01006      -0.01093     -0.009891       0.01006
             8|     -0.006882      0.006751      0.007655      0.007366      0.006839       0.00614      0.005296      0.004338      0.003293      0.002186      0.001033    -0.0001538     -0.001362     -0.002582     -0.003805     -0.005011     -0.006171     -0.007234     -0.008129      -0.00871     -0.007803       0.00794
             9|     -0.005588      0.005484      0.006236      0.006011      0.005595       0.00504      0.004364      0.003585      0.002725      0.001801     0.0008302     -0.000173     -0.001192     -0.002212     -0.003218     -0.004189     -0.005097     -0.005904     -0.006561     -0.006968       -0.0062       0.00631
            10|      -0.00453      0.004446      0.005068       0.00489      0.004557      0.004113      0.003568      0.002935      0.002229      0.001466     0.0006598    -0.0001749     -0.001021     -0.001861     -0.002681     -0.003459     -0.004172     -0.004791     -0.005284     -0.005579      -0.00494      0.005028
            11|     -0.003656      0.003588        0.0041      0.003958       0.00369      0.003333      0.002893       0.00238      0.001805      0.001181     0.0005194    -0.0001655    -0.0008578     -0.001542     -0.002203     -0.002823     -0.003384     -0.003863     -0.004238     -0.004458     -0.003933      0.004003
            12|     -0.002927      0.002874       0.00329      0.003177      0.002963      0.002676      0.002322      0.001909      0.001446     0.0009405      0.000405    -0.0001492    -0.0007081     -0.001258     -0.001786     -0.002277     -0.002716     -0.003088     -0.003376     -0.003542     -0.003114       0.00317
            13|     -0.002315      0.002273      0.002607      0.002517      0.002347      0.002119      0.001839       0.00151      0.001141     0.0007386     0.0003121     -0.000129    -0.0005729     -0.001008     -0.001424     -0.001809      -0.00215     -0.002437     -0.002658     -0.002784     -0.002441      0.002484
            14|     -0.001793      0.001761      0.002024      0.001954      0.001822      0.001644      0.001426       0.00117      0.000882     0.0005684     0.0002362    -0.0001069    -0.0004517    -0.0007891      -0.00111     -0.001406     -0.001667     -0.001885     -0.002053     -0.002147     -0.001878      0.001911
            15|     -0.001343      0.001319      0.001519      0.001466      0.001367      0.001233      0.001068     0.0008757     0.0006592     0.0004233     0.0001735    -8.414e-05    -0.0003427    -0.0005953    -0.0008351     -0.001055     -0.001249     -0.001411     -0.001534     -0.001603     -0.001399      0.001424
            16|     -0.000946      0.000929      0.001072      0.001035     0.0009646       0.00087     0.0007535     0.0006172      0.000464     0.0002972     0.0001206    -6.135e-05    -0.0002438    -0.0004218    -0.0005905     -0.000745    -0.0008808    -0.0009938      -0.00108     -0.001128    -0.0009815      0.000999
            17|    -0.0005868     0.0005763     0.0006676     0.0006447     0.0006007     0.0005418     0.0004691     0.0003842     0.0002887     0.0001847     7.459e-05     -3.88e-05    -0.0001524    -0.0002632    -0.0003681    -0.0004641    -0.0005484    -0.0006183    -0.0006716    -0.0007008    -0.0006078     0.0006187
